,V,GE,WMT,AGG,QMOM,PM,IWM,XOM,COST,ONON,LMT,ISRG,IBIT,NKE,JNJ,WM,LLY,RTX,TLT,GLD,JPM,CAT,SPY,AXP,LULU,NFLX,UNP,EOG,QQQ,FAST,DE,ETN,COP
2017-03-01,83.5843190277558,132.956475151138,20.1430990896956,84.1206375453379,25.3243874731912,69.6916070830665,125.147749942128,55.5654627173851,151.701794805834,,211.511407799384,82.34325099,,51.2861412601403,96.6983416474765,62.5499823796611,72.8864526426342,45.885643061742,93.1193388830915,119.06,73.5797297960435,80.8668241469404,207.4522989621,72.4816390601444,65.39,14.265,90.4247242044893,73.7069957828103,123.437380973402,10.0734153379012,96.8975534736837,59.4392143821257,36.8796795831069
2017-03-02,83.1522616420634,132.956475151138,20.2317344441002,83.9649162614702,24.9339023711224,69.4260429842197,123.712242123612,55.7528673133965,151.804146179818,,210.4159429479,82.50769527,,51.3126914626908,96.5187790883055,62.473254855957,72.0693594347144,45.4860407866617,92.7841809713168,117.58,72.4320117885411,77.4050875076618,206.145885018161,70.8713292079781,66.53,13.953,89.5542291753661,72.5430072437114,122.817564544291,10.0042569352283,95.4338968486541,59.0090835298247,36.2481009725094
2017-03-03,83.3964679904983,132.648195811603,20.0230124805023,84.0272047750173,24.9727604007917,69.685284128332,123.623080147307,55.1906535253623,145.219541120215,,211.02278318937,82.75436169,,50.3361523518092,96.6436921729462,62.0896172374366,72.825605276087,45.3447672550677,93.0258064425962,117.51,72.9508432165901,78.0285282294276,206.275656476416,70.6766763687052,65.7,13.914,89.5295925235984,72.6166774044139,123.042952336695,10.2354435955921,96.5577760428732,58.8617858591082,35.9548680461605
2017-03-06,83.5373562684414,132.119716943827,19.9801244057903,83.9882744540504,24.9910465324008,69.3817823010786,122.776041372406,55.4382953129488,142.208704868867,,210.991259020982,81.7443627,,50.3982957497744,96.5812356306258,62.2430722848448,72.8690676807636,45.0702929651135,92.5815273502437,116.72,72.2590679791914,78.471499268577,205.661388122897,70.3404578281431,64.93,14.194,89.8662934310895,73.7217298149508,122.770608754206,10.3184336787996,96.5664882846889,58.7881370237499,36.3308076953257
2017-03-07,83.650066890796,131.503158264756,19.9772652008096,83.8792695553429,24.8055184887837,69.9002645893032,121.973583585659,55.230811653079,142.43899546033,,212.031556577786,81.12769665,,50.2029879275981,96.6749204441064,61.9787885920862,71.921587258814,45.3205489353658,92.3009300287578,115.78,71.8581527847899,78.6929847881517,205.047105926536,70.4112406787877,65.14,14.143,88.9875861847104,73.3239109471575,122.564003277836,10.1504775580225,96.0437537757497,58.5426409058891,35.8796801163275
2017-03-08,83.5561413721672,131.238918830868,20.1030702199645,83.6768318863149,24.600561430332,69.3754593463441,121.171125798911,54.2335514814469,141.790770091768,,210.991259020982,80.90103021,,50.1674774144751,96.8857112744375,61.9063237085879,72.5039834814802,45.1066204446663,91.8020903461163,115.06,71.7009311399266,76.4781295924047,204.666426024841,69.9334564369362,66.25,14.032,87.6325703374903,69.8614133941419,122.779999912223,10.1643092385571,96.2441353375098,58.7799538198212,34.5187785863494
2017-03-09,83.6970296501104,130.622360151797,20.1203507960848,83.4198917679332,24.3338886776997,69.7295448114731,120.689651126862,54.6619048437587,141.389893877,,211.747839062294,81.77991822,,50.0343129902639,98.3300188155956,62.000653887393,73.4949263081064,45.1792754037718,91.0694195622367,114.47,71.9839301006806,74.9687467923401,204.925981919015,70.1635007015314,65.0,14.053,87.1973228229287,70.5023437922533,122.873911492392,9.91533898893458,95.4687458159167,58.5917401294612,34.9473497863978
2017-03-10,84.2793678656088,133.35283430197,20.1894731005661,83.5444687950274,24.230362505517,69.8939416345687,121.224622984694,54.6217467160419,141.048722630388,,211.7320769781,81.57325176,,50.0964563882291,98.5330025781367,62.6009368434259,73.3297691703354,45.2640395227282,91.3889887339289,114.72,71.7559587156288,75.7234381923724,205.644080243766,70.2342835521761,65.08,14.089,87.2794449954875,69.831945329861,123.390425183318,10.0378481593837,95.7649620376489,59.3200452791151,34.3383275547501
2017-03-13,84.6362848363982,131.503158264756,20.1462716602653,83.4043196395464,24.4119856981134,70.1974434618222,121.509941308871,54.4945793116056,140.349321574834,,212.149772209241,81.54325179,,50.309519466967,98.8999347642687,62.6866915514306,73.1385345897584,45.3326580952167,90.8122053508746,114.74,71.8188473735741,75.994142716297,205.747898102512,70.0838699945561,63.79,14.352,87.4190526888374,69.9498175869849,123.597030659689,10.1564054211088,95.7301130703863,59.5328085812612,34.4661470354663
2017-03-14,84.110301932077,130.093881284022,20.3680390538093,83.43546389632,24.2481724357821,70.039369593461,120.930388462887,54.2067793963024,140.937841975239,,211.211928199698,82.23102888,,50.8510547920922,99.1887962725003,62.583785901825,73.4166939796885,45.1389115376021,91.2486900731859,114.12,71.9367636072216,75.3542956597479,204.960582969257,70.5085670984242,63.67,14.319,85.7109114996145,69.684605008456,123.29651360315,10.0161126614008,95.1463928687376,58.7717706158925,33.7894556669689
2017-03-15,84.4578263510035,131.062759208277,20.3277177095286,83.9181998763099,24.2481724357821,71.0826571246446,122.802789965298,54.8827745462007,142.046648526727,,212.346798261666,82.96325037,,51.1884046667604,100.679946220399,63.2698235658625,74.6510262725036,45.6434598647236,92.363284989088,116.25,72.1097074165713,76.5847707684962,206.734199772171,70.1015657072173,63.94,14.525,86.7045897875759,71.5042579778068,124.057197402514,10.1979004627125,96.5229270756106,60.5229762566334,34.4661470354663
2017-03-16,84.5705369733581,131.018719302629,20.2873963652478,83.8247671059892,24.6672296184901,71.2596998572091,122.963281522648,54.9296256952035,142.490171147322,,211.164641947116,82.61436183,,51.135138897076,100.289592830896,62.6952670222311,73.8773954692604,45.3447672550677,91.8956227866116,116.73,72.0389576763828,76.1664092315218,206.327565405789,70.5793499490688,63.84,14.439,86.5978309632495,70.5981150011665,123.972676980363,10.1267661056775,96.4706536247167,60.023800816983,34.4661470354663
2017-03-17,84.7583880106156,131.591238076052,20.128991084145,84.0038465824371,24.7529458604076,71.4493884992425,123.453672392327,54.8827745462007,143.129867234719,,214.348582954305,83.31436113,,51.3126914626908,99.9773101192947,63.0640122666512,72.9820699329227,45.7928061695516,92.4724061696658,116.99,71.2842937810387,76.2156282358717,205.966891007175,70.1192614198785,64.04,14.511,87.0412906950669,71.0401359653813,123.929618520855,10.2492752761267,96.2267108538785,59.941968777696,34.3533651407167
2017-03-20,83.7627775131505,130.974679396981,20.1549119483254,84.1284236095313,24.6204789515533,72.0880069274216,122.821692304275,54.8827745462007,142.814283831603,,214.38798816479,83.33658333,,52.0939227513962,99.9851171870847,62.6952670222311,73.0689947422759,45.8170244892534,92.8699190417708,117.5645,70.7733234352329,78.258216916394,205.740968710194,69.7653471666551,63.79,14.583,86.2939789247819,70.8854286279061,124.042547021292,10.2354435955921,96.6013372519515,60.0401672248404,34.4811846214329
2017-03-21,82.7108117045081,129.433282699303,20.131871180165,84.2997170217858,23.6665749716184,72.4168005736128,119.450299656219,54.7689931843366,142.251351274694,,212.000032409398,82.88325045,,51.4991216565864,99.3449376283012,62.1893142450034,72.7821428714104,45.2721122959621,93.6415616758568,118.54,68.6979977230368,75.8218762010723,203.099357947681,68.597430131018,62.93,14.242,85.1196318571912,69.6404029120346,122.160405347348,10.1089825164188,95.4948825413637,58.9108850826804,33.9699066985682
2017-03-22,83.1428690902005,130.049841378374,20.2326745408669,84.4165079846865,23.7142130049751,72.104136618365,119.47704824911,54.7221420353338,143.01898657957,,212.331036177472,83.14547241,,47.8681716897628,98.5720379170869,62.3007953654095,73.3297691703354,45.1792754037718,94.0156914378379,118.83,68.8080528744411,75.8218762010723,203.577282296635,68.7213001196462,62.82,14.265,85.4563327646822,69.7288071048775,122.988547683883,10.2196359606954,95.6342784104141,59.3609612987586,33.5714106704531
2017-03-23,83.4622158535384,130.446200529205,20.1203507960848,84.4398661772667,23.9525937238921,72.0722321331357,120.172511664292,54.789072248195,142.353702648677,,212.394084514248,82.90880598,,49.1554277904704,98.2909834766453,62.2236161282053,73.3819240559473,45.142947924219,93.8831871471363,118.67,68.6979977230368,75.6578128532392,203.360045141131,68.8717136772661,63.08,14.184,85.3003006368205,69.8466793620014,122.677994307682,10.0793432009875,95.4251846068385,59.5573581930473,33.4435911897369
2017-03-24,83.7721700650134,130.886599585685,20.0483483955835,84.3697915995262,23.9525937238921,71.3320480758144,120.258797275241,54.3674119071693,141.603125906132,,210.754827758071,84.222138,,50.0343129902639,97.9630866294635,62.017804828994,73.1733045134997,45.1268023777511,94.218345058911,118.86,68.6193869006051,75.5921875141059,203.212325613286,69.1902365051671,63.69,14.202,85.3742105921234,69.8835144423527,122.932083433665,10.0299443419354,94.9460113069776,59.6064574166195,33.1578770563714
2017-03-27,83.5467488203043,129.653482227543,20.0627488756838,84.5722292685543,23.5522436915623,71.7085210015209,120.482343258726,54.3807979497415,141.714006561281,,210.549920663549,85.25769252,,49.652574974192,98.2129127987449,61.6404841137733,73.2254593991116,45.1389115376021,94.6470354111811,119.53,68.5800814893893,75.06718480104,203.00377273031,68.6593651253321,64.11,14.406,85.4234838956587,68.7931960639563,123.129708309429,9.88767562786541,93.3603832965289,59.4755261537604,33.3007341230541
2017-03-28,83.7064222019733,130.446200529205,20.2528352130072,84.3775776637196,23.9120061194722,71.9765186774476,121.42123638936,54.7756862056227,142.242821993529,,212.094604914562,84.94102617,,50.2651313255632,98.1036138496843,62.0349557705949,73.6687759268128,45.5062227197465,94.0156914378379,119.04,69.64918867446,76.2484409054383,204.480995815119,69.5795421837128,63.68,14.517,86.6388920495288,70.2002961333732,123.882564979007,10.0536557942804,94.3797155889602,59.9747015934108,34.1202825582343
2017-03-29,83.7627775131505,130.710439963093,20.3737992458494,84.5644432043609,24.2417565863674,72.3593725001999,121.814677320292,54.8961605887729,142.805754550438,,211.401073210026,85.07547048,,50.3183970952477,97.5258908332211,61.872021825386,73.3993090178179,45.2317484297924,94.5768860808096,119.33,69.3897729604355,76.1746123989135,204.672152346681,69.2344757868201,66.3,14.647,86.7045897875759,71.4600558813853,124.45661818956,10.1208382425913,94.7717664706645,60.506609848776,34.5488537582826
2017-03-30,83.6031041314816,131.547198170404,20.6186074075539,84.4087219204932,24.3723800738316,72.4359432647504,122.735686772248,56.0205881648414,143.198101484041,,213.213712892337,85.13991486,,49.7502288852802,97.32290707068,62.5409085478226,73.6774684077481,45.3891675078543,93.8130378167648,118.47,69.9872152109162,76.469926425013,205.323863813192,70.0838699945561,50.76,14.806,87.8214513343755,71.5852951545795,124.663653773694,10.1405977862121,95.6390621704793,60.7193731509221,37.5939649165208
2017-03-31,83.4716084054013,131.238918830868,20.7597321125364,84.4710104340403,24.3723800738316,72.0403276479063,122.932407237714,54.8894675674868,143.027515860735,,210.896686515817,85.16324817,,49.4750224085772,97.2370293249895,62.5323330770221,73.1124571469525,45.292294229047,94.0858407682094,118.72,69.0517464239793,76.0925807249969,204.845952498468,69.9953914312503,51.87,14.781,86.9838051742758,71.8652417652488,124.578957398366,10.1761649647296,95.3674847291231,60.6784571312786,37.4962206077379
2017-04-03,83.9318434466823,131.591238076052,20.6877297120351,84.7843200999692,24.1671554261308,72.0467085449522,121.635840533505,54.9296256952035,142.183117025372,,211.747839062294,84.96769281,,49.3241027278046,97.3463282740501,62.2493425406067,73.4080014987532,45.1792754037718,95.0325122170683,119.35,68.8001917921979,75.6906255228058,204.489680956596,69.5353029020599,50.92,14.692,86.6388920495288,71.4305878171043,124.503671731408,10.1425737405742,95.297400228128,60.6866403352073,37.1804313024391
2017-04-04,83.3870754386354,132.207796755123,20.739571440396,84.7063001127603,24.1239000918429,72.3912769854293,121.492771104075,55.1304163337872,142.652227489463,,212.44137076683,84.70435974,,48.862466057206,97.3385212062601,62.1978897158038,74.8335683721453,45.6071323851708,94.5170075070883,119.62,69.0281631772498,77.2164146576537,204.620018036206,69.2433236431506,49.76,14.55,88.0349689830284,72.380932890166,124.701296607172,10.2275397781438,95.9281607370842,61.2758310180734,37.3909575059716
2017-04-05,83.6218892352073,131.987597226883,20.6358879836742,84.799924097411,24.1334276985142,72.2253736622366,120.115727845811,55.2375046743652,142.43899546033,,210.408061905803,84.7554708,,48.8092002875215,97.4322060197406,62.8324745550386,74.4337142491207,45.4093494409392,94.806002571774,119.62,68.1426799249474,77.3066494989619,204.011756607642,69.0840622292001,49.43,14.362,87.6736314237697,71.8873428134596,124.193118355207,10.2176600063333,95.7091466714744,61.0876173277134,36.9247923410068
2017-04-06,83.6782445463846,131.811437604292,20.572525871233,84.7921220986901,24.0095688117868,71.8425198394842,121.233457763233,55.558769696099,145.014838372248,,210.510515453064,84.75213747,,48.9512423400134,97.6273827144916,62.6781160806301,74.1990172638671,45.3730219613865,94.6654103781431,119.18,68.37195683849,78.6027499468435,204.585265305017,69.2262105053919,50.78,14.374,87.9282101587019,72.2335925687611,124.258993313796,10.067487474815,96.751653623777,61.153082959143,37.4511078498381
2017-04-07,83.3495052311839,132.075677038179,20.9958999861807,84.6048741293887,24.0364366626,72.4869904411174,121.179806727197,55.391444163946,145.526595242165,,212.969400587329,85.23547032,,48.9246094551712,97.5258908332211,62.7810217302357,74.1642473401258,45.6071323851708,94.2826871843701,119.46,68.1347738244804,78.3566549250938,204.376713290991,69.0929464964621,50.63,14.311,87.8953612896784,71.7252684599141,124.193118355207,9.92521876074499,95.7704706098451,61.0221516962838,37.2481004392888
2017-04-10,83.4622158535384,132.163756849475,21.0419815225015,84.7141021114812,23.9142927450733,72.1360411035944,121.448061907378,55.6390859515325,146.038352112082,,212.023675535689,85.22658144,,48.7381792612756,97.0730809013986,62.5066066646207,74.2946345541556,45.5627321323842,94.7200851201107,119.46,67.8975908104709,79.685568042542,204.498365229124,68.8441870131265,52.26,14.385,88.3798821077753,72.6166774044139,124.240171897056,9.96473784798666,96.0420480512013,61.8650217009395,37.7067468112704
2017-04-11,83.4528233016755,132.295876566419,21.1485450752435,84.9559640718289,23.8475994983739,72.3721342942917,122.41378055603,55.4449883342349,145.53512452333,,213.000924755717,84.98102613,,48.755934517837,96.979396087918,62.4894557230198,74.6944886771802,45.6676781844254,95.6183130238637,121.19,67.7789993034661,79.6527553729754,204.255061352857,68.6398488661008,51.7,14.435,88.3716698905194,72.2317508147435,123.703761519982,9.94695425872791,97.3824141327331,61.6931744184369,37.7067468112704
2017-04-12,83.2931499200066,131.106799113925,21.1514251712635,85.1432120411304,23.599881724919,72.6018465879431,120.750598438907,55.5319976109545,145.142777589727,,211.613861346645,84.91769286,,49.3329803560853,97.9006300871432,62.000653887393,74.9726480671103,45.3044033888979,96.1416284112676,122.02,67.5180979880556,77.8152458772446,203.360045141131,68.1245613649057,52.08,14.383,86.69637757032,71.9439455141944,123.204993976387,9.14669274208413,95.7967522977183,60.7521059666369,37.1729125094558
2017-04-13,83.4716084054013,130.181961095318,21.067902386682,85.252440023223,23.294998311436,72.1424220006403,119.570275646109,54.6752908863309,144.008383194744,,211.211928199698,84.97658169,,49.1287949056282,97.5805403077514,61.7605407049799,74.6510262725036,45.2438575896433,96.4384341533773,122.6,66.727487941357,76.3714884163132,202.039239759874,67.3427458458509,51.22,14.292,86.0476124071055,70.5787152423587,122.715637141161,8.99849616492787,94.6140763434255,60.1547320798421,36.5563714848249
2017-04-17,84.3545082805119,130.534280340501,21.1658256513638,85.2056280308976,23.4312430868362,73.2144127043469,120.974144422391,54.6016676521836,144.741901374958,,212.693564113934,85.36435908,,49.927781450895,98.1504562564245,62.1721633034024,71.6086579451426,45.7201512104461,96.1416284112676,122.24,67.8817786095369,77.2246178250454,203.829284348608,68.1156770976437,52.0,14.725,87.0330784778111,70.6525114732688,123.731993645091,9.04987097834204,95.3149213533768,60.7848387823517,36.8044916532739
2017-04-18,84.2793678656088,131.41507845346,21.2810294921659,85.548915974617,23.5141332648769,73.514314865503,121.000969940409,54.2469375240191,145.108660465066,,211.826649483264,84.37102674,,49.8123722832454,95.1056998183077,62.1292859494001,70.5829451947752,45.8372064223383,97.3991474765219,122.82,67.3283515768479,77.4296970098367,203.221009885814,67.333861578589,51.93,14.336,87.2465961264639,69.9809657719874,123.543779477697,8.74557400658119,95.0258227867719,60.9403196569969,36.609003035708
2017-04-19,84.2981529693346,132.119716943827,21.3328712205268,85.4162819963618,23.628464544933,72.6847982495395,121.42123638936,53.8721283319963,145.048955496909,,212.496538061509,89.7443547,,49.5904315762268,94.7543817677557,62.3522481902123,70.3134782857803,45.578877678852,96.868021411694,121.73,66.7749245441589,76.6750056098044,202.847368060988,67.1206391643013,52.2,13.976,87.6982680755373,68.8445038159729,123.741404353461,8.98071257566912,94.8068087211621,60.2529305269864,36.09020631986
2017-04-20,85.6131102301376,133.308794396322,21.5431182299906,85.2836480181065,23.8857099250593,70.1771057105114,122.968174595072,54.2201654388746,145.125719027396,,214.246129407044,90.49435395,,50.0698235033869,95.1447351572579,62.4637293106184,71.2261887839886,45.9905891137832,96.4931088953449,121.96,67.6366894950604,78.2828264185689,204.498365229124,71.0919066304089,53.61,14.118,88.6098241909399,68.8518834390639,124.77658227413,8.98466448439329,95.3149213533768,60.5802586841343,36.0526123549435
2017-04-21,85.6131102301376,130.13792118967,21.5834395742713,85.3070540142692,23.8571271050453,69.9473934168599,122.690977575551,54.0059887577187,145.654534459644,,215.223378627072,90.38102073,,49.5815539479461,95.0588574115674,62.9268047338437,71.182726379312,46.4144097085653,96.4931088953449,122.31,66.8223611469608,78.0016499873169,203.846653762613,70.7098831381435,53.08,14.287,88.9218884466634,69.058512885612,124.748350149021,9.03801525216954,94.2110904627035,60.4329610134178,35.8947177022941
2017-04-24,86.2705888605391,130.13792118967,21.5373580379505,85.1822220347349,24.2953970119271,71.7149018985668,124.220032102584,54.2870956517358,146.985102321429,,217.682263761338,91.35324198,,49.2442040732779,95.9410560718423,63.5442386314775,72.5126759624156,46.9512491286226,96.0166575724846,121.48,69.1783790861225,80.0608538514859,206.088542945308,71.4739301226742,52.75,14.383,89.7841712585307,69.176586855068,126.254063488176,9.03603929780746,96.5852029339135,61.7668232537952,36.0225371830103
2017-04-25,86.5147952089739,129.69752213319,21.6151206304919,84.9013500807827,24.5812252120674,72.1615646917779,125.427180413399,54.7020629714754,147.283627162215,,212.803898703292,91.91546364,,49.2264488167164,96.3626377325046,63.6557197518836,70.5829451947752,47.1732503925561,94.8606773137416,120.25,69.7792427216134,86.3542439745084,207.287696388431,71.63384693339,52.46,15.216,90.7285762429568,70.3056691879916,127.166902200039,9.09772553833422,99.125766094987,62.6178764623795,36.684190965541
2017-04-26,86.2424112049504,128.86076392588,21.7245642792539,85.0105780628752,24.6860288854522,70.9236706648785,126.070992845834,54.4811932690334,150.797691002314,,213.063973092493,92.66879622,,48.9689975965749,96.425094274825,62.000653887393,70.3743256523276,47.7100898126135,95.3839927011455,120.84,69.9136464295522,86.5527214553922,207.157346274592,71.5361199935081,52.72,15.017,90.4739975080246,69.5972253712552,126.988098741015,9.11563444687425,98.6001323375235,62.7815405409534,36.3458452812923
2017-04-27,86.0357750639671,128.068045624217,21.727444375274,85.0885980500842,24.6860288854522,70.3111045484747,126.035225488477,54.3874909710277,151.352094278058,,213.686575418157,92.95101816,,49.2442040732779,96.604656833996,62.4637293106184,70.6959474469343,47.9442002363979,95.3527499914498,120.39,69.2653461912594,84.9152822381012,207.331146426378,71.3673189155304,52.77,15.308,93.2333025060001,68.6304947463338,127.750366118962,9.03006966162745,97.3999352579819,62.5933268505934,35.9849432180937
2017-04-28,85.6788580931777,127.671686473385,21.6525618787526,85.2368360257812,24.3144522252698,70.7258628564564,124.345217853335,54.6485188011864,151.411799246215,,212.354679303763,92.87435157,,49.1909383035934,96.3938660036648,62.4122764858156,71.3304985552124,48.0289643553543,95.5636382818961,120.77,68.7830740627732,84.5679466465546,206.879289667136,70.407818051236,52.0,15.22,91.943984396827,68.2615135917836,127.976223119835,8.89077815076056,97.7766394508307,61.8977545166543,36.0225371830103
2017-05-01,85.7164283006293,127.451486945145,21.6669623588529,85.0177090897061,24.5021460766953,70.5408168421261,125.060565000485,54.9229326739174,151.701794805834,,211.550813009869,93.28546227,,48.8180779158022,96.2923741223942,62.6095123142264,71.1218790127648,48.0007096490355,94.7707061204953,119.67,68.8305106655751,84.3529293755972,207.400651019807,70.390049516712,51.59,15.535,91.6483445756154,67.9146713065064,129.114918832572,8.86092996986052,98.0920197053088,62.2987315091604,35.6992290847282
2017-05-02,86.9186749390777,127.671686473385,21.7504851434344,85.1349964654392,24.2998749870626,70.4897696657591,124.42569440739,54.9162396526313,152.324432330901,,212.386203472151,93.86323947,,48.8890989420482,96.5734285628358,62.4808802522193,71.017569241541,48.1621651137144,95.2559872387205,119.65,68.387769039424,83.9477045187928,207.478865954223,70.6654618018336,52.46,15.645,91.2295214955655,67.7965973370504,129.331365125075,8.97037329982735,97.1809211923721,63.1006854941726,35.1127632320305
2017-05-03,86.8247494204489,128.728644208936,21.8196074479156,85.0489857232349,23.9142927450733,70.5791022244014,123.656696224203,55.3512860362292,153.373533914231,,212.472894935218,93.92546163,,48.4097070148881,96.2845670546042,62.4980311938203,70.6264075994518,48.5577310021777,95.3186041572011,117.98,68.7830740627732,83.9725142039033,207.22686390225,70.0346788262326,52.21,15.559,91.057064933192,67.7154214830493,128.917293956807,9.00420123818074,97.0582733156307,62.953387823456,35.398477365396
2017-05-04,86.9938153539807,128.596524491992,21.9866530170787,84.9786132977951,23.6951577916324,70.9555751501079,123.486801276755,54.6418257799003,155.616734860702,,213.190069766045,94.13546142,,48.3564412452036,96.7686052575869,62.5580594894235,72.1823616868735,48.8402780653657,94.8489772685961,116.79,68.8621350674431,82.1944867709863,207.470168647465,69.5904654631333,51.74,15.725,90.6053929841187,65.3834605862922,128.964347498656,9.05991784252749,98.1445830810552,62.5492589090909,34.5262973793327
2017-05-05,86.4960101052482,128.684604303288,22.0327345533995,84.9942516145595,23.7618510383318,71.6255693399245,124.28262497796,54.8961605887729,153.697646598512,,215.17609237449,94.50434994,,47.894804574605,96.425094274825,62.9353802046442,71.7216601973017,48.9815515969598,94.935075531507,117.01,68.7830740627732,82.4012341469069,208.286982090056,69.5815811958713,51.95,15.66,90.925669457098,67.066014651041,129.434882917142,9.08976602342754,99.0907238444894,63.3905068532796,35.1653947829136
2017-05-08,86.3363367235792,128.024005718569,21.9232909046375,84.8300492885332,23.7054476068375,71.8680434276677,123.763998296276,55.4784534406656,153.220006853256,,214.758397143349,93.42101769,,48.205521564431,96.2221105122838,62.8238990842381,70.1222437052034,48.8725691583015,94.4184859540415,116.75,68.8621350674431,82.1779469809127,208.252230227816,69.4394329196795,51.69,15.638,90.3508142491864,67.6637641214123,129.717204168234,9.11364456814758,98.678977401143,63.3245266223628,35.4360713303125
2017-05-09,86.4114771384823,127.407447039497,22.0960966658406,84.8378684469154,23.7054476068375,71.4213806344566,123.71034726024,55.0902582060705,153.255507318236,,215.838099910639,93.68546187,,48.7293016329948,96.1908822411237,62.3951255442146,70.2265534764272,49.0259518497465,94.4106588392314,116.05,68.5854215510986,82.1117878206181,208.061059793076,69.6881924030151,52.05,15.746,90.3015409456511,67.6268660059573,130.16891816998,9.05394820634748,99.5024702878358,63.3080315646336,34.7894551337484
2017-05-10,86.6462909350542,126.394529209595,22.2372213708232,84.861325922062,23.9619307784301,70.7194819594106,124.479345443426,55.337899993657,152.518872669903,,214.159437943977,93.67323966,,48.4363398997303,95.8785995295219,62.6781160806301,70.4525579807454,48.8483508385997,94.3010792318902,116.04,69.1230363828536,82.9966665895582,208.434701617902,69.8747620155168,53.14,16.028,89.7759590412748,69.7669567023483,130.244203836938,9.05195832762081,99.4761885999626,63.5802000171653,35.7969733935111
2017-05-11,86.505402657111,127.14320760561,22.0719643150035,84.8535067636798,23.952307895692,70.949194253062,123.611987027507,55.8108157548041,152.438763545069,,214.435274417372,93.88101723,,48.1522557947466,96.1830751733336,62.2150406574048,70.1830910717506,48.9532968906409,94.3010792318902,116.5,68.909571670245,83.517669976878,208.008925482601,69.2262105053919,54.62,15.854,90.4165119872334,69.5750865019822,130.140686044871,8.95047451256066,99.4061040989675,63.5307148439777,35.8533643408859
2017-05-12,87.0971334244724,124.500813266733,21.9501959580838,85.166273098968,23.952307895692,71.2810008994474,122.959232755732,55.7702801181343,152.100525017992,,213.781147923321,93.74657292,,48.1167452816236,96.5265861560955,61.7090878801771,70.1568445904223,48.7716594928772,95.0133466796079,116.83,68.7198252590373,83.286112915847,207.661338213257,68.8441870131265,53.12,16.081,90.7285762429568,69.8850306718044,130.432418004332,8.90271742312058,99.0907238444894,63.2420513337169,35.5131278593718
2017-05-15,87.5667610176163,124.104454115902,22.1183522604968,85.1349964654392,24.2763417985844,71.6957592074291,123.916009565045,55.9391786042583,152.714694975052,,214.640181511894,94.51879437,,47.7350072655517,99.14195386576,61.8891727669869,70.2530816886259,48.8079869724299,94.7550518908751,117.14,69.0518814786507,84.7002649671438,208.808356476957,69.5904654631333,51.49,16.002,91.3855536234272,69.9071695410774,130.8464891726,8.79526397188041,99.6952026655724,63.4812296707901,35.8684859622865
2017-05-16,87.4916206027133,123.487895436831,21.7762411624841,85.24446468279,24.2953970119271,72.4359432647504,123.960718761742,55.7702801181343,152.207337184438,,214.088508565104,95.49657117,,46.8561220657582,99.7509051533834,61.1002294533438,69.1069853372922,49.0017335300446,95.1072720573289,117.65,69.2653461912594,84.6341058068492,208.617186911165,69.4127801178936,50.04,15.941,91.1556115402626,69.2430034628871,131.392310258044,8.74750688244034,100.571258928012,63.7039129501342,35.6341008305768
2017-05-17,86.3410329995107,120.71338138101,21.7791404090774,85.6823375521935,23.3520686753973,72.5827038968055,120.616470848816,55.3919475092166,150.560649618407,,212.189177419726,94.55323878,,45.9861144942454,98.8921276964787,60.6543049717194,68.3633350329916,48.5335126824758,96.4926713787137,119.79,66.6247086352862,82.8147288987481,204.915470126126,67.8491490797841,49.14,15.32,87.5093870786521,68.5935966308787,128.051508786793,8.41718701381316,99.1958505959821,62.8296748904871,35.0897224601543
2017-05-18,86.2939857932119,121.021660720546,22.4807580846627,85.6354226019002,23.599881724919,72.4742286470257,121.054620976446,55.2298049625376,151.958108796065,,210.676017337101,95.55323778,,45.8795829548765,99.12633973018,60.8515408001302,68.5033162667423,48.4482807234248,96.6022509860549,118.81,66.3796195208097,82.8808880590426,205.740968710194,67.8580333470461,49.23,15.57,87.9856956794931,67.6637641214123,129.17138308279,8.54453925232002,98.7052590890162,62.7389520729765,35.0972832708546
2017-05-19,87.0185127702131,123.531935342479,22.837365415642,85.6354226019002,23.8857099250593,73.2144127043469,121.635840533505,55.3514118725469,152.777002072145,,214.986947364162,96.70323663,,45.9594816094032,99.1497609335501,60.4570691433086,68.0658749112714,49.1747817077168,96.8292373155473,119.4,67.0279197591025,84.7085348621806,207.079144374405,68.2311725720495,49.29,15.702,87.9117857241902,69.2282442167051,129.717204168234,8.67189149082689,105.91520212889,64.3389726727081,35.8987292050878
2017-05-22,87.7994963947727,124.104454115902,22.7735819905888,85.5806884932248,23.8475994983739,74.1587854671361,122.458489752727,55.5946256925654,153.453479126298,,218.328509213292,99.11545644,,45.7819290437884,99.3527446960912,60.8601162709306,67.3484710882992,49.3777149435525,96.5631154120045,119.9,66.9646709553666,84.5927563316651,208.130577420734,68.3910893827652,49.51,15.716,88.5523386701488,68.7116706003348,130.808846339121,8.8290919102338,106.624807701466,64.0832992779056,35.4828846165706
2017-05-23,88.3170156640592,124.544853172381,22.7561865110289,85.4164861671985,24.0044239041843,74.3119269962371,122.860872522999,55.7905479364692,153.515786223392,,219.376687812193,99.67101144,,46.3412196254751,99.5557284586323,60.902993624933,68.2321026263504,49.5441201969378,95.9134648827675,119.14,67.802717604867,85.7009222665994,208.591119321453,68.5865432625289,48.8,15.795,88.6919463634987,68.2836524610566,130.940596256297,8.80322348678709,106.99275133169,64.0420616335826,35.3543508346652
