,JPM,GLD,DD,MRK,HII,CRWD,CCI,LHX,UNH,AMT,TSLA,QMOM,V,QQQ,LLY,ALK,LMT,GILD,AGG,TTWO,ATOM,NOC,XOM,IWM,SPY,IBIT,DE,COP,COST,AXP,VZ,NKE,TLT,KR
2013-04-16,34.8950200702448,132.8,75.520524388357,30.6278426697045,41.7581865758267,,46.9227860119121,32.8158762018572,51.8796602505735,61.3781928640765,3.03933333333333,,37.7687987654058,62.5418510016437,44.3574811609353,27.4932795663614,68.2598192895752,36.618219867014,81.3257477031878,14.94,,57.6664544073912,52.3500470622037,77.941439175502,127.219341709637,,66.1990350511521,38.1860352700867,83.7257125580417,54.5384287682188,27.606675513669,26.084511816135,88.3748592240589,13.248984951782
2013-04-17,33.6716434128017,132.87,74.8353583404788,30.4974004096121,41.0527570161963,,46.1621843205127,32.3123275821403,51.2353976332284,60.7612883322499,3.03,,37.200122783752,61.3219833162078,44.582449148635,26.9175040780606,67.7634358125058,36.5689355872469,81.3257477031878,14.45,,56.7200418438248,52.0296969300831,76.5861576870571,125.360473239195,,65.705606321509,37.7672121116578,83.1069910441121,54.1500145054323,27.1033433402133,26.2569713983904,88.9617065430578,13.300707715858
2013-04-18,33.5636984136156,134.3,73.9827072586748,30.3669581495197,40.6311209575665,,47.1256131296186,32.2735930729313,49.302609781193,60.9745392815233,3.13133333333333,,37.0120928220761,60.4703266147892,43.6670621642016,26.4092022797951,67.3805114159094,35.8085495565533,81.3111273440501,14.32,,56.5178169370799,52.3560914043192,76.1644389804895,124.576515666879,,65.7135648494065,38.106259430386,82.1868411003193,54.9183992426839,27.8528705985115,25.9465441503306,89.1790574019463,13.4320039631279
2013-04-19,33.9882820770811,135.47,74.8962619891791,30.9735146589495,40.7608551294526,,47.5439440598882,32.5214939318688,49.5917019812837,61.7285337093113,3.18866666666667,,37.5968201419218,61.2994765323437,44.5436615645489,27.1469146241804,68.2740016746344,37.4349307888702,81.318437523619,14.86,,57.4156955230275,52.8577717999043,77.0401854880794,125.659508601832,,66.4218738322812,38.2192752032953,82.8531565768589,56.7760326734019,28.5859848511535,26.2655943775032,88.9906866575763,13.4121105923295
2013-04-22,34.07463807643,137.9,76.7538232745379,31.2539655181483,40.6392293433094,,47.2460417307568,33.1102584718455,48.9144002553568,61.7056853933177,3.346,,37.4982190644576,61.9296664805394,44.6677818336246,26.8005496819995,67.9690803958631,38.0545045916576,81.4207800375825,15.06,,57.2539155976315,53.2446096952953,77.2612477132963,126.217169142964,,66.7083808365902,38.1527953368781,83.4163518010769,56.2862929507581,28.5531588398412,26.4552999179842,89.0558919152428,13.6110443003142
2013-04-23,34.6647374053144,136.88,79.9208130069528,31.7170355414764,41.336550517197,,47.46154554332,33.3891469381502,48.3527354094662,62.3759026624626,3.40066666666667,,37.9866383551523,62.5238455745524,45.249595594917,27.5022760583661,68.8271146919403,37.5475805711951,81.3842291397384,15.32,,57.8282343327872,53.9759750912688,78.4855923452666,127.518377072273,,67.4723995147473,38.4120668159055,85.0742081653242,56.9533522281523,28.6242818643512,26.5932675837885,88.7443556841693,13.7940633116601
2013-04-24,35.0605357356636,138.3699,80.3166867235047,31.2735318571621,41.5798020894834,,46.8403874953438,33.7609982265565,48.5592298381024,61.6904531826553,3.362,,38.3076651189891,62.4968374339154,43.480881760588,27.385321662305,69.2738598213028,35.6043718260892,81.3696087806008,15.86,,59.6725254823011,54.0545515387701,78.8937072225901,127.599197440553,,67.7429894632612,38.7311701747084,85.5342831372206,56.928020863188,28.339789766311,26.5285952404427,88.9689515716874,13.7622339183826
2013-04-25,35.2620330674778,141.63,81.1388859809586,30.8822050768848,42.5528083786289,,49.6672904483781,34.2877875517988,49.0135175811022,63.8534270967139,3.46666666666667,,38.6974833322196,62.8299378351045,43.7756673996428,27.0974339181546,69.6851489880174,36.209864406086,81.3330578827566,15.51,,60.2549332137266,53.2325210110643,79.412353212522,128.116447797545,,68.467215501931,38.8042980277674,86.5654856604367,57.5275298340106,29.1166720340362,26.7614156764876,88.5849650543178,13.6587883902305
2013-04-26,35.1756770681288,140.91,80.5450754061308,31.2213549531251,42.0663052340561,,49.0461324004019,34.0321397910195,49.1291544611385,63.1908259329002,3.41333333333333,,38.3466469403122,62.6318781371002,43.7989399500945,27.2863602502533,70.1815324650868,36.1746613491094,81.5011920128396,15.6,,60.0527083069817,53.190210616256,78.9872335486434,127.890150766361,,68.0374549954676,39.1632893064207,86.67653823986,57.2066658777957,29.3409831113371,26.6838088644726,89.3964082608348,13.6388950194321
2013-04-29,35.2044624012452,142.3,82.3721848671394,31.188744388102,42.9014689655727,,49.027117358117,34.5434353125782,49.5669226498474,63.2441386702185,3.66266666666667,,38.5002811772912,63.2080518040219,43.4498516933191,27.5112725503708,70.2453531978529,35.9704836186454,81.5523632698214,15.46,,60.6351160384071,53.3171418006811,79.5568938982407,128.74684667013,,70.6956033132224,39.8214399839518,86.1688693053536,57.1053404179383,29.2479760792855,27.0028590916452,89.0703819725021,13.7065324801469
2013-04-30,35.2692294007568,142.77,82.9964472663174,30.653931121723,42.8933605798298,,48.8052751981255,35.7906865091077,49.5008444326838,63.9676686766818,3.59933333333333,,38.628691882826,63.6671901948502,42.9611281338334,27.7271883584836,70.2666267754416,35.6536561058564,81.5377429106837,15.26,,61.2660577474514,53.7886004856888,80.007520741952,129.053964069594,,71.0696541244035,40.1870792492469,86.0102227633204,57.7639559070111,29.4941711641279,27.4210735786146,89.1210971729094,13.678681761029
2013-05-01,34.5495960728491,141.11,81.2606932783592,29.7995343181176,42.1068471627705,,48.7228766815572,35.0314901286114,49.3273891126293,63.9219720446946,3.552,,38.0691880944246,63.3701006478436,42.0767712166689,26.8680233720348,70.4509977812102,35.3016255360908,81.5754334655227,15.11,,61.1932567810232,52.8940378525973,78.0688900507328,127.922478913673,,69.8519993560907,39.8945678370108,85.8436438941854,57.6541866588323,28.6680498794343,27.3175978292614,90.0343815733643,13.6070656261545
2013-05-02,34.5999704058027,141.92,81.4738560488102,29.825622770136,42.9339025085442,,49.1095158746852,35.5582794538537,49.1291544611385,63.8610432020451,3.60733333333333,,40.2200674121315,64.1713421534067,42.4336169902616,27.3043532342627,71.3870351951126,36.7379102607343,81.5827568727823,15.3,,61.7271305348299,53.5710041695314,79.3103244931911,129.11053832739,,71.2606587939428,40.526126567975,86.2164632679636,58.5830033741914,28.7391729039444,27.3003518710358,89.9182175458525,13.7741699408617
2013-05-03,34.2329574085697,142.09,82.1285702723383,29.7864900921083,43.2501295525165,,49.5848919318098,35.9998528588362,48.6666069409933,63.6401761474405,3.63666666666667,,41.1693894137634,64.9275700912414,42.6585849779614,28.2174971727397,72.3372549940741,38.8289718451418,81.2824971751356,15.68,,62.1558473371292,54.4111677235836,80.5686786982718,130.419828293527,,72.0565115836897,41.1643332855809,87.0572899407397,59.3007253815143,28.8212379322252,27.8306650864713,87.7982240437622,13.8099780082989
2013-05-06,34.6719337385934,142.15,82.0524407114629,29.3364642947894,43.3312134099452,,49.4010798563883,36.1005625827796,49.7238584156109,63.2746030915433,3.96666666666667,,41.0203412734105,65.1796460705197,42.2551941034653,29.7558973055433,72.4648964596062,38.3220478246794,81.1506758444615,15.61,,62.3338052550648,54.7496508820507,81.0873246882037,130.751191803475,,72.5260647296404,41.3637728848328,86.53375635203,59.1571809800497,28.4765648134457,27.5762872026445,87.5804164921775,13.7264258509453
2013-05-07,35.3627817333848,140.38,83.2096100367684,29.5256055719234,43.7852830115465,,49.6926438380914,36.5653766932875,49.9716517299744,63.6325600421093,3.70066666666667,,41.2267156215914,65.1436352163371,42.0224685989483,30.3496657778534,72.9541887441461,37.4067683432889,81.1067354009034,15.75,,62.4551401991117,55.0941783826333,81.7505113638543,131.413918823372,,73.0035764034886,41.7759480566199,87.0255606323331,59.3091691698357,28.9525419774745,27.5547297548626,87.2391846613616,13.9213808847703
2013-05-08,35.8089543966876,142.46,83.2857395976438,29.342986407794,43.3960804958883,,50.2377417169276,37.4097889940435,51.63186693621,64.455099417878,3.7191,,41.105184060996,65.4587301904349,42.2939816875514,30.2866903338205,72.1883399509532,36.8787224886406,81.1799694735002,16.22,,62.9323909790298,55.4266171989849,81.9885783756263,132.011989548644,,73.4970051331317,41.6097483905767,86.9462373613164,59.3682756880858,29.0564910132969,27.5504182653062,87.3771294440319,13.8179353566183
2013-05-09,35.2908184005941,140.81,84.3211016255486,29.6690920580251,43.5095978962886,,50.0856213786477,37.5879677364048,51.2188780789374,63.6401761474405,4.62666666666667,,40.9492567757038,65.3655521052374,42.3250117548204,29.6119534334681,71.8692362871229,37.1673875558483,81.0701183646051,15.99,,62.8191450312526,55.402439830523,81.7079993974664,131.640215854556,,73.3696686867722,41.603100403935,86.5734179875383,59.2838378048714,28.8376509378814,27.481434432404,87.1520616407278,13.7065324801469
2013-05-10,35.2332477343615,139.6,84.4429089229492,29.9691092562377,43.6312236824318,,49.8891326083696,37.7971340861334,51.962258022028,63.2898353022057,5.1176,,40.9882385970269,65.7648224509871,42.5267071920684,29.7558973055433,72.2876166463671,37.2307530584061,80.9090034048922,16.44,,63.0375479305372,54.8607703649713,82.3286741067292,132.06856380644,,73.4572124936444,41.3704208714745,87.2476657911796,59.1740685566926,28.9361289718183,27.9212063671554,86.2154891689139,13.7224471767856
2013-05-13,35.7441873971759,138.43,83.5902578411452,30.1125957423394,43.3879721101454,,49.8764559135129,37.9520721229694,51.5327496104646,63.183209827569,5.85333333333333,,41.029513466663,65.8458468728979,43.6593046473844,29.6524376474892,72.2521606837193,38.3502102702606,80.8357693322954,16.391,,62.7382550685547,54.8364256698903,82.2691573537862,132.173630285204,,73.6800512747735,41.2175171787148,87.2635304453829,58.9291986953707,28.7501149077151,27.8737799820352,85.5548062624406,13.5672788845576
2013-05-14,36.1471820608042,137.81,84.6802318185045,30.4256571665613,43.9069087976896,,50.5609974357723,38.1844791782233,50.9876043188648,63.7696499380708,5.54933333333333,,41.3482471821868,66.1879499876327,43.7213647819222,29.4500165773835,72.9470975516165,39.603439098626,80.6453607435439,16.54,,63.8707145463264,55.4511292206849,83.3234541202051,133.539494509137,,74.6271160945724,41.9222037627379,88.3581915854123,60.3815302866593,29.0893170246092,28.4170276661398,84.6254940423461,13.9069603882946
2013-05-15,36.7660667228049,134.63,85.2789499187441,30.4778340705982,44.2555693846334,,50.3454936232092,38.5950649758386,50.8884869931194,64.2266162579423,5.65613333333333,,41.7541167336091,66.3229906908175,44.3865367895226,29.6479394014869,73.7838582701049,39.6808858239745,80.7625352596987,16.335,,64.2508973710069,55.5302494796981,83.4935019857565,134.25879578683,,71.3402440729175,41.4967326176673,89.7384165011015,61.453891403483,29.3245701056809,28.3825357496887,85.1917936764662,14.0748030136706
2013-05-16,36.679710723456,134.09,85.1868394417841,30.2430380024319,44.7339641434633,,49.2933279501067,38.2929358040085,51.3262551818283,63.3736124608488,6.14986666666667,,41.3038632741137,66.2509689824523,43.7761436531364,28.7662831850263,73.7484023074571,38.6952002286309,80.982237477489,16.02,,63.9192485239452,55.2015960961049,83.2809421538172,133.628396914245,,71.1412808754807,41.5033806043091,88.696426378637,60.9894830458034,29.1057300302654,27.783238701351,86.0775443862436,14.0148592188935
2013-05-17,37.6368230495732,131.07,85.8009092881837,29.9951977082562,45.2610092167504,,49.35671142439,39.0908666937137,51.9044395820098,64.3180095219166,6.1,,42.3996331729876,66.8901616441935,43.744841441014,29.3330621813224,75.4573797070819,39.6386421556026,80.7845054814777,16.33,,66.4834603414712,55.8467305157507,84.2162054143501,134.921522806726,,69.2153171242931,42.0884034287811,89.9213613317632,61.909855972841,29.1877950585462,28.162649782313,84.9885066283205,14.1547280733734
2013-05-20,37.6296267162941,135.12,85.8623162728237,29.4864728938957,44.8069396151492,,48.6341398175606,39.0133976752957,51.6731658219372,63.9143559393634,5.996,,41.7196585606885,66.7911317951914,43.0561927743218,26.8680233720348,75.5637475950253,39.2443679174652,80.7039480016213,16.21,,66.0142985578229,56.3092797222892,84.3522437067913,134.913440769898,,70.0668796093223,42.5670584669856,89.1020866553216,62.8217851115572,28.8540639435375,28.1669612718694,84.8868631042477,13.8749903644135
2013-05-21,38.1549590456668,132.88,86.5531448500232,30.8691608508756,45.4069601601223,,48.7292150289855,38.8662065403015,51.9292189134462,64.4627155232092,5.83933333333333,,41.7058752915203,66.8631535035566,43.1500994106889,26.3327320977551,75.8686688737965,39.7583325493229,80.7698586669584,16.07,,65.8929636137759,56.479692587856,84.3692484933464,135.10740965377,,69.7087458539362,42.753202092954,90.2633886238698,63.4212940823798,28.4875068172165,28.1238463763055,85.5548062624406,13.9189491472501
2013-05-22,38.5939353756905,131.94,85.3096534110641,30.464789844589,45.0582995731785,,46.9354627067687,38.657040190573,51.4418920618646,62.5815375064048,5.816,,41.381968466067,66.2770768517346,42.9779372440159,25.8919039895249,75.5141092473184,39.3781395339761,80.4988925983504,15.88,,65.4076238375881,56.1084359878712,83.1364014680985,134.105237087097,,69.1038977337285,42.1482353085567,90.1838473931473,62.855560264843,28.1592467040932,27.7875501909074,84.2842622115302,13.635215185305
2013-05-23,38.3924380438763,134.61,84.9719149955443,30.8691608508756,45.4069601601223,,46.5107934290708,38.811978227409,51.5079702790282,62.1321872918645,6.182,,40.9133373143474,66.1249309928131,42.8370772894652,26.6116233499008,75.3793765892567,39.0613120211871,80.4695989693117,15.95,,65.7230946921102,55.8649890370614,83.2384301874294,133.717299319353,,69.38244621014,42.1818249127235,90.0327190547746,63.0666549728791,28.3890287832795,27.3046633605922,84.683576056102,13.663188956201
2013-05-24,38.6155243755277,133.76,84.9719149955443,30.758284929797,44.8718067010922,,46.7262972416339,39.0211445771375,51.2601769646647,62.2388127665012,6.472,,41.4531820234362,66.0889201386305,42.3675441076297,26.3732163117763,75.9183072215035,39.2936521972323,80.4695989693117,16.02,,66.2284061840386,55.7067485190351,83.2214254008742,133.604150803761,,68.6741372272652,42.0071589710559,90.9872138234444,63.556394695523,28.1154786890101,27.0718429245474,84.7997400836138,13.6791739681415
2013-05-28,39.2919797037609,133.49,85.8009092881837,31.0583021280096,45.1880337450645,,46.4791016919291,39.6873781355322,52.3174284392823,62.0712584492149,7.3556,,41.3566991392586,66.5210503888218,42.6805662288534,25.275644287203,76.4075995060433,39.5541548188589,79.9716072756538,16.28,,66.9130217537481,56.2240732895058,84.3012293471258,134.404272449734,,68.7139298667525,42.2154145168904,91.3371952386233,64.3078918561316,27.803631581543,27.2831059128103,82.6507055746456,13.8030578106809
2013-05-29,39.3423540367145,134.83,86.0004819882636,30.5691436526629,44.5393628856342,,45.471304450825,39.9197851907861,52.3256882164278,60.5023407509894,6.97526666666667,,40.9225261604595,66.205955414724,42.0623475394365,25.1676863831466,76.0955870347426,39.1669211921167,80.0814583845489,16.45,,66.7255674906134,56.0414880763985,83.5190091655892,133.531412472309,,69.5177411843969,42.1751069918902,89.8418201010407,64.0292468415239,27.1197563458695,27.1322037783368,83.5800177947399,13.7551027748592
2013-05-30,40.0260056982268,136.7,86.4303308807433,30.6995859127554,44.9130288883224,,45.6361014839615,39.8183471127016,53.4077190224818,59.9920616937995,6.99666666666667,,41.5864202920623,66.5570612430044,42.3205907894461,25.2981355172147,76.7125207848146,39.286611585837,80.0594881627699,16.66,,68.0458975179102,56.0475742501687,84.080167121909,134.024416718817,,69.5654923517818,41.8392109502217,88.9907289323101,64.2910042794888,26.8516772534854,26.9985476020888,83.3767307465943,13.7431140159038
2013-05-31,39.2847833704819,133.92,85.6473918265838,30.4582677315844,44.856166670522,,45.1607254268369,39.1160834951936,51.7309842619554,59.2837638979987,6.51733333333333,,40.9225261604595,65.9448767219001,41.6006399106316,25.559033785351,75.8524345945709,38.3572508816559,79.9056966103167,16.64,,67.1493771290049,55.0616140993893,83.1534062546536,132.100891953752,,69.3267365148577,41.207726391885,87.2018466533616,63.9279213816666,26.5234171403621,26.6740978231821,83.0935809295343,13.4553838009736
2013-06-03,39.2128200376911,136.51,86.1693511960235,31.5996375073932,44.2388054486894,,44.9198682245604,39.3735801549466,51.871400473428,58.9638874740886,6.17266666666667,,41.3934545237072,66.0619119979936,41.5849888045704,25.379103945257,75.5729065827417,37.3997277318936,79.9461342681824,16.26,,67.6791391769944,55.6641453026434,83.9441288294678,132.828275268273,,70.3135939741439,41.7115704543877,88.1953166250854,64.5696492940965,26.6218951742991,27.2667594193183,83.532884240577,13.523320101721
2013-06-04,38.8889850401326,135.23,85.6473918265838,32.2453266948508,44.5718555815201,,44.273356786871,39.0770688497765,51.5079702790282,58.3622151529244,6.32266666666667,,41.3957517352352,65.7198088832588,41.0841534106124,25.4195881592782,75.3077133407499,36.8364788202687,79.7700576211753,16.08,,67.173827685066,55.2563716600371,83.0513775353228,132.18979435886,,69.3585706264475,41.4361357002196,88.0203259174959,64.2234539729172,26.7203732082361,27.1586094930161,82.7614531785888,13.5672788845576
2013-06-05,38.1621553789458,135.52,83.835885779705,31.7822566715226,44.2225591007464,,44.216311660016,38.6479077501883,51.0041238731557,57.7833911477538,6.358,,40.7111826998801,64.8645510964219,40.5441902515015,24.7178617829116,74.2469403727828,35.2875443133002,79.7260384594236,15.98,,66.3832597057586,54.5625478502294,81.9885783756263,130.339007925247,,68.3637546392638,41.3958281752194,86.835161579731,63.1257614911292,26.4249391064251,26.7130317966509,83.9040444685148,13.1996236099245
2013-06-06,38.5003830430625,136.53,84.1122172105848,31.6974692024625,44.839920322579,,44.7740862337089,39.1004776370268,51.1445400846284,59.771194639195,6.49,,41.200488755352,65.1796460705197,40.7633057363581,24.645889846874,74.8059963964411,36.1535395149235,79.9314612142652,16.08,,67.0352745340534,54.9155459289035,82.8558224899386,131.518985302136,,68.5149666693158,41.5906478793871,88.3623532096026,64.3754421627032,27.338596421285,26.8903976757866,83.8531009078174,13.2355898867908
2013-06-07,39.0545007055514,133.28,85.1100807109842,31.430062569273,45.5060205882405,,44.5459057262891,39.2877479350289,51.6814255990827,59.9920616937995,6.80266666666667,,41.3360242355063,66.0709147115392,41.0763278575818,25.8244302994896,76.9490444871316,37.2392017920805,79.6820192976718,16.98,,68.3637547467039,55.6580591288732,83.4935019857565,133.191966925533,,69.0879806779336,41.8660826335552,87.9566929329179,65.8953240605635,27.4863134721905,27.1456315018598,82.3539046930101,13.8110503166512
2013-06-10,39.1192677050631,133.94,85.2328946802641,31.6061596203978,46.0259037224154,,43.867702551458,39.2877479350289,52.5982608622277,58.225125256963,6.67,,41.8850577907072,66.0979228521762,41.1937111530407,25.3026337632171,76.4544949277415,36.9209661570124,79.5206157045819,16.54,,68.257802337106,55.4572153944551,84.0036455824108,133.191966925533,,68.6025104761879,41.7854675835548,87.7419316099672,66.0979749802782,27.6449725268667,27.2710854163704,81.9609115104878,13.8789866173986
2013-06-11,38.4931867097834,133.25,84.2043276875448,31.0191694499819,45.514143762212,,43.9564394154546,38.8585868354407,52.8047552908639,57.7453106210979,6.298,,41.2717023127212,65.4407247633436,40.6459224408992,25.3116302552218,75.945610598514,36.9209661570124,79.5279522315406,16.81,,67.6220878795186,55.0555279256191,83.0938895017106,131.818020664772,,67.8384917980308,41.5906478793871,87.511262040872,64.6118682357037,27.4534874608781,26.8860716787345,82.9361168152654,13.8190428226215
2013-06-12,38.270100378132,134.25,83.2525194256254,30.8169839468386,44.8967825403794,,43.1007625126303,38.2733671541841,52.7221575194094,56.8161457706925,6.51533333333333,,41.1545445247913,64.6844968255088,40.5207135924097,25.3701074532523,76.7268555546519,36.0268085098079,79.3958947462853,15.37,,67.328681206786,54.6173234141616,82.2691573537862,130.726945692991,,67.1063072314636,40.8987020335501,87.0181064103927,63.0919863378435,27.3002994080873,26.5659478968799,81.7498596161702,13.7071477390375
2013-06-13,38.9825373727606,133.74,82.7152083100258,31.5213721513377,45.4816510663261,,44.2036349651594,39.0068424880257,53.2177441481364,58.4536084168987,6.54533333333333,,41.8666800984829,65.5037437581632,40.5754924636239,25.6085144913768,77.3862549671721,36.5759761986422,79.7847306750926,15.5,,67.5324358406281,55.5850250436302,83.7273178008897,132.71512675268,,68.1249988023397,41.4159819377195,88.1953166250854,63.5057319655943,27.705153547606,26.717357793703,83.0307262851319,14.0108629659083
2013-06-14,38.2341187117366,134.43,80.872998770827,31.5542754625604,45.5628828060409,,44.583935810859,38.8741926936076,52.9273901270632,59.1032627991472,6.68666666666667,,41.563448176782,65.0716135079719,40.7320035242358,25.199174105163,77.1927355743673,36.7731133177109,79.8067402559685,15.46,,67.5487362113355,55.128562010862,83.0777349544832,131.882676959396,,67.5519847937219,40.9994708460506,88.2907661019523,61.6143233815904,27.9404066286777,26.7735957553802,82.8342296938707,13.9029641353095
2013-06-17,38.7522547078302,133.77,82.4388768791459,31.4555655288924,45.7415926334135,,44.583935810859,38.8976014808578,53.4002523899539,58.7899000971215,6.81333333333333,,41.8896522137633,65.7018034561675,40.9745956681841,24.8887951310009,77.601276514733,35.9282399502735,79.7480480402995,15.59,,68.1926008542765,55.6945761714946,83.6210378849201,132.901013599725,,67.4962750984397,41.6108016418872,88.8475547170097,62.3489329655562,27.7434505608037,26.7952257406406,82.3975706021792,14.05881800173
2013-06-18,38.9393593730862,132.13,82.9301327562656,31.4226622176697,46.8219747716206,,45.2114322062635,39.08487177886,54.4870060116851,59.0726908282179,6.89266666666667,,42.2709893274175,66.2419662689066,40.9667701151535,25.3161285012241,78.0169848400174,36.5689355872469,79.7187019324649,15.66,,68.4045056734723,55.9501954698448,84.6073155051184,133.951678387365,,67.6474871284916,41.7182883752211,89.1537884552912,63.311524834201,28.2030147191763,26.8860716787345,82.4412365113484,14.1946906032249
2013-06-19,38.5363647094578,130.59,82.0857867174662,31.3107909595125,46.0177805484439,,44.0768680165928,38.8976014808578,54.1385811863972,56.8944378995024,6.97866666666667,,41.9539741365483,65.5037437581632,40.1998659181554,24.6638828308834,76.6408469356276,35.6254936602752,79.183135464485,15.36,,67.6302380648723,55.3841813092122,83.5700235252547,132.100891953752,,67.7111553516713,41.4562894627197,87.6464821331002,62.6782407100926,27.3823644363681,26.7130317966509,81.58975128255,14.0388367368043
2013-06-20,37.7663570485966,123.6,80.7348330553871,30.4750468544562,45.4329120224972,,42.9106120897805,37.8051914091788,52.9273901270632,53.8372408065683,6.71,,40.9960369293567,63.9417729579925,38.6660575241592,24.092605588585,75.2862111859938,34.7454172358612,78.6549055234637,15.12,,66.8070693441502,54.1973774240148,81.359401273086,128.82766703841,,65.9682377421255,40.4956267835479,85.554547765099,61.5721044399832,26.7860252308608,26.2934100825983,80.2506634013629,13.1796423449988
2013-06-21,37.3921477180846,125.05,81.2260889325067,30.9291125493293,44.7180727130068,,43.4366949263317,37.9066294872633,53.0103484187984,55.0219046800803,6.63666666666667,,41.2349469282726,63.6074211796206,39.0573351756889,23.4583529022537,75.3005459558312,34.3793054433051,78.2147139059459,15.04,,66.709267119906,54.4590828961353,81.6017194814967,129.239139697397,,65.6339795704318,40.5493701502149,86.4215471799741,61.9014121845196,27.0924013364425,26.2025641445044,78.8897425655911,13.495346330825
2013-06-24,36.6437290570606,123.93,80.842295278507,30.5408534769016,44.7099495390353,,42.6760932349323,37.3136068769232,53.6325356068125,54.3340353341701,6.766,,40.952389910324,62.9752304253151,38.3921631680885,22.9230616279741,74.4189576108315,34.4497115572582,77.8992432467249,14.53,,66.0735526623186,53.850465519111,80.5261667318839,127.6060808504,,64.4640759695037,39.8708601460446,87.2090053641266,60.8037197027316,26.873561261027,25.9343523272749,79.2172368843597,13.5832638964981
2013-06-25,37.4785037174335,123.47,81.1800336940268,30.4224015564999,44.417515276062,,43.3035896303368,37.5476947494259,52.8693193228485,55.7174170187228,6.82666666666667,,41.4577764464922,63.4358265463091,38.517372016578,23.0265212860281,74.3042794521323,35.0481635258596,77.9872815702284,14.63,,65.780145989586,54.2338944666363,81.299884520143,128.832906153368,,65.6180625146368,40.1933203460463,87.6942068715337,61.833861877948,27.5957335098982,26.1246961975668,78.5113046861252,13.7910690517255
2013-06-26,37.7807497151547,118.28,82.1778971944261,30.7251120197486,44.9455215842083,,44.4508305148642,38.1173085725157,53.7403813860682,56.4282153428299,7.048,,41.9585685596044,64.004798225184,38.9634285393218,22.6801563438472,75.8094302850587,36.1253770693423,78.3174252833668,14.21,,66.7011169345523,54.6538404567831,81.6824922176337,130.108479481619,,65.7851916004837,40.5292163877148,88.4339403172528,62.3995956954849,27.7160955513768,26.7562917671718,79.0207402930986,13.7790802927701
2013-06-27,38.2485113782948,115.94,82.2393041790661,31.1133710921764,45.969041504615,,45.9340038130929,38.5932872466044,54.8271350077995,56.7339350521233,7.28333333333333,,42.3284196156184,64.2757371198864,38.9086496681076,23.4313634262396,76.9490444871316,35.9106384217853,78.6475689965051,14.57,,67.8176923280071,54.7999086272689,82.9493488159919,130.872198544394,,66.4258264547794,40.5359343085481,88.6805181324925,63.4297378707013,27.90210961548,26.95961362862,79.8285596127278,13.8709941114284
2013-06-28,37.989443380248,119.11,80.5966673399471,30.5671761258797,45.8796865909287,,45.8832970336663,38.4294257358525,54.3210894282147,55.9237778224958,7.15733333333333,,41.9815406748848,64.3660500847871,38.439116486272,23.3908792122184,77.7374568281882,36.097214623761,78.6549055234637,14.97,,67.483534728506,54.9885800141464,82.4732147924479,130.335970266276,,65.0644773894011,40.643421041882,87.9487388098457,63.1257614911292,27.5410234910444,27.5479492277041,80.3743834773421,13.8030578106809
2013-07-01,37.7735533818757,121.13,80.9344057554669,30.4816275167007,46.2371062456739,,45.8325902542397,38.9834337007755,54.4455268658175,55.0371906655449,7.81193333333333,,42.54895192231,64.7634271303506,39.2529740014537,23.7732301224182,77.4507614314404,36.3682781624805,78.7631750537084,15.37,,67.9317949229586,54.9581491452952,83.8165929303042,131.09968932905,,65.1125250034733,41.133829262718,87.8373810868342,63.8688148634165,27.5519654948151,26.9639396256721,80.5356613295629,13.8550090994878
2013-07-02,38.270100378132,120.05,80.6580743245871,30.6329827483251,45.9771646785865,,45.7375150428147,38.4840462394365,54.1468770155708,55.1594785492623,7.85466666666667,,42.5535463453661,64.7905210198208,39.5190428044939,23.3683879822067,76.2609755349366,36.7731133177109,78.7631750537084,15.44,,66.9700730512239,55.1650790534835,83.7572045634997,130.977819265841,,64.7841996406468,41.5100328293866,88.1714542558686,63.2017555860223,27.6996825457206,27.0893935401827,80.4846016765146,14.3545407226306
2013-07-03,38.2483560029171,120.74,80.4431498783472,30.6329827483251,46.5457868565902,,45.8896353810946,38.2967759414343,54.3708644032558,55.3199813966413,7.68266666666667,,42.9670444204129,65.0533317476821,39.2373228953925,23.3099107841762,76.8343663284324,36.5970980328281,78.652924248762,15.43,,67.5894871381039,55.1955099223347,83.927998210652,131.034691962006,,64.856271061755,41.5436224335535,88.2191789943021,63.1678763281364,27.9075806173654,27.1932174694328,80.2438918835723,14.226660627106
2013-07-05,39.1326272616543,118.09,81.3642546479466,31.0344031452419,47.1550249044513,,45.7692067799564,38.6713165374386,54.8935016411876,54.7773289126456,8.006,,43.8284987434269,65.5491499249874,39.5816472287386,23.5168301002842,77.8808045265622,37.5405399597998,77.79296797018,15.7,,68.4208060441797,55.7310932141161,85.1150140583607,132.448384695227,,65.2166281672963,41.8593647127218,88.8952794554432,64.6331542316987,28.0662396720416,27.5306452394958,77.5085533274102,14.4144845174077
2013-07-08,39.647244141739,119.51,82.5309873561059,31.1989197013554,46.9356992072213,,46.4727633445008,38.7805575446065,56.0466218963071,55.0677626364743,8.10733333333333,,43.2105488423848,65.6123690004179,40.0120526454212,23.3683879822067,78.2463411574157,37.5405399597998,78.1972209216502,15.51,,69.3499271744997,56.1449530304926,85.4566013526653,133.203979087121,,65.1445567461881,42.3497729335578,89.5793340396565,65.2514506881152,28.2768732446291,27.5652532159125,78.259859650836,14.4624395532294
