,AGG,AMT,LMT,COP,AXP,ATOM,NKE,LHX,HII,TLT,IBIT,QMOM,LLY,CCI,MRK,QQQ,DE,CRWD,KR,GLD,TSLA,COST,VZ,TTWO,XOM,DD,IWM,V,JPM,SPY,NOC,UNH,ALK,GILD
2013-04-11,80.2314768647841,61.1725580201343,68.4977616256561,39.6651512749932,55.371091539249,,26.2450049800608,35.9113693027983,42.0593317362862,86.0635944190516,,,44.8975572452264,46.7136205467772,30.7908954948201,62.9400128508755,69.4794325683037,,13.1313135616966,151.05,2.906,83.9759891127112,27.1956518851659,15.7,53.4308921802586,76.1651359149538,79.9395015957314,38.3688500078563,35.3180744523949,128.277799864967,58.3759575343424,52.0200764620461,26.7105847619525,36.3647578567828
2013-04-12,80.4920626792132,61.439121706726,68.4132833996018,39.1376891569747,55.3205551003632,,25.9791242106549,33.9831385627426,43.2856924544745,87.345880368861,,,44.5182502960857,46.5171317764991,30.7256743647739,62.8950492754713,68.3370440903595,,13.1075608087963,143.95,2.91666666666667,84.0710473024435,27.3840992848849,15.78,53.2931528258374,75.453312214814,79.6164106511837,37.9407999570587,35.1032007485677,127.963531745441,58.102005490703,52.0613753477734,26.6026268578961,36.5618949758516
2013-04-15,80.5282551534395,60.4947246456582,67.1883491218152,37.7399145442256,53.9897622097028,,25.5888798555593,33.0113102697545,41.849559508175,88.1052228866253,,,43.7286725652214,46.4030415227892,30.3017370194734,61.6540545943138,65.8063362815802,,12.9531679149446,131.31,2.88666666666667,82.5501162667261,27.265646633633,15.1,51.7959859299548,73.878212963441,76.6150658242008,36.9198891407179,34.3296554147898,124.998130002221,57.0706566205311,50.8719674388285,25.4735671113064,35.6818185514376
2013-04-16,80.5282551534395,61.3781928640765,67.7656169998525,37.8717800737302,54.4024764606038,,25.9448170146026,32.6719416595046,41.5510374912476,87.3816984121518,,,44.2627986772767,46.9227860119121,30.6278426697045,62.4723916666713,65.9888011079185,,13.1827778596472,132.8,3.03933333333333,83.6115993854038,27.1687308280632,14.94,51.8678499409572,75.1201181424082,77.941439175502,37.7027400357595,34.7307529952672,126.843447934822,57.4412976207491,51.8796602505735,27.4932795663614,36.618219867014
2013-04-17,80.5282551534395,60.7612883322499,67.2728273478694,37.4564036557907,54.0150304291457,,26.1163529948644,32.1706016670902,40.8491073433372,87.9619507134622,,,44.4872864635028,46.1621843205127,30.4974004096121,61.253878773216,65.496939402137,,13.2342421575978,132.87,3.03,82.9937211521436,26.6733833773732,14.45,51.5504505590301,74.4385848124871,76.5861576870571,37.1350586849691,33.5131353402465,124.99007184531,56.4985802941076,51.2353976332284,26.9175040780606,36.5689355872469
2013-04-18,80.513778163749,60.9745392815233,66.8926753306253,37.7926607560275,54.7814997522476,,25.8075882303931,32.132037052289,40.4295628871149,88.1768589732068,,,43.5738534023068,47.1256131296186,30.3669581495197,60.4031679265675,65.504872655456,,13.3648822985492,134.3,3.13133333333333,82.0748253180644,27.4110203419876,14.32,51.8738386085407,73.5904544463632,76.1644389804895,36.9473575931755,33.4056984883329,124.208430624951,56.2971449679021,49.302609781193,26.4092022797951,35.8085495565533
2013-04-19,80.5210166585942,61.7285337093113,67.7796967041949,37.9047464561064,56.634502511395,,26.1249297938775,32.3788505870162,40.5586534890295,87.9906051480948,,,44.4485816727742,47.5439440598882,30.9735146589495,61.2313969855138,66.2109322008521,,13.345088337799,135.47,3.18866666666667,82.7402326461907,28.1325046723405,14.86,52.3708980179737,74.4991655529246,77.0401854880794,37.5310622078995,33.8282834391931,125.288223651015,57.1915178162543,49.5917019812837,27.1469146241804,37.4349307888702
2013-04-22,80.6223555864278,61.7056853933177,67.4769830608338,37.8388136913541,56.1459836021652,,26.3136193721655,32.9650327319931,40.4376310497346,88.0550776260182,,,44.5724370031058,47.2460417307568,31.2539655181483,61.8608870411734,66.4965293203382,,13.5430279453012,137.9,3.346,83.3026602687737,28.1001994038172,15.06,52.7541727433197,76.3468781362661,77.2612477132963,37.4326335865931,33.9142329207239,125.844236477868,57.03036955529,48.9144002553568,26.8005496819995,38.0545045916576
2013-04-23,80.5861631122015,62.3759026624626,68.3288051735476,38.0959514738881,56.8113800474954,,26.450848156375,33.2426979585612,41.1314930350253,87.7470424537176,,,45.1530088640355,47.46154554332,31.7170355414764,62.4544062365096,67.2581216389677,,13.7251323842032,136.88,3.40066666666667,84.9582570732787,28.1701941522843,15.32,53.4788015209269,79.4970766390122,78.4855923452666,37.9201986177155,34.5015543778516,127.141599740527,57.6024458817135,48.3527354094662,27.5022760583661,37.5475805711951
2013-04-24,80.571686122511,61.6904531826553,68.7723158603324,38.4124287446992,56.7861118280525,,26.3865221637768,33.6129182606519,41.3735379136151,87.9691143221203,,,43.3880704068093,46.8403874953438,31.2735318571621,62.427428091267,67.5278522518157,,13.6934620470029,138.3699,3.362,85.4177049903183,27.890215158416,15.86,53.5566541995128,79.8908514518555,78.8937072225901,38.2406638963875,34.8954895015347,127.222181309636,59.4395360567073,48.5592298381024,27.385321662305,35.6043718260892
2013-04-25,80.5354936482847,63.8534270967139,69.1806272862613,38.4849547859268,57.3841263548682,,26.6180957371303,34.137397021947,42.3417174279743,87.5894430632382,,,43.682226816347,49.6672904483781,30.8822050768848,62.7601585492585,68.2497783038499,,13.5905334511017,141.63,3.46666666666667,86.447502045752,28.6547731801332,15.51,52.7421954081526,80.7086914477607,79.412353212522,38.6298003062035,35.0960382917735,127.737903351935,60.019669796179,49.0135175811022,27.0974339181546,36.209864406086
2013-04-26,80.7019790297256,63.1908259329002,69.6734169382444,38.8409917155893,57.0640622419246,,26.5409045460125,33.8828705642597,41.8576276707947,88.3917672329514,,,43.7054496907842,49.0461324004019,31.2213549531251,62.5623188174798,67.8213826246208,,13.5707394903515,140.91,3.41333333333333,86.5584032671064,28.8755258483755,15.6,52.7002747350679,80.1180292284958,78.9872335486434,38.2795775373691,35.0100888102426,127.512274958429,59.8182344699735,49.1291544611385,27.2863602502533,36.1746613491094
2013-04-29,80.7526484936423,63.2441386702185,69.7367756077851,39.4937260866372,56.9629893641529,,26.8582461094969,34.3919234796344,42.6886484206196,88.0694048433345,,,43.3571065742264,49.027117358117,31.188744388102,63.1378525826542,70.4710892331859,,13.6380389569023,142.3,3.66266666666667,86.0514262552006,28.7839942542263,15.46,52.826036754322,81.9354514416186,79.5568938982407,38.4329430635907,35.0387386374195,128.366439590987,60.3983682094453,49.5669226498474,27.5112725503708,35.9704836186454
2013-04-30,80.7381715039518,63.9676686766818,69.7578951642986,39.856356292775,57.6199630696688,,27.2742208616318,35.6337040762303,42.680580258,88.1195501039416,,,42.8694262110455,48.8052751981255,30.653931121723,63.5964810517776,70.8439521391816,,13.610327411852,142.77,3.59933333333333,85.89299593898,29.0262837681507,15.26,53.2931528258374,82.5564040311022,80.007520741952,38.5611291750595,35.1032007485677,128.672649553602,61.0268464272063,49.5008444326838,27.7271883584836,35.6536561058564
2013-05-01,80.7754924595245,63.9219720446946,69.9409313207495,39.5662521278648,57.5104674520828,,27.1712992734747,34.8778376261284,41.897968483893,89.0225709714798,,,41.9869569824325,48.7228766815572,29.7995343181176,63.2997214541095,69.6301643813658,,13.5390691531512,141.11,3.552,85.7266441069484,28.2132678436486,15.11,52.4068300234749,80.8298529286356,78.0688900507328,38.0026039750883,34.3869550691437,127.544507586073,60.9543297097723,49.3273891126293,26.8680233720348,35.3016255360908
2013-05-02,80.7827440523478,63.8610432020451,70.8701918073463,40.1926133930118,58.4369688316565,,27.1541456754485,35.4023163874236,42.7209210710983,88.9077124007561,,,42.343041057136,49.1095158746852,29.825622770136,64.1000730963053,71.034350218839,,13.705338423453,141.92,3.60733333333333,86.0989553500667,28.2832625921157,15.3,53.0775607928303,81.0418855201666,79.3103244931911,40.1497213421906,34.4370922667034,128.729056651978,61.4861189709548,49.1291544611385,27.3043532342627,36.7379102607343
2013-05-03,80.4854287465896,63.6401761474405,71.8135319982855,40.825567934634,59.1529017158725,,27.6816188147537,35.8419529961563,43.035579413265,86.81154348505,,,42.5675288433621,49.5848919318098,29.7864900921083,64.8554611630968,71.8276755507447,,13.7409675528034,142.09,3.63666666666667,86.9386360260357,28.3640257634239,15.68,53.909985586941,81.6931284798689,80.5686786982718,41.0973829519778,34.0718069701972,130.034478071548,61.9131618625103,48.6666069409933,28.2174971727397,38.8289718451418
2013-05-06,80.354900075769,63.2746030915433,71.9402493373668,41.0233662288909,59.0097151390293,,27.4286032438675,35.9422209946392,43.1162610394616,86.5961836649432,,,42.1649990197842,49.4010798563883,29.3364642947894,65.1072571853606,72.2957374965691,,13.6578329176525,142.15,3.96666666666667,86.4158159825079,28.0248204439296,15.61,54.2453509716187,81.6174025543221,81.0873246882037,40.9485955011658,34.5087168346458,130.364862504895,62.0904249495711,49.7238584156109,29.7558973055433,38.3220478246794
2013-05-07,80.3113905188288,63.6325600421093,72.4259991371788,41.4321493703553,59.1613244556868,,27.4071612463347,36.4049963722526,43.5680781461625,86.2587866134425,,,41.9327702754124,49.6926438380914,29.5256055719234,65.0712863250372,72.7717326957125,,13.8518137330047,140.38,3.70066666666667,86.9069499627916,28.4932468375169,15.75,54.58670502388,82.7684366226332,81.7505113638543,41.1546088945978,35.1963126868928,131.025631371591,62.2112861452944,49.9716517299744,30.3496657778534,37.4067683432889
2013-05-08,80.3839064470625,64.455099417878,71.6656951026905,41.2673174584745,59.220283634387,,27.4028728468282,37.2457049749169,43.1808063404189,86.3951811661768,,,42.2037038105129,50.2377417169276,29.342986407794,65.386031352867,73.2635944014941,,13.7488851371035,142.46,3.7191,86.8277348046813,28.5955468545072,16.22,54.9160817409742,82.84416254818,81.9885783756263,41.0332898962434,35.6403850081357,131.621934982999,62.6866735151393,51.63186693621,30.2866903338205,36.8787224886406
2013-05-09,80.2751325547119,63.6401761474405,71.3489017549871,41.2607241819993,59.1360562362439,,27.3342584547234,37.423102203002,43.2937606170941,86.1726426853998,,,42.2346676430958,50.0856213786477,29.6690920580251,65.2929567517802,73.1366623483892,,13.6380389569023,140.81,4.62666666666667,86.455423561563,28.3801783976855,15.99,54.89212707064,83.8740351356162,81.7079993974664,40.877635332317,35.1246881189504,131.251259765097,62.5738697324642,51.2188780789374,29.6119534334681,37.1673875558483
2013-05-10,80.1155975125977,63.2898353022057,71.7642530330871,41.0299595053662,59.0265606186579,,27.7716752043911,37.631351122928,43.414783056389,85.2465954589406,,,42.4359325548847,49.8891326083696,29.9691092562377,65.6917836656159,73.2239281348988,,13.6538741255024,139.6,5.1176,87.1287524055004,28.4770942032553,16.44,54.3554469312039,83.9951966164911,82.3286741067292,40.9165489732986,35.0673884645965,131.678342081376,62.7914198847661,51.962258022028,29.7558973055433,37.2307530584061
2013-05-13,80.043081584364,63.183209827569,71.7290537722312,40.8783141464359,58.7823011640431,,27.7245028098191,37.7856095821325,43.1727381777992,84.59333733795,,,43.5661124441611,49.8764559135129,30.1125957423394,65.7727181013435,73.4460592278324,,13.4994812316507,138.43,5.85333333333333,87.1445954371225,28.2940310149568,16.391,54.3313264754989,83.1470662503671,82.2691573537862,40.957751651985,35.5759228969875,131.783098121218,62.4932956019821,51.5327496104646,29.6524376474892,38.3502102702606
2013-05-14,79.8545401709564,63.7696499380708,72.4189592850076,41.5772014528104,60.2310124121037,,28.2648411476439,38.0169972709392,43.6891005854574,83.674468772161,,,43.6280401093269,50.5609974357723,30.4256571665613,66.1144412744159,74.3901163728002,,13.8374652978334,137.81,5.54933333333333,88.2377646190444,28.6278521230305,16.54,54.94036798205,84.2312612372865,83.3234541202051,41.2759278929522,35.9770204774649,133.144926639163,63.6213334287326,50.9876043188648,29.4500165773835,39.603439098626
2013-05-15,79.9705656561303,64.2266162579423,73.2496618412077,41.1552317583956,61.3007003685206,,28.2305339515915,38.425782187831,44.0360315781028,84.2344043044387,,,44.2917922856815,50.3454936232092,30.4778340705982,66.2493320006286,71.1136827520295,,14.004469189359,134.63,5.65613333333333,89.6161083701633,28.8593732141139,16.335,55.0187594630912,84.8268049624957,83.4935019857565,41.6810875667018,36.5929917617695,133.862102604235,64.0000318419989,50.8884869931194,29.6479394014869,39.6808858239745
2013-05-16,80.1881134408315,63.3736124608488,73.2144625803518,41.1618250348708,60.8374496787338,,27.6344464201817,38.1249781923823,44.5120531726627,85.1102009062063,,,43.682702053262,49.2933279501067,30.2430380024319,66.1773902799818,70.9153514190531,,13.9448249423856,134.09,6.14986666666667,88.5755384183382,28.6440047572921,16.02,54.6931333110738,84.7351828509251,83.2809421538172,41.2316216136278,36.5070422802386,133.233566365184,63.6696779070219,51.3262551818283,28.7662831850263,38.6952002286309
2013-05-17,79.9923204346004,64.3180095219166,74.911066953608,41.7420333646912,61.7555283184931,,28.0118255767577,38.9194092572853,45.0364837429406,84.0334018056723,,,43.6514666567277,49.35671142439,29.9951977082562,66.8158730507222,68.9955041158412,,14.0839948519902,131.07,6.1,89.7988038578883,28.7247679286003,16.33,55.3323253872562,85.3459969280628,84.2162054143501,42.3254749790171,37.4596490338725,134.522871470931,66.2238778433072,51.9044395820098,29.3330621813224,39.6386421556026
2013-05-20,79.9125529135434,63.9143559393634,75.0166647361758,42.2167492709079,62.6651842184382,,28.0161139762642,38.8422800276831,44.5846666362397,83.9329005562891,,,42.9642879329724,48.6341398175606,29.4864728938957,66.7169531848329,69.8443622209804,,13.8056550327809,135.12,5.996,88.9806458041632,28.3963310319471,16.21,55.7906140456511,85.4070783357765,84.3522437067913,41.6466896621298,37.4524865770782,134.51481331402,65.7565478865105,51.6731658219372,26.8680233720348,39.2443679174652
2013-05-21,79.9778172489537,64.4627155232092,75.3193783795369,42.4013610122144,63.263198745254,,27.9732299811988,38.6957344914388,45.1817106700945,84.59333733795,,,43.0579941225754,48.7292150289855,30.8691608508756,66.7888949054797,69.4873658216228,,13.8493941472281,132.88,5.83933333333333,90.1403649871134,28.0355888667707,16.07,55.959457235586,86.0942441725564,84.3692484933464,41.632930500301,37.9753459230577,134.708209079882,65.6356866907872,51.9292189134462,26.3327320977551,39.7583325493229
2013-05-22,79.709508314489,62.5815375064048,74.9673857709775,41.8013728529683,62.6988751776954,,27.6387348196882,38.4874855715128,44.8347796774491,83.3370717206603,,,42.8861994416366,46.9354627067687,30.464789844589,66.2034691537163,68.8844385693744,,13.5670780448873,131.94,5.816,90.0609321663634,27.7125361815381,15.88,55.5916202860849,84.8573456663526,83.1364014680985,41.3095901973243,38.4122557875063,133.708997622928,65.1522419078941,51.4418920618646,25.8919039895249,39.3781395339761
2013-05-23,79.6805019431955,62.1321872918645,74.833628579725,41.834686028656,62.9094436730531,,27.1584340749551,38.6417440307173,45.1817106700945,83.7318980575228,,,42.7456401572321,46.5107934290708,30.8691608508756,66.0514922688499,69.1621024355415,,13.5949120268082,134.61,6.182,89.9100098069384,27.9386730612009,15.95,55.3504157290349,84.5213979239269,83.2384301874294,40.8417786951452,38.2117069972676,133.322206091204,65.4664810167747,51.5079702790282,26.6116233499008,39.0613120211871
2013-05-24,79.6805019431955,62.2388127665012,75.3686573447352,41.6614575150798,63.3979625822829,,26.9268605016016,38.8499929506433,44.649211937197,83.8467566282464,,,42.2771092092171,46.7262972416339,30.758284929797,66.0155214085265,68.4560428901454,,13.6108171593344,133.76,6.472,90.8632036559385,27.6694624901737,16.02,55.1936327669525,84.5213979239269,83.2214254008742,41.3806792001064,38.433743157889,133.209391894451,65.9698195364969,51.2601769646647,26.3732163117763,39.2936521972323
2013-05-28,79.1873936312063,62.0712584492149,75.8544071445472,41.8679992043437,64.1475864257561,,27.1369920774223,39.5133043252224,44.9638702793637,81.7218730698593,,,42.5894631745604,46.4791016919291,31.0583021280096,66.4471717324074,68.4957091567406,,13.7340819364128,133.49,7.3556,91.2127080672386,27.3625624392027,16.28,55.7061924506836,85.3459969280628,84.3012293471258,41.2843650673048,39.1070140965476,134.007149428632,66.6517620470883,52.3174284392823,25.275644287203,39.5541548188589
2013-05-29,79.2961675235569,60.5023407509894,75.5446536490149,41.8280233935185,63.869636011884,,26.9868980946932,39.7446920140291,44.3184172697909,82.6407416356484,,,41.9725640930074,45.471304450825,30.5691436526629,66.1324267045776,69.2969677419654,,13.6863665388341,134.83,6.97526666666667,89.7193710371383,26.6895360116348,16.45,55.5252890328961,85.5445115031325,83.5190091655892,40.8509514696977,39.1571512941072,133.136868482252,66.4650396929978,52.3256882164278,25.1676863831466,39.1669211921167
2013-05-30,79.2744127450868,59.9920616937995,76.1571207879083,41.4948916366411,64.1307409461275,,26.8539577099903,39.6436988560576,44.6902296342648,82.439739136882,,,42.2302561144156,45.6361014839615,30.6995859127554,66.4831425927308,69.3445672618798,,13.6744376894394,136.7,6.99666666666667,88.8694398551132,26.4257096520282,16.66,55.5313191468224,85.9720813571289,84.080167121909,41.5136844311181,39.83758468956,133.628416053819,67.7802145348526,53.4077190224818,25.2981355172147,39.286611585837
2013-05-31,79.122129295796,59.2837638979987,75.3032616367778,40.8686039337117,63.7685631341123,,26.5312455119052,38.9445154547162,44.6336494918449,82.1597713707432,,,41.511841994126,45.1607254268369,30.4582677315844,65.8716379672329,69.106569662308,,13.388145303967,133.92,6.51733333333333,87.0829957164454,26.1026569667955,16.64,54.5544406907701,85.1932934087784,83.1534062546536,40.8509514696977,39.0998516397533,131.710574709019,66.8871945805067,51.7309842619554,25.559033785351,38.3572508816559
2013-06-03,79.1621704158888,58.9638874740886,75.0257574126604,41.3683015690277,64.4086913599996,,27.120733127074,39.2008827018747,44.0193508027141,82.5941377705772,,,41.4962242958588,44.9198682245604,31.5996375073932,65.988543263284,70.0902930738712,,13.4557421172035,136.51,6.17266666666667,88.0751116476131,26.1995727723653,16.26,55.1514219694687,85.7124853743454,83.9441288294678,41.3210561655149,39.0282270718109,132.435808831002,67.4148881898929,51.871400473428,25.379103945257,37.3997277318936
2013-06-04,78.9878204030429,58.3622151529244,74.7624841743952,41.0951335283883,64.063359027613,,27.013162394379,38.9056719324195,44.3507487797452,81.8313760870364,,,40.9964579513095,44.273356786871,32.2453266948508,65.6468200902116,69.1383026755843,,13.4994812316507,135.23,6.32266666666667,87.9003594419631,26.2964885779351,16.08,54.7474043364101,85.1932934087784,83.0513775353228,41.3233493591531,38.7059165160701,131.799214435039,66.9115496701707,51.5079702790282,25.4195881592782,36.8364788202687
2013-06-05,78.9442328998315,57.7833911477538,73.7093912213344,41.055157717563,62.9684028517532,,26.5699709756754,38.4783931871553,44.0031850477369,82.9611268824695,,,40.4576473610923,44.216311660016,31.7822566715226,64.7925121575308,68.1466460107021,,13.1336631835471,135.52,6.358,86.7168104127879,26.0057411612257,15.98,54.0599713488177,83.3913918812222,81.9885783756263,40.6399776549895,37.982508379852,129.953896502438,66.1240684377021,51.0041238731557,24.7178617829116,35.2875443133002
2013-06-06,79.1476412481516,59.771194639195,74.2643996695691,41.2483741365519,64.2149683442706,,26.7463869772953,38.9289780457975,44.6174837368677,82.9107558278961,,,40.6762951368327,44.7740862337089,31.6974692024625,65.1072571853606,68.2973778237642,,13.1694497317311,136.53,6.49,88.2419205711881,26.9049044684565,16.08,54.4097179565402,83.6662582159341,82.8558224899386,41.1284278999118,38.3191438491812,131.130387411433,66.7735374954082,51.1445400846284,24.645889846874,36.1535395149235
2013-06-07,78.90064539662,59.9920616937995,76.3919320544691,41.5215421771913,65.7310615108457,,27.0002539064556,39.1154269528219,45.2802796909299,81.4284076504489,,,40.988649102176,44.5459057262891,31.430062569273,65.9975359783648,68.8685720627363,,13.742034502676,133.28,6.80266666666667,87.8368131853631,27.0502781768112,16.98,55.1453918555425,84.6588310912829,83.4935019857565,41.2637263245616,38.8706530223377,132.798425891994,68.0968307004843,51.6814255990827,25.8244302994896,37.2392017920805
2013-06-10,78.7408245515113,58.225125256963,75.9009630425691,41.4415905555408,65.933207266389,,27.1250359563818,39.1154269528219,45.7975838501979,81.0398309437394,,,41.1057818391797,43.867702551458,31.6061596203978,66.0245141236074,68.3846436102738,,13.8096313159125,133.94,6.67,87.622344569338,27.206420308007,16.54,54.9463980959763,84.7809939067104,84.0036455824108,41.8117996040754,38.9351151334858,132.798425891994,67.9912919786071,52.5982608622277,25.3026337632171,36.9209661570124
2013-06-11,78.7480891353799,57.7453106210979,75.395763044817,41.2483741365519,64.4508050590711,,26.7420841479875,38.6881482075577,45.2883625684185,82.004076845574,,,40.5591623998289,43.9564394154546,31.0191694499819,65.3680459227052,67.6230512916443,,13.7499870689391,133.25,6.298,87.391989389163,27.017972908288,16.81,54.5484105768439,83.7578803275048,83.0938895017106,41.1995169026939,38.311981392387,131.428539217137,67.3580596473437,52.8047552908639,25.3116302552218,36.9209661570124
2013-06-12,78.6173266257455,56.8161457706925,76.1713517737604,40.5621227173846,62.934711892496,,26.4236747792101,38.1054953731065,44.6740638792877,80.8311508605066,,,40.4342208136916,43.1007625126303,30.8169839468386,64.6126578559138,66.8931919862911,,13.6386511412554,134.25,6.51533333333333,86.8995059005129,26.8672149885127,15.37,54.114242374154,82.8111185079414,82.2691573537862,41.0825640271491,38.0899452317656,130.340688034163,67.0657985713759,52.7221575194094,25.3701074532523,36.0268085098079
2013-06-13,79.0023495707801,58.4536084168987,76.8259771229604,41.0751456229757,63.347426143397,,26.5742738049832,38.8357535922853,45.2560310584642,82.0976230897818,,,40.4888827576267,44.2036349651594,31.5213721513377,65.4309949282712,67.9086484111304,,13.940848659254,133.74,6.54533333333333,88.0751116476131,27.265646633633,15.5,55.0730304884275,82.2766561904459,83.7273178008897,41.7934540549703,38.7990284543953,132.322994634249,67.2687576519091,53.2177441481364,25.6085144913768,36.5759761986422
2013-06-14,79.0241433223858,59.1032627991472,76.6338588139561,40.6620622444478,61.4607324249924,,26.6302105859846,38.7036856164764,45.3368598333498,81.9033347364271,,,40.6450597402983,44.583935810859,31.5542754625604,64.9993446043904,67.3374541721583,,13.8334890147019,134.43,6.68666666666667,88.1704310325131,27.4971677247163,15.46,54.6207719439589,80.4442139590329,83.0777349544832,41.4907524947368,38.0541329477944,131.493004472424,67.2849943783517,52.9273901270632,25.199174105163,36.7731133177109
2013-06-17,78.9660266514372,58.7899000971215,77.039441910743,41.2683620419645,62.1935107888371,,26.6517247325236,38.7269917298544,45.5146831380982,81.4715828400832,,,40.8871340634394,44.583935810859,31.4555655288924,65.6288346600499,67.2819213989249,,13.9885640568328,133.77,6.81333333333333,88.7264607777632,27.3033361135768,15.59,55.1815725391,82.001789855734,83.6210378849201,41.8163859913516,38.5698298369796,132.508332243201,67.9263450728365,53.4002523899539,24.8887951310009,35.9282399502735
2013-06-18,78.9369683159629,59.0726908282179,77.4521405004561,41.3749642041653,63.153703127668,,26.7420841479875,38.9134406368788,46.5897058440771,81.5147580297176,,,40.8793252143058,45.2114322062635,31.4226622176697,66.168397564901,67.432653211987,,14.1237576833058,132.13,6.89266666666667,89.0322771376507,27.7556098729024,15.66,55.4348373240024,82.4904411174441,84.6073155051184,42.1970561352817,38.7560537136298,133.55589264162,68.137422516591,54.4870060116851,25.3161285012241,36.5689355872469
2013-06-19,78.4066536935567,56.8944378995024,76.0859658586474,41.115121433801,62.521997641595,,26.5699709756754,38.7269917298544,45.7895009727094,80.6728418318471,,,40.1140579992147,44.0768680165928,31.3107909595125,65.4309949282712,67.4961192385394,,13.968682641175,130.59,6.97866666666667,87.527025184438,26.9479781598209,15.36,54.8740367288613,81.6505717613798,83.5700235252547,41.8805954132193,38.3549561331524,131.710574709019,67.366178010565,54.1385811863972,24.6638828308834,35.6254936602752
2013-06-20,77.8836036550191,53.8372408065683,74.741137695617,40.1623646091318,61.4186187259209,,26.1525965328186,37.6393731055456,45.2075337935328,79.3488026830593,,,38.5835235690325,42.9106120897805,30.4750468544562,63.8707588617436,65.7587367616659,,13.1137817678893,123.6,6.71,85.4379419987127,26.3610991149816,15.12,53.6981645132428,80.3067807916769,81.359401273086,40.924333666118,37.5885732561688,128.447021160096,66.546223325211,52.9273901270632,24.092605588585,34.7454172358612
2013-06-21,77.4477286229045,55.0219046800803,74.7553686814691,40.2156656902322,61.7471055786788,,26.0622371173548,37.7403662635171,44.4962405745393,78.0031759394544,,,38.9739660257116,43.4366949263317,30.9291125493293,63.5367784163559,65.4255401222655,,13.4279081352826,125.05,6.63666666666667,86.3037597448878,26.6626149545321,15.04,53.9574594120715,80.795432053387,81.6017194814967,41.1628258044838,37.2161255028683,128.857278044745,66.4488029665551,53.0103484187984,23.4583529022537,34.3793054433051
2013-06-24,77.1353515165557,54.3340353341701,73.8801630515604,39.5427395413399,60.652149402819,,25.7954617002711,37.1499447246066,44.4881576970507,78.3269898617122,,,38.3102138493571,42.6760932349323,30.5408534769016,62.9052897766931,64.2593518843641,,13.515386364177,123.93,6.766,87.0901446703129,26.4472464977103,14.53,53.3544480194467,80.413673255176,80.5261667318839,40.8807629869934,36.4712299962674,127.229044381138,65.8155706352917,53.6325356068125,22.9230616279741,34.4497115572582
2013-06-25,77.2225265229786,55.7174170187228,73.766315164743,39.8625460279422,61.6797236601644,,25.9847861898144,37.3830058583871,44.1971741074625,77.628990962623,,,38.4351554354944,43.3035896303368,30.4224015564999,63.3653743570188,65.4096736156274,,13.7221530870181,123.47,6.82666666666667,87.574684876888,27.1579624052221,14.63,53.7343451968003,80.7496209976017,81.299884520143,41.3852655873827,37.3020749843992,128.452244795091,65.5233095593239,52.8693193228485,23.0265212860281,35.0481635258596
2013-06-26,77.5494327970646,56.4282153428299,75.2605686792213,40.1956777848195,62.2440472277229,,26.6129992687534,37.9501212839195,44.722561144219,78.1327015083575,,,38.8802598361086,44.4508305148642,30.7251120197486,63.9337141327153,65.5762719353276,,13.7102242376235,118.28,7.048,88.3134101098631,27.276415056474,14.21,54.1504230577115,81.7421938729505,81.6824922176337,41.8851818004956,37.6028981697573,129.724049199003,66.4406846033338,53.7403813860682,22.6801563438472,36.1253770693423
2013-06-27,77.8763390711506,56.7339350521233,76.3919320544691,40.2023404199571,63.2716214850683,,26.8152322462201,38.4240122559398,45.741003707778,78.9314425165936,,,38.8255978921735,45.9340038130929,31.1133710921764,64.2043521211422,66.2148722706686,,13.8016787496494,115.94,7.28333333333333,88.5596518541882,27.4594782447725,14.57,54.2951457919414,81.8032752806642,82.9493488159919,42.254385976235,38.0684578613828,130.485511708352,67.5529003646555,54.8271350077995,23.4313634262396,35.9106384217853
2013-06-28,77.8836036550191,55.9237778224958,77.1746362763387,40.3089425821578,62.9684028517532,,27.4004170320811,38.2608694622935,45.6520920554038,79.4711323870234,,,38.3570669441586,45.8832970336663,30.5671761258797,64.2945647839512,64.857846558069,,13.7340819364128,119.11,7.15733333333333,87.8288699032881,27.1041202910167,14.97,54.4820793236551,80.1693476243209,82.4732147924479,41.9081137368769,37.8106094167902,129.950867818809,67.2200474725811,54.3210894282147,23.3908792122184,36.097214623761
2013-07-01,77.9908114779181,55.0371906655449,76.8900165592952,40.7953149471987,63.7096039554122,,26.8195350755279,38.8124474789073,46.0077386649006,79.6305977911786,,,39.1691872540512,45.8325902542397,30.4816275167007,64.6915005003106,64.9057415832195,,13.7857736171231,121.13,7.81193333333333,87.717663954238,27.1148887138577,15.37,54.4519287540239,80.5052953667466,83.8165929303042,42.4745325654957,37.595735712963,130.712330328158,67.6665574497541,54.4455268658175,23.7732301224182,36.3682781624805
2013-07-02,77.9908114779181,55.1594785492623,75.7088447335648,41.1684225149013,63.044207510082,,26.9443171254541,38.3152503935089,45.7490865852666,79.5801119489054,,,39.434688124593,45.7375150428147,30.6329827483251,64.7185642991533,64.5784589113573,,14.2828090085683,120.05,7.85466666666667,88.0512818013881,27.2602624222124,15.44,54.6569526275163,80.2304290320347,83.7572045634997,42.479118952772,38.0899452317656,130.590820353262,66.7085905896376,54.1468770155708,23.3683879822067,36.7731133177109
