,IWM,LHX,CRWD,DD,AMT,VZ,ATOM,COST,HII,KR,MRK,SPY,NOC,GLD,COP,UNH,AGG,QMOM,TTWO,V,QQQ,IBIT,LLY,DE,CCI,XOM,LMT,ALK,NKE,AXP,JPM,GILD,TSLA,TLT
2014-12-26,105.230386424003,60.105288769337,,121.070607409083,79.3228166317801,27.9438122292943,,115.989661771671,95.6553030617427,26.2687212312189,40.301275649215,174.44145965101,128.294174579944,114.83,49.7619021811464,87.7508186040246,83.840303802784,,28.99,61.9460925582541,96.9106571841823,,57.9718508151085,74.564747619593,51.9096768495816,59.1369759763453,149.396180087158,53.9792305386816,42.9514169752441,80.9841889642336,46.8926979673462,66.5082239409139,15.188,95.3892672034949
2014-12-29,105.675612050984,59.7386937578678,,120.587162949842,79.3149347938795,27.7628138634129,,115.908798928829,95.241139123997,26.3095809624854,40.2664008866248,174.675788996156,127.896297562111,113.67,49.9256863468828,87.5625672135528,84.0160215891394,,28.71,61.6696097357189,96.8922050407733,,57.7330123900996,74.9778944924852,51.9162435386201,59.0481531393462,148.485412884838,54.6285909873848,43.1598974666038,80.9670112807116,47.20006816985,68.9972298693989,15.0473333333333,96.1023290031835
2014-12-30,105.055788138913,59.2987797441047,,120.20040738245,79.0863614947617,27.6343634102068,,116.030093193091,94.7027260049276,26.3586126400052,40.2106012664805,173.738471615571,127.625402571246,115.2,49.7975074345674,88.0075250455771,84.1077004341944,,28.39,61.4651518501467,96.2463800214576,,57.3541652331888,74.412274698222,51.8243098920807,59.0164306975608,148.326028624432,54.6651746746357,42.9735957509206,80.9670112807116,47.3425080197908,67.5612649106576,14.8153333333333,96.3630182632846
2014-12-31,104.427234312587,58.5085638304931,,119.152944387429,77.9119676475702,27.3132372771915,,114.623079727651,93.1537528777587,26.2360334462058,39.6107553499294,172.01447714771,124.7725396987,113.58,49.1779760250425,86.5015139218025,84.1306201454581,,28.03,60.9191563602664,95.2591903490749,,56.8188377288583,73.5887988212799,51.6798427332331,58.6547948612072,146.155366792237,54.656028752823,42.6497856260427,79.9105837441117,46.9151884699684,66.8415096350416,14.8273333333333,96.5470342115914
2015-01-02,103.824870229025,58.3456327142846,,118.782303635345,78.5582783554206,27.418333102542,,114.509871747674,92.6981725462385,25.9581872735937,39.8897534506508,171.922419190688,123.985251131498,114.08,49.0782813154638,86.2362505988649,84.3674571618502,,28.095,61.5743509481228,94.973182126235,,57.7000691590638,73.4806656253178,52.211744545354,58.8958854187763,146.717006567001,55.1773462961481,42.1529810508876,79.8934060605897,47.1475903303981,67.3024366588351,14.6206666666667,97.6204605767139
2015-01-05,102.436813862556,56.773347442872,,115.575455389051,77.4232936977321,27.1906254809493,,113.207979977927,91.306581715413,25.7743184828946,40.4826244146839,168.8175553675,121.369421375959,115.8,46.7425766910482,84.8158082889412,84.5508148519601,,27.62,60.2151706860802,93.5800452988539,,57.1317984236977,71.908575314792,51.876843404389,57.2843853760779,143.66593643923,54.390797020254,41.4743105151845,77.7805509873899,45.6838949352794,68.6320338428548,14.006,99.1539268126032
2015-01-06,100.664641268888,55.6328296294121,,114.237925718486,77.2183659123162,27.4650423582533,,114.703942570493,94.661309611153,25.7743184828946,42.0729135887963,167.227463382579,122.038193384657,117.12,44.8127719556317,84.6446706612395,84.7647321570884,,27.93,59.8271653805057,92.3252995470404,,57.4200516952602,71.309683767925,51.778343068811,56.979849934938,142.990450764177,53.7505824933636,41.2303439827423,76.1229045275217,44.4993579402606,69.2454213437493,14.0853333333333,100.940414977414
2015-01-07,101.90428909303,55.7794676339998,,116.526229492224,78.0301952160794,27.2898826493359,,116.701254788675,94.4956440360547,26.5547393500843,42.972682463623,169.311320773344,125.898447004482,116.43,45.1118560843678,85.5089156811329,84.7494523495793,,28.1,60.6287332273513,93.5154627969223,,57.0164971150726,71.0019200563406,52.8618467601685,57.5571983754323,144.834754348874,54.5737154565085,42.0820089687225,77.7805509873899,44.5672613348795,70.5431081953526,14.0633333333333,100.741064366749
2015-01-08,103.632812115426,57.058476896237,,120.103718490602,78.7553243029359,27.8747924528181,,117.703954039908,97.5273240603531,27.0491420984087,43.8375765758595,172.315757734326,128.819033624745,115.94,46.2369820924704,89.5905481018174,84.6195739857514,,28.46,61.4419179995135,95.3053207075974,,58.3671695875372,71.9418470673957,53.6958162680618,58.5152161173515,148.098336823852,55.5157454032188,43.0534393433563,78.8830881442433,45.5631777892902,72.5428223601183,14.041,99.4069487415249
2015-01-09,102.63760189041,56.9770113381327,,118.443892513877,78.3533505700046,27.6266488998256,,115.892626360261,95.9866342119392,26.9020470658494,43.6353029528365,170.934888379,129.301565327223,117.26,46.2298610417863,88.7519737260793,84.8258513871251,,27.87,60.5311510546918,94.6779478316907,,57.5930036581978,71.2431402627176,53.5973159324839,58.4327377687094,148.014849830307,54.6285909873848,42.5788135438777,77.8839138458449,44.7709715187362,72.4790016952853,13.7773333333333,100.495709769006
2015-01-12,102.297135234484,56.1134764222273,,119.910340706906,78.0144315402782,27.8157106544865,,115.24572361753,95.6718696192525,26.9674226358757,43.4539541873675,169.595863549593,128.649724255454,118.56,44.9124666652104,87.7508186040246,84.8946105209163,,27.87,60.4126584164625,93.690758159308,,57.1729774624923,71.076781499699,53.5316490420986,57.3097633295062,147.597414862577,55.4334321069043,42.5211487271186,77.0914652643565,44.3861856158957,71.7698831971415,13.4806666666667,101.070759607465
2015-01-13,102.375704462775,55.7468814107581,,117.863759162789,77.1474293712106,27.8747924528181,,114.089384964898,95.1914394514675,26.9674226358757,43.3772297096691,169.118835954117,128.675120660848,118.16,44.4638404721062,88.1957764360489,84.9175302321801,,27.69,60.5892356812749,93.6630799441945,,57.1400342314566,71.4427707783399,53.4068819503665,57.1003952137226,147.506338142345,56.165105851922,42.1441095406169,76.8588988328328,44.39373043752,68.933409204566,13.6166666666667,101.070759607465
2015-01-14,101.965398492812,55.7387348549477,,117.557577671936,76.6587554213726,27.7507206763218,,112.650026362322,94.0400637045345,26.8652733077095,43.6911025729807,168.097829521694,128.768240813957,117.97,44.5920193844217,88.418255352061,85.1238076335538,,27.84,59.3764286782215,93.1464199287419,,57.4529949262959,71.9335291292448,53.6170159995995,56.9354385164385,146.656288753513,56.2840028354874,41.5674613730261,74.9983673806427,42.8621316477823,70.3871021257609,12.846,101.837492725409
2015-01-15,100.245605384671,54.8344671599902,,117.879873978097,75.8863353071124,27.8275270141528,,112.650026362322,93.4685174704455,27.2166669966012,43.16100618161,166.557950967876,128.937550183248,120.94,43.7303722516342,89.3851829485754,85.5134427250375,,27.7,58.8118461078346,91.937804535451,,57.4365233107781,72.5324206761118,53.6038826215224,56.4405684245862,146.003572258517,56.2199813827983,41.1682434108479,73.9733523676306,41.4889741121554,69.0681417192133,12.7913333333333,103.439964941914
2015-01-16,101.878099350267,55.1033035017343,,119.652503661978,76.7848648277824,28.3533550193035,,112.981564017972,95.7961188005762,27.2697846472477,43.9631257211842,168.742235220846,129.80102796663,122.52,44.9195877158946,90.5061344100212,85.1849268635905,,29.21,59.2347021893589,93.0172549248787,,58.2106892401175,72.6156000576211,54.2605515253754,57.8109779097156,147.779568303041,57.0248225023178,41.2480870032835,74.1111695122373,42.1981873448419,71.4153239480695,12.8713333333333,102.121183979049
2015-01-20,101.450333551795,55.0951569459239,,119.829766630366,76.5562915286646,28.4656104361334,,112.706630352311,95.0837568276536,27.1308615609416,43.6701777154266,169.102098143749,130.139646705211,124.2,44.9979192734207,90.377781189245,85.3300850349275,,29.04,59.6738219663265,93.7553406612396,,59.3225232875731,72.4741951090552,53.8534168049866,57.7919444446443,148.568899878384,59.0826549101801,41.523103821673,75.1620252398631,42.0322012691067,73.5923177373712,12.7953333333333,103.478301597811
2015-01-21,101.127326724378,55.5758037387391,,119.539699954822,76.2567816884413,28.5069676949655,,112.512559529492,96.0114840482039,27.3760199485405,43.356304852115,169.955726472496,130.571385596902,124.23,45.9592611157869,93.5438273017257,85.1772869598359,,29.21,59.7760509091126,94.2350963898742,,59.4954752505106,72.8900920166018,53.4265820174821,58.2868145364966,148.379156711234,59.4301999390635,41.4787462703199,75.5151816729177,42.1680080583446,73.4504940377425,13.1046666666667,102.282197933817
2015-01-22,103.187586488445,56.2845540942463,,121.006148147851,77.896203971769,28.2410996024736,,114.234938082013,98.9023483336688,27.6620380674059,43.6562278103906,172.483135838002,132.484581469886,125.23,46.5004609677856,97.4200945691682,85.1314475373084,,29.71,59.8503992311389,95.9788239420267,,59.676663021207,74.4538643889767,55.9810240534704,58.9212633722046,150.344895922907,62.1373927956291,42.5167129719833,72.6727030654052,43.4506277344796,74.5567188948469,13.4413333333333,101.914166037204
2015-01-23,103.117747174409,56.7814939986824,,118.911222157809,78.5031054901163,27.8570679133186,,114.865668256176,99.076297187522,27.7682733686987,43.5864782852102,171.537449552234,132.222151947485,124.23,46.037592673313,95.8370715129279,85.3453648424367,,29.86,60.010712800508,96.1910235912305,,59.4048813651624,73.4889835634687,57.0185609215581,57.6650546775027,149.851563688318,62.7867532443323,42.654221381178,72.4659773484951,42.7640489666661,74.8403662941045,13.4193333333333,103.332622305402
2015-01-26,104.112957399424,56.8548130009763,,119.426896247666,80.2055824766489,27.7448124964887,,115.557045562469,99.0017476787278,28.1605267888569,43.8166517183054,171.939157001056,131.671896497291,122.99,46.8707556033637,95.5033531389096,85.3071653236638,,30.5,59.6017970293636,96.0803107307764,,59.3884097496445,73.5555270686762,57.8196969842588,58.2170251645687,148.515771791582,64.4238732488094,42.738500728749,71.751050910848,42.831952361285,75.9536823361903,13.77,103.018261727044
2015-01-27,103.615352286917,56.5208042127487,,117.928218424021,79.1257706842648,27.3844135266663,,114.008522122057,98.6124335772468,28.3321376601761,43.6353029528365,169.671183696247,129.470874696513,124.4,46.6713661842063,94.1342521172964,85.2613259011363,,29.67,58.314641704284,93.5892713705584,,59.0754490548052,71.5675398506039,57.6555297582956,57.7031216076452,144.622242001666,63.747075034668,41.9178860287159,70.9758294724355,42.4018975286986,74.4787158600511,13.732,103.179275681813
2015-01-28,101.869369436012,55.6002434061704,,115.559340573743,77.9356131612721,27.2071681316717,,112.90070117513,98.1071535731971,28.1441828963503,42.8610832233344,167.495268348461,128.81056815628,123.42,44.5635351816849,92.8079355026085,85.6204013776016,,29.89,57.2389144199665,93.1095156419238,,58.4495276651265,70.353120880568,57.2352616598296,55.7997751005211,143.635577532486,62.8324828533959,41.3900311676136,70.3987201793951,41.3078983931717,72.6491901348399,13.2913333333333,104.866088541291
2015-01-29,103.27488563099,55.3558467318576,,117.170822104544,77.5730486178438,27.2426172106706,,113.725502172112,98.1485699669716,28.3321376601761,43.3074801844887,169.043515807463,133.695143460314,120.76,44.7344403981055,93.6037254714212,85.5516422438104,,30.09,57.6199495703511,94.0044445972614,,59.3884097496445,71.4594066546418,56.9725940982884,55.5650290313091,146.102238705435,65.0000663230108,42.0820089687225,70.6312866109188,42.0020219826094,73.8759651366288,13.68,104.176028735141
2015-01-30,101.005107924815,54.6878291554025,,114.753599808342,76.4144184464536,27.0062900173445,,115.625778978885,96.583030282293,28.2136444395033,42.0450137787241,166.917813890779,132.86552755079,123.45,44.8483772090527,90.9168647165052,85.8572383939937,,29.72,59.2254086491057,93.275584932605,,59.2978158642963,70.8605151077748,56.8084268723252,55.4635172175959,142.967681584119,62.07337134294,40.9198411232703,69.5029087394517,41.0287399930717,74.3368921604223,13.5733333333333,106.023855549387
2015-02-02,101.930478835794,55.4454588457723,,115.398192420663,77.1237838575088,27.756628856155,,118.05975054841,97.7509725867358,28.4710607464821,42.4635109298063,168.984933471176,134.761792486844,122.42,46.8351503499427,91.8067803805538,85.8542832792214,,29.99,59.3253142068284,94.087479242602,,59.0425058237694,72.0666161396597,56.7099265367472,56.8339267027252,143.696295345974,61.5703456432403,40.7734612038049,70.7432630409118,41.851125550123,75.301293317898,14.0626666666667,105.624402929601
2015-02-03,103.755030914989,56.3497265407298,,118.169940653641,78.101131757185,28.258824141973,,124.326620868617,100.368488673289,28.8061105428673,42.5611602650588,171.428653784844,135.853837918769,121.05,48.2379973347289,92.2517382125782,85.5252517122868,,29.84,60.3592205600061,94.9916342696441,,58.383641203055,73.7218858316948,57.2877951721379,58.5279050940656,145.722752371136,59.613118375318,41.4077741881548,72.1214344869785,42.7942282531634,76.0033206310604,14.5573333333333,103.388681278996
2015-02-04,103.37091468779,55.9505453060188,,118.830648081269,77.1237838575088,28.2410996024736,,126.081344558275,100.111707031886,29.1534182586323,41.1870946190056,170.775879180508,137.005141629945,121.58,46.9063608567847,92.3458639078141,85.6553339596795,,28.97,61.5441469422996,94.9085996243035,,57.8318420832067,73.7634755224494,56.6508263354004,58.0266905138563,145.935264718343,61.0032984908516,41.0484780221944,72.0180716285235,42.5377043179364,69.7985337723015,14.57,103.565387801209
2015-02-05,104.706591568732,56.6104163266634,,122.47259634088,78.4952236522157,28.2765486814725,,124.601554534277,100.095140474376,29.2351377211653,41.2707940492221,172.49987364837,138.012532377224,121.79,48.1169394730976,93.1159832324715,85.479340330854,,28.77,63.1496060210542,95.729720006005,,58.8119032065194,74.1294648010904,56.9528940311728,58.5976944659935,147.286236068451,61.1130495526043,41.4033384330195,72.9827916407702,42.831952361285,70.840937964573,14.7326666666667,102.428319745231
2015-02-06,104.593102683423,62.0604621638397,,122.63374449396,75.4528342225786,29.1450511169461,,124.275613114542,100.815785726054,29.3005132911916,41.0057458535367,172.022846052894,137.343760368526,118.64,48.0599710676241,92.0720437034914,84.9819670319994,,28.785,62.1319633633197,95.1484774886208,,57.9471433918317,74.0130136669773,56.9069272079031,58.4898381639232,148.181823817398,60.2899165894593,40.7157963870459,73.2239716438318,43.6769723832093,69.1248711990648,14.4906666666667,100.615157169483
2015-02-09,103.763760829243,61.6205481500766,,122.021381512255,76.2173724989382,29.0032548009504,,123.306146327636,98.7532493160804,28.9491196022999,40.684898037707,171.252906775985,137.961739566436,119.17,48.316328892255,91.1222298697472,84.9666632381885,,28.32,61.6765798909089,94.8440171223719,,57.329457809912,73.9880598525246,56.5982928230922,58.5281921561618,146.496904493107,58.0857494325935,40.4407795686564,73.1981309292181,43.624158631839,68.7135824701414,14.4986666666667,100.45381643181
2015-02-10,104.427234312587,61.9627034941146,,122.440366710264,75.9572718482179,29.2513983539428,,123.874454444098,99.8052257179544,29.2923413449383,41.0475955686449,173.077328106052,139.587109511626,118.47,48.4160236018337,93.2443364532478,84.874840475323,,27.79,61.4651518501467,96.3201885950936,,58.0624447004568,73.821701089506,57.2418283488682,58.1766138939743,148.508182064896,59.7868908897597,41.141628880036,73.9388980814789,44.1070272157957,69.7205307375057,14.4193333333333,99.6547956357178
2015-02-11,104.27882577026,62.3863243962568,,122.021381512255,75.6341164942928,29.4286437489374,,123.535976815911,101.031150973682,29.3761037940346,40.9708710909465,173.177754968257,140.77227509666,117.07,48.3376920443076,93.997342015135,84.8365809907957,,27.32,61.9112417823043,96.6707793198651,,58.0212656616621,73.8799266565624,57.2483950379067,57.9145282803436,148.9939245728,59.0003416138656,40.5028801405508,74.0853287976235,44.0391238211768,70.8976674444245,14.1866666666667,99.8391850502007
2015-02-12,105.466094108875,62.9810229704181,,123.707789974352,75.6419983321934,29.257306533776,,123.787304586458,102.795489348478,29.6792458496417,41.068520426199,174.843167099832,141.618821943113,117.34,48.9714655552009,93.98878513375,84.8518847846066,,27.44,63.0564100576866,97.7963600678154,,58.502356928049,74.3374132548636,57.5176292884864,59.0459710513834,149.881922595062,57.3906593748267,40.8089472448875,69.3220237371555,44.9445024160956,71.4791446129025,13.5253333333333,99.5088206825856
2015-02-13,106.094647935201,63.323178314456,,123.529419848553,75.9809173619198,29.1332347572797,,123.234383491256,103.640383781479,29.8472029345051,41.0196957585728,175.562892945639,141.491839916145,117.98,50.2957967812674,93.6465098783467,84.7524101248357,,28.4,62.7584800998635,98.6359325929259,,58.527240959069,74.894715110976,57.7868635390662,59.6852042553607,149.479667080704,57.216886860385,40.8266902654287,67.2547665680554,45.0199506323389,72.2591749608608,13.5846666666667,98.4869960106597
2015-02-17,106.426384676873,63.6408939910627,,123.934806498095,75.8390442797087,29.0564284194487,,123.594619962372,103.963431652921,30.0069669908386,41.0057458535367,175.839066816704,141.881251465514,116.01,50.0007012363287,93.9203300826693,84.4080747640901,,28.13,63.0470997465046,98.728193309971,,59.3567086597361,74.7948998531648,57.524195977525,59.480649630088,149.950230135236,56.9150714405651,40.7468466729931,68.1161237218471,45.3443779621848,73.6348648472599,13.6233333333333,97.0041978025266
2015-02-18,106.539873562181,63.9178768886173,,123.740220906315,75.8232806039075,28.9146321034531,,123.343292191826,106.365582491846,30.0807042476079,41.0127208060547,175.855804627071,141.94897521323,116.34,48.7483445334179,93.9288869640544,84.6452835681593,,28.16,62.6397736322934,98.8665843855386,,58.9005014243692,77.1488763498781,57.9181973198368,58.1766138939743,150.709202803835,58.3784189306006,41.5275395768083,68.7190737295013,44.7936059836092,73.7057766970743,13.6306666666667,97.5804147227856
2015-02-19,106.548603476436,64.1296873396884,,123.367265188736,75.0823878412498,28.8969075639536,,122.869958223963,110.167607440351,29.6751493353768,40.6639731801529,175.730271049314,144.02301498704,115.94,48.525223511635,94.1513658800665,84.5764164960102,,26.96,62.6351184767025,99.3555661858777,,58.9917428714426,76.2838107821813,57.6489630692571,57.1730177637299,153.092376983238,57.5644318892684,41.5630256178908,67.5304008572687,44.6879784808686,72.8477433143202,14.1136666666667,96.9350517720956
2015-02-20,106.836690646835,63.8201182188921,,124.323977681656,76.0833812546278,28.9323566429525,,123.598808758548,114.052465176406,29.8185273346504,40.6988479427431,176.784753102473,145.775366959197,115.28,48.4964337023726,96.367598158803,84.5917202898211,,27.005,63.5428738169445,100.019843348603,,59.6221383239496,76.8827023290483,58.2530984608018,57.479849701639,154.822834667646,58.8448609430494,42.1086234995344,68.7621415871909,45.1180333134551,72.7626490945429,14.474,97.21931878609
2015-02-23,106.941449617889,63.5838681003897,,125.60499949421,76.7139282866769,28.8141930462895,,124.315092904605,117.962172748725,29.961905333924,40.6639731801529,176.759646386921,144.353168257156,115.43,48.165350895856,99.6020993223643,84.7447582279302,,27.0,63.54520139474,100.121330137352,,58.9668588404226,75.6766012971634,57.7211966486809,56.8981474860197,156.037190937405,58.8448609430494,42.1441095406169,69.166979449473,44.7785163403605,74.1099742410163,13.8223333333333,98.3333381652573
2015-02-24,107.081128245962,63.9911958909111,,126.318479997404,74.6015957293123,29.0800611387814,,124.164296242277,115.692554369879,29.8717820200949,40.7058228952611,177.261780697949,144.073807797827,115.26,48.2877075852208,98.7720818280113,85.1197011762976,,26.99,63.4195121937834,100.195138710988,,58.8092599772958,76.1091340810118,57.0054275434811,57.1602330996504,156.818932786063,59.1109197156325,42.3259755011648,69.6493394555963,45.8876051191361,74.2447067556636,13.6073333333333,99.6240640666373
2015-02-25,107.203347045525,63.6979198817357,,126.318479997404,77.1237838575088,29.0682447791151,,123.552732000614,117.680541271058,29.6382807069921,40.7964972779956,177.111140404641,142.770125654289,115.7,48.6043954871063,97.5912321968699,85.1809163515412,,26.7,63.54520139474,99.9460347749664,,58.3613474189356,76.2089493388229,56.8543936955949,57.2752950763663,155.483140889327,58.2026501126762,42.9469812201087,70.7777173270634,46.1290394111145,74.0532447611648,13.584,100.054306033764
2015-02-26,107.596193186978,63.3313248702665,,126.529281055166,77.9356131612721,29.1686838362787,,122.857391835436,118.152688160088,29.5317713361031,41.1243200463433,176.901917775046,141.381788826106,116.07,47.395223498089,97.2575138228516,84.874840475323,,26.54,63.7174421516064,100.453468718715,,58.0876230777155,75.842960060182,56.5326259327069,56.6680235325879,153.94242637207,58.6980698961069,43.1465902011979,71.7079830531585,46.4610115625847,73.8830563216102,13.8126666666667,98.6867512096828
2015-02-27,107.011288931926,63.2824455354039,,126.237402667496,78.140540946688,29.2159492749439,,123.117097198334,117.067578643194,29.1466989951968,40.8313720405858,176.299356601813,140.871722845133,116.16,46.9273890975764,97.2318431786964,85.0890935886758,,26.49,63.1495131695063,100.010617276898,,58.2037485558089,75.360519647428,56.6770930915546,56.5977078801503,152.963703351376,58.3953133617882,43.2044214902602,70.2781301778642,46.234666913855,73.4150381128353,13.556,99.5165035748557
2015-03-02,107.788251300578,64.1704201187405,,127.275192490324,78.345468732104,29.2277656346102,,123.938101248785,118.906466526785,29.0606721956326,40.8592718506579,177.412420991257,142.053375701054,115.68,46.35159291233,97.8907230453478,84.6572740906101,,26.06,64.77416247076,100.91477230394,,58.9917428714426,75.718190987918,56.7296266038628,56.2780912781617,155.234646610329,60.0375381994567,43.9295368838879,70.6571273255326,46.6043631734468,73.6277736622784,13.155,97.6665322622414
2015-03-03,107.150967559998,63.0869281959536,,126.594142919093,77.4627028872352,29.2750310732754,,123.460578484747,117.779940616117,28.6674068261964,40.6918729902251,176.684326240267,139.103494111092,115.47,46.625096100322,96.572963312045,84.5499674507488,,25.21,64.0782167099078,100.44424264701,,58.3696420959423,75.9178215035404,56.670526402516,56.0096133324912,152.871948068186,60.6980979106976,43.5825491495139,70.5537644670776,46.7552596059333,72.8902904242088,13.304,97.3124169880187
2015-03-04,106.819230818326,62.5166692892237,,126.675220249002,77.6833943484524,28.9914384412841,,123.293026637716,118.715951115422,28.5322218554527,40.3710251743954,175.939493678909,139.358527101579,115.11,46.2436311275964,97.3944239250129,84.5959560106894,,25.05,63.7174421516064,100.056747635421,,58.6018930521291,75.2357505751641,56.3553253286666,55.7283507227412,152.137905802666,60.3402947337754,43.3823639181443,69.4512273102242,46.8759767519225,73.0817524187077,13.4956666666667,97.3432096205598
2015-03-05,107.133507731489,62.2722726149108,,126.999529568636,78.2193593256942,28.9028157437868,,126.644063578335,117.021432921499,30.4411975029245,40.4407746995757,176.13198435637,138.805955622191,115.0,45.5814655145631,98.224441419366,84.6342798106399,,25.21,63.8058901078352,100.232042997806,,58.552124990089,75.244068513315,56.6442596463619,55.4470881129912,152.237307359455,59.3035829647445,43.8005286236719,69.8991330301959,46.7778940708063,73.3334894855487,13.3753333333333,97.2200390903954
2015-03-06,105.780371022038,61.6449878175079,,126.707651180965,76.1464359578327,28.5306004142981,,125.282704821209,113.856671000496,30.4575835599843,39.6456301125196,173.654782563734,136.366140013203,111.86,45.1928030895218,96.5900770748152,84.0824170913529,,24.81,62.6909803437943,99.0972361781514,,56.7438854026348,75.0777097502964,55.8431235836612,54.7375392565764,151.136243961175,58.4687088852594,43.111001715621,69.1755930210109,45.9404188705064,72.1953542960278,12.9253333333333,95.0722529706535
2015-03-09,106.243056477528,61.546618156097,,127.404916218178,76.1227904441308,28.4951513352992,,126.233561553109,115.700705505648,30.7525325870615,39.9385781182771,174.37450840954,137.097234585931,111.97,44.6026119996443,98.3185671146019,84.2970303710756,,24.82,63.1751165252567,99.3832444009913,,57.7143626124153,76.5416668648601,56.1451912794336,54.4370996507071,152.726668869802,58.6980698961069,43.3423268718704,69.3478644517692,46.4006529895901,71.8833421568445,12.7253333333333,95.9498429980749
2015-03-10,105.020868481895,59.7349768917793,,127.729225537812,74.5385410261074,28.0697623873121,,124.122408280519,114.072639005604,30.3142055607107,39.4642813470506,171.545818457417,134.606412378845,111.42,43.8108922449306,96.2306880566417,84.4963141308181,,24.33,61.7273631364604,97.5380300600891,,57.0507884518816,75.6849192353143,55.5344891988503,53.8617897671275,151.075073772382,58.8723842643511,42.9330592877369,68.1419644364608,45.2387504594443,70.0821811715591,12.688,97.2123409322601
2015-03-11,105.666882136729,59.4316704357623,,128.57242976886,74.5858320535111,28.1702014444757,,123.485711261802,115.385059959721,30.6050580735229,39.1015838161127,171.144111008595,134.342878288675,110.75,44.1203826945005,96.7740500245944,84.6649388506002,,24.42,61.6226221356632,96.9752396861139,,56.7853587876682,75.0527559358436,55.7643233151989,53.7083737981729,150.792161649212,59.7072583438362,42.4125776861759,68.43482586875,45.4500054649253,70.1814577612992,12.916,97.9205714807054
2015-03-12,107.421594901888,59.4316704357623,,130.372346492828,75.8784534692118,28.7905603269568,,125.194740101518,116.830384301596,31.2523073273867,39.4921811571228,173.320026356382,136.017594926204,110.72,44.163567408394,98.6284853337953,84.7339216905111,,24.47,62.7468422108861,97.6118386337252,,57.697773258402,75.011166245089,56.4406922861675,53.8362204389684,151.992626604282,61.5696697519184,43.1688330046834,70.2522894632505,46.3025703084739,70.8622115195173,12.738,97.851288057488
2015-03-13,107.037478674689,58.9316246569234,,130.534501152645,74.2784403753871,28.8555503051215,,125.060698623893,115.733931352587,31.2768864129765,39.5132736519548,172.25717539804,133.94332660358,110.88,44.3650960732302,98.9461432339825,84.5729617307191,,25.43,61.687794313937,97.1874393353177,,57.9714975996221,74.4372285126748,55.7577566261603,53.6124888175763,150.715698913221,61.1568199323927,42.6216600389398,69.4253865956105,46.0234119083739,70.6352936001113,12.5786666666667,97.5510598902122
2015-03-16,107.666032501015,59.6202122867999,,124.972596320924,74.5700683777099,29.1096020379471,,125.655507680853,115.816995969936,31.5636424115237,40.1601101601362,174.558624323583,137.156742283711,110.81,44.9121024492142,101.753552243745,84.7569159704814,,25.83,62.6164978543385,98.4421850871312,,58.9502694864092,74.1461006773922,56.3421919505895,54.1814063691161,154.538835712805,61.9916940118779,42.9019193628572,70.200608034023,46.6647217464414,71.8337038619744,13.0466666666667,98.4902351827158
2015-03-17,107.954119671414,59.1037715643925,,121.097099951299,74.1838583205798,28.9205402832862,,125.689018050259,116.589496911284,31.1335084137029,39.7031061054428,174.039752202188,137.003722489419,110.21,44.6314018089066,100.963700167604,84.7415864505012,,25.44,61.5644326907759,98.5990283061078,,58.7594919152558,73.7218858316948,56.1583246575107,53.7467277904116,153.437772314525,63.1201501852478,42.9464049698283,69.8216108863546,46.4836460274577,71.2238619535707,12.982,99.3062399450551
2015-03-18,108.818381182611,59.2923134154301,,123.253756926864,75.2794337887651,29.2691228934423,,126.443001361898,117.519820625594,31.0515781284036,40.5327442355016,176.131978498137,138.431907236144,112.37,45.804586536346,102.989842449879,85.362432009699,,25.67,62.302274851947,99.5677658350815,,60.9990547070569,74.295823564109,57.3009285502149,55.0188018663264,154.913503119164,62.3586716292339,43.3779153574472,70.510696609388,46.5892735301982,71.1104029938677,13.3806666666667,101.223081320739
2015-03-19,109.02789912472,59.1693513386665,,120.82143702961,74.5543047019086,29.1273265774466,,126.761349871257,117.395223699571,31.2973689843013,40.9264708056991,175.328563600492,138.159872046292,112.29,45.171210732575,103.676670342176,85.0635063700852,,25.72,62.2021890067409,99.7153829823536,,61.5630927435105,73.2643992333936,56.9098185566399,53.9576747477241,154.600005901598,62.7073003657222,43.7382487739125,70.2350623201747,46.1743083408604,71.9329804517146,13.0433333333333,100.707304725675
2015-03-20,109.988189692717,59.6366072303683,,120.545774107921,76.997674451099,29.2809392531086,,127.833681692255,118.840548041446,31.4735190976946,41.1866115752938,176.86912003563,138.244883043121,113.57,45.9485355826576,102.285843860275,85.3241082097485,,25.68,62.760807677659,100.359418143759,,63.139081374778,74.179372429996,57.5395719361251,54.0407750642411,155.808117130267,63.010056900041,45.366421989052,71.234236618573,46.5892735301982,72.5357311751369,13.2053333333333,101.238477637009
2015-03-23,109.892160635918,59.7513718353477,,120.675497835775,76.9582652615959,29.3282046917738,,128.118519832207,118.142805255713,31.5185807546092,41.2920740494538,176.524477009089,138.32989403995,114.29,45.5094909914073,102.199990373738,85.3394377297287,,25.68,62.453567408654,100.165227801824,,63.3381536229381,74.3540491311655,57.1749778743179,54.6096926157809,155.158183874338,61.9182984884066,45.1350968328027,70.8035580416772,46.1290394111145,71.0962206239048,13.3086666666667,101.115307106845
