,DD,CCI,COP,V,KR,HII,TLT,UNH,SPY,TTWO,JPM,GLD,LHX,QQQ,MRK,COST,ATOM,NKE,NOC,CRWD,IBIT,DE,IWM,VZ,TSLA,AXP,GILD,LLY,AGG,XOM,LMT,QMOM,ALK,AMT
2014-07-23,43.1354358495253,48.4605809475998,60.0851235150044,51.0082941101719,20.1594644082449,75.6311090449684,84.855397206547,71.9742126978361,163.623629496532,22.95,43.514738261127,125.62,57.9810723095295,88.9573538972104,39.1470791826004,94.5765257330872,,33.5048787868041,104.708275157713,,,71.2594323842798,99.0812086805927,28.4414940104657,14.8326666666667,79.4695406564468,63.1615068532036,51.9245119550861,80.6757795482993,64.0625225107756,122.891395784144,,45.2193266218033,71.5100673504092
2014-07-24,43.0232586414111,46.7081552397036,59.7319260392938,51.3634151451162,20.4929775726628,75.7608921578727,84.2218180990836,71.7564643233721,163.631866690929,23.3,43.6401197103539,124.35,58.1872977377166,88.8594547861918,39.2144463813314,95.0188855353935,,34.0375271118367,105.7916638352,,,70.876448585302,98.8871263060388,28.5197067223389,14.9026666666667,79.3587876516726,63.3013375081808,52.0214915883096,80.4251878705502,64.080957769052,124.258480317852,,40.9785928311492,71.0562061226043
2014-07-25,42.8450948402887,46.3159155505716,59.5033864961869,49.5255484902424,20.3764488766614,75.7608921578727,85.2163899538226,70.9189705754335,162.865807612033,23.51,43.5221136404932,125.791,57.6558706727729,88.5117757003315,39.1740260620928,94.5443541111013,,33.6564453833581,105.493938702455,,,70.2164126764253,97.9900344414341,28.6481990347021,14.9046666666667,78.3194132991762,62.8119302157606,51.544675058294,80.5799650832776,63.4049982989144,124.30965460521,,41.6520140768754,70.9408176748573
2014-07-28,43.1024425530211,47.4167172587808,58.9978293250717,49.3987195491909,20.1433914846585,75.9474553826726,85.0985147710387,71.8150888857277,162.931705167207,23.45,43.6548704690865,125.58,57.402054761158,88.5392240492152,39.052765104377,94.1985091747527,,33.9509176280915,105.684151981708,,,70.0860352129435,97.4983590925643,28.8157977030018,14.988,78.2597770658363,63.944558521076,51.2294912503176,80.594705770204,63.4480139015595,124.280412155292,,41.5701114929357,71.0792838121537
2014-07-29,43.6831245714941,47.0624362492422,58.6654081714617,49.2326889354507,20.1956284863143,75.420211486499,85.4079371258464,70.5755981387787,162.231543643485,23.07,43.2492246039404,125.2,54.0548574267365,88.3836834055409,39.4637050166362,95.6301463531258,,33.8210034024738,104.509791735883,,,69.9393605665264,97.765761475283,29.0336759717914,15.0006666666667,78.1319851372506,65.0142630316516,50.7284298119962,80.6757795482993,63.6323664843243,123.79060111915,,42.0251258481561,71.040820996238
2014-07-30,43.1486331681269,47.1320271618301,58.6100046458601,49.3618238572486,19.9826622487945,75.4851030429511,84.2218180990836,69.4701063914999,162.256255226676,23.04,43.4483598468303,124.83,55.085984567672,88.7313624914012,39.1268690229811,95.0510571573794,,34.4749050047496,104.079744321919,,,69.6134169078219,98.1539262243908,28.9163569039816,15.2613333333333,77.450428184794,65.5735856515604,50.6072052704668,80.3883361532341,63.4480139015595,124.412003179927,,40.8602890987919,74.0409206376601
2014-07-31,42.4359779636373,46.9295808706652,57.1348857767158,48.6584997295993,19.6812949315495,73.7492539078564,83.9713333356679,67.8788682704167,159.05198660635,22.38,42.53381280541,123.39,54.1500383935921,86.9380703643322,38.2241485599853,94.5363112056048,,33.4009474063099,101.94604753725,,,69.3526619808583,95.9111103040459,28.1677495189095,14.8866666666667,74.9712647702329,64.0074823158157,49.3464700385612,80.2851513447492,60.7994817958382,122.065296573936,,40.0139623980819,72.6101038855973
2014-08-01,42.369991370629,46.4804031621431,55.8883064506784,48.8429781893106,19.7897871657577,73.335570235474,84.6195017071604,68.2473655195097,158.565992136943,22.39,41.6561426608212,124.38,54.2848780966375,86.6178396273556,38.2645688792239,94.809769992485,,34.1327975439563,102.483606804705,,,69.2304331088441,95.4712765138902,27.8381388045866,15.5513333333333,73.6677870986595,63.9725246520714,49.0393678666868,80.5873479563247,60.713450590548,122.174955761131,,40.4507761790935,73.5101337780239
2014-08-04,42.6471350612638,46.2273452981869,56.774762860305,48.9236875154343,19.8339877056203,72.427088445144,84.3979073416563,68.9006106429017,159.710962158088,22.34,41.7815241100482,123.99,54.7925099198673,87.2125538531693,38.4397235959246,95.02692844089,,33.4139388288717,102.020478820436,,,69.4830394443401,96.3166130786139,28.0504304510997,15.9013333333333,74.0596823463221,64.4479488789939,49.8071232963729,80.5725802546651,61.5307470408053,123.030297421259,,39.5862489041748,73.5101337780239
2014-08-05,42.251215503214,46.088163473011,55.2234641434584,48.550118634519,19.5728026973413,72.9705552304307,84.6712070591113,67.8286186455404,158.162369611504,21.97,41.3463767274369,123.87,54.8004416671053,86.5446440303324,37.745841448995,94.9464993859252,,33.3100074483776,101.780644685725,,,69.4993366272753,96.0750883458357,27.7431662258835,15.8993333333333,73.5740730176967,64.5108726737336,49.192918952624,80.5725802546651,60.3447454250183,122.036054124017,,38.8764265100309,72.9178064129226
2014-08-06,42.7395162914755,48.05568836527,55.8259774843765,48.5847083457148,19.7777324730679,72.5163143352657,84.7229124110623,68.2557404569891,158.211792777884,20.57,41.4717581766639,125.67,54.7131924474876,86.4805978829371,37.678474250264,96.1851068323828,,33.4052778804972,100.052184887292,,,69.5971197248867,96.3778568501398,27.4470752452206,16.59534,73.6081508653195,64.8744323766744,49.386878219071,80.5799641054949,60.8240621402069,119.199536481884,,39.0766328263279,73.5793668466721
2014-08-07,42.4953658973448,48.4605809475998,55.1195825329553,48.2042215225603,19.6772767006529,75.5662174885163,85.5132656480269,66.3797544616068,157.355124560625,20.505,41.2357460369425,126.18,54.1103796574022,86.2061143941,37.483109373944,94.7454267485132,,33.0631704197039,99.4898151921084,,,69.5645253590162,95.9111965628791,27.178917375941,16.826,73.2844113129026,64.3570589532587,48.7726738753221,80.7350249729205,60.3877610276635,119.126430357087,,38.9128276584486,74.8024843927903
2014-08-08,42.9176800925979,48.9856760153088,56.3246092147915,48.5316707885478,19.8540788601033,76.9451630631242,85.3286036767735,67.0999990848339,159.175544522301,20.9,41.5528873496931,126.19,54.8401004032951,86.8282769687974,38.0961508823964,95.8392618960343,,33.3706340869991,101.606971691625,,,70.876448585302,96.8427919607378,27.2068504873243,16.542,74.5197332892303,64.6367202632131,49.2818169497455,80.7645603762397,61.2910886832111,121.209954913808,,39.3223405781469,75.4717373897229
2014-08-11,42.911081433297,49.2007751996715,55.9575608576804,48.5593425575045,20.1916102554177,77.8942020762368,85.3212171979233,66.8906256478493,159.636827408517,20.95,41.5381365909605,125.96,54.4990352720626,87.3406461479599,38.1702548010005,95.8553477070272,,33.3706340869991,102.127990673927,,,71.023123231719,97.765761475283,27.1900906204943,17.288,74.0767212701335,64.9653223024096,49.3626333107651,80.9048535420057,61.0944459282619,121.465826350598,,39.9320598141423,75.4101968842579
2014-08-12,43.2146197611352,49.0426140346989,55.6943941110725,48.4947750966056,20.1353550228653,77.7644189633325,84.7672312841631,67.1837484596278,159.414423159806,21.16,41.5602627290594,125.99,54.5148987665385,87.3040483494484,38.4195134363053,95.7186183135871,,33.2277284388197,101.747564115421,,,70.4690190119213,97.0929425768295,27.2850631991975,17.3306666666667,74.1874742749077,65.2729497433594,49.5970007577219,80.7350249729205,60.9459331456955,121.195333688848,,39.7409537849497,74.3947785440842
2014-08-13,43.2740076948427,49.1248578404847,56.0198898239823,48.8475901508034,20.052981289485,80.4817528897658,85.3212171979233,68.2641153944684,160.493495625777,21.65,41.8331517656122,126.2,55.101848062148,88.2281427618665,38.9719244658997,95.4210308102174,,33.452913096557,103.509104484159,,,68.8474493098662,97.852020308418,27.3297561774108,17.354,74.4600970558904,65.7064247737888,49.3626333107651,80.8974696911759,61.3172151021116,123.615146419637,,40.6509824953905,74.7794067032409
2014-08-14,43.3338243235101,49.4095479374353,55.5212580935673,49.0994175795712,20.3795376796033,81.2766744563045,86.008159730986,68.5237384563294,161.251317510275,22.07,42.0249116291358,126.31,54.7211241947256,88.6856152432617,39.5984394140983,95.919690950999,,33.4745654674933,103.385052345515,,,69.1733929685708,97.9986603247477,27.374449155624,17.4253333333333,74.3493440511161,67.3704095680175,49.8514529177375,80.9417727961546,61.3172151021116,123.914881531305,,41.1332977119241,75.0409538514675
2014-08-15,43.3670557838809,49.6373000149958,55.8329029250767,48.5611075712878,20.2263383854737,80.8792136730352,86.9462425449533,68.2306156445509,161.218368732688,21.7,41.8552779037111,125.483,54.7449194364395,89.1156393757731,39.5984394140983,95.364730471742,,33.4009474063099,103.269270349448,,,69.1000556453623,97.8088908918505,27.2627167100909,17.4673333333333,73.7785401034337,69.5587593184108,49.5663081470036,81.1411367685589,61.28008690647,123.666320706995,,41.4836587654438,75.5486630215543
2014-08-18,43.7791258924787,49.6815851411882,54.9464465154501,49.5152793885456,20.2344015062174,82.2824935813127,86.0820245194874,68.9592352052574,162.569268613751,22.0,42.2092961132931,124.96,55.2287560179554,89.8018480978658,39.3559174986666,96.0805490609286,,34.0158747409004,104.807516868628,,,70.1675211276196,99.2321616385791,27.2515434655376,17.3293333333333,74.2556299701534,70.4187178465206,49.9818048129302,80.9713081994738,61.5833005042097,125.391625252209,,42.8980817985815,76.7563954413062
2014-08-19,44.0582701595933,49.561382655809,55.3411966353619,49.6723827386026,20.3190642740258,83.3775385964426,85.8161112808825,69.9056031404279,163.417699636614,22.15,42.4526836323808,124.68,55.6174116326157,90.3050678274005,39.6860167724486,97.0054831930236,,33.9985528441514,105.039080860762,,,69.8415774689151,99.5771969711193,27.2068504873243,17.1173333333333,75.0734983131014,70.8102436804567,50.641711282343,80.8605504370269,61.5647364063889,125.837572613473,,42.7064502908661,76.2025308921206
2014-08-20,44.0117461150742,49.694238034386,55.7497976366742,49.9496239445855,20.3714745588596,83.4343187083382,85.6757681827299,69.8721033905104,163.85427093964,22.08,42.5116866673111,124.22,55.8791592914686,90.3050678274005,40.0700098052155,97.2467703579179,,34.1717718116416,105.998417399605,,,69.9719549323969,99.1545286887575,27.2738899546442,17.0473333333333,75.3887184036126,70.4676585757626,50.5195063805998,80.7719442270695,61.6946850911346,128.162347382025,,43.0167108271672,75.8948283647953
2014-08-21,44.0649164516675,50.611572791227,56.0822187902842,49.8456584923419,20.339222075885,83.8966710480597,86.1558893079887,70.1568512648095,164.33202821465,22.42,43.1459692928123,122.88,56.3550641257465,90.4880568199585,39.64559645321,97.8178166481679,,34.1847632342034,105.882635403538,,,70.2490070422957,99.3701757715952,27.3018230660275,16.956,75.9424834274836,71.5024054225939,50.5358003674989,80.9122373928355,61.4347877216433,128.00882451995,,42.0038014292428,76.1025275707399
2014-08-22,43.7724796004045,50.282597568084,55.5697361784688,49.9242101673704,20.2787486703075,83.4748759311208,86.6360104332476,70.1652262022889,164.076675188352,22.33,43.138593913446,123.19,56.3312688840326,90.625298564377,39.8611714891493,97.5524007667841,,34.3363298307574,105.52701927276,,,69.0674612794918,99.3788016549087,27.1733307536643,17.1186666666667,75.7209774179352,72.6839744571513,50.7720631775356,80.8974696911759,60.9521211783024,128.045377582349,,42.4235656842385,75.4871225160892
2014-08-25,43.9652220705551,50.3332091408752,55.9575608576804,49.908037763688,20.2102121439864,83.6857734895902,86.9610155026536,70.5504733263406,164.908631822421,22.06,43.7655011595809,122.74,56.1805656865113,90.9455293013537,40.2384278020431,97.6328298217489,,34.6481239722398,105.874365260962,,,69.3526619808583,99.844599353838,27.4582484897739,17.5033333333333,76.3258592132405,75.1240193865035,51.1060899089668,80.963924348644,61.1068219934758,129.054242104551,,42.788578079887,76.0794498811905
2014-08-26,43.9718683626293,50.3395355874741,55.777499399475,50.0720721438946,20.3513167570005,83.1504181488601,86.6803293063484,71.2874678245265,165.015715349578,22.31,44.0605163342326,123.35,56.4185181036503,91.0370237976327,40.5550536360789,97.3915426568546,,34.4186088403152,105.254104567744,,,67.7718352361413,100.750317101756,27.5141147125405,17.4493333333333,75.9510028893893,74.299018522138,51.1712658565631,80.9713081994738,61.657556895493,129.112727004389,,42.2319341765231,75.8486729856965
2014-08-27,43.8190036449236,50.4344322864577,56.1168459937852,50.1644858792222,20.50451605113,83.7101078232598,87.418977191362,72.342709946929,164.949817794405,22.7,43.9498856437382,123.3199,56.1012482141316,91.0553226968885,40.6089473950637,97.5121862393017,,34.5225402208094,105.543559557912,,,68.325939455939,100.500166485665,27.6146739135203,17.55,76.0276780465407,75.0960532555081,51.3260587321043,81.0746821110908,61.5894885368167,129.046931492071,,42.4326909941297,76.0025242493592
2014-08-28,43.9652220705551,50.4534116262544,55.8606046878775,49.5799690032749,20.5609578963357,82.9624058893044,87.8769388800705,72.3092101970115,164.859208656041,22.46,43.6327443309876,124.0,56.251951411653,90.9546787509816,40.4203192386168,97.2950277908968,,34.2367289244505,105.510478987608,,,68.4237225535503,99.9826134868542,27.603500668967,17.5906666666667,75.8402498846151,75.1659685829967,51.4156756600493,81.2371268293462,61.6142406672444,128.250074731781,,42.4600669238034,75.9871391229929
2014-08-29,43.9386369022585,50.3015769078807,56.2484293670892,49.0994175795712,20.552894775592,82.9867874741073,87.9360307108715,72.5939580713106,165.328728736654,23.51,43.8466303326101,123.86,56.6247435318374,91.293208387214,40.494423157221,97.3834997513581,,34.1194501016948,105.793215138741,,,68.5215056511617,100.543295902232,27.83255218231,17.98,76.2917813656176,75.200926246741,51.7822903652786,81.2075914260271,61.5461723085681,128.176410128259,,42.2866860358704,75.8486729856965
2014-09-02,43.7525407241821,50.3142298010785,55.5558852970684,49.6100034672564,20.6939993886061,85.1242397418275,86.4225530128448,72.3510848844084,165.246356792687,23.66,44.0088886786686,121.65,56.3154053895567,91.5585424264231,40.2788481212817,97.769559215189,,34.4365372891453,106.915843974123,,,68.2607507241981,101.095352434297,27.8046190709267,18.9413333333333,76.4366122180147,76.4594021415358,51.8800542866731,80.9599754652202,60.9459331456955,128.029080921215,,44.0204949152004,75.9871391229929
2014-09-03,43.7458944321079,50.5925934514302,56.0268152646825,49.6492793047707,20.8028515186455,83.1818401525305,86.9037888516039,72.6860823835838,165.155747654323,23.47,44.0310148167674,122.15,56.3392006312706,91.0187248983769,40.7436817925258,97.600658199763,,34.2367289244505,106.38363474846,,,67.7718352361413,100.457037069097,27.8660719159699,18.746,76.7944296180544,76.5083428707779,52.2629629788015,81.048739257416,61.3295911673254,127.808087110649,,43.3817232228156,75.4717373897229
2014-09-04,43.8123573528495,50.7634075096006,55.2996439911607,49.5014173282464,20.9036405279413,82.2228311502834,85.8450700063339,72.9122056955272,164.916869016818,23.25,44.0383901961337,121.48,55.6967291049954,90.9363798517257,40.4742129976017,100.656962288425,,34.7145315356773,105.793215138741,,,67.7229436873356,100.068872319989,27.7766859595434,19.0693333333333,76.3769759846747,74.7115189543208,52.3199919329483,80.9451814998543,60.8654887218054,127.469229934448,,43.4638510118365,75.8486729856965
2014-09-05,43.8655276894427,51.0164653735568,55.6459160261711,49.4898656113305,21.1294079087638,83.3931472208222,85.6821901839847,73.4900763816048,165.658216512523,23.39,44.1858977834596,122.06,56.4423133453642,91.3938523331209,41.215252183643,102.15294271077,,35.6353874773143,106.051003982421,,,67.462188760372,100.388030002589,27.8995916496299,18.4926666666667,76.3428981370519,73.6627890419917,52.7273416054253,80.9007996037564,61.4224116564295,128.603664828687,,43.0167108271672,76.6410069935592
2014-09-08,43.4401649966966,50.9468744609688,54.7317578537436,49.8502791791082,21.0326504598398,84.0270684256974,85.7192083254277,73.6240753812749,165.229882403893,23.36,44.171147024727,120.73,56.3305305773864,91.567691876051,41.1276748252926,101.823183585414,,35.7917592409886,106.067635520723,,,67.5762690409185,100.543295902232,27.6705401362869,18.8073333333333,75.7635747274637,74.4807983736084,52.9554574220124,80.8194327942436,60.5003947979962,128.743627575379,,43.1900917151002,76.4333077876146
2014-09-09,43.3803483680292,50.4217793932599,54.6832797688422,49.5060380150128,20.8592933638511,85.0185862076816,85.6525756708302,74.168446317435,164.183758715509,23.22,43.5589905373247,120.87,55.6837874198005,90.8082875569351,40.7975755515106,101.429081216087,,35.5485142752731,106.841002051764,,,67.0221648211208,99.3529240049682,27.3185829328575,18.5653333333333,74.8860701511758,74.0333402776813,52.4992257888382,80.7084780539989,60.2652495589327,128.868857401366,,42.5239440930418,75.8179027329639
2014-09-10,43.3404706155843,50.5609612184357,54.7040560909428,50.1067272946424,20.9117036486849,86.3514461769063,85.1121108057623,73.3853896631125,164.801548295263,23.54,43.6769966071854,120.26,55.7636322540704,91.5585424264231,40.9323099489727,101.477338649065,,35.822164861703,108.096683193562,,,66.8021528514953,99.9394840702866,27.2347835987076,18.74,75.3205627083669,75.6623674081658,52.7762235661225,80.5975233137542,59.9063436677306,128.611031289039,,43.3360966733596,74.9794133460024
2014-09-11,43.287300278991,50.8962628881776,54.9741482782509,49.6608310216866,21.0326504598398,85.8475600909799,84.8307729307955,73.242403803597,164.991003766388,24.19,44.0752670929652,119.472,56.2427012596895,91.4853468293999,40.7841021117644,101.292351822646,,35.539826955069,107.905420503089,,,66.8836387661714,100.5864253188,27.3800357779007,18.6873333333333,75.3290821702726,74.3829169151243,53.1021033041042,80.5161565042414,60.0424803850831,128.323739335303,,43.2174676447739,75.2563456205952
2014-09-12,43.0546800563955,49.8460727527597,54.3300822931316,49.4505897738162,20.8955774071976,85.4737091240022,83.9423375361633,72.485419841456,164.027252021971,23.53,44.2744023358551,118.38,55.7077408700815,91.0187248983769,40.4108698960993,100.833906209347,,35.5485142752731,108.096683193562,,,66.7777070770924,99.5168157879248,27.0392518190246,18.6133333333333,74.6645641416274,72.4742284746855,53.17542624515,80.3534228852158,59.2689763092163,128.493167923404,,43.135339855753,73.8562991212649
2014-09-15,43.4002872442517,49.5930148888035,54.9879991596513,49.5892103768077,20.7826937167863,85.384309979725,84.0681992170695,72.3592558477658,163.903694106021,23.13,44.2080239215585,118.64,55.0530132290686,90.1403777340982,40.3905117752449,101.107364996227,,35.4486100929257,108.578997804318,,,67.3725542542282,98.429954490423,27.1286377754511,16.924,74.4430581320789,70.6074892307398,53.1102502975537,80.3386289198499,59.58456597217,129.355043784611,,42.2136835567407,73.1870461243323
2014-09-16,43.7525407241821,50.1181099565125,55.9229336541794,50.2037617167364,21.052808261699,85.9694680149944,83.7276323157939,73.3096912668984,165.139273265529,23.05,44.2449008183899,118.83,55.6358805192386,90.9272304020978,40.7094556686314,101.686454191974,,35.2705200287412,109.709942408851,,,67.5762690409185,98.7059827564552,27.3521026665174,17.3826666666667,75.2779653988384,73.2432970770601,53.6072168979756,80.3386289198499,60.2900016893605,130.526310980611,,42.66082374141,73.4409007093757
2014-09-17,46.0255699550273,50.6558579174193,55.8467538064771,49.7948309379117,21.0850607446736,86.9772401868472,83.5129270954244,73.1667054073828,165.361677514241,22.99,44.4809129581113,117.54,55.6837874198005,91.0644721465164,40.6348092254984,101.348652161122,,35.4051734919051,110.242151634514,,,68.0977788948458,98.9647592558604,27.4917682234339,17.4253333333333,75.8828471941436,72.600076064165,53.6968338259206,80.2498651276541,60.0734205481178,131.712311097315,,42.1224304578286,73.5639817203058
2014-09-18,47.3215995680049,50.9481521301891,55.3827492795632,50.005072185782,21.1616603917384,87.4404902981021,83.7794577138141,73.7050051137942,166.24305731469,23.52,45.2258262741069,117.78,56.0909960745768,91.7506808686091,40.9266089577456,101.726668719456,,35.6049818565999,110.134046635551,,,68.5703971999674,99.5685710878059,27.7599260927134,17.588,76.7603517704316,74.0613064086768,54.2508293804893,80.2572621103371,59.7825830155919,132.279528544434,,42.7429515304309,73.7562957998842
2014-09-19,47.3548310283757,50.6685663614527,55.7913502808754,49.9611756615014,21.0245873390962,86.0507399643373,84.8455801873727,73.8479909733097,166.094120602803,23.71,45.0709433074147,117.09,55.7875857043513,91.6937712919235,41.0487576828723,101.742754530449,,35.5354832949669,111.148570471971,,,68.1548190351191,98.3091921240339,28.1286431629729,17.288,76.4195732942033,74.0822810069233,54.2019474197921,80.3904077986307,60.0981726785455,133.141404405641,,42.1771823171758,73.4793635252913
2014-09-22,47.5143420381555,49.9314766075114,55.1819114992571,49.4136242796852,20.9762086146342,84.8154063343242,84.9492309834131,73.8227581745717,164.81138075759,23.58,44.9234357200889,116.85,54.5340218063145,90.8408486343771,41.1098320454357,101.203879862185,,35.0576806837401,109.684995101398,,,68.2363049497952,96.9290507938728,28.0336705842697,16.6686666666667,75.814691498898,73.7396959022292,53.8353327145628,80.5013625388754,59.7392667873433,131.852273844006,,41.2555260181636,72.8230220057821
2014-09-23,47.2152588948184,50.4398143688503,54.6486525653411,49.0855555192721,20.9762086146342,84.1652307395804,85.4748885919038,72.8302680908757,163.867946290787,23.15,44.9455618581877,117.6,54.1986735023811,90.5932259273475,40.9062508368911,100.946506886298,,34.8014047377185,107.140369741199,,,67.8940641081555,96.0233330459547,27.8828317827999,16.694,75.2353680893098,73.6837636402383,53.7294217997188,80.5753323657053,59.4236771243897,129.900161850674,,40.2426166202392,72.5295987382368
2014-09-24,48.4049451760926,50.6749205834695,54.5170691920372,49.5360724789943,21.2785756425215,84.8560423089957,85.0010563814333,74.1928392227295,165.150686136001,23.48,45.4544630344619,117.05,54.4861149057526,91.565374332723,40.9605391591697,102.643559946055,,35.1141482650669,108.096683193562,,,68.2607507241981,96.8898961843362,27.9722177392264,16.8093333333333,75.4142767893297,76.0049525128599,53.9249496425077,80.5235534869244,59.2937284396441,131.410286222874,,40.9178895521888,72.7303620265573
2014-09-25,47.7137308003802,50.1665828221306,53.7206435115133,48.6812454272137,20.839135561992,84.6040992660324,86.0079498286831,72.485419841456,162.485897554332,23.1,44.3629068882506,117.39,53.7196044967619,89.639419944715,40.4719442586627,101.067150468745,,34.6406893139422,107.190264356105,,,67.7392408702708,95.2551711014189,27.7152331145002,16.4633333333333,73.914851493925,75.0471125262661,53.4279830420858,80.678890123267,58.3222073203554,130.710472489416,,39.8958548443732,71.9041438784692
2014-09-26,48.1856175376454,50.7066916935532,54.1015427500247,48.9654176633462,20.8552618034793,85.2380204709076,85.8820881477769,72.8386790237884,163.776913140482,23.42,44.6652974422686,117.06,54.0709217675493,90.5932259273475,40.3022932515422,100.970635602787,,34.6406893139422,109.709942408851,,,67.9836986142992,96.1114556686613,27.8046190709267,16.44,75.2864848607441,75.7742319321475,53.3465131075904,80.671493140584,59.0523951679736,133.760187075226,,40.5346265367579,72.1589588213375
2014-09-29,47.8865343943083,50.7130459155699,53.9076304104189,48.7320729816439,20.9520192524032,85.4980907088051,86.5706255786168,72.7629806275743,163.478986466755,23.34,44.4956637168439,117.03,53.6237906956381,90.4740001795185,40.3158653321119,100.793691681865,,38.710698829574,109.751521254606,,,67.5815253398696,96.0336116170938,27.7934458263734,16.3506666666667,74.9286674607043,75.1659685829967,53.2324551992968,80.7602569327798,58.4335919072802,133.598124947478,,40.0144838729589,72.2361754706915
2014-09-30,47.6937919241577,51.1705499007749,52.9934722379914,49.2957967671425,20.9641139335187,84.6934984103097,86.0819861115691,72.5442963718447,163.048647938038,23.07,44.4292853025472,116.21,53.0169699551872,90.602397138719,40.2276468084092,100.793691681865,,38.7454481103905,109.568574333285,,,67.294258715277,94.5805226545006,27.9275247610132,16.1786666666667,74.5793695225703,74.4248661116175,52.8332525202693,80.7084780539989,58.1984466682167,134.64416231749,,39.7315992663314,72.2979487901747
2014-10-01,46.8430665386655,50.8210676898544,51.9408052515598,48.5195213903903,20.8028515186455,83.742616602997,87.747333086471,71.3919985628079,160.839025107896,22.4,44.0826424723315,116.77,53.0169699551872,89.1533457420273,39.8408425121745,100.343288974062,,38.0938990950813,106.458476670819,,,66.9331235300749,93.2398750997272,27.6146739135203,16.016,73.3270086224312,73.8235942952155,53.0206333696087,81.1589594772803,57.4620707879915,131.041963205265,,39.0015744750345,72.1589588213375
2014-10-02,46.6769092368116,51.1514872347247,51.7261165898534,48.4525214322778,20.7625359149272,83.6288358739168,86.9828929859968,71.4088204286332,160.863852330707,22.37,43.691747365918,116.74,52.7454975186696,89.1533457420273,39.935847076162,101.171708240199,,38.7888847114111,105.527110525909,,,67.0644454156029,94.1307570232218,27.5364612016471,16.7613333333333,73.3782802751214,73.1034664220829,52.8169585333702,81.0255840303168,57.7343442226966,129.907528311026,,39.1658300530763,72.1898454810791
2014-10-03,46.949407211852,51.6026369979129,51.781520115455,48.9769693802621,21.3188912462398,84.4659369521494,87.3539804134114,72.3508449148531,162.634860891195,22.86,44.775872980368,114.61,52.3462733473203,90.0337820336881,40.648381306068,102.217285954741,,39.2189070615153,106.832686282613,,,67.4337882186505,94.8400028263923,27.7710993372668,17.014,74.4806208079606,74.4738068408595,53.5013059831316,80.9885352950492,58.1180022443266,131.373453921114,,40.2882431696952,72.4909904135598
2014-10-06,46.6303851922925,51.6280538859799,51.913103488759,48.9307625125983,21.3753330914454,82.84049796529,87.4059326532495,71.5686281539741,162.444518849647,22.9,44.6867667654817,116.03,52.545885432995,89.8411865948873,40.4312280169538,101.509510271051,,38.7541354305946,106.233950903743,,,67.9919062321447,94.0269649544652,27.9778043615031,17.3746666666667,74.3695322271318,73.5019837887679,53.4605710158839,81.0626327655844,58.4892842007426,130.327416551101,,39.6859727168753,72.4909904135598
2014-10-07,45.8594153116901,51.2722174530427,51.1859322152371,48.0666940872849,21.3471121688426,79.9797253484174,88.5859906724281,70.8116441918331,159.936969345778,22.1,44.0110446359272,116.36,51.6596077725995,88.5663882142534,39.671191505054,100.753477154382,,38.2546145188576,103.622799390336,,,65.6691503818674,92.4787332621784,27.7543394704368,17.3046666666667,72.9339259518063,72.9146950378637,52.3199919329483,81.3738421418326,57.7776604509452,127.454497013744,,39.0563263343818,72.0894638369189
2014-10-08,45.5403932921306,51.7869094363983,51.61530953865,49.0624520854402,21.7986469304876,80.7843176469128,88.608255918073,72.8555008896138,162.734169782437,22.44,44.8501281594399,117.4701,52.2504595461965,90.2905759520891,40.8383904340429,103.536322456164,,38.5847326866142,105.078058991757,,,66.7361407017828,94.2518477701046,28.1677495189095,17.2853333333333,74.6942526941698,76.1168170368417,53.1509852648014,81.6035443004919,58.544976494205,129.907528311026,,39.111078193729,73.6106318291932
2014-10-09,44.7361919511574,51.1641956787582,49.980905533401,47.9881424122565,21.4720905403694,79.5733656017026,88.2223249935617,71.4424641602839,159.506630817062,21.99,43.8699597956906,117.64,50.7892990790581,88.8323533440259,40.1801445264155,103.278949480277,,37.8897470702844,103.132169010428,,,66.6048188162547,91.7089420855666,27.6368153992428,17.134,73.3953708260181,74.0053741466859,52.3851678805446,81.4405298653143,56.8185153968704,128.58156544763,,38.9468226156872,73.1627752629398
2014-10-10,44.2244274614473,50.4080432587666,49.2253151361995,47.3574186686454,21.7381735249102,77.452167723851,89.0980913222603,71.8209561413544,157.685967810952,21.64,43.4541307928878,117.59,49.4239524130435,86.612920192131,39.8069123107504,103.673051849604,,37.8723724298761,103.123853241277,,,66.4652893128812,90.5931773464325,27.6424636345584,15.794,72.6262960356651,72.5231692039275,52.2629629788015,81.4998078417425,56.6823786795178,128.522633764813,,38.7460657980806,73.1318886031982
2014-10-13,43.6727852192922,49.8615801653273,47.6231836458371,47.195694631822,21.3309859273553,75.070899608102,89.6398789662857,70.6097818019288,155.095660897715,20.72,43.1868121482289,118.52,49.120542042818,85.2555809091539,38.0968301589759,102.120771088784,,37.090513611505,101.011647876928,,,67.0151997085299,90.2299051057842,27.3205142215691,14.9726666666667,70.7377901615762,70.9221082044385,51.5541745486915,81.7369197474554,56.2120882013908,127.351366568813,,37.9430385276541,71.842370558986
