,LLY,QQQ,IBIT,XOM,AMT,CCI,ALK,COST,ATOM,AXP,KR,TTWO,TLT,V,DE,DD,TSLA,UNH,LHX,JPM,MRK,LMT,COP,NKE,GLD,NOC,SPY,AGG,QMOM,VZ,IWM,GILD,HII,CRWD
2011-08-04,25.6127879874372,47.8255599969762,,42.6916725464744,37.9960750012585,25.8351041178649,12.4713870415145,55.6827761745151,,38.5921905292681,9.10451731169974,12.28,72.8518571342674,19.1824697090844,55.381301552623,67.6605380339224,1.65,36.2965216215662,26.927936292006,25.9405344874836,19.0792437288098,46.5727696063314,31.6438217340753,17.1694229804564,160.64,42.0610145364528,93.5864678719634,76.151317429897,,17.5592831499185,59.7871918326447,13.1765042263251,25.5039307092194,
2011-08-05,25.8986449962256,47.5253811083114,,43.2582738343339,37.2288537259929,25.8604575075782,12.3859203674699,55.8501665616558,,38.8970391735002,9.03926571207963,12.14,70.7498293657768,18.8258594944668,55.5725089188453,67.7035061994816,1.616,36.6911365670858,27.5222585916388,25.7216270234542,19.2003433399098,47.5522866339463,32.0362959127855,17.6578725367367,161.75,42.1978972451232,93.4463916685961,75.6495424820657,,17.6246527607286,58.7413277330929,13.2926743143477,25.1246000942405,
2011-08-08,24.8695597645875,44.6648528751528,,40.5813718314875,34.5249573869502,24.5294045476293,11.7426711891339,51.3961266951282,,35.4613125614795,8.56331286779179,11.07,72.9832338697981,17.8846793710772,51.2818156208172,63.1059124846448,1.576,33.7677646237469,25.6072200705997,23.299963202629,18.1286117816746,44.9924821351126,29.2795194526889,16.6725518801023,167.119,39.3537787427487,87.3608588334161,75.684387964554,,16.6541654617783,53.6272993407965,12.9617655787681,24.1238129398281,
2011-08-09,25.469859483043,46.8190778408648,,41.4197104716878,36.6478512068598,25.7463672538683,12.6333238975991,54.33637523447,,37.982493240804,8.65927110252724,11.61,73.2044999506919,18.6791527606051,54.2493539445871,66.9014337757094,1.67066666666667,36.022707169573,26.8545631685946,24.9007240333439,18.9036492927148,46.2854446115643,30.5278710572609,17.3694346522092,168.61,40.4868633867428,91.4230687310682,76.1304101404041,,17.2424919590694,57.2013546101309,13.4264459308586,23.9866082493038,
2011-08-10,24.6480205827765,44.903230227916,,39.6042736922196,35.2847299119705,25.0174572996106,11.7741589111503,51.2287363079874,,35.263572900356,8.4174563509939,10.8,75.3825879344897,17.8937074777764,52.000755317813,64.2087620673315,1.588,33.7033376938661,25.3284022016362,23.5120298084075,18.0498970344596,43.6668690910738,29.653079213148,16.7020272843606,174.58,38.0914159850103,87.3842048673106,76.7506597286955,,16.9257007682204,54.4014034774726,12.4407603355151,22.6064904799125,
2011-08-11,25.5770558613387,46.8808793767664,,41.6709379816123,36.7595824605392,25.6322770001584,12.3251940464382,52.8444174360416,,37.1338605284824,8.71876520806322,11.24,71.5795771691284,19.0763894553691,56.1996690800544,67.8467334180123,1.68666666666667,35.3784378707656,26.8692377932769,25.0991089226206,18.8915393316048,44.953301454008,30.9818170952871,17.5273386035929,170.75,39.3765925275271,91.3063385615955,75.7958935085165,,17.4084302018951,57.1190031062292,12.9793671072564,22.4612149252397,
2011-08-12,25.2582483661832,47.2958325463913,,41.9154447426108,37.3927262313894,26.2344200058495,12.5905905605768,52.9754186085865,,36.9855557826398,8.76503906144525,11.48,72.997062999854,18.9206546148082,57.3392649827392,68.4246442648438,1.754,36.0871340994538,26.927936292006,24.5655219790489,18.9763090593748,45.1361446324962,31.2324331371141,17.7357718194194,169.97,39.4602430717146,91.921117454152,76.1304101404041,,17.2475203906702,57.4731145730065,13.1765042263251,22.614561344061,
2011-08-15,25.9176002311639,47.9933070229948,,43.2485887490078,38.3461662627874,26.6907810206891,12.9234607647507,53.9142603451585,,37.7517969694933,8.81902522372428,11.91,72.2572045418655,19.3810880564664,58.5094540640196,68.9447640269921,1.74866666666667,36.9971644840193,27.5075839669566,25.229085229388,19.4546525232199,45.8805775734835,31.9086235895906,17.9231511750614,171.8,40.3423760831463,93.8666202786981,76.2488847808642,,17.6246527607286,59.0954391998703,13.1201793351626,23.0746006005248,
2011-08-16,25.8596352320447,47.587182644213,,42.7886831747485,38.0109725017491,26.456262165841,12.9459519947624,54.6820727731302,,36.9855557826398,8.90000446714282,11.63,73.4534242916973,19.3720599497672,57.4845825810682,67.7455990198168,1.74,36.6428163696752,27.1847422239461,24.64761227806,19.4364875815549,46.1613724547331,31.46413476069,17.5210224455375,173.92,40.4868633867428,93.0650731149851,76.4091740003103,,17.5391694235154,58.0083993483677,13.6763876353922,23.7929075097401,
2011-08-17,25.8886177316043,47.3046613372344,,43.1729080848891,37.8768949973337,26.2407583532779,12.8874747967319,55.3989403006677,,37.7847535796806,9.01568910059788,11.59,74.7395333868922,18.9906224417268,56.796236062668,67.5144346810843,1.722,36.6669764683805,27.1333810375581,25.0170186236096,19.4970373871049,46.4878781306048,31.5965356884476,17.3799615823014,174.42,40.1218428302883,93.1273292053706,76.5346177372681,,17.9062449303722,58.024869649148,13.535575407486,23.8009783738886,
2011-08-18,25.3669327395316,44.9826893455038,,41.2983562505668,36.0147074360095,25.334374671027,12.1160256073289,54.1180399468951,,36.4829674772842,8.84216215041529,10.935,76.2745668230926,18.1540311447345,53.6527869619736,64.148103998291,1.61733333333333,35.3462244058252,25.467811136118,24.0729801849828,18.8067696038347,45.3059275839494,30.1637685059274,16.8262450594492,177.72,38.0533930103796,89.1118113755075,76.6461232812307,,17.6347096239301,54.7225743426893,13.1254597937091,23.1149549212672,
2011-08-19,25.3669327395316,44.1704405879402,,40.6346950421421,36.3722474477838,25.3850814504536,11.9945729652655,54.1180399468951,,36.6395113756737,8.75732675254824,10.94,76.8899631105784,17.9980181731332,52.7808813719999,63.2667899568731,1.48666666666667,34.8871825304249,25.519172322506,23.4983480919056,18.9278692149348,45.3124576974668,30.069196414672,16.5441233329769,179.95,37.4602346061411,87.6565752627471,76.680968763719,,17.4536860863021,53.7590617470392,13.095537195279,23.1068840571187,
2011-08-22,25.6640033600175,44.3293588231157,,40.8559154449504,36.4318374497461,25.0998558161788,11.8686220771997,54.16170700441,,36.7466203587822,8.76118290699674,11.02,76.6963552897964,18.0409782667625,53.5380625422402,63.3101332703854,1.46333333333333,35.1207301512426,25.570533508894,22.8553074163193,18.9581441177098,45.6585537138908,29.9462526960399,16.685184196213,184.59,38.0457884154535,87.7266133644307,76.5834014127518,,17.5089988339107,53.5696532880653,13.320836759929,22.9212541817035,
2011-08-23,26.0262846045123,46.1569185276337,,42.8818286075099,37.809856245126,26.0189161932864,12.2937063244217,55.4717187298594,,38.246146122302,8.81131291482727,11.66,75.6384268405231,18.9408791754192,55.5725089188453,65.6217766577113,1.53066666666667,36.1354542968643,27.1700675992638,23.7925049966951,19.3396078926749,46.9384559633076,31.0716605819798,17.5989217282202,177.67,39.1484546797431,90.6137395560571,76.4022049038127,,18.0822400363994,56.1554905105791,13.7432734436476,23.6072776343249,
2011-08-24,26.3668289743375,46.5188989522001,,42.8119695329389,38.361063763278,26.5640140721226,12.3769238754652,56.396004780593,,39.6138454450728,8.6763475091297,11.81,73.487997116837,19.5310151984327,57.4386928131748,66.6186728684955,1.59133333333333,36.9730043853141,27.5516078410034,24.5107951130416,19.5152023287699,47.8396116287134,31.2655333690535,18.0642120382975,171.646,40.0914244505838,91.8899894089593,75.9701209209579,,18.3386900480391,56.9872406999864,13.4299662365563,24.6968442943707,
2011-08-25,26.0045477298426,45.759622939695,,41.7815481830164,37.6236374889936,26.0632846252847,12.0485519172937,55.2097163847695,,39.6220845976197,8.6763475091297,11.75,74.2831720950489,19.0177551324401,55.878440704801,65.6795677423944,1.54066666666667,36.3126283540364,26.8032019822065,24.4355456722815,19.2911680482349,47.0429377795866,30.6319003576419,17.6347132905338,172.36,39.3461741478226,90.4892273752861,76.1234410439064,,17.9866998359846,55.5872651336573,13.3982834852774,23.9462539285614,
2011-08-26,25.9176002311639,46.9073657492957,,42.2880264736562,38.6292187721087,26.3802019967011,12.592839683578,56.1922251788565,,39.9434115469453,8.74575828920274,12.08,75.0161159880094,19.4111791477825,58.1499842155217,66.5897773261539,1.582,36.8199904268473,27.6543302137795,24.7707477265765,19.3274979315649,47.8330815151959,30.9770884907244,18.1673759532015,177.47,40.0526238007499,91.8043872846793,76.2279774913712,,17.9816714043839,56.9131243464749,13.6341439670203,24.4143640491736,
2011-08-29,26.8015664677314,48.2140267940718,,43.1496217266988,38.91227128143,26.8112096218274,13.1888572788893,56.6143400681679,,40.001085614773,9.00412063725238,12.7,73.97893123382,19.5762363496215,60.3526930744025,68.6269130612348,1.64733333333333,37.657540515297,29.0777688079618,25.7489904564579,19.654466881535,48.3685508236254,32.0504817264738,18.6410878073527,173.89,41.4117715025775,94.4424891147637,76.1443483333994,,18.1727518052134,59.6060185240609,14.0072963709718,24.8582615773404,
2011-08-30,26.9319877157495,48.5318632644228,,43.0273683461995,39.6273513049784,26.8175479692557,13.1101379738482,56.8181196699045,,40.091716292788,8.89229215824582,13.14,75.1682364186239,19.8814791201458,61.2704884322694,69.6671525855314,1.642,38.0763155595219,29.3345747399019,25.3522206779046,19.7967589245775,48.8778996779852,32.0788533538504,18.1842190413491,179.1,41.7803539301918,94.6915134763056,76.3812976143197,,18.2582351424267,59.9518948404481,14.1164258475991,24.7129860226677,
2011-08-31,27.1783389620061,48.6113223820105,,43.0914058312229,40.118968821168,27.5274428812284,12.9841870857824,57.1601782871052,,40.9568273102032,9.08509988067092,13.22,74.0065894939317,19.8701738323486,61.8135173523407,69.7393914413854,1.64933333333333,38.2695963491641,29.6060552965243,25.6942635904505,20.0389581467776,48.9372655480394,32.1876112587942,18.2431698498657,177.72,41.941608742273,95.1117420864075,76.3116066493431,,18.1853228842154,59.8283675845956,14.0407392750996,24.1641672605705,
2011-09-01,26.90300521619,48.1698828398564,,42.782861585201,40.4169188309799,27.6035030503684,12.5478572235545,57.8442955215065,,40.7838051067202,8.98869601945837,12.82,75.5709738757626,19.836257968957,61.1022259499938,69.0892417387,1.6,37.9957818971709,29.1144553696675,24.8323154508348,19.920886025955,48.1852978606858,32.1403252131665,18.2873829562532,177.87,41.0508678755385,94.11564464024,76.5569815679291,,18.0420125835932,58.5436841237288,13.9298496456234,23.8171201021856,
2011-09-02,26.403057098787,47.0397976119419,,41.996946996277,39.5826588035067,26.7985329269707,12.2307308803888,57.1747339729435,,39.9681290045858,8.90000446714282,12.61,78.0259729353222,19.3433474209993,59.6796431453,67.5577779945966,1.538,36.9589109944027,28.2559898257535,23.6898921229313,19.5999720565399,47.0771349530068,31.4168487150622,17.757038285887,183.238,39.7761869800392,91.711003149101,76.7874486717187,,17.8811027723683,56.3778395711137,13.6658267182992,22.2917267781215,
2011-09-06,26.2508989760992,47.048626402785,,41.4206096310661,39.515620051299,26.6590892835475,12.1385168373407,57.0582884862369,,39.5973671399792,8.77660752479075,12.61,78.8373709295833,19.4134402053419,58.9989449215487,66.6620161820079,1.52933333333333,36.9427470272063,28.0490403841837,22.875829991072,19.5273122898799,46.9781918362497,31.066931977417,17.697876330627,182.9,39.668683771985,91.0417501774572,76.9899803689884,,17.7101360979418,56.2213717137005,13.6024612157414,22.267514185676,
2011-09-07,26.7653383432819,48.2405131666011,,42.8760070179623,39.8508138123373,27.0837585612455,12.6648116196156,58.6666917713719,,41.1792844289672,9.06196295397991,13.05,77.3324703761245,20.0058372859149,60.6892180389537,68.5402264342101,1.58933333333333,38.1550445669309,29.0542233860939,23.8198684296988,19.957215909285,48.112739575064,31.8282373120235,18.2789312483589,177.08,40.7821098554031,93.609813905858,76.8084002266087,,17.911273361973,58.3460405143647,14.0108166766695,23.1553092420096,
2011-09-08,26.8160577175112,48.019793395524,,42.3928150855128,39.7837750601297,26.9506532652506,12.3049519394276,58.7758594151593,,40.8085225643606,9.00412063725238,13.405,78.0259729353222,19.7752094148521,59.0907244573354,67.0376582324483,1.574,38.1469625833327,29.1281339009402,22.9237159988284,19.8451987690175,47.4531187966836,31.1520468595469,18.0296058654776,181.81,40.5287094364183,92.637062493585,76.8293517814987,,17.7905910035543,57.2754709636424,13.9087278114375,21.9043252989941,
2011-09-09,26.1784427272002,46.9515097035111,,41.3391073773999,39.0165537848641,26.5006305978393,12.1362677143395,57.422180632195,,38.9547132413279,8.4912520956016,13.44,78.8581760063593,19.5242320257544,57.5610655275571,65.4050600901495,1.53133333333333,36.7891893388412,28.4629392673232,21.9454732689471,19.2790580871249,47.2090591086829,30.3718271066894,17.4316475319571,180.7,39.7838657806145,90.2090749685515,76.9341095559485,,17.7201929611434,55.5872651336573,13.3120359956848,21.5734198689062,
2011-09-12,26.1132321031911,47.5518674808407,,41.8222993098495,38.9569637829017,26.2787884378478,12.2082396503771,58.0189637515664,,39.1030179871705,8.41412900663156,13.58,78.941396313463,19.7729483572927,57.3928030452815,63.9747307442416,1.52533333333333,37.3872561251053,28.9655307682783,22.1780624494783,19.3759377760049,47.6510050301977,30.3765557112522,17.8246519490412,176.67,40.2522726157076,90.7927258159153,76.7804648200888,,17.7252213927442,56.0649038562872,13.3701210396961,21.952750483885,
2011-09-13,26.5914433459244,48.1875404215426,,41.7116891084453,39.4038887976195,26.7414878001158,12.6918010956297,58.7394702005635,,39.4655406992302,8.47582747780759,13.76,77.8179221675629,19.8453021991947,58.555343831913,64.5237460487315,1.60533333333333,38.7854392875876,29.3055191365714,22.2259484572347,19.4485975426649,47.9610267960365,30.6224431485164,18.1331392871825,178.54,40.2292362139817,91.625401024821,76.8084002266087,,17.8509321827636,56.9707703992061,13.4510880707422,22.5742070233186,
2011-09-14,26.9319877157495,48.876186107303,,42.2880264736562,40.3424313285269,27.3436308058069,13.3912783489951,59.6055335079439,,40.3636083268328,8.52210133118962,13.96,78.4767495988006,20.2545536174532,59.1136693412821,65.7662543694191,1.62266666666667,39.3430961558609,29.6381164533799,22.4380150630132,19.6814414956017,48.5348968732274,31.1946043006119,18.4859980917688,177.21,40.6285338438972,92.8938688664251,76.8223679298687,,17.9012164987714,57.9919290475873,13.8629638373679,22.9212541817035,
2011-09-15,27.1276195877768,49.6001469564357,,43.0855842416754,40.8638438456977,27.6098413977967,13.429513440015,60.4133740719709,,40.6684569710648,8.71876520806322,14.0,77.2769901713887,20.4625709129215,60.1461891188824,67.1532404018146,1.65466666666667,40.8463451051194,30.0741884909733,23.128941746356,19.9081579760927,49.7617915210149,31.6438217340753,18.6022090753152,174.4,41.5960627163846,94.496963193851,76.5988846777091,,18.1978939632173,58.8072089362143,14.0178572880648,22.7840494911792,
2011-09-16,27.395707708703,50.0542469846588,,43.399950077245,40.8936388466789,27.8063301680749,13.467748531035,61.308548751028,,41.2946325646225,8.63392981019618,14.01,77.8387272443388,20.5417079275019,59.6719948506511,68.0778977567449,1.72,41.024148744279,30.0963616454272,22.8689891328211,20.0245799525611,50.1509677802593,31.8187801028979,18.9677454417429,176.03,42.0951847537789,95.0533415623917,76.7106263037889,,18.4644008380586,58.8977955905062,14.2255553242265,23.1633801061581,
2011-09-19,27.185584586896,50.0719371231938,,42.9051149657002,41.1245501042831,27.7683000835049,13.3035625519492,61.8834983416418,,40.1081945978816,8.63007365574767,13.78,79.3228227210217,20.3563012076279,59.0371863947931,67.0087626901067,1.718,40.3695080728277,29.5863790929875,22.2259484572347,19.7610986373958,50.5863174939903,31.5728926656337,19.0586013016064,173.31,41.373377499701,94.10687560378,76.8782387429086,,18.2431498476243,57.8436963405642,14.0988243191109,22.8244038119217,
2011-09-20,27.4391814580424,49.8508103915068,,43.0855842416754,41.0798576028113,27.6098413977967,13.0291695458059,61.9126097133185,,40.5943045981435,8.64164211909318,13.6,79.6557039494365,20.9916583818302,58.1117427422773,66.4019563009337,1.734,40.2725242696498,28.9137934078858,22.0617678592127,19.9142854485384,49.7617915210149,31.6863791751403,18.9022447055622,175.78,41.3503410979751,93.9973671457588,77.0318834787683,,18.3085194584345,56.9460649480356,14.3769284692257,22.0415299895184,
2011-09-21,26.8885139664102,48.983993603294,,41.8979799739681,40.2977388270551,27.4513827120885,12.4578923035075,61.4468277664921,,39.737432733275,8.39099207994055,13.24,82.2910136743874,20.6705882083899,55.6948816332276,64.4515071928776,1.72333333333333,38.801603254784,27.6129683465904,20.7551639332872,19.5159997395677,47.9214495493337,30.7122866352091,18.116235871394,173.59,39.8452961852169,91.2283675643659,77.1575928081081,,18.0218988571901,54.8378664481517,13.9650527026,22.1303094951518,
2011-09-22,26.4900045974658,47.3918811351479,,40.3086860274774,38.9569637829017,26.5893674618359,12.4713870415145,60.5407363230563,,38.4191683257851,8.37942361659504,12.62,85.3840350884087,19.965138249845,52.4596529967465,60.1749669263248,1.70866666666667,38.0580607637529,26.0091101744249,20.0231921004389,19.074821723477,48.24466373074,29.7287368861523,17.786619263517,169.05,39.2617073414943,88.2794612305096,77.3810760602677,,17.8961880671706,53.3061284755798,13.4968520448118,21.8720418424002,
2011-09-23,26.1349689778608,47.8960500833942,,40.3494371543105,38.9495150326564,26.1456831418529,13.1348783268611,60.6753764170608,,38.2708635799425,8.39870438883755,12.88,83.7959142278462,20.3676064954251,51.6030439960706,58.4556821570013,1.75866666666667,38.4702419272593,26.2677969763871,20.2420995644683,19.0258019439113,47.5520619134407,29.5585071218925,18.7289846937294,159.8,39.2002769368919,88.8113594551839,76.9829965173584,,18.0420125835932,53.8495149918948,13.5285347960907,21.8639709782517,
2011-09-26,26.547969596585,48.4532894472453,,41.7524402352784,39.8508138123373,26.3611869544161,13.1933555248917,61.4613834523304,,39.1854095126386,8.4989644044986,13.19,82.4505192630028,20.4128276466139,52.3449285770131,60.0160414434462,1.70133333333333,39.4481619426371,26.81473478625,21.6513163641576,19.3689404008708,48.6668210289035,30.3245410610617,18.8705508009586,157.58,40.2445938151323,90.9233082884497,76.8084002266087,,18.2833773004306,54.8663234573542,13.9228090342281,21.7751914726183,
2011-09-27,26.9392333406394,48.9574583954915,,42.445209391441,40.6552788388294,26.7795178846857,13.197853770894,61.3740493373004,,38.7899301903916,8.46040286001358,13.33,81.1883446052632,20.2319430418588,53.1403512204978,61.0562809677428,1.746,39.9654088929196,27.1916784119663,21.5965894981502,19.6936964404931,48.9900352103099,30.3860129203778,19.1388925266021,160.63,41.0739042772644,91.9401725415036,76.7036424521589,,18.5498841752718,56.0484666326445,14.0988243191109,21.7590497443214,
2011-09-28,26.9827070899788,48.2321627155583,,41.9561958694439,40.193456323621,26.3231568698461,12.9099660267436,60.9810458196657,,38.2873418850361,8.46425901446208,12.9,81.1606045028953,19.8136473933626,51.8783826034307,59.0769363173451,1.63933333333333,38.5025698616519,25.9647638655171,20.8440950905492,19.571146991579,48.3633954708485,29.8989666504122,18.6930649351787,156.22,40.0065509972981,90.0628846897118,76.640787787489,,18.5247420172679,53.899115404844,13.7925577234148,19.8381840769814,
2011-09-29,26.9899527148687,47.6572332131723,,43.0099035775568,39.917852564545,26.1203297521396,13.0404151608118,60.3915405432135,,38.4933206987064,8.56837518457164,13.16,81.7223415758454,19.8272137387192,52.3554605805017,59.7415337912012,1.608,37.6458796002466,26.2012775130254,21.4734540496337,20.0123250076697,47.8159102247928,30.4380275705683,18.5916444404473,157.7,40.9049706646079,90.7746896668495,76.612852380969,,18.6806233968921,54.8332565153881,13.8171998632984,19.7251919789026,
2011-09-30,26.7870752179516,46.4277685849928,,42.2822048841087,40.0742763196962,25.7780589910099,12.6603133736132,59.7729238950846,,36.9937949351866,8.46811516891059,12.72,83.7751091510703,19.3817853995098,49.6853628701205,57.7477413696327,1.626,37.274108354731,25.2552229229923,20.604665051767,20.0368348974525,47.9148533415499,29.9415240914771,18.0676385510018,158.06,40.0603026013252,88.5063001792678,76.8991902977986,,18.5046282908648,53.1551092106054,13.6587861069039,19.6364124732692,
2011-10-03,26.3233552249981,45.2336842338832,,41.4206096310661,39.3740937966383,25.5435401361618,11.5424992420293,59.4090317491265,,35.8238352735393,8.38327977104354,12.25,86.0746929001085,19.0516709958317,47.4923431368102,55.6094712363564,1.582,34.6878736033186,24.5604640834368,19.599058888882,19.3444305110879,46.9386145895469,28.8397592283511,17.5478585155035,160.96,39.0620585265366,85.9876056447804,77.2130494787464,,18.273320437229,50.4188197629055,13.310275842836,18.9342472923509,
2011-10-04,26.613180220594,46.1624165069684,,42.3986366750604,40.2307000748475,25.2519761544587,12.2734642174112,59.4235874349648,,35.7826395108052,8.4873959411531,12.43,84.983203780868,19.1692459889225,48.8466290072053,58.1233834200732,1.57733333333333,34.5747258329444,25.3365244893233,20.8714585235528,19.2096261172824,47.9544305882527,29.445020612386,18.1141229444204,157.644,39.6917201737109,87.872715529288,76.9751263609036,,18.3034910268337,53.5601792496908,13.3349179827196,18.7889717376781,
2011-10-05,26.830548967291,47.3476557888105,,43.0506547043899,41.0128188506036,25.8160890755799,12.541109854551,58.404689426282,,35.9144659515542,8.53752594898362,13.22,84.3714137012936,19.2167281976707,50.9088370371252,59.5392649948102,1.69133333333333,35.9244170938377,25.8095517843398,21.2715063075469,19.2770283141852,47.8159102247928,30.2299689698063,18.5514988279495,159.46,39.745471777738,89.4996983341743,76.7162100267805,,18.2381214160236,54.295918708438,13.7819968063219,18.4419245792931,
2011-10-06,26.9754614650889,48.1437120228835,,43.0157251671043,41.4076026136043,26.1456831418529,13.05615902182,57.6405159197699,,36.758344211646,8.78431983368776,14.09,82.8141298623772,19.7005945153906,51.2243240864786,60.4783701209113,1.79733333333333,36.3204342901477,26.6003942931956,22.333702147807,19.2525184244024,48.2380675229562,30.4285703614427,18.8642120200379,160.49,40.1524482082288,91.1188591063447,76.5902507290991,,18.3095034959297,55.5028620902029,13.9580120912046,19.1118063036176,
2011-10-07,27.4754095824919,47.8252895292543,,42.8236127120341,40.9159850974148,25.5118483990201,12.9392046257589,57.509514747225,,35.931012584105,8.68791597247521,13.56,82.2023397828029,19.50162145016,50.5548759573628,60.5361612055945,1.79933333333333,36.2800243721569,25.5286918279237,21.1749430493415,19.3689404008708,48.8119376001472,30.33872687475,18.6254512720245,159.18,40.5517458381442,90.5087405545124,76.4363004763773,,18.4369714957621,54.1471174695902,13.8383216974844,19.2490109941419,
2011-10-10,27.8304452020968,49.4793174822727,,44.4070850689771,41.6534113716991,26.6781043258325,13.5037344990538,59.11791803236,,37.6022224717378,8.82673753262128,14.42,81.0413290636107,20.1799387179917,53.3865645954616,62.3710281442843,1.85866666666667,37.5973876986576,26.4821374694414,22.2785231431182,19.8223733618529,49.9662739623128,31.6580075477636,19.1684735042321,163.266,42.0107179474507,93.5358672155267,76.2823502236554,,18.8142767752661,56.5196705556623,14.3100426609702,19.7009793864571,
2011-10-11,27.3160058349141,49.8154301144369,,44.4012634794295,41.1692426057549,26.4499238184127,13.8928327782571,58.8777492160276,,37.8586952762755,8.78046367923926,14.36,80.7701948237994,20.464831970481,55.1563699942734,62.732222423554,1.84066666666667,37.6943715018355,26.7260421684343,22.2785231431182,19.5650195191333,50.3422578059896,31.691107779703,18.9846488575315,162.1,42.1182211555048,93.6297316081162,76.4642914314176,,18.6103279755343,56.9082071237647,13.9756136196929,20.3708611107816,
2011-10-12,27.250795210905,50.0630920539263,,44.9193849491646,41.2884226096796,26.8682547486823,13.9648047142946,59.2561970478241,,38.9094064432526,8.75347059809974,14.28,79.5952797846169,20.6140617694039,54.6715972111206,63.541297609118,1.85333333333333,37.4842399282833,26.8960363525809,22.8992869458676,19.9571777556583,50.2169298580973,32.0835819584132,19.3945566904041,163.26,42.4791247825438,94.4510450432752,76.3173389174559,,18.6970062154203,57.7183472019357,14.1833116558546,20.4919240730089,
2011-10-13,27.533374581611,50.5230356558352,,44.4594793749054,41.0798576028113,26.7858562321141,14.4506152825484,59.4381431208031,,38.3302743039739,8.68791597247521,14.29,80.3878260240654,20.9373930004037,53.7097464508969,63.2378944145315,1.86266666666667,37.6054696822557,26.733433219919,21.7957068520909,20.0368348974525,50.4016236760438,32.0126528899716,19.4832996232941,162.3,41.7189235255894,94.263316258096,76.3593253500163,,18.8754614151857,57.6687467889865,14.3065223552726,20.6775539484241,
2011-10-14,27.7434977034181,51.4606129981879,,45.4724359561852,41.5863726194915,27.4577210595168,14.3246643944826,59.5109215499947,,38.1399880296394,8.71876520806322,14.04,79.2198631448781,21.2358525982496,54.9332206179015,65.1450002090753,1.87,38.163126550529,27.1547231545431,21.9957307440879,20.2084041259322,50.1245829491241,32.9438085155003,19.6438820732855,163.4,41.8955359388212,95.8746549975506,76.2333660523349,,19.0335217349779,58.8095562868191,14.2325959356218,21.4039317217879,
2011-10-17,27.5116377069414,50.6645567641148,,45.0998542251397,41.0202676008489,27.1598187303854,14.2234538594298,59.9403142822254,,37.3292030346493,8.62236134685067,13.92,80.5894386639252,20.6185838845228,53.5327659110157,63.2523421857023,1.828,37.6620435674429,26.4821374694414,21.409453819269,19.79786347207,49.286864560581,32.6334233069907,19.2318613134392,162.62,41.3426622973998,94.0442993420536,76.5342688190184,,18.8346716552393,57.0239414206463,14.0319385108554,21.3877899934909,
2011-10-18,27.888410201216,51.2925566821058,,45.9265199408968,41.4671926155667,27.4133526275185,14.522587218586,61.5487175673603,,38.6198403736132,8.76889521589375,14.27,80.0888831442735,21.2335915406902,53.9636750515959,64.9860747261966,1.88933333333333,36.6437136340743,26.9847289703965,22.6716735515262,20.0919821494638,50.1179867413403,33.0488619706881,19.3290559542235,161.84,41.7726751296165,95.8824770302664,76.4502959538974,,18.9876332550382,58.5367540155982,14.3487660236444,21.3635774010455,
2011-10-19,28.0405683239039,50.3019089241482,,45.6587268217079,40.9606775988865,27.0837585612455,14.2234538594298,61.4104385518963,,38.1648079784657,8.75347059809974,13.89,80.0610745042928,20.3676064954251,53.1788048312533,63.2812377280439,1.838,37.5408138134704,26.4525732635029,22.2440362651877,19.9387953383212,49.7815801443663,33.2159924675779,19.2889103417256,159.87,41.526953511207,94.7482822864755,76.5622597740587,,18.8907575751656,57.3959445177656,14.362847246435,21.2747978954121,
2011-10-20,27.9753576998948,50.0542469846588,,45.8217313290402,41.0053701003583,27.0584051715322,14.8239697007434,61.3231044368663,,38.2144478761181,8.76118290699674,13.94,79.4909973846895,20.6547608054738,53.2865321163984,63.7580141766798,1.82266666666667,37.8883391081915,26.7703884773421,22.8510053167649,20.0981096219095,49.9332929233938,33.5550286184114,19.4156859601399,157.77,41.5499899129328,95.1628500204129,76.5202733414982,,18.9162511751321,57.5530124921049,14.4367736660858,21.6218450537971,
2011-10-21,27.5840939558403,50.6822469026498,,46.6483970447973,41.9662588820016,27.2992623738086,14.8374644387505,62.0800001004592,,40.0924906706362,8.90386062159132,14.09,78.6497860252748,21.1250607778371,55.5795843287719,65.2316868361,1.86866666666667,38.7288654024005,27.1916784119663,23.0510292087619,20.4351206064233,51.0546482466404,34.2999531188344,19.9354659956382,159.52,42.8553860107334,96.9697395777625,76.5622597740587,,19.0794102149176,58.8012895513275,14.598707728178,22.2271598649336,
2011-10-24,27.6710414545191,51.7348101454797,,46.6716834029876,42.6366464040783,27.5844880080834,15.4312329110606,61.4832169810879,,41.300394846846,8.96941524721586,14.39,78.7818770651829,21.3014232674733,57.3647793397473,66.5897773261539,1.90333333333333,39.6259655817967,27.9012193544911,23.844227401164,20.5454151104459,51.9319438818863,34.4384326734002,20.0875967377353,161.02,43.2546836406488,98.158688550564,76.4432982151373,,18.829572935246,60.6943719788903,14.7817636244561,23.1875926986036,
2011-10-25,27.113128337997,50.7176271797197,,46.2467073660139,41.675757622435,27.3499691532353,14.8262188237446,60.5734866161925,,40.8867290330755,8.83830599596679,15.22,80.7840991437897,20.5032699489914,56.2644220700513,64.9282836415135,1.88333333333333,39.4077520246462,27.317326287205,23.0993108378647,20.1655118188123,52.0374832064272,33.7508100576252,19.808690377224,165.59,43.4389748544559,96.250112567909,76.8351715857019,,18.452267655742,58.9914244676329,14.4543751945741,23.3570808457218,
