,HII,GLD,AMT,AXP,IBIT,ALK,TLT,TSLA,UNH,XOM,DE,CCI,DD,COST,LMT,ATOM,QMOM,JPM,TTWO,AGG,QQQ,NOC,CRWD,SPY,NKE,VZ,LLY,LHX,KR,COP,MRK,GILD,V,IWM
2016-11-16,147.874955224591,116.77,85.9710410176807,63.6180604110244,,73.0784884650151,98.6043297346432,12.262,133.499616875599,58.291204110182,79.8502214655041,59.8879962375195,122.689214262905,129.959598775958,210.369518101021,6.95,23.3888176084902,61.3656001391869,46.47,87.0670727915894,109.855855118457,214.222415694617,,189.015496814638,45.8152770511976,30.674146417919,66.7861622371366,88.9139619835139,28.2077193398666,34.0420640459074,46.2539414327044,55.4360740362112,75.5081227659974,116.053558434667
2016-11-17,150.020405601459,116.17,86.0607385849002,63.7068132854818,,74.0933369611218,97.1534408896736,12.5773333333333,132.856351394944,57.9377180910882,80.3052583439924,59.9020726263401,123.205762929227,129.156640823747,210.313600628961,7.2,23.3888176084902,61.8571592100693,48.63,86.7399629240502,110.654567605418,213.585134780737,,189.987173738702,46.6379270534981,30.6165483962705,67.4545446769935,88.7344241756625,28.0570549635706,33.4514288653002,46.3056383175885,55.1297167849584,76.441602305687,116.734434645956
2016-11-18,149.350482361251,115.15,85.6937939917297,63.0145408647145,,74.6759351718497,96.872882273243,12.3346666666667,131.693186416226,57.9717071313857,80.4715218188247,59.8246524878265,122.617966170999,128.439103930282,210.161824633369,7.2,23.3888176084902,61.6113796746281,47.64,86.460722793224,110.241116435697,214.283524823345,,189.562064542198,46.194961667644,30.7637433404834,66.5517943686153,88.5463369483897,27.9984632616777,34.3335463428305,45.6926609682488,54.4294716392379,76.2058751491997,117.352598574626
2016-11-21,149.418322689374,115.58,86.3624485837291,63.4938063867842,,74.0275597437816,97.1133610873264,12.3013333333333,132.539124582566,58.7942419065847,80.7690459316825,59.5079337393615,124.808844997122,129.131014506123,210.425435573082,6.61,23.685894934791,61.8809443264023,48.03,86.5325273982936,111.387503769924,215.008104492551,,190.993534881431,46.357683646121,30.9173380648794,66.5257534943351,88.828467789299,28.0654252066982,35.5608402246117,46.0102275468224,54.6920635688831,77.0262056537754,117.899091323161
2016-11-22,152.233696306449,115.54,88.050393712313,63.6535615608074,,76.6116647107199,97.0812972454486,12.7446666666667,134.169317923951,58.9234002597152,80.5152753648332,60.1202566530604,126.305054927158,130.412330387311,211.415973649578,6.98,23.8388304953062,62.2615061877306,47.28,86.6123102928154,111.725781999696,216.562022337355,,191.36659302445,46.7464083724828,31.6725121264931,65.9615345515987,88.9567090806213,28.0152037479328,35.3383932085389,45.5671113906732,54.3127641149511,75.3666864721051,118.974159025196
2016-11-23,151.212678893261,113.25,87.0718747971919,64.6830949045126,,77.9553992935278,96.7045471033847,12.876,135.297235479072,59.0865476531431,89.4059959137595,59.2334441573585,125.254145571537,129.49832505873,211.208280181925,6.85,23.8101550777096,62.5231424673938,48.48,86.3091352936327,111.27474436,216.14298831179,,191.470695998979,46.4119243056134,32.1460958600474,59.0259817016544,89.0593021136792,28.2077193398666,35.5148167040449,45.5227997750583,54.9254786174566,75.0272393667634,119.717747519103
2016-11-25,153.833290253778,112.61,87.4958996604111,64.6653443296211,,77.758067641507,96.8488343918347,13.11,134.653969998417,59.222503814333,90.9373700240568,59.6627740163888,126.465363133947,129.737504023219,212.422488146663,7.05,,62.4993573510608,48.81,86.3011570041805,111.63181582476,217.007245989518,,192.182102039524,46.5746462840904,32.4276861881068,59.9981743414463,89.5893661178117,28.3583837161627,35.0929344321826,45.9437601234,55.0275977012075,75.5552681972949,120.111939009849
2016-11-28,153.169628935206,113.8,86.5255350695827,64.0174483460825,,77.4573717908088,97.5622548736153,13.0746666666667,134.037140085461,58.7806462904657,88.9947125812796,59.3671698511548,126.269430881204,129.19935135312,212.430476356957,6.6,23.8101550777096,62.0950103733995,48.48,86.6043320033632,111.378107152431,217.338981259757,,191.279831725472,46.1136006784055,32.7156762963493,58.3315583875172,88.9225114029354,28.1742383673564,34.9011697631543,45.6409640833647,54.3711178770945,74.5652141400484,118.553090841899
2016-11-29,153.620578292697,113.27,86.4766091238266,63.4494299495555,,77.78625787751,97.971068857557,12.638,138.866037118321,58.3931712310745,87.8133668390502,59.9865309592641,126.821603593479,129.395819788235,214.403564299655,6.98,23.8101550777096,62.5707127000598,50.09,86.7000714767893,111.763368469671,219.818265911017,,191.652889868491,45.7700765016207,32.6132798134186,58.2881569303837,89.4953225041753,27.7055047522132,33.9270052444904,45.9289895848617,54.6118271459359,74.6312177438649,118.49037855928
2016-11-30,152.097560651357,111.75,83.3942745411952,63.9375707590709,,77.3070238654596,96.3839086846069,12.6266666666667,140.060043592686,59.3448643594039,87.6821062010248,58.7407705486352,131.114301130843,128.225551283417,213.333878874947,6.75,23.9256214258985,63.5617592139356,49.23,86.3570050303458,110.410255550583,217.941342671507,,191.193083439908,45.2638303463588,31.9349031140029,58.2621160561035,88.5377875289682,27.0358853020087,37.2176869650164,45.1904626579464,53.758403374589,72.9056949583781,117.908050220678
2016-12-01,152.548510008849,111.54,82.34236670744,64.3724598439119,,77.8614318401846,95.3680299823932,12.1253333333333,142.377863919953,59.304077511047,89.8697835014495,57.3823990274411,131.132113153819,129.617914540974,214.258794843679,6.52,23.9439736931604,64.8461554959186,47.23,86.072909312559,108.502742199369,218.22069868855,,190.490360816773,45.9508786999285,31.9157037734534,57.2638825420314,89.2046422438446,27.9231310735297,36.9875693621824,44.8728960793728,53.1311004315477,71.1235976553345,117.334680779592
2016-12-02,153.875832645995,112.14,83.6389042699754,63.7778155850476,,79.7125906710458,96.0668439812535,12.098,142.192084428073,59.1681213498571,88.8196983972456,57.6287358318027,130.259324027965,129.916888246585,215.240010045291,6.88,23.6285440995978,64.6955164258094,47.46,86.3446848434493,108.718864401723,219.797754366229,,190.585780373893,45.7785062033246,31.8773050923544,58.7742532502796,89.7347062479771,27.8729096147643,36.9108634945711,45.1461510423315,52.8247431802949,71.3970411568597,117.271968496974
2016-12-05,155.960409864588,111.54,83.2067250824636,63.9286954716251,,78.1057472188769,95.9624234986652,12.4533333333333,139.449625262223,59.4672249044749,88.63593350401,58.6000066604286,129.831835476527,129.643540858598,214.685060464052,6.5,24.0108830008858,66.0116261962365,48.41,86.4166254251556,109.564559976153,216.836394260366,,191.730966882498,47.0395470995319,31.8389064112554,58.3836401360775,90.5725493512833,27.5632106190447,37.4938280884172,44.496247346646,52.7809778586874,72.8962658721187,119.287720438289
2016-12-06,156.445393135853,111.43,82.2363604916352,64.1772035201057,,79.6844004350428,95.8901323953348,12.39,139.175379345638,59.5216073689509,89.7122707358189,58.7266941598146,129.546843108901,128.99434081213,213.937084941512,6.5117,24.0108830008858,66.3525461970097,48.0,86.4006386292209,109.827665265976,217.14304397547,,192.338256935099,45.8783008066216,32.2292930024286,58.8523758731201,91.0342180000438,27.6803940228305,38.2762279380527,44.5184031544535,52.8612142816345,72.7076841469289,120.577801680731
2016-12-07,156.504952484956,111.83,83.3371942711464,65.9345104343611,,82.381266345993,96.7094315664124,12.8766666666667,141.015480979499,59.8682955799852,90.0097948486767,59.6416594331578,131.488353613352,131.420298880512,214.242709348571,6.8238,24.4218973197704,66.6538243372279,49.02,86.624453772307,111.218364655038,216.529744545262,,194.854191457895,47.2663530161159,32.8820705811116,58.4878036331981,91.5899302624408,28.1491276379737,38.2762279380527,44.3559272305321,53.0873351099401,74.7820831240167,121.751417255452
2016-12-08,154.173629391508,111.57,83.4921264327073,66.4847782559966,,83.2081799354133,95.5688386027553,12.8193333333333,140.944707839735,60.0382407814726,90.9373700240568,59.8246524878265,133.02018758934,134.615046477608,208.508230342432,6.797,24.4218973197704,67.4863034088836,49.66,86.4645858129598,111.415693622405,208.276486498744,,195.33133956203,46.767379999631,32.7220760765325,58.3228780960905,90.5469010930188,28.6178612531169,38.1841808969191,44.400238846147,52.532974369578,74.7537958652382,123.668621324081
2016-12-09,154.428883744805,110.4,83.9161512959264,66.3605242317564,,84.3545828662004,94.3800515702114,12.812,141.652439237373,60.5004917295184,90.6748487480058,60.2258295692154,133.322991979943,136.417430817145,208.733427273949,6.9999,24.4218973197704,67.7796531769908,49.78,86.2008036800368,112.289579049316,208.898547349384,,196.511223302714,46.9216080229082,32.9524681631265,58.8957773302536,90.2049243161591,29.1117055976428,38.9435689862713,45.220003735023,53.0289813477968,74.6217886576054,123.910511557039
2016-12-12,151.621085858536,110.82,84.7152750766086,65.304365025714,,81.4979722845668,94.5567631561301,12.8286666666667,141.095100761733,61.8464577252986,89.6247636438019,61.126718453738,133.750480531381,136.955583487244,203.569983344158,7.01,24.020441473418,67.1770968965543,50.03,86.1208697003632,111.782161704658,203.32628395492,,196.285661797128,46.7583077629677,33.125262228072,58.6874503360125,89.786002764506,28.6429719824996,39.4114747787004,45.5818819292115,53.5906363084268,74.018327136998,122.602512519563
2016-12-13,150.208678436958,110.45,86.541843718168,65.5351224993031,,81.6295267192473,94.8941216383385,13.21,142.023998221134,62.9341070148181,88.6709363408167,61.9079580332849,133.144871750177,136.477225558267,202.427913191463,7.05,24.1064677262078,67.2008820128874,50.85,86.2327772719063,113.191654328708,202.879451512911,,197.595674472864,47.4477977493832,33.509249039062,59.581520352964,90.1536277996302,28.8103768450507,40.3779687106031,45.9806864697458,54.9327728377245,74.6783631751623,122.61147141708
2016-12-14,149.944915605218,108.83,86.843553716997,65.739254110555,,81.1690861978656,93.8338521228264,13.246,141.422426533141,61.5745454029188,87.9883810230842,61.3449024804583,131.292421360609,135.81094130005,202.918520792268,6.9,24.11602619874,67.1770968965543,49.91,85.7611667918319,112.956738891367,203.352568216214,,195.964668588568,46.9851136795517,33.0420650856908,58.7395320845728,89.8971452169854,29.0614841388774,39.4958512330728,45.9881279143921,55.5713553119204,74.6123595713459,121.079499941681
2016-12-15,152.888849146579,107.34,86.4847634481193,66.5114041183338,,84.6834689529017,94.307760466881,13.172,142.094771360898,61.7852774527632,88.7321913052286,61.1171983997977,133.394240071849,136.767657158003,201.591467445827,7.0,24.0395584184824,68.1840001546521,50.46,85.6572526182562,113.135274623746,203.256192591467,,196.771494186233,46.5315018463836,33.1572611289878,61.9512399124569,89.768903925663,30.0993942866945,39.6876159021012,46.4122902592336,55.4539148568959,74.961235762947,121.984348590893
2016-12-16,155.194646804697,108.05,86.2727510165097,66.5646558430083,,83.377321351431,94.0908871568899,13.4993333333333,145.031856661098,61.9824138864886,89.0472168364898,60.9819991019055,133.340804002919,137.023920334241,201.133030835238,6.8,23.8865272732418,67.3435927108855,49.25,85.7132064040277,112.717068765573,203.002111398953,,196.388834746334,46.1958290898392,33.4516510174135,63.6352164492394,88.9139619835139,30.0826538004394,39.8410276373238,46.464380371758,54.3896107332361,73.8768908431056,121.760376152969
2016-12-19,156.734681402923,108.59,87.2104983101674,66.1652679079502,,84.8808006049224,95.1029626035152,13.5153333333333,142.908662468182,61.4657804739668,89.4760015873731,62.0920564951258,133.643608393522,139.62926262599,202.822007821618,6.8,23.972649110757,67.7320829443248,49.09,85.9370215471139,113.178869465365,204.614212758357,,196.816455215371,46.1323234331957,33.8612369491362,63.7306996549333,89.2131916632661,30.032432341674,39.8717099843683,45.4969925677335,54.6098115864071,73.6411636866184,122.557718031979
2016-12-20,159.925360819138,107.79,87.2349612830455,66.6179075676827,,86.0366002810439,94.6290542594605,13.9193333333333,142.952895680534,61.4725782820263,90.6923501664092,62.3126448232657,134.053284921984,139.970946860973,204.068633692518,6.46,24.163818561401,68.6042038765354,49.92,85.8570875674402,113.612396652925,206.016040027405,,197.575686061441,46.9851136795517,33.9956323329827,63.6959784892264,89.0934997913652,29.7059928596993,39.5418747536396,45.0207401103677,54.3529105910409,73.8863199293651,123.596950143946
2016-12-21,157.279224023291,107.85,86.9250969599238,66.8486650412718,,85.6231434863338,95.0467361898138,13.8466666666667,142.722882976302,61.3706111611339,90.2110611603158,61.9995517123574,134.409525381516,139.270494179257,203.095461238461,6.0001,24.163818561401,68.7786280629776,49.75,86.0409357206896,113.527576116229,204.272517361527,,197.025903774513,47.4477977493832,33.8996356302352,63.5831347006791,88.7344241756625,29.4716260521277,39.4881806463117,44.2245055332091,54.2868503350896,73.6788800316563,122.790649367419
2016-12-22,159.874309948479,107.59,86.9250969599238,66.1918937702874,,83.7250009288009,94.8769051104631,13.8966666666667,142.944049038064,61.7716818366442,90.2110611603158,61.9995517123574,133.714856485428,138.441909909422,203.320658169978,6.1,23.8865272732418,68.8896252725317,49.25,86.0398686020609,113.207142977597,204.771918326125,,196.685557829149,47.3026419627694,34.3348206826905,63.5918149921059,88.6574794008691,29.2791104601939,39.5342041668785,44.3361272029042,53.8024084581134,73.4525819614286,121.736147710525
2016-12-23,159.11705536703,107.93,86.9332512842165,66.5380299806711,,84.9747680582656,95.0701863024376,14.2226666666667,144.226812196284,61.6629169076922,90.2373132879209,62.0778249900845,133.465488163756,138.450452015297,200.738936205082,6.0,23.9344152206282,69.0164792263078,49.88,86.0639043228735,113.282539010217,204.132334634622,,196.973545343635,47.0939805195121,34.35402002324,64.0518704377217,88.6745782397121,29.3628128914695,39.4038041919392,44.3212443136116,54.0519694250405,73.6883091179158,122.383871818946
2016-12-27,157.789732729885,108.56,87.1464234556198,66.5469052681168,,85.0781322569432,94.764157748478,14.6353333333333,143.881793139935,61.6901081399302,90.9198686056534,62.2841818131831,133.518924232686,138.424825697673,201.760365144465,6.2528,23.9344152206282,69.0799062031958,49.73,85.9998090673733,113.866858263015,204.351370145411,,197.462245848934,46.5315018463836,34.3284209025074,64.0692310205751,88.4266450764888,29.4381450796175,39.5802276874453,44.4923975404774,54.1180296809918,73.8768908431056,122.93263807747
2016-12-28,156.649596618491,108.86,86.7774716204986,66.005512733927,,83.3397343700938,95.4567486863865,14.6493333333333,142.820196043477,61.3842067772529,91.0161264068721,61.7433846216143,132.485826900042,137.536446686716,200.730893457528,6.29,23.9269213781629,68.5804187602024,49.25,86.1360114853112,112.98095487974,203.221146909741,,195.83031776376,46.2865514564728,34.200425298844,63.4182091635716,88.3497003016954,29.0280031663672,38.9435689862713,44.1054424188676,53.4133869508446,73.8297454118082,121.673174533317
2016-12-29,157.109054454426,110.29,87.2284127523134,65.6061247988689,,83.1893864447446,95.7949907723418,14.312,142.466330344658,61.4181958175504,90.8400967648513,61.9141626821097,131.470541590375,137.638951957211,201.543210960502,6.52,23.869665279787,68.096788061431,49.58,86.4004044142495,112.820738310424,203.816923499086,,195.786694028528,46.3228404031263,34.392418704339,63.8522237349073,88.1530636550011,28.9526709782192,38.7671454907652,43.9342891920018,52.9436251307465,73.8580326705867,121.781128551387
2016-12-30,156.717664446037,109.61,86.6462887457889,65.7481293980007,,83.377321351431,95.9399516663227,14.246,141.58166609761,61.3570155450149,90.6904715691336,61.7433846216143,130.740248648334,136.767657158003,201.020432369479,6.75,23.6588326232255,68.4139229458713,49.29,86.576666366875,111.661524308906,203.773116396929,,195.071086917689,46.114178959869,34.162026617745,63.8435434434806,87.6059008120256,28.8857090331987,38.4603220203199,43.807784633014,52.5619436519168,73.5657309965425,121.313327806416
2017-01-03,160.852784969451,110.47,87.0316384402488,66.875290903609,,82.6913589420256,96.3506741992684,14.466,142.829042685948,61.7852774527632,91.5794212613388,61.7647318791762,131.114301130843,136.443057134769,203.730838295242,6.58,23.6295343521502,69.1591899243059,49.22,86.6647973431877,112.660521741109,205.797004516616,,196.563382048312,47.1574861761556,34.930000239725,64.7549740432855,87.8196362975629,28.2244598261217,38.8208395980931,44.7602895477457,54.4336509038703,74.961235762947,121.916071073975
2017-01-04,163.252175890445,110.86,87.1874181039666,67.9669512594343,,83.8001748914755,96.7211298172194,15.1326666666667,143.23598823959,61.1054966468135,93.1372835932231,62.1347510102496,132.111774417533,136.468683452393,204.277745128927,6.575,24.0322419604598,69.286043878082,50.14,86.6888330640003,113.273114506139,206.112415652152,,197.732776189706,48.1463599724621,34.891601558626,64.8591375404061,88.2984037851665,27.822688155999,39.1813571758664,44.745406658453,56.0631372173356,75.5741263698139,123.949205080964
2017-01-05,166.434346828217,112.58,86.8840577062003,67.1291734705034,,82.4658370540019,98.2351658210194,15.1166666666667,143.474847586293,60.194590366841,92.7236139344742,62.0778249900845,131.470541590375,139.159446802887,205.878251892211,6.21,24.0777213028152,68.6482710659491,49.36,87.0493688761888,113.913980783402,206.760760764086,,197.575686061441,48.1372877357987,34.9683989208241,65.6143228945302,88.4095462376459,27.7975774266163,39.0662983744494,44.7305237691603,55.7915561650914,76.460460478206,122.518814341534
2017-01-06,164.681600268909,111.75,86.3101326293451,67.2628614155456,,81.7328909179248,97.3331869251386,15.2673333333333,143.678320363114,60.1606013265435,93.7269828939929,60.8396840514927,130.704624602381,139.091109955891,207.382245684845,6.22,24.0130927636785,68.6562432261008,49.95,86.760940226438,114.912978215605,207.409105876021,,198.282571566896,48.9084278521845,34.4548165611249,65.6837652259439,89.3841800516959,27.7138749953408,38.9205572259879,44.8495868835018,55.4098746862617,77.5165181392689,122.069005932908
2017-01-09,162.043971951505,112.67,86.1051593876112,67.6104500726552,,82.1933314393066,98.1143650760354,15.4186666666667,143.271374809472,59.1681213498571,92.5827902208575,61.0033463594675,131.310233383586,137.502278263218,207.350074694628,6.03,23.974794370116,68.7040761870107,50.46,86.9051545513134,115.2899583787,206.603055196319,,197.628058455266,48.4275993090263,34.0796045144585,66.2045827115467,87.3237699711164,27.5548403759172,38.0921338557855,45.4672267891482,55.6667756816278,77.0827801713323,121.268346965554
2017-01-10,162.76719261918,113.15,84.8589220778686,68.3145399165439,,86.450057075754,98.0499380120439,15.3246666666667,142.944049038064,58.4135646552529,92.3187457578263,60.0284882641394,131.02524101596,138.091683568564,206.031064095741,6.15,24.204584731491,68.9033801908023,50.81,86.8811188305009,115.54441998879,204.237471679801,,197.628058455266,48.1826489191155,34.1313579002056,66.2045827115467,86.9561449359923,27.7808369403612,38.0921338557855,44.5891363208799,55.0575533211881,76.6679003759147,122.428852659808
2017-01-11,161.950378688629,113.5,85.1294867569574,68.5462656879503,,88.1414712359318,98.3801267150002,15.3153333333333,143.218294954649,59.0117717644886,93.0404672901117,60.6262114758734,131.862406095861,137.989178298069,205.194618350105,6.0,24.1950101331003,69.4215706006602,51.11,86.9852736206886,115.855428623344,202.870690092479,,198.18657543784,47.8016149792543,33.937282703654,65.3278732774486,87.0245402913642,27.6803940228305,39.2887453905222,45.8616233554043,54.147389794748,77.1299256026298,122.644760695949
2017-01-12,162.571497614986,113.91,85.4328471547237,68.5195280989419,,87.6340469878785,98.162685374029,15.306,143.634087150762,58.6922747856923,92.5651872566554,60.6119799708321,132.004902279674,138.271067791931,203.175888714003,6.04,24.127987944366,68.7519091479207,50.87,87.0173212484387,115.676363045873,200.767949188908,,197.689139364211,47.5385201160168,34.0796045144585,66.9684483570976,87.0245402913642,28.0570549635706,38.467992607081,46.2932271448921,53.8464486287476,76.7244748934717,121.700163037834
2017-01-13,163.005430015591,114.21,84.8179274295218,68.2878023275355,,88.6301019933165,97.6955891600907,15.85,143.138675172415,58.6990725937518,93.11087914692,60.9677675968642,131.096489107866,138.262525686056,204.712053496853,6.0,24.3577783057409,69.1186285148971,51.61,86.8650950166258,116.072192217124,201.661614072926,,198.142938612345,48.0102764225116,33.9955052626195,67.1854556427654,86.9988920330997,28.5425290649689,38.8054984245709,46.3899659252946,53.6335878040156,76.5358931682819,122.581787518741
2017-01-17,161.329259762273,115.85,86.2281433326516,68.2699772681965,,87.7749981678933,98.7183688009555,15.7053333333333,142.13015793078,59.3856512077609,91.834664242269,62.1632140203322,129.97433166034,139.9282363316,204.382300847131,5.87,24.204488985507,66.607398067124,51.4,87.1615355733142,115.72348556626,200.180934019994,,197.44478867522,48.6725496989371,34.1184195537688,66.7080396142961,85.648083764504,29.1619270564081,38.467992607081,45.7500016857092,52.7821445050878,76.6207549446173,120.917496406825
2017-01-18,162.460887395224,114.87,86.6380898161195,69.06319240878,,87.3239543918459,97.4539876701226,15.8906666666667,139.546938329399,58.6514879373353,92.6267976313627,62.0493619800019,130.829308763217,140.321173201831,204.34208710936,6.04,24.2620323218347,66.9183123130388,51.79,86.7849759472506,115.959098168195,201.722944015947,,197.881130749641,48.3278047057293,33.8014300660679,67.2982994313127,86.220894865744,29.220518758301,38.5600396482146,45.5193169016726,52.9436251307465,76.9319147911805,121.313327806416
2017-01-19,165.762177031201,114.77,85.6296214667883,68.3501900352218,,88.5361345399733,96.785556881211,16.2506666666667,140.396216006565,57.5978276881134,92.4331650251398,61.053156627112,129.938707614386,139.83427316698,206.722740385401,6.03,24.1184133459754,66.4080940633325,51.79,86.5606425529999,115.902551143731,203.606649408729,,197.148079555351,48.019348659175,33.8725909714701,66.6993593228694,85.4856447954957,28.6764529550098,38.2455455910082,44.8942355513799,52.5325835381607,77.0639219988133,120.323749307439
2017-01-20,166.519431612649,115.05,85.4328471547237,67.9134760814174,,88.996575061355,96.5922756892365,16.3153333333333,140.360829436683,58.386373423015,93.947019946519,61.7789633842175,130.081203798199,140.295546884207,207.285732714195,6.22,24.2237339282722,66.7030639889439,52.35,86.59269018075,116.15701275382,203.361329636646,,197.872408271573,48.2642990490858,34.105481207332,66.6733184485893,85.6566331839255,28.5341588218413,38.9128866392267,46.5313533735751,52.1215419455748,77.1676419476677,120.944484911343
2017-01-23,164.673091790466,115.79,85.9083850755465,67.7084878990194,,87.4555088265264,97.5586816491088,16.5946666666667,140.723541777973,57.7609750815413,94.2814762663586,61.9497414447129,129.635903223784,139.244867861633,207.08466402534,6.04,24.1638926883308,66.7349526295506,52.16,86.8330473888757,116.251257794594,202.993349978521,,197.357515024231,48.3005879957392,33.9049368375621,66.2479841686803,86.1012029938431,28.0654252066982,38.3069102850972,45.9955693590384,51.8866610355257,77.4599436217119,120.440699493682
2017-01-24,165.711126160541,115.27,85.73620755249,69.0097172307631,,87.2581771745056,96.8902508601971,16.974,141.926685153958,57.8425487782552,94.7655577819159,62.3766865959514,135.460434737136,139.808646849356,203.409128393074,5.88,24.6354416590689,67.5401408048683,53.18,86.6968449709378,117.033491633017,203.78187781736,,198.62291751226,48.4911049656698,32.4234961705516,64.9719813289534,87.263924035166,27.9482418029124,38.5600396482146,45.5490826802579,51.5636997842083,78.4782849377369,122.284913969048
2017-01-25,163.97539655812,114.32,85.2032771239816,68.5284406286114,,87.7468079318903,95.6741900273578,16.9646666666667,142.643263194068,58.0124939797427,95.1088155838565,62.0351304749606,136.564780161686,140.210125825462,201.872963610223,5.75,24.6239521410002,68.5844937847358,53.88,86.4644996697497,118.211554642691,202.248629241839,,200.34210615816,48.8630666688677,32.1970751079081,64.9719813289534,86.4517291901243,28.0152037479328,38.8822042921822,45.4523438998555,52.7821445050878,79.1100337171227,123.436423495131
2017-01-26,165.319736152152,113.26,85.5148364514173,68.5640907472893,,90.1147877561393,95.9963253473152,16.834,143.97910620711,58.1892369892896,94.7303518535117,62.6257379341739,138.915967194599,140.15033108434,205.065934389238,5.92,24.5875686671158,69.1584893156554,53.75,86.5205830183123,118.334073195697,198.849198114399,,200.132657599018,48.6725496989371,31.776578848713,64.7376134604321,86.5457728037607,28.2412003123769,38.8361807716154,45.5416412356116,52.2756825427945,78.4877140239963,122.941634245642
2017-01-27,162.962887623375,113.49,85.121287827288,68.4927905099335,,89.3912383653965,96.3426208162695,16.8633333333333,144.191425626402,58.1280567167541,95.0472052091492,61.8003106417794,138.399418528277,138.433367803548,203.883650498772,5.71,24.5875686671158,69.3019881983853,53.69,86.59269018075,118.560261293554,201.363725778253,,199.818490432751,48.2552268124224,32.0870991631956,65.4320367745692,87.6571973285546,27.9231310735297,37.9157103602795,45.9509206911604,52.3050426565506,78.9874555957493,122.518814341534
2017-01-30,163.881803295245,113.97,84.45717452407,68.876029285721,,88.4797540679674,96.0526990283078,16.7086666666667,143.395227804059,57.6861991928868,94.2286673737523,61.7362688690936,135.371374622253,139.449878402623,203.344786412641,5.76,24.3003307153972,68.5844937847358,53.49,86.5526306460624,117.63665989397,201.057076063149,,198.579280686766,48.1554322091254,31.9383081791727,64.8417769575527,87.5289560372322,28.1240169085911,36.4199459418586,45.7127944624775,52.4885433675265,78.9214519919329,120.809542388755
2017-01-31,165.030447885082,115.55,84.8589220778686,68.073901615468,,88.1602647266005,96.7211298172194,16.7953333333333,143.404074446529,57.0268118111157,94.2198658916513,62.4976543888024,134.480773473423,140.047825813844,202.138374279512,6.25,24.4630988880377,67.4683913635033,53.65,86.760940226438,117.401047292036,200.706619245887,,198.561823513052,47.9921319491849,31.7054179433108,66.864284859977,87.8110868781414,28.4253456611831,37.4017810472836,46.1295153626726,53.1785060407956,77.9879724522434,121.655182196972
2017-02-01,164.034955907223,115.2,84.6785456251426,68.4125777429082,,87.9817265652484,96.124502185788,16.616,143.943719637229,56.3810200454635,94.3078807126617,61.6579955913666,135.976983403458,138.262525686056,201.792536134682,5.94,24.3194799121784,67.7235004883565,54.36,86.6391993005224,118.211554642691,200.478822314667,,198.640361595711,48.1009987891453,31.3043292037708,67.3590614712997,87.0587379690502,27.9900930185501,37.2023457914941,46.2113712537824,53.4500870930398,77.7333871232371,121.583212851592
2017-02-02,165.702617682098,115.84,85.3590567876995,68.1897645011712,,88.8274336453373,96.0841476508653,16.77,142.218624355484,56.7277082564978,94.5543222114909,62.4549598736785,135.674179012856,143.635510281171,202.65311012298,5.73,24.5205464783815,67.4365027228967,54.8,86.6873678694441,118.10788509784,201.381248619116,,198.771272072195,47.9014095825513,31.2331682983686,67.1767753513387,89.7518050868201,28.5425290649689,37.3480869399556,47.7591917402214,53.0317054720149,77.6013799156043,121.277343133726
2017-02-03,169.556958416886,116.13,86.2937347700064,69.5533815406013,,88.4139768506272,96.0437931159427,16.7553333333333,143.200601669708,56.7888885290333,95.0472052091492,63.1451878681808,136.137291610248,143.780726081039,204.655754263974,5.73,24.8269336268813,69.5012922021768,53.93,86.7114521539049,118.447167244626,202.70422310428,,200.141379204401,47.5022311693634,31.4272434949202,67.0378906885113,89.1704445661586,28.4755671199484,38.6827690363928,47.8410476313312,53.0977657279662,81.1655745216916,123.130553777265
2017-02-06,169.701602550421,117.7,84.9737070932396,69.3573058878728,,89.3818416200622,96.624898418829,17.1846666666667,141.997458293722,56.6325389436649,95.1088155838565,61.9355099396716,135.887923288575,142.678794423217,205.33938780608,5.79,24.7503368397564,69.1744336359587,54.2,86.9603230933338,118.588534805787,203.983390487286,,199.783576085324,47.9014095825513,31.0714389679089,67.5587081741141,89.8800463781424,28.1993490967391,38.4219690865142,48.3247415333434,53.1344658701614,80.9298473652043,122.203948455495
2017-02-07,169.327229498918,117.46,84.8343252888605,69.268180591178,,88.4233735959615,97.3351382334679,17.1653333333333,142.015151578663,56.2654573084521,95.7249193309294,62.205908535456,135.496058783089,143.097357611072,206.191919046825,5.65,24.7790606349282,69.1345728352004,53.7,87.0486321363569,119.022061993346,204.123573214191,,199.79231078097,47.9104818192146,31.0779081411273,67.4458643855668,90.0595841859938,27.6887642659581,37.9080397735183,47.7740746295141,53.6776279746498,80.8827019339069,121.664178365144
2017-02-08,169.012415796518,118.19,85.5148364514173,69.3394808285338,,91.336364649601,98.6587669789314,17.472,141.820525444313,55.8983756732393,95.4168674573929,62.3766865959514,135.300126530347,144.250541904141,206.48950070633,5.682,24.8652320204438,68.5286886636742,53.71,87.2975030757858,119.219976578972,203.632933670024,,200.054118643675,48.8812111421944,31.2913908573341,67.8017563340621,89.6919591508696,27.4878784308967,38.0461103352187,47.8633719652702,49.0534100580589,80.232094982002,121.448270329004
