,GILD,XOM,GLD,LMT,AMT,COST,ATOM,TSLA,IWM,TTWO,DD,AGG,KR,COP,QQQ,MRK,V,CCI,VZ,CRWD,QMOM,LLY,UNH,JPM,ALK,NKE,IBIT,TLT,AXP,LHX,DE,NOC,SPY,HII
2011-04-01,14.9129393533189,48.2285837737459,139.2,51.993277152796,38.9793100336376,53.6392592889091,,1.77733333333333,69.2153696150189,15.05,78.0368099598334,71.6026474459145,9.03260184367796,36.7116552414198,50.5603533453818,19.614643656408,16.6910610249199,27.0115575285856,18.5544703612443,,,24.6366082467754,36.3785235576939,31.2011798095989,14.1042503403675,15.9652405018341,,62.1177303593459,37.0043923608147,36.3751758317874,74.7984717629329,47.3314557665629,102.52063021049,32.1554319404954
2011-04-04,14.9653758489354,48.3367962314338,139.84,51.999697661212,38.7111550248069,53.5814661475877,,1.722,69.3709281698669,15.1,78.6023965513162,71.7186197216939,9.08204345376967,36.7116552414198,50.3931680489039,19.7332686558419,16.9204450487062,27.0491606249131,18.6219937782075,,,24.6647724173919,36.3705475604218,31.3627393167036,14.0660152493475,16.1488209492614,,62.1851104768851,37.0533399697576,36.9057228519113,75.2839790847207,47.0383119242735,102.605326187382,32.243771039233
2011-04-05,14.6262865106157,48.6500428194778,142.05,52.0767437622041,37.7949587446355,54.1305009901409,,1.78,69.7475436184464,15.3,79.2669607963085,71.5685379530382,9.0478146467831,37.0065279742826,50.2611796569476,19.6680249061532,17.0059018418815,26.7044655752444,18.5110624503394,,,24.6506903320837,35.9637716995487,31.5251704223576,14.0817591103557,16.2573003045594,,61.9358040419902,37.0533399697576,36.796706340927,74.5026157387185,46.7602010995375,102.589926918856,32.3240793108127
2011-04-06,14.5878330804969,48.5133533992404,142.38,52.3207230820122,37.9141387485602,54.1738458461319,,1.766,69.9031021732944,15.72,79.2104021371602,71.3570590972052,9.11627226075624,37.0572092252434,50.3843688227735,19.7807186556155,17.0913586350568,26.8235420469481,18.4905642701899,,,25.1506043605264,35.8600837350124,32.2425744723297,14.2302012284333,16.4116747717142,,61.0059584199499,37.9017651914342,37.3563244306468,73.5922895103664,46.8729487311872,102.913311557898,31.8663221628086
2011-04-07,14.507430453885,48.843686164814,142.51,52.5133383344923,37.8173049953713,56.2182782203759,,1.816,69.4855502629129,15.66,78.5741172217421,71.4662094744094,9.16951707162423,37.0433870658904,50.3491719182518,19.7688561556721,17.1835620171669,26.8548779605544,18.4465972745672,,,25.1576454031805,35.4373558795952,32.0801433666757,14.1537310463933,16.290678567728,,60.8846742083794,37.803489222917,37.0874170368853,73.1826427076079,47.0082458891669,102.651523992959,31.1596093729076
2011-04-08,14.4200362945243,48.9518986225019,143.66,51.6850927488278,37.4523162333518,55.1996741045865,,1.766,68.7568812428352,15.56,78.3337429203619,71.3297715029042,9.1276818630851,37.2230751374787,50.1115928127305,19.9705186547099,17.2532767694941,26.7420686715719,18.4270563876238,,,25.129481232564,35.3974758932351,31.7011374534829,13.5217274830632,16.1446486663653,,60.5612496441915,37.9017651914342,36.9202583867093,72.7729959048495,46.8879817487405,102.297340816866,30.9186845581687
2011-04-11,14.4130447617754,48.5019626142206,142.64,51.6915132572438,37.3405849796724,55.0479671086178,,1.68466666666667,68.1428343158034,15.46,77.5560613570731,71.3979904886568,9.21515548093966,36.9143802452629,49.9444075162526,19.9230686549363,17.4759142043455,26.8548779605544,18.4905642701899,,,25.2562200003382,35.349619909603,31.714673378954,13.4969871300503,16.2990231335201,,60.6151537382228,37.9836618318651,36.7458319691343,72.0599070259736,47.3164227490096,101.98935544635,30.7741296693253
2011-04-12,14.3815828644056,47.3742748972625,141.61,51.6016261394198,36.9681474674075,55.2285706752472,,1.64333333333333,67.2504194485173,15.1,76.0006982304955,71.6708664316671,9.16951707162423,35.5505938557724,49.6012376971663,19.9052749050212,17.3229915218213,26.6229921998682,18.3879746137371,,,25.2350968723758,35.7404437759321,31.5657781987712,14.0435240193358,16.3136261236564,,61.2687408783526,37.6888339263137,36.4987278775697,70.8916550329217,47.2337411524664,101.227091654323,30.5572973360602
2011-04-13,14.4549939582686,47.3628841122427,141.9,50.2790014057231,37.5119062353142,55.1996741045865,,1.662,67.3404796644819,15.13,76.099675884005,71.745907315995,9.2037458786108,35.7809631783215,50.0236005514263,19.8518936552759,17.4286880818013,26.8611451432756,18.4124007224163,,,25.1224401899099,35.357595906875,31.3018276520833,13.6791660931454,16.566049238869,,61.6528075483258,37.7543512386585,36.1498750424197,70.9902737076599,46.2490785027253,101.21939202006,30.5171432002704
2011-04-14,14.6297822769901,47.5223551025196,143.81,49.9066119175949,37.3778287308988,55.1491051059303,,1.676,67.651596774178,15.27,76.50972616283,71.6776883302424,9.39390591742508,36.0666211382824,49.9356082901222,20.0832124041722,17.161073387384,26.7796717678994,18.422171165888,,,25.1717274884887,35.7484197732041,30.4355284219284,13.5554643280808,16.7058207158875,,61.6056414660483,37.5741786297104,36.3606402969895,71.4985391851565,46.0686822920857,101.296388362689,31.1355168914338
2011-04-15,14.5773457813736,48.0064634658602,145.05,50.201955304731,37.6757787407107,55.6042260938362,,1.70533333333333,68.3720785018953,15.56,77.6126200162214,71.9369204761022,9.33305470500451,36.4536416001648,49.847616028818,20.4687436523326,17.1970551950367,26.7796717678994,18.4905642701899,,,25.3547945974959,35.8760357295564,30.3813847200437,13.5869520500973,16.4241916204024,,62.4411549235339,37.8771961993049,36.3751758317874,71.1268226419127,46.0686822920857,101.665970807308,32.2357402120751
2011-04-18,14.0949300217023,47.3287117571833,145.93,49.3737097190666,36.9160062156904,55.55365709518,,1.66866666666667,67.2422321561569,15.3,76.0713965544309,72.0597146504568,9.34826750810965,35.7579262460666,49.4956469836013,20.1247311539741,17.0193950197513,26.5979234689832,18.226762296454,,,25.0801939339851,34.7354681196573,29.7519641856342,13.5734573120902,16.3928994986818,,62.5826531703661,37.7215925824861,36.3315692273936,69.4351330675583,45.4147460285172,100.526424936399,32.1634627676534
2011-04-19,14.2032987793096,47.7273892328756,145.93,49.4443353116426,36.8862112147093,55.4163983845417,,1.67733333333333,67.2574605199473,15.3,77.3015473909059,72.2029745205373,9.36348031121479,36.0067251144196,49.8036198981659,20.0179093419838,17.0733677312304,26.4349767182307,18.1925657443031,,,25.1365222752181,35.0624840078102,30.219021294017,13.5307239750679,16.4241916204024,,62.8521736405227,38.1965930969855,36.615012155953,70.0799474793077,45.5650762040502,101.103897506117,31.9466304343883
2011-04-20,14.2557352749261,48.7810368472052,146.5,50.0029195438349,38.0258700022396,56.7528647775987,,1.71666666666667,68.6340718574288,15.63,78.2913239260007,72.1006460419084,9.21895868171594,36.8544842214002,50.9255212297942,20.1899749036627,17.3994528630834,26.9050154223244,18.4612529397748,,,25.4392871093454,35.2858119314268,30.1580419497694,13.6836643391478,16.7037345744395,,62.4478929352878,38.4914210025368,37.5816252200145,71.2254413166508,46.4745737660248,102.482132039175,32.1714935948114
2011-04-21,13.6544634585241,49.1854097154074,146.74,49.9387144596749,38.2195375086174,56.976813200219,,1.78266666666667,69.1416839837751,15.59,79.0548658245024,72.1483993319352,9.32164510267565,37.1954308187728,51.3346852448586,20.1899749036627,17.4894073822153,27.1619699138956,18.03135342702,,,25.530820663849,38.1332429575388,30.2392575025964,13.6251871411172,16.7287682718159,,62.3939888412564,38.5815073070109,37.9522813573614,72.2571443754499,46.406925187035,103.005707169052,31.5691815579639
2011-04-25,13.7034041877661,49.1056742202689,146.87,49.7204171735308,38.0258700022396,56.8251062042504,,1.75933333333333,69.0516237678104,15.46,77.937832306324,72.1893307233868,9.2303682840448,37.0802461574983,51.4666736368149,20.361981152842,17.487158519237,27.1243668175681,18.0704352009068,,,25.5096975358866,38.0534829848186,30.1918817634473,13.7084046921607,16.7120791402316,,62.6298192526435,38.5323693227523,37.7778549397864,71.8550836245944,46.2039794500654,102.897912289372,31.3764417061727
2011-04-26,13.8152687117479,49.7891213214557,146.38,50.7476985200913,38.5770775203916,57.6342101827498,,1.79533333333333,69.739356326086,15.54,77.8529943176016,72.4553847678218,9.23797468559737,37.4165853684199,51.7570480991187,20.794962400776,17.714293680045,27.4377259536306,18.3830893920012,,,25.9251190524799,37.7663470830257,30.5370478629622,14.0187836663228,16.6807870185111,,63.2362403104959,38.5733176429678,38.4101507034958,73.5847034584634,46.9706633452837,103.783370229605,31.5932740394378
2011-04-27,13.9446120676018,49.9941554518117,149.2,50.8247446210834,39.3815425468836,58.5877970145526,,1.80533333333333,70.1569082364676,16.17,78.6448155456774,72.3939876806445,9.35207070888594,36.7807660381845,52.1090171443354,21.1330436491629,17.7412800357846,27.8576271959543,18.6859731396239,,,26.2138018012989,38.4522828484197,30.7942304469144,14.4955977425719,16.9227794264835,,62.58939118212,38.9991801732086,38.5555060514749,73.402638212793,47.2788402051263,104.46093804474,32.1313394590215
2011-04-28,13.7558406833826,49.7435581813766,149.82,50.7605395369233,39.0165537848641,58.8478661504988,,1.844,70.4762126385241,16.29,80.2425976666162,72.564535145026,9.15810746929538,35.6842080628509,52.0298241091617,21.2160811487666,17.4646698894541,27.3687869436969,18.6957435830956,,,26.2842122278401,39.1621466056297,31.0311091426599,14.4955977425719,17.2252699364489,,63.067790016648,39.736249937087,38.4973639122833,72.7578238010436,47.4216538718827,104.799721952308,32.1152778047056
2011-04-29,13.5775565982866,50.1080633020095,152.37,50.8825291968274,38.964412533147,58.4360900185839,,1.84,70.7300187016972,16.18,80.2991563257645,72.6259322322033,9.24558108714994,36.3476717117922,51.9858279785096,21.3228436482572,17.5681175864557,26.8611451432756,18.4563677180389,,,26.0588988629082,39.2658345701659,30.882213962477,14.8149732087387,17.173116400248,,63.2631923575115,40.1948711235002,38.6136481906666,73.9640060536101,47.8125123282685,105.04611024872,32.1233086318636
2011-05-02,14.2172818448073,49.5328286585107,150.414,50.5550832676112,38.3908587642592,58.5444521585615,,1.83,69.9031021732944,16.1,79.4507764385403,72.6641983078815,9.16191067007166,35.6934228357529,51.889036491075,21.5363686472384,17.797501610242,26.5916562862619,18.3488928398503,,,26.2701301425319,39.7842743928474,30.5776556393757,14.7115135506847,17.1564272686637,,63.3643265449319,40.6616819739565,38.0903689379416,73.8805594826779,48.2334368197608,104.8844179292,32.9103296933442
2011-05-03,14.5633627158759,48.7639506696755,149.88,51.2934417354516,39.1208362882983,58.1615725973074,,1.79133333333333,69.0188745983687,15.97,78.4327205738714,72.684724917573,9.16191067007166,34.3388512191643,51.6426581594233,21.5956811469554,17.9909038263755,26.6355265653107,18.4661381615106,,,26.8193314695535,39.6247544474069,31.078484881809,14.9274293587975,17.0354310646775,,63.7229670091439,40.8664235750338,38.4973639122833,72.0523209740707,48.894889592106,104.507135850318,32.5248499897618
2011-05-04,14.4480024255197,48.3026238763745,147.73,50.6642319106833,38.5398337691651,57.894279318696,,1.77933333333333,68.1264597310826,15.53,77.0753127543128,72.821568982183,9.18853307550566,33.933401211478,51.5634651242495,21.6846498965308,17.9391799778747,26.1654878612169,18.4026302789446,,,26.8404545975158,39.5290424801427,30.7942304469144,14.8981907597822,17.2711650483058,,64.0071726600289,40.7026302941719,35.2704751871457,70.5730408529985,48.4589320830603,103.814168766657,32.0831544960737
2011-05-05,14.1998030129352,47.0553329167086,143.47,51.2420776681236,39.4485812990913,57.5113997574418,,1.76266666666667,67.8153426213865,15.67,76.1703742079404,72.9857818597149,9.24177788637366,33.1593602877131,51.2818898880761,21.5007811474082,17.6985516391969,26.2594956020357,18.1339430834729,,,26.8897418960947,39.5449944746867,30.5708876766401,15.3165276380007,17.2336145022411,,64.6161847690682,40.5552163413963,34.6236438886384,69.4427191194613,48.2184038022075,102.874813386583,31.9948153973361
2011-05-06,14.336137901538,47.0952006642779,145.3,51.3319647859476,39.0389000356,58.1182277413163,,1.808,68.1755834852451,15.6,77.2449887317576,72.9789396564844,9.21515548093966,33.6062767734583,51.4490751845541,21.583818647012,17.858220910656,26.2970986983632,18.2121066312465,,,27.0305627491771,39.9756983273759,30.4829041610775,15.4132399270512,17.1105321568069,,64.3319791181832,41.1121134963266,35.0015677933842,69.4351330675583,48.443899065507,103.329091808094,31.7217672739653
2011-05-09,14.4165405281499,47.3742748972625,147.38,51.3191237691156,39.5305175517896,58.8045212945078,,1.86066666666667,68.9697508442062,15.77,78.347882585149,73.0610460952503,9.23797468559737,33.9656529166349,51.6426581594233,21.6371998967572,17.9594197446794,26.3221674292482,18.1925657443031,,,27.1432194316431,40.2548582318967,30.4287604591928,15.3615100980242,17.2961987456822,,64.2643111060678,41.1039238322835,35.3576883959332,70.398561659231,48.7144933814664,103.729472789765,31.8020755455449
2011-05-10,14.3466252006613,47.4654011774207,147.9,51.0109393651475,39.992340066998,59.4041251357171,,1.88866666666667,70.0259115587008,16.18,79.0265864949283,72.9310442338709,9.35587390966222,34.3711029243212,52.0826194659442,21.8092061459365,18.0696140306159,26.4349767182307,18.3537780615861,,,27.2629171567632,40.2867622209848,30.5641197139045,15.4942083550935,17.4192810911165,,63.8041686236825,41.0875445041973,35.8591643464613,71.6806044308269,48.8723400657761,104.614930729998,32.259832693549
2011-05-11,14.2522395085516,46.46870748819,146.54,50.9659958062354,39.8657113128279,59.1946249984271,,1.80466666666667,68.7323193657539,16.04,77.1035920838869,73.0610460952503,9.34446430733337,33.4127665425171,51.699853129271,21.7261686463327,17.8424788698079,26.4537782663944,18.2023361877748,,,27.2981223700338,39.8959383546557,29.934699179495,15.5886715211429,17.2440452094813,,64.1695758891061,40.8090959267321,35.5757214179019,69.2530678218879,48.8497905394461,103.513883030404,31.1435477185917
2011-05-12,14.434019360022,46.4286087514522,146.59,51.4090108869397,39.7092875576767,60.368373988604,,1.84466666666667,69.3381790004252,15.99,76.7759160643138,72.9515708435624,9.56314835196978,32.9520278974189,52.0122256569008,22.0642498947196,17.9751617855275,26.6793968443594,18.2853849572842,,,27.6404185753007,39.9437943382878,29.8399477011968,15.6921311791969,17.6445843675046,,63.7635678164132,40.5715956694825,35.0887810021717,68.547564994915,49.1279013641821,104.006659623229,30.830345459431
2011-05-13,14.4025574626521,46.3254977141263,145.63,51.1008264829715,39.4336837986007,59.9336521403903,,1.83666666666667,68.3720785018953,15.93,75.3797312852634,73.0678882984809,9.55932920326692,32.9105614193601,51.3962798277716,21.9930748950592,17.9706640595709,26.2594956020357,18.2023361877748,,,27.7759108232188,39.8401063737516,29.2037592040518,15.5369416921159,17.9950561307749,,64.3387459193948,40.530647349267,35.5248470461092,66.5448472925403,48.7520759253497,103.205897659888,30.8865612495368
2011-05-16,14.1788284146886,45.9646090834858,145.37,51.5823646141718,39.1059387878077,59.6365922107777,,1.77333333333333,67.3732288339236,15.87,75.3939780687231,73.2252589727823,9.5402334597526,32.9105614193601,50.5066780659863,22.1235623944366,17.9774106485058,26.0401442067919,18.0606647574351,,,27.91853424208,40.015578313736,29.021024210191,15.3592609750231,17.7885281274192,,64.6973863836068,41.0056478637664,34.9216223519957,66.8558754205606,48.6919438551365,102.551428747541,31.07127027417
2011-05-17,14.1473665173187,46.0619917298491,144.74,51.0815649577235,38.8824762804488,59.9264067762534,,1.73066666666667,67.1603592325526,17.1,74.5106774942218,73.3073654115483,9.66626536694709,32.9612426703209,50.648345606686,22.1057686445215,18.1258356050734,25.739319436172,18.129057861737,,,27.9042719001939,39.8720103628396,29.6504447446004,15.3929978200407,17.7092547523937,,65.3605329023385,41.5707346827398,35.3068140241405,65.9683073479173,48.5115476444969,102.536029479016,31.1435477185917
2011-05-18,14.1019215544512,46.823867727868,145.6,51.3704878364437,38.8526812794676,60.3104110755088,,1.75666666666667,68.191958069966,17.07,75.921109056732,73.1910479566298,9.68536111046141,33.5463807495955,51.0707084609461,22.2896373936441,18.0268856340283,25.9524036486944,18.1192874182653,,,27.6332874043576,40.366522193705,29.8331797384613,15.4244855420571,17.6967379037055,,64.4943823472604,41.8164246040326,35.8010222072696,65.6193489603823,48.6242952761466,103.452285956301,30.9186845581687
2011-05-19,14.0477371756475,47.1618427946583,145.65,51.6080466478358,38.7930912775052,60.7596236519963,,1.88,68.3393293324536,17.41,76.1205640251677,73.1363103307858,9.73119089489577,33.7997870043995,51.2202953051632,22.1710123942101,17.9435217084616,25.9837395623007,18.2316475181899,,,27.6047627205854,40.3186662100729,29.7790360365766,15.6898820561958,17.9637640090544,,64.4673151424142,42.4388390713076,35.9245742530519,65.2703905728473,48.9775711886491,103.698674252713,30.8223146322731
2011-05-20,14.3256506024147,46.7264850815047,147.49,51.2035546176276,39.9550963157715,60.4263369016992,,1.86466666666667,67.8390857692317,16.88,75.1375359664486,73.2047323630908,9.53641431104974,33.7579440768838,50.8287297423596,21.9812123951158,17.6258375596805,25.9336021005307,18.1485987486804,,,27.4122211051228,39.6726104310391,29.1902232785806,15.6516469651758,17.7426330155623,,64.5011491484719,41.9228902365928,35.9609130900467,64.2917898773688,48.4814816093903,102.874813386583,30.5653281632182
2011-05-23,14.133383451821,46.2109298948753,147.83,50.8696881799954,39.5901075537519,59.8756892272952,,1.788,66.6199979367647,16.45,73.513402652043,73.2663121921653,9.38746751163807,33.1628446633262,50.0851951343393,21.8863123955686,17.330684201593,25.7079835225657,18.002042096605,,,27.3836964213505,39.2100025892618,28.7976814399167,15.3165276380007,17.4443147884929,,64.8124220042031,41.8655625882911,35.1469231413634,63.0097471057729,48.9625381710959,101.681370075834,30.3565266571111
2011-05-24,14.1298876854466,46.5660901345533,148.59,50.4651961497872,40.3275338280363,58.9410372536358,,1.78133333333333,66.3006935347082,16.1,73.0147652309535,73.2936810050873,9.34545687590657,33.4324990850945,49.7772222197746,21.8685186456535,17.4838935783102,25.8709302733182,18.0264682052842,,,27.5334510111548,38.2528829166191,28.6555542224694,15.3097802689972,17.5924308313036,,65.0560268478188,41.4069414018779,34.6091083538404,63.3056031299873,49.3082975748217,101.596674098942,29.8505845461592
2011-05-25,14.1508622836932,46.949892329044,148.58,50.3753090319631,40.4467138319611,58.1947647475357,,1.932,67.1357973554714,16.62,74.3112225257861,73.2799965986263,9.24615900963212,33.460394370105,49.9708051946438,21.7617561461629,17.7429976712877,25.939869283252,17.7822071184917,,,27.319515882863,38.1810989411709,28.6081784833203,15.1815802579302,17.3546107062273,,64.7515207932992,41.2840964412315,35.1323876065655,64.2614456697571,48.7971749780096,101.93545800651,29.4490431882609
2011-05-26,14.2976844714192,47.1962131404336,148.22,49.9130324260109,41.1319988545284,58.5497875902435,,1.96533333333333,68.0200249303971,16.76,74.0405336400518,73.4373672729277,9.29580794276935,33.6324152943365,50.280097993128,21.5778873970403,17.8646639410337,25.9712051968582,17.8847967749446,,,27.0414002160836,38.0455069875465,28.7300018125608,15.1388469209079,17.5381911536546,,65.3063984926461,41.5052173703951,35.5248470461092,64.4359248635246,48.7520759253497,102.405135696546,29.2482725093118
2011-05-27,14.3990616962777,47.3336945235348,149.7,50.086386153243,40.9010875969242,59.0714538080999,,1.97,68.4867005949412,16.39,74.881093864174,73.5057893052327,9.44093559347815,33.771891719389,50.5339556669906,21.4770561475214,17.9795709735715,26.1842894093807,17.9141081053597,,,26.9914820194822,38.5240668238679,28.9601125455707,15.165836396922,17.6529289332967,,65.2793312877999,41.8737522523342,35.7659163351328,65.0428090157593,49.1535457861395,102.797817043954,29.3767657438392
2011-05-31,14.5913288468714,47.8148793643888,149.64,50.501287617624,41.3256663609061,59.7597634011049,,2.00933333333333,69.4609883858316,16.39,75.9353558401916,73.5263159149242,9.47912708050679,34.0415461411573,51.3522836971195,21.7973436459931,18.2634589363121,25.9524036486944,18.0411238704917,,,27.440745788895,39.0425066465493,29.2646708686721,15.1905767499349,17.6174645286801,,65.4282009144539,42.2586664623596,36.1165625737125,65.3007347804591,49.4565419074904,103.868066206497,29.3687349166813
2011-06-01,14.4301740170101,46.9899910657819,149.91,49.1139608461,40.320085077791,58.1150657420298,,1.90113333333333,67.225857571436,16.32,73.4706623016639,73.8429108163822,9.12776539984336,33.6324152943365,50.2347819785564,21.5007811474082,17.8398800712706,25.6954491571232,17.7186992359257,,,27.0556625579698,38.563946810228,28.2630123838054,14.7362539036976,17.1376519956314,,66.3092384321974,40.8746132390769,35.1230648977366,62.7821655486849,48.2900068402896,101.535077024839,28.9912860402569
2011-06-02,14.4777164397024,46.5890036984035,149.5,49.0945123399572,40.5063038339234,57.2383766814656,,1.91733333333333,67.2012956943547,16.29,72.9007909632759,73.5478411049144,9.07429731800327,33.5440802251365,50.3403726921214,21.4414686476912,18.1823480898148,26.0840144858407,17.6698470185672,,,26.7561533783612,39.3934505265183,28.1614929427716,14.7722398717164,16.9937082357167,,65.0460759630876,41.0220271918526,34.7797237891273,63.8973151784162,48.3278813554585,101.427282145158,28.951131904467
2011-06-03,14.3501209670357,46.5030778339653,150.22,49.4510682859096,38.1450500061644,56.3761783491752,,2.00866666666667,66.2188206111039,16.17,71.6470740188225,73.6439103132993,9.00173349264887,33.6556613651786,49.5836392449054,21.2457373986251,17.8286146759237,25.3006166456845,17.4060450448313,,,26.4209883440374,39.0923566294995,28.1344210918293,14.3831415925132,16.8282734913395,,65.4195917469641,40.358664404362,34.1514826116719,62.3573466421206,48.1006342644454,100.418630056719,28.7503612255179
2011-06-06,14.3011802377937,45.9932510382985,150.48,50.1641801778144,38.562180019901,56.2892339795325,,1.91333333333333,65.1299107271676,15.87,71.0202155465958,73.6576344859257,8.84514839583147,32.9722268824211,49.1788748429062,21.091524899361,17.6190783224723,25.1000667986045,17.2008657319257,,,26.4709065406388,38.5321795641842,27.4305529673284,14.2054608754204,16.7047209607286,,64.9238344338189,39.9491812022074,33.7277850733881,61.9780440469738,47.8506624643309,99.3560805284387,28.8949161143613
2011-06-07,14.3431294342868,45.8271277003846,150.42,50.1058346593858,38.2046400081268,56.7746733767044,,1.89133333333333,65.2854692820157,15.81,71.6470740188225,73.8086003848162,8.89861647767156,32.948980811579,49.090882581602,21.0974561493327,17.9840771317103,25.1940745394233,17.2839145014351,,,26.5707429338417,38.3881340331032,27.5591442593045,14.329162640485,17.1507665373407,,65.2226470609201,40.0392675066814,33.7935312431218,61.60632750373,47.979435815905,99.2944834543355,29.2643341636277
2011-06-08,14.38507863078,46.2624854135383,149.81,49.9956264579096,37.3554824801629,57.1876591325074,,1.808,64.556800261938,15.29,70.8635009285391,73.870359161635,9.02082923616319,33.2232844475157,48.7389135363853,21.22794364871,17.2833695411362,25.0311277886708,17.5379460316993,,,26.5778741047847,38.5721922117067,27.3358014890302,14.0120362973193,16.7738266134431,,65.7319867662064,39.3922840472771,33.4282747446012,60.6580710158632,47.8203628521958,98.878703204139,29.6899680029999
2011-06-09,14.3885743971544,46.5030778339653,150.56,50.494804782243,37.132019972804,57.2601127738763,,1.84133333333333,64.9006665410758,15.73,71.8892693376373,73.7605657806238,9.08957391281473,33.7114519351996,48.8225061846243,21.3524998981157,17.2202833271939,25.388357203782,17.4255859317747,,,26.8987767972224,40.4927992927876,27.7351112904297,13.8635941792418,16.8931909226774,,65.4671301194575,39.5806463202682,33.6401235137432,62.2056256040619,48.2142578099519,99.633267361903,29.7060296573158
2011-06-10,14.0634681243324,45.7011030992086,149.24,50.1123174947668,37.2437512264835,56.731201191883,,1.85733333333333,63.860880411302,15.59,70.9204880623779,73.7537036943105,8.89097818026583,33.2372320900209,48.078971576604,21.0262811496723,16.8282475691235,25.2504791839145,17.191095288454,,,26.4209883440374,39.5404982817517,27.7824870295788,13.8433520722312,16.6816857431571,,65.9696786286733,39.0974561417257,33.0411028561694,62.0539045660032,47.350718864102,98.2473331945813,29.1759950648901
2011-06-13,13.9690824322228,45.3860415962684,147.77,51.1236398141955,37.3107899786912,56.8398816539364,,1.89533333333333,63.6807599793727,15.42,70.5215781255063,73.6576344859257,8.94062711340306,32.893190241558,48.078971576604,21.1804936489364,16.8665499133028,25.1251355294895,17.4060450448313,,,26.5422182500694,39.3004223966166,28.2021007191851,14.0795099873546,16.8596851516643,,65.6369100212196,39.5069393438804,32.9753566864357,60.8401362615337,48.1233589735467,98.3243295372103,29.3205499537335
2011-06-14,13.9061586374831,46.0448065569614,148.67,51.6293009739098,37.7726124938996,57.4122654207511,,1.90666666666667,65.0480378035634,15.0,71.6470740188225,73.4586339828428,8.86806328804865,33.4139022284208,48.6949174057332,21.3663400409877,17.1076293737254,25.1188683467683,17.3816189361521,,,26.8203339168488,39.6925463423372,28.1581089614038,14.5675696786095,17.2219663007436,,64.6453953949291,39.4332323674925,33.2894772751634,62.2056256040619,48.8353998587211,99.5716702877998,29.3767657438392
2011-06-15,13.8607136746155,45.0595233114032,149.12,51.6228181385288,37.7800612441449,56.4631227188179,,1.82133333333333,63.8854422883833,14.53,70.5785652593451,73.6439103132993,8.76494627307134,32.8095043865265,47.7709986620393,21.0845729304584,16.8620437551641,24.9809903269008,17.156898736303,,,26.5279559081833,39.4924831047246,27.5320724083622,14.4011345765226,16.8345558234044,,65.8202723151227,38.7207315957435,32.5443540181815,60.8477223134366,48.1006342644454,97.8007544073332,29.0394710032046
2011-06-16,13.8607136746155,45.3803132053059,148.97,51.8043375291955,37.333136229427,57.1296962194122,,1.76666666666667,64.0328135508709,14.49,70.2936295901512,73.6919449174917,9.16213773816913,33.2976718742104,47.5862149133006,21.0905679753633,16.8710560714415,24.987257509622,17.2155213971332,,,26.5422182500694,39.7405615193642,27.3154976008234,14.4551135285508,16.8136147165212,,66.1190849422239,39.646163632613,32.252148819365,60.1346334345608,49.0247724345654,98.0163441666944,28.9109777686772
2011-06-17,13.8205123613095,45.2657453860549,149.94,51.8691658830051,37.3927262313894,57.69483462209,,1.76666666666667,64.0491881355918,14.49,70.6213056097242,73.7604971597606,9.16595688687199,33.4417975134313,47.4373232079477,21.2164639183657,16.7696675133199,25.3256853765695,17.3474223840011,,,26.6206611304431,39.9806374044993,27.6132879611892,14.70251705868,16.9853317929635,,65.8066899229817,39.7198706090008,32.3909462888029,59.5732655937436,49.0020477254641,98.3070977557299,28.8708236328874
2011-06-20,14.0180231614648,45.6610043624707,150.03,52.0830994505765,37.7502662431637,58.8685836122669,,1.734,64.6386731855422,14.63,71.7895418534195,73.6644965722389,9.18123348168345,33.5998707951575,47.6842548030068,21.4562657145609,16.6840505086838,25.463563396437,17.415815488303,,,26.7846780621335,41.0289687695893,27.3967131536504,15.0511311238621,17.4292832588873,,65.8881842758275,40.0310778426383,32.6466258377672,60.7339315348926,49.7898376409763,98.8100463078057,28.9029469415192
2011-06-21,13.9481078339762,46.1536459852498,150.76,52.284067347386,38.5696287701463,58.9700187101834,,1.83533333333333,66.0387001791746,14.94,73.6843640535593,73.7331174353709,9.40274410644952,34.2786560637466,48.7072571253942,21.450270669656,16.8958399412046,25.9712051968582,17.5819130273219,,,26.9344326519377,41.7892090725171,27.6877355512806,15.2670469319749,17.6973294269923,,65.5961628447967,40.5797853335255,33.1506798057256,62.3042442788,50.4109796897455,100.164138563394,29.192056719206
2011-06-22,14.0005443295927,45.7240166630587,150.99,51.8691658830051,38.688808774071,58.3360493482051,,1.814,65.5310880528284,14.86,73.1144927151714,73.6850828311785,9.35691432201516,34.0740906403362,48.3553796024351,21.2644242776047,16.8214883319154,25.5951742335832,17.5574869186427,,,26.8702521134502,41.437097774319,27.5388403710977,15.037636385855,17.1612370907823,,65.6369100212196,40.8254752548183,32.87308486685,61.8794253722357,50.3806800776104,99.5606003009034,29.0314401760467
2011-06-23,14.0285104605881,44.9334987102271,148.339,51.6617151508146,39.0984900375624,58.2527276606308,,1.84733333333333,65.7848941160015,15.21,73.1144927151714,73.9252558521406,9.44857389088388,33.9392634294521,48.8042659663103,20.9646720323608,16.9679384714245,25.6202429644682,17.611224357737,,,26.5208247372403,40.9329384155353,27.1192266814914,15.4244855420571,17.211495747302,,66.1394585304354,40.3013367560604,32.8146438270867,62.0008022026826,50.1231333744622,99.2743065097218,28.8306694970975
