,QQQ,LHX,ALK,IBIT,IWM,AMT,CCI,ATOM,AXP,UNH,V,LLY,DE,TSLA,DD,TLT,NOC,SPY,COST,HII,KR,JPM,LMT,XOM,MRK,QMOM,GILD,TTWO,NKE,CRWD,COP,GLD,VZ,AGG
2011-04-21,51.3346852448586,38.1194781620489,13.6251871411172,,69.3380701021869,38.2195375086174,27.4703977543735,,38.5815073070109,38.3754875375386,17.5200504610165,25.5854336025364,72.2571443754499,1.78266666666667,79.4762451145186,62.8689726423262,46.5888297502299,103.289894591799,57.0545751969858,31.726566967703,9.36846065420294,30.2392575025964,50.3029083993808,49.6426691352426,20.3918248132155,,13.750314055043,15.59,16.8188410583111,,37.5040737553541,146.74,18.03135342702,72.6280453427015
2011-04-25,51.4666736368149,37.9442833179491,13.7084046921607,,69.2477540842918,38.0258700022396,27.4323676698035,,38.5323693227523,38.2952208829945,17.5177976578198,25.5642652901239,71.8550836245944,1.75933333333333,78.3532575695272,63.1065983488577,46.3850885122551,103.181802311617,56.9026611511969,31.5328662281393,9.27672542135884,30.1918817634473,50.0830191109289,49.5621923673068,20.5655507002846,,13.7995983348101,15.46,16.8020620673563,,37.3879333064647,146.87,18.0704352009068,72.6692488480018
2011-04-26,51.7570480991187,38.5793646278108,14.0187836663228,,69.9374400391271,38.5770775203916,27.7492850412199,,38.5733176429678,38.0062609266357,17.7453307806901,25.9805754342358,73.5847034584634,1.79533333333333,78.2679673762367,63.7176358799386,47.1547776334931,104.069703184546,57.7128693954041,31.7507795601485,9.28437002409585,30.5370478629622,51.1177922330556,50.2519932353278,21.0028606918724,,13.9122481171351,15.54,16.7706014593161,,37.7270634172217,146.38,18.3830893920012,72.9370716324539
2011-04-27,52.1090171443354,38.7253603312273,14.4955977425719,,70.356177940277,39.3815425468836,28.1739543189179,,38.9991801732086,38.6965541557151,17.7723644190509,26.2698757038729,73.402638212793,1.80533333333333,79.0640091802812,63.0658625134523,47.4641624763437,104.749140374267,58.6677576832198,32.2915274580971,9.39903906515097,30.7942304469144,51.1954002172151,50.4589334957341,21.3443219181806,,14.0424994279484,16.17,17.0138968281606,,37.0859681393524,149.2,18.6859731396239,72.8752663745034
2011-04-28,52.0298241091617,38.6669620498607,14.4955977425719,,70.6763892764505,39.0165537848641,27.6795632195083,,39.736249937087,39.4109273811576,17.4952696258524,26.3404367452478,72.7578238010436,1.844,80.6703078205854,63.5479032324162,47.6075359401037,105.088858969127,58.928181761715,32.2753857298001,9.20410169535727,31.0311091426599,51.1307268970821,50.2060065107931,21.4281895878002,,13.852402920275,16.29,17.3180160392162,,35.9803110659256,149.82,18.6957435830956,73.0469476465881
2011-04-29,51.9858279785096,38.7837586125939,14.8149732087387,,70.9309162359731,38.964412533147,27.1661570778137,,40.1948711235002,39.515274032065,17.5988985729023,26.1146414128481,73.9640060536101,1.84,80.7271679494457,63.7447931035422,47.9999264724996,105.335927038116,58.515843637431,32.2834565939486,9.29201462683286,30.882213962477,51.2536062053347,50.5739003070709,21.5360194487397,,13.6728673296945,16.18,17.2655816924825,,36.6492800515284,152.37,18.4563677180389,73.1087529045386
2011-05-02,51.889036491075,38.2581740802945,14.7115135506847,,70.1016509807545,38.3908587642592,26.8936081383956,,40.6616819739565,40.0370072866017,17.8286844989693,26.3263245369728,73.8805594826779,1.83,79.8742660165409,63.8466971904618,48.4225008920028,105.173788617842,58.6243536701373,33.0744012805003,9.20792399672577,30.5776556393757,50.9237722726568,49.9933179098199,21.7516791706186,,14.3170832723655,16.1,17.2488027015277,,35.9896023018367,150.414,18.3488928398503,73.1472733749188
2011-05-03,51.6426581594233,38.6669620498607,14.9274293587975,,69.2149118959663,39.1208362882983,26.9379765703939,,40.8664235750338,39.8764739775135,18.0224255738886,26.876700659697,72.0523209740707,1.79133333333333,78.850783697055,64.2080678601643,49.086546408365,104.795465637202,58.2409515545749,32.686999801373,9.20792399672577,31.078484881809,51.6675154541853,49.2172919332963,21.8115846489182,,14.6655935364334,15.97,17.1271550171054,,34.6237906228978,149.88,18.4661381615106,73.1679364464936
2011-05-04,51.5634651242495,35.4258574340144,14.8981907597822,,68.3199622640968,38.5398337691651,26.4626005132693,,40.7026302941719,39.7801539920605,17.9706111003637,26.8978689721094,70.5730408529985,1.77933333333333,77.4861406044072,64.4944370701173,48.6488800453081,104.10058669317,57.9732934738993,32.2431022732062,9.2346801063053,30.7942304469144,51.0337169168828,48.7516763473822,21.9014428663678,,14.5494234484108,15.53,17.3641582643419,,34.2149762428072,147.73,18.4026302789446,73.3056902569925
2011-05-05,51.2818898880761,34.7761765538109,15.3165276380007,,68.0079614750046,39.4485812990913,26.5576757246943,,40.5552163413963,39.7962073229694,17.729561158313,26.9472617010718,69.4427191194613,1.76266666666667,76.576378542642,65.1080853771593,48.4074089484491,103.158639680149,57.589891358337,32.1543227675728,9.28819232546436,30.5708876766401,51.615776798079,47.4927897632439,21.7157358836387,,14.2994817438772,15.67,17.3264055346936,,33.4345124262707,143.47,18.1339430834729,73.4709948295912
2011-05-06,51.4490751845541,35.1557653826939,15.4132399270512,,68.369225546585,39.0389000356,26.5957058092642,,41.1121134963266,40.2296472575076,17.8895101852812,27.0883837838216,69.4351330675583,1.808,77.6567209909882,64.8217161672063,48.6337881017544,103.614171432348,58.1975475414924,31.8799133865242,9.26143621588483,30.4829041610775,51.7063194462651,47.5330281472118,21.7996035532583,,14.4367736660858,15.6,17.202660476402,,33.8851373679614,145.3,18.2121066312465,73.4641071390663
2011-05-09,51.6426581594233,35.5134548560643,15.3615100980242,,69.1656486134781,39.5305175517896,26.6210591989775,,41.1039238322835,40.5105805484119,17.9908863291343,27.2012814500215,70.398561659231,1.86066666666667,78.7654935037645,64.7535330219795,48.9054430857207,104.015657044455,58.8847777486325,31.9606220280091,9.28437002409585,30.4287604591928,51.6933847822385,47.814696834987,21.853518483728,,14.5177406971319,15.77,17.3893267507741,,34.2474955684963,147.38,18.1925657443031,73.5467594253656
2011-05-10,52.0826194659442,36.0171400328512,15.4942083550935,,70.2248091869751,39.992340066998,26.7351494526874,,41.0875445041973,40.5426872102296,18.1012736857744,27.3212352203588,71.6806044308269,1.88866666666667,79.4478150500885,64.2898876344366,49.0639084930345,104.903557917385,59.4851999296075,32.4206612844729,9.40286136651947,30.5641197139045,51.3829528456005,47.9066702840565,22.0272443707971,,14.4473345831788,16.18,17.5130718090657,,34.6563099485868,147.9,18.3537780615861,73.4158933053916
2011-05-11,51.699853129271,35.732448411189,15.5886715211429,,68.9275427481183,39.8657113128279,26.7541644949724,,40.8090959267321,40.1493806029634,17.8737405629041,27.3565157410462,69.2530678218879,1.80466666666667,77.5145706688374,64.6580766186618,49.0412705777039,103.79947248409,59.2754138663752,31.2988111678332,9.39139446241396,29.934699179495,51.3376815215075,46.9007106848592,21.9433767011776,,14.3522863293421,16.04,17.3368924040404,,33.6900214138273,146.54,18.2023361877748,73.5467594253656
2011-05-12,52.0122256569008,35.2433628047438,15.6921311791969,,69.5351232321398,39.7092875576767,26.9823450023922,,40.5715956694825,40.1975405956899,18.0066559515115,27.6995441515923,68.547564994915,1.84466666666667,77.1851480662167,64.2489777473005,49.3204715334471,104.293608622068,60.4507647900414,30.9840474660422,9.61117679110293,29.8399477011968,51.7839274304246,46.8602391642978,22.2848379274858,,14.5353422256202,15.99,17.7395881869554,,33.2254596182698,146.59,18.2853849572842,73.4365563769665
2011-05-13,51.3962798277716,35.6813499149933,15.5369416921159,,68.5662786765379,39.4336837986007,26.5576757246943,,40.530647349267,40.0931939447826,18.002150345118,27.8353262307667,66.5448472925403,1.83666666666667,75.7815213246154,64.828534481729,48.943172944605,103.490637397853,60.015449633128,31.0405435150816,9.60733846171351,29.2037592040518,51.4734954937866,46.7561695399971,22.2129513535262,,14.5036594743413,15.93,18.0919469970061,,33.1836490566697,145.63,18.2023361877748,73.5536471158905
2011-05-16,50.5066780659863,35.0754677458148,15.3592609750231,,67.5645919326105,39.1059387878077,26.3358335647028,,41.0056478637664,40.2697805847796,18.0089087547082,27.9782547351609,66.8558754205606,1.77333333333333,75.7958440464685,65.1899051514316,48.8828051703902,102.8343628396,59.7179842759039,31.2261733904968,9.58814681476642,29.021024210191,51.9585453947834,46.3919258549446,22.3447434057855,,14.2783599096913,15.87,17.8843069839405,,33.1836490566697,145.37,18.0606647574351,73.7120639979643
2011-05-17,50.648345606686,35.4623563598685,15.3929978200407,,67.3511177084949,38.8824762804488,26.031592888143,,41.5707346827398,40.1253006066002,18.1575937656928,27.9639618847215,65.9683073479173,1.73066666666667,74.9078352915779,65.8580999746551,48.701701847746,102.818921085289,60.0081943805128,31.2988111678332,9.71481168461722,29.6504447446004,51.4540934977467,46.4902138334508,22.3267717622956,,14.2466771584124,17.1,17.8046067769052,,33.234750854181,144.74,18.129057861737,73.7947162842636
2011-05-18,51.0707084609461,35.9587417514846,15.4244855420571,,68.3856466407477,38.8526812794676,26.2470967007062,,41.8164246040326,40.6229538647737,18.0584704250364,27.6923977263726,65.6193489603823,1.75666666666667,76.3257847550323,64.9853557157509,48.8148914243986,103.737705466842,60.3927227691196,31.0728269716755,9.73400333156431,29.8331797384613,51.7451234383448,47.2591727241173,22.5124787450247,,14.2009131843429,17.07,17.7920225336891,,33.824744334539,145.6,18.1192874182653,73.6776255453396
2011-05-19,51.2202953051632,36.0828380993886,15.6898820561958,,68.5334364882124,38.7930912775052,26.2787884378478,,42.4388390713076,40.5747938720472,17.974960438069,27.6638120254937,65.2703905728473,1.88,76.5263028609753,64.9580824576601,49.1695520979103,103.984773535831,60.8425484312635,30.9759766018937,9.78006328423733,29.7790360365766,51.9844147228366,47.6002898259919,22.3926677884253,,14.1463484460292,17.41,18.0604863889658,,34.0802533220956,145.65,18.2316475181899,73.62252402114
2011-05-20,50.8287297423596,36.1193370252428,15.6516469651758,,68.0317720615406,39.9550963157715,26.2280816584212,,41.9228902365928,39.9246339702399,17.6567196769229,27.4708585445616,64.2917898773688,1.86466666666667,75.5380350531132,64.9921740302736,48.6715179606386,103.158639680149,60.5088068109632,30.7177089491421,9.584308485377,29.1902232785806,51.5769728059992,47.160884745611,22.2009702578663,,14.4262127489928,16.88,17.8381647588148,,34.0380631873089,147.49,18.1485987486804,73.6914009263894
2011-05-23,50.0851951343393,35.3017610861104,15.3165276380007,,66.8092216011243,39.5901075537519,25.9999011510014,,41.8655625882911,39.4590873738841,17.3610491825247,27.4422728436827,63.0097471057729,1.788,73.9052447618627,65.3058164983173,49.1544601543566,101.961903720982,59.9574076122062,30.5078664812814,9.4346136391897,28.7976814399167,51.2406715413081,46.6405366241074,22.1051214925867,,14.2325959356218,16.45,17.5382402954979,,33.4380257147879,147.83,18.002042096605,73.753390141114
2011-05-24,49.7772222197746,34.7615769834693,15.3097802689972,,66.4890102649508,40.3275338280363,26.1646981841379,,41.4069414018779,38.4958875193548,17.5145269964108,27.5923477732966,63.3056031299873,1.78133333333333,73.4039494970051,65.5512758211341,49.5015748560914,101.876974072267,59.0214800248424,29.9994020399267,9.3923920159061,28.6555542224694,50.8332296244707,46.9989986633655,22.0871498490968,,14.2290756299241,16.1,17.6871538402217,,33.709917694524,148.59,18.0264682052842,73.7809409032137
2011-05-25,49.9708051946438,35.2871615157687,15.1815802579302,,67.3264860672507,40.4467138319611,26.2344200058495,,41.2840964412315,38.4236475302651,17.7740850640122,27.3779550167054,64.2614456697571,1.932,74.7073171856349,65.2444516676131,48.988448775266,102.216692667127,58.2741890054744,29.5958588325024,9.29259545178123,28.6081784833203,50.7426869762846,47.3863689315959,21.9793199881574,,14.2501974641101,16.62,17.4480532191159,,33.7380444510484,148.58,17.7822071184917,73.7671655221638
2011-05-26,50.280097993128,35.6813499149933,15.1388469209079,,68.2132251520389,41.1319988545284,26.2661117429912,,41.5052173703951,38.2871942175401,17.8959645044512,27.0992444331367,64.4359248635246,1.96533333333333,74.4351854704265,65.8035534584736,48.943172944605,102.687666173638,58.6296963836203,29.3940872287902,9.34249373384366,28.7300018125608,50.2770390713277,47.6349797007588,21.7936130054283,,14.3980503034116,16.76,17.6326221196186,,33.911492782949,148.22,17.8847967749446,73.9255824042376
2011-05-27,50.5339556669906,35.9234812222511,15.165836396922,,68.6812263356771,40.9010875969242,26.4816155555543,,41.8737522523342,38.7687941448048,18.0110728648657,27.0492194565987,65.0428090157593,1.97,75.2802260597579,65.7762802003828,49.3462164756901,103.08143090859,59.1520745719164,29.523221055166,9.48835025064155,28.9601125455707,50.4516570356865,47.7737391998264,21.6917736923189,,14.5001391686436,16.39,17.7479776824328,,34.0521265655711,149.7,17.9141081053597,73.994459309487
2011-05-31,51.3522836971195,36.2756722146261,15.1905767499349,,69.6582814383604,41.3256663609061,26.2470967007062,,42.2586664623596,39.2905273993415,18.2954582258899,27.4994442454404,65.3007347804591,2.00933333333333,76.3401074768853,65.926283119882,49.6504002727355,104.154632833262,59.8413235703627,29.5151501910175,9.52673354453573,29.2646708686721,50.8695843008022,48.2593974465631,22.0152632751372,,14.6937559820147,16.39,17.7123223266539,,34.3240185453073,149.64,18.0411238704917,74.0151223810619
2011-06-01,50.2347819785564,35.2777977362302,14.7362539036976,,67.4168020851458,40.320085077791,25.9872244561447,,40.8746132390769,38.8089274720768,17.8711372110284,27.1135372835761,62.7821655486849,1.90113333333333,73.8622765963035,66.8140276707361,48.4792926541107,101.81520705502,58.1943812267069,29.1358195760386,9.17360724070927,28.2630123838054,49.4721400080716,47.4268404521573,21.7157358836387,,14.5314698893528,16.32,17.2299263367035,,33.911492782949,149.91,17.7186992359257,74.3338220205726
2011-06-02,50.3403726921214,34.9329440561964,14.7722398717164,,67.3921704439017,40.5063038339234,26.3802019967011,,41.0220271918526,39.6437006793356,18.2142052655973,26.8133874243483,63.8973151784162,1.91733333333333,73.2893677221805,65.541249183768,48.5173156287414,101.707114774837,57.3164956602649,29.0954652552962,9.11987062925741,28.1614929427716,49.4525496675193,47.0221252465434,21.655830405339,,14.5793460468409,16.29,17.0852075397185,,33.8224247206217,149.5,17.6698470185672,74.0367906715451
2011-06-03,49.5836392449054,34.3019351948578,14.3831415925132,,66.4069047941371,38.1450500061644,25.5879085681601,,40.358664404362,39.3406940584315,17.8598520776544,26.477505439022,62.3573466421206,2.00866666666667,72.02896819911,65.9176084137854,48.2891777809573,100.695679867413,56.4531205990533,28.893693651584,9.04694237085847,28.1344210918293,49.8117059109781,46.9354005596261,21.4581423269501,,14.4508548888764,16.17,16.9188820442609,,33.9349317467194,150.22,17.4060450448313,74.1334985526238
2011-06-06,49.1788748429062,33.8763710790713,14.2054608754204,,65.3149020323146,38.562180019901,25.3850814504536,,39.9491812022074,38.776958421975,17.6499485968985,26.52753041556,61.9780440469738,1.91333333333333,71.3987684375747,65.4180770721259,48.0382261483949,99.6301988198967,56.3660575676706,29.0389692062568,8.88957086589233,27.4305529673284,50.5300183978957,46.420834083917,21.3023880833709,,14.4015706091093,15.87,16.7946642691724,,33.2458262118709,150.48,17.2008657319257,74.1473139642065
2011-06-07,49.090882581602,33.9424068901416,14.329162640485,,65.4709024268607,38.2046400081268,25.4801566618785,,40.0392675066814,38.6319978297433,18.0155869182153,26.6275803686359,61.60632750373,1.89133333333333,72.02896819911,65.7191644561399,48.1675042621392,99.5684318026494,56.8521594928906,29.4102289570872,8.94330747734418,27.5591442593045,50.4712473762388,46.2531663558769,21.3083786312008,,14.4438142774811,15.81,17.2431114911022,,33.2223872481006,150.42,17.2839145014351,74.2992834916159
2011-06-08,48.7389135363853,33.5755412730843,14.0120362973193,,64.7401637366185,37.3554824801629,25.315359628742,,39.3922840472771,38.8172252531505,17.313651622354,26.6347267938556,60.6580710158632,1.808,71.2412184971909,66.2323815879819,48.0078077686904,99.1515044362301,57.2657088919583,29.837984756957,9.06613401780556,27.3358014890302,50.3602354464425,46.6925714362578,21.4401706834601,,14.486057945853,15.29,16.8641420077812,,33.4989670205908,149.81,17.5379460316993,74.3614528437379
2011-06-09,48.8225061846243,33.7883233309776,13.8635941792418,,65.0850067140362,37.132019972804,25.6766454321567,,39.5806463202682,40.7500331495729,17.2504548754597,26.9563159287425,62.2056256040619,1.84133333333333,72.2724544706123,65.965508679424,48.4032467048494,99.9081503975096,57.3382614181106,29.854126485254,9.13522394681509,27.7351112904297,50.8630541872848,46.9354005596261,21.5659721878895,,14.4895782515506,15.73,16.9841490108329,,33.9911852597682,150.56,17.4255859317747,74.2509295510765
2011-06-10,48.078971576604,33.1866637190036,13.8433520722312,,64.0422672347019,37.2437512264835,25.5372017887335,,39.0974561417257,39.7916825675968,16.8577322340454,26.477505439022,62.0539045660032,1.85733333333333,71.2985093846032,66.4718829161748,47.53632288327,98.5183925094453,56.8086279771993,29.3214494514538,8.93563081856535,27.7824870295788,50.4777774897563,46.1259701483983,21.2364920572412,,14.1621898216687,15.59,16.7715050229695,,33.513030398853,149.24,17.191095288454,74.2440218452852
2011-06-13,48.078971576604,33.1206279079333,14.0795099873546,,63.8616351989117,37.3107899786912,25.4104348401669,,39.5069393438804,39.550081580544,16.8961016875169,26.5989946677571,60.8401362615337,1.89533333333333,70.8974731727171,66.1365810567047,48.3119915657358,98.5956012810044,56.9174567664276,29.4667250061266,8.98552910062778,28.2021007191851,51.4964751984758,45.8079796297016,21.3922463008204,,14.067141567832,15.42,16.9504628345377,,33.1661337350517,147.77,17.4060450448313,74.1473139642065
2011-06-14,48.6949174057332,33.4361323386026,14.5675696786095,,65.2327965615009,37.7726124938996,25.4040964927386,,39.4332323674925,39.9446965260636,17.13760354172,26.8777052513257,62.2056256040619,1.90666666666667,72.02896819911,65.1375183733856,49.0268234887924,99.8463833802623,57.4906217230303,29.523221055166,8.91260084222884,28.1581089614038,52.0058240528356,46.4728688960674,21.5799506980254,,14.0037760652742,15.0,17.3146946157295,,33.6911665235077,148.67,17.3816189361521,73.9469904962577
2011-06-15,47.7709986620393,32.6877264798057,14.4011345765226,,64.0668988759461,37.7800612441449,25.2646528493153,,38.7207315957435,39.7433623701862,16.8915876341673,26.5847018173177,60.8477223134366,1.82133333333333,70.9547640601294,66.3213392241678,48.2891777809573,98.0705816344024,56.540183630436,29.1842447609295,8.80896594871455,27.5320724083622,51.9992939393181,45.478425819416,21.2953666119404,,13.9580120912046,14.53,16.9251982023163,,33.0817534654785,149.12,17.156898736303,74.1334985526238
2011-06-16,47.5862149133006,32.3942339861598,14.4551135285508,,64.2146887234107,37.333136229427,25.2709911967437,,39.646163632613,39.9930167234741,16.9006157408665,26.5989946677571,60.1346334345608,1.76666666666667,70.668309623068,66.6224266081818,49.2169383619458,98.2867661947679,57.2076668710366,29.0551109345537,9.20815220521403,27.3154976008234,52.1821371178062,45.8021979839071,21.3014215924954,,13.9580120912046,14.49,16.9041443421318,,33.5739717046559,148.97,17.2155213971332,74.1818524931632
2011-06-17,47.4373232079477,32.5336429206416,14.70251705868,,64.2311098175735,37.3927262313894,25.6132619578734,,39.7198706090008,40.2346177105269,16.7990495405007,26.6776053451739,59.5732655937436,1.76666666666667,70.9977322256887,66.3076534339854,49.1941245771674,98.5783219579295,57.773576575024,29.0147566138113,9.21199053460345,27.6132879611892,52.2474382529806,45.6865650680175,21.4285761841504,,13.9175285756816,14.49,17.0767859956447,,33.7192932800321,149.94,17.3474223840011,74.2508604740186
2011-06-20,47.6842548030068,32.7904488525817,15.0511311238621,,64.8222692074323,37.7502662431637,25.7527056012966,,40.0310778426383,41.2896086873242,16.7132825268585,26.8419731252272,60.7339315348926,1.734,72.1721954176408,66.3897681750801,49.9850024494855,99.0826581190681,58.9489274986902,29.0470400704053,9.22734385216112,27.3967131536504,52.4629319990559,46.0854986278369,21.6707754063505,,14.1164258475991,14.63,17.523127831556,,33.8786782336705,150.03,17.415815488303,74.1542216699978
2011-06-21,48.7072571253942,33.2967234041208,15.2670469319749,,66.2262727583469,38.5696287701463,26.2661117429912,,40.5797853335255,42.054678479658,16.9254430342892,26.9920480548411,62.3042442788,1.83533333333333,74.0771174240996,66.0955236861573,50.6085792334285,100.44048624521,59.0505010353033,29.3375911797508,9.44996695674737,27.6877355512806,52.6653655180963,46.5827201661626,21.6647204257955,,14.046019733646,14.94,17.7926172419175,,34.5630959757649,150.76,17.5819130273219,74.2232987279112
2011-06-22,48.3553796024351,33.0179055351572,15.037636385855,,65.7172188393018,38.688808774071,25.8858108972915,,40.8254752548183,41.7003303653139,16.850961154021,26.9277302278637,61.8794253722357,1.814,73.5042085499767,66.1365810567047,50.578160853724,99.8352828518441,58.4156664314713,29.176173896781,9.40390700407435,27.5388403710977,52.2474382529806,46.1490967315762,21.4770160285904,,14.0988243191109,14.86,17.2536384211944,,34.3568330945858,150.99,17.5574869186427,74.1749447873718
2011-06-23,48.8042659663103,32.9592070364281,15.4244855420571,,65.9717457988244,39.0984900375624,25.9111642870048,,40.3013367560604,41.192968292503,16.9976678878827,26.5775553920979,62.0008022026826,1.84733333333333,73.5042085499767,66.6429552934555,50.3196046262354,99.5481991908883,58.3322310263962,28.9744022930689,9.49602690942039,27.1192266814914,52.0384746204227,45.3512296119373,21.1742670008403,,14.1269867646921,15.21,17.3041676856372,,34.2208871047177,148.339,17.611224357737,74.4167144900686
2011-06-24,47.9576433546793,32.3061862380661,15.0668749848703,,65.6351133684881,38.5472825194104,25.7336905590116,,39.5888359843113,40.6372860222816,16.5598047129724,26.2702591076505,60.6732431196691,1.83766666666667,74.4208627485734,66.3623965947152,50.4564873349058,98.3921055292014,57.4108139442628,28.7242055044658,9.40390700407435,26.7266848428275,51.7184990580685,44.3914764100529,20.9199578175303,,13.9791339253906,14.8,17.0915236977738,,33.4849036423286,146.26,17.5867982490578,74.3476374321552
2011-06-27,48.7204856037009,32.504293671277,15.2692960549761,,66.1441672875332,38.6292187721087,25.6512920424434,,40.5715956694825,41.0963278976819,16.6771701000618,26.3202840841884,61.2118528047775,1.83066666666667,74.1200855896588,65.452291547582,50.9279722203262,99.2688745477962,57.9331921325589,28.4094418026748,9.31946375750716,26.9906353895153,52.0254143933879,45.0505840306241,20.9078478564203,,14.1445882931804,15.14,17.1841606825856,,33.648976388721,145.73,17.7822071184917,74.2163910221199
2011-06-28,49.4480519105713,32.7097384168291,15.4402294030653,,67.1704856727047,38.7335012755428,25.5562168310184,,40.8009062626891,41.6922769990788,16.9908968078583,26.6918981956133,62.4787234725675,1.874,75.4234532782886,64.9253886255576,51.7948960419056,100.564630531029,58.034765669172,28.4578669875657,9.36936203956959,26.7605246565054,51.8752217824869,46.039245461481,21.1379371175103,,14.4156518318999,15.26,18.9274203058619,,34.3427697163235,146.24,17.8652558880012,73.9193596730924
2011-06-29,49.6508885779412,32.7904488525817,15.3615100980242,,67.4906970088782,38.9346175321658,25.8097507281516,,41.849183260205,41.5070495756717,19.5390799237021,26.6347267938556,62.8446757271963,1.886,76.3687529205915,64.4942862348103,52.327217686735,101.425881513896,58.0637866796329,28.1027489650323,9.43845196857912,27.3764092654437,52.4825223396082,46.3977075007391,21.2529817480554,,14.5705452825967,15.38,18.9021556736405,,34.6990419656329,147.18,17.9385342140389,73.6983130877696
2011-06-30,50.3123124932779,33.0619294092041,15.397496066043,,67.9833298337605,38.9793100336376,25.8541191601498,,42.4902351640337,41.5392630406121,19.0177067618244,26.8205338495681,62.8599237378059,1.942,77.4143116158659,64.3916428084419,52.7378658127463,102.395758746855,58.9416722460749,27.8444813122807,9.5190568857569,27.7080394394874,52.8743291506541,47.0510334755158,21.3680263786004,,14.577585893992,15.28,18.9442633940095,,35.2475137178592,146.001,18.1876805225672,73.6844976761869
2011-07-01,51.0707452495307,33.4214577139203,15.5414399381182,,69.0424904072575,40.4318163314705,27.0076983921055,,43.0162264697394,42.7875348070515,19.8550636581734,26.920583802644,64.4533408465022,1.93466666666667,78.015865933695,64.2887660393509,53.4831161155076,103.908767230271,59.1593298245317,27.933260817914,9.6265301086606,28.3103881229545,53.5273405023974,47.4152771605684,21.5557307758054,,14.7676824016654,15.42,19.3316544214042,,35.5709714178901,144.93,18.4661381615106,73.7076702660346
2011-07-05,51.3264958301275,32.9005085376989,15.4559732640736,,69.2082038790008,39.917852564545,26.9633299601072,,43.0080078555877,42.5620405524689,19.9340595917912,26.6418732190753,64.6820610056452,1.94266666666667,77.9872204899889,64.4329574402722,53.224559888019,103.823418033771,58.9779485091511,27.9574734103595,9.61117679110293,27.9359120895821,52.8743291506541,47.1782296829945,21.4891259897004,,14.6339107851545,15.57,19.3148113332566,,35.5569080396279,147.63,18.4759086049823,73.9916941834131
2011-07-06,51.4940565553461,32.856484663652,15.667390826184,,69.4881989922667,40.0295838182245,27.1788337726704,,43.3614082641087,42.7875348070515,19.9069752716937,26.9134373774243,64.491460873026,1.93066666666667,79.0614246289694,64.7625377852353,53.2321644829451,103.947562319589,59.9574076122062,28.4497961234172,9.64572175560769,27.6159052974275,53.2987865292873,47.160884745611,21.5133459119204,,14.8732915725951,15.48,19.443239880382,,35.6412883092012,148.91,18.5772769560012,74.033258659127
2011-07-07,52.199575398372,32.9445324117458,15.5414399381182,,70.5340630918184,39.9848913167527,27.2612322892387,,44.0435532386957,42.3848664952969,20.3470954732788,27.0492194565987,65.901901854408,1.982,79.9780788275662,64.5702825840068,52.0914752440249,105.026065802639,59.5366029605233,27.8364104481322,9.77238662545849,28.1333630889966,53.129003577834,47.6176347633753,21.6344455230205,,15.028185023292,15.58,19.7190454487989,,35.9788093874943,149.15,18.517893012615,73.8254362805573
2011-07-08,52.0584716297668,32.6877264798057,15.6493978421746,,70.1058352715295,39.8359163118467,27.0457284766755,,43.6161853028098,41.9419313523667,20.2523003529374,26.9491695035228,65.6503096793507,1.92066666666667,79.3765245097371,65.4834947898419,51.6808271180136,104.281200087727,59.0650115405337,28.248024519705,9.71865001400664,27.7384610901675,52.5739439288522,47.6523246381422,21.8705897646655,,14.9401773808506,15.36,19.630619236024,,35.5850347961523,150.25,18.5475849843081,74.2064439746017
2011-07-11,51.1148401772198,31.4770699435166,15.2468048249643,,68.6152730509085,39.5230688015443,26.7034577155458,,42.9586961706778,41.0238476015661,19.8392644714498,26.6418732190753,63.6528202895016,1.89,78.4885157548465,66.4653695675442,51.1865284478148,102.395758746855,58.5353780996224,28.1188906933292,9.58814681476642,26.846527265226,52.2278479124283,47.351679056829,21.6041706202454,,14.5283016142249,14.84,19.2495443666846,,35.0178118729098,151.59,18.3694331541493,74.4073389405523
2011-07-12,50.7268048135556,31.5577803792692,15.0826188458785,,68.2282209825704,39.4113375478648,26.7858562321141,,43.0655381546493,41.4023558146155,19.7941239379539,26.7919481486892,62.2500033134245,1.878,77.8296705496051,66.6919560547063,50.8139032964342,101.953494728626,58.5571438574681,27.7637726707958,9.64572175560769,26.8192926446171,52.0515348474576,47.3458974110345,21.5769232077479,,14.6268701737592,14.77,19.2074366463156,,34.8490513337632,152.77,18.3545871683027,74.4696856541233
2011-07-13,50.9384604664633,31.4623953188343,15.1973241189385,,68.8376221114431,39.5677613030161,27.0837585612455,,42.695700517825,41.6600635341385,20.0288547121326,26.8419731252272,62.4329794407389,1.90933333333333,78.202061317785,66.877344998748,50.5705562587979,102.294891514628,58.651462141466,27.4732215614503,9.69562003767013,26.9758917131183,52.0254143933879,47.6870145129091,21.8160949396705,,14.6479920079452,14.75,19.3800782998285,,34.8771780902876,154.14,18.2803572390699,74.615161319122
2011-07-14,50.3475884354292,31.0808550770947,15.1163556908962,,67.7423471095503,38.9718612833923,26.6083825041209,,42.2272395111809,42.0949453108335,19.848292578149,27.4494192689024,62.0822751967196,1.84066666666667,77.0848890132452,65.9229352497926,49.8253059560366,101.588820889034,58.2814442580896,27.0777492181744,9.73016500217489,27.4729235392307,51.7184990580685,47.5482550138415,21.9856343952105,,14.5283016142249,14.49,19.3611298256625,,35.4444010135302,154.54,18.2506652673768,74.4281211784093
