,DE,GLD,JPM,UNP,FAST,LMT,QQQ,NKE,COP,LLY,TLT,WM,WMT,CAT,IWM,QMOM,IBIT,XOM,ETN,SPY,GE,EOG,ONON,ISRG,NFLX,V,RTX,AGG,LULU,PM,AXP,COST,JNJ
2014-03-19,70.0087279561139,128.09,42.2457635893279,72.1209661263898,9.10967916372369,116.676606246443,81.8662585463038,34.1683399871487,45.9434997594798,47.3357434887053,77.6171804024112,32.4146036538817,19.7449902419327,70.9046201802039,101.647532508367,,,57.2106886542167,53.2907272176974,151.904332977698,100.924516940899,67.577340790542,,48.28217394,6.001279713,51.5142731820286,42.9765479790512,78.1436359937243,50.23,43.8783151246381,76.7211157928899,90.0890326011149,67.546433979336
2014-03-20,70.2332948461094,127.86,43.5573387539365,72.8466145947741,9.07317473910448,115.973210919787,82.0935637954883,34.2201429031115,46.2157575358323,46.950965218179,77.4796895924498,32.3280177771957,20.0104512562098,71.0301281501189,101.784201459638,,,57.7295095798124,53.8157954431285,152.791377459352,100.884594268059,68.5863343073848,,48.55661811,6.060993939,51.053954415323,42.8860789718152,78.0854934074194,48.74,44.3024464659131,77.5328899707932,90.3365080118934,67.9289493122674
2014-03-21,72.0538907042876,128.47,43.6008163837025,72.3062380757645,8.96548668647782,114.138581871909,81.1080227882839,32.4674775797025,45.9298868706622,46.3176843146044,78.3191071690562,32.0603887038028,20.2015831864893,71.9013011177641,101.314401939642,,,57.5647076387408,53.7270515177035,152.201053425823,101.403589014986,69.0583991313362,,47.65439679,5.799851343,51.4107014595199,43.1876423292685,78.194510756741,47.63,44.6164138224414,77.3891382934562,90.8713742222855,69.2352752605803
2014-03-24,70.9871979768088,126.18,44.252980830193,72.5648468384334,8.96731190770878,114.711450230733,80.397188431263,32.3163857414776,45.9843384259327,46.0130681837711,78.8763067673207,31.887216950431,20.3767874559122,71.50262874274,100.161257663286,,,57.7661322333838,53.7492374990598,151.57165057331,101.443511687826,68.3232752833508,,46.896397548,5.41285173,50.8076838751355,42.8785398878789,78.3107959293507,49.32,44.2969382666758,76.957883261445,90.5041526450013,68.7084145189955
2014-03-25,71.4603924950137,126.41,44.1515330274056,72.1711439460121,8.98556412001838,116.437306805416,80.661472999899,31.7940396721857,46.5492733118641,45.8607601183544,78.5796160721409,31.9659313837818,20.4059881674827,72.7872397289286,100.13741832728,,,57.9309341744554,54.6736533889033,152.290968119039,102.601269200202,69.0331742934151,,46.989508566,5.297708988,50.2668093242563,43.4251234732629,78.2308498731815,47.99,44.6935286117642,76.814131584108,90.9512049999559,70.2817794733171
2014-03-26,70.8428335475259,125.41,43.4051670497554,71.1405687276152,8.87787606739171,115.762917471611,79.62256124733,31.6084125566522,46.6922086444491,46.0771978955255,79.1947065377576,31.895088393766,20.2360931183453,72.203996809912,98.2191097918048,,,57.8027548869553,53.9710973126222,151.195643674406,102.281887817478,69.2313694485092,,47.18439726,5.318280396,49.6407758015367,43.1914118712366,78.4779558649772,48.23,44.8161293136917,75.8163258237684,89.8016418015013,70.043609549039
2014-03-27,70.874914531811,124.59,43.4196595930107,70.7545854997512,8.83407075784866,115.211803607427,79.1751001328463,31.6515816532879,47.1618533086572,46.117278965372,79.5927062508037,32.1942032404993,20.2122016270604,72.6838802242928,97.9707573474799,,,58.7427363286228,54.2077477804221,150.87685521664,103.040418601448,69.714244917284,,47.62328571,5.202566226,49.6614901460384,42.8973875977197,78.536098451282,51.2,44.6210827424433,76.0953731974227,89.4344202242172,70.2096067689904
2014-03-28,71.5928598303918,124.56,43.5066148525428,71.3104013478754,8.93993358924437,116.415552310777,79.3309368957316,31.7465536658864,47.8833364159912,46.1814086771263,79.1440520288245,32.3909893238764,20.1776916952044,73.377865469705,97.8765546961842,,,59.6338875655283,54.8955132024657,151.620694951428,103.319877311332,71.0475577788261,,48.33217389,5.126709159,48.8145036153,43.2781113365044,78.4198132786723,51.89,45.1504948644031,76.4928043053545,89.1390463468365,70.3250830959131
2014-03-31,73.24655405746,123.61,43.9921150515968,72.4336125409597,8.9983406686351,118.373456828275,79.8959590769534,31.8846947751207,47.8833364159912,47.1834354232886,78.9486703515109,33.1151621107043,20.2891853212008,73.3630998261856,99.6321495612396,,,59.6216800143379,55.5536973160343,152.863152530414,103.359799984172,70.6908064996567,,48.66550689,5.028994971,49.6822044905402,44.043328356042,78.4270811019604,52.59,45.6241793945777,76.129197121502,89.1550125023706,70.8952474600938
2014-04-01,73.7224953228114,123.39,43.9631299650861,72.7346794586936,9.09872783633793,118.714277244284,81.2994012690203,32.1134909872898,47.856110638356,47.1513705674114,78.2758496656989,33.0049619040131,20.379442066055,73.6879439836126,100.942422801988,,,59.6521988923141,56.0343935787529,153.87673634485,103.279954638491,71.3358416407812,,54.8443896,5.209851933,49.4152196058509,44.4504388886038,78.3071038751204,52.98,45.8136532066475,77.0931789577622,89.2987079021774,70.6859466175464
2014-04-02,74.1339021793015,124.32,44.1008091260119,72.9817087245266,9.19546456157883,119.432175567366,81.5090062717316,32.1782446322433,48.2508844140671,47.4159056283982,77.8260301570073,32.8317901506412,20.4882810819086,75.7698997198493,101.396308303685,,,59.7864819554094,56.6999730194402,154.391702315088,103.958640076781,71.4295338959166,,57.6110535,5.183994816,49.4060132305168,45.185499572396,78.1760337737858,54.41,45.9529721861106,76.6365559826916,89.0512324913989,70.8952474600938
2014-04-03,74.2629709970239,123.92,44.232061534125,73.0164472150343,9.34513270251759,118.743283237136,80.8619647416228,31.940814600747,47.781239749859,47.2716137769509,78.167022365209,32.9341189139973,20.5626101659062,75.7108371457717,100.368643016824,,,59.7742744042189,56.9588094685963,154.187350739597,104.717170860751,72.5394267644436,,60.06993993,5.066994933,49.4865690146903,45.1478041527144,78.2342871521567,54.14,45.8526625208972,77.1282507002797,89.1709786579046,70.9168992713918
2014-04-04,74.077434571548,125.57,43.612258495813,72.5841459998266,9.30862827789838,115.741162976972,78.7112351485852,31.4443699894366,47.7948526386767,47.3036786328281,78.6893934075605,32.9262474706622,20.5227910137646,75.4302899189029,98.0478322439945,,,59.4263591952901,55.8864870363779,152.364534686216,103.8787947311,71.9052022681425,,56.16883272,4.818709467,47.8041039223811,44.5484469797761,78.4818640102331,54.18,46.148018757359,75.5938240815997,88.3327554923648,71.0323755983145
2014-04-07,73.5288920962278,124.91,43.0216226593039,71.8893761896714,9.18816367665499,114.38513281115,77.9639477476145,30.5766711470592,47.2911757524246,46.9910462880254,79.1609783763501,32.7452042739553,20.5227910137646,74.6477108123742,96.6176647197787,,,59.0723402107659,54.2743057244909,150.680677704168,103.20010929281,70.5790965031492,,55.22550033,4.8285666,46.8167201677975,43.7945385861431,78.598370766975,52.62,46.1926008307872,73.4151078329767,88.4437202733267,70.6498602653831
2014-04-08,74.6501774501911,126.09,42.912245652543,71.5342716200365,9.27942473820302,113.594719505938,78.6838953656229,31.4789052667452,47.6927559725445,46.9589814321482,79.3496123638659,33.0600620073587,20.7537420961857,75.5927119976164,97.2942110336293,,,59.4812931756473,54.2669103973721,151.301906493661,102.800882564405,71.1412500339615,,54.42661224,4.984137873,46.6279894734482,43.6399873654483,78.6930325068277,53.16,46.7108674343899,73.3218553865376,89.9373541235411,70.7725538627385
2014-04-09,75.3277887432337,126.32,43.2185012714736,72.0128908225879,9.29767695051262,115.175546116362,80.0326579917651,31.7551874852136,48.6933033006398,48.4419810164684,78.9578340821023,33.0364476773534,20.6979952831875,76.0356813031987,98.6986869256736,,,59.4080478685043,55.3096515211156,152.928545034571,103.599336021216,71.3142203511346,,50.73772704,5.043280671,47.7672784210447,44.1187191954053,78.7003141791241,54.56,46.7443039894611,75.2123368007124,90.2486941564559,71.4148909312459
2014-04-10,74.8115134723441,127.01,41.8549345871872,70.8588009712745,9.25934730466245,112.710036723957,77.5538510031793,31.2760105125574,47.4477239738273,47.0231111439026,79.6906045720676,32.5720325205834,20.4112973877682,75.4967353147403,95.8803148764554,,,59.0723402107659,53.8675627329597,149.71613826785,102.122197126115,70.7088242410289,,50.40106071,4.781852361,46.3886237147613,43.1838727873003,78.8823559865333,52.57,46.5436846590342,72.3638984367539,89.4743356130524,69.675528756973
2014-04-11,74.2226369914857,126.93,40.323656492534,69.8899830693358,9.10055305756889,111.542545511671,76.651638165422,30.7579813529291,48.2372715252494,46.8547706505474,80.3363132216409,32.3201463338607,20.3077675922002,74.8987267522042,94.5537702686648,,,59.0357175571945,52.4476599261601,148.367417869608,101.523357033507,71.0835932615705,,48.84772893,4.667281047,45.2562395486654,42.9463916433059,78.9551727094969,52.08,46.3319198102503,71.668743836026,89.4743356130524,69.913698681251
2014-04-14,74.5695094391146,127.85,40.0757352772092,70.2875457940358,9.20276544650268,112.992845154262,77.2531133905936,31.2457921449124,48.6728839674134,47.2555813490123,80.1259137740271,32.5877754072536,20.541373284764,75.8806420462449,94.8192504677707,,,59.7315479750522,52.5290085244664,149.536308881418,102.641191873043,72.1322258094321,,47.222175,4.736852406,46.2643376477508,43.3271153820906,78.9842993986824,52.39,46.9059140056383,72.4825833685855,89.8575233458706,70.108564982933
2014-04-15,74.4888414280381,125.49,39.9590664699976,71.6114682656093,9.13979531403454,114.131330373696,77.508375830852,31.2026230482768,49.6462055178735,47.6323434055693,80.6265193562807,32.5877754072536,20.4086427776255,75.6739230369732,95.1874971955628,,,60.2320575738622,53.1650066566787,150.566240821893,103.080341274289,72.9620783472557,,46.34328699,4.660995339,46.9640221731433,43.6663741592254,78.9915810709788,52.51,47.0229419483873,72.9403681056503,89.4583694575183,71.5953226920626
2014-04-16,75.1422523177577,125.54,40.2944892907311,72.622744322613,9.15348447326674,115.617887507352,78.5380831898237,31.5566096406894,50.2179468482137,48.0652189599114,80.7280915034046,33.18600510072,20.4988995224797,76.4343536782227,96.223726359815,,,61.0011332988629,53.948911331266,152.143834984685,104.278021459505,72.8899172570102,,46.12550943,4.734423837,48.1861684987468,44.5069820181263,79.035271104757,52.71,47.2514250747068,74.093307443443,90.5999495782059,71.2705455225925
2014-04-17,75.343922345449,124.75,40.2653220889282,73.1785601707372,9.14800880957386,116.205258862601,78.5563097117986,31.9580822394013,50.891784844686,48.4419810164684,79.8429627927534,33.0836763373639,20.6157023687616,76.3600951008612,96.7033034936838,,,61.2941145274346,54.592304790597,152.356360623196,106.034619064489,73.9290369565458,,45.77662089,4.939137918,47.8616437682193,44.6954591165345,78.7804125743841,51.71,46.3374925694288,73.0929630180052,90.6079326559729,71.4221082016785
2014-04-21,75.1180519144348,124.24,40.1267778803643,73.931227465072,9.12610615480234,117.104444641008,79.1395584149952,31.9019624137749,50.7760752897362,48.7866782171482,79.7776664124595,32.9498618006675,20.599774707905,76.2190038038743,97.157188995381,,,61.605407082792,54.6736533889033,152.887674719473,106.154387083011,74.7083767311975,,45.67884321,4.978423593,48.1332318405757,44.5936814833941,78.7731309020878,49.07,46.5325391406771,73.4744502988925,91.0869173219957,72.172704326676
2014-04-22,75.2955215388031,123.78,40.6955383155212,74.1280789112827,9.22284288004324,113.623725498789,79.7683734231291,32.0962233486355,50.4833981801573,48.1213324576965,80.0461070870012,33.0285762340183,20.5891562673339,76.9987188661704,98.1591626500712,,,61.2635956494583,55.0434197448406,153.582470076143,106.11446441017,73.8496597572757,,46.92550863,5.32713753,48.3265657225921,44.9291707185608,78.7585675574951,48.27,46.5548301773912,73.8135501041256,90.6558311225752,72.302615194464
2014-04-23,75.481057964279,123.76,40.8705415263387,74.0701814271031,9.15348447326674,117.459768053443,79.0666523270957,31.9883006070463,50.3813015140252,47.7445704011395,80.5031817490588,33.0521905640236,20.7165775541869,76.7685172763496,97.5425634779542,,,61.3429447321965,55.0064431092469,153.222811303278,105.475701644721,75.8268736300032,,41.54773623,5.04999495,48.0618824317363,45.1025696490964,78.8386659527551,47.51,46.4489477529993,73.8644150749106,91.6377496879219,72.3314842761947
2014-04-24,75.7391955997238,124.56,40.972626732649,73.5606835663226,9.16265630139627,116.473564296481,79.8230529890538,31.6818000209329,50.7012044012393,47.0391435718412,80.6555399697446,33.7212632475059,20.7882520280418,78.1794302462187,97.2942110336293,,,61.0438597280296,55.4353720821343,153.533425698025,105.635392336084,74.6722961860748,,41.25773652,4.915280799,48.1953748740809,44.8500103372293,78.9114826757187,47.1,46.5269663814986,74.1017849385738,91.829343554331,72.1438352449453
2014-04-25,75.1341855166501,125.43,40.6153285105632,72.4799305283033,9.00856958882024,116.81438471249,78.5471964508111,31.3839332541467,50.63994640156,46.8948517203939,80.7716224236005,33.8786921142076,20.8705449424677,77.7413046397857,95.5814355555265,,,61.2880107518393,54.6884440431407,152.274619992999,106.194309755851,71.4683437791732,,40.70773707,4.601138256,45.7856061303769,44.1828014088641,78.9260460203115,45.5,46.8724774505671,73.7796401236023,91.8133773987969,72.02114164759
2014-04-28,74.835713875667,124.88,40.4622007010979,72.5378280124829,9.06910365447511,117.017426662452,78.8023677584597,30.939291558799,50.8101075117803,47.2716137769509,80.3798441418369,34.4847932510091,21.1731704987436,77.4219927571311,95.0247835251431,,,61.7518976970778,55.0951870346719,152.756889711159,106.912917866981,70.761165094767,,40.8666258,4.488709797,46.3587029949254,44.3675089653042,78.8750743142369,45.23,47.3573074990987,73.8050726089948,92.2763959092856,73.1398185646534
2014-04-29,75.6101267820014,124.86,40.9070005285924,73.2943551390964,9.0672692888492,117.467019551656,79.4311827665936,31.2889612415481,50.8305268450067,47.7926676849552,80.271016841347,34.56350768436,21.1492790074587,78.194281961691,95.2645720920775,,,61.9228034137446,53.3572851617661,153.468033193868,106.8330725213,71.8868781025973,,40.17662649,4.569566859,46.6464022241164,44.3147353777498,78.9114826757187,45.58,47.4743354418477,74.4239297535453,92.1247174317117,72.9160831812407
2014-04-30,75.2955215388031,124.22,40.8194989231836,73.502786082143,9.18650305453304,119.026091667441,79.6407877693049,31.4918559957359,50.5786884018807,47.3758245585518,80.6047538961827,34.9885656244546,21.1598974480297,78.2685405390525,95.8982990189755,,,62.508765870888,53.7196561905848,153.925780722968,107.352067268227,70.7178684406197,,40.1888487,4.600566828,46.6325926611153,44.6049901092986,78.9260460203115,45.93,47.6080816621323,74.1187399288355,92.348243609189,73.1037322124901
2014-05-01,75.1987199255113,123.8,40.6299121114647,72.8736334207246,9.08377857948235,118.09064839797,79.8777325549785,31.4789052667452,51.0687523993152,47.7125055452623,81.4676143646076,34.8941083044336,21.157242837887,78.0234872337595,95.8640435094134,,,61.8983883113636,54.4517935753408,153.942128849007,106.87299519414,70.082850846459,,39.90329343,4.8074094783,47.4335473151831,44.0282501881693,79.1869869315534,44.99,47.7696916783095,73.6016127258549,92.2524466759844,72.5552196596074
2014-05-02,74.9567158922818,125.06,40.5278269051545,72.5648468384334,9.06910365447511,118.85205571033,79.7319203791793,31.5091236343901,52.0829126162281,47.3597921306132,81.9694234514812,34.744550881067,21.0032754496062,77.9789320873426,95.9411184059281,,,62.2646148470783,54.2433371602315,153.721429147477,106.513691138576,70.0395541923117,,40.39884849,4.866423705,47.0491811449839,43.9227030130607,79.2818216464415,45.45,47.5802178662397,73.6948651722941,91.9251404875355,71.6747126668219
2014-05-05,74.7711794668058,126.22,39.5361420438552,72.4683510314674,8.93702932940993,119.73673849231,80.1511303846019,31.6386309242972,52.3347510593541,47.1994678512272,81.4748869600695,34.7209365510617,20.8705449424677,77.6150650582711,95.8212241224609,,,62.8139546506502,54.2210025443269,154.015695416184,106.11446441017,71.6198820686888,,40.44107067,4.919709366,47.67291307387,44.0357892721056,79.2526417341683,45.57,47.5579268295256,74.0593974629197,91.3982573549105,72.172704326676
2014-05-06,74.835713875667,125.98,38.8944636041911,72.2946585789286,8.91134821064726,118.554744283599,79.1122186320329,31.189672319286,52.4640735031216,46.9429490042097,81.8021537558566,34.2958786109671,20.7086137237586,77.1323843054211,94.2625984373873,,,62.6674640363643,53.8785384337902,152.675149080962,104.557480169389,74.780537821443,,40.0332933,4.659852483,47.2655309653355,43.7304563726843,79.3110015587148,44.6,47.5244902744544,73.0760080277436,90.0730664455808,71.8190580754753
2014-05-07,76.2554708706134,124.17,39.4121814361928,72.6999409681858,8.90584511376955,119.069600656719,78.8843871073467,31.1594539516411,53.1651372772292,47.4159056283982,81.5112499373792,34.6028649010354,20.8227619598978,77.6893236356326,94.3216891913819,,,62.936030162555,53.9753217693767,153.574296013123,105.914851045967,75.6176064682912,,39.21662745,4.579138278,48.034263305734,44.0697151498191,79.3110015587148,43.7,47.8142737517377,74.5850021610311,89.3945048353819,72.8294759360487
2014-05-08,76.0538008429222,124.17,39.6382272501655,72.8388949302169,8.85081414499239,119.207379122765,78.8114810194471,31.5350250923716,52.4164283922599,47.6964731173237,81.1621653552063,34.6894507777214,21.0177416447455,77.9269510831895,93.3719551887739,,,62.4538318905308,53.5435191952216,153.41081475273,105.555546990402,73.409477106778,,39.14996085,4.595138262,48.5406139491102,44.1111801114689,79.362066405193,43.21,48.0427568780572,75.1275618494041,91.5898512213196,72.5335678483093
2014-05-09,76.1022016495681,124.1,39.3830142343899,73.0743446992139,8.85081414499239,119.780247481588,79.1031053710454,31.7077014789143,52.845234390015,47.5842461217535,80.9003519185766,34.5713791276951,21.1539603286802,78.0160613760233,94.2283429278253,,,62.6491527095786,53.320173036176,153.63968851728,105.475701644721,73.8063631031284,,39.22884966,4.693566735,48.5198996046084,44.0998714855644,79.2891166245098,43.77,48.1486393024492,75.3140667422823,92.1167343539446,72.8294759360487
2014-05-12,75.5455923731402,124.94,39.8496894632366,73.9659659555798,9.02324451382748,121.042008170642,80.4063016922505,32.2170968192155,53.3693306094935,47.6323434055693,80.5730851227895,34.5398933543547,21.1406055557454,78.8626091579448,96.3693122754538,,,62.8212151201591,54.3773448556589,155.135542049876,107.192376576865,74.7877539304676,,40.62995937,4.934995065,48.7247414557924,44.7180763683435,79.223461821895,44.77,47.998174804629,76.0092213430103,93.0108390638538,72.5480023891747
2014-05-13,75.5133251687096,124.6,39.8278140618844,74.4561646549671,8.8159611981002,121.564116041975,80.4609812581752,32.1998291805612,53.5258788308962,48.5221431561614,81.2712542871353,34.7209365510617,21.1379346011584,79.5680656428793,95.4272857624972,,,62.9011012393572,54.49646280715,155.27450112121,107.471835286749,75.8918186112242,,40.60773717,4.959137898,48.8075988337994,44.7595413299933,79.3547714271247,45.38,47.8867196210585,75.5260041205531,92.8352113529788,72.9088659108081
2014-05-14,73.9725661571485,125.81,39.6382272501655,74.1898362277409,8.82880175748153,119.838259467292,80.0417712527526,31.7638213045407,53.4510079423993,48.5706329727731,82.1512383380296,34.6422221177108,21.0310964176802,79.1076624632378,93.8772239548142,,,62.8580856367121,54.1539986966132,154.538835449442,106.8330725213,74.975372765106,,41.29662537,5.026852116,48.3933119437644,44.4466693466356,79.5809157472424,45.2,47.7864099558451,74.9919219273108,92.1925735927316,72.8006068543181
2014-05-15,73.5772929028737,124.77,39.0184242118534,73.7691145093691,8.83247048873334,118.591001774664,79.4083996141249,31.4875390860723,53.1651372772292,47.0432037495029,82.8057719296038,34.5949934577003,20.5209440915719,77.9640803718703,93.2434970279162,,,61.9301776367958,53.8934281777266,153.18194098818,106.194309755851,74.1383041182578,,40.49218173,4.916995083,47.8375705838841,43.8329325213582,79.7487002428137,44.67,47.5523540703471,74.2628573460596,91.5679735110645,72.67069598653
2014-05-16,73.6256937095196,124.5,38.8725882028389,75.3284867499397,8.84714541374058,117.546786031998,79.9324121209032,31.9192300524292,53.1311050551851,47.1482650188284,82.5730488748219,34.4769218076741,20.5690212741371,78.7363695764302,93.8344045678616,,,61.9055972924272,53.7594204822991,153.713255084457,106.473768465735,73.9651175016686,,41.56551399,4.998280716,48.3817820400324,43.408620642154,79.6611605059939,45.15,47.7975554742021,74.1780823947513,92.5769428737575,72.5913060117707
2014-05-19,73.1416856430606,124.58,39.2517618262768,75.4944595379212,8.93519496378403,117.691815996257,80.4883210411375,32.1566600839255,53.3829434983112,47.3987957379891,81.9621508560192,34.5477647976898,20.4621830906589,78.2611146813164,94.8449420999423,,,61.9854834116252,50.5655704079457,154.277265432813,106.234232428692,73.8207953211775,,41.21440323,5.20713765,48.5086109810839,43.5753145946985,79.6319805937206,45.67,47.7808371966666,74.7036870928627,93.1855275687152,72.6346096343667
2014-05-20,72.5608759633098,124.69,39.1715520213188,74.8305683859951,8.76826769182666,116.437306805416,80.1966966895392,31.6256801953065,53.4578143868081,47.406877374091,82.1439657425676,34.1778069609408,20.2164552686591,75.4170111683698,93.3976468209454,,,61.862581689782,53.6700820186809,153.304551933475,104.996629570635,73.5249348511708,,40.3999596,5.309566119,47.9459516789645,42.8479228017771,79.6684554840622,44.45,47.4910537193833,73.8305050943873,92.1925735927316,72.3531360874927
2014-05-21,72.5850763666328,124.39,39.4632240393479,75.3632252404475,8.82146429497791,117.394504569526,80.9622106124848,32.0357866133456,53.9206526066073,47.7382244542714,81.6421566556941,34.3588501576478,20.2084424048982,76.397224389542,93.8772239548142,,,62.6983133983159,54.302896135977,154.596053890579,105.755160354605,75.1629915997444,,40.70329263,5.57999442,48.4486554816778,43.5071216141121,79.6392755717889,44.79,48.0093203229861,74.4832722194611,91.7041042980945,72.9954731560001
2014-05-22,72.5931431677404,124.67,39.7767714587293,75.3825244018407,8.82696739185563,117.343744082035,81.3176277909952,32.3250195608047,53.8725888643118,48.2635308008987,81.5257951283031,34.2250356209513,20.1363266310505,76.545741544265,94.8535059773328,,,62.3726238354314,54.5709115268318,154.972060789483,105.835005700286,74.8166183665658,,40.51551504,5.59713726,48.2803188871912,43.5828915925415,79.6028006814474,45.15,48.0873389514854,74.7291195782552,91.8722658585434,73.3707712184988
2014-05-23,72.5850763666328,124.51,39.7621878578279,75.7530683005901,8.8893358231364,117.938366935498,81.9099897551793,32.7437597981709,53.8519901176138,48.3281838897144,81.9621508560192,34.1384497442654,20.1950876319635,77.2511980291996,95.889735141585,,,62.2620122857725,54.8835961494958,155.593289578976,105.835005700286,75.0258855282779,,40.42884846,5.747851395,48.9029336887168,43.7723165386147,79.6830454401988,45.3,48.2433762084841,75.2632017714974,92.0404274189922,73.3853058403725
2014-05-27,73.3433556707518,121.85,40.2069876853224,76.0734343797172,8.93702932940993,118.163163380099,82.9315863118722,33.0718449326021,54.2708313004742,48.2716124370007,82.442142156507,34.4218217043285,20.1897457227896,76.9912930084342,97.2685194014577,,,62.2865926301411,55.2856192357781,156.549654952275,106.07454173733,75.5743098141439,,41.26329207,5.697280017,49.4632870100899,43.8897600051802,79.755995220882,44.86,48.4328500205539,77.4758280006437,91.1836042300386,73.261761554446
2014-05-28,73.3352888696442,121.2,40.433033499295,75.7955264556552,8.89667328564002,117.546786031998,82.6755036781249,32.9250700040408,54.6347424921398,48.2473675286948,83.4603055211781,34.8311367577529,20.1737199952678,76.4195019627504,96.7632506354174,,,62.1022400473763,55.0771628206688,156.43521807,106.433845792894,75.9062508292733,,40.51995948,5.731994268,49.3018683578425,43.9276449943948,79.9748445629314,44.69,48.678051424409,77.1960706613263,91.4798888841627,72.8911286966663
2014-05-29,73.4885580906895,120.94,40.6299121114647,76.3474824715007,8.9608760825467,119.272642606681,83.2040728153969,33.0761618422657,54.6210099943412,48.0614898983497,83.016677198,34.9177226344388,20.2939129516808,76.931886146545,97.0886779762569,,,62.2312868553117,55.1143871805097,157.244450308945,106.753227175619,76.9742349649072,,41.64995835,5.93142264,49.5024886827785,44.0791849512535,79.9310746945215,44.43,49.2464728606184,77.3825755542045,91.3998119506157,73.2254249997617
2014-05-30,73.5450256984431,120.43,40.5205351047037,76.9148778164608,8.94253242628765,119.638173230667,83.2131860763843,33.3056769741903,54.8887937014159,48.3766737063261,82.9803142206903,35.1696088211616,20.5049183640502,75.914543636692,96.6519202293407,,,61.7765504844918,54.8612615335913,157.497846262554,106.952840539822,76.3464334797711,,41.08218114,5.968994031,49.5393843747208,44.0299344652744,79.8508299357701,44.63,49.3412097666533,77.5690804470828,92.9052583013004,73.7341367653416
2014-06-02,73.5530924995507,119.7,40.3601154947877,76.8762794936744,9.00673522319433,119.974461404735,83.1311667274973,33.2233979646324,54.5729462520457,48.0776531705536,82.3649370103426,35.2719375845177,20.5022474094632,77.0506998703235,96.1295237085194,,,61.4139904050543,54.7942576858775,157.677675648986,107.112531231184,76.0433569007398,,41.2110699,6.029422542,49.2373008969435,44.4769773380074,79.7611323444377,43.49,49.2186090647258,77.8997027571851,92.6329967272404,74.2501158418584
2014-06-03,73.2788212618906,120.01,40.5424105060559,76.1892293480764,8.9957290294389,119.813627930181,83.0947136835475,32.7167324847234,54.8063987146236,47.9645102651262,81.3514166275135,35.1617373778265,20.4888926365285,77.5927874850626,95.8982990189755,,,61.6905192792015,54.7495884540684,157.595935018789,106.952840539822,76.9670188558826,,41.21551434,5.965279749,48.7299851327375,44.6360942927089,79.5491766184239,43.27,48.9789804200493,77.7640628350918,92.4968659402104,74.4608678590272
2014-06-04,73.2788212618906,119.76,40.6007449096617,76.3590619683366,9.06176619197149,120.274196516403,83.4045645571207,32.9678999875843,54.7926662168249,47.8594489958007,81.3295420868769,35.0869586661432,20.6010727291806,77.4591220458119,96.2751096241581,,,61.4754412659759,54.6304705025774,157.914723476556,105.994696391648,76.7577516941706,,41.12551443,6.045851097,48.7553509209478,44.3784763660492,79.5199413458702,42.98,49.0235624934775,77.8318827961385,93.1374814085869,74.620748699638
2014-06-05,73.6498941128425,120.66,41.2934659524811,77.3278798702753,9.10762533261911,121.597417375233,84.1062856531542,32.8553076587156,54.9643224393087,48.1503878954713,81.3659996546046,35.0313910845452,20.6518208663327,79.4269743458924,98.2961846883194,,,61.7888406566761,54.7644781980048,158.944655417031,106.87299519414,77.8618163749272,,40.98218124,6.119279595,48.9375233999127,44.7686917549602,79.6222647998079,42.87,48.9845531792278,78.6711548140905,94.2905892516646,75.0131834902283
2014-06-06,74.4565742236075,120.61,41.5413871678059,77.9145743766286,9.16265630139627,122.21150882353,84.5892884854889,33.0112047294568,55.5067561023575,48.1907960759811,81.3659996546046,35.1345880217986,20.6224403658762,80.3329289897031,99.2382112012759,,,62.434074696353,55.754646169774,159.704843277858,108.509824780603,78.8865038564137,,41.25106986,6.144708141,49.1173898981312,45.0452521762272,79.5784118909775,44.42,49.2241818239043,80.4599062866954,94.6749585326905,74.9841142464808
2014-06-09,75.021250301143,120.65,41.8695181880887,78.8486537880595,9.2800557014542,122.876774559185,84.5254956585768,33.2017455936961,55.5136223512568,48.2796940731026,81.2493354378761,35.3489201222479,20.5690212741371,80.7562028806638,100.111726695108,,,62.3849140076157,56.2534525916428,159.868324538251,109.547814274457,79.0236099278802,,41.64884724,6.044136813,49.0205387067828,45.4960835478816,79.5053237095934,44.99,49.2241818239043,81.0194209653301,94.3146123317287,75.0131834902283
2014-06-10,74.5775762402223,121.39,42.2195246097237,79.0648043956633,9.28739316395782,122.335789235685,84.6713078343759,33.0458485229549,56.0491897654063,48.2877757092046,80.9503833825092,35.364796574133,20.4648540452459,81.1720509138884,99.9147575151266,,,62.3480434910627,55.948212840947,159.88467266429,109.428046255935,78.4318889878669,,41.9555136,6.118422453,49.4056374914301,45.1323876514209,79.3883826193789,45.48,49.2576183789755,80.773573606536,93.7700891836087,75.6527068526716
2014-06-11,73.7466957261343,121.41,41.7601411813277,78.8795324462886,9.29473062646144,120.281507128883,84.6530813124011,32.5391830430459,56.2689097301855,48.0614898983497,81.0962136534199,34.9996381807749,20.341990134246,80.7116477342469,99.4266165038673,,,62.6491527095786,56.0301064325971,159.328836378955,108.390056762081,79.882326901802,,42.48662418,6.142851,49.0435985142467,44.8179422409393,79.4468531644862,44.3,49.2854821748681,80.6040237039195,93.081427555104,75.0858565995968
