,LULU,TLT,ISRG,LLY,PM,GLD,AXP,XOM,NKE,SPY,COP,JNJ,UNP,JPM,V,NFLX,WM,RTX,ONON,QQQ,LMT,EOG,GE,CAT,ETN,QMOM,WMT,IWM,AGG,FAST,DE,COST,IBIT
2018-11-29,129.46,94.1722612053277,173.656666666667,106.44286850309,59.9109484436392,115.74,101.305472529004,57.0736772681312,67.6721688643168,244.800512647209,52.4532104749255,119.820211052724,128.987871761132,90.3862399517954,132.461962582902,28.875,82.5550238026956,51.045506861004,,160.24564013841,248.550406093023,79.3738522357938,36.8673774093153,111.858651892224,65.8707617621732,26.1520176785144,29.050584537489,138.393187234018,85.7413104101714,12.3817682484331,135.437707883228,209.30565594532,
2018-11-30,132.55,94.5246900331631,176.956666666667,107.934888198347,59.614700653497,115.54,102.17918786121,57.3913147333219,68.5824751444395,246.292653884236,51.9119705283471,120.682817988653,131.816553159402,91.3142469583876,134.947409903832,28.613,83.4721039851458,51.3150540919532,,161.408290634806,248.722999126815,77.7482950078682,34.8243489382701,116.531239362804,66.6767058279385,26.256930951477,29.1580797624196,139.113272974088,85.7167918770258,12.3817682484331,139.871922364168,209.559359770709,
2018-12-03,139.89,95.1941712109366,182.976666666667,107.825716025523,59.9936222455393,116.41,102.261098673605,58.6329884608856,71.1570568790949,249.553920659776,54.2102792870062,120.115962002185,134.688093366737,92.1765543538935,138.080406718337,29.03,82.8755566819986,52.0563089770635,,164.229147576879,245.709479448948,81.3606444032584,36.2637553610519,119.348534749478,67.6039748068298,26.5812083406344,29.4865373941519,140.444064341813,85.8568646223177,12.4799699203326,146.491635632049,210.284227843247,
2018-12-04,133.62,96.7878603043886,172.94,106.006179811795,58.8568574694123,117.12,97.9653316235921,57.3407815002234,69.1941665494817,241.467766051931,52.4924307609095,119.968086527454,131.173671023431,88.0621162096222,132.023914396071,27.533,82.4659868917782,50.9065215700458,,157.929869067722,237.380905833744,78.3202503288049,33.8028347027475,111.077024208726,64.9868231093984,25.656064024509,28.6086597238855,134.464618196419,86.0862531919193,11.9659781908161,136.900727732337,205.092360273694,
2018-12-06,131.44,97.0918113170573,173.03,105.387537499127,58.7604047005288,117.14,98.520504907598,56.5900020370453,68.9659234878988,241.101431975775,52.249264987809,119.869502877634,130.016483178684,86.386776126925,134.318905983597,28.288,82.6796754779801,51.1507987480935,,159.044869953609,237.066307625615,76.8602591148347,34.1278619595047,110.261039264415,63.5135920214403,25.6179137434317,28.4533888434302,134.172937896644,86.2992568636923,11.9722463826395,139.429404014747,211.2990431448,
2018-12-07,113.87,97.2725389462116,163.896666666667,103.331461577615,58.2574724056362,118.09,97.0916162913862,56.0485745395612,66.957384545969,235.499201103821,51.7001809840338,119.475168278352,126.390627931811,84.8264103636285,130.566928035526,26.514,81.2105664478416,50.3084636513773,,153.793882875627,236.279812105293,77.97406684508,32.5491581409698,106.120989336438,61.7457147158906,24.8549081218849,27.9790155779177,131.274364917627,86.4139511484931,11.5439199413758,132.990310481324,203.742293488592,
2018-12-10,115.01,97.6750686656918,166.036666666667,103.795443312115,58.0232299669192,117.68,96.2816093688202,55.2544808765844,66.1996175815136,235.945949977182,51.1432529230618,119.335508107773,126.896361878774,83.2414072461747,131.300182609134,26.97,81.2639885943921,50.2916169494429,,155.404439710797,247.04238238339,76.5441785427381,32.1776984189616,105.983560293185,61.8150432376768,25.1515265572612,28.2041927609142,130.891534524172,86.4712982908935,11.412287913085,132.782597786697,201.748906289113,
2018-12-11,116.85,97.6586388812232,169.353333333333,104.16844823593,58.0990142853276,117.54,95.9266625151116,55.3555473427814,67.1673681626253,235.999559841986,51.3315102957848,120.354205822585,126.724926642515,82.4283745589834,130.281244435419,26.532,81.442062416227,50.0894565262311,,155.919055504284,241.868069749689,76.8151047473923,31.3883465096941,105.854720565136,61.4597345635223,25.1372202018572,28.1771714989546,130.754809383652,86.4958756376365,11.4687016394953,132.755504826529,205.228273037295,
2018-12-12,122.65,97.2232495928059,171.876666666667,104.022885338831,57.747650627252,117.79,97.8197124015578,54.8790911449954,67.8520973473741,237.187911845127,51.1981613234393,120.847124071688,126.296338551868,82.9621838990585,131.224000315772,27.488,80.9256483329056,50.3969088365325,,157.291364286914,242.157831257176,78.2148901381061,31.156184183439,107.684244703433,61.6243898027646,25.5540120226271,27.9549966783981,132.003565667065,86.4303360463218,11.4436288722018,133.785037312938,206.406183655169,
2018-12-13,120.2,96.9932326102458,170.75,104.495964754401,58.1059037688193,117.53,97.1098186941404,55.5721183417751,66.583065924973,237.107497047922,51.8727502423632,121.455056578914,125.010574279927,83.0443084129162,130.976407862346,27.602,81.3619291964013,50.2242301417056,,157.339013897422,241.934300951401,77.3870600683291,33.4313749807393,108.139478409207,61.3557417808429,25.2459485029276,27.9099612417988,130.13498874663,86.4549133930648,11.435271283104,133.938564087228,205.237333888201,
2018-12-14,119.12,97.3300431918517,163.936666666667,101.830344201289,56.8382388063504,117.06,96.1996985564259,54.5614536798047,66.2178770264403,232.729358088979,50.6333892052706,109.263545217773,122.207608167096,82.3626749478972,128.643325128139,26.684,81.1482406101993,50.0347047449445,,153.507985212579,238.183959154495,75.3174848938868,32.967050328229,108.886748831892,61.1650883459306,24.8262954110769,27.5766990109641,128.166146723146,86.4794907398078,11.2555831175007,134.57073315783,187.613978874624,
2018-12-17,118.87,97.8968707560176,160.583333333333,98.5824720597845,56.0803956222657,117.87,92.0859555339562,53.4497225516372,63.8167600185878,228.163584603224,49.5116890261298,106.092437815212,119.661794908652,81.3114811705185,125.129416846824,26.28,79.2873691720238,48.5648300011747,,150.029563645495,231.171730673304,72.4050281938534,33.1992126544841,106.911206335139,59.951839214671,23.9202262354902,27.2524438674492,125.321657652214,86.626954820266,11.0675373627995,131.924654048023,183.237587886676,
2018-12-18,119.2,98.4816823622628,160.786666666667,96.8903033810174,51.7882474069498,118.15,91.9403363119219,51.9770397584802,64.9579753265025,227.913405234141,48.5625581053184,107.143996746632,119.816086621285,80.9254959553873,126.329287967273,27.094,79.4120208473083,48.762778748903,,150.973025933553,231.370424278438,70.7493680542995,33.8028347027475,106.739420031073,59.6918572579725,24.1453128938465,27.3455171030877,125.166171724606,86.8805889424296,10.9150113617642,134.769414865734,183.926212555587,
2018-12-19,115.71,99.7826945540051,157.306666666667,99.2647981399325,50.4172401921057,117.43,89.8925660020642,51.096317695906,62.9676958294993,224.500243841659,48.0683825019207,104.83549628,117.338847457345,79.8989395321659,124.996097833441,26.677,78.2812520786562,47.9288670031539,,147.265886236031,226.808750260568,69.974218079872,35.6137008475375,105.073092881638,58.9379095835469,23.7676251111808,27.1863918937702,122.559495879409,86.962675666676,10.7562171689054,131.924654048023,182.494598112325,
2018-12-20,115.01,99.420387361368,153.293333333333,99.428556399168,48.3456822941514,119.24,87.1622055889206,49.5442255364514,61.6530157947816,220.845838057561,47.0643431807317,105.377706354013,115.444488096685,79.2090936157611,122.615401165884,26.058,78.3079631519314,46.168386651017,,145.131183685272,219.630943775099,67.5358822379836,34.5908530425169,104.403126295783,58.1579637134515,23.2010934371824,26.2046193759058,120.538178820503,86.8805889424296,10.5660820169298,130.624191959926,178.616553924247,
2018-12-21,113.74,99.4039188526118,148.673333333333,99.5468262530604,46.3371109539051,118.72,83.1212721774681,49.1760548381621,66.0718014670272,216.347434301909,46.907462036796,105.229830879283,113.610131068716,77.3366546998054,118.33014716428,24.639,78.3613852984819,44.719570284665,,140.633060453317,212.395184988132,65.669501717032,33.2425536631715,103.131907645699,57.5166748869285,22.5945039680527,26.1595839393065,117.410167806267,86.8395455803064,10.5368304550874,129.134079150649,176.251671837592,
2018-12-24,113.26,99.8979741152987,144.963333333333,97.1177454077334,46.1691468000169,120.02,81.4557523254505,47.2918871469172,62.1734099751907,210.630900516449,44.7189700788919,100.916796199634,109.898558203713,75.6695270684938,115.920882136712,23.388,74.5238944379382,42.9843599854296,,137.155220211481,203.01519104576,62.3581814379243,32.1732127761044,100.452041302277,56.2080990382128,22.2339838118719,25.7662744596727,115.132756278359,86.8970062872789,10.3132649467205,124.067695599106,172.147106376846,
2018-12-26,122.66,98.8275210461437,153.993333333333,101.066138991523,46.7920138706856,119.66,85.4056737231316,49.5514445697511,66.6561037046795,221.2730011485,48.24095176025,104.096118906346,116.593104179619,78.8066834978583,124.015250806407,25.367,77.4086903516648,44.6479718014442,,145.719058351515,208.313687182669,66.9714526449539,34.3583876322849,107.160296476034,58.7472561486347,23.7027696333493,27.1443588196109,120.666226055004,86.732832838786,10.7812899361989,129.38694677889,179.975681560255,
2018-12-27,123.34,98.8439895548999,156.233333333333,102.703721583878,46.6660407552694,120.57,86.1701746388118,49.7680155687448,67.2586653872585,222.971782414934,48.8135679356156,104.671190196966,117.553141502669,79.6936282475216,125.710306833708,25.557,78.4415185183077,44.5426799143546,,146.282971800468,215.077548657442,66.8209380868126,33.8004706477282,108.800855679859,59.5618662796233,23.7951602863749,27.4986375875253,121.169268761971,86.872380270005,10.8920279917451,132.502637198288,182.195590032403,
2018-12-28,121.4,99.6756492470896,157.066666666667,103.89551780387,47.0789526335779,121.06,85.933543403006,49.2121500046611,66.957384545969,222.684158073527,48.3743007325954,104.556175938842,117.244558077403,79.5211667684204,124.691368659994,25.608,78.3079631519314,44.3657895440442,,146.206508959932,216.294546988889,65.8651706426156,34.9163046168416,107.890388268312,59.1372290836824,23.8944022124971,27.6607651592827,121.516825541331,87.1925184945661,10.8774022108239,131.888530101131,183.065431719448,
2018-12-31,121.61,100.054424948483,159.64,105.278365326304,46.7220288065655,121.25,86.7526515269491,49.2265880712606,67.6877623430344,224.634610638691,48.9076966219771,106.018500077847,118.487463540279,80.1699504278963,125.643647327017,26.766,79.2339470254733,44.8459205491725,,147.439472263575,216.774723201296,65.6318730774967,35.19526310912,109.14442828799,59.5012038230603,24.0757095775281,27.9670061281579,122.468033569052,87.4141526500314,10.9254583481364,135.419961695937,184.578593820871,
2019-01-02,123.35,100.581417228682,155.343333333333,104.514160116538,47.1069466592259,121.33,87.0802947765263,50.309443066229,67.6147245633278,224.868305416084,49.7156345132463,104.950510538124,118.101734258697,81.5578547120916,126.576880420699,26.766,78.9935473659961,45.6124454871842,,148.032059277729,219.167325363119,68.1906205658981,37.4269310473469,108.551765538964,59.4578734969439,23.9562375664656,28.024051014517,123.163147127771,87.4798220294286,10.7415913879842,134.448591051607,185.529983166077,
2019-01-03,124.36,101.72597858724,150.08,101.266287975033,46.4980766013812,122.43,85.3874713203773,49.5370065031516,66.4187309206333,219.502313796714,48.7743476496317,103.282803795327,113.730135734097,80.4081115180837,122.015465605659,27.12,78.7798587797941,43.5824179040981,,143.195784613826,213.661856720862,67.7089739798461,37.4734241293933,104.36876903497,57.7419925827339,23.4287285591545,27.8799376173993,120.958905448148,87.8410036161129,10.4365393859135,130.771907771668,181.597573872559,
2019-01-04,128.55,100.54848021117,157.226666666667,104.314011133028,48.6746120955157,121.44,89.2350711733023,51.3634219279982,68.1533781886636,226.854711023925,50.0058646295275,105.016232971338,118.11030602051,83.3723895454211,127.272043847626,29.757,80.8722261863551,45.0733510252859,,149.322369711775,219.423971269751,70.681636503136,38.263806524182,110.072074329943,59.3885449751576,24.2761019283517,28.0540746389165,125.477143579822,87.5783260985243,10.8648658271772,137.698597506467,186.870989100272,
2019-01-07,134.1,100.252047053558,159.48,104.878067359283,47.183930229758,121.86,89.7194483519366,51.6305261600904,69.1302584922385,228.643374897048,49.7862310280174,104.342578030898,118.847477536423,83.4303502889724,129.567035435152,31.534,81.0681073903736,45.052292647868,,151.100130754237,221.940756934782,71.1256544496527,40.6349537085481,110.140788851569,59.5618662796233,24.834337762789,28.3843345073113,127.672239028409,87.4305699948807,10.9442629236066,139.949998626035,187.559613769183,
2019-01-08,135.86,99.988550913458,160.996666666667,105.842421552559,47.4988630182984,121.53,90.1581295703224,52.0059158916794,70.0523604610335,230.79156919693,50.4529758897444,106.766092755653,129.219309330081,83.2730282707618,130.271721648749,32.027,82.2166835412092,45.8651460161991,,152.466904028818,223.422680073074,71.885752968266,39.798078231713,111.463543392873,59.0852326923427,25.1187040511007,28.5824904283482,129.629532470065,87.3649006154836,11.2284209529327,142.455590194586,188.964045659725,
2019-01-09,136.0,99.8321000802738,172.37,106.633919805531,47.5268570439464,122.31,90.322635027217,52.2802391570714,69.9245443465471,231.870160477206,52.1237600726604,105.919916428026,128.885010619376,83.1322664649944,131.804890302656,31.996,81.798210059897,46.0420363865095,,153.709425187529,223.977366387407,74.6476951101582,39.5191197394346,111.893009153037,59.8478464319916,25.3668088664062,28.4894171927096,130.699641501251,87.4387786673054,11.2597619120496,140.104328541489,190.187260532133,
2019-01-10,131.61,99.1898282387807,172.69,105.478514309814,47.6948211978346,121.59,89.8017010803839,52.0131349249792,69.7693390646707,232.688092198081,53.2925245949819,106.56071015186,132.570868198941,83.1239863587727,132.052482756082,32.466,82.9734972840078,46.5011090142199,,154.149086520611,229.739480936296,74.5950150148087,41.5648153494759,114.203534942718,60.8271118022226,25.1664165155825,28.5104337297893,131.376462597898,87.3402745982097,11.3830363512426,144.45280086517,190.857763499231,
2019-01-11,132.16,99.5768381945522,168.44,105.696858655461,48.6396195634557,121.8,90.0667376498253,51.7749068260861,69.4224096110647,232.777974804771,52.0766957294797,106.593571368467,131.327962736064,82.7265412601353,131.471592769198,33.759,83.3830670742283,46.3073719419751,,153.585173071658,229.929895641216,72.9017262357196,41.5648153494759,113.464853835236,60.8531099978924,25.0557235979847,28.4744053805099,131.413047522041,87.4634046845793,11.458254653123,143.69022951822,190.739972437443,
2019-01-14,139.73,99.206296747537,167.57,104.332206495165,48.7236016403998,122.09,89.9662065372786,51.709935526388,69.4680582233812,231.357829619075,51.4648592681302,105.385921658165,131.910842539344,83.5793922009615,130.557405248856,33.294,82.9022677552739,46.6864227354974,,152.227957652143,229.74775983651,74.1359456124779,41.3788430212904,113.207174379138,60.991767041465,24.9707954112071,28.5074313673494,130.105136483925,87.3402745982097,11.2973710629898,142.900423480307,189.371783950528,
2019-01-15,141.13,98.8439895548999,171.82,106.524747632707,49.3394702046565,121.88,89.5549428950419,51.7388116595872,71.102278544315,234.009366516419,51.7943096703953,106.27317450655,130.70222412372,84.1921200613608,130.785952128941,35.464,83.498815058421,46.7748679206527,,155.200450577981,228.497645904208,74.1961514357344,40.5884606265017,112.253760391575,60.5584637803008,25.4231095744947,28.8977384845432,131.202684208218,87.3566919430589,11.4060197212616,142.573607188757,191.211136684593,
2019-01-16,142.24,98.9428006074373,171.976666666667,106.260914881717,49.5144328649567,122.27,90.8527081660998,51.7171545596878,70.9196840950487,234.575626938563,51.5040795541141,105.188754358524,130.26506427126,84.8710887715331,130.785952128941,35.139,82.5372164205122,46.6948460864646,,155.17177701278,225.508962926982,74.4219232729463,41.7507876776615,113.086923966292,60.749117215213,25.5481162314371,28.9277621089427,132.181330929047,87.4305699948807,11.3078180493621,142.900423480307,190.440964357521,
2019-01-17,145.14,98.9675033705716,178.093333333333,108.407967613916,50.7531684998821,122.11,90.9258217024974,52.0708871913775,72.2434938522297,236.355302551018,52.6022475616645,106.051361294454,132.553724675315,85.2188532328408,130.72881540892,35.319,83.0892452682006,47.495064428345,,156.395182461356,230.815737964105,74.7085385647647,42.4946769904038,115.560646744835,61.5030648896387,25.9040512164715,29.0448542441009,133.379487194733,87.3649006154836,11.9806039717373,145.31523274565,191.600753273582,
2019-01-18,152.07,98.4487453447503,180.85,106.069863579275,51.6419788142071,121.02,91.8306017154181,52.6917240551593,73.4486172173876,239.501193785154,53.2611483661948,107.365809958728,135.725276546103,86.6016309718502,131.890595382688,33.91,84.1131697437517,47.9709837579897,,157.943554982211,234.185250351171,76.2170401006509,42.1227323340327,118.06872678419,62.2830107597341,26.3334633968079,29.3420881256562,134.7514218501,87.2992312360864,12.4005728239032,149.43674931131,193.530714516714,
2019-01-22,149.47,99.1157199493777,178.926666666667,106.524747632707,50.9561251858304,121.45,91.2365542321873,51.8976303921825,73.7225088912871,236.265419944328,51.5746760688852,105.813117474054,132.879451624207,85.2354134452841,131.462069982528,32.516,84.4782210785134,46.7748679206527,,154.779904955033,231.469771081005,73.0567293829693,40.2630090521769,114.300208125486,61.0437634328047,25.8508041061098,29.2700314270973,132.620350018764,87.3731092879082,12.3483378920418,144.198610416187,192.452473258814,
2019-01-23,149.85,99.0745486774871,176.65,108.071353414376,51.7889474488593,121.28,91.1268839275909,51.471707427495,73.4942658297042,236.759774281121,51.6609606980499,105.813117474054,132.288000059114,85.0201306835221,130.471700168824,32.199,84.5049321517887,49.2934498598342,,154.98061991144,234.715099964862,72.8379966602657,40.5884606265017,113.937185685886,60.7924475413295,26.0109271369108,29.6363196447715,132.254500777333,87.4634046845793,12.3065499465526,143.081988086724,192.171586880706,
2019-01-24,148.43,99.7250547733583,178.706666666667,104.614234608293,50.0743133779173,121.09,91.1360231196406,51.5438977604929,73.4394874949243,236.885609930486,51.8649061851664,104.359008639201,137.439628908691,85.0698113208518,131.128772449069,32.667,84.0597475972012,48.6701218882642,,155.984194693475,236.155628602084,73.3433446747876,40.8209260367336,114.723734305019,60.8011136065527,26.1082605644537,29.5312369593732,133.050222877445,87.6111607882229,12.2877453710825,143.826402973033,190.558755419309,
2019-01-25,151.89,99.2474680194276,171.68,104.596039246156,50.9001371345343,122.86,92.0956382848594,51.7749068260861,73.5946927768007,238.889992059665,52.547339161287,105.344845137407,137.96250637928,85.6080182252566,132.052482756082,33.805,84.4960284606969,48.7754137753537,,157.847976431541,237.637551740376,74.7462511031618,42.5876631544966,118.293454961086,61.5897255418715,26.5758427163756,29.1049014928999,134.760568081136,87.5701174260997,12.4381819748434,146.61341968153,189.435209906875,
2019-01-28,149.7,99.1486569668902,165.576666666667,104.650625332567,52.0338951732796,123.29,91.739209794921,51.4283932276963,73.3299308253644,237.074363404534,51.2609137810137,105.969208252937,137.062471388922,86.0137434301157,129.50037592846,33.566,84.1398808170269,48.4679614650523,,155.898173997872,238.324700458131,73.9920003352187,41.5183222674295,107.497859078695,59.891176758108,26.3897641048965,29.1409298421794,134.038015829309,87.5208653915518,12.408930413001,142.06522629079,190.975554561018,
2019-01-29,148.95,99.6509464839552,164.75,105.269267645235,52.0758862117516,123.98,92.2692829338038,51.6233071267906,73.2386336007313,236.759774281121,51.2216934950297,107.070059009266,137.293908957871,86.2538665105425,128.557620048107,32.89,84.3713767854124,49.6303838985207,,154.426264317554,241.78528074755,74.5727734265349,41.3788430212904,109.364831625209,61.6243898027646,26.2313587228168,29.035847156781,133.717897743057,87.7507082194418,12.5301154549195,145.687440188804,190.558755419309,
2019-01-30,148.61,99.5768381945522,169.493333333333,106.388282416678,52.1248757566357,124.69,93.8320847743031,52.1863917241741,74.2063841818429,240.507878980078,51.5276117257045,108.14626385314,137.851073475712,86.4525890598612,131.033544582367,34.066,84.5316432250639,50.1694783604191,,158.354542750092,241.470682539421,75.0102388719419,42.3087046622182,112.459165753228,63.1582833472857,26.5901564557201,28.4623959307501,135.181294708781,87.9477163576333,12.6659262777593,147.893450156768,191.501083913608,
2019-01-31,147.81,100.433200649876,174.546666666667,109.044805288721,53.6925411929255,124.75,93.8595023504522,52.9010760208532,74.7541675296419,242.620120237284,53.0964231650622,109.329267650987,136.351015158448,85.6990993936944,128.567142834778,33.95,85.1816126747616,49.7272524346431,,160.724890806708,239.831460297065,74.8216761799561,47.236971359136,115.095400136038,66.078747327532,26.9833071630504,28.7716392620652,136.333719819289,88.2103938752219,12.7227430263054,148.882977261739,194.473043011013,
2019-02-01,146.12,99.827853675291,174.883333333333,109.981866438791,52.9996890581367,124.5,94.1885132642415,54.8069008119975,74.4163677984992,242.73696762598,53.8729848275443,110.249381715979,136.865320867224,86.0137434301157,133.461855183276,33.985,85.0035388529266,50.110514903649,,160.046283096951,240.568282416104,74.557688411176,47.3764506052751,113.150637066752,66.2780668276675,26.9890326587882,28.1801738613945,136.443474591719,88.028442904859,12.7416819424875,148.774038497889,190.522512015682,
2019-02-04,146.64,99.3821936142406,174.143333333333,109.326833401849,53.2236412633209,123.96,94.5175241780308,54.0128071490207,74.8545944767384,244.444737153083,54.8534919771429,109.164961567953,138.116798091913,86.3201073603153,134.747431383757,35.134,85.4754344807893,50.1779017113863,,162.034316950888,247.348701691305,74.9574413181859,47.4694367693679,113.124706892495,66.8153628715111,27.2629022049139,28.4533888434302,138.071503716087,87.9543795238976,12.9247581322474,149.345967008102,191.347049448194,
2019-02-05,146.89,99.8361066393845,174.296666666667,109.563373109633,53.0556771094328,124.28,94.9562053964166,54.5686727131044,75.648880331047,245.469398869345,54.327940144958,109.164961567953,138.262518042733,85.9392224741212,135.728278410791,35.581,86.5527811028909,50.86440481521,,163.467995210938,247.919945806065,74.1805630272045,49.4221462153165,114.092766731428,66.8586931976275,27.3707323746428,28.7025849259463,138.217843412659,88.1436526085766,12.966844612652,149.073620098477,191.736666037183,
2019-02-06,145.76,99.8856244239457,173.983333333333,108.508042105671,52.8457219170725,123.44,95.9249597536851,54.3304446142114,75.5119344940973,245.145821485262,54.2102792870062,109.263545217773,137.782499381209,85.8978219430131,134.737908597087,35.219,86.0630780928447,51.1128936687413,,162.980544602521,248.22626511398,72.5438388607679,48.6782569025742,112.830831584248,66.6767058279385,27.2953466807615,28.7145943757061,138.044065022979,88.0942770212691,12.9458013724497,148.592473891472,191.727605186276,
2019-02-07,147.63,100.545861551428,169.786666666667,106.897752556522,53.6995396993375,123.74,95.404025806852,53.9117406828237,75.2197833752711,242.808873711332,52.9316979639296,108.483091323361,138.493955611683,84.7717274968737,133.480900756616,34.471,86.2678629879549,50.8433464377921,,160.791795792177,248.474632120398,70.1377789110294,46.772040538672,111.309594694495,66.1740740449881,27.3010721764993,29.0418518816609,136.909932374543,88.1354233440254,12.7837684228921,146.885766591155,189.933556706745,
2019-02-08,148.62,100.975015684291,172.35,108.808265580936,55.9740542832401,124.21,95.5228353034982,53.9983690824211,75.1923942078812,243.105486313408,52.2139667304235,108.770626968671,138.622532038877,83.9271566622692,133.680879276691,34.757,86.7397586158176,51.5888129983859,,161.107205009388,249.608841449705,69.7681960347373,45.6097134875122,111.154013648952,65.7147725881541,27.4499350656826,28.6965802010664,137.056272071116,88.3329256932557,12.7690381547505,147.748198471635,188.75243437372,
2019-02-11,149.79,100.578873407802,176.486666666667,107.361734291022,55.3231931869233,123.6,96.3362233959217,54.0859576778508,76.3975175730391,243.240310223442,52.5922146029047,108.442014802602,140.87690539568,83.5297115636318,134.080836316841,34.573,86.6952401603589,51.6856815345083,,160.954279328316,248.400122018473,71.05796484792,46.6325612925328,111.439245565781,65.5414512836885,27.7591118355248,28.8827266723434,138.199550950588,88.2424037831918,13.0194527131578,147.012861815647,189.633733345285,
2019-02-12,157.32,100.323031520903,179.903333333333,108.708191089181,56.4079616807846,123.86,97.7893549318245,55.0348341283394,77.3378789867607,246.368224936241,53.1517062476164,110.216520499372,143.191281085174,84.9538898337492,135.214047930598,35.997,87.8349126201027,52.2163526454395,,163.33418524,251.769634405538,72.1290009383992,46.4000958823009,114.671873956505,66.4427220669099,27.9547329399003,29.1139085802198,139.92818861635,88.2588623122943,13.2277807911604,149.963286669919,192.522940282991,
2019-02-13,155.27,99.9433951726003,177.823333333333,108.853753986279,56.8978571296252,123.37,98.3011496866079,55.6552533459666,77.9678298367296,247.168180135778,53.4117516599472,110.454764319772,144.759913496942,85.3596150386083,136.642465931133,35.177,87.754779400277,52.4016663667171,,163.448879500804,252.02628031217,72.9737617984955,48.2133260821102,115.043539787524,67.3093285892382,27.8927067360739,29.4051377368952,140.321476550888,88.1025062858203,13.2593456514639,147.70280732003,193.3406403597,
2019-02-14,154.85,100.512849695054,178.693333333333,110.441299332757,57.2827749822856,124.06,97.4420656339358,55.6698514452049,77.3104898193708,246.619896234972,54.4519333092705,110.339750061648,145.402795632913,84.8048479217602,136.566283637771,35.907,88.004082750846,52.5890859257365,,163.649594457211,249.194896439009,73.1321544597636,46.6790543745792,114.628656999409,66.9020235237439,27.9499616934521,29.5792747584124,140.64159463714,88.2341745186405,13.1246689141692,147.448616871047,194.28553822612,
2019-02-15,151.09,100.669656012831,182.833333333333,112.023605319056,58.4095345146189,124.8,98.1366442297133,56.7209145903615,77.949570391803,249.307386174991,55.3029910223532,112.040318021052,145.925673103502,87.396521169125,138.235681488889,35.687,88.1999639548644,54.1269767008144,,164.337760022035,254.352651272281,75.6136394862964,46.9115197848112,117.722991127428,68.2279315029062,28.099778831925,30.0206220370854,142.882421240905,88.3000086350506,13.250928355383,144.334783871,196.675039561392,
2019-02-19,147.57,100.92549789973,182.723333333333,111.703485610846,58.3605449697348,126.7,97.3323953293394,57.100465170557,77.2100628722743,249.738822687102,54.7592597056614,111.473462034584,146.859995141113,87.0901572389254,137.78732892316,36.192,88.2177713370479,54.4997987068939,,164.662727094313,252.655476728428,75.2063440716071,47.0974921129968,117.377255470667,68.2885939594692,28.1242076137397,30.684144136315,143.275709175444,88.3493842223582,13.1436078303513,142.764250025495,198.174156368693,
2019-02-20,148.12,100.636644156457,183.216666666667,112.188238311851,59.5152985277162,126.48,97.5882927067311,57.3194366591313,77.4565653787839,250.242165284563,55.6733587308243,112.015672108597,146.568555239473,87.5124426562276,138.063971995631,35.991,88.3068082479654,54.4108298190795,,164.634053529112,254.32781457164,74.50489085742,46.9580128668576,121.275425000657,69.0858719600112,28.0539748660225,29.987596050246,143.952530272091,88.3576134869095,13.067852165623,145.142746369554,197.256515171497,
2019-02-21,148.11,99.7370710702622,183.29,112.243115976115,59.8932178739646,125.05,97.4329264418861,56.8012041361721,76.6440200795486,249.352327478336,55.3502720064133,111.251648822488,145.865670770812,87.3302803193521,137.367594606308,35.697,88.4314599232499,53.5169043272298,,164.031908659891,252.100790414095,71.9178107233752,46.6325612925328,120.039420027733,69.0598737643413,27.8998636057462,29.8404802906883,143.403756409945,88.1601111376792,13.141503506331,147.838980774843,195.548430566815,
2019-02-22,149.26,100.331284484996,183.953333333333,113.413839480429,60.9919833806498,125.5,98.1914793820115,57.2391471133207,77.3835275990773,250.898308313398,55.1375075781426,112.22105471239,145.771381390869,86.9411153269363,139.151465452931,36.302,88.7965112580116,54.1312133145199,,165.2457562534,254.269862270142,72.0535758616049,47.2834644411824,119.866552199352,70.0131409389025,28.3030339306176,29.8885180897275,144.64764383081,88.3823012805633,13.1856943107559,150.671388634944,196.51149954605,
2019-02-25,148.54,100.034177777629,184.463333333333,113.313230429277,60.6070655279894,125.37,97.7253805874766,57.2975395102738,77.7578462200733,251.239862218818,54.5701357694209,112.631819919975,145.33422153841,87.8519270113137,139.332714362481,36.391,88.4136525410664,54.3430439997923,,165.847901122621,253.309509845328,71.4652602626093,50.3055147741979,122.226198056752,70.1257997868051,28.3050378541258,29.7594165048096,144.684228754953,88.3576134869095,13.2361980872414,149.663705069331,197.202001833049,
2019-02-26,150.98,100.529355623241,182.82,114.026640064719,60.5440789702813,125.58,97.7345197795263,57.4143243041801,78.3330187352623,251.060097005439,54.31009035709,112.557393607253,145.848527247186,87.1812384073631,140.267577159107,36.497,88.5294005252592,53.8854897196038,,166.019942513827,253.234999743402,70.8316896175371,51.5156413630097,119.261514800019,69.753158982204,28.1856612679923,29.6303149198916,143.687289572054,88.4563646615246,13.2172591710593,148.701412655322,197.710792991891,
2019-02-27,150.56,99.3904465783341,183.136666666667,114.950414079842,61.0759654575939,124.69,98.1732009979121,58.0055473233307,78.6708184664051,250.952237877411,54.5464952773908,112.358923439993,145.668520249114,87.0735970264821,140.439286652365,36.287,89.2505995036908,53.7626279221458,,165.91480610809,254.642412779769,71.6839929853128,52.5788159502388,120.644457427067,69.8831499605532,28.0816480954219,29.4561778983744,143.888506654841,88.2670915768456,13.3666661764956,148.510769818585,198.110557473837,
