,CCI,LMT,AXP,LHX,GLD,IWM,TLT,HII,VZ,TTWO,GILD,UNH,TSLA,NKE,QQQ,DE,KR,CRWD,V,ATOM,QMOM,NOC,JPM,AMT,AGG,LLY,DD,MRK,COST,IBIT,SPY,COP,ALK,XOM
2016-09-07,67.4037606615115,190.105279034549,58.1583795881254,78.6255828150087,128.27,111.418912987711,109.001010484735,139.613552201972,32.8745117716842,43.56,55.9150197586693,117.357357453439,13.4473333333333,51.5650673954839,110.278152784049,72.5138243357892,25.989716490175,,78.1893323314489,9.7,23.4724140013962,184.218235224178,52.3630254119885,93.2354511661077,87.768961991323,67.6325026209402,51.3138521715868,45.1799620804022,132.172407746145,,187.968636504955,31.3696884773048,66.5011469966498,58.9134107658829
2016-09-08,66.5923243925464,190.310057476563,58.2023124930869,78.204223850298,127.59,111.196803680264,107.634006268393,139.722585974567,32.8071835963931,43.28,56.4654488716094,117.748577624223,13.1573333333333,50.1803505821956,109.632868477562,72.1340804330547,25.9814183686903,,77.9357148431081,9.6,23.4628607193443,184.105727610821,52.433196232225,92.7725857918344,87.464993470085,68.7512486879617,51.5134594340321,45.4458533794279,130.329603037785,,187.539503952112,32.7309575047674,66.7726566774752,59.4542070342461
2016-09-09,63.6261497959093,187.403778818746,57.2182154219478,76.5693510672207,126.75,107.723014111793,105.860806513482,136.644478702062,31.7176913053188,42.74,55.7934964480202,116.166309377943,12.9646666666667,49.4299234059619,106.874044268666,70.9689570951195,26.1473807983849,,76.3952234324452,9.16,22.6412784628852,181.085330913779,51.9653907639821,87.9364406744278,87.0830843023756,67.3313017567421,50.5893517375261,44.9068845300514,127.977267073657,,183.050780882435,31.9520091168305,64.4695055918528,57.9787011662429
2016-09-12,64.0489149108323,188.081122896177,57.9035687393483,77.4626320724073,126.59,109.224473030135,105.915486682135,137.617395442145,32.17674704594,43.54,56.3653708510748,117.826821658379,13.22,50.0374120724368,108.791193295187,71.7111838141005,25.6328972663316,,77.9357148431081,9.09,22.9374302064925,181.976737388837,52.2850578339481,88.7983279230746,87.1532308841998,68.0541838308175,50.3971373366529,45.4099221228028,128.817993645674,,185.677069531038,32.2696385565717,65.3402090510515,58.2791435375558
2016-09-13,62.6442437225398,186.986345840793,56.5504352665319,75.7182059585051,125.75,107.127761167835,104.712522971755,134.950261620192,31.4912238066124,43.78,55.8006448780583,116.453204169851,13.07,49.4656580334016,107.81859086222,69.9850751653076,25.68268599524,,76.9212448897447,9.0,22.908770360337,180.323740915671,51.8718296703335,86.2765096770342,86.9116148801388,67.5378394921922,49.5987082868717,44.748787000901,128.011235824042,,183.007865052355,31.0142460090229,63.9639358413503,56.8904321323763
2016-09-14,62.920404805675,186.986345840793,55.7772161392083,75.4653905796787,126.18,107.145529912431,104.868752025051,133.750890121641,31.5157067794455,44.11,55.8220901681729,116.227165848954,13.094,49.2512502687634,108.332947918116,69.5362869166214,25.4835310796065,,76.5455152773879,9.02,22.908770360337,180.713190346521,51.7704718188809,86.4840010517084,87.0207317851986,67.3743304516275,49.5543511174394,44.4157593027872,127.968774886061,,182.93920212737,30.2428602267941,62.4004145759075,56.4831658068188
2016-09-15,62.9685985723497,188.309529619962,56.0847464739393,76.1227105646274,125.37,108.424879523326,104.415687770492,134.103153079258,31.8156231966513,45.23,56.6994793720529,117.896371910963,13.3613333333333,49.5549946020009,110.016298282866,70.4338634139937,25.9316296397819,,77.0339637734518,8.58,22.7463645654555,182.946033750065,51.957594006178,87.0506121133187,87.0752902377285,67.8304346174132,49.9461727807579,45.1614517572594,129.650228030095,,184.767311093807,30.2731106496266,62.5502130205008,56.8036376695526
2016-09-16,62.2181527769871,187.017850216488,55.93537459707,75.3052741730887,125.06,108.264960821964,105.259324658291,131.142466792625,31.7544157645685,44.73,56.6707125129093,120.382793440831,13.6933333333333,49.295918553063,109.963805807325,70.7273018842885,25.7905615745415,,77.0903232153053,8.11,22.893485109054,182.608510909995,51.3182598662461,86.188724864672,87.1376427549055,67.813223139459,49.7169940720244,45.0890544315825,129.378478027019,,184.056722515265,30.1521089582966,61.5109863111346,56.1026054698226
2016-09-19,63.2026825819123,189.719350432291,56.2868378367625,75.4401090417961,125.32,108.984594978092,104.91562074104,129.725027748882,31.3382052264053,44.71,56.8073550938415,119.695984696566,13.756,49.0904444452848,109.485661541303,70.865390576192,25.5499160514843,,77.5036257888978,8.34,23.1696418333269,182.746981818742,51.6067399049958,87.1463773631683,87.0674961730814,68.1230297426342,49.7761369646008,44.4012798376518,128.902915521635,,184.091234984608,29.7059152215172,61.5016239083475,55.9690755270168
2016-09-20,63.044331634267,189.404306675346,55.9880940830239,75.2631382766176,125.44,108.522607618603,105.282759016286,125.061737167103,31.3810504288633,45.24,58.8138435191082,119.513415283534,13.6426666666667,49.0189751904054,109.691919852136,71.1760901329747,25.7988596960262,,77.475446067971,8.74,23.2270882532454,183.569152839427,51.8172523657052,86.7074533013575,87.0986724316699,68.7426429489846,49.3103866855618,44.842903524281,129.225618650288,,184.099855985348,29.5017248673978,61.3237382553929,55.10780739592
2016-09-21,64.3317936868615,192.034922045837,56.4801426185934,75.7603418549762,127.27,110.095141515327,106.13420735675,125.850135215102,31.7482950213602,46.34,58.756309800821,121.634697987337,13.6813333333333,49.4388570628218,110.770088295127,71.6766616411246,25.591406658908,,78.170545850831,8.8,23.5513116415376,186.805910331386,52.113529162259,87.8646167370406,87.3169062417895,69.5946111077164,49.5321725327232,45.3931231994255,129.675704592883,,186.170146095948,30.295798466751,62.4472265898429,55.6152211785817
2016-09-22,65.2887841965441,194.240228344453,56.7876729533244,76.5272151707496,127.57,111.67655978435,106.977844244549,129.188246099181,32.0420906953578,45.87,58.6268589346747,122.617095305082,13.762,49.5013926608413,111.65137380505,72.6346519412047,25.5167235655454,,78.3020512151559,8.17,23.8025082996838,187.359793966373,52.5423508414816,89.604352109309,87.4961697286735,69.9560521447541,49.4212796091425,45.6247946415916,130.057853034709,,187.343294015957,31.021808614731,61.8293080058954,55.7754571099485
2016-09-23,65.5297530299174,193.62589301841,56.1023196359239,76.5862054258091,127.65,110.885850649839,106.876295359907,128.710174942416,32.1706263027317,46.32,58.5189832128862,122.156324881715,13.83,49.2691175824833,110.938845094899,71.9269473951996,25.2677799210035,,77.5318055098245,8.27,23.8025082996838,187.844442146988,52.433196232225,90.1709631709193,87.4727875347321,69.844177538052,49.3621367165661,45.5813562461855,129.531337403749,,186.316789370294,30.2050471982534,61.5765231306442,55.715368635686
2016-09-26,65.825800453776,193.381734106777,55.7244966532544,75.9541669787431,127.55,109.787969673752,107.555891741745,129.599219549734,31.9196758311921,45.9,57.9796046039435,121.469516137451,13.9326666666667,48.5990933179889,110.010682696151,72.1340804330547,24.9607494260685,,76.8460989672733,8.05,23.8025082996838,187.801169988004,51.2870728350299,89.9315500462952,87.5819044397919,68.4328363458094,49.1773151772649,44.9949379082025,128.393384265868,,184.807208492244,30.2655480439185,60.4811220045555,55.4549852472148
2016-09-27,65.392056553704,193.586512548792,56.4801426185934,77.176107976404,126.62,110.23342926019,108.344848460891,129.037276260203,32.1277811002738,46.11,56.9943396782749,122.399750765758,13.7206666666667,49.4388570628218,111.098226516907,71.6766616411246,24.8113832393433,,77.1748623780855,8.06,23.5234009017436,188.709885326656,51.7392847876647,89.8437652339331,87.6910213448517,69.6032168466935,49.7243869335965,45.2990066760455,127.764962383754,,185.954491684798,29.819354307139,61.78249599196,55.57516219574
2016-09-28,64.9720823012534,193.555008173097,56.4274231326396,77.4879136102899,126.22,111.079802474425,108.110504880946,129.842448734754,31.8645891423176,45.36,56.7929716642697,122.069387065986,13.7513333333333,47.5717227790976,111.28573407221,73.0920707331348,24.761594510435,,77.9357148431081,8.04,23.6285440995978,188.580068849706,52.0121713108064,90.3225914831812,87.7144035387931,69.456919284083,49.6726369025921,45.827507153487,126.881774873757,,186.877485663579,31.8990708768736,61.9791064504887,58.0187601490846
2016-09-29,64.7242286440695,190.869260145141,55.6805637482929,76.3586715848653,126.07,109.458329579787,108.383905724215,127.930164107694,31.9013136015673,45.17,55.9946913230345,120.252386717236,13.38,46.5979541813659,110.479451584408,72.8921518810879,24.4794583799541,,76.9494246106715,8.21,23.6285440995978,184.867317608929,51.1857149835772,91.0042411569867,87.7144035387931,68.6221626033054,49.0664222536842,44.8211843265779,125.2512748553,,185.186749904456,33.0183365216762,61.1458526024384,57.724994274912
2016-09-30,64.8619251202828,188.805723537151,56.2692646747779,77.2013895142866,125.64,110.661070463172,107.415285593778,128.67662608931,31.8156231966513,45.08,56.9008473860582,121.712942021494,13.602,47.0357033675022,111.30448482774,74.1872783573915,24.6288245666793,,77.6820973547672,7.8,23.5329593742758,185.161568290016,51.9186102171578,90.8839500380798,87.6208747630276,69.069661030114,49.5099939480071,45.1831709549625,129.514353028557,,186.584199114885,32.8746470132218,61.6607847557279,58.2724670404155
2016-10-03,64.3180240392402,189.483067614583,56.0671733119547,77.1086905420503,125.32,110.313611985749,107.061479124795,128.760498222076,31.7544157645685,45.16,56.1169504743949,120.400181003977,14.2466666666667,47.053570681222,111.145103405732,74.1872783573915,24.2968997072901,,77.8323891997099,7.97,23.3465691598979,186.156827946635,51.8562361547254,90.0178539819506,87.5220070529787,69.7064857144186,50.1531729047753,45.2628080132071,128.240524889137,,186.135634489222,32.8443965903893,62.8123602985391,58.1189076061889
2016-10-04,62.5555091437097,186.742186929161,56.1550391218778,76.9064382389892,120.97,109.770151290294,105.809389609412,128.99534019382,31.374929685655,45.5,55.5488050063086,120.113286212069,14.094,46.580086867646,110.97634660596,73.6222902972591,24.0645523057176,,77.710277075694,7.85,23.1219450553912,184.192271928788,52.3006513495562,88.7026710819025,87.2252958148653,69.8011488431665,49.4434581938586,45.2193696178009,127.790438946542,,185.186749904456,32.4208906707342,64.3290695500465,57.584787834966
2016-10-05,61.3162408577899,186.34838223298,56.831605858286,77.3530787415825,120.78,110.429431478224,105.316379362729,129.683091682499,31.1224490283134,45.61,55.7861315942434,119.626434443983,13.8973333333333,46.5622195539262,111.370112472096,73.9873595053446,23.9317823619619,,78.292657974847,7.8,23.0940343155972,183.889366815904,53.1566229707426,86.1605187690046,87.1081729577153,70.3519161377002,50.3306015825044,45.4655205251024,127.365829566736,,186.006247018238,33.2074016643793,63.9545734385632,58.0855251204875
2016-10-06,61.1647747339552,184.867676575338,54.6946809642982,77.7660105269989,119.66,110.313611985749,104.729462402393,130.890850394327,31.1162579702214,45.49,54.8080583833607,118.644037126238,13.4,46.4818166421868,111.313860205505,74.1351256133793,24.3715828006526,,78.3020512151559,7.75,23.0940343155972,185.38658351673,53.2979760824982,87.0185954172068,87.1081729577153,70.1109554463417,51.0551020165652,45.3641642691547,126.932727999333,,186.135634489222,33.668720612575,64.6848408559557,58.1122311090486
2016-10-07,60.7929942481793,183.930421398427,54.5357361374727,78.0525346230022,119.74,109.4316020046,104.799892437633,130.236647758754,30.9057619950946,44.69,54.1104620491281,118.809218976124,13.1073333333333,46.2674088775487,111.070100383611,75.0130301375851,24.0645523057176,,77.8511756803278,7.5,23.0940343155972,186.442424195925,53.4864468981722,87.0185954172068,87.1237893386686,70.6445112629212,50.5302088449497,45.4438013273993,127.374321754332,,185.497292256512,33.4418424413312,63.7673253828216,57.91193619484
2016-10-10,61.0683872006059,183.74139514426,54.6593598916703,77.9092725750006,120.16,110.741253188731,104.181673239412,131.083756299689,31.0729205635777,43.77,54.2902549187757,120.043735959485,13.3966666666667,46.2674088775487,111.773253715997,76.0473928938276,24.1060429131413,,78.0766134477419,7.689,23.0406980388675,187.47230157973,53.9026532827858,87.756380946502,87.0847483862853,71.4792679436988,50.9663876777006,46.2618911075485,127.62059519462,,186.463433507259,33.5704067383693,65.4525578844965,59.0469407086886
2016-10-11,61.2749319149259,182.607237619258,53.741012003345,76.8305936253413,119.55,108.718866666298,103.946906455278,129.280505445224,30.8933798789106,42.22,53.08923854953,117.148706695688,13.34,46.2942098481284,110.179439495923,75.6649394377379,24.9856437905227,,77.0621434943785,7.25,22.6535799013134,186.260681128195,53.643505911234,87.363429958073,86.9520091481819,70.4035505715627,50.9663876777006,44.8356637917133,128.240524889137,,184.108477848706,32.768770533308,64.9095385228457,58.5795859088686
2016-10-12,62.961713748539,182.804139967348,53.5908974446764,76.7378946531049,119.74,108.62977474901,104.048638728403,130.790203835008,31.1410222025893,42.5,52.5210930814438,117.452989050742,13.434,46.8480965734437,110.085685718272,75.5693260737155,25.8818409108735,,77.2594015408658,7.65,22.7396061541032,187.671353511054,53.5021527994784,89.4484760191249,86.9832419100886,69.2848045045412,50.8481018925478,44.6401910123856,127.77345457135,,184.350022865841,32.8746470132218,65.9394028294248,58.1723195833112
2016-10-13,63.2164522295336,183.505112326551,53.3436499362812,75.6592157034457,120.03,107.729946384403,104.43991670196,130.496651370328,31.1348311444973,42.35,52.5426682258015,116.661854927602,13.3493333333333,46.4818166421868,109.691919852136,75.0477986335932,25.8320521819651,,76.9024584091269,7.35,22.7396061541032,188.98682714415,53.195887724008,90.3787273386711,87.1081729577153,68.8459118167097,50.3749587519367,45.2555682806394,127.569642069043,,183.746180163209,32.0654482024523,68.3080907345568,57.7917592463149
2016-10-14,63.3610335295576,183.174316381759,53.1140629641998,75.5665167312093,119.36,107.293395989693,102.976537080855,131.343759911263,31.1286400864054,42.69,52.3197250674385,116.427122825132,13.1006666666667,46.1155367109299,109.823175140848,75.0999513776055,25.9482258827514,,77.4472663470442,7.51,22.7396061541032,189.462820892967,53.0231228096401,90.8999888539341,86.9598173386586,68.2176928713822,51.032923431849,44.9876981756348,127.51019675587,,183.841068104115,31.7002900734564,67.6995345533964,57.7784062520343
2016-10-17,63.333494234315,183.331838260231,52.8933062602755,75.4906721175614,119.68,107.16866730549,103.633884076432,133.58314585611,31.2215059577848,44.85,52.2406162047936,116.609692238164,12.9306666666667,45.5884509561944,109.523163052363,75.1607962456197,25.5831085374232,,77.1654691377766,7.465,22.8160739343608,189.653218392494,52.7482695367821,90.8919694460069,87.1081729577153,67.5808681870777,50.7593875536832,44.5388347564379,126.278829554432,,183.202739673288,31.2666647952738,67.3531256502743,57.7784062520343
2016-10-18,63.2164522295336,183.347590448078,53.052251087101,76.1732736403927,120.42,107.783401534776,103.970383133691,134.681870795342,31.1224490283134,45.09,52.794378243308,124.660133974729,13.2733333333333,45.758190436533,110.498202339938,75.2824859816483,25.4254442292134,,76.6300544401682,7.54,23.0354408789748,189.912851346395,53.1644759213957,91.5415414881039,87.2487203862953,67.7874059225278,51.3803879257353,44.9514995127963,126.627009245873,,184.350022865841,30.9243290493402,67.5122864976547,57.9319656862609
2016-10-19,63.1407191676163,182.985290127592,54.085392461467,77.2266710521693,121.11,108.237770312944,104.056464287874,133.415401590578,31.190550667325,44.22,52.7440362398067,125.512124568879,13.5706666666667,46.2763425344086,110.488826962173,75.2390253616381,25.7324747241484,,77.7854229981653,7.69,23.0454772751336,188.805084076419,53.6749177138463,92.4798122155772,87.2955695291553,67.6066854040089,51.4025665104514,44.7922253963071,126.915743624141,,184.841708022322,31.7383273785602,68.7762108739109,58.1990255718723
2016-10-20,63.023677162835,182.59148543141,58.9685307522737,76.7294674738107,120.74,107.917039410708,104.16602212047,131.838605494581,30.4228594639212,44.98,53.4416325740392,126.120689278987,13.2733333333333,46.3567454461479,110.357571673461,74.8478797815464,25.6577916307858,,77.4942325485888,7.96,22.9498925498116,188.112729532685,53.6042411579685,92.0868612271482,87.2643367672487,67.7615887055965,51.3508164794471,44.8284240591456,127.416782692313,,184.496666140188,31.563355775083,70.4895305839471,58.2257315604335
2016-10-21,65.35074761084,181.559717127415,59.4806863053782,76.2996813298058,120.83,107.863584260335,104.322533309893,130.572136289817,29.8409000032764,44.99,53.4272491444674,126.381502726176,13.3393333333333,46.2495415638288,110.770088295127,75.1260277496116,25.5250216870301,,77.353333943955,7.88,22.9498925498116,186.814564763182,53.7848590229895,92.792569124735,87.3189941005853,67.3399074957192,51.5282451571762,44.3071633142718,126.508118619527,,184.582920141089,31.6013930801867,69.80607518049,57.8318182291566
2016-10-24,65.5022137346747,182.85139653089,59.2422690651399,76.9232925975776,120.56,108.549592023451,103.868650860567,130.823752688114,29.8470910613684,45.91,53.3265651374648,125.790325579214,13.5173333333333,46.3388781324281,112.101391937777,75.3607150976666,25.8735427893888,,78.1235796492865,7.94,22.9498925498116,187.333830670983,54.0832711478068,93.6265875491557,87.186254862482,66.7547172452771,51.8535310663464,43.9813753487257,129.183157712308,,185.367904785528,32.1339153516391,68.9166469157172,58.0254366462249
2016-10-25,64.6760348773948,196.31951714029,58.9332096796458,76.4429433778075,121.47,107.738855576132,104.142545442057,131.343759911263,29.6180219119656,45.88,53.5135497218983,124.999191456074,13.4893333333333,45.6063182699143,111.745127582701,75.2042568656299,25.6494935093011,,77.0527502540696,8.0,23.0454772751336,189.990741232565,54.0283004932352,93.6265875491557,87.186254862482,66.9096205468647,51.4691022645999,44.8501432568487,128.223540513945,,184.746819218798,31.8067945277469,67.7837961784801,57.8985832005595
2016-10-26,63.7052747200909,196.973232935951,58.9861912885877,77.0075643905197,120.79,106.669752568679,103.438245089653,133.599920282663,29.4880096920343,45.31,54.2111460561308,123.651655312265,13.4826666666667,46.4282147010273,110.985721983725,75.6562473137359,25.6411953878164,,76.7897395254198,7.62,23.0454772751336,197.364317123338,54.287447864787,92.7604914930265,87.0144746719952,66.057652388133,50.7741732768273,44.068252139538,128.215048326349,,184.375899669944,31.7991870667262,66.5947710245206,58.14561359475
2016-10-27,62.5004305532244,195.744562283865,59.1009847746284,74.9850413599086,121.01,105.449193301836,102.311364525808,133.465724870238,30.0513959784033,45.1,54.5347732214964,123.399535646649,13.6006666666667,46.3567454461479,110.479451584408,75.6214788177277,25.7407728456331,,76.9494246106715,7.67,22.7013722639744,195.027620538234,54.3659773713179,92.5439674789942,86.7958453386485,65.5413080495076,51.6317452191849,44.372320907381,128.113142075195,,183.884201574198,33.4728284912907,66.5854086217335,58.0321131433652
2016-10-28,62.8033628008937,195.327129305913,58.6771319030936,75.3305557109713,121.58,105.155189974786,102.084423301144,134.254122918236,29.8470910613684,44.71,53.1323888382454,122.017224376548,13.3313333333333,46.4728829853269,109.785673629787,75.7692449257624,25.9399277612666,,77.2312218199391,7.66,22.7013722639744,197.649913372628,54.2717419634809,93.1293842576741,86.7958453386485,64.1385725962422,51.343423617875,42.5985864282966,127.179001439621,,183.340748145012,34.2107522103032,67.203327205681,56.603342755344
2016-10-31,62.6450118532484,194.051202090285,58.6506410986227,75.1788664836755,121.94,105.573921986039,102.710468058836,135.336073430915,29.7789894223568,44.39,52.9525959685979,122.869214970698,13.182,44.8290901231008,109.682544474371,76.7514549379926,25.7075803596942,,77.5036257888978,7.42,22.757958421365,198.186488144023,54.3895362232772,93.9794414979491,86.9051600053219,63.544776606823,50.8554947541199,42.5117096374843,125.573977983953,,183.349382947634,33.0544181351496,67.6152729283126,55.6285741728623
2016-11-01,61.9221053531285,192.948548940978,58.5005265399541,78.1452335952385,122.73,104.282089185366,102.718184060475,135.512204909723,29.5065828663102,43.93,53.2690314191776,121.217396471835,12.7193333333333,44.3288053389451,108.857511231038,76.5689203339498,25.5499160514843,,76.6676274014039,7.0,22.8255368221677,197.684531099815,54.1618006543377,92.3434822808161,86.8581234658904,62.8046830547934,50.5967445990982,42.9316141264104,124.546423284821,,182.020944874009,33.1228852843363,66.8756431081331,55.8488985784917
2016-11-02,60.5176012957526,193.050938161985,57.7941050873962,78.5076023048897,123.64,102.954619617778,103.165091662295,134.17025078547,29.0608266836887,44.8,52.1471239125769,120.826176301052,12.5346666666667,44.4181419075443,107.98560109888,76.6297652019641,26.7365474238007,,75.6907304092762,7.01,22.4146180880084,197.900891894732,53.9340650853982,90.5471349051407,86.9598217100638,62.5206936685495,50.5376017065218,42.5985864282966,124.597376410398,,180.925429091543,32.8870539926931,66.4356101771402,55.715368635686
2016-11-03,60.3592503481073,188.002361956941,57.6881418695125,78.204223850298,124.3,102.455704880966,102.373202753807,124.75141027587,29.0174892770449,48.29,51.6077453036342,119.826391420161,12.4946666666667,44.4270755644042,106.92618341142,76.7514549379926,25.7407728456331,,75.7564830914387,7.0501,22.4146180880084,195.192054742371,53.6984765658056,90.8358335905171,86.8424775821715,62.0559837637867,50.6411017685305,42.3017573930213,123.047043293102,,180.097310977021,33.1685300504608,65.2184978148194,55.855575075632
2016-11-04,60.4556378814566,186.096347227424,57.847086696338,79.4261648479589,124.39,103.114985068896,103.290539410175,123.08235483383,29.1475014969762,48.3,52.0895901942896,119.722066041285,12.704,44.6325496721825,106.551168300814,76.5428439619437,25.6577916307858,,75.48407912248,6.9,22.4050596154762,194.923767356674,53.2115936253142,90.6032707606305,87.0224052449397,62.3830018449161,50.722423245823,42.5841069631612,121.164495936385,,179.898912369233,32.529503324718,65.7802419820444,55.7954866013694
2016-11-07,61.3024712101685,188.451299310588,59.1627966517272,81.7267847952791,122.15,105.63628632814,102.412405175019,124.919154541401,29.3827617044709,49.57,53.2186894156763,123.390841865076,12.8806666666667,45.4812470738753,109.082520297402,77.3599036181352,25.9233315182972,,77.5036257888978,6.9,22.7873985167642,199.103857914471,54.8764191637685,92.3755599125246,86.9207070007663,63.5791995627314,51.3877807873073,43.4745940689873,122.271876734454,,183.866945770836,33.4119688031247,67.9429570258605,57.0506680637432
2016-11-08,61.8257178197791,188.388290559199,59.224608528826,82.1312894014013,121.64,105.912471271732,101.996859510169,126.160462106335,29.5003918082183,49.22,53.2474562748199,124.234138677654,12.996,45.633119240494,109.795049007552,77.3512114941332,25.6411953878164,,77.8511756803278,6.76,23.0072433850048,198.939423710334,54.9942134235648,92.9689960991317,86.7798940472956,63.6996799084106,51.2029592480061,43.8076217671011,124.444046761435,,184.695064747975,33.7238747049754,68.0740306648797,57.4579343893006
2016-11-09,59.0235945288382,199.627476588212,60.6992633110407,85.2830544574371,121.56,109.173235444466,97.6689122083304,140.561307302225,29.6304040281496,49.0,56.4333859249746,123.364760520357,12.6706666666667,45.6688538679337,110.30131940687,78.3247293823614,26.7946342741939,,78.1893323314489,6.75,22.9432016190391,209.69688243361,57.5228635338587,87.5879733800325,85.9741310357683,67.4603878413984,51.957031128355,46.4646036194438,125.040328729626,,186.653210251689,34.7889192478801,68.5140635958726,58.0910425633241
2016-11-10,57.0751893904197,202.628268373114,61.9090100485461,86.6398303238054,119.75,110.919437023307,96.2262631077177,145.01491755209,28.9060502313895,46.94,55.9803078934627,127.042230125721,12.3566666666667,45.0166969171592,108.519997631493,78.8375646984817,27.375502778125,,76.9024584091269,6.8,22.5197612858626,212.180704359258,60.1928667559081,84.7731611976124,85.6220986520914,67.8562518343445,52.7332815934201,47.0293027597238,124.963663905144,,187.119017741449,34.066210450909,70.4473997714052,58.6298580305781
2016-11-11,56.6276758427264,204.124726218603,62.2533905066681,87.1538882607524,117.1,113.467465857737,95.6852696949879,146.449131022385,28.9060502313895,47.95,54.9590843938646,127.294349791337,12.5706666666667,45.3561758778364,108.566874520319,79.1852496585632,27.9168498059857,,76.9118516494358,6.65,22.938422382773,214.197186967885,60.2242785585204,84.7731611976124,85.4656398149016,67.2759137091337,51.4400340955688,46.2980897703869,127.229535384269,,186.687708919149,33.4271837251662,70.6917151500976,57.7004013495649
2016-11-14,56.4486704236491,210.480734014968,63.9488019928072,88.5443728442975,116.11,115.062211177189,95.1129143452883,148.411738929105,28.5903062686993,46.49,55.1964109817994,132.388905793094,12.0966666666667,44.8558910936806,107.469955321798,79.6372401066691,28.8496323770687,,73.6242175413138,6.6566,23.0263603300692,217.330091278284,62.4388106426909,82.255067108496,85.1214303730842,66.7128991100487,51.3359796991899,45.9940210025439,129.478370235732,,186.834352193496,33.5717254845604,73.1348689370211,57.4377288092786
2016-11-15,56.9994563285024,209.448965710973,63.9929533335921,88.3758292584133,117.12,115.41857884634,95.5833433998359,143.631027361454,29.3270421816432,46.51,54.9087423903633,132.345436885229,12.2513333333333,44.7844218388012,108.960640386455,79.3156315185937,29.03285752496,,73.8026891071833,6.69,23.2844390884386,214.153914808901,62.3210163828945,82.9928526377912,85.1840139079601,66.9727520019341,51.0163840531692,46.0808977933562,128.754313560072,,188.292178600723,34.4465835019464,73.5201354957282,58.4749485837426
2016-11-16,58.5829658049555,207.416933478678,63.2953621491911,88.08930516241,116.77,115.409669654611,96.4457966665066,146.256225117024,29.6737414347933,46.47,54.6570323728567,131.710790830403,12.262,45.2757729660971,109.60754145225,79.3156315185937,28.066761290624,,75.3760568589274,6.95,23.3888176084902,212.371101858785,60.7818380548896,84.548617775653,85.3717645125878,66.6436050055459,51.1947630183901,45.3424450714517,129.59762662937,,187.938501915966,33.7619120100791,73.0784884650151,57.7542828962903
2016-11-17,58.5967354525769,207.361800821213,63.3836648307608,87.9114325269859,116.17,116.086768225999,95.0266690186212,148.378190075999,29.6180219119656,48.63,54.3549803518488,131.076144775576,12.5773333333333,46.0887357403502,110.404448562286,79.7676219666997,27.9168498059857,,76.3079037156998,7.2,23.3888176084902,211.739328337627,61.268720995381,84.6368312628514,85.0510238963488,67.3105607613851,51.410304268032,45.3931231994255,128.796905129228,,188.904642304095,33.1761375114815,74.0933369611218,57.4040528425752
2016-11-18,58.5210023906595,207.212155036664,62.6949039145168,87.7250897660655,115.15,116.701502455285,94.7522520701351,147.715600227149,29.7604162480809,47.64,53.6645757324022,129.928565607945,12.3346666666667,45.6509865542139,109.99193194062,79.9327723227384,27.858550895293,,76.0725888528785,7.2,23.3888176084902,212.431682881362,61.0252795251353,84.2759579061308,84.7772209312667,66.409737402849,51.1650331908533,44.7922253963071,128.081366767399,,188.481955345153,34.0509955288675,74.6759351718497,57.4377288092786
2016-11-21,58.2111853191796,207.472066136143,63.1717383949935,88.0046039074462,115.58,117.24496315074,94.9874665974089,147.782697933362,29.909001642288,48.03,53.9234774646947,130.76316863895,12.3013333333333,45.8117923776925,111.135728027967,80.2283045388077,27.9251782217989,,76.8914845754967,6.61,23.685894934791,213.150000720486,61.2922798473402,84.9335493561549,84.8476274080021,66.3837521136605,52.0792253876102,45.1035338967178,128.771350187734,,189.905269283037,35.2681892921872,74.0275597437816,58.2526872035003
2016-11-22,58.8101649907075,208.448701782673,63.330683221819,88.131655789892,115.54,118.314066158194,94.9561046604391,150.567252741187,30.63954649714,47.28,53.5495082958278,132.371518229948,12.7446666666667,46.1959396226693,111.473241627512,79.9762329427486,27.8752077269195,,75.2348679412346,6.98,23.8388304953062,214.690489580296,61.6692214786884,86.5935667970693,84.925856826597,65.8207375145754,52.7035517658833,44.6691499426564,130.049097262429,,190.276201771157,35.0475729225855,76.6116647107199,58.3806558769731
2016-11-23,57.9426771905636,208.243923340659,64.354994328028,88.2332972958486,113.25,119.053529071682,94.5876019010434,149.55741201187,31.0976847959455,48.48,54.1536123378436,133.484322271287,12.876,45.8653943188521,111.023223494786,88.8074309288189,28.066761290624,,74.8960145387719,6.85,23.8101550777096,214.275076854055,61.9283688502402,85.6312378458146,84.6285850359365,58.8999888273606,52.2650368097153,44.6257115472502,129.13763768248,,190.37971157542,35.2225445260627,77.9553992935278,58.5423005171493
2016-11-25,58.3626514430142,209.44108961705,64.3373337917141,88.7584450766245,112.61,119.445533507749,94.7287306174077,152.14933655045,31.370091351992,48.81,54.2542963448462,132.849676216461,13.11,46.0262001423307,111.379487849861,90.3285526291755,28.2166727752624,,75.4231198314917,7.05,,215.131865601927,61.904809998281,86.0482470580249,84.620762094077,59.8701062903994,52.7704438778411,45.0383763036086,129.376150469756,,191.087064082316,34.8041341699216,77.758067641507,58.6770043839628
