,GLD,EOG,AXP,CAT,ETN,COP,ISRG,UNP,LULU,ONON,JPM,PM,IBIT,NFLX,JNJ,XOM,QMOM,RTX,GE,COST,IWM,WM,TLT,SPY,LMT,LLY,AGG,NKE,WMT,V,FAST,QQQ,DE
2016-03-10,121.5,52.8442518124655,51.0115101878148,56.4449232008241,46.9008816267873,28.6783142180198,63.7443807,63.9768845769087,63.23,,44.8061559756894,58.6902255501105,,9.736,81.8355037272434,53.1131723921652,20.6060263585117,38.000600419681,127.874535866943,128.912871260407,93.0034339819682,48.2420843892799,98.2209206942799,169.003096803007,166.929887211937,61.8357576140772,83.6428860289738,51.978615027997,18.8677731394983,65.462921225168,9.03050585874032,97.2019865799707,69.8129786075961
2016-03-11,119.41,54.9720610386212,51.6279897151909,57.5839463147421,47.4692814714479,29.773130722884,64.49437995,65.4920841612446,64.42,,45.364226166139,58.4781068084486,,9.766,82.2708802171121,53.1196354211737,20.6060263585117,38.2258067228545,129.582946499768,128.777945772073,94.9971297988875,48.8527436853468,97.2284817318785,171.730321062816,167.307591518983,63.2160956709239,83.4902808729276,53.0379618016654,18.8005981572482,66.7774002756876,9.00552254821391,98.9015817972585,70.2960254370004
2016-03-14,117.87,54.6795786707648,51.723500627883,57.5285771355933,47.7613758360652,29.3983948722258,65.89660077,64.7586630858479,64.73,,45.1960406292912,58.4478041310683,,9.813,82.2326892969482,53.2618220593616,20.9667030059661,38.2574146250542,129.283974639023,128.744214399989,94.7505956323422,48.7021701602892,97.5338475664635,171.510114779892,166.960720216594,62.5894391297788,83.5360624197414,53.682397755647,18.8537783515295,66.6468846252814,9.02089689315324,99.0687550973196,69.3638298013078
2016-03-15,117.96,53.8240677447846,51.428285079562,57.2991905362626,47.7219036246304,29.2661351602288,65.2666014,64.5974716407058,62.98,,45.2571990063268,58.4478041310683,,9.786,82.309071137276,53.5268062487116,20.8529000322035,38.0440612852057,129.326684904844,130.017573696144,93.275604892328,49.0786039729331,97.625457316839,171.230615121138,167.307591518983,60.3283945826741,83.4597598417183,54.2032432527006,19.0581022558736,67.0384315765,9.04203661744482,99.0316054750838,68.346889107825
2016-03-16,120.59,54.8696922098715,51.8363771610645,58.8020682560155,47.9824202200998,30.7650785628617,65.26437918,64.7264247968195,62.28,,45.0431446867022,58.8962837562963,,9.935,82.0417346961286,53.5591213937543,20.8529000322035,38.5181798182024,128.856871980817,129.916379579893,93.9340829012629,49.2124471063176,97.9155548596948,172.221560757051,168.186332151702,61.378467705674,83.8183819584271,54.6093261826069,19.0301126799361,67.467268713549,9.11314296278923,99.9139090031841,68.9909515470308
2016-03-17,120.13,55.9372528525476,52.1663239503645,60.03600996276,49.8218252729599,31.6027234055094,62.48327085,66.9589263120379,62.8,,44.9131831355016,59.9386958581777,,9.972,81.5299763659321,54.3540739618045,21.0046689688561,39.0515631678236,132.230982980646,129.730857033434,95.373954814134,49.170621127135,98.32016459052,173.314151333135,169.003406775107,58.4822982857871,83.9938778878803,55.7746076336421,18.8789689698733,68.1851047907831,9.40525551663655,99.8581845698304,70.3892450005697
2016-03-18,119.8,55.3011037024597,53.1561643182642,59.6958850051317,50.1060251952902,31.6100711672871,64.78326855,68.0389089944902,62.51,,46.235733038896,59.4962767684257,,10.112,82.1104783524236,54.4187042518899,,39.134533911098,132.060141917364,129.148990864992,96.2343660791422,49.0200476020774,98.5262865288649,173.991386759399,170.282976468364,60.0828129651983,84.0625502081012,55.6068777278113,18.7390210901856,68.7817477640686,9.42639524092813,100.01402723511,70.0248412520717
2016-03-21,118.96,55.5424016559413,53.1474815080194,60.0281000800244,50.2718084833162,31.2867696490721,64.77660189,67.6842878151775,60.21,,46.2204434446371,59.75081925842,,10.106,81.9424383037024,54.0438485693947,21.0452071257318,39.1819457643977,132.786216436314,129.815185463643,96.0060937027115,49.1287951479523,97.7705060882669,174.238261614992,170.552765259111,59.4900297506015,83.8794240208456,57.1341026598499,19.0245147647486,68.772425217611,9.58398227655628,100.405252823624,70.1011118040829
2016-03-22,119.31,55.4985293007629,52.6265128933354,59.759164067016,50.0665529838554,30.8018173717497,65.66993433,66.1368499418131,60.33,,46.0522579077892,59.2477948139074,,9.984,82.0188201440302,54.3670000198216,21.0926703804132,38.9804453878741,132.658085638852,128.37316930707,95.8919575144961,48.902934860366,97.747603650673,174.144617168005,170.144227947409,60.9042411339966,83.8260122162294,57.2930046759002,18.996525188811,68.0172989545466,9.40333372351913,100.712644357456,69.7112845382478
2016-03-23,116.61,54.3578480661227,52.6438785138248,58.2800159954698,49.3244754088818,29.280830683784,65.14771263,65.7016330399294,60.07,,45.8229139939058,59.4499012051478,,9.959,82.874296755702,54.1278679465057,21.0926703804132,39.1582398377479,132.700795904673,129.452573213744,94.1242882250118,49.2793686730099,98.8545548010438,172.99535207134,170.552765259111,60.2691162612144,84.009138403485,55.1213437898799,18.8817679274671,68.9029408680172,9.38411579234496,99.8836187056049,68.5079047176264
2016-03-24,116.33,54.328599829337,52.5049535499091,59.5535071158919,49.2376365437254,29.4204381575587,64.81215741,65.218058704503,60.89,,45.4712533259513,59.7561230100574,,9.836,82.7291712590791,54.276517613702,21.0926703804132,39.138484898873,132.871636967955,127.698541865398,94.4060974711945,49.4466725897405,98.892725530367,172.918723671683,168.039875379582,60.2267746030289,84.0167686612873,54.4239404972149,19.0329116375298,69.1173594365417,9.39756834416688,99.9115633904988,67.999434370885
2016-03-28,116.6,54.4967771908545,52.3399801552591,59.5772367640986,49.3165809665949,29.1559187335646,64.90771287,63.5174889582536,60.52,,45.4100949489157,59.9337316569049,,10.121,82.6680657868169,54.431630309907,21.0926703804132,39.0792200822484,134.494627069139,128.744214399989,94.5205824774562,49.6725328773269,99.0225060100656,173.020889763347,168.856950002987,59.8033580211741,84.0778107237058,54.1502759140172,19.0664991286549,69.0614241577962,9.32069661947022,99.7718399660295,67.9401128304319
2016-03-29,118.76,55.1694866369243,52.6178300830906,60.1230186728509,49.2376365437254,29.1118321628989,67.00771077,64.3153866117071,61.24,,45.1272374551261,60.5461752667241,,10.413,83.3631405338001,54.6319842091716,21.0926703804132,39.55728960302,134.451916803318,130.928320742401,97.1449310825323,49.9485843399325,100.060749847655,174.621349980547,170.167352700901,60.7179378379805,84.3296092311822,54.2826942607258,19.0413085103111,70.2733551972823,9.42062986157588,101.374001899944,68.7282418678811
2016-03-30,117.1,53.8606280407667,52.3486629655039,60.518512809628,49.5376253506296,29.4498292046691,66.47548908,64.9279141032472,67.8,,45.6470836599285,60.4420598530548,,10.219,83.2409295892756,54.6255211801631,21.5103470216095,39.6086524440947,135.94677610704,132.90160600929,97.1537376214755,49.8816627732402,99.0072377183364,175.387539481355,171.863167957025,60.7856844910773,84.2990881999729,54.7682281986571,19.2568282450302,71.5785117013444,9.40333372351913,101.867691333069,68.4038104155855
2016-03-31,117.64,53.0709256475543,53.3124549026694,60.5422424578346,49.3876309471775,29.5894366784437,66.78326655,64.1138973052795,67.71,,45.2724886005856,60.0868425593597,,10.223,82.6451512347185,54.0244594823691,21.4716170057895,39.5493876274701,135.775935043758,132.884740323248,97.426740328715,49.3546554355387,99.709579137882,174.961882904139,170.737763287052,60.9804561187305,84.5623320941528,54.2650384811646,19.1700605596238,71.2988353076168,9.41678627534105,101.718653013635,65.7315197690455
2016-04-01,116.93,52.6760744509481,53.0519705953274,60.7399895262232,50.2560195987423,29.2293963513407,67.3888215,63.6061442530818,68.69,,45.7694004139997,61.0912500794632,,10.57,83.4013314539641,53.6172886548312,21.6812147384625,39.4980247863954,136.373878765247,133.449740805648,97.8582607369322,49.4968637647597,99.9694233240908,176.153716212465,171.978791724488,62.1744908795611,84.4910143635519,54.3709731585315,19.3296011424678,72.3336379644088,9.40333372351913,102.799180829531,65.3131739489801
2016-04-04,116.15,51.4110882099689,52.6351957035801,59.8936320735202,49.45868092776,28.7297485504631,69.11770866,63.1386890621696,67.6,,45.5935700800224,61.4648406814529,,10.435,82.9430404119971,53.7465492350019,21.629005158313,39.6165544196446,133.384160157803,133.011232968562,97.0392526152138,49.0869691687697,100.030622848623,175.583338101621,172.765033343237,61.9712509202707,84.5751154546748,52.9408550140791,19.3407969728428,72.5573790793909,9.10353399720215,102.407955241017,64.800913761145
2016-04-05,117.66,51.5792655714863,52.2618348630565,59.5139577022142,47.6745369709087,28.6856619797975,68.10215412,63.3643570853686,66.73,,44.9466342883464,61.403596320471,,10.494,83.2180150371773,53.1325614791908,21.4628837669281,39.4545639208708,132.316403512287,131.543918282926,95.9384352473128,48.7272657477988,101.124564349645,173.829634706118,173.913562766703,61.8526942773514,84.6897987607514,52.676018320662,19.2120449235301,71.7556400840385,9.10545579031957,101.420576374767,64.9460541476983
2016-04-06,116.94,52.0764855968423,52.2444692425671,59.4981379367431,47.0114038188046,29.9421292437691,69.56881932,63.1467486344267,65.74,,45.2932070338871,61.9609200054064,,10.483,83.5770096867181,53.84349467013,21.6907073893988,39.6560642973943,131.974721385722,132.201680038556,97.0216395373274,48.2755451726261,100.390170055253,175.728059635249,174.692096134287,63.309247318932,84.6745076532745,53.2410032666185,19.3240032272803,72.9116358447791,9.05356737614932,103.087942573434,65.1765712322241
2016-04-07,118.61,52.2446629583598,51.3545333937458,58.6676002495113,46.956142722796,29.6188277255542,68.30882058,62.864663605428,64.99,,44.145666165319,61.5995782756131,,10.445,83.4624369262263,53.2359699433274,21.6148611084179,39.8615156616929,130.821544208566,128.204512446652,95.7094652347894,48.1751628225877,101.629460427039,173.625315292488,174.576472366824,63.1652856811013,84.8580009429972,53.2321753768379,19.0944887045924,72.3243154179512,8.97861744457007,101.606874274059,65.0399685154681
2016-04-08,118.43,53.7216989160349,51.9129245145748,58.809978138751,47.2956037411349,30.2948218090945,68.86326447,63.8076335595094,63.75,,44.469134061157,61.7833113585588,,10.381,83.332587797669,53.7788643800446,21.66222943659,40.0314081360167,131.504908461696,127.884064411858,96.0881464093473,48.2420843892799,100.986865419446,174.093540081365,174.437723845869,62.9959190483594,84.7738998518743,52.4553210761478,19.0497053830924,72.7438300085426,9.05741096238415,101.532355114342,65.1509582228323
2016-04-11,120.03,54.1165501126411,52.1746703524634,59.0314548553462,47.8561091435086,30.265430761984,68.9110422,63.4207740911683,61.23,,44.8234084232653,61.4464673731583,,10.268,83.2332914052428,53.8499576991385,21.5008543706732,40.3553891335644,131.163226335131,125.691525226426,95.7887240852782,47.9242069474917,100.856816429814,173.68491317249,173.165862403775,62.6233124563272,84.8350642817819,51.1311376090622,18.8649741819046,72.5480565329333,9.02089689315324,101.159759315758,64.6728487141862
2016-04-12,120.05,56.6757708313851,52.9424581436034,60.1942076174708,48.5823978339083,31.9407204472796,69.50104161,64.1864334555934,61.91,,45.655183012563,62.2426440659232,,10.698,83.7144969993082,54.5156496870179,21.5578102762909,40.7267819844118,131.590328993337,126.931153150497,96.8190891416336,47.8572853807995,100.160671838255,175.302403058033,174.191059808614,63.1483490178271,84.6974443144899,51.6872946652382,19.2568282450302,73.2006347849643,8.71340999436659,102.007414757538,65.3985506469527
2016-04-13,118.77,56.9956734212281,54.2337376105205,62.5909020863399,49.7665641769512,32.0215458268333,69.66770811,65.8628244850715,63.245,,47.5882887710234,61.4464673731583,,10.965,83.9207279681934,54.8258750794278,21.7469038829416,41.3312831139825,132.316403512287,128.078019801339,98.906238871174,47.6899814640688,100.512569104318,177.073136121878,174.499389855182,63.6479805844158,84.7356720831821,52.5965673126369,19.3547917608116,74.310017813417,8.80565606400259,103.311500052585,66.9865572292416
2016-04-14,117.11,57.0176568385929,54.5391077547239,62.5276230244555,49.4034198317514,32.4918025806005,69.23215299,66.3463988204979,64.2,,48.2044180964291,61.0973745155614,,11.042,83.897813416095,55.2136568199401,21.9658993400415,41.3589400284073,132.48724457557,127.673243336336,98.7829473259691,47.6481554848862,100.030622848623,177.081644996856,173.774814245747,64.0459921713593,84.5904065621517,52.5171163046117,19.2568282450302,74.8880156937874,8.7960470984155,103.320814947549,66.3035436454614
2016-04-15,117.92,55.4788176230545,54.2162878879946,62.622541617282,49.6007808889252,32.1097189681647,69.35770842,65.4517862999591,64.8,,47.649901703564,61.3117297789981,,11.151,84.1575116732097,54.9163574855473,21.9435916103413,41.3154791628826,132.52995484139,129.165856551034,99.0295304163789,47.597964309867,100.887416192081,176.885846376589,174.060019538823,63.9613088549884,84.8274187280434,52.5259441943923,19.3296011424678,74.6549520323477,8.80373427088517,103.05999788854,66.1157149099218
2016-04-18,117.74,56.7465280244266,54.6089066448275,62.6858206791664,49.4823642546209,33.0649279992542,69.66437478,65.1858204154746,65.48,,47.9579663662668,61.6118271478095,,10.84,84.7303754756684,55.4398628352389,22.117781755022,41.536734478281,132.658085638852,129.275483510306,99.7780862265517,47.8238245974533,100.451369579785,178.128768689939,175.085216943661,65.3924569016577,84.819773174305,52.5877394228563,19.5535177499681,75.932140897037,8.78835992594584,103.609576691452,66.8670298520801
2016-04-19,119.58,57.9849272026457,55.463943048597,63.5875473110181,49.5534142352035,34.5785669254423,69.30104181,66.281922242441,66.48,,48.7666361058618,60.8034015828482,,9.434,86.0670576814056,55.717773082606,22.1255657287898,41.4853716372064,133.042478031238,129.595931545099,99.8573450770405,47.7903638141072,100.137722016556,178.69062600742,174.599597120317,65.4178618965689,84.8121276205666,52.5789115330757,19.5283271316244,75.279562645006,8.79028171906326,102.976163833858,70.31624845017
2016-04-20,118.97,58.1607945415643,56.7290479317253,63.0734049332079,49.0718532556993,34.5932624489975,71.61770616,67.5795133758351,67.13,,49.4751848300784,60.0990914315561,,9.677,86.7544942443561,56.0990917941098,22.0696540147751,41.6947739892799,133.042478031238,128.803244301135,100.007056239075,47.4641211764825,99.0361305749679,178.860898854064,174.653554878466,65.2739002587383,84.6056976696285,52.6318788717592,19.3715855063741,75.6524645033094,8.80373427088517,103.05999788854,71.9384057116479
2016-04-21,119.42,58.0069106200105,57.2438147462396,62.8281985684061,49.0639588134124,33.9687026979005,71.32326201,70.3761849490509,66.51,,48.9822813697538,59.0518128587653,,9.498,86.7468560603233,56.0926287651012,22.0323478965955,41.6552641115302,132.316403512287,127.690109022377,99.5050835193122,47.1378785388577,98.4470851513411,177.89891073299,174.260434069092,65.5194818762141,84.4910143635519,53.0379618016654,19.1644626444363,75.3168528308363,8.75953302918459,103.069312783504,70.6919059212491
2016-04-22,117.89,59.2966044387475,57.5230103066541,62.5566299501343,49.7270919655164,34.9900415849886,70.90548465,72.2379461404425,66.24,,49.267241182754,59.3580346636749,,9.59,86.5559014595037,56.570892911733,21.9754869174872,41.7619407814544,131.376777664234,126.425182569243,100.491415880952,47.1713393222038,98.1946371126439,177.89891073299,174.846261157571,65.9090251315205,84.4986599172903,52.4641489659283,19.2344365842801,73.7506650259619,8.82679578829417,101.513725324413,70.6919059212491
2016-04-25,118.23,58.4465789673072,57.3223384976061,61.3345711679113,49.1507976785689,33.998093745011,70.97104014,70.609912544507,66.0,,48.9822813697538,59.7316252656646,,9.356,86.7010269561266,56.4416323315623,21.9185310118695,41.5643913927058,131.035095537669,127.766004609565,99.7780862265517,47.1378785388577,97.789190262615,177.592437997394,174.437723845869,66.0021767795286,84.406913272429,52.2699353907558,19.4443584038117,72.8463780195761,8.82099250375223,101.513725324413,70.3589367991562
2016-04-26,118.7,60.6595763153672,57.7585815607538,62.0214800258929,49.9323474649772,35.3280386267587,70.2777075,71.5367633540742,66.45,,49.2364347164837,59.554016618817,,9.243,86.2427359141596,56.6355232018184,21.9185310118695,41.4063518817069,131.974721385722,128.685184498843,100.755612049248,47.2884520639153,97.3454937097533,177.856342521329,178.95475902809,64.5879653961335,84.3686855037368,52.5612557535146,19.3967761247179,73.2099573314219,8.9912221836492,101.020035891288,71.2212414486787
2016-04-27,119.04,61.9272867167394,57.7847561445427,62.8441731930103,50.3902251176205,35.3500819120916,70.33437411,71.8672058166156,65.64,,49.3750638146999,59.5723899271116,,9.104,86.1358013377006,57.1719546095271,21.9185310118695,41.8370095491789,132.102852183184,128.364736464049,101.107873606976,47.1797045180404,98.3170361617092,178.22241398824,180.103288451556,64.7912053554238,84.6209887771054,52.3229027294392,19.4303636158429,73.4243758999464,9.17692728899135,100.209640029367,72.3226008525243
2016-04-28,121.29,60.0074016002105,57.4444865552875,62.101353148914,49.8849808112555,35.0267803938767,70.1665965,71.3352740476466,65.57,,48.9822813697538,59.6213854158971,,9.028,85.9142940007499,56.8940443621599,21.9185310118695,41.1811455785335,131.974721385722,128.085627529259,99.9542170054158,48.777456922818,98.722483011738,176.604911333001,179.386421093286,64.7488636972383,84.7891909593512,51.6784667754576,19.2876167785615,72.4175408825271,9.14404200992035,98.9987036839661,71.6566626083386
2016-04-29,123.65,60.5423314227548,57.0867672435064,62.0773912120077,49.9481363495511,35.114953535208,69.59548596,70.303648798737,65.55,,48.674216707051,60.0929669954579,,9.003,85.6087666394385,57.1331764354758,21.5862882290997,41.2364594073831,131.334067398413,125.286080334846,99.0559500332086,49.1789863229715,98.9749310504352,175.651444856602,179.124340553703,63.9613088549884,84.7815454056128,52.0315823666804,18.7166294294356,72.0073488383933,9.05118945724927,98.4770695659475,71.8103406646891
2016-05-02,123.24,60.6595763153672,57.3048887750802,62.173238959633,50.0981307530032,34.4242639281125,70.37326296,71.0209507296194,66.72,,49.1286120845377,60.3624421837784,,9.311,86.120524969635,57.6049775530991,21.7952214762072,41.2364594073831,131.932011119902,127.65427735731,99.9366039275294,50.1744446275188,97.9805803006801,177.047597578558,179.787250153824,64.9944453147141,84.7205270057816,52.6053952024175,18.9181543761859,73.1446995062188,9.09568130540416,99.4085590624094,71.9640187210397
2016-05-03,122.96,59.0840980708874,56.5807252902551,60.9911167389205,49.963925234125,33.1237100934751,68.73659793,69.9329084749101,65.54,,48.1813132467264,60.3379444393856,,9.154,86.0746958654383,56.9457485942282,21.794367137623,40.3514381457894,130.821544208566,128.060253989732,98.2985876840926,50.0573318858074,99.2147278072056,175.506723322975,180.912654823797,64.5710287328593,84.877551625249,52.5435999739535,18.7530158781544,71.9607361061054,8.96994347366208,98.4863844609121,71.2041661090842
2016-05-04,122.21,58.1388111241995,56.0659584757408,59.297806530873,48.5823978339083,31.8966338766139,68.34993165,69.0221768098571,65.2,,47.4188532065368,60.4971797779386,,9.079,85.7157012158975,56.8358771010831,21.66222943659,39.7745939306435,128.429769322611,128.14483245482,97.4883861013175,50.5341480484897,99.7589791920709,174.52770553356,181.922435726308,63.40239896694,84.9158503129239,52.1816564929501,18.8061960724357,71.8488655486144,8.81518921921028,97.8529716033181,70.1625703938195
2016-05-05,122.07,59.5457498355489,55.7693131928004,58.1396462470669,48.5903660802317,31.7496786410617,68.36882052,68.6594960582873,63.41,,47.164699859807,60.7421572218663,,8.937,86.2198213620612,56.9005073911685,21.66222943659,39.6244563951946,127.66098453784,125.040802786091,97.1008983878163,50.4421308942878,100.425878776342,174.493658115262,183.564293224282,63.7411322324239,85.1303229639037,51.3694906331376,18.8117939876232,72.1192193958844,9.00476318091373,97.8250269184242,69.3258787536887
2016-05-06,123.18,57.6551759421732,56.2840800073146,58.5949230482872,48.8453499625812,31.4190293610691,68.77326456,69.0947129601711,62.81,,47.4419580562395,61.4403429370601,,9.084,86.1128867856022,57.2042697545698,21.66222943659,39.9523883805172,128.643320651714,123.856704274859,97.6733234191248,50.7683735319126,99.9966100784205,175.132142981086,185.198442471093,63.1737540127384,85.0001074258088,51.5813599878713,19.1028855773737,72.4548310683574,8.99315661182985,98.3466610364428,69.53932049862
2016-05-09,120.65,57.62586471902,55.8216623603781,56.5341964743425,48.3353821978822,30.6034278037542,69.31770846,68.2081600118894,64.03,,47.1415950101043,61.4832139897475,,9.054,86.861428820815,57.243047928621,21.66222943659,39.5454366396951,127.575564006198,125.675141274251,97.9551326653075,51.1949985195757,100.310896089399,175.276864514713,185.244691978078,64.012118844811,85.0537255885538,51.8373687915078,19.2988126089365,72.9209583912367,8.92932048186848,98.6261078853814,68.7965432262591
2016-05-10,120.98,58.4245955499424,56.5720004289921,57.9160015026078,49.482809668455,31.4998547406229,69.61770816,69.392917133684,64.21,,47.7808291852127,62.4018794044762,,9.289,87.5870563039295,58.1607980478334,22.0981319675839,40.3632911091143,130.180890221256,126.495552385604,98.9414650269469,51.3204764571237,100.318561601862,177.456224487433,188.358825448416,65.1045336259964,85.0920242762287,52.2611075009752,19.2540292874364,73.8345679440802,9.0279763190815,99.9767676552511,71.5542105707716
2016-05-11,122.12,58.8569360914508,56.3538788974183,57.8521030041909,49.4031272052208,32.0950234446094,69.74326359,68.0953260002899,61.99,,47.6036920041585,62.3467594795925,,9.002,87.357910782946,57.8828878004662,22.0798111512769,40.1420357937159,129.582946499768,124.431837837457,97.7173561138409,51.2870156737776,100.885809524116,175.79616639023,186.408637903873,65.0537236361738,85.0920242762287,50.3277996390304,18.7278252598106,72.193799767545,8.95640247639754,99.0732228436831,71.6310495989468
2016-05-12,121.16,58.9888365956398,56.1357573658444,57.2690292061368,49.4589049294848,32.1317622534975,70.3665963,67.571453803578,61.62,,47.5728855378883,62.5794880513238,,8.774,87.250976206487,58.4434021964622,21.8236045025067,40.0867219648663,128.515189854252,124.093523977105,97.198474839307,51.6801798780946,100.425878776342,175.847243476869,188.805904015939,64.7553511650342,85.0154269008788,51.1929328375262,18.8519066197612,72.7448261823297,8.82873021647482,98.635422780346,71.8444913438781
2016-05-13,121.71,57.6331925248083,55.9438104180594,55.9670973008926,48.502715370674,31.6100711672871,69.86770791,66.0884925082705,61.58,,47.1338933935367,61.789435794657,,8.788,86.7392178762905,57.7851236616297,21.8236045025067,39.6165544196446,126.593227892324,122.215882052152,96.5548929733374,51.4124936113256,101.39939885913,174.314877244952,186.632177187635,65.0707734916675,85.1762813891137,50.5926363324475,18.3132807163394,71.7548465218692,8.79777936558446,98.2721418767259,70.4101628179398
2016-05-16,121.8,59.1280649056171,55.9001861117447,56.4702979759257,49.3632859736037,32.3889339157139,70.58548497,66.1046116527847,60.76,,47.488167755645,62.2916395547088,,8.912,87.4113780711755,58.3782261039045,21.8236045025067,40.2289575247653,127.959956398584,123.306944251787,97.7790018864433,51.404128415489,100.52553043836,176.034533222157,187.287378536592,66.7416593300491,85.0307463759488,50.4425622061778,18.6178440543999,72.6607713054981,8.84420564192,99.5017080120555,71.400532514421
2016-05-17,122.22,59.7729118149856,54.7572292862977,56.7498539064995,48.8612864552281,32.1685010623856,69.04215318,66.2416243811555,60.9,,47.488167755645,61.1463700043469,,8.863,86.9454488451757,58.3521556668815,22.1339192616137,39.5335836763702,126.892199753068,121.45467586636,96.2290510324386,50.8018343152587,100.694171712544,174.391504793295,186.177390368947,65.1219230581486,84.9158503129239,50.4072506470555,18.3584012108669,71.7174887988329,8.74361537652633,98.2535120867967,71.0334127131392
2016-05-18,120.1,58.9228863435453,55.4203187422822,56.3824375406024,47.8891604037705,32.0288935886109,69.46770831,66.4753519766116,60.07,,49.321152498727,60.6012951916078,,9.05,86.7621324283889,58.2348387002776,21.8995457099969,39.4901228108455,126.465097094862,119.500913322827,96.7310237522015,50.8603906861144,99.260720881983,174.442581879935,186.215931624768,65.0707734916675,84.5635023863143,49.5421174485596,17.8084951838133,72.3152123674128,8.78036951195863,98.6074780954522,70.521152525304
2016-05-19,119.87,58.6810687525321,54.7397795637718,55.4559093135575,47.4429386096588,32.0436738809915,69.30993069,65.6371564618725,61.1,,48.8205474218348,60.2399534618145,,8.955,86.1969068099629,58.7301770037159,21.8995457099969,39.1798972514492,125.397340449347,120.693469680568,95.9516450557276,50.8269299027683,99.6899895799049,173.838143581096,184.142412061598,63.3487380868048,84.6171205490592,50.3542833083721,19.5146138831335,71.8015436756644,8.61013983206166,98.0951588723981,70.2223340824002
2016-05-20,119.71,59.2966044387475,55.7693131928004,55.8073510548504,47.6501130140678,32.2062570971773,70.28659638,66.4189349708118,62.49,,48.9129668206457,60.0439715066724,,9.249,86.6475596678971,58.4890254612526,21.8995457099969,39.4145550463772,126.251545765759,120.685011834059,97.5676449518063,50.8018343152587,99.7666447045338,174.936344360819,185.051985698973,63.7749844741471,84.6707387118042,49.8599214806601,19.7007359230593,72.5393587056303,8.67784481838432,99.1756866882939,66.3718450038394
2016-05-23,119.37,59.5530776413372,55.4813927711229,56.2306786068623,47.8493191721534,32.2136472433676,69.84993015,65.677454323158,61.94,,48.8744587378078,60.190957973029,,9.489,86.2783229079487,58.3977789316718,21.8995457099969,39.3350100311473,125.952573905015,120.109878271461,97.4531599455446,50.601069615182,99.9889445659577,174.697978380204,184.628031884942,63.1526647486274,84.6554192367342,49.4273548814122,19.5992148103725,72.1097448907135,8.67977924656496,99.0452781587892,66.4913723810009
2016-05-24,117.3,60.4470699475072,56.598175012781,56.781803155708,48.1282077934732,32.1175753428941,70.96326237,65.5162628780159,63.16,,49.7062333271055,60.5339263945277,,9.789,86.6860218303917,58.4434021964622,22.1938178890216,39.736712358058,127.490143474557,120.583517675953,99.4610508245962,51.0611553861912,99.54434484311,176.962461155236,185.745728303751,63.9284331735903,84.6094608115242,49.9570282682464,19.8078970975621,74.1364013654298,8.8403367855587,101.029350786253,67.9940022653174
2016-05-25,116.98,60.8794104890156,56.9820689083509,57.9639253764204,49.0923655986073,33.1817563942924,71.44881744,66.8219135836671,63.15,,50.4609917507275,60.6625395525897,,10.02,87.1937223753208,58.8279411425524,22.1938178890216,39.8997796392791,128.515189854252,122.249713438187,100.042282394848,50.7265475527299,99.1687347324283,178.162816108238,185.645521038617,63.5448114249823,84.6247802865942,49.4273548814122,19.8755778393533,73.8375395811399,8.88676306189424,101.755912593493,68.7197041980838
2016-05-26,116.58,60.3078416375299,56.9122700182473,57.572547073617,49.0206513816965,33.0561239090579,70.7999292,66.8057944391529,63.14,,50.0836125389165,60.638041808197,,10.281,86.8475629128692,58.5281311167872,22.1464495608496,39.9355748961325,128.216217993508,126.622420083236,99.9277973885862,51.1197117570469,99.682324067442,178.213892343564,186.185098620111,64.3802543441731,84.7549958246891,49.2949365347037,19.9799189829481,73.7815029965855,8.9138450564233,102.053989232361,68.5318754625442
2016-05-27,115.62,59.7729118149856,57.165290994873,57.4766993259916,49.1083020912542,32.7605180614472,70.73881815,67.3169390893432,64.69,,50.3916772016194,60.7421572218663,,10.33,86.970641832852,58.6650009111583,22.2317884927667,40.0747786727847,128.643320651714,126.089575753182,100.922936289169,51.3037460654506,99.536679330647,178.980081844371,186.339263643395,63.9284331735903,84.7396763496191,49.6039126770236,19.9517186738684,74.3979054266835,8.89836963097812,102.584938245344,68.7282418678811
2016-05-31,116.06,59.6190278934317,57.3746876651839,57.9160015026078,49.1083020912542,32.3614501671729,70.52326281,68.3067747611402,65.03,,50.2684513365382,60.4359354169567,,10.257,86.6860218303917,58.0197575948373,22.2317884927667,40.0031881590779,129.113133575741,125.827382511409,101.275197846897,50.9858686236624,99.7743102169967,178.63954892078,183.343430590525,63.9625328845777,84.7932945123641,48.7476073683083,19.9601787665923,73.7254664120311,8.90417291552007,102.780551039601,70.2564847615892
2016-06-01,115.94,59.1720317403467,57.5055605841282,57.7243060073571,49.124238583901,32.5609841143101,70.85437359,68.2418675039732,66.17,,50.5919192323762,60.8768948160265,,10.151,86.7552537228821,58.1631449984642,22.2791568209388,39.9117113915636,128.600610385893,128.999074952209,101.962107884467,51.3539372404698,100.178491992281,179.005620387691,184.779257312755,63.885808534856,84.7459289933689,48.4915985646718,19.8812179011692,73.9869704732848,8.94479590731366,102.789865934566,70.7175189306408
