,QQQ,XOM,LLY,HII,AXP,ATOM,TSLA,TTWO,IBIT,ALK,NOC,AMT,COST,CRWD,V,TLT,QMOM,JPM,IWM,MRK,CCI,DD,GLD,AGG,UNH,SPY,VZ,COP,KR,LMT,LHX,GILD,DE,NKE
2012-06-06,55.493550916493,47.5360545673191,30.8471362961712,29.7007800664327,46.146108955842,,1.948,11.63,,15.0556293698644,46.2251656856839,49.4681567009787,64.4597984718035,,26.4669518947196,88.6854210736211,,23.1245156793861,63.6898677977516,23.7597352528237,34.6707604329541,72.0357234224592,157.21,79.0530133490329,46.925833489737,104.027447815955,21.8616158851537,34.0285471179489,8.59108321231145,56.3427649053888,30.9332368772214,17.3269446438611,57.1915352572715,22.8597526307261
2012-06-07,55.2716477218493,47.8384166006108,31.0427045828575,29.3214494514538,46.02945212569,,1.92866666666667,11.14,,15.204071487942,46.8247752764182,49.1297972160199,64.7168152121216,,26.5738752864208,88.8201690144767,,22.9427081778246,63.2732674066098,24.0293048084626,34.9433093723722,72.6282442813731,154.5,79.1743259710706,46.7225153203707,104.090509086132,21.7935763815609,34.1746196419715,8.50889061665836,56.8693967210862,30.7668071361358,17.2494979185127,57.1915352572715,22.9216684639465
2012-06-08,55.8042153889941,47.9273466104025,31.2382728695438,29.2407408099689,46.5460752306489,,2.00533333333333,10.87,,15.6224083661605,47.1561384712976,49.851630783932,65.1647586738191,,26.5215510734606,88.7988930238153,,23.5510640484344,64.1314642123618,24.1108025810976,35.4250237769251,73.3244562905969,154.73,79.1386457881183,47.1698152929766,104.918188257207,22.2122810190549,34.2762353108567,8.44235375351061,56.9651479603039,30.9105419125279,17.4747974831626,57.8139434766405,23.1949521416091
2012-06-11,54.858907779812,47.5894125731941,31.2081854408228,29.2810951307114,45.912795295538,,1.94133333333333,10.56,,15.5504364301229,46.7695480772716,49.3553702059924,64.5552618324931,,26.4692268605005,89.203136846382,,22.9497007740385,62.7150228824799,24.1170716405311,35.4947455986367,72.0801624868777,155.36,79.2100061540228,46.7306480471454,103.586018924715,22.275086714679,34.2190764971088,8.35624722473118,56.3974798992275,30.4188176775024,17.4395944261861,56.4368652912866,22.9430187512639
2012-06-12,55.529055427636,48.1763506378193,31.3210132985265,29.6281422890963,47.0626983356077,,1.97733333333333,10.75,,15.6179101201582,47.2823720693469,49.9193026809238,64.9885186233152,,26.6534990887515,88.3875572043615,,23.6139974143595,63.5065636256492,24.3552958990027,35.887723139193,73.902164128038,156.4594,79.1457818247088,47.0396916645821,104.776300399308,22.4739714174886,34.746207779451,8.41495622162625,57.0198629541426,30.8878469478344,17.3973507578142,57.6194409080877,22.9729091535083
2012-06-13,55.1473819328488,47.8028445966942,31.2683602982648,29.9267642625903,45.912795295538,,1.98466666666667,10.26,,15.743861008224,47.1403592715414,49.791477986606,64.2027817314853,,26.1393568222734,89.259872821479,,23.9846050136965,62.7733469372397,24.3364887207023,36.0461818249012,72.7467484531559,157.12,79.3527268858319,47.3507684637125,104.106274403676,22.500140457332,34.358798041826,8.33276362597315,56.5411067580541,30.5776824303568,17.2899814340357,57.0048127914608,21.8242636958328
2012-06-14,55.351532871921,48.6921446946111,31.4488848705906,30.4594412963905,45.8711321419123,,1.95933333333333,10.04,,15.8383241742733,47.7557480620319,50.5283497538496,65.9651822365243,,26.5010763814328,89.1464008712849,,24.2293458811832,63.4898996100035,24.5836561842719,36.4454977128859,73.3985213979612,157.75,79.2956385931083,48.3629207287531,105.209846631776,22.8979098629512,34.727154841535,8.83766099927073,56.9925054572232,30.8575869949098,17.6332112395571,58.125147586325,21.3545573748503
2012-06-15,56.0377640632927,49.3383694324307,31.5842782998349,30.9921183301907,46.8960457211049,,1.994,10.0,,15.5549346761253,48.2685720541072,50.9494193351317,67.147459241988,,26.9355948455802,89.6428406533843,,24.4950645373116,64.3397644079327,24.6787205933372,36.6039563985941,74.4206198795877,157.84,79.48117554446,48.0772325894271,106.280516642161,22.7932337035777,35.2225312273506,8.9276814611765,57.0745779479813,31.1904464770809,17.7036173535103,58.6230741618202,21.7239173454411
2012-06-18,56.5626454856986,49.2731540919168,31.6218875857361,31.2745985753877,46.5377425999237,,2.12266666666667,10.03,,15.8563171582827,48.536818449962,51.5960619063863,67.5807160328101,,27.3223390283292,90.1250964417095,,24.2083680925415,64.4147524783382,24.621681947898,37.2694828785686,74.5391240513705,157.93,79.4597674346887,48.5016835392829,106.486517345359,22.9345465187319,34.9748430344428,8.9276814611765,57.9705359720898,31.5081759827897,17.675454907929,58.2651894356831,21.6491913398303
2012-06-19,57.14891134564,50.0853815146809,31.8099340152422,31.5328662281393,47.4459993489643,,2.13933333333333,10.29,,16.0857277044025,49.1048696411839,51.8742685940191,67.4558793303699,,27.6067097509388,88.9478249584451,,24.7398054047983,65.5312415265982,24.8625117841967,36.6102947460224,75.6352876403612,157.16,79.3669989590128,49.1873350736652,107.516520861348,22.8874422470139,35.3368488548465,8.88854212991312,58.3398621805009,31.6670407356441,17.8585108042071,59.9301314224952,21.6790817420746
2012-06-20,57.1942824516445,50.3758862133338,31.6218875857361,32.2834565939486,47.8626308852214,,2.252,10.23,,16.2386680684824,49.1443176405743,51.4832754114001,67.1841759191763,,27.8888055077675,89.3875287654475,,25.4880131996862,65.4312574327241,24.8498365296546,36.5405729243108,75.6056615974155,155.97,79.2456863369751,48.6486088680791,107.342212574027,22.6623885043609,34.5747313382071,9.01378798995593,57.8200697390334,31.9545102884283,17.8761123326954,59.7978696758793,21.6064907651955
2012-06-21,55.7708752044423,48.6802873599722,31.4112755846894,31.710425239406,46.9293762440054,,2.146,9.85,,16.1846891164542,48.7892856460606,50.4757160561894,66.3837523564711,,27.1812911499149,89.8626925568855,,24.8307091555791,63.8398439385626,25.001939584159,35.6722193266299,73.3837083764883,152.015,79.3527268858319,47.6201315665056,104.933588967405,22.6780899282669,33.507766814912,9.01770192308227,57.7038003771262,31.0315817242265,17.573366042697,58.397451182299,21.0641934673339
2012-06-22,56.3580306939132,48.6802873599722,31.6444531572769,31.6781417828121,47.3210098880872,,2.25233333333333,9.87,,16.2521628064895,49.0023048427689,51.0246103317892,66.7729491346672,,28.4256974320544,88.6641450829597,,25.1663537738466,64.5647286191493,25.4645863749432,35.906738181478,74.0058552783479,152.64,79.2385503003847,48.2159953999569,105.741745572259,23.0025860223247,33.9205804697583,8.9589929261872,58.3740590516501,31.3114862887795,17.7845843845563,58.7631160111783,21.2221855934825
2012-06-25,55.2726826679215,48.1644933031804,31.1931417264624,31.427944994209,46.7043952144266,,2.20733333333333,9.615,,15.8698118962897,48.5052600504497,50.6486553485017,66.7288891220412,,27.5885100246918,89.9548885164183,,24.6978498275149,63.5565556725862,25.2142500977381,35.7863095803398,73.0133828396671,153.76,79.4883115810505,47.0895678791859,104.046201322861,22.8455717832645,33.6347864010185,8.88071426366045,57.6217278863681,30.7970670890605,17.6983368949638,57.8917445040616,20.8079900195252
2012-06-26,55.6196381844271,48.8522187122361,31.2683602982648,31.411803265912,46.7543909987774,,2.10733333333333,9.41,,16.0632364743908,48.1896760553264,51.5434282087261,67.3310426279296,,28.0184785572775,89.6002886720615,,24.9705610798572,63.8041537830535,25.3917036613265,36.4454977128859,72.3319838519161,152.62,79.4026791419651,47.9956074067626,104.569126184825,22.9450141346693,34.0666529937809,8.82200526676538,57.0267023283724,30.9105419125279,17.7317797990915,59.1287808400576,21.0193578639674
2012-06-27,55.9576974056376,49.3265120977918,31.5391471567535,31.7588504242969,47.3960035646134,,2.13066666666667,9.4,,16.3016435125153,49.018084042525,52.3554909726272,67.0593392167361,,28.0821775991421,89.7421286098042,,25.7187688747451,64.8424366005205,25.6864033294288,36.9905955917221,73.5022125482711,152.83,79.4383593249173,48.3955708018189,105.511975557153,22.9136112868573,34.5810823175125,8.91985359492382,58.0731265855373,31.4779160298651,18.0415667004852,61.1049269365542,20.9467668870882
2012-06-28,55.3349567349866,49.2672254245973,31.6670187288176,31.742708696,47.2376835808357,,2.094,9.24,,16.1936856084589,48.7025000474017,52.5585066636025,68.2342728867621,,27.6453841692137,89.9619805133054,,25.0894352154936,64.733584369657,25.781467738494,36.7497383894457,73.605903698581,151.05,79.5311278005932,48.6486088680791,105.210897606326,23.0130536382621,34.6318901519551,8.97073472556622,57.8132303648036,30.9559318419149,17.6156097110689,61.2301419507685,20.6862933818161
2012-06-29,57.0786306128094,50.7316062525005,32.2762891604172,32.4771573335123,48.5042434510575,,2.086,9.46,,16.1487031484354,50.3277576222867,52.7319919754944,69.7616866577959,,28.1254019489787,88.7918010269281,,24.984546272285,66.617565288448,26.4595938564927,37.180746014572,74.9094495881916,155.19,79.4240872517364,47.7507318587689,107.833445020114,23.2590426127898,35.4892723581744,9.07641091997734,59.5572707934117,31.659475747413,18.0521276175782,63.2883637469152,18.7412822072022
2012-07-02,57.2476602234146,50.5952469041533,32.3364640178591,32.3480235071365,49.2041844319695,,2.02666666666667,9.4,,16.38711018656,50.1305176253346,53.9313034794429,69.3210865315362,,28.8056167174609,89.7058310605362,,25.3691390640498,67.3879041530203,26.5229701292029,38.0364229173962,73.220765140287,155.09,79.5762539551803,45.9223277670827,108.158292282849,23.5154992032548,35.3940076685945,8.9276814611765,59.6119857872504,31.4476560769404,18.1770984698449,62.9596743346028,18.9697302814982
2012-07-03,57.7280601693454,51.1525416321812,32.4643355899232,32.7677084428578,49.6708117525775,,2.044,9.78,,16.5310540586351,50.4461016204579,53.8785036019106,69.3357732024115,,28.7419176755963,89.016442246333,,25.2992131019108,68.2670952484561,26.4976196201188,38.2392500351027,73.4577734838526,157.46,79.5190511488507,44.7959002463117,108.871371640072,23.5259668191922,35.8258742613568,8.96682079243988,59.8513638852947,31.9469453001971,18.3337520733906,63.9535685099284,19.3177399647716
2012-07-05,57.7636453505254,50.7316062525005,32.2311580173357,33.1954642427277,49.5370408406029,,2.082,9.5,,16.9224014608396,50.4382120205798,53.7201039693136,69.0273531140297,,28.8943403829151,89.4712967216835,,24.2415536912958,68.1917360117044,26.3835423292406,37.7765506728348,73.4873995267983,155.68,79.7264113217953,45.5550144450922,108.380139193985,23.4945639713801,35.1082135998547,8.85331673177608,59.502555799573,32.7110091115445,18.115493120136,64.1570429080266,19.6849649066307
2012-07-06,57.0430454316293,50.2750988689032,32.0882427309111,33.4537318954792,49.0186785567012,,2.066,9.42,,17.0753418249195,50.075290426188,53.3957618644722,68.7923663800245,,28.5007713028234,90.3028275594337,,23.903102679899,67.4297703956601,26.3074908019884,37.6624604191249,72.435675002226,153.71,79.7836141281248,45.5631769633586,107.350135677996,23.5102653952862,34.7716116966723,8.92376752805016,59.4068045603553,31.7426906179557,17.9394778352532,63.1553227943126,19.5098925506281
2012-07-09,56.9362898880891,49.5933021271669,32.3063765891381,33.1228264653913,48.8347435527361,,2.09933333333333,9.26,,16.2566610524918,50.1857448244812,54.1726743481621,69.0053231077167,,28.1299518805405,91.0988228912971,,23.9454090563236,67.1701996912933,26.7004236927914,37.9286710111147,70.3174129316088,154.04,79.9409218455311,45.7835649565529,107.21544291052,23.6796324580167,34.5048705658485,8.78677986862834,59.7692913945366,31.2434013946991,18.1295743429266,63.0222818417099,19.2750393901369
2012-07-10,56.3758232845033,49.2731540919168,32.238679874516,32.5982202957396,48.8180221887392,,2.08466666666667,9.12,,16.0587382283884,49.7675960309428,52.724449135847,68.8804864052764,,27.8182815685604,91.2836075219083,,24.1498898757091,66.4249805723049,26.2187640201941,37.6244303345549,70.5840473181201,152.15,79.976673599487,45.4652267441611,106.280516642161,23.6584615751754,33.9650373248956,8.83766099927073,59.5162345480327,30.7441121714424,18.1647773999031,61.5118757327505,19.4906772920425
2012-07-11,56.0644529491778,50.0260948414865,32.1935487314345,32.7434958504124,48.5588410467884,,2.10066666666667,9.16,,16.4635803685999,49.5624664341127,52.9507343252712,69.3945198859128,,27.4679368383054,91.3973211407459,,24.3896260087819,66.19890286205,26.1173619838579,37.5040017334167,69.8285832230048,152.99,79.9695232486958,45.7427523652207,106.296362850099,23.764315989382,34.5239235037645,8.9276814611765,59.3931258118957,30.6533323126684,17.8373889700212,61.1675344436614,19.6977750790211
2012-07-12,55.539571526772,49.8719494911809,32.2236361601555,32.0009763487515,47.5973626169708,,2.18,9.1,,16.400604924567,49.0417528421593,53.6220470538964,69.042039784905,,27.9001803366719,92.0440673478849,,24.001817558223,65.9728251517951,27.1947586199306,37.8209191048331,69.3990056002922,152.59,80.1125302645197,44.5428621800516,105.781361092104,23.6425834130444,34.282586290162,8.59499714543779,58.8322971250491,30.449077630427,17.8338686643235,61.2457938275453,19.6038338148246
2012-07-13,56.3847195797983,50.6723195793061,32.5395541617256,32.1543227675728,48.4334308168122,,2.28333333333333,8.89,,16.6255172246845,50.3277576222867,54.4215880565287,69.6221632844804,,28.2300503748991,91.802425907855,,25.433183293922,66.7942408323879,27.5496657471075,38.4484155002376,70.5544212751744,154.14,80.1411316676845,45.0571008308383,107.556136381194,23.9283903314022,34.9176842206949,8.65762007545919,59.6735401553189,30.9029769242968,18.0134042549039,60.6353706332508,20.0628649921484
2012-07-16,56.224586264488,50.4233155518893,32.9833437353599,32.0332598053455,49.0270392386996,,2.39733333333333,9.02,,16.760464604755,50.0910696259442,54.5196449719459,69.8718366893609,,28.9261899038473,92.2288519784961,,24.7421791456535,66.5254595546404,27.4736142198553,37.8843025791164,70.4655431463373,154.21,80.2054848248052,45.0244507577725,107.302597054181,23.9601466556642,35.2225312273506,8.57934141293244,59.5983070387908,30.5625524538945,18.2844677936234,60.0875549460634,19.8600372626332
2012-07-17,56.5181640092235,50.8264649296117,33.0660841643425,32.0494015336425,49.0604819666933,,2.22333333333333,9.01,,16.7469698667479,50.5960040181415,55.0853579455065,70.5400802141882,,29.171886208182,91.5039276584062,,24.6716685182792,66.7607478382761,28.0059749106207,38.1948816031044,71.6209588212194,153.47,80.1768834216404,45.6284771094903,108.039445723312,24.1665627633671,35.7433115303875,8.59499714543779,59.796648891456,30.6003773950503,18.5977750007148,59.4301761214386,19.804526515608
2012-07-18,57.2832454045947,51.1110409609451,33.4797863092558,31.9767637563061,48.7344153687551,,2.14333333333333,9.2,,16.8009488187761,51.3770744060716,52.8753059287965,70.4666468598116,,29.0786126111661,91.5536773666477,,24.6505153300669,67.1701996912933,27.8475342288453,37.2821595734252,72.4653010451718,153.05,80.3341911390467,45.9957904314808,108.839679224196,24.2882953397047,36.0545095163486,8.60282501169046,60.5968556763468,31.2812263358549,18.7104247830398,59.2110498465637,20.2037768884432
2012-07-19,57.9148823705407,51.1110409609451,33.3970458802732,31.9121968431182,47.0121148770818,,2.15133333333333,9.84,,16.4140996625741,51.3770744060716,53.1921051939904,70.4593035243739,,28.525795926413,91.3191430277951,,24.2979621931952,66.9441219810384,27.8475342288453,37.4596333014184,72.8800656464115,153.38,80.2698379819259,44.8856879472428,109.124910967085,23.5737780438101,36.2196349782872,8.45018161976329,60.5353013082783,31.5989558415637,18.9251634305968,59.2345276617289,20.3382836985427
2012-07-20,57.145352827522,50.9568956106395,33.2240431651276,31.3149528961301,46.6609662331484,,2.11933333333333,9.42,,16.1127171804166,51.0930488104607,53.4938187798894,70.2096301194934,,28.6076946945246,92.4349579126393,,23.903102679899,66.0900506311865,27.5116399834814,37.3962498271351,72.3912359378075,153.67,80.384243594585,45.2285137144339,108.126599866972,23.5473144402585,35.9754721027905,8.40321442224723,59.9881513698914,31.2055764535432,18.6857826431562,59.3832204911083,19.8728474350237
2012-07-23,56.4558899421584,50.5181742290005,32.9683000209994,31.1373938848634,46.5940807771611,,2.044,9.08,,15.9957627843555,50.3040888226524,52.7546204944369,69.3137431960985,,28.3164990745724,92.953776298586,,24.2838600677204,65.0350213166636,27.4229132016872,37.1934227094286,72.1542275942419,153.03,80.4557471024969,44.4938870704529,107.03321151923,23.4732163503138,35.3714902528776,8.32493575972048,59.4410014315045,30.819762053754,18.2668662651352,58.8119269887558,19.8237417741937
2012-07-24,56.0110751774077,50.1446681878754,31.5767564426547,31.0566852433785,46.510473957177,,1.98933333333333,8.95,,15.6044153821511,50.6354520175319,52.1511933226389,69.086099797531,,27.9024553024528,93.6858077198532,,24.4883408871059,64.1809499668117,27.0553308199683,36.7117083048757,70.7173645113757,153.52,80.5558520135736,44.8122252828447,106.114131458809,23.1662385491147,35.1080513608943,8.26231282969908,60.0428663637301,30.2221279834922,17.9887621150204,57.8102068750418,19.8472270902428
2012-07-25,55.6374307750171,50.5359602309588,32.4342481612022,31.5570788205848,46.8616226011104,,1.93,8.93,,15.4964574780947,50.4224328208237,52.2417073984086,68.8437697280881,,27.8000818423134,93.9274491598832,,24.798587647553,64.323295191787,27.0109674290712,36.6102947460224,71.3395114132353,155.67,80.5844534167384,42.8368958623622,106.137900770716,23.139774945563,34.2085039248538,8.3171078934678,59.9676332472019,30.5171625245075,18.0204448662993,57.7006437376043,19.9646536704884
2012-07-26,56.3758232845033,51.2948296478479,32.8028191630341,31.2665277112392,48.2912992228392,,1.87533333333333,8.73,,15.5729276601347,51.124607209973,53.5767900160116,70.4299301826233,,28.839741204174,93.0674899174236,,25.2498556627487,64.8759295946324,27.4609389653133,38.4674305425225,72.243105723079,156.77,80.5344009612,42.4532575038388,107.888906747898,23.5314362781275,34.9538432290016,8.42669802100526,60.5626588051976,31.2055764535432,18.1929398454844,58.7180157280951,20.6201074911322
2012-07-27,57.7102675787553,51.8461957085564,33.3744803087325,31.427944994209,48.935071736717,,1.96733333333333,9.1,,15.7798469762427,51.9135671977812,54.5573591701833,71.3111304351428,,29.3789080942418,91.3120359266177,,26.0113704383915,66.4166073237769,28.5795301786477,39.1012652853553,73.6355297415267,157.54,80.2912890342995,43.5388724332775,109.877605844154,23.764315989382,35.3200875422467,8.55977174730075,61.6911555531206,32.1587649706697,19.5376966219888,61.120578813331,20.7161837840605
2012-07-30,57.6657861022803,51.9114110490703,33.1337808789647,31.4763701790999,48.7344153687551,,1.82333333333333,9.13,,15.7168715322099,52.6709687860771,54.3914166979388,70.8338136316947,,29.7656522769908,91.9943176396435,,25.482540733084,66.190529613522,28.1897661014802,39.6336864693349,73.5762776556353,157.43,80.4271456993322,43.4735722871458,109.877605844154,23.7907795929336,35.2494088151292,8.58325534605877,60.9251456393789,31.893990382579,19.5764199846631,60.5101556190365,20.4642503937153
2012-07-31,57.6479935116902,51.4904756693896,33.1187371646042,31.4682993149514,48.2494958128471,,1.828,8.78,,15.6763873181887,52.2291511929045,54.5422734908883,70.6282002394402,,29.3629833337756,92.1791022702546,,25.38382585476,65.6044022165648,27.9932996560787,39.2216938864936,73.6207167200539,156.49,80.5057995580353,41.7023058233248,109.109064759147,23.8913412864299,34.9795445843171,8.67718974109088,61.0550937497458,31.5081759827897,19.1258208553631,60.118858699617,19.9304932107806
2012-08-01,57.478963901085,51.5260476733063,32.9908655925401,31.1938899339028,47.4886737509914,,1.75,7.87,,15.2805416699819,51.9451255972935,53.9765605173277,70.4519601889362,,28.9967138430545,91.7189281296729,,25.38382585476,64.524253156458,28.0630135560599,39.1963404967803,73.9762292354022,155.14,80.412910065942,41.8002560425223,109.013987511517,23.9283903314022,35.4807210129682,8.68893154046989,60.8430731486209,32.0074652060464,18.8790474259575,60.6745003251928,19.8557672051698
2012-08-02,57.2743491092997,50.9153949394034,32.5846853048071,30.8064884547755,47.2294926090406,,1.74,7.82,,15.1950749959373,51.7636648000976,54.4517594151186,70.2757201384323,,29.4084826493932,92.2388444018786,,24.798587647553,64.2898021976752,27.8285213470322,39.2977540556335,72.6134312599002,154.13,80.4272388097171,41.7104683415913,108.261292634448,23.6161198094928,35.1144766997231,8.56368568042708,60.4942650628993,32.0679851118957,20.1678313418692,59.797995225693,19.7575558835098
2012-08-03,58.3596971352914,51.9054823817509,33.2089994507671,31.6135748696242,48.165888992863,,1.818,8.08,,15.48746098609,52.3632743908319,55.1155293040964,71.3845637895194,,29.7975017979231,90.7503169924128,,25.4472854193969,65.8221066782918,27.9806244015366,39.6273481219066,73.2800172261784,155.55,80.233800768753,42.1267567731806,110.408453810087,23.5314362781275,35.7955626155824,8.68893154046989,61.1371662405038,32.733704076238,20.0199785025677,60.658848448416,20.1909667160527
2012-08-06,58.8045119000421,51.8461957085564,32.8780377348365,31.411803265912,47.7394942109438,,1.88466666666667,8.61,,15.6763873181887,52.3159367915634,54.6855874441903,70.8631869734454,,29.8088766268275,90.7859276959885,,25.595357736883,66.3328748384974,28.1961037287512,39.5069195207683,74.3021157078049,156.3,80.3555950908415,41.6288431589267,110.622377617254,23.6531688544651,35.9112187145018,8.79069380175468,60.8635912713104,33.3313381464998,20.2910420412872,61.3788347801479,20.3937944455679
2012-08-07,59.2938081412678,52.1248430725704,32.1559394455333,31.1858190697543,48.1909710388582,,2.01666666666667,9.44,,15.667390826184,53.0181111807127,53.1921051939904,70.349153492809,,29.6655537826323,89.6178966187043,,26.0959831912407,66.9357487325105,27.8855599924714,39.3231074453468,74.5983761372618,156.28,80.1406639342148,42.885870971961,111.176994895095,23.5367289988378,36.271037688918,8.79852166800735,61.7732280438786,33.9894921226109,20.2593592900083,61.801435453121,20.5325713131309
2012-08-08,59.2671192553828,52.3382750960704,32.2311580173357,32.4690864693638,48.4167094528154,,1.93933333333333,8.99,,15.5549346761253,53.5309351727881,52.8300488909116,70.4262585149044,,29.836176216198,89.1407131907894,,26.2017491323022,66.8352697501749,27.9235857560975,39.2407089287786,74.5094980084248,156.48,80.040362727789,43.0409588190236,111.31168766257,23.3832400982382,36.733662084596,8.88854212991312,62.1630723749792,34.1483568754653,20.0023769740794,61.9579542208888,20.474925537374
2012-08-09,59.4450451612831,52.6287797947233,32.1333738739926,33.2519602917671,47.2127712450438,,1.96066666666667,8.82,,15.4334820340618,53.9648631660826,53.011077042451,70.2347827519234,,29.2355852500466,89.076613924353,,26.0325236266038,67.1534531942374,28.0630135560599,39.2216938864936,74.8650105237731,156.99,80.0188696121263,42.4614200221053,111.4067649102,23.4679236296035,36.6822593739651,8.81026346738637,61.923694276935,34.4660863811741,20.0305394196606,61.5744832398577,20.2955831239079
2012-08-10,59.4806303424631,52.7719873587906,32.7952973058538,32.6627872089275,46.6944089611421,,1.996,9.38,,15.3750048360313,54.0437591648634,53.1845623543429,70.183231584967,,29.3675332653374,89.5253087894073,,26.067778940291,66.9190022354545,28.2468047469193,39.5639646476233,75.6649136833069,157.18,80.1478283061024,42.3634698029078,111.58899630149,23.6055343680721,36.8043408117135,8.80634953426003,62.2588236141969,34.5266062870234,19.9847754455911,62.1144729886566,20.1760215149306
2012-08-13,59.6229710671833,52.5929779037065,32.5696415904466,32.5578659749972,46.9285080570977,,2.078,9.08,,15.3390188680125,54.1778823627908,53.7125611296661,70.4262585149044,,29.1923609002099,89.3757438343892,,26.0818810657659,66.8101500045911,28.1517403378541,39.6146714270499,75.0427667814473,155.99,80.1406639342148,42.3634698029078,111.533534573706,23.4308745846312,36.8236168282001,8.82787616645489,62.3203779822655,34.5871261928727,19.9354911658239,62.4196845858039,20.4642503937153
2012-08-14,59.6496599530684,52.6287797947233,32.5087779761687,32.4932990618093,46.8867046471056,,1.96133333333333,8.81,,15.2805416699819,53.9333047665703,53.8407894036732,70.4557163245938,,29.5495305278075,88.1649799128141,,26.1594427558776,66.6510582825598,28.1454027105831,39.849190281898,74.9083083102084,155.13,79.9543902651383,42.420607430773,111.549380781645,23.4626309088932,36.8493181835155,8.79247024600119,62.4776835895517,34.4812163576364,20.2663999014036,62.7092443061743,20.2635576929319
2012-08-15,59.8008969730836,52.5094401580006,32.6989767707871,32.3157400505425,47.3716242030136,,1.96,9.38,,15.3435171140148,53.8701879675456,53.7050182900187,71.0448725183816,,29.4107576151741,86.9257274283784,,26.1382895676653,67.237185679517,27.9235857560975,40.1217392213161,75.1174659321356,155.63,79.6964728771862,43.1144214834218,111.676150445151,23.3885328189486,36.778639456398,8.69018647580162,62.5871135772291,34.7006010163401,20.4072121293098,58.7727972968138,20.1162407104419
2012-08-16,60.5126005966847,52.9092279410217,32.5239938797382,32.5982202957396,47.965232624901,,2.02,9.87,,15.3795030820336,54.2725575613278,53.5918756953065,71.0522369708039,,29.5520459285276,86.1850247940031,,26.1594427558776,67.9405385558656,27.8475342288453,39.6843932487615,75.5357811759899,156.56,79.5961716707604,43.5796850246098,112.500153257942,23.3514837739762,36.9778249600927,8.70592244044771,62.9564397856402,34.7989458633452,19.9555569083006,59.0936607707378,20.2358023194193
2012-08-17,60.7794894555351,52.748119431446,32.272931470842,32.4529447410668,48.1491676288661,,2.00066666666667,10.07,,15.3750048360313,54.6907063548661,53.7201039693136,70.8018455884441,,29.3264403959147,86.6052310961968,,26.0748300030284,68.4178137219593,27.4672765925843,39.6083330796216,75.6702396472288,156.72,79.6893085052987,43.3674595496819,112.650692233356,23.3197274497143,36.8750195388309,8.66658252883249,63.1958178836845,35.0637204514359,19.9777348341958,60.2127699602777,20.5517865717166
2012-08-20,60.8684524084853,52.4796052488199,32.2120678565641,32.4206612844729,47.5722805709756,,1.96733333333333,10.31,,15.6404013501699,55.0299591496237,53.7879895261409,70.713472159376,,29.2056616764351,86.7832846140755,,26.3498214497883,68.2670952484561,27.727119310696,39.3611375299168,75.5357811759899,157.26,79.6606510177484,43.4245971775471,112.658615337325,23.1291895041424,36.643707340992,8.70592244044771,63.8250403128294,35.1393703337475,19.8862068860568,60.9562341071748,20.4471701638614
2012-08-21,60.6282524355199,52.1872231388492,32.1131644833625,32.4287321486214,47.3214601110231,,1.94066666666667,10.19,,15.6628925801817,54.8484983524278,52.9281058063288,70.1758671325446,,29.059815675554,87.1678802126934,,26.8222426531964,68.2252290058163,27.2137715017437,39.2533856236352,75.2967438937874,158.83,79.7681165960618,43.6041725794091,112.317921866652,22.7004791266057,36.3866937878375,8.65871454650945,64.1533302758615,35.1696302866721,20.0023769740794,60.7684115858534,20.4642503937153
2012-08-22,60.8773487037803,52.3483316484249,32.0827326762236,32.5820785674426,47.5053951149883,,1.99666666666667,10.14,,15.5054539700994,53.9175255668141,52.7018206169045,70.352613990681,,29.1919886138525,88.6065526371533,,26.6741703357103,67.8986723132258,27.1947586199306,39.2470472762069,75.879397269156,160.54,80.1120064466646,44.0531110840642,112.365460490467,22.5575756674267,36.4188204819818,8.63904459070184,63.6266984601641,34.9275506632749,19.8826865803591,60.2832034057732,20.4471701638614
2012-08-23,60.3791561672595,52.0977184113072,32.2577155672725,32.2592440015031,47.1709678350517,,2.04866666666667,10.28,,15.3120293919984,53.2311303774209,52.2039932001712,69.7708222493155,,29.0256330190975,88.976903954341,,26.2511065714643,67.4213971471321,27.1250447199494,39.0695735482137,75.0577066115849,161.89,80.169321421765,44.0122984927319,111.446380430046,22.3617450011445,36.0847028628811,8.53282682934075,63.0590303990878,35.2831051101396,19.7313134353599,59.5710430124297,20.3788492444458
2012-08-24,60.7528005696501,52.5392750671813,33.3684765278437,32.3318817788395,48.065560808882,,1.96666666666667,10.14,,15.3255241300054,53.6129436257945,52.3774785120631,70.8828545650899,,28.9137764703019,88.8914382657592,,26.2088001950397,67.6056086147472,27.327848792622,39.2280322339219,75.2220447430992,161.97,80.1120064466646,44.2081989311269,112.119844267423,22.8486753064949,36.2132096394583,8.58003472327901,63.2300147548337,35.1998902395968,20.1678313418692,60.0014696237912,20.6798882956209
2012-08-27,60.8506598178953,52.354298630261,33.9238570081293,32.3076691863941,48.0070360348931,,1.888,9.99,,15.2535521939678,53.3822647882355,52.422735549948,71.1700682095615,,29.1420551413133,89.411354537965,,26.2511065714643,67.8065665794183,27.2834854017249,39.3294457927751,74.6244515375929,161.36,80.2194720249779,44.5755122531174,112.143613579331,22.6316737573714,36.226060317116,8.65478055534793,63.1137453929264,35.5705746629237,20.1326282848927,58.9058382494165,20.5880820601561
