,DD,V,QQQ,GILD,VZ,AGG,GLD,SPY,CCI,ALK,TLT,IWM,NOC,CRWD,LHX,LMT,HII,JPM,AXP,COP,XOM,MRK,IBIT,TSLA,TTWO,AMT,ATOM,QMOM,NKE,KR,DE,COST,UNH,LLY
2016-12-01,54.7177475815023,70.8591048007467,108.257487054069,52.3844505005116,30.8748067046347,84.3969586795957,111.54,189.404962263199,56.1319685283585,77.8614318401846,93.2803422823295,116.683684071827,216.334831621665,,88.3772894292871,211.25162332678,150.878620299393,64.2292833915946,64.0459349425339,36.6831770420463,58.2548300160093,43.9886150812934,,12.1253333333333,47.23,80.9799812480835,6.52,23.9439736931604,45.4097778189959,27.6385868275407,89.2681135009269,129.256894076118,140.470073941224,57.0581739622916
2016-12-02,54.3535571941763,71.1315314266544,108.473120742668,52.0823984795037,30.8376603560829,84.6634423901367,112.14,189.499838127458,56.3729373617318,79.7125906710458,93.9638586453854,116.621319729725,217.898258356796,,88.902437210063,212.21906694712,152.191413247505,64.0800773291859,63.4543069760166,36.6071024318388,58.1212792823641,44.256485186298,,12.098,47.46,82.255067108496,6.88,23.6285440995978,45.2394351183916,27.588877139002,88.2250586206823,129.555035060214,140.286783798764,58.5631189781229
2016-12-05,54.1751782289555,72.6251808583552,109.31690474153,52.0392481907883,30.8005140075311,84.7339821958682,111.54,190.638499456653,57.3230430476037,78.1057472188769,93.861724016423,118.625887868701,214.962490376384,,89.7325095087088,211.671906211026,154.253171403194,65.3836671375983,63.6044215346852,37.1852694694157,58.4150908963834,43.6193887203411,,12.4533333333333,48.41,81.8300384883585,6.5,24.0108830008858,46.4856264543917,27.2823340596797,88.0425240166396,129.282449017612,137.58107217196,58.1739090602355
2016-12-06,54.0562589188082,72.4373004266947,109.579415318954,52.1183570534332,31.1781685511411,84.7183066834834,111.43,191.242329220021,57.4469698761957,79.6844004350428,93.7910154271414,119.908811477645,215.266490019326,,90.1898962855137,210.93442869716,154.73284574962,65.721344015681,63.8516690430805,37.961230493532,58.4685111898415,43.6411079180442,,12.39,48.0,80.8757289450309,6.5117,24.0108830008858,45.3380545766362,27.3983233329368,89.1116552688902,128.635057166433,137.310501009279,58.6409609617004
2016-12-07,54.8663967191863,74.5039851749599,110.966971228195,52.3413002117962,31.8096564765216,84.9377638568702,111.83,193.74392815292,58.3419969715822,82.381266345993,94.592379439,121.075915594115,214.658490733442,,90.7404544427787,211.235763595299,154.791753125497,66.0197561404983,65.6000621381614,37.961230493532,58.8090655606366,43.481833801555,,12.8766666666667,49.02,81.9583490151924,6.8238,24.4218973197704,46.7097615867658,27.8622804259651,89.4071874849595,131.054258294522,139.125946229845,58.2776983716721
2016-12-08,55.5055880112278,74.4758031102108,111.163854161263,51.7947298880676,31.6548800242225,84.7810087330225,111.57,194.218357506039,58.5210023906595,83.2081799354133,93.4767550303341,122.982482624074,206.476557486258,,89.7070991322197,205.581769322326,152.485950126889,66.8443159590724,66.1475387638938,37.869940961283,58.976003977693,43.5252721969611,,12.8193333333333,49.66,82.1107177658077,6.797,24.4218973197704,46.2166642955427,28.3262375189933,90.3285526291755,134.240107667428,139.056121413669,58.1133652952308
2016-12-09,55.6319397782593,74.3442868080485,112.035764293421,52.283766493509,31.8777581155332,84.5223627786738,110.4,195.391518365312,58.9134373478675,84.3545828662004,92.313991562147,123.223030800751,207.093242476226,,89.3682941123643,205.80380556306,152.738410309219,67.1348751332366,66.0239150096961,38.623079602337,59.4300764720865,44.3288825119749,,12.812,49.78,82.5277269780181,6.9999,24.4218973197704,46.3690761855571,28.815049456291,90.0677889091143,136.037471885832,139.754369575425,58.6842065081323
2016-12-12,55.8103187434801,73.7430694267349,111.529493894103,52.8375285320235,32.0449166840163,84.44398521675,110.82,195.167242090805,59.7946947956327,81.4979722845668,92.4868347803911,121.922288808349,201.569134678765,,88.9532579630414,200.712831757662,149.961348303596,66.538050883602,64.9731130990162,39.0871347246026,60.7522287351733,44.6836294077917,,12.8286666666667,50.03,83.3136289548761,7.01,24.020441473418,46.2076988902478,28.3510923632627,89.0247340288698,136.574125657203,139.204499148042,58.476627885259
2016-12-13,55.5576152094172,74.4006509375466,112.935800558874,54.1608040526295,32.4163801695343,84.5537138034433,110.45,196.469790421063,60.5589102386166,81.6295267192473,92.8168081970387,121.931198000078,201.126163770478,,89.3174733593859,199.586790822512,148.564401961374,66.5616097355613,65.2027000710975,40.0456748132169,61.8206346043344,45.0745749664471,,13.21,50.85,85.1099763305516,7.05,24.1064677262078,46.8890696926651,28.5167913250585,88.0772925126477,136.097100082651,140.120949860347,59.3674861417568
2016-12-14,54.7846396934601,74.3348927864654,112.701416114746,54.7904125444225,31.9644329288208,84.0912861880927,108.83,194.848077875391,60.0081243337634,81.1690861978656,91.7797488875746,120.407726214457,201.595191791017,,89.0633695944944,200.070512632682,148.303526439634,66.538050883602,65.4057962387079,39.1708167958309,60.4851272678831,45.0818697673803,,13.246,49.91,85.4066944238551,6.9,24.11602619874,46.4318340226219,28.7653397677522,87.3993068404888,135.432671603809,139.527438922854,58.5285225409773
2016-12-15,55.6616696057961,74.6824715850373,112.879548292283,54.6746224769663,32.0758719744762,83.9893953575916,107.34,195.650306246546,59.7853821949534,84.6834689529017,92.2432829728654,121.307554579064,201.499649046092,,88.9363177120486,198.762084785501,151.215233875832,67.535375616544,66.1740295683647,39.3610033213496,60.692130905033,45.4976734205746,,13.172,50.46,85.0538404750617,7.0,24.0395584184824,45.9835637578737,29.7926733308862,88.138137380662,136.386722752915,140.190774676522,61.7286929769403
2016-12-16,55.6393722351435,73.6021591029896,112.462287729468,53.6252749906446,32.3606606467066,84.0442596509383,108.05,195.269827168953,59.653129050035,83.377321351431,92.0311572050205,121.084824785844,201.247763627654,,88.08930516241,198.310082438293,153.495790856206,66.7029628473168,66.2270111773065,39.5131525417645,60.8857794688185,45.5487370271072,,13.4993333333333,49.25,84.8453358689565,6.8,23.8865272732418,45.65184376196,29.7761034347067,88.4510538447353,136.642272167854,143.088504547809,63.4066201784993
2016-12-19,55.7657240021749,73.367308563414,112.923044593911,53.842381367125,32.7568883645924,84.2637168243251,108.59,195.695011091403,60.7389969767335,84.8808006049224,93.0210774549635,121.877742849705,202.845933179121,,88.3857595547835,199.975354243796,155.018967289593,67.0877574293181,65.8296491102427,39.5435823858475,60.378286680967,44.6004129057869,,13.5153333333333,49.09,85.7675677805756,6.8,23.972649110757,45.5890859248952,29.7263937461679,88.8769679208352,139.2403578864,140.993760062541,63.5017603806496
2016-12-20,55.9366705105116,73.6115531245726,113.355591854409,53.5890905945646,32.8869005845237,84.1853392624013,107.79,196.44991590198,60.9547784237056,86.0366002810439,92.5575433696727,122.911209090244,204.235645832571,,88.2671777978341,201.204483433573,158.174719568709,67.9515820011576,66.2799927862484,39.2164615619554,60.3849642176492,44.13354564606,,13.9193333333333,49.92,85.791626004357,6.46,24.163818561401,46.4318340226219,29.4032807706661,90.0851731571184,139.581090439652,141.037400572651,63.467163943504
2016-12-21,56.0853196481956,73.4048846497461,113.270963042573,53.5239586816205,32.7940347131442,84.3656076548261,107.85,195.903266229723,60.6485079828419,85.6231434863338,92.9660818855222,122.109381834654,202.507190719843,,87.9114325269859,200.244969678973,155.557549011896,68.1243469155255,66.5095797583297,39.1632093348101,60.2848011674154,43.3530019462041,,13.8466666666667,49.75,85.4868885031263,6.0001,24.163818561401,46.8890696926651,29.171302224152,89.6071063370063,138.882588705485,140.81046992008,63.354725522781
2016-12-22,55.7954538297117,73.1794281317535,112.951254197857,53.0463246533637,33.2150266633979,84.3645613143744,107.59,195.564859547822,60.6485079828419,83.7250009288009,92.7999685536758,121.060730767733,203.002275852634,,87.8352013975185,200.467005919707,158.124227532243,68.2342882246687,65.8561399147136,39.2088541009346,60.6787758316685,43.4624239602026,,13.8966666666667,49.25,85.4868885031263,6.1,23.8865272732418,46.7456232079457,28.9807484180868,89.6071063370063,138.056312263849,141.028672470629,63.3633746320674
2016-12-23,55.6913994333329,73.4142786713291,113.026479808378,53.2923785467081,33.2335998376738,84.3881290286814,107.93,195.851206132917,60.7250755930578,84.9747680582656,92.9890186551348,121.704861170872,202.368219454498,,87.8521416485112,197.921519017008,157.375262324667,68.3599354351181,66.2005203728356,39.0795272635819,60.5719352447524,43.4478343583361,,14.2226666666667,49.88,85.4949079110535,6.0,23.9344152206282,46.5394188861615,29.0635978989847,89.6331827090124,138.06483057768,142.294247263811,63.8217774242459
2016-12-27,55.7136968039855,73.6021591029896,113.609478289919,53.3575104596522,33.2088356053059,84.3252817905294,108.56,196.337122062559,60.9269356563543,85.0781322569432,92.6896893278248,122.25058276242,202.5853620566,,87.6065080091161,198.928611966051,156.062469376554,68.4227590403428,66.2093506409926,39.2544988670591,60.5986453914814,43.6156147798005,,14.6353333333333,49.73,85.7045530686209,6.2528,23.9344152206282,45.9835637578737,29.1381624317928,90.3111683811714,138.039275636187,141.953851284956,63.8390756428186
2016-12-28,55.2826143047017,73.5551889950745,112.725577366293,52.6627700549151,33.0850144434666,84.4588321716025,108.86,194.714492570635,60.3979230766807,83.3397343700938,93.3671188580527,120.998106978539,201.464906229756,,87.5302768796486,197.913589151268,154.934813895483,67.9280231491983,65.6707042834172,38.623079602337,60.2981562407799,43.2362851312724,,14.6493333333333,49.25,85.3417056805234,6.29,23.9269213781629,45.7414978149096,28.7321999753931,90.4067817451938,137.153370997732,140.906479042322,63.1903924463397
2016-12-29,54.8589642623022,73.5833710598235,112.565722943935,52.1996097850904,33.2707461862256,84.7180770289798,110.29,194.671117399891,60.5649796807882,83.1893864447446,93.697956535606,121.105462045729,202.055534107472,,87.3354639932317,198.714505591058,155.389242223676,67.44899315936,65.2733422163533,38.4481079988598,60.3315439241911,43.068504709808,,14.312,49.58,85.7851858215314,6.52,23.869665279787,45.7773594360895,28.657635442585,90.2319306055647,137.255590763707,140.557354961444,63.622847910659
2016-12-30,54.5542335300498,73.2921563907498,111.409129182169,51.8232920658578,33.0478680949148,84.8909069338979,109.61,193.959587760058,60.3979230766807,83.377321351431,93.8397441117002,120.640256754573,202.012105587052,,86.793375961463,198.199064317926,155.002136610771,67.7631111854835,65.4146265068649,38.1438095580299,60.2714460940508,42.944493093943,,14.246,49.29,85.2126932758665,6.75,23.6588326232255,45.5711551143053,28.5913558578666,90.0833071368801,136.386722752915,139.684544759249,63.6141988013726
2017-01-03,54.7103151246181,74.6824715850373,112.405868521577,53.6686962659407,33.7907950659508,84.977321886357,110.47,195.443379914628,60.4188051521942,82.6913589420256,94.2414755773005,121.239655879716,204.018503230469,,87.0051290988727,200.871429072472,159.091991564506,68.5012885468736,66.5360705628006,38.5013602260051,60.692130905033,43.8782276133969,,14.466,49.22,85.5916672145461,6.58,23.6295343521502,46.6021767232262,27.9368449587732,90.9663053920067,136.063026827325,140.915207144344,64.5223552764432
2017-01-04,55.1265327101335,75.2930829879338,113.017076607063,55.2752834518952,33.753648717399,85.0008896006641,110.86,196.606110943494,60.7807611277603,83.8001748914755,94.6038216050969,123.261509645124,204.331188577495,,87.4794561266703,201.410659942826,161.465117278401,68.626935757323,67.6221935461085,38.8589108939802,60.0243772368073,43.8636380115304,,15.1326666666667,50.14,85.7448694450762,6.575,24.0322419604598,47.5794059003774,27.5391674504633,92.5137379777237,136.088581768819,141.316699837353,64.6261445878798
2017-01-05,54.8589642623022,76.1761210167381,113.656494296495,55.0075189209028,33.8279414145026,85.3544053152694,112.58,196.44991590198,60.7250755930578,82.4658370540019,96.0847140665256,121.839055004859,204.973930679716,,87.5895677581233,202.988703225184,164.612454218106,67.9952299857679,66.7886653277326,38.744798978669,59.1295873213849,43.8490484096639,,15.1166666666667,49.36,85.4465282593071,6.21,24.0777213028152,47.5704404950824,27.5143126061939,92.1028377995954,138.771850625678,141.552358591946,65.3786170957954
2017-01-06,54.5393686162814,77.2282514340367,114.653233635903,54.6312012016702,33.3311090026223,85.0715927435851,111.75,197.152773631426,59.5139152132788,81.7328909179248,95.202480259717,121.391742224901,205.616672781936,,88.5551620647112,204.471588118657,162.878894299445,68.0031263079123,66.9216751498139,38.6002572192748,59.0961996379736,43.9657652245957,,15.2673333333333,49.95,84.8820989889333,6.22,24.0130927636785,48.3324999451544,27.431463125296,93.099489295481,138.703704115028,141.753104938451,65.4478099700865
2017-01-09,54.7920721503443,76.7961264412176,115.02936168851,54.8844919742306,32.96813410173,85.2129990294273,112.67,196.501989882172,59.6740111255485,82.1933314393066,95.9665577531137,120.595525476577,204.817588006203,,86.5138618200823,204.439868655695,160.270139082042,68.0505042407789,67.2675006872251,37.778651429034,58.1212792823641,44.571233702054,,15.4186666666667,50.46,84.6805171066569,6.03,23.974794370116,47.8573334645213,27.27404911159,91.9629568878922,137.119297742406,141.351612245441,65.9667565272697
2017-01-10,54.6731528401971,76.3827894915646,115.28324812402,54.2838309993017,33.0181996053014,85.1894313151202,113.15,196.501989882172,58.7203963437684,86.450057075754,95.9035410526274,121.749592448868,202.472447903507,,86.1496464237377,203.139370674254,160.985442931975,68.2479122943899,67.9680190835197,37.778651429034,57.3800727106336,43.7104471919325,,15.3246666666667,50.81,83.4548992624166,6.15,24.204584731491,47.6152675215572,27.4977427100143,91.7006801784487,137.707061396766,141.028672470629,65.9667565272697
2017-01-11,55.0224783137546,76.8430965491327,115.593553767421,53.3864579765162,32.8304539669088,85.2915580771173,113.5,197.05732448049,59.3050944581445,88.1414712359318,96.2265016426198,121.964302583247,201.117478066393,,86.2174074277088,202.314664637242,160.177570348522,68.7611732337785,68.1985694417939,38.9654153482707,57.9676959386722,44.9578581515154,,15.3153333333333,51.11,83.7209873470214,6.0,24.1950101331003,47.2387204991687,27.3983233329368,92.4175698509277,137.60484163079,141.299243633309,65.0931964893447
2017-01-12,55.0819379688282,76.4391536210627,115.414892942432,53.0897459286598,32.96813410173,85.3229816961934,113.91,196.562722757075,59.2911730744689,87.6340469878785,96.0138202784784,121.024945745336,199.032909086219,,86.2174074277088,200.324268336378,160.791890125523,68.0978821736456,68.1719674773776,38.1514170190506,57.6538517146061,45.3809566056429,,15.306,50.87,84.0193285327904,6.04,24.127987944366,46.9787237456147,27.7711459969774,91.9454717739293,137.885945987223,141.709464428341,66.7278781444717
2017-01-13,54.7028826677339,76.2512731894022,115.80982739767,52.8798764313954,32.8867776584266,85.1737195055822,114.21,197.013936294072,59.6392076663594,88.6301019933165,95.5569491999526,121.901678794053,199.918850902793,,86.1919970512197,201.838872692813,161.221072435483,68.4611129922898,67.9414171191035,38.4861453039636,57.6605292512884,45.4757890177749,,15.85,51.61,83.4145828859613,6.0,24.3577783057409,47.4449248209529,28.2516729861852,92.4875103067793,137.877427673392,141.220690715112,66.9441058766314
2017-01-17,54.2346378840291,76.3358193836495,115.461908949008,52.0403984423381,33.0056832294085,85.4643879820355,115.85,196.319764358399,60.8086038951116,87.7749981678933,96.557339320173,120.24662150821,198.450966912587,,84.8537172227907,201.513748197452,159.56325057152,65.9737715167914,67.9236824761593,38.1514170190506,58.3349604561963,44.8484361375169,,15.7053333333333,51.4,84.8014662360227,5.87,24.204488985507,48.0993994074853,28.8647591448297,91.2198395444688,139.538498870495,140.22568708461,66.4684048658801
2017-01-18,54.5913958144709,76.6458220958892,115.696988981887,52.1996097850904,32.6990320200341,85.0951604578921,114.87,196.753620191235,60.6972328257066,87.3239543918459,95.3206365731289,120.640256754573,199.979650831382,,85.4212156310486,201.47409886875,160.68249071318,66.2817280804245,68.7128740871747,38.2427065512996,57.6137864945126,44.6222973085866,,15.8906666666667,51.79,85.2046300005755,6.04,24.2620323218347,47.7587140062767,28.9227537814582,92.0066696727995,139.930341306735,137.677081294201,67.0565442973544
2017-01-19,54.2197729702607,76.7773383980516,115.640569773996,51.7943445489937,32.7678720874447,84.8751951243599,114.77,196.024745862917,59.7227359684131,88.5361345399733,94.6668383055832,119.656168638666,201.847077209454,,84.6927848383594,203.821339127936,163.947642404639,65.7763634631804,68.003488369408,37.930800649449,56.5787683087628,44.0095340301951,,16.2506666666667,51.79,84.2128471397757,6.03,24.1184133459754,47.4538902262479,28.3842321556219,91.8143334192075,139.444797418351,138.514979088308,66.4597557565937
2017-01-20,54.2792326253343,76.8806726354648,115.894456209506,51.3890793128971,32.9931668535157,84.906618743436,115.05,196.744947413137,60.4327265358698,88.996575061355,94.4777882041243,120.273460275007,201.603877495101,,84.8621873482871,204.376429729771,164.696607612216,66.0685273825246,67.568989617276,38.592649758254,57.3533625639046,45.6143902355063,,16.3153333333333,52.35,84.0193285327904,6.22,24.2237339282722,47.6959561692119,28.2433880380954,93.3180532200173,139.904786365241,138.48006668022,66.4338084287346
2017-01-23,54.0934212032292,77.1718873045386,115.988488222658,51.1574991779847,32.7991630271767,85.1422958865062,115.79,196.232987985562,60.5997831399772,87.4555088265264,95.4230387114191,119.772469961455,201.23907792357,,85.3026338740992,204.178183086259,162.870478960034,66.1001126711024,67.365041223418,37.9916603376149,56.7390291891369,45.0891645683135,,16.5946666666667,52.16,84.4869984996716,6.04,24.1638926883308,47.7318177903918,27.7794309450672,93.6502703853124,138.857033763991,138.83791886312,66.0100020737016
2017-01-24,56.5238346043636,78.1864416355051,116.768953931817,50.8390764924802,31.366037987447,85.0087455054331,115.27,197.491180313327,61.0174246502459,87.2581771745056,94.7692404438735,121.606452359281,202.020791291136,,86.4545709416076,200.554234442853,163.897150368173,66.8976412076908,68.6596701583422,38.2427065512996,56.819159629324,44.6514765123196,,16.974,53.18,84.3176697185595,5.88,24.6354416590689,47.920091301586,27.6634416718101,94.1311110192923,139.419242476857,140.024940738105,64.7385830086028
2017-01-25,56.9846469311842,78.8158410815677,117.944354096214,52.0403984423381,31.1470014093224,84.7809242671318,114.32,199.200573162413,60.683311442031,87.7468079318903,93.5798002221941,122.751573075973,200.500793076425,,85.649909019451,199.039630086418,162.180421128334,67.9320594086123,68.1808347988497,38.562219914171,56.9860980463804,44.5566441001875,,16.9646666666667,53.88,83.7935568246409,5.75,24.6239521410002,48.2876729186796,27.7297212565284,94.4720707415689,139.819603226928,140.731917001883,64.7385830086028
2017-01-26,57.965731239899,78.1958356570881,118.066595713311,51.5410537764333,30.7402191928052,84.8359156005149,113.26,198.992318024093,61.2610488645692,90.1147877561393,93.8948837246257,122.259529018019,197.13073989181,,85.7430803999112,202.187786785394,163.510044755268,68.500594603012,68.2163040847381,38.5165751480465,57.1597140001191,44.6441817113863,,16.834,53.75,84.099961285701,5.92,24.5875686671158,48.0993994074853,27.9534148549528,94.0961407913665,139.759975030109,142.049860407197,64.5050570578704
2017-01-27,57.7501899902571,78.6937188009884,118.292272544875,51.5700012932974,31.0406122142333,84.906618743436,113.49,198.67994095674,60.4536086113832,89.3912383653965,94.2335984897397,121.839055004859,199.623536963935,,86.8441967144414,201.022096521542,161.178995738428,68.6427284016119,68.1453655129614,37.6036798255568,57.0996161699788,45.0453957627142,,16.8633333333333,53.69,83.7129240717304,5.71,24.5875686671158,47.6869907639169,27.6385868275407,94.4108728426987,138.047793950018,142.259334855724,65.1969858007813
2017-01-30,56.4866723199426,78.6279606499072,117.370758815988,51.7509232736977,30.8966738914657,84.8673392195909,113.97,197.447792126908,60.3909623848429,88.4797540679674,93.9500233375513,120.13926644102,199.319537320993,,86.7171448319956,200.490795516929,162.087852394813,67.9320594086123,68.526660336261,36.120224926511,56.6655762856321,44.8119621328507,,16.7086666666667,53.49,83.0597987731549,5.76,24.3003307153972,47.5883713056723,27.8374255816957,93.5978150434237,139.061473295942,141.473805673748,64.608846369307
2017-01-31,56.1150494757325,77.6979525131879,117.135678783109,52.4311899200027,30.6713791253946,85.0715927435851,115.55,197.430434422748,61.1357564114887,88.1602647266005,94.6038216050969,120.98021446734,198.972109157631,,86.9966589733763,199.301315655854,163.223923215295,66.8265743083908,67.7286014037735,37.0939799371667,56.0178552274532,45.2204709851117,,16.7953333333333,53.65,83.4548992624166,6.25,24.4630988880377,47.426994010363,28.1356837129282,93.5890724864423,139.657755264133,141.48253377577,66.6240888330351
2017-02-01,56.7393758540055,77.4443139304462,117.944354096214,52.6989544509952,30.2833714727167,84.9522222706201,115.2,197.508525001812,60.314394774627,87.9817265652484,94.0202546625345,120.908644422547,198.746280851445,,86.2512879296944,198.960331429013,162.239328504211,67.0792566170129,68.0655596197126,36.8961859506272,55.3834892426388,45.3007137953773,,16.616,54.36,83.2775072060134,5.94,24.3194799121784,47.5345788739025,27.7048664122591,93.6764980562568,137.877427673392,142.014947999109,67.1170880623591
2017-02-02,56.6130240869741,77.3127976282839,117.840918881747,52.2864523356825,30.2145314053061,84.9994529353368,115.84,197.638689561068,61.0939922604618,88.8274336453373,93.9807835228777,120.604471732176,199.640908372103,,88.9193774610558,199.808827063246,163.888735028762,66.7949890198131,67.8438765829105,37.0407277100215,55.7240436134339,46.8180323894898,,16.77,54.8,83.9467590551709,5.73,24.5205464783815,47.3373399574133,28.2516729861852,93.9212896517375,143.235447073278,140.312968104829,66.935456767345
2017-02-03,56.8062679659633,80.8637377866668,118.179434129093,52.3515842486266,30.4022770436986,85.0230682676953,116.13,199.00098993448,61.7691793687294,88.4139768506272,93.9413123832209,122.447400385601,200.952449688796,,88.3434089273016,201.783363632629,167.700883781934,68.8401364552229,69.2005767681393,38.3644259276316,55.7841414435742,46.8982751997554,,16.7553333333333,53.93,84.8659724383512,5.73,24.8269336268813,46.9428621244349,28.1853934014669,94.4108728426987,143.380258408411,141.281787429266,66.7970710187628
2017-02-06,56.7022135695845,80.6288872470912,118.320482148821,52.3877686447067,30.0580767066457,85.267093368732,117.7,198.645225548419,60.5858617563016,89.3818416200622,94.509696794279,121.525936058889,202.220562485069,,89.0464293435016,202.457402220571,167.843944551921,68.5163872473009,69.0054956957535,38.1057722529262,55.6305580998823,47.3724372604155,,17.1846666666667,54.2,83.5677851164914,5.79,24.7503368397564,47.3373399574133,27.9119901145038,94.4720707415689,142.281395924173,140.094765554281,67.316017575946
2017-02-07,56.538699518132,80.5819171391761,118.753029409319,52.9232977066915,30.0643348945921,85.3536829207129,117.46,198.653910474481,60.8503680461384,88.4233735959615,95.204388852239,120.98916072294,202.359533750414,,89.2243019789257,203.297967989064,167.473669617838,68.4769056365787,68.9168224810326,37.5960723645361,55.2699711190404,46.8326219913563,,17.1653333333333,53.7,83.4307094365434,5.65,24.7790606349282,47.3463053627083,27.4066082810266,95.0840497302706,142.698793301907,140.112221758325,67.203579155223
2017-02-08,56.4569424924058,79.9337296499475,118.950496636937,48.3640638006043,30.2708550968239,85.5977080217497,118.19,198.914226577318,61.0174246502459,91.336364649601,96.4990422329825,120.77445058856,201.873134321707,,88.8600865825811,203.591373021462,167.162302059632,67.8767851536013,68.9877610528093,37.7330066629095,54.9093841381985,46.920159602555,,17.472,53.71,84.099961285701,5.682,24.8652320204438,48.3056037292695,27.2077695268716,94.7780602359197,143.848765669132,139.920203513842,67.5581926359648
2017-02-09,56.7616732246581,80.3940367075156,119.383043897435,47.4666907778189,30.5462153664663,85.3930418079769,117.29,200.094315310344,61.1009529522996,92.4733708350539,95.3859560946603,122.474239152399,203.975074710049,,88.5043413117329,204.749133419574,167.355854866084,68.8559290995118,69.3247192687485,37.8927633443452,55.1519881918283,46.9712232090877,,17.9466666666667,56.02,85.2933260287771,5.8,24.9992763979125,49.5876566864494,27.746291152708,95.3987817816028,146.018198425334,140.033668840127,67.203579155223
2017-02-10,57.3859996029312,80.6946453981724,119.777978352673,48.0239304774518,30.6526045615554,85.3772982530713,117.6,200.883923381278,60.9478177318678,91.4773158296158,95.3306964991408,123.404649734711,205.199758985901,,89.5631069987811,206.612651868591,168.601325098909,68.698002656623,69.590738912911,38.3454072750797,55.6102402931289,46.7961479866901,,17.9486666666667,57.88,85.0594910453365,5.75,25.0662985866469,50.4035085682912,27.7380062046182,96.3779481635254,146.906470105039,140.304240002807,67.2814211388005
2017-02-13,58.1218128344672,81.2019225636557,120.455008847365,48.9574878963173,30.3835024798594,85.2513498138265,116.8,201.97724788943,62.7993617607253,92.1068977670153,95.030715837749,123.72671493628,207.65781324169,,90.6388129368221,208.04002770188,169.308213609431,69.6060797032335,69.9720337362106,38.0089098837547,55.9337123646352,47.2484256445505,,18.7066666666667,58.42,86.7205257552938,5.83,25.190768365725,50.2869582994567,27.6137319832714,96.8238185695795,146.872305809666,141.386524653529,67.7138766031198
2017-02-14,58.2935940854558,81.5870774485596,120.859346503917,48.8851191041571,30.2082732173597,85.0624271549593,116.93,202.784213664524,62.8202438362388,90.4906575695121,94.3439180077204,124.138242693841,208.126841262229,,91.426534607986,208.20655488243,170.486361126967,70.7194611255995,70.4153998098147,38.3454072750797,55.8124103378204,47.8976629276083,,18.732,58.26,86.0996535578826,5.68,25.1811937673343,50.6097128900754,27.4973235979158,96.2118395808778,148.2986651415,142.381528284031,68.6193984195946
2017-02-15,58.211437834983,82.3902662939082,121.573989803871,50.5134169277597,30.0893676463778,84.9286069382617,117.45,203.842822764356,62.6740693076447,91.1108427615773,93.9097354714954,124.880781908571,209.837924966789,,90.90138682721,208.920242799074,173.103531683781,71.5327823064767,70.5838789177843,37.7488891722763,56.0415363884707,47.5329228809466,,18.6506666666667,59.44,86.3657416424874,5.66,25.2577905544593,50.7800555906797,27.863178523319,95.3987817816028,149.468792258034,143.393988118577,69.8731978577904
2017-02-16,58.0994065843383,82.267913830826,121.53637699861,50.8824977677763,30.3271787883416,85.1096578196761,118.08,203.669283034356,62.994261132184,91.1390329975803,94.422860287034,124.531877940204,211.522951559097,,92.0279135182293,210.403127692547,176.671635594035,71.4854043736101,70.5040730245356,36.9688270378411,55.4619822603552,47.605870890279,,17.93,59.97,86.8495381599507,5.65,25.1811937673343,50.466266405356,28.2207185640539,95.4424945665101,150.109372796283,142.835389589172,69.6903521063869
2017-02-17,57.8753440830489,82.314972470473,122.06295627226,50.5496013238398,30.7840265084301,85.2985804785433,117.68,203.990332012097,62.1102532687821,91.0541998920907,94.9833504701608,124.451361639812,211.566380079517,,92.7139936834366,210.418987424028,178.329457457997,71.2485147092769,70.6814194539772,36.3340705951144,55.0980761799106,47.700703302411,,18.1486666666667,59.69,87.1720691715928,5.65,25.1333207753812,50.8786750489244,28.2789227567317,96.4041758344698,150.203324608559,137.572344069938,69.9950950253928
2017-02-21,57.6438128317166,82.7479119552251,122.664761156431,50.1443360877431,30.9342230191442,85.2907087010905,117.75,205.205136153443,62.6462265402935,91.0636257927007,94.8175716836022,125.426503500119,212.035408100056,,94.0353332608727,210.664813261983,178.960607913821,71.8644278365432,70.9119698122514,36.8082260101633,55.1856831992769,47.7663565108101,,18.4926666666667,58.98,89.6474946859467,5.59,25.4780063174436,51.4255647719172,28.453535334765,95.827167073694,151.125760583637,140.147134166412,69.9689742037637
2017-02-22,59.6006253429772,82.6349712200724,122.711777163006,49.8114396438066,31.0844195298582,85.3458111432601,117.91,205.022911497382,63.0499466668865,91.6668834317373,94.9754562422295,124.871835652972,211.045237834473,,93.5440659820823,210.870989771236,181.148596160674,71.9039094472654,70.8144292760585,36.0205162077434,54.5387390562642,47.6277552930787,,18.234,58.44,89.5184822812898,5.59,25.2865143496312,52.2145204378741,27.6303617526079,95.8621373016198,150.758494408375,140.147134166412,70.5871669823186
2017-02-23,59.4437815920746,82.9926168813893,122.251020298563,50.2022311214712,31.484943558429,85.4875031374105,118.94,205.161747967025,63.5232737118576,90.3849609487845,95.2596484477585,124.129296438242,211.809579793871,,93.0358584522992,210.022494137003,180.382800274276,71.9591837022764,70.9829083840281,36.1734695674366,55.11155418289,48.0362641453397,,17.066,57.85,90.4699487656342,5.61,24.9512119139916,51.4524609878021,27.4308045205698,94.183566361181,150.194783534716,141.918938876868,71.8757941826866
