,CCI,TLT,QMOM,AXP,LMT,ALK,DE,SPY,GILD,VZ,LLY,KR,GLD,TTWO,CRWD,NOC,NKE,AMT,QQQ,ATOM,UNH,COST,DD,LHX,MRK,XOM,TSLA,IBIT,V,AGG,JPM,COP,IWM,HII
2012-09-13,41.0227043219219,87.0655685808126,,49.3698272006346,64.8393877322181,15.6853838101934,62.8970668274957,116.488969931479,21.3604219603388,24.1242209976844,35.8714926650212,9.39437089371402,171.31,10.69,,53.5574460101216,21.3955890738118,55.3388612681279,61.9514336862651,,44.4820250120696,75.6697486396155,76.8561960164782,37.9641538509819,28.8558651313623,54.4367752910726,1.96533333333333,,30.8130550131166,80.5411783452056,29.191399732974,37.0420783483813,71.8707559695033,33.5831226174681
2012-09-14,40.6767374261881,84.7515573365434,,49.5537622045997,64.4146907869088,15.5549346761253,64.1726947848034,117.005497869643,21.9897646274415,23.5684853230998,35.5443507382776,9.36289896442185,171.8,10.93,,53.0139590188235,20.8434448396489,54.2516985862565,62.5036172527615,,44.7791771554051,75.2536570777529,78.5246954801647,38.7151605278887,28.1838969330503,55.0752423475392,2.026,,30.6464115832783,80.2098813583613,29.3112677995103,37.4018973227975,72.5424452776295,34.045946115823
2012-09-17,41.1059926486726,85.7688625894419,,49.478516066614,64.1988611917517,15.4829627400877,63.4057528227411,116.60816868644,23.3299985889334,23.5949489266514,35.6280382079097,9.36683295558337,170.4,11.15,,53.1338458551392,21.1303010238039,54.1224554702298,62.5303358124306,,44.9690243580916,75.3015260184982,77.6979615116714,38.4699338578783,28.4294237747412,54.8425300559299,2.16933333333333,,30.559665688294,80.3395193097352,29.0433274154879,37.4597253722572,72.2066006235664,33.7292774064223
2012-09-18,41.125213031769,86.198709879399,,49.0521212846948,63.8925224115286,15.3300223760078,63.6327050360044,116.512809682471,23.6739210605332,23.7696087100923,35.6889018221876,9.29602111467598,171.72,11.14,,53.461536541069,21.0763806884364,54.0616351803349,62.583772931769,,45.5055490613361,75.1100502555171,77.0666373902765,38.5542305256944,28.4811136361498,54.6873885281904,2.08933333333333,,30.5117271673816,80.3899340686028,29.0926848546499,37.1513091084719,71.9715093657222,32.9416654881693
2012-09-19,41.5736886373499,86.7646754778426,,49.0521212846948,64.2197479267669,15.5234469541088,64.1570429080266,116.576382351784,23.8299271301249,23.9601466556642,35.6508620632639,9.43764479649076,171.74,11.15,,53.4695289968233,21.0634398079482,53.719521049676,62.6995533570021,,45.3569729896683,75.0290412788713,77.5927408247723,38.7764671953913,28.7589466412212,54.0429544898876,2.07,,30.7696820656245,80.5483804536152,29.1490933565494,36.8236168282001,71.8455676204486,33.6480803014477
2012-09-20,41.6697905528315,86.9795991228211,,48.7762187787472,63.4817499562294,15.3480153600172,64.3996469980667,116.584328935448,23.868857735673,24.0765865112915,35.7725892918196,9.40223887603707,171.47,11.0,,53.5014988198409,20.8606993469665,53.8183540207553,62.6372100511074,,45.3487187634646,75.5887396629697,77.9685289922692,38.8531005297695,29.0044734829121,54.6098177643206,2.06,,30.7285919048424,80.4979656947476,29.0856337919125,37.0035263154082,71.5265151990886,33.8510730638841
2012-09-21,41.8107400288712,87.0798968238111,,48.3749060428233,63.5583346512852,15.1680855199232,64.7205104719907,116.536212371362,24.0249347171144,24.1559773219464,36.1073391703479,9.31569107048359,171.96,10.73,,53.461536541069,20.8175630786725,53.5294576437545,62.6552005479513,,46.372242812731,75.382534995144,77.8633083053701,39.2056138679095,29.0173959482643,54.8484970377661,2.00133333333333,,30.8176205865368,80.6276036461215,28.8247444706274,36.8557435223444,71.7867948059875,33.777995669407
2012-09-24,40.9842635557292,87.7604883662432,,48.2160530848534,63.3842785261585,15.127601305902,64.9161589317005,116.360453361821,23.8121991676713,24.1771482047877,36.0616914596395,9.31569107048359,171.05,10.75,,53.1977855011743,20.5587454689087,53.9019819193608,62.2845389908964,,46.2071582886558,75.5666463057026,76.9463851766775,39.2515938685364,29.166004299814,54.8246291104215,2.044,,30.5299894610625,80.7140289470374,29.0715316664376,37.241263852076,71.5530754735552,33.4775663810012
2012-09-25,40.7728393416697,88.6273470676567,,47.7645762569391,63.7045417963917,15.1455942899114,63.8987869412097,115.122151249148,23.8582918700506,24.1453918805258,36.0997312185632,9.23307725609163,170.77,10.46,,52.5823664080868,20.5069819469559,53.2861764841748,61.413707621912,,46.3887512651385,74.705005372288,75.8340522008865,39.1136538666556,29.1466206017858,54.7410913647156,1.844,,30.7171779712918,80.8436668984112,28.5920594002921,36.8878702164887,70.5247476130565,33.8185942218943
2012-09-26,41.0291111162873,89.5801752270616,,46.9368687390961,63.9899938415996,16.0767312123978,64.0709575857543,114.475038532203,23.4221839936922,24.1295137183948,35.9095324239449,9.25274721189924,169.81,10.5,,52.9020646382621,20.5954112969586,53.7651362670972,60.9135378099826,,46.0420737645805,74.3809694657048,75.9092098343859,38.9297338641478,29.082008275025,54.4367752910726,1.836,,30.2514894824286,80.9228900909174,28.3734764554317,36.6308566633342,70.0780150179218,33.688678853935
2012-09-27,41.5865022260807,88.9425684136253,,47.2963780650279,64.3729173168784,15.9822680463485,64.6139984988383,115.553559727112,23.6296011543992,24.2194899704704,36.2442823024732,9.27635115886837,172.34,10.61,,53.1258533993849,20.7054087811082,54.1984808325984,61.7531085657213,,46.4217681699536,73.8654577961405,76.4202817421818,39.3435538697903,29.2241553938987,54.7768932557324,1.89933333333333,,30.5687968351344,80.8724753320498,28.6837232158788,36.8750195388309,70.8366175379618,34.3220162727364
2012-09-28,41.06755188248,88.9927172641203,,47.5388378429819,65.0134438573449,15.7708504842381,64.9051943507819,115.018293652601,23.5179149909416,24.1189282769741,36.0692994114243,9.26061519422228,171.89,10.44,,53.0938835763673,20.470316118906,54.4501765640192,61.2440071500074,,45.7366673950414,73.7623554622276,75.5634847202887,39.2515938685364,29.1369287527717,54.5680488914676,1.952,,30.6532599434086,80.9862686449224,28.5427019611301,36.7400874234249,70.3308825246018,34.1433826417924
2012-10-01,40.8625344627859,89.3220390340237,,48.2662171768439,65.0552173273753,15.8203311902639,65.0075064068702,115.321877396353,23.9114757574114,24.245953574022,36.19102663998,9.35503098209881,172.295,10.1996,,54.0130159881214,20.6083521774468,54.2061079759748,61.1546911121628,,46.6033611464363,74.0201112970098,75.6987684605876,38.9910405316504,29.2144635448846,54.7768932557324,1.944,,31.2125426873865,80.9567054303225,28.8882040352643,36.8878702164887,70.5668921975031,34.1271432207975
2012-10-02,41.3814848063866,89.1999947755782,,47.8063796669312,64.8602744672333,16.0497417363837,64.708440396766,115.441713084677,24.5266360545512,24.2724171775737,36.4725208560152,9.31962506164511,172.1,10.24,,54.2368047492441,20.4789433725648,54.6561094351816,61.3333231878519,,46.8840048373642,73.2689371499304,74.406057164398,39.3818705369794,29.3792249781246,54.7291574010433,1.98666666666667,,31.0458992575482,81.0216439640901,28.8529487215772,36.8621688611732,70.7017548677325,34.6874032451218
2012-10-03,42.5411145865315,89.2287110716831,,48.1575283108645,64.8115387521978,16.3781136945553,64.4644654937862,115.913066792081,24.8173746387902,24.4947114474075,36.7540150720503,9.35896497326033,172.41,10.19,,54.4126387758405,20.2309098298745,55.4188237728202,61.726313754368,,46.9335301945868,73.3646750314209,74.3158680041988,39.5121472054224,29.579523191083,54.717223437371,1.95333333333333,,31.6211615084969,80.9927823935267,29.0221742272756,36.4766485314416,70.4994608623885,33.5912423279656
2012-10-04,42.1503001302396,88.1159545976215,,48.9713402004384,65.8071397879229,16.3241347425271,65.1885200445649,116.743927564455,24.7021428828418,25.0133980770199,37.0963729023634,9.31962506164511,173.61,10.85,,54.9801031344018,20.6816838335465,54.8544151629676,61.9406722451949,,47.8497493032043,74.7344631819774,74.781845331895,39.1749605341582,29.7992051020696,55.0275064928501,1.96,,31.88368198016,80.8773361112731,29.7040461621308,36.8814448776598,70.9799091250805,34.2570585887568
2012-10-05,42.156706924605,86.9744818274552,,49.1307466530353,65.7027061128468,16.4275944005811,65.1491692537617,116.751916610343,24.6170486630646,25.174826058685,36.6931514577725,9.35109699093728,172.62,11.21,,55.4756353911735,20.5371773347617,55.5408580668424,61.61020290517,,47.1563943020883,74.9627612070702,75.6837369338877,39.8263438763732,29.9025848248869,55.2244168934426,1.926,,32.0183663960567,80.7113820805336,29.6259150029286,36.9971009765793,70.8956199561872,34.5412484561676
2012-10-08,41.9132487387183,87.7067473781279,,49.3488817986943,65.4520652926643,16.6210189786821,65.1412990956011,116.352464315933,24.7517811777119,24.9179946770023,38.6331791628796,9.37076694674489,172.05,11.01,,55.2198768070333,20.4875706262236,55.3044166221744,61.0475118667494,,47.5443429336651,74.6387253004869,75.5484531935888,39.6117705401142,29.9413522209434,55.3019876573124,1.95,,31.6645344559891,80.834043755428,29.5904008396549,37.0228023318947,70.4488873610525,34.1515023522899
2012-10-09,41.0483314993837,87.5488077495514,,48.8622726276089,65.2501601875173,16.38711018656,64.3228026468947,115.20204170803,24.3865851511678,24.6718646028898,39.4167981967073,9.26061519422228,170.99,10.61,,55.1479447052438,20.377573142074,54.6408551484288,60.073252525941,,47.4370379930162,73.3794775807898,74.406057164398,39.1596338672825,29.83151126545,54.9738036563249,1.89133333333333,,31.2148254740967,80.7474590437379,29.3915215253222,37.1384584308142,69.6228535058978,33.7130379854274
2012-10-10,41.4711799275028,88.1662081158049,,48.6357476686554,64.5469734420052,16.4500856305929,63.8978141062203,114.467049486315,23.9788420147351,24.4952930279829,38.2147418147193,9.16619940634576,170.84,10.32,,54.5165407006475,20.3214959932918,55.3349251956799,59.7702925255723,,47.1398858496808,74.7919059108717,73.8348591498027,38.9757138647747,29.4632210029136,54.3174356543499,1.89333333333333,,31.3700549703844,80.8773361112731,29.6685319988571,36.778639456398,69.5132775863364,33.8348336428892
2012-10-11,40.9906703500947,88.7764294080322,,49.0552383333841,64.5539356870102,16.4455873845905,64.8264927691755,114.53096185342,24.0639362345124,24.1849551084497,38.4962360307544,9.1740673886688,171.32,10.97,,54.860216298086,20.4681593054913,54.663736578558,59.5827288460988,,47.5938682908877,72.410978442727,73.3237872420068,38.9680505313369,29.3663025127724,54.4009734000558,1.888,,31.742149204133,80.978351608245,29.9029254764636,36.8107661505423,69.7661450930164,34.6468046926345
2012-10-12,41.4199255725793,88.9989807028445,,48.5686291622988,64.7210295671319,16.5625417806516,64.8815838763,114.155476696674,24.0887553819474,23.8746171889165,38.3821167539834,9.17013339750728,170.06,11.1803,,55.0040805016649,20.3646322615858,55.0450937473773,59.5559340347454,,47.1068689448657,71.8402333799951,73.1885035017079,37.4277205103342,29.4761434682658,54.3174356543499,1.84266666666667,,31.7581287111037,81.0432901420127,29.561989509036,36.5117558657242,69.201407661431,33.5181649334885
2012-10-15,42.9575562202852,88.7979666301108,,48.3169347634615,64.4007662968987,16.6884926687174,65.5033263709904,115.106173157372,23.8689286475228,23.8104093434959,39.9645707252081,9.21734129144554,168.35,11.5,,55.5155976699454,20.621293057935,57.470525341068,59.9935826201837,,47.4535464454237,71.074330328071,73.669512356104,35.910380489645,30.1028830378453,54.6038507824845,1.822,,31.9339032877825,81.0865824978577,30.1018047907963,36.9147697278704,69.6565691734551,33.0553414351336
2012-10-16,43.0344377526705,87.57034497163,,49.1894753460974,65.0064816123398,16.850429524802,66.5500574063553,116.272573857051,24.244761451539,23.5856818845235,40.8242692768831,9.61074040759772,169.42,11.5,,56.2349186878399,20.9728536445309,57.0205238818612,60.8420849797069,,46.9500386469943,71.4373241879685,74.7668138051951,35.9870138240232,30.4776345330578,55.1229782022283,1.87066666666667,,32.223817199967,80.9567054303225,30.4214322602597,37.4542882852596,70.1707331037044,33.2826933290623
2012-10-17,42.7333184174948,86.759109606669,,49.810321529896,65.1526887574463,16.9898751508748,67.533827176435,116.799850885673,24.6631413654439,23.9281237267671,40.8318772286678,9.83891189496599,169.54,11.46,,56.4267376259451,21.0440284872159,57.0434053119904,60.8063585645691,,46.2154125148595,71.2731705434743,74.9321605988938,36.1249538259041,30.6197816519315,55.7256433676781,1.92127333333333,,32.5434073393829,80.7041666878928,30.7694710603421,37.7792994644097,70.8029018704045,34.2164600362695
2012-10-18,42.9639630146507,86.22785812873,,48.3337143900506,65.6678948878214,17.1698049909688,68.360193783302,116.496267141921,24.2128511191226,24.4952930279829,40.9383885536541,9.9136577270349,168.7891,11.45,,56.8503377809274,21.0440284872159,57.5773053483374,60.1007618655972,,46.231920967267,70.9417701844687,75.7889576207869,35.9793504905854,30.9880719144679,55.7793462042033,1.86933333333333,,32.3881778430952,80.6753051173294,30.5492832480451,37.8768028181547,70.4151716934951,34.0946643788077
2012-10-19,42.1054525696815,87.3980471950012,,47.7044783929575,64.6722938520964,16.9898751508748,66.8884742072627,114.554928991085,23.6101003957003,24.1635524933095,40.2156331341043,9.88611978890425,166.97,10.98,,56.1629865860505,20.8024653847697,56.3188266912337,58.6627736562999,,45.9430230501354,69.8002800590049,74.1655527372,35.5042238174403,30.3871772755927,54.9857376199972,1.84933333333333,,31.9521655814634,80.7763206143013,30.0591877948679,37.3437844843485,68.9906847391977,34.1271432207975
2012-10-22,41.9196555330837,86.8380794209573,,47.6038006334226,64.5887469120356,17.1293207769477,67.5967884417201,114.570907082861,23.5356429533952,23.9548769956924,39.7743719305898,9.97266759445773,167.58,10.93,,56.1070393957698,20.377573142074,56.1052666766949,58.9664481849714,,46.6693949560664,69.9622980122966,74.7968768585949,35.4965604840025,30.0318094784084,55.0096055473417,1.85666666666667,,31.7307352705824,80.6680897246885,29.8958226438088,37.0772753174454,68.973826905419,33.510045222991
2012-10-23,41.7915196457749,88.0800592274905,,46.4627860253603,64.0178428216198,17.1922962209806,66.9199548399053,112.981086951107,23.0144408572594,23.5803312307385,39.4928777145546,9.88218579774272,165.4258,11.02,,55.6754467850331,20.019542115234,56.0061138128019,58.4037571465507,,46.372242812731,70.0948581558988,68.0176538074917,35.3816104824351,29.6505967505199,53.8102421982783,1.89266666666667,,31.1919976069955,80.8484745407097,29.3560073620484,36.4402534063112,68.628494180463,33.956629300351
2012-10-24,42.2592156344521,87.2113912703199,,46.3369388259416,65.3894050876187,17.2507734190111,66.3533034523393,112.661525115578,24.2305790815762,23.6659416912994,38.4201565129071,9.83891189496599,164.8603,11.24,,55.4116957451384,20.0346398091369,56.0595038164366,58.201902901022,,46.1576329314332,70.4188940624821,67.5065864091539,35.7494504874507,29.6441355178438,53.6312327431942,1.828,,31.1577558063438,80.790751399583,29.6259150029286,36.3687509468982,68.442805141391,33.5912423279656
2012-10-25,42.3168767837411,86.7662886806953,,46.5131249051277,65.1318020224311,17.1698049909688,66.6523694624436,112.989075996995,23.8902022024671,23.6766429988695,38.8614177164217,9.97660158561925,166.02,10.94,,55.1799145282613,19.6938632896145,55.9222152356616,58.1983302595083,,46.3970054913423,71.1553393047168,67.8974061033507,36.0636471584015,29.915507290239,53.9594167441817,1.83466666666667,,31.3997311976159,80.6175819762026,29.5975036723097,37.1552780004414,68.720959398739,34.4925301931829
2012-10-26,42.5795553527242,88.0441638573595,,46.7732091172596,64.6374826270711,17.223783942997,67.2662417989733,112.925163629889,23.7802888352548,23.9334743805521,38.1995259111498,9.90578974471186,165.93,10.71,,54.3646840413142,19.6593542749793,55.9603509525436,58.3680307314129,,46.0420737645805,71.3910017822319,67.9124376300506,36.1249538259041,29.8185888000979,54.0727893990683,1.82533333333333,,31.5732229875845,80.834043755428,29.2352592069178,37.2527813541865,68.392231640055,34.0053475633357
2012-10-31,42.765352389322,88.5610571872461,,46.9577850097402,65.2153489624919,17.2012927129853,67.2426313244914,112.925163629889,23.8175175564074,23.8853184964866,36.9974695291618,9.92152570935794,166.83,11.15,,54.9001785768579,19.7089609835174,57.4247624808097,58.0107665800347,,46.2236667410633,72.4883051931616,66.9203568678586,35.08274047836,29.4826047009418,54.4009734000558,1.87542666666667,,31.6759483895396,80.9494900376816,29.6046065049644,37.6037934276686,68.8052485676324,34.4113330882084
2012-11-01,43.1305396681521,88.0294848046981,,47.6960885796629,65.5773857027555,17.5431594091638,68.3680639414627,114.107542421345,23.9327493123557,24.1528511857394,37.3550432630443,9.83497790380446,166.07,11.21,,55.0840050592087,20.5652159091528,56.8832353010863,58.835064293302,,47.0078182304206,71.5313682454018,67.6418701494528,36.5234471646709,29.6829029139002,54.6575536190097,1.94969333333333,,32.8447351851179,80.8431503024801,30.4285350929145,37.9743061718997,69.5301354201151,35.3126209534257
2012-11-02,43.3739978540389,87.9647307905385,,47.5786311935388,65.2501601875173,17.5611523931732,67.3685538550616,113.092933593542,23.7590152803105,23.821110651066,36.9366059148839,9.80743996567381,162.6,11.04,,55.131959793735,20.3905140225622,56.799336723946,58.2072618632927,,46.2649378720821,70.7871166835994,66.3641903799631,36.3701804959145,29.7216703099567,53.8639450348035,1.92788,,32.7351614230325,80.8933337964961,30.1302161214153,37.4737889560086,68.4354719836973,35.0365507965123
2012-11-05,42.823013538611,88.4611782324285,,47.2849877282287,65.5147254977099,18.0514612074293,67.5967884417201,113.3246159243,23.7696520577827,23.6498897299442,37.1115888059328,9.80743996567381,163.23,11.03,,55.1159748822263,20.5458045884205,56.4332338418795,58.5913208260243,,45.6293624543925,71.9727935235973,66.6347578605609,37.0752071721943,29.5084496316462,54.0787563809044,2.1,,32.3014319481108,81.0311576287649,30.0236736315942,37.3957862730125,68.8866719047833,35.7348458992933
2012-11-06,43.0728785188632,87.6265709388164,,47.9813422316785,66.0508183631003,18.6497279257419,67.7620617630935,114.211400017892,23.9221125348836,23.7033962677948,37.1115888059328,9.8782518065812,166.3,11.32,,55.8512808116295,20.7334473554993,56.265436687599,58.6985000714377,,46.54558156301,72.7534254803661,66.9654514479582,37.741917181285,29.6699804485481,54.6635206008458,2.07666666666667,,32.8401696116977,80.7997639964143,30.4569464235334,37.8443017002397,69.4037016667751,36.5062183965514
2012-11-07,43.1113192850558,89.2166417309568,,46.6221924779572,63.4608632212142,18.1954050795045,66.2116406054478,111.622949150111,23.2059028517583,23.1094736976536,36.6551116988488,9.69335422198968,166.49,10.87,,53.3096798817357,20.4142389701239,57.3866267639278,57.3141014848472,,44.7874313816088,71.6561220694364,65.883181525567,36.9755838375026,28.7266404778408,52.9569637957108,2.10266666666667,,32.5434073393829,80.9877713226992,28.7522665863954,36.9017692807044,67.7179182889083,35.2882618219334
2012-11-08,42.7973863611492,90.5405015759968,,46.6138026646626,62.6045070855906,18.5147805456714,65.7866520647734,110.280789440891,22.9931673023151,22.7991357781204,36.1149471221327,9.65401431037446,167.99,11.11,,52.2866455451746,19.8124880274229,56.8069638673224,56.4120095026173,,44.1105848329004,69.7708222493155,65.0263845036739,36.7533471678057,28.3281116463803,52.2900471672788,2.08733333333333,,32.4292680038772,81.0890060368525,28.6954439251574,36.3102489346511,66.7654506804136,33.5262846439859
2012-11-09,42.8166067442455,90.6412300424672,,46.8403276236162,62.646280555621,18.3033629835609,66.337563136018,110.37665799155,23.0498967821666,22.8151877394756,36.1149471221327,9.71695816895881,167.82,11.03,,52.4305097487535,19.9095446310844,57.0815410288723,56.6531628047976,,43.6648566178973,70.3010628237245,65.146636717273,37.2821171750156,28.4617299381216,52.3744251828526,2.02133333333333,,32.6278704476571,81.0456197307868,28.8517062435618,36.1867446865741,66.9087422675322,32.6412361997635
2012-11-12,42.6051825301859,90.7923227421729,,46.5802434114843,62.5279223905348,18.5957489737137,67.4315151203467,110.46453749632,26.2118561653902,22.7723825091951,36.7464071202656,9.79957198335077,167.45,11.45,,52.2706606336659,19.905231004255,57.0052695951085,56.6442312010131,,43.087060783634,70.6840143496866,64.8309746565755,36.8912871696865,28.4423462400934,52.4404862626612,2.07133333333333,,32.6986368356706,81.0239265777539,28.8232949129428,36.1672440158251,66.7148771790776,32.3732857533475
2012-11-13,42.707691240033,91.0945081415842,,45.9258379745074,62.7855254557224,18.586752481709,67.4393852785074,110.081063293686,25.7729118150391,22.761681201625,36.2366743506884,9.80350597451229,167.1,11.51,,52.2466832664027,19.7283723042497,56.6162852829128,56.2512406344971,,43.0788065574302,70.4704452294385,65.146636717273,36.73802050093,28.2226643291067,51.9300142823215,2.10762,,32.5182966855716,81.1663059721596,28.4397419495867,35.978737531918,66.3355759190575,32.8036304097126
2012-11-14,41.9260623274491,91.1808468271303,,45.0113483253987,61.3443407396729,18.226892801521,66.6917202532468,108.595100758478,25.6310881154103,22.6011615880734,35.5294672992961,9.68477154607653,167.14,11.47,,50.8240261421225,19.5407295371709,56.0137409561783,55.5903019544474,,42.3029092942767,69.7745044755267,64.1597964966664,35.910380489645,27.8156066705138,51.6897921739264,2.092,,32.022931969477,81.1902407510059,27.9070295004811,35.6017245641039,65.1049540532148,32.4382434373272
2012-11-15,41.1380266204998,91.0009745655759,,45.0029585121041,60.9753417544042,18.3888296576056,67.2032805336882,108.411352703049,25.8438236648535,22.3122262836804,35.3296044369461,9.64915121754581,166.09,11.55,,50.5362977349647,19.5903362457089,55.1823823281522,55.402648958936,,42.3029092942767,70.6829689669515,63.9168819808248,35.4812338171268,27.6540758536119,51.7318310428955,2.05466666666667,,32.0343728169116,81.1106991898854,27.9780578270285,35.4847205396098,64.7678816668103,32.6412361997635
2012-11-16,41.7594856739477,90.921830770492,,45.5566861895461,61.5880193148504,18.316857721568,67.0930983194393,108.946618777559,26.3792081309521,22.1517066701287,35.2911692711096,9.70456061748249,165.88,11.85,,50.8080412306137,19.9699354066959,56.3340809779865,55.6438915771542,,42.8394339975211,70.6755830767773,63.6891496222233,35.5731938183807,27.828529135866,51.9180031769018,2.12266,,32.6544667478675,81.1396233939292,28.0774974841949,35.7707303772619,65.3072480585588,32.722433304738
2012-11-19,42.2015544851631,90.4109935476777,,46.3369388259416,62.9943928058745,18.6812156477583,67.8801141355031,111.151595442706,26.5281230155623,22.9061488538215,36.152116985848,9.7480965745756,167.87,12.35,,51.7271736423678,20.7744268103786,56.2196738273407,56.9663048334805,,43.673110844101,71.3257629888108,65.1770010317532,35.7034704868237,28.0029824181201,52.650680607507,2.19466666666667,,33.3271885770226,81.1974718020169,28.8303977455975,36.2257460280721,66.6890846933962,32.9579049091642
2012-11-20,42.2656224288175,89.5044373494438,,46.8654970634999,62.7855254557224,18.8116647818264,67.6754900233265,111.199529718036,26.8791366721435,22.9114995076066,36.275109516525,9.71247624604488,167.39,12.24,,52.0149020495256,20.621293057935,56.2501824008462,56.9836321448224,,43.8629580467876,71.7317653716858,64.9796329876318,35.7417871540128,28.1451295369938,52.548586211439,2.2,,33.4850722716203,81.0456197307868,28.9085289047997,36.1607437922421,66.8085224457181,32.9822640406565
2012-11-21,42.6308097076477,89.4540731162085,,46.9661748230348,63.0152795408897,18.8071665358241,65.1885200445649,111.407244911129,26.7869512673848,23.0934217362985,36.451911279373,9.75601220313799,167.56,12.3,,52.3346002797009,20.6191362445203,56.5323867057725,57.0997429940203,,44.1848728687342,71.4511015450667,64.402711012508,35.7340625404071,28.3583502153043,52.8548693996429,2.16466666666667,,33.5582936952018,80.9082297615787,28.9298374027639,36.4337531827282,67.1616097742123,33.1933765135903
2012-11-23,43.2778959385573,89.3677344306624,,47.4108349276473,63.934295881559,19.1130472639839,66.0857180748776,112.925163629889,26.9890500393558,23.4144609634018,36.6978963407269,9.88662007441732,169.61,12.42,,52.6811870365201,20.8671697872106,57.1883210361417,57.9661085611124,,44.5067876906809,72.3226365856206,65.4654620193151,36.1743655159374,28.6103382896714,53.5034690923098,2.142,,33.8923664402924,80.9588471186553,29.1855393783346,36.8367670448743,67.8274942084696,33.2908130395598
2012-11-26,42.707691240033,89.7922329679307,,46.7228702374921,64.9507836522992,19.1085490179815,66.4713558247489,112.685492253243,26.7585865274591,23.1683308892892,36.8439499709057,9.74018094601322,169.43,12.39,,52.3829612225129,21.0634398079482,56.7078110034294,58.2170866274556,,44.1848728687342,71.0965788167059,65.8070605572174,35.9735255621867,28.5586484282628,53.2212081149455,2.15133333333333,,33.6932956949302,80.9877713226992,29.0363798925851,36.9212699514534,68.0466460475923,33.5181649334885
2012-11-27,42.5987757358205,90.1447826005772,,45.6741435756701,64.8185009972029,19.0140858519322,66.4241348757851,112.110280949292,26.4678479432201,22.9971099681675,36.651774141723,9.83912630304302,168.71,12.4,,52.6570065651142,20.9232469359928,56.5934038527836,58.0196981838192,,43.4089756055807,71.2812260710605,65.9512910509983,36.035322471033,28.3518889826283,52.4585029207909,2.14333333333333,,33.5857517290449,81.0962370878635,28.9440430680734,36.5182560893072,67.962356878699,33.3801298550318
2012-11-28,42.8037931555146,90.0152745722581,,46.5718535981897,65.2362356975071,19.1445349860003,66.3218228196968,113.01304313466,26.5493965705066,23.3074478877007,36.9285073357461,9.91828258866685,166.55,12.53,,53.2453980359933,21.3804913799089,56.60103099616,58.5198679957486,,43.5410432248409,75.7644614067908,65.6476479061963,36.3056839472359,28.8170977353059,52.9089193740318,2.21533333333333,,33.7024483728779,81.1106991898854,29.0008657293113,37.0902757646114,68.5355232271737,33.2989327500572
2012-11-29,43.2074212005374,90.0296643531824,,46.9158359432673,65.5773857027556,19.1670262160121,66.7861621511744,113.540320163282,26.6983114551169,23.5482273080282,37.3436071267807,10.3892624881287,167.1817,12.53,,53.7209473069778,21.3459823652737,57.1273038891306,58.8682005433424,,44.8699736436464,75.2474490945979,66.1031126233993,36.491074673775,28.8881712947427,52.9209304794515,2.246,,33.906095457214,81.2119339040388,29.2778762028463,37.0382739759474,69.3194124978817,33.3721887741957
2012-11-30,43.258675555461,89.7850380774685,,46.8990563166782,65.7606415097495,19.230001660045,66.1486793401627,113.564287300947,26.5919436803953,23.6070844996638,37.6972106524769,10.3853046738475,166.05,12.37,,53.7612480926544,21.0246171664836,57.1501853192598,58.7699529017134,,44.8947363222577,76.7541706901316,65.4958263337953,36.4061039241112,28.6232607550235,52.9329415848713,2.25466666666667,,34.2561853887131,81.168547597973,29.1784365456799,37.0122730816154,69.1845498276524,33.2500954006316
2012-12-03,43.2266415836338,89.8676519682223,,46.9745646363294,64.5271889626749,19.1175455099862,65.4954562128298,113.005054088772,26.4538783088067,23.5963831920937,37.6049662544692,10.5990266450319,166.1267,12.34,,53.0277737933394,21.0418716738012,57.1120496023779,58.6538420525155,,44.4820250120696,77.249025331802,64.3571645407877,35.8576563580998,28.7146225850633,52.6146472912477,2.308,,34.0113512536124,81.1804484617269,28.9866600640019,37.1617782240245,69.1086895756484,32.6477680910485
2012-12-04,43.0472513414014,90.386701458172,,46.8487174369107,64.4778508607919,19.1580297240074,65.7158206413276,112.845273171007,26.2937593519258,23.3663050793363,37.8355772494884,10.6346469735626,164.42,12.3,,53.7209473069778,21.0655966213629,57.0739138854959,58.6181156373776,,44.193127094938,77.1086934184925,64.4938039559486,36.7768853771894,28.6878730817843,52.3624140774328,2.26,,33.7710934574856,81.2313680978588,28.8161920802881,36.9461008055404,69.1917144070083,32.7780010228503
2012-12-05,42.765352389322,90.3434473340095,,47.318546981407,64.5130923621369,19.1040507719792,66.2982123452148,113.044999318213,26.4289882495218,23.5963831920937,38.1123104435115,10.5713219450635,164.12,12.1,,53.8096090354664,21.0677534347776,56.9061167312154,57.9689666743235,,44.4407538810508,78.2522507941616,64.70635415731,37.0626960806038,28.6814118491082,52.6867139237663,2.24733333333333,,33.8786374233709,81.3041104351901,29.2636705375368,37.1682784476075,69.1114711182219,32.7535823481374
2012-12-06,43.0792853132286,90.5380908927406,,47.0836322091588,64.4778508607919,19.1265420019909,66.6838500950861,113.428473520847,26.1700181739997,23.7836560745706,37.9739438464999,10.6465204164062,164.5,12.19,,54.2206770493683,21.272650709174,57.1883210361417,58.3412359200595,,44.2839235831794,77.8989836671303,65.0859080883126,37.1013191486327,28.7589466412212,52.848863846933,2.26,,33.9724523723347,81.296836201457,29.4554470192148,37.2787822485185,69.2187712302231,32.6396285328109
