,CAT,AXP,COP,AGG,XOM,GE,SPY,LULU,ISRG,QMOM,ETN,IWM,NFLX,UNP,FAST,NKE,JPM,IBIT,TLT,DE,ONON,JNJ,LMT,V,PM,RTX,WM,COST,LLY,QQQ,EOG,GLD,WMT
2014-11-25,80.1867593589959,78.1038175980679,50.1837955474643,81.5107875857551,59.0691462279771,109.141705418052,170.898329452243,48.67,57.38772039,,52.4700206997205,101.771010165305,4.985566443,95.452153665034,8.45783310711946,42.2594691329585,44.775872980368,,89.8195641297144,72.0546770656686,,78.5753399309929,138.983007464935,59.5491275694,49.6285565950116,42.7900564585673,38.8161052594048,111.981460471547,54.8585963005778,96.0278331349503,70.6964368574584,115.38,22.8365393297069
2014-11-26,79.8471128820423,78.1465439753097,49.5541368831298,81.5773692782829,58.8821791054999,109.182338964373,171.335662823928,48.34,57.22327611,,52.2736452084016,102.107201034053,5.016566412,96.0754637861019,8.44197175435376,42.4809957981636,44.8055750519968,,90.0641223488795,71.3980676380283,,78.9509109091073,140.44156661467,59.5491275694,49.8010776492237,42.1963353278647,38.9681370054219,112.691071512196,55.2442887502602,96.6506767684086,68.745232739106,115.16,22.844604028705
2014-11-28,75.9298568478444,78.9754356938013,46.2239421695381,81.8289001167214,56.4266775636321,107.638264204177,170.972593609699,48.19,57.52994247,,51.2313445237087,100.590031985341,4.951280763,91.3694723720393,8.43450758834637,43.1282011533708,44.6719157296673,,90.775564440996,71.0943857777447,,79.7167811389876,142.230962203046,59.7643988460833,49.990850808857,42.1656916566027,38.9921420179509,114.602183064854,55.9007865369538,97.0994905631064,63.373940503192,112.11,23.5327916765455
2014-12-01,74.7222249297872,78.736167981247,47.4132974243923,81.6454453599097,57.5547125359114,105.728487527093,169.784367090404,47.04,57.08105403,,50.7479586989236,99.0211412645141,4.882995117,89.6949783164072,8.28895635120234,42.4332155370409,44.5531074431522,,90.2468421696149,73.5238406600136,,79.5547701288206,141.889417816883,59.755139866441,49.743570631153,42.0163037592001,38.8001019177188,114.489290399296,56.2208292079668,96.0003547393565,63.7539502940322,116.58,23.1779449206277
2014-12-02,75.107157603668,79.4710616698065,48.4207512873275,81.4822731398954,58.7014442204385,105.850388166056,170.881826306142,46.06,56.93105418,,51.7373890590306,100.210739723163,5.032994967,93.0909148591378,8.36919613578174,42.5852436406131,45.355063377129,,89.3703707806424,72.4814731936347,,79.9082486964577,141.154354898837,60.1856824198076,50.2553830919822,42.0124733002923,39.0561553846949,115.360176676456,57.755392784363,96.385052277669,65.9901617555147,115.14,23.2263331146165
2014-12-03,75.6128534693544,77.9756384663424,49.5331482609853,81.4081039489797,59.1750942640475,107.191295194647,171.541952150195,45.71,57.62327571,,53.0289355596283,101.17621093598,5.073137784,94.6402130975264,8.63230798754211,42.7850520053079,45.6966372008598,,89.7194737915043,74.0162977307437,,79.3264818872217,140.835085146554,60.5537268605887,50.404901338966,42.5142634172087,39.6362765208126,115.061817488911,58.3708594593881,96.5590821164294,67.0863438444768,116.33,22.9628862806776
2014-12-04,75.2279207954737,78.4712644423477,48.4907133611425,81.6528622790013,58.8136244939249,106.01292235134,171.352165970029,45.92,56.7443877,,52.4775736032328,100.693475329572,5.00856642,93.7090692067777,8.70321756461228,43.0239533109213,45.5778289143448,,90.4696738786756,73.515633042168,,79.2086556980093,140.872209536354,60.4472485947023,50.1173662486125,42.5985335131793,39.7088409001225,115.327921629154,59.3966372510968,96.5132847904398,67.9632895156464,115.88,22.9142246426917
2014-12-05,74.5561755410544,79.1719770291137,47.4692670834442,81.3042670816979,58.4708514360499,105.687853980772,171.632719453752,45.51,56.540499015,,52.4247032786469,101.452059853928,5.013137844,92.8092242703398,8.81797911697584,43.145575793779,46.5579972780941,,89.9423055005651,73.6469549276961,,79.9082486964577,140.976157827795,60.958807219939,50.1116155468055,42.6291771844414,39.8700950763666,115.513388151142,58.9617074674123,96.5224442556377,66.3190163822034,114.43,22.7412054854085
2014-12-08,71.8918376218408,79.949597094915,45.4963366018626,81.50452389717,57.1496171038774,104.387580498502,170.48575079971,44.93,57.23549832,,51.2993206553191,100.184878887106,4.849709436,89.9375452123165,8.69948548160858,42.4462465173471,46.5357207243725,,91.0416085985983,72.9164769394464,,79.9156128332835,140.961308071875,60.9009385971746,49.910340983558,43.3033379522069,39.6604646472492,114.77152206319,59.7659172561119,95.835484365794,64.4481989503748,115.78,22.7709431530666
2014-12-09,72.0427916115979,79.7786915859477,45.4473631501921,81.6306115217266,56.9501855065683,103.940611488972,170.370228777001,47.73,57.21438723,,51.7373890590306,101.865833230849,4.911137946,90.8139159330212,8.68922225334843,42.1465339703049,46.3723593304143,,91.5095551876259,73.2119511818845,,79.5694984024722,141.5330236748,61.1416720678742,49.7780748419954,44.046446980312,39.458896926944,115.344049152805,59.2571314714244,96.1377467173253,65.1497554873105,118.19,22.5898137227857
2014-12-10,70.2087006360486,79.2574297835974,44.4539017020198,81.7715329844663,55.2612491668572,102.680971553022,167.638958097232,46.7,55.64327769,,50.4609483654575,99.7021432806974,4.775995224,88.9594528901015,8.59125507450148,42.4201845567347,45.0580426608413,,92.1780503148082,71.83307138384,,78.2365896370074,139.520881747622,60.5815037995156,49.2260074685167,43.475708603056,39.22507837139,113.094259603474,58.3052096807188,94.6264349596692,63.4250956673436,117.96,22.4330151114978
2014-12-11,69.9596265529493,79.5821502506353,44.5028751536903,81.7418653081,55.5915577499004,103.249841201516,168.48887012145,50.955,56.23549932,,50.476054172482,100.098676100247,4.780423791,89.475885636231,8.66589673457534,42.224719852142,45.3996164845721,,92.5568642202116,72.2188294225786,,78.5900682046444,140.515815394271,60.9055680869958,49.4387834353783,43.6825533840749,39.5637121415027,114.029655975239,58.7647581314043,95.075248754367,63.4762508314951,117.69,22.6628061797646
2014-12-12,68.3066803651085,77.7620065801333,43.6913150974369,82.0014574763047,53.9711760217643,101.136896792827,165.765851014732,52.95,55.86327747,,48.8823915313936,98.8832168055403,4.778280936,88.0674326922414,8.50168508241285,41.8936480777932,44.582809514781,,93.8121495145873,70.9220258029892,,76.9036808715425,137.493890064524,59.4380198136925,48.5474246552825,42.9585966505086,39.1041377392069,111.183148050816,57.0742763306684,94.0402291870025,63.1181646824342,117.41,22.6573993310995
2014-12-15,67.7406029035192,76.9416601370901,43.1596033364432,81.7789499035578,54.1581431442415,99.9178904031983,164.62713393374,53.87,55.44550011,,48.6406986190011,97.8832644779801,4.671995328,87.9031131821093,8.44383779585561,41.5712887185588,43.9293639389481,,93.619028700068,71.7920332946125,,76.5575664407312,136.773676902397,59.4195018544079,47.4145363992898,42.8666656367224,39.5879002679393,111.433124667409,57.1727509986725,93.0693258760234,62.3654529813469,114.39,22.6925438474226
2014-12-16,67.4311472245171,75.4035105563842,44.230023065812,81.97920671903,53.852763510862,99.5115549399889,163.306882245635,52.5,55.24105587,,49.2222721894456,97.7453400190063,4.520566908,87.7935668420212,8.39905279981129,40.6042106408558,43.3873011317231,,94.777753587184,72.0628846835141,,75.6738700216385,137.649812501685,58.6579507788294,46.8049620077404,43.3722862125465,39.8217188234934,110.723513626759,56.836295882992,91.5763330487632,62.460455429057,114.95,22.4276082628327
2014-12-17,67.7406029035192,77.2834711550247,46.8326122117282,81.8753698517481,55.479377476414,100.202325227445,166.508492589291,53.24,56.68994331,,49.0032379875899,100.762437559059,4.766423805,89.9218957351611,8.46809633537961,41.1661614157373,44.3823205312868,,93.9235653691177,72.8344007609913,,76.6385719458147,137.471615430643,59.9704111431243,47.0694942908656,43.6289269593663,39.9507221644887,112.352393515523,57.6733305610263,93.2433557147838,66.6040237253335,114.27,22.7709431530666
2014-12-18,69.2048566041635,79.6163313524287,48.7985464859283,81.6602791980928,56.8130762834184,103.087307016232,170.626026716414,53.15,58.16771961,,50.9443341902426,102.262366050399,4.777423794,93.0126674733606,8.6920213156012,42.2900629655003,45.6520840934167,,92.2523275511618,73.4910101886315,,78.6563454360764,142.290361226727,61.1463015576954,48.3173965829997,44.8010473851403,41.0069370188879,114.150612402622,59.4540808074325,95.4874246882732,67.561356083027,115.15,23.2332287139326
2014-12-19,69.2199520031393,79.3856089153229,49.6590799938522,81.793783741741,58.3586711625636,105.055561088141,171.34797417092,53.5,59.10660756,,52.2358806908403,102.495113574917,4.858852284,92.6996779302518,8.82824234523599,41.3142724726828,45.9862323992403,,93.4927573982668,73.9506367879797,,77.7284641960291,143.188771459895,60.5699300749627,47.759578507714,44.2762745147775,40.9424353483902,114.319951400959,59.4130496957641,95.9058382179792,69.4394813954486,114.77,23.0223616159937
2014-12-22,69.6803616718986,80.0008687476052,48.6376337161539,81.9198713662975,58.1654718026704,105.424608726624,172.136181489641,53.96,59.31549624,,52.1679045592299,103.193356148472,4.809709476,94.2176772143295,8.90101796380801,41.7890990964199,45.9936579171475,,93.619028700068,74.0655434378167,,78.604796478296,145.861727525519,61.1578752822482,48.2886430739644,44.86999564548,41.2165674480053,115.48113310384,58.6088399070645,96.1448673393047,69.468712917821,112.55,23.3521793845648
2014-12-23,70.5709902114657,80.1717742565725,49.7080534455226,81.5416084926279,58.9507337170748,106.121698710425,172.368495225685,54.56,58.46216376,,52.4095974716224,103.32266032876,4.806138051,94.4289451559279,8.9047500468117,41.8065239266488,46.3946358841359,,91.7620977912281,74.5662081263924,,76.7932188191559,145.356835824235,61.4009234978584,48.4807034839247,44.8968088578343,41.2891318273152,116.239126715442,57.2301945550081,95.8047105128031,70.4552767978868,112.74,23.4278752658761
2014-12-24,70.7370396001986,80.3939514182301,49.0644023664251,81.630126455218,58.4459224863863,105.916672244601,172.385089063974,54.4,58.99327434,,52.341621340012,103.620071149785,4.88713797,94.1316050899746,8.9327406693394,41.9459225684798,46.3946358841359,,92.2607156794633,74.0819586735077,,77.0215070607549,145.846877769599,61.9495180416642,48.3934032975791,44.7818950906015,41.2488182832541,115.835938624164,57.5748558930222,95.8874513624927,68.7306169779198,112.77,23.3656965062275
2014-12-26,71.1219722740793,80.5734022026458,48.8894971818877,81.6673359211926,58.0906849536795,105.711645778777,172.940982646652,54.77,59.02660764,,52.4398090856715,104.294951372704,4.857852285,94.202027737174,8.91967837882647,42.1811577765698,46.4466145094862,,92.6031112358372,74.0655434378167,,77.3676214915662,146.151297765962,61.7157288056963,48.5039835336169,44.9083002345576,41.4100724594983,115.666599625828,57.7635990066966,96.567765015496,68.562535724279,114.83,23.4954608741899
2014-12-29,70.7294919007107,80.556311651749,49.0504099516621,81.8384994646761,58.0034336298568,105.383603433459,173.173296382696,55.38,58.85883003,,52.3718329540611,104.736219210767,4.884709401,94.4445946330834,8.99618608040218,42.3858995317591,46.7510607436811,,93.2953457302455,74.4759243300919,,77.5664531858621,145.260312410754,61.4402741613381,48.4225033596943,44.7627427960628,41.555201218118,115.585962007572,57.5256185590202,96.5493781600094,68.9352376345261,113.67,23.422468417211
2014-12-30,69.8841495580707,80.556311651749,48.9244782187952,81.9278021830153,57.9722724427773,104.850534622317,172.244041438519,55.75,58.43438601,,51.9413174538618,104.121905161699,4.903280811,94.092481397086,8.97939170688556,42.2029388143559,46.8921455839177,,93.5484207066958,73.9140913087422,,77.5885455963394,145.104389973592,61.2365766092077,48.0151024900815,44.5099325081507,41.5874520533668,115.706918434955,57.1481323316714,95.9058382179792,67.744053097854,115.2,23.4630197821993
2014-12-31,69.0840934123578,79.5052427716,48.3158081766051,81.9501278626001,57.6170349100705,103.620375827374,170.534876094765,55.79,58.77105234,,51.3295322693682,103.498938802081,4.880137977,93.2161106763813,8.87489338278216,41.8849356626787,46.4688910632078,,93.7270618665431,73.0961285276595,,77.0067787871033,142.980874877013,60.6926115552231,47.4040011856623,44.0502774392197,41.3778216242494,114.303823877308,56.614727879983,94.9221414494474,67.2836566204899,113.58,23.2170081679373
2015-01-02,69.3482628944328,79.4881522207032,48.2178612732642,82.180826551643,57.853859931875,102.759264670914,170.443609984176,55.34,58.39660827,,51.3068735588314,102.901929374114,4.984852158,92.8092242703398,8.84503671875261,41.39704041627,46.6990821183307,,94.7691352989856,72.9887192735779,,76.9699581029745,143.530315846058,61.3453696200046,47.1537406514715,44.0655992748508,41.7245181031744,114.19093121175,57.4927936696856,94.6371451894055,67.4078905905723,114.08,23.2224150166024
2015-01-05,65.687628642822,77.3860144604051,45.9231052521338,82.3594319883214,56.2708716282344,100.873021185334,167.36545298159,55.96,57.15216507,,49.1845076718843,101.526211996624,4.731138126,89.671504100674,8.69295433635212,40.7305406600152,45.2493106459422,,96.2578116310463,71.4271539642383,,76.4323761146931,140.545514906111,59.9912438473195,46.7987198936661,43.3301511645612,41.3052572449396,112.892665557835,56.9265643286624,93.248937600169,63.3447089808197,115.8,23.1548294082886
2015-01-06,65.264957471502,75.7367762988704,44.0271330517486,82.5678049977795,55.9717242322708,98.6997406476015,165.789038344147,55.57,57.75438669,,48.6331457154888,99.7697929549237,4.650138207,87.8170410577543,8.54460403695532,40.4909492443681,44.0760419801432,,97.992119557897,70.8322719416328,,76.0568051365787,139.884700767665,59.6046814472538,47.2003007508559,42.7172777393199,41.3375080801884,114.384461495564,57.2137821103408,91.9986314270819,61.5396624743289,117.12,23.3332554142369
2015-01-07,66.2763492028749,77.3860144604051,44.3209737617714,82.5529212113897,56.5388578371184,98.7407459407662,167.854971211111,57.65,58.07105304,,48.7766508822219,100.998421053059,4.67428104,88.302174849573,8.48862279189992,41.3273410953545,44.1432994195839,,97.7985916347291,70.526568680016,,77.7358283328548,141.688946111962,60.4032684414014,47.5553215086613,43.1807632671586,41.3697589154372,116.376210666477,56.811677215991,93.184583605966,61.1523448028956,116.43,23.9523395863908
2015-01-08,66.9556421567821,78.4829590729114,45.4263745280477,82.4264090270758,57.4799256869205,99.9298994425446,170.833565183964,59.07,59.222163,,50.5213715935556,102.711578542008,4.7779237935,91.6120392679486,8.68082506659012,42.2813505503858,45.1297418647143,,96.5034432258363,71.4602029654942,,78.347051689394,144.88164363479,61.213429160102,48.2711830366953,43.9162113774482,41.8454587353575,117.376117132846,58.1574976787128,94.9681085881639,63.4908665926813,115.94,24.4578799365776
2015-01-09,66.1555860110692,77.4888530178276,45.4193783206662,82.627340143339,57.3989066005137,98.5357194749424,169.464573525132,58.63,57.87438657,,49.8944806020374,101.72521513928,4.704138153,89.9688441666274,8.58192486699225,41.8152363417632,44.345071737906,,97.5604034215994,70.766173939121,,77.2792518496569,144.79996997723,60.3060491551574,48.1431427633884,43.6748924662594,41.5471385093058,115.569834483921,57.3861127793479,94.3429555016203,63.9147236670799,117.26,24.155096411332
2015-01-12,65.581960849992,76.7004240775887,44.1250799550896,82.6943171820934,56.295800577898,98.3306930091185,168.137066462022,62.59,58.38994161,,49.4564121983259,101.38777502782,4.554709731,89.1785455702776,8.52034549743131,41.7586056435193,43.963946247742,,98.1186570461222,70.6009289328417,,77.0141429239291,144.391601689426,60.1879971647181,48.3352031733487,43.839602199293,41.4987622564325,114.924733537876,56.9675954403307,93.3592587330885,61.7588988921213,118.56,24.3362258416129
2015-01-13,65.1894804766235,76.4690373233882,43.6843188900554,82.7166428616782,56.090136743173,97.8386294911413,167.664142070789,63.06,57.96216426,,49.4413063913014,101.465645822773,4.625566803,87.5040515146455,8.56139841047194,41.3883280011556,43.9714192965687,,98.1186570461222,70.9644679466562,,77.146697386793,144.302503153905,60.3639177779217,48.3643032354639,43.7974671513077,41.5310130916814,113.771615596821,56.934770550996,93.3316784498586,62.1608323247407,118.16,24.1442827140018
2015-01-14,64.9630494919877,74.6179432897838,43.8102506229223,82.9175739779414,55.9280985703594,97.5105871458232,166.651917935168,63.4,59.48438496,,48.5198521628048,101.058987226911,4.631995368,87.1362888014927,8.38412446779652,40.8220210187168,42.4543903847395,,98.8629952121526,71.4519407151802,,76.5870229880343,143.470916822378,59.1556209346026,48.5505436330012,43.4833695208715,41.7728943560476,112.336265991871,57.2466069996755,92.8168464962345,64.2417513236203,117.97,23.4143581442134
2015-01-15,64.1705410457627,73.5981275953443,42.9637095297614,83.2971105308829,55.4419840519186,96.6904812825277,165.125284812592,62.51,58.26438618,,48.3914528030962,99.3544820485118,4.625138232,86.6981034411403,8.20871656662294,40.429962338567,41.0942954982718,,100.418661979156,72.0468227377858,,75.4750383273427,142.832377317812,58.5931379213334,48.2013428876188,43.4833695208715,41.7809570648598,112.336265991871,57.2301945550081,91.6125074618638,63.3558096880883,120.94,23.6225218178197
2015-01-16,63.8204645647256,73.7352456719076,44.1320761624711,82.9771091235008,56.7881473337547,96.7314865756925,167.29078070929,63.0,58.95882993,,48.7842037857341,100.972464121408,4.819138038,87.5588246846896,8.44383779585561,40.5083740745969,41.7967620879859,,99.1384003335838,72.1294452409254,,76.6164795353374,144.569798760468,59.0144214950577,48.1315027385423,44.4907802136119,42.1195908349725,112.666880226719,58.001579454373,92.6881385078285,66.1234620701636,122.52,23.4576129335342
2015-01-20,63.9041785058432,74.7807710057027,44.2090344436675,83.1185050942046,56.769450621507,97.7976241979765,167.647548232501,63.0,57.98771979,,48.9428147594917,100.548500904446,4.98285216,89.1628960931222,8.4718284183833,40.7784589431446,41.6323550137975,,100.455878887458,71.988986985588,,74.59134190825,145.341986068315,59.4519082831559,48.6436638317698,45.0193835428826,42.6597923253904,112.39271232465,59.1094194694184,93.4236127272915,65.4059225636996,124.2,23.4359855388738
2015-01-21,64.9696286655214,75.1321360768961,45.1535224401693,82.9696672303059,57.2555651399478,98.5767247681072,168.493833985233,62.86,57.56883132,,49.713210917743,100.228365414087,5.846851296,89.5150093291196,8.55953236897009,40.7348968675724,41.7668698926789,,99.2947113484502,72.4020995012863,,75.0405542546221,145.156364119313,59.5537570592212,49.2082050368047,45.5939523790463,42.5146635667707,112.199182040837,59.2817501384254,93.9016709699425,66.2918641992316,124.23,23.422468417211
2015-01-22,66.0731306166167,72.3040757477783,45.685234201163,82.9250158711363,57.8787888815387,99.5608518040617,170.999503566853,63.76,58.37549718,,51.1180509710247,102.270310703946,6.120565308,93.7638423768217,8.66776277607719,41.7542494359621,43.0372881932256,,98.9374290287556,73.955402560312,,76.4102837042158,147.07940751097,59.6278288963595,49.5632257946102,46.137877543948,42.5549771108318,113.916763309681,59.4622870297661,95.6392288134239,66.1600712286566,125.23,23.8712368564143
2015-01-23,65.1522772643234,72.0983986329334,45.2304807213658,83.1333888805944,56.6448058731888,100.380957667357,170.061951703532,66.2,57.50772027,,50.6120064357028,102.201092219544,6.2493508935,93.9672855798424,8.63790611204765,41.889291870236,42.3572407499918,,100.314454635912,72.9969815238919,,75.2614783593953,146.596790443566,59.787546295189,48.2013428876188,45.9578459752833,42.7323567047003,114.545736732075,59.191481692755,95.8506776515195,66.4749099916969,124.23,23.9280087673979
2015-01-26,65.4719123122268,71.3870986107613,46.0490369850007,83.0961794146198,57.1870105283729,100.83201589217,170.460203822465,66.76,57.88994211,,50.4685012689697,103.187455622272,6.379422192,94.9375531634797,8.60245132351256,41.9720598138232,42.4244981894325,,100.009275987839,73.0630795264036,,75.3056631803499,145.290011922594,59.3801511909282,48.3352031733487,45.4866995296291,42.9016735897567,115.23518836816,59.1750692480877,95.7403565186001,67.6024720732831,122.99,23.9604498593884
2015-01-27,60.7687108930758,70.6158094300929,45.8531431783189,83.0515280554501,56.6821992976843,99.9709047357093,168.211738734322,67.48,56.57883231,,49.1089786367616,102.694273920908,6.488136369,94.5697904503269,8.4718284183833,41.1661614157373,41.998534406308,,100.165587002706,71.0884017013657,,75.1804728543118,141.48104952908,58.0977825104708,47.4913013720079,45.6437483448471,42.8452346280712,113.690977978565,58.8632327994083,93.2581310279123,68.0930347970901,124.4,23.663073182808
2015-01-28,60.8904766256105,70.0416274844841,43.7822657933963,83.401297035612,54.8125280729119,97.7566189048118,166.054539756769,66.16,55.83994416,,48.0440192415319,100.963811810858,6.320850822,93.2317601535367,8.39905279981129,40.647772716428,40.91494232643,,101.803130967972,69.8821131555266,,74.7312605079396,140.515815394271,57.0260556168755,46.8976601048578,44.7857255495093,42.4420991874608,112.586242608464,58.2395599020494,92.7800727852614,64.5053372647703,123.42,23.4711300551969
2015-01-29,60.8828662673271,70.2730142386846,43.9501747705522,83.3343199968576,54.5819352885233,98.7407459407662,167.589469798489,67.195,56.10883278,,48.4820876452434,102.356833809448,6.33999366,93.9672855798424,8.44787358514442,41.3273410953545,41.6024628184905,,101.133226618545,70.9809924472841,,75.3940328222592,142.928900731293,57.4056737822095,47.2701408999323,44.6056939808447,42.369534808151,113.408746314671,59.1750692480877,93.6718352763603,65.0984056323579,120.76,23.7144382451264
2015-01-30,60.8600351924768,69.1503599868227,44.0621140886561,83.6319957246549,54.4822194898687,97.9616453706356,165.482052335802,66.24,54.94216728,,47.6512682588941,100.107233066383,6.31142226,91.713760869459,8.33708795688847,40.1860147153626,40.6384395198404,,102.927081598678,70.3861104246786,,73.7444661732861,139.862426133785,59.0051625154154,46.6997796824744,43.966007343249,41.4665114211837,115.303730343677,59.0848008024173,92.9455544846405,65.1862676127412,123.45,22.9736999780078
2015-02-02,61.522136363134,70.3844226758923,46.0140559480932,83.6291172003671,55.8283827717049,99.2738147519083,167.531391364478,65.52,56.34772143,,48.6406986190011,101.02437798471,6.3009222705,93.1222138134487,8.4441181401188,40.0422598659743,41.4530018419556,,102.53929630094,71.5841367202037,,74.2525916142644,140.575214417951,59.10469654657,47.508761409277,44.6554899466455,41.5713266357424,117.730922653171,58.8304079100736,93.7545761260499,67.7415868755568,122.42,23.1710499542839
2015-02-03,63.8661267144261,71.7556034415252,47.3923088022478,83.3086134535208,57.4923901617523,100.339952374192,169.954091754654,66.49,56.51772126,,52.7117136121131,102.832710889712,6.527422044,95.2974911380549,8.59621366365663,40.6651975466569,42.3871329452988,,100.368876223578,73.228324532683,,75.4529459168653,142.557656833289,60.134758031775,47.8637821670824,45.5403259543377,42.1195908349725,123.98033806798,58.1739101233801,94.6555320448921,70.5165610893307,121.05,23.3008143222463
2015-02-04,62.3668861325932,71.6527648841027,46.0840180219082,83.4353242371577,57.0000434058956,99.0687882860844,169.306932061388,65.66,56.10216612,,51.7222832520061,102.452009225501,6.410136447,94.2411514300626,7.9277444490953,40.312344734522,42.1330492851894,,100.54042145306,73.2696357842528,,74.6428908660304,142.765553416171,61.3152779361672,47.7706619683138,45.1189754744843,42.1034654173481,125.730174384126,57.6240932270243,94.5727911952025,69.6965159390861,121.58,23.4251718415436
2015-02-05,63.5997641745065,72.6125914200457,47.2733732767623,83.2638920004725,57.5609447733273,100.462968253687,171.016097405142,65.29,57.35216487,,52.2811981119139,103.775812739689,6.412993587,96.1269134272932,7.8977008888903,40.6608413390997,42.4244981894325,,99.4365651937831,73.6331747980673,,75.4529459168653,144.087181693063,62.9147666693731,48.0558425770428,46.0076419410842,42.409848352212,124.254505970049,58.6006336847309,95.3910062643551,70.4286991089473,121.79,23.5954875744942
2015-02-06,63.3257912763036,72.8525480540315,47.2174036177104,82.7794095924489,57.4549967372569,100.544978840016,170.543173013909,64.435,56.91883197,,52.9080891034321,103.663332702536,6.347993652,95.3131406152103,7.94933825799264,39.9856291677304,43.261479658028,,97.6763619695307,73.5175032936718,,74.4514233085603,144.963317292351,61.9009083985421,47.2992409620475,45.8927281738514,42.2808450112167,123.929472384105,57.7389803396956,94.811820316528,70.1358258410028,118.64,23.609004696157
2015-02-09,64.4369035856823,72.8268384146759,47.4692670834442,82.7645024414328,57.4926721449535,101.037042357993,169.779856452621,65.43,55.69883319,,52.9760652350425,102.841363200262,6.3294936705,93.4665023108683,7.93525533914655,39.7155442991827,43.2091683162407,,97.5197337165252,73.4927165427299,,73.4793572475583,143.314994385216,61.4472183960698,47.0431604154338,45.7050356873713,42.3534093905266,122.962705820786,57.1235136646704,94.5084372009995,70.2529751481806,119.17,23.2251184409349
2015-02-10,63.8509059978593,73.5638480762035,47.5672139867851,82.6750595353362,57.1473142410683,101.365084703312,171.588584826108,65.755,55.54105557,,53.4292394457785,103.498938802081,6.484993515,94.5776151889046,7.98219840196687,40.4038250932236,43.6874434411524,,96.744050939736,73.3274715364506,,73.8991130466273,145.282587044634,61.2365766092077,47.1886607260098,45.7356793586333,42.4904754403341,123.529431047559,57.853867452367,95.9793856399255,69.7477687609764,118.47,23.5981909988268
2015-02-11,63.4779984419719,73.709536032552,47.4902557055887,82.6377916577959,56.8898656218085,101.570111169135,171.688147855842,65.59,55.43661123,,53.1195704017755,103.351849522727,6.498422073,95.5713569882751,7.92305014281327,39.7765312049838,43.6201860017117,,96.9230546574566,73.3853072886483,,73.9212054571046,145.757779234078,61.6810076320377,48.0034624652354,45.708866146279,42.3775975169632,123.191896169849,57.8128363406986,96.3287358941705,68.2394714310624,117.07,23.3413656872346
2015-02-12,63.5693227413729,68.9703925113334,48.1129181625418,82.652698808812,58.0012901488571,102.062174687113,173.339234765585,66.04,56.41216581,,54.1165536653948,104.528563757561,6.524707761,96.8937378079098,7.93056103286452,40.0771095264321,44.5169518609211,,96.6023396632072,73.8397310559165,,72.4925629129048,146.626489955406,62.8219172810833,48.7076839684233,46.0554663613911,42.4904754403341,123.442523925518,58.2921993868403,97.4503340788516,69.4109645028403,117.34,23.2197115922698
2015-02-13,64.7869800667194,66.9136213628841,49.4140317636452,82.5558023272073,58.6292136104664,103.128312309397,174.052769812006,65.98,56.74772103,,54.7963149814989,105.151530117179,6.65856477,95.9312949628502,7.98032067945405,40.094534356661,44.5916823491886,,95.6103607275057,74.3933018269522,,73.3615310583459,146.232971423523,62.5250952585674,48.230442949734,46.6947512025978,41.3536334978128,122.891142863046,58.3169940271579,98.2869360034908,70.963192822946,117.98,23.1980841976094
2015-02-17,64.9772390238048,67.7706093414046,49.1241097112254,82.2203914293449,58.4282781027514,103.210322895726,174.326568143773,66.0,57.111054,,54.4790930339836,105.480317918088,6.713707572,95.8843465313839,8.00097562709499,40.016122620631,44.9130234487386,,94.1708724975027,74.2941548231846,,73.9653902780593,146.693313857047,62.8126415928796,48.1373227509653,46.7217089971065,43.4902513330478,123.250375979505,59.1434820377469,98.3788702809237,70.6483540599057,116.01,23.2386355625977
2015-02-18,64.5358382433667,68.370500926369,47.8937088058341,82.4514522700946,57.1473142410683,103.538365241044,174.343161982061,66.42,56.98438746,,54.5999394901799,105.592797955241,6.786564642,96.5181503561792,8.08547314017157,40.7828151507019,44.3674908843862,,94.7302591153795,76.6323716620371,,73.6119117104222,147.435801653053,62.4068302339712,48.3061031112335,46.9797336016899,44.0465782410902,122.999748223836,58.688913631923,98.516771697073,69.7843779194695,116.34,23.3278485655718
2015-02-19,63.3942845008543,67.1878575160107,47.6744994491265,82.3843700905221,56.1614744063416,103.49735994788,174.218708194895,66.89,56.82994317,,54.4715401304714,105.601450265792,6.77999322,95.4305116938761,8.06669591504344,40.8176648111596,44.2628682008118,,94.1037461033574,75.7730976293846,,74.1568578355294,149.767213332515,62.4021923898694,48.084942639158,47.3340360438045,43.8530732295972,122.527732617326,58.7798273130877,99.0040233674673,68.6787813329791,115.94,22.5790000254555
2015-02-20,64.2618653451637,68.4133503252951,47.6462143708416,82.3992772415382,56.4628776679141,104.325007768334,175.264120007094,67.37,57.03438741,,54.7661033674498,105.88697651395,6.83142174,96.7607172520886,8.03008032604359,41.3534783406978,44.6888319839363,,94.3797101681767,76.3679796519902,,74.3483253929995,151.46008550741,63.3065719897225,48.3293831609257,47.7961696639539,43.9498257353437,123.254553108766,59.4079582011354,99.665950164984,66.6872431109567,115.28,22.7898671233944
2015-02-23,63.5388813082392,68.8161346751997,47.3209359705658,82.5483487516993,55.8914673178496,104.159478204243,175.239229249661,66.08,57.0777207,,54.1090007618825,105.990804240553,6.740564688,96.831139899288,7.92492786532608,41.3883280011556,44.3525447867328,,95.4611909627385,75.169953356465,,74.2890009761688,152.648065981021,63.3088909117734,48.2420829745801,47.6459762374054,43.9982019882169,123.968842212423,58.7550326727701,99.7670778701601,67.3095988053387,115.43,22.8709698533709
