,V,LHX,COST,ATOM,NKE,KR,LMT,DE,TSLA,COP,XOM,AGG,JPM,SPY,AXP,AMT,VZ,LLY,QQQ,TLT,QMOM,TTWO,GLD,MRK,UNH,HII,CCI,CRWD,IWM,ALK,DD,IBIT,GILD,NOC
2014-12-03,60.7797532564672,57.037718996019,115.225930015912,,43.2851295378357,23.9683183609162,142.976549593819,74.2785257898869,15.2866666666667,50.4170388440922,60.2409169504773,82.7541753758584,45.9183363916267,172.519039884987,78.1778139660654,79.2079074253172,28.0349004730133,58.5813005892693,96.7943236051144,91.3874781938597,,28.11,116.33,41.5208288851889,85.6382033739976,89.9751242918242,51.3467367835862,,101.805636544243,51.9122522090066,115.719287488545,,71.0256877559003,118.770124461238
2014-12-04,60.6728775435544,57.3376615205859,115.492413700159,,43.5268231545444,24.8263727175123,143.014238477622,73.7760873253512,15.2186666666667,49.3560022921473,59.8729366257667,83.0029807500752,45.7989517016257,172.328172699583,78.6747250027812,79.1533779847215,28.029154438893,59.6107765591356,96.7484147056621,92.1516254988998,,27.94,115.88,41.753860939018,84.6781719274438,88.5342708189958,51.3788686589201,,101.319897799549,51.8939603653811,115.911485613093,,71.6875052270596,117.818076219476
2014-12-05,61.1863456425483,57.7997351395133,115.678144752817,,43.6498671775961,24.9162641262985,143.119767352269,73.90787446359,14.914,48.316328892255,59.5239897661272,82.6486215807361,46.7838753941338,172.61032419105,79.3772543995174,78.3198565356156,27.9314718588477,59.1742787479123,96.7575964855526,91.6144526409013,,27.81,114.43,42.1445323233784,85.2388982590593,90.0245249823212,50.9418751543789,,102.083201541212,52.3695482996426,117.032641339626,,73.6377545835608,124.431862677735
2014-12-08,61.1282610159652,57.7673089206412,114.935220542188,,42.9423640450487,25.0715311051111,143.104691798748,73.1748085071363,14.2906666666667,46.3081925993124,58.1789582344262,82.8521896141862,46.7614907647586,171.45682250535,80.1568906812611,78.4990246975729,28.0981068483368,59.9813879082875,96.0689629937689,92.7341932463067,,26.56,115.78,42.4118337968882,84.890568265177,89.1929466922888,50.8647586535775,,100.808137336389,52.5341748922716,116.407997434843,,74.320693888906,123.488239641652
2014-12-09,61.3698930625506,57.4511532866382,115.508564226477,,42.6391484168142,25.1246487557576,143.685100609309,73.4713295681738,14.4593333333333,46.258345244523,57.9759346069996,82.9803620796918,46.5973368160072,171.340642479452,79.9855420479108,78.506814617658,26.9603920925146,59.4707678272338,96.3719617301537,93.2108395850941,,27.11,118.19,41.1301575008284,85.8251121512027,88.6824728904867,50.7490839023755,,102.499549036664,51.5829990237486,115.575138895133,,74.5635949820443,124.313909798224
2014-12-10,60.807633877227,56.4783667204753,113.255565805114,,42.9159974686805,25.0715311051111,141.642363107205,72.0875646166656,13.9893333333333,45.2471560473675,56.2565782622309,83.1236136587863,45.2766436828714,168.593814724296,79.4629287161925,78.0316294924668,26.5351855676113,58.5154141271979,94.8569680482296,93.8917629262189,,26.55,117.96,41.10959584902,84.185412423903,85.8007659448298,49.7787012672914,,100.322398591695,50.4763424844093,114.085603429883,,73.8137698684436,121.592568363807
2014-12-11,61.1329077860919,57.2403828639696,114.192296331559,,42.7182481459188,25.2880876808235,142.652425193116,72.4746893352422,13.9253333333333,45.2970034021569,56.5928361451561,83.0934554316085,45.6198746666242,169.448567771973,79.788491119558,77.8602512505945,26.638614181777,58.976619361698,95.3068752628616,94.2776194861897,,27.07,117.69,40.9793720542331,84.7291470484998,86.2371387108864,49.3674132630174,,100.721398274836,51.1897243858016,114.726263845044,,73.4406174644921,122.77209715891
2014-12-12,59.6598816559466,56.032506210984,111.341728436428,,42.3833067594451,25.1491645945174,139.584550051579,71.1732913451334,13.8,44.4709615227904,54.9432691723153,83.3573399194142,44.7991049228675,166.710038590096,77.9636281743775,77.0890491621694,26.1904235203925,57.2800429633584,94.2693341352409,95.5562422045242,,28.14,117.41,39.8606227666049,83.9050492580952,85.3396928335247,48.7440548815396,,99.4983775069453,51.043389636798,111.074499478624,,73.3138864593765,119.267211596317
2014-12-15,59.64129457544,55.7406702411351,111.592061594358,,42.0571796199839,25.1409926482641,138.853385705807,72.0463811359659,13.6026666666667,43.9297616707916,55.1336038230277,83.1311532155808,44.1424891278621,165.564835477674,77.1411547342962,76.2053950177867,26.0984869744674,57.3788726564656,93.2960654668533,95.3595310170881,,28.12,114.39,39.3288715619915,83.4887524361383,85.405560420854,48.6605120056714,,98.4922043929355,52.7262392503388,110.946367395591,,72.6309471540313,119.553668589414
2014-12-16,58.8769008896076,55.39208838826,110.881438436365,,41.0787982016001,25.1287347288842,139.74284336355,72.3181921085836,13.1873333333333,45.0192824254733,54.8227238935307,83.3347212490309,43.5977964797326,164.237063753128,75.5990170341437,74.8994636716635,26.1616933497909,57.0412045383494,91.7994353447101,96.5397981417046,,27.05,114.95,39.2252836649889,81.4327558868816,86.1301038814763,48.4998526290019,,98.3534218944514,50.9244926532326,109.905294220954,,70.7299820772973,121.146032462804
2014-12-17,60.1942602205104,56.70535025258,112.512641594485,,41.6473171339042,25.5209881490424,139.561936721297,73.092441545737,13.7213333333333,47.6683132799934,56.4786353547287,83.2291674539086,44.5976432584908,167.456910185153,77.4838520009967,75.962976624195,26.6845824547395,57.8812569297603,93.4705192847718,95.669729428045,,27.59,114.27,39.7984700284034,84.2278916914496,87.9661628782806,48.7954658820738,,101.389289048791,51.2445999166779,112.532001923116,,72.0958606879877,121.002803966255
2014-12-18,61.3745398326772,57.9537596791557,114.313425278944,,42.7843549985123,26.0031329779868,144.453953838884,73.7513772369314,14.5506666666667,49.6693285222519,57.8363558631439,83.0105203068696,45.8735671328763,171.597897421225,79.8227608462281,77.0890491621694,27.0350905360787,59.6684272134481,95.7200553579318,93.9674210752328,,28.42,115.15,40.7307611014269,86.8616062793404,90.7573018913597,49.7179736913208,,102.898548719806,51.5281234928723,115.687254467786,,74.3066126661154,125.156430366155
2014-12-19,60.7960169519104,59.056251120807,114.483005805283,,41.7971593331161,25.966359219847,145.366024826909,74.2126322207674,14.6193333333333,50.5452177564077,59.4097889756998,83.1462323291697,46.2093365735041,172.323957024358,79.5914401912052,77.8319442393054,27.0178524337177,59.6272481746535,96.1394882451074,95.2309121637645,,28.13,114.77,41.1451126894373,87.0740026170735,91.6712146655537,50.218206799152,,103.132744185998,51.3634969002433,117.385004567964,,76.355430582151,126.293833132862
2014-12-22,61.3861567579938,59.7372017171211,115.645843700181,,42.2775357952955,26.2401194193324,148.079624460701,74.3279459667265,14.84,49.5055443565154,59.2131098366303,83.2744047946753,46.2167981166291,173.116653902012,80.2082952712662,78.7312382800489,27.2994081056131,58.8201390142783,96.379099699706,95.3595310170881,,28.56,112.55,40.7169493818265,87.5412745600864,94.4376533333843,50.8613636520777,,103.835330584573,51.8848144435684,118.746407950183,,65.4072798624419,128.265331261821
2014-12-23,61.6301121896425,59.6399230605048,116.404918437128,,42.2951642893205,26.2646352580923,147.567055640985,74.8303844312622,14.7313333333333,50.5950651111971,60.0125153696224,82.8898873981585,46.6197214453824,173.350290876479,80.3796439046165,78.7077784355077,27.3913446515381,57.4365233107781,96.0381141681619,93.4680772917413,,28.42,112.74,39.5084239167961,87.3798533434092,94.3553188492227,51.4395551663241,,103.965439176902,51.9031062871938,120.428141539982,,62.9782689310595,127.490212339324
2014-12-24,62.1807544496495,59.6561361699408,116.001155279177,,42.4361922415199,26.1706578761794,148.06454890718,74.3444193590063,14.8173333333333,49.9399284482512,59.4986118126989,82.9798689926775,46.6197214453824,173.366979231798,80.6023971279718,78.7859779173115,27.3913446515381,57.7824272366531,96.1210565947537,93.975965150001,,28.6,112.77,39.6810704118004,87.2354238337507,94.5529216112106,51.3551002260409,,104.264700215337,53.7048528842999,119.78748112482,,64.2737414277968,127.860921389214
2014-12-26,61.9460925582541,59.8101607095833,115.831574752838,,42.6741769108565,26.2687212312189,148.373597754362,74.3279459667265,15.188,49.7619021811464,59.1369759763453,83.0176937118828,46.6719522472578,173.926039134985,80.7823131929896,78.6999584873274,27.5005192998241,57.9718508151085,96.8030276578421,94.3247262953741,,28.99,114.83,39.902057925406,87.1249777381295,95.079862309845,51.3551002260409,,104.943778924154,53.9792305386816,120.332042477707,,66.0338942766247,127.683992069948
2014-12-29,61.6696097357189,59.4453657472722,115.750822121248,,42.8813117156495,26.3095809624854,147.469064543098,74.7397807737229,15.0473333333333,49.9256863468828,59.0481531393462,83.1916874202274,46.9778755153854,174.159676109452,80.7651783296546,78.692138539147,27.3223922420944,57.7330123900996,96.7845960074883,95.0298303501502,,28.71,113.67,39.8675286264051,86.9380689609243,94.6681898890369,51.3615967599089,,105.387791926073,54.6285909873848,119.851547166336,,68.5051488763789,127.288007403021
2014-12-30,61.4651518501467,59.0076117924989,115.871951068633,,42.6962125283877,26.3586126400052,147.310771231127,74.1759572666658,14.8153333333333,49.7975074345674,59.0164306975608,83.2824667463202,47.1196448347615,173.225128211586,80.7651783296546,78.465360041916,27.1959794914475,57.3541652331888,96.1394882451074,95.2876103271652,,28.39,115.2,39.8122817480037,87.3798533434092,94.1330157419863,51.2706452857578,,104.769656178303,54.6651746746357,119.467150917239,,67.0794250688284,127.018400821283
2014-12-31,60.9191563602664,58.2212759848505,114.466855278965,,42.3744925124327,26.2360334462058,145.154967077614,73.3550965725679,14.8273333333333,49.1779760250425,58.6547948612072,83.3051615778434,46.694336876633,171.506227613725,79.7113842345504,77.3001877630396,26.8799476148302,56.8188377288583,95.1533949511823,95.4695726638816,,28.03,113.58,39.2183778051887,85.884583125768,92.5933608881639,51.1277215406631,,104.142814293241,54.656028752823,118.426077742602,,66.3648030122043,124.179106507355
2015-01-02,61.5743509481228,58.05914489049,114.353801594739,,41.8808946797345,25.9581872735937,145.712762557893,73.247306784454,14.6206666666667,49.0782813154638,58.8958854187763,83.5396748369165,46.9256447135099,171.414441659471,79.6942493712154,77.9414235138307,26.9833762289958,57.7000691590638,94.8677043706994,96.5310196280607,,28.095,114.08,39.4946121971957,85.6212116669789,92.140521225275,51.653940783966,,103.542090820057,55.1773462961481,118.057698003884,,66.8224427528995,123.395562379179
2015-01-05,60.2151706860802,56.4945798299113,113.053684226138,,41.2066047832808,25.7743184828946,142.682576300158,71.6802090957216,14.006,46.7425766910482,57.2843853760779,83.7212334891022,45.4688396127865,168.318751747789,77.5866611810069,76.8153509758562,26.7592808983036,57.1317984236977,93.476114768992,98.0473724340308,,27.62,115.8,40.0816102802105,84.210899984431,90.7573018913597,51.3226175567012,,102.157814990544,54.390797020254,114.870412438456,,68.1425573895204,120.792173824273
2015-01-06,59.8271653805057,55.3596621693879,114.547607910555,,40.964212990438,25.7743184828946,142.011714168471,71.0832195000141,14.0853333333333,44.8127719556317,56.979849934938,83.9330519166521,44.2898787838505,166.733357992481,75.9331468691767,76.6120323231663,27.0293445019583,57.4200516952602,92.2227625449377,99.8139234529861,,27.93,117.12,41.6561463146502,84.0409829142444,94.0918484999055,51.2251695486822,,100.390469120161,53.7505824933636,113.541042076995,,68.7515702752148,121.457765072938
2015-01-07,60.6287332273513,55.5055801543124,116.542197910831,,41.8103807036348,26.5547393500843,143.843393921281,70.7764331799977,14.0633333333333,45.1118560843678,57.5571983754323,83.9179220289699,44.3574625256366,168.811058229701,77.5866611810069,77.4174869857453,26.8569634783489,57.0164971150726,93.4116039927539,99.61679758821,,28.1,116.43,42.5470022288727,84.8990641186863,93.9271795315823,52.2970976368918,,101.6267406157,54.5737154565085,115.815386550819,,70.0400021605568,125.299658862704
2015-01-08,61.4419179995135,56.7783092450422,117.543530542548,,42.7755407514999,27.0491420984087,147.08463792831,71.7133751843721,14.041,46.2369820924704,58.5152161173515,83.7893179836718,45.3486907385,171.806618009468,78.6864499552227,78.1369222183401,27.4325944340442,58.3671695875372,95.1994740770667,98.2975706470159,,28.46,115.94,43.4033288440943,88.9515862426344,96.9406216518977,53.1221574381198,,103.350555799621,55.5157454032188,119.371051854965,,72.0254545740346,128.206354822066
2015-01-09,60.5311510546918,56.6972436978619,115.73467159493,,42.3039785363329,26.9020470658494,147.001722383945,71.0168873227132,13.7773333333333,46.2298610417863,58.4327377687094,83.9935714673806,44.560213750995,170.429828695647,77.6897663785897,77.7381048611408,27.188387361931,57.5930036581978,94.5727979650395,99.3741811392547,,27.87,117.26,43.2030589098892,88.1189925987205,95.4092002464915,53.0247094301007,,102.358056148273,54.6285909873848,117.721351285924,,71.9620890714768,128.686591545786
2015-01-12,60.4126584164625,55.8379488977514,115.088650542209,,42.2466859307519,26.9674226358757,146.587144662115,70.8510568794611,13.4806666666667,44.9124666652104,57.3097633295062,84.0616559619502,44.1772392142069,169.094760270125,76.899293197122,77.4018470893846,27.3744498930649,57.1729774624923,93.5867046711144,99.9428134414936,,27.87,118.56,43.0235065550847,87.1249777381295,95.0963292066773,52.9597440914213,,102.018516793864,55.4334321069043,119.178853730417,,71.2580279319456,128.037850708479
2015-01-13,60.5892356812749,55.4731539354403,113.933887910471,,41.8720804327221,26.9674226358757,146.496691340989,71.2158838546158,13.6166666666667,44.4638404721062,57.1003952137226,84.0843507934734,44.1847485188498,168.619142143532,76.6673065025609,76.5416527895429,27.4325944340442,57.1400342314566,93.5590571955838,99.9428134414936,,27.69,118.16,42.9475420972828,87.5667621206144,94.6187891985399,52.8363099479305,,102.096872029497,56.165105851922,117.144756912279,,68.4417833738211,128.063126325517
2015-01-14,59.3764286782215,55.4650473807223,112.496491068167,,41.2991543769117,26.8652733077095,145.652460343809,71.7050836622095,12.846,44.5920193844217,56.9354385164385,84.2886042771823,42.6603596763402,167.601152469071,74.8114129460717,76.0568160023595,27.3104908979876,57.4529949262959,93.0429709856791,100.700989844479,,27.84,117.97,43.2583057882906,87.7876543118568,93.4743398686933,53.0441990317045,,101.687683576748,56.2840028354874,116.840443215077,,69.8851087098599,128.15580358799
2015-01-15,58.8118461078346,54.5652198070216,112.496491068167,,40.9025132613507,27.2166669966012,145.004211542403,72.302073257917,12.7913333333333,43.7303722516342,56.4405684245862,84.6744164130768,41.2936662313316,166.06582377972,73.7889530700429,75.2904610806824,27.3860788012607,57.4365233107781,91.8356978875092,102.285578526717,,27.7,120.94,42.7334604434774,88.7476857584106,92.9062319279781,53.0312059639686,,99.9725745301194,56.2199813827983,117.160773422658,,68.575554990332,128.324307701576
2015-01-16,59.2347021893589,54.8327361127164,112.827576857686,,40.9818414844629,27.2697846472477,146.768051304368,72.3849884795431,12.8713333333333,44.9195877158946,57.8109779097156,84.3491238279108,41.9995408677646,168.243654148854,73.9264266668199,76.1819351732455,27.9035652159767,58.2106892401175,92.9139494332029,100.981515113583,,29.21,122.52,43.5276343204974,89.8606425681322,95.2198309329198,53.6808593507623,,101.600622203823,57.0248225023178,118.922589564352,,70.9059973621801,129.183678680866
2015-01-20,59.6738219663265,54.8246295579983,112.55301791028,,41.2550831418494,27.1308615609416,147.551980087464,72.2440326027788,12.7953333333333,44.9979192734207,57.7919444446443,84.4928577608911,41.8343361656207,168.602453788213,74.9746628422443,75.9551566760146,28.0140398438374,59.3225232875731,93.6512154473525,102.323487346867,,29.04,124.2,43.2375882088901,89.7332047654923,94.5117543691298,53.2780742509502,,101.174021476489,59.0826549101801,119.098771178521,,73.0674650605406,129.520686908038
2015-01-21,59.7760509091126,55.3029162863618,112.359211594464,,41.2110119067871,27.3760199485405,147.36353566845,72.658608710909,13.1046666666667,45.9592611157869,58.2868145364966,84.3415588840698,41.969503649193,169.453559909484,75.3269389339853,75.6579986451602,28.0547410225229,59.4954752505106,94.1304383565498,101.14073215821,,29.21,124.23,42.9268245178822,92.8766705639426,95.43390059174,52.8557995495343,,100.851894396665,59.4301999390635,118.810473991699,,72.9266528326344,129.950372397683
2015-01-22,59.8503992311389,56.0081865468299,114.079242647333,,42.2422788072457,27.6620380674059,149.315819849429,74.2174148774788,13.4413333333333,46.5004609677856,58.9212633722046,84.2961692210233,43.2460854384868,171.973501562658,72.4915460004602,77.2845478666789,27.793090588116,59.676663021207,95.8722293149782,100.776807484777,,29.71,125.23,43.2237764892897,96.7252922036669,98.3073740889807,55.3829512241618,,102.906542797702,62.1373927956291,120.267976436191,,74.024988210303,131.854468881207
2015-01-23,60.010712800508,56.5026863846294,114.709113173735,,42.3788996359389,27.7682733686987,148.825864359994,73.2555983066166,13.4193333333333,46.037592673313,57.6650546775027,84.5079876485732,42.5627387159824,171.030609487133,72.2853356052947,77.886683876568,27.4151510717504,59.4048813651624,96.0841932940462,102.1794338303,,29.86,124.23,43.154717891288,95.1535593044417,98.4802765057201,56.4094035752958,,102.836893699362,62.7867532443323,118.185830086916,,74.3066126661154,131.593287505148
2015-01-26,59.6017970293636,56.5756453770916,115.399548173831,,42.4626349825573,28.1605267888569,147.49921565014,73.3219304839175,13.77,46.8707556033637,58.2170251645687,84.4701629293679,42.6303224577686,171.43113001479,71.5721913220141,79.5757926835297,27.3046764438897,59.3884097496445,95.9736033919238,101.868581505076,,30.5,122.99,43.3826112646937,94.8222210175781,98.4061754699747,57.2019807071841,,103.82939335071,64.4238732488094,118.698358419045,,75.4119886551793,131.045649135993
2015-01-27,58.314641704284,56.2432766336526,113.85313527888,,41.6473171339042,28.3321376601761,143.632336171986,71.3402566870548,13.732,46.6713661842063,57.7031216076452,84.4247732663215,42.202292093123,169.16985786906,70.7989023401436,78.5044597828179,26.9499947439158,59.0754490548052,93.4853305941689,102.027798549703,,29.67,124.4,43.2030589098892,93.462884456086,98.019203394415,57.0395673604857,,103.333143525036,63.747075034668,117.208822953795,,73.9475414849545,128.855095659373
2015-01-28,57.2389144199665,55.3272359505158,112.746824226096,,41.1228694366624,28.1441828963503,142.652425193116,70.1296944513145,13.2913333333333,44.5635351816849,55.7997751005211,84.7803256268517,41.1134429199019,167.000371677586,70.22323165364,77.3236476075808,26.7755611209779,58.4495276651265,93.0061076849716,103.69578663627,,29.89,123.42,42.4365084720699,92.1460271621406,97.5169630410291,56.6237891929377,,101.59191606653,62.8324828533959,114.854395928077,,72.1310637449642,128.197929616386
2015-01-29,57.6199495703511,55.0840393089751,113.570501068315,,41.8103807036348,28.3321376601761,145.10220264029,71.232466898941,13.68,44.7344403981055,55.5650290313091,84.7122411322821,41.8042989470491,168.544044544596,70.4552183482012,76.9639299912834,26.8104478455655,59.3884097496445,93.900042727128,103.013427873583,,30.09,120.76,42.878483499281,92.9361415385079,97.5581302831099,56.3639278382203,,102.993604170627,65.0000663230108,116.45604696598,,73.3490895163531,133.059273293348
2015-01-30,59.2254086491057,54.4193018220971,115.468187910682,,40.6557143450017,28.2136444395033,141.989100838189,70.6354773032334,13.5733333333333,44.8483772090527,55.4635172175959,85.0148388859248,40.8355986481144,166.424623419079,69.3296532745897,75.8143976087678,26.5778696816482,59.2978158642963,93.1719925381553,104.840633004777,,29.72,123.45,41.6285228754495,90.2684435365798,96.0020085324552,56.2015144915218,,100.73000847457,62.07337134294,114.053570409125,,73.8067292570483,132.233603136776
2015-02-02,59.3253142068284,55.1732114108734,117.898842121544,,40.510279269296,28.4710607464821,142.7127274072,71.8377480168111,14.0626666666667,46.8351503499427,56.8339267027252,85.0119127656471,41.654112854191,168.48563530098,70.5669156455825,76.5181929450018,27.3163053520856,59.0425058237694,93.9829851537199,104.44563826235,,29.99,122.42,42.04287446346,91.1520123015496,97.1629247591341,56.1040664835028,,101.652859027578,61.5703456432403,114.694230824286,,74.7642524068107,134.120849208942
2015-02-03,60.3592205600061,56.0730389845741,124.157171069777,,41.1404979306873,28.8061105428673,144.725313802263,73.4877609271696,14.5573333333333,48.2379973347289,58.5279050940656,84.6861095349053,42.5927759345541,170.922135177559,71.9416516133523,77.4878665193687,27.8105339504098,58.383641203055,94.8861360210531,102.234867187696,,29.84,121.05,42.1395565006624,91.5937966840345,99.7646944586415,56.6757614638812,,103.472441721716,59.613118375318,117.449070609481,,75.4612729349465,135.207700741573
2015-02-04,61.5441469422996,55.6758178033909,125.909503175282,,40.7835209266825,29.1534182586323,144.936371551558,73.5292185379826,14.57,46.9063608567847,58.0266905138563,84.8149154633381,42.3374595766953,170.271289320117,71.8385464157695,76.5181929450018,27.793090588116,57.8318420832067,94.8031935944613,102.40960167126,,28.97,121.58,40.7791021200281,91.6872510726371,99.5094575577405,56.0455976786914,,103.089371680845,61.0032984908516,118.105747535021,,69.3007379640491,136.353528713959
2015-02-05,63.1496060210542,56.3324487355509,124.431730017183,,41.1360908071811,29.2351377211653,146.278095814933,73.8940455131372,14.7326666666667,48.1169394730976,58.5976944659935,84.6406486189878,42.6303224577686,171.990189917977,72.8008615932084,77.8788639283876,27.8279773127036,58.8119032065194,95.6234020352027,101.285223255284,,28.77,121.79,40.8619724376302,92.4518778884763,99.4929906609081,56.3444382366164,,104.421410686602,61.1130495526043,121.725478880684,,70.3357078391599,137.356128189797
2015-02-06,62.1319633633197,61.7557338419091,124.106232836241,,40.452986663715,29.3005132911916,147.167553472676,73.7779642028607,14.4906666666667,48.0599710676241,58.4898381639232,84.1481553632154,43.4713645777739,171.514571791385,73.0414403875681,74.8603639307616,28.6827020650996,57.9471433918317,95.0428050490599,99.4922955108915,,28.785,118.64,40.5995497652236,91.4153837603387,100.209300673114,56.2989624995409,,104.308230901799,60.2899165894593,121.885643984474,,68.6318798814945,136.690536941131
2015-02-09,61.6765798909089,61.3179798871358,123.138087374976,,40.1797450063285,28.9491196022999,145.494167031838,73.7530896363729,14.4986666666667,48.316328892255,58.5281921561618,84.1330017245762,43.4187994452735,170.746907446709,73.0156640881724,75.6188989042583,28.5431551667493,57.329457809912,94.7386828182232,99.3327553302463,,28.32,119.17,40.2818802144156,90.4723440208036,98.1591720174898,55.9936254077479,,103.481147859009,58.0857494325935,121.277016590071,,68.2235244205665,137.305576955721
2015-02-10,61.4651518501467,61.6584551852928,123.705620921235,,40.8760705203133,29.2923413449383,147.491677873379,73.5872591931208,14.4193333333333,48.4160236018337,58.1766138939743,84.0420798927413,43.8993949424194,172.565938176484,73.7545846708487,75.3608406143058,28.7873622388624,58.0624447004568,96.2132148465224,98.54265157848,,27.79,118.47,40.6409849240246,92.5793156911162,99.2048199663424,56.6302857268057,,104.142814293241,59.7868908897597,121.693445859925,,69.2232912387007,138.923216446148
2015-02-11,61.9112417823043,62.0799960306301,123.367604617949,,40.2414447354158,29.3761037940346,147.974095586054,73.6452998482591,14.1866666666667,48.3376920443076,57.9145282803436,84.0041957961434,43.8318112006333,172.666068308398,73.9006503674242,75.0402227389103,28.9617958618004,58.0212656616621,96.5634162032434,98.724983213503,,27.32,117.07,40.5650204662227,93.3269507999368,100.423370331935,56.6367822606736,,103.994809959268,59.0003416138656,121.277016590071,,70.3920327303223,140.102745241252
2015-02-12,63.0564100576866,62.6717745250459,123.618589843673,,40.5455362573459,29.6792458496417,148.856015467036,74.1013335672023,13.5253333333333,48.9714655552009,59.0459710513834,84.0193494347826,44.7329277577818,174.326559662642,69.1492191788199,75.0480426870907,28.7931766929603,58.502356928049,97.6877468748216,98.3983057007534,,27.44,117.34,40.6617025034251,93.3184549464275,102.177094844577,56.903140149259,,105.178844631052,57.3906593748267,122.953137483807,,70.9693628647379,140.945265809183
2015-02-13,62.7584800998635,63.0122498232029,123.066422347079,,40.5631647513708,29.8472029345051,148.456513298728,74.6568655520969,13.5846666666667,50.2957967812674,59.6852042553607,83.9208507836281,44.8080208042109,175.044158941361,67.0871152271652,75.384300458847,28.6710731569038,58.527240959069,98.5263869659167,97.3878845566675,,28.4,117.98,40.6133614848239,92.9786208060545,103.016906583026,57.1694980378444,,105.805686516114,57.216886860385,122.7758554662,,71.7438301182221,140.818887723993
2015-02-17,63.0470997465046,63.3284054572058,123.426167837284,,40.4838365282586,30.0069669908386,148.923855457881,74.5573672861456,13.6233333333333,50.0007012363287,59.480649630088,83.5798939142472,45.1309209038558,175.319516804125,67.9463252070213,75.2435413916001,28.5954852536306,59.3567086597361,98.6185452176855,95.9216343250241,,28.13,116.01,40.5995497652236,93.2504881183529,103.338011071256,56.9096366831269,,106.136519733231,56.9150714405651,123.178769142579,,73.1097087289125,141.206447185242
2015-02-18,62.6397736322934,63.6040283176186,123.17518261156,,41.2594902653556,30.0807042476079,149.677633133934,76.9038680581629,13.6306666666667,48.7483445334179,58.1766138939743,83.814775313154,44.5827416649237,175.336205159444,68.5477721929206,75.2279014952394,28.4559383552803,58.9005014243692,98.7567825953385,96.491420684471,,28.16,116.34,40.6064556250237,93.2589839718622,105.725711111943,57.2994287152032,,106.249699518033,58.3784189306006,122.985370577917,,73.1801148428656,141.273848830676
2015-02-19,62.6351184767025,63.8147987402873,122.702493769778,,41.2947472534055,29.6751493353768,152.044495036742,76.041549753252,14.1136666666667,48.525223511635,57.1730177637299,83.7465839392778,44.4776113999231,175.211042494551,67.3620624207192,74.4928263662838,28.4384949929865,58.9917428714426,99.2452213297126,95.8532599618905,,26.96,115.94,40.261162635015,93.4798761631047,109.504863934962,57.0330708266178,,106.258405655326,57.5644318892684,122.614689995649,,72.328200864033,143.338024222107
2015-02-20,63.5428738169445,63.5067496610024,123.43035092438,,41.8368234446722,29.8185273346504,153.763108138144,76.6385393489595,14.474,48.4964337023726,57.479849701639,83.761737577917,44.9056417645686,176.26240887965,68.5907326919134,75.4859597851919,28.4733817175741,59.6221383239496,99.9087607424472,96.1343545658843,,27.005,115.28,40.2956919340159,95.6803022220199,113.366351242142,57.6307519424679,,106.545708185979,58.8448609430494,123.565566271903,,72.2437135272892,145.082041797724
2015-02-23,63.54520139474,63.2716595741797,124.145658817696,,41.8720804327221,29.961905333924,154.96915241983,75.4362686353818,13.8223333333333,48.165350895856,56.8981474860197,83.9132739643085,44.5677230556379,176.237376346672,68.9945613824458,76.1115556396221,28.3570926356154,58.9668588404226,100.010134819393,97.2359415274817,,27.0,115.43,40.261162635015,98.8917348485448,117.252538894571,57.1045326991651,,106.65018183349,58.8448609430494,124.838773489261,,73.5814296923984,143.6666072436
2015-02-24,63.4195121937834,63.6769873100809,123.995067682261,,42.0527724964776,29.8717820200949,155.745543426165,75.8674277878372,13.6073333333333,48.2877075852208,57.1602330996504,84.2845381109678,45.6715908381449,176.738027006243,69.4757189711652,74.0158095272808,28.6187430700224,58.8092599772958,100.083861420808,98.5122629726428,,26.99,115.26,40.3025977938161,98.0676370581403,114.996574028542,56.3964105075599,,106.78948003017,59.1109197156325,125.547901559688,,73.7152013089093,143.388575456183
2015-02-25,63.54520139474,63.385151340232,123.38433696633,,42.6697697873503,29.6382807069921,154.418894716311,75.9669260537885,13.584,48.6043954871063,57.2752950763663,84.3451526655244,45.9118885867178,176.587831808371,70.6012840447767,76.5181929450018,28.6071141618265,58.3613474189356,99.8350341410323,98.9377034543631,,26.7,115.7,40.3923739712183,96.8952092738534,116.972601648421,56.2469902285974,,106.911365952266,58.2026501126762,125.547901559688,,73.5251048012359,142.091093781569
2015-02-26,63.7174421516064,63.0203563779209,122.689944508492,,42.8680903451308,29.5317713361031,152.888726033922,75.6020990786339,13.8126666666667,47.395223498089,56.6680235325879,84.0420798927413,46.2422979910056,176.379227366884,71.5292308230213,77.3236476075808,28.7059598814914,58.0876230777155,100.34190452576,97.5854104946091,,26.54,116.07,40.7169493818265,96.5638709869897,117.441908208142,55.9286600690685,,107.30314213043,58.6980698961069,125.757416671405,,73.3561301277484,140.709360050162
2015-02-27,63.1495131695063,62.9717170496128,122.949295908407,,42.9255483484803,29.1466989951968,151.916702146159,75.1211907932028,13.556,46.9273890975764,56.5977078801503,84.2542308336895,46.0170188517185,175.778446575398,70.1029422564602,77.5269662602706,28.7524755142748,58.2037485558089,99.8995449172704,98.4059028522127,,26.49,116.16,40.4269032702192,96.5383834264617,116.363326465625,56.0715838141631,,106.71983093183,58.3953133617882,125.467318824412,,72.8914497756578,140.201720004283
