,DE,COST,V,LULU,TLT,ETN,LMT,IBIT,WM,NKE,QMOM,WMT,QQQ,AXP,CAT,COP,NFLX,AGG,EOG,JPM,ONON,GE,RTX,SPY,ISRG,UNP,JNJ,FAST,LLY,XOM,GLD,PM,IWM
2015-06-24,77.9268030242403,115.732812262527,63.8536724807399,67.42,87.6188197144013,53.4014461978369,143.373224760244,,38.5998670888512,46.5322313596406,,19.8104379001743,101.7964614296,69.2711038118294,67.4954139564928,44.5905432271767,9.694418877,81.2677170859647,64.171888027138,51.6914058536777,,113.625085064533,43.9845151899096,176.288297377241,54.71661195,77.6373340500123,73.8084646930102,8.092187782879,68.3385065751002,53.2540021510237,112.59,47.7874817808144,111.026645001871
2015-06-25,77.9268030242403,114.988253906927,63.6311211970429,67.56,87.3116481360952,52.5957051645314,143.2375189157,,38.4116548897748,46.0941572553321,,19.6681136709937,101.59327487984,68.533264459858,66.3854179234099,44.1576253317673,9.489133368,81.1779102340418,63.6706586549541,51.4143003746012,,112.708081443323,43.7259416602331,175.718842043925,54.98438946,76.6258756522107,73.6524214272745,8.03484971170283,70.4486428102176,52.7823382207773,112.44,48.0772462415569,110.965889333093
2015-06-26,80.4469889943859,115.498569184361,63.7516698090454,67.09,86.3301974834584,52.3961883372367,142.219725081624,,38.4853031415873,48.0611099836769,,19.739275785584,100.919064964728,68.533264459858,66.4619693739674,44.1292372730519,9.308847834,80.983328721542,63.9684906007445,51.6389804927713,,112.916491357234,43.8108464013209,175.777462445884,55.23883365,76.4678352775541,74.038814275763,8.10158746667837,71.3209432223724,52.7383162539543,112.56,48.1068140436734,110.662110989201
2015-06-29,79.2124230081593,113.515868844169,61.8692568677747,64.8,88.5628104184641,51.3602355801297,139.867490442869,,37.9288496834482,47.1674388108878,,19.5476854770717,98.5362408811828,66.748722771369,65.2983873254943,43.2988865556271,9.223133634,81.4622985984645,62.6536715229868,50.3283464701122,,111.040802132031,43.0428444251173,172.067628436187,53.75327958,75.4879849546838,72.5824104622293,7.9352130634295,69.6012652669815,52.0842756040126,113.07,47.3794461116056,107.867350225395
2015-06-30,80.9558303806009,112.988821918295,62.2679945843986,65.3,88.0533551178588,51.7899641312259,140.153980559128,,37.9288496834482,47.3207647473957,,19.413572261113,98.8871994671314,66.9288928456876,64.9309403628186,43.5827671427809,9.384847758,81.4099112681761,63.5980167169564,50.7477493573631,,110.749028252555,42.8112860403323,172.419350847942,53.8332795,75.3615526549585,72.4189365647918,7.92957325314987,69.3603442007673,52.3232519953374,112.37,47.4090139137222,108.37075433813
2015-07-01,80.2384474426585,114.185134781786,62.9171024951816,65.05,86.8158035332047,51.9050699931267,141.865382043093,,38.0597799088927,47.9384492344706,,19.6735876798083,99.6722384093847,67.5144776003848,64.2649427429689,42.6033791171004,9.363562065,81.2051718523334,62.304990220598,51.3094496527885,,111.124166097596,42.7688336697884,173.82624049496,53.98216824,75.9858121348518,73.1694303666638,7.92769331639,70.4901809250821,51.8012772458647,111.98,48.0772462415569,108.691891444531
2015-07-02,80.371914035764,114.101476539584,63.2787483311892,65.175,87.153695866624,51.7285743382122,141.209470461133,,37.9452159616288,48.1312018403663,,19.6681136709937,99.6999456661701,67.35085833069,64.5941139803659,42.9511328363638,9.404419167,81.3176547757599,62.2323482826003,50.8948735207327,,111.624349890983,42.2825610617399,173.616881916535,54.03216819,76.3809130714931,73.1471384715587,7.91453375907088,71.5618642885866,52.2855188809177,111.76,48.0003699560538,107.89266971639
2015-07-06,79.7212643943744,113.674819504353,63.1674726893407,64.3,88.7155093188733,51.214434821722,141.72967619855,,38.0761461870733,48.118059617237,,19.8514929662841,99.469051859625,66.8169428190543,63.6525311385094,41.9149686932526,9.4571334,81.6101103766686,61.8110250422139,50.7516563114771,,109.665296700215,42.2053749334783,173.072549612629,53.1221691,76.0490282847144,72.9688033107178,7.90325413851163,71.7363243710175,51.9018988843173,112.06,48.0181106373237,107.857803770448
2015-07-07,80.3135224012804,117.539830294094,62.8429187339492,65.68,89.548977074641,51.3448881318762,143.365685546658,,38.477120002497,48.7532670684843,,20.1963555216063,99.7184171706937,66.7824966570133,64.2955633231919,42.3336925593044,9.409133448,81.7225933000951,62.9950886315758,50.3521556751325,,110.332208424732,42.4871043016333,174.194711592988,53.49661317,77.2343310946382,73.5038087932404,8.03484971170283,73.7135386385685,52.115719866029,110.76,48.7513921298149,107.979834581244
2015-07-08,79.2124230081593,117.037880840881,61.8785298379288,63.97,90.3223750822452,50.1938295128684,143.282754197215,,38.3052740816011,47.8683573777812,,19.996554199872,97.9820957454746,65.3874270943523,62.978878373604,41.4181776657335,9.350704935,81.9175637007009,61.3751734142279,49.3194842189209,,107.914653423359,41.9390827909755,171.280440181308,53.18328015,75.7408495541342,72.6492861475446,7.89761432823201,72.4840104385788,51.5497231497333,111.09,48.2369123729864,106.332418635501
2015-07-09,78.8620732012572,116.661418750971,62.1752648828581,62.46,88.5428087929034,50.178482064615,144.850910623051,,38.5835008106706,47.9428299755137,,19.919918076467,97.9266812319038,65.7405002552726,62.5348799603708,41.6381851207777,9.572704713,81.6176092382304,61.963573112009,49.8320510730989,,108.456519199529,42.0355654513026,171.506547446008,53.49661317,76.0569303034472,73.1174159447519,7.89573439147214,72.6750857669556,51.3170356108117,111.36,48.041764879017,106.715944040859
2015-07-10,79.3875979116104,119.397043270983,63.445661793962,62.995,87.1386784295831,50.4700835814303,146.403988621716,,39.0744891560874,48.4159500081668,,20.0129762263159,99.422873098316,66.5758196847672,62.887016632935,41.9646477960045,9.72284742,81.2726616063893,61.4114943832267,50.5405993715215,,109.498568769086,42.5218380593511,173.750871406727,54.20772357,77.2975472445008,73.9570773270443,7.95777230454799,73.3480032277607,51.7069444598154,111.49,48.585812437962,108.197746743379
2015-07-13,80.3051807392113,120.518063716493,64.4656885109067,64.11,86.8683645628477,50.9612019255403,149.185958434858,,39.2217856597125,49.2439100653097,,20.2209885612721,101.168430275797,67.6264276270181,64.0276332462409,41.8227075024276,10.108704177,81.1526798214011,61.1717759878344,51.3245251484996,,110.332208424732,43.0621409571827,175.660221641966,55.28216694,76.7127978582717,74.5069440729702,8.04988920578183,73.7883072453246,51.8327215078811,110.99,48.715910767275,109.418054851336
2015-07-14,80.4136223461095,120.40930800163,65.0035207798412,63.92,87.153695866624,50.9765493737937,150.068046424391,,39.7700559787612,49.2132448780081,,20.1963555216063,101.833404438647,68.0053354094692,64.6553551408118,42.2485283831582,10.03713282,81.2876593295128,61.9127237554106,52.0406111947777,,111.124166097596,43.0351258122912,176.464158583119,54.66105645,76.4836393150198,74.1428431195868,7.72842001984332,73.7384615074872,52.2666523237079,110.74,48.8933175799744,110.028208905315
2015-07-15,80.5137222909387,120.158333275023,64.9293370186089,63.42,88.0697595261164,50.4470624090501,150.339458113478,,39.6063931969556,49.0204922721124,,20.1580374599038,101.944233465788,67.6350391675283,64.4257007891395,41.4607597538066,9.813,81.5051263148039,60.5960886292029,52.153677412611,,111.582667908201,42.934783845551,176.388789494886,54.49772328,76.6337776709435,74.6184035484958,7.79985761671855,71.7612472399362,52.0465424895929,110.16,48.8874040195511,109.444204310792
2015-07-16,81.1893969185357,120.743940970439,65.4393503770813,62.78,88.6854744447916,50.6312317880914,152.00562431593,,40.0482827078308,49.2132448780081,,20.2073035392355,103.38501081863,67.9622777069179,64.7089411562021,41.1272000639009,11.581,81.5726160688598,59.9773898263822,52.4325740832667,,112.708081443323,42.9386431519641,177.762181769356,54.44550111,75.8909879100579,75.1311171359132,7.88257483415302,72.4175494547956,52.1408752756421,109.76,50.4367568504598,110.097940797198
2015-07-17,80.8890970840481,121.036744818147,65.7268124518566,62.94,89.1435062745378,49.9636177890668,151.673898918156,,39.8355210914835,49.41475896599,,20.0868753453135,104.908909941827,68.2206239222255,64.2454100590946,40.5949239629876,11.477,81.5801149304216,58.5944160318418,52.1687529083221,,113.541721098969,42.7379592184837,177.929668632096,54.42327891,76.9814664951878,74.3657620706379,7.86941527683389,72.5837019142537,51.9522097035436,108.65,50.7560891133189,109.618534040501
2015-07-20,80.2634724288658,121.337914490074,67.4144930198924,63.36,88.7680703485163,50.0710499268409,154.651888284528,,39.7127740051293,49.5593234204118,,20.0075022175013,105.269104280038,68.2895162463076,63.5423878951483,40.1478120382204,11.055,81.4376365607481,56.7237620044899,52.2064416476,,113.124901271146,42.6376172517436,178.055283779151,55.28994471,77.6847461624093,74.5812503899873,7.93145318990975,72.9990830628988,51.4176572492643,105.7,50.6259907840059,109.025812959493
2015-07-21,79.6712144219598,121.254256247872,66.7839310494175,62.77,89.2486283338238,49.1195081351278,153.15912399455,,39.4672798324209,49.4979930458086,,19.9089700588378,105.204454014205,67.9881123284487,63.5192113402929,40.0910359207897,11.251,81.5726160688598,56.2870334377929,52.085837681911,,111.916123770459,39.6389361687779,177.335090269368,56.12105499,78.0877491177834,74.5589584948821,7.79045793291917,71.0883297791311,51.3547687252314,105.37,50.5845958610427,108.511540256854
2015-07-22,79.095639739192,122.458934935584,66.7375661986473,62.86,89.8042735043356,48.7128007564116,152.887712305462,,39.1154048515388,49.9798745605478,,20.0239242439452,104.013041972432,68.0225584904897,61.6187338421523,39.622632951986,11.15,81.6101103766686,55.3844610666192,52.8245369717558,,110.999120149249,39.1912566248603,176.941496141928,61.09771668,77.1869189822413,74.4400683876549,7.64382286564898,71.7612472399362,51.4365238064741,104.8,50.5727687401961,108.912498635182
2015-07-23,77.7943404564126,121.806400646407,66.5335608552583,62.0,90.9230725638795,48.3367882742024,152.917869159805,,40.1628466550947,49.9404478911601,,19.8460189574694,103.625140377437,66.3174734694596,59.3937845760365,38.8774464107073,11.01,81.8425750850833,55.551873683853,52.4928760661112,,109.456886786304,39.0330250619238,175.978446681172,61.9110492,72.7933965667902,74.4549296510583,7.59494450989224,72.0769369129066,51.0277484002606,104.33,50.5195466963863,107.709623500196
2015-07-24,77.0936408426083,121.296085368973,69.3618167522414,61.24,91.1483341194924,46.9248230348861,151.568349927956,,39.9582681778377,49.4979930458086,,19.5914775475888,102.609207628638,65.3615924728215,58.7911941497968,37.4745777855985,10.934,81.8275773619598,54.7075317882389,51.9426204726554,,107.331105664407,38.3267719883296,174.136091191029,60.67549488,73.1805954846987,73.6747133223796,7.583664889333,70.3821818264343,50.2730861118663,105.35,50.0582889833676,105.9750426896
2015-07-27,76.1176663805238,120.677014376677,68.4901575577614,61.17,91.6364008233203,46.4797470355364,151.666359704571,,40.1464803769141,48.94601967438,,19.5367374594424,101.759518420552,64.5176615028167,58.188603723557,36.4386132624413,10.643,81.9325614238245,53.2736063275839,51.2642231656551,,108.164745320053,38.1569625061539,173.131170014588,60.46105065,73.0067510725765,73.0282483643314,7.59123719576269,69.9086473169789,49.8454441484429,104.86,50.5786823006194,105.094677554573
2015-07-28,77.1353491529538,120.927989103284,69.3061789313172,63.22,90.9681248750021,47.1857296551946,153.521006246666,,41.0466256768449,49.7082686158766,,19.7338017767694,102.636914885424,64.6812807725115,60.0890812216977,37.5824907567608,10.69,81.8500739466451,55.9376505844353,51.2943741570773,,108.789975061787,38.1955555702848,175.2833762008,60.02882886,76.3493049965618,73.5781151102574,7.73227140301563,71.179713631833,51.8704546223009,105.02,50.6200772235826,105.992475662571
2015-07-29,78.1029819529692,121.622352513562,70.4838461408806,63.74,90.6602674156645,47.4236151031229,156.928730787425,,41.4885151877201,50.3434760671238,,19.7693828340645,103.024816480419,65.1893616626164,59.7414328988671,38.0573078298745,10.708,81.7825841925892,56.5854646250358,51.9652337162221,,109.456886786304,38.346068520395,176.506030298804,60.03216219,77.8585905745315,74.1056899610783,7.80326177579396,70.6895638764318,52.2855188809177,105.17,50.5313738172329,106.288836203074
2015-07-30,78.0028820081401,121.5554259198,70.8269460365802,63.07,91.3285433639827,47.2931617929686,155.662142905019,,41.8976721422341,50.3829027365116,,19.7502238032133,103.514311350295,65.5510463640471,60.5294357639497,37.4601893894436,11.156,81.7900830541509,57.1677693806318,52.0406111947777,,108.873339027352,38.8747934989874,176.547902014489,59.95771782,77.2027230197069,74.187426909797,7.74079024774903,70.2326446129221,52.203763799675,104.27,50.495892454693,106.593913230064
2015-07-31,78.8870981874645,121.5554259198,69.8625571405598,62.86,92.0043280308214,46.9060206518998,156.137113360922,,41.8403901686021,50.4748982984164,,19.7009577238815,103.394246570892,65.4993771209855,60.7457502759332,36.2155931220394,11.431,82.1125341013068,56.1851301055636,51.6561860541442,,108.789975061787,38.7127026296379,176.238051318419,59.24105187,77.1158008136458,74.46236028276,7.92441867866898,70.2077217440034,49.8139998864264,104.93,50.5786823006194,107.177917824586
2015-08-03,77.9278070495182,121.739474052645,70.2612948571836,61.87,92.9710199758096,46.6582503216158,156.657319098338,,41.5703465786229,50.3040493977361,,19.7556978120279,103.070995241728,65.4304847969035,59.6873542708712,35.7623586431581,11.256,82.1971617535759,55.6392193971924,51.6561860541442,,107.831289457794,38.3692243588735,175.635098612555,58.4999415,76.2307747155694,74.3211782804277,7.83923023133498,69.900339694006,49.0907818600486,104.1,50.6555585861225,106.646212148976
2015-08-04,77.6692155253761,121.17059800567,69.7976463494815,62.57,92.2335727918655,46.1317383697621,157.969142262259,,41.7094599431576,50.715839055786,,19.7748568428791,102.877044444231,65.2065847436369,59.177470064053,35.8774658123978,12.115,81.9567312987208,55.8575836805409,51.6034218191552,,107.956335406141,38.2187114087633,175.291750543937,58.52771925,75.6381233106074,74.1577043829902,7.82597869508303,69.8255710872498,48.5310739961561,104.31,50.7560891133189,106.393434040899
2015-08-05,79.6795560840289,122.885591970815,69.5287302150142,62.69,91.5412754355098,46.1627096610476,157.893750126402,,42.2249977058453,51.1451516780082,,20.25383261416,103.662083386484,65.0946347170036,59.3937845760365,35.3379009565867,12.371,81.8064622644364,55.3844610666192,51.8069410112553,,108.789975061787,38.1569625061539,175.944949308624,59.00771877,75.1244920929738,74.6927098655128,7.73889717114161,70.3904894494073,48.5310739961561,103.93,50.7915704758588,106.602629716549
2015-08-06,79.7462893805817,122.509129880905,68.2305143934482,62.27,92.3539723321013,46.4414512826172,157.765583495444,,41.7176430822479,50.4310908879855,,20.0554547134363,102.008883731621,64.5865538268987,59.8418646365737,36.1724279335745,12.645,81.9041371367213,56.5417917683661,51.4451291141885,,108.498201182311,38.1994148766979,174.479439259647,58.22994177,74.1209357139049,73.6152682687659,7.59502334897753,68.7040419859079,49.1096484172584,104.39,50.7146941903557,105.199275392398
2015-08-07,79.9548309323091,121.521962622919,68.8147115131529,62.37,93.5654927057237,46.3407945859393,157.637416864486,,41.5376140222617,50.1638656843574,,19.6311464257774,101.879583199956,68.6512009477382,59.7105308257266,35.1364634104172,12.352,82.0468927192915,53.688498465946,51.2943741570773,,107.497833595536,37.9331227341951,174.119342504755,59.22105189,73.0936732786376,73.4517943713285,7.57230642968847,68.3468141980731,48.3172530144444,104.65,50.3184856419935,104.49323998708
2015-08-10,81.0309053392228,122.350179220721,68.9723520057716,63.99,92.4066471309544,47.5331893004313,158.911543960478,,42.0531517849494,50.5362286730195,,19.6945171440641,103.043287984943,69.9773781863172,61.9277545735573,36.1148743489546,12.303,81.9417043952924,55.5154796366283,51.9275449769443,,109.373522820739,38.4193953422436,176.388789494886,59.13994086,73.8680711144545,74.1502737512885,7.68021179631153,69.3769594467131,49.5247126758753,105.72,50.7797433550122,105.696115122067
2015-08-11,80.280155753004,122.049009548793,68.0265090500592,64.45,93.8740165275779,46.5421079792951,157.464014952014,,42.159532593123,50.1419619791419,,19.8185033320164,101.722575411505,70.0462705103992,60.2899446971109,36.2587583105043,12.274,82.2121886570043,56.2651970094581,51.4300536184774,,107.164377733278,38.0566205394138,174.739043896894,58.87105224,72.9435349227139,73.5706844785557,7.52876566771776,69.4018823156318,49.1914034985011,106.26,50.5432009380795,104.789600527584
2015-08-12,78.1113236150384,122.885591970815,68.3046981546806,63.02,93.3623184815758,46.6892216129013,157.403701243328,,42.4295761831023,49.5286582331102,,19.9975944923919,102.073533997454,69.7534781330506,60.9697903062018,37.0788968913371,12.051,82.1595944950048,58.1795238934797,50.6838165807771,,107.789607475012,38.3344906011558,174.956776818457,58.80883008,73.346537878088,73.3477655275046,7.65938795362988,69.6843414967105,50.0166561059092,107.75,50.6437314652759,104.58912133842
2015-08-13,77.660873863307,121.86217452113,68.6669341117152,64.5,93.0613196309864,46.4104799913317,158.165161815489,,42.4704918785537,49.7652182494367,,19.8680978071973,101.907290456741,69.5468011608045,60.0736301851274,36.0429323681798,12.373,81.9867851055777,57.997553657356,50.9174867642994,,107.497833595536,38.2140762523225,174.772541269442,58.65216357,73.2517136532941,73.1768609983655,7.58177181272558,69.3918310682642,49.9277827481883,106.86,50.0642025437909,104.240461879003
2015-08-14,78.6952399598753,122.550045266,68.9362890541255,65.17,93.2795437976637,46.4259656369745,159.801171163597,,42.7569017467135,50.0981545687111,,19.9424895199687,102.064298245192,69.6759742684583,60.6375930199415,35.805523831623,12.339,81.9492178470066,58.1795238934797,51.1737701913884,,108.706611096222,38.3383749349891,175.325247916485,58.87438557,73.2833217282254,73.4220718445217,7.61206103844433,70.1272858597862,49.7436879357665,106.85,49.8276601268583,104.91163133838
2015-08-17,78.5617733667697,122.550045266,69.1127629819116,66.37,93.700942188489,46.7124500813654,160.600327803687,,43.0760441712344,50.3697605133823,,19.8129928347741,102.913987453278,69.7534781330506,60.6762206113671,35.6544456719959,12.536,82.0919734295768,58.2377543690393,51.3094496527885,,109.248476872392,38.594740967989,176.330169092927,59.22771855,73.2833217282254,74.2097188049021,7.64045718755566,69.7595584640252,50.0039599119491,107.13,49.8513143685516,106.018625122027
2015-08-18,78.336548490904,122.164166555463,69.1684915906862,66.7,92.9634950045449,46.3175661174752,160.336455328185,,43.1251430057761,50.299668656693,,19.1434674198318,102.387549574355,69.9601551052967,60.8925351233506,35.6184746816084,12.405,81.9417043952924,58.5289067468373,51.4149781227663,,108.66492911344,38.6141626371557,175.802585475295,58.8554967,73.3149298031567,73.838187219817,7.70860794542286,69.6926989375232,49.4516754746837,107.11,49.6857346766987,105.173125932942
2015-08-19,76.726607711568,121.778287844926,69.1034748804492,65.36,93.8514416137837,45.4116558473741,159.288504639766,,43.0433116148733,50.3609990312962,,18.8927397953061,101.713339659243,69.7104204304993,59.8032370451481,34.3019364334294,12.206,82.1971617535759,56.0977843922242,50.9551755035772,,107.247741698842,38.1480425771558,174.420818857688,58.51327482,72.8250046417215,73.7936034296068,7.63667103434082,70.0102816884077,48.3915432790133,108.55,49.5201549848459,104.083565122266
2015-08-20,75.6171666563779,120.553542372352,68.68551031464,62.96,94.8296878781993,45.0012862378411,157.667573718829,,43.0187621976024,49.1957219138358,,18.8541663146098,98.8964352193932,67.8244930587539,59.0306852166356,33.8127309641607,11.249,82.3248904327176,55.850304871096,49.7039093595544,,104.996914628598,37.2196867909894,170.844974338184,57.13549842,70.580831321599,73.4072105811183,7.4549356800283,72.9855306177468,47.337759180323,110.44,49.1298599969071,101.451186203673
2015-08-21,69.4777033735214,116.594091255537,66.1219943110104,61.95,95.1081118149945,43.8940625743843,154.31262367317,,42.2577302622064,46.816979527441,,18.3334243252102,94.5741031608691,66.3346965504801,57.9413871384331,32.6544650736863,10.396,82.4676460152878,54.4891675048904,47.9400763613537,,102.495995661661,36.1281889838231,165.50214341677,56.31549924,68.312951945278,71.5644139190961,7.41707414787985,70.6454471901768,45.7888235171879,111.13,47.8880123080108,100.265744041657
2015-08-24,67.3756045321086,111.544113348074,63.4934615971439,59.07,95.0704869586709,42.059013565718,148.869311464257,,40.4819890796156,45.5027572145158,,17.6198149323293,90.9352167697184,64.2851499090399,56.2572241522759,30.8846923466259,9.688,82.437592208431,50.4130342157188,45.4149308297415,,99.4948929013355,35.29694154349,158.693802446379,54.53438991,65.3180868455371,69.5124413977658,7.08010651175872,67.4696196813317,43.6241224469867,110.53,46.3268323562554,96.3520416097084
2015-08-25,65.9742053045,111.326007989944,62.2024154938667,58.7,93.557967734459,40.8124190914764,150.015271929291,,40.2201286287266,45.3538120190509,,17.3856187995306,90.5934939360317,63.3120458313812,55.6700847626065,30.3523216888924,10.152,82.2422424638612,49.7579413656734,45.1586474026525,,96.9939739343979,34.4928844399902,156.792826554277,54.93994506,63.6586629116437,67.9472506789408,7.00438344746183,65.4053318005824,43.6177743500066,109.16,45.7650441160404,95.6111402584487
2015-08-26,67.7593209872871,115.897831843046,65.6575892378891,60.31,91.7293997171282,42.2525841362524,152.382584995217,,40.5065384968865,47.644939584584,,17.8622768109916,95.1559555533627,65.1290808790447,57.068403572214,31.230013854345,11.013,81.859056426436,51.6722682496951,47.4199717593201,,100.078440660288,35.5649605779899,163.031712191351,56.49438795,66.455977543064,71.2274111327462,7.20883572106342,67.7788449914035,46.0237031054502,107.67,47.1606443759429,98.0430399878777
2015-08-27,68.7269537873025,117.617508705222,67.245854587964,62.64,91.8046494297756,43.847605637456,154.878064692101,,40.9402448686713,49.3359056272145,,18.2066828886368,97.5664868936935,66.2055234428263,58.4512713452513,32.9997865814054,11.766,81.9717582021493,55.1660967832707,48.6033981726429,,104.246638938517,36.2291816634897,166.783417916733,57.28549827,68.6132286571254,72.0586846724092,7.37921261573141,69.9852093659695,47.5155058957647,107.73,47.7697410995444,99.7950537714449
2015-08-28,68.7936870838553,117.399403347093,67.3015831967385,63.17,92.075548395306,44.1728041959539,154.855447051344,,41.0875413722963,49.2833367346974,,17.8925845458243,97.5480153891698,66.0074580110905,58.6753113755199,33.6832353987661,11.763,81.8966236850071,56.272475818903,48.3395769976983,,104.871868680251,36.2175286619897,166.850412661829,57.13772064,69.0983245018269,71.2723448375929,7.32431339411617,69.5255501212682,47.6551640293261,108.7,47.5154580013419,100.780016744296
2015-08-31,68.2181124010875,117.483290023296,66.2241634270971,64.01,91.3682010964209,44.1805470187752,152.789695133837,,40.9647942859421,48.9547811564661,,17.8347243247799,96.3381318428736,66.0677387946622,59.053861771491,35.3594835508191,11.503,81.8365160712933,57.0003567633979,48.3169637541316,,103.454681265653,35.5843822471566,165.426774328537,56.77216545,68.1837995487011,70.3811596914677,7.29591724500484,68.8235250929972,47.7630816779872,108.82,47.1902121780595,100.413924311909
2015-09-01,66.733296552788,116.015273189731,64.0507476848894,63.07,92.0248827637806,42.5080972893579,150.085990418276,,40.3510588541711,47.5879899510239,,17.5839967002542,93.3272766055256,63.7253997758734,57.8641319555818,34.3522958199718,10.579,82.0787422411081,55.3335094005046,46.3194605724086,,99.5365748841178,34.8502431526568,160.594778338481,55.93549962,66.307035297069,68.9657479887982,7.08957189479583,66.6923776857459,45.7570830322875,109.2,45.9956729725497,97.537483771724
2015-09-02,67.3839461941777,117.79367072525,64.6637623814096,65.36,91.2330600406636,43.0268664183901,154.961772517686,,40.7356663914143,48.4948033469423,,17.7548221147663,95.9594660001396,64.5348845838372,58.7911941497968,34.668840535381,10.544,81.9733393433484,56.563628196701,47.1636883322311,,102.412631696096,35.4406618953233,163.643039240353,56.79216543,67.6827989222061,69.9093557905778,7.25616263624897,68.3722232891087,46.4871141849947,108.62,46.5397205314948,99.2894975552912
2015-09-03,67.5591210976287,117.844002730972,65.3882342954788,64.95,91.6327419866179,42.8100673793916,155.842754953093,,41.1448233459283,48.6831752117949,,17.870542556855,95.4884426347876,64.8104538801653,57.5164836327512,34.6616463373035,10.106,82.0937997979309,56.3743791511323,47.2466035586423,,102.162539799402,35.7009122621565,163.844023475642,57.08327625,68.1519899851141,69.3776402832258,7.12554035033685,68.196717032041,46.8426076158782,107.84,46.9832375632434,99.1326007985538
2015-09-04,66.0826469113983,116.166269206898,64.236509714138,65.68,92.515058735234,42.6242396316785,153.883328501929,,40.8584134777685,48.1737256561279,,17.6032834406024,94.3524451065858,63.7942920999554,56.4735386642594,33.9566149257103,9.879,82.2669617013931,55.9667658222151,46.3571493116864,,100.036758677505,35.2231392006567,161.281474475716,56.4888324,67.4203700226135,68.3816098257918,7.09903727783294,67.1269646080089,45.9983107175299,107.49,45.7059085118073,98.3829829608087
2015-09-08,66.816713173479,118.640926154907,65.5089796144903,65.89,91.1501071839561,43.8863197515629,157.217391339375,,41.4885151877201,49.0784377980882,,18.2893403472716,97.0123417579852,65.0085193119011,57.4006008584744,34.8630838834729,9.495,82.0712134626967,56.5272341494762,47.6084154557091,,104.038229024606,36.0543866409898,165.359779583441,57.84883104,69.8697064188113,70.3512038882366,7.3527095432275,69.266469456073,46.6585128034564,107.52,47.1665579363662,100.631836474044
2015-09-09,66.3746050838168,117.172909321343,64.6451861784847,64.05,91.5874949738683,43.3520649768879,155.432642440059,,41.0220762595741,48.2483863668722,,17.9421790210053,95.9225229910924,64.6898923130217,56.3653814082677,34.4242378007466,9.918,82.1013285763423,55.9958810599949,46.8697161658643,,102.329267730532,35.6776062591565,163.098706936447,56.66327667,69.1460388472074,69.0631043492993,7.26184186607124,67.7704875505907,45.706298256447,106.13,46.2854374332922,99.4725437714848
2015-09-10,66.7916881872717,117.449735352815,65.2303365706176,53.54,90.9691191329579,43.25140828021,156.564249188987,,41.0670835245706,48.4767603056195,,17.6666541588891,96.9661629966762,64.8535115827166,55.948203420871,34.8415012892405,9.948,82.0109832354054,56.8183865272742,47.2315280629312,,102.871133506701,35.5028112366566,164.011510338382,56.83772094,69.2653247106586,69.437551889688,7.31106185786421,67.561551530272,46.0363992994103,106.38,46.6402510586911,99.925801068726
2015-09-11,66.1076718976056,118.322156785333,65.7226059481261,54.01,91.5422479611188,43.1430087607108,157.065497816029,,41.2320115708541,49.1091804436888,,17.8126823358107,97.5018366278608,65.0171308524114,56.1104393048586,34.07172209495,9.751,82.1088573547537,56.1560148677838,47.1561505843756,,103.996547041823,35.8640542831565,164.756826877576,57.2554983,68.4859904027775,69.5948198566513,7.32052724090132,68.363865848296,46.1443169480713,106.16,46.9950646840901,100.396491338938
2015-09-14,66.4663633665769,118.406043461537,65.0259983384442,53.79,91.685530168159,42.3377551872876,156.450329046478,,41.1413011453982,49.1399230892894,,17.7107381368277,97.2062925554831,64.7071153940422,56.2185965608503,33.6472644083787,9.569,82.1314436899879,55.6319405877475,47.0204711229755,,103.246271351742,35.6698375914899,164.120376799163,56.73105438,68.1758471578044,69.8868889381545,7.23344571695991,68.4390828156107,46.0173550084701,106.22,46.9241019590103,99.9345175552114
2015-09-15,67.9094709045309,119.479792916945,65.4904034115655,53.37,89.9284378397184,43.1584944063535,157.847749461262,,41.3557076055666,49.9963253595916,,17.7217591313123,98.3515258359467,65.8782849034367,57.6169153704578,34.0141685103302,9.916,81.7625335478292,56.2288029622333,47.9250008656426,,105.455416439204,36.0000059673231,166.188839554005,57.08549847,69.9651351095723,70.6956956253942,7.32242031750875,69.333328982575,46.2522345967324,105.9,47.7874817808144,101.058944311829
2015-09-16,67.8594209321163,120.469655696148,65.9362322817619,54.65,89.5890852440968,43.7779202320636,157.635098528577,,41.3639540078808,50.7604996930921,,17.8237033302953,98.905670971655,66.5844312252774,58.435820308681,35.5896978892985,10.408,81.6947745421266,58.1868027029247,48.3471147455539,,108.081381354488,36.489432030323,167.60410354416,57.1666095,71.4045178618833,70.8529635923575,7.36406800287203,70.5785876636748,47.1663605618613,107.31,48.5503310754221,101.93059296037
2015-09-17,67.0919880217592,120.251550338019,65.9083679773746,53.83,90.6825547188774,42.6242396316785,157.665477233246,,41.2897363870533,50.6243536911466,,17.7630878606297,98.9426139807022,66.3605311720109,57.2151884196314,36.0645149624123,10.421,82.2067314741019,57.9829960384661,47.2239903150756,,106.622511957108,36.244718998823,167.235632446131,57.69327564,71.3488511256061,71.0252094609363,7.26373494267866,75.2002524331256,47.2679301135423,108.41,48.5385039545755,102.279252419786
