,COP,QQQ,IWM,V,WMT,XOM,NKE,ONON,ISRG,DE,CAT,LLY,UNP,LMT,LULU,GLD,SPY,JPM,EOG,PM,AXP,TLT,AGG,ETN,FAST,IBIT,GE,RTX,WM,JNJ,NFLX,QMOM,COST
2014-10-28,49.1273682328586,91.7595223527215,98.4177217565037,50.0674514571282,20.5246589502427,58.8481900919448,40.1571376435606,,54.63216759,69.9236183441154,76.3525280191644,52.8169585333702,90.5202123320843,136.684671835049,41.73,118.1,163.719460898168,44.0807567085684,66.2257264827759,50.3023055208851,75.0418782968011,88.1151733671833,81.3388371837093,48.5758143775852,8.09955313876492,,105.038256519248,40.4854028872476,38.7440902218178,76.6712018011568,5.517423054,,105.410319436843
2014-10-29,49.4981672240778,91.4206221403986,98.1849742319854,49.5938310635741,20.5354118822402,58.5326004289912,39.9399546384575,,54.15772362,69.645526985629,75.6204011688422,53.3546601010399,89.5774557739691,137.332920346042,41.18,116.41,163.471913706648,43.8294158183971,67.4054853261303,50.0971528077604,75.3232533659744,88.3147798510253,81.161596209276,49.4306527287808,8.02584449944198,,104.145350165529,40.3253965899611,38.1919749336506,77.2345840455206,5.40142317,,106.110052215037
2014-10-30,49.9179396669675,91.6129709095548,99.0211412645141,54.6742761632107,20.5515412802365,58.4459679724941,40.396038949174,,54.44439,69.7109602464493,75.5977580703787,54.4219162429297,89.6008299035092,139.439728006771,41.68,115.19,164.519863484082,43.903339609624,66.7468469534601,50.3478950126906,75.6643140558815,88.3887081783743,81.294526940101,50.0680322011634,8.06316532947891,,104.185936817971,40.5120706034621,38.8481119427768,78.3174486191032,5.414423157,,106.97064310316
2014-10-31,50.4776362574871,92.8769771068672,100.477968362425,55.7786203003759,20.5031530862477,59.8444633416612,40.3830079688678,,55.0888338,69.9645141321281,76.5412205063608,54.0390075508013,90.7305794979447,140.382634931853,41.65,112.66,166.401222139633,44.7091089339966,68.7951399146213,50.724008320086,76.6960226428504,88.1595303635926,81.1527341605543,51.2828024897045,8.21804677413217,,104.754149952156,40.7635090706267,39.1201687514389,78.8588809058944,5.610994389,,107.26823060653
2014-11-03,49.3652392838294,93.1517610628047,100.305562788708,55.804034077591,20.5058413192471,58.9471986136558,40.5915036537668,,55.09327824,69.5228396215909,75.6430442673058,54.2100944132416,89.8034056928562,140.515231218192,41.93,112.15,166.49198944319,45.004804098904,67.5430032281164,50.8265846766483,77.4634091951412,88.1595325814424,81.1408892939337,51.3127968178166,8.21244864962663,,104.307696775296,40.4968319084824,38.8961219678349,78.6247480251198,5.548708737,,107.992092101213
2014-11-04,48.1129181625418,92.8403392460755,99.8400677396712,56.1344131813873,20.769288153186,58.4892842007426,40.8086866588698,,55.111056,69.1547775294766,74.4278646497608,54.7233550005627,89.8189884458829,140.544697059601,41.52,112.22,165.914379329644,44.5390842141749,65.3427167963389,50.9747505250162,77.9153146092681,88.4337342211124,81.1482872597701,50.922870552359,8.25163552116541,,104.307696775296,40.7177929856877,38.6800768550738,79.4734797179277,5.468280246,,109.82587455441
2014-11-05,48.8894971818877,92.8494987112735,100.021093592074,57.6499984407604,20.8875704051586,58.829625994124,41.1257738463203,,56.15216607,69.4983021487833,75.0316806087894,54.576709118471,90.6994139918913,139.763852262268,41.29,109.79,166.962329107078,45.2043983352165,69.5551072677024,51.2311914164221,78.8020724030264,88.3077496839667,81.1778791231158,51.2303124155082,8.29268843420603,,104.794736604597,41.1178087289041,39.1201687514389,79.6198127684119,5.433994566,,109.785660026927
2014-11-06,49.896951044823,93.1426015976068,100.452107526367,57.7793776702191,20.9171409681518,59.5660018743492,41.0910245655039,,56.51661015,71.7884662774945,76.163835531968,54.5522681381223,92.6706322497685,139.874349167551,42.78,109.88,167.630706524181,45.2635373681979,71.6323513661239,49.8635066622573,78.0858449542216,87.7371138392482,81.0373177722237,51.7852074855825,8.38039238479282,,106.986415836452,41.3654375223238,39.392225560101,79.7588291663718,5.47570881,,110.26019145122
2014-11-07,50.4846324648686,93.0601664108255,100.607272542713,58.3199980218858,21.1752113360919,60.1971812002565,40.7348444371348,,55.55772222,72.5164113041206,76.8053899884358,54.2589763739389,92.5225960960149,137.126659456181,43.76,112.97,167.787486412144,45.4409544671424,72.0521428563972,50.2168252237499,78.6656481270636,88.7449901364133,81.3110425081715,51.8676918878909,8.30948280772265,,107.189349098661,41.5559212095697,39.5682623186471,79.1661803119111,5.487994512,,110.758851592001
2014-11-10,50.0928448515049,93.3899071579505,101.107248706493,57.8071017908174,21.3553229470502,60.0039818403633,41.2473963291781,,56.55438789,72.4182614128901,77.1450364653894,55.6847002276084,94.1977420463849,137.745442125765,43.3,110.46,168.315587087386,45.7810039067859,71.2921755033162,50.3877858180205,78.7850193685311,87.9297960725298,81.1186953964244,52.0251621104795,8.29175541345511,,107.432869013311,41.5254438196104,39.6002690020191,79.6198127684119,5.532423039,,110.742765781008
2014-11-11,50.1977879622273,93.6830100442838,101.17621093598,57.6962053084243,21.239728928077,60.0850009267701,41.2126470483616,,57.14883174,72.3446489944672,77.3865628490009,55.2773505551314,94.4626488478387,137.841206110344,43.18,112.04,168.480618548399,45.3670306759155,71.4731201111926,50.1997291643228,78.2222692301844,87.9890829135395,81.1556852256066,51.3202953998446,8.29082239270419,,107.067589141335,41.2435279624864,39.49624728106,79.6856626411297,5.464994535,,110.228019829234
2014-11-12,49.8129965562451,93.8478804178463,101.633085706331,58.3199980218858,21.2908053550651,59.4430804729316,41.6166074378533,,57.02660964,72.1974241576215,77.7337570254423,55.3099385289296,94.0497058926312,137.657044601539,45.66,111.5,168.299083941285,44.7682479669781,70.6118237777008,50.0914541212848,78.0602654024786,87.9149743622774,81.163083191443,51.0878393569756,8.33187530574481,,107.63580227552,41.4225826284976,39.5122506227461,79.5685962007424,5.483708802,,110.392899391912
2014-11-13,49.218318928818,94.2508968865546,100.771057837744,58.0815792960968,22.2962044968321,58.9943593789862,41.7512609010172,,57.3443871,71.5349123918158,76.3147895217251,55.5397127542723,93.6913025730172,138.467355240281,45.19,111.67,168.48887012145,44.5242994559295,69.3741626598259,50.068659375382,77.6509925745901,88.1224783058114,81.2000730206251,50.2268083565772,8.27216197768572,,107.229935751102,41.4225826284976,39.504248951903,79.802729081517,5.420137437,,111.852440282338
2014-11-14,49.9599169112565,94.5439997728879,100.590031985341,57.6001123546976,22.3015809628309,59.2623455878703,41.4819539746894,,56.91216531,71.583987337431,76.4883866099458,55.2524949725939,94.0497058926312,137.45815017203,44.99,114.47,168.530127986703,44.5612613515429,71.0460908366042,49.1682669122235,77.3099318846831,88.5523079031318,81.2740526789894,50.5591361111169,8.35986592827251,,107.392282360869,41.1582809638623,39.280202168299,79.1369137018143,5.514851628,,111.66697376035
2014-11-17,49.966913118638,94.2600563517525,99.7538649528125,57.8223278661126,22.4655631757929,59.2748100627021,41.7251989404049,,56.82105429,71.0032671476506,76.7601037915087,55.2196700832592,93.7458422086106,136.65520599364,44.42,114.05,168.637398436362,44.6351851427698,69.7360518755788,49.7495329327436,76.8494999533085,88.3299822493454,81.1778791231158,50.6648767602887,8.28522426819865,,108.001082147496,41.1276372926002,39.280202168299,79.2393468371531,5.444851698,,111.658909998524
2014-11-18,50.1418183031753,94.965335171992,100.331423624765,57.8061246517386,22.5247043017792,59.1252363647203,41.9032890045894,,57.35438709,71.3958667125726,77.0167255740959,55.621774977609,93.9795835040111,137.428684330621,44.8,115.05,169.61108405634,44.74607082961,70.6914394051664,49.6526552626569,77.233193229454,88.5745404685104,81.2518587814801,50.9141225761935,8.27589406068942,,109.624548245166,41.6753929164096,39.288203839142,79.6271294209361,5.443280271,,112.255628373616
2014-11-19,50.4636438427241,94.53484030769,99.2625090677183,57.836216335576,22.8472922617044,59.5864219334975,42.1117846894884,,57.00327633,70.6106675827287,76.4581958119944,55.1540203045899,93.8860869858509,137.016162550898,45.6,113.68,169.338782145668,44.7978174834688,71.1691331699602,49.4816946683863,77.1649810914726,88.0113154789182,81.059511669733,50.4836070759943,8.33747343025035,,109.25926837319,41.621766491701,38.8561136136199,79.5759128532666,5.18713767,,112.900729319661
2014-11-20,51.2192342399256,94.9561757067941,100.374525018195,58.2551851643897,22.7370747087299,59.7172989192315,42.2638127930605,,57.05772072,69.8254684528849,77.0544640715351,54.8175651889094,94.2055334228982,136.692038295401,45.88,114.86,169.635838775492,44.44298328558,71.9725272289316,48.9004286478663,77.2672992984447,88.4707884967434,81.2074709864615,50.8763580586322,8.40651696581867,,108.975161806098,41.6830538342251,38.6640735133878,79.1515470068627,5.259137598,,112.287883420918
2014-11-21,51.5200711573299,95.1393650107524,100.495208919797,58.8454451165858,22.7558923397256,60.3342904234065,42.3159367142853,,57.26994273,71.2159252453167,80.3452610482409,55.2771136395949,94.937922815153,138.437889398872,46.91,115.39,170.543511811065,44.6869317966285,73.6372176213948,49.578572338473,77.0711894017481,89.0043700658308,81.3036445423351,51.6543071203957,8.4354406090973,,109.543374940282,42.2499617525733,38.8321086010908,79.4295798027825,5.146851996,,112.666880226719
2014-11-24,51.3031887285035,95.8812816917836,101.693427657132,58.9380349130088,22.9575098146788,59.6549765450725,42.5461506996945,,57.92549763,71.583987337431,79.9754237733359,54.9242460792471,95.7638087255679,139.093504370218,46.93,115.11,171.022103048003,45.0639431318855,72.0593806407123,49.2936380146886,77.6254130228471,89.078478617093,81.3332364056808,52.1679045592299,8.44010571285191,,109.583961592724,41.6715624575019,38.9441319928929,78.7078943938568,5.092423479,,112.731390321324
2014-11-25,50.1837955474643,96.0278331349503,101.771010165305,59.5491275694,22.8365393297069,59.0691462279771,42.2594691329585,,57.38772039,71.8048245926996,80.1867593589959,54.8585963005778,95.452153665034,138.983007464935,48.67,115.38,170.898329452243,44.5760461097883,70.018325463866,49.1796642851749,77.9323676437634,89.8195641297144,81.5107875857551,52.4700206997205,8.45783310711946,,109.015748458539,42.7900564585673,38.8161052594048,78.5753399309929,4.985566443,,111.981460471547
2014-11-26,49.5541368831298,96.6506767684086,102.107201034053,59.5491275694,22.844604028705,58.8821791054999,42.4809957981636,,57.22327611,71.1504919844964,79.8471128820423,55.2442887502602,96.0754637861019,140.44156661467,48.34,115.16,171.335662823928,44.605615626279,68.0858370517457,49.3506248794455,77.9750002300018,90.0641223488795,81.5773692782829,52.2736452084016,8.44197175435376,,109.056335110981,42.1963353278647,38.9681370054219,78.9509109091073,5.016566412,,112.691071512196
2014-11-28,46.2239421695381,97.0994905631064,100.590031985341,59.7643988460833,23.5327916765455,56.4266775636321,43.1282011533708,,57.52994247,70.8478631532024,75.9298568478444,55.9007865369538,91.3694723720393,142.230962203046,48.19,112.11,170.972593609699,44.4725528020707,62.7660655801785,49.5386815331432,78.8020724030264,90.775564440996,81.8289001167214,51.2313445237087,8.43450758834637,,107.514042318195,42.1656916566027,38.9921420179509,79.7167811389876,4.951280763,,114.602183064854
2014-12-01,47.4132974243923,96.0003547393565,99.0211412645141,59.755139866441,23.1779449206277,57.5547125359114,42.4332155370409,,57.08105403,73.2688938035542,74.7222249297872,56.2208292079668,89.6949783164072,141.889417816883,47.04,116.58,169.784367090404,44.3542747361077,63.1424303645614,49.2936380146886,78.5633299200915,90.2468421696149,81.6454453599097,50.7479586989236,8.28895635120234,,105.606469653432,42.0163037592001,38.8001019177188,79.5547701288206,4.882995117,,114.489290399296
2014-12-02,48.4207512873275,96.385052277669,100.210739723163,60.1856824198076,23.2263331146165,58.7014442204385,42.5852436406131,,56.93105418,72.2301407880317,75.107157603668,57.755392784363,93.0909148591378,141.154354898837,46.06,115.14,170.881826306142,45.1526516813577,65.357192364969,49.8008211110247,79.2966104033917,89.3703707806424,81.4822731398954,51.7373890590306,8.36919613578174,,105.728229610758,42.0124733002923,39.0561553846949,79.9082486964577,5.032994967,,115.360176676456
2014-12-03,49.5331482609853,96.5590821164294,101.17621093598,60.5537268605887,22.9628862806776,59.1750942640475,42.7850520053079,,57.62327571,73.7596432597067,75.6128534693544,58.3708594593881,94.6402130975264,140.835085146554,45.71,116.33,171.541952150195,45.4927011210012,66.4428600122277,49.9489869593926,77.8044698850483,89.7194737915043,81.4081039489797,53.0289355596283,8.63230798754211,,107.067589141335,42.5142634172087,39.6362765208126,79.3264818872217,5.073137784,,115.061817488911
2014-12-04,48.4907133611425,96.5132847904398,100.693475329572,60.4472485947023,22.9142246426917,58.8136244939249,43.0239533109213,,56.7443877,73.2607146459517,75.2279207954737,59.3966372510968,93.7090692067777,140.872209536354,45.92,115.88,171.352165970029,45.3744230550382,67.3113941300346,49.6640526356083,78.2990078854135,90.4696738786756,81.6528622790013,52.4775736032328,8.70321756461228,,105.890576220525,42.5985335131793,39.7088409001225,79.2086556980093,5.00856642,,115.327921629154
2014-12-05,47.4692670834442,96.5224442556377,101.452059853928,60.958807219939,22.7412054854085,58.4708514360499,43.145575793779,,56.540499015,73.3915811675924,74.5561755410544,58.9617074674123,92.8092242703398,140.976157827795,45.51,114.43,171.632719453752,46.3502170992326,65.6828926591466,49.6583539491326,78.998182299723,89.9423055005651,81.3042670816979,52.4247032786469,8.81797911697584,,105.565883000991,42.6291771844414,39.8700950763666,79.9082486964577,5.013137844,,115.513388151142
2014-12-08,45.4963366018626,95.835484365794,100.184878887106,60.9009385971746,22.7709431530666,57.1496171038774,42.4462465173471,,57.23549832,72.6636361409663,71.8918376218408,59.7659172561119,89.9375452123165,140.961308071875,44.93,115.78,170.48575079971,46.3280399618645,63.8300198744919,49.4588999224835,79.7740953692616,91.0416085985983,81.50452389717,51.2993206553191,8.69948548160858,,104.267110122855,43.3033379522069,39.6604646472492,79.9156128332835,4.849709436,,114.77152206319
2014-12-09,45.4473631501921,96.1377467173253,101.865833230849,61.1416720678742,22.5898137227857,56.9501855065683,42.1465339703049,,57.21438723,72.9580858146577,72.0427916115979,59.2571314714244,90.8139159330212,141.5330236748,47.73,118.19,170.370228777001,46.1654076211655,64.5248471687374,49.3278301335428,79.603565024308,91.5095551876259,81.6306115217266,51.7373890590306,8.68922225334843,,103.820656945995,44.046446980312,39.458896926944,79.5694984024722,4.911137946,,115.344049152805
2014-12-10,44.4539017020198,94.6264349596692,99.7021432806974,60.5815037995156,22.4330151114978,55.2612491668572,42.4201845567347,,55.64327769,71.583987337431,70.2087006360486,58.3052096807188,88.9594528901015,139.520881747622,46.7,117.96,167.638958097232,44.8569565164503,62.8167300703839,48.7807562318768,79.0834474721998,92.1780503148082,81.7715329844663,50.4609483654575,8.59125507450148,,102.562470720301,43.475708603056,39.22507837139,78.2365896370074,4.775995224,,113.094259603474
2014-12-11,44.5028751536903,95.075248754367,100.098676100247,60.9055680869958,22.6628061797646,55.5915577499004,42.224719852142,,56.23549932,71.9684077447504,69.9596265529493,58.7647581314043,89.475885636231,140.515815394271,50.955,117.69,168.48887012145,45.1970059560938,62.8673945605893,48.9916076314773,79.4074551276115,92.5568642202116,81.7418653081,50.476054172482,8.66589673457534,,103.130683854486,43.6825533840749,39.5637121415027,78.5900682046444,4.780423791,,114.029655975239
2014-12-12,43.6913150974369,94.0402291870025,98.8832168055403,59.4380198136925,22.6573993310995,53.9711760217643,41.8936480777932,,55.86327747,70.676100843549,68.3066803651085,57.0742763306684,88.0674326922414,137.493890064524,52.95,117.41,165.765851014732,44.3838442525985,62.5127431291515,48.1083112277458,77.5913069538564,93.8121495145873,82.0014574763047,48.8823915313936,8.50168508241285,,101.020177927515,42.9585966505086,39.1041377392069,76.9036808715425,4.778280936,,111.183148050816
2014-12-15,43.1596033364432,93.0693258760234,97.8832644779801,59.4195018544079,22.6925438474226,54.1581431442415,41.5712887185588,,55.44550011,71.5430915494183,67.7406029035192,57.1727509986725,87.9031131821093,136.773676902397,53.87,114.39,164.62713393374,43.7333148898022,61.7672513447005,46.9856699920356,76.7727612980794,93.619028700068,81.7789499035578,48.6406986190011,8.44383779585561,,99.8025783542622,42.8666656367224,39.5879002679393,76.5575664407312,4.671995328,,111.433124667409
2014-12-16,44.230023065812,91.5763330487632,97.7453400190063,58.6579507788294,22.4276082628327,53.852763510862,40.6042106408558,,55.24105587,71.8130037503021,67.4311472245171,56.836295882992,87.7935668420212,137.649812501685,52.5,114.95,163.306882245635,43.1936712138463,61.8613425407963,46.3816092256128,75.2379881934977,94.777753587184,81.97920671903,49.2222721894456,8.39905279981129,,99.3967118298447,43.3722862125465,39.8217188234934,75.6738700216385,4.520566908,,110.723513626759
2014-12-17,46.8326122117282,93.2433557147838,100.762437559059,59.9704111431243,22.7709431530666,55.479377476414,41.1661614157373,,56.68994331,72.5818445649409,67.7406029035192,57.6733305610263,89.9218957351611,137.471615430643,53.24,114.27,166.508492589291,44.184250016286,65.9651662474339,46.6437488034944,77.1138219879865,93.9235653691177,81.8753698517481,49.0032379875899,8.46809633537961,,100.086684921354,43.6289269593663,39.9507221644887,76.6385719458147,4.766423805,,112.352393515523
2014-12-18,48.7985464859283,95.4874246882732,102.262366050399,61.1463015576954,23.2332287139326,56.8130762834184,42.2900629655003,,58.16771961,73.2361771731441,69.2048566041635,59.4540808074325,93.0126674733606,142.290361226727,53.15,115.15,170.626026716414,45.4483468462651,66.9133159927064,47.8803637687184,79.4415611966022,92.2523275511618,81.6602791980928,50.9443341902426,8.6920213156012,,102.968337244719,44.8010473851403,41.0069370188879,78.6563454360764,4.777423794,,114.150612402622
2014-12-19,49.6590799938522,95.9058382179792,102.495113574917,60.5699300749627,23.0223616159937,58.3586711625636,41.3142724726828,,59.10660756,73.6942099988863,69.2199520031393,59.4130496957641,92.6996779302518,143.188771459895,53.5,114.77,171.34797417092,45.7810039067859,68.7734265616762,47.3275911805768,79.2113452309149,93.4927573982668,81.793783741741,52.2358806908403,8.82824234523599,,104.93431981741,44.2762745147775,40.9424353483902,77.7284641960291,4.858852284,,114.319951400959
2014-12-22,48.6376337161539,96.1448673393047,103.193356148472,61.1578752822482,23.3521793845648,58.1654718026704,41.7890990964199,,59.31549624,73.8087182053219,69.6803616718986,58.6088399070645,94.2176772143295,145.861727525519,53.96,112.55,172.136181489641,45.7883962859086,68.8023776989364,47.8518703363399,79.8252544727476,93.619028700068,81.9198713662975,52.1679045592299,8.90101796380801,,105.30294154979,44.86999564548,41.2165674480053,78.604796478296,4.809709476,,115.48113310384
2014-12-23,49.7080534455226,95.8047105128031,103.32266032876,61.4009234978584,23.4278752658761,58.9507337170748,41.8065239266488,,58.46216376,74.3076468190768,70.5709902114657,57.2301945550081,94.4289451559279,145.356835824235,54.56,112.74,172.368495225685,46.1875847585335,69.7794785814692,48.0421935520925,79.9957848177011,91.7620977912281,81.5416084926279,52.4095974716224,8.9047500468117,,105.999227044285,44.8968088578343,41.2891318273152,76.7932188191559,4.806138051,,116.239126715442
2014-12-24,49.0644023664251,95.8874513624927,103.620071149785,61.9495180416642,23.3656965062275,58.4459224863863,41.9459225684798,,58.99327434,73.825076520527,70.7370396001986,57.5748558930222,94.1316050899746,145.846877769599,54.4,112.77,172.385089063974,46.1875847585335,68.0713614831156,47.9556829994777,80.2174742661408,92.2607156794633,81.630126455218,52.341621340012,8.9327406693394,,105.794437192963,44.7818950906015,41.2488182832541,77.0215070607549,4.88713797,,115.835938624164
2014-12-26,48.8894971818877,96.567765015496,104.294951372704,61.7157288056963,23.4954608741899,58.0906849536795,42.1811577765698,,59.02660764,73.8087182053219,71.1219722740793,57.7635990066966,94.202027737174,146.151297765962,54.77,114.83,172.940982646652,46.2393314123923,67.9048924438693,48.0652630327898,80.396531128342,92.6031112358372,81.6673359211926,52.4398090856715,8.91967837882647,,105.589647341641,44.9083002345576,41.4100724594983,77.3676214915662,4.857852285,,115.666599625828
2014-12-29,49.0504099516621,96.5493781600094,104.736219210767,61.4402741613381,23.422468417211,58.0034336298568,42.3858995317591,,58.85883003,74.2176760854489,70.7294919007107,57.5256185590202,94.4445946330834,145.260312410754,55.38,113.67,173.173296382696,46.5424189564224,68.2740194439372,47.9845198503493,80.3794780938466,93.2953457302455,81.8384994646761,52.3718329540611,8.99618608040218,,105.261983579525,44.7627427960628,41.555201218118,77.5664531858621,4.884709401,,115.585962007572
2014-12-30,48.9244782187952,95.9058382179792,104.121905161699,61.2365766092077,23.4630197821993,57.9722724427773,42.2029388143559,,58.43438601,73.6577912425589,69.8841495580707,57.1481323316714,94.092481397086,145.104389973592,55.75,115.2,172.244041438519,46.6828741597534,67.0942606005828,47.5808039381469,80.3794780938466,93.5484207066958,81.9278021830153,51.9413174538618,8.97939170688556,,104.729529966088,44.5099325081507,41.5874520533668,77.5885455963394,4.903280811,,115.706918434955
2014-12-31,48.3158081766051,94.9221414494474,103.498938802081,60.6926115552231,23.2170081679373,57.6170349100705,41.8849356626787,,58.77105234,72.8426647801161,69.0840934123578,56.614727879983,93.2161106763813,142.980874877013,55.79,113.58,170.534876094765,46.2615085497604,66.6382801887342,46.9752300698432,79.3307164723824,93.7270618665431,81.9501278626001,51.3295322693682,8.87489338278216,,103.500790858156,44.0502774392197,41.3778216242494,77.0067787871033,4.880137977,,114.303823877308
2015-01-02,48.2178612732642,94.6371451894055,102.901929374114,61.3453696200046,23.2224150166024,57.853859931875,41.39704041627,,58.39660827,72.7356279719165,69.3482628944328,57.4927936696856,92.8092242703398,143.530315846058,55.34,114.08,170.443609984176,46.4906723025636,66.7613225220902,46.7272331523474,79.313663437887,94.7691352989856,82.180826551643,51.3068735588314,8.84503671875261,,102.640673482603,44.0655992748508,41.7245181031744,76.9699581029745,4.984852158,,114.19093121175
2015-01-05,45.9231052521338,93.248937600169,101.526211996624,59.9912438473195,23.1548294082886,56.2708716282344,40.7305406600152,,57.15216507,71.1794774527075,65.687628642822,56.9265643286624,89.671504100674,140.545514906111,55.96,115.8,167.36545298159,45.0473709060686,62.7371144429182,46.3754235717138,77.2161401949586,96.2578116310463,82.3594319883214,49.1845076718843,8.69295433635212,,100.756606850441,43.3301511645612,41.3052572449396,76.4323761146931,4.731138126,,112.892665557835
2015-01-06,44.0271330517486,91.9986314270819,99.7697929549237,59.6046814472538,23.3332554142369,55.9717242322708,40.4909492443681,,57.75438669,70.5866582072946,65.264957471502,57.2137821103408,87.8170410577543,139.884700767665,55.57,117.12,165.789038344147,43.8793383326164,60.949381717099,46.7733721137419,75.570522366157,97.992119557897,82.5678049977795,48.6331457154888,8.54460403695532,,98.5858344264271,42.7172777393199,41.3375080801884,76.0568051365787,4.650138207,,114.384461495564
2015-01-07,44.3209737617714,93.184583605966,100.998421053059,60.4032684414014,23.9523395863908,56.5388578371184,41.3273410953545,,58.07105304,70.2820149839574,66.2763492028749,56.811677215991,88.302174849573,141.688946111962,57.65,116.43,167.854971211111,43.9462956138971,60.565779148401,47.1251816943755,77.2161401949586,97.7985916347291,82.5529212113897,48.7766508822219,8.48862279189992,,98.6267923966915,43.1807632671586,41.3697589154372,77.7358283328548,4.67428104,,116.376210666477
2015-01-08,45.4263745280477,94.9681085881639,102.711578542008,61.213429160102,24.4578799365776,57.4799256869205,42.2813505503858,,59.222163,71.2124118552305,66.9556421567821,58.1574976787128,91.6120392679486,144.88164363479,59.07,115.94,170.833565183964,44.9283357393473,62.8818701292194,47.834568225817,78.3106768444553,96.5034432258363,82.4264090270758,50.5213715935556,8.68082506659012,,99.8145735343594,43.9162113774482,41.8454587353575,78.347051689394,4.7779237935,,117.376117132846
2015-01-09,45.4193783206662,94.3429555016203,101.72521513928,60.3060491551574,24.155096411332,57.3989066005137,41.8152363417632,,57.87438657,70.5207894022487,66.1555860110692,57.3861127793479,89.9688441666274,144.79996997723,58.63,117.26,169.464573525132,44.1471674577392,63.3016616194927,47.7076860819819,77.3187530058489,97.5604034215994,82.627340143339,49.8944806020374,8.58192486699225,,98.4220025453695,43.6748924662594,41.5471385093058,77.2792518496569,4.704138153,,115.569834483921
2015-01-12,44.1250799550896,93.3592587330885,101.38777502782,60.1879971647181,24.3362258416129,56.295800577898,41.7586056435193,,58.38994161,70.356117389634,65.581960849992,56.9675954403307,89.1785455702776,144.391601689426,62.59,118.56,168.137066462022,43.7677428638153,61.1665152465508,47.8980092977345,76.5320547890232,98.1186570461222,82.6943171820934,49.4564121983259,8.52034549743131,,98.2172126940475,43.839602199293,41.4987622564325,77.0141429239291,4.554709731,,114.924733537876
2015-01-13,43.6843188900554,93.3316784498586,101.465645822773,60.3639177779217,24.1442827140018,56.090136743173,41.3883280011556,,57.96216426,70.7183958173864,65.1894804766235,56.934770550996,87.5040515146455,144.302503153905,63.06,118.16,167.664142070789,43.7751825617353,61.5645933838789,47.9268461486061,76.30117596452,98.1186570461222,82.7166428616782,49.4413063913014,8.56139841047194,,97.7257170508746,43.7974671513077,41.5310130916814,77.146697386793,4.625566803,,113.771615596821
2015-01-14,43.8102506229223,92.8168464962345,101.058987226911,59.1556209346026,23.4143581442134,55.9280985703594,40.8220210187168,,59.48438496,71.2041782545997,64.9630494919877,57.2466069996755,87.1362888014927,143.470916822378,63.4,117.97,166.651917935168,42.2649238839596,63.6255524675915,48.1114019941844,74.4541453684944,98.8629952121526,82.9175739779414,48.5198521628048,8.38412446779652,,97.3980532887594,43.4833695208715,41.7728943560476,76.5870229880343,4.631995368,,112.336265991871
2015-01-15,42.9637095297614,91.6125074618638,99.3544820485118,58.5931379213334,23.6225218178197,55.4419840519186,40.429962338567,,58.26438618,71.7969975000127,64.1705410457627,57.2301945550081,86.6981034411403,142.832377317812,62.51,120.94,165.125284812592,40.9108988625056,62.748108673589,47.7653597837251,73.4365683271655,100.418661979156,83.2971105308829,48.3914528030962,8.20871656662294,,96.5788938834712,43.4833695208715,41.7809570648598,75.4750383273427,4.625138232,,112.336265991871
2015-01-16,44.1320761624711,92.6881385078285,100.972464121408,59.0144214950577,23.4576129335342,56.7881473337547,40.5083740745969,,58.95882993,71.87933350632,63.8204645647256,58.001579454373,87.5588246846896,144.569798760468,63.0,122.52,167.29078070929,41.6102304669928,65.4892140796466,47.6961513416333,73.5733854083526,99.1384003335838,82.9771091235008,48.7842037857341,8.44383779585561,,96.6198518537356,44.4907802136119,42.1195908349725,76.6164795353374,4.819138038,,112.666880226719
2015-01-20,44.2090344436675,93.4236127272915,100.548500904446,59.4519082831559,23.4359855388738,56.769450621507,40.7784589431446,,57.98771979,71.7393622955975,63.9041785058432,59.1094194694184,89.1628960931222,145.341986068315,63.0,124.2,167.647548232501,41.4465571127511,64.7785571225206,48.2036799169735,74.6166156524041,100.455878887458,83.1185050942046,48.9428147594917,8.4718284183833,,97.6847590806102,45.0193835428826,42.6597923253904,74.59134190825,4.98285216,,112.39271232465
2015-01-21,45.1535224401693,93.9016709699425,100.228365414087,59.5537570592212,23.422468417211,57.2555651399478,40.7348968675724,,57.56883132,72.1510423271343,64.9696286655214,59.2817501384254,89.5150093291196,145.156364119313,62.86,124.23,168.493833985233,41.5804716753125,65.6560009165231,48.7631148238826,74.967209422946,99.2947113484502,82.9696672303059,49.713210917743,8.55953236897009,,98.4629605156339,45.5939523790463,42.5146635667707,75.0405542546221,5.846851296,,112.199182040837
2015-01-22,45.685234201163,95.6392288134239,102.270310703946,59.6278288963595,23.8712368564143,57.8787888815387,41.7542494359621,,58.37549718,73.6989592457126,66.0731306166167,59.4622870297661,93.7638423768217,147.07940751097,63.76,125.23,170.999503566853,42.8452203217257,65.5254720876632,49.1149244045162,72.1453571234624,98.9374290287556,82.9250158711363,51.1180509710247,8.66776277607719,,99.4459518019797,46.137877543948,42.5549771108318,76.4102837042158,6.120565308,,113.916763309681
