,AXP,COST,MRK,CRWD,ATOM,IBIT,DE,AGG,JPM,LLY,SPY,NKE,QMOM,KR,COP,AMT,UNH,NOC,IWM,LMT,TSLA,GLD,QQQ,TTWO,LHX,XOM,DD,V,ALK,CCI,TLT,GILD,VZ,HII
2017-05-19,68.3812800533606,152.988233236935,46.8671184965956,,5.37,,106.283745264077,86.7546670113499,67.3283945794565,68.179099876268,207.685654813676,46.5584447791283,24.012540356659,24.4002517547193,36.5140472202549,103.991708561689,151.199023567432,217.841987986976,122.045894956877,217.780421099381,20.722,119.4,129.883554578411,67.58,91.753936122235,55.7316690207409,58.4015277391924,87.1961719211289,79.9976184766226,69.9483948092682,98.2617524987713,46.8391357785348,28.7636377896199,164.961221282401
2017-05-22,68.5415486784857,153.66564559571,47.0581729150515,,5.36,,106.995819984208,86.6992175346261,67.2648622420378,67.4605026796287,208.740167383637,46.3785782742832,23.9742275678968,24.4419901258358,36.0910748956732,104.323976333745,153.047508066692,217.467119830923,122.871317461916,221.165402167094,20.69,119.9,130.976596680203,69.04,92.3837284673834,55.9765536887193,58.0713212086701,87.9787500211996,80.6692314495255,70.2790036745172,97.9916935233483,46.9339370809045,28.8016346691306,165.332508495886
2017-05-23,68.7374325536385,153.728038839281,47.4329335050995,,5.26,,107.365043913165,86.5328691044546,68.1066657128355,68.3456041047576,209.202058157375,46.945157764545,24.131884693653,24.3084273382629,35.9603379953479,104.323976333745,153.503058748974,218.513263522232,123.275056730684,222.227200473712,20.2573333333333,119.14,131.108515554557,72.83,92.7156460546914,56.1738218934796,58.0413024331681,88.497325870644,81.1421983318515,70.8909817867865,97.3324319068744,47.1745865407662,28.8016346691306,165.416891953497
2017-05-24,68.666202053583,154.209358146832,47.7121668859196,,5.3,,107.936461898456,86.6833748269907,68.0669580019488,68.3193139634172,209.690092869726,46.7742845849423,24.1619602328312,24.3167750124862,35.8911243422345,104.785909577824,153.827200580598,220.893240419961,123.355804584438,223.576402833248,20.6813333333333,119.61,131.71157326589,77.73,93.5156525471773,55.9765536887193,58.8217905962208,89.3930477924117,79.969240463683,71.1653168026314,97.8804927687623,46.8974750415315,28.522990886052,165.265001729798
2017-05-25,68.9511240538053,155.742449274585,47.7929976014202,,5.11,,107.628775290992,86.7229815960792,67.7810624835647,68.6523224203964,210.692305361548,47.0800576431788,23.9462592321005,24.4085994289426,34.6452785861938,106.204125678065,155.982305731394,223.630649745554,123.436552438192,225.181075462046,21.122,119.48,132.8328836979,78.53,94.5114053091011,55.6092266867517,58.0788259025456,89.6099067839975,81.8989453435732,72.2978280218884,97.9122644129297,47.0797852383964,28.6939768438503,167.118678317702
2017-05-26,68.9689316788192,158.532318594275,47.7048186390559,,5.05,,107.945252944384,86.6912961808084,67.789004025742,68.3981843874386,210.64874113596,47.2958974489928,23.994341781997,24.583900587632,34.8759907632384,106.252750230074,155.500473278981,224.040389357983,123.40066450319,226.450443362438,21.676,120.54,133.06845311639,77.07,94.0943806481245,55.473179648986,58.4240418208189,89.2610466670985,81.9367826941593,72.318930715415,98.0790655448087,47.0360307911489,28.700309657102,166.170679332107
2017-05-30,68.6394906160621,159.477130568355,47.6754256516012,,4.672,,107.479327510224,86.8576446109799,66.6295388678509,68.6610858008432,210.465721364752,47.592677181987,23.9359147791347,24.8426784885544,34.4453280327552,107.071263522213,154.703259584987,223.360395958632,122.431690258145,225.06132377333,22.34,120.14,133.181526437265,76.07,94.0688485260239,55.167073814013,58.2964620249353,89.3081899261389,81.1705763447911,72.8183611288762,98.5635831183617,47.0287383832743,29.2575972232594,164.274681360918
2017-05-31,68.5059334284579,160.823041965394,47.844435329466,,4.63,,107.655148428775,86.9447795029745,65.2397689868171,69.7302182153554,210.413433487525,47.6556304586828,23.8104403959388,24.859373837001,34.3684239737403,106.317582966085,153.468016388799,225.984473051,122.306082485639,225.896997223736,22.734,120.62,133.134412553567,76.74,95.907161317268,54.7589327007158,59.2270440654981,89.789051168351,82.3435342129596,71.5029598990559,98.8098133606592,47.3204346982581,29.536241006338,165.739001222595
2017-06-01,69.6990443043889,161.001308375598,47.9546590324213,,4.33,,109.624342716546,86.9052923463287,65.9624493249547,70.0982801941219,212.086700462906,47.196970871328,24.1370569201359,25.2517145254963,34.4991608740656,106.836244854173,157.322676008109,225.452683341251,124.665714211998,225.760396755881,22.6913333333333,120.72,133.652665274244,78.12,96.9332721730162,54.8949797384815,60.0675697795549,89.9493382490884,83.459736055249,72.7691215106476,98.8201280249381,47.123539685644,29.4539144340648,164.452431170717
2017-06-02,69.8860243670348,161.304361272945,48.1089722165587,,4.102,,109.808954681024,87.19106057107,65.6289045535065,70.2209675203774,212.792607721326,47.8106217354294,24.4052464414707,25.1515424348167,34.0377365199764,107.371114926264,157.156224797275,226.249088534529,125.473192749536,226.403222486963,22.6566666666667,121.61,135.179155106057,77.65,97.3266146677197,54.078697511887,60.4202903917037,90.6564871346944,84.4813445210732,73.5710238646557,99.9902092830667,47.6923474998626,29.4095847413023,164.029217337862
2017-06-05,70.3134073673683,162.293739849576,47.8150423420112,,4.17,,110.178178609981,87.0561144649422,65.7480276861666,69.5374238455253,212.635744961137,47.8376945676692,24.3477772583275,25.1181517379235,33.8531667783408,106.657954830142,157.138703617187,223.702342257122,124.69263016325,225.093465059884,23.1546666666667,121.73,135.150886775838,77.32,96.4031148975463,54.5004433289609,60.5328607998363,91.0336332070177,84.4718851834267,72.7761557418231,99.3693498399781,47.7506867628593,29.3652550485398,161.82004113036
2017-06-06,70.2065616172849,161.732200657434,47.5211124674638,,4.15,,109.93202932401,87.2307506022841,65.8830339031813,69.309575953908,211.955981641331,47.3594078647666,24.3477772583275,24.8844168596709,34.2069254498091,106.730891658155,158.408989173551,221.584429545325,124.575994374494,222.481985527365,23.5233333333333,123.1,134.613788501682,77.66,94.8211939949344,55.2418996847842,60.8330485548565,90.3170556696035,84.3772918069615,72.5651288065578,99.9106119185681,47.2912650667597,29.4095847413023,159.830936115942
2017-06-07,71.061327617952,162.400699695698,47.0728694087788,,4.2,,110.143014426271,87.1275565211275,66.6374804100282,69.5724773673126,212.348151178461,48.0362286707608,24.3477772583275,24.8009401174379,33.4994081068724,106.828140762171,160.50277019404,222.879681947581,124.69263016325,222.883751609291,23.9766666666667,122.45,135.141463999098,79.77,94.4449533478268,55.0378291281356,61.0506846772462,90.599915223846,86.7326668809451,72.6002999624354,99.4330277315769,46.9047674494061,29.447581620813,160.719685164937
2017-06-08,71.1859809930492,161.696547375393,46.4409201785018,,4.2,,110.767178687127,87.0402384524566,67.4634007964712,70.1946773790369,212.452726061423,48.009155838521,24.7634710163965,25.2099761543798,33.1225782176996,106.139292942054,159.171160507369,224.166182644416,126.397307075828,223.076599328615,24.6666666666667,121.65,135.282805650192,79.32,95.0948235564673,54.8405609233752,61.2908348812624,90.599915223846,85.6448430515952,71.1723510338069,99.1703564287317,46.7589192919142,29.2512644100076,162.945789925754
2017-06-09,71.5065182432994,160.778475362843,47.3153615552805,,4.26,,110.723223457489,86.9687963962712,69.0596507741158,71.0184351410381,212.1302777609,48.2437870512657,24.1329382953439,25.6941412593315,34.4683992504596,105.580110593959,158.969666936359,224.647526442551,127.052261889608,222.578409387027,23.8213333333333,120.54,131.900028800682,75.3,93.2563749399184,55.8677160585067,62.2139122279497,89.1573314972096,85.0678234551575,71.7913633772517,99.0191214361845,47.1818789486408,29.5869035123523,163.758360484835
2017-06-12,71.3818648682021,160.118889645089,47.3153615552805,,4.32,,110.767178687127,86.9687963962712,69.0755338584705,70.8957478147826,212.086700462906,48.7581708638213,24.1562133145169,25.0680656925836,35.1605357815934,104.688660473808,157.033576536661,224.034907063106,126.845906263349,222.490020849003,23.934,120.36,131.193320545213,73.83,92.8031759786296,56.4119042095697,61.6435554934112,88.1578944055531,84.2259424046172,71.8968768448844,98.9872824903851,47.7142247234864,29.8845457351863,164.858716450257
2017-06-13,71.7558249934939,160.894348529476,46.8377255091409,,4.25,,111.136402616084,86.9926104149997,69.3058385816132,71.2024661304213,213.123779673488,49.0108506313924,24.3094644695654,25.3101482450595,35.7065546005989,105.507173765947,158.61048274456,225.435179930409,127.491889093379,223.671213129866,25.0633333333333,120.48,132.258094316786,74.62,93.4701480348659,56.4323112652346,62.9493722277494,89.6476213912298,84.1029710152124,71.8406029954803,99.0032019632848,47.5100373029977,29.4222503678058,166.466929015106
2017-06-14,71.9784203061676,161.928293708658,46.9117538409081,,4.25,,111.145193662012,87.2704406334982,69.1628908224212,71.5091844460601,212.853618378699,49.3267003408564,24.2711516808033,25.2767575481662,34.9298236045488,105.758400617989,159.758120040309,227.246782952483,126.738242458344,225.230065527739,25.3773333333333,119.82,131.683304935671,74.38,93.5214535776534,55.8269019471769,62.1538746769457,89.8739090346238,84.348913794022,72.3541018712925,100.531471361657,47.7725639864831,29.567905072597,166.551571781677
2017-06-15,71.8537669310703,160.493249106517,46.7785028437271,,4.31,,111.092447386446,87.2148745897985,68.7499306291997,71.903536566167,212.444015482189,47.7384275161234,23.7922418212768,20.501887892436,34.9067523868443,106.576913910129,158.680567464911,226.354108999577,126.092259628314,225.736290790966,25.0226666666667,119.32,131.099092777817,74.01,93.6326155870261,55.9561466330544,61.6660695750378,88.7896140766945,83.6300041328864,71.9210138314388,100.37227663266,47.6402503764267,29.536241006338,165.527394306168
2017-06-16,72.5215528690914,148.950499045819,46.6156405138391,,4.31,,112.437477413362,87.2704406334982,68.4402104842836,71.7545590985711,212.49029441056,46.1140575817373,23.7922418212768,18.6069658437459,35.7834586596137,107.456436084981,159.780194415411,226.310350472474,125.77824019705,225.880926580459,24.76,119.34,130.532237374717,74.16,94.5219116620079,56.7928359153138,61.891210391303,88.7896140766945,83.9421622752216,71.8358161842545,100.571270043906,47.1330482045438,29.5299081930862,157.41861726867
2017-06-19,72.9044168068902,146.481509264495,47.1412416693866,,4.26,,111.637492233955,87.151370539856,69.9411619558001,72.1576745991248,214.259299763881,46.9442911037568,24.0951810132843,18.8991344415616,35.6527217592885,107.765897590948,161.002979584367,228.655807525207,126.711326507093,226.837129855443,24.6533333333333,118.43,132.714861104979,74.1,96.0097724028428,56.2962642274688,62.7092220237332,89.3741904887955,85.8624078174652,71.7719179488663,100.427994787809,47.6476011325409,29.4919113135755,158.417401914207
2017-06-20,73.4653569948279,145.197991111028,47.7704824894083,,4.4,,110.802342870837,87.2863166459838,69.5043771360466,72.5169731974445,212.81431583858,46.5291743427471,24.3732392104133,18.6820949117556,35.2374398406082,106.845656796889,161.222904974467,227.684368223515,125.428332830783,227.311213832116,24.816,118.18,131.675516471521,73.1,95.6591845271288,55.9901583924959,62.3790154932109,88.9876157646642,84.5570192222454,71.438227164061,101.327445006642,48.2136093533379,29.0929440787129,157.664081291726
2017-06-21,73.1982426196195,145.420824123782,48.4589459748437,,4.44,,109.694671083966,87.3021926584694,69.1867154489532,72.4205760125295,212.761773006662,47.4586749163124,24.3732392104133,18.6737472375323,34.568374527179,106.365177090257,162.674412549126,227.798140393984,125.114313399519,227.391567048501,25.0933333333333,118.52,132.979421557132,73.05,95.5223697463624,55.3983537782148,60.7279828405994,89.1384741935935,85.9191638433443,70.6430491236739,101.534398154338,49.6176037711588,28.7573049763681,157.926473868096
2017-06-22,73.2338578696473,142.425948432358,48.8735046327403,,4.28,,108.885894858632,87.3418826896835,69.1073000271798,73.8840605471486,212.665440394678,47.2872136454606,24.3732392104133,18.8323530477751,34.4607088445581,106.576913910129,164.064341014558,224.822560550964,125.589828538291,225.334524709039,25.5073333333333,118.92,132.941627206824,73.05,94.9067032329135,55.1534691102365,61.0431799833707,88.5821837369167,86.0988912586282,70.8134444180425,101.757270774934,51.8081290932041,28.7636377896199,157.046189095758
2017-06-23,73.2071464321264,140.055005176647,48.9771442972145,,4.42,,108.657327664515,87.3577587021691,68.9802353523424,73.5159985683821,212.919413762819,47.6933061290571,24.4844624892649,18.8657437446683,34.4760896563611,107.399430018093,162.964714064058,225.268897527417,126.424223027079,225.503266463448,25.5633333333333,119.43,133.451850935976,72.88,95.2487401848295,55.5139937603157,60.780515697728,90.1190539816339,86.675910855066,70.8844424573628,101.709512356235,51.837532117661,28.7446393498646,158.14654506118
2017-06-26,73.8660285576406,142.791394573276,48.7994763009731,,4.31,,108.437551516326,87.4371387645973,69.2820139550812,73.8577704058081,213.05952214298,48.0813500578271,24.3061217145546,18.8740914188916,34.014665302272,107.871766000884,162.850352861206,223.999900241424,126.576746750836,224.747946229427,25.166,118.36,132.828244155901,73.57,94.8382958425302,55.2623067404491,60.9080954936116,89.779622516543,85.9570011939304,70.8205442219746,102.091579705828,52.3667865578867,28.9726206269289,157.68100984504
2017-06-27,73.972874307724,141.953542445318,48.5181686402575,,4.4,,107.250760316107,87.1751845585844,69.9252788714454,72.7711112304023,211.343073633466,47.7835489031896,23.9225931667904,19.0076542064645,33.8147147488333,110.551051144647,162.392908049798,223.457294505344,125.464220765785,223.245341083024,24.158,118.81,130.418854323795,71.17,93.5043517300576,55.1738761659013,60.5553748814628,89.4779056586844,84.1124303528589,72.3541018712925,101.001095812198,51.9330919471462,28.3963346210162,158.256580657723
2017-06-28,74.7653136208423,142.764654611745,48.2368609795419,,4.32,,109.07050682311,87.2069365835557,71.330931836834,72.8236915130832,213.234681263243,48.1535442771331,24.1335338680607,19.4918193114162,33.8070243429319,109.557516836018,163.360579766238,225.408924814148,127.384225288374,225.00507652186,24.7493333333333,118.9,132.299123251596,73.27,94.4193005764331,55.4595749452094,60.9981518201177,90.7319163491591,83.6300041328864,71.8358161842545,100.666786881304,52.8666379736554,28.3963346210162,158.586687447349
2017-06-29,74.4625839956061,141.436569855727,47.6298286590505,,4.32,,107.692439352113,87.0402384524566,72.3871569464197,72.4731562952104,211.360591997572,47.9820830062813,23.7595935339906,19.3999948949598,33.8993092137497,108.164940059168,162.982308095266,223.063467761415,126.630578653339,222.361455702787,24.05,118.32,130.003116470412,72.52,93.1965184733331,54.8949797384815,60.3827669223261,89.0253303718965,84.2826984304963,71.0193387320713,99.8230548176197,52.0874578255454,28.1240236511894,156.775332242731
2017-06-30,75.0057165585299,142.550734919501,47.4447578296323,,4.261,,109.176512013187,86.9291063650572,72.5856955008531,72.1226210773375,211.754673745874,53.2432367382094,23.7500053202965,19.4667762887463,33.8070243429319,107.757753867106,163.114263329326,224.665029853393,126.43319501083,223.068564006977,24.1073333333333,118.02,130.050359408296,73.38,93.2734767875142,54.9153867941464,60.5703842692138,88.4218966561794,84.9070147151667,71.1258357910518,99.592222460574,52.0286517766314,28.282343982484,157.570974248498
2017-07-03,75.7714444341274,141.561356342869,47.5780088268134,,4.261,,110.37790416739,86.7744486018272,74.0548808036603,72.4731562952104,212.113731902108,52.9273870287455,23.8410933503905,19.6587727958823,35.1143933461844,107.016674997555,164.196296248618,225.531448690037,127.491889093379,224.121191141623,23.508,116.09,128.680316099365,72.07,93.7779812915904,55.8473090028418,61.6360507995357,88.0164646284319,85.3421442469066,70.5081528489654,99.2719529128303,51.9698457277175,28.4976596330448,162.124755090015
2017-07-05,75.8693863717039,140.848290702054,47.4965776618694,,4.3,,110.952098946972,86.8221749462777,74.7974257001283,72.4731562952104,212.604145386651,51.9437407907006,23.8976638111857,19.3916472207365,33.9608324609616,107.700747800218,165.603818745257,227.789388688563,127.034317922108,226.917483071828,21.806,116.52,129.94642494495,73.28,94.769888452147,54.9970150168059,60.9531236568646,88.6387556477652,86.3448340374377,70.2951587310045,99.2958815532561,52.0874578255454,28.2760111692323,163.33514665198
2017-07-06,74.8415881112791,140.019351894606,46.7118773451365,,4.33,,110.501576889146,86.6551327407008,74.5578950883644,71.5091844460601,210.659994924955,51.5827696941703,23.8838567834662,19.3081704785035,33.3071479593353,107.122543407491,164.451409701134,226.616660162197,125.382669919486,225.760396755881,20.5886666666667,116.47,128.774800085416,73.2,94.2995876432624,54.5004433289609,61.2307973302584,87.9221781103511,86.458346089196,69.8407712793548,98.4743315653064,51.0730534817795,27.926123237071,161.989326663502
2017-07-07,75.3688933057579,137.363182382569,46.7562943441969,,4.21,,111.870810594304,86.6233151777338,74.9331597134611,72.1138576968907,212.026152341976,52.3227604420573,23.884240312014,19.3332135011734,33.0687453763892,108.425539222087,165.348705292742,229.285930315494,126.599190002793,229.167373130614,20.8813333333333,115.28,130.163742459219,74.59,96.4629713641316,54.5684668478437,61.5610038607807,88.5538977814925,88.8137211631796,70.6217497118778,97.8840917681387,50.9039860911518,27.9004558443899,163.27589671538
2017-07-10,75.3420811772251,134.591139703899,46.512000849365,,4.403,,113.195875470263,86.6630871314426,74.4061923675806,72.1050943164439,212.253844660984,52.9995812480515,24.2437983255429,18.8740914188916,33.2533151180249,106.85380052073,164.460206716738,229.10214450166,126.049503150335,229.464680031239,21.07,115.47,131.014115341139,74.48,97.3950220581029,54.527652736514,61.966257330058,89.6570500430379,87.9150840867601,70.408755593917,98.027663610693,50.9333891156088,27.7207840956219,163.59753922835
2017-07-11,75.2169579107386,134.689186229511,46.1492620237054,,4.23,,113.125205343545,86.7426310388601,74.118755633464,72.1664379795716,212.096210910772,52.5032459903224,24.5074742021307,18.8907867673382,33.3379095829412,106.625776253176,163.580505156338,229.854791167835,126.418964805266,230.147682370513,21.8146666666667,115.62,131.382610256637,75.9,98.0961978095309,54.8269562195987,61.966257330058,89.9587669008965,86.6191548291868,69.7839728478986,98.195164093673,50.9774936522943,27.5218618023432,164.951823493485
2017-07-12,75.8068247384606,135.259638742164,46.4749866834813,,4.33,,109.07934058895,87.0051259333381,73.8632563142492,73.1742267309561,213.690063274031,52.5393430999755,24.8756616079844,19.0326972291344,33.2533151180249,109.028174786338,164.231484311034,231.010016283361,127.392180871911,230.099470440682,21.968,116.03,132.941627206824,77.31,98.8401281799484,55.071840887577,63.669822839798,90.6847730901187,89.5137121490221,71.0335383399354,98.8731422390684,51.3082776774353,27.7336177919625,168.777676542493
2017-07-13,76.298380428229,136.908603036549,46.5564178484253,,4.5,,109.909714577884,86.909673244437,74.3343331840514,73.6299225141908,214.049117927292,52.2866633324043,24.7958876700494,19.1328693198141,33.2610055239264,109.23991160621,163.16704542295,230.922499229154,127.500315990427,230.420883306223,21.5606666666667,115.82,133.234533421708,76.33,98.4553366090428,55.0786432394653,62.8893346767453,90.4584854467248,88.6718310984817,71.2181332421681,98.2509975879997,51.8816366543465,27.9068726925601,167.922784600126
2017-07-14,76.2179440426305,136.373803805938,46.6822660124296,,4.73,,110.837259991055,86.9971715425964,73.6556631173872,73.9191140689359,215.047465011971,52.3408089968838,24.986884886836,19.2079983878238,33.4148136419561,110.787219136043,164.416221638718,231.771414654957,127.716586227459,231.521722370701,21.852,116.77,134.283326642742,76.21,98.4895403042344,55.2895161480022,63.6022805949185,91.3919219757247,87.621844619718,71.7790177527983,98.3706407901283,51.8742858982323,27.9517906297521,167.719641960356
2017-07-17,76.1643197855649,136.231190677774,46.349138519477,,4.85,,111.199444390484,87.0369434963052,72.9690086969974,73.2969140572116,215.021192720269,52.1512991712055,24.9178497482384,19.0911309486976,33.2148630885174,110.266020810204,163.932385780498,231.753911244116,128.013957803379,231.810993949687,21.3046666666667,117.29,134.34946675578,76.1,97.0444341823889,55.0038173686941,63.5347383500389,91.2976354576439,87.1015810491594,68.7332018659585,98.6418320482864,52.3006297528585,28.0159591114549,167.829677556898
2017-07-18,76.4324410708931,135.036805729409,46.2010818559425,,4.99,,111.384953473119,87.2358032648491,72.7135093777827,73.3494943398925,215.135039317644,52.0249592874199,24.8248440754056,18.8240053735518,33.1225782176996,110.90123126982,164.372236560698,231.255064035139,127.680541187954,230.444989271139,21.8826666666667,118.11,135.247082575585,77.47,97.2924109725281,54.8269562195987,63.0394285542555,92.00478434325,85.8434891421722,68.612505199114,99.5032631036123,52.6975705830278,27.8234536663465,167.067892657759
2017-07-19,76.798873494175,134.805059396144,46.3565413526537,,5.16,,111.579296321593,87.2596664370743,72.8173059762137,73.813953503574,216.299777583102,52.1332506163789,25.1211198785534,19.1495646682607,33.5763121658873,110.282308257887,166.430738212033,231.850180003743,128.951128830519,233.562694066885,21.684,118.08,136.040763932043,78.43,97.8482210193917,54.9970150168059,64.0525622274489,92.6365040143914,85.3894409351392,70.0466655933836,99.5431441709885,53.4546984627951,27.881205299879,168.007427366697
2017-07-20,76.2805056758738,134.582226383389,46.5934320143089,,5.22,,110.952098946972,87.2835296092996,72.8173059762137,74.2696492868087,216.396109319343,53.333479512342,25.2505607634238,19.4166902434064,33.4494204685128,110.950093612867,168.462848816557,231.718904422433,129.041241429282,232.759161903033,21.9946666666667,118.24,136.220287096004,78.03,97.6772025434337,55.0038173686941,63.6623181459225,92.5045028890782,84.2826984304963,69.0597928468317,99.8302878560971,53.9692513907923,28.3753026089908,168.599926732694
2017-07-21,76.4950027041363,134.091993755328,46.3639441858305,,5.21,,111.084605434568,87.434663033393,72.5697910107243,74.1907788627873,216.203445846861,54.1005430924687,25.264943083965,19.4166902434064,33.0006426782806,111.487579386388,168.709165253469,232.182744809727,128.45550953732,232.317219212914,21.8933333333333,119.26,136.163595570543,79.25,97.4292257532945,54.5004433289609,63.4446820235328,93.9093720084822,83.4786547305421,70.408755593917,100.253027170285,54.2191770986767,28.3817194571611,170.428210490627
2017-07-24,75.9676975096575,134.591139703899,46.3195271867701,,5.18,,111.791306701746,87.3551191259754,72.8811808060174,74.2608859063619,216.150901263457,53.1981153511431,25.1211198785534,19.3916472207365,32.9696924858508,111.626022691689,167.926230864713,232.156489693465,128.635734734847,233.249316522982,22.8346666666667,119.31,136.787202350618,79.67,97.4292257532945,54.3303845317537,63.3020928398982,94.6353781977044,82.3056968623736,70.3874561821209,99.8621927099981,54.6822747338741,28.0480433523064,170.690603066996
2017-07-25,76.3341299329394,136.525330254611,46.1640676900589,,5.1,,112.983865090109,87.0448978870469,74.0948025722876,72.0262238924225,216.676347097499,53.5951835573264,25.1211198785534,19.7672925607852,33.7743974890257,111.259555118834,167.495177100117,231.088781632147,129.807198518772,232.887727049249,22.64,118.92,136.437604610273,80.85,98.3099709044784,54.6024786072852,64.157627941706,94.2770894289974,82.4192089141318,70.6430491236739,98.562069913534,54.2044755864482,28.221298252904,172.349601291787
2017-07-26,76.2358187949857,135.56269163951,45.7495090321623,,5.1,,112.913194963391,87.2119400926238,73.4001637981724,71.7195055767838,216.685104528066,52.665682983761,25.3895898619884,19.8006832576784,33.813085229563,112.277520598987,167.803072646257,230.922499229154,129.086297728664,232.903797692526,22.9233333333333,119.88,136.881688226387,81.46,98.5322949232239,54.6705021261681,63.6473087581715,95.0879534844923,82.9773098352765,70.685647947266,98.7215941830388,54.5352596115892,28.4908058760559,172.239565695245
2017-07-27,74.9398992492328,135.945964421448,47.1486445025633,,5.06,,113.460888445454,87.0846698407557,73.0967583566048,72.7535844695087,216.483683625017,52.4761731580827,25.4586250005859,19.9926797648145,34.5558898478783,109.826259722778,166.202015806329,228.209470548754,128.266273079917,231.521722370701,22.2973333333333,119.79,136.02186675689,79.71,97.3779202105071,54.9834103130293,63.7673838601796,93.881086053058,83.223252614086,71.1329355949838,98.2350451610492,55.1012678323861,30.6789511021223,171.689387712534
2017-07-28,75.7889499861054,136.275757280325,47.4595634959858,,4.88,,113.876075439922,87.2596664370743,72.8811808060174,72.8236915130832,216.229718138564,52.945435583572,25.1307080922475,20.2681530141835,35.0201427343254,112.660275619525,168.154953270417,231.13254015925,127.923845204615,233.353775704283,22.338,120.69,135.908483705967,80.1,97.8311191717959,54.1467210307699,63.3075410400507,93.4850826771186,81.6530025647636,71.4098279483328,98.8173087447417,55.8216419315822,30.762370128336,174.067849453178
2017-07-31,76.1732571617425,141.285043407053,47.2892983329211,,4.85,,113.319548192019,87.2198944833656,73.2963671997414,72.4381027734231,216.107114110621,53.2883581252757,24.9964731005301,20.4684971955428,35.1052557635074,111.023387127438,168.735556300281,230.283624733447,127.51833851018,234.735851026109,21.5646666666667,120.75,135.332119863777,79.48,97.8824247145833,54.4460245138546,61.9732430209879,93.8716574012499,80.6219347612929,71.4098279483328,98.9369519468703,55.9319032732959,31.057545144169,174.457206179404
2017-08-01,76.1821945379201,142.363555188787,47.318909665628,,4.86,,113.973246864159,87.4584029125618,74.2784427079732,72.1839647404653,216.588772791825,54.0012760409229,25.2170020154945,20.5352785893292,34.6255277808454,110.730213069154,169.105030955649,231.605132251965,127.761642526841,235.153687751312,21.3046666666667,120.65,135.643923253814,79.93,99.0624521986938,54.5344550884023,62.3124713309191,95.1068107881085,80.8867962153955,71.6299218702257,99.6298097185037,55.6452237848403,31.3719707045129,174.863491458945
2017-08-02,76.2358187949857,143.754033188377,46.9635736731452,,4.9,,113.9379118008,87.3946344817105,74.3423175377769,71.7019788158901,216.693861958633,53.9561546538566,24.7577265795469,20.5603216119992,35.2909569180862,112.358957837399,169.782401157156,233.521755739086,126.364897246008,236.800928687209,21.726,120.4,136.012418169313,79.39,99.4044891506099,54.8269562195987,62.0561654967489,95.4933855122398,81.0097676048003,72.2831038319722,99.6857635590067,55.7481343704398,30.9356250289336,176.234704277394
2017-08-03,76.4503158232483,140.750244176442,47.022796338559,,4.96,,114.406101390305,87.5699976665516,73.8552719605237,71.7983760008052,216.2735052914,54.2720043633206,24.7577265795469,20.0845041812708,34.7493285505646,111.691172482419,171.339472919064,235.228338296112,125.734109054663,237.700884710723,23.1393333333333,120.59,135.483297265007,89.09,99.9688501212714,54.7521303488275,61.3098632149002,94.8428085374822,80.3949106577764,71.6512212820218,100.716912905419,54.6675732216456,31.192298955745,181.076270525253
2017-08-04,76.8346229988854,139.439986061444,46.7118773451365,,4.91,,114.618111770459,87.4265186971361,74.7814569926773,72.1313844577844,216.667589666931,53.9290818216169,24.7567677581775,20.1429379008339,35.252269177549,112.03320888375,171.436240090708,235.630916745462,126.346874726255,238.649052664069,23.794,119.65,135.728960542006,87.71,99.7807297977176,54.5616644959554,61.8224748832407,95.1256680917246,81.2273323706702,72.4321997145448,99.8616184863019,53.7781317318219,31.3848044008534,181.093199078567
2017-08-07,76.7273744847541,139.894565407463,46.5194036825417,,5.09,,114.803620853093,87.4185476432797,75.068893726794,71.9210633270607,217.07043147303,53.9561546538566,24.8401852173162,20.3432820821932,34.9505048013583,112.440395075812,171.348269934668,235.928474729764,126.554133703411,238.769582488646,23.678,119.51,136.588782011503,90.52,100.370743539773,54.527652736514,61.6566299317188,95.6913872002094,81.350303760075,71.8145167724584,99.9735261673079,53.9839529030208,31.352720160002,180.746163735626
2017-08-08,76.8078108703526,140.607631048279,46.134456357352,,4.91,,116.623376616077,87.3388371047156,74.7974257001283,71.8334295225924,216.536228208421,53.6583534992192,25.0271553843512,20.1429379008339,35.3064320143011,111.267698842675,171.453834121916,236.138515659859,126.157638268852,241.14000237201,24.348,119.86,136.352567322081,91.52,99.9517482736756,54.3916056987483,61.1515566702656,95.4933855122398,80.5462600601208,71.0193387320713,99.6138229069314,53.8589900490786,31.1858821075747,181.135520461853
2017-08-09,76.5843764659124,139.814345522872,46.2603045213563,,4.7,,116.967893483826,87.4185476432797,74.6776603942463,72.3592323494017,216.527470777854,54.0554217054024,25.0271553843512,19.9843320905911,35.321907110516,112.261233151305,171.392255012688,239.009075037831,125.067275823814,245.254087050933,24.2353333333333,121.31,136.17304415812,90.97,101.371201624127,54.5616644959554,61.3098632149002,95.2010973061893,79.7800537107526,71.5447242230414,100.157374500389,54.3220876842761,30.9420418771039,181.778805487792
