,LMT,EOG,FAST,GE,NFLX,V,CAT,AGG,ISRG,QMOM,JNJ,NKE,UNP,LLY,RTX,LULU,AXP,IWM,ETN,COST,SPY,JPM,TLT,WM,QQQ,PM,WMT,COP,IBIT,GLD,XOM,DE,ONON
2009-07-28,45.0002217937779,26.0098124528782,2.92034080981128,43.1426252256174,0.604856538,14.7064314419973,28.5938766330726,64.5266796317619,24.84664182,,37.485915384866,10.6755709032171,19.9182949894977,22.3537612524716,17.6535435888595,8.555,21.9192886786629,44.0280300697382,16.5540470358226,34.4397914080159,72.6489897188056,25.3256745757501,56.3975080492896,19.2880605553395,33.9148888626929,21.3776695882696,11.5711717291575,18.9128886715987,,92.11,38.8477849186193,30.8083657841891,
2009-07-29,44.7844221421759,25.1102356060602,2.91456449286618,42.2466921139034,0.60999939,14.8129033438398,27.8806960270729,64.6402496164468,24.96330837,,37.6335946312936,10.9701529013025,19.7668652362182,22.2454025580627,17.9093920466691,8.515,21.9747204058127,43.8043753451459,16.3641775227757,34.3904305276194,72.4708761243255,25.119504430832,56.7067049135949,19.3273971846162,34.140525277849,21.5340466893887,11.6776113709834,18.4446424969699,,91.2,38.5992109714422,30.1065140719721,
2009-07-30,44.7484555335756,25.8185638319011,2.93354381997148,45.1757042098917,0.622999377,14.9082844225737,28.9338038378014,64.7222723831636,25.21664145,,38.0212526531659,11.3171947072661,20.1119842088085,22.3410131707764,18.2561340355425,8.595,22.354823677697,44.571191543748,16.7825340769469,34.728905136052,73.2278653946719,25.5850499193568,57.5106167607887,18.389874186855,34.3401267220255,21.5340466893887,11.8218962187918,18.5866567765779,,91.62,38.2155424877557,31.3420655236874,
2009-07-31,44.8143943160095,26.2187692795012,2.93519419624151,46.1750142191113,0.627713658,14.5201056137729,29.367044392848,65.0503634500308,25.25775252,,37.4674554790625,11.4281673777777,20.2563707177494,22.2390285172151,18.3369282853771,8.86,22.4340118593396,44.3874751628329,16.8702646519861,34.9051939946107,73.3317662902132,25.7047616164061,58.6299094095739,18.4292108161317,34.2359868381073,21.4328615063116,11.7982429650527,18.810436853536,,93.35,38.0372176995634,31.978118637884,
2009-08-03,45.4078433579149,27.1466792553528,3.07465099105872,47.2777011258364,0.642427929,15.3297357007003,30.0735597595393,64.9142788468266,26.07664059,,37.5966748196867,11.4241320079409,21.2001654591188,22.2836468031482,18.5759446078045,9.35,22.6874140405958,45.1622790301705,17.4323901883485,35.2577717117279,74.5414710583135,26.3365733508326,57.7446688927682,18.6127817527562,34.7480079340384,21.5340466893887,11.788781663557,19.3612801198944,,93.87,38.1777160175331,33.2209810449348,
2009-08-04,45.2399991844467,27.4300105456892,3.10435776391919,47.622290784188,0.631142226,15.3275175360786,31.9198310479684,64.7180484573335,26.53219569,,37.5720616119487,11.6097590204331,21.2811627690124,22.347387211624,18.4446539518233,9.72,22.7349269495813,45.6175761480905,17.5201207633878,34.891090885926,74.7344298643187,26.7422629908328,57.2854914268252,18.6848989064302,34.7480079340384,21.6076359134447,11.791146988931,19.3010316376365,,94.68,38.1506971102313,33.3672001516466,
2009-08-05,44.5506391862738,27.6318840900538,3.01771300974282,48.2080932033856,0.632999367,15.1678096833148,31.0866761344174,64.6610783442549,26.15775162,,37.1967101939453,11.5048394046767,20.8691329752056,22.1179217411111,18.2527676084661,9.385,24.0415319466837,45.1622790301705,17.3121668077392,34.5949256035475,74.5192065806975,27.7864150150956,56.4291875038506,18.7373477454658,34.4789799005831,21.5110500568712,11.6374008396269,19.1891415991574,,94.78,37.84268156699,33.2282920002704,
2009-08-06,45.3778711840813,27.7027169126379,3.03504196057809,49.3107801101107,0.62142795,15.2277001281012,31.4199380998378,64.6927284070764,25.22553033,,36.8767384933522,11.6259004997802,20.9290005520836,21.9394485973787,18.5355474828872,9.285,24.7938196722881,44.5312532000708,17.2666768799411,34.3763274189347,74.1332889686871,27.1013980819805,56.6215456314753,18.3636497673372,34.1752385724884,21.6122352399482,11.585363681401,18.9868788372914,,94.6,37.6805681231788,33.16249340225,
2009-08-07,46.0132812693538,26.4666841585455,3.18027507234039,50.6546797776818,0.6428565,15.3430446884306,31.846513415576,64.3065976406545,25.5666411,,36.8582785875488,11.7166963211079,21.6121952529256,22.2390285172151,18.7139681179386,9.84,25.8866165789556,45.6016008106196,17.7930603301764,35.3282872551514,75.1055044912517,28.1721527055876,56.1499579637502,18.7307916405863,34.6091547554808,21.6444305254727,11.6586887679921,18.9653615221993,,93.75,37.5400698052091,33.8570341591314,
2009-08-10,45.6296374442836,26.9873054045386,3.12003633848444,50.2067132218248,0.65428506,15.2787179144008,31.4266033391462,64.8066686332336,25.57441887,,37.3628493461763,11.5290516236974,20.8726545973749,21.5633801873714,18.8149609302318,9.865,25.6094579432066,45.681477497974,17.7670660857204,34.8346784511872,74.9496531479398,28.3916241501779,56.8511343644468,18.8291332137781,34.366161693005,21.7088210965217,11.7603977590701,19.0299134674757,,92.927,37.3833601428583,33.2794686876195,
2009-08-11,45.084143880512,26.1231449690127,3.08537843681389,48.2080932033856,0.658427913,15.2188274696144,30.8467275193147,65.0345490855482,25.10775267,,37.0551842494522,11.4584326515536,21.129733015733,21.4613955338101,18.7745638053145,9.865,24.9521960355733,44.9466119743136,17.4681322744756,34.4962038427546,74.0145450880685,27.4272799239479,57.5088750589056,18.9143625772109,34.0710986885702,21.5202487098782,11.8360881710352,18.7717056863702,,92.79,37.0429219108549,32.7969456354704,
2009-08-12,45.3478990102477,26.2754355375685,3.10930889272927,48.6905187250778,0.661142196,15.2066275641949,31.7132086294078,65.0028990227267,25.51997448,,37.2828564210281,11.6057236505963,21.3903330562604,21.3084185534681,19.5825063036605,10.325,25.1818417623367,45.6255638168259,17.8872894663297,34.7853175707908,74.8086447897053,28.0723929580466,56.8945700706847,19.6814268481065,34.600476431821,21.4052655472906,12.0117135800479,18.8878991878676,,92.95,37.5757571298867,33.4841754370161,
2009-08-13,45.1980381410797,26.7641820133987,3.08125249613883,48.5871418275724,0.661142196,15.2577236100644,31.439933817763,65.1674793493983,25.34997465,,37.116717268797,11.6642365132297,21.6614979632956,21.2631365468274,19.3232914187745,10.23,25.3243804892933,46.0009842473915,17.9750200413689,34.5942283389675,75.3800997151822,28.5312877967353,57.7012331865303,20.0944614555118,34.7913995523377,21.3546729557521,12.3375113944344,19.0256100044573,,93.72,37.3800217433036,33.359889196311,
2009-08-14,44.7124889249752,26.4525175940287,3.06791734873871,47.9668804425395,0.635570793,15.0622256954334,30.6601008186792,65.2814195755556,24.8666418,,36.9690380223695,11.4725564459824,21.4185060336147,21.269605404919,19.2593293043221,10.01,25.1184912170226,45.0584393366098,17.5818570939709,34.4172938650571,74.8012232971666,28.2320085541122,57.9246168186107,19.8191050505749,34.3921966639846,21.4420601593186,12.3161086183068,18.8362576316465,,93.0,37.0864186634289,32.5556841093958,
2009-08-17,44.3348395346718,25.4431498722054,2.95790238268777,46.0371783557707,0.615856527,14.7578709874283,29.2937267604555,65.5536101158202,24.15219807,,36.8090521720729,11.1860451875706,20.7846140431427,21.1596348173631,18.8957551800664,9.365,24.0652884011765,43.788400007675,16.9320009825693,33.5963179061127,72.9606931475786,27.0880967823084,58.7809207415853,19.4978559114819,33.3941894431019,20.9085382849126,12.2637907211061,18.2294693460486,,91.61,36.1838610475179,31.0496273102636,
2009-08-18,44.4187616214059,25.6166902875365,2.99457403803808,46.8297345699793,0.622142235,14.8867218857078,30.0668945202309,65.3383896886343,24.46330887,,36.796745568204,11.2203458311832,20.971260018115,21.2437299725529,19.1246722212645,9.345,25.0947347625299,44.371499825362,17.3869002605504,33.5467762534178,73.5395695655942,27.7332098164071,58.4396401925737,19.0127041504026,33.8714972443936,21.3040803642136,12.2138509101417,18.3284489954724,,92.06,36.1512384830873,32.965097608189,
2009-08-19,44.2029619698039,26.1443948157879,3.0079091854382,46.6229807749684,0.640999359,14.9289316627304,30.1068859560813,65.4713199524844,24.72330861,,37.1474837784695,11.4543972817168,21.1015600383787,21.3148874115596,18.9815990705157,9.45,25.1026535806941,44.9146612993719,17.3511581744233,33.9289547170643,74.1852394164577,27.5403409711611,58.9236380620811,19.2618361358217,34.1058119832096,21.0603160595281,12.2875715834701,18.5565325354489,,92.532,36.9722396879221,32.0073624592263,
2009-08-20,44.7304722292754,26.0523121464286,3.02874535325088,47.5878318183528,0.642570786,15.0644472626451,30.3268388532588,65.5789301660774,25.02441942,,37.2028634958798,11.5008040348399,21.5734574090634,21.44426457339,19.4086850496023,9.71,25.7519966701632,45.4019090922336,17.4973757994887,33.9077225801951,74.9496531479398,28.212056604604,59.4076359315885,19.5699730651558,34.5050148715626,21.3776695882696,12.2970839284157,18.6124775546884,,92.27,37.2930282381555,32.1608925212738,
2009-08-21,44.9103052722771,26.8420981182412,3.09792143038897,48.9661904517591,0.64428507,15.3288137608393,31.5265819287723,65.1991294122198,25.63775214,,37.8551135009349,11.2284165708568,21.8164493387443,21.6383303161356,19.9001728826781,9.925,26.0133176695837,46.4482936965761,17.9912664441539,34.3677522123622,76.4191086705948,29.0367371842766,58.1852310560377,19.7076512676243,34.9649660255347,21.5570433219062,12.2138509101417,19.0213065414388,,93.65,38.0161617496987,32.7530799034568,
2009-08-24,44.7844221421759,26.856264682758,3.03624637366344,48.9317314859239,0.633142224,15.0955492036091,31.699878150791,65.4649899399201,25.65219657,,38.0101811459494,11.2990355430006,21.5593709203863,21.8194583426982,20.1001575871711,9.83,25.870778942627,46.4323183591052,17.8905387468867,34.0563475382798,76.4116871780561,28.6044449449321,59.2400982075282,19.8256611554543,34.9302527308953,21.8146056061022,12.2590345486333,19.498990936484,,92.34,38.7664807316006,33.1551824469144,
2009-08-25,44.6165779687077,26.353351642411,3.04708118092603,49.2763211442755,0.635142222,15.3243706264159,31.879839612118,65.5726001535131,25.49108562,,37.9233432647413,11.1295500098556,21.471330366154,21.9100223559795,20.2391300089374,10.03,25.9895612150909,46.6320100774912,18.1244869469913,35.1179543817424,76.5601170288293,28.983531985588,59.5751736556487,19.6945390578654,35.0343926148135,21.5248480363817,12.2875715834701,19.3784939719681,,92.76,38.4293808991519,33.8570341591314,
2009-08-26,44.7064944902085,26.2010610738552,3.04708118092603,48.6216007934075,0.628142229,15.5954018262452,31.4932557322303,65.6675503419775,25.41664125,,37.6070052689118,11.188062872489,21.263554658166,21.767707477966,20.2594674365129,10.0,26.2429633963471,46.7358497710519,17.9912664441539,35.5496744980839,76.567538521368,28.7973137901781,59.848198094858,19.7994367359365,34.9736443491945,21.4696561183396,12.3184867045432,19.6194879009999,,92.79,38.8045403901029,32.9943414295314,
2009-08-27,45.2819602278138,25.8398136786763,3.06458356188868,48.8972725200888,0.624999375,15.4865450328711,31.3799466639874,65.6169102414632,25.08997491,,37.5201673877036,11.4665033912272,21.422027655784,22.065274950176,20.3408171468151,10.035,26.8923064858162,46.6639607524329,18.0465042136231,36.3140314253769,76.7382328497572,28.8970735377191,59.6124042609955,19.7010951627448,35.060427585793,21.2810837316961,12.1853138753049,19.6797363832579,,93.19,38.5272485924435,32.9504756975178,
2009-08-28,45.2699713582803,25.9425212714233,3.05374875462609,48.5182238959021,0.631713654,15.6620488425967,31.1333328095762,65.5726001535131,24.9888639,,37.3961132716921,11.3353538715316,21.4467889162844,21.7353631875084,20.2154030100992,10.015,27.1140333944154,46.3684170092217,17.8093067329615,36.6395908573721,76.7233898646799,28.5445890964075,59.8854287002048,19.4322948626874,35.0951408804324,20.8625450198776,12.1591549267046,19.6668259942026,,93.87,38.1249036311338,32.4825745560399,
2009-08-31,45.2880914268694,25.4998161302727,3.01707709927578,47.8979625108692,0.623285091,15.7953428752996,30.200199306399,65.8447906937777,24.74553081,,37.4891538587007,11.1759567629786,21.1567284361367,21.6447991742271,20.1204950147466,10.03,26.7814430315166,45.6894651667094,17.5298686050588,36.0804779198152,76.040612551123,28.9037241875552,59.9412746082249,19.6224219041914,34.7393296103786,21.0235214475001,12.0973246845582,19.3784939719681,,93.4,37.5975055061737,31.8757652631857,
2009-09-01,45.6625728443762,25.0110696544425,2.90956247336236,45.9682604241004,0.602142255,15.5909586918218,29.220409128063,65.7321867332728,23.93219829,,37.1790185686718,10.9681352163841,20.972787643848,21.269605404919,20.0188078768689,9.81,25.3243804892933,44.6670435685733,17.2536797577131,35.8469244142534,74.3633552373856,27.7132578668989,59.796989879244,19.5765291700353,34.0884553358899,20.7705584898076,12.1211055469222,18.9997892263467,,93.9,37.195160544864,31.0642492209348,
2009-09-02,45.0344104666228,24.7631547753982,2.88372562527464,45.4858349024082,0.596856546,15.573186154128,29.0004562308855,66.0814544629926,23.98775379,,37.0673698642614,10.7562782999529,20.7640855910588,21.3537005601087,19.9476268803544,9.58,25.3006240348006,44.443388843981,17.1529520604458,35.8469244142534,74.0813385209165,27.1745552301773,60.6684846307633,19.3339532894957,34.0624203649103,20.9913261619756,12.1092151157402,19.0815550236968,,96.19,37.0701073812136,30.1357578933145,
2009-09-03,45.2276911982392,24.7064885173309,3.03291258681341,46.3473090482871,0.575570853,15.753133098277,30.020237845072,65.9607983381803,24.64664202,,37.0239509236573,10.8914631894852,21.2345495405666,21.1143528107225,20.2187925813618,9.895,25.7044837611777,44.9386243055782,17.4388887494626,38.9185068813385,74.6973224016254,28.0058864596859,60.2949868801121,19.7010951627448,34.2880567800664,21.0741140390386,12.3042181871249,19.0299134674757,,97.46,37.1136041337877,30.1357578933145,
2009-09-04,45.4692921127598,24.9579450375044,3.09708798367646,47.7945856133637,0.584999415,15.6309469016326,30.7334184510717,65.8337918910094,25.26775251,,37.4147213890938,10.9928168391175,21.9455514492212,21.3472317020172,20.5136852812073,9.985,26.0053988514194,45.5696501356778,17.6890833523522,39.2582210712465,75.7437528495766,28.1588514059155,59.2678680658216,19.9129348956776,35.0257142911536,21.1798985486191,12.2899496697065,19.3526731938576,,97.529,37.613816788389,30.8376096055314,
2009-09-08,44.7988495749653,26.0806452754622,3.09958832381398,49.9655004609787,0.592570836,15.7620193671239,31.3066290315949,65.7385370556313,25.60441884,,37.5697890341083,11.1975512113747,21.8146705008619,21.2372611144614,20.466231283531,10.46,26.5201220320961,46.0728732660105,17.8807909052157,40.1499708197551,76.3968441929788,28.2918644026368,58.8507955775945,20.065194703723,35.3554905902279,21.8238042591092,12.2233632550873,19.7959298847553,,97.43,38.4130696169367,31.276266925667,
2009-09-09,44.170687197212,26.3639765657986,3.10708934422655,51.2404821968795,0.617570811,15.6576057081732,32.2664234920057,65.8657975156965,26.93997306,,37.7868837371285,11.2198490142938,22.0198352307225,21.269605404919,20.7577344121139,10.805,26.9952511219515,46.8636524708189,18.3356901831968,40.3835243253168,76.983142103533,28.504685197391,58.7823209899751,19.7805350625946,35.6592319183227,21.7180197495287,12.1543987542318,19.7227710134421,,97.08,38.3315132058604,31.4444188983857,
2009-09-10,44.4304081803216,27.2068871545493,3.10708934422655,50.9992694360334,0.62142795,16.0641525079172,32.4530501926411,66.2021105878049,27.29219493,,37.6256133863135,11.2340385252423,22.4761498885158,21.2307922563698,20.998393971758,10.88,27.2407344850435,47.4467522885059,18.6053804694285,40.2773636409706,77.7698203126311,28.6110955947681,59.8654644668634,19.9129348956776,35.9976865410568,21.5340466893887,12.1353740643406,19.9594614794555,,97.7,38.4130696169367,31.4590408090569,
2009-09-11,45.6867329358282,26.8987643763085,3.15042857327692,50.5513028801764,0.609427962,16.0597093734938,32.3464063637066,66.1957602654464,26.7110844,,37.4767484470996,11.1468743865586,22.1259549185814,21.2307922563698,21.0119522568084,11.565,27.0586016672656,47.4627276259768,18.8653229139891,40.2065898514064,77.7549773275538,28.2652618032926,60.1953874799385,20.1247746286103,36.0323998356962,21.8100062795987,12.0616533910122,19.7787160326816,,98.78,38.0487843141292,31.4371079430501,
2009-09-14,45.6565328215131,27.3025114650378,3.19460124903979,52.8945125569671,0.618285096,16.1885602717733,32.5063721071084,66.1005054300682,26.96219526,,37.427126800695,11.1306578026174,22.2073133459399,21.431326857207,20.8662006925169,11.75,26.8606312131592,47.9659507563094,18.797088022292,40.3339826726219,78.1334734470255,29.0965930328012,59.5977910788967,20.2968944116181,36.1712530142538,21.9203901156827,11.9807984589747,20.0498342028424,,97.96,38.0596585022727,31.6271927817755,
2009-09-15,45.7229730730063,28.2835460578275,3.22377188397754,55.1343453362523,0.642427929,16.2618719897599,34.4592872244721,65.9989002723315,27.05219517,,37.3092753904839,11.0860621967792,22.5009111490162,21.1855102497292,20.7746822684269,11.96,27.4387049391499,48.3573465243459,19.1967495308039,40.2136672303628,78.4600191187266,28.7241566419813,59.292767915865,19.9261748789858,36.2840712218318,21.5708413014167,11.8737845783368,19.9379441643634,,98.9,37.7823667046133,33.0235852508738,
2009-09-16,46.0008141247049,29.4770791183694,3.27377868672797,58.2356522614165,0.66857076,16.4595914716027,35.0724892408457,66.0497028511999,27.45775032,,37.3340862136863,11.590803371948,22.3558809089423,21.2631365468274,20.998393971758,12.25,28.3810443006965,49.3558051162758,19.5216775865048,40.8364765785275,79.6474579249124,29.6951515180474,59.3985922785495,19.9526548456024,36.8134489650827,21.8468008916267,11.8999435269371,20.1359034632109,,99.91,38.2445197007123,33.0455181168805,
2009-09-17,48.0544218981292,29.2433308038419,3.26627766631541,57.7532267397243,0.663427908,16.3996091568863,35.9189746330136,66.3608686467685,27.18775059,,37.6938431501199,11.7752670142787,22.0552084600088,21.1790413916377,21.1915995337257,12.085,27.7158635748989,49.2519654227151,19.4761876587066,41.0204884313944,79.5287140442938,29.9013216629655,60.1455877798517,19.8732149457527,36.8047706414228,21.8605988711372,11.880918837046,20.1359034632109,,99.34,37.9726649971247,33.5719069010432,
2009-09-18,48.3685030870059,28.9918742836684,3.24877528535276,57.1985739018878,0.67714218,16.3929444552512,35.6057083855184,66.1957602654464,27.54663912,,37.7000458559204,11.876620663911,22.0728950746519,21.2566676887359,21.2932866716035,12.22,27.533730757121,49.451657141101,19.4177006086805,40.7303158941813,79.5794251028105,29.8946710131294,59.6102410039184,20.3564743365055,36.8661784596399,22.1595550938647,11.9165901305919,20.1402069262293,,98.67,38.054221408201,32.9504756975178,
2009-09-21,47.8611411665128,28.7864590981745,3.25710975247783,58.0998847633721,0.67857075,16.3040817667825,34.9658454119111,66.144957686578,27.39219483,,37.6318160921141,11.8685123719404,21.7722226257184,21.2566676887359,21.2424431026646,12.06,26.733930122531,49.196051741567,19.0180391001685,41.4592859266923,79.3780903503952,29.6286450196867,59.7471901791572,19.8334949958278,36.9791050194833,22.2745382564522,12.1068370295038,19.8604818300317,,98.36,37.8258634571873,32.8115675461416,
2009-09-22,48.0544218981292,29.7604104087058,3.34462165729108,58.9665298224917,0.681856461,16.5306816223776,36.218910401892,66.1005054300682,27.38997261,,37.8861270299378,11.8725665179257,21.9314021575067,21.1984479659122,21.4322590933698,12.0,26.9002253039804,49.6556134758249,19.0147898196115,41.3318931054768,79.8404145966822,30.9055697882119,59.8716894293742,19.7805350625946,37.0485982870792,22.5045045816272,12.125861719395,20.0713515179345,,99.67,37.9672279030529,33.7619917397687,
2009-09-23,47.6135002291293,29.1158317231905,3.30461621509073,58.9318640201269,0.669285045,16.4218248290035,35.4190816848829,66.2656138113903,27.20330613,,37.6938431501199,11.8178355471243,21.5139980519284,20.9914445069836,21.2661701015028,11.77,26.6072290319029,49.1832366304405,18.803586583406,41.0346431893072,79.1767555979799,29.9678281613262,60.0522133421889,19.754055095978,36.8748651180894,22.7206729272917,11.9855546314475,19.7227710134421,,98.83,37.5159490950974,33.1844262682568,
2009-09-24,46.4779759308829,28.3508372392824,3.25294251891529,57.4759003208061,0.665999334,16.3351837077466,34.5592658140982,66.3481680020514,26.888862,,37.662829621117,11.7914835982199,21.4644755309276,20.959100216526,21.1305872509991,11.285,26.8051994860094,48.1984510036223,18.5014034916042,40.6453873467043,78.3043050041804,29.5089333226374,60.2265122924928,19.5620753380077,36.5447720970088,22.4769086226062,12.0568972185394,19.3914043610234,,97.55,37.4778894365951,32.4825745560399,
2009-09-25,47.0457380800061,27.9577150739407,3.22210499055253,56.7479184711457,0.660856482,15.6975939179841,34.1260252590517,66.5450279951662,28.6110825,,37.6008025631112,11.8867560288742,21.0470714253492,21.1402282430886,20.8594215499917,10.965,26.1875316691973,47.9022146768559,18.3259423415258,39.8314887667163,77.8867218139857,29.0300865344405,60.9921826813276,19.1847358137213,36.2233657343776,22.1743617059632,11.7643926114624,19.3914043610234,,97.0,37.3528362729448,32.1243377445958,
2009-09-28,47.3537792460197,28.379170368316,3.26961145316543,58.0998847633721,0.656713629,15.8042291441465,34.7792187112757,66.5386776728077,28.777749,,38.0039784401488,11.9597306566095,21.326519936711,21.3731071343833,20.8933172626176,11.77,27.2486533032077,49.0471280478722,18.5144006138322,40.029655377496,79.2811513955286,29.8015619154245,61.5275294572608,19.8136350208653,36.8401184842914,22.3512352880006,11.7715268701716,19.6625225311842,,97.05,37.8367376453308,31.3274436130162,
2009-09-29,47.7463807321155,28.9139581788259,3.23460669124014,57.9265557515482,0.660856482,15.4554430919071,34.392634831388,66.5069260610149,28.50997149,,37.7930864429291,12.1806816128078,20.9197277999185,21.6189237418611,20.7814614109521,11.59,26.9160629403089,48.8309555932047,18.6833632027967,39.9801137248011,79.0425324297031,29.848116464277,61.4715047946632,19.8599749624444,36.6750719737511,22.6770550443855,11.7073185417889,19.4602597693182,,97.43,37.5540087535997,31.7910632859361,
2009-09-30,47.1604985144033,29.5762450699871,3.22543877740256,56.9212474829696,0.659570769,15.3532510001682,34.212673370061,66.6275821858272,29.13885975,,37.7682756197268,13.1151622624175,20.6402792885567,21.3666382762918,20.6526577029736,11.375,26.9873323037873,48.2304765524619,18.3876786721089,39.9022625562805,78.7368018797391,29.1431475816537,61.4154801320655,19.7408151126697,36.7011319490996,22.6863641802822,11.6740253344793,19.4344389912076,,98.85,37.303902426299,31.5850100979717,
2009-10-01,46.2726151535404,28.7050013522028,3.08792006983888,55.3612863765545,0.637427934,15.3554725673799,32.9596083800802,66.7812282352922,28.04663862,,37.0983833932643,12.6692062040355,20.5376969236265,21.120821668814,20.3340380042899,10.68,25.8409677457503,46.7893268546792,17.8450488190886,39.4139234082877,76.7831090970427,27.5137383718168,62.2541519012576,19.1847358137213,35.6152996429132,22.4908723264513,11.6526225583517,19.5807567338341,,97.89,36.5753318206841,30.4664356490221,
2009-10-02,45.5236523185269,28.6022937594559,3.05374875462609,53.2466724323029,0.638856504,15.0600041282217,32.5463635429589,66.6538074601819,28.01552754,,37.0487617468596,12.5719067003885,20.2971589644796,21.0302576555327,20.2120134388366,10.815,25.8648503407094,46.4370458174434,17.5656106911859,39.9659589668882,76.4251806483044,27.8728734629645,61.8233057145789,19.2972756718418,35.5110597415193,22.5094905982447,11.6716472482429,20.1402069262293,,98.37,36.2001723297331,30.267741503485,
2009-10-05,45.2941314497324,29.2220809570667,3.11125657778908,54.8759651434475,0.648856494,15.1422021150552,33.8260894901733,66.6984047314705,28.34108277,,37.1045860990648,12.7259642478295,20.647353934414,21.0043822231666,20.483179139844,11.305,26.4459934847142,47.2697100872735,17.9360286746848,40.2561315041013,77.5660775786577,29.1646406516447,61.8295498622119,19.1450158637964,35.7977194703525,22.8306557866812,11.6668910757701,20.5963740061824,,99.82,36.7438817369084,30.9962867037877,
2009-10-06,46.0128941704309,29.955200670812,3.1487616798519,55.7426102025671,0.659570769,15.1644177871723,34.4592872244721,66.6028391501378,28.29552726,,37.3961132716921,12.7888035106015,20.8029961432737,21.3601694182003,20.8424736936788,11.71,26.6848194343053,48.1504126803629,18.001014285825,40.9992562945251,78.6771471382828,29.9037445585699,61.2176233941754,19.0523359806383,36.4318455371654,23.2309486302397,11.7667706976988,20.8330644721958,,102.28,37.3310878966578,31.7248319040904,
2009-10-07,44.7142892548832,30.0012420054917,3.13042585217675,56.0199366214853,0.660713625,15.7420252622184,34.5925920106403,66.8704227778694,28.36108275,,37.6566269153164,12.8556969193589,20.742861653487,21.4248579991154,20.7001117006499,11.85,27.0589800886646,48.1664254547827,18.1569797525614,41.7565358428618,78.8933955760621,30.4297734653005,61.9357003719733,18.7941563061265,36.5360854385593,23.0820024558924,11.7691487839352,21.3882112015726,,102.361,37.3365249907295,31.37159786758,
2009-10-08,44.0921668999929,31.7649792878355,3.19460124903979,56.227931435674,0.657713628,15.9353016096377,35.3857554883409,66.8258255065808,27.81997218,,37.7992891487297,12.9773212989176,21.029384810706,21.5801105933119,20.9407712602939,12.175,27.847105722315,48.6067767513274,18.423420758236,41.4946728214744,79.497399833308,30.1634297150571,61.2863090181387,18.9861360640968,36.6924452906501,23.4357496199674,11.8286009398452,22.1241033777233,,103.64,37.5431345654562,31.7321909465177,
2009-10-09,45.7954533473624,31.7331045176727,3.28294660056555,56.0892682262149,0.670142187,16.2041112422553,35.7523436503034,66.3607396774283,28.22108289,,38.295505612776,12.8901571602338,21.1496537902795,21.8518026331558,21.072964539535,12.165,27.8152622623695,49.1752302432306,18.6378732749986,41.5017502004308,79.9820946076411,30.5296523716417,59.8813758007081,18.9596560974802,36.9009250934379,23.3612765327937,11.8832969232824,21.8529852075625,,102.84,37.6627506350347,31.6218053101082,
2009-10-12,44.9498501465407,32.0801853483347,3.20376916287737,56.6092552616866,0.657999342,16.3729503503457,35.3590945311072,66.5136446075606,28.222194,,38.7855193710218,12.8212366784839,21.0859819775641,21.9100223559795,20.8356945511536,12.375,27.9267143721787,49.1832366304405,18.7288531305948,41.0700300840893,80.2952820002871,30.6828000280316,59.9750380152035,19.0192360223676,36.9791050194833,23.4822952994509,11.797685818772,22.1025860626312,,103.56,38.1303407252055,31.3568797827254,
2009-10-13,44.7565694149243,31.7437294410603,3.25210907220279,56.8172500758753,0.664142193,16.5884423698822,35.1524721125466,66.679291615204,27.73775004,,37.8427080893338,12.9084008171676,21.192101665423,21.5801105933119,21.0051731142832,12.395,27.7356536125058,48.975070562983,18.6801139222397,41.3885121371281,80.131231461282,30.4031390902761,60.2872453968547,19.1781158220671,36.9877916779328,23.2169849263947,11.9712861140291,21.9347510049126,,104.26,38.2010229481383,31.3863159524346,
2009-10-14,45.3907718155406,32.4361202818198,3.28211315385304,58.3772111822904,0.686713599,16.6173227436345,36.3322194701349,66.5200156463161,28.60997139,,37.5573836225071,13.1557037222704,22.2356119293689,21.9423666464371,21.6119063702872,12.775,27.934675237165,49.9118178665418,19.3787092419964,41.5937561268642,81.5107473574608,31.4019281536886,59.3943322853322,19.8202550125195,37.4916178680033,23.4264404840706,11.9356148204831,21.8788059856731,,104.18,39.0600838114753,32.1958106194376,
2009-10-15,45.2216511753762,33.0391540140933,3.29294796111563,58.2038821704665,0.719284995,16.6795266255625,36.5055156921535,66.4180790262279,28.81441563,,37.7992891487297,13.1678661602263,22.2073133459399,22.3175604157453,21.828838931093,13.01,28.2929141615516,49.8797923177022,19.5574196726319,41.7353037059925,81.8090210647427,31.4019281536886,59.1195897894791,20.9390336020705,37.4047512835084,23.4497133238124,12.1163493744494,22.2790280463866,,102.86,39.6581641593682,32.4165818922566,
2009-10-16,45.565932478568,32.9220945248873,3.22960601096509,55.7426102025671,0.699856443,16.504022815837,36.3722109059853,66.4117079874724,28.38108273,,37.5015592703019,13.1962451821233,22.4726125655871,22.2787472671961,21.9949279229601,12.765,27.8232231273559,49.3833963106881,19.632153125443,41.3885121371281,81.1975599648148,30.6694828405195,59.600389157222,20.6676139442504,37.1615248469226,23.7150236968687,12.1805577028321,22.3607938437367,,103.18,39.7560318526597,32.4092228498293,
