,ONON,AGG,SPY,JPM,UNP,AXP,ISRG,FAST,WMT,COST,IWM,TLT,NFLX,DE,LMT,V,WM,XOM,LULU,NKE,JNJ,ETN,COP,QQQ,RTX,IBIT,QMOM,PM,LLY,GE,EOG,GLD,CAT
2023-10-25,24.77,84.5228228815178,405.846634611872,134.243709095438,195.082666984735,140.287768602775,266.61,27.1589057934552,52.9090978957066,531.041933382762,159.410365225235,76.0138846151876,41.125,361.39382461226,420.714061726981,232.896252113248,158.72451916781,100.37213394341,396.7,99.126521186206,141.430075996266,189.609977003928,112.44914135437,345.669615083615,74.6475785101474,,39.3309887857939,82.3901597010484,577.323685815362,87.700201640064,120.341941058395,183.72,237.500869814847
2023-10-26,24.75,85.0924332096324,400.986777892774,134.587923734144,192.24987121622,140.111822404695,259.51,27.2350344712224,52.5872743093417,528.734272842053,159.819309480027,77.1798255655464,40.354,359.090839039592,419.097701776635,227.419232378096,157.515244779075,99.4570550908083,388.62,95.7565641205749,139.03200714814,190.891978589981,110.487982008434,339.078666208926,75.3520703874272,,39.2006580721562,82.0973145260586,559.249711679752,85.8073915327245,118.681476443467,184.01,235.067101613511
2023-10-27,24.51,85.0648714195623,399.169191479831,129.740234239031,191.755557860641,138.127540281899,258.98,27.4110820385591,52.3922297115448,524.321716912746,157.940113261577,76.851904673258,39.787,350.938075767572,416.673161851116,225.44278540006,156.122160683252,97.5621948404723,386.82,93.8035208211751,135.859464703149,189.687674069749,110.011700452992,340.706670047734,75.361590547931,,39.333614852412,80.0473983011297,551.50231644842,83.8751478814821,116.872590410446,186.15,231.314638291132
2023-10-30,25.31,84.8627516257152,403.941570777985,131.39437680837,195.634016496727,140.043398883219,258.49,27.706080664907,52.9936172214186,535.763464781954,158.816422378989,76.5057659536202,41.008,357.400039505228,418.975535036202,229.189184895739,157.447525413306,97.8672211246727,391.75,97.4606901367179,137.193798731484,192.086570976985,110.329221489954,344.544812431348,74.7999010782079,,39.6536059329106,81.8044693510687,556.896944894125,86.6039491195632,116.371668124379,185.1,234.805301846834
2023-10-31,25.67,84.8076280455751,406.478415985355,132.962465718031,197.354607215187,142.741240587119,262.22,27.758419130872,53.1203962099866,533.407526824075,160.189306662935,76.1323004929584,41.169,355.029033261637,427.245283619368,231.175464943317,158.976048240667,97.8394914624727,393.48,98.3893430780992,138.416160673524,201.924961936622,110.945585855819,346.19254965002,77.4845863402742,,39.9103768911223,81.5939868815448,545.300462578357,85.6733174834546,117.113775214849,184.09,219.184582435071
2023-11-01,26.51,85.7415914575208,410.81340817879,132.847727505129,197.307077084843,143.151781715973,270.46,28.0296275454177,53.5950047312924,537.617317601269,161.104562852232,77.7776353719932,42.019,359.994542238993,425.121461824145,234.597373144094,158.69549658248,97.6453838270724,395.29,96.5799059036552,138.742745925215,208.645758130174,108.956409947798,352.201363818711,78.2081185385616,,40.9083794677168,81.4567157057683,545.822205840442,84.5849516717344,115.23067847278,183.51,224.789036699502
2023-11-02,27.58,86.2576074834876,418.686376063729,135.218983905106,200.947885069209,147.452688780161,277.89,28.4816415696606,53.8063030455724,537.800771786514,165.398477527551,79.5507095508612,42.471,362.997168998295,430.440413753772,239.189416620424,161.413945408357,100.852781421544,403.5,100.60087740242,140.189052039843,209.937471849455,113.952696852921,358.594978894757,78.8078886502998,,41.9392565079006,83.2229381674258,571.249806707698,85.0029472371052,119.34009648626,184.12,231.857630399797
2023-11-03,28.06,86.7828380813467,422.50622344494,136.729703708316,201.651330998303,149.319673437569,278.52,28.4530933154979,53.5267391220635,542.569658246049,169.896864330267,80.08994345062,43.236,371.392863237896,426.023616215036,239.533574054411,162.642568187312,99.6234330640086,407.93,102.496478251837,141.21546283087,209.442153054843,111.832776988505,362.808055495793,78.7507676872771,,42.8093599140223,83.7537200470949,558.964229517479,85.9020320380914,118.885555893347,184.79,233.438125287517
2023-11-06,28.06,86.3497532024103,423.478194788759,137.762347624435,202.573415526981,149.544493579561,277.26,27.9392247405691,53.598255474589,551.19815058257,167.774248912535,79.3130810526624,43.474,367.554553950115,423.974973952388,239.425410289443,163.706729649399,97.8579779039394,407.95,102.678379343448,141.551379089751,211.041320292657,110.637403672886,364.288058985618,78.4461225511561,,42.6006362487487,83.2503924025811,585.91768332102,88.1576307493377,117.271472971574,183.35,231.0431422368
2023-11-07,28.71,86.8104817970235,424.683439255096,137.695417000242,200.966897121347,149.534718790779,278.69,28.0819660113827,53.8485627084284,552.600764247139,167.180306066289,80.4829444284103,43.461,358.799321878495,423.025832353639,240.684043190879,163.842168380937,96.3236032622038,413.69,104.698438834494,140.804898514459,210.466010127834,107.630292675784,367.731533771945,78.7031668847582,,42.8045940894191,83.5340861658525,590.583840042305,88.1734041668989,113.765016969102,182.59,227.785189584812
2023-11-08,28.22,87.105348097576,424.994470085118,138.374284759913,201.527752659408,149.564043157125,277.93,28.1961590280335,53.4097123633853,548.837890347019,165.398477527551,81.853878071865,43.665,358.925645981637,417.866636930732,240.349718826435,164.722520135936,95.1404710083355,409.64,104.727160059485,140.291693118946,212.18218960256,106.883184353523,367.968334330317,79.2077353914586,,42.8510851947317,82.5457337002618,609.484728027257,89.790179466918,112.438500544886,180.77,227.688226708265
2023-11-09,26.98,86.3773969180871,421.680047802693,137.963139497014,199.845186045223,148.938456675062,272.4,28.1343044773476,53.2861841181139,544.862206097792,162.837707551114,79.9711292015206,43.515,359.168576949218,415.79919978494,238.112853336148,164.519362038629,95.1682006705355,406.58,102.439035801855,137.557708011939,212.942769142496,106.603018732675,365.136594319785,78.4746830326674,,42.7595619100055,82.1796772315245,582.107973086553,89.1907895995939,112.521987592564,181.49,227.038575435398
2023-11-10,26.9,86.5801174997169,428.260293800352,140.009304293768,201.042945329897,150.903189220293,277.49,28.5530122050673,54.0241028464456,558.259584893848,164.658483161737,80.4189675250491,44.724,363.415010262534,418.063983203739,241.670159248014,166.173649402418,95.8984151084699,413.67,101.586972793783,137.399080889689,216.297119934007,107.966491420802,373.34568034335,78.274759662088,,43.5175225453628,82.0881631143402,588.398424869045,90.9100921137606,113.820675000887,179.51,232.400622508462
2023-11-13,26.56,86.5709029278246,427.852065835948,139.387805640548,199.05618588151,150.864090065164,282.48,28.3769646377307,54.5084635976412,559.33330983707,164.716903769564,80.2361763725885,44.462,359.304618291063,418.214342268888,241.098625334196,166.096255841539,96.9059261684047,416.98,99.7583881360119,137.753659162953,217.028446414714,108.274673603735,372.181410931354,78.0938766125162,,43.5538011693828,82.3627054658931,603.164743607289,91.1072598332751,114.154623191598,180.51,234.330183751752
2023-11-14,25.65,87.6582224111118,436.152701112167,141.931169359878,205.03547627881,153.376210782201,291.62,29.024058398752,54.4987113677514,571.492519329231,173.762361214851,82.0549483395717,44.865,364.357582416749,417.453149501574,243.335490824484,166.531594621484,97.2756549977385,430.33,101.242318093889,137.781652184526,222.420760332463,108.443618136057,380.193163156275,76.8181751050095,,45.3409853955718,82.7287619346304,602.416583457884,92.4716604523157,116.06554894956,182.12,240.332185810027
2023-11-15,27.77,87.1145626694682,437.076073888795,143.174166666317,207.307416509263,155.839457555326,293.22,28.6005926286719,55.1911196899304,577.277091545867,174.06420102196,80.9033640790698,46.194,370.100470490365,418.317714126177,244.488412685117,165.593197695825,96.6880275871663,432.19,103.22408261828,138.845387004317,220.031760495486,107.964941961144,380.479297164308,76.7610541419868,,44.9072953566832,83.945899693182,580.44310276072,91.7224231181604,114.163899530229,181.64,243.464086722504
2023-11-16,27.13,87.593720407866,437.610658127896,144.809186200171,208.524187846074,155.468015581601,303.95,28.8622849584967,50.7245984003813,559.671871756104,171.25027507827,81.9087154176032,46.695,367.855788349916,418.740598996907,244.941698202972,165.854400963792,95.5687372813145,420.28,103.023034043342,140.058417939167,221.153127765904,105.111656526372,380.80489793207,76.9419371915587,,44.5835110688474,83.5340861658525,580.650213664957,93.8045142362339,111.965407274711,183.69,240.671555877943
2023-11-17,27.6,87.768797273819,438.154962080435,146.119114130804,208.381597455042,158.898966444169,305.28,28.9051073397407,50.5002971129148,558.288604486908,173.59683615934,82.2925768377705,46.591,373.287724785028,417.885431813875,245.917247469661,164.993397599013,97.9005920851725,422.44,101.443366668827,139.769156716241,222.12822974018,107.55196643769,380.893698141459,76.4144778190627,,45.1464619423811,84.1472307509875,583.569491172301,94.5852984055115,115.026599022901,183.67,245.383951678139
2023-11-20,28.46,87.907015852203,441.527702643489,146.56850546467,210.178236382053,160.159914197079,311.34,28.9859940598684,50.4840433964318,561.819321642548,174.60946002835,82.7952525070372,47.447,369.57573960039,417.067854397131,246.321262822533,165.602871890935,97.4715308012626,428.58,101.788021368722,140.991518658282,221.270140002817,108.302831025788,385.531042409579,75.9253791282027,,45.2267028668223,84.5407414548801,589.378458914953,94.6957123284396,116.167588674499,183.37,242.843524312601
2023-11-21,27.87,87.9991615711256,440.565451013108,146.262536896931,211.033778728248,158.635047147048,311.82,28.8813171279385,50.6660850210422,565.204940832887,172.360266626992,82.758694276545,47.495,371.830138979542,421.146344039283,248.548274279823,166.096255841539,97.4342211244009,430.37,102.008217426987,142.129533050761,221.357899180502,108.096343264061,383.291303794976,74.9471817464828,,45.2850599027795,84.9251007470543,584.447246909306,94.5537515703891,115.258507488673,185.35,241.83511039651
2023-11-22,27.58,88.082092718156,442.266400864792,146.606751535637,212.450176612505,160.101265464385,315.8,28.9622038480661,50.279246568745,569.828729327121,173.4410478718,83.051160120482,47.8,360.276342161387,423.260768392933,250.016525196356,166.173649402418,97.0144872597065,428.63,103.319820034917,141.847380722047,223.210592931627,107.795997428822,384.860107494191,76.5487402047889,,45.294786075439,85.8585447423344,586.902990488118,94.3250370157523,114.256662916538,184.56,238.538372593903
2023-11-24,28.48,87.6766515548964,442.538552841062,146.807543408216,213.201152671944,160.717077157667,318.01,29.0050262293102,50.7310998869745,572.034218399685,174.60946002835,82.0732274548177,47.956,359.722459555303,424.77375648599,250.588059110174,166.405830085055,97.5368227357706,431.76,103.051755268333,143.427433762844,223.025323556515,108.396689099301,384.317439547922,76.7021829313332,,45.5379403919273,86.3344181516929,592.830307318906,94.6168452406338,114.562782091357,185.52,239.847371427291
2023-11-27,28.21,88.1742384370786,441.74153633913,146.472890287252,208.989983123448,160.345635183941,314.98,29.0002681869498,50.9619026610342,575.458530380771,174.025253950075,83.4441610982724,47.917,351.968103070116,418.64662458119,250.430394582224,165.893097744232,96.9678501636293,435.67,103.358115001572,142.280014292742,223.083829674971,107.749068392066,383.981972090228,76.2130842404733,,45.7324638451179,86.0690272118583,583.391967540097,94.6168452406338,114.098965159813,186.77,239.876460290255
2023-11-28,28.79,88.5612504565537,442.178923443848,146.807543408216,210.301814720948,161.929150966665,310.95,28.5006737391024,51.5697916575012,574.587942588969,173.353416960059,83.6086731354869,47.9,349.840027794106,421.259113338144,249.2479106226,164.151742624453,96.9118856483367,427.73,104.114440593007,142.609192009574,218.998152402753,107.918012924388,384.988374463309,76.9035765099226,,45.0321794136316,86.1605413290427,583.461004508176,93.7335338572087,114.692650832189,189.26,239.983119454457
2023-11-29,29.95,88.9943353354902,441.867892613826,147.55334179208,210.5299593466,163.659288581122,310.76,28.3769646377307,50.7376013735677,568.648599209346,174.268673149356,84.6597222621355,47.719,353.649185365777,418.195547385744,250.519080879195,164.209787795112,95.4568082507293,438.35,105.66538674253,143.060635735516,220.178025791627,106.970046381914,384.613440245887,77.6324294610081,,45.2656075574604,85.702970743121,583.71742753247,93.7414205659893,114.321597286954,189.54,241.873895547129
2023-11-30,29.01,88.6994690349377,443.607721319263,149.236168914644,214.142249252759,166.924068034392,310.84,28.5339800356255,50.6108223849998,573.369119680447,174.930773371401,83.6817895964712,47.397,354.105895584829,423.749435354666,252.933318963426,166.096255841539,95.8299050193466,446.8,105.569649325893,145.458930529584,222.02096852301,108.47177555811,383.646504632534,78.1407084926861,,45.3239645934176,85.4375798032865,582.908708763544,96.0601129474801,114.163899530229,188.75,243.105324079279
2023-12-01,30.26,89.4768425707707,446.232043947576,149.962844263023,219.940925154751,169.846729880283,315.2,28.9384136362639,50.1719720399567,576.764412068473,180.042576556305,85.2528064354092,46.574,358.381480614255,425.301457763451,252.706676204499,168.825833471311,96.0630904997324,466.61,108.997048841506,148.957619405635,224.722000991756,108.152658108169,384.741707215005,78.9462828070436,,46.1506892694778,86.0690272118583,576.005011955638,96.6121825621209,114.655545477666,192.01,248.961881822733
2023-12-04,29.83,89.134939939859,443.889593008971,151.062418803335,222.345949750168,169.348215652389,311.84,29.0097842716707,50.1589690667703,579.501927013804,181.970456614612,84.90900815158,45.39,358.498087478694,426.512792326405,250.72601557213,169.398947635569,95.5407550236682,460.76,110.601076613495,149.427873286824,222.518270529891,107.495651593583,381.16996545956,79.7230866101742,,45.917261125649,85.0440690993939,577.62244949349,95.8471718104045,114.098965159813,187.86,247.012928004133
2023-12-05,29.29,89.7263390852199,443.802115588027,151.043295767851,220.701407240258,166.836094935352,309.52,29.0859129494379,50.6238253581862,585.567021963354,179.5362646218,86.7380150215514,45.515,350.928358528869,422.301512009885,250.893534133076,168.116726115534,93.6845985997973,456.93,110.850805488176,149.117505725239,219.983005396772,106.191024371763,382.12703438298,79.3011191121773,,46.0534275428825,84.687164042375,580.05846822428,94.8218996689289,113.124949603571,187.15,247.439564660941
2023-12-06,27.59,89.9573543763764,442.013688315399,149.456083822706,221.461889325766,163.73748689138,310.26,29.7466299843387,50.0744497410583,587.579047082184,179.214951278749,87.8931772552176,44.673,355.203943558295,425.301457763451,250.578205077177,168.971540462224,92.4440518441449,460.67,111.523152458471,147.302325743847,221.270140002817,103.731942845742,379.916895838174,79.3202994529954,,45.5573927372463,83.3693607549207,581.143334865522,94.4906579001445,111.084155104777,187.84,248.19587509801
2023-12-07,28.27,89.9850762113152,445.386428878453,149.915036674314,221.290780856527,164.822488446209,311.56,29.8567494901555,49.7461246681002,590.984012667897,180.509941418925,87.388939772268,45.2,351.006096438495,423.124840970642,252.085872125696,167.893308729467,91.8004599182801,464.67,110.274508085066,146.154906273744,222.254992996836,104.041674488332,385.225175021681,78.1598888335041,,46.0047966795848,83.3876635783576,580.176817312415,94.2303965103853,109.785467696454,188.15,249.59214052029
2023-12-08,28.63,89.5322862406483,447.301212425778,151.569179243653,219.646562345691,164.636767459347,310.42,29.8232348579504,49.2240611795198,590.819568307223,181.88282570287,86.6738393419033,45.376,353.386819920789,423.986024136493,252.007039861722,167.563039550064,92.8544582896238,489.64,111.331053324101,145.233208666613,226.525939644167,105.186742985182,386.941979069879,77.9872657661417,,46.5883670391567,83.5615404010078,589.822267995461,95.1058211850298,110.351324352938,185.64,251.618664640128
2023-12-11,28.26,89.5415268522946,449.041041131215,152.123747272679,221.806988993649,164.597668304218,315.43,30.3307421456278,49.3480512580576,603.472110881405,182.262559653749,86.4904802571944,45.989,350.821468903133,427.05221474897,252.775654435477,168.417853896754,92.9197502241319,502.74,113.924391638095,145.835133634535,228.836931323202,105.271215251343,390.247320197155,78.5339054794558,,46.7439858017092,85.0989775697045,576.005011955638,94.8613332128318,110.573956480079,183.59,252.995537487099
2023-12-12,28.16,89.8095045900362,451.091900666674,153.481482792021,222.64821706896,167.187987331512,320.71,30.5844957894665,49.3872060197012,608.927794376694,182.077561062295,86.7471829757869,46.3,349.227841755802,427.402366146074,255.771280466522,171.535983502295,91.4553454073091,503.65,114.913702180101,145.844538712159,231.147923002238,104.238776442708,393.355327525789,77.7187409946892,,46.8606998736236,84.9983120408017,576.715106484451,96.4702218040704,109.154676669555,183.49,253.49004815749
2023-12-13,29.82,90.9368592108804,457.312517267119,153.99780475008,226.261674028819,170.628712982863,328.96,30.6611006630782,50.2649252598769,621.019291485048,188.240935188094,88.7824688160558,47.998,366.349616350913,427.222558671886,258.550117771637,173.935291952664,92.2668308790517,504.5,116.383260558031,146.521704301072,230.894396488926,104.980255223455,398.357739321399,79.8093981438553,,47.6679722043647,86.3893266220035,589.27983467484,95.5711370030841,109.906060098656,187.63,259.83142028368
2023-12-14,30.55,91.6690344543663,458.780193996287,156.799329448439,232.159829965943,174.831872159228,326.18,30.7520689504921,49.651500660795,610.165963680589,193.479316356624,91.0841148979088,46.983,377.436985711312,421.383547536396,254.953395727783,171.613693897448,94.7479243903565,489.3,116.239186207253,147.537452684442,231.781739285517,107.889855502334,398.012405173773,78.5051349682288,,48.3098995998938,86.6364147384011,565.777678255925,95.705211052354,113.264094683034,188.73,276.509035049808
2023-12-15,30.88,91.4558937555743,458.027959130079,157.984957648427,231.318601890632,176.444712308298,324.35,30.718554318287,49.8374857786017,637.289609994048,191.853276105426,91.1852785957962,47.206,375.15343461605,418.109158795911,254.263613418003,169.554368425877,94.1136598837072,491.46,116.748248913333,145.929184410773,231.498959712977,107.505037400934,399.936409710546,76.9898880436038,,48.2904472545747,86.4442350923141,564.170103142084,97.1879123031033,112.803900600159,187.0,277.061723446128
2023-12-18,30.56,91.2705540174943,460.604384698663,158.941109422611,230.477373815321,178.644039784303,328.42,30.9435811345213,50.5651117658106,658.976919207592,191.921433481225,90.4587393109684,48.612,371.937028605277,422.935569945181,254.598650539896,172.546218639292,94.8132163248645,501.63,116.354445687875,146.19252658424,231.22593116018,107.842926465578,402.450698839201,77.3830850303736,,48.4849707077654,86.8285943844882,571.783894478804,97.5112673631071,114.222049712692,187.85,277.032634583163
2023-12-19,31.35,91.3817578603423,463.405271585721,161.0637663613,231.959082357062,181.566701630194,335.72,30.9723079621257,50.7478339868137,655.591300017252,195.640878846241,90.9461644007896,49.502,382.800901475502,423.768362457212,256.195003885387,171.720545690785,96.0630904997324,506.86,117.79518919565,147.151844501866,232.220535173942,109.335269834423,404.507045143577,79.2339879193142,,48.9500762843442,87.1854994415071,571.83320659886,99.3252103826408,115.076695866602,189.13,284.062443132839
2023-12-20,29.42,91.7153693888863,456.983726039782,159.24707799035,227.361006172691,176.58155935125,325.43,30.948368939122,50.1539867685536,639.398367089745,191.827863141021,91.5623432879221,48.927,376.309786021736,418.856779346484,253.357042382291,170.729738152576,94.4587743946781,505.15,116.632989432712,144.151624739876,228.12510688198,109.522985981448,398.4961867154,78.2941512192304,,48.4013232594334,85.3735199212575,562.365279548018,97.2983262260314,114.043607109128,188.1,280.911149645054
2023-12-21,29.11,91.7061024019823,461.316805405127,160.155422175825,231.442874219939,180.628321907099,333.45,31.1638201461549,50.5096425201489,643.422417327405,195.092103322858,90.9829512000214,49.161,382.217867153307,423.986024136493,255.751572400529,171.749687088967,94.887835678588,511.03,117.689534671746,145.628221926812,231.381947476064,109.654387284365,403.132852180556,78.6489875243641,,49.0900359565735,86.1531020142443,564.130653446039,100.137541387041,113.714897049932,189.43,281.260216000624
2023-12-22,28.03,91.5856315722303,462.243928242307,160.059806998407,232.848107482106,181.390755432114,336.26,31.2835152611732,51.1132784288199,649.651956637629,196.909913723522,90.5645013587598,48.676,385.599466222035,424.175295161954,254.657774737877,171.885680280486,95.0557292244658,510.0,103.771952386644,146.211336739487,232.698335141337,110.433409294516,403.735915279436,79.8189883142644,,49.0115389972186,86.2551901454687,562.542803180221,99.9167135411844,114.832511251199,190.27,281.541408342611
2023-12-26,28.0,91.7709713103103,464.195765794264,161.006397254849,234.482766582995,181.771972194621,337.39,31.3361811117812,51.0349689055329,652.573262339007,199.470485363167,90.8266073032863,49.119,389.923637444978,426.030151211478,255.377119146648,172.439366845956,95.2702598664207,506.32,103.752742473207,146.850882017905,234.229245240951,111.709879094283,406.207485356811,80.6053822878039,,49.3942116740738,86.5428930607377,562.818951052537,100.53187682607,116.739029594537,191.72,286.651351936651
2023-12-27,27.73,92.3547914852623,465.035055941606,161.972110546775,234.979855900224,182.847198960668,337.47,31.2835152611732,51.5146147356661,659.518618278046,200.174153905359,92.436029769677,49.179,390.283175276998,424.885061507435,255.15047638772,172.662784232023,94.82254374408,508.81,102.897901325261,147.048388648005,234.82405744526,111.212431304668,407.033820210201,80.7204643327121,,49.5806419525417,87.0347722384555,573.50981868078,101.170700237297,116.710854446606,192.59,289.065727562678
2023-12-28,27.96,92.1509177733743,465.210721321282,162.83264714354,235.180603509105,183.570533330555,338.39,31.0441250311367,51.4134649347536,655.859021865885,199.411846317984,91.7646706836969,49.051,389.398906555003,427.023824095151,256.599019238259,173.041622408397,93.4514131194115,509.22,104.521139010687,147.264705433352,234.75580030706,109.344655641774,406.835990892966,80.7204643327121,,49.1587207960091,87.3131944145222,572.858898696035,101.265399800701,113.949689949358,191.47,287.863387893492
2023-12-29,26.97,91.9748450221983,463.863953410431,162.641416788704,234.798227111236,183.120893046571,337.36,31.0106103989315,51.4395681091827,652.871999929473,196.157379310344,90.9369677009817,48.688,389.993840515326,428.92599790104,256.549749073274,173.974147150241,93.2555373158874,511.29,104.281015092724,147.415186675333,234.82405744526,108.941065925672,405.075309969578,80.6916938214851,,48.9195994335742,87.3131944145222,574.900420466373,100.720877311125,113.59280474223,191.17,286.69013708727
2024-01-02,26.76,91.5392966377103,461.268009466328,164.534597301588,232.704716332905,184.069047558449,330.98,30.4264982376424,51.9746831849775,643.54497447902,194.994371580887,90.4127558119287,46.85,391.008154152598,431.651500667687,255.091352189739,174.469550919345,95.4754630891602,505.38,102.340813835588,150.453026747818,232.951861654649,110.367708643058,398.220524127399,81.7274322256591,,48.265817883347,88.6867438164514,584.052749948854,99.3950834234597,114.203266280738,190.72,283.820035941471
2024-01-03,26.07,91.5856315722303,457.50096299105,163.81748347095,231.050938412124,182.123864590782,322.13,29.722690961335,51.9779460817812,637.650057015107,189.795042908021,90.7898205040545,47.026,383.63487425089,434.490566049611,254.214343253018,173.420460584771,96.2776211416873,498.02,99.9299696992449,151.393534510197,227.296270203845,112.563987563245,394.006759670302,82.1014488716109,,47.6770906881853,88.5568134676202,609.201931177655,97.9035652998366,117.377666280975,189.13,275.665458023847
2024-01-04,26.27,91.2149520960703,456.027325639322,164.897934975778,230.439136175534,183.511884597861,323.27,29.7753568119431,51.4754599740226,641.270090222812,189.42366228853,89.4103155328624,47.467,382.698584739562,433.307622140476,255.820550631507,173.67301936902,95.4381534122985,496.0,98.2587072302264,151.073761870988,228.641910928347,109.325884027072,391.979009168647,81.9096454634305,,47.7163391678627,88.7795512084736,606.045955494041,98.3770631168598,113.65854675407,189.32,277.410789801698
2024-01-05,26.57,91.0018113972783,456.651913655949,165.72526257673,229.339804031661,185.394661227272,322.5,29.6748129153277,51.1328558096417,648.846443876096,188.866591359294,88.5550224507233,47.406,386.180411359813,432.011115616064,255.899382895482,172.682211830811,95.7273034079768,491.1,98.0473981824194,151.544015752178,229.012449678572,109.372813063828,392.443908064149,81.8808749522034,,47.7555876475402,88.4454445971936,610.040237218615,99.6633988531062,113.057476931539,189.35,280.154839207985
2024-01-08,28.2,91.3446899127263,463.171051079487,165.484760367151,230.018522137878,185.541753151444,328.86,29.9094153407635,51.6353419174003,654.464418908818,192.267655979891,89.4287089324783,48.503,388.150520539899,433.99846138341,258.707782299587,173.138760402339,94.132314722138,491.48,99.526561517068,151.920218857129,233.029869812591,107.467494171529,400.554910070767,82.3220227910183,,48.9526662777025,89.3642377782137,617.417330379063,101.233833279567,110.606239061533,187.87,283.374006709354
2024-01-09,27.53,91.3261559389183,462.468389560782,164.176428347041,226.949951544982,183.149057851568,330.56,29.9381421683679,51.9812089785848,659.894468720376,190.547577321199,88.8585135443856,48.209,383.508085046231,431.812381039329,259.486250906339,173.129046602945,92.966387320209,485.71,98.6813253258403,152.014269633367,233.517420799729,105.834363692416,401.346227339706,82.2836621093822,,49.0115389972186,88.7145860340581,616.874897058442,101.628414793753,109.009647345438,187.93,283.412791859973
2024-01-10,28.71,91.1500831877423,465.083851880405,164.522751528835,228.46989772651,181.383954761496,364.45,30.2014714214081,52.627262545703,665.413535741959,190.655082237367,88.444662053028,47.833,383.985982817638,430.970124976025,260.698296964953,174.051857545394,92.0523002370967,484.1,99.6706358678455,152.239991496338,234.892314583459,104.351406130923,404.066380451682,82.5521868808348,,49.5708298326223,87.675143243409,621.520098767761,102.354444779855,107.995342019918,187.5,284.440598351374
2024-01-11,28.7,91.6690344543663,464.878908937449,163.830105165247,225.965332320471,181.442791531165,362.31,30.3403177548293,52.5685304032377,666.224581433302,189.159786585208,88.9412838426571,49.223,380.582180323331,428.821898837036,260.176033216119,174.090712742971,92.0336453986659,485.48,101.716491648885,151.562825907425,237.359322578379,104.1824615986,404.907155049929,81.8233339297493,26.63,49.776884350929,88.3062335091602,626.974019246007,102.457035973543,107.985950303941,187.87,283.189777243914
2024-01-12,28.02,91.8358402186383,465.200962133522,162.627594117352,227.236733843384,178.510759175989,363.71,30.4121348238402,52.6370512361138,675.779095309376,188.8470450109,88.7665465463061,49.216,376.963811482678,438.332767866481,260.313989678075,176.208321010908,93.2275550582411,479.94,100.909675284532,152.729055532776,236.081938992077,104.839468113186,405.114875833025,82.7919411410602,24.97,49.7670722310096,88.4176023795869,634.074964534139,102.425469452408,108.990863913483,189.71,281.589889780884
2024-01-16,27.98,91.1500831877423,463.493104275559,161.607864748737,225.802822351377,177.461503450224,362.33,30.5318299388585,52.8034589730988,674.048205114435,186.511256377789,87.2031075789551,48.124,375.83246165649,433.279231486656,261.368371208739,175.596351649073,91.1195583155535,470.73,97.7016197405536,150.970306017126,235.721151261594,101.967411063711,405.075309969578,81.9959569971116,24.72,49.5413934728642,87.7122662002179,625.839840484708,100.989192740771,106.173349120373,187.91,278.506470306682
2024-01-17,27.7,90.8998745413343,460.916678706976,160.742056794252,225.420445953508,177.490921835058,358.88,30.34510555943,52.5554788160232,676.718721415201,185.182104686981,87.0651570818359,48.033,369.258929045708,431.982724962245,262.738081795303,176.276317606668,90.4573115512579,468.4,96.8371736358888,150.885660318512,231.352694416836,100.96312967713,402.790381355518,81.5643993287058,24.41,49.3942116740738,86.96980706404,620.257708494316,100.129005039846,104.743691931397,185.84,270.167662923618
2024-01-18,27.78,90.8164716591983,465.015537566086,161.059519710896,227.504397321892,176.304380313399,371.93,32.5235566527624,53.2635274224103,679.804651362753,186.276700197058,86.2558474987365,48.531,371.970267422262,434.916425856899,264.226040777829,178.257932683086,90.2894180053801,477.45,96.9524331165108,151.619256373168,234.141486063266,100.362438006652,408.507648623599,81.9671864858846,23.34,50.0319994688324,86.4872086255243,614.774200744036,101.446907297227,104.232423797591,187.37,273.338348986713
2024-01-19,27.96,90.8350056330063,470.8124950954,163.83972525363,228.728001795072,179.618851671424,374.82,33.1986371014654,52.9829182972983,687.381005016037,188.065191075131,86.531748492975,48.295,373.267418516081,433.203523076472,266.945753884963,179.171029826141,90.4293292936116,484.02,97.7592494808645,152.061295021486,238.509942908025,101.244703897667,416.608759164356,82.0247275083387,23.8,50.561853944478,85.6797843149308,619.932248501943,102.441252712976,104.308167224822,187.93,277.876211609124
2024-01-22,28.2,91.0018113972783,471.807932246898,163.647323485967,232.39881521461,181.423179274609,375.81,33.471541963707,52.9861811941019,684.947867942006,192.081965670146,87.04676368222,48.571,375.091232460022,434.14987820378,267.241374874868,179.617864598275,90.308072843811,481.89,96.5874447612079,152.804296153766,237.827371526031,101.42303423734,417.152789786751,81.5356288174787,22.95,51.1505811396398,85.7818724461553,622.200606024541,103.561864213264,104.753159859801,187.22,281.178231930756
2024-01-23,27.73,90.7794037115823,473.183977721028,162.569873587053,232.609122233438,181.874261175405,371.41,33.2800297796778,53.1199599630507,680.081593793943,191.52489474091,86.357011196624,49.219,377.890347978263,416.083958823472,267.30049907285,180.22983396011,91.324761538293,477.0,97.8745089614865,150.302545505837,237.193555242752,101.357333585882,418.883796312554,85.8799760127643,22.32,50.5716660643974,85.1971858764152,621.017115143185,102.551735536948,104.497525792898,187.95,281.334079497558
