,LULU,NFLX,COST,UNP,JNJ,DE,EOG,GE,TLT,QMOM,ETN,V,LMT,PM,IBIT,AGG,WMT,JPM,XOM,WM,AXP,CAT,SPY,IWM,LLY,RTX,COP,ONON,GLD,NKE,QQQ,FAST,ISRG
2016-01-12,56.82,11.658,131.425597261705,61.0470610394957,74.501077845286,63.1520170652836,45.8876979161979,121.367207885233,94.4872543028987,20.9097540616312,39.0478648850199,69.7021735286653,166.742584702493,53.9933105561683,,82.7866047995252,17.676092361021,45.07372387522,48.4938036481204,44.1865075029395,55.9172979760897,48.1061745541147,164.022960564515,91.0543390755209,67.7259432085105,35.4986191607858,29.5676552253133,,104.21,52.776998321613,98.0192782691583,7.55999021909705,60.23549532
2016-01-13,55.97,10.656,128.111639200606,59.1100754918941,73.5758812352367,62.0503313140105,46.9214838633722,119.672135149405,95.4186144891275,20.2833156739473,37.8596215491795,68.1544794668999,164.01913268588,53.5205887890361,,82.9771992483684,17.2037667242128,43.8352667402496,48.7839926327169,43.4057684605944,54.5714623881559,47.551704035715,159.932125021764,88.1306967158498,66.799344483021,34.8435617685371,28.6494050630365,,104.72,51.7556216440509,94.6386626457005,7.43344714162801,60.57105054
2016-01-14,56.63,10.706,129.004344548704,60.3667148760819,74.9940104653943,62.3723625336134,47.7184983157811,123.147034257851,94.5254248023343,20.4067050533396,37.7736302551384,68.8071215411383,165.564462200925,53.2599857635657,,82.9467041365535,17.5205027394842,44.492719293382,51.0216721361608,43.8376666542321,54.9535060389242,48.6294072968299,162.557704341402,89.3510759590759,69.5285989108266,34.9141667569232,30.3022553551348,,103.02,51.517887417377,96.6540296519926,7.5254784706964,61.75216047
2016-01-15,55.71,10.404,126.654676698522,59.3181813771736,73.5607140776949,61.9655862562203,46.0440367598029,120.731555609297,95.9988060805487,19.8751815728805,37.4140302982393,66.9704002750673,165.235505918019,52.2963606228731,,83.045813249952,17.2065451103117,43.6059228263662,50.0285809444306,42.7911441081099,54.6235592496243,47.3564679376869,159.068218833537,87.9024243394191,68.4335276897935,33.5883619750065,28.9138611097722,,104.08,50.6814151383391,93.6541976564518,7.22254201251295,61.91660475
2016-01-19,56.74,10.789,126.722050687058,59.3101773046628,73.9398930162397,61.4062688748047,44.588936979717,120.731555609297,95.701076184951,20.159926294555,37.5938302766889,66.5601681141174,164.699995690034,53.0115038090475,,82.961951692461,17.3815834345406,43.5829884349778,49.2676409403777,43.7047749023436,54.3891233730165,46.6920377879015,159.279959715982,86.7171639233362,70.1098290204519,33.43538450017,26.7394447255007,,103.98,51.3505929615694,93.8585205787487,7.04998327050972,61.83216039
2016-01-20,55.95,10.774,125.332462173509,58.9179777516361,72.6127667313328,61.0164416089696,44.0478445991825,118.655091507909,96.708777370051,19.315183620254,37.1404216353813,65.8982025816755,160.959074240248,52.0357575974028,,83.0305656940445,16.9037010255347,42.4362688655608,47.1911775394874,43.1233734878312,54.7277529725611,46.5180203677195,157.238774221364,87.077131901554,69.595987909044,33.2745620266239,25.5273545112953,,105.37,51.9845508993665,93.5706110064212,7.00396760597553,61.61771616
2016-01-21,57.09,10.235,126.646254949955,56.8289148263301,72.7568547279799,61.889315704209,46.614377377123,121.155323793254,96.0522447797586,20.1314518223876,37.3514911753003,66.7186669035753,161.257429938697,51.9993943845464,,82.9162090247386,17.1926531798173,42.2375041401951,47.7844527968846,43.1732078947894,54.3891233730165,47.2140900484472,158.119623068041,86.8751986454806,68.5683056862283,33.5648269788778,27.1140907917097,,105.49,53.3229065458272,93.6634850620107,7.12092408666661,61.7332716
2016-01-22,58.03,10.072,129.433853725619,56.0205035027443,73.3711246084225,63.2282876172948,48.2742148147084,119.672135149405,95.6858079851768,20.3497561090047,37.9221606721185,67.7815411387636,162.213698202957,52.6478716804843,,82.9771992483684,17.4177024538259,43.5371196522012,49.3772678901141,44.0037813440928,47.8075532075078,48.234464921332,161.363495081015,88.9998876876439,69.4780571621635,33.8707819285509,27.672386890374,,105.0,53.6046656292926,96.3754074852241,7.28197891253629,62.90104821
2016-01-25,57.63,9.912,126.983124892633,55.0600148014542,73.1056993514411,60.8300024818311,45.0349725906981,118.824598781492,96.204926777501,20.3324815958898,36.9528042665644,66.8864891512366,161.425733153207,52.5327215064392,,82.931456580646,17.6288597973402,42.5509408225025,47.7070690676589,43.3891569916083,47.7728219665288,45.8061309215208,158.924235880439,87.0200638074462,68.8294380543208,33.3020195221074,25.1233244398935,,106.08,53.4461761448433,94.9451470291458,7.05956986728768,62.02438242
2016-01-26,58.59,9.783,125.062966219366,56.0605238652981,76.7306500039296,62.3469390162763,48.2815268739048,119.968772878175,96.2507313768237,20.3324815958898,38.3208475808544,67.0170175660843,160.599517372887,52.9145352414306,,83.0381894719982,17.7816710327781,43.636502014884,49.461100263442,43.4306856640735,47.833601638242,46.7948662634635,161.092460822741,88.7628356044274,69.0400286737503,33.5962069737161,25.9681145891882,,107.29,53.8071799705334,95.7995883405692,7.28964818995865,60.58216164
2016-01-27,58.81,9.115,124.41449157971,55.2761247592445,77.4738407234774,62.3977860509505,48.3107751106904,118.655091507909,96.2278290771624,20.3324815958898,38.649177976284,66.1126421203539,159.015937127272,53.3872570085629,,83.0534370279057,17.7677791022838,43.6059228263662,48.5518414450397,43.0984562843521,47.3386814542921,46.130436113678,159.339253091811,87.5424563612013,68.8715561782067,33.6589669633926,26.5998707008347,,107.69,52.4600193527144,93.4127251119191,7.35100240933758,59.33549622
2016-01-28,59.6,9.441,125.980936813165,56.1565727354271,77.5572600899573,63.3977777328752,50.1826622649717,119.545004694218,96.3652428751305,20.3324815958898,39.2354822538368,64.6395357242157,158.097919593582,53.9751289497402,,83.1220510294892,17.8427955269533,43.7893979574729,49.6481109424042,43.2479595052267,45.9147005741557,48.3135637486875,160.169273963138,87.5248969476297,64.7018619135037,33.9100069220987,27.9294969358115,,106.54,53.886424712758,94.73153670129,7.6022196315284,58.50994149
2016-01-29,62.07,9.184,127.26946434391,57.6293220774052,79.2028966832418,65.2621690042604,51.9302444129141,123.316541531434,97.1820915630525,20.6439923214017,39.4856387455927,69.4504401571733,161.418083007093,54.5508798199653,,83.3660119240085,18.4373701521118,45.4865429202102,50.2026943351885,43.9788641406137,46.4530348093292,49.2311101460103,164.073775835411,90.395861066586,66.6308719874774,34.3963968420918,28.7081730734222,,106.9492,54.5996273927798,96.7097540853463,7.83797733235363,60.09438435
2016-02-01,60.82,9.409,127.37894707528,58.501765981077,79.1498116318455,65.0842043829009,50.5190169880067,121.367207885233,96.8851510333831,20.8528051172963,39.258934424939,69.3478821169359,160.500065473403,54.1872476914021,,83.2653872035528,18.7541061673832,44.9972759039255,49.1967058552541,44.2363419098977,47.4949720386973,49.5949647518452,164.014482459582,89.9832148476534,66.0412182530749,34.3454043504796,28.3555650111079,,108.05,55.6121990989836,96.9698014409969,7.81478805030525,60.35105076
2016-02-02,62.01,9.149,125.062966219366,57.3972039745934,78.4217880698395,63.2028640999577,49.1077895630993,119.672135149405,98.68257824526,20.5775518863443,38.3052128001197,68.4341832130021,160.997324970819,54.1508844785457,,83.5174982025176,18.5762894570554,43.5982780292367,48.1004363578897,43.2894881776919,46.5919597732449,47.9892585565303,161.058588210295,88.0428996479918,64.2722570498676,33.5059894885561,26.8790187501668,,108.09,55.0750958461277,94.8708477846742,7.56163838794373,59.92771785
2016-02-03,63.02,9.074,123.547051477313,57.8374279626847,78.9753893201149,63.9062480796167,51.3233434996119,121.49433834042,97.8641752168735,20.1504348038325,41.0256646479649,69.3478821169359,162.886911060996,54.4175480394921,,83.5098584752763,18.412364677222,43.8887803201557,50.6089589136236,44.0868386890231,46.982686234258,50.0458280677711,162.024125787277,88.1570358362072,64.0953609295468,33.7178044537144,28.3776030150026,,109.25,55.0222660179779,94.4157649122857,7.65826039647866,60.5666061
2016-02-04,62.63,8.971,120.666813467413,60.4467556011894,78.7933834296134,66.6943604809154,50.0437331402399,123.655556078599,98.3383900557517,20.0314115101726,42.4953340370307,68.6952400426974,160.813721464081,53.9993710916444,,83.5938954749312,18.454040468705,44.645615235971,51.479525867413,44.1782017684465,47.2171221108658,52.1735865236317,162.278217387101,88.4994444008534,62.5706848448776,34.5650643143475,25.9460765852936,,110.57,52.9795126628537,94.4064775067267,8.41191206305113,61.32549423
2016-02-05,60.75,8.279,121.264757615667,60.0545560481627,76.2453009625922,66.4570743191027,49.0346689711351,120.943439701276,98.4531194522545,19.4670474718137,42.7298557480518,66.7000199871685,162.137196741817,54.2720951880668,,83.5174982025176,18.6151868624396,44.1487034225569,51.6407419699665,43.6632462298784,46.8698097010764,52.3001446474004,159.186792880743,86.0762453279729,62.6043793439863,34.4552343324136,24.1683442711257,,112.32,50.3380212553656,91.1280233444174,8.35973617844226,59.58216264
2016-02-08,57.96,8.332,123.816547431456,60.8549632992377,77.3525034631431,65.3130160389346,50.0364210810435,119.375497420636,100.571788974339,18.4229834923405,43.0816383145836,63.1850762444843,164.118584585363,54.3751242911598,,83.8383667466546,18.5874030014509,43.2236829698938,52.3371955329981,43.7712207782879,45.4979256824084,51.082022706127,157.04397599737,84.6627125354592,62.494872221883,34.0394494008066,25.2922824697525,,113.83,48.462562356049,89.7349125105749,8.43703378527021,56.36438808
2016-02-09,56.88,8.613,124.591348299616,61.7274072029096,77.3297527268304,66.1689411226159,47.9597962692627,119.841642422988,100.678869744408,18.4229834923405,42.5891427214392,63.7071899038751,165.227855771905,54.5569403554414,,83.8307270194133,18.2845589166739,42.9637598674926,52.111492989423,44.2529533788838,45.6976303180373,50.5678803283168,157.05244139785,84.0920315943823,62.11580910691,34.2198843711266,24.6678723594042,,113.58,49.0260805229798,89.4562903438064,8.37906058014925,56.53549902
2016-02-10,57.68,8.845,125.020857476531,61.583333897716,77.1477468363289,65.6011492354214,48.1060374531909,119.926396059779,101.566110410697,18.4229834923405,41.9793862727842,65.404059296895,163.674876110747,54.0781580528331,,84.0369996549299,18.2790021444761,42.4439136626902,51.6364506582257,44.4522910067166,45.4024147697163,49.1520113186549,156.916936549684,84.1359301283113,61.9810311104752,34.1100543891926,23.7569681984257,,114.46,50.5493405679647,89.7999243494875,8.1684246015431,58.26771951
2016-02-11,57.22,8.635,123.838627145784,60.462763746211,77.1249961000162,64.753698657519,47.9378600916734,116.324366496146,102.277432669014,18.8880665377422,41.5103428507419,63.8377183187228,158.495727191514,53.5387703954642,,84.0904777456194,18.1484179978292,40.5709383659757,51.7991363880878,43.9871698751067,44.3778431608377,48.5745898789603,154.87575190203,83.2221382460453,60.5814320775987,33.2078795375926,23.6027021711631,,119.0592,49.3078396064452,89.6699006716622,8.11818115710494,57.94994205
2016-02-12,58.84,8.74,125.52752761828,61.7914397829956,77.2159990452669,66.3299567324174,49.5026407597055,119.756888786197,100.579437600773,19.020947407857,42.3702557911528,65.655792668387,157.654211118966,53.9751289497402,,83.8612859283787,18.3873592023321,43.9499386971913,52.729698762899,44.8343547933962,45.7236787487715,49.9509094749446,158.068807797145,84.803187844032,60.4541958018827,33.7138819543596,24.357870182913,,118.36,49.6776484034936,91.0351492888279,8.31722249468689,59.03105208
2016-02-16,59.8,8.905,125.915974726954,63.5283235178285,77.5951779838118,67.635030622387,49.6415698844373,122.299497889938,99.5162785265136,19.020947407857,42.8549339939298,66.2897878262186,159.888053784277,54.6175457102019,,83.6550132928621,18.3095643915637,44.6073912503237,52.8533399175941,45.5071192873319,46.1751848814977,51.5803453184661,160.736737834162,86.81374069798,62.201573988383,33.9217744201631,24.2542196714964,,114.77,50.8839294795798,93.0876659173558,8.44089866561161,59.46216276
2016-02-17,60.51,9.476,127.435985152201,64.0005637959628,77.7316824016879,69.0079005585888,51.7840032289858,124.33358517293,98.9043884118321,20.0745028780527,43.785203447647,67.2873978539831,162.749208430943,55.290265148044,,83.6091749294139,18.36791049964,44.9284727297605,53.3609193947639,45.5984823667553,46.5485457220213,53.2018712792521,163.362329858253,88.1745952497788,63.3467004698274,34.8161042730536,25.1056345867046,,115.48,51.218518391195,95.1959069792375,8.5838992382433,60.20660646
2016-02-18,60.66,9.049,125.52752761828,62.9600343695652,79.0512251078239,68.0757049228962,50.7895631782739,123.231787894643,100.120520014762,20.0745028780527,43.933733864627,66.5494130656359,163.866129763599,55.5448076380382,,83.8612859283787,17.8150116659646,44.1945722053336,53.6537537085156,45.9390174809697,47.0174174752369,52.3001446474004,162.693221047057,87.7531693240605,62.320327845718,34.9109279796529,24.9501588195796,,118.29,51.5971321596016,94.1092805288403,8.61095340063309,60.29105082
2016-02-19,60.76,8.923,125.569750130093,63.9525393608983,79.5593248854739,65.2536944984814,50.9723646581842,122.977526984269,100.20465490553,20.0934858594976,43.785203447647,66.8203188740165,163.422421288982,55.7205631668438,,83.8765653828614,17.9650445153036,44.2022170024631,53.686290854488,46.0968264363373,47.5036548489421,51.7464528559125,162.616997717231,88.1921546633504,61.590839864946,34.8595651385783,24.335659359038,,117.58,52.2222851260405,94.3879026956088,8.62834536216937,60.70438374
2016-02-22,60.5,9.193,126.71820245139,65.3212357602366,80.0099777434082,66.4401253075447,52.800379457287,124.6302229017,100.151114520496,20.0934858594976,45.090707638998,68.2495805527142,164.485791598839,56.0841952954071,,83.8994845645855,18.2345479668942,44.7755767871716,53.6147091333487,46.6616163818636,48.3024733914576,53.2414206929298,164.971555483048,89.1754818233599,61.9301366001888,36.4952740774167,25.5054294164545,,115.49,52.9795126628537,95.9203246128356,8.76554861428898,61.27882761
2016-02-23,60.63,8.912,126.971537522265,63.1921524723769,79.4982194132117,65.3723375793877,49.7366266539906,123.825063352182,100.556491721472,20.4580540181482,44.207342527485,67.3994968091751,164.592893644436,55.7872290570804,,83.9147640190682,18.4707107852983,42.902601490457,52.8598473467886,46.76128519578,47.8509672587314,52.031208634392,162.888031975504,88.3589690922806,62.320327845718,36.1910480187438,24.3726773988297,,117.22,53.0147325482869,94.3414656678141,8.60708852029169,60.9888279
2016-02-24,60.81,9.161,129.935557851495,64.1046167386025,80.1703796080966,66.9485956542861,50.8334355334524,122.723266073894,100.357627434201,20.4580540181482,44.4027772866693,67.1192494211951,165.72511526932,55.4296574639932,,83.9453229280336,18.6485274956261,42.9178910847159,53.0485627934287,46.5868647714263,47.4428751772289,52.1103074617474,163.633351412073,89.2106006505031,62.8547202037253,36.9851965615132,24.402291830663,,117.61,53.1820270040945,95.2423440070322,8.59935875960889,61.51660515
2016-02-25,61.35,9.453,130.653340552306,63.928527143366,81.2550017407519,67.4570660010275,50.0876054954184,124.842106993679,100.717112876576,20.4580540181482,44.7780120243031,68.4457537243002,168.326164948108,56.0296504761226,,84.1592352907916,18.9041390167222,43.5829884349778,53.3674268239583,46.6533106473706,48.094085945584,52.5769905431443,165.615242683898,90.0271133815824,63.4654543271624,38.7473371091508,24.4763279102464,,117.92,54.9254113330367,96.1803719684862,8.70950784933872,62.14216008
2016-02-26,61.56,9.479,126.397311361616,64.4765780568492,80.7967106987849,67.3468974259002,49.3563995757772,125.568181512629,99.7457373195192,20.4580540181482,44.7701946339358,67.9413084259363,167.454048291102,55.4235969285172,,84.0064407459645,18.4790459435949,43.9881626828385,53.1982336649018,46.5453360989611,48.0854031353393,52.893385852566,165.234111636389,90.5977943226593,62.4305992846719,38.5971995737018,25.2611103538296,,117.11,55.1191207029191,96.0596356962198,8.73849445189919,63.05215917
2016-02-29,62.73,9.341,126.692868944303,63.5577868195391,80.3613342089162,67.9485873362109,47.3382712375677,124.457714601293,100.18170902623,20.7056870110978,44.332420773363,67.623694719559,166.336351872293,55.1690544385229,,84.1057572001021,18.4318133799141,43.0402078387871,52.1570449937844,46.3875271435935,48.259059340234,53.5499061196159,163.938259129756,90.1939278105126,61.0734123437007,38.1744438817798,25.0464057230379,,118.64,54.2298185957315,95.1959069792375,8.75202153309409,62.56215966
2016-03-01,62.74,9.83,127.106649560064,64.5732929239345,81.8966091995057,68.6858693389859,47.5430088950672,127.618274272019,98.4213004014284,20.6724667935691,45.3877684729581,69.7255501294085,168.140082644716,55.4781417478016,,83.854040411063,18.4651540131005,45.2571990063268,52.8923844927611,47.3842152827575,49.3183621900916,54.6493798198562,167.791945731133,92.1342430101741,61.7011113038999,37.5541388011092,25.5128330244129,,117.77,55.4008797863845,98.251463408132,9.02449559716259,63.49882539
2016-03-02,62.79,9.761,129.023551596347,64.0735994439939,81.7591218869156,69.3553552955288,48.9907966159567,128.899582246638,98.8274616504571,20.6724667935691,45.301777178917,69.4079364230313,167.423215286446,55.4902628187537,,83.7621791288891,18.3956943606287,45.6853076455758,53.8164394383777,47.4091324862366,49.5962121179231,54.8787664191869,168.545742425672,93.0831537195833,62.7868608566768,37.7437862143079,27.0157654399543,,118.68,54.784531791304,98.2886130303678,8.98584679374862,63.75660291
2016-03-03,61.78,9.793,128.018655815212,64.4846376291063,81.461232709637,70.9061898530901,50.6360099351493,129.07042330992,99.1876423807278,20.6914497750141,45.6535597454487,69.0436148186574,168.44070444012,56.520553849683,,83.8616955179108,18.3762456579366,45.8382035881647,53.6212165625432,47.9074765558187,50.4384447116623,56.7534086275102,169.206373131934,94.0569987962641,62.1337146413344,37.9729435052562,28.5483122873291,,120.73,54.2650384811646,98.1028649191888,9.08246880228355,63.78215844
2016-03-04,61.22,10.158,127.427540649839,64.8795566697045,81.3466599491453,71.931605052352,52.2154147215741,130.095469689615,98.5515785379093,20.6914497750141,45.7482930528922,69.034273239058,168.594869463404,57.2659997132377,,83.7315587014978,18.5540623682644,45.9070067623297,53.5496348414039,47.8070942057803,50.612100916557,57.6155858456843,169.756894344508,94.5750014966263,62.4305992846719,38.3245814172288,30.4436359246621,,120.54,54.0796527957727,98.1400145414246,8.93173846896906,63.40549215
2016-03-07,62.0,9.549,125.122191504881,65.6452160341296,81.5299763659321,72.6095655146738,55.1841107553172,129.369395170664,98.5209248587373,20.6914497750141,46.5929983775961,67.2033236375891,166.374893128114,56.9084281201505,,83.7085933809543,18.8624632252392,45.8229139939058,54.9617469766068,47.6397902890496,51.2285804439331,59.1421932136438,169.892411050163,95.6015248140219,62.2609509170505,38.292973515029,30.6509369474954,,121.14,52.3052469498781,97.5363331800929,8.95106287067604,63.63215859
2016-03-08,62.22,9.623,127.469763161651,63.0661529118557,81.1327907962273,71.0587309571125,51.5938896898792,128.38705905679,99.6091304693425,20.6345008306792,45.6851375145965,65.9702351304774,165.989480569904,57.2417575713335,,83.9152812658456,18.9041390167222,44.93611752689,53.7708874340163,47.9493025350013,51.6019412844567,56.7375888620392,168.037559226024,93.2931643058996,61.9216541818077,38.285071539479,28.5927339350791,,120.58,52.79960877759,96.7283288964642,8.99937387494351,62.98438146
2016-03-09,62.13,9.8,129.243108657772,64.5894120684487,81.6063582062599,70.3722959890116,52.8369397532691,128.34434879097,99.003720305696,20.6060263585117,46.2298540323963,66.0262846080734,166.814263444474,58.1872011055979,,83.8770057316065,18.9013606306234,45.1960406292912,53.6212165625432,48.2337191934434,51.2719944951568,56.8483272203367,168.867592801805,93.7672684723327,62.3797047743855,38.1665419062299,28.9110890772874,,119.58,51.4930810900656,97.3505850689139,9.08053636211285,63.6554919
2016-03-10,63.23,9.736,129.091107615247,63.9768845769087,81.8355037272434,69.8129786075961,52.8442518124655,127.874535866943,98.5975590566673,20.6060263585117,46.9008816267873,65.5965719465041,166.929887211937,58.6902255501105,,83.9152812658456,18.8677731394983,44.8061559756894,53.4780531202646,48.2420843892799,51.0115101878148,56.4449232008241,169.003096803007,93.0034339819682,61.9386190185698,38.000600419681,28.8962818613707,,121.5,51.978615027997,97.2019865799707,9.08053636211285,63.7443807
2016-03-11,64.42,9.766,128.955995577448,65.4920841612446,82.2708802171121,70.2960254370004,54.9720610386212,129.582946499768,97.601314483578,20.6060263585117,47.4692814714479,66.9137346700098,167.307591518983,58.4781068084486,,83.7621791288891,18.8005981572482,45.364226166139,53.484560549459,48.8527436853468,51.6279897151909,57.5839463147421,171.730321062816,94.9971297988875,63.3212532146842,38.2258067228545,29.9994194471622,,119.41,53.0379618016654,98.9015817972585,9.05541463989377,64.49437995
2016-03-14,64.73,9.813,128.922217567998,64.7586630858479,82.2326892969482,69.3638298013078,54.6795786707648,129.283974639023,97.9078512752978,20.9667030059661,47.7613758360652,66.7829525556192,166.960720216594,58.4478041310683,,83.8081097699761,18.8537783515295,45.1960406292912,53.6277239917377,48.7021701602892,51.723500627883,57.5285771355933,171.510114779892,94.7505956323422,62.693554254485,38.2574146250542,29.6218354412872,,117.87,53.682397755647,99.0687550973196,9.07087416125936,65.89660077
2016-03-15,62.98,9.786,130.197337424732,64.5974716407058,82.309071137276,68.346889107825,53.8240677447846,129.326684904844,97.9998123128137,20.8529000322035,47.7219036246304,67.1752988987911,167.307591518983,58.4478041310683,,83.7315587014978,19.0581022558736,45.2571990063268,53.8945285887115,49.0786039729331,51.428285079562,57.2991905362626,171.230615121138,93.275604892328,60.4287485467395,38.0440612852057,29.4885704980373,,117.96,54.2032432527006,99.0316054750838,9.09213100313704,65.2666014
2016-03-16,62.28,9.935,130.096003396383,64.7264247968195,82.0417346961286,68.9909515470308,54.8696922098715,128.856871980817,98.2910222649475,20.8529000322035,47.9824202200998,67.6050115603604,168.186332151702,58.8962837562963,,84.0913487233455,19.0301126799361,45.0431446867022,53.9270657346839,49.2124471063176,51.8363771610645,58.8020682560155,172.221560757051,93.9340829012629,61.4805684259921,38.5181798182024,30.998906521537,,120.59,54.6093261826069,99.9139090031841,9.16363128945289,65.26437918
2016-03-17,62.8,9.972,129.910224344408,66.9589263120379,81.5299763659321,70.3892450005697,55.9372528525476,132.230982980646,98.6971835139762,21.0046689688561,49.8218252729599,68.3243131895089,169.003406775107,59.9386958581777,,84.2674161808455,18.8789689698733,44.9131831355016,54.7274795256054,49.170621127135,52.1663239503645,60.03600996276,173.314151333135,95.373954814134,58.5795813396663,39.0515631678236,31.8429178287869,,120.13,55.7746076336421,99.8581845698304,9.45736219539908,62.48327085
2016-03-18,62.51,10.112,129.327553681397,68.0389089944902,82.1104783524236,70.0248412520717,55.3011037024597,132.060141917364,98.904095848387,,50.1060251952902,68.9221742838661,170.282976468364,59.4962767684257,,84.3363121424759,18.7390210901856,46.235733038896,54.7925538175502,49.0200476020774,53.1561643182642,59.6958850051317,173.991386759399,96.2343660791422,60.1827584136884,39.134533911098,31.8503214367453,,119.8,55.6068777278113,100.01402723511,9.47861903727677,64.78326855
2016-03-21,60.21,10.106,129.994669368033,67.6842878151775,81.9424383037024,70.1011118040829,55.5424016559413,132.786216436314,98.1454172888806,21.0452071257318,50.2718084833162,68.9128327042667,170.552765259111,59.75081925842,,84.1525895781281,19.0245147647486,46.2204434446371,54.4151229242702,49.1287951479523,53.1474815080194,60.0281000800244,174.238261614992,96.0060937027115,59.5889891270136,39.1819457643977,31.5245626865786,,118.96,57.1341026598499,100.405252823624,9.63707913127406,64.77660189
2016-03-22,60.33,9.984,128.550659464049,66.1368499418131,82.0188201440302,69.7112845382478,55.4985293007629,132.658085638852,98.1224270295016,21.0926703804132,50.0665529838554,68.1561647567209,170.144227947409,59.2477948139074,,84.0990038301934,18.996525188811,46.0522579077892,54.7404943839943,48.902934860366,52.6265128933354,59.759164067016,174.144617168005,95.8919575144961,61.0055529966522,38.9804453878741,31.0359245613287,,119.31,57.2930046759002,100.712644357456,9.45542975522839,65.66993433
2016-03-23,60.07,9.959,129.631555766446,65.7016330399294,82.874296755702,68.5079047176264,54.3578480661227,132.700795904673,99.2336228994858,21.0926703804132,49.3244754088818,69.0436148186574,170.552765259111,59.4499012051478,,84.2827263945411,18.8817679274671,45.8229139939058,54.4997195037984,49.2793686730099,52.6438785138248,58.2800159954698,172.99535207134,94.1242882250118,60.369371618072,39.1582398377479,29.5033777139539,,116.61,55.1213437898799,99.8836187056049,9.4361053535214,65.14771263
2016-03-24,60.89,9.836,127.87509927505,65.218058704503,82.7291712590791,67.999434370885,54.328599829337,132.871636967955,99.2719399984508,21.0926703804132,49.2376365437254,69.258471149442,168.039875379582,59.7561230100574,,84.290381501389,19.0329116375298,45.4712533259513,54.6493903752716,49.4466725897405,52.5049535499091,59.5535071158919,172.918723671683,94.4060974711945,60.3269595261666,39.138484898873,29.6440462651622,,116.33,54.4239404972149,99.9115633904988,9.44963243471629,64.81215741
2016-03-28,60.52,10.121,128.922217567998,63.5174889582536,82.6680657868169,67.9401128304319,54.4967771908545,134.494627069139,99.4022181349317,21.0926703804132,49.3165809665949,69.202421671846,168.856950002987,59.9337316569049,,84.3516223561716,19.0664991286549,45.4100949489157,54.8055686759392,49.6725328773269,52.3399801552591,59.5772367640986,173.020889763347,94.5205824774562,59.9028386071132,39.0792200822484,29.3775163786623,,116.6,54.1502759140172,99.7718399660295,9.37233482788834,64.90771287
2016-03-29,61.24,10.413,131.10934367988,64.3153866117071,83.3631405338001,68.7282418678811,55.1694866369243,134.451916803318,100.444443226779,21.0926703804132,49.2376365437254,70.4168270197591,170.167352700901,60.5461752667241,,84.6042408821497,19.0413085103111,45.1272374551261,55.0072989809682,49.9485843399325,52.6178300830906,60.1230186728509,174.621349980547,97.1449310825323,60.8189397922687,39.55728960302,29.3330947309123,,118.76,54.2826942607258,101.374001899944,9.47282171676467,67.00771077
2016-03-30,67.8,10.219,133.085357232701,64.9279141032472,83.2409295892756,68.4038104155855,53.8606280407667,135.94677610704,99.3868912953457,21.5103470216095,49.5376253506296,71.7246481636654,171.863167957025,60.4420598530548,,84.5736204547585,19.2568282450302,45.6470836599285,55.0007915517737,49.8816627732402,52.3486629655039,60.518512809628,175.387539481355,97.1537376214755,60.8867991393172,39.6086524440947,29.6736606969956,,117.1,54.7682281986571,101.867691333069,9.45542975522839,66.47548908
2016-03-31,67.71,10.223,133.068468227976,64.1138973052795,82.6451512347185,65.7315197690455,53.0709256475543,135.775935043758,100.091925916301,21.4716170057895,49.3876309471775,71.4444007756855,170.737763287052,60.0868425593597,,84.8377216410084,19.1700605596238,45.2724886005856,54.3956006366867,49.3546554355387,53.3124549026694,60.5422424578346,174.961882904139,97.426740328715,61.0818947620818,39.5493876274701,29.8143292482039,,117.64,54.2650384811646,101.718653013635,9.46895683642328,66.78326655
2016-04-01,68.69,10.57,133.634249886262,63.6061442530818,83.4013314539641,65.3131739489801,52.6760744509481,136.373878765247,100.352766502137,21.6812147384625,50.2560195987423,72.4813161112113,171.978791724488,61.0912500794632,,84.7661716538338,19.3296011424678,45.7694004139997,53.9856325974343,49.4968637647597,53.0519705953274,60.7399895262232,176.153716212465,97.8582607369322,62.2779157538126,39.4980247863954,29.4515524582456,,116.93,54.3709731585315,102.799180829531,9.45542975522839,67.3888215
2016-04-04,67.6,10.435,133.195135763413,63.1386890621696,82.9430404119971,64.800913761145,51.4110882099689,133.384160157803,100.414200702628,21.629005158313,49.45868092776,72.7055140215952,172.765033343237,61.4648406814529,,84.8505466324052,19.3407969728428,45.5935700800224,54.1157811813239,49.0869691687697,52.6351957035801,59.8936320735202,175.583338101621,97.0392526152138,62.074337712667,39.6165544196446,28.948107117079,,116.15,52.9408550140791,102.407955241017,9.1539690885994,69.11770866
2016-04-05,66.73,10.494,131.725792352341,63.3643570853686,83.2180150371773,64.9460541476983,51.5792655714863,132.316403512287,101.512337036406,21.4628837669281,47.6745369709087,71.9021381760527,173.913562766703,61.403596320471,,84.9656034213661,19.2120449235301,44.9466342883464,53.497575407848,48.7272657477988,52.2618348630565,59.5139577022142,173.829634706118,95.9384352473128,61.955583855332,39.4545639208708,28.903685469329,,117.66,52.676018320662,101.420576374767,9.1559015287701,68.10215412
