,AGG,JNJ,IBIT,IWM,JPM,COST,ETN,QQQ,WM,DE,NFLX,LULU,PM,UNP,XOM,ONON,WMT,SPY,GLD,GE,LLY,COP,FAST,LMT,RTX,NKE,AXP,TLT,ISRG,EOG,CAT,QMOM,V
2016-05-12,85.2922920169437,87.250976206487,,97.198474839307,47.5728855378883,124.265097049342,49.4589049294848,98.635422780346,51.6801798780946,71.8444913438781,8.774,61.62,62.5794880513238,67.571453803578,58.8449009242843,,18.8519066197612,175.847243476869,121.16,128.515189854252,64.8630692011068,32.3759776017868,8.87764284925308,188.805904015939,40.0867219648663,51.1929328375262,56.1357573658444,100.810972280418,70.3665963,58.9888365956398,57.2690292061368,21.8236045025067,72.893343821182
2016-05-13,85.4536703512401,86.7392178762905,,96.5548929733374,47.1338933935367,122.384859075994,48.502715370674,98.2721418767259,51.4124936113256,70.4101628179398,8.788,61.58,61.789435794657,66.0884925082705,58.1821000997774,,18.3132807163394,174.314877244952,121.71,126.593227892324,65.1790162206488,31.8503214367453,8.8465205255046,186.632177187635,39.6165544196446,50.5926363324475,55.9438104180594,101.788225427476,69.86770791,57.6331925248083,55.9670973008926,21.8236045025067,71.9013429937272
2016-05-16,85.3076613821148,87.4113780711755,,97.7790018864433,47.488167755645,123.477429790237,49.3632859736037,99.5017080120555,51.404128415489,71.400532514421,8.912,60.76,62.2916395547088,66.1046116527847,58.7792770802737,,18.6178440543999,176.034533222157,121.8,127.959956398584,66.8526815133577,32.6351038803285,8.89320401112731,187.287378536592,40.2289575247653,50.4425622061778,55.9001861117447,100.911006067124,70.58548497,59.1280649056171,56.4702979759257,21.8236045025067,72.809117335832
2016-05-17,85.1923911433317,86.9454488451757,,96.2290510324386,47.488167755645,121.622600438151,48.8612864552281,98.2535120867967,50.8018343152587,71.0334127131392,8.863,60.9,61.1463700043469,66.2416243811555,58.7530275426695,,18.3584012108669,174.391504793295,122.22,126.892199753068,65.2302508724664,32.4129956415785,8.79205645894477,186.177390368947,39.5335836763702,50.4072506470555,54.7572292862977,101.080294013859,69.04215318,59.7729118149856,56.7498539064995,22.1339192616137,71.8639090002384
2016-05-18,84.8388957443967,86.7621324283889,,96.7310237522015,49.321152498727,119.666136601019,47.8891604037705,98.6074780954522,50.8603906861144,70.521152525304,9.05,60.07,60.6012951916078,66.4753519766116,58.6349046234504,,17.8084951838133,174.442581879935,120.1,126.465097094862,65.1790162206488,32.2723270903702,8.82901421839608,186.215931624768,39.4901228108455,49.5421174485596,55.4203187422822,99.6413464666152,69.46770831,58.9228863435453,56.3824375406024,21.8995457099969,72.4628528960601
2016-05-19,84.8926885224955,86.1969068099629,,95.9516450557276,48.8205474218348,120.860341800307,47.4429386096588,98.0951588723981,50.8269299027683,70.2223340824002,8.955,61.1,60.2399534618145,65.6371564618725,59.1336458379308,,19.5146138831335,173.838143581096,119.87,125.397340449347,63.4541162761223,32.287219719392,8.65784143777946,184.142412061598,39.1798972514492,50.3542833083721,54.7397795637718,100.072261240121,69.30993069,58.6810687525321,55.4559093135575,21.8995457099969,71.9481354855883
2016-05-20,84.9464813005943,86.6475596678971,,97.5676449518063,48.9129668206457,120.851872259887,47.6501130140678,99.1756866882939,50.8018343152587,66.3718450038394,9.249,62.49,60.0439715066724,66.4189349708118,58.8908376150917,,19.7007359230593,174.936344360819,119.71,126.251545765759,63.8810717079358,32.4510386386325,8.72592152097925,185.051985698973,39.4145550463772,49.8599214806601,55.7693131928004,100.149210306819,70.28659638,59.2966044387475,55.8073510548504,21.8995457099969,72.6874568569933
2016-05-23,84.9311119354232,86.2783229079487,,97.4531599455446,48.8744587378078,120.275943511294,47.8493191721534,99.0452781587892,50.601069615182,66.4913723810009,9.489,61.94,60.190957973029,65.677454323158,58.7989642334769,,19.5992148103725,174.697978380204,119.37,125.952573905015,63.2577167774881,32.4584849531434,8.72786666621353,184.628031884942,39.3350100311473,49.4273548814122,55.4813927711229,100.372362600242,69.84993015,59.5530776413372,56.2306786068623,21.8995457099969,72.2569659318714
2016-05-24,84.88500383991,86.6860218303917,,99.4610508245962,49.7062333271055,120.750237774841,48.1282077934732,101.029350786253,51.0611553861912,67.9940022653174,9.789,63.16,60.5339263945277,65.5162628780159,58.8449009242843,,19.8078970975621,176.962461155236,117.3,127.490143474557,64.0347756633886,32.3616828645013,8.88931372065876,185.745728303751,39.736712358058,49.9570282682464,56.598175012781,99.9260580133961,70.96326237,60.4470699475072,56.781803155708,22.1938178890216,74.287760078642
2016-05-25,84.900373205081,87.1937223753208,,100.042282394848,50.4609917507275,122.418737237676,49.0923655986073,101.755912593493,50.7265475527299,68.7197041980838,10.02,63.15,60.6625395525897,66.8219135836671,59.2320816039467,,19.8755778393533,178.162816108238,116.98,128.515189854252,63.6505157747565,33.4339521540753,8.93599720628147,185.645521038617,39.8997796392791,49.4273548814122,56.9820689083509,99.5490075865782,71.44881744,60.8794104890156,57.9639253764204,22.1938178890216,73.9882881307311
2016-05-26,85.0310128090353,86.8475629128692,,99.9277973885862,50.0836125389165,126.797489635066,49.0206513816965,102.053989232361,51.1197117570469,68.5318754625442,10.281,63.14,60.638041808197,66.8057944391529,58.930211921498,,19.9799189829481,178.213892343564,116.58,128.216217993508,64.4873484211109,33.3073648073894,8.96322923956139,186.185098620111,39.9355748961325,49.2949365347037,56.9122700182473,100.064566333452,70.7999292,60.3078416375299,57.572547073617,22.1464495608496,73.9321371404978
2016-05-27,85.0156434438642,86.970641832852,,100.922936289169,50.3916772016194,126.263908588576,49.1083020912542,102.584938245344,51.3037460654506,68.7282418678811,10.33,64.69,60.7421572218663,67.3169390893432,59.0680219939202,,19.9517186738684,178.980081844371,115.62,128.643320651714,64.0347756633886,33.0095122269522,8.94766807768715,186.339263643395,40.0747786727847,49.6039126770236,57.165290994873,99.9183631067263,70.73881815,59.7729118149856,57.4766993259916,22.2317884927667,74.549798033064
2016-05-31,85.069436221963,86.6860218303917,,101.275197846897,50.2684513365382,126.001352835541,49.1083020912542,102.780551039601,50.9858686236624,70.2564847615892,10.257,65.03,60.4359354169567,68.3067747611402,58.4183459382155,,19.9601787665923,178.63954892078,116.06,129.113133575741,64.0689320979337,32.607411243362,8.95350351338999,183.343430590525,40.0031881590779,48.7476073683083,57.3746876651839,100.156905213489,70.52326281,59.6190278934317,57.9160015026078,22.2317884927667,73.8759861502645
2016-06-01,85.0219164502588,86.7552537228821,,101.962107884467,50.5919192323762,129.177430493222,49.124238583901,102.789865934566,51.3539372404698,70.7175189306408,10.151,66.17,60.8768948160265,68.2418675039732,58.5627183950388,,19.8812179011692,179.005620387691,115.94,128.600610385893,63.9920801202073,32.8084617351571,8.99435156330987,184.779257312755,39.9117113915636,48.4915985646718,57.5055605841282,100.562636865937,70.85437359,59.1720317403467,57.7243060073571,22.2791568209388,74.1380241046866
2016-06-02,85.2375126883141,88.0706596801983,,102.745889850413,50.6843386311871,128.322006910753,49.2039210471352,103.004108518752,51.7160591331134,71.7676523157029,10.125,67.13,60.7911527106518,68.6475378612671,58.0967891025637,,20.0081192920277,179.550460806528,115.67,128.34434879097,64.4361137692933,33.0467437995069,9.04687048463542,184.585226674616,40.0867104250692,48.2797292099381,57.9418036472758,101.287440413352,71.04881784,58.9815087898515,58.8025931681421,22.2697590965119,74.8211944858583
2016-06-03,85.6995046270042,88.2783553576693,,102.129432124388,49.7832494927812,128.491397719163,48.9648736574326,102.519733980592,51.7665877692962,73.056840455088,9.959,67.24,61.9302978249155,70.0836109260873,57.9917909521468,,19.985559044764,179.01412926267,118.88,127.874535866943,64.1457840756601,32.8978175092883,8.98657098237275,185.431200256903,39.9435293976555,47.3235196455381,57.1391164110841,102.729336832148,70.75992924,58.4099399383658,59.9367915150419,22.2982370493207,74.811835987486
2016-06-06,85.5840066423317,89.0552910400608,,103.230249492289,50.2761529531058,128.940283361449,49.9369997088901,102.892329779177,52.0697595863931,74.6875353863632,10.074,68.75,61.4403429370601,70.4649410619435,58.6283422390494,,20.0363196011074,179.925040297104,118.92,128.643320651714,63.9066890338446,33.8956236537529,8.91460060870439,185.803739082131,40.3134137184742,48.0760919878899,57.531735167917,101.96597990455,70.62437382,59.5530776413372,61.0390406127332,22.3172223511932,75.3733458898189
2016-06-07,85.66100529878,89.0245213100651,,103.529671816358,50.1067173886192,129.262125897427,49.8254442603622,102.631512720167,52.2718741311243,74.5423949998099,9.989,68.14,61.5260850424348,71.0491063764467,59.5273889019943,,20.0306795392915,180.205962570996,118.82,128.728741183355,63.7871415129368,35.3997791849607,8.89709430159587,185.881351337386,40.3492089753276,47.4120575681677,57.4881108616023,102.212721537713,70.65437379,62.5941170434727,61.3505457925155,22.4026562096198,75.4294968800522
2016-06-08,85.6918047613593,89.0783683375576,,104.295840704418,50.2530481034031,129.897341428964,50.311507286091,102.808495724495,52.3981957215814,74.4314052924456,9.786,71.48,62.297763990807,72.2417772268907,59.5798879772027,,20.1011803119907,180.79337035018,120.58,129.454815702306,63.9664627942985,35.3625476124061,8.94572293245287,186.564339183636,40.59579852254,47.9167237271566,57.8109307283315,102.760179536293,71.43103968,62.550150208743,62.38889639179,22.4691047661737,76.4121392091348
2016-06-09,85.753403686518,90.0014602374286,,103.626543744734,49.8679672750245,130.473270177556,50.0166821721243,102.640827615132,52.7350532961335,74.2350388871088,9.709,72.32,62.3345106073961,72.5257464769963,59.50113936439,,20.0475997247393,180.546495494587,121.25,129.155843841561,63.5565855797575,34.6774866774005,8.82123363745896,186.789414723878,40.6952297915773,48.6427346927196,57.3310633588691,103.423297675418,72.0221502,61.9785813572573,61.6301017230894,22.5253012597165,76.0471577726184
2016-06-10,85.8689016711905,90.0091526699276,,102.21749751382,49.1671201673755,131.167772492036,49.1003338449307,101.476465744555,52.7350532961335,73.1422171530605,9.375,70.54,62.0405376746829,72.0308286410978,59.0483348407171,,20.0616998792791,178.835360310744,121.74,128.301638525149,63.1467083652166,33.143545888149,8.66951230918514,186.719563694148,40.5679577672096,48.7932491611899,56.6854236254105,103.924491617781,71.28770649,59.7655840091973,60.7275354329509,22.2222958418305,75.0364399484192
2016-06-13,85.938200461994,89.8399191549512,,101.107873606976,48.728128023024,131.2355288154,48.3114774589119,100.628810302774,52.6845246599507,72.8433987101567,9.385,70.21,61.5934538395149,71.9740347910767,59.4486402891816,,19.8896779938931,177.456224487433,122.64,127.404722942916,63.0698563874901,32.6744280739604,8.55474874036263,184.678361380923,40.2537549570518,48.6161733159307,55.5511916612265,104.387132179961,71.5665951,59.6410113107966,60.088550448782,22.1463546343402,73.3706272381649
2016-06-14,85.8997011337699,90.0937694274157,,100.81725782185,47.811635651483,132.014726534085,48.1600807787669,100.628810302774,53.0382251132304,72.6982583236034,9.412,70.38,61.1769921848379,71.3817560694277,59.3436421387647,,20.0081192920277,177.107182688863,122.77,130.010049157974,63.4626553847585,33.0020659124413,8.6053225164539,186.036575847898,40.2458004555288,47.9167237271566,53.2827277328585,104.310025419597,71.66548389,60.8061324311328,59.7930198936039,22.0134575212323,73.5297217104926
2016-06-15,86.0844979092459,89.547606719992,,100.887710133396,47.7269178692397,131.159302951616,48.3274139515587,100.340048558871,52.8866392046819,72.4250528900913,9.429,70.73,61.0300057184813,71.0247661550091,59.1664577599361,,20.0560598174632,176.86030783327,123.68,130.650703145283,62.9417697579461,32.5478407272746,8.55085844989407,185.842545209758,39.9872791560319,48.0849457801529,53.5880978770619,104.710980573487,71.67881721,60.4104309185658,59.9607534519482,22.0134575212323,73.155381775604
2016-06-16,86.1383969687597,89.7245326674673,,100.878903594453,47.919458283429,132.480551257211,48.4389694000866,100.638125197739,53.4003470058739,72.6726453142116,9.544,71.79,61.3362275233909,70.6596628334446,59.8620705064482,,20.1068203738066,177.388117732452,122.38,131.846590588261,63.4028816243047,32.1382934291735,8.61699338785958,186.168516681832,40.2179597001984,47.341227230064,54.0330658014726,105.219885191886,71.50326183,58.7543468104149,59.8968549535313,21.9565016156146,73.3238347463039
2016-06-17,86.076798043601,88.8322104975919,,100.447383186235,47.9656679828344,132.031665614925,49.1003338449307,99.4613279423839,52.7603176142249,73.4239602563698,9.445,71.71,61.691444817086,71.0572197835926,59.5339512863953,,20.0081192920277,176.731287919463,123.95,131.674467101853,63.0698563874901,32.8754785657555,8.65006085684234,184.375673585426,40.2497777062903,47.5537182443751,53.9719917726319,104.564477728797,71.30437314,59.2746210213826,60.6476623099298,21.9470089646783,72.0510789676826
2016-06-20,85.8381022086112,89.6476083424781,,101.539394015193,48.0349825319425,132.531368499734,49.6342063486001,100.087105853187,52.6929460993145,73.0739157946825,9.38,71.78,62.1936485771377,71.4710035480323,59.7964466624376,,20.0504197556472,177.869448687635,123.21,132.664177148697,62.5745880865865,33.2775795493457,8.76093413519629,185.213885942187,40.4486402443649,48.1292147414677,54.3558856682019,103.446429703527,72.00881688,60.9600163526866,61.0470279250353,22.1699913351715,72.3786264107102
2016-06-21,85.7765032834525,89.3706807725167,,101.345650158443,48.4816762928617,133.141175410009,49.2836035103695,100.404664792997,52.8276891291353,71.7932653250946,9.099,71.88,62.3896305322798,71.1140136336137,60.065504422881,,20.1519408683341,178.374342891236,120.84,133.137516736318,61.9683113734113,33.359489008966,8.74537297332205,185.144034912457,40.3969359844655,48.4922202242492,54.3471608069389,102.968367789274,71.68548387,62.2203989482705,61.094951798848,22.1605835402724,72.3692679123379
2016-06-22,85.8304023429664,89.5860688824866,,100.949355905998,48.29683749524,133.920373128693,49.2118892934587,100.16182560373,53.1055966281408,71.6481249385413,9.001,71.36,62.5009853512765,70.9841991192797,59.8292585844429,,20.2337217646651,178.083388359938,120.9,132.449022790687,62.3952668052248,32.7563375335806,8.74342782808777,184.849108342486,40.3094364677127,48.3151443789899,54.0505155239985,103.138002662074,72.38326095,61.260456390006,61.0470279250353,22.1605835402724,71.6205880425608
2016-06-23,85.6841048957145,90.2937726723878,,102.877987934561,49.3288541152945,132.997193222861,50.0565234037415,101.590840832877,53.4340327633291,71.9640187210397,9.166,71.82,63.0392003097602,71.8361068695968,60.2426888017095,,20.332422846444,180.402487561638,120.11,134.213288526366,63.1381692565803,33.9775331133731,8.86208168737884,186.269412613665,40.6992070423388,47.9167237271566,55.1847474881825,101.958269228514,73.47992652,61.9199589109511,62.4767568271132,22.1605835402724,73.2115327658373
2016-06-24,86.1306971031149,88.9475969850758,,99.117595805811,45.9016347427253,131.75217078105,46.239733414822,97.4065348024342,53.6445687474242,69.7698375831458,8.844,69.62,60.4471075786719,69.1667959186032,58.6611541610546,,20.2929424137324,173.9244002746,126.01,128.318059116904,63.4711944933948,32.1457397436844,8.51001039997419,186.036575847898,39.3310327803859,46.5620935109232,52.4015167453002,104.695559221414,71.64659502,59.3991937197834,58.3313417423175,21.9040073157495,70.2355302834729
2016-06-27,86.4925907884221,89.655300774977,,95.7182717737326,44.3690130457786,130.651130526387,44.27954481926,95.4731612571179,53.6024615506052,68.7965432262591,8.533,69.0,60.7502401414961,66.9274955463411,58.3133477877986,,20.1632209919659,170.809439501621,126.68,126.166515536808,63.9493845770259,30.3660705755721,8.30577015037481,185.718365601349,38.6628546524553,45.9423280525158,50.3162749034543,107.309478397733,69.9888189,57.5892256900786,57.0134352124692,21.428961187457,68.6352270618242
2016-06-28,86.6003889074498,90.9476294347965,,97.1977703161916,45.8400218101847,131.786048942731,45.3074485949815,97.5653142723394,54.0656407156144,69.9918169978744,8.797,69.87,60.9605770218231,68.8016925970387,59.6586365900154,,20.1660410228739,173.890163080962,125.32,128.834429576127,64.171401401569,31.2372893733509,8.32716674795189,186.975684136492,39.3867142910467,47.0047831240714,50.5169467125022,107.533088002787,70.95659571,59.9048123191746,57.9239888149099,21.6379282680961,70.3384737655673
2016-06-29,86.5387899822911,91.7937970096783,,99.4082115909369,47.1338933935367,133.039540924963,46.2875428927625,99.2932085036608,54.5540841987149,70.103625012248,9.106,71.65,61.0100680524882,70.0024768546285,60.6758061721793,,20.4339439591308,176.851094135953,125.84,131.459312743843,66.73313399245,32.6967670174932,8.44971089771152,189.435992628097,39.9594384007015,48.8109567457159,52.2793686876189,106.708045666899,73.07992692,61.1432114973936,59.2898192185709,21.9800299007933,71.8171165083773
2016-06-30,86.7120369592999,93.3092062119666,,101.257584769011,47.8578453508884,133.005662763281,47.5943352898038,100.442024668269,55.8088786639215,69.699396037205,9.148,73.86,62.9278454907636,70.7894773477786,61.5157913755147,,20.591865689977,179.264326793466,126.47,135.461183802821,67.2454805106262,32.4659312676544,8.6344996949681,192.610333868055,40.7867065590916,48.8729332915566,53.2700728066363,107.101290144752,73.48992651,61.128555885817,60.5518145623044,21.9800299007933,69.411982426718
2016-07-01,86.902590154332,93.3015137794677,,101.618652865682,47.5497806881855,132.217995504176,48.0246205912687,100.946382984438,55.9773074511976,69.5789874063411,9.667,73.96,62.6556448221051,70.8624980120915,61.5814152195253,,20.5326450409096,179.640862328238,128.41,135.504214674423,67.4162626833515,32.398914437056,8.80956276605328,193.526158480072,40.8582970727985,49.2359387743381,53.2087017550157,108.585733302849,74.03437041,62.1251374730229,61.0630025496395,22.3981541185343,69.7020958762567
2016-07-05,87.1340218191904,94.0553721643624,,100.121541245337,46.2224851449796,131.489615028014,46.7895424111382,100.329945042454,56.4825938130258,68.0910807535232,9.791,73.28,63.2495371900872,70.7164566834657,61.0432996986386,,20.6257060608726,178.348671842077,129.47,135.332091188015,68.0054611792542,31.0511315105777,8.63255454973382,193.650338088481,40.0190971621238,48.8729332915566,51.8585386193637,109.945275812723,73.85214837,60.6449207037907,59.4096289031025,22.3498797770315,69.8799073453288
2016-07-06,87.2960239845912,94.3399921668226,,100.844153872437,46.7192507284017,132.133300099971,47.371224392748,101.151862298433,56.600493964119,68.3490992482315,9.46,74.41,63.3237737360849,70.9436320835503,61.7454748295518,,20.8174681626143,179.418370203594,130.23,136.579986464471,68.3299473074324,31.2000578007963,8.6247739687967,194.092727943439,40.3213682199971,49.4041608273344,52.1478592912891,110.122943299809,74.49325884,60.6449207037907,59.7690579566975,22.3498797770315,69.3090389446237
2016-07-07,87.2343088739623,94.2399905443366,,101.056662406368,47.0219672557995,138.646376683323,47.8971286500939,101.450741300608,56.6678654790294,68.2630930833287,9.51,75.2,62.9649637637624,71.422323105157,61.0039253922322,,20.7356872662833,179.307117295203,129.74,136.924233437286,67.7322097028935,30.90965153487,8.69868948769933,193.852129952146,40.5560260149251,49.51040633449,52.4371799632146,110.115218626457,75.0332583,59.8022230381387,59.944778827344,22.5157990688896,69.7301713713733
2016-07-08,87.3654534840488,94.5015332493001,,103.411965324101,47.9922125359208,140.120076716488,49.3393812346334,103.019856062024,56.9373515386711,69.639191721773,9.706,76.72,63.7753793909046,73.5804894059604,61.3845436874936,,20.8231082244303,181.977080126756,130.52,138.559406558159,68.0225393965267,31.4979103812335,8.7978918946476,195.505270989092,41.2281813936171,50.218709715527,53.9100852021077,110.926309328371,75.42659124,60.4837089764486,61.7978352814338,22.8162783362753,71.5176445604664
2016-07-11,87.1340218191904,94.5630727092915,,104.607325827462,48.3337388745236,141.20417789031,49.7218570581577,103.608274097555,57.0215659323092,69.6563929547536,9.467,76.49,63.9547843770658,74.1484279061718,61.6142271415306,,20.8851489044056,182.618899143667,129.29,138.602437429761,67.5785057474407,31.6096050988974,8.82317878269324,197.437816144959,41.3474989164619,50.3161014304196,54.4974938390473,109.953000486074,74.8554807,60.7475099848266,62.1412897104245,22.9778263294934,71.6112295441885
2016-07-12,86.8717325990175,94.5553802767925,,106.006340342507,49.0556013629338,140.831518111808,50.9649034846117,104.131312351361,56.8194513875779,70.8862811128632,9.597,76.62,63.6578381930748,74.6920261849456,62.3098398880427,,20.6623664626761,183.945327679224,127.15,138.81759178777,68.031078505163,32.614857557873,8.51779098091131,197.678414136252,41.5622704575824,51.4051178787641,55.2339464584938,108.14542692181,75.03436941,62.3889384814009,63.7387521708468,23.0728545607982,72.5096453879212
2016-07-13,86.9951628202753,94.6169197367839,,105.590177796892,49.0245535139699,141.254995132833,50.8931892677008,103.879133193276,57.1057803259472,71.3507144033381,9.643,76.81,63.8681750734018,76.379614871288,62.2639031972353,,20.761067544455,183.919655774306,128.32,139.24790050379,67.7663661374386,31.9223503083565,8.4224788644316,198.60976119932,41.7969282525104,51.3431413329233,55.3216193893803,109.419998024817,74.75992524,61.5590644758784,63.6508917355236,23.0728545607982,72.4909283911767
2016-07-14,86.9180189319892,94.7553835217646,,105.696432063858,49.7697018891031,141.39050777956,50.8374115434369,104.58897082344,57.1815732802214,71.935556324677,9.802,77.42,63.8372431792361,76.8339656714572,62.3098398880427,,20.7836277917187,184.946563634087,127.33,140.409734037041,68.8166764996998,32.0340450260204,8.4224788644316,198.687373454576,41.8168145063178,51.7858309460715,55.7687513369015,107.828715314396,75.0665916,62.1391176836067,63.9464222907017,23.0728545607982,73.1273062804874
2016-07-15,86.601728990016,94.6169197367839,,105.988631298013,49.8162736625489,140.941622137275,50.8613162824072,104.420851384717,56.8026085088503,71.7377421454006,9.839,77.8,64.1094438478945,76.249800356954,62.4214004228607,,20.7751676989948,184.698399604526,126.84,141.485505827089,68.5007294801578,31.974474509933,8.4516560429458,199.447973556082,41.9599955337315,51.2368958257678,55.9177953194085,106.901754512209,74.48659218,61.749968063232,64.4576102780368,23.0340830424258,73.2770422544428
2016-07-18,86.6480153229877,94.7246137917689,,106.165721742955,49.6455104932476,141.873271583528,50.5903959074108,105.112009077246,56.6173368428466,72.090367421502,9.881,77.75,63.7197019814063,76.3633880569963,62.224528890829,,20.8231082244303,185.194741355787,127.04,141.614598441895,68.2701735469786,31.8032092761816,8.36023421693464,198.912448994817,41.95601828297,51.1217965263493,56.1019084742702,106.801333758639,74.50436994,61.125860181499,64.3697498427135,23.0433007808624,73.286400752815
2016-07-19,86.7945887107314,96.3477170490422,,105.634450408128,49.5678908708379,142.389913549177,50.2397930691802,104.72907035571,56.9457729780349,71.6087328980465,8.584,77.3,61.7957381642978,76.2254601355164,61.9948454367919,,20.7723476680869,185.006472732643,127.21,141.700660185099,68.2872517642511,31.2075041153072,8.25519637428354,200.984696210144,42.0077225428694,51.1395041108752,56.2509524567772,107.40385828006,74.6554809,60.2374242557379,64.3052349343269,23.0150773961649,73.6700991860758
2016-07-20,86.7174448224452,96.263100291554,,106.325103143403,49.6222246065247,142.322157225814,50.5983641537342,105.952606270861,57.072094568492,71.221705155984,8.791,77.17,61.6472650723023,76.3633880569963,61.6404766791348,,20.8090080698904,185.776650418383,125.39,141.05519711107,68.5519641319755,31.2968598894384,8.27659297186061,199.207375564789,42.174767074852,51.1395041108752,56.531505835614,106.816783105342,78.11658855,60.28882137541,64.2649131165853,23.2106454961901,74.2690430818976
2016-07-21,86.7945887107314,96.2707927240529,,105.820395375318,49.4359375127414,141.483672724186,50.3672850103549,105.709767081595,56.5752296460276,70.7142687830576,8.599,76.55,61.5049783591399,73.7752111774614,61.5879776039264,,20.7328672353753,185.074935139297,127.3,140.237610550634,68.6544334356107,30.7458326156296,8.13848766022675,197.24378550682,42.0991993103837,50.457762106627,55.6109400613058,107.033073959186,76.77214545,59.8335897440283,64.5229727501317,23.0538489145372,73.7356086746813
2016-07-22,86.8100174883886,96.1784835340658,,106.608447855311,49.7076061911754,141.839393421846,50.5027451978531,106.148745616038,56.5920725247552,68.9081393200995,8.589,76.14,61.7648062701321,75.3329853494699,61.6929757543433,,20.7413273280992,185.905021923593,126.35,137.956974355732,69.6705873633268,30.5360657264391,8.25130608381497,199.704093998425,41.8128372555563,50.22756350779,56.356159973841,107.218466119623,76.59659007,59.4591250149885,64.0149178465873,23.3009223159296,74.7837604923694
2016-07-25,86.7097304336166,96.0707894790809,,106.449066454863,49.5756528330788,142.26287044287,50.5744594147639,106.158085584856,56.6089154034828,67.0160036922385,8.766,77.58,61.6843833453012,74.8705211421549,60.5051841777519,,20.7977279462586,185.400114883611,125.47,136.149677748452,70.0036126001414,30.146498646514,8.21212609291367,198.392446884604,41.6219292190048,50.5905689905715,56.3999964392843,107.141219386107,76.26325707,57.8217596311477,63.458476761753,23.2629110234077,73.8759861502645
2016-07-26,86.7097304336166,96.2707927240529,,106.962628745196,49.7774638513441,141.924088826051,51.4509665103404,106.27950517949,56.7183941152122,67.9362696566982,9.141,77.18,61.2204049328152,75.4627998638039,60.065504422881,,20.7920878844426,185.485695887085,126.0,135.418152931219,70.0975427951403,30.5585407502809,8.22388009018406,197.724981489405,42.9105584657279,49.9088269863233,56.4350656116389,107.311162199842,76.29103482,59.0699753946137,66.7326083623722,23.3389336084515,73.4548537235149
2016-07-27,86.9643052649609,95.9784802890938,,107.263682501598,49.9327030961635,140.721414086342,51.3234745691657,107.017362716108,55.6657141947369,67.4718363662232,9.204,76.82,60.2120251830124,74.3431496776728,59.6586365900154,,20.676466617216,185.288874811601,128.03,134.600566370783,71.2161660264917,30.0191401780769,8.20820809382354,197.259307957871,42.8310134504981,49.3953070350714,56.6279460595892,108.647530689661,75.89770188,58.5780315348948,67.8212974413957,23.2629110234077,73.4922877170037
2016-07-28,86.9565908761323,95.7400148816271,,106.989192311937,49.7541779646212,140.890804894752,51.0047447162288,107.390961468826,55.8846716181958,67.2310191044955,9.165,77.38,61.3070142364792,75.519593713825,59.1927072975403,,20.6539063699522,185.502814483904,127.66,134.471473755977,70.814827920587,30.1614819957419,8.32574806652745,197.561995753368,42.7872636921217,49.0942780981307,56.8032919213622,108.446689182521,76.67658999,58.6661408829041,66.8697025426936,23.2629110234077,74.1099486095699
2016-07-29,87.1880225409907,96.3323321840443,,107.201700845868,49.6532724554885,141.627654911334,50.5266499368234,107.624460689275,55.6825570734645,66.8353907459427,9.125,77.65,62.0246341811242,75.4952534923874,58.3724092474081,,20.5777655354371,185.802322323301,128.98,133.998134168356,70.7806714860419,30.5810157741228,8.37472305515409,196.149452707715,42.8151044474521,49.1385470594455,56.5139712494367,109.350475964653,77.30658936,59.9877811030447,66.7406727259205,23.3237290914428,73.0430797951374
2016-08-01,86.9849003688166,96.4631035365261,,107.290246068339,49.521319097392,141.91561928563,50.9489669919648,108.19419878717,55.9857288905614,66.8181895129622,9.437,78.33,61.9565840139596,75.5033668995333,56.3446324674813,,20.8061880389825,185.648291749553,129.22,134.041165039958,71.0283056364938,29.6745231458355,8.32378906698239,197.78707129361,42.5327196433862,49.0588629290788,56.2246505775113,108.167169559892,77.09658957,57.7850474028105,66.0874592785063,23.3191677363401,73.2396082609539
2016-08-02,86.7298580132261,96.0400197490852,,105.793831808576,49.4048896637775,141.017848001059,51.0047447162288,107.37228153119,55.6741356341007,66.8267901294524,9.356,76.95,61.845229194963,74.0754072418589,57.1189938268061,,20.6228860299646,184.458788027305,130.27,133.610856323939,71.1478531574015,29.8093732888865,8.19057709791795,199.463496007133,42.2662438423663,48.6250271081936,55.6460092336604,107.052762146526,76.72103439,58.6587984372367,65.5148894665754,23.1108658533201,73.2583252576984
2016-08-03,86.8226006879863,95.3092386616872,,106.652720466547,50.1888478501155,140.696005465081,51.6422044221026,107.727200346273,55.4299138925504,67.3514277353593,9.31,77.4,61.2637095846472,75.3492121637616,57.4143011248537,,20.5693054427132,184.997907443922,129.65,133.955103296754,70.6355066392253,30.1989403688116,8.23955208654458,199.347077624249,42.2741983438893,48.4745126397233,55.9616317848518,107.114673669491,76.41436803,60.4797249627636,66.1519741868929,23.0641119635181,73.6607406877036
2016-08-04,86.9849003688166,95.2784689316915,,106.750120211265,50.1112282277058,141.060195703161,51.8512170800999,108.035419317265,55.3962281350952,66.8611925954135,9.344,77.41,61.2451504481478,75.1869440208441,57.4077387404526,,20.6708265554,185.194741355787,129.87,134.127226783162,70.3793333801372,30.0416152019187,8.3061580710768,200.04558792155,42.3020390992197,48.5099278087751,56.0580720088269,107.919523468033,77.06547849,61.8527623025763,65.9423007346365,23.2153969077553,74.3813450623642
