,UNH,NKE,QMOM,CCI,LHX,ATOM,MRK,COP,LMT,VZ,DD,NOC,IWM,JPM,SPY,AMT,AXP,KR,CRWD,DE,ALK,GILD,TLT,V,AGG,TSLA,TTWO,QQQ,XOM,COST,GLD,IBIT,HII,LLY
2012-11-27,43.4089756055807,20.7881928973548,,42.5987757358205,35.8583823877021,,28.3518889826283,36.5182560893072,64.3748333350218,22.9971099681675,65.5489695314192,52.4065635146799,67.962356878699,28.9440430680734,112.110280949292,56.5934038527836,45.6741435756701,9.83912630304302,,66.4241348757851,19.0140858519322,26.4678479432201,89.8078113748348,33.5857517290449,80.8285472286562,2.14333333333333,12.4,58.0196981838192,52.4585029207909,71.2812260710605,168.71,,33.1793225144307,36.651774141723
2012-11-28,43.5410432248409,21.2424859490236,,42.8037931555146,36.127416339164,,28.8170977353059,37.0902757646114,64.7897087378254,23.3074478877007,65.2471786956391,52.992156525023,68.5355232271737,29.0008657293113,113.01304313466,56.60103099616,46.5718535981897,9.91828258866685,,66.3218228196968,19.1445349860003,26.5493965705066,89.678787461933,33.7024483728779,80.8429615928521,2.21533333333333,12.53,58.5198679957486,52.9089193740318,75.7644614067908,166.55,,33.0986138729458,36.9285073357461
2012-11-29,44.8699736436464,21.2081996809731,,43.2074212005374,36.3118967630235,,28.8881712947427,37.0382739759474,65.128523650115,23.5482273080282,65.6998649493092,53.4654440265332,69.3194124978817,29.2778762028463,113.540320163282,57.1273038891306,46.9158359432673,10.3892624881287,,66.7861621511744,19.1670262160121,26.6983114551169,89.6931234522554,33.906095457214,80.9438621422236,2.246,12.53,58.8682005433424,52.9209304794515,75.2474490945979,167.1817,,33.1714292053478,37.3436071267807
2012-11-30,44.8947363222577,20.8889088097531,,43.258675555461,36.2273432354212,,28.6232607550235,37.0122730816154,65.3105251134536,23.6070844996638,65.0962832777492,53.5055531368307,69.1845498276524,29.1784365456799,113.564287300947,57.1501853192598,46.8990563166782,10.3853046738475,,66.1486793401627,19.230001660045,26.5919436803953,89.4494116167742,34.2561853887131,80.9006190496358,2.25466666666667,12.37,58.7699529017134,52.9329415848713,76.7541706901316,166.05,,33.0500703180112,37.6972106524769
2012-12-03,44.4820250120696,20.9060519437783,,43.2266415836338,35.68158864817,,28.7146225850633,37.1617782240245,64.0855152640587,23.5963831920937,63.9645676435741,52.7755673294167,69.1086895756484,28.9866600640019,113.005054088772,57.1120496023779,46.9745646363294,10.5990266450319,,65.4954562128298,19.1175455099862,26.4538783088067,89.5317166876138,34.0113512536124,80.9124806299327,2.308,12.34,58.6538420525155,52.6146472912477,77.249025331802,166.1267,,32.4513664738171,37.6049662544692
2012-12-04,44.193127094938,20.929623753063,,43.0472513414014,36.5963040831404,,28.6878730817843,36.9461008055404,64.0365148700829,23.3663050793363,64.1003735196751,53.4654440265332,69.1917144070083,28.8161920802881,112.845273171007,57.0739138854959,46.8487174369107,10.6346469735626,,65.7158206413276,19.1580297240074,26.2937593519258,90.048825912827,33.7710934574856,80.9632321858834,2.26,12.3,58.6181156373776,52.3624140774328,77.1086934184925,164.42,,32.5808159536428,37.8355772494884
2012-12-05,44.4407538810508,20.9317666448162,,42.765352389322,36.8807114032572,,28.6814118491082,37.1682784476075,64.0715151514942,23.5963831920937,64.3116271047211,53.5536840691877,69.1114711182219,29.2636705375368,113.044999318213,56.9061167312154,47.318546981407,10.5713219450635,,66.2982123452148,19.1040507719792,26.4289882495218,90.0057334773926,33.8786374233709,81.03573440867,2.24733333333333,12.1,57.9689666743235,52.6867139237663,78.2522507941616,164.12,,32.5565441761755,38.1123104435115
2012-12-06,44.2839235831794,21.1353413613659,,43.0792853132286,36.9191448248946,,28.7589466412212,37.2787822485185,64.0365148700829,23.7836560745706,64.6888656494461,53.9627969942219,69.2187712302231,29.4554470192148,113.428473520847,57.1883210361417,47.0836322091588,10.6465204164062,,66.6838500950861,19.1265420019909,26.1700181739997,90.1996494368475,33.9724523723347,81.0284841863914,2.26,12.19,58.3412359200595,52.848863846933,77.8989836671303,164.5,,32.443275881328,37.9739438464999
2012-12-07,44.6409188664921,21.171848250529,,43.854507431447,37.2727323039588,,28.8364814333341,37.6622954399156,64.3305172339377,23.7622534594304,65.1566414449051,54.1713643677688,69.2688389965457,30.2296557785817,113.77200249404,57.5467967748319,47.4947330605931,10.6109000878754,,67.2347611663308,19.1175455099862,26.2072468951522,89.3665290184484,33.9907577282301,80.9559819636047,2.278,12.33,57.9929033724658,53.2091970095257,77.9701820882743,165.165,,32.9368020231636,38.150745609348
2012-12-10,44.9060960344385,21.0623275830397,,43.4893201526169,37.6801265733153,,28.7395629431929,37.6232940984176,64.6875201043328,23.5589286155983,65.2169996120611,54.580477292803,69.5722800045617,30.0520849622132,113.819936769369,57.2951010434111,47.6121904467171,10.5475750593764,,67.5102167019531,19.140036739998,26.3260242435913,89.7615430099308,34.0159275925862,80.970482408162,2.30466666666667,12.52,58.1626038443704,53.095091508038,78.2787085798979,165.8,,33.1633386128587,38.5274102345461
2012-12-11,45.3784428648432,21.3479403041392,,43.9442025525632,37.9030404188123,,29.1983104631944,37.7792994644097,64.4005177967603,23.7783054207855,65.9262080761442,54.5082808942675,70.3055957739338,30.2864784398196,114.594874220526,57.3637453337986,47.872274658849,10.5277859879704,,67.2347611663308,19.5358823882048,27.0670530741517,89.0792461155522,34.0708436602724,80.9414815190474,2.352,12.77,58.9217901660491,53.443413565211,77.7724086962078,165.65,,33.2037915753042,38.8963878265769
2012-12-12,45.7844954032613,21.3028435587024,,45.1422730989008,37.7108733106252,,29.243539091927,37.8313012530737,64.2675167273974,23.9655783032625,66.8466701252732,54.6687173354574,69.9094366801351,30.3788152643313,114.650797541743,58.1112053846844,48.3840532698181,10.5238281736892,,67.8801141355031,19.3964367621319,27.0280515567538,88.0450276651257,33.8374503726063,80.7167246284086,2.35066666666667,13.1,58.7967477130667,53.7196689898654,77.305663490931,165.77,,33.9238543068349,37.6664625198076
2012-12-13,45.0635449779068,20.9012677779083,,45.1550866876317,37.5110195181107,,28.6749506164321,37.6232940984176,62.9935064840267,23.821110651066,66.3638047880252,54.0430152148168,69.4627040850004,30.385918096986,113.947761503581,58.2179853919538,48.426002336291,10.4288406309406,,67.3292030642584,19.4953981741836,26.5103950531087,88.1096663182774,33.6818548474956,80.5862206273926,2.24066666666667,13.03,58.3332867926914,53.197185904106,77.4078727799509,164.37,,33.5435964598468,37.074560965925
2012-12-14,44.790081023462,20.8110742870348,,45.5907487044817,37.0267584054793,,28.4074482329797,37.4997898503406,62.2725006869543,23.6552403837293,66.5297897477042,53.5857713574256,69.4205595005537,30.4072265949502,113.524342071505,58.6617550269562,47.5282923137714,10.4050937452535,,67.6282690743627,19.4144297461413,26.3224786511006,88.7704169949387,33.5949044069925,80.731225072966,2.254,13.1,57.7785448816389,52.896908268612,76.6706526836841,164.13,,33.559777644825,36.7363315065634
2012-12-17,45.0469714049101,21.0430004064239,,45.6420030594052,37.388032568871,,28.4661682683717,37.8833030417377,63.2945089041637,23.6070844996638,67.3446250043103,53.850491485389,70.3983138597165,30.883116382818,114.858512734837,58.8377326408365,48.0484607380351,10.5159125451268,,67.9745560334308,19.783285918334,26.7550409349684,87.4417335690436,34.1234715584716,80.535469071442,2.29333333333333,12.6,58.546662807102,53.3713469326924,78.1442226732927,164.44,,33.6811365321617,37.1591183307653
2012-12-18,45.5358918083115,21.2427145647867,,45.6548166481361,38.202821107584,,28.864159619362,38.546325847204,65.0515230310101,23.4733181550374,67.7369530908243,54.9575029295993,71.3604747226339,31.1601268563529,116.136760076951,58.7612206348016,48.5099004692367,10.5871532021883,,68.360193783302,19.9587175124256,26.8933544980313,86.5511565700653,34.4872905068922,80.3469632921966,2.306,12.66,59.4373223364878,53.7857300696741,78.9959140088877,162.08,,34.3122027463122,38.0661882445077
2012-12-19,45.1546996293884,20.9979036609871,,45.2575953974787,38.5102884806833,,28.4857416135023,38.4813236113739,65.0375229184456,23.2111361195697,67.6765949236683,55.1099175487297,71.5165015602807,30.9186305460917,115.273943121024,58.2485901943678,47.6457496998954,10.4882078451585,,67.7541916049329,20.1521420905267,26.5033038681273,86.8384394729615,34.1303360669324,80.4847175154913,2.30733333333333,11.98,59.1812532559875,53.1109461671921,78.0651133164662,161.69,,34.2070250439538,37.6049662544692
2012-12-20,45.9585179197262,21.2598942773341,,45.827800096003,38.3565547941337,,27.5064219121311,38.533325400038,64.7505206108731,23.4412142323271,68.4008929295403,55.3505722105145,71.8735739646473,31.6289138115659,115.937033929746,59.1131758625621,48.1575283108645,10.539659430814,,68.273622043535,20.2061210425549,26.1168342866389,86.8528036181063,34.8854319976167,80.4931277733345,2.29533333333333,11.69,59.1808066757983,53.3833580381122,78.4764819719643,159.73,,34.9513595529518,37.8586383489903
2012-12-21,45.6021861002981,22.5698473590688,,45.6548166481361,38.1797610546016,,27.0895096608478,38.0978104199768,65.1915241566552,23.3127985414857,67.7973112579803,55.0537647943132,71.5760136276751,31.2524636808645,114.891930913787,58.7382670329911,48.3672736432289,10.4090515595346,,67.8328931865393,19.9812087424374,25.8048221474556,87.8008371976639,34.4987313543268,80.5644699605566,2.26666666666667,11.35,58.5615160641955,52.3864362882723,78.7058991067614,160.33,,34.7490947407241,38.0892493440096
2012-12-24,45.4530239433282,22.6772205624897,,45.6420030594052,38.0798341583443,,27.0242651770789,37.9873066190657,64.939522130494,23.2967465801306,67.6615053818793,55.1018957266702,71.227442947222,31.1956410196266,114.537897370808,58.9142446468714,48.266595883694,10.4248828166594,,67.7620617630935,19.8597561003739,25.7622750375669,87.642831601071,34.5925463032906,80.5717201828353,2.28533333333333,11.2,58.4447523051718,52.2002641542661,78.6663444283481,160.62,,34.6196452608983,37.6972106524769
2012-12-26,44.9309563939335,22.0458661263749,,45.4113584622493,37.9645338934321,,26.9720695900638,37.6687956634986,64.421517965607,23.2485906960651,68.0387439266043,54.564433648684,70.7180196503257,31.2240523502456,114.055124357654,58.3710094040236,47.931003351911,10.3298952739108,,68.0926084058403,19.5583736182165,25.698454372734,87.9575859315567,34.2676262361477,80.6806736231502,2.23933333333333,11.14,57.932788130991,52.2903474449143,78.0651133164662,160.78,,34.5630111134746,37.7125847188115
2012-12-27,45.1132656968967,22.2305480362588,,45.5587147326545,37.7569934165901,,26.8807273127874,37.6362945455836,64.9815224681876,23.2646426574202,68.0085648430263,54.3398226310181,70.6663291689317,30.9896588726391,113.902246236822,58.3710094040236,47.5618515669497,10.2744858739741,,67.9981665079127,19.4594122061648,25.7410014826226,88.2526973082501,34.1852521346185,80.7242651622532,2.246,11.0,57.8429698548189,52.1642308380068,77.4638822045842,161.16,,34.3445651162686,37.6434014203057
2012-12-28,44.6326320799937,21.8998385697225,,45.2640021918442,37.1343719860641,,26.5153582036815,37.0967759881944,63.9385140821313,22.954304737887,67.4653413386223,53.5536840691877,70.1647274580357,30.7126483991042,112.671175053279,58.064961379884,47.5450719403605,10.1636670741008,,66.898359067303,19.2210051680403,25.6623602411785,88.7565460001657,34.0136394230993,80.8477745230451,2.21466666666667,11.02,57.286096542552,51.1072535610681,76.7123433147317,160.54,,34.0937567491062,37.3589811931153
2012-12-31,44.9475299669302,22.1618291860695,,46.2314281410258,37.6340064673504,,26.7110916549882,37.6947965578306,64.6035194289457,23.1522789279341,67.8704955356569,54.2114734780662,71.6846656592895,31.2305159279614,114.586174672123,59.1208270631656,48.2246468172211,10.2982327596613,,68.3779561276916,19.3829420241249,26.0423768443338,87.223406409051,34.6840730827675,80.7024693927017,2.258,11.01,58.4987330891513,51.9780587040006,78.1046679948794,162.0204,,35.0646278477993,37.9124475811615
2013-01-02,45.19613356188,22.2649074613535,,48.1150256844656,38.5948420082856,,26.9720695900638,38.4878238349569,65.2895249446068,23.6873443064396,69.2157281861463,54.6847609795764,73.7949635690961,31.9343356157198,117.523043835477,60.4827407705868,49.4579493715238,10.436756259503,,69.6201846757184,19.7652929343246,26.6132172353396,86.0573565791892,35.553577487798,80.6080210579785,2.35733333333333,11.48,60.3578815876371,53.2752580893344,80.2564425005623,163.17,,35.6471505070152,38.0585012113403
2013-01-03,43.0830030048064,22.4925386526058,,47.1540065296494,38.0029673150695,,27.6179899793759,38.4618229406249,65.48552652051,23.5749805769534,68.3405347623843,54.500259072208,73.6249290908263,31.8699807074033,117.257518678242,59.0060590541133,49.6684087305515,10.4446718880654,,69.4461144333197,20.1341491065173,26.5742157179417,84.8913067493273,35.5810355216411,80.4045938754978,2.318,11.88,60.0454038048345,53.1791692459763,81.0791798115587,161.2,,35.4772480647439,38.2199289078538
2013-01-04,43.1658708697897,22.7115799875844,,47.1155657634568,38.3411814254787,,27.3831098378079,38.8908376971031,65.730528490389,23.7033962677948,69.0044746011003,55.1580484810866,74.1690394212897,32.4348737915147,117.77247655894,58.9525006498888,50.1819295665793,10.4723765880337,,70.1582199704051,20.4130403586629,26.8488218563479,85.2224073183004,35.8716330464802,80.4917769537038,2.29333333333333,12.2,59.8459174134563,53.4253969070813,80.818118934031,160.44,,35.630969322037,39.6343430106384
2013-01-07,43.1658708697897,22.7459394126791,,46.6158358029523,38.4872284277009,,27.4809765634613,38.4618229406249,65.9545302914212,23.9120717654119,69.1101013936233,55.0858520825512,73.8884825321445,32.4706265183572,117.450627883504,58.8836398444574,50.392388925607,10.2190764740374,,70.1028339841874,20.8493702208909,27.2585150686505,85.2583965105801,36.1279080290155,80.4481854146008,2.28933333333333,12.16,59.8642403417954,52.8068249779638,80.1931550151011,159.43,,35.3397079924291,39.5805337784673
2013-01-08,42.5940826014051,22.5054234370163,,46.5581746536633,37.595573045713,,27.5201232537226,37.9418050539847,65.0725231998569,23.3368764835185,69.4873399383484,54.0189497486384,73.8363669645548,32.5349814266737,117.112686774296,59.1208270631656,50.6786136538848,10.0053545028531,,69.3749038796112,20.6919316108086,27.4428858781679,85.8198279101432,36.4642689435931,80.5208379797725,2.24533333333333,11.78,59.747117309667,53.1371303770072,80.0428472371306,160.56,,35.0322654778429,39.8803280719923
2013-01-09,43.3979008917429,22.5268980777005,,46.5069202987398,38.4334216374085,,27.7876256371751,37.8638023709887,65.7935289969293,23.2827305984059,70.0758320681194,53.7782950868535,74.1945445930301,32.5135297905682,117.410396799075,59.4727822909261,50.7291239000514,10.1122154884453,,70.4667990364755,20.8313772368815,27.6095287252317,85.7406516871279,37.0202941289152,80.4627159276352,2.24266666666667,11.92,59.9716630000972,52.9329415848713,80.0824019155439,160.49,,34.9513595529518,40.7182146872288
2013-01-10,44.0111230926191,22.5698473590688,,46.8849211663009,38.4641683747184,,27.911590156336,38.0263079605638,65.8775296723164,23.6021913205701,69.7136830651834,54.0670806809953,74.3645790712999,32.9997668756262,118.343757957839,60.1919951476542,51.1752977411903,10.1122154884453,,71.1393431548339,20.6784368728016,27.6343478726668,85.503123018082,36.7274084345891,80.455450671118,2.23533333333333,11.98,60.3309361047855,53.5094746450196,79.6947660670936,161.98,,35.1617149576687,40.9334516159134
2013-01-11,43.7708062841676,22.8060684065947,,46.6286493916832,38.2412545292214,,28.2051903332961,37.8768028181547,65.5975274210261,23.4451682537436,69.6382353562384,53.802360553032,74.2540566604246,32.9926163302577,118.335711740953,60.2761583542926,51.5541245874403,10.1715827026631,,70.9098869262175,21.069784275006,27.6839861675368,86.2660938944113,36.8761394512391,80.5353684928068,2.194,12.31,60.4117725533404,53.8157578332235,79.3308630256914,161.06,,35.0160842928647,40.8258331515711
2013-01-14,44.2182927550773,22.8447227598263,,46.7311581015303,37.8108002068825,,28.2769592654419,38.0068072898148,65.7375285466713,23.0607324694444,69.8193098577064,53.9226878839244,74.296565279992,32.8067021506767,118.255249572094,60.2149487494646,51.5288694643569,10.2349077311622,,71.099781736107,20.8853561889097,27.5740728003245,86.0285652253654,36.759442807406,80.6080210579785,2.21733333333333,12.2,60.1423177248241,53.7977411750938,79.4020614468353,161.54,,35.0888996252667,40.5875351233846
2013-01-15,44.4337492040339,23.0379945259838,,46.9041415493972,38.1643876859466,,27.970310191728,38.3708198104629,65.8145291657761,22.7250279817464,69.7891307741284,54.1312552574713,74.6196307887047,33.1427777829962,118.335711740953,60.689323186881,51.150042618107,10.333853088192,,70.9969220474169,21.0068088309731,27.428703508205,86.424446340442,36.7136794176676,80.62981682753,2.26,12.46,59.8459174134563,53.7677134115444,80.0191144300826,162.558,,35.4044327323419,40.9641997485826
2013-01-16,44.4668963500272,23.0766488792154,,47.4166850986325,38.0414007367069,,27.7550033952906,38.702331213196,65.48552652051,22.4759569102286,69.3666236040363,53.6258804677231,74.3985859669539,33.4788534153157,118.319619307181,60.2149487494646,51.0321853770514,10.4050937452535,,70.8624132237452,21.1327597190389,27.3613372508814,86.6043923018404,36.6564751804945,80.673408366633,2.27333333333333,12.3,60.0884267591209,53.7316800952852,80.3197299860236,162.65,,34.9270877754845,40.6874665545596
2013-01-17,45.0801185509034,22.9692756757945,,47.4102783042671,38.2258811605665,,27.8920168112053,38.8732314529282,66.3255332743808,22.8116613979265,69.9551157338074,53.8585133074485,75.0872256039466,33.2071326913127,119.084009911342,60.345019159724,51.1332058693848,10.5634063165011,,71.2896765459964,21.159749195053,27.4889785805473,85.7406516871279,36.583253756913,80.499042210221,2.292,12.49,60.3758452428715,54.1700854431063,79.8688066521121,163.35,,35.8089623567974,40.9949478812519
2013-01-18,45.2127071348767,22.8876720411946,,47.5960753408649,38.3873015314436,,28.0420791238738,38.9586815727943,65.7795288843648,23.0336595268881,70.9057568665144,54.1392770795308,75.2997687017839,33.2214337820497,119.349535068577,60.7122767886915,50.3250419307182,10.7177610734676,,71.9701329481003,20.979819354959,27.7548980173512,86.4028528250742,36.2148584695185,80.5934905449442,2.30133333333333,12.52,60.2411178286134,54.530418605699,80.0586691084959,163.09,,36.1002236864053,41.3331773406134
2013-01-22,46.4225779636325,22.9692756757945,,47.8971946760406,38.3181213724963,,28.1856169881654,39.425370688986,66.7315365387517,23.2502430673384,72.1581888350015,54.8291537766473,75.8438790322473,33.2786381449977,119.993232419449,60.6357647826566,50.005143704996,10.8562845733093,,73.3152211848172,21.2227246390859,27.6237110951946,86.5684031095607,36.3933356894985,80.5498990058412,2.346,12.535,60.3399179324027,54.6024852382176,80.8102079983484,163.67,,36.4076662009915,41.0795052460923
2013-01-23,46.3314233121509,22.8017734784579,,48.134246067562,38.0875208426718,,27.9376879498436,39.1427279848136,67.2495407036387,23.1690242396695,71.6753234977535,55.1179393707891,75.665342830064,33.0569712385742,120.186341624711,60.4215311657589,49.6094801100238,10.9473143017767,,73.4022563060165,20.9843176009614,27.2443326986876,86.4388420173538,36.3933356894985,80.6370820840472,2.4,12.53,60.7081728647082,54.4703630786002,80.7864751913004,163.21,,36.9011923428271,40.2800537966923
2013-01-24,46.5883136935991,23.1324829449942,,47.6152957239612,38.0337140523794,,28.0551280206276,39.7080133931585,65.2755248320423,23.0607324694444,72.5354273797265,54.7328919119334,75.9118928235552,33.1570788737332,120.218526492254,60.9265104055892,49.9209599613848,10.9868924445887,,73.77413364205,20.8673632049003,27.7974451272399,86.1365328022045,36.5100323333315,80.5281032362897,2.466,12.61,59.8728628963079,54.8607240047424,81.395617238865,161.42,,36.8688299728707,40.8642683174076
2013-01-25,46.4391515366292,23.8583258001194,,47.0579046141678,38.0414007367069,,28.3552526459645,40.1352639924889,64.6735199917683,23.1040491775344,72.9277554662405,54.3398226310181,76.4645048779321,33.7219719578447,120.89440871067,61.1330928218834,50.0893274486071,11.0185549588382,,73.9561161681941,20.966324616952,28.1378220063489,84.9560872954307,36.5741010789653,80.3319413103261,2.46533333333333,12.82,60.178245035293,55.0889350077178,80.9763376476842,160.65,,36.7879240479796,40.9027034832442
2013-01-28,46.2485554471677,23.4073583457517,,47.0130570536097,37.8569203128474,,28.0094568819894,39.931498322039,62.5245027131155,23.158195062647,72.6561437140385,53.4012694500572,76.515515221413,33.3501435986827,120.749576806724,60.3526703603275,49.7273373510793,11.0027237017134,,74.3675549229545,21.17324393306,27.9676335667944,84.6465802418254,35.7755299280294,80.2156972060514,2.53533333333333,13.12,60.3129724495511,54.7165907397053,81.0791798115587,160.29,,36.3186696836113,40.4645425927076
2013-01-29,46.6380344125891,23.1582525138152,,46.4876999156435,36.1965964981113,,28.4857416135023,40.5296491611017,62.8955056960751,23.5534600239688,72.3694424200475,53.5617058912471,76.5580238409804,33.6933697763707,121.224303602992,60.1537391446367,50.0472355768015,10.9671033731827,,75.2062569999663,20.8538684668932,28.2938280759406,84.1787207421895,35.846463182124,80.1648404104313,2.53,13.06,60.3219542771683,55.1069516658474,81.76743121595,160.99,,36.2054013887637,41.7559641648153
2013-01-30,46.4722986826225,23.0251097415733,,45.449799228442,36.0505494958892,,28.3813504394721,40.1549832509196,61.747496465785,23.6130204975926,71.8714875410105,53.2167675426889,75.6398376583235,33.7005203217392,120.749576806724,58.8759886438539,49.9462150844682,10.9868924445887,,75.1192218787669,20.7189210868227,28.2583721510334,84.0347639730707,35.4689152167819,80.1285141278454,2.50133333333333,13.06,60.1962086905274,54.4523464204706,81.1108235542894,162.19,,35.9060494666667,41.6252846009711
2013-01-31,45.751348257268,23.2140865795941,,45.1807138650934,35.5124815929654,,28.2182392300498,38.123899632564,60.8094889239627,23.6130204975926,71.5998757888085,52.1739306749545,76.1584428170464,33.6433159587912,120.451866781945,58.2638925955748,49.5084596176904,10.9631455589015,,74.4229409091723,20.7504088088392,27.9747247517758,84.4450407650591,36.1324843679893,80.2011666930171,2.50066666666667,12.17,60.0614812762693,54.0319577307791,80.9605157763189,161.2,,35.8413247267538,41.2716810752749
2013-02-01,46.2154083011743,23.0637640948049,,45.8021729185412,35.5739750675853,,27.2917675605314,38.6628926963347,61.0544908938416,24.127406406162,72.3996215036255,52.24612707349,76.8300790062121,34.2153595882712,121.690984182374,58.6464526257492,50.4344807974126,11.0383440302442,,74.8897656501505,20.9483316329426,28.7618462847155,83.3511010402004,36.2812153846393,80.0278554518514,2.55333333333333,12.78,60.7710456580287,54.0739965997482,82.3923951348799,161.45,,36.0274083540033,41.6637197668076
2013-02-04,46.1988347281777,23.0465843822575,,44.9692896510339,35.1127740079364,,26.6523716195962,38.1436188909946,60.6904879671643,24.105748052117,71.5847862470195,51.6444904190279,75.9033910996417,34.0938003170067,120.323127311771,58.5010798142829,50.0135620793571,10.9512721160579,,73.7029230883415,20.9213421569285,28.074001341516,84.4187800218474,35.8441750126371,80.2535115841969,2.516,12.51,59.7111899991982,53.539502408569,81.0712688758761,162.0,,35.7685093943518,41.1640626109326
2013-02-05,47.8727656008399,23.1453677294047,,45.5266807608273,35.5970351205677,,27.0307896254558,37.9398532205447,60.9074897119143,24.127406406162,71.8262189156435,52.0455815220026,76.5835290127209,34.8875108529101,121.538106061542,58.7076622305772,51.0658588744959,11.0383440302442,,73.8928178982309,21.0787807670107,28.7476639147526,83.6685191158252,36.5031678248707,80.0860892924567,2.542,12.66,60.5914091056845,53.8938300184519,81.7278765375367,161.96,,35.7361470243954,41.5868494351346
2013-02-06,47.5495809274051,23.2613307890993,,45.1614934819971,35.7430821227899,,26.8089583806416,37.8544031006786,61.3204930325674,24.2302835878759,71.5847862470195,52.3022798279065,76.9065945214335,34.7588010362771,121.626614447287,58.110868583505,50.9816751308848,11.0264705874006,,73.3389580360534,21.3306825431423,28.300919260922,84.3538535972878,36.7983416886837,80.2243946638943,2.61133333333333,14.44,60.393808898106,53.9238577820013,80.6717666239019,162.39,,35.9141400591558,41.4561698712903
2013-02-07,47.2761169729603,23.4846670522147,,45.0525779777846,35.7661421757723,,26.7502383452496,37.8806954452528,61.2084921320513,24.0732605210495,71.3584431201844,52.6953491088217,76.6515428040288,34.4870803122742,121.465690109569,58.064961379884,52.3117782799402,11.0897956158997,,72.9275192812929,21.5016158912316,28.6200225850868,84.1662883707822,35.9379899616009,80.2535115841969,2.632,14.8,60.4476998638092,53.341319169143,80.7907515304268,161.84,,36.3105790911222,41.3408643737807
2013-02-08,47.8479052413449,23.4460126989832,,45.3536973129603,35.8353223347197,,26.8676784160336,38.0384495126979,61.6074953401399,24.0137000474256,71.6753234977535,53.0162219912015,77.1956531344922,34.7731021270142,122.141572327985,58.9601518504923,52.0255535516625,11.1610362729611,,73.4339054409981,21.892963293436,29.0029465740844,84.4909204935803,36.1073145036332,80.2753492744239,2.616,15.04,61.0674459693965,53.5589154853005,81.536390277983,161.57,,36.7231993080667,41.2947421747769
2013-02-11,47.3341244784486,23.7165931716038,,44.8667809411868,35.7738288600998,,26.9981673835714,37.8544031006786,61.2714926385916,23.9974562818919,72.0676515842675,53.04028745738,77.1106358953573,34.7945537631197,122.117433677327,58.439870209455,52.1770842901624,11.2362347443038,,73.7662213583046,21.9514404914665,28.6483873250125,84.4259940690207,35.7709535890556,80.1952777435916,2.56133333333333,15.13,61.085409624631,53.3594521954895,80.9018041098501,159.7,,36.593749828241,41.4331087717884
2013-02-12,47.242969826967,23.6607591058249,,43.7648123103309,35.9352492309769,,27.0438385222096,38.2882267861526,61.0824911189707,24.0624313440269,72.3996215036255,53.2167675426889,77.4507048518969,35.1377799408076,122.318589099475,57.8354253617793,52.3622885261069,11.2956019585216,,74.3517303554637,21.9784299674806,28.9533082792144,84.2167867009953,35.878497554941,80.1807192834403,2.526,14.86,60.8339184513491,53.4682503535682,80.7193605865118,159.89,,36.6099310132192,41.3562384401153
2013-02-13,47.4252791299302,23.4331279145727,,43.5918288624639,36.2042831824388,,26.8481050709029,38.5248578873203,60.9424899933255,24.105748052117,72.4448901289925,52.7515018632382,77.7737703606096,34.8088548538567,122.423189918991,56.6188844658244,52.2781047824958,11.32330665849,,71.7485890032293,22.2753142036357,29.3575058231564,83.5314522195327,35.4895087421642,80.100647752608,2.56333333333333,14.91,61.0494823141621,53.5951815379934,80.6162403341902,159.05,,36.8526487878925,41.4561698712903
2013-02-14,47.2761169729603,23.4588974833937,,42.707691240033,36.6962309793976,,26.8742028644105,38.5051386288896,60.95649010589,24.0028708704031,71.911983202865,52.7835891514761,77.9693100106198,35.1949843037556,122.535836955394,56.221022034443,52.4801457671624,11.2357758269767,,71.6615538820299,21.9109562774454,29.4993295227852,84.2889271727282,35.7669675880517,80.2462323541213,2.55333333333333,14.97,61.0315186589277,53.5045164062611,80.925601091155,158.348,,36.5694780507737,41.5027149721937
2013-02-15,47.4998602084152,23.6006301119093,,43.5021337413478,36.5963040831404,,27.0242651770789,37.9068198311341,61.5094945521883,24.0407729899819,71.4704317497879,52.6472181764647,77.9948151823603,34.9518657612266,122.391005051448,57.5217261370362,51.9329514336902,11.0965222313874,,71.0127466149076,22.0324089195088,29.4993295227852,84.0436495688363,36.2278702989889,80.2535115841969,2.46933333333333,15.08,60.8518821065836,53.4078069324134,81.04458599768,155.76,,36.6908369381103,41.5725326235488
2013-02-19,46.9529322995255,23.3944735613412,,42.9511494259198,36.6270508204503,,27.5462210472302,38.9572017205272,61.7614965783496,24.0949188750945,71.8358536419896,53.1044620338559,78.683454819353,35.3594468472311,123.30827377644,57.0932589032408,52.4296355209958,11.2238398044976,,71.503308207122,22.626177391819,29.981530101523,83.6252348327854,36.1407344630904,80.1588815932133,2.61866666666667,15.52,61.2919916598267,53.9880637754998,80.8304131659351,155.33,,36.8445581954034,42.0302261157655
2013-02-20,45.751348257268,23.2012017951836,,43.0088105752088,36.4810038182281,,27.8332967758133,38.3389389628464,61.4114937642367,24.3223315925673,70.861395262785,52.976112880904,77.2210732889936,34.7588010362771,121.771446351233,56.580628462807,52.1181556696347,11.0089913998741,,69.8100794856078,22.1538615615723,29.6978827022654,83.8777264838506,35.638556882517,80.209836203743,2.56933333333333,15.11,60.3488997600199,53.7765118014579,80.1799623435988,151.44,,36.7636522705123,42.1155588007551
