,KR,TLT,XOM,AMT,NOC,LLY,LHX,COP,TSLA,ATOM,DE,VZ,GILD,GLD,NKE,TTWO,AXP,IWM,DD,LMT,V,IBIT,ALK,UNH,AGG,COST,HII,CCI,MRK,QQQ,QMOM,SPY,JPM,CRWD
2011-10-11,8.73658643355488,79.5857885727296,43.9922827309681,40.8085183895411,41.9537719374645,27.2576989336115,26.608818400745,31.4303031366542,1.84066666666667,,54.7871031298134,18.0033717267549,13.8781925064876,162.1,18.8829771539163,14.36,37.6666596329063,56.7470260887815,62.399619149357,49.9777789758892,20.429038383007,,13.8928327782571,37.4564264546518,75.4694649892262,58.7975023413753,20.2698077467059,26.1529534957744,19.3713537998311,49.7028293607305,,93.0962370269559,22.066590772611,
2011-10-12,8.70972824074202,78.4281023729714,44.505631775554,40.9266541402617,42.3132664280864,27.1926275037965,26.7780669691126,31.8195474160249,1.85333333333333,,54.3055758562115,18.0872230471261,14.084442722579,163.26,19.2906897379853,14.28,38.7120411393266,57.5548716083487,63.2044046565804,49.8533584045394,20.578007174663,,13.9648047142946,37.2476213329063,75.3244243774596,59.1754343712581,20.3902701540754,26.5665875553769,19.7596302305199,49.9499314953364,,93.9128706850871,22.6814493390306,
2011-10-13,8.64450120105364,79.2090267917432,44.0499623988991,40.7199165765007,41.5560333520957,27.4746036996615,26.6161770341523,31.7492020643314,1.86266666666667,,53.350164599065,18.2598581184785,14.2067945456841,162.3,19.378957410825,14.29,38.1358466082288,57.5054116785793,62.9026100913716,50.0367150360023,20.9007728899177,,14.4506152825484,37.368085826221,75.36586455225,59.3571324625479,20.5749791787086,26.4851141800007,19.8384988805035,50.4088354596045,,93.7262115632286,21.5883674431737,
2011-10-14,8.67519627855406,78.0581908061847,45.0535886208984,41.2219935170632,41.7319561879319,27.6842783068431,27.0356191383676,32.672694666143,1.87,,54.5654477181554,18.4127634673907,14.133383451821,163.4,19.5386798664396,14.04,37.9465255480109,58.6429900632759,64.7996045012553,49.7616800888079,21.1987104732297,,14.3246643944826,37.9222224954686,75.2415440278786,59.4298116990638,21.2977536229255,27.1494355484531,20.0083698189298,51.3442935406126,,95.3283690258478,21.7864885367977,
2011-10-17,8.57927416136527,79.407683003536,44.68443874614,40.6608487011404,41.181241223575,27.4529132230565,26.3659834983046,32.3648637988725,1.828,,53.17436892775,18.220398673598,13.9341247684785,162.62,19.1288656711126,13.92,37.139853204474,56.8624325915768,62.9169812611434,48.9300267961012,20.5825213804708,,14.2234538594298,37.4243025897678,75.5385319472103,59.8586191945077,21.2816919686096,26.8548779605544,19.6018929305525,50.5500366793793,,93.5084425877269,21.2057887796237,
2011-10-18,8.72507577949223,78.9144675811538,45.5034900307601,41.1038577663426,41.6095750847415,27.8288814842097,26.86637057,32.7768835750653,1.88933333333333,,53.6023931709517,18.3683715919001,14.2487437421772,161.84,19.2255397889846,14.27,38.4239438737777,58.3709604495441,64.641521633765,49.7551316376842,21.1964533703258,,14.522587218586,36.4124008459243,75.4556515976294,61.4648303215094,21.2575994871357,27.1055652694044,19.8931002535691,51.17661709213,,95.3361464892586,22.4560011980101,
2011-10-19,8.70972824074202,78.8870667243548,45.2381635582776,40.6017808257801,41.3648128783606,27.9807148204447,26.3365489646755,32.9426386574417,1.838,,52.8227775851201,18.2746554103087,14.2627268076749,159.87,19.1856091750809,13.89,37.9712195993437,57.2333820648475,62.9457236006871,49.4211606303768,20.3319829581402,,14.2234538594298,37.3038380964531,75.5661587304039,61.3267397721292,21.1692603883981,26.7796717678994,19.7414297728313,50.1882085537064,,94.2084142946965,22.0324319633655,
2011-10-20,8.71740201011712,78.3253491599751,45.3996666284843,40.6460817323003,41.3877593352088,27.9156433906297,26.6529702011888,33.2788846816911,1.82266666666667,,52.9297836459205,18.2993175633591,14.336137901538,157.77,19.3117058505662,13.94,38.0206077020092,57.390005175784,63.4199722031581,49.5717750062213,20.6186350269328,,14.8239697007434,37.6491696439553,75.5247185556134,61.2395246883101,21.5145859561906,26.7546030370144,19.8991670727986,49.9411064191005,,94.6206198554675,22.6336270060868,
2011-10-21,8.85936674355653,77.496473241805,46.2187179131044,41.598551222485,42.688058556607,27.5252148117398,27.072412305404,34.0176787631403,1.86866666666667,,55.2074840829579,18.4571553428813,14.4969431547618,159.52,19.8287022200557,14.09,39.8891242528549,58.6347467416477,64.8858315198864,50.6850116972461,21.0881124309396,,14.8374644387505,38.4843901309372,75.5661587304039,61.9953887480756,22.1168979930381,26.9927559804219,20.2328421304218,50.5676868318511,,96.4172139033561,22.8317480997109,
2011-10-24,8.92459378324491,77.6266273116003,46.2417897802768,42.2630648202883,43.0857971419759,27.6119767181598,27.7788411125035,34.1550186885379,1.90333333333333,,56.980727376222,18.2154662429879,14.6787230062321,161.02,19.980018230638,14.39,41.090901417716,60.5224673945139,66.2367214784399,51.5559556966949,21.2641664574422,,15.4312329110606,39.375827381466,75.4487449018309,61.3994190086451,23.072566424836,27.2747792028781,20.342044876553,51.6178709039262,,97.5993883417936,23.617400712358,
2011-10-25,8.79413970386815,79.5994890011291,45.8207282043806,41.3105953301036,43.2693687967615,27.0552544852982,27.1975090733279,33.4730549210463,1.88333333333333,,55.8877368980463,17.8504663778427,14.3536167334101,165.59,19.7026055445705,15.22,40.6793338955033,58.8243431390972,64.5840369546776,51.6607309146737,20.467409132373,,14.8262188237446,39.1589912934996,75.8355198665419,60.4909285521961,23.2412137951533,27.0428934421919,19.9659020843233,50.6029871367948,,95.701687269565,22.8795704326546,
2011-10-26,8.83250855074367,78.2088955185793,46.7609067916558,41.0743238286624,42.5274333586696,27.1130957562449,27.2195849735498,34.0460939201191,1.86533333333333,,56.5068433926773,18.1562770756671,14.5039346875106,167.4,19.7992796624425,15.27,41.5271629912614,59.8382716993703,66.2510926482118,49.9974243292602,20.7698609214927,,14.7407521497,39.1589912934996,75.6283189925896,60.8543247347757,23.064535597678,26.0965488512832,20.3481116957825,50.5412116031434,,96.6738701959116,23.3509620002429,
2011-10-27,9.01284213105859,75.5578626232749,47.2281121018968,41.4324228230342,44.0877924243474,27.3806116343732,28.4926285530102,34.8796051914978,1.91733333333333,,59.7323117968041,18.575533677523,14.7206722027253,169.94,20.1397406862527,15.8,42.64662665168,62.962490596472,69.4989770166491,49.539032750603,21.3070514126159,,15.242306578962,39.4962918747807,75.5247185556134,61.9372453588629,23.4982002642082,26.6668624789169,20.8152567764549,51.9355736484195,,100.041511852776,25.0520707006702,
2011-10-28,8.99749459230839,76.3524874704462,46.9973934301728,41.5837842536449,44.3019593549306,27.6770481479748,28.5882907873049,33.9750560276721,1.99133333333333,,60.1297628797771,18.5607363856928,14.9583843161865,169.62,20.3330889219967,16.21,42.8853358145633,62.6739743394837,70.9360939938337,49.3949668258821,21.4650486158874,,15.1253521829009,39.2312699894884,75.635225688388,61.7264755729667,23.6266934987356,26.5227172763282,21.3006023148158,52.0149993345429,,100.018179462544,25.0657342243684,
2011-10-31,8.89389870574449,79.380282146737,45.0420526873122,40.6829991544005,44.1719294327908,26.8672703547216,27.7788411125035,32.98526139291,1.958,,58.0125715339403,18.2401283960383,14.5633627158759,167.34,20.2490244716732,15.78,41.6670959488137,61.0088233705799,69.0822130932655,49.7027440286948,21.0497416815737,,14.9634153268163,38.5406068944841,75.9943738699053,60.5054643994993,23.6909401159994,25.9210677350882,20.9305263418156,51.1413167871863,,97.6071658052044,23.747204187491,
2011-11-01,8.62915366230344,82.0309430754104,43.8019398267958,42.0267933188471,42.0532065838067,26.9106513079316,26.9767500711093,32.1659577000207,1.92533333333333,,56.3310477213623,17.9885744349247,14.3501209670357,167.38,19.7299264909256,15.29,40.3253858264003,58.8490731039819,67.3720438904158,48.4519898640729,20.3206974436208,,14.7564960107082,37.1191258733706,76.358058369223,60.5781436360152,22.847703264413,25.4259603001095,20.6635862957171,49.8087302755616,,94.8850536114338,22.3466930084244,
2011-11-02,8.68670693261671,81.0077023455455,44.626759078209,41.8643566616063,42.6957073755564,27.0986354385082,27.2195849735498,32.7247891206041,1.914,,56.6138494534777,18.151344645057,14.3431294342868,169.06,19.9526972842829,15.64,41.4201554354861,60.2998977105515,68.7373050187412,48.7990577736277,20.652491570491,,14.7092644276835,37.2315594004643,76.358058369223,61.3630793903871,23.2572754494692,25.538769589092,20.7424549457008,50.232333934886,,96.4327688301777,22.9820468603912,
2011-11-03,8.68670693261671,79.8951855788467,45.4861861303808,42.3959675398489,43.888923131663,27.5107544940031,28.0731864487949,33.3878094501099,2.164,,57.8826356029683,18.4719526347115,14.3081717705425,171.72,20.1082165173814,15.9,42.5396190959047,61.8001822468906,70.2031643354695,49.8271646000447,21.0316848583427,,15.4784644940853,37.0870020084867,76.1918668936756,61.5593133289801,23.9158032764224,26.1654878612169,20.9487267995042,51.2736929307252,,98.1904755610124,23.487597237225,
2011-11-04,8.75193397230509,79.9913290031293,45.2900752594155,42.7651417608508,43.7359467526749,27.4312227464515,27.9554483142783,33.4872624995357,2.154,,57.6227637410245,18.3338445776296,14.2347606766795,170.85,19.83500705383,15.9,42.128051573692,61.4951793466458,69.9875967888918,50.1087479983627,20.9098013015332,,15.473966248083,36.6051440352279,76.1710929592322,60.9124681239885,23.8997416221065,26.2218925057082,20.6393190187991,51.0089406436474,,97.5916108783829,23.2074950014117,
2011-11-07,8.85552985886898,80.4995156743374,45.7688165032427,43.0678646220723,44.5467215613115,27.7276592600531,27.8229929129472,33.8992822757286,2.08466666666667,,57.4393247796523,18.4176958980008,14.360608266159,174.98,19.7131136008609,15.57,42.1856710268017,61.3715295222223,70.4043607122754,51.2481784938822,20.9820285944573,,15.4402294030653,36.2758744201677,76.2334147625625,61.1668454517942,23.771248387579,26.1968237748232,20.8213235956844,51.3707687693203,,98.1982530244232,23.3919525713375,
2011-11-08,8.92075689855736,79.4694075570238,46.2763975810354,43.0900150753324,44.7685373108441,28.1903894276263,27.9628069476856,34.448641977319,2.12266666666667,,57.8062027023966,18.506479648982,14.409548995401,173.53,20.0535746246711,15.66,42.2597531808,62.2700515797001,71.5827966335668,51.33330835849,21.3386508532702,,15.5549346761253,37.0629091098237,76.1295450903453,61.951781206166,24.1727897454773,26.2845643329207,20.9123258841271,51.9620488771273,,99.4582020969684,23.9248299955678,
2011-11-09,8.72891266417978,81.1175805447256,44.901334112291,42.2187639137681,43.8200837611184,27.3661513166365,27.226943606957,33.2552053842087,2.05866666666667,,55.6278650361024,18.1957365205476,13.9376205348529,172.07,19.4104815796963,15.45,40.5064755361739,59.3024557935349,68.3923969442169,50.3903313966807,21.0203993438233,,15.0398855088562,36.5730201703439,76.2611133418204,60.7929184753683,23.4259228197865,25.9962739277432,20.4997821765203,50.1352580962908,,95.7872393670835,22.2305530569896,
2011-11-10,8.838263877775,79.9089203537443,45.6613902912173,41.8126722706661,44.4090428202222,27.2721592513482,27.4182680755465,33.832980242778,2.08866666666667,,56.2393282406762,18.4127634673907,14.0389977597114,171.14,19.738332935958,14.41,40.4076993308429,59.7393518398314,68.8666455466878,49.8533584045394,21.0000854176884,,14.7407521497,37.0468471773818,76.1156958007164,60.2900157808712,24.8955641896943,25.5763726854195,21.2156668456027,50.108782867583,,96.6894251227332,22.3671882939717,
2011-11-11,9.03492681746371,79.4213358448824,46.2531897587781,42.9571123557717,45.357496369948,27.7263289729661,28.1762073164969,34.1644904075309,2.24266666666667,,57.9284953433114,18.506479648982,14.360608266159,173.96,20.2069922465115,14.72,41.4613121877074,61.3138262708246,70.3306596911238,50.6981085994935,21.4785912333107,,15.294036407989,37.8499437994798,76.0256754181282,60.5232460160003,24.5261461404278,26.3347017946907,21.8223487685539,51.053066024827,,98.5093515608541,22.7361034338234,
2011-11-14,8.92309887136621,80.6986699103514,45.8122411358896,42.3516666333287,45.0132995172249,27.5798226111539,27.7494065788743,33.9561125896862,2.21466666666667,,57.0953767270796,18.2499932572584,14.1438707509443,173.2,20.122927796188,14.48,40.704027946836,60.4317908566033,69.9392895733043,50.6522694416277,21.1761394441909,,15.0713732308727,37.6973554412812,76.0879972214585,60.8220722547595,24.3655295972685,26.1278847648894,21.6403441916685,50.7353632803337,,97.5760559515613,22.2373848188387,
2011-11-15,8.91153046314922,80.5887917111713,45.8876665582258,43.1269324974325,45.472228654189,27.5798226111539,28.1909245833115,34.0934525150838,2.262,,58.3412330063987,18.3683715919001,14.2172818448073,173.36,20.1649600213497,14.17,41.1155954690487,61.1984197680293,70.0117655210487,50.9796919978115,21.584675069793,,15.1883276269338,37.3841477586629,75.9910521940558,61.5727820740813,25.42559878212,26.3973736219032,21.6767451070456,51.3001681594329,,98.0582586830293,22.3398612465753,
2011-11-16,8.66859389059258,81.3236021681883,45.4003022908228,42.211380429348,44.7226443971477,26.9791465277237,27.8745033467982,33.0373558473711,2.32933333333333,,58.4176659069704,18.077358185906,14.0459892924603,171.51,19.69209748828,13.7,39.6092583377502,60.2075725083153,68.2723427751841,49.7223893820659,21.1309973861133,,14.8712012837681,36.0670692984222,75.9633536147979,60.4503615675225,24.9116258440102,25.7769225324995,21.2884686763568,50.4529608407841,,96.5027660008746,21.4995545391353,
2011-11-17,8.52591685591646,81.9760039758203,45.1740260238142,42.0341768032672,43.4988333652435,26.9644958915425,27.3333228296928,32.9426386574417,2.24533333333333,,57.3399620089091,18.1020203389563,13.8467306091177,167.1,19.3117058505662,13.59,38.4404065746662,59.3519157233043,66.7793382516504,49.2181586455429,20.6785135020424,,14.5810644166166,35.753861615804,75.9218057459111,59.7506708621352,24.3012829800048,25.5450367718132,21.136798195619,49.2704006251701,,94.9706057089523,20.8300418779229,
2011-11-18,8.61075184950766,81.955401813474,45.1972338460715,41.9086575681265,43.4070475378507,27.0230984362674,27.081266150493,32.8052987320441,2.17333333333333,,56.7667152546211,17.9836420043146,13.9411163012274,167.62,19.4924444187617,13.58,38.5885708826628,59.3354290800478,67.272174696312,49.1788679388008,20.5450307562415,,14.6260468766401,35.7779545144669,75.9079564562821,59.5611712960928,24.7349476465349,25.2003417221445,21.2035332071437,48.8909223470254,,94.8694986846122,20.9188547819613,
2011-11-21,8.52591685591646,82.4429863223358,44.6228402452035,41.2736779080034,42.1679388680477,26.6202059412837,26.4288841572701,32.6063926331924,2.11733333333333,,55.5514321355307,17.7912772105219,12.6756488736837,163.5,19.1372721161449,13.33,37.9136001462339,57.9175777599911,65.9241220682669,48.7794124202566,20.6355275330556,,14.3449065014932,35.6896138860361,75.8941071666532,59.2477681676381,24.0442965109499,25.0060590577858,20.7121208495532,47.9554642660173,,93.0651271733128,20.4337996906748,
2011-11-22,8.43336959018059,83.3632162404694,44.1122681555432,41.3475127522038,41.6095750847415,26.4736995794715,25.5540992118121,32.2701466089431,2.138,,54.9705420911856,17.8504663778427,13.5495904672912,165.31,19.2570639578559,13.47,37.8642120435684,57.4312217839251,65.808160551876,48.7663155180093,20.5518180145025,,14.0930047253616,35.6735519535941,75.949504325169,59.6267672997229,23.771248387579,24.9684559614583,20.5119158149793,48.1143156382639,,92.6995863930065,20.0922115982195,
2011-11-23,8.41408890981896,84.1804353468715,43.2709845987164,40.9192706558417,40.8982349224472,26.1147589930315,24.9684381042596,31.6971076098703,2.09666666666667,,57.1106633071939,17.4361422065969,13.857217908241,164.83,19.1099511697898,13.27,37.1233905035855,55.6259343473413,63.894795531425,48.4257960595782,20.2011430043475,,13.7196503071666,34.9828888585899,76.0187507733137,58.8614805907055,23.5303235728401,24.661364008117,20.1357730227496,47.0288312612452,,90.6541135159731,19.3885401277617,
2011-11-25,8.5451975362781,82.9580403809927,42.8764516203425,41.1407751884428,41.2456807543351,26.0634817663972,24.6570739711305,31.3229747096492,2.11066666666667,,56.2851879810193,17.4361422065969,13.7313703187616,163.4,18.9733464380141,13.27,37.041076999143,54.917008687313,63.5759013613498,49.3687730213874,20.140057679998,,13.7826257511995,35.0712294870206,75.9148811010966,58.9052112597922,23.6507859802095,24.7177686526083,20.117572565061,46.6670031355722,,90.4830093209361,19.4568577462527,
2011-11-28,8.74571661203913,82.9168360563001,44.0020309998211,41.7536043953058,42.3266233424307,26.5689287146494,25.3910037135063,31.8581268327502,2.17066666666667,,58.4711689373706,17.8800609615032,13.9131501702319,166.63,19.9463924505086,13.94,37.8724433940127,57.530141643464,65.24284815947,51.0779187646666,21.1468343220558,,14.3359100094885,36.1634408930739,75.9079564562821,59.9328819833298,24.5984235848495,25.313151011127,20.7849226803073,48.2908171629824,,93.1040144903667,19.9214175519919,
2011-11-29,8.61846412165232,82.2369646988731,44.6344441563322,42.6322390412901,42.565974915509,26.4736995794715,25.1241201708242,32.2701466089431,2.11666666666667,,57.9667117935972,18.0674933246858,13.7278745523871,166.88,19.9379860054763,13.67,37.493801273577,57.4229784622969,65.3443144863121,50.7570446596065,21.0178764150956,,14.6867731976718,36.8460730218573,75.93565503554,60.8658029238462,24.8955641896943,25.5011664927645,20.9183927033566,47.990764570961,,93.368448246333,19.5115118410456,
2011-11-30,8.93852341565552,80.9527632459554,46.6709305594094,43.5625580782147,44.0638525018701,27.7263289729661,26.3918169985642,33.7761499288204,2.18266666666667,,60.5730737030931,18.6100606917935,13.9306290021041,170.13,20.2132970802857,13.95,39.5434075341962,60.7780103649893,69.1710445272141,51.8450273186283,21.93868111918,,15.6134118741558,39.1670222597206,75.7417649807347,62.1704345515996,25.4978762265417,26.5227172763282,21.6888787455046,49.764604894382,,97.210515171255,21.15796644668,
2011-12-01,9.01179000102974,80.5474740745858,46.2938034477284,43.2672187014132,44.2645989825164,27.5724972930633,26.4733647477171,33.984527746665,2.17333333333333,,60.1756226201201,18.6297904142338,13.8677052073643,169.63,20.0935052385747,13.82,39.3376237730899,60.3411143186927,68.5477513766127,52.395652688743,22.117412253388,,15.7843452222451,38.966248104196,75.7681534171937,63.4750661793529,25.4577220907519,26.7420686715719,21.646411010898,50.108782867583,,97.1949602444334,20.8095465923756,
2011-12-02,9.00793386495742,81.6765155915287,46.2938034477284,43.621625953575,44.0020843539789,27.3747137046168,26.5919796555758,34.3586606468861,2.22,,59.3807204541742,18.6692498591143,13.7733195152547,169.82,20.3044606741503,13.66,39.699803192637,60.5884139675398,68.1563812587931,51.6261039787032,21.9907167658481,,15.667390826184,38.7333500837876,75.9630733267565,63.2126821648327,25.0561807328536,27.3875884918606,21.5250746263078,49.9675816478082,,97.1094081469149,22.0870860581584,
2011-12-05,9.1313302192719,81.5112900036834,46.6767325149737,43.6585433756752,44.334088148894,27.4040149769792,26.992304969599,34.4865288532908,2.29466666666667,,59.7246685067469,18.7678984713157,14.035501993337,167.32,20.3782950766018,14.13,40.152527467071,61.6270724926976,69.5479194554848,51.8184911562131,21.7328009519277,,15.9867662923508,38.8959771497625,76.0466104308548,63.5552390726786,25.1766431402231,27.2747792028781,21.3916046032585,50.5147363744356,,98.1671431707801,22.8932339563528,
2011-12-06,9.14675476356121,80.7333528609118,46.8914048708536,43.7397617042956,44.2491569455437,28.4661861001179,26.8440363347756,34.3539247873896,2.32466666666667,,59.9081074681191,18.9010740977876,13.9131501702319,168.18,20.3044606741503,14.25,39.9714377572974,61.6847757440953,69.4899386972893,51.6858103441373,21.5766940119232,,15.9395347093262,38.9120931543822,75.9769961774396,64.182045329588,25.1364890044332,27.2747792028781,21.4765400724717,50.3735351546608,,98.1982530244232,22.7019446245779,
2011-12-07,9.13518635534423,81.022497639641,47.042255715526,43.7840626108158,43.6546385220911,28.8837292312828,26.6216333825405,34.2923586139355,2.27933333333333,,60.3132018411492,18.8961416671775,13.7803110480036,169.4,20.2285167173431,14.18,40.4653187839527,61.5611259196717,69.6928713509735,51.4602529636084,21.9613053133835,,15.757355746231,39.758183396919,76.1162246842701,63.7520270835687,25.3131672019085,26.9990231631431,21.6039432762914,50.3735351546608,,98.5637938047295,23.227990286959,
2011-12-08,9.06963204211466,82.0345043651935,46.340219092243,42.9497288713517,43.0060729692337,28.4881620543898,25.9840782527999,33.6340741439263,2.05933333333333,,58.7616139595432,18.6495201366741,13.5391031681679,165.976,20.0787383580845,13.77,39.3540864739784,59.6486753019208,67.4316217813496,50.7636787002103,21.6739780469985,,15.2737943009784,38.8073391243538,76.1928003630269,62.5057030145976,24.5100844861119,26.6229921998682,21.3491368686519,49.526327836012,,96.4016589765346,22.0119366778182,
2011-12-09,9.23158975715242,80.3478264892727,47.1931065601984,43.521698626297,43.5465442632815,28.766524141833,26.3250961128937,34.0745090770979,2.06933333333333,,59.8775343078904,18.9553308344984,13.6369846266519,166.4,20.6061269470234,14.1,40.1689901679595,61.4457194168764,65.2863337281166,51.3607423545515,21.9884543464278,,15.6921311791969,39.4116892975944,76.1510318109778,61.4926091807556,24.7590401280088,27.0992980866831,21.646411010898,50.3205846972452,,98.0349262927969,22.6677858153323,
2011-12-12,9.22387748500776,81.2427984234348,46.4446542924008,43.1948587663283,43.2222614868528,28.5614152352959,26.1694140463291,33.3783377311169,2.02733333333333,,58.8304035700577,18.9158713896178,13.6369846266519,161.99,20.4521294790532,14.15,39.4199372775324,60.5636840026551,63.6483773090941,51.0091382025506,21.9273690220782,,15.7910925912486,38.8395711335933,76.1719160870024,61.3322633941044,24.1888513997933,26.9927559804219,21.4826068917012,49.755779818146,,96.6038730252147,21.8889649645343,
2011-12-13,9.18145998821216,82.0000823677258,46.7231481594883,43.180002409057,42.6972322297778,29.0448862292763,25.7394350053413,33.0799785828393,1.96333333333333,,57.4928278100525,18.8714795141272,13.4901624389259,158.45,20.0513141514596,13.82,39.0083697553197,59.3024557935349,63.0395793480415,50.90299355289,21.6988646606224,,15.8203311902639,38.6220050712267,76.325067444516,60.9532642620196,24.4137145602163,27.1619699138956,21.4826068917012,49.2086250915187,,95.701687269565,21.3765828258514,
2011-12-14,9.08120045033164,83.5490722537755,46.0907350029771,43.0760079081578,42.5814169524818,29.3305736348101,25.376176850024,32.4501092698089,1.902,,56.4151239119912,18.8714795141272,13.5495904672912,152.89,19.9120835639797,13.55,38.7531978915478,58.5605568469936,62.648209230222,50.6110957663231,21.8006735345383,,16.1959347314601,38.4850190319589,76.5130259287372,60.3118811154146,24.8634408810624,26.7984733160631,21.832566478105,48.4408434589932,,94.6828395627537,21.5268815865317,
2011-12-15,9.18145998821216,83.2392742765656,46.4330503812721,43.6776903776458,42.7281163037234,30.1949611695023,25.2130813517182,32.3411845013901,1.908,,56.3463343014766,18.9503984038883,13.4552047751816,152.33,19.8466873789513,13.76,38.2099287622271,59.1046160744572,63.3439783285679,51.029040324362,21.6785028858392,,16.5355523046375,39.0974272075093,76.3529131458821,60.1806891081545,24.9357183254841,27.2058401929444,22.3237378274437,48.3084673154543,,95.0250479528277,21.6976756327593,
2011-12-16,9.14289862748888,84.2099746051567,46.5084758036083,43.930248451258,42.9751888952881,29.6895142212501,25.420657440471,32.3932789558513,1.86666666666667,,56.2928312710764,19.1279659058508,12.9902678473824,155.23,19.7601956503653,13.69,38.5885708826628,59.5662420856385,63.7498436359362,51.1484530552302,22.0450148319367,,17.1293207769477,39.4842113183833,76.6104858835186,60.1806891081545,25.3934754734881,26.8736795087181,22.2562017669096,48.5560283540245,,95.165143401246,21.7864885367977,
2011-12-19,9.06191976997,85.2770565266576,46.142952603056,42.4743254386698,42.5891379709682,29.843345901153,25.0870530121184,32.1328066835454,1.85,,56.2240416605619,19.0539794466998,13.0986366049897,154.87,19.6990185740484,13.48,37.8971374453454,58.5358268821089,62.6771996093198,50.9626999183241,22.3029306458571,,16.7109838987291,39.4600373114537,76.6870615622754,59.8089784209175,25.5701536709634,26.5853891035407,22.3912738879778,48.0780798430662,,94.1476692140462,20.9735088767542,
2011-12-20,9.24701430144173,83.1497770831493,47.5760356274437,44.4205082412112,43.8167799103054,30.1217079885962,26.0804528654351,33.0468275663641,1.86,,58.5781749981711,19.3400604220838,13.3398444848254,156.98,19.7517574329423,13.76,39.4446313288652,60.8851735461563,65.24284815947,52.0971208615724,22.9296208252954,,17.1383172689524,40.144967507793,76.5826401821525,60.9605527068674,25.8432017943342,27.5756039734981,22.7596523999818,49.50307447759,,96.9965969382055,22.0051049159691,
2011-12-21,9.43982110505811,81.9931979682322,48.2258546506478,44.1159529171494,44.0870155573293,30.4513473026738,26.2806155224467,33.4446397640675,1.838,,58.7921871197719,19.349925283304,13.5810523646611,157.16,20.3255562177079,13.55,39.0906832597623,61.1332975271663,65.4892663818008,52.8268653279894,22.787088401813,,17.2080400819888,40.2819535470608,76.3877202725897,61.0698793795841,26.1001882633891,27.5317336944493,22.9192830885169,48.7950026095036,,97.1844383266116,22.0802542963093,
2011-12-22,9.31642475074363,82.3374179429099,48.9046834516735,44.5616436352886,44.6274868513771,30.370768803677,27.1628138996459,33.9750560276721,1.85133333333333,,59.4342234845744,19.3795198669644,13.5286158690446,156.04,20.0027944012772,13.52,39.2059221659818,61.5195350647286,66.0545787742068,53.6096821192368,22.7463648522466,,17.17205411397,40.8782457179915,76.5060645033957,61.0553024898886,26.0038183374935,27.8012225514631,23.0574250305184,49.2109948320044,,98.045378023473,22.8522433852582,
2011-12-23,9.43982110505811,81.4217928102672,49.4442653191555,44.895911673893,45.1602371269386,30.502624529308,27.340736261434,34.3018303329285,1.86,,60.1450494598914,19.7198575790592,13.734866085136,156.31,20.4415817072745,13.8,39.4693253801979,61.7514654514005,66.9242901471391,54.0077245554642,23.1852742197954,,17.0978330549312,41.3778418612037,76.4155659739558,61.7039740813414,25.9716950288617,27.8200240996268,23.2692426749207,49.6358379528562,,98.9219711693682,22.9342245274475,
2011-12-27,9.43596496898578,81.8072221118734,49.4790770525414,45.08904431842,45.4459148109353,30.5832030283048,27.4222840105868,34.5433591672484,1.90466666666667,,59.9539672084621,19.7247900096693,13.9411163012274,154.91,20.6251129362252,13.76,39.2306162173146,61.9336964694999,67.0112612844323,53.9480181900301,23.0563163128352,,17.0033698888819,41.3778418612037,76.5532010105257,61.6456665225591,26.0439724732834,27.8450928305118,23.1771480469197,49.7774523264735,,99.0002384145374,22.5653093875958,
2011-12-28,9.3819790639732,83.3197406127177,48.8408619404659,44.6210690643738,44.8822804614282,30.2535637142272,26.7921423125874,34.0129429036438,1.90066666666667,,59.105562012116,19.6113441056377,13.9446120676018,151.03,20.3424326525539,13.35,38.662653036661,60.807177448522,65.8951316891692,53.695924647086,22.787088401813,,16.8346856637938,40.8621297133718,76.6855014306822,61.3541287286477,25.3051363747505,27.4878634154006,22.9806795071842,49.2021439336533,,97.7010021447284,22.3057024373297,
2011-12-29,9.42825269684113,83.4716831105194,49.4732750969771,45.0073343534279,45.4690778663944,30.4000700760395,26.8366229030344,34.5102081507731,1.91533333333333,,59.620392050443,19.7543845933297,14.1788284146886,150.34,20.5597167511968,13.4,39.115377311095,61.4201363275835,66.4604440815752,54.0806990021059,23.3368563209592,,17.0798400709218,41.2408558219358,76.8665441108963,61.4707438462123,25.650461942543,27.9516349367731,23.1648687631862,49.5561798676965,,98.7106496074113,22.8317480997109,
2011-12-30,9.33956156717759,83.7410357202588,49.1773753631966,44.5764999925599,45.1525161084522,30.4440219845832,26.7180079951757,34.5102081507731,1.904,,59.435975320296,19.7889116076002,14.3081717705425,151.99,20.3297753264194,13.55,38.8272800455461,61.0888072037665,66.3589777547331,53.6693884846709,22.9703443748617,,16.888664615822,40.8379557064421,76.769059590781,60.7273224717383,25.1204273501173,28.0769785911981,23.146449837586,49.4145654940792,,98.2253926873622,22.7156081482761,
2012-01-03,9.45524564934742,82.4840568748083,49.8968178531726,43.6851185562814,45.2914944412073,30.6198296187578,27.1850541948694,35.1258698853142,1.872,,60.9420452831632,19.5965468138075,14.6332780433645,155.92,20.4225957180727,14.0,39.8315047997451,62.1035026454561,67.4171265918007,54.4124010322955,23.3006576102335,,16.632264593688,41.4906538935419,76.6158696305998,61.6602434122547,26.0038183374935,28.1521847838531,23.5148283495901,50.3616116176448,,99.7907375907464,23.8975029481713,
