,ETN,COP,ONON,NFLX,AXP,UNP,QQQ,JNJ,RTX,IWM,AGG,GLD,XOM,NKE,JPM,TLT,GE,QMOM,V,LLY,IBIT,CAT,LMT,LULU,ISRG,PM,WMT,WM,SPY,EOG,DE,COST,FAST
2009-12-21,20.9532757502303,21.9955220940152,,0.770856372,32.5837843729763,23.0000438669107,39.1233829384344,40.2157920537621,23.6416078485751,49.6323949529161,66.888497435844,106.95,37.4642851331305,13.2065582725213,27.7749972261148,57.2775291323047,53.9123638557867,,19.471341537014,23.7690180199705,,38.5736841422993,46.4436794119568,14.155,32.28552327,22.7164009217737,12.7629803578672,22.032209111841,83.4615974105325,33.2667975968207,40.7597300242649,42.0784615417349,3.40212948045407
2009-12-22,20.9532757502303,22.0998486810224,,0.765856377,32.9015199592559,23.1066077767188,39.3583320797461,40.340821719715,23.6381993122648,49.8877987049121,66.6935657562948,106.17,37.4970957754891,13.2513400669103,27.8015127365932,56.9570162964755,53.6007316947706,,19.20211146891,23.6837538824816,,38.7678919270435,46.0661380295599,15.035,33.05774472,22.877837273502,12.7486399304988,22.032209111841,83.761468415331,34.3488731760604,41.5004160142704,42.2914451500109,3.42379909497925
2009-12-23,20.8910609917908,21.9433588005116,,0.812142045,32.7347087764591,23.3730175512389,39.6454921413494,40.3658276529056,23.6927358932303,50.7390073687977,66.7192146614987,106.55,37.327574123303,13.3205482946023,27.5496153870485,56.9695854272923,53.704609081776,,19.1687358406326,23.5722546257654,,39.055855194078,45.8103841898717,15.075,33.57552198,22.7763629952728,12.7438597880426,22.4796653138699,83.9263974679701,35.0936784448877,41.1117392076339,42.6464178304709,3.45963730361706
2009-12-24,21.1169987987553,22.1128895043983,,0.812713473,33.1080480903377,23.5257591552972,40.01096858339,40.447096935775,23.9824614796099,50.9319313511885,66.6037945880814,108.36,37.546311739027,13.2818731085391,27.7683683484952,56.3788362789012,53.8091605595471,,19.1998864270248,23.6640775430611,,39.0625520142416,45.7373116642465,15.12,33.98552157,22.8230358702631,12.8107817824285,22.5464498216354,84.3237265493281,35.3360914804966,41.3097443732789,42.8806997995746,3.4763062378672
2009-12-28,20.9696480550828,22.2389507970319,,0.819142038,32.6076145419472,23.3232877266618,40.219812264556,40.5971325349186,24.0165468427134,50.8515463585257,66.1998243311208,108.55,37.7759862355372,13.3327615112538,27.655677428962,56.2217221436908,53.4606556336433,,19.3044633956272,23.74934168055,,39.1830947771863,46.0965849152371,15.045,34.05663261,22.7996994327679,12.9016044890949,22.6666619356133,84.5036491522072,35.1077313744883,41.0164033871381,42.9942910573218,3.51631168006754
2009-12-29,20.9663735941123,22.0824609165212,,0.813999186,32.4725769177784,23.2167238168538,40.0544776836329,40.5971325349186,23.9620102617478,50.8274308607268,66.277823934291,107.47,37.6447436661028,13.4772845749636,27.5032132437113,56.5913702257092,53.8091605595471,,19.5848186731571,23.6181660844133,,38.9620997117877,46.6811651202388,15.42,34.06441038,22.7996994327679,12.9326754150598,22.7735171480381,84.3837007502878,34.8758580360797,40.4883896120847,42.7813074490458,3.49880929910489
2009-12-30,20.9827458989648,22.1650527979019,,0.7947420624,32.4090298005225,23.0533258218147,40.1763031643131,40.5783780850256,24.0267724516445,50.7952768636617,66.4450297777115,106.93,37.6064645833511,13.4630358222035,27.5297287541897,56.9634744097409,53.4955061262337,,19.611519175779,23.7231065613226,,38.875041049661,46.3523387549253,15.1,33.99329934,22.7110209702863,12.978086768393,22.7000541894961,84.3537136498079,34.7142493456738,40.37045510748,42.6322189232525,3.4996427458174
2009-12-31,20.8321206943218,22.1998283269043,,0.786999213,32.1866148901267,22.6981127891211,39.8108267222725,40.2658039201433,23.6586505301268,50.1923894186902,66.3614268560012,107.31,37.2892950405513,13.4487870694434,27.589388652766,56.6922798349381,52.7287952892453,,19.4602163275883,23.4214026902082,,38.1651781123201,45.8834567154969,15.05,33.71441073,22.4916584578319,12.7749307140075,22.5798420755182,83.5440619368521,34.1837512532543,39.8692334629102,42.0074670056428,3.47047211087965
2010-01-04,21.0613329622568,22.8562164368245,,0.763999236,32.5043504764064,23.2273802078346,40.3938486655277,40.4345939691797,24.4153455910241,51.4303183056983,66.4385987837338,109.8,37.8142653182889,13.302228469625,28.4378849880746,56.6418250303237,53.8440110521375,,19.611519175779,23.4935492680834,,39.2098820578407,46.796863285812,15.455,34.30774347,23.0330638077195,12.9613562697966,22.8135878526974,84.9609524345248,35.2658268324941,41.321302050855,42.1778538922637,3.50297653266743
2010-01-05,20.9369034453778,22.877951142451,,0.735856407,32.4328599694934,23.5506240675858,40.3938486655277,39.9657327218562,24.0506322058169,51.25347132184,66.7408555006862,109.7,37.9619132089026,13.3551524084483,28.9887238338179,57.0076223637786,54.1228149928605,,19.3867899453781,23.0803461402528,,39.6786594692922,47.2840134566467,15.915,34.15329918,22.8323704452612,12.832292423481,22.7134110910492,85.1858556881237,34.8336992472782,41.1665130135614,42.050063727298,3.57548639665555
2010-01-06,20.8452185382038,23.0431349052123,,0.761713524,32.9571236868548,23.5861453708551,40.1501977041673,40.2908098533339,23.924516362334,51.2052403262423,66.7022695368199,111.51,38.2900196324886,13.2737309641048,29.1480025362015,56.2444934439847,53.8440110521375,,19.1264600448146,23.2508744152305,,39.7992022322369,46.5898244632073,16.25,34.64885424,22.8323704452612,12.8036115687443,22.7067326402726,85.2458298890834,34.9496359164825,41.0559494154945,42.5967216552065,3.81135181629506
2010-01-07,21.1530178694308,22.9518491415811,,0.74857068,33.4893307938732,23.3765696815659,40.1763031643131,40.0032416216421,24.0267724516445,51.5830497917577,66.6250976090874,110.82,38.1697139438404,13.4040052750544,29.7253878323421,56.3390962026368,56.6320504593679,,19.3044633956272,23.1328163787075,,39.9599259161632,45.3110552647661,16.155,34.51885437,23.1170749827021,12.8107817824285,22.760160246485,85.6056750948415,34.6229053032705,41.3507856770062,42.3908375005397,3.87636065987062
2010-01-08,21.6278147101533,23.1518084333448,,0.76142781,33.4653984469505,24.1686947444726,40.5069723261593,40.1407742541903,24.0744919599893,51.8643972660777,66.6636835729537,111.37,38.0165976128336,13.3775433056428,29.6523850937496,56.3138688003296,57.8518177000312,,19.357864400871,22.9557293239229,,40.4086128671239,46.0417805210182,16.135,34.32885456,22.9910582202282,12.7462498592707,22.8670154589098,85.8905525494001,34.7985669232769,42.4785343772882,42.085560995344,3.91553265535845
2010-01-11,22.6167019232443,23.2865636082291,,0.760427811,33.0824808961868,24.0088488797605,40.3416377452361,40.147025737488,24.5959980154726,51.6553962851543,66.612235621132,112.85,38.4431359634954,13.2126648808471,29.5528359047599,56.0048331220659,58.4094255814773,,19.3022383537421,23.270550754651,,42.9467077091259,46.2609980978938,15.905,34.58774319,23.0750693952108,12.9565761273404,23.1541888423015,86.0105009513195,34.4788627748652,44.1885846940556,42.1352571706085,3.8388555578078
2010-01-12,22.3285493578403,22.791012319945,,0.748142109,33.5212405897702,23.9378062732218,39.8369321824183,40.359576169608,24.452839490438,51.0927013365143,67.0366812236609,110.49,38.2517405497369,13.1943450558698,28.8626281944309,56.9634744097409,58.4442760740677,,19.2110116364506,23.191845396969,,41.6810086982067,46.2549087207584,15.675,33.82107729,22.9490526327369,13.0808598311998,23.2944363086091,85.2083460134836,33.5232635620301,42.3016326203812,41.908074655114,3.83802211109529
2010-01-13,22.5577616257753,22.9344613770799,,0.770856372,33.6249474264353,23.9662233158373,40.3329359251876,40.6158869848115,24.7323394678865,51.7518582763497,66.7537174886416,111.54,38.0986242187301,13.3124061501679,29.367010751979,56.3012550991759,58.65337902961,,19.3890149872632,23.5132256075039,,41.7412800796791,46.8151314172183,16.16,34.00441044,23.1824170076885,13.1477818255856,23.2410087023967,85.9280364249999,34.3963018134622,42.9650142087823,42.1707544386545,3.89136270069575
2010-01-14,22.5970551574213,23.0300940818364,,0.728427843,34.0477522220702,23.5790411102012,40.3677432053819,40.6971562676809,24.8175528756452,51.9447822587406,66.9273543260398,112.03,38.1040926591232,13.2289491697158,29.6590217063489,57.0896114212771,58.200322625935,,19.4557662438179,23.6116073046064,,41.5068913739533,46.7907739086766,15.93,34.222188,23.1497459951953,12.9565761273404,23.0005844744408,86.1604364537187,34.4807444529387,43.0092396480091,41.6879915932288,3.85885827890797
2010-01-15,22.1844730751383,23.0474818463376,,0.727856415,33.8164062018172,23.2913185537194,39.8978449227584,40.359576169608,24.5380528981967,51.1891633277097,67.0530802583041,110.86,37.7923915567165,13.1068170032005,28.9887238338179,57.4427950535784,57.2942098185851,,19.1665107987475,23.4935492680834,,40.5425492703958,46.7420588915931,15.57,34.28663238,23.1590805701933,12.829902352253,22.2058488320313,85.1933524632436,34.0831603587365,41.5203165273754,41.7376877684932,3.82218662355766
2010-01-19,22.8557375740908,23.3474207839833,,0.73142784,34.2711207933491,23.2735579020847,40.5417796063536,40.8534433501221,24.6403089875071,52.1296677418652,66.9466473079729,111.52,37.8798866030061,13.1719541586753,28.7232593298452,57.2788169385814,57.6427147444889,,19.5469929611094,24.5363952573702,,41.0887812216437,47.6859123475854,15.835,34.53440991,23.3784430826478,12.9135548452353,22.6533050340602,86.2578945302782,34.2520456376896,42.5006470969015,41.8512790262404,3.73550816545692
2010-01-20,22.3940385772503,23.0648696108388,,0.731999268,34.2870756912975,22.6377265735632,39.9587576630985,40.7284136841691,24.3471748648172,51.3740488108343,67.1202841453711,108.94,37.2017999942617,13.0640707449202,28.802898681037,57.8590471916478,57.5033127741274,,19.4513161600476,24.464248679495,,40.2997795142857,47.5641248048767,15.765,34.33218789,22.9817236452302,12.8729236343582,22.5197360185292,85.3807718412427,33.8931644199142,41.358156583544,41.3685161808147,3.68883514955652
2010-01-21,21.8537525171178,22.7084204385643,,0.731284983,33.6329248754096,23.2486929897962,39.5845794010093,39.9907386550468,23.9040651444719,50.5279967630577,67.1395771273043,107.37,36.4744974219793,12.9541517950564,26.9048274776323,58.1239349158738,55.8304891297892,,18.7904787201558,23.6837538824816,,38.3373906523953,46.8760251885727,15.745,33.83218839,22.2769632328764,12.64825693892,22.105672070383,83.7389780899711,33.9846439460138,40.8716767520498,40.8360571601247,3.62632664611848
2010-01-22,21.5721488736548,21.9955220940152,,0.726999273,30.7849755916048,22.6803521374864,38.4272373345476,39.509374441128,23.5461688318854,49.6216559707839,67.1781630911705,107.17,36.1463909983933,12.8198064118896,25.9889749389265,58.0230253066449,56.1441435631026,,18.4077715159087,23.2967858738783,,36.584053524933,46.0235123896119,15.02,37.81662885,21.8475727829656,12.6530370813762,21.9453892517458,81.8722810851007,33.0909593448866,39.0805464633666,40.5165817477106,3.5463157617178
2010-01-25,21.1464689474898,22.0607262108947,,0.701856441,30.1467796736653,22.6448308342171,38.5577646352764,39.5218774077233,23.3791505526783,49.6779254656479,67.1717320971928,107.48,36.0096799885658,12.9602584033822,26.0221580019231,57.7581375824189,57.0502563704525,,18.2520185839477,23.4476378094355,,37.184234310872,46.7420588915931,14.53,37.61218461,21.9595876829423,12.6386966540078,21.7984633346617,82.2921004918185,33.4146561295468,39.5743972013986,40.8573555209523,3.55381678213036
2010-01-26,20.9991182038173,21.9216240948851,,0.713570715,30.3940805918668,22.8046766989292,38.5925719154707,39.2530636259245,23.3382481169541,49.1875770104045,67.2553350189031,107.56,36.0479590713175,12.9745071561423,25.5111388317756,57.7770581341493,56.9805553852717,,18.0562148980538,23.7165477815158,,37.6630302187559,46.754237645864,14.51,37.27218495,21.9362512454471,12.8131718536565,21.7450357284493,81.9472488363003,32.7707810035379,39.3680118183405,41.1271347581019,3.51297789321751
2010-01-27,20.7338868652068,21.6521137451165,,0.728142129,30.8487951833987,22.6661436161787,38.8971356171712,39.6594100402715,23.0451139942642,49.7100794627131,67.2038870670814,106.528,35.8401583363797,13.0274310949656,26.1017973531149,57.7455238812653,56.8063029223198,,18.6703264583573,23.867399717073,,36.0378215736852,46.9673658456042,14.535,37.68996231,21.768228895482,12.7629803578672,21.7583926300024,82.3370811425383,32.5068977551736,38.6161793514858,40.8431566137339,3.52131236034259
2010-01-28,20.4752044485373,21.0174603408228,,0.900570528,29.8595915105925,21.8598100319642,37.896426311584,39.8844634389868,22.9633091228158,48.8579985404867,67.146008121282,106.48,35.5229887935799,12.9297253617533,26.2013465421046,57.7139896283812,56.3183960260545,,18.3899711808275,23.4476378094355,,34.9723320885351,46.3706068863316,14.175,37.22329611,21.5675355330237,12.57416473085,21.4445054435045,81.3924874774231,32.1972747437594,37.6727033146486,40.7153664487682,3.45797041019204
2010-01-29,20.0527989833427,20.8653174014373,,0.889284825,30.0430728370001,21.4903884779629,37.2350879878916,39.296824009008,23.0008030222296,48.3194190896456,67.3003519767471,105.96,35.2331614527455,12.9765426922509,25.8429694617415,58.218537674526,56.0395920853314,,18.2520185839477,23.0869049200596,,35.228589053318,45.3780384132558,14.12,36.45107466,21.2408254080915,12.7701505715514,21.4044347388452,80.5078680132676,31.8137644228033,36.8176781562649,40.7721620776418,3.45713696347954
2010-02-01,21.0777052671093,21.3304401018444,,0.871856271,30.4818325305835,22.1333240671383,37.6440735301751,39.4406081248539,23.0246627764021,48.8901525375519,67.2084723657875,108.35,36.1901385215381,13.0477864560515,26.3008957310944,57.6917819461301,56.6320504593679,,18.6147004112284,22.9557293239229,,35.7006413568655,45.6033453672669,14.175,36.51663015,21.5208626580334,12.7821009276917,21.4912545989404,81.7598294583012,33.6187258416153,37.8496050715556,41.1129358508835,3.46130419704207
2010-02-02,21.3331132228083,21.7999097433767,,0.883570545,31.1280058974972,22.3535561474083,37.9834445120698,40.0032416216421,23.1882725192988,49.4287319883931,67.2858866169287,109.13,36.6166768721999,13.0131823422055,26.9114640902316,57.8563443521202,58.7230800147907,,18.6925768772089,23.3623736719467,,36.1120012213855,46.614181971749,14.6,37.28774049,22.216288495389,12.7844909989197,21.7116434745666,82.7494037741362,34.1394554517209,38.6604047907125,41.7234888612748,3.57965363021808
2010-02-03,21.2086837059293,21.7303586853719,,0.884999115,30.5775619182744,22.371316799043,38.1922881932359,39.7781882229268,23.2598517818161,49.0991535184753,67.1633140526218,108.7,36.4198130180483,13.0274310949656,26.7389121626493,57.1854360815453,58.1306216407543,,18.5835498248362,23.1590514979348,,36.0041035520032,46.6994332516451,14.48,36.91551864,21.9222493829501,12.9709165547088,21.6849296714603,82.3370811425383,34.1992689880168,38.2107794919073,41.4750079849528,3.58548775720563
2010-02-04,20.4391853778618,20.9348684594421,,0.861999138,29.939366000335,21.6608907336558,37.0871570470657,39.1592913764598,22.6258640280913,47.459299668153,67.3245937424993,104.37,35.3917462241455,12.6386436982252,25.4514093183818,58.0905293144907,55.9001901149699,,18.4789728562338,22.7392895902974,,34.662126289061,46.2792662293001,13.625,35.6888532,21.4415187705498,12.6602072950604,21.244151920208,79.7956743768713,32.6863383640613,36.7587109039625,41.5460025210448,3.51214444650501
2010-02-05,20.4655925941122,20.8566235191867,,0.869141988,30.1946443675108,22.0587293302726,37.4004225688147,39.1592913764598,22.6667664638155,47.6441851512775,67.3503984928798,104.68,35.20581925078,12.5592577899902,25.4182262553852,58.2171157806369,55.0289278002104,,18.369945803861,22.6409078931948,,34.8981524408347,46.1087636695079,13.135,36.15663051,21.310834720577,12.7749307140075,21.2508303709845,79.9606034295104,32.6722645908152,36.7218563712736,41.5885992427,3.4996427458174
2010-02-08,20.4589907900496,20.5914601105435,,0.86999913,29.349034776241,21.6573386033289,37.1306661473086,38.9905013274233,22.2918274696772,47.1699136945667,67.4794222447818,104.04,35.4190884261109,12.4778363456467,25.0200294994262,58.2930676603246,54.3667684409932,,18.4789728562338,22.8114361681725,,34.2440228202046,45.3841277903913,13.285,35.99440845,21.2501599830895,12.6506470101481,20.9703354383694,79.3833517452734,32.2219038469401,36.0879584090236,41.2762232838951,3.43463390224184
2010-02-09,21.0795603719356,21.078317516577,,0.887570541,29.9473434493092,21.9308526385029,37.5135462294463,39.2343091760315,22.6735835364362,47.8210321351358,67.3568496804749,105.41,35.8869396329827,12.7241362147859,25.4779557687791,57.7107699160521,54.3667684409932,,18.5279237777072,23.0869049200596,,36.0985140127127,45.9443504868512,13.745,36.31551924,21.8662419329617,12.7271292894462,21.4111131896218,80.3804228362283,33.2633630671513,37.0904016981631,41.7163894076656,3.52881338075515
2010-02-10,20.9706306049024,20.9783378706951,,0.878427693,30.1148698777683,21.9201962475221,37.435229849009,39.2155547261386,22.7144859721604,47.9335711248638,67.2020211781924,105.12,35.6942950183884,12.7505981841976,25.7965131735463,57.1601187883161,54.6804228743066,,18.6380633510225,22.7327308104905,,35.8422570479298,45.7373116642465,13.605,35.77218645,21.8475727829656,12.7247392182181,21.3176148787501,80.2229905587091,31.046743780891,36.8913872216428,42.1210582633901,3.49464206554236
2010-02-11,21.4030487710038,21.2565421027143,,0.905141952,30.5456521223775,22.59510100964,38.000848152167,39.3280814254963,22.7383457263328,48.6956208553078,67.0910607515566,107.13,35.9089561603648,12.8136998035638,25.896062362536,56.8499819462579,54.9592268150297,,18.9723184326406,22.7327308104905,,37.8653383488477,46.4923944290403,13.96,36.64107447,22.7156882577854,12.6864980785691,21.3242933295266,81.0626293721448,32.0389447947408,38.5645830057213,42.4913532810902,3.545971987526
2010-02-12,21.4624650075674,21.1565624568324,,0.902570526,30.6493589590426,22.5240584031012,38.0791645326043,39.209303242841,22.3906750226773,49.0509225228776,67.1052533642658,107.04,35.6667743591607,12.7200651425687,25.8496060743408,57.0841669086284,54.1925159780413,,18.8920972130522,22.5863684815965,,37.8990563705297,46.0235123896119,14.175,36.86885202,23.0050600827253,12.6434767964639,21.2575088217611,80.9951583960652,32.0107972482486,39.1468846222067,42.2136320178151,3.51988628946874
2010-02-16,21.9972111366393,21.6999300974948,,0.926570502,31.6066528359518,23.145681210315,38.566466455325,39.7656852563315,22.6088213465396,49.8788879473051,67.2729842417385,109.62,36.481385872302,12.956187331165,26.5929066854644,57.1917654048527,55.9001901149699,,19.1372176062388,22.6728553123066,,38.5194679694779,46.2975343607064,14.42,37.1444073,23.0657348202127,12.8012214975162,21.972103054852,82.2696101664586,32.6581908175691,39.6407353602387,43.2034590843597,3.61665581451988
2010-02-17,22.1292472178917,21.4304197477263,,0.921570507,31.1519382444199,23.0817428644302,38.7840119565396,39.9969901383445,23.1013548433849,50.2165049164891,67.0665462386952,109.25,36.1951710163334,13.1251368281778,26.5729968476664,56.5398451041997,56.2835455334641,,19.2575494356213,22.8790931393845,,38.7757249342608,46.5045731833112,14.37,37.90551765,23.257093607673,12.9207250589195,22.0388875626175,82.6594424726966,32.6722645908152,41.6308801254422,43.4740592896021,3.62843645235219
2010-02-18,22.3173986336762,21.4608483356033,,0.94428477,31.2317127341624,23.1989631652191,39.0276629178999,40.0344990381303,23.36203828334,50.6264683790697,67.0407414883148,109.98,36.3052536532444,13.1169946837435,26.8185515138411,56.3119894651366,56.5971999667775,,19.3778812650038,22.8923988056476,,38.984776668689,47.0891533883129,14.595,38.30551725,23.4671215451294,12.7797108564636,21.972103054852,83.1467328554941,33.1929942009208,42.2058108353899,43.4099697673078,3.67219310715792
2010-02-19,22.3537085560206,21.4740225825865,,0.952141905,31.1599156933942,23.646531586413,39.0102592778028,40.1970376038692,23.5026701391052,50.6907763732,67.0923509890756,109.47,36.2557164666345,13.0986748587662,26.5663602350671,56.6157969838875,56.3532465186449,,19.344455756842,22.7793006424113,,39.2814952594903,47.0160808626876,14.545,38.50218372,23.3271029201585,12.7844909989197,22.2926686921265,83.3191586832532,33.2985475002666,42.2205526484655,43.5381488118963,3.69154701216815
2010-02-22,22.2579823971127,21.3861942693653,,0.932427639,31.056208856729,23.7459912355672,38.9319428973655,39.9954539644202,23.4615095959544,50.8435078592594,66.9762296123638,109.07,35.9970222698936,13.0905327143318,27.1105624682111,56.381612021517,56.6320504593679,,19.3667394289499,22.9323158044369,,39.1331359640896,46.8516676800309,14.16,38.55440589,23.2197553076808,12.865753420674,22.2793117905734,83.3341522334932,32.4083813424509,41.7930400692736,43.288911780752,3.70753502065486
2010-02-23,21.908086781794,21.0129239381752,,0.919284795,30.2584639593047,23.5825932405282,38.4272373345476,39.8820631672302,23.2522768349378,50.2486589135542,67.2149235533826,107.89,35.7438322049984,13.0538930643772,26.4668110460773,57.2613879612331,55.5865356816565,,19.1906984192977,22.5930213147281,,38.2092621700038,46.8273101714892,13.965,38.07551748,23.0097273702243,12.8155619248846,21.7851064331086,82.3220875922984,31.6343238139155,41.3434147704684,43.0895221558366,3.69659585695342
2010-02-24,22.0533264711716,21.2324947212282,,0.924141933,30.6413815100684,23.8525551453753,38.8188192367339,39.9702560094891,23.5369705917309,50.6746993746674,67.2858866169287,107.36,36.0795842475769,13.2167359530643,27.1105624682111,57.4006330739939,55.8304891297892,,19.0815084259691,22.6462439797804,,38.4115703000956,47.2292090624278,14.2,38.24551731,23.257093607673,12.8872640617265,21.9854599564051,83.0792618794145,32.6089326112078,41.4097529293085,43.3387591869809,3.71763271022541
2010-02-25,22.0995390996099,21.2105376429229,,0.937284777,30.3462158980214,24.4160574948025,38.8101174166853,39.8631647010318,23.5541208180437,50.6907763732,67.4213615564259,108.31,35.8539148419094,13.4671068944207,26.9711936036254,57.7234285626667,55.8304891297892,,18.9923737375377,22.7793006424113,,38.2969290263769,47.2657453252404,14.56,38.20107291,23.1544132826943,12.942235699972,22.0589229149472,82.966810252615,32.7989285500301,41.9846836392562,43.7232963207464,3.73362071871212
2010-02-26,22.485744637273,21.0787951730911,,0.943570485,30.465877632635,24.0273122031091,38.9493465374627,39.686779016514,23.5472607275186,50.4817753922765,67.4342639316161,109.43,35.7768569960717,13.7602240940574,27.8538630793346,58.0209067581103,56.3214607678652,,19.0035155735916,22.8458289737268,,38.4722627391231,47.7384641705507,14.325,38.57107254,22.8603741702553,12.9231151301475,22.0522444641706,83.0192876784548,33.0909593448866,42.2352944615411,43.4170908253405,3.73362071871212
2010-03-01,23.106314219159,21.4784139982476,,0.99571329,30.4180129387896,24.1450057317869,39.5149648406207,39.9324590770924,23.8868352085126,51.6553962851543,67.5329812944339,109.43,35.9970222698936,13.890498405007,27.7609505029442,57.995363508039,55.7603503243497,,19.3466841240528,22.8325233074637,,39.0117510860346,48.4137768067082,15.11,39.84773793,22.8370377327602,12.8824839192704,22.4963614408113,83.8814168172504,33.3020659435781,42.9650142087823,43.9013227715638,3.77990179591049
2010-03-02,23.1129160232216,21.8297272511324,,0.985427586,30.6254266121199,23.9916474974491,39.6367903213008,39.9639565207563,23.9245657064009,52.0492827492023,67.5588659173908,111.02,36.0465594565036,13.8477521467267,27.6215816383585,57.919170781731,55.7603503243497,,19.2642345372537,22.9855384694892,,39.2140592161264,48.6286490091219,15.5185,40.1444043,23.2477590326749,12.8083917112004,22.5907423398737,84.1138168459692,33.3653979231855,42.90604695648,43.709054204681,3.7714870546017
2010-03-03,23.6146531319805,21.6848105343174,,0.964999035,30.5376746734032,23.9702486740531,39.6802994215438,39.9387585658252,23.8731150274624,52.3467072220549,67.5588659173908,111.63,36.0135346654303,13.7683662384917,27.5618521249647,57.7731347229742,56.216252559706,,19.3422273896312,22.8325233074637,,39.4972905982549,48.4076376009249,15.62,40.3110708,23.3271029201585,12.8251222097969,22.5840008470835,84.1887845971688,33.7137238110264,43.2377377506806,43.2105801423924,3.78831653721929
2010-03-04,23.6146531319805,21.6672448716732,,0.971570457,31.024299060832,24.2733986721627,39.8108267222725,40.0458498742824,24.13722851268,52.4833617095818,67.6818178764358,110.83,35.9970222698936,13.821290177315,27.8206800163381,58.0779056282059,56.4968077814638,,19.3957082026901,22.9788856363577,,39.4163673462182,48.6654842438214,15.915,39.38773839,23.6444784700926,12.8968243466388,22.563776368713,84.4436749512475,33.4955803257119,43.119803246076,43.2960328387847,3.79420685613544
2010-03-05,24.1427974569898,22.1371263474067,,0.966427605,32.0693448764579,24.6550110227242,40.4112523056248,40.3419258447231,24.4390724957858,53.5524821119978,67.5523947616515,110.81,36.5859643773674,13.9623028968529,28.4113385376773,57.3159783651267,57.338473446737,,19.7232781826758,23.3447914585927,,39.9423684844568,49.8933254004714,16.44,39.8221824,23.9198484325355,12.939845628744,22.8266945875298,85.6506557455613,34.2626009676242,43.8863775260062,43.2105801423924,3.84553677811909
2010-03-08,23.9645487472991,22.2776516485606,,0.981141876,31.67844987672,24.7834039631,40.4895686860621,40.4427176644476,24.2710002779201,53.6489441031932,67.597692851826,109.88,36.591468509213,14.0644860269528,28.2653330604923,57.0175568537541,57.0579182249792,,20.1956920313626,23.238346128488,,39.7265731456922,49.7828196963729,16.53,39.55218267,23.70515320758,12.942235699972,22.6514157749853,85.6656492958012,34.2590825243127,43.6357667037213,43.2034590843597,3.8244999248471
2010-03-09,23.9051325107356,22.3303486364934,,0.999141858,31.6704724277458,25.2648774895094,40.7158160073253,40.486814085577,24.6208648947018,53.8418680855841,67.6753467206966,109.718,36.7565924645795,14.0869663155748,28.1525106463039,57.0302556414721,57.829445084813,,20.0887304052449,23.3248329591981,,39.9086504627749,50.4765499498801,16.85,39.51773826,23.5137944201197,12.9207250589195,22.6648987605656,85.8080880230805,34.4983366694964,43.6947339560236,42.8189219505942,3.81103633875303
2010-03-10,23.9183361188608,22.6026164074791,,1.018284696,31.6864273256942,25.535929252525,41.0464851691715,40.4994130630426,24.6242949399644,54.3000625437624,67.6300486305221,108.47,36.9987742657836,14.1257959050128,28.4909778888691,56.8842195827152,57.8995838902525,,20.3940167131227,23.5111122868813,,39.6389062893191,50.6975613580771,16.855,39.71551584,23.4764561201275,12.8902516507616,22.5772593542934,86.1904235541985,34.7762936911068,43.1124323395382,42.612411267646,3.80935339049127
2010-03-11,23.9447433351113,22.5279623412411,,1.016998983,31.9975478356897,25.8569116034646,41.203117930046,40.4553166419131,24.7100460715286,54.4608325290881,67.6300486305221,108.6,36.9987742657836,14.2545466489387,28.656893203852,57.093749580062,57.7943756820933,,20.6658775128387,23.8304482771955,,39.7198295413559,50.9738256183233,17.085,39.7555158,23.4484523951333,12.971972433183,22.5502933831327,86.5502687599567,34.4033387000852,42.5522434426661,42.6551376158422,3.80514601983687
2010-03-12,24.5653129169973,22.6948361363614,,0.999713286,32.5160820190155,26.0352351317643,41.2118197500946,40.430118686982,24.5351137631377,54.4367170312893,67.6332842083917,107.95,36.7676007282706,14.2852015879687,28.6369833660541,57.4493156361656,59.7582622343974,,20.7795242405888,23.9036294416425,,40.7043957744693,51.0106608530228,17.58,39.8777379,23.401779520143,12.9551475662139,22.5300689047621,86.5577655350767,34.3329698338547,43.222995937605,42.8474061827249,3.80935339049127
2010-03-15,24.4134714235571,22.6816618893782,,0.99428472,32.4682173251701,26.0031368966704,41.1073979095116,40.6757987475604,24.6414451662772,54.2518315481647,67.7206448108711,108.36,36.4923941359931,14.3853410554666,28.5838904652595,57.3731229098577,60.6349973023904,,20.5923413948827,23.9568521066949,,40.1042149885303,51.6429990486976,17.835,39.555516,23.7658279450674,13.320487534686,22.718830702887,86.5802558604365,34.0901972453595,42.8470797041777,43.1180063879673,3.86068331247492
2010-03-16,24.6148264474669,22.9100155037534,,1.008998991,32.6437212026034,26.1957263072341,41.3684525109691,40.6506007926293,24.833527700981,54.7180645056093,67.8435967699162,110.4,36.6410056958229,14.3832973928646,28.6967128794479,57.8302792677052,63.3704107145283,,20.4229854868629,24.0699502699311,,40.0907277798575,51.9499593378601,17.765,39.50107161,23.9151811450364,13.457490022863,22.8401775731102,87.269959171473,33.945941069587,43.4293813206632,43.3743644771443,3.90023259662625
