,IWM,IBIT,COP,GLD,TTWO,V,UNH,TLT,LHX,CRWD,DD,AXP,SPY,GILD,CCI,NOC,AMT,MRK,KR,LMT,XOM,NKE,VZ,ALK,TSLA,ATOM,JPM,QQQ,COST,DE,AGG,QMOM,HII,LLY
2010-01-07,52.0457049077823,,23.3614117079305,110.82,10.39,19.3765203690275,26.2967046124528,57.8172361378983,34.5948850563804,,46.5395228789126,33.7341208038846,86.3484102462015,15.9090735058578,24.8391417548167,38.1021278099351,33.2516129519773,21.6325553998202,7.64398560913564,46.0000314088611,38.8572016033336,13.5606731197752,13.6849950791687,8.15532000226001,,,30.1454106494861,40.3189609106076,42.5092370642108,41.7743455359929,68.1720545606711,,,23.2162158020011
2010-01-08,52.3295758243745,,23.5649391584162,111.37,10.42,19.4301207019985,26.0497497978554,57.7913468571918,34.6375684432482,,45.9305439520295,33.7100135236531,86.6357593651573,15.7920689536641,24.9608708477601,37.8910356891044,33.3191822715907,21.6210853280281,7.57296569394073,46.7418676901491,38.7013274421741,13.5339018592502,13.6936209821496,7.99338314617542,,,30.0713763746157,40.6508042102834,42.2031079076606,42.9136458687927,68.2115364455518,,,23.0384903053598
2010-01-11,52.1187002863346,,23.7020989620044,112.85,10.68,19.3742870218204,26.2250080533762,57.4742031685366,35.0430606184927,,46.3635956333686,33.3242970399498,86.7567484678755,15.9161646908392,24.9672776421255,37.9306154617602,33.01887418442,21.7071108664685,7.60286881612806,46.9644185745354,39.1355483196899,13.3670963129022,13.7496893515254,7.94390244014957,,,29.970420545247,40.4848825604455,42.2529428866339,44.6412123865022,68.1588939323776,,,23.3544467438333
2010-01-12,51.5509584531501,,23.1977048455832,110.49,10.19,19.2827197863282,25.5319413156351,58.4579958353854,33.7127617277785,,46.0117411422806,33.7662638441932,85.9476338434475,15.9374382457836,24.5059884478137,37.9701952344159,32.6134582667396,21.5350597895877,7.74117075624445,46.9582366055247,38.9407056182405,13.348562363308,13.7626282059967,8.12158315724238,,,29.2704601282909,39.9783848925193,42.0251258398989,42.7349320910986,68.5931946660652,,,23.2754576342149
2010-01-13,52.2160274577376,,23.3437136687578,111.54,10.36,19.4613875628983,25.9222892483858,57.7784022168385,34.8723270710213,,46.417727093536,33.8707287251962,86.6735684597567,16.1359914252638,24.7750738111623,39.1114120126567,33.3041668672322,22.3264947432396,7.71126763405712,47.5269777545121,38.784831457081,13.4680033718041,13.7453764000349,8.39822528638689,,,29.7819696637588,40.476149842033,42.2885393001862,43.4051087574514,68.3036608436068,,,23.59799649849
2010-01-14,52.4106818005437,,23.4410528842075,112.03,10.15,19.5283879791121,26.5436594270503,58.5874422389181,34.8225297863422,,46.1335369276572,34.2966240092852,86.9079848462733,16.1182634628103,24.7366330449696,39.1180086414327,33.4918594217139,22.9344085482187,7.71126763405712,47.5022498784692,38.7903983914081,13.3835709347637,13.4650345531563,8.41172002439394,,,30.0781067632403,40.5110807156831,41.8044280758743,43.4497872018749,68.4813293255699,,,23.6967328855129
2010-01-15,51.6482856245532,,23.4587509233802,110.86,10.08,19.2380528421857,26.8862096537499,58.9498921688098,34.1467094942681,,46.0252740073224,34.0635869670478,85.9325102056077,16.1395370177546,24.7878873998931,38.6694378846675,33.0338895887786,22.6361866816252,7.74490864651787,47.4527941263833,38.473083134762,13.2600112708022,13.189005657768,8.11033754223651,,,29.3983375121579,40.039513921407,41.8542630548476,41.945612906283,68.6099744671395,,,23.5782492210854
2010-01-19,52.5972255457329,,23.7640420991088,111.52,9.95,19.6199552146043,27.9855568929254,58.7816118442172,34.6873657279274,,47.1485018057957,34.5216252914455,87.0062884922318,16.4090020470492,24.8775825210093,38.8805300054982,33.1765359301846,23.2957158096685,7.88321058663426,48.4109993230469,38.562154083996,13.3259097582483,13.4693475046467,8.35999019536692,,,29.1291219671748,40.6857350839335,41.9681715782151,42.9359850910044,68.5010702680103,,,24.6248549235289
2010-01-20,51.8348293697423,,23.4764489625528,108.94,9.73,19.5239212846978,27.523512401098,59.3770653004678,34.4526071001543,,46.7154501244566,34.5376968115998,86.1215556786049,16.3274534197627,24.9608708477601,38.4517491350609,33.2816437606944,23.5308522814057,8.07010510030505,48.2873599428322,37.8718542274325,13.2167653884157,13.2450740271438,8.32175510434695,,,29.2098866306697,40.1006429502946,41.4840603539032,41.7817919433968,68.6787387499734,,,24.552448239712
2010-01-21,50.9811889705614,,23.113639159513,107.37,9.37,18.8606171641813,26.3684011715295,59.6489027478866,33.6060532606089,,44.8614476137235,33.8787644852733,84.4655173351494,16.2317224225133,24.6213107463917,37.3896919021316,33.01887418442,22.9860238712829,8.04393986839114,47.5887974446194,37.1314519619248,13.1055616908503,13.2105704152203,8.37348493337397,,,27.2849954840403,39.7251360585562,40.950114150618,41.2903290547381,68.6984796924138,,,23.7691395693298
2010-01-22,50.0667190892536,,22.3880195534333,107.17,9.29,18.4764814445556,26.4161988775806,59.5453456250604,32.5674241801582,,43.9818113860035,31.00999813773,82.5826244240973,16.3380901972349,23.929376954924,36.697045880656,31.6674877921518,22.2920845278635,8.13738712522654,46.7233217831169,36.7974359022973,12.9696460604927,13.0854948219975,8.10808841923533,,,26.3562018538485,38.563684509691,40.6297464286469,39.4808520555854,68.7379615772944,,,23.3807764470394
2010-01-25,50.123493272572,,22.4543872003309,107.48,9.12,18.3201471400568,26.288738328111,59.2735081776417,32.8590939904218,,44.4148630673426,30.3671373315578,83.006086283611,16.2069032750782,24.3778525605049,36.7432222820877,32.4332734144371,22.2289991330072,8.15607657659362,47.4527941263833,36.6582625441192,13.1117396740484,13.2321351726725,8.21154807728938,,,26.3898537969714,38.6946752858788,40.9714719987494,39.9797613516481,68.7313812631477,,,23.5321722404746
2010-01-26,49.6287468179398,,22.3128028869495,107.56,9.2,18.1236125858297,25.8426264049673,59.2929251381716,32.4678296107999,,44.3877973372589,30.6162458939496,82.6582426132962,15.9090735058578,23.987038104213,36.9609110316943,31.9377650706055,22.1257684868786,8.07384299057847,47.4651580644048,36.6972310844091,13.1261549681772,13.01217464666,7.97988840816837,,,25.8716138728789,38.7296061595289,41.2420047417473,39.7712619443383,68.8169253470558,,,23.8020516983374
2010-01-27,50.1559356630397,,22.038483279773,106.528,9.33,18.7400164149965,26.4799291523154,59.2605635372884,33.2930417569114,,44.46899452751,31.0742842183472,83.0514571971303,17.0330263254159,24.5059884478137,37.4292716747874,32.0278574967567,22.1601787022548,8.04767775866456,47.6815269797804,36.4856875799783,13.1796974892272,12.8827861019468,8.2092989542882,,,26.4706184604663,39.0352513039671,40.9572334333285,39.0117283891384,68.7642828338816,,,23.9534474917727
2010-01-28,49.2962123156461,,21.3925048499704,106.48,9.28,18.4586146668986,26.6312885548106,59.2282019364052,31.5430228953302,,43.7382198152502,30.0778499687804,82.0986680132245,16.8451099234077,23.814054656346,37.3633053870278,31.7725956226616,21.7759312972209,7.97665784346966,47.0756940167286,36.1628053890051,13.080849758058,12.6498867214629,7.32989186082884,,,26.571574289835,38.0309886865272,40.8290863445401,38.0585882414367,68.7050600065605,,,23.5321722404746
2010-01-29,48.7528022753123,,21.2376470072095,105.96,9.28,18.3201471400568,26.288738328111,59.7459875505362,30.5328494061247,,44.1306729014638,30.2626724505549,81.2063733806777,17.1145749527024,23.6666983859409,37.3369188719239,31.870195750992,21.8963670510375,8.0102988559304,46.0680330679792,35.8677578696674,13.1282142959099,12.6887032848769,7.04875148568198,,,26.2081333041078,37.3673020871757,40.8860406062238,37.1948049825819,68.8629875460833,,,23.1701388213904
2010-02-01,49.3286547061137,,21.7110695550785,108.35,9.34,18.6841827348184,26.3923000245551,59.2054116025992,31.8275788077824,,45.5516237308577,30.7046392547982,82.469197140299,16.9514776981293,23.8781226000005,38.2076738703504,32.3431809882859,21.9651874817898,8.0327261975709,46.2967659213763,36.8419713769143,13.2002907665541,12.7706493631953,7.190446234756,,,26.6725301192037,37.7777398525641,41.2277661763263,38.2373020191307,68.7689745978682,,,23.0384903053598
2010-02-02,49.8720647464475,,22.1889166127408,109.13,9.34,18.7623498870678,27.1251981840054,59.3742915479275,32.2259570852155,,45.5110251357322,31.3555358210476,83.4673572377242,17.2173971349333,23.8973429830968,38.3791862185254,32.3056424773896,22.6763319328974,8.08505666139872,47.3229727771579,37.2761922544301,13.1652821950984,12.8224047810806,7.47833397890638,,,27.2917258726649,38.1183158706524,41.8400244894267,39.056406833562,68.8481863175049,,,23.4466007050547
2010-02-03,49.5395302441537,,22.1181244560501,108.7,9.6,18.6529158739186,26.5436594270503,58.685781001589,31.8560343990276,,45.3215650251463,30.8010683757241,83.0514571971303,16.8557467008799,23.5705964704593,38.596874968132,32.1254576250872,22.206058989423,8.04393986839114,47.4095203433082,37.0757826186536,13.1796974892272,12.5895054005968,7.48058310190755,,,27.1167357684258,38.3279011125529,41.5908495945602,38.6021759819228,68.7227677614135,,,23.2425455052073
2010-02-04,47.8849683303018,,21.3084391639002,104.37,9.2525,18.5479485551837,25.858558973651,59.6146207008948,31.5501367931415,,44.0088771160872,30.1582075695519,80.4880005832883,16.4763683043729,22.8017811466063,38.1944806127985,30.7965943393567,21.2769831742664,7.90937581854817,46.9829644815676,36.0291989651541,12.7863658922831,12.3479801171321,7.19719360375952,,,25.8110403752577,37.2188458741628,41.6620424216649,37.1352337233505,68.8877921773232,,,22.8212702539093
2010-02-05,48.071512075491,,21.2287979876232,104.68,9.29,18.4385145420345,25.9222892483858,59.7445283511473,31.8204649099711,,44.293067281966,30.4153518920208,80.6543605995258,16.4444579719564,22.6031705212776,38.0361615221755,30.1058857388641,21.0647868461133,7.916851599095,46.8098693492671,35.8399231980318,12.7060521107081,12.3954225835269,7.23317957177832,,,25.7773884321348,37.5332237370136,41.7047581179277,37.0980016863309,68.9141960838687,,,22.7225338668863
2010-02-08,47.5929868160926,,20.9589028902399,104.04,9.45,18.5479485551837,25.8187275519417,59.8224729412988,31.4789978150284,,43.5622925697062,29.5635613238426,80.0721005426945,16.3416357897256,22.8466287071644,38.2406570142302,30.5338247630824,20.9844963435689,7.89816214772792,46.0742150369899,36.0570336367897,12.6236790014005,12.2358433783806,7.28490940080534,,,25.3735651146601,37.2625094662254,41.3915096786671,36.4576106495938,69.0462156165964,,,22.8936769377261
2010-02-09,48.2499452230632,,21.4544479870748,105.41,9.52,18.5970821937404,26.288738328111,59.2248977501371,31.8346927055937,,43.9412127908779,30.166243329629,81.0778224590396,16.4160932320307,22.9811713888386,39.2829243608316,31.1194255330653,20.9156759128166,7.9878715142899,46.6429561859773,36.5333114703759,12.8728576570562,12.3997355350174,7.50532345492048,,,25.837961929756,37.6467490763763,41.8329052067162,37.4703220565269,68.9207970605051,,,23.1701388213904
2010-02-10,48.3634935897001,,21.3526842618319,105.12,9.71,18.7076328804932,26.0577160821973,58.6597994715385,31.5928201800093,,44.374264472217,30.3349942912492,80.9190242617219,16.2990886798369,23.0452393324931,38.6166648544599,31.224533363575,20.7608299436238,7.97105100805953,46.4327692396124,36.337197068311,12.8996289175812,12.4514909529027,7.14321465173133,,,26.1610205837357,37.5681546106636,42.2387043212129,37.2692690566211,68.7623736212318,,,22.8146878281077
2010-02-11,49.1323782437843,,21.6358528885947,107.13,9.86,19.0431356222524,26.3843337402132,58.3415257284198,32.0338818443103,,44.6072362128062,30.7689253354154,81.7659479807494,16.5791904866038,23.6923255634026,39.1905715579682,31.9227496662469,21.1508123845538,8.04989795632578,47.1993333969433,36.5557245448976,12.9634680772946,12.5248111282402,7.27141466279829,,,26.2619764131044,38.1357813074775,42.6100335899708,38.959603537311,68.648836823086,,,22.8146878281077
2010-02-12,49.4908666584522,,21.5340891633518,107.04,9.65,18.9626149642302,25.6355030120791,58.581854881387,31.9983123552537,,44.2372222718705,30.8733902164184,81.6978916104704,16.6678302988718,23.9165633661931,38.8475468616184,31.9978266880396,21.1737525281379,8.01986102365292,46.7233217831169,36.3091807251588,12.8687390015908,12.4773686618453,7.36587782884763,,,26.2148636927324,38.2143757731902,42.3315366384024,39.5478697222207,68.6633589716861,,,22.6677978274585
2010-02-16,50.326258212995,,22.0871528874979,109.62,9.75,19.2086503081869,25.1973573732773,58.6922763841017,32.4322601217434,,44.8676163934647,31.8376814256767,82.9834008268514,16.6181920040017,24.3330049999468,39.2895209896076,32.5533966493054,21.598145184444,8.10246258850328,47.0015103885998,37.1384644824618,13.107621018583,12.5851924491063,7.64926732699567,,,26.9686672186851,38.7034080042913,43.3241283375822,40.0467790182834,68.8349843642321,,,22.7545964642058
2010-02-17,50.6669033129057,,21.8128332803214,109.25,9.66,19.3294312952202,25.9302555327277,58.023251985301,32.7381577276296,,45.4020809748163,31.379643101279,83.3766154106855,17.2493074673497,24.6020903632953,39.540192883094,32.8161662255798,21.4146240357711,8.15878183726489,47.2116973349647,36.8470945136797,13.2785452203964,12.5679406431446,7.70324627902386,,,26.9484760528114,38.9217259646043,43.5954843416745,42.0573090173419,68.6237531118677,,,22.9615778287569
2010-02-18,51.0805437913687,,21.8438048488736,109.98,9.64,19.4502122822536,26.0417835135136,57.7894182148464,33.3499529394019,,46.0735877565144,31.4600007020505,83.8681336404782,17.5329548666073,24.6597515125843,40.5758636009195,32.5759197558432,21.3859488562909,8.26015648503578,47.8051663599951,36.9591598862882,13.2703079094657,12.572253594635,7.99788139217777,,,27.1975004319208,39.1662420801549,43.5312158143895,42.6381287948476,68.5973492053222,,,22.9749314651796
2010-02-19,51.1454285723041,,21.857214182728,109.47,9.5,19.4166620080776,25.4443121878747,58.1011965754526,33.5989393627976,,46.6354607779353,31.3876788613562,84.0420554756357,17.3166737246734,24.7430398393351,40.3779647376407,32.9738279713444,21.5006495742115,8.29394803429275,47.7309827318663,36.9087304686144,13.2517739598714,12.5161852252593,8.20704983128703,,,26.9417456641868,39.1487766433299,43.6597528689596,42.6530216096555,68.6501570184133,,,22.861425555587
2010-02-22,51.2995299270256,,21.7678186236985,109.07,9.24,19.4390288575282,26.3524686028458,57.8608674224853,33.4708892021941,,46.566939677762,31.2832139803532,84.0571791134755,16.9762968455643,24.5316156252755,40.6814096613348,32.8687201408347,21.2884532460584,8.29770265087686,47.5640695685765,36.6453768429844,13.2435366489407,12.5075593222784,7.99113402317424,,,27.4936375314022,39.0701821776172,43.4098197072956,42.2211299802281,68.5313394389583,,,23.0149923744476
2010-02-23,50.6993457033734,,21.3878874978228,107.89,9.32,19.2623307468684,26.1373789256158,58.7637255917406,33.1080804138175,,46.1558130767224,30.479637972638,83.0363335592906,16.7883804435562,23.8076478619806,40.3977546239686,32.1404730294457,20.9386160564007,8.14376337092846,47.5393416925336,36.3876264859848,13.2064687497522,12.3954225835269,7.85393752010258,,,26.8407898348181,38.563684509691,43.2098731779644,41.766899128589,68.7755755745046,,,22.6744746456698
2010-02-24,51.1292073770702,,21.6113763953967,107.36,9.22,19.1527331845604,26.7826479573058,58.9066240070184,32.7879550123087,,46.566939677762,30.8653544563413,83.8000772701993,16.8628378858613,24.2497166731961,40.6946029188867,31.9978266880396,21.1794875640339,8.21885570261061,47.9473516472419,36.7294258724408,13.3712149683676,12.4903075163166,7.8606848891061,,,27.4936375314022,38.9566568382544,43.4598063396284,41.8339167952242,68.8481863175049,,,22.7278891913605
2010-02-25,51.1454285723041,,21.5890275056394,108.31,9.28,19.0632657867579,26.6472211234943,59.2378885151624,32.2401848808382,,45.9365455561679,30.5680313334866,83.6866499864009,16.8096539985005,24.2497166731961,40.6022501160233,32.1329653272664,20.9730262717769,8.37654959914311,47.9844434613063,36.4996918585933,13.6245122794886,12.4558039043931,7.78646383006733,,,27.3522993702861,38.9479241198419,43.8454175033385,42.41473657273,68.986806826869,,,22.861425555587
2010-02-26,50.9345530342641,,21.454934167095,109.43,9.62,19.0744492114832,26.9738387815103,59.5431714932559,32.1690459027251,,46.210629956861,30.6885677346439,83.7395827188402,16.8805658483149,24.2176827013689,40.6952526522838,32.0278574967567,21.1508123845538,8.29770265087686,48.4643502214726,36.4212460977674,13.9210554729963,12.4773686618453,7.87193050411198,,,28.247441057355,39.0876476144422,43.5383567618656,42.6679144244633,69.0000087801417,,,22.9281937377003
2010-03-01,52.1187002863346,,21.8616839606795,109.43,9.44,19.4188986930227,27.1172318996636,59.5169580780496,32.0694513333668,,46.6354607779353,30.640353174181,84.6091918946273,16.8451099234077,24.4547340928902,41.8577843555404,32.2305654555969,21.3744787844989,8.41409576498418,49.1499313074245,36.6453768429844,14.0528524478885,12.503246370788,8.35999019536692,,,28.1532156166109,39.6552743112561,44.0239411902414,43.4051087574514,69.101018244827,,,22.9148401012777
2010-03-02,52.5161195695637,,22.2192661967978,111.02,9.28,19.3361413500554,27.0455353405869,59.4387663223088,32.3184377567625,,46.6354607779353,30.849282936187,84.8436082811438,16.8557467008799,24.5508360083718,41.7913539724972,32.1179499229079,21.4432992152512,8.51547041275507,49.3680707438638,36.6958062606582,14.009606565502,12.6196960610299,8.15532000226001,,,28.0118774554948,39.7775323690314,43.8311356083863,43.3455374982201,69.127503878497,,,23.0684069201382
2010-03-03,52.8162116813898,,22.071763524399,111.63,9.03,19.4144253231326,27.1650296057147,59.2888987904723,33.307269552534,,46.9506578387324,30.7608895753383,84.9192264703427,16.866383478352,24.7045990731424,41.3994147125421,32.2681039664932,21.3400685691227,8.45915116399346,49.1436987520977,36.6621866488757,13.929292783927,12.5636276916541,8.2362884303023,,,27.9513039578736,39.821195961094,43.3312692850583,43.6806258313965,69.127503878497,,,22.9148401012777
2010-03-04,52.9540918408775,,22.0538844125931,110.83,10.02,19.468105761814,26.2489069064017,59.6016658134355,33.0725109247609,,47.3617844397721,31.2510709400446,85.1763283136189,16.6855582613254,24.9352436702983,41.9042856236706,32.2530885621347,21.2999233178505,8.51922502933918,49.4054660758248,36.6453768429844,13.982835304977,12.6240090125203,8.14857263325648,,,28.2137891142321,39.9521867372818,43.4169606547717,43.5614833129338,69.2533106384291,,,23.0617301019269
2010-03-05,54.0328013239279,,22.5321506534012,110.81,9.99,19.7968984487381,26.878243369408,58.8197482560274,33.1296927028889,,47.923657461193,32.3037555101515,86.3937811597209,16.8805658483149,25.2427697998395,42.6615919903635,32.5909351602018,21.5006495742115,8.53799811225971,50.6519771411919,37.2449265864399,14.125496200444,12.6067572065585,8.35549194936457,,,28.8127937018196,40.5547443077457,43.3312692850583,44.3359096829415,69.1208824700795,,,23.4289551035499
2010-03-08,54.130128495331,,22.6751835478485,109.88,10.18,20.2710756570911,26.3684011715295,58.5134972127092,33.051067757963,,48.4718262625793,31.910003266371,86.4089047975606,16.6678302988718,24.6469379238534,42.6217337605376,31.870195750992,21.4203590716671,8.59807197760543,50.5397911453088,37.2505298550704,14.2288736609274,12.7792752661762,8.11933403424121,,,28.6647251520789,40.6333387734584,43.3241283375822,44.0827318312082,69.1672323290018,,,23.3221260121687
2010-03-09,54.3247828381371,,22.7288208832663,109.718,10.39,20.1637147797281,26.3524686028458,58.5265291719993,32.950999646239,,48.3073756221634,31.9019675062939,86.5525793570385,16.8202907759727,25.1722950618196,42.5154451476684,32.2005346468798,21.2425729588902,8.39156806547954,51.2440698972412,37.4186279139831,14.2516167022337,12.9000379079085,8.53767091245973,,,28.550308545461,40.8603894521839,42.9385171738721,44.1423030904395,69.2466892300116,,,23.4089246489159
2010-03-10,54.7870869023016,,23.0059471162579,108.47,10.5,20.4701406172015,26.4799291523154,58.3766616401628,33.1582835919529,,48.2388545219901,31.9180390264482,86.9382321219528,16.7635612961212,25.2812105660321,42.8808122544062,32.3657040948237,21.0303766307372,8.31647573379739,51.4684418890073,37.6651717337219,14.2909001372174,12.8310306840615,9.01898323471115,,,28.8935583653145,41.1922327518597,42.7314296970648,43.5540369055298,69.2003393710893,,,23.5958755588331
2010-03-11,54.94929885464,,22.9299608910828,108.6,10.22,20.743016180499,26.6870525452036,58.59168896845,33.4156015935287,,48.44441782251,32.2314336694571,87.3011994301074,16.6997406312882,25.2683969773013,43.0136730204926,32.6585044798152,21.3687437486028,8.17755492018543,51.7489068787149,37.6651717337219,14.4211557374264,12.8698472474754,9.08195867874405,,,29.061818080929,41.3494216832851,42.7742753819215,42.9881099428319,69.2003393710893,,,23.9163628329769
2010-03-12,54.9249670617893,,23.099812453239,107.95,10.13,20.8570871126971,26.2170417690343,58.9565838285738,32.2505228641715,,48.6362769029951,32.753758074472,87.3087612490273,16.8131995909912,25.1658882674542,42.5154451476684,32.568412053664,21.5309793302083,8.36153113280668,51.7863022106759,37.429834451244,14.4521689755714,12.8224047810806,9.12244289276519,,,29.0416269150552,41.3581544016976,42.9670809637765,43.6657330165886,69.203650075298,,,23.9898078333015
2010-03-15,54.7384233166001,,23.0864031193845,108.36,10.12,20.669205577312,25.914322964044,58.878392072833,32.4649545321513,,48.6225726829605,32.7055435140091,87.331446705787,16.8486555158984,24.858362137913,42.7213793351024,32.5383812449469,21.8728328771626,8.372794982559,52.42825540934,37.1496710197227,14.5534788868451,12.8784731504563,9.17417272179221,,,28.9877838060586,41.2533617807473,43.2384369678689,43.2859662389887,69.293039088934,,,24.0432223789921
2010-03-16,55.2088379783815,,23.3188315728614,110.4,9.96,20.4992175214873,26.3285697498203,59.3475426072779,32.8366360899831,,49.2529668045547,32.8823302357065,88.0271340464167,16.8309275534448,25.4990415744571,42.9339565608407,33.2290898454395,21.9829213075377,8.36904036597489,52.7398831756818,37.3009592727442,14.5514113376354,12.9086638108894,9.068463940737,,,29.1022004126764,41.515343333123,43.4955110770089,43.8742324238984,69.4188458488661,,,24.1567282885847
2010-03-17,55.5332618830583,,23.6808835869311,109.59,9.83,20.4679039322565,26.0895812195647,59.6016658134355,33.2726471482088,,50.0066989064608,32.9546520764008,88.548899551889,16.728105371214,25.0505659688762,43.1133185950575,33.2215821432603,22.0640390983405,8.4253596147365,52.8894645035258,37.7436174945478,14.6547887981187,13.0035487436791,9.22590255081924,,,29.4723717870282,41.6288686724857,43.7954308710057,44.3731417199611,69.471817116206,,,24.18343556143
2010-03-18,55.362939333103,,23.5601995822412,110.34,10.0,20.159241409838,26.7587491042803,59.4061864240835,33.7801354290945,,50.8015436684708,32.9466163163237,88.5035286383696,16.8131995909912,24.7045990731424,43.2129641696223,33.0413972909578,22.2784218311762,8.35026728305436,53.562580478824,37.7604273004391,15.4363223993728,13.0682430160357,9.08870604774757,,,29.3714159576596,41.7685921670861,43.752585186149,44.1199638682278,69.4122244404486,,,24.2769110163886
2010-03-19,54.6715108862605,,23.4082271318909,108.28,10.02,19.8707090519251,27.3960518516284,59.4648302408891,32.915261034909,,50.5137550477431,32.4082203911545,88.0576686712152,16.9727512530736,24.5956835689299,43.5384730465342,33.2516129519773,22.0524508425115,8.12499028800793,54.1609057902003,37.5643128983742,15.2006217894708,13.1156854824306,9.03472709571937,,,29.2435385737926,41.5166183100112,43.3598330749628,43.9263572757258,69.3592531731088,,,24.1500514703733
2010-03-22,55.4440453092722,,23.287543127201,107.75,10.27,19.9601764497275,26.5277268583665,59.5299900373398,33.5799992056466,,51.7882475109661,33.0109023969409,88.5284434800119,17.0720278428138,24.7430398393351,43.1398907482748,33.2215821432603,22.191509912459,8.0085971739006,53.4192317063068,37.5250900179612,15.2750535610188,13.2191963182011,9.28662887185096,,,29.4387198439053,41.8925320997207,43.4740882345806,44.6933372383296,69.4122244404486,,,24.3970937441925
2010-03-23,56.0036765448398,,23.4708040232116,108.32,10.5,20.1256911356621,26.4161988775806,59.2498029126019,33.9731239302764,,52.5008669527682,33.1394745581753,89.1510811303559,16.9337497356757,24.800700988624,43.3059667058828,33.4618286129968,22.3073924707486,8.03112487340525,52.8396040609111,37.5138834807004,15.4011740628085,13.3615237173857,9.4170780059191,,,30.0040724883699,42.1832096231589,43.3883968648672,46.1379402746902,69.4254672572836,,,24.4505082898831
2010-03-24,55.5104013526153,,23.4797435791146,106.3,10.38,19.8505788874195,26.0656823665391,58.1681502915206,33.3012380372728,,53.1312610743624,32.9546520764008,88.718272031946,16.7671068886119,24.582869980199,43.1398907482748,33.3867515912042,22.0234802029391,7.97856024122775,52.2786740814959,37.2617363923312,15.1716761005355,13.1372502398828,9.23714816582511,,,30.2463664788547,41.9799539112811,42.8956714890154,45.0433183863139,69.0745326111571,,,24.2101428342753
2010-03-25,55.1591417454038,,23.0327657839668,106.78,10.18,20.2218685882997,26.3843337402132,57.7967394517517,32.972442813037,,51.8430643911047,33.2841182395641,88.5740023324761,16.2919974948555,23.6282576197482,43.1664629014921,31.8777034531713,21.8902152609061,7.97480562464364,52.0605346450567,37.1496710197227,15.2109595355191,13.0725559675261,9.24839378083098,,,30.2463664788547,41.9187586431888,42.8813895940632,44.8273725716002,68.8957545838851,,,24.0231919243581
2010-03-26,55.1363749190104,,22.8048071084414,108.59,10.21,20.1860816291787,25.9939858074625,57.9596389428784,33.022476868899,,51.6512053106195,33.0430454372495,88.5208503379345,16.0757163529216,23.7307663295953,43.5318300082298,31.2695795766506,21.6874207838993,7.96354177489132,52.503046073262,37.2841494668529,15.2771211102285,13.0984336764688,9.29562536385566,,,30.3002095878514,41.962469548969,42.9385171738721,45.0954432381413,69.0083185269823,,,23.6492901045237
2010-03-29,55.4372222677796,,22.8629142218106,108.75,10.11,20.1838449442337,26.1612777786414,57.7380956349461,33.4870788161887,,51.6923179707235,33.332332800027,89.0827428516596,16.2671783474205,24.1408011689836,43.6979059658379,32.1104422207286,21.9539506679653,8.01235179048471,52.8645342822185,37.7099978827653,15.2936615039058,13.1329372883923,9.25289202683333,,,30.1925233698581,42.1635397155578,42.9456581213482,45.8922088303608,68.9288616259725,,,23.6826741955804
2010-03-30,55.6079734657296,,22.9120817792769,107.97,10.09,20.3538330000583,26.3365360341621,57.920543065008,33.8944989853504,,51.7745432909314,33.3242970399498,89.1434879882785,16.171447350171,24.5444292140064,43.658047736012,32.1179499229079,21.8206857259323,8.04989795632578,52.4095577433595,37.5699161670046,15.2605807165511,13.4693475046467,9.24839378083098,,,30.0040724883699,42.3034146140543,42.9670809637765,45.7126794070635,68.9553472596425,,,23.9697773786675
2010-03-31,55.1302766619408,,22.8718537777136,108.95,9.8675,20.3605430548935,26.0258509448299,58.3180178233572,33.9445330412124,,51.03451540906,33.3000846662226,88.8397623051839,16.121809055301,24.4931748590828,43.5584021614471,31.9903189858603,21.6410677605834,8.13249952117614,51.8673254299248,37.5306932865917,15.1964866910515,13.3787755233474,9.27313413384391,,,30.0848371518649,42.1023444474655,42.6385973798753,44.4784146218949,68.9950757101474,,,24.18343556143
2010-04-01,55.6404975034344,,23.2517849035892,110.26,10.04,20.7005191665429,26.3046708967947,58.1757544397664,34.1947033205222,,51.952698151382,33.655199480889,89.4472136713732,16.1820841276432,24.582869980199,44.0101287661411,32.0578883054737,21.8496563655047,8.2151010860265,52.2786740814959,37.8836992103085,15.3019317007445,13.4909122620989,9.19666395180396,,,30.4415477489675,42.1023444474655,42.9456581213482,44.6878656157417,68.9692720815444,,,24.1366978339507
2010-04-05,56.681266709987,,23.8149769254755,110.89,10.36,20.6826256869824,26.4242738260011,57.2077936014207,34.7307824904719,,52.6516133731494,34.4380662314037,90.1761553108003,16.2529959774576,24.7494466337005,44.1230604173146,32.5233658405883,21.6642442722413,8.27142033478811,52.2537438601886,38.2086887908732,15.3226071928411,13.5685453889268,9.24389553482863,,,30.5493531416155,42.4957425994871,43.4312425497239,45.3611009531064,68.5435276342768,,,24.4037705624038
2010-04-06,57.0146380964609,,23.8239164813784,111.03,10.42,20.6669688923669,26.6395590985726,57.2993574645074,34.8094074353978,,53.186077954501,34.8012518373126,90.3887632889666,16.1359914252638,24.0767332253291,43.6646907743163,32.1404730294457,21.5831264814386,8.23762878553114,51.4310465570463,38.0461940005908,15.2812562086478,13.4564086501754,9.21690605881454,,,30.8862449936403,42.6181331356716,44.0882097175264,45.391022523656,68.630536249865,,,24.3770632895585
