,CCI,KR,TSLA,ALK,GILD,JPM,IWM,SPY,AMT,TLT,CRWD,XOM,IBIT,DD,UNH,TTWO,V,LLY,QMOM,LHX,DE,GLD,VZ,AXP,COP,AGG,QQQ,NKE,LMT,COST,ATOM,MRK,HII,NOC
2014-12-02,52.0051554531036,24.307454130428,15.4286666666667,50.5312180152856,72.4648193253225,45.790663338857,101.109542946329,172.364437581452,80.0624812422508,91.715135304462,,59.7587358353392,,114.822362907318,85.1067295697754,27.04,60.4103350313992,57.9636150073496,,57.2079566450975,72.9700006902289,115.14,28.6736443497836,79.8762283770678,49.2847917853054,83.3741963548403,96.7272956711983,43.0829857856793,143.300673994522,115.682382968874,,42.0746914492474,88.6742394420706,118.096108006893
2014-12-03,51.9012230914687,23.9683183609162,15.2866666666667,51.9122522090066,71.535874092754,46.1355177123979,102.08367359665,173.030290833976,79.8347856498192,92.073397551745,,60.2409169504773,,115.719287488545,86.2533643616351,28.11,60.7797532564672,58.5813005892693,,57.037718996019,74.5151699948459,116.33,28.4868073269383,78.3731810688972,50.4170388440922,83.2983050419377,96.9019434539363,43.2851295378357,142.976549593819,115.38319045036,,41.936242316476,89.9751242918242,118.770124461238
2014-12-04,51.9337019544796,24.8263727175123,15.2186666666667,51.8939603653811,72.2024454810092,46.0155683650793,101.596608271489,172.838858023875,79.7798246447495,92.8432802533533,,59.8729366257667,,115.911485613093,85.2864367651207,27.94,60.6728775435544,59.6107765591356,,57.3376615205859,74.0111308099174,115.88,28.4809686699744,78.8713338910337,49.3560022921473,83.5487463745164,96.8559835111105,43.5268231545444,143.014238477622,115.650037831737,,42.1716058421875,88.5342708189958,117.818076219476
2014-12-05,51.4919894175309,24.9162641262985,14.914,52.3695482996426,74.1667037208678,47.0051504804574,102.361996639599,173.121845656198,78.9397064243984,92.3020755819257,,59.5239897661272,,117.032641339626,85.8511909365362,27.81,61.1863456425483,59.1742787479123,,57.7997351395133,74.1433378092429,114.43,28.3817115015879,79.5756189154337,48.316328892255,83.192057203874,96.8651754996757,43.6498671775961,143.119767352269,115.836022370272,,42.5661858705861,90.0245249823212,124.431862677735
2014-12-08,51.4140401463047,25.0715311051111,14.2906666666667,52.5341748922716,74.8545486640673,46.9826599778351,101.083450161052,171.964925629938,79.1202925839131,93.430220530817,,58.1789582344262,,116.407997434843,85.5003587997478,26.56,61.1282610159652,59.9813879082875,,57.7673089206412,73.4079363754947,115.78,28.5510325535414,80.3572035156824,46.3081925993124,83.3969637487111,96.1757763572886,42.9423640450487,143.104691798748,115.092084216131,,42.8361616794905,89.1929466922888,123.488239641652
2014-12-09,51.2971162394653,25.1246487557576,14.4593333333333,51.5829990237486,75.099194545927,46.8177296252721,102.779481204023,171.848401310746,79.1281441560659,93.9104443941964,,57.9759346069996,,115.575138895133,86.4416157521069,27.11,61.3698930625506,59.4707678272338,,57.4511532866382,73.7054021239771,118.19,27.3949784746863,80.1854266804629,46.258345244523,83.5259789806456,96.4791119799389,42.6391484168142,143.685100609309,115.666210400305,,41.5416622880773,88.6824728904867,124.313909798224
2014-12-10,50.3162545765352,25.0715311051111,13.9893333333333,50.4763424844093,74.3439833454037,45.4907899705606,100.596384835891,169.093433478429,78.6491982547442,94.5964784847384,,56.2565782622309,,114.085603429883,84.7901376447859,26.55,60.807633877227,58.5154141271979,,56.4783667204753,72.3172286310592,117.96,26.9629178593567,79.6615073330434,45.2471560473675,83.6701724751606,94.9624338666872,42.9159974686805,141.642363107205,113.410137085031,,41.5208949181616,85.8007659448298,121.592568363807
2014-12-11,49.9005251299953,25.2880876808235,13.9253333333333,51.1897243858016,73.9681505413875,45.8356443441015,100.996474210131,169.950719541053,78.4764636673823,94.9852311360456,,56.5928361451561,,114.726263845044,85.3377780534312,27.07,61.1329077860919,58.976619361698,,57.2403828639696,72.7055866915779,117.69,27.0680136847071,79.9878833199604,45.2970034021569,83.6398159499995,95.4128413063801,42.7182481459188,142.652425193116,114.348146061991,,41.3893682420287,86.2371387108864,122.77209715891
2014-12-12,49.2704351875832,25.1491645945174,13.8,51.043389636798,73.8405092117216,45.0109925812864,99.7701133021364,167.204074874392,77.6991580242536,96.2734507060634,,54.9432691723153,,111.074499478624,84.5077605590782,28.14,59.6598816559466,57.2800429633584,,56.032506210984,71.4000425732384,117.41,26.6125984415218,78.1584600248728,44.4709615227904,83.9054355451588,94.3741465985168,42.3833067594451,139.584550051579,111.49368770969,,40.2594259341068,85.3396928335247,119.267211596317
2014-12-15,49.1859901437548,25.1409926482641,13.6026666666667,52.7262392503388,73.152664268522,44.3512711710344,98.7611922714461,166.055478013789,76.8085103414843,96.0752630799068,,55.1336038230277,,110.946367395591,84.0884733712091,28.12,59.64129457544,57.3788726564656,,55.7406702411351,72.27591394377,114.39,26.5191799300992,77.3339312158192,43.9297616707916,83.6777616064509,93.3997958106097,42.0571796199839,138.853385705807,111.744362522498,,39.722354590218,85.405560420854,119.553668589414
2014-12-16,49.0235958287001,25.1287347288842,13.1873333333333,50.9244926532326,71.2380443235336,43.8040022738935,98.6220307499716,164.723771508741,75.4922434120817,97.2643888368463,,54.8227238935307,,109.905294220954,82.0177080760191,27.05,58.8769008896076,57.0412045383494,,55.39208838826,72.5485908798788,114.95,26.5834051567022,75.7879396988437,45.0192824254733,83.882668151288,91.9015016744883,41.0787982016001,139.74284336355,111.032769505494,,39.6177303024474,86.1301038814763,121.146032462804
2014-12-17,49.3224013684007,25.5209881490424,13.7213333333333,51.2445999166779,72.6137342099327,44.8085780576864,101.666189032227,167.953159783482,76.5641733665652,96.3877897211537,,56.4786353547287,,112.532001923116,84.8329220517113,27.59,60.1942602205104,57.8812569297603,,56.70535025258,73.3253070009163,114.27,27.1147229404184,77.6774848862582,47.6683132799934,83.7764203132243,93.5744435933478,41.6473171339042,139.561936721297,112.66619893089,,40.1966513614445,87.9661628782806,121.002803966255
2014-12-18,50.254871211872,26.0031329779868,14.5506666666667,51.5281234928723,74.8403662941045,46.0905367071534,103.179570578262,172.106418613782,77.6991580242536,94.6727044947987,,57.8363558631439,,115.687254467786,87.485555281087,28.42,61.3745398326772,59.6684272134481,,57.9537596791557,73.9863419975439,115.15,27.4708810152172,80.0222386870044,49.6693285222519,83.5563355058066,95.8264807918124,42.7843549985123,144.453953838884,114.469440326253,,41.1382699513794,90.7573018913597,125.156430366155
2014-12-19,50.7605062678388,25.966359219847,14.6193333333333,51.3634969002433,76.9039011237031,46.4278942464868,103.41440564575,172.834629855722,78.447932624812,95.9456788628044,,59.4097889756998,,117.385004567964,87.6994773157141,28.13,60.7960169519104,59.6272481746535,,59.056251120807,74.4490664951832,114.77,27.4533650443255,79.790339959458,50.5452177564077,83.6929398690314,96.2463800214576,41.7971593331161,145.366024826909,114.63925229622,,41.5567671024616,91.6712146655537,126.293833132862
2014-12-22,51.4106084826533,26.2401194193324,14.84,51.8848144435684,65.8771084775659,46.4353910806942,104.118910848215,173.629675848182,79.3543439833826,96.0752630799068,,59.2131098366303,,118.746407950183,88.1701057918936,28.56,61.3861567579938,58.8201390142783,,59.7372017171211,74.564747619593,112.55,27.7394592355573,80.4087365662482,49.5055443565154,83.8219551009659,96.4862578857748,42.2775357952955,148.079624460701,115.803677233136,,41.1243200463433,94.4376533333843,128.265331261821
2014-12-23,51.9950438070825,26.2646352580923,14.7313333333333,51.9031062871938,63.4306496589695,46.8402201278943,104.249374774597,173.864005193328,79.3306984696808,94.1696128284012,,60.0125153696224,,120.428141539982,88.0075250455771,28.42,61.6301121896425,57.4365233107781,,59.6399230605048,75.0687868045216,112.74,27.8328777469799,80.5805134014677,50.5950651111971,83.4349094051624,96.1448932327079,42.2951642893205,147.567055640985,116.563787955845,,39.9037033556869,94.3553188492227,127.490212339324
2014-12-24,51.9096768495816,26.1706578761794,14.8173333333333,53.7048528842999,64.7354276955543,46.8402201278943,104.54945311215,173.880743003696,79.4095168486869,94.6813126981148,,59.4986118126989,,119.78748112482,87.8620580620307,28.6,62.1807544496495,57.7824272366531,,59.6561361699408,74.5812734945087,112.77,27.8328777469799,80.8038232872531,49.9399284482512,83.5254826514592,96.2279278780485,42.4361922415199,148.06454890718,116.159473741638,,40.0780771686378,94.5529216112106,127.860921389214
2014-12-26,51.9096768495816,26.2687212312189,15.188,53.9792305386816,66.5082239409139,46.8926979673462,105.230386424003,174.44145965101,79.3228166317801,95.032691510871,,59.1369759763453,,120.332042477707,87.7508186040246,28.99,61.9460925582541,57.9718508151085,,59.8101607095833,74.564747619593,114.83,27.9438122292943,80.9841889642336,49.7619021811464,83.5635560777749,96.9106571841823,42.6741769108565,148.373597754362,115.989661771671,,40.301275649215,95.079862309845,127.683992069948
2014-12-29,51.9162435386201,26.3095809624854,15.0473333333333,54.6285909873848,68.9972298693989,47.20006816985,105.675612050984,174.675788996156,79.3149347938795,95.7430878062259,,59.0481531393462,,119.851547166336,87.5625672135528,28.71,61.6696097357189,57.7330123900996,,59.4453657472722,74.9778944924852,113.67,27.7628138634129,80.9670112807116,49.9256863468828,83.7386938388273,96.8922050407733,42.8813117156495,147.469064543098,115.908798928829,,40.2664008866248,94.6681898890369,127.288007403021
2014-12-30,51.8243098920807,26.3586126400052,14.8153333333333,54.6651746746357,67.5612649106576,47.3425080197908,105.055788138913,173.738471615571,79.0863614947617,96.0028025808718,,59.0164306975608,,119.467150917239,88.0075250455771,28.39,61.4651518501467,57.3541652331888,,59.0076117924989,74.412274698222,115.2,27.6343634102068,80.9670112807116,49.7975074345674,83.8300700619851,96.2463800214576,42.6962125283877,147.310771231127,116.030093193091,,40.2106012664805,94.1330157419863,127.018400821283
2014-12-31,51.6798427332331,26.2360334462058,14.8273333333333,54.656028752823,66.8415096350416,46.9151884699684,104.427234312587,172.01447714771,77.9119676475702,96.1861306570925,,58.6547948612072,,118.426077742602,86.5015139218025,28.03,60.9191563602664,56.8188377288583,,58.2212759848505,73.5887988212799,113.58,27.3132372771915,79.9105837441117,49.1779760250425,83.8529141177745,95.2591903490749,42.3744925124327,145.154967077614,114.623079727651,,39.6107553499294,92.5933608881639,124.179106507355
2015-01-02,52.211744545354,25.9581872735937,14.6206666666667,55.1773462961481,67.3024366588351,47.1475903303981,103.824870229025,171.922419190688,78.5582783554206,97.2555444350462,,58.8958854187763,,118.057698003884,86.2362505988649,28.095,61.5743509481228,57.7000691590638,,58.05914489049,73.4806656253178,114.08,27.418333102542,79.8934060605897,49.0782813154638,84.0889693609321,94.973182126235,41.8808946797345,145.712762557893,114.509871747674,,39.8897534506508,92.140521225275,123.395562379179
2015-01-05,51.876843404389,25.7743184828946,14.006,54.390797020254,68.6320338428548,45.6838949352794,102.436813862556,168.8175553675,77.4232936977321,98.7832784035514,,57.2843853760779,,114.870412438456,84.8158082889412,27.62,60.2151706860802,57.1317984236977,,56.4945798299113,71.908575314792,115.8,27.1906254809493,77.7805509873899,46.7425766910482,84.2717218072476,93.5800452988539,41.2066047832808,142.682576300158,113.207979977927,,40.4826244146839,90.7573018913597,120.792173824273
2015-01-06,51.778343068811,25.7743184828946,14.0853333333333,53.7505824933636,69.2454213437493,44.4993579402606,100.664641268888,167.227463382579,77.2183659123162,100.56308847686,,56.979849934938,,113.541042076995,84.6446706612395,27.93,59.8271653805057,57.4200516952602,,55.3596621693879,71.309683767925,117.12,27.4650423582533,76.1229045275217,44.8127719556317,84.4849329946157,92.3252995470404,40.964212990438,142.011714168471,114.703942570493,,42.0729135887963,94.0918484999055,121.457765072938
2015-01-07,52.8618467601685,26.5547393500843,14.0633333333333,54.5737154565085,70.5431081953526,44.5672613348795,101.90428909303,169.311320773344,78.0301952160794,100.364483060954,,57.5571983754323,,115.815386550819,85.5089156811329,28.1,60.6287332273513,57.0164971150726,,55.5055801543124,71.0019200563406,116.43,27.2898826493359,77.7805509873899,45.1118560843678,84.4697036240894,93.5154627969223,41.8103807036348,143.843393921281,116.701254788675,,42.972682463623,93.9271795315823,125.299658862704
2015-01-08,53.6958162680618,27.0491420984087,14.041,55.5157454032188,72.5428223601183,45.5631777892902,103.632812115426,172.315757734326,78.7553243029359,99.0353545083548,,58.5152161173515,,119.371051854965,89.5905481018174,28.46,61.4419179995135,58.3671695875372,,56.7783092450422,71.9418470673957,115.94,27.8747924528181,78.8830881442433,46.2369820924704,84.3402539746159,95.3053207075974,42.7755407514999,147.08463792831,117.703954039908,,43.8375765758595,96.9406216518977,128.206354822066
2015-01-09,53.5973159324839,26.9020470658494,13.7773333333333,54.6285909873848,72.4790016952853,44.7709715187362,102.63760189041,170.934888379,78.3533505700046,100.120045625994,,58.4327377687094,,117.721351285924,88.7519737260793,27.87,60.5311510546918,57.5930036581978,,56.6972436978619,71.2431402627176,117.26,27.6266488998256,77.8839138458449,46.2298610417863,84.5458504767209,94.6779478316907,42.3039785363329,147.001722383945,115.892626360261,,43.6353029528365,95.4092002464915,128.686591545786
2015-01-12,53.5316490420986,26.9674226358757,13.4806666666667,55.4334321069043,71.7698831971415,44.3861856158957,102.297135234484,169.595863549593,78.0144315402782,100.692945864183,,57.3097633295062,,119.178853730417,87.7508186040246,27.87,60.4126584164625,57.1729774624923,,55.8379488977514,71.076781499699,118.56,27.8157106544865,77.0914652643565,44.9124666652104,84.6143826440892,93.690758159308,42.2466859307519,146.587144662115,115.24572361753,,43.4539541873675,95.0963292066773,128.037850708479
2015-01-13,53.4068819503665,26.9674226358757,13.6166666666667,56.165105851922,68.933409204566,44.39373043752,102.375704462775,169.118835954117,77.1474293712106,100.692945864183,,57.1003952137226,,117.144756912279,88.1957764360489,27.69,60.5892356812749,57.1400342314566,,55.4731539354403,71.4427707783399,118.16,27.8747924528181,76.8588988328328,44.4638404721062,84.6372266998787,93.6630799441945,41.8720804327221,146.496691340989,114.089384964898,,43.3772297096691,94.6187891985399,128.063126325517
2015-01-14,53.6170159995995,26.8652733077095,12.846,56.2840028354874,70.3871021257609,42.8621316477823,101.965398492812,168.097829521694,76.6587554213726,101.456812848436,,56.9354385164385,,116.840443215077,88.418255352061,27.84,59.3764286782215,57.4529949262959,,55.4650473807223,71.9335291292448,117.97,27.7507206763218,74.9983673806427,44.5920193844217,84.8428232019836,93.1464199287419,41.2991543769117,145.652460343809,112.650026362322,,43.6911025729807,93.4743398686933,128.15580358799
2015-01-15,53.6038826215224,27.2166669966012,12.7913333333333,56.2199813827983,69.0681417192133,41.4889741121554,100.245605384671,166.557950967876,75.8863353071124,103.053294845524,,56.4405684245862,,117.160773422658,89.3851829485754,27.7,58.8118461078346,57.4365233107781,,54.5652198070216,72.5324206761118,120.94,27.8275270141528,73.9733523676306,43.7303722516342,85.2311721504041,91.937804535451,40.9025132613507,145.004211542403,112.650026362322,,43.16100618161,92.9062319279781,128.324307701576
2015-01-16,54.2605515253754,27.2697846472477,12.8713333333333,57.0248225023178,71.4153239480695,42.1981873448419,101.878099350267,168.742235220846,76.7848648277824,101.739443632609,,57.8109779097156,,118.922589564352,90.5061344100212,29.21,59.2347021893589,58.2106892401175,,54.8327361127164,72.6156000576211,122.52,28.3533550193035,74.1111695122373,44.9195877158946,84.9037406840888,93.0172549248787,40.9818414844629,146.768051304368,112.981564017972,,43.9631257211842,95.2198309329198,129.183678680866
2015-01-20,53.8534168049866,27.1308615609416,12.7953333333333,59.0826549101801,73.5923177373712,42.0322012691067,101.450333551795,169.102098143749,76.5562915286646,103.091488194736,,57.7919444446443,,119.098771178521,90.377781189245,29.04,59.6738219663265,59.3225232875731,,54.8246295579983,72.4741951090552,124.2,28.4656104361334,75.1620252398631,44.9979192734207,85.0484197040886,93.7553406612396,41.2550831418494,147.551980087464,112.706630352311,,43.6701777154266,94.5117543691298,129.520686908038
2015-01-21,53.4265820174821,27.3760199485405,13.1046666666667,59.4301999390635,73.4504940377425,42.1680080583446,101.127326724378,169.955726472496,76.2567816884413,101.899855699302,,58.2868145364966,,118.810473991699,93.5438273017257,29.21,59.7760509091126,59.4954752505106,,55.3029162863618,72.8900920166018,124.23,28.5069676949655,75.5151816729177,45.9592611157869,84.8961259988257,94.2350963898742,41.2110119067871,147.36353566845,112.512559529492,,43.356304852115,95.43390059174,129.950372397683
2015-01-22,55.9810240534704,27.6620380674059,13.4413333333333,62.1373927956291,74.5567188948469,43.4506277344796,103.187586488445,172.483135838002,77.896203971769,101.533199546861,,58.9212633722046,,120.267976436191,97.4200945691682,29.71,59.8503992311389,59.676663021207,,56.0081865468299,74.4538643889767,125.23,28.2410996024736,72.6727030654052,46.5004609677856,84.8504378872468,95.9788239420267,42.2422788072457,149.315819849429,114.234938082013,,43.6562278103906,98.3073740889807,131.854468881207
2015-01-23,57.0185609215581,27.7682733686987,13.4193333333333,62.7867532443323,74.8403662941045,42.7640489666661,103.117747174409,171.537449552234,78.5031054901163,102.946353467728,,57.6650546775027,,118.185830086916,95.8370715129279,29.86,60.010712800508,59.4048813651624,,56.5026863846294,73.4889835634687,124.23,27.8570679133186,72.4659773484951,46.037592673313,85.0636490746149,96.1910235912305,42.3788996359389,148.825864359994,114.865668256176,,43.5864782852102,98.4802765057201,131.593287505148
2015-01-26,57.8196969842588,28.1605267888569,13.77,64.4238732488094,75.9536823361903,42.831952361285,104.112957399424,171.939157001056,80.2055824766489,102.633168004185,,58.2170251645687,,118.698358419045,95.5033531389096,30.5,59.6017970293636,59.3884097496445,,56.5756453770916,73.5555270686762,122.99,27.7448124964887,71.751050910848,46.8707556033637,85.0255756482992,96.0803107307764,42.4626349825573,147.49921565014,115.557045562469,,43.8166517183054,98.4061754699747,131.045649135993
2015-01-27,57.6555297582956,28.3321376601761,13.732,63.747075034668,74.4787158600511,42.4018975286986,103.615352286917,169.671183696247,79.1257706842648,102.793580070878,,57.7031216076452,,117.208822953795,94.1342521172964,29.67,58.314641704284,59.0754490548052,,56.2432766336526,71.5675398506039,124.4,27.3844135266663,70.9758294724355,46.6713661842063,84.9798875367203,93.5892713705584,41.6473171339042,143.632336171986,114.008522122057,,43.6353029528365,98.019203394415,128.855095659373
2015-01-28,57.2352616598296,28.1441828963503,13.2913333333333,62.8324828533959,72.6491901348399,41.3078983931717,101.869369436012,167.495268348461,77.9356131612721,104.474087436234,,55.7997751005211,,114.854395928077,92.8079355026085,29.89,57.2389144199665,58.4495276651265,,55.3272359505158,70.353120880568,123.42,27.2071681316717,70.3987201793951,44.5635351816849,85.3377777440882,93.1095156419238,41.1228694366624,142.652425193116,112.90070117513,,42.8610832233344,97.5169630410291,128.197929616386
2015-01-29,56.9725940982884,28.3321376601761,13.68,65.0000663230108,73.8759651366288,42.0020219826094,103.27488563099,169.043515807463,77.5730486178438,103.786607150406,,55.5650290313091,,116.45604696598,93.6037254714212,30.09,57.6199495703511,59.3884097496445,,55.0840393089751,71.4594066546418,120.76,27.2426172106706,70.6312866109188,44.7344403981055,85.2692455767199,94.0044445972614,41.8103807036348,145.10220264029,113.725502172112,,43.3074801844887,97.5581302831099,133.059273293348
2015-01-30,56.8084268723252,28.2136444395033,13.5733333333333,62.07337134294,74.3368921604223,41.0287399930717,101.005107924815,166.917813890779,76.4144184464536,105.627526582455,,55.4635172175959,,114.053570409125,90.9168647165052,29.72,59.2254086491057,59.2978158642963,,54.4193018220971,70.8605151077748,123.45,27.0062900173445,69.5029087394517,44.8483772090527,85.5738329872457,93.275584932605,40.6557143450017,141.989100838189,115.625778978885,,42.0450137787241,96.0020085324552,132.233603136776
2015-02-02,56.7099265367472,28.4710607464821,14.0626666666667,61.5703456432403,75.301293317898,41.851125550123,101.930478835794,168.984933471176,77.1237838575088,105.229567160999,,56.8339267027252,,114.694230824286,91.8067803805538,29.99,59.3253142068284,59.0425058237694,,55.1732114108734,72.0666161396597,122.42,27.756628856155,70.7432630409118,46.8351503499427,85.5708876269859,94.087479242602,40.510279269296,142.7127274072,118.05975054841,,42.4635109298063,97.1629247591341,134.120849208942
2015-02-03,57.2877951721379,28.8061105428673,14.5573333333333,59.613118375318,76.0033206310604,42.7942282531634,103.755030914989,171.428653784844,78.101131757185,103.002202886643,,58.5279050940656,,117.449070609481,92.2517382125782,29.84,60.3592205600061,58.383641203055,,56.0730389845741,73.7218858316948,121.05,28.258824141973,72.1214344869785,48.2379973347289,85.2429421574708,94.9916342696441,41.1404979306873,144.725313802263,124.326620868617,,42.5611602650588,99.7646944586415,135.207700741573
2015-02-04,56.6508263354004,29.1534182586323,14.57,61.0032984908516,69.7985337723015,42.5377043179364,103.37091468779,170.775879180508,77.1237838575088,103.178248860217,,58.0266905138563,,118.105747535021,92.3458639078141,28.97,61.5441469422996,57.8318420832067,,55.6758178033909,73.7634755224494,121.58,28.2410996024736,72.0180716285235,46.9063608567847,85.3725950175116,94.9085996243035,40.7835209266825,144.936371551558,126.081344558275,,41.1870946190056,99.5094575577405,136.353528713959
2015-02-05,56.9528940311728,29.2351377211653,14.7326666666667,61.1130495526043,70.840937964573,42.831952361285,104.706591568732,172.49987364837,78.4952236522157,102.045431291129,,58.5976944659935,,121.725478880684,93.1159832324715,28.77,63.1496060210542,58.8119032065194,,56.3324487355509,74.1294648010904,121.79,28.2765486814725,72.9827916407702,48.1169394730976,85.1971823245151,95.729720006005,41.1360908071811,146.278095814933,124.601554534277,,41.2707940492221,99.4929906609081,137.356128189797
2015-02-06,56.9069272079031,29.3005132911916,14.4906666666667,60.2899165894593,69.1248711990648,43.6769723832093,104.593102683423,172.022846052894,75.4528342225786,100.239046518799,,58.4898381639232,,121.885643984474,92.0720437034914,28.785,62.1319633633197,57.9471433918317,,61.7557338419091,74.0130136669773,118.64,29.1450511169461,73.2239716438318,48.0599710676241,84.7014508008294,95.1484774886208,40.452986663715,147.167553472676,124.275613114542,,41.0057458535367,100.209300673114,136.690536941131
2015-02-09,56.5982928230922,28.9491196022999,14.4986666666667,58.0857494325935,68.7135824701414,43.624158631839,103.763760829243,171.252906775985,76.2173724989382,100.078308890752,,58.5281921561618,,121.277016590071,91.1222298697472,28.32,61.6765798909089,57.329457809912,,61.3179798871358,73.9880598525246,119.17,29.0032548009504,73.1981309292181,48.316328892255,84.6861975231775,94.8440171223719,40.1797450063285,145.494167031838,123.306146327636,,40.684898037707,98.1591720174898,137.305576955721
2015-02-10,57.2418283488682,29.2923413449383,14.4193333333333,59.7868908897597,69.7205307375057,44.1070272157957,104.427234312587,173.077328106052,75.9572718482179,99.2822749232849,,58.1766138939743,,121.693445859925,93.2443364532478,27.79,61.4651518501467,58.0624447004568,,61.6584551852928,73.821701089506,118.47,29.2513983539428,73.9388980814789,48.4160236018337,84.5946778572663,96.3201885950936,40.8760705203133,147.491677873379,123.874454444098,,41.0475955686449,99.2048199663424,138.923216446148
2015-02-11,57.2483950379067,29.3761037940346,14.1866666666667,59.0003416138656,70.8976674444245,44.0391238211768,104.27882577026,173.177754968257,75.6341164942928,99.4659750696235,,57.9145282803436,,121.277016590071,93.997342015135,27.32,61.9112417823043,58.0212656616621,,62.0799960306301,73.8799266565624,117.07,29.4286437489374,74.0853287976235,48.3376920443076,84.5565446631366,96.6707793198651,40.2414447354158,147.974095586054,123.535976815911,,40.9708710909465,100.423370331935,140.102745241252
2015-02-12,57.5176292884864,29.6792458496417,13.5253333333333,57.3906593748267,71.4791446129025,44.9445024160956,105.466094108875,174.843167099832,75.6419983321934,99.1368456407668,,59.0459710513834,,122.953137483807,93.98878513375,27.44,63.0564100576866,58.502356928049,,62.6717745250459,74.3374132548636,117.34,29.257306533776,69.3220237371555,48.9714655552009,84.5717979407885,97.7963600678154,40.5455362573459,148.856015467036,123.787304586458,,41.068520426199,102.177094844577,140.945265809183
2015-02-13,57.7868635390662,29.8472029345051,13.5846666666667,57.216886860385,72.2591749608608,45.0199506323389,106.094647935201,175.562892945639,75.9809173619198,98.11884066314,,59.6852042553607,,122.7758554662,93.6465098783467,28.4,62.7584800998635,58.527240959069,,63.0122498232029,74.894715110976,117.98,29.1332347572797,67.2547665680554,50.2957967812674,84.4726516360514,98.6359325929259,40.5631647513708,148.456513298728,123.234383491256,,41.0196957585728,103.016906583026,140.818887723993
2015-02-17,57.524195977525,30.0069669908386,13.6233333333333,56.9150714405651,73.6348648472599,45.3443779621848,106.426384676873,175.839066816704,75.8390442797087,96.6415853196665,,59.480649630088,,123.178769142579,93.9203300826693,28.13,63.0470997465046,59.3567086597361,,63.3284054572058,74.7948998531648,116.01,29.0564284194487,68.1161237218471,50.0007012363287,84.1294528888843,98.728193309971,40.4838365282586,148.923855457881,123.594619962372,,41.0057458535367,103.338011071256,141.206447185242
2015-02-18,57.9181973198368,30.0807042476079,13.6306666666667,58.3784189306006,73.7057766970743,44.7936059836092,106.539873562181,175.855804627071,75.8232806039075,97.2156482769749,,58.1766138939743,,122.985370577917,93.9288869640544,28.16,62.6397736322934,58.9005014243692,,63.6040283176186,77.1488763498781,116.34,28.9146321034531,68.7190737295013,48.7483445334179,84.3658786924883,98.8665843855386,41.2594902653556,149.677633133934,123.343292191826,,41.0127208060547,105.725711111943,141.273848830676
2015-02-19,57.6489630692571,29.6751493353768,14.1136666666667,57.5644318892684,72.8477433143202,44.6879784808686,106.548603476436,175.730271049314,75.0823878412498,96.5726977647895,,57.1730177637299,,122.614689995649,94.1513658800665,26.96,62.6351184767025,58.9917428714426,,63.8147987402873,76.2838107821813,115.94,28.8969075639536,67.5304008572687,48.525223511635,84.2972389430549,99.3555661858777,41.2947472534055,152.044495036742,122.869958223963,,40.6639731801529,109.504863934962,143.338024222107
2015-02-20,58.2530984608018,29.8185273346504,14.474,58.8448609430494,72.7626490945429,45.1180333134551,106.836690646835,176.784753102473,76.0833812546278,96.8559021570616,,57.479849701639,,123.565566271903,96.367598158803,27.005,63.5428738169445,59.6221383239496,,63.5067496610024,76.8827023290483,115.28,28.9323566429525,68.7621415871909,48.4964337023726,84.3124922207067,100.019843348603,41.8368234446722,153.763108138144,123.598808758548,,40.6988479427431,113.366351242142,145.082041797724
2015-02-23,57.7211966486809,29.961905333924,13.8223333333333,58.8448609430494,74.1099742410163,44.7785163403605,106.941449617889,176.759646386921,76.7139282866769,97.9657572078577,,56.8981474860197,,124.838773489261,99.6020993223643,27.0,63.54520139474,58.9668588404226,,63.2716595741797,75.6766012971634,115.43,28.8141930462895,69.166979449473,48.165350895856,84.4650249972254,100.121330137352,41.8720804327221,154.96915241983,124.315092904605,,40.6639731801529,117.252538894571,143.6666072436
2015-02-24,57.0054275434811,29.8717820200949,13.6073333333333,59.1109197156325,74.2447067556636,45.8876051191361,107.081128245962,177.261780697949,74.6015957293123,99.2516582322284,,57.1602330996504,,125.547901559688,98.7720818280113,26.99,63.4195121937834,58.8092599772958,,63.6769873100809,76.1091340810118,115.26,29.0800611387814,69.6493394555963,48.2877075852208,84.8387302996962,100.195138710988,42.0527724964776,155.745543426165,124.164296242277,,40.7058228952611,114.996574028542,143.388575456183
2015-02-25,56.8543936955949,29.6382807069921,13.584,58.2026501126762,74.0532447611648,46.1290394111145,107.203347045525,177.111140404641,77.1237838575088,99.6802919070186,,57.2752950763663,,125.547901559688,97.5912321968699,26.7,63.54520139474,58.3613474189356,,63.385151340232,76.2089493388229,115.7,29.0682447791151,70.7777173270634,48.6043954871063,84.8997434103037,99.9460347749664,42.6697697873503,154.418894716311,123.552732000614,,40.7964972779956,116.972601648421,142.091093781569
2015-02-26,56.5326259327069,29.5317713361031,13.8126666666667,58.6980698961069,73.8830563216102,46.4610115625847,107.596193186978,176.901917775046,77.9356131612721,98.3178491550069,,56.6680235325879,,125.757416671405,97.2575138228516,26.54,63.7174421516064,58.0876230777155,,63.0203563779209,75.842960060182,116.07,29.1686838362787,71.7079830531585,47.395223498089,84.5946778572663,100.453468718715,42.8680903451308,152.888726033922,122.857391835436,,41.1243200463433,117.441908208142,140.709360050162
