,AMT,LHX,QQQ,TTWO,SPY,ALK,HII,IWM,VZ,GLD,IBIT,QMOM,NKE,DD,COP,AXP,TLT,DE,CCI,V,MRK,KR,XOM,CRWD,UNH,GILD,JPM,TSLA,ATOM,LMT,COST,LLY,AGG,NOC
2013-04-26,63.1908259329002,33.8828705642597,62.5623188174798,15.6,127.161443108593,27.2863602502533,41.8576276707947,78.7635181181758,28.8755258483755,140.91,,,26.5409045460125,80.1180292284958,38.8409917155893,57.0640622419246,88.3917672329514,67.8213826246208,48.4954598970291,38.2795775373691,30.9123081791788,13.5707394903515,52.7002747350679,,48.8190275506584,35.922495263644,35.0100888102426,3.41333333333333,,69.6734169382444,86.5584032671064,43.7054496907842,80.7019790297256,59.8182344699735
2013-04-29,63.2441386702185,34.3919234796344,63.1378525826542,15.46,128.013257628911,27.5112725503708,42.6886484206196,79.3315650195663,28.7839942542263,142.3,,,26.8582461094969,81.9354514416186,39.4937260866372,56.9629893641529,88.0694048433345,70.4710892331859,48.4766583488654,38.4329430635907,30.880020412123,13.6380389569023,52.826036754322,,49.2540323354911,35.7197408139271,35.0387386374195,3.66266666666667,,69.7367756077851,86.0514262552006,43.3571065742264,80.7526484936423,60.3983682094453
2013-04-30,63.9676686766818,35.6337040762303,63.5964810517776,15.26,128.318625098459,27.7271883584836,42.680580258,79.780915553502,29.0262837681507,142.77,,,27.2742208616318,82.5564040311022,39.856356292775,57.6199630696688,88.1195501039416,70.8439521391816,48.2573069536217,38.5611291750595,30.3505010324087,13.610327411852,53.2931528258374,,49.1883712358937,35.4051218402284,35.1032007485677,3.59933333333333,,69.7578951642986,85.89299593898,42.8694262110455,80.7381715039518,61.0268464272063
2013-05-01,63.9219720446946,34.8778376261284,63.2997214541095,15.11,127.193587052756,26.8680233720348,41.897968483893,77.8477756432625,28.2132678436486,141.11,,,27.1712992734747,80.8298529286356,39.5662521278648,57.5104674520828,89.0225709714798,69.6301643813658,48.1758335782454,38.0026039750883,29.5045615355479,13.5390691531512,52.4068300234749,,49.0160108494505,35.0555452027854,34.3869550691437,3.552,,69.9409313207495,85.7266441069484,41.9869569824325,80.7754924595245,60.9543297097723
2013-05-02,63.8610432020451,35.4023163874236,64.1000730963053,15.3,128.374877000744,27.3043532342627,42.7209210710983,79.0856939726958,28.2832625921157,141.92,,,27.1541456754485,81.0418855201666,40.1926133930118,58.4369688316565,88.9077124007561,71.034350218839,48.5581317242416,40.1497213421906,29.5303917491925,13.705338423453,53.0775607928303,,48.8190275506584,36.4818178835528,34.4370922667034,3.60733333333333,,70.8701918073463,86.0989553500667,42.343041057136,80.7827440523478,61.4861189709548
2013-05-03,63.6401761474405,35.8419529961563,64.8554611630968,15.68,129.676706739343,28.2174971727397,43.035579413265,80.3404841429315,28.3640257634239,142.09,,,27.6816188147537,81.6931284798689,40.825567934634,59.1529017158725,86.81154348505,71.8276755507447,49.0281704283354,41.0973829519778,29.4916464287256,13.7409675528034,53.909985586941,,48.3593998534766,38.5583031099643,34.0718069701972,3.63666666666667,,71.8135319982855,86.9386360260357,42.5675288433621,80.4854287465896,61.9131618625103
2013-05-06,63.2746030915433,35.9422209946392,65.1072571853606,15.61,130.006182167013,29.7558973055433,43.1162610394616,80.8576611725557,28.0248204439296,142.15,,,27.4286032438675,81.6174025543221,41.0233662288909,59.0097151390293,86.5961836649432,72.2957374965691,48.8464221294191,40.9485955011658,29.0460752433562,13.6578329176525,54.2453509716187,,49.4099774470349,38.0549127520464,34.5087168346458,3.96666666666667,,71.9402493373668,86.4158159825079,42.1649990197842,80.354900075769,62.0904249495711
2013-05-07,63.6325600421093,36.4049963722526,65.0712863250372,15.75,130.665133022353,30.3496657778534,43.5680781461625,81.5189695055178,28.4932468375169,140.38,,,27.4071612463347,82.7684366226332,41.4321493703553,59.1613244556868,86.2587866134425,72.7717326957125,49.1347125345966,41.1546088945978,29.2333442922796,13.8518137330047,54.58670502388,,49.6562065705251,37.1460134946946,35.1963126868928,3.70066666666667,,72.4259991371788,86.9069499627916,41.9327702754124,80.3113905188288,62.2112861452944
2013-05-08,64.455099417878,37.2457049749169,65.386031352867,16.22,131.259795989368,30.2866903338205,43.1808063404189,81.7563622404272,28.5955468545072,142.46,,,27.4028728468282,82.84416254818,41.2673174584745,59.220283634387,86.3951811661768,73.2635944014941,49.6736902486241,41.0332898962434,29.0525327967674,13.7488851371035,54.9160817409742,,51.3059416979094,36.6216485385301,35.6403850081357,3.7191,,71.6656951026905,86.8277348046813,42.2037038105129,80.3839064470625,62.6866735151393
2013-05-09,63.6401761474405,37.423102203002,65.2929567517802,15.99,130.890140631494,29.6119534334681,43.2937606170941,81.4765779457125,28.3801783976855,140.81,,,27.3342584547234,83.8740351356162,41.2607241819993,59.1360562362439,86.1726426853998,73.1366623483892,49.5232778633141,40.877635332317,29.3754104673249,13.6380389569023,54.89212707064,,50.8955598254258,36.9083013812333,35.1246881189504,4.62666666666667,,71.3489017549871,86.455423561563,42.2346676430958,80.2751325547119,62.5738697324642
2013-05-10,63.2898353022057,37.631351122928,65.6917836656159,16.44,131.316047891653,29.7558973055433,43.414783056389,82.0954947188693,28.4770942032553,139.6,,,27.7716752043911,83.9951966164911,41.0299595053662,59.0265606186579,85.2465954589406,73.2239281348988,49.3289951989553,40.9165489732986,29.6724579242378,13.6538741255024,54.3554469312039,,51.6342471958964,36.9712251759731,35.0673884645965,5.1176,,71.7642530330871,87.1287524055004,42.4359325548847,80.1155975125977,62.7914198847661
2013-05-13,63.183209827569,37.7856095821325,65.7727181013435,16.391,131.420515710182,29.6524376474892,43.1727381777992,82.036146535142,28.2940310149568,138.43,,,27.7245028098191,83.1470662503671,40.8783141464359,58.7823011640431,84.59333733795,73.4460592278324,49.3164608335128,40.957751651985,29.8145240992831,13.4994812316507,54.3313264754989,,51.2074500485134,38.0828788830419,35.5759228969875,5.85333333333333,,71.7290537722312,87.1445954371225,43.5661124441611,80.043081584364,62.4932956019821
2013-05-14,63.7696499380708,38.0169972709392,66.1144412744159,16.54,132.778597351067,29.4500165773835,43.6891005854574,83.0874572183124,28.6278521230305,137.81,,,28.2648411476439,84.2312612372865,41.5772014528104,60.2310124121037,83.674468772161,74.3901163728002,49.9933165674078,41.2759278929522,30.1244866630184,13.8374652978334,54.94036798205,,50.6657459768349,39.327371712339,35.9770204774649,5.54933333333333,,72.4189592850076,88.2377646190444,43.6280401093269,79.8545401709564,63.6213334287326
2013-05-15,64.2266162579423,38.425782187831,66.2493320006286,16.335,133.493800108692,29.6479394014869,44.0360315781028,83.2570234575335,28.8593732141139,134.63,,,28.2305339515915,84.8268049624957,41.1552317583956,61.3007003685206,84.2344043044387,71.1136827520295,49.7802323548853,41.6810875667018,30.1761470903076,14.004469189359,55.0187594630912,,50.5672543274388,39.4042785725764,36.5929917617695,5.65613333333333,,73.2496618412077,89.6161083701633,44.2917922856815,79.9705656561303,64.0000318419989
2013-05-16,63.3736124608488,38.1249781923823,66.1773902799818,16.02,132.866993197515,28.7662831850263,44.5120531726627,83.0450656585072,28.6440047572921,134.09,,,27.6344464201817,84.7351828509251,41.1618250348708,60.8374496787338,85.1102009062063,70.9153514190531,48.7398800231579,41.2316216136278,29.9436751675062,13.9448249423856,54.6931333110738,,51.0022591122715,38.425463987736,36.5070422802386,6.14986666666667,,73.2144625803518,88.5755384183382,43.682702053262,80.1881134408315,63.6696779070219
2013-05-17,64.3180095219166,38.9194092572853,66.8158730507222,16.33,134.152750964032,29.3330621813224,45.0364837429406,83.9776799742229,28.7247679286003,131.07,,,28.0118255767577,85.3459969280628,41.7420333646912,61.7555283184931,84.0334018056723,68.9955041158412,48.8025518503704,42.3254749790171,29.6982881378824,14.0839948519902,55.3323253872562,,51.5767937337487,39.3623293760833,37.4596490338725,6.1,,74.911066953608,89.7988038578883,43.6514666567277,79.9923204346004,66.2238778433072
2013-05-20,63.9143559393634,38.8422800276831,66.7169531848329,16.21,134.144714977992,26.8680233720348,44.5846666362397,84.1133329655998,28.3963310319471,135.12,,,28.0161139762642,85.4070783357765,42.2167492709079,62.6651842184382,83.9329005562891,69.8443622209804,48.0880930201479,41.6466896621298,29.1945989718127,13.8056550327809,55.7906140456511,,51.3469798851578,38.9708035421471,37.4524865770782,5.996,,75.0166647361758,88.9806458041632,42.9642879329724,79.9125529135434,65.7565478865105
2013-05-21,64.4627155232092,38.6957344914388,66.7888949054797,16.07,134.337578642969,26.3327320977551,45.1817106700945,84.1302895895219,28.0355888667707,132.88,,,27.9732299811988,86.0942441725564,42.4013610122144,63.263198745254,84.59333733795,69.4873658216228,48.1821007609667,41.632930500301,30.5636002949766,13.8493941472281,55.959457235586,,51.6014166460977,39.4811854328139,37.9753459230577,5.83933333333333,,75.3193783795369,90.1403649871134,43.0579941225754,79.9778172489537,65.6356866907872
2013-05-22,62.5815375064048,38.4874855715128,66.2034691537163,15.88,133.341116373918,25.8919039895249,44.8347796774491,82.9009343551693,27.7125361815381,131.94,,,27.6387348196882,84.8573456663526,41.8013728529683,62.6988751776954,83.3370717206603,68.8844385693744,46.408488050853,41.3095901973243,30.1632319834853,13.5670780448873,55.5916202860849,,51.117166036567,39.1036426643754,38.4122557875063,5.816,,74.9673857709775,90.0609321663634,42.8861994416366,79.709508314489,65.1522419078941
2013-05-23,62.1321872918645,38.6417440307173,66.0514922688499,15.95,132.955389043963,26.6116233499008,45.1817106700945,83.0026740987019,27.9386730612009,134.61,,,27.1584340749551,84.5213979239269,41.834686028656,62.9094436730531,83.7318980575228,69.1621024355415,45.9885868085293,40.8417786951452,30.5636002949766,13.5949120268082,55.3504157290349,,51.1828271361643,38.7890236906767,38.2117069972676,6.182,,74.833628579725,89.9100098069384,42.7456401572321,79.6805019431955,65.4664810167747
2013-05-24,62.2388127665012,38.8499929506433,66.0155214085265,16.02,132.842885239392,26.3732163117763,44.649211937197,82.9857174747798,27.6694624901737,133.76,,,26.9268605016016,84.5213979239269,41.6614575150798,63.3979625822829,83.8467566282464,68.4560428901454,46.2016710210518,41.3806792001064,30.4538218869871,13.6108171593344,55.1936327669525,,50.9365980126741,39.0197442713891,38.433743157889,6.472,,75.3686573447352,90.8632036559385,42.2771092092171,79.6805019431955,65.9698195364969
2013-05-28,62.0712584492149,39.5133043252224,66.4471717324074,16.28,133.638447857425,25.275644287203,44.9638702793637,84.0624630938334,27.3625624392027,133.49,,,27.1369920774223,85.3459969280628,41.8679992043437,64.1475864257561,81.7218730698593,68.4957091567406,45.9572508949231,41.2843650673048,30.7508693439,13.7340819364128,55.7061924506836,,51.9871756062324,39.278430983097,39.1070140965476,7.3556,,75.8544071445472,91.2127080672386,42.5894631745604,79.1873936312063,66.6517620470883
2013-05-29,60.5023407509894,39.7446920140291,66.1324267045776,16.45,132.770561365026,25.1676863831466,44.3184172697909,83.2824583934166,26.6895360116348,134.83,,,26.9868980946932,85.5445115031325,41.8280233935185,63.869636011884,82.6407416356484,69.2969677419654,44.9607688422444,40.8509514696977,30.2665528380637,13.6863665388341,55.5252890328961,,51.995383243682,38.8938966819096,39.1571512941072,6.97526666666667,,75.5446536490149,89.7193710371383,41.9725640930074,79.2961675235569,66.4650396929978
2013-05-30,59.9920616937995,39.6436988560576,66.4831425927308,16.66,133.260756513511,25.2981355172147,44.6902296342648,83.8420269828461,26.4257096520282,136.7,,,26.8539577099903,85.9720813571289,41.4948916366411,64.1307409461275,82.439739136882,69.3445672618798,45.1237155929969,41.5136844311181,30.3957039062867,13.6744376894394,55.5313191468224,,53.0705837495893,39.0127527386403,39.83758468956,6.99666666666667,,76.1571207879083,88.8694398551132,42.2302561144156,79.2744127450868,67.7802145348526
2013-05-31,59.2837638979987,38.9445154547162,65.8716379672329,16.64,131.348191835816,25.559033785351,44.6336494918449,82.9178909790914,26.1026569667955,133.92,,,26.5312455119052,85.1932934087784,40.8686039337117,63.7685631341123,82.1597713707432,69.106569662308,44.6536768889032,40.8509514696977,30.1567744300741,13.388145303967,54.5544406907701,,51.4044333473055,38.0898704157907,39.0998516397533,6.51733333333333,,75.3032616367778,87.0829957164454,41.511841994126,79.122129295796,66.8871945805067
2013-06-03,58.9638874740886,39.2008827018747,65.988543263284,16.26,132.071430579482,25.379103945257,44.0193508027141,83.7063739914692,26.1995727723653,136.51,,,27.120733127074,85.7124853743454,41.3683015690277,64.4086913599996,82.5941377705772,70.0902930738712,44.4155239454957,41.3210561655149,31.2868462770255,13.4557421172035,55.1514219694687,,51.54396318395,37.1390219619457,39.0282270718109,6.17266666666667,,75.0257574126604,88.0751116476131,41.4962242958588,79.1621704158888,67.4148881898929
2013-06-04,58.3622151529244,38.9056719324195,65.6468200902116,16.08,131.436587682264,25.4195881592782,44.3507487797452,82.8161512355588,26.2964885779351,135.23,,,27.013162394379,85.1932934087784,41.0951335283883,64.063359027613,81.8313760870364,69.1383026755843,43.7762713079282,41.3233493591531,31.9261440647294,13.4994812316507,54.7474043364101,,51.1828271361643,36.5796993420369,38.7059165160701,6.32266666666667,,74.7624841743952,87.9003594419631,40.9964579513095,78.9878204030429,66.9115496701707
2013-06-05,57.7833911477538,38.4783931871553,64.7925121575308,15.98,129.596346878935,24.7178617829116,44.0031850477369,81.7563622404272,26.0057411612257,135.52,,,26.5699709756754,83.3913918812222,41.055157717563,62.9684028517532,82.9611268824695,68.1466460107021,43.719866663437,40.6399776549895,31.4676577725377,13.1336631835471,54.0599713488177,,50.6821612517343,35.0415621372876,37.982508379852,6.358,,73.7093912213344,86.7168104127879,40.4576473610923,78.9442328998315,66.1240684377021
2013-06-06,59.771194639195,38.9289780457975,65.1072571853606,16.08,130.769600840883,24.645889846874,44.6174837368677,82.6211500604546,26.9049044684565,136.53,,,26.7463869772953,83.6662582159341,41.2483741365519,64.2149683442706,82.9107558278961,68.2973778237642,44.2713787429069,41.1284278999118,31.3837095781928,13.1694497317311,54.4097179565402,,50.8216910883787,35.9015206653974,38.3191438491812,6.49,,74.2643996695691,88.2419205711881,40.6762951368327,79.1476412481516,66.7735374954082
2013-06-07,59.9920616937995,39.1154269528219,65.9975359783648,16.98,132.433049951315,25.8244302994896,45.2802796909299,83.2570234575335,27.0502781768112,133.28,,,27.0002539064556,84.6588310912829,41.5215421771913,65.7310615108457,81.4284076504489,68.8685720627363,44.0457601649419,41.2637263245616,31.1189498883356,13.742034502676,55.1453918555425,,51.3551875226075,36.9796150152717,38.8706530223377,6.80266666666667,,76.3919320544691,87.8368131853631,40.988649102176,78.90064539662,68.0968307004843
2013-06-10,58.225125256963,39.1154269528219,66.0245141236074,16.54,132.433049951315,25.3026337632171,45.7975838501979,83.7657221751966,27.206420308007,133.94,,,27.1250359563818,84.7809939067104,41.4415905555408,65.933207266389,81.0398309437394,68.3846436102738,43.3751716137682,41.8117996040754,31.2933038304367,13.8096313159125,54.9463980959763,,52.2662352795213,36.6635977350232,38.9351151334858,6.67,,75.9009630425691,87.622344569338,41.1057818391797,78.7408245515113,67.9912919786071
2013-06-11,57.7453106210979,38.6881482075577,65.3680459227052,16.81,131.06693232439,25.3116302552218,45.2883625684185,82.858542795364,27.017972908288,133.25,,,26.7420841479875,83.7578803275048,41.2483741365519,64.4508050590711,82.004076845574,67.6230512916443,43.4629121718657,41.1995169026939,30.7121240234331,13.7499870689391,54.5484105768439,,52.4714262157631,36.6635977350232,38.311981392387,6.298,,75.395763044817,87.391989389163,40.5591623998289,78.7480891353799,67.3580596473437
2013-06-12,56.8161457706925,38.1054953731065,64.6126578559138,15.37,129.982074208891,25.3701074532523,44.6740638792877,82.036146535142,26.8672149885127,134.25,,,26.4236747792101,82.8111185079414,40.5621227173846,62.934711892496,80.8311508605066,66.8931919862911,42.616842504497,41.0825640271491,30.5119398676874,13.6386511412554,54.114242374154,,52.3893498412664,35.775673075918,38.0899452317656,6.51533333333333,,76.1713517737604,86.8995059005129,40.4342208136916,78.6173266257455,67.0657985713759
2013-06-13,58.4536084168987,38.8357535922853,65.4309949282712,15.5,131.958926774912,25.6085144913768,45.2560310584642,83.4901770364624,27.265646633633,133.74,,,26.5742738049832,82.2766561904459,41.0751456229757,63.347426143397,82.0976230897818,67.9086484111304,43.7073322979945,41.7934540549703,31.2093556360917,13.940848659254,55.0730304884275,,52.8818080882468,36.3210126303291,38.7990284543953,6.54533333333333,,76.8259771229604,88.0751116476131,40.4888827576267,79.0023495707801,67.2687576519091
2013-06-14,59.1032627991472,38.7036856164764,64.9993446043904,15.46,131.131220212716,25.199174105163,45.3368598333498,82.842434002638,27.4971677247163,134.43,,,26.6302105859846,80.4442139590329,40.6620622444478,61.4607324249924,81.9033347364271,67.3374541721583,44.0833632612694,41.4907524947368,31.2419332515782,13.8334890147019,54.6207719439589,,52.5932869217482,36.5167755472972,38.0541329477944,6.68666666666667,,76.6338588139561,88.1704310325131,40.6450597402983,79.0241433223858,67.2849943783517
2013-06-17,58.7899000971215,38.7269917298544,65.6288346600499,15.59,132.143754453849,24.8887951310009,45.5146831380982,83.3841981369493,27.3033361135768,133.77,,,26.6517247325236,82.001789855734,41.2683620419645,62.1935107888371,81.4715828400832,67.2819213989249,44.0833632612694,41.8163859913516,31.1442004051187,13.9885640568328,55.1815725391,,53.0631642500459,35.6777916174339,38.5698298369796,6.81333333333333,,77.039441910743,88.7264607777632,40.8871340634394,78.9660266514372,67.9263450728365
2013-06-18,59.0726908282179,38.9134406368788,66.168397564901,15.66,133.188432639144,25.3161285012241,46.5897058440771,84.3676823244313,27.7556098729024,132.13,,,26.7420841479875,82.4904411174441,41.3749642041653,63.153703127668,81.5147580297176,67.432653211987,44.7038143506731,42.1970561352817,31.1116227896321,14.1237576833058,55.4348373240024,,54.1430577589407,36.3140210975802,38.7560537136298,6.89266666666667,,77.4521405004561,89.0322771376507,40.8793252143058,78.9369683159629,68.137422516591
2013-06-19,56.8944378995024,38.7269917298544,65.4309949282712,15.36,131.348191835816,24.6638828308834,45.7895009727094,83.3333282651829,26.9479781598209,130.59,,,26.5699709756754,81.6505717613798,41.115121433801,62.521997641595,80.6728418318471,67.4961192385394,43.5819886435695,41.8805954132193,31.0008588969779,13.968682641175,54.8740367288613,,53.7968323591424,35.3771557092329,38.3549561331524,6.97866666666667,,76.0859658586474,87.527025184438,40.1140579992147,78.4066536935567,67.366178010565
2013-06-20,53.8372408065683,37.6393731055456,63.8707588617436,15.12,128.093617489318,24.092605588585,45.2075337935328,81.1289671553093,26.3610991149816,123.6,,,26.1525965328186,80.3067807916769,40.1623646091318,61.4186187259209,79.3488026830593,65.7587367616659,42.4288270228596,40.924333666118,30.1733874636202,13.1137817678893,53.6981645132428,,52.5932869217482,34.5032141156254,37.5885732561688,6.71,,74.741137695617,85.4379419987127,38.5835235690325,77.8836036550191,66.546223325211
2013-06-21,55.0219046800803,37.7403662635171,63.5367784163559,15.04,128.502745610624,23.4583529022537,44.4962405745393,81.3705990461993,26.6626149545321,125.05,,,26.0622371173548,80.795432053387,40.2156656902322,61.7471055786788,78.0031759394544,65.4255401222655,42.9490031887233,41.1628258044838,30.6229585573342,13.4279081352826,53.9574594120715,,52.6757215407478,34.1396544126847,37.2161255028683,6.63666666666667,,74.7553686814691,86.3037597448878,38.9739660257116,77.4477286229045,66.4488029665551
2013-06-24,54.3340353341701,37.1499447246066,62.9052897766931,14.53,126.878991799865,22.9230616279741,44.4881576970507,80.2980925831262,26.4472464977103,123.93,,,25.7954617002711,80.413673255176,39.5427395413399,60.652149402819,78.3269898617122,64.2593518843641,42.1969412621733,40.8807629869934,30.2385426945932,13.515386364177,53.3544480194467,,53.2939811832448,34.2095697401733,36.4712299962674,6.766,,73.8801630515604,87.0901446703129,38.3102138493571,77.1353515165557,65.8155706352917
2013-06-25,55.7174170187228,37.3830058583871,63.3653743570188,14.63,128.098826752226,23.0265212860281,44.1971741074625,81.069618971582,27.1579624052221,123.47,,,25.9847861898144,80.7496209976017,39.8625460279422,61.6797236601644,77.628990962623,65.4096736156274,42.817392351577,41.3852655873827,30.1212632788417,13.7221530870181,53.7343451968003,,52.5355826884484,34.8038500238264,37.3020749843992,6.82666666666667,,73.766315164743,87.574684876888,38.4351554354944,77.2225265229786,65.5233095593239
2013-06-26,56.4282153428299,37.9501212839195,63.9337141327153,14.21,129.367131967595,22.6801563438472,44.722561144219,81.4511430098293,27.276415056474,118.28,,,26.6129992687534,81.7421938729505,40.1956777848195,62.2440472277229,78.1327015083575,65.5762719353276,43.9517524241232,41.8851818004956,30.4209773413178,13.7102242376235,54.1504230577115,,53.4011461879443,35.873554534402,37.6028981697573,7.048,,75.2605686792213,88.3134101098631,38.8802598361086,77.5494327970646,66.4406846033338
2013-06-27,56.7339350521233,38.4240122559398,64.2043521211422,14.57,130.126499421382,23.4313634262396,45.741003707778,82.7144114920261,27.4594782447725,115.94,,,26.8152322462201,81.8032752806642,40.2023404199571,63.2716214850683,78.9314425165936,66.2148722706686,45.4182731808956,42.254385976235,30.8053932040588,13.8016787496494,54.2951457919414,,54.4810396968391,35.6603127855618,38.0684578613828,7.28333333333333,,76.3919320544691,88.5596518541882,38.8255978921735,77.8763390711506,67.5529003646555
2013-06-28,55.9237778224958,38.2608694622935,64.2945647839512,14.97,129.593326528298,23.3908792122184,45.6520920554038,82.2396260222072,27.1041202910167,119.11,,,27.4004170320811,80.1693476243209,40.3089425821578,62.9684028517532,79.4711323870234,64.857846558069,45.3681357191256,41.9081137368769,30.2646047869825,13.7340819364128,54.4820793236551,,53.9781885209415,35.8455884034066,37.8106094167902,7.15733333333333,,77.1746362763387,87.8288699032881,38.3570669441586,77.8836036550191,67.2200474725811
2013-07-01,55.0371906655449,38.8124474789073,64.6915005003106,15.37,130.352693982085,23.7732301224182,46.0077386649006,83.5791993120535,27.1148887138577,121.13,,,26.8195350755279,80.5052953667466,40.7953149471987,63.7096039554122,79.6305977911786,64.9057415832195,45.3179982573556,42.4745325654957,30.1799029867175,13.7857736171231,54.4519287540239,,54.1018404494409,36.1147624142377,37.595735712963,7.81193333333333,,76.8900165592952,87.717663954238,39.1691872540512,77.9908114779181,67.6665574497541
2013-07-02,55.1594785492623,38.3152503935089,64.7185642991533,15.44,130.231518324566,23.3683879822067,45.7490865852666,83.5199791508367,27.2602624222124,120.05,,,26.9443171254541,80.2304290320347,41.1684225149013,63.044207510082,79.5801119489054,64.5784589113573,45.2239905165369,42.479118952772,30.3297600179555,14.2828090085683,54.6569526275163,,53.8050758210424,36.5167755472972,38.0899452317656,7.85466666666667,,75.7088447335648,88.0512818013881,39.434688124593,77.9908114779181,66.7085905896376
2013-07-03,55.3199813966413,38.1288014864846,64.9810831479274,15.43,130.288066964741,23.3099107841762,46.314888009466,83.6902890593824,27.4648624561931,120.74,,,27.0475850288414,80.0166441050365,41.2017356905891,63.0104127057346,79.3421072639032,64.6503014490831,45.3744029018469,42.8918938076359,30.3297600179555,14.1555679483583,54.6871031971476,,54.0276492923413,36.3419872285756,38.0683032174293,7.68266666666667,,76.2780841676517,88.0989414938381,39.153569555784,77.881641808996,67.3255861944584
2013-07-05,54.7773289126456,38.5016993005333,65.4763506667487,15.7,131.693704591965,23.5168301002842,46.9211038211082,84.8739429237754,27.6210045873888,118.09,,,27.3832057148499,80.932865220743,41.5148795420538,64.4720379937598,76.6375085706968,65.0095141377124,45.2553264301431,43.7518414219357,30.7272069268911,14.3424532555417,55.2177532226574,,54.5469873920388,37.2788526169229,38.948411800436,8.006,,77.3169461348604,88.7741204702132,39.4971589176617,77.030118391404,68.1536592430336
2013-07-08,55.0677626364743,38.6104611629642,65.5394995307149,15.51,132.444993668585,23.3683879822067,46.702866128917,85.2145627408669,27.8282967270798,119.51,,,27.4176283493123,82.0934119673046,42.0012519070947,65.0887931730999,77.3803716784308,64.9376715999866,45.9509837122018,43.134972333278,30.8900950043238,14.3901686531205,55.6278009696424,,55.6928285961333,37.2788526169229,39.4606061397268,8.10733333333333,,77.6798362740909,89.4572427286633,39.9266456200087,77.4304071774515,69.0791526502648
2013-07-09,55.6868450477934,38.7658352521512,65.9364352470744,15.81,133.398242174403,25.1586898911419,47.0989271258566,86.0065038156047,27.7140903109632,120.62,,,27.5079877647762,82.3224672462312,42.3077331234218,65.5703691350504,77.4597065734316,66.9811926730777,45.5561512007631,42.928584905846,31.0269209893672,14.7718918337503,56.2850833876034,,56.0308105340317,38.0199550883021,39.5976722305229,8.23,,77.9644559911343,90.0371023201384,40.4420296628252,77.510464934661,69.4363606320032
2013-07-10,57.8880269547059,38.9755902725536,66.3153284308721,15.9,133.446712437411,25.8829074975202,47.8183032223387,86.2449376875687,27.48567747873,120.95,,,27.3659943976187,82.3377375981597,42.3277210288345,64.4889353959335,76.8538764661533,66.1510122371345,46.9035954858318,42.8139252239394,31.2484487746755,14.84744121325,55.9715174634385,,55.7999936008328,38.6841506994438,39.5543882018505,8.15133333333333,,79.3519771117213,90.2754007823884,40.1531022448826,77.3066815526732,70.5485763933249
2013-07-11,59.0268328718239,39.6670049694357,67.632433307883,16.04,135.2643473002,26.7915531899948,48.9741547032032,87.2582816434159,27.8500503301496,124.24,,,27.4176283493123,83.2844994177231,42.8540692047007,65.0043061622314,77.7554093638888,67.2525978155977,48.0818258374267,43.5615063499707,31.4764920830812,15.0263739541703,56.2428725901197,,56.3523055481302,39.0477104023846,39.7780223499915,8.374,,80.476224994043,92.0586676082262,40.2468084344856,77.8234179855709,71.2386372671376
2013-07-12,59.4930554284963,40.2108142815901,67.9301350951526,15.88,135.320895940376,27.4707883363496,48.6508396036607,87.437107047389,27.414978268753,124.13,,,27.3961142027733,83.0859848426533,43.2005262318531,66.1786756133037,77.6904989952518,67.005140185653,48.4453224352591,43.7357890664688,31.6263491143192,14.9627534240653,56.3212640711609,,56.0555409197316,40.0887496286899,39.6553842687529,8.66,,80.0706418972561,92.5074630454637,40.1765287922834,77.7360822504333,71.4578330741134
2013-07-15,58.209032649464,40.2807326217242,68.0834966219278,15.92,135.837912079125,27.4707883363496,49.2004752728829,88.2035016358449,27.1702502342174,124.18,,,27.2584236649237,83.4219325850791,43.4803569076301,65.7731379611349,78.1015979966192,67.3883003868576,48.4829255315866,43.6280089654765,31.6133180681246,15.0144451047756,56.2308123622672,,55.7422893675331,40.3131778299283,39.5976722305229,8.484,,81.3798925956561,92.0546959671887,40.2468084344856,77.9034757427804,71.6526737914252
2013-07-16,57.1007987032754,40.2418890994275,67.9932839591189,15.905,135.328974317544,27.0614479501358,48.5134306863551,87.7606958736259,27.3442790587761,124.89,,,26.9787397599166,83.040173786868,43.2738152183661,66.1279834067826,78.3684517343489,67.0211051940366,47.8499400767404,43.428501118959,31.4243678983028,15.1615675806434,56.2609629318984,,55.1570035726359,39.9496181269875,39.6842402878679,7.27,,80.1204503477387,92.5630660199888,39.8251305812721,78.0272013675587,70.800245653186
2013-07-17,56.4587873137593,40.2651952128055,68.1646880184559,16.31,135.676344535766,27.7586760805,48.9014088058061,88.1013156907174,27.5944454940791,123.32,,,27.2498180063081,87.4227647903309,43.6802359617565,64.8860243470155,78.5126969979866,66.7337350431331,47.9063447212317,43.4881241535504,31.3592126673297,15.2848323577218,56.3574447547184,,54.5964481634386,40.376101624668,39.8718044121152,8.01666666666667,,81.1735433007995,93.2541315605139,39.5674385598639,78.1945948599059,71.1168618188177
2013-07-18,56.8944378995024,40.7468548892852,67.9932839591189,16.43,136.419555235218,27.8306480165376,50.105757551602,88.6888848752003,27.1756886349849,124.01,,,27.2455151770003,87.7587125327566,43.966729272671,62.5288367437841,77.5318292052504,66.7816300682837,47.9000775385104,43.8022916819746,30.8835794812265,15.3047137733796,56.9122152359333,,58.1576237042215,40.7047036638644,40.665344937777,7.93533333333333,,82.1056728741169,92.9840599699638,38.9817748748452,78.0490353013432,71.5390167063267
