,GE,PM,DE,EOG,QQQ,LMT,QMOM,ISRG,WMT,UNP,TLT,CAT,GLD,AXP,COST,IWM,IBIT,ONON,JPM,LLY,FAST,LULU,NKE,WM,JNJ,COP,NFLX,AGG,V,XOM,SPY,ETN,RTX
2012-06-27,75.8897868084362,44.0345174182653,60.4853697919823,30.5955393517333,55.8217021163396,57.2033228570394,,60.47105064,17.4663292350409,42.7775848697997,87.447805445391,58.0550835451783,152.83,47.0520767655565,66.8725610703455,64.4415404273422,,,25.3604234575322,31.4258493348138,6.74182798072108,61.85,20.70476674498,23.8729097183045,45.670065071053,33.974821146391,0.949856193,77.635747932727,27.9777462210749,48.4537943787123,104.914392488877,26.4535774440694,26.8244770088033
2012-06-28,76.1536857193448,44.4079550218124,60.6093152218839,30.3921163092687,55.2004749067778,56.947319292257,,59.58771819,17.3924812181556,42.9750944087926,87.6620366741572,58.3233015603415,151.05,46.8949056230555,68.0442222367116,64.333361188505,,,24.7398584463365,31.5532615548691,6.7875114645623,58.41,20.4473025167783,23.9760324384699,45.7383925172993,34.0247382389844,0.962284752,77.7264113106578,27.5425771288482,48.395556645084,104.615019738664,26.3902071494203,26.2602080749612
2012-06-29,78.566475761938,45.2585628965586,62.6466682258915,32.1586848359348,56.9399110935508,58.6652379506653,,61.53216069,17.7540818525594,44.4620058438523,86.5217736823372,59.9326096513203,155.19,48.1522747630634,69.5673817529875,66.20569416838,,,24.6364309444705,32.1603433092502,7.08269705245939,59.63,18.52476225537,24.602134668046,46.1620226840266,34.8670891764983,0.9783561645,77.6217997207376,28.0208098291599,49.834028665702,107.222713957619,27.9040530771485,27.3200208801903
2012-07-02,77.2469812073949,46.1610371051308,62.3213114723998,31.7411322750864,57.1085299075747,58.7191334379879,,62.88549267,17.6598619689471,44.182511213202,87.4124358695217,59.0644302864501,155.09,48.8471366562256,69.1280088156002,66.9712703201511,,,25.015665117979,32.2203020010409,6.85779374739494,58.1,18.7505710456781,24.5063778564637,46.4626634475105,34.7734946278856,0.969284745,77.7705134647363,28.6984950300754,49.7000818783571,107.545721398637,27.6083250354527,27.1427825612271
2012-07-03,77.0207821409018,46.4151821408782,63.3051283222438,33.8645833323921,57.5877623263796,58.9549261950244,,62.95660371,18.0163696366692,44.3278484211401,86.7406717846427,61.0266568184331,157.46,49.3103779183337,69.1426545801798,67.8450257107594,,,24.9467134500684,32.3477142210962,7.16879284892938,57.93,19.0945601374558,24.6389642109622,46.489994426009,35.1977899149296,1.029141828,77.7146087017102,28.6350328707924,50.2475165744627,108.254762122825,28.5095914482398,27.3995972682963
2012-07-05,76.6437836967466,46.1506638383656,63.5065396458339,32.8331928188436,57.6232610240688,58.6113424633427,,62.60104851,18.100403586918,44.0669867658665,87.1838975726041,61.2595829894958,155.68,49.177577708488,68.8350935240087,67.7701323915644,,,23.9037906469719,32.1153742904072,7.25488864539936,60.16,19.4575424919698,24.5063778564637,46.3123430657685,34.4927109820477,1.167427404,77.9172634676799,28.786888751934,49.834028665702,107.766311846162,28.3476451396921,27.2693813604866
2012-07-06,75.3996888310345,46.3944356073478,62.5149762066211,32.3478325771738,56.9044123958616,58.5170253605281,,61.27438317,18.1717051204624,43.5079975045659,87.9941697162211,59.7208585867178,153.71,48.6629768953359,68.6007612907355,67.0128777197039,,,23.570055349981,31.9729723974042,7.14770816407959,59.54,19.2844927648178,24.3074983247161,46.2166846410237,34.1620102436163,1.169855973,77.9731682307061,28.3947832677922,49.3855981167644,106.742141911225,27.8125182070998,26.7991572489514
2012-07-09,75.5504882086966,46.9960850797293,62.3832841873506,32.6511827282174,56.7979163027939,58.8740829640404,,61.26549429,18.2735644540973,43.9700952939077,88.7698148451537,58.6832783701657,154.04,48.4803766067981,68.8131248771393,66.7549118424766,,,23.6117722621049,32.1903226551456,7.12838053630061,58.63,19.052352886931,24.3369619590491,46.3123430657685,33.8999455075009,1.185570243,78.1269063290279,28.0253428405372,48.7158641800395,106.608211996657,27.5942427477529,26.8859678541579
2012-07-10,73.9670947432449,47.0427647801727,60.8881924391625,31.8874541126487,56.2388118141882,58.6248163351733,,59.08549647,18.3626913710278,43.3999262473811,88.949875321513,56.657526518802,152.15,48.4637765805674,68.6886358782129,66.0143001304372,,,23.8134040040369,32.122869126881,6.99484419891859,57.95,19.2654995020816,24.3590596847988,46.3806705120149,33.3695763986959,1.146141711,78.1618468059193,27.714831561188,48.4013804184468,105.678580824945,26.5803180333675,26.8208599002531
2012-07-11,74.193293809738,46.9597786460511,60.5473425069331,32.7903669151669,55.9281982094073,58.5035514886975,,59.44549611,18.4008886211409,43.4222858178331,89.0606817685033,56.2834329713376,152.99,48.2064761739913,69.2012376384981,65.7896201728522,,,24.0497998394054,32.0779001080379,6.99484419891859,55.9,19.4702046671273,23.2689052144782,46.3943360012642,33.9186644172234,1.166284548,78.154858710541,27.3657896851311,49.1409996355258,105.694337285482,26.0803968200247,26.2276540980088
2012-07-12,73.2884975437656,46.6278341095647,60.6248084006216,32.494154414736,55.4045924184909,57.9511227436407,,59.39882949,18.4136210378452,43.3365741311003,89.690893435761,56.2128492831368,152.59,47.2519746657253,68.8497392885883,65.5649402152672,,,23.6673948116033,32.1078794539333,7.4341084666226,55.0,19.3773487159725,23.4898824719756,46.2645138533961,33.6815582274047,1.213855929,78.2946206181064,27.7964257659805,48.9895815280923,105.182252318014,26.129684826974,25.9853078251407
2012-07-13,74.5325924094776,46.7886197444253,60.0205744298513,33.2257636025472,56.2476864886105,58.7797658612259,,60.00438444,18.6351650885011,44.0297208151131,89.4554297359065,57.9280329064168,154.14,48.081975977261,69.4282469894816,66.3812773944927,,,25.0788170051273,32.4226625858346,7.60138029976428,56.15,19.831076659115,23.8434460839715,46.8794608696132,34.3055218848224,1.21285593,78.3225729996194,28.1250690908392,49.7757909320738,106.946975898213,26.8197169242641,26.6183018214379
2012-07-16,73.8539952099983,47.1153776475291,59.4783131740318,33.3365995728129,56.0879423490089,58.7056595661573,,59.61327372,18.5842354216836,43.9589155086817,89.8709539121204,57.2786629749693,154.21,48.6712769084513,69.6772249873343,66.1141578893639,,,24.3974407737709,32.8648579377912,7.55358834743809,55.42,19.6305922191218,23.917105169804,46.770136955619,34.6050244403828,1.185427386,78.3854658580238,28.8186198315755,49.5311924508351,106.694872529613,26.6788940472661,26.4808516965277
2012-07-17,74.3440931874,46.6745138100081,58.8275996670484,34.0516703487205,56.3808066049452,58.9010307077017,,60.45660621,18.6147932217741,44.1005261215445,89.1645628125568,57.8150990052955,153.47,48.7044769609127,70.3436072757051,66.3479914748505,,,24.3279125868978,32.9473011390035,7.61332828784583,54.4,19.5757227934395,24.1528142444679,47.1459379099739,35.1166746394653,1.168284546,78.3575134765107,29.063402445953,49.9272090395073,107.427547944606,27.0168689520612,26.6219189299882
2012-07-18,74.7964913203862,46.3736890738174,58.6106951647206,34.5736720151331,57.144028605264,59.689252209795,,61.03993896,18.5511311382523,44.1974175935033,89.2130406331151,58.6126946819648,153.05,48.3807764494138,70.2703784528072,66.7549118424766,,,24.3070541308359,33.3595171450647,7.88567213382232,57.15,19.9703605858471,24.4695483135475,47.3987494610853,35.4224168316,1.160998839,78.5112515748326,28.9704757127171,50.2067501609229,108.22324920175,27.5449547408036,27.074057498772
2012-07-19,74.6456919427242,46.4463019411738,58.6339349328271,35.1278518664615,57.7741304892481,59.628619786557,,60.46771731,18.2149953372572,45.7514077399191,88.9845023361975,58.6908260006151,153.38,46.6709737476503,70.2630555705174,66.5302318848916,,,23.9594131964704,33.2770739438525,7.95946853079659,59.3,20.1033134250005,24.5505733079632,47.5080733750795,35.5846473825286,1.187427384,78.4483587164282,28.4197148303677,50.2067501609229,108.506865491424,27.8336416386495,27.4249170281482
2012-07-20,74.9095908536328,46.1039841379222,58.7811201308353,35.4782365466562,57.0064711517182,59.0896649133309,,55.3888335,18.3983421378,44.5700771010371,90.0717905972904,57.4975476794117,153.67,46.3223731968054,70.0140775726646,65.681440934015,,,23.570055349981,33.1046927049541,7.72402288330724,57.35,19.6432543942793,24.2706687817998,46.8931263588624,35.3447650691462,1.168855974,78.5601682424805,28.5013090351602,50.0553320534894,107.514208477562,27.5027078777043,26.8497967686552
2012-07-23,75.7389874307742,45.6371871334883,58.2156191069092,34.75243970911,56.318683883989,58.5507100401047,,53.05216917,18.2964828041651,43.7092336386341,90.5773450116839,57.945027049863,153.03,46.2559730918825,69.1206859333104,64.632934465285,,,23.9455075590957,32.8498682648435,7.74335051108622,58.39,19.5947160561757,24.2485710560501,46.5378236383815,34.7513719781479,1.141998858,78.6300491962632,28.2111963070091,49.6243728246403,106.427012700476,28.565920599039,26.5061714563796
2012-07-24,75.286589297788,45.4815881320104,57.2240556676964,34.1446295495885,55.8749501628734,59.1435604006535,,52.49772528,18.3703308210504,43.5229038848672,91.2906615141844,57.8384843426127,153.52,46.1729729607289,68.893676582327,63.7841435144083,,,24.1471393010277,31.463323517183,7.52635396284044,56.85,19.6179300439643,23.9613006213034,46.0185350469093,34.4925515873933,1.148427423,78.7278825315589,27.7986922716692,49.2574751027823,105.513137989301,28.8686897845846,26.0214789106434
2012-07-25,75.3996888310345,45.0666574614025,57.1156034165325,34.2125612732997,55.5022138371364,59.0694541055849,,53.73216849,18.3550519210052,43.7464995893875,91.5261252140389,58.669517459165,155.67,46.5215735115739,68.652021466764,63.9256086728878,,,24.4530633232694,32.3177348752008,7.5553454045089,56.38,19.7339999829078,23.8950074440542,46.1415244501527,33.6087746433532,0.861141996,78.755834913072,27.6966995156785,49.6418441447288,105.536772680108,29.6150510326739,26.2638251835115
2012-07-26,77.5108801183035,45.9535717698269,58.122660034483,34.8310974944598,56.2388118141882,59.6555675302183,,54.3555012,18.7599427722038,45.0209951051529,90.6881514586743,59.1667167596664,156.77,47.9408757542999,70.2337640413582,64.4748263469844,,,24.8980437192572,32.684981862419,7.67094342459658,59.47,20.3818812784647,24.3811574105485,46.9682865497334,34.341046968415,0.814427757,78.7069182454241,28.7324926154056,50.3872871351705,107.2778615695,30.3895768561627,26.3795726571201
2012-07-27,78.8680745172621,46.8352994448687,60.50086297072,36.114649537214,57.570012977535,60.7671619562473,,55.43772234,18.9763938561779,45.6433364827343,88.9775769332606,61.1981310445721,157.54,48.5799767641824,71.1125099161328,66.0059786505266,,,25.6489481374867,33.2545894344309,7.80242514210088,61.58,20.4768475921457,25.1545778117895,47.5012406304548,34.7008704384885,0.841713444,78.469323002563,29.269654463623,50.9288980579133,109.255297366955,31.0162386588037,26.8678823114066
2012-07-30,78.4156763842759,47.2917231825374,59.8966289999497,35.5962232246809,57.5256396054234,60.0126251337307,,54.62327871,19.093532089858,45.8892917577066,89.6424156152028,60.8642972285212,157.43,48.3807764494138,70.6365225672966,65.7812986929416,,,25.1274867359385,33.014754667268,7.73183093136032,59.69,20.2278248140489,25.4713118808691,47.4534114180824,34.6314308214567,0.824999175,78.6020968147501,29.6549604306987,50.9929595649044,109.255297366955,30.9317449326049,27.1174628013752
2012-07-31,78.2271771621983,47.426575650485,59.5092995315072,35.0420433733525,57.5078902565788,60.1406269161219,,53.4999465,18.9534755061101,45.6917822187137,89.8224760915621,59.8130758503182,156.49,47.8993756887231,70.4314818631825,65.1987950992028,,,25.0301472743161,32.9997649943203,7.61005591783284,56.48,19.7002341824879,25.3387255263707,47.2962582917158,34.3662977382447,0.812142045,78.678965863911,29.2537889238022,50.5794716561438,108.491109030887,30.8683746379558,26.9257560482109
2012-08-01,78.1517774733673,47.0116449798771,60.0593073766956,35.0420433733525,57.3392714425549,59.9317819027467,,52.97661369,18.7472103554995,45.3116695210292,89.3740666395024,58.7050316949151,155.14,47.1440744952257,70.2557326882276,64.1253241907411,,,25.0301472743161,32.8723527742651,7.45121894366657,53.35,19.6263714940693,25.2061391718722,47.40558220571,34.8586877499242,0.77857065,78.5881842156615,28.8888815079246,50.6144142963207,108.396570267662,30.8683746379558,27.0523548474704
2012-08-02,77.3600807406414,46.7160068770689,59.1916893673843,34.3663014901198,57.1351539308417,59.5881981710651,,53.08772469,18.8567091391569,45.3899280176113,89.8806908718897,59.038865510966,154.13,46.8867740886496,70.0799835132727,63.8923227532455,,,24.4530633232694,32.4676316046777,7.49534032537942,54.48,19.5292948178621,25.2356028062052,46.770136955619,34.4988642798507,0.769570659,78.6021878122787,29.2991190375758,50.0145656399497,107.648138392131,30.6360168909092,26.9257560482109
2012-08-03,79.0188738949242,47.6807206862323,60.0438141979579,38.1669026640688,58.2178642103637,60.2214701471058,,54.76105635,18.9840333062005,46.4110150682538,88.4302187545069,60.3884064694698,155.55,47.8163755575696,71.1857387390307,65.4151535768772,,,25.0927226425019,33.0897030320064,7.6047613520273,56.63,19.9576984106896,25.6112641439508,47.2279308454695,35.1680096803382,0.770142087,78.4131392579466,29.6866915103402,50.9871357915416,109.783138794961,31.417366730464,27.7830107746249
2012-08-06,79.0565737393397,47.8363196877103,60.7565004198921,37.8057919222355,58.6615979314793,59.9519927104927,,54.5332788,18.915278255997,45.98245663459,88.4649190443964,61.3330851404225,156.3,47.3930748886864,70.6658140964557,65.9227638514211,,,25.2387318349354,32.7599302271574,7.53946170709228,56.26,20.1581828506828,25.707020955533,47.0366139959797,35.281638144572,0.811284903,78.5321698291928,29.6980240387836,50.9288980579133,109.995851012217,31.4812953537003,27.7251370378206
2012-08-07,79.6220714055725,47.3643360498938,61.17481624581,38.8783980860969,59.1497050247064,60.8480051872312,,55.19550036,18.8414302391117,45.9302843035353,87.3267495360194,61.9510328424742,156.28,47.8412755969156,70.1532123361706,66.5219104049811,,,25.7323819617344,32.0404259256687,7.68417983911043,58.17,20.2953564148887,25.7512164070325,46.6608130416249,35.635148922188,0.82714203,78.3221158799349,29.5552341803967,51.2026154059662,110.547327131029,31.7157003055668,28.2568519947103
2012-08-08,79.2073731170018,47.5977345521108,61.329748033187,38.5780683602157,59.1230810014395,61.2320105344048,,55.69105542,19.0241404188193,45.4644599191181,86.8617656514996,61.9510328424742,156.48,48.0653759510302,70.2301026002134,66.4220526460544,,,25.8366742420441,32.1153742904072,7.5676993913885,58.18,20.2383766266801,25.6996550469498,46.7018095093727,36.0896627791229,0.82571346,78.2240907036146,29.7252221070478,51.4122712470279,110.681257045598,32.212922930738,28.025357047493
2012-08-09,79.3958723390793,47.3954558501894,60.9501651541133,39.1179467960259,59.3005744898857,60.9962177773684,,55.28438916,18.9063755878052,45.1998716687691,86.7993051296984,62.7891688061766,156.99,46.8701740624189,70.0391601483044,66.7382688826555,,,25.6698065935486,32.0179414162472,7.5553454045089,57.94,20.0611061744756,25.707020955533,46.6813112754988,36.0391612394635,0.827284887,78.2030853086888,29.1268646052361,51.6976361418064,110.775795808823,32.3194706361319,27.8625871627309
2012-08-10,79.5466717167414,47.8259464209451,61.484679820564,39.3253173210391,59.3360731875749,61.3263276372194,,55.39772238,18.8628538024304,45.4681865141934,87.2365287823066,63.1727225522777,157.18,46.3555732492668,69.9877525650981,66.50526744516,,,25.7045706869852,32.6774870259452,7.42651096990737,58.72,19.9429258730059,25.8175095842818,46.8999591034871,36.1591023961546,0.85571343,78.3291176782435,29.2583219351796,51.838309981648,110.956995105004,32.7811773595052,28.1736584980541
2012-08-13,79.1319734281707,47.9400523553623,61.7867968059492,39.078617903351,59.4780679783319,61.3869600604573,,56.47883241,18.7911708618132,45.3489354717826,87.0907875647706,62.938328596327,155.99,46.5879736164968,70.2301026002134,66.3970882063228,,,25.7184763243598,32.45264193173,7.44768923312954,58.48,20.2278248140489,25.7880459499488,46.7769697002436,36.1780404735269,0.855856287,78.3221158799349,29.0838009971511,51.6624676818459,110.901847493123,32.6320105719538,28.0217399389428
2012-08-14,78.9434742060931,48.3083033255268,62.0734206125966,39.4540300607025,59.5046920015989,61.5419095865098,,56.65105446,18.9473372681579,45.3452088767073,85.9109777085262,62.4127179072255,155.13,46.54647355092,70.2594783620455,66.2389800880222,,,25.7949573299202,32.3919969573189,7.46180807527766,57.59,20.0294507365819,25.9353641216137,46.8999591034871,36.2032912433566,0.882284832,78.1400691239115,29.439642390274,51.6976361418064,110.91760395366,32.4970501451216,28.1338703040011
2012-08-15,79.0188738949242,48.2201305580226,58.176886160065,39.264536305087,59.6555614667782,61.6497005611551,,57.47883141,19.0599818891279,46.1017076770008,84.7034076203701,62.228043881325,155.63,47.0278743116107,70.8469935986885,66.8214836817611,,,25.7740988738583,32.5815125023535,7.5800533782681,59.51,19.8838357222711,26.0237550246127,46.7018095093727,36.1338516263249,0.903713382,77.8880043848021,29.3013855432645,51.5804079419383,111.04365563796,32.4757406040428,28.4033448909963
2012-08-16,79.3581724946638,48.3861028262658,58.4944963241878,39.6828527089929,60.3655354205631,62.0134951005827,,57.21660945,18.4711577340575,46.5526256811166,83.9816415906677,62.924122902027,156.56,47.617175242801,70.8543375391466,67.5204879942478,,,25.7949573299202,32.4071582009217,7.65417729954569,60.66,20.0020160237408,26.2815618250263,46.5993183400032,36.3295450925052,0.918713367,77.7899792084818,29.4421484367778,51.9731224114963,111.86299158591,32.7101455559093,28.6874147591201
2012-08-17,79.1696732725862,48.4327825267092,59.6022586039334,39.7543597865837,60.6317756532324,62.2492878576191,,56.85883203,18.4301960537047,46.5861650367947,84.3911050113642,63.9327271973298,156.72,47.7997755313388,70.6046435635733,67.9948123491494,,,25.7115235056725,32.156997681476,7.82007369478602,63.19,20.3143496776249,26.2668300078598,46.3260085550178,36.2285420131863,0.909856233,77.8810025864935,29.2173818810066,51.8148643416744,112.012677961016,32.9303441470566,29.2701221809125
2012-08-20,78.9057743616776,48.3238632256746,60.3381845939742,39.1751524580985,60.7205223974555,62.8690859618292,,56.70216552,18.5095593093882,46.3290299765964,84.564606460812,64.2381496247807,157.26,47.2270746263792,70.5165162780768,67.8450257107594,,,25.9826834344776,32.0963527070649,7.70712295760112,61.51,20.2109419138389,25.4860436980356,46.2576811087715,36.0012850847189,0.917713368,77.8529953932591,29.0970523107452,51.5511008919713,112.020556191285,32.7172487362689,29.1645064607127
2012-08-21,78.6041756063535,47.5666147518152,60.1522664491218,38.8891241477355,60.4809061880531,63.1924588857649,,56.3888325,18.2868301724702,46.4780937796099,84.939369591619,64.1316069175304,158.83,46.9780742329185,69.9804086246401,67.8034183112067,,,26.4485222865274,31.9978046236469,7.70006353652706,61.06,20.2278248140489,25.3976527950367,46.3123430657685,35.7487773864217,0.93714192,77.958022367888,28.9517486787315,51.2638918022946,111.681792289729,32.4473278826045,28.8695108284302
2012-08-22,78.3402766954449,47.1309375476768,59.6719779082531,38.939179102049,60.7293970718779,62.6737148202847,,56.41772136,18.3738737432198,46.4669139943839,86.3412613031565,63.0164599149772,160.54,47.1606745214564,70.156663195633,67.478880594695,,,26.3025130940938,31.9674821364413,7.7177120892122,62.84,20.2109419138389,25.3387255263707,46.2918448318946,35.7803408487089,0.93428478,78.2941086867005,29.0834300952439,51.4221498721165,111.729061671341,32.6035978505154,29.0115457624921
2012-08-23,77.8124788736276,46.0002514702703,58.9670382756877,38.2598618649368,60.2324153042284,62.1145491393126,,55.91216631,18.3201115377568,46.1315204376035,86.7021443180077,62.242249575625,161.89,46.8286739968421,69.576491899448,67.0045562397933,,,25.8853439728552,32.1418364378732,7.72300665501774,64.36,20.1434103129991,25.2945300748712,46.28501208727,35.4520808409225,0.914999085,78.3501230731693,28.9176931399783,51.1759706523936,110.815186960167,32.5112565058408,28.8440173787268
2012-08-24,78.4156763842759,46.5552212422084,59.3931006909744,38.939179102049,60.6051516299655,62.2829725371958,,56.16883272,18.4609173139693,46.2060523391103,86.6188636222728,62.1286040212247,161.97,47.7167754001853,70.6854269086117,67.1876287978255,,,25.8436270607314,33.2486072208754,7.89066790552658,63.87,20.4409714291995,25.2503346233717,46.6061510846278,35.5783346900711,0.902284812,78.2941086867005,28.8062525608309,51.6097149919053,111.48483653301,32.9871695899333,29.1645064607127
2012-08-27,78.6041756063535,46.7263801438341,58.3085781793354,39.032138302917,60.7027730486109,62.1684446266352,,55.63216659,18.5607614098291,46.0793481065488,87.1254878546601,61.531964860623,161.36,47.6586753083778,70.9718405864752,67.3873443156789,,,25.8853439728552,33.8019926123765,7.83419253693413,64.37,20.350225840571,25.11038236029,46.5303126730996,35.590960074986,0.891284823,78.3991356613295,29.0336823141929,51.4280112821099,111.508471223816,32.7953837202244,29.3393186872504
2012-08-28,78.4533762286914,47.1361241810594,57.1775761314833,38.9070009171332,60.7027730486109,62.3031833449418,,55.33438911,18.5377204646307,46.0234491804187,87.3336895939973,61.0915883373218,161.64,47.7748754919928,70.9204330032689,67.6952390723694,,,25.8158157859821,33.8929600739932,7.79713057629534,65.09,20.8651542969746,25.2135050804555,46.5441014751956,35.6414616146454,0.899284815,78.4621518461068,28.9745505783188,51.6390220418723,111.398176000054,32.4189151611661,29.36845405834
2012-08-29,78.4910760731069,47.0842578472335,57.5726521892946,38.6316986684088,60.7027730486109,61.9259149336835,,55.17105594,18.6298842454243,45.9787300395147,86.9519864052124,61.148411114522,160.59,47.6586753083778,71.3170057880029,67.9032760701333,,,25.9340137036664,34.2416686768569,7.75124433931397,65.53,20.8271677715022,25.5228732409519,46.4475798605233,35.5720219976137,0.906284808,78.3851320647123,29.1155570254032,51.5217938420043,111.48483653301,32.1845102092997,29.1972837531885
2012-08-30,77.8124788736276,46.9649652794337,57.7353305660405,37.8594222304285,60.0904205134714,61.9326518695988,,54.62883426,18.4967587842779,45.4619467893556,87.4030901737764,59.9977498762187,160.52,47.4511749804939,72.4039089757925,67.2292361973783,,,25.655900956174,34.0369918882195,7.60123164149027,64.65,20.70476674498,25.4344823379529,46.3372694437549,35.4205173786354,0.863999136,78.4341446528724,28.8153497509654,51.1114951424661,110.681257045598,31.6091526001729,28.79303047932
2012-08-31,78.0763777845362,46.3166361066088,58.1846327494338,38.7210825153972,60.4897808624754,62.075683398166,,54.64327869,18.5863624600495,45.4769260139979,88.6384204938441,60.6085947311205,164.22,48.3890764625292,71.8751452628138,67.5038450344267,,,25.8227686046695,34.0445725100209,7.6047613520273,65.19,20.6221594914706,25.4713118808691,46.4889462668114,35.8497804657406,0.853142004,78.6792075936732,29.1678658686765,51.1701092424002,111.209098473604,31.7654225680839,29.08074226883
2012-09-04,77.3223808962259,46.4877950082346,57.4177204019176,39.0857686111101,60.4276581415193,61.6602108628041,,54.56550099,18.8193320170557,45.7840001191649,88.5494031461846,58.7121345420651,164.48,48.6463768691052,72.0807755956388,68.3276715455716,,,25.7323819617344,34.3326361384735,7.65417729954569,66.881,20.600978144417,25.6038982353676,46.3717414489951,35.4836443032097,0.798999201,78.6641803341433,29.2292719020842,51.0646038625189,111.10668148011,31.4102635501044,28.5344540608996
2012-09-05,77.8501787180431,46.2077168055742,57.9599816577372,38.8068910085061,60.3655354205631,62.3413133797908,,54.1888347,18.8295724371438,44.6493238525113,88.1321109541668,58.7760601664153,164.31,47.4677750067246,72.1321831788451,68.3443145053928,,,25.8019101486075,34.7268284721455,7.4547486542036,66.72,20.6200413567653,25.3055789377461,46.3786358500431,34.6377435139142,0.785142072,78.6641803341433,29.0223108265248,51.1876934723804,111.012142716885,31.2397872214743,28.4179125765411
2012-09-06,80.3383684494673,46.4099955074956,59.6797244976219,40.1905529598873,61.7056112583321,63.2267466518735,,55.10216712,19.1521456699216,45.4020298907864,86.6646334122374,60.2250409850194,164.89,47.6503752952624,73.4247166994597,69.5991936759045,,,26.9004555012025,35.4848906522841,7.44415952259252,68.6,21.0669677795981,25.6330629004698,46.7716167097803,35.2185112199977,0.809284905,78.4817787744637,29.452153060379,52.1606875312851,113.265316573746,32.7456614577072,28.9168558064509
2012-09-07,81.3939640931018,46.0728643376267,60.5938220431462,40.3585945922256,61.616864514109,62.7840300158321,,55.63772214,18.8986952727391,45.7802553130043,86.2612509599535,62.576083391676,168.44,47.9159757149538,73.2337742475507,70.1167897263411,,,27.3245774411284,35.3636007034619,7.43533524624995,77.14,21.0309594896068,25.6777198044776,46.7991943139724,35.7550900788791,0.809427762,78.4958096636698,29.499913308585,52.7057986606715,113.706497468796,33.6903844455326,28.9204977278371
2012-09-10,80.9792658045311,45.9639450365921,59.7959233381547,40.1869776060078,60.8270184905233,62.6818646382841,,55.02105609,18.8193320170557,46.0086884887993,86.4698970559624,61.865798676674,167.29,47.7416754395313,73.7698819009875,69.80057348974,,,26.9491252320137,35.2650526200439,7.45651350947211,76.66,21.1898195925095,25.5065350057811,47.0060263454131,35.4647062258374,0.798856344,78.5098405528759,29.2656606626221,52.4478966209618,113.060482586759,33.4701858543853,28.6291440169408
2012-09-11,81.3939640931018,45.8394658354097,60.6170618112528,40.1977036676464,60.7293970718779,62.8248961668513,,54.15661251,18.9601377932681,46.5067477081555,85.9274172063393,62.931225749177,167.9,47.500975059186,73.08689543839,69.95036012813,,,27.5331620017477,35.2423107546397,7.50592945699051,76.49,21.1135667431162,25.4172211977655,47.0198151475091,35.5846473825286,0.816570612,78.4186397730361,29.9047382695694,52.5299563608695,113.375611797509,33.8253448723648,28.6837728377339
2012-09-12,82.5249594255673,44.9525515269853,61.0353776371707,40.394348131021,60.9086654952086,62.9474946199089,,54.00883488,18.9626978982902,46.7876081701984,84.8563672468268,63.300573800978,167.92,47.5341751116474,74.0930152811411,70.3081837642839,,,27.7556521997416,35.287794485448,7.53240228601822,76.9,21.359270368939,25.2981361204114,46.985343142269,35.6919631543049,0.817284897,78.2713154363718,30.3527748836925,52.4889264909156,113.753766850408,33.8537575938032,28.7092662874373
2012-09-13,83.015057402969,46.7574999441297,62.259338757449,41.1809259845194,61.7322352815991,63.4310774069695,,54.41327892,19.236629135649,47.3605635127661,84.5225334932125,64.4086179563811,171.31,49.0115774461809,75.4589882063361,71.2318680343555,,,28.7846693654635,35.7426317935311,7.56505210848573,77.16,21.0118962772585,25.3576786590885,47.5644728303028,36.3926720170795,0.8285706,78.4537169960514,30.6984681088027,53.4736433698072,115.486977509532,33.9674084795566,29.3283929230918
2012-09-14,83.3543560027087,46.4099955074956,63.5220328245716,42.0533123311267,62.2824650957824,63.0156048716076,,55.73883315,19.0727824142381,48.0945455202384,82.2761105261832,66.1772268967361,171.8,49.1941777347188,75.044055570457,71.8975864272,,,28.9028672831478,35.4166650560716,7.81124941844345,77.99,20.4696537926841,25.2758076684075,47.2059639758057,36.7461827946955,0.864570564,78.1310065443106,30.5324443888485,54.1008142391012,115.999062477001,33.5483208383408,30.0276418292427
2012-09-17,83.1281569362156,47.0375781467901,62.7628670664243,41.617119157823,62.3090891190493,62.8044630913417,,56.70105441,18.9422170581138,47.5253349838313,83.2637020472921,65.3390909330338,170.4,49.1194776166805,75.0917911834342,71.5647272307778,,,28.63866017303,35.5000518958868,7.76183347092505,77.4,20.7513657084981,25.2609220337383,47.0542871527492,36.8029970268124,0.814570614,78.2572845471657,30.4460210825709,53.8722192493585,115.605150963564,33.5696303794196,29.9183841876567
2012-09-18,83.8444539801104,47.4628820841632,62.9875181581209,41.4312007560871,62.3623371655832,62.5047779838676,,56.928720849,18.9319766380256,47.4167356051747,83.6809942393099,66.1061984252359,171.72,48.6961769477974,74.9008487315252,71.3317257932822,,,28.6873299038412,35.5606968702979,7.64535302320312,75.01,20.6984123408639,25.2609220337383,47.2611191841899,36.4999877888558,0.800856342,78.3063926593871,30.3982608343649,53.7198225895301,115.510612200339,33.8466544134436,29.6743754547811
2012-09-19,84.5607510240052,47.530308318137,63.5065396458339,40.6052940099138,62.4777079330732,62.8248961668513,,56.59883229,19.0395010489516,46.8288010379647,84.2304289588001,66.7241461272877,171.74,48.6961769477974,74.8200653864868,71.2069035946239,,,28.7429524533397,35.522793761291,7.71594723394369,76.02,20.6857035326317,24.3305698669094,47.29559118943,36.1780404735269,0.814856328,78.4607324406545,30.655256455664,53.0867903102426,115.573638042489,34.4646311047279,29.7617815680499
