,EOG,SPY,IBIT,JPM,AGG,FAST,V,GE,COST,WMT,XOM,LULU,LMT,ISRG,COP,ONON,WM,JNJ,PM,LLY,GLD,DE,UNP,NFLX,IWM,AXP,QQQ,CAT,TLT,NKE,QMOM,RTX,ETN
2011-04-15,39.742386826703,101.369072725115,,30.2346997802984,71.0007756866512,5.62175214671415,17.1631219687647,72.3679038591609,55.5250308115333,13.1849994657878,47.5955038800072,46.64,49.8106740246811,40.03995996,36.1117360737675,,26.4791443336499,39.5513406575801,33.1638161751412,25.317754343599,145.05,70.8757211498453,35.6635479286961,3.364139493,68.1423594012669,37.7792420524542,49.7264702119429,74.171538734451,61.5363495033063,16.3218524324941,,29.277726969736,35.4942229640093
2011-04-18,39.3236314900023,100.232854703052,,29.608318163108,71.1219718898147,5.51702050548976,16.9858123525057,72.1512334883251,55.4745338366494,13.1259070312073,46.9235540684375,48.43,48.9888839045655,39.61996038,35.4225459641696,,26.11536216579,39.4860313103912,32.7652126153439,25.0435548380727,145.93,69.1900038059443,35.1155479554354,3.333282381,67.0163091561016,37.6240408418603,49.3753565652566,71.8815677129882,61.6757973655669,16.2907552920791,,28.663754265158,34.96536921211
2011-04-19,39.1804672723269,100.808640862881,,30.0731202642081,71.2633674601722,5.50144059191919,17.0396785650401,73.1981124967467,55.3374706191077,13.135755770304,47.3188186634785,50.13,49.058959031087,40.52107059,35.6690113013768,,26.1503412203919,40.942429752703,32.9495667617501,25.0998008904883,145.93,69.8325418069828,35.3187797335983,3.450710835,67.0314863550582,38.09781295841,49.6825810061071,73.4036028329937,61.9414123413015,16.3218524324941,,28.8953096851703,35.6840679005885
2011-04-20,40.0215570511701,102.182850497673,,30.0124353354889,71.1623706242026,5.61223108842102,17.3651202657686,73.6679260841757,56.6720335267514,13.2194700526265,48.3634465218011,49.865,49.6131895772114,40.32773745,36.5088191170458,,26.7030102831021,42.0526886549138,33.1239558191615,25.4021234222225,146.5,70.9739916676512,34.8651373716275,3.491853651,68.403472501595,38.3918784100615,50.8017557549196,75.2162082940912,61.5429898776997,16.5996535535349,,30.1372887561453,36.2739432392454
2011-04-21,40.0394525783796,102.704896615918,,30.0932587699651,71.2095024809884,5.67281964119546,17.4548972866592,72.0428983029071,56.8956629869511,13.1923860201104,48.7643577539141,51.085,49.5494849167373,39.68773809,36.8465679124779,,26.8499223124302,41.8436987439094,33.6869833473753,25.493523257398,146.74,72.0020524693127,34.8615082327318,3.603139254,68.9093791334809,38.4817317425106,51.2099253691924,76.008104096227,61.4898668825527,16.6245312658669,,30.5582986107131,36.538370115195
2011-04-25,39.491849445771,102.59741653275,,30.0461117665206,71.2499012153762,5.65204642310137,17.4526528611369,71.8262279320713,56.7441720622997,13.1406801398524,48.6853048349059,50.69,49.3328890711255,39.11551644,36.7324635896968,,26.9338720434748,41.869822482785,33.6820008028778,25.4724309877421,146.87,71.6014111274887,35.2026472889338,3.595282119,68.819621505243,38.432720833902,51.3415929866997,75.6121561951591,61.7222799863205,16.6079461243122,,30.3618273452481,36.3485251786158
2011-04-26,39.9857659967513,103.480288644488,,30.3896113630444,71.5124929888973,5.72215603416893,17.6793398388858,72.5845742299967,57.5521236604407,13.2736381176587,49.3629012835476,49.31,50.3521636387107,39.20218302,37.0656482122177,,27.3746081314589,42.4184209991715,33.6770182583803,25.8872456243076,146.38,73.324924824392,36.2841306798722,3.270139587,69.5050433936045,38.4735632577425,51.6312617452159,77.7586106062114,62.3199136817233,16.5768489838972,,30.8249381852727,37.2299480984479
2011-04-27,40.0000824185188,104.155877738688,,30.6455522388857,71.4518948873155,5.82255992162372,17.7062729451529,74.5707192959916,58.5043523296784,13.3992095411424,49.5661802181401,50.24,50.4286092312796,39.49884939,36.4357923504659,,27.6054698918316,42.8233389517425,33.6421404468981,26.1755066429378,149.2,73.1435023299811,36.9446339589017,3.370853772,69.9211923972525,38.8983244656836,51.9823753919022,78.2240230513263,61.6824377399603,16.81733353644,,30.8249381852727,37.6638793820576
2011-04-28,40.0788227382403,104.493672285787,,30.8812872561078,71.6202229472649,5.80784555880707,17.4302086059143,74.3901606536284,58.7640510576523,13.4656885300455,49.3177281869715,49.665,50.3649045708055,39.55440489,35.3495191975897,,27.7104070556373,42.6992511920836,34.3945046660156,26.2458142084574,149.82,72.5009643289426,37.343839237436,3.348139509,70.2394239882775,39.6334880948125,51.9033748213977,78.2448624145404,62.1539043218892,17.1179392271185,,31.2284059625669,37.0129824566431
2011-04-29,40.4617870205221,104.739341047315,,30.7331109595682,71.6808210488467,5.80698000805315,17.5334521799385,73.8484847265389,58.352861405027,13.537091888497,49.6791129595804,50.025,50.4859434257063,38.8555167,36.0067600968089,,27.6054698918316,42.9213029725258,34.5987889904118,26.0208299987948,152.37,73.7028883544146,37.5507001544947,3.323853819,70.4923773042204,40.090923241826,51.859485615562,80.1690302846422,62.3464751792967,17.0661106597601,,31.4283856434866,36.3146242970838
2011-05-02,39.7065957722841,104.578120922562,,30.4300230802825,71.7185891523136,5.78966899297474,17.7623835832096,73.9568199119568,58.4610692083494,13.5518649971421,49.108802615307,48.175,50.1610496572885,39.35329398,35.3586475434122,,27.6124657027519,43.2413187737513,34.5340159119447,26.2317526953535,150.414,73.6197363778096,37.6051372379312,3.3884537544,69.6682390813096,40.5565268736076,51.7629293627232,79.4465990265535,62.4461438787539,17.0495255182055,,31.5757390925853,36.0230767159086
2011-05-03,38.7080253539979,104.201940631474,,30.9284342595523,71.7388486407747,5.73427374472382,17.9554041781244,74.534607567519,58.0787349699434,13.6552767576581,48.346506610585,46.65,50.8936532527404,39.11218311,34.0167807075062,,27.5285159717073,43.2739734473457,34.6535969798839,26.7801517064062,149.88,71.7979521631005,37.684978293638,3.303425268,68.786982367702,40.76073899281,51.5171498100428,78.6824890420365,62.7995874526085,16.9292832419341,,31.5231128607643,35.5213436692349
2011-05-04,38.0387326363652,103.510997239679,,30.6455522388857,71.8739118971821,5.73167709246206,17.9037823911123,73.1984736140315,57.8118223884146,13.6331170946904,47.8891290077519,46.615,50.2693475800944,38.3777394,33.6151334913167,,27.3256374550162,42.8886482989314,34.5539460899346,26.8012439760621,147.73,70.3238943960122,36.4946207358267,3.274139583,67.8975658697092,40.5973692974481,51.4381492395384,76.9458754408615,63.0796748130215,17.1635483663938,,31.3582173343919,35.4399815535581
2011-05-05,37.3479652860812,102.574385086357,,30.4232877940762,72.035987804871,5.70571056984444,17.6636288602299,71.862339660544,57.4294881500086,13.5592515514647,46.6525154889808,46.995,50.8426895243611,38.54885034,32.8483524422276,,26.9828427199175,42.4576066074848,34.0756218181777,26.8504592719258,143.47,69.1975630765448,36.9119717088398,3.290139567,67.5874940630695,40.4503365716223,51.1572583221894,75.9872647330129,63.6798620139066,17.1262317978958,,31.0600020207397,35.1823348539148
2011-05-06,38.453908867624,103.027336865423,,30.3357290733936,72.0292346420506,5.74379480301695,17.8229830723108,72.259568673743,58.0354518486144,13.5469406275938,46.6920419484849,47.475,50.9318760490248,38.70885018,33.2910772146183,,27.0807840728028,42.6274109101759,34.1802552526245,26.9910744029649,145.3,69.1900038059443,37.1406074592731,3.278139579,67.9465245760207,41.005793535853,51.3240373043654,76.6471779014594,63.3997746534935,17.0039163789301,,31.2985742716615,35.3393074439517
2011-05-09,39.8426017790758,103.426548602904,,30.2818467837428,72.110272595895,5.78014793468161,17.9239822208127,72.4762390445788,58.7207679363233,13.5666381057873,46.9687271650136,49.495,50.91913511693,39.5444049,33.6470827016954,,27.1437463710863,42.8625245600558,34.025796373203,27.1035665077962,147.38,70.1500311722018,37.187786264918,3.377282337,68.7380236613905,40.9976250510849,51.5171498100428,77.5641098828798,63.3330871867285,17.1884260787259,,31.4073351507582,35.3256576535137
2011-05-10,39.6743838233072,104.309420714642,,30.4165525078698,71.981962502308,5.82775322614724,18.0339590714037,73.3068087994494,59.3195177813743,13.6725120510775,47.0590733581658,49.445,50.6133527466544,40.07662659,34.048729917885,,27.2766667785736,42.9474267114014,34.0208138287056,27.2230893691795,147.9,71.4275479036783,37.9208723218628,3.394710891,69.7906358470884,40.9812880815487,51.9560418684007,78.4046308658485,62.8796124127265,17.3107414976916,,31.5090791989454,35.5031049292076
2011-05-11,38.1854759594826,103.211588436568,,29.7901708906794,72.110272595895,5.74552590452479,17.8072720936549,72.548462501524,59.1103160282842,13.6737431434645,46.0709118705633,48.335,50.5687594843226,39.40996059,33.0993819523461,,27.1787254256882,43.4764324236312,33.9660058392334,27.2582431519393,146.54,69.0085813115334,37.1841571260223,3.438139419,68.5013899142181,40.7035595994333,51.5742057776294,76.3971055428902,63.2397247332575,17.1365975113675,,31.4073351507582,35.5167547196455
2011-05-12,37.7667206227819,103.702925959622,,29.6958768837905,72.0022219907691,5.80265225428355,17.9396931994686,72.7290211438872,60.2823932861278,13.8100592342549,46.0311563992746,48.52,51.0083216415937,40.11551544,32.6429646612216,,27.3186416440959,43.8813503762022,33.9859360172233,27.6000393043147,146.59,68.3055691456913,37.173269709335,3.510996489,69.105213958727,40.4666735411585,51.8858191390634,75.4593341982557,62.8395999326675,17.5346409086797,,31.4248772280318,35.9398982232232
2011-05-13,37.7380877792468,102.904502484659,,29.0627599803938,72.1170257587154,5.76543357186496,17.935204348424,71.8262279320713,59.8482905980376,13.8100592342549,45.9289280445323,47.615,50.7025392713182,39.555516,32.6018871050204,,27.1087673164844,43.5090870972256,34.035761462198,27.73533361463,145.63,66.3099217071718,36.458329346869,3.521710764,68.1423594012669,40.425831117318,51.2713702573625,73.8616496851747,63.40644340017,17.8829288813279,,31.2178807162027,35.4348559770176
2011-05-16,37.4732339765472,102.251944836853,,28.8809072528223,72.2723485035839,5.7377359477395,17.9419376249908,71.3567754619271,59.5516537611759,13.8943273631072,45.571128802934,47.035,51.1803242248737,38.79107232,32.6018871050204,,27.0807840728028,43.3458137292535,34.100534540665,27.8777486781197,145.37,66.6198518017904,36.6543028472404,3.386996613,67.1468657062657,40.8996032338677,50.3839305153629,73.6949347794619,63.7598869740246,17.6776877545888,,31.1827965616553,35.1755099586958
2011-05-17,37.7989325717589,102.236590539257,,29.5072888700128,72.3533864574283,5.69013065627387,18.0900697094604,70.7428760778923,59.8410555532361,13.7654466954508,45.6676778046351,47.425,50.6834278731759,38.87996112,32.6520930070441,,26.9758469089971,43.3654065334101,34.1752727081271,27.8635071717708,144.74,65.7354171415374,36.2151770408526,3.384853758,66.9347113122491,41.4632286828665,50.5252537581541,70.9094065631772,64.4134241483217,17.5989083322041,,30.8109045234538,33.8856047623059
2011-05-18,38.1604222213894,103.150171246186,,29.6891415975842,72.238582689482,5.74206370150911,17.9913149864807,71.3567754619271,60.2245129277158,13.6762216178426,46.4230317591204,49.075,50.9700988453093,39.19773858,33.2317429667722,,27.3256374550162,43.430715880599,34.5190682784523,27.5929185511402,145.6,65.3876906939166,37.0281041535043,3.464853678,67.9628441447912,41.7082832259094,50.9465901341777,73.1114326094671,63.5598245737296,17.586469476038,,30.7442446298139,34.1790752567227
2011-05-19,37.9349385785505,103.395840007713,,29.6352593079334,72.1845573869191,5.74206370150911,17.9081155545972,72.0790100313798,60.673085705409,13.7505758491828,46.7581135885537,48.62,51.2058060890634,39.20551635,33.4827724768906,,27.4375704297424,43.3588755986912,35.2166245080977,27.5644355384423,145.65,65.0399642462957,37.3039187095826,3.467567961,68.1097202637258,42.3290880682849,51.0958134340193,73.1461648814906,63.5331495870236,17.8518317409128,,31.0793798265818,35.0663116351919
2011-05-20,38.2427416465527,102.574385086357,,29.0492894079811,72.2520890151227,5.68753400401211,17.5910582601223,70.8512112633102,60.3402736445398,13.7034848360006,46.3264827574193,48.145,50.8044667280767,38.69551686,33.4413220020224,,27.192717047529,42.9017101683691,34.9724798277218,27.3721752027311,147.49,64.0648183388373,37.0135875979212,3.51285363,67.6111574377867,41.8144735278947,50.7051995020809,72.4723588042347,63.5664933204061,17.6320786153134,,30.867715491781,34.7864909312132
2011-05-23,37.3121742316624,101.38442702271,,28.6586428080128,72.3128674805061,5.60876888540534,17.2964872985888,70.0206415084396,59.7904102396255,13.6861355153546,45.8153409837074,48.255,50.4732024936115,38.12551743,32.8518041372298,,26.8849013670321,42.8168080170236,34.4293824774979,27.3436921900332,147.83,62.7873016073608,36.8684220420906,3.540425031,66.3961655428222,41.757294134518,49.9634719234561,70.7774239294879,63.8732556675251,17.3356192100236,,30.3703043049992,33.9811532953719
2011-05-24,37.9599923166437,101.299978385935,,28.5172017976795,72.3398801317876,5.59492007334261,17.4493943625909,68.9734013827332,58.8570894602316,13.5770826427223,46.1674608722645,48.615,50.0718631326248,37.98218424,33.118929419714,,26.8429265015098,42.9604885808391,34.8080558593054,27.4932280066974,148.59,63.0821131607785,36.8647929031948,3.53713932,66.0779339517973,41.2998589875045,49.6562474826056,70.5412444797281,64.1133305478791,17.4828123413213,,30.2045005760719,33.9265541336199
2011-05-25,38.3680103370188,101.637772933035,,28.4700547942351,72.3263738061468,5.70051726532092,17.707987191418,69.4067421244048,58.1118798456767,13.5225562064061,46.5479775260278,48.79,49.9826766079611,38.333295,33.1465630696261,,26.7589767704652,43.2935662515024,34.6237017128991,27.2796054114628,148.58,64.0345812564355,37.2277067927715,3.706710579,66.9102319590933,41.177331715983,49.8493599882831,71.7221417285271,63.8132369474366,17.2464740741672,,30.4302758665261,34.4042967989495
2011-05-26,38.3787476533444,102.106079009696,,28.5912899459494,72.4816965510153,5.71609717889149,17.829413389302,70.1289766938575,58.4663970409504,13.5374270526742,46.7921897068012,45.875,49.5240030525477,38.35662831,33.3169705774177,,26.863913934271,43.1564166224057,35.0272878171939,27.0018960376577,148.22,64.2084444802459,37.6396140574409,3.767853375,67.7914886727009,41.3978808047217,50.1579011053086,72.3751084425689,64.3600741749097,17.4289106312686,,30.4761364723996,34.5817440746433
2011-05-27,38.7080253539979,102.49761359838,,28.8202896769652,72.549228179219,5.68666845325819,17.9440936873036,70.2012001508028,58.9873202666586,13.5572548476982,46.928494179791,45.04,49.6960056358277,38.25107286,33.4551388269785,,27.192717047529,43.986474398993,35.1369037961382,26.9520507654363,149.7,64.8131861282822,37.7453433104113,3.778710507,68.2565963826604,41.7654626192861,50.4111418229811,72.6599130731616,64.3333991882037,17.542933479457,,30.4549700389195,35.0663116351919
2011-05-31,39.0623567927447,103.564737281263,,29.1233775562509,72.5694876676801,5.74379480301695,18.2274214823662,70.9234347202555,59.6746495228015,13.6861355153546,47.4055598352555,45.4,50.1076732983559,38.777739,33.7222641094626,,27.4375704297424,44.3290379258385,35.7497567693267,27.4006582154291,149.64,65.0702013286976,38.2703437389537,3.86856756,69.2276107245058,42.1493814033867,51.2274810515267,73.4934876017256,64.4801116150867,17.5076900536533,,30.9629644424414,35.2642335965428
2011-06-01,38.7223417757655,101.238561195554,,28.1265551977113,72.8819625892251,5.48499512759469,17.8046784230664,69.0817365681511,58.0322943528602,13.4581158725779,46.5877329973165,43.955,48.7311595517772,38.34329499,33.3169705774177,,27.0917780040589,43.7954293551753,35.4109437434989,27.0161375440067,149.91,62.5605234893472,36.7719050158223,3.817996182,66.9999895873311,40.7689074775781,50.1126952232978,70.3259043931824,65.3483824323671,17.0308672339564,,29.7388390395102,33.5921342678892
2011-06-02,39.6958584559585,101.131081112385,,28.0255259046161,72.5907327415031,5.50663389644271,18.1464706837769,68.9372896542605,57.1568539318782,13.2722302942274,46.1901782844294,43.66,48.7118626300962,38.29773948,33.2294640193626,,26.9859231798701,43.7954293551753,34.8329685817927,26.7170659106782,149.5,63.6717362676138,37.2677387538901,3.88142469,66.9755102341754,40.9159402034039,50.2180293173037,70.9858175616289,64.1035238567403,16.8878203880474,,29.7353113005968,34.1517756758467
2011-06-03,39.5705897654925,100.125374619884,,27.9985847597907,72.6855517616916,5.42873432858986,17.7934352565956,67.9622729854994,56.2958836004993,13.2994935123855,46.1049879888108,43.33,49.0656395275814,38.02662864,33.3399986190112,,26.7600995549339,43.5385067100411,34.3745744880257,26.3823905114773,150.22,62.1372043357219,36.8739884324833,3.9100246614,65.9963361079447,40.2542929371879,49.4631349769282,70.2286540315166,64.4716271989955,16.7234164680652,,29.3648987146954,33.3805625161004
2011-06-06,39.0337239492096,99.0659280857983,,27.2981149943305,72.6990973360043,5.43219653160554,17.5843123602398,66.6622507604845,56.2090630628813,13.3242782561656,45.5995255681402,41.935,49.7731933225518,37.73551782,32.6629741961635,,26.4989909886015,43.5121556695146,34.0407440066954,26.4322357836987,150.48,61.7592408056992,36.5057589652418,3.751281963,64.9110847847058,39.845868698783,49.059354283239,69.3672936853338,63.9830536720022,16.6006337936481,,29.5307024436227,32.9574190125227
2011-06-07,38.6722342995791,99.0045108954166,,27.4260854322511,72.8480986534434,5.43219653160554,17.9485909538919,66.7344742174298,56.693811064582,13.3416275768116,45.4348243299441,41.545,49.7153025575087,38.20329513,32.63994615457,,26.2378824222691,43.1498288622741,33.7866342373246,26.5319263281415,150.42,61.388836546277,36.7026341259452,3.766996233,65.0661206880256,39.9357220312321,48.9715758715674,69.3811865941432,64.2775363458064,17.0439000589166,,29.3684264536088,32.4660265567552
2011-06-08,38.9907746839069,98.5899448603396,,27.2038209874416,72.9090537378504,5.41142331351145,17.2492659994117,66.8428094028477,57.1062086182677,13.3069289355195,45.8664551610786,42.17,49.6059533346497,38.19773958,32.9116770453728,,25.9344319262611,43.5714455106994,33.9012327607664,26.539047081316,149.81,60.4439277212204,36.3635713491782,3.746567682,64.3398998777379,39.2904117345523,48.6204622248811,68.1030389836784,64.7794954488817,16.6693088488305,,29.2943439364285,31.5651403878479
2011-06-09,39.649330085214,99.3423054425163,,27.6012028736161,72.8006891433492,5.42527212557417,17.1863042671756,67.0955915021561,57.1785590662828,13.2895796148735,46.1049879888108,43.07,50.1012409911289,37.99773978,33.3952659188355,,26.0473437387292,43.9930621591246,33.9410931167461,26.859480974168,150.56,61.9860189237128,36.9286759771231,3.750996249,64.6826108219186,39.4782868842186,48.7038517159691,68.9505064210518,64.5184767152825,16.7879293986911,,29.6647565223299,31.9473345201116
2011-06-10,38.5362282927874,97.9604186589264,,27.6483498770606,72.7939163561928,5.36122136978405,16.7950420739938,66.1566865618676,56.650400795773,13.0665169208528,45.3098785630368,44.97,49.7217348647357,37.58107353,32.9254938703289,,25.7862351723968,43.5385067100411,33.5574371904411,26.3823905114773,149.24,61.8348335117038,36.3125296408477,3.6945963054,63.6463182049912,38.9963462829008,47.9621241373444,67.2347321830909,65.0137430303169,16.5777421085872,,29.1744008133747,31.2648449982122
2011-06-13,37.4768130819891,98.0371901469037,,28.0659376218542,72.6990973360043,5.42007882105065,16.8332688399943,66.4094686611761,56.7589264677955,13.0417321770728,44.9975141457684,43.95,50.7251747921483,37.88551767,32.5846788547457,,25.7509502310005,43.8678947166234,33.6471229913955,26.5034433154436,147.77,60.6253502156313,36.6916966170172,3.674567754,63.4668029485156,39.4047705213057,47.9621241373444,66.2969608384564,64.6857964163077,16.754632402239,,29.1990949857682,31.5992648639429
2011-06-14,37.5913444561295,99.2808882521345,,28.0221582615129,72.5026865084708,5.58453346429556,17.0738726024682,67.1678149591014,57.3304950071143,13.113607934035,45.6506397455114,45.75,51.2268947558545,38.50551705,33.1005069864392,,25.9979448207744,44.2038704833373,34.3396966765435,26.7811526892486,148.67,61.9860189237128,37.0708635931867,3.7303962696,64.8294869408532,39.3312541583928,48.5765730190453,67.9780028043938,63.708649362321,17.1146561763773,,29.6400623499365,32.3568282332512
2011-06-15,36.8182576806821,97.5151440286586,,27.3991442874257,72.6855517616916,5.51182720096623,16.828771573406,66.4094686611761,56.3827041381174,12.9673779457326,44.6737910224176,45.665,51.2204624486275,37.84773993,32.5017779050092,,25.6662663716494,43.5846210309626,33.6371579024006,26.4892018090946,149.12,60.6329094862318,36.2505504235892,3.673139184,63.670797558147,38.6205959835683,47.6548996964939,66.4428363809551,64.8665016934148,16.7296596548999,,29.3754819314355,31.7494125587608
2011-06-16,36.3672903950044,97.7301041949948,,27.1836151288225,72.7329612717859,5.61915549445238,16.8377661065826,67.1317032306288,57.0483282598557,13.0937801390109,44.9918347927272,45.49,51.4005670509836,37.83996216,32.9853667784719,,25.7156652896042,43.690025193069,33.6421404468981,26.5034433154436,148.97,59.9223380497892,36.0172168997926,3.56142501,63.8176736770816,39.5436347623634,47.4705650319836,66.3108537472658,65.160984367219,16.7088490321174,,29.7564777340769,31.8790855679217
2011-06-17,36.5963531432851,98.0200086878943,,27.4799677219019,72.8006214154776,5.67974404722682,16.7365776083459,67.3137306255057,57.612661754373,13.0913016646329,44.8782477319023,46.69,51.4648901232536,38.27329506,33.1281406363513,,25.9273749379819,43.670261912674,34.1204647186549,26.581771600363,149.94,59.3629520253557,36.4620089295299,3.509567919,63.8339932458521,39.6171511252763,47.3220351815941,66.6512300130961,64.8531161173328,16.8794961389344,,29.8340879901705,32.0770075292725
2011-06-20,36.1131739086305,98.5214884647313,,27.2644385632987,72.7058701231606,5.72821488944638,16.6511295431683,67.2773251465303,58.7847390122165,13.1458281009491,45.2701230917481,48.875,51.6771562617448,39.07884981,33.2847313191869,,26.3366802581786,43.8151926355702,34.4194173885029,26.7455489233762,150.03,60.519520427225,37.1146136288986,3.508996491,64.4214977215905,39.927553546464,47.568366653073,68.2002893453442,64.9334295738248,17.3206813419246,,30.1762786647651,32.3568282332512
2011-06-21,36.5748785106338,99.8716263254461,,27.5540558701717,72.7735979947239,5.85458529951878,16.8625010728182,68.4787059527184,58.8860296394376,13.2077899603992,45.758547453295,51.405,51.8765577857819,39.0999609,33.9571501337159,,26.4425350823675,43.8020171153069,34.2250981531017,26.8950847400404,150.76,62.0842894415187,37.4937806050681,3.623567805,65.8168208514691,40.4748420259266,48.5888827491996,70.4301012092529,64.6456396880616,17.5870573135414,,30.1833341425918,33.2304148212825
2011-06-22,36.2706545480735,99.2698505932418,,27.405879573632,72.7261884846296,5.80351780503747,16.7882961741113,67.5685689783335,58.252963219306,13.138392677815,45.3325959752017,50.685,51.4648901232536,39.16884972,33.7545033676935,,26.3155092933409,43.5253311897778,33.5209815121856,26.83099796147,150.99,61.6609702878933,37.1401344830638,3.552282162,65.3109142195833,40.7198965689695,48.2378604023422,69.5687408630701,64.6857964163077,17.0543053703079,,30.1410012756317,33.0188430694937
2011-06-23,35.848320105931,98.9843928741192,,26.9882918288384,72.963236035101,5.83381208142469,16.934457338231,66.9132703567764,58.1697602040887,13.2077899603992,44.5488452555102,53.35,51.2590562919895,39.27440517,33.6209407264514,,26.181426516035,43.261820784512,33.2795700924429,26.4820810559201,148.339,61.7819186175006,37.0526344116401,3.653139204,65.5638675355262,40.1971135438112,48.6856558272805,69.8465990392581,65.181062731342,17.104250864986,,30.0281136304046,33.3396131447864
2011-06-24,35.1718691774145,97.8348469241392,,26.5976452288702,72.8955081635377,5.78534123920513,16.4982224791662,65.4206457187852,57.2509095142978,12.9896842151346,43.6060726506639,52.19,50.9438732378664,38.5999614,32.8978602204167,,25.9697168676574,42.8599674164817,32.7414238025999,26.1758886694172,146.26,60.4590462624214,36.4729464384579,3.670853472,65.2293163757307,39.4864553689867,47.8410907822103,69.4714905014043,64.9066584216608,16.8940635748821,,29.7494222562502,32.8891700603328
2011-06-27,35.909164898443,98.7066502284864,,26.8603213909178,72.7668252075675,5.92902266435595,16.6151514104619,66.5492155670224,57.771832740006,12.9599425225985,44.2535188973656,54.29,51.2461916775355,39.62551593,33.059056511571,,25.9838308442159,42.985134858983,33.1538349779936,26.2257339416386,145.73,60.9957544750535,36.4620089295299,3.715996284,65.7352230076166,40.4666735411585,48.6020790780288,70.0202603993756,64.0165176122072,16.9856303151254,,30.1021961475848,32.9164696412088
2011-06-28,36.6536188303553,99.9950675012829,,26.6313216599019,72.4755953598455,6.16791467243803,16.9277114383485,67.1317032306288,57.8731233672271,13.0194259076707,45.2246882674181,56.55,51.0982486113145,40.63884825,33.7406865427374,,26.0402867504499,43.4199270276715,33.1387467642597,26.5960131067119,146.24,62.2581526653291,37.0890927747333,3.786996213,66.7551960557735,40.6953911146652,49.3278771636361,72.1319825384044,63.5011729330499,18.7087498815214,,30.5325802950131,33.762756648364
2011-06-29,36.9005771058455,100.851440658651,,27.2442327046797,72.2588661708431,6.23369652973599,19.466418427442,67.5685689783335,57.9020635464331,13.0466891258288,45.5768081559752,55.84,51.6964531834258,40.9332924,34.090712774958,,26.1461415746388,43.6834374329373,33.2795700924429,26.539047081316,147.18,62.6228129860046,37.5521139860172,3.784853358,67.0734276467984,41.7409571649818,49.5302208723508,71.7985527269788,63.0795272864666,18.6837771341823,,30.5043583837063,34.2268495232556
2011-06-30,37.4195473949189,101.815824844875,,27.5742617287907,72.2453205965304,6.23023432672031,18.9469841364937,68.6607333475954,58.777503967415,13.1706128447291,46.2185750496357,55.91,52.082391617046,41.34551421,34.6295689482449,,26.3013953167824,43.8217803957019,33.5813343671213,26.7241866638527,146.001,62.6380071660328,38.0625310693223,3.752710533,67.5630147099137,42.3803512456708,50.190037313812,73.9519535924358,62.9791354658515,18.7253983797474,,31.224017122029,35.1140859017249
2011-07-01,36.8934188949617,103.320264175386,,28.1737022011558,72.268040588325,6.34448702623783,19.7812270886227,69.8985196327588,58.9945553114602,13.2623163967154,46.576374291234,57.81,52.7256223397463,42.07218015,34.9473559222347,,26.4919340003222,44.3356256859702,33.5712755579653,26.8238772082955,144.93,64.225798978974,38.9229484383223,3.828424743,68.6156268956117,42.9049822862362,50.9466268333541,75.452387743851,62.8785154211643,19.1083138389465,,31.7955108259911,35.9330733280042
2011-07-05,36.9506845820319,103.235398366998,,27.801034182622,72.5465170605169,6.33410041719078,19.8599292539179,69.3160319691525,58.8136791914226,13.2325747041793,46.343520816543,59.375,52.082391617046,42.37440207,34.9335390972786,,26.5483899065563,44.5464340101828,33.7925693593961,26.5461678344905,147.63,64.4537116793962,38.5437814621528,4.137567291,68.7803158238593,42.8967849262274,51.2017558573857,75.3204051101617,63.019543812048,19.0916653407205,,31.5767910133636,35.7078517857774
2011-07-06,36.6035113541689,103.358839542835,,27.4825724213294,72.587269714984,6.31332719909669,19.8329456543881,69.3524374481279,59.7904102396255,13.3143643586535,46.3264827574193,60.68,52.5004915868012,42.31884657,35.0164400470151,,26.6260167776281,44.5003196892613,34.3206568400832,26.8167564551211,148.91,64.2637844290444,38.8609692210638,4.156567272,69.0585798336179,43.2492714066072,51.3689093558892,76.4665700869372,63.3418944197822,19.2186101396941,,31.8978152544782,35.4485057674556
2011-07-07,37.0616368507303,104.431234757917,,27.9975318651216,72.3835064426485,6.32717601115942,20.2714291467471,70.2625744225127,59.3707776411383,13.5052068857601,46.7751516476775,60.85,52.3332515988991,40.91662575,35.3480438459609,,26.816555461168,44.7440668141322,34.7733032521007,26.9520507654363,149.15,65.6692460816479,38.7370107865469,4.177424394,70.097977752422,43.9296522873404,52.0727135601145,77.5432705196657,63.1538565652706,19.4912292981456,,32.2400059290728,36.090045918041
2011-07-08,36.4782426637029,103.690587702897,,27.6045365001223,72.7570724419302,6.34102482322215,20.1769865483928,69.1340045742755,58.9004997290406,13.4035894362618,46.8092277659249,60.125,51.7865054846038,40.9666257,34.9611727471907,,26.6330737659073,44.5134952095246,34.909097175706,26.8523602209935,150.25,65.4185421111835,38.0260727062291,4.216281498,69.672397502203,43.5033895668811,51.9319527192694,76.6958030822923,64.047036374201,19.4038246824589,,31.8731210820847,35.8511745853762
2011-07-11,35.4367229801141,101.815824844875,,26.7169090377963,72.9540436051879,6.23196542822815,19.7654866555637,67.8234073311613,58.3723414585308,13.3515414743236,46.5139014077803,58.89,51.4455932015726,40.20329313,34.403894140629,,26.2167114574313,44.3158624055752,34.541950641514,26.5461678344905,151.59,63.4281045274964,37.289613771746,4.153424418,68.1910508620175,42.8476007661744,50.9906145961182,75.1328508412348,65.0073725597426,19.0271524100945,,31.4427369346565,35.2164593300098
