,V,DE,CRWD,UNH,DD,NOC,QQQ,ATOM,LMT,TTWO,KR,XOM,AGG,LHX,AXP,IBIT,LLY,JPM,AMT,QMOM,ALK,VZ,MRK,SPY,HII,TSLA,COP,CCI,IWM,NKE,TLT,GLD,GILD,COST
2019-06-21,166.321029079339,150.864195347213,72.23,231.472476415309,66.4300074437661,291.961027695516,181.201052366902,5.15,306.158628599395,112.64,19.5208818262442,58.3836694702144,94.4756753262881,175.072561808732,114.98008815824,,106.596952927335,92.18114460846,185.536492807791,30.4580901947793,61.0702198715944,41.4743386997223,67.7764695230267,269.01960474575,194.797825215336,14.7906666666667,48.6277238814319,106.206324740432,142.949820820939,79.6287699155484,112.26331064601,131.98,55.1186126739324,243.116582505098
2019-06-24,166.714200331199,153.251868270896,67.97,229.050218060559,66.4834077712932,291.344770249424,181.206414311391,5.05,306.686840837072,113.83,19.3804438274942,57.8275629518986,94.6457179384664,175.13470093928,114.436207359608,,106.726172542971,91.5241518014918,184.993282516552,30.0877732357524,61.4046895036232,41.8332995678175,68.5298085481142,268.690192984837,194.579344029585,14.9093333333333,48.7808693735166,105.713542411765,141.213437807395,78.468000674797,113.100395363602,133.94,54.6896122293674,243.701238924154
2019-06-25,164.24968785003,152.728416899166,61.52,227.233524294496,65.9761046597854,291.045704135879,178.095781242589,4.8,307.180974865866,112.81,19.1785642042911,57.316546151284,94.6627221996843,173.696623918033,113.532812134762,,106.476963284244,90.766083178067,181.768510311416,29.5159885010892,60.9324970819356,41.6394606990461,68.3134239345252,266.054898897531,195.304701566277,14.6506666666667,48.1763476942348,104.227373484037,140.349889035953,76.7222037367068,113.450604276064,134.2,54.4036119329907,243.326693405696
2019-06-26,164.038717910008,152.553933108589,62.65,223.389106678434,65.7180030767375,288.825364808048,178.923999335211,4.78,306.277902330483,111.55,18.8099144575725,57.5645395986411,94.4501689344613,169.746350618932,113.92919983546,,102.766514320975,91.3725380768068,177.448695138226,29.3337081326563,60.9029850555801,40.9143597454938,66.9510022934097,265.789539423462,195.147395112537,14.618,50.578313833248,102.045051742796,140.02489756283,76.6572006592247,112.724561408765,132.97,52.9736104511072,241.545318378886
2019-06-27,164.201740136389,152.058031809054,63.28,226.022395117121,65.7091030221497,288.444735208992,179.607760783771,5.04,305.928600689439,113.39,18.774804957885,56.9783732685244,94.7137349833378,168.18399533659,114.25184098719,,102.886503964066,91.6757655261768,177.491807066102,29.8114745720225,62.0834661097991,41.1010193969033,67.1834153968941,266.732023072742,195.706706948059,14.856,49.3853910527985,102.052873684521,142.652685759798,77.687963745012,113.518937722398,132.84,53.2913885581924,242.614143394972
2019-06-28,166.42651404935,152.879119348856,68.29,223.884568614633,66.812709791044,292.821975598144,179.83889141427,5.03,309.719801427605,113.53,19.0556809553849,57.5870844574917,94.6712243302932,167.891053721151,113.790925056146,,102.258865830976,94.168968998774,176.28467308557,30.0868138653923,62.8704534792784,41.0148687885604,67.1994438867896,268.104572076547,196.405846742461,14.8973333333333,49.167763248257,101.959010383822,144.389068773343,77.9572622088663,113.442062595272,133.2,53.6727222866947,241.40828953067
2019-07-01,166.800506215753,152.353254295275,63.2,222.627563332054,67.4802138851333,288.680363056027,182.265763034512,4.56,307.956254117941,115.96,18.9591298312443,57.5344797868402,94.74090949319,158.144087243817,115.155236212037,,104.058710477337,95.7524901232615,174.430860186895,30.3938123806477,62.6737066369085,40.6774455725509,67.9207259320861,270.538558976627,196.14366931956,15.1446666666667,50.1752993803934,101.77910572415,144.946197012982,79.313040682064,113.177408865957,130.62,53.8872225089772,240.75968631578
2019-07-02,168.085504941343,152.344028592581,64.52,223.84786773047,66.6080085355233,293.347606949222,182.988046254822,4.75,313.153180972505,116.91,18.8186918324944,56.9032237390222,94.9113374649353,164.908375454863,115.321165947213,,105.406286468972,95.8535659397181,177.302114583447,30.6806641183395,62.0637914255621,41.7327905247509,68.5298085481142,271.243134131914,200.382204323124,14.97,48.4423372331188,104.227373484037,144.064077300219,78.8951637553935,114.050374360839,133.41,54.6896122293674,242.513655572947
2019-07-03,169.61024223514,152.491639835691,67.24,224.985595139519,66.0206049327247,294.761374031433,184.36519959488,4.66,315.547175146493,118.07,18.915242956635,57.4443003514377,95.064722639506,163.603453713362,116.381272588614,,105.609345864972,95.7019522150331,181.216677634601,30.9790283003533,62.8015920844489,41.7327905247509,69.6437885958499,273.411761557925,203.388505439054,15.66,48.7647487954024,105.220760083097,145.094764543553,80.0466468422189,114.863430459014,133.63,54.8167234722015,245.866294725969
2019-07-05,169.408861837846,150.766433431839,67.21,226.618784484768,65.629002530859,294.716060983926,183.989612320319,4.51,315.155275744346,117.23,19.0907904550724,57.211336809981,94.6642169059046,164.18933694424,115.955915959099,,104.132550257701,96.2702938918996,180.2423480646,31.0039719297179,63.0278509531742,41.8620164372652,68.6019367526439,273.100650450396,201.465871004448,15.54,48.281131451977,104.993923773076,145.484754311301,80.6223883856316,113.340020085592,132.14,54.4433341963763,245.05325689322
2019-07-08,168.958153329617,151.200041458475,66.91,227.398678273229,64.1782936330382,293.619485234263,182.699132966698,4.38,314.524828880022,114.75,19.1346773296818,57.4743601632385,94.6130885143811,163.940780422049,115.447337380331,,102.932653826793,95.7443657730082,180.164746594423,30.9694345967516,63.6279288224022,41.5604893080652,67.3517145407966,271.599996872903,199.980198941343,15.356,48.2730711629199,105.666610761415,144.101219182862,82.1638899373495,113.494072819983,131.29,53.6091666652776,246.10381139621
2019-07-09,170.434942909773,150.701853512978,68.45,225.710437601736,62.3003821150004,295.268880163509,183.614025045758,4.5,314.993404252154,115.09,19.0556809553849,57.4367853984875,94.5875243186193,169.78185869353,116.418260121615,,104.372529543883,96.1515359295692,182.199629590177,31.2562863344434,62.6540319526716,40.930512984558,68.0088826265112,271.938558960508,202.08635757198,15.3373333333333,48.2730711629199,105.846515421088,144.296214066736,81.755299164605,113.451280393763,131.75,53.8236668875601,246.624521019432
2019-07-10,171.950090660841,148.358525028601,74.34,227.068370315763,61.9888802044254,293.682923500772,185.443809203876,4.54,313.655834553521,117.16,19.0030167058537,58.2484003171106,94.6556955073174,170.980256211235,117.333701563397,,105.710875562972,95.8716064469335,182.389322072832,31.4212980363932,61.9162312937847,41.3586108867188,67.9768256467202,273.237905350777,201.343521540427,15.928,49.3370293184559,106.440982992179,144.546921774574,81.1981299290443,112.826510970955,133.83,53.5932777599233,247.949133218855
2019-07-11,173.321395270986,148.773681649849,70.88,239.620072699469,61.8553793856075,294.47137052739,185.308983002752,4.55,313.715471419065,116.53,19.0995678299943,58.2934900348119,94.3063181652396,172.613627642774,117.69433001016,,101.363558494068,96.7877392991959,180.432040547255,31.6246845527499,62.2802129521689,41.3005637135445,64.915384076684,273.878428219219,203.371026944194,15.9066666666667,49.5385365448832,104.978279889626,143.841226004363,81.9874530127553,111.32021756802,132.7,52.5843322699277,252.626384571299
2019-07-12,172.928224019126,152.565445457246,73.5,243.969127472771,63.6531904123547,298.640170898011,186.377962168811,4.61,314.754856789978,116.46,19.2136737039786,58.3385797525132,94.4085749482868,173.741009011282,118.323118071182,,99.9513726946148,97.8056646905984,180.190613751149,31.6659374782374,63.1950857691886,41.4964729230079,63.8975749683212,275.104571995951,205.083919440479,16.3386666666667,49.7803452165959,103.656371738121,144.955482483643,82.7582037886143,111.448594846679,133.53,52.6399434386677,255.275608970145
2019-07-15,173.158373044605,153.146664726993,71.6,244.024178799015,64.0269927050447,294.779499250436,186.975049630934,4.46,313.255415599153,117.03,19.3804438274942,57.9252573402514,94.544917325683,170.039292234371,118.887177949452,,100.117512200433,96.6180850672954,181.673664070088,31.7570776624538,62.3293996627613,41.7794528922328,64.8833270968931,275.196075262872,205.24122589422,16.9,48.8856531312588,104.180441833688,144.194073889469,83.0925053299507,112.090481239976,133.53,54.0778893732283,256.317028216588
2019-07-16,171.950090660841,153.285050267409,69.54,242.831400063722,64.3651947793832,293.474483482241,186.012005337187,4.36,311.261840379533,117.45,19.2751153284317,57.0610377509767,94.4426605426358,170.944748136637,118.415586903686,,100.440561239523,97.6529758818881,180.475152475131,31.5652035904192,64.3460547970521,41.6561026492373,65.3882245286006,274.308493573744,206.377328060124,16.8253333333333,48.1602271161206,103.812810572619,144.147646536165,82.2753237844617,111.756700315462,132.4,53.1801662207126,256.380975012422
2019-07-17,171.796657977189,150.452759540229,71.0,244.657269050825,63.4573892114218,291.816025943494,185.097113258128,4.47,305.400388451762,117.6,18.9942393309318,56.7228648682171,94.6897811016664,172.18753074759,117.509392345154,,98.8437759891615,96.6944294716506,179.983676497343,31.6985560704833,62.742568031738,41.5182406129483,65.652694611876,272.44182692857,202.18248929371,16.9906666666667,48.1844079832919,102.952396982882,143.116959292831,81.2538468526004,112.963446734858,134.58,53.1642773153583,257.212283358266
2019-07-18,173.120014873692,150.60037078334,72.75,239.106260321189,63.7065907398818,291.036641526378,185.308983002752,4.39,303.474969649906,117.7,19.0117940807756,56.2419078794034,94.8431662762372,172.338440064634,118.729980934197,,99.997522557342,97.2712538601121,179.914697412741,31.8213554765854,63.3131338746105,41.5109847163015,66.2697914728519,273.439212538001,200.889080674066,16.9026666666667,48.6196635923748,99.2369746635634,143.65551659115,81.1981299290443,112.972005220102,136.48,53.3946664429951,258.445542992212
2019-07-19,171.882963861743,152.786862321912,83.52,235.482048010104,63.6976906852939,291.961027695516,183.951090548569,4.54,304.113936066451,116.06,19.0381262055412,56.3546321736566,94.7323880946027,171.752556833756,115.41959673058,,98.5668768127981,96.3127074498747,177.24175788442,31.5824722569023,62.4572851103017,41.0611191242003,65.2279396296458,271.920258307124,201.020169385516,17.212,48.8735626976732,98.149724763805,142.829109702351,80.3716622296293,112.70669217754,134.47,51.6707202120577,257.166607075528
2019-07-22,173.158373044605,152.353254295275,87.68,234.261743611688,64.0536928688082,292.903539083656,185.414917875064,5.2651,304.684746065231,116.66,18.3096040870258,56.4147517972583,94.8516876748244,173.021970500659,116.510728954118,,99.0099154949795,96.9319453963112,178.224709839996,31.608375256627,61.8473698989553,40.2702263896999,65.0836832205865,272.588232155642,199.988938188773,17.0453333333333,48.9626741164821,98.8849872859438,142.699113113101,79.8330653019207,112.920654308638,134.45,51.567442327255,255.94248269813
2019-07-23,173.474827954638,155.314704860177,86.74,233.977311759426,65.1839998014661,293.619485234263,186.628353685185,5.0,304.829578452981,118.11,18.2744945873383,56.6402003857647,94.7579522903645,172.693520810621,118.54504326919,,99.8867628867967,98.7048321196707,178.310933695749,31.4606322211603,64.0410971913788,40.2557145964063,65.7408513063011,274.537251741045,201.264868313557,17.3446666666667,48.8330575073055,99.8861958267285,143.646231120489,80.5109545385195,112.304443371074,133.69,52.7511657761475,255.878535902296
2019-07-24,175.805086837611,154.235297644932,87.46,230.417325995626,66.065105205664,310.820318067827,187.93809392468,5.0,314.286281417845,118.9,18.6431443340569,56.6326854328145,94.8942946677607,175.720584170158,118.313871187932,,100.16366206316,99.1035195646368,176.577834195127,31.7839400325387,64.5034522709479,40.6112535320992,65.5164524477644,275.827447804622,204.209994697476,17.6586666666667,48.6710367458346,101.067309027186,146.02331160962,80.5109545385195,112.792277029979,134.37,52.9418326403986,256.545409630281
2019-07-25,174.13650640289,153.986203672183,92.28,228.187747282731,65.1038993101754,321.468884231914,186.156461981249,5.025,315.49605783317,119.25,18.5553705848382,56.3095424559553,94.7494308917773,178.135133242867,117.574120527906,,99.5175639849789,98.1534558659943,177.121044486367,31.7647526253352,62.8212667686859,40.8942335013241,65.5164524477644,274.509800760969,203.947817274576,15.2546666666667,47.8285287861864,101.270679512032,144.259072184093,81.0495514662282,112.253092459611,133.42,52.6876101547304,255.604478205864
2019-07-26,176.150310375829,157.196748209834,92.88,232.078041003997,65.1572996377025,319.475110141616,188.072920125805,5.16,314.763376342198,121.78,18.8538013321819,56.2193630205527,94.7664736889518,177.389463676295,117.231985847644,,99.9329127495239,98.5860741573404,176.405386483623,32.145622658324,63.864025033246,41.4166580598932,65.2599966094368,276.349016426068,204.472172120377,15.2026666666667,47.5935986820537,102.138915043494,145.967598785656,81.2909914683045,112.518405502173,133.64,53.1642773153583,257.038713483859
2019-07-29,175.690012324872,157.076814074806,87.23,232.88546045558,65.0504989826482,322.11232950651,187.427680448995,5.42,314.899689177728,123.59,18.8099144575725,56.6176555269141,94.8090806818881,178.774278585643,117.611108060907,,100.348261514069,98.2722138283246,177.250380269995,31.7743463289369,62.9294775319893,41.6270790626502,66.1095065738971,275.845748458006,204.367301151217,15.718,47.1399405499354,101.810393491049,144.992624366286,81.3652806997126,112.552639443149,134.53,53.9190003196857,255.905941671939
2019-07-30,174.07896914652,156.864622912835,94.0,233.9039099911,65.5934023125075,319.828551912169,186.618723242247,5.3,311.807091721651,123.2,18.8099144575725,56.6251704798643,94.8005592833008,177.540372993339,116.945332466884,,100.320571596433,98.0516633268541,179.906075027166,31.8472584763101,62.9688269004633,41.0901427107875,66.7346176798207,275.168624282796,203.746814583685,16.1506666666667,48.2092775756428,103.781522805719,146.561868907938,80.9752622348201,112.826510970955,134.98,53.2993330108695,255.330420509431
2019-07-31,170.693860563436,152.823765132689,89.07,228.472179134993,64.4852848892445,313.176596538178,184.037764535006,5.53,308.552622773383,122.52,18.5729253346819,55.8811901377931,94.8431662762372,184.286907167086,115.003486984315,,100.560550882614,98.39945450225,182.466923543009,31.7561182920937,62.3293996627613,40.1033407668237,66.510218821284,272.158166801117,199.517018827551,16.1073333333333,47.8609329384805,104.235195425762,145.373328663373,79.8887822254767,113.733710406813,133.21,52.05205394056,251.795076225455
2019-08-01,171.815837062645,148.727553136377,91.53,228.692384439971,64.0652726401044,312.678153015603,183.122872455947,5.28,309.336421577678,122.1,18.8889108318693,54.4533490772524,95.5848884084893,181.845727038428,114.744574253306,,102.000426599703,95.8037447541734,182.285853445929,31.7839400325387,62.1129781361545,40.0960848701769,67.0712159676257,269.78823218788,187.902558993043,15.59,47.6341038724214,104.688868045805,143.265526823402,77.1865114330074,115.987973483491,136.41,52.0123316771743,250.826739031394
2019-08-02,170.137667085196,146.411901760083,88.01,229.426402123228,61.706054900254,309.179985748082,180.426348433456,5.46,308.331114415647,121.69,19.5208818262442,53.9197874177872,95.619053322584,181.464015236492,114.948005684813,,103.763351355883,95.7952620425784,185.786541989473,31.5431380721352,62.2408635836949,40.335529459521,67.6963270735494,267.756859662249,180.194542759758,15.6226666666667,45.7465620012863,105.776117945564,141.677711340428,75.3478529556571,117.059871804165,135.89,51.5992201379636,248.935740926011
2019-08-05,161.929018509786,139.363464901564,85.48,224.847966823909,59.0340620812568,310.675316315805,174.050995208852,5.05,305.366310242879,115.38,19.2400058287442,52.8150893341057,96.0375735202443,178.774278585643,111.628374597946,,100.339031541523,92.9450709466511,184.432827454162,30.3247377147152,60.5193287129589,40.0670612835897,66.6144040056046,259.704572173261,176.323056148255,15.2213333333333,44.2964761861225,104.133510183339,137.424965777844,73.3327575537126,119.083615833598,137.79,50.3360521622998,242.175651080681
2019-08-06,165.400432977424,140.950285765,85.24,227.802387999021,61.2413604969501,321.04294158535,176.487497272031,5.11,312.480136347078,124.56,19.5559913259316,53.3261061347203,96.2938103759546,182.085406541969,113.320554232756,,102.821894156248,93.674584143823,187.062655054607,30.7247951549074,61.4538762142156,39.9437110405942,67.6001561341765,263.34640219669,180.115889532888,15.3833333333333,43.9319294728131,106.613065710126,138.687789787694,75.4964314184733,120.035461542356,138.91,50.8286082282819,246.021594087281
2019-08-07,168.123863112257,139.529527550063,84.22,226.123322548569,62.3494779202132,327.540832597819,177.440911122841,5.26,314.627063506669,129.4,20.977926063275,52.9804182990104,96.2425630048126,184.162628905991,114.235995674538,,102.563454924975,91.6387333610178,187.476529562218,30.9118723751412,62.0834661097991,39.9727346271814,67.5200136846991,263.501957750454,181.225773956501,15.5613333333333,43.1947350081209,108.138344346478,138.650647905051,75.4778591106213,120.078337475183,141.02,50.7491637015106,250.580087104605
2019-08-08,172.51587368181,143.053745979323,91.65,227.196823410333,63.2341845726571,334.374040161837,181.302718740765,4.5,321.331951104279,131.39,20.495170442572,54.3932294536507,96.336516518573,190.367664942108,115.854200243345,,105.193997100427,93.1910695829067,190.571965983725,31.8108024026235,63.4803686906248,40.5024150823973,67.9046974421906,268.671892331453,185.376916485765,15.8866666666667,44.6124166709906,110.242446670471,141.640569457786,77.0750775858953,120.335593072145,141.73,51.4959422531608,251.036849931992
2019-08-09,171.700762549906,142.850780520046,94.9,228.123520735446,61.6971184694213,335.805932463051,179.598130340834,4.52,321.195638268749,128.87,20.4688383178064,53.2359266993177,96.2083980907178,187.846591645603,116.667925969374,,105.009397649518,93.0892770437665,191.615274638328,31.6611406264365,62.8901281635153,40.4733914958101,68.5378227930619,266.841826993046,182.964884195077,15.6673333333333,43.7537066351952,110.477104922217,139.857759090938,76.1278898854421,120.095487848314,141.26,51.8296092656003,250.251217868886
2019-08-12,169.101996470541,135.663958121111,93.01,223.141375710334,60.7141110778169,338.225649199911,177.537215552215,4.41,321.187118716529,127.62,20.2494039447596,52.9804182990104,96.5585884601887,185.813754374829,114.615117887801,,104.852488116246,91.341838455192,191.606652252753,31.0979902250148,61.0997318979499,40.408088425989,68.7061219369645,263.593461017375,178.201994345712,15.2673333333333,43.0327142466501,110.680475407064,138.047092312108,75.8214468058837,122.599442325409,142.63,50.8286082282819,247.848645396829
2019-08-13,171.278822669862,135.774666553443,99.65,228.664858776848,61.1966783427863,335.914683777067,181.427914498952,4.36,321.374548865382,127.53,20.2318491949158,53.6347793465064,96.4219288038098,186.266482325962,116.806629218129,,106.790782350789,92.7499685799656,190.640945068327,31.5258694056521,60.1750217388117,40.9014893979709,68.9866205101353,267.692807375405,178.053427139401,15.6666666666667,43.6402921021657,111.032462784684,139.532767617815,77.3722345115276,122.179258183704,141.78,51.0828307139501,252.370597387962
2019-08-14,166.388155878437,132.084385475684,94.02,223.141375710334,58.7838420179393,327.540832597819,176.005975125158,4.21,314.320359626727,126.22,19.5472139510098,51.4738661198916,96.7208718021386,184.393431390882,113.413023065259,,102.392700432885,88.8988175158258,188.726775470626,30.4974243795464,58.2665773678244,40.4298561159294,66.8388028641413,259.777774786797,175.492827642403,14.6413333333333,41.9471751447956,108.678058325495,135.632869940335,75.245705262471,124.931893071195,142.75,50.1453852980486,244.961904327742
2019-08-15,169.27460823965,132.582573421182,93.66,224.10477391961,58.2387197371405,330.984624208332,175.803735823471,4.15,318.171197230437,126.16,19.6533046644481,51.1695121443121,97.1650156853699,186.06231089702,113.1633572175,,102.336996724244,89.2381259796267,193.313884596648,30.5924020452035,58.0599931833361,40.8506981214433,66.8868883338278,260.4640492887,178.236951335432,14.376,41.2423848323975,111.392272104028,135.094312642017,73.8342098657173,126.321073294789,143.7,49.9467739811204,248.040485784332
2019-08-16,171.1568243408,137.675161308489,96.05,225.426005749474,59.0876806662534,333.422466164195,178.625455604149,4.43,321.187118716529,127.2,20.0334630542687,51.9684413302084,97.0881446286567,187.189692265527,115.243905948824,,102.606231316007,91.3757693015721,192.218841628594,31.1507555948244,59.3781970272139,41.1046545040811,68.169167525466,264.307186499353,180.74511534785,14.6626666666667,41.6960429645158,111.791191131997,138.009950429466,74.5492437180201,125.309201280072,142.78,50.1612742034029,250.39738197365
2019-08-19,172.606898990156,140.590483359919,99.39,224.526834087483,60.2583531053458,335.389052425988,181.466436270702,4.49,324.143403337076,129.86,20.3252125162241,52.8434590099996,96.8319077729464,189.124882331155,115.031227634066,,104.472305555468,92.1985923262892,194.167500768596,31.2658800380451,59.9487628700864,41.3586108867188,69.0747772045604,267.49150018818,181.986088482914,15.122,43.6969993686804,113.308647826624,139.402771028565,75.3385668017311,123.516987287905,141.11,50.9318861130846,251.776805712359
2019-08-20,172.126741821495,140.322937981781,99.16,220.352108513955,59.9634508878645,334.419353209344,180.060391601832,4.5,325.233906021313,131.43,20.2544853739319,52.5238873356411,97.0966858571804,188.71653947327,112.275656425469,,103.061144936572,91.0279781261762,194.486529034879,31.2217490014772,59.4738428143406,40.828930431503,68.6420079773825,265.441827009165,181.348123420522,15.0573333333333,42.7005716856349,113.034879866253,138.49279490382,74.7813975661704,124.794690086149,142.21,50.3996077837168,249.365097983755
2019-08-21,173.759276194942,142.869231925435,96.58,220.526437713729,60.5532553228271,334.537167132861,181.659045129452,4.73,326.298850048887,134.21,20.6346437637525,53.0488979435158,97.0454384860383,190.127985438567,113.274319816504,,103.478922751377,91.2824594740269,196.055803209571,31.7417277366911,59.1770177794994,41.0611191242003,69.6518028407976,267.601304108485,183.026058927087,14.722,42.6357633810466,113.551128020095,139.634907795082,76.833637583819,123.962896989306,141.76,50.9477750184388,251.840752508193
2019-08-22,172.943009008218,143.339742762849,92.97,213.727598922555,60.4728274453322,337.14719866925,181.071588110266,4.52,328.752481088419,132.39,20.9263932257079,52.9347652026735,96.789201630328,189.355684816046,113.061641501746,,103.618182022978,92.2240404610743,197.030132779572,31.807924291543,59.0978644368751,41.1989811604894,69.4995321867906,267.518951168256,182.248265905815,14.81,42.3360249723255,114.286390542234,139.309916321959,77.3629483576016,123.139679079028,141.4,51.019275092533,255.714101284437
2019-08-23,168.275881328836,135.636281013027,88.43,211.63564852527,58.9804434962602,327.613333473829,175.341474562473,4.35,321.093403642102,128.81,20.5904392998199,51.3521245296598,97.1820981424172,185.432042572893,108.891297155849,,101.668552220557,89.9337083304185,195.357389977978,31.0039719297179,57.3169142278281,40.5749740488652,68.0729965860931,260.64705582254,178.516607253193,14.0933333333333,40.845433966794,114.466295201906,135.038599818053,74.6978221808363,125.163423108461,144.17,49.6607736847437,250.31516466472
2019-08-26,170.542223164915,139.132822334204,88.88,212.021007808981,57.4255045313588,332.280577367025,177.989846370276,4.08,324.015610053767,130.49,21.147415545371,51.6260431076814,97.1393919997988,187.855468664252,109.603307166124,,103.77600919746,90.6547388159953,198.375224929308,31.4001918884694,57.7621517800899,41.1481898839618,68.8263356111805,263.52940873053,178.822480913244,14.3333333333333,41.6150325837804,115.444037917517,136.524275123759,76.3786160414444,124.657487101103,144.19,50.0500518659231,254.380353828466
2019-08-27,171.300871491399,138.477797442902,84.08,204.543202660793,57.1574116063758,330.042112820192,177.614259095715,4.11,323.734464830488,130.84,20.4401441224489,51.1238590479751,97.4468762266513,186.84348853819,108.882050272599,,102.801194296249,89.6961924057579,198.133798133202,31.3263203707361,57.3960675704524,41.4892170263611,68.5378227930619,262.495421814331,177.065892179808,14.272,41.2990920989123,114.255102775335,134.500042519734,76.1743206550721,126.57832889175,145.57,50.2963298989141,267.096630942925
2019-08-28,171.579362649222,140.894931548834,86.99,208.598650360792,57.2467759147034,329.788359754154,178.249868329588,4.3,324.569380948106,131.22,20.7849389411235,51.4966926680601,97.4554174551749,188.299319596736,110.121132628143,,103.024009130812,90.5953598348301,198.435581628335,31.2418957790408,58.1183418218993,42.0479210681641,69.3071903080449,264.343787806121,178.114601871411,14.3726666666667,42.0848927920458,114.55233656088,136.069287061387,77.5208129743438,126.741257436493,145.16,50.5584968372594,269.024170074499
2019-08-29,173.980148492526,144.363795761927,83.82,211.598947641107,58.7749055871065,333.440591383198,180.975283680891,4.05,327.517146016433,132.4,20.9263932257079,52.0673563722718,97.3956288555092,189.346807797396,111.646868364446,,104.212354915145,92.6481760408253,198.668386038866,31.5335443685335,59.32543029692,42.0406651715173,69.4995321867906,267.720258355481,181.889956761184,14.7806666666667,42.3603280865462,114.161239474636,138.455653021178,79.285182220286,126.261046988831,144.12,50.6458858167079,271.518095112033
2019-08-30,173.644038474463,142.915360438907,81.28,214.700172352871,60.7051746469841,333.38621572619,180.541913748705,4.06,329.118821833905,131.97,20.9352341184944,52.1054006192192,97.481041140746,187.669051272609,111.304733684184,,104.880799418832,93.1910695829067,198.478693556211,31.4212980363932,59.0879702690471,42.2002948977468,69.2991760630971,267.601304108485,183.408119665593,15.0406666666667,42.2712166677372,113.551128020095,138.20494531334,78.6722960611692,126.295347735092,143.75,50.4790523104881,269.860989699642
2019-09-03,172.088329248002,139.142048036898,83.76,211.598947641107,60.2762259670113,331.899947767968,178.789173134086,3.65,329.615786028182,131.66,21.2269835804498,52.1662714143351,97.4582762043618,187.553650030164,108.743347023844,,105.799910611402,92.0883170755539,205.074818521261,31.0308342998027,59.7904561848378,42.1132241379853,69.4434324721564,266.036598244147,182.565670886267,15.0006666666667,42.1578021347076,115.436215975792,136.180712709315,78.830571686381,126.458433205749,145.75,50.0262185078917,267.379909220316
2019-09-04,174.556337094918,139.972361279394,85.31,208.029786656267,61.1966783427863,337.183449107256,181.370131841328,3.65,333.377290877967,132.74,21.801641611574,52.7217174197678,97.6294959447068,190.333146482423,109.48309768387,,105.140750059155,93.1995522945018,207.859849062061,31.3666139258633,61.116274673795,42.2148066910404,68.9625777752921,269.056206052518,183.021997308402,14.712,43.1785329319738,116.601685292799,137.276398247273,80.3947072767096,126.647420742637,146.66,50.2645520882056,271.106107578565
2019-09-05,177.39886753339,144.197733113428,86.85,210.653899873913,61.6077541610936,333.893721858266,184.692634654754,3.84,330.009930044333,131.35,21.9519367889449,53.4673846599377,97.2100075808616,188.979032826194,111.582140181694,,106.394083503569,95.3202301932571,203.272739936038,31.6573031449958,62.7191298619373,42.5122984535589,69.0026490000308,272.515029542106,188.006485919409,15.3053333333333,43.2919474650034,115.037296947823,139.829902678956,82.3219457719359,124.353799272225,143.14,50.8921638496989,271.884306252893
2019-09-06,178.368785014085,144.400698572705,75.98,210.112561832511,61.857974224411,334.491854085355,184.509656238942,3.83,331.218067137316,130.76,21.8370051827201,53.969568719644,97.3127394250686,191.268553942318,111.138289785678,,105.883466174363,95.5238152715377,200.548066094266,31.3330359632573,62.4223048270961,42.8533255959581,69.3793185125745,272.725487056023,188.673424536375,15.1633333333333,43.4458671884007,114.544514619155,139.18920520337,82.5733247060958,125.238604558564,141.94,51.4959422531608,278.100740368989
2019-09-09,174.345067940708,146.098227868474,67.1,211.653998967352,63.010773801838,323.632260486695,184.124438521443,3.7,325.777166044802,132.17,22.2702089292599,54.3956642854553,96.9018120482406,186.030272166906,110.88862393792,,103.116848645213,97.8904918065487,193.141436885144,30.0820170135914,64.0845250222066,42.5630897300864,66.8949025787755,272.862741956403,189.068322401684,15.4526666666667,44.5314062902552,112.22921986859,141.055584806164,82.5547040443062,123.013705828838,141.39,52.6955546074076,273.742827792756
2019-09-10,169.351433386636,151.338426998891,71.65,213.2871883126,63.8061161459542,322.959220347414,183.594764159883,3.77,326.72825269247,128.4,22.827185174811,54.8369775500457,96.3795918401884,185.852099317402,108.475187409584,,103.144700499533,99.1374504110168,186.42459852204,29.3385049844571,64.3021967144234,43.3249588779997,65.468366978078,272.798689669559,191.200770874351,15.7026666666667,45.6250464301832,108.97529211104,142.856966114333,80.8416031596606,120.857529839799,140.18,53.2913885581924,271.911772088457
2019-09-11,168.035802744506,152.362479997969,69.11,214.892851994726,63.9401626084457,326.37899186592,185.318613445689,3.82,326.925324700545,122.62,22.6061628551479,54.7304536585928,96.3967138142229,185.139407919387,109.113222353857,,103.692453634499,99.4088971820575,183.398141185134,29.4680199830805,65.1333068119787,43.629706537165,66.4541191066499,274.73855892827,193.394647903844,16.4733333333333,46.3379377806548,108.459043957198,145.781889372442,80.7671205125021,120.642771275154,141.03,54.0858338259054,266.134791341393
2019-09-12,170.91674575647,150.618822188728,69.66,211.12183614699,63.7078154067938,332.172594145942,186.089048880687,3.82,331.278045574556,126.24,22.6238446407209,54.7684979055403,96.2426160479124,186.573699357893,110.05640444539,,103.488206702817,100.019652416899,188.7009083139,29.6992282398823,64.9848942945581,43.8473834365687,66.7666746596117,275.690192904241,190.244240489492,16.3913333333333,45.6493495444038,109.45634152712,145.819031255085,81.6236709548249,119.852459757259,141.32,53.2198884840982,265.402369059673
