,AGG,VZ,IWM,SPY,GILD,QQQ,NOC,CCI,LLY,TSLA,UNH,DE,TTWO,IBIT,HII,GLD,NKE,QMOM,AXP,XOM,JPM,COST,DD,LHX,MRK,TLT,CRWD,COP,ATOM,LMT,V,KR,AMT,ALK
2015-08-06,82.9848879634328,27.7400436675053,105.553919451428,174.99046899984,80.9069784095515,102.139700763635,146.414755891331,53.727206853402,68.9190107628954,16.4086666666667,103.804825873151,80.0237750192537,31.54,,100.76736533048,104.39,50.7472974526602,,64.8964718511483,49.8739718469532,51.9264560284696,122.853488561824,92.5194252268058,67.7579164974729,40.5792150473228,93.7453181817573,,36.7924372501357,,159.00489054492,68.5049895347883,31.6468609683462,76.9399919289136,71.5442353360433
2015-08-07,83.1295272507739,27.5794214974383,104.84550388464,174.629317563939,80.3035091863754,102.010234415904,146.228423697797,53.923673967688,68.5606652413954,16.1673333333333,103.617698196225,80.2330422133417,31.46,,95.4512398079735,104.65,50.4783967277981,,68.9806231463139,49.0692439108901,51.7742905895583,121.86354649338,90.7529445542176,66.6386936182646,40.2597483534709,94.9750905460743,,35.7387158969098,,158.87571711764,69.0915367406447,30.9112676090613,77.9490666502262,71.7650792779166
2015-08-10,83.0229509337857,28.0969818232099,106.052434109538,176.905411497175,81.8051651603254,103.175431545485,148.430531439554,54.7160913286414,69.5940337219999,16.076,104.179081227004,81.3128609348358,30.94,,99.357973912885,105.72,50.8530944591633,,70.3131640349909,50.2954960039385,52.4133854329856,122.694091110126,92.3835420981452,69.1058856585632,40.5653251910684,93.7987865454232,,36.7338971749565,,160.159852953542,69.2498113834949,30.6824163417282,78.6061385617785,72.3539964562454
2015-08-11,83.2970043203267,28.3170936858943,105.142863505267,175.250833988513,81.1245080132546,101.853025279373,146.753541697755,55.1286722686419,69.6190345723371,15.8246666666667,103.991953550077,80.559499036119,30.59,,98.0639712663215,106.26,50.4563556847766,,70.3823869382988,49.95699933242,51.9112394845784,122.392074885855,90.6850029898873,67.7497469874057,40.1139048627993,95.2882623904035,,36.8802473629045,,158.700953068967,68.300163526394,30.5598174485141,79.0050750795067,73.5778399674601
2015-08-12,83.2437161618326,28.4658179174379,104.941708467784,175.469204624174,81.5736013886415,102.204433937501,145.305232375292,55.6329378619759,69.9023775428254,15.878,103.090338379432,78.3831202176037,30.26,,97.0007461618202,107.75,49.8392064801751,,70.0881895992402,50.7950958498048,51.1580205619677,123.231008842163,91.1436085491169,68.141883470632,40.4611512691601,94.768855429077,,37.7144434342083,,158.640165573776,68.579471719659,30.980740315216,78.1993797593889,72.271179978043
2015-08-13,83.0686264982092,28.3527875014648,104.591873619987,175.284429470922,80.8368075696473,102.037977204704,146.40628624617,55.5674488238805,69.6089518755192,16.1673333333333,102.51194374166,77.9311030783736,30.14,,96.5804013530639,106.86,50.0772497448071,,69.8805208893165,50.7048393017787,51.3938769922801,122.204714687016,90.7159452207145,67.4638141350532,40.9611860943197,94.4633219224144,,36.6607220809824,,159.407607700558,68.943164865847,31.3167748001165,78.4184037299064,72.9613172963971
2015-08-14,83.0305635278563,28.2516550240152,105.265305701995,175.838754930677,81.1174909292642,102.195186341234,147.52427940737,56.3664150886435,70.3467078390319,16.21,102.937233916493,78.9690683610501,30.72,,98.2452964779418,106.85,50.4122735987336,,70.0103138330188,50.517879309439,51.6525582384293,122.89451895523,92.1357874710105,67.7007299270024,41.100084656864,94.6848337147448,,36.4192442708682,,161.056468507604,69.2136033591663,31.4315182827654,79.0676533567974,73.4306106728778
2015-08-17,83.1752028151974,28.2695019318004,106.37603134375,176.846619402958,81.6928918164787,103.045965197754,147.973170600882,56.5432354915008,69.9778298572756,16.9993333333333,105.318858895555,78.8351373568338,31.59,,99.0118075997915,107.13,50.6855825322,,70.0881895992402,50.7822020572296,51.7895071334494,122.89451895523,92.8371553295904,67.8232725780106,41.4681658476064,95.1125806240725,,36.2655765735227,,161.86190281888,69.3907871996169,31.677397174156,79.3570778892669,75.1925763309834
2015-08-18,83.0229509337857,28.23380811623,105.527681837843,176.317490555011,82.1419851918656,102.518852210562,148.642272568569,55.8817962067381,69.9107611333199,17.3813333333333,106.747833882993,78.6091287872188,31.11,,99.3414898027377,107.11,50.6150511945313,,70.2958583091639,50.2213220802106,51.8960229406873,122.507555585256,92.2042136035548,67.5046616853893,41.4334412069704,94.3640235327491,,36.2289890265357,,161.595957527421,69.4467399913381,31.6364173589243,78.6061385617785,75.1925763309834
2015-08-19,83.2817791321855,28.2219101777065,104.434447938479,174.931676905624,81.5455330526798,101.843777683107,148.743908310496,55.9472852448334,70.2293375721094,17.0166666666667,104.808510685756,76.9935860488594,30.35,,97.5117535763867,108.55,50.6767661149914,,70.0449252846728,49.1446904001855,51.431918352008,122.120592215283,90.9212236183477,66.9818130410876,41.4334412069704,95.2653473774038,,34.8898848068112,,160.539774798483,69.38146173433,30.6201179411764,78.5357379998265,74.7128788743263
2015-08-20,83.4111932313855,27.8887678990489,101.793194837614,171.345359158423,78.8650069683391,99.0232608218204,146.177605826834,55.2661992486421,73.2138957881379,16.1453333333333,101.891020086404,75.8802845763112,29.38,,92.9538971206567,110.44,49.5041826262486,,68.1499483066193,48.074505616448,50.1689452090444,120.892404127976,89.6553401662766,65.5276402491235,39.5513656844948,96.2583312740573,,34.3922941677879,,158.906110865235,68.9618157964207,30.0627924540244,77.3232838773192,72.886338558594
2015-08-21,83.5558325187265,27.424748296633,100.603756355106,165.986879714127,73.910945671102,94.6953857690924,140.045582730558,54.1397877934025,70.8664904496886,15.3846666666667,98.9054830590791,69.7194583823603,28.88,,90.7203001956968,111.13,47.1105253541156,,66.6530030225861,46.5014629222797,48.3886095737826,116.921823462163,88.9539723076967,64.0652979470922,38.7318641654834,96.5409497677202,,33.2141751548062,,155.524806445256,66.387987377244,28.6284989209126,75.6414926751317,70.238777595891
2015-08-24,83.5253821424442,26.615688477036,96.6768601885891,159.158597914422,70.6304589055803,91.0518328400863,135.531261859957,52.3453881495907,67.6807260617929,14.5913333333333,93.9295880135372,67.6100450659532,27.83,,88.4867032707369,110.53,45.7880627728267,,64.5936216491763,44.3030712882166,45.8398384720189,111.857650663816,85.4984526142054,61.4183766853149,37.4956669588389,96.5027580793874,,31.4140678430454,,150.0387350043,63.7488807010591,27.6777672075356,71.9180851763351,67.4343924646655
2015-08-25,83.327454696609,25.8780162885799,95.9334611370213,157.252054287689,71.9672134057555,90.7096717782253,135.251763569657,52.0834319972094,65.6099792096608,14.6686666666667,93.5468268561878,66.2037695216817,27.63,,86.4344315573973,109.16,45.6381836802806,,63.6158481399523,44.296624391929,45.5811572258698,111.63893223731,83.9246515656846,60.2583062557705,35.537197226964,94.9674522084077,,30.8725721476377,,151.193697412922,62.4526410261839,27.5876116140257,70.0172700036301,68.7720103726513
2015-08-26,82.9392123990093,26.8655451860292,98.3735592004025,163.509212886436,75.0547303615406,95.2779843338827,139.308723601585,53.4652507010207,67.990918910088,14.9893333333333,96.506846473023,67.9950967030751,28.3,,90.4895226536345,107.67,47.9436767803276,,65.441602214698,46.73999808492,47.8636388095388,116.223606946776,86.6616968674599,61.957564349751,37.7942988683092,93.1113361554324,,31.7653082941207,,153.579606599155,65.9217141129004,28.7514383666079,71.5973715052203,70.404826715503
2015-08-27,83.053401310068,27.4782890199887,100.13147931058,167.271906916286,75.7774900125539,97.6916069594426,142.18840295619,55.0238898076894,70.204186800626,16.1993333333333,100.17284778008,68.9660964836434,28.92,,93.5833229527898,107.73,49.6452453015861,,66.5232100788838,48.2550187125001,49.0581375049922,117.94811761731,88.9881853739689,62.9542445779511,38.1623800590516,93.187719532098,,33.5654156058815,,156.094689212668,67.5163686769555,29.1202567036938,73.4277861159732,70.3310271067865
2015-08-28,82.9772753693622,27.4069013888477,101.119762755606,167.339097881105,75.6301312487551,97.6731117669096,140.877832328033,54.847069404832,69.7430893234306,16.5653333333333,99.7560634087443,69.0330619857516,29.78,,93.9472994585727,108.7,49.5923467983345,,66.3241942318736,48.3968504308268,48.7918479868975,117.729399190803,88.6802677775192,63.3463810611774,38.4540670403947,93.4626996880944,,34.2605789986347,,156.071893901971,67.5723214686767,28.6366948839589,73.099250160197,69.9343542099356
2015-08-31,82.9163746167975,27.3712075732773,100.752436165419,165.911289878706,73.7285014873511,96.4616766559964,139.345996528888,54.6113088676889,69.0388677218958,16.604,98.4121464562732,68.4554845300687,29.13,,93.128352320561,108.82,49.2617311530123,,66.384764272268,48.5064476677156,48.7690231710608,117.813521662536,88.0986456508919,62.7581763363379,37.3984379650579,92.7446959474372,,35.9655586882293,,153.98991473859,66.4905674953996,28.2760725099194,72.1136422928685,69.0579838564276
2015-09-01,83.1617970370391,26.7108719852239,97.8662986710975,161.065141541154,71.2163854187804,93.4469602731131,135.627039616519,53.3473704324491,66.901052145808,15.9086666666667,95.8008647828008,66.9655021081621,28.35,,88.9674390839966,109.2,47.8863700684718,,64.0311855597997,46.4692284408418,46.7528311054865,116.341378407203,85.5668787467498,60.9772231416853,36.4817074522654,93.4112707605854,,34.941107372593,,151.264971421813,64.3084086182714,27.7433349119064,70.4240288060197,69.0026341498902
2015-09-02,83.0550033149222,26.9785756020023,99.6242187812754,164.122330440407,73.1671347681174,96.0825252090693,140.086383831808,53.8778316410212,68.5861538351948,16.5126666666667,97.1617933422652,67.6184157537167,28.71,,94.5180807971869,108.62,48.7988692495612,,64.8445546736674,47.210621513913,47.6049575633896,118.12477480795,86.6445903343238,61.5490888463903,36.7942292179901,92.6075189430109,,35.2630777860787,,156.179054594204,64.923889327205,28.3990119556147,71.3157692574121,72.7202894389819
2015-09-03,83.1770532830558,27.1986874646868,99.4667930997669,164.323903334863,71.5111029463781,95.6108977994772,140.120424627344,53.9105761600689,68.4100984348111,16.3713333333333,96.9576540583456,67.7942001967506,28.7,,94.2947315777292,107.84,48.9884222195459,,65.121446286899,47.5716477060172,47.6886485547908,118.17524829099,86.490631536099,61.884038759146,36.565046589792,93.0132222414056,,35.2557602766813,,157.066957472705,65.6512756195811,28.3334442512438,71.1984349874921,72.0191931561755
2015-09-04,83.3525001122478,26.6632802311299,98.7146481770042,161.753848930546,71.6163592062344,94.4734434586961,138.120527889572,53.0723164724488,67.33699885152,16.1286666666667,95.5712080883911,66.3125884626075,28.45,,93.1531689005008,107.49,48.4757783785475,,64.1004084631076,46.7142104997697,46.7908724652143,116.492798856323,83.1377510414242,60.4216964571147,35.8288842083071,93.9088314095601,,34.5386443557359,,155.092139001557,64.4949179240089,27.9236460989262,69.6339780552246,72.489665661743
2015-09-08,83.1541689140307,27.2938709728746,100.971082945292,165.844098913888,73.6092110595139,97.1367511834518,142.979851452415,53.9433206791166,69.4831980181023,16.5446666666667,98.7438727926427,67.0492089857973,29.58,,95.9574424336923,107.52,49.3861631306653,,65.3204621339092,47.3846877136775,48.0538456081778,118.974411772456,84.8655108881699,62.8888884974134,36.5928263023008,92.5233163716459,,35.4606505398086,,158.452392136572,65.7725066683104,28.7268504774688,70.4396733753424,74.9435026515653
2015-09-09,83.1846814060641,27.0023714790493,99.8078820763686,163.576403851255,72.8513659885485,96.0455348240033,141.490566647691,52.91514278102,67.9825353195936,16.594,98.3100768143133,66.6055625343307,29.12,,94.9565070427892,106.13,48.5509072173145,,65.0003062061102,46.4176532705412,47.3082349575126,117.502268517123,83.5483078366905,62.112785041028,36.0650117646324,92.9672935661157,,35.0142824665671,,156.653623374092,64.9052383966313,28.1941128794558,69.3836649460618,75.4324250593118
2015-09-10,83.0931439299639,27.0440142638815,100.262667378504,164.49188074691,75.2582257972628,97.0905132021192,141.013995510179,51.9262583057807,67.772945557232,16.5653333333333,99.7538031769844,67.0240969225067,29.15,,95.3204835485721,106.38,48.7807130770724,,65.1647106014664,46.7528918774951,47.6734320108997,117.779872673843,83.1719641076964,61.7344998415196,36.6136610866825,92.3396016704861,,35.4386980116164,,157.794119312856,65.4927427097042,29.0137091840912,69.086418128931,74.9896274070131
2015-09-11,83.1923095290725,27.2046364339485,100.73494442303,165.239380230519,76.928291786983,97.626873785577,143.413871595506,51.4940306543515,68.5777702447004,16.6826666666667,101.402555768674,66.3377005258981,29.18,,95.5769215412829,106.16,49.4170985348635,,65.3291149968227,46.8624891143839,47.5973492914441,118.65474637987,82.8640465112467,60.9285878947407,36.4886523803926,92.9213648908257,,34.6557245060944,,158.299305433382,65.9869923699085,30.562746199852,69.8217128870967,75.5246745702074
2015-09-14,83.2151938980975,27.1570446798546,100.271413249699,164.601066064741,77.0335480468393,97.3309507050486,142.826667872501,51.5464218848278,68.6532225591505,16.8793333333333,100.633707409855,66.6976400997295,29.04,,95.1633118756204,106.22,49.4480339390617,,65.0176119319372,46.7335511886324,47.4604003964239,118.738868851603,82.0771459869863,60.7723396601612,36.6637754960597,93.0668056959106,,34.2239914516477,,157.679304285464,65.287582473393,30.6692937194546,69.4853546466592,74.4822550970874
2015-09-15,82.8414158706883,27.5853704667,101.399630633843,166.67558710352,78.2311432153772,98.4776526420962,144.954217593535,51.3237591553037,69.550266742058,16.9046666666667,102.538742787817,68.1457690828184,29.49,,96.2056082330898,105.9,50.3098059131539,,66.1944012881713,46.9720863512727,48.3733930298915,119.81563648979,82.6245550473414,60.7970104340421,37.5113713758883,91.2832421388167,,34.5971844309152,,159.08770195481,65.7538557377367,30.4561986802494,70.0485591422755,73.5597599881317
2015-09-16,82.7727627636132,27.4782890199887,102.274217753335,168.094996235316,78.2170538604533,99.032508418087,145.490360123236,51.8476714600663,70.7994217257329,17.4833333333333,103.49553185657,68.0955449562373,29.48,,96.2883301662223,107.31,51.0787716746515,,66.9039360470772,47.9004394166835,48.7994562588431,120.808281656243,82.8127269118384,61.2986495029555,37.7355289639422,90.938777074142,,36.1997189889461,,158.873380570344,66.2014780715065,30.4725906063421,70.8698990317159,72.9970379716686
2015-09-17,83.291475128181,26.9071879708614,102.624052601131,167.725445928813,78.6256451532486,99.069498803153,145.286115350017,51.609443486542,75.4355472691704,17.4713333333333,105.298054120023,67.3254416819935,29.54,,95.3618445151384,108.41,50.9417720274881,,66.6789616113266,48.0035897572847,47.6658237389541,120.589563229736,82.2482113183473,61.3891090071858,37.7985732855824,92.0487200603163,,36.6826746091746,,158.903997910982,66.1735016756459,30.7348614238254,71.5895492205589,73.5136352326839
2015-09-18,83.3601282352562,26.5145559995864,101.207221467555,164.948300572053,76.3924823977984,97.6638826658356,143.805340744177,51.2256317514197,74.1863922854956,17.3746666666667,104.623176116171,66.5804504710402,29.53,,92.3176773758626,109.21,50.8445464714367,,65.7184938279295,46.8560422180963,46.3648092362628,119.294077165043,81.307351995862,60.1720174957238,36.5166720788993,93.4648542150903,,35.3874754458345,,155.620288127561,65.0824222370819,30.1037722692562,70.7838539004412,72.6372648791759
2015-09-21,83.138912668014,26.6513822926064,101.023558172462,165.860176926567,74.4904194830616,97.9698065507879,144.852095206926,51.3844504004358,73.431869140994,17.6133333333333,105.878961768909,66.2623643360264,29.93,,91.6807184907424,108.53,51.511867333426,,66.402069998095,47.3137718545142,46.7528311054865,120.47179176931,82.5219158485248,60.435172417121,35.7111057468308,91.9415531513063,,35.6728583123332,,156.416338984148,66.0056433004822,30.0464005279317,71.0654561482493,75.7276234941777
2015-09-22,83.3372438662311,26.431270429922,99.4930307133517,163.715578833544,75.0328596476347,96.5050800713193,142.656463894818,50.6763839235721,73.6079245413777,17.396,105.016143055123,65.9945023275938,29.68,,90.175179307731,107.79,51.2511260694699,,65.5108251180059,46.8947235958218,46.3419844204261,120.000705927603,83.0864314420159,59.4401178705879,35.5429875557904,93.2199012802105,,35.577730690167,,155.888189858144,65.511393640278,29.8415014517729,70.0119357229959,72.5542403193699
2015-09-23,83.268590759156,26.1635668131436,99.1956710927245,163.462279846179,74.3143025465119,96.5792434373683,142.477749718251,50.8418200162973,72.6773459964924,17.404,105.315139639108,65.0318732347889,29.86,,88.7110010912859,108.22,51.0124815227982,,65.441602214698,46.6110601591685,46.1365610778959,122.33931064179,81.9574002550336,59.5799189225802,35.7461303699642,93.2122465009955,,35.0215999759645,,155.206954028949,66.164176210359,29.8169135626338,69.7446245703197,73.8641833740871
2015-09-24,83.3753844812729,26.2290054750227,99.0294995400212,162.896578774397,72.2149886628394,96.2269674486353,141.933096989666,50.8087327977522,71.5539448702344,17.5413333333333,103.444275299315,63.4163304964295,29.81,,88.5786459982739,110.49,50.7296435415577,,64.6282331008303,46.8882766995342,45.8170136561822,121.868224800083,82.1626786526668,58.8397957061506,35.4379136863901,93.8475931758401,,34.9484248819904,,156.730166725687,65.5020681749911,29.472683114687,69.2100022649672,72.8586637053253
2015-09-25,83.2304501441142,26.3063420754254,97.7300633609072,162.845918976924,70.5454001043483,95.4111704220959,140.903362924685,52.1123692084265,70.4724616964488,17.1273333333333,99.4120927952872,63.4581839352471,30.06,,87.453627707672,109.81,55.2417932110351,,64.9830004802832,47.210621513913,46.7680476493776,122.44025760787,83.0522183757437,59.390776322826,34.7444261483485,93.0361865790506,,34.5313268463385,,156.064239566812,65.9217141129004,29.5956225603823,69.8468317757547,74.4453552927292
2015-09-28,83.4287813423313,26.0207915508617,94.9758684322297,158.658042385824,66.7835423396467,92.6856667197935,138.418384850517,51.3315108507638,66.8507506028412,16.562,96.2769000432144,62.2444342095367,28.47,,86.0142660711666,108.42,53.9778609823666,,63.4600966075096,46.8044670477957,45.6344151294887,120.757808173203,80.948114800004,57.7953996118556,33.9178450423999,94.6283806557696,,33.5507805870867,,153.25509856328,62.6671267277819,29.3005678907135,68.565310661454,72.0560929605338
2015-09-29,83.5584594334733,25.8958631963651,94.3180193250615,158.801578478664,67.6289036350852,92.2128752612308,139.184302750089,51.3050410759277,67.3034644895421,16.4433333333333,97.5753994936642,62.1262913029567,27.97,,87.1475565550818,107.98,52.8862831485165,,63.2524278975859,47.043002210436,45.5278993222508,120.90081637515,81.2560323964537,58.4450633240548,34.0789583088136,94.8962979282944,,34.0776412636996,,154.977323974164,63.9074136109359,29.1858244080646,68.4080688069385,72.3051666399518
2015-09-30,83.5889719255067,25.8839652578417,95.8003726465471,161.765176630834,68.9955710627109,94.3172607728724,141.226750482283,52.1917785329346,70.1622688481537,16.56,99.1045534517596,62.4469649065308,28.73,,88.6365513514667,106.86,54.3446664892879,,64.143672777675,47.9326738981214,46.3876340520995,121.599032890536,82.4534897159804,60.1555703131365,34.5973227311882,94.5671424220497,,35.0947750699385,,158.682022191357,64.9611911883525,29.5628387081969,69.1706918013384,73.2922364065345
2015-10-01,83.6538613166895,25.5567719484458,95.6161748965401,162.221114808091,69.2280454189565,94.7622409691667,141.031015907947,52.6682344799831,71.4114238318286,15.992,99.6171190243055,61.5102604329328,28.54,,87.4784442876118,106.73,54.7247300265798,,63.9360040677513,47.7457139057817,46.7300062896498,121.60744513771,82.7100877130218,60.2295826347795,34.5833128819348,94.9699858949297,,35.2411252578865,,156.722512390528,65.2689315428193,30.0627924540244,69.4851755103692,74.01178259152
2015-10-02,83.9060609716732,25.4853843173049,97.0371289680234,164.644341787215,69.2350900964185,96.4216462845141,142.571361905976,52.8998450097983,73.3731840075327,16.5046666666667,101.513611642726,62.0840974077496,29.39,,88.4628352918884,108.99,55.3345994236296,,64.3859529392526,48.9190490301204,46.6006656665753,122.701037270243,84.2667822284065,60.8216812079231,35.1226920781894,95.5452826352673,,37.4583306052992,,158.146218730193,65.9030631823266,30.4398067541567,70.5544201210742,73.1169623358329
2015-10-05,83.5927220063905,26.175464751667,99.3527578252554,167.57416674107,69.9254684876933,97.8029389771775,144.996768587956,53.8792266787313,72.5767429105588,16.41,102.214117925205,65.9996908829699,30.5,,89.5878535824903,108.77,54.9191811386826,,66.8866303212502,49.5186103848649,47.5279277197993,124.56014389555,87.7223019218978,61.4631213288288,35.8862288624979,94.2489473137066,,38.7681647874341,,162.065238331851,67.3578357670787,31.2020313174675,73.4791186150612,74.6390792656099
2015-10-06,83.7990671786498,26.2111585672375,98.6685947538005,167.000022369709,68.7137839642314,97.339417939371,143.320259407781,53.4358579502278,70.5646811918879,16.0973333333333,99.1387244899293,66.1937828009226,29.66,,89.5878535824903,109.86,54.4418920453393,,66.5491686676242,50.214875183923,47.5509176880611,124.846160299443,94.4451677337301,61.2164135900189,34.8845246408822,94.6554903435451,,40.3487468172729,,161.047211755639,67.2179537877756,30.4316107911103,73.4083597805293,68.7535604704722
2015-10-07,83.7379278683508,26.4223469760294,100.414087718153,168.36783690148,70.6369809113541,97.9234544470072,145.694604896455,53.7667301356782,70.4137765629876,15.464,99.4633493525417,66.5735278577867,29.78,,91.1761146986342,109.7,53.960183608539,,67.0337289907795,51.0594185975953,47.6122242700924,124.467609176643,94.735980507697,61.4548977375351,35.6900909729507,94.3409947921606,,40.4438744394391,,162.999067221308,68.281056830479,30.7430573868717,74.0923618476714,70.0819534273685
2015-10-08,83.62329166154,26.6513205644191,101.317533825331,169.88763082567,71.0173934943015,98.3128121187647,147.864705611911,54.0248104403294,70.2293375721094,15.1146666666667,99.1643527685566,68.2781612241542,29.74,,92.2101388627904,109.14,55.2020191199231,,67.0337289907795,51.5945109894641,47.6122242700924,127.580140630777,96.0189704929042,62.0881142671471,35.7391254453375,93.5509206020969,,41.1829428885767,,164.085982813956,68.9151884699864,31.1446595761431,75.138020180199,69.8882294544878
2015-10-09,83.5545099374536,26.6091412191894,101.519274218196,169.988950420616,70.9046786549097,98.757792315059,149.566745388738,53.7270254734241,72.216248519297,14.7126666666667,101.889493062593,67.4005282038462,29.93,,93.8976662986932,110.87,55.2152771502938,,67.1640096249932,51.0980999753208,47.4589578150141,129.523369727817,96.1045031585846,62.2772568669013,35.6900909729507,93.796380544641,,41.0512277194234,,163.236351611253,68.9897921922814,31.1692474652821,74.6427083384754,70.0358286719207
2015-10-12,83.7684975235003,26.6934999096488,101.370161753905,170.149373112614,70.101585424243,98.9988232547184,150.792214028054,53.9321662284033,66.5992428880073,14.372,104.657347154341,66.1853440218812,30.63,,92.5575709819469,111.31,55.8737593253693,,67.1466388737648,51.1238875604711,47.2980280371818,129.237353323923,95.2149634355077,63.3216529611963,35.5219727819103,94.5097485026596,,40.4438744394391,,164.055365473318,69.9316641862554,31.3085788370701,74.5326390403146,71.9453935474591
2015-10-13,83.7761399372877,26.7296536341314,99.9842929681369,169.077074066102,69.1716879992606,98.3591642225454,150.630520249256,53.6939382548791,66.7501475169076,14.6166666666667,105.921675566621,64.9195271656678,30.72,,90.5970611667068,111.86,55.5997600310426,,66.529977205153,51.033631012445,47.1677515503652,128.101699955523,95.3860287668686,62.1456794062027,34.6533621282016,94.6708315899541,,40.2755717232989,,162.256596710838,69.9409896515423,30.6856856455473,73.6678088404797,68.1908384540092
2015-10-14,84.0894789025704,26.5067056664887,99.001904968099,168.266517306534,69.3125815485004,98.2015670696912,147.907256606331,53.2571869700847,66.4399546686125,14.4586666666667,104.281465734474,64.3710065279753,30.78,,89.8442915752011,113.81,55.6130180614132,,66.1565060537403,51.6783206412025,45.972273200754,126.04911164523,96.4808468875787,62.5239646057111,34.7023966005884,95.4992588960402,,40.5829071179897,,159.324986344754,69.1949524285925,29.775933747402,73.1646349060303,67.7572657528
2015-10-15,83.9748426957596,26.9164478772915,101.370161753905,170.850166977657,71.6021017236465,99.8146202812579,148.128521777319,53.8130522416412,66.9513536887747,14.754,102.658341421412,64.3288126327682,31.89,,89.5878535824903,113.29,56.9167243811936,,66.6515724637525,52.5293109511625,47.4283045239984,127.672675349683,96.9940428816616,62.8611318487513,35.528977706537,95.0313508805657,,40.9561000972572,,160.113382866181,70.258055471296,30.3824350128322,74.414707649428,70.091178378458
2015-10-16,83.8907761440984,26.9345247395328,101.238591932471,171.626950538909,72.4404183416231,100.231789215284,148.826358085818,54.0380453277474,68.334646120361,15.134,102.496028990105,64.1347207148154,31.59,,87.883781759961,112.49,57.65917408195,,67.0597851176222,53.17400057992,47.84212395271,127.91663051771,97.9691152704191,62.9762621268625,36.0613519781649,95.0620333733837,,40.9561000972572,,160.572642975751,70.8735361802296,30.7430573868717,75.5782973728422,69.9528041121147
2015-10-19,83.9748426957596,26.9345247395328,101.431561003907,171.711383534697,72.9899031836581,100.806555302164,148.571052119294,54.633615261558,67.2783137180588,15.2066666666667,103.136735955788,64.1094043776911,31.38,,86.5519586365278,112.02,58.8700741891358,,66.877392229723,52.2134130330713,47.6811941748777,128.892451189817,97.5927715414249,61.9483132151548,36.0053125811515,94.8012321844306,,39.8141049107684,,161.230915799467,71.7967572436299,31.0053282043551,76.0971954927431,70.9121990254287
2015-10-20,83.8067095924372,27.2599082598761,101.291219861044,171.491857745648,71.6161910785705,100.287411739821,148.4604195338,55.0372793278074,65.2159504564211,14.202,102.871910409972,64.4638330974309,31.75,,87.0400180420095,112.73,58.4988493387577,,66.8339653516518,52.1102626924701,47.9110938574952,130.019692311043,97.8322630053303,62.74600157064,35.2978151938565,94.2182648208885,,39.7028716133832,,159.768937784004,71.134649208262,30.9151726108452,76.1915406054524,70.5616508840255
2015-10-21,84.0054123509092,27.0309346714864,99.7474672895563,170.428001998715,71.6655038208044,99.6755639699159,148.188093169508,55.0108095529714,64.562030397853,14.006,100.89853295567,64.6832413525079,31.76,,87.056562428636,111.73,58.5430427733265,,66.4518088246248,51.7105551226404,47.558581010815,130.56648837731,97.9862218035551,61.652263928583,35.4379136863901,95.1540808518377,,39.2801850833191,,161.93511463414,70.3699610547384,31.2102272805139,75.5232627237618,68.9380594922633
2015-10-22,84.0206971784839,27.6515736084376,100.624599432447,173.264950657202,75.8007294909914,101.705786115509,152.758069970291,57.4327939504678,64.5368796263696,14.1146666666667,97.2251463524244,66.9617116936922,32.76,,88.2394860724307,111.69,58.5165267125852,,62.9689732033106,53.4383233277106,48.4245364820077,133.03968904627,101.253569632549,62.4992938318302,36.4326129833791,95.3151639391322,,40.474089141921,,165.724010538086,71.2652057222782,31.3823425044873,78.2042363432499,70.0819534273685
2015-10-23,83.8754913165237,27.8142653686092,101.615758753914,175.215352859912,76.0754719120089,104.551805287641,153.038906533467,56.4600297252438,65.6518971621331,13.9393333333333,99.0276686158777,67.7296405864617,33.46,,89.9435578949601,111.5,57.6856901426913,,64.7842167066888,53.4963453942987,48.9456424292742,131.012337477497,103.101075211248,62.9022498052196,37.0420414259006,94.5020778794551,,40.4963358013981,,167.874878717903,71.8713609659249,30.9971322413087,77.9683735614768,72.9601381673104
2015-10-26,83.9137033854606,27.9347777835512,100.92282436103,174.767857982234,76.5263312695761,104.616698232934,153.430375682137,57.1548613146895,66.3225844016901,14.3506666666667,99.5487769479661,65.4089763500703,33.33,,89.0418888238159,111.43,58.0613343365263,,64.4368016821188,52.3616916476855,48.9686323975359,131.845149947657,103.272140542609,62.0881142671471,37.0630561997806,95.1310689822242,,39.2653539770011,,169.11488101374,72.9064876127677,30.7758412390572,78.2514088996046,73.0247128249373
2015-10-27,84.0359820060587,27.8202909893563,99.8176378609876,174.413239399923,78.1677411182193,104.829917910325,153.694191847546,56.7644321358581,67.8316306906932,14.0233333333333,101.974920658017,64.2359860633125,33.14,,91.101664958815,111.68,57.8138511029409,,64.2804649210623,52.277881995947,48.769386005934,132.71161140651,106.146038109473,61.602922380821,37.4553319788749,95.3688583015637,,38.3309942789648,,170.722291397232,72.2910069038341,30.3168673084614,78.0469944887345,71.9084937431009
2015-10-28,83.783782351075,28.0070852325164,102.729716575385,176.414301400107,76.1740973964767,105.701337461401,162.119288742843,56.9033984537473,69.6424862374971,14.1973333333333,102.325173799257,66.6241605320352,33.49,,93.2358908336333,110.78,58.0215602454143,,64.6626214480893,53.0450626541685,50.1947640381628,132.71161140651,108.404100483437,64.6949927072379,38.5971346930242,94.9853271413387,,39.5545605502028,,169.191424365335,73.5499447175619,30.8987806847525,79.304929324858,69.362407242383
