,AXP,QMOM,XOM,GILD,V,LMT,GLD,JPM,SPY,LHX,ALK,VZ,IWM,NOC,DE,LLY,AGG,CRWD,CCI,UNH,NKE,TLT,HII,COP,ATOM,AMT,DD,MRK,TSLA,IBIT,KR,COST,QQQ,TTWO
2015-03-31,67.5131737141929,,54.3348223380707,69.5857982228583,60.8987454412651,155.188768968734,113.66,45.7065294001523,173.523560899934,64.5632877726984,60.7164467915654,28.7314785286253,108.913641638785,136.833700495761,73.4403883922179,60.2608284534632,85.4084205696395,,54.7156252028545,101.55608922471,44.6324094740301,100.607228669917,116.41506121485,44.8113381167961,,74.2075038342816,115.891935371174,40.4132200981203,12.5846666666667,,31.4038783551903,126.91633532976,97.6500005158106,25.455
2015-04-01,68.2131951006304,,53.9896364079229,69.2950596386193,60.6846082840798,151.977334057083,115.6,45.5329985027929,172.909928194141,64.4239307523663,58.7164187769747,28.9028157437868,108.95742777758,136.485155408763,73.3650133784729,59.3318246287161,85.6849145226663,,55.4978451900046,100.834919937798,44.2854217396561,101.925982434307,116.813771378126,45.3583444927801,,76.0282083893235,115.097377538071,39.9773085382589,12.506,,31.4489400121048,125.864947489641,97.1414067631241,24.82
2015-04-02,68.8786475297129,,53.8873590952866,69.7985337723015,60.7870217070814,151.946748962687,115.28,45.9659227587827,173.531966827411,64.514102941993,57.8631958166218,29.2277656346102,109.158844016037,137.403274174515,73.6832634365073,59.0912789955226,85.5697259836951,,55.7828914565084,100.757651799915,44.3343559073243,100.846012893642,115.825302431671,45.4735037298294,,76.2804272021431,115.762211643321,40.1460484969149,12.7333333333333,,31.5964145256434,127.029432826506,97.2061368771024,25.0
2015-04-06,68.8181518543418,,54.4179226545877,69.3446979334894,60.7032289064437,153.330724484136,116.69,45.9279469468538,174.700390746662,66.1617947706258,57.2485083075504,29.3222965119407,109.640491542783,138.363898438681,74.1020135128685,59.1493417345693,85.623480635215,,56.3065811089225,101.049553654141,44.365495832204,100.282885918867,117.436756008245,47.0641406915724,,77.2735387776205,116.751355068204,40.2022951498002,13.54,,31.5308702974041,127.758283361091,98.0013925631213,24.875
2015-04-07,67.6946607403063,,54.8142472410537,69.9829045818189,61.2618475773619,153.040166087368,116.11,46.2165631175137,174.238064735447,65.3994298946912,57.5787881631708,29.1096020379471,108.939913322062,138.491414933924,74.0685135067596,59.4728341378295,85.6388391070778,,56.7904968636848,100.749066451261,44.3121131038387,101.123719346956,117.469981855185,47.3520387841955,,76.3513637432486,116.216244690808,40.3780659400669,13.55,,31.2809829272414,127.155096711779,97.8349436986057,25.14
2015-04-08,68.0057813565008,,53.733943126332,70.8196644096287,61.9135693600998,153.544820144913,115.47,46.3684663652295,174.826479658811,65.6863414071397,59.4595484521208,29.3518374111064,109.876936692276,139.5965578927,73.5743884166534,59.8460946031297,85.6465183430092,,56.5916273754263,101.470235738173,44.8592860695824,101.154575619546,116.97159415109,46.6466884572688,,76.4144184464535,116.32975295268,40.1812026549682,13.8446666666667,,31.5021946975493,127.339403743514,98.6117050663451,25.42
2015-04-09,68.4119666054213,,54.1110907166786,71.7344272722343,61.857707493008,154.026535381661,114.67,46.6874631854325,175.59982498666,66.1372023552731,58.8540353834833,29.2801455631656,109.48286144312,139.902597481284,74.0768885082868,60.0202828202698,85.4314997369298,,56.4391607677615,101.779308289706,44.8059033412171,99.8431840344536,116.572883987814,48.2229305143806,,75.4723987846771,116.637846806332,40.3780659400669,14.006,,31.4653260691647,124.66695178337,99.2312647287087,24.82
2015-04-10,68.7835828969869,,54.692792932298,72.166989556102,61.7646043811883,153.231322927347,115.966,46.8621519203056,176.558100718995,66.3995214523689,58.6613721343713,29.405606297062,110.008295108661,140.565683256549,74.5961386029746,61.3142524333104,85.4314997369298,,56.1408565353737,102.165648979123,44.4722612889344,99.9897513292581,117.95175663581,47.8846502555484,,75.2586632311648,117.124310785783,40.2515109710749,14.06,,31.5718354400537,125.358103152373,99.6381397308579,25.27
2015-04-13,68.5070312381474,,54.552161627423,72.5286399901554,61.0849516649045,150.669821271626,115.14,47.1431729285797,175.759537608716,65.8666857863931,58.1017312679033,29.2980685251508,110.078352930733,139.060988612678,73.7000134395618,60.9824653530436,85.5236505681067,,56.3463550065742,102.48330687931,44.1608620401372,100.128604555915,116.4981258322,47.7478986615524,,75.0290954144294,116.686493204278,39.8859077273202,13.9853333333333,,31.2686933844466,124.842881222753,99.3884664340845,24.74
2015-04-14,68.6971605035995,,55.3767724605537,72.4790016952853,61.0104691754487,150.891563206001,114.44,47.8799036800011,176.095774707781,65.9896478631567,57.3677760331911,29.3817090144151,110.052081247456,138.77195122346,73.633013427344,60.9326972910035,85.6158013992836,,56.6048853413102,102.955501055264,44.2765246182619,100.838298825495,115.459818115335,49.2017840292994,,74.8074437293055,117.172957183728,40.610083383219,13.8306666666667,,30.8139803010359,125.26176084033,99.1018045007521,24.93
2015-04-15,68.9218587264066,,56.3036606063208,73.7695973619072,61.1501238431783,150.792161649212,115.43,48.7685376791381,176.885931890584,66.4896936419956,56.8998795710621,29.5071697483115,110.822717290249,138.77195122346,74.8222636442097,61.1400642161703,85.7309899382547,,56.9098185566399,100.7233104053,44.409981439175,100.753444075871,116.066189821984,49.9503190701196,,75.3378245472805,116.913509728021,41.0952107643551,13.8553333333333,,30.277336932326,124.88476918451,99.7213641631157,25.03
2015-04-16,69.9243584896998,,56.0799289849287,73.2803055981879,61.1221929096323,150.72334518682,115.03,48.4647311837067,176.835496325724,65.8666857863931,58.2576967552796,29.4354779003707,110.761416695936,138.89096661902,74.4872635831207,60.9575813220236,85.6849145226663,,57.0092533007691,104.397839629087,44.4411213640547,100.252029646277,116.755626145982,49.6696184298121,,76.5964894735196,117.156741717747,40.6663300361043,13.78,,30.0561251620181,123.242761083607,99.5826567760193,25.03
2015-04-17,66.8217945670942,,55.5685424217469,71.8904333418259,60.0701277460697,148.964702259011,115.6,47.7280004322853,174.801261876381,64.3911408652293,57.7714514122828,29.2144280358865,108.966185005339,136.15361252113,73.2896383647279,60.1115242673431,85.754027646049,,56.903189573698,101.916673868165,43.8405656699459,101.40142580027,114.213848855098,48.7195547241556,,76.0740247871562,116.021659099028,39.9913702014802,13.786,,29.4293584794791,121.114852626314,98.0291340405405,24.72
2015-04-20,66.7440144130456,,55.7667047149798,71.3763224306716,60.2563339697091,150.478664431646,114.72,48.0318069277168,176.39838809694,65.0059512490476,58.1659523509406,29.5011954276498,110.034566791938,138.304390740901,74.4537635770119,60.0617562053031,85.6925937585977,,57.294299567273,101.805064335667,44.4811584103286,100.506593895148,114.762075329602,49.3817203371889,,75.8682053652554,118.113454210667,40.504620909059,13.6846666666667,,29.1999536806413,122.572553695483,99.4994323437615,24.75
2015-04-21,66.7872256097392,,55.536580761548,74.5992660047355,60.8428835741732,150.088704478089,115.38,47.3254568258386,176.188239910024,67.1618863283035,59.5696417373277,29.3757346937534,109.920722831071,138.134368747243,73.633013427344,59.8958626651697,85.6004429274208,,56.8700446589882,102.406038741427,44.6146152312417,100.051463874439,115.634253811768,48.9570706505697,,75.1874180466607,114.627129024602,40.5397750671123,13.9606666666667,,29.4252619652142,123.435445707693,99.9248016641903,24.85
2015-04-22,67.7897253730324,,55.9073360198549,73.8759651366288,63.3194263485772,151.113305140377,113.83,47.8039520561432,177.054050440116,67.5963523328684,59.0008264304257,29.6147075202228,110.087110158492,137.785823660245,73.783763454834,59.9705147582297,85.3470281416843,,57.022511266653,101.143992489332,44.5523353814823,98.5240783812131,116.091109207189,48.8563063181516,,75.931534418148,115.843288973229,40.5608675619443,14.6293333333333,,28.8353639110598,123.133852383037,100.470384053436,25.02
2015-04-23,67.5391004322091,,55.958474676173,74.6028115972262,63.0494273243001,150.784515375613,114.66,47.6976197827422,177.499564596377,67.2192686307932,60.8632378385079,29.9014749119861,110.586272140756,138.423406136461,74.1941385296679,60.0534615282965,85.4775751525182,,57.4335082090539,101.530333178749,44.9793972084041,98.9483521293314,115.46812457707,49.1298095061436,,76.0265279974868,114.789283684419,40.4343125929523,14.5733333333333,,29.0565756813677,123.401935338286,100.849517578166,25.1
2015-04-24,67.4008246027894,,55.594111749906,73.532042665029,62.8259798559328,149.385247306965,113.05,47.5457165350264,177.911455042732,66.4814961702113,62.6614281635527,29.8895262706626,110.218468574877,137.530790669758,74.0266384991235,59.3732980137494,85.623480635215,,56.9959953348853,101.899503170858,44.9082202372505,99.5654775811398,115.92497997249,48.5900005824752,,75.456566521454,115.973012701083,40.4975900774483,14.5616666666667,,29.3720072797697,124.088897911113,102.218097130849,25.08
2015-04-27,66.9687126358526,,55.6196810780651,72.9966581989304,62.472188031018,148.215367446292,115.33,47.348242312996,177.171733424789,66.1863871859786,61.8357285245015,29.9193978739713,109.001213916375,136.128109222082,74.4788885815935,58.8009653002892,85.6541975789406,,56.3463550065742,99.7960927506996,44.9037716765534,99.5654775811398,114.728849482662,48.2661152282741,,75.3536568105036,121.307901009061,40.1460484969149,15.4366666666667,,28.9009081392992,123.117097198334,101.959176674936,25.02
2015-04-28,66.9687126358526,,56.1246753092071,73.5497706274826,62.164947762013,148.353000371077,116.33,47.667239133199,177.734930565723,66.4732986984271,60.9825055641486,30.2001909450729,109.605462631747,136.451151010031,74.4453885754846,59.0415109334826,85.32399043389,,56.8037548295687,100.95511481895,44.4233271212663,98.1923734508661,113.98126792652,48.7555419857335,,75.8048763123629,121.324116475042,42.1709280007873,15.3653333333333,,28.4380020273586,122.82388146603,101.755739173862,24.64
2015-04-29,66.6835187376744,,56.1694216334856,72.5570047300812,62.6956354993853,146.265567678504,115.51,48.3052327736051,177.003614875256,64.9731613619106,59.9457937951176,30.152396379779,108.414479656521,135.286500353476,75.2661387251525,59.9539254042164,85.1320095356048,,56.0745667059542,97.5381460547744,44.5612325028765,96.9889788198397,113.541025454569,48.985860459832,,74.0237466997604,120.286326652214,41.9600030524673,15.4966666666667,,28.179921628666,121.357802804509,101.117685193219,24.39
2015-04-30,66.9341436784977,,55.8498050314969,71.2735002484408,61.4946053569111,142.679465360494,113.47,48.0469972524884,175.229964177689,65.7765135967664,58.7714654195781,30.1344734177938,106.120085983661,130.950939515203,75.810513824422,59.6138436469429,85.1320095356048,,55.3718945141075,95.640784002305,43.9695739301618,97.158688319087,109.304729969762,48.8850961274139,,74.8311921241402,118.697210986008,41.8756330731393,15.07,,28.2290797998456,120.17329150758,99.5271738211808,23.7
2015-05-01,67.1329151832886,,56.7958701733833,74.4645334900882,61.233916643816,144.514571024294,113.08,48.3128279359909,177.129703787406,65.9486605042355,59.909096033382,30.1165504558086,106.811906976623,132.625656152732,76.5391389572904,60.6506782727768,84.8909291386213,,55.1332511281973,97.1861467599724,44.8325947053997,95.8535443577869,111.273361400937,48.5396184162661,,73.9999983049257,120.05931012847,42.0865580214593,15.0686666666667,,28.7288545401708,122.139076213122,100.840270419026,24.36
2015-05-04,67.6514495436127,,56.9620708064174,74.9254605138817,61.0570207313585,145.042163902637,114.1,49.1558909608133,177.634059436003,65.965055447804,59.2026641199716,30.1822679830877,107.197224998019,132.47263635844,76.1203888809292,60.59261553373,84.7299025710238,,55.1001062134876,98.3537541768767,44.8548375088853,94.9491197860239,112.685459895873,48.2373254190118,,74.9182695718674,120.043094662488,42.6349628870914,15.3673333333333,,28.6796963689913,122.441504629359,101.006719283542,24.45
2015-05-05,67.2711910127084,,56.6424542044288,73.0321141238376,61.4108125562734,143.252935880432,114.42,48.9128457644681,175.59982498666,64.9813588336948,57.7714514122828,29.925372194633,105.831097467614,130.304855939304,75.4922637663875,59.6470223549696,84.6524282501586,,54.1057587721951,97.3320976870855,44.672446520304,94.8177076687592,111.198603245323,48.3668795606922,,73.6200239875705,118.032376880758,42.5295004129314,15.53,,27.9423238012983,121.391405961869,99.3607249566652,24.07
2015-05-06,67.2798332520471,,56.3739762587583,72.521548805174,61.1408135319963,142.855329653275,114.36,48.5482779699503,174.876915223671,64.3501535063081,58.0191613039982,29.6565277648549,106.198901033492,130.321858138669,75.3498887404247,59.763147833063,84.3677658994128,,54.3974340216409,97.4351218709299,44.583475306362,93.1943815143128,111.082312781034,48.388471917639,,73.5091981450086,117.918868618886,42.367791285886,15.362,,28.5936695694271,121.618227274047,98.6764351803234,24.12
2015-05-07,67.7810831336937,,55.9968286684117,72.1811719260649,61.9880518495555,143.91051540996,113.42,48.988797388326,175.57460720423,64.1042293527808,59.5971650586294,29.7102966508106,106.601733510407,130.457875733596,75.0651386884991,59.5723702619095,84.5754924796868,,54.7620280834481,98.5254611499508,45.1306482721056,94.4466616906,102.60972181142,47.9494273263886,,74.1187402790992,118.90801204377,42.3959146123287,15.7866666666667,,28.9418732819488,121.441810697908,99.2682533652677,24.33
2015-05-08,68.2564062973241,,56.8853628219401,73.6419560322413,64.6787317811448,145.646219516971,113.97,49.7407184645189,177.886237260302,64.6534599623251,60.7990167554706,29.9552437979417,107.398641236477,132.880689143219,75.2828887282069,60.7668037508701,84.8524612533854,,55.4647002752948,99.3153132260919,45.5710557811188,94.7017558005845,98.6392331021298,48.3452872037455,,75.163669651826,122.0700279102,42.7052712031981,15.774,,29.4088759081543,122.550714890778,100.507372689995,25.06
2015-05-11,68.8786475297129,,55.9392976800537,74.2659803106079,64.2597677779562,145.638573243372,113.53,49.7103378149757,177.037238585163,64.1534141834863,60.854063398074,29.7521168954427,107.45994183079,132.91469354195,76.3297639191098,60.9409919680102,84.3139108600826,,54.8216889299257,98.5340464986045,45.7267554055174,92.3981786861796,100.466654683811,46.984968716101,,74.1345725423223,122.264613501981,42.1849896640087,15.966,,29.4293584794791,121.198187807051,100.118992006125,25.105
2015-05-12,68.3428286907114,,56.0940041958778,74.8545486640673,63.9525275089512,145.745621073761,114.5,49.6419813535036,176.507665154136,63.7517380660584,59.7990027481752,29.6445791235315,107.267282820091,132.141093470807,75.7183888076225,60.0866402363231,84.3062172830354,,54.9874135034744,98.4224369661063,45.539915856239,92.637812547074,100.234073755234,47.071338143888,,74.0949918842645,121.372762872987,41.7912630938112,16.316,,29.2245327662311,121.030172020252,99.6658812082771,24.91
2015-05-13,69.0169233591327,,55.7974833738817,75.4431170175267,64.027009998407,146.043825744128,116.55,49.7635039516762,176.541288864042,63.4074442511202,59.3678040477818,29.7102966508106,107.262904206212,131.954069277784,75.9110138427486,60.3852486085633,84.2985237059882,,54.5830455440155,99.4698495018587,45.4464960815999,91.8957205907557,101.828914408338,47.0641406915724,,73.5725271979011,113.216383484195,41.6084614719339,16.212,,29.2552566232183,120.332906505039,99.8693187093517,24.755
2015-05-14,69.7860826602801,,56.0617736717478,77.1095454881648,65.2860990515439,147.611311831958,117.18,50.1660475581229,178.382186981423,64.5550903009142,60.6705745893959,29.8536803466922,108.405722428762,134.036838700091,77.2258890825226,61.0156440610703,84.4293145157903,,54.8747207934613,101.762137592399,46.015911850829,92.1430845761951,103.124722438985,47.0857330485191,,75.0528438092641,113.771605904282,42.030311368574,16.2733333333333,,29.7522222348158,119.795255987284,101.330369853433,24.77
2015-05-15,69.3280439753271,,56.3067256551359,77.5066518471254,64.8850558716558,147.083718953615,117.53,50.0369297975646,178.575523313385,64.4895105266402,61.0100288854503,29.746142574781,108.283121240136,134.325876089309,74.646388612138,60.8820209697786,84.7832190599607,,55.5508770535402,102.448965484695,46.7009901981828,93.990584342446,102.08641472212,47.3304464272488,,75.6069730220737,114.718750032665,42.346698791054,16.5893333333333,,30.0232943865963,121.668632010086,101.330369853433,24.69
2015-05-18,69.2848327786335,,55.9844204138357,78.71215329397,65.2860990515439,147.634250652755,117.52,50.4470685663971,179.130314526842,64.9321740029894,62.0008684523118,29.632630482208,109.509133126398,134.334377188992,74.6882636197741,60.9154267426015,84.460088823979,,55.4116684117592,102.85247687142,46.5986733021495,92.4136389352695,102.584802426215,47.531975092085,,75.3615729421152,114.294168182011,42.1920204956193,16.5833333333333,,30.0191872327815,121.861850164904,101.774233492141,24.2
2015-05-19,70.3132592599429,,56.0746658813998,78.4001411547867,65.4353244208045,147.863638860731,115.89,50.8951831471585,179.071473034506,65.08792596689,61.6430652753896,29.6027588788993,109.360260254494,135.107977260135,74.6798886182469,61.3413503460938,84.1677328961861,,55.6701987464953,103.496378020448,46.5497391344813,91.5942457335013,100.084557444005,46.8698094790517,,75.5594762324043,116.351757150568,42.5505929077634,16.476,,30.175259077746,121.593024906027,101.663267582464,28.62
2015-05-20,69.9675696863935,,56.1649113489638,78.1235849405106,65.0809141688105,147.764237303941,116.08,50.4926395407118,178.945384122356,65.4814046125337,58.8549105092389,29.6863993681636,109.561676492952,135.694553138254,74.5207635892296,61.2661873572422,84.2985237059882,,54.9476396058227,104.088767077553,46.53639345239,91.748848224401,101.446817168531,47.1505101193593,,74.6649533602973,115.388282951005,42.5084079180994,16.29,,30.2943665383768,120.542926238537,101.727997696442,27.65
2015-05-21,69.7947248996188,,56.2164801875718,78.8681593635617,64.69852416008,147.657189473553,115.69,50.6217573012702,179.466551625907,65.4071907047748,59.5266441657703,29.8118601020601,109.439075304325,137.020724688785,74.9227636625363,62.0261686889637,84.5601053255924,,54.4106919875248,103.419109882564,46.4429736777509,93.0320488988682,102.277463342023,47.7327949000862,,74.3324758326115,115.910845228734,42.2552979801153,16.3746666666667,,30.4134739990076,120.920961758833,102.255085767408,27.63
2015-05-22,70.2181946272168,,55.7716989545776,79.2156274276522,64.9316887995498,147.466032633574,115.6,50.485044378326,179.037849324599,66.182313741367,59.25979106934,29.6386048028697,108.966185005339,136.017594926204,78.1806392566261,62.0512230185809,84.4677824010262,,54.3974340216409,102.672184549692,46.4563193598422,93.0706995215931,102.05318887518,47.3907025914092,,74.688701755132,115.600573876333,41.7490781041472,16.5153333333333,,30.5654386901573,120.702541235995,102.153367016871,27.26
2015-05-26,69.3021172573109,,55.0175046899353,77.839937541253,63.9244175570402,145.669158337769,113.91,49.9230023617778,177.112891932453,65.2175329405023,57.3918193943282,29.5250927102968,107.924074902017,134.716926674722,78.5575143253511,62.0595744617866,84.6755089813002,,54.3046282604536,101.513162481441,46.0070147294348,94.6631051778595,101.61294640323,46.4663255020053,,74.8945211770327,115.535253591617,41.4608140081098,16.497,,30.487402767675,120.341307294379,100.978977806122,27.55
2015-05-27,69.2329793426011,,54.8627981741112,79.74746630126,64.8104431870255,146.311445320099,113.89,50.485044378326,178.794077427777,66.1245918131101,58.3396079782012,29.6147075202228,109.246416293627,135.439520147768,79.0265144108756,62.5523096109248,84.7601383288192,,54.3245152092794,102.55198966854,45.7489982090029,94.879548665119,103.257625826743,46.4517683824871,,75.3299084156689,115.584243805154,41.8053247570326,16.4953333333333,,30.4709741524156,122.164278581142,102.606477814719,27.99
2015-05-28,69.2156948639236,,54.8627981741112,80.0240225155362,64.875729286077,146.517894707277,114.02,50.2799749939097,178.592335168338,65.349468776518,58.6524702291884,29.5967845582376,109.150086788278,137.105735685614,78.3062642795344,63.8133775349901,84.7293640206305,,54.5366426634218,102.697940595653,45.6333356308782,94.6476449287696,102.840962014998,46.4808826215234,,74.8866050454212,116.66202850297,41.9740647156886,16.7633333333333,,30.3682953070442,121.189787017711,102.375298836225,27.66
2015-05-29,68.8959320083904,,54.9208131175453,79.6127337866127,64.0549897551433,145.038227350671,114.1,49.9609781737067,177.482752741424,65.324730807265,59.4806350112134,29.5370413516202,108.493294706353,135.995083539606,78.4570143070244,65.8928868932172,84.7601383288192,,54.0593558916014,103.204476166222,45.3523092237672,94.8563582914841,103.324292036622,46.3498685458599,,73.4537852237276,115.959835442271,42.8107336773581,16.72,,29.9000797721507,119.786855197944,101.764986333001,27.37
2015-06-01,68.6798760249221,,54.8756903837632,80.8962382682531,64.4560329350314,147.250021784764,114.0,50.1888330452803,177.844207622919,65.7205383153121,60.8149004933646,29.405606297062,108.834826588954,136.644387871118,77.5860141481932,65.9764013252745,84.5265159375621,,54.5300136804799,102.903988963342,45.3924558533545,93.8393490937981,101.440971607533,46.2989186275463,,74.5937081757932,116.98862992655,42.7123020348088,16.63,,29.9781156946329,119.618839411145,102.107131221172,27.28
2015-06-02,69.1292724705362,,54.8821364885892,80.796961678513,64.3907468359798,147.018823760295,114.46,50.1432620709656,177.66768314591,64.9866452274749,60.4744327496433,29.3578117317682,109.04500005517,136.994670471013,77.6781391649927,65.0994997886727,84.1950696321349,,54.5896745269574,101.092480397409,45.5485816350828,92.5301069575105,101.607637132231,46.6337323764642,,74.5303791229007,116.384417292926,42.3537296226647,16.5566666666667,,29.6947220814079,118.787161266493,101.783480651281,27.55
2015-06-03,69.656449070199,,54.7596604968952,81.3004358121951,64.3068075657707,147.881963051648,113.64,50.6597331131991,178.138415084601,64.7722494939494,60.6032583824027,29.3219658077977,110.130896297287,136.917779168597,77.6697641634654,64.9992824702039,83.8636233267076,,54.3377731751633,101.607601316632,45.7270110999152,91.0426839387696,101.482637988708,46.4372112629689,,73.3667077760004,116.384417292926,42.4591920968247,16.5993333333333,,29.8138295420387,119.400418888307,102.088636902893,28.265
2015-06-04,68.584811392196,,54.289094844597,80.7898704935316,63.6166402329401,146.556427711355,112.84,50.378712104925,176.633754066285,64.1538002626259,60.2811943005041,28.7364823829477,109.027485599652,135.089474866708,76.9411390305971,64.874010822118,84.0409085598431,,55.4647002752948,100.148092045502,45.4772098491499,92.2279741568288,99.4826516923299,45.854926482242,,74.9420179667021,113.80426604664,41.8123555886432,16.3946666666667,,29.6536505432593,118.157102065999,101.311875535153,28.0
2015-06-05,68.6107381102122,,54.327771473553,80.8111440484759,63.7658656022008,145.90907324284,112.24,51.2065848049758,176.331140677127,64.7227735554435,60.4192217641749,28.2167164853767,109.815636097963,134.380366188872,77.1588890703049,65.2414743231701,83.670921986343,,54.8747207934613,100.045067861657,45.5128957421164,91.1046598978838,99.7243167031423,45.8840407212784,,73.2400496702153,112.79180163354,41.4748756713312,16.6093333333333,,29.1648992392915,116.586154459434,101.07144939752,28.19
2015-06-08,68.1094882285656,,54.6951994486352,80.6267732389585,63.1223311972641,145.939899646102,112.57,50.804041198529,175.196340467782,64.3187200576455,57.5390486889104,28.3421772192731,109.30771688794,133.842127071961,76.7233889908893,65.5755320513994,83.7942508441763,,54.7487701175642,100.371311110498,45.2497122814886,91.0039489643232,99.0909877092893,46.1679045518827,,73.4854497501739,113.347024053627,41.3905056920032,17.086,,29.0334703172161,115.972896837619,100.045014733007,27.95
2015-06-09,68.42060884476,,54.5211546183331,81.3713476620095,63.3741490078915,145.924486444471,112.82,51.0243009077169,175.221558250212,64.3269660473964,55.8091044775695,28.2824340126558,108.974942233098,134.320561842549,76.9243890275426,69.124895413835,83.5553011821242,,54.3444021581053,100.439993899728,45.2095656519013,90.2834784396206,97.8659961027578,45.8985978407965,,72.8838237476948,113.020422630046,41.3694131971712,17.0666666666667,,29.0375774710309,115.964496048279,99.8785658684915,28.08
2015-06-10,69.3021172573109,,54.9272592223713,83.4419736765896,64.9410153851286,145.870540238762,113.78,51.8445784453819,177.331446046845,65.0691051249846,55.9103246175947,28.3601001812583,110.332312535744,135.465387900741,77.8372641940099,69.46730458527,83.3471837345303,,54.5300136804799,101.779308289706,46.0972522394424,89.4932849609144,98.9576552895307,46.5973395776688,,73.3825400392235,113.80426604664,41.9107872311926,16.7133333333333,,29.2798995461074,117.132205766528,101.247145421175,28.2
2015-06-11,69.397181890037,,54.8499059644592,84.4772866838797,64.9503419707074,147.565992418206,113.26,52.0420526674123,177.911455042732,64.8464634017082,56.8857186942019,28.5333554804487,110.612543824033,137.353496548954,78.0633892352449,72.3151467184242,83.7942508441763,,54.9741555375905,102.869647568727,46.3381320169661,91.3758047190084,98.7743232123628,46.6046181374279,,73.9525015152563,113.918576544893,41.7350164409259,16.7606666666667,,29.4811500830354,117.039797083789,101.395099967411,28.49
2015-06-12,68.7317294609545,,54.1601727480769,83.7398034458101,64.6612178177648,147.180662377423,113.23,51.8369832829961,176.465635516753,64.52486980142,58.4316262873151,28.2286651267002,110.27976916919,137.601257412294,77.5190141359754,70.3275032354603,83.6940461471867,,54.8216889299257,101.429886326355,46.293524650758,91.391298708787,98.4409921629664,46.2261330299554,,73.7783466198018,112.873451989435,40.9982244344998,16.7126666666667,,29.4277570834422,116.586154459434,100.562855644833,28.275
2015-06-15,68.4897467594699,,53.9667896032968,84.0956584664025,63.9523973137766,146.363762690964,113.73,51.6395090609656,175.767943536193,64.3352120371474,57.6586724907585,28.0793071101568,109.92948005883,136.661474827211,77.4352641207032,70.2189344737858,83.7942508441763,,54.781915032274,102.57652252537,46.1017129760632,91.5229976219047,97.2493336613746,46.0514475957374,,73.3825400392235,112.759141491182,40.4668840452502,16.692,,29.4647214677759,115.284032111746,100.063509051287,27.91
2015-06-16,68.584811392196,,54.5856156665931,84.7433146038807,64.3627670792435,147.057356764373,113.32,51.9281252316255,176.734625196004,64.8134794427043,57.3090029161257,28.3302285779497,110.708873329382,137.968626968281,77.1505140687776,70.8035354981869,83.9329958092389,,54.9741555375905,104.792203000157,46.6414621071811,92.2357211517181,97.3826660811331,46.1679045518827,,74.1779285070234,113.249043626553,40.8848718181265,16.8746666666667,,29.7152578504821,115.91409131224,100.609091440532,27.7
2015-06-17,69.4144663687145,,54.6178461907231,84.6080896960556,64.1202758541949,147.211488780686,113.85,51.7534364967524,177.02042673021,64.8134794427043,57.078957143341,28.2406137680236,110.54248600196,139.147626938659,77.2593890886315,69.7596050974706,83.9407038628535,,55.2989757017461,103.231743210521,46.7262161029765,91.530744616794,97.9826619700465,45.9204335200738,,74.8619625893314,113.477664623059,41.0265625885931,17.3606666666667,,29.9452584641141,116.665961958163,100.886506214725,27.56
2015-06-18,69.8033671389575,,55.1013040526733,86.2663740920163,64.8197697726043,148.544730721795,115.32,52.2395268894428,178.802483355254,65.1680570019964,58.8825160019731,28.5393298011104,112.022457493233,141.104083411241,77.5525141420843,69.3503843803898,83.9175797020097,,55.9015069139927,104.223195563052,47.2838081805776,91.1046598978838,98.3159930194428,45.8039765639284,,76.5004628329993,114.555449320875,41.5083112081794,17.4593333333333,,30.20400915445,118.0310902259,102.356804517946,28.14
2015-06-19,69.3021172573109,,54.9272592223713,85.2628629339457,64.0643163407221,147.303967990474,115.12,51.7078655224377,178.07122650628,65.2835008585101,59.4898368421247,28.3541258605966,111.969914126679,141.010105152733,77.5190141359754,69.0079752089548,84.1796535249057,,55.4261767354426,103.740401373994,47.5202272214805,92.2512151414966,97.8659961027578,45.3818200979014,,76.3334312547613,114.049217114325,41.1186615893964,17.5006666666667,,30.3724024608591,117.863074439102,101.852057583461,28.0
2015-06-22,70.2181946272168,,54.9014748030673,86.4656529035481,64.4373797638738,148.028388467146,113.64,52.3762398123869,178.983502606212,66.1163458233591,60.9345242952127,28.3959461052287,112.740550169472,141.368931230674,78.3481392871705,69.250167061921,83.763418629718,,55.3391444492292,103.671430775557,47.6362063736215,90.3686953834026,98.3493261243824,45.5492269723604,,76.1902613305573,114.294168182011,41.6783401327393,17.3193333333333,,30.5120456905642,117.770665756362,102.602809850661,27.94
2015-06-23,70.3132592599429,,54.8370137548072,86.9780841332012,64.7451570879739,147.689298031257,112.89,52.9762576408641,179.118654621017,65.6793083665572,61.2105792225543,28.5393298011104,112.976995318965,140.42914864559,78.4570143070244,69.0413809817777,83.5707172893533,,55.4462611091841,105.818140651907,47.8190965750747,89.8264057411533,99.4159854824507,45.9786619981465,,76.5561400257453,111.860987576336,41.8200309032058,17.8446666666667,,30.1670447701163,117.317023132007,102.686226769239,28.01
