,COP,GLD,QQQ,LLY,NKE,COST,LULU,WMT,RTX,ETN,DE,AGG,NFLX,IBIT,AXP,UNP,LMT,PM,JNJ,XOM,CAT,ONON,IWM,TLT,SPY,GE,QMOM,ISRG,V,JPM,FAST,EOG,WM
2015-03-02,45.5389760386198,115.68,100.557712656083,58.7798273130877,43.1417368004164,123.592900578919,67.49,22.6979506960877,47.4418672218394,53.6256149370974,74.9504665415843,82.4631320229157,6.860707425,,70.1444073111014,94.9082081567127,151.86295290217,47.8403355959913,76.5433288157331,55.2823815600885,63.1659737523518,,106.830078363927,94.8138613100432,175.886388942927,107.924726569198,,55.917166305,64.5332817546516,45.955014052318,7.79254842817278,65.2082331078371,44.2239578349587
2015-03-03,45.8076842823259,115.47,100.088847841175,58.159961305146,42.8009716894865,123.116707843148,65.87,22.5384486604673,46.8680513101538,53.2026523404105,75.148072956722,82.358606550003,6.781564647,,70.0417945002111,93.1082926562666,149.551572129499,47.6961513416333,75.8907602305961,55.0186537062126,63.0442080198172,,106.198459693759,94.4700891322028,175.164556977361,106.891360746054,,56.56327677,63.8399240614308,46.1038080107196,7.71743952766027,66.1673930603552,44.4900272257616
2015-03-04,45.4329069950516,115.11,99.7027238759571,58.3913779481109,42.6043764331808,122.949622672702,65.52,22.3248781381958,46.6138778190717,52.6059729629414,74.4729177050017,82.4034031812513,6.710993289,,68.9472578507144,92.9117953308904,148.833473248669,47.3904807223943,75.3790871354318,54.7423673831045,62.199458250358,,105.869671892849,94.4999823650585,174.426131173506,106.064668087538,,55.61772216,63.4804911435405,46.2228431774408,7.47709104602025,66.2552550407386,44.4013374288273
2015-03-05,44.7823501944999,115.0,99.8773990030796,58.3417886674756,43.0150420796861,126.291326081622,64.845,22.5925171471183,46.5175999815405,52.794795550748,74.4811513056324,82.4407337072915,6.680707605,,69.3919133645725,93.006114047071,148.930715805448,47.1251816943755,76.024240168465,54.4660810599963,62.0320303681229,,106.181155072658,94.3804094336357,174.616966121671,106.72602221435,,55.50216672,63.5686101814749,46.1261271044798,7.62730884704526,65.5962901878635,44.2521773158014
2015-03-06,44.4005016376543,111.86,98.7466073906552,56.5400448043916,42.3378806412998,124.933759071748,62.3,22.3275815625284,45.9938485453712,51.8964846819682,74.3164792930177,81.9031741323119,6.487422084,,68.6736236883403,91.5284541602418,147.853567484203,46.1677982454383,74.237092111442,53.7690860176099,60.9285284170276,,104.84004693737,92.2953564419511,172.161072247074,105.07263689732,,54.89327844,62.4578465190911,45.3003206353512,7.61416478945557,64.8494633546051,43.5620057429862
2015-03-09,43.8206575328147,111.97,99.0316036506971,57.5070357767807,42.5650573819197,125.881967414029,62.24,22.4059808681723,46.8873068776601,52.1477072130676,75.7655930040272,82.1122250781373,6.366136491,,68.8446450398241,92.0943664573253,149.409448392668,46.3984930524111,74.6449474771527,53.4739619906535,61.4993052882838,,105.298619396533,93.1473135783384,172.874607293496,105.981998821687,,54.73216749,62.9401823056795,45.7541422084759,7.67331304860917,64.2271076602231,43.5782450741113
2015-03-10,43.0428178799811,111.42,97.1929181020395,56.8458453683095,42.1631293023614,123.77669426641,62.08,22.1870034972358,45.2120725046184,51.1275914807244,74.9175321390614,82.3063438135466,6.215136642,,67.6474955794372,90.1922723476835,147.7937259108,45.7064086314926,73.8069900894199,52.9088308752051,60.8143730427763,,104.087295919498,94.3729361254218,170.070248622676,104.039271074175,,54.16883472,61.4978127900162,44.608428728784,7.62261454076323,63.1068674103355,42.9611504913588
2015-03-11,43.3468824715434,110.75,96.632119009699,56.5813692049211,41.6519816359666,123.141770618715,62.27,21.9463987316389,45.5740771737355,50.6784360463345,74.2917784911255,82.4705981281237,6.288422283,,67.9382318769597,89.8307172689913,147.516958633814,44.8816746965647,72.9097082848564,52.7581292444189,60.6545555188246,,104.727566900217,95.0604804811027,169.671996503743,104.121940340027,,54.83438961,61.3934612977254,44.8167402705462,7.58975439678901,63.3704533514855,42.7825178489831
2015-03-12,43.3893100889706,110.72,97.2664655239858,57.4905060165689,42.3946748264548,124.846039357264,62.815,22.2754995181711,46.6909000890966,51.1961067164788,74.2506104879718,82.5377930749962,6.404565024,,69.7425071351144,90.4909482822554,148.691349511838,45.4065053824279,74.0294566525348,52.8837139367407,61.027463074712,,106.466681320817,94.9932207071774,171.829195481297,104.989967631468,,55.47216675,62.5135006483128,45.6574261355149,7.69866230253215,62.7554194888021,43.1073044714844
2015-03-13,43.5873056369646,110.88,96.8435678477946,57.7632470600633,41.8573144592192,124.712371220907,63.12,22.2754995181711,45.7281217137853,50.7317256741435,73.6824920444511,82.3810048656271,6.26285088,,68.9216046479919,90.0114948083374,147.442156667061,44.7836294036013,73.5696924220973,52.6639407251775,60.296868679504,,106.085979656606,94.7017616868344,170.775486749953,103.50192084614,,54.82772295,61.4583911151508,45.3821573124721,7.66674101981433,62.5211208744465,43.2940567794226
2015-03-16,44.1247221243769,110.81,98.0938740208818,58.7385029125583,42.1325478180472,125.305523575991,63.61,22.6535574465015,46.2403198094509,51.6071981310052,73.3943160223753,82.5601913906203,6.028136829,,69.6912007296692,91.7406712716481,151.182255004716,44.922046287785,74.9415695613059,53.2227926060098,60.8600351924768,,106.708946016224,95.613505288933,173.057139514674,105.196640796097,,56.31327702,62.3836410134621,46.0145316356786,7.765321451737,64.3589006307981,44.1709806601761
2015-03-17,43.8489426110996,110.21,98.2501622925176,58.5484106701228,42.1762356527818,125.33894061008,64.42,22.4713280853638,46.1594464259247,51.5234572873054,72.9744023902078,82.5452591802042,5.978851164,,69.3149537564047,91.5048744811967,150.105106683472,44.922046287785,74.0739499651578,52.7958046521154,59.7032607333976,,106.994472264382,96.4056759596089,172.542730527719,104.617955935136,,56.19438825,61.3354882464528,45.8359788855968,7.99722018206937,63.5534991439508,44.2278183191139
2015-03-18,45.0015595512075,112.37,99.2154722055629,60.7799282987131,42.6000076497074,126.090823877087,64.4,22.4468495144647,46.3327465334808,52.1629328210131,73.5425208337286,83.1500137020563,6.044565384,,69.9990391623401,92.5738199312433,151.548784641807,45.3084600894645,75.2381916454591,54.045372340718,61.8950439190214,,107.851051008856,98.2665297048757,174.616960313828,105.981998821687,,56.53994346,62.0705865365899,45.9401346564779,8.0460409674025,66.379726179615,44.7149982528658
2015-03-19,44.3792878289406,112.29,99.3625670494555,61.3419401459136,42.9538791110576,126.408285700934,64.4,22.1721455521527,45.974592977865,51.4473292475783,72.5215543555174,82.8588355989423,6.074422497,,69.725404999966,92.3930423918972,151.242096578119,45.4814811946941,75.4087493438471,53.0030193944465,60.9513594918778,,108.058706462062,97.7658180545429,173.820456075962,104.700625200988,,56.52883236,61.9708728884009,45.5309512708736,7.97468751191562,65.5523591976718,44.4389296237397
2015-03-20,45.1429849426318,113.57,100.004323466503,62.9122673660326,44.552853862344,127.477630791789,65.74,22.6399582404464,46.0054018858749,52.1324816051222,73.4272504248983,83.112683176016,6.1184938815,,70.7173288385723,92.3144434617467,152.423967652818,45.821756034979,75.9352535432191,53.0846494444557,61.7884989030536,,109.01046062259,98.2814763213036,175.347761248989,104.989967631468,,56.55883233,62.5274141806183,45.9401346564779,7.9427662291978,66.3943698430122,44.2927756436141
2015-03-23,44.7116374987877,114.29,99.8108202146103,63.110624488574,44.325677121724,127.761675581547,63.71,22.6589971289235,45.7050150327778,51.8127438382684,73.6001560381437,83.1276153864322,6.0714225,,70.2897754598627,88.643873423719,151.788150935417,46.0582182121262,76.3653555652412,53.6435013252881,61.7123953202194,,108.915285206537,98.1619033898808,175.006082706562,105.279310061948,,56.46772131,62.2213164698987,45.4863130833531,7.9277444490953,65.1643021176454,44.5932032694278
2015-03-24,44.2307911679451,114.57,99.451457032523,62.4494340801028,43.9718056603738,127.937115010515,63.3,22.5882812574372,45.7974417568077,51.6681005627869,72.8426647801161,83.3515985426737,6.261136596,,69.5800368512047,88.4316563123126,152.072398409078,45.2911579789415,75.6089692506506,53.0720909752235,61.248163464931,,108.889328274886,99.111013533049,174.022715194211,104.452617403433,,55.9666107,62.239867846306,44.9804136247879,7.95966573181311,65.0471528104676,44.3414936369893
2015-03-25,44.5843546465059,114.73,97.1754902126366,61.457648467396,43.2465876037794,126.224492013444,60.96,22.1177487279325,44.8500678355014,50.8611433416796,72.7026935693936,83.1948103333046,6.024993975,,68.5026023368564,87.1033343927694,148.870874232045,44.8062919771032,74.4076498098301,53.2855849521707,60.7763212513592,,106.296382218411,98.2740030130897,171.472626560487,102.964570618105,,55.02550053,60.9690985624097,44.3480393015813,7.86577960617248,65.8671979607121,43.7325187197994
2015-03-26,44.7187087683589,115.48,96.8437703522483,60.6972794976542,43.3951262418771,125.364003385647,63.965,22.2727796769601,44.6883210684491,50.7545640860616,72.4639191511023,82.8961661249826,5.975136882,,67.108778322263,85.0204627437815,150.022824520043,44.5959886510047,74.2593387677535,52.9465062829017,60.7915419679261,,106.166191499601,96.7419748292354,171.064279034171,102.509889655921,,55.44327789,60.839238927559,44.2959614161408,7.78503753812153,66.8922543985178,43.3590141039229
2015-03-27,44.4994994116513,115.06,97.2307768560347,60.8129878191366,43.6354093329174,125.706527985061,64.32,22.1259082515655,45.0195168295561,50.7774024979797,72.5050871542559,83.0156238083114,5.925279789,,66.6726738759792,85.2326798551878,151.27201736482,44.8588678086279,74.4076498098301,52.4818429213107,60.6317244439743,,106.843183237417,97.945177451677,171.455959314515,102.757897453476,,55.24994475,60.7928604865409,44.3034011140608,7.73058358524996,66.3065078626288,43.3590141039229
2015-03-30,45.2561252557712,113.75,98.345724164562,61.0526693422074,44.0766564637368,127.289659975037,64.83,22.4468495144647,45.7627817352965,51.6300365429233,73.4584469784887,83.0529543343517,6.036708249,,66.7410824165728,86.5295622026709,153.261749680453,44.8997601220359,75.3049316143935,53.7690860176099,61.925485352155,,108.292639906844,97.459412417772,173.547698684007,103.832597909546,,56.23994376,60.9041687449843,45.3523985207918,7.84888010355716,67.4633572710095,43.8543137032374
2015-03-31,44.0257243503799,113.66,97.3044923805654,60.0443539692889,43.8320045892231,126.562839483597,64.02,22.3706939605564,45.1350502345935,51.7213901905959,72.6957591191025,83.1948103333046,5.952708333,,67.0232676465211,85.1305012459922,151.818071722118,44.0059709861171,74.6004541645297,53.373494236796,60.9056973421773,,107.945464656682,97.6686650477619,172.03097930055,102.551224288847,,56.11438833,60.6722765398938,45.0696899998288,7.7803432318395,67.133874844572,44.0329463456131
2015-04-01,44.5631408377922,115.6,96.7976981494166,59.1186873974292,43.4912394782932,125.514380039048,63.1,21.9518384140609,44.6421077064341,51.4473292475783,72.6211483502495,83.4641381329167,5.901708384,,67.71820936175,84.3680916235325,148.676389118487,44.4382611564308,73.5251991094743,53.034415567527,60.6088933691241,,107.988861562952,98.9489002892802,171.42262482257,102.675228187625,,56.27994372,60.4589357112105,44.898576947667,7.74372764283965,66.7897487547372,43.5620057429862
2015-04-02,44.6762811509316,115.28,96.862199233381,58.8790058743584,43.5392960965013,126.675621973648,63.345,21.9572780964829,45.1080924400848,51.5234572873054,72.9361715965177,83.3519350434747,5.915422656,,68.3788329675849,84.2030338702164,148.646468331786,45.1334304843676,73.888561162562,52.9339478136695,61.065514866129,,108.188487331795,97.9004747961674,172.039312923536,103.088574516882,,56.47661019,60.5609682814503,45.3254691721903,7.70805091509621,67.8807016778304,43.7649973820495
2015-04-06,46.23903172617,116.69,97.6546411220864,58.9368600350996,43.5698775808155,127.402442465088,64.405,22.0279939679692,45.3892237256757,52.4826705878669,73.3506758679232,83.4042964852143,6.032993967,,68.3187762761454,83.6135418940878,150.000383930017,45.6825558358471,73.5326146615782,53.4551242868052,62.016809651556,,108.665853300768,97.3537957890443,173.197686518594,104.080605707101,,57.14772063,60.4774870876177,45.2880224858286,7.72307269519871,69.4622173247306,44.2927756436141
2015-04-07,46.5218825090186,116.11,97.4887811918922,59.2591903592294,43.517452179134,126.800935851483,66.41,21.8947217486297,45.2467325261296,52.1933840369039,73.3175155262108,83.4192568971399,6.049422522,,67.2034377208397,84.7610862742849,149.716136456355,45.4138349191656,74.2296765593382,53.8444368330031,61.2938256146315,,107.971502800444,98.1700699229678,172.739337254363,103.419251580289,,56.93994306,61.0340283798351,45.5726173021775,7.57567147794291,69.0229074228138,44.4470492893022
2015-04-08,45.8288980910396,115.47,98.2627941994649,59.6311099639944,44.0548125463695,126.984729538973,68.705,22.0388733328132,45.3815214986732,51.8812590740228,72.8284004859522,83.4267371031027,6.304993695,,67.5123007053859,84.9890231717213,150.209829436926,45.121746966251,74.2741698719612,52.7832461828832,61.2177220317974,,108.900196594628,98.2000249370568,173.322690863385,103.377916947363,,56.82883206,61.6833265540886,45.7224040476242,7.59726528684026,68.8545052937458,44.3414936369893
2015-04-09,47.3775061271355,114.67,98.8801617174098,59.8046724462181,44.002387144688,124.319721070359,69.77,21.987196349804,45.3969259526782,52.1857712329312,73.3258056116389,83.2172913361443,6.27856515,,67.9155384907656,86.2937654122194,150.681081827471,45.4839360278651,75.1417894681093,53.1537210252328,61.4003706305994,,108.509624438195,96.9269368382769,174.089384178099,106.354010518019,,57.00994299,61.6276724248669,46.0369562130624,7.58224350673776,70.0772511874139,44.6338015972405
2015-04-10,47.0451564572884,115.966,99.2855971023288,61.0939937427369,43.6747283841785,125.008947398449,68.86,21.9355193667948,45.6202905357504,52.2923504885491,73.8397909081817,83.2172913361443,6.493850649,,68.2844581667514,87.5749279736723,149.903141373238,45.5073030640983,75.6831247716889,53.7251313752973,62.8615594210152,,109.030387313439,97.0692231551994,175.039417198506,117.845038471384,,58.92882996,61.5349155428307,46.2092109703262,7.51276777376369,70.7215723768918,44.7718359118035
2015-04-13,46.9108023354353,115.14,99.0368072070376,60.7633985385013,43.3689135410363,124.495160499328,68.2,21.8376050831985,45.2159236181196,52.0259023495043,72.9527517673739,83.3070538076979,6.781136076,,68.0099132915992,85.256259534233,147.397275487009,45.2093733521254,74.5633764040105,53.5869882137432,62.5114829399781,,109.099822363471,97.2040207185996,174.247723014834,114.207590773916,,60.25660641,60.8577903039662,46.4863164494027,7.5146454962765,69.3304243541555,44.5282459449276
2015-04-14,48.3391987888206,114.44,98.751159549481,60.7138092578659,43.4825019113463,124.912873425443,67.65,21.7995273062443,45.3237547961545,52.269512076631,72.886431083949,83.3968162792515,6.838707447,,68.1986628932663,85.0204627437815,147.614201190593,45.6299800043225,74.541129747699,54.3970094792193,63.1659737523518,,109.073784219709,97.8929860426451,174.581067934275,114.620937103173,,59.56105155,60.7835847983373,47.2127821648195,7.84794124230076,70.7490292457616,44.0410660111756
2015-04-15,49.0746108242269,115.43,99.3685270674259,60.9204312605132,43.6135654155501,124.536931791939,67.39,21.6880138165929,45.3930748391769,53.0916949056838,74.0636232147407,83.5090193686935,6.792278922,,68.4217306043274,84.4152509816228,147.516958633814,45.641663522439,74.6004541645297,55.3074984985529,64.8098111415697,,109.837569770066,97.8106097539006,175.364428494961,113.504902014178,,59.30105181,60.9227201213916,48.0890346256831,7.7662603129934,71.8492111228987,44.0491856767381
2015-04-16,48.7988313109496,115.03,99.2303104589308,60.7386038981836,43.6441468998643,122.899497121568,67.5,21.5520217560424,45.2428814126284,52.8556979825297,73.7320197976163,83.4641381329167,8.029277685,,69.416955776754,85.1619408180524,147.449636863736,49.6315849592528,73.9997944441195,55.0877252869896,64.7184868421687,,109.776814101287,97.3238407749554,175.314426757045,112.760878621514,,60.38771739,60.8948930567807,47.7894611347895,7.70241774755777,71.878549306289,43.8380743721123
2015-04-17,47.8654237275493,115.6,97.6822844437854,59.8955861273829,43.0543611309472,120.777515456904,66.7,21.1821233513451,44.3301675128333,52.612088255403,72.5465375813965,83.5314599865819,8.164991835,,66.3369054586407,85.2169600691577,145.729191628414,49.8068377310016,73.844067849939,54.5853865177021,63.9050934813352,,107.997540944206,98.4396650497682,173.297689994427,112.636874722736,,60.0777177,59.8467402897714,47.0629954193727,7.61228706694276,71.3137892760253,42.9367914946712
2015-04-20,48.515980528101,114.72,99.1473804938337,59.8459968467475,43.6834659511254,122.231156439784,66.19,21.2528392228314,44.8693234030076,53.1449845334927,73.6988594559039,83.4716183388795,8.105563323,,66.2596897125042,86.8046584581976,147.210270570126,49.6432684773694,74.3112476324803,54.780042790801,64.917998421241,,109.056425457201,97.5709696411891,174.881078361772,111.686178165443,,61.44216078,60.0322540538438,47.3625689102663,7.66110785227589,71.6878511142519,43.0504668125467
2015-04-21,48.0987756233993,115.38,99.5712447598854,59.6806992446297,43.8145294553292,123.091645067581,66.35,21.2229209695102,45.0387723970624,52.794795550748,72.886431083949,83.3818558673259,8.006277708,,66.3025873492467,86.065828514783,146.828780539685,49.0999848849482,74.3779876014148,54.5539903446216,64.3961989067441,,108.943593500898,97.1291331833773,174.672737787121,110.032792848412,,60.74771703,60.6166224106721,46.6660605439388,7.74748308786528,70.8443783417801,42.9043128324211
2015-04-22,47.9997778494023,113.83,100.1148967533,59.7550831655827,43.7533664867008,122.790891760778,65.67,21.3317146179506,45.0426235105636,52.7415059229391,73.035652621655,83.1350090705535,7.966849176,,67.2978125216733,87.032595355634,147.831126894177,48.8896815588497,74.4743897787646,54.9181859523551,65.1251835225854,,109.108501744725,95.6463599859749,175.531100954682,111.23149720326,,57.43660923,63.0839554728356,47.1378887920961,7.80757020827528,71.6585129308616,42.7175605244828
2015-04-23,48.2684860931085,114.66,100.49268881652,59.8377319666416,44.1727697001529,123.058228033492,66.48,21.5357027087764,45.158156915601,52.6044754514303,73.4418668076324,83.2621725719211,7.986563442,,67.0490062285666,84.9811632787063,147.509478437139,48.8078969320336,74.4966364350761,54.9684198292838,65.0637953444093,,109.603226476206,96.0582414296978,175.972782972941,110.983489405705,,56.97438747,62.8149605149305,47.0330380702834,7.89957861140311,72.0765820441736,42.7743981834206
2015-04-24,47.7381408752674,113.05,101.856426020338,59.1600117979587,44.1028691645776,123.74327723232,66.94,21.715212228703,44.734534430464,52.2086096448493,73.2760650990702,83.4042964852143,7.9770634515,,66.9117337909906,84.5017098047883,146.140602445557,48.3405562073702,74.9564006655135,54.6105034561665,64.917998421241,,109.238692463536,96.6573417114765,176.381130499256,110.776816241076,,56.21327712,62.5923439980436,46.8832513248366,7.8695350511981,70.9397274377987,42.7581588522955
2015-04-27,47.4199337445628,115.33,101.59842168448,58.5897350706523,44.0985003811041,122.774183243734,65.57,21.5873796917856,44.5727876634117,52.8176339626662,73.7237297121882,83.4342173090655,8.086849056,,66.4827574235653,84.5017098047883,144.996132354234,47.9550001095229,74.585623060322,54.6356203946309,65.4781655470981,,108.032258469222,96.6573417114765,175.647771676486,111.107493304483,,55.61327772,62.239867846306,46.6885285557558,8.01698250111246,71.4091383720438,42.4577312264818
2015-04-28,47.9007800754053,116.33,101.395703992021,58.8294165937231,43.6266717659705,122.481784195453,64.66,21.5139439790883,44.703725522454,52.2314480567675,73.6905693704758,83.1125684526651,8.043706242,,66.4827574235653,84.8003857393602,145.13077589439,48.416499075128,74.7042718939833,55.1316799293023,66.1457619847633,,108.631135775752,95.3243435845188,176.20612441655,112.099524494701,,56.10438834,61.9337701355864,47.003080721194,8.07652858665479,72.2159384152777,42.6038852066074
2015-04-29,48.1270607016842,115.51,100.759907592943,59.738553405371,43.7621040536477,121.01978895405,64.7,21.1821233513451,44.4341475773669,52.9394388262296,74.5029977424306,82.9255633035951,8.040706245,,66.1996330210646,84.0379761169004,143.08868220203,48.3288726892536,74.4447275703493,55.1756345716149,67.1433198801252,,107.450739925201,94.1560980350503,175.481099216766,111.975520595924,,55.50327783,62.4624843631929,47.6321850520704,8.14080055200207,73.154760283768,40.5008918259115
2015-04-30,48.0280629276872,113.47,99.1750238155327,59.3996933210295,43.1810558516775,119.838576837027,63.64,21.2283606519323,43.8064160766639,52.7415059229391,75.0418532952578,82.9255633035951,7.94999205,,66.4484393141713,83.4956434988621,139.580469961309,48.7611628595672,73.5622768699935,54.8616728408102,66.6675614992603,,105.176742036638,94.3208506125395,173.722704766714,111.934185962998,,55.10883378,61.2659205849256,47.3775475848109,8.05667989147401,72.5753311618091,40.2167035312229
2015-05-01,47.6886419882689,113.08,100.483474375953,60.4328033342657,44.0285998455288,121.798886307832,63.57,21.3779519185378,44.4572542583743,54.1151025416218,75.7630907275034,82.6907312136402,7.957563471,,66.6457684431869,84.6589076650893,141.375717163383,48.7144287871009,74.2519232156497,55.7909995639921,67.043564090589,,105.862413155709,93.0538276552373,175.606103561556,112.884882520291,,55.32883356,61.0062013152242,47.6396743893428,8.09826763375755,72.5386584325712,40.6714048027247
2015-05-04,47.3916486662779,114.1,100.649334306147,60.3749491735245,44.0504437628961,122.100472380263,64.76,21.5357027087764,44.8462167220001,54.3299668171699,75.3485864560979,82.5338781228027,7.92713493,,67.1605400840972,84.8789846695106,141.89185073398,48.6092771240516,74.4150653619339,55.9542596640105,66.9898494346849,,106.244305930887,92.1758197652645,176.106120940718,112.719543988588,,55.37327796,60.8299632393554,48.4709908265723,8.15686854333889,72.8980511791027,40.4765328292239
2015-05-05,47.5189315185598,114.42,99.0091638853386,59.432752841453,43.8713236404842,121.053298517654,64.31,21.2501193816203,44.3147630588283,54.7980639888997,74.7268300489896,82.4584117766615,8.079277635,,66.783040880763,83.2677066014257,140.141484711957,48.3756067617199,73.7847434331084,55.6402979332058,66.7596437665245,,104.890322455254,92.0482459692855,174.089384178099,111.272831836186,,54.77327856,61.182439391093,48.2313320338575,7.87142540312008,69.3407964430261,39.6726859385332
2015-05-06,47.5401453272734,114.36,98.3272952834293,59.5484611629355,43.783947971015,121.279488071978,65.035,21.2528392228314,44.3186141723295,54.9131698508005,74.5858985967117,82.1811272873644,8.007706278,,66.7916204081115,84.0458360099155,139.752514484841,48.9948332218989,73.540030213682,55.3765700793299,66.7519702442525,,105.254856467925,90.4723343718985,173.372692601301,110.818150874002,,54.30105681,60.913444433188,47.8718438447853,7.87993198676899,69.7368619187955,39.3560189815944
2015-05-07,47.1087978834293,113.42,98.9170194796751,59.3583689205,44.3213083382506,121.103562863059,65.31,21.3568453903095,44.6883210684491,54.6752844028722,74.3040356921559,82.3834700227974,8.074849068,,67.2892329943248,84.3445119444873,140.784781626034,49.076617848715,73.9033922667697,55.0060952369804,66.3222529970197,,105.654108005611,91.6880376041685,174.064383309141,111.768847431295,,54.34772343,61.7575320597176,48.3062254065809,7.94325877615528,68.5780036748777,39.6726859385332
2015-05-08,47.4977177098461,113.97,100.151754515565,60.5485116557482,44.7538179021231,122.209378461975,65.49,21.4936956106754,45.6087371952467,55.3275509536433,74.5195779132868,82.6532603367082,8.20856322,,67.7611069984926,84.446690553683,142.482786271329,49.7659454175935,75.2456071975629,55.8789088486174,66.9975229569569,,106.44393169973,91.9356808551865,176.356129630298,113.09155568492,,54.92438952,64.4382059505645,49.0476697965423,8.0755834106938,68.5780036748777,40.0543102199722
2015-05-11,46.1612477608866,113.53,99.7647480117786,60.7220741379718,44.9067253236942,120.860618526934,65.67,21.3760044211607,45.3276059096558,55.4580042637976,75.5558385918007,82.1286680596595,8.4277772865,,68.3788329675849,83.9043579356446,142.475306074654,49.1467189574145,74.9193229049944,54.9495821254355,68.117857208671,,106.504687368509,89.6993872550848,175.51443370871,111.272831836186,,55.15216707,64.0207999814015,49.017712447453,8.02737943668334,67.191774509685,40.1355068755975
2015-05-12,46.2461029957412,114.5,99.3132404240278,59.8707914870652,44.7232364178089,120.693070708916,64.7,21.6113868001901,45.1966680506134,55.2047713676158,74.9506623555486,82.1211738842731,8.337705948,,67.8469022719776,83.1340884201698,142.580028828108,49.1467189574145,74.5040519871799,55.1015514698709,67.6497723500781,,106.313740980919,89.9320218242229,174.98941546059,111.727512798369,,54.98216724,63.7147022706819,48.950308412002,8.13040361643119,68.5119927622495,40.2004642000978
2015-05-13,46.23903172617,116.55,99.5159581164873,60.1683271708772,44.6314919648662,119.997747264144,64.41,21.3924264476046,45.4469904281944,55.8723853666404,75.1413343203951,82.1136797088867,8.287277427,,68.516105405161,80.4774445810834,142.871756498446,49.3803893197462,74.5633764040105,54.8102768930364,67.8646309736945,,106.309401290292,89.2116050939888,175.022749952534,112.471536191033,,55.383833505,63.7889077763109,49.0701378083594,8.09637728183557,67.1844399638374,40.0867888822223
2015-05-14,46.2602455348836,117.18,100.971839725969,60.7964580589248,45.1906962494691,119.461594246487,65.2,21.5456986944145,46.1323544314141,56.401872331384,76.4428777326085,82.2410806904556,8.383563045,,69.2796833391779,80.2416477906319,144.405196816884,50.7006268669203,75.5125670733008,55.0698911897802,68.094836641855,,107.442060543947,89.4517440040668,176.847813386474,113.298228849549,,55.81661085,65.0433145570541,49.4670726837933,8.17955276640264,66.546334475098,40.370977176911
2015-05-15,46.5006687003049,117.53,100.971839725969,60.6633149807777,45.8634889043819,121.329752417383,64.49,21.6880229235951,45.880667085599,56.263745297103,73.8895314207504,82.5858127582305,8.760705525,,68.8249683897072,81.6092691752504,143.889063246288,50.5721081676379,75.8610980221808,55.3105093184696,67.8569574514225,,107.32054920639,91.2452814887121,177.039486715153,112.719543988588,,55.96216626,64.6437627676322,49.3397539501635,8.08692552222568,66.3556362830608,40.4602934980988
2015-05-18,46.6986642482989,117.52,101.414132873154,60.6966007503145,45.7630068844923,121.522432408103,64.585,21.8741392232928,45.888411311624,56.3711774348771,73.930981847891,82.2710573920013,8.826705459,,68.7820707529646,81.703587891431,144.42763740691,50.2566531784901,76.6916398578097,54.9939065175625,67.7495281396143,,108.535662581958,89.7143959369647,177.58950583223,112.884882520291,,55.84994415,65.0433145570541,49.7441781628698,8.06613165108391,67.3311308807891,40.4765328292239
2015-05-19,46.0481074477472,115.89,101.303559586358,61.1209943119084,45.7149502662843,121.254355899275,63.0,20.9189246851384,46.1052496403263,55.8647116425137,73.9226917624628,81.9862787273177,8.806848336,,69.8030345074367,81.7586071425363,144.65204330717,50.0405080933333,77.0920796714166,55.0825553018165,66.9438083010528,,108.388113100639,88.9189357973312,177.531170471328,113.050221051994,,55.87327746,65.1919849903274,50.1860490619377,8.03777637225422,66.2016108202617,40.4846524947864
2015-05-20,46.3238869610246,116.08,101.368060670322,61.0461013304507,45.7018439158639,120.207182036665,61.91,20.7738634515506,46.0278073800755,55.8416904701335,73.7651801393287,82.1136797088867,8.878991121,,69.4598534134965,81.1769750594227,144.554800750391,49.894464116876,76.8251197956787,55.1712040860705,67.4732813378218,,108.587738869482,89.06902261613,177.406166126538,114.248925406842,,54.70772307,64.8388927113034,49.7891141865038,8.04722813186412,66.3483017372133,40.370977176911
2015-05-21,46.8959633668415,115.69,101.893283782603,61.8033525874124,45.6100994629212,120.584164627205,60.5,20.8313405441042,46.124610205389,56.3251350901168,74.1631042398781,82.3684816720246,8.900276814,,69.2882628665264,82.4974370859509,144.450077996936,49.7367366223021,76.506251055214,55.2218605342156,68.5475744559038,,108.466227531925,90.3147432121598,177.922850751671,114.579602470248,,54.99438945,64.4579247260406,49.9164329201336,8.06991235492787,67.1037599595141,40.6957637994123
2015-05-22,46.559868478424,115.6,101.791924936374,61.828316914565,45.6232058133416,120.366352463782,61.16,20.7629154339213,45.931004554762,56.0872496421885,77.3879474714131,82.2785515673877,8.883848259,,69.7086597066032,81.9000852168072,144.263073080053,49.1584024755311,75.7069766104856,54.7849486689638,68.0104278968628,,107.997540944206,90.3522649168595,177.497835979384,114.414263938545,,55.02994497,64.6902222780301,49.7816248492315,8.01509214919048,66.2016108202617,40.6470458060371
2015-05-26,45.6516971841897,113.91,100.621690984448,61.8366383569492,45.1819586825222,120.006124655044,60.27,20.5001630108187,45.2533847775673,55.2584874365029,77.7610013156781,82.4808943028207,8.799276915,,68.7992298076616,80.8782991248509,142.505226861355,48.9072068360245,75.3110743154332,54.0440981148412,67.4042196373737,,106.964694574974,91.8981591504868,175.589436315584,113.752909811732,,54.12994587,63.6866968534355,49.2274138910785,8.00847591746355,65.3874762311802,40.249182193473
