,TLT,LMT,FAST,WMT,UNP,IWM,COP,JPM,NFLX,RTX,QMOM,AGG,COST,PM,DE,CAT,LLY,ETN,IBIT,NKE,SPY,LULU,XOM,AXP,V,ONON,EOG,QQQ,WM,GE,ISRG,JNJ,GLD
2013-08-14,74.9295396241019,87.2761371925915,8.3839373995696,20.034147601946,60.2955698678655,88.2975488663458,44.7949559300553,38.7017376899467,3.740139117,39.1815838810157,,76.6559353321142,90.4843751436365,47.5304371453698,65.2687882435049,62.5119925536202,42.6389233790082,48.783838517327,,27.5161781807458,135.916453039358,73.35,53.5479926603656,63.8025876776149,40.8939324897542,,56.2389413615402,69.12394350791,33.0631900261924,93.770236804636,42.88217934,64.0664419112725,129.0
2013-08-15,73.9176523557593,86.2241921641417,8.16183438424609,19.5123157468691,59.6074118411246,86.6595801109436,45.1017706966996,38.0870840535043,3.620139237,38.4095880821036,,76.3824468763241,88.9018131245133,46.9698604314757,66.8699899954101,62.5411288820068,42.001699616333,47.6517087119391,,27.1484406013295,134.01552362622,72.22,53.0724118374123,62.961752310224,39.8804691782616,,56.3072623261098,67.9540290884297,32.0893901344191,93.497535658964,42.63662403,63.254133110854,131.69
2013-08-16,73.6611175553345,86.2736124003776,8.08960576137665,19.4336476280133,60.0446393166782,86.2946440669939,44.941693427146,38.0870840535043,3.698139159,38.4431531168389,,76.1665349375424,88.9892914270779,46.2206280927133,66.6718214617585,62.03124313524,41.5847507345825,47.7977899771505,,27.2168568951744,133.572510415532,70.13,52.9219115769841,63.2055945667674,39.6970369046883,,55.911719899654,67.9315307342089,32.1507318598851,93.3027491263412,42.03662463,63.1269891247015,132.58
2013-08-19,73.0197805542722,86.068871421686,7.97765139592903,19.2946672847014,59.4933524996758,85.4187975615145,43.9078610612797,37.0436022986138,3.711139146,38.2753279431624,,75.9290318048826,89.1324377403655,45.9026086107926,66.9968178569472,61.3319712539597,41.5296820143513,47.3522421182559,,27.6701148418968,132.718703136749,68.94,52.3259305456883,62.507701211833,40.1212240373266,,54.9048846323118,67.8100396214167,31.99737754622,92.9131760610955,42.77217945,63.8898530416163,132.01
2013-08-20,73.5827319218713,86.4218731090853,8.09321719252013,19.202887812703,59.4781445874827,86.6510932262006,44.0079093547506,37.2508692225304,3.904138953,38.1895506321722,,76.1521408082903,89.7368332853572,45.3905433432932,65.9901217059969,61.0843124626729,41.5375489743844,47.5640599528123,,27.6359066949744,133.371140774309,69.26,52.2717504519341,62.4488427361156,39.7176730354653,,55.5988817987298,68.107017897131,32.296418457867,92.4067310762761,42.82773495,63.3812770970064,132.45
2013-08-21,72.7774976872043,86.7889948639805,8.05349144994194,19.2868004728158,58.8812340339008,86.1249063721335,43.7010945881064,36.9006595924644,3.862424709,37.9284892508975,,75.8714552878742,89.0370068648404,45.1533762720303,65.403542846388,60.4141769097793,41.2386044931293,47.8197021669322,,27.4221057767091,132.549552638123,70.15,52.0249300248318,61.7509493811813,40.9031041034329,,54.5992382118687,67.8730350132349,31.8823618109712,91.9782007045059,42.9888459,62.7243665018853,132.07
2013-08-22,73.5185982217651,87.3396774963233,8.16905724653303,19.2632000371591,60.2993718459138,87.3385308903849,44.1212974206844,37.3151934402976,3.853567575,38.3983997371919,,75.9650171280129,89.2596789077322,45.3689827004511,65.9901217059969,61.3101190076697,41.2700723332614,48.9372238457989,,27.7342551173764,133.757770485456,70.96,52.3620506081911,62.1041002354854,41.0246279846752,,55.5197733134387,68.5389862981698,32.1200609971521,92.6404749154235,43.34884554,62.3429345434279,132.81
2013-08-23,74.3167064897536,88.9564252246119,8.15641723753088,19.257955495902,60.094065031306,87.5591898937034,44.3880928699402,37.3938119286798,3.976567452,38.3387285643291,,76.2169143899248,89.9197424634469,46.0158019857135,66.1882902396485,61.1061647089629,41.3959436937899,48.8568791499327,,27.4563139236315,134.208838481794,71.77,52.6871311707161,61.9275248083333,41.0659002462292,,56.3180498468314,68.9979527242737,32.296418457867,92.6404749154235,43.34328999,62.915082481114,134.9
2013-08-26,74.687256757034,88.3845624910251,8.10585720152228,19.1504424001324,59.5123623899173,87.5676767784464,44.2280156003867,37.0221608926914,4.038853104,38.1522561491329,,76.3536586178199,88.9654337081967,45.4983465575036,67.1949863905988,60.8657899997728,40.9475269719073,48.1922093932211,,27.3323093910376,133.709441771563,72.0,52.4282707227795,61.8938913936377,40.1258098441659,,56.4942460186163,69.0339500910269,32.1890704383014,91.9782007045059,43.52106759,62.2888493334681,135.45
2013-08-27,75.6278843585919,86.9372555726882,7.94875994678126,19.1058637994475,58.3945808437194,85.5138506706363,44.0345888996762,36.1645046557951,3.943424628,37.2721063494071,,76.552297601499,88.8063822489883,45.336641736188,66.1724367569564,60.2393589394592,40.3339040893312,46.7752211206711,,26.8576713524886,131.558814003309,69.36,52.265730441517,60.4644712690733,39.9354988603336,,56.1993871188946,67.6210534459622,31.5679854679578,90.3030365239494,42.913734864,61.3210344689243,136.75
2013-08-28,75.0150512242436,87.0502161126559,7.95237137792473,18.9799948092782,58.8508182095144,85.6835883654967,44.5348303670309,36.1502103851801,4.047995952,37.2870241426228,,76.4112351348283,87.8441209207777,44.7113830937676,66.6797482031046,60.0572568870424,40.4912432899917,46.607227665678,,27.0971283809458,132.025991570945,69.28,53.4817725457771,60.5485548058124,40.1739608159789,,57.3392684751356,67.8820343549232,31.514311458175,90.3809511369986,43.04884584,61.5772207565977,136.71
2013-08-29,75.613632425235,87.1843567538677,8.02821143193763,18.9931061624208,58.9081404350432,86.5407637245413,44.1279673069157,36.2359760088698,4.112138745,37.4660376612111,,76.5623734919755,88.5837102060966,45.212668039846,66.4260924800305,60.1155295438158,40.4755093699257,46.7387008043682,,27.2339609686356,132.235415997816,71.13,52.5366309102878,60.7251302329645,40.2106472706936,,56.4870543381352,68.3589994644037,31.3762925758765,90.0303353782775,42.7332906,61.6056858996725,135.87
2013-08-30,75.5281208250933,87.2413679402361,7.94334280006605,19.1373310469898,58.6750300512263,85.1913490504017,44.2213457141553,36.1144747086428,4.055853087,37.3317775222699,,76.4400233933325,88.9654337081967,44.9755009685831,66.2992646184934,60.1228136259125,40.4361745697605,46.2493285659102,,26.9508101457103,131.816567144074,70.84,52.4704107956994,60.4644712690733,39.9928214458253,,56.4726709771732,67.9180317216765,31.0082422230802,90.1472072978512,42.94662372,61.4918253273732,134.62
2013-09-03,74.4656634216203,88.103662134058,8.12572007281137,19.058662928134,58.7514596852646,85.7684572129268,44.5481701394937,36.543302827091,4.1285673,38.2865162880742,,76.251574013751,89.0529120107613,44.953940325741,66.6321877550282,60.1009613796225,40.3653719294633,46.0740310476566,,27.5814642513167,132.412621282092,69.92,52.4643907852823,60.9017056601166,40.5889763349386,,56.9688969303633,68.3050034142738,30.7858784682659,89.8355488456546,42.79662387,61.4989416131419,136.42
2013-09-04,74.3013273768403,88.5597516250052,8.27740018083718,19.1189751525901,59.3514323124655,86.5237899550553,45.1284502416251,37.0721908398437,4.177567251,38.5475776693488,,76.1434157527386,88.6711885086612,45.1964975577144,66.9651108915629,60.8512218355795,41.0497974523367,47.4691071304249,,27.9418380259489,133.50807213034,70.1,52.8316114207272,61.498698770964,40.3986653511063,,57.7240233808699,69.0339500910269,30.9814052181889,90.2640792174249,43.03551252,61.8405233300397,134.66
2013-09-05,73.2652957901837,88.4671084471565,8.77577767863628,19.0560406575054,59.6609723303207,86.6595801109436,45.2018189901705,37.2437220872229,4.215852927,38.6669200150743,,75.6314666506132,91.1523912723116,45.3312515754774,65.4352498117723,60.4214609918759,41.0733983324358,47.7977899771505,,28.0490921255418,133.677222628967,69.92,52.5847909936249,62.053650113442,40.4032511579456,,58.0476490025156,69.1509415329749,30.8343905580626,90.2251219109003,42.71551284,61.9401513308016,132.2
2013-09-06,73.6296931068698,88.1749261170185,8.64757187304303,19.0350624924772,59.2023945260908,86.8972128837481,45.4886240981205,37.5653431760591,4.164852978,38.4990948413978,,75.9126781292454,90.9376718023804,45.3797630218721,65.4828102598486,60.7419606041294,41.2307375330963,47.9365671791012,,27.8774855661931,133.741660914158,69.49,52.5245908894536,61.6752741981161,40.5087247152503,,58.1519283694903,69.2319356081697,30.8885538538986,90.2251219109003,42.74329059,62.025546760026,134.15
2013-09-09,73.6654183339959,88.4172236590842,8.86064631050787,19.2763113903017,59.8558678971185,88.2126800189156,45.9355064756241,37.7797572352832,4.202138655,38.9652758793882,,76.0640996946628,91.7329290984222,45.5522481646088,66.489506410799,62.3444586653968,41.3330080135257,48.7546222642847,,28.0576724535092,135.022371832332,71.28,53.0001717124068,61.9359331620072,40.9397905581476,,58.8459255359083,70.0418763601176,31.2135336289146,91.1211399609654,42.7666239,62.3101981907742,133.91
2013-09-10,73.1509750633802,89.1298634886891,9.07552646354443,19.3943135685854,60.0927997626373,89.0783422627033,45.7954388647647,38.3586751951882,4.472281242,39.6291176774865,,75.9270992307138,93.2995859716245,45.4013236647142,66.727308651181,63.0874350392571,41.5926176946156,49.5799814127288,,28.6668757391971,136.021165252794,70.07,52.8677314832299,62.7263184073546,42.3247042236262,,58.7919879323007,70.3838513442734,31.4920877217854,92.9910906741447,41.88551367,63.0004779103385,131.74
2013-09-11,73.8011741970751,90.1988232330965,9.0737207479727,19.4179140042422,60.0927997626373,89.1207766864184,46.1289331763345,38.0656426475819,4.40428131,40.2146410612024,,76.1866790571435,94.8344325529852,46.6572311102655,66.8303562886798,63.4662073082839,41.5375489743844,49.6676301718556,,28.9972183659433,136.448068892185,69.02,53.4817725457771,63.2140029204413,42.7190836118089,,60.104469620086,70.2488612189488,31.6545776092934,93.8481514176852,41.8332915,63.4986179141478,131.7
2013-09-12,73.701143561122,90.1774440382084,9.05566359225534,19.3812022154428,59.2329663797061,88.4672865612061,45.8754774995415,37.3366348462201,4.3057956942,40.2146410612024,,76.1001524483336,93.9914598191809,46.5063066103709,65.9425612579205,63.2549689274805,41.6240855347477,49.0613929212285,,29.2074364011454,136.085603537985,65.29,52.964051649904,63.3064948108543,42.4324706843506,,60.4065202002886,70.2038645105072,31.6236271545299,92.9131760610955,41.408625258,63.3420596272363,127.67
2013-09-13,73.9869453781307,90.6834183172279,9.04302358325319,19.4992043937265,59.1374293371582,88.9510389915581,46.1489428350287,37.5867845819815,4.366424205,40.4234901662221,,76.208310709346,93.0689613557724,47.314830716949,65.3876893636959,63.3787983231239,41.9072960959367,49.1782579333976,,29.1345036134222,136.391685392643,68.37,53.2168920874234,63.3149031645282,43.3358746316992,,59.8491649630099,70.2488612189488,31.6391023819116,92.6404749154235,41.666625,63.0289430534133,127.82
2013-09-16,73.4939372437907,91.5457125110499,9.07913789468791,19.6093397601246,59.7526878911668,89.1462373406475,46.2489911284997,37.9798770238923,4.316567112,40.912047894036,,76.3669428254976,93.3234436905058,47.3525618419226,66.2199972050328,63.5026277187673,42.1983736171587,50.0547455246657,,29.2546282049663,137.181054386234,70.04,53.3794323686859,63.5671537747454,43.4230049616465,,59.6190311876174,70.0598750434943,32.0337206801453,94.042937950308,41.67440277,63.3562921987737,126.45
2013-09-17,74.1012661049342,92.3866275099837,9.07191503240096,19.7063637733801,60.1654079149737,90.0288733539212,46.4891070328299,37.944141347355,4.279281435,41.1693798270067,,76.4390483328392,93.7687877762892,47.5519977882119,66.3547518079159,63.4225028157039,42.3478458577862,49.8283195635881,,29.3104003367546,137.79321809555,70.22,53.5419726499484,64.6770564597013,43.9320295208125,,60.3274117149974,70.5278408112864,31.8712307926373,95.2506144525696,41.55106956,63.3776410560798,126.5
2013-09-18,75.0158319193621,93.2417953055096,9.18206368227685,20.039392143203,60.9526331455685,90.8860487129659,47.06271724873,38.172849677194,4.384567044,41.4006056218499,,77.0807873481795,94.3509161169918,48.4844955911319,66.9888911156011,63.9833771371475,42.6074555388761,50.9385371791943,,29.8080593588658,139.38806565403,74.46,53.9272533166447,65.2824579242227,44.4020747218442,,61.7729394916815,71.3737789299875,32.6682050027955,96.8478640200769,41.3888475,63.9825253464197,132.01
2013-09-19,74.5728391029986,92.9211073821874,9.20553798470941,19.984324460004,61.4761761387311,90.7926929807927,47.2494740632091,37.701138746901,4.3642527786,41.7698210039383,,76.9870501886354,94.7946696881831,48.8025150730526,67.456568855019,63.9178203982774,42.3714467378853,51.7054638215538,,29.8166396868332,139.154476870212,73.5,53.7466530041308,65.2235994485053,44.6451224843289,,61.3917804261877,71.5447664220654,32.7068930712498,96.029760583061,41.10884778,64.0963859187189,131.75
2013-09-20,74.9658166013856,91.2178981894316,9.05746930782707,19.88467817612,60.9717405540781,90.4617044758151,47.3561922429114,37.7368744234383,4.483281231,40.8672945143889,,76.9870501886354,93.7926454951704,48.764783948079,66.4419459627226,61.7325957692765,42.4265154581165,51.5447744298213,,29.7608675550449,138.186251361287,73.588,53.3734123582688,65.0133906066576,45.5897986932315,,60.7229541414533,71.2952236763903,32.5676160248144,94.2630642518109,41.63218059,63.8188507737395,127.96
2013-09-23,75.5159850991273,90.9470950541817,8.99065783167285,20.039392143203,60.8456316579149,90.4701913605581,47.0760570211928,36.7791582922374,4.314852828,40.8076233415262,,77.0447345945087,93.498400295635,48.3766923769215,66.5925540482978,61.9365500679833,41.726356015177,50.7559355976801,,29.5935511596799,137.546799987251,72.99,52.82559141031,64.2734554833537,44.9959367075378,,60.7193583012128,71.1553140774811,32.3819132962339,95.323082050561,41.20329213,63.3989899133859,127.55
2013-09-24,76.3305202776022,91.3176677655763,9.01593784967715,19.8637000110917,60.8532746213187,90.7701042883607,46.9559990690276,35.9643848671859,4.378424193,41.0239313431537,,77.2249983628627,92.5202338215036,47.6220698774487,66.7907225819495,61.9948227247566,41.2464714531624,51.4425175441734,,29.7866085389472,137.223027139638,73.07,52.590811004042,63.9623463974191,44.3309947158345,,61.8808146988968,71.1553140774811,32.2581114771802,95.4801217244498,40.43218179,62.7798730515087,127.66
2013-09-25,76.487711276957,91.1181286132869,8.95634923580987,19.5752502419538,60.1730508783776,90.5999156612146,46.9026399791765,36.9506895396167,4.387709898,40.7479521686634,,77.3331566238751,91.7806445361847,47.3496635745231,67.0919387531,61.5504937168598,41.3880767337569,51.4206053543917,,29.5678101757776,136.826405401312,72.259,52.4583707748651,63.8950795680278,43.9228579071339,,61.6255100418207,70.9116005826071,32.0105078390728,95.1267824581998,40.81218141,61.9686164738764,128.79
2013-09-26,75.9518328700656,92.5362818742007,9.00510355624673,19.5673834300682,60.3603034817715,91.1019721112956,46.8426110030939,37.0864851104586,4.478709807,40.8971301008203,,77.3187355224068,92.5679492592661,47.774617407087,66.2596309117631,61.3319712539597,40.1529640085716,51.5009500502579,,30.1770134614655,137.352536278683,72.25,52.4162307019452,64.1725552392668,44.3814385910672,,61.8808146988968,71.4622125525077,32.2581114771802,95.2053022951443,40.93218129,61.9615001881077,127.79
2013-09-27,76.1376040511213,92.1015715781417,9.0285778586793,19.4992043937265,59.8405819703108,90.693519406145,46.8959700929451,37.3366348462201,4.46285268,40.7852466517026,,77.3619988268118,92.0271742979576,47.5784848689806,65.6933774458585,61.0406079700929,39.7281481667881,50.9020168628914,,31.5927675760921,136.721179225838,72.02,52.313890524854,63.8109960312888,44.2645005166642,,61.3917804261877,71.3719482951469,32.0259830664545,94.4201039256998,40.82884806,61.7195464719717,128.97
2013-09-30,76.0232833243178,90.8972102661094,9.07733217911617,19.3943135685854,59.3628967575713,90.7190477002169,46.3623791944334,36.9435424043092,4.417281297,40.2109116128985,,77.2971038702043,91.5897827851346,47.1753235406507,64.9117881548916,60.7492446862261,39.5944098462266,50.2811714857432,,31.1637511777204,135.992690318708,73.13,51.7961696289809,63.4998869453542,43.8173843498292,,60.8703835913141,71.2004462061615,31.9099188610916,93.7919452301442,41.80773597,61.6910813288969,128.18
2013-10-01,75.7930156583721,90.8615782746291,9.27415517643538,19.2972895553299,59.8749753056281,91.7742171885226,46.7158831646974,37.1365150576109,4.637423934,40.0468158875259,,77.239968908297,91.4545890448075,47.6002773732146,65.573746431935,61.0114716417062,39.8618864873496,50.3907324346517,,31.0693675700786,137.069235037022,73.86,51.7720895873124,63.8446294459844,44.3034798747985,,61.9023897403398,71.9225602650475,32.1729977265807,94.8912229473665,41.3777364,62.2461516188558,124.59
2013-10-02,75.9076364760029,89.1369898869852,9.30124091001142,19.3313790735008,59.6647938120227,91.3998022088012,46.9293195241021,37.5010189582919,4.724709561,39.1517482945843,,77.341096708233,91.31144273152,47.7909617852625,65.6375496393609,61.237278186703,39.7596160069202,50.587942142687,,30.8419888789416,136.939725897977,74.46,51.8202496706494,62.9028938345067,43.9824733960452,,61.9779023853905,71.8954809878393,31.8944436337099,95.5193816429221,41.0666256,62.1180584750192,127.06
2013-10-03,75.7858518572701,87.5335502703741,9.20734370028115,19.1845319183033,59.3781826843789,90.4637647594978,46.8025916857055,37.3930298462983,4.595995404,38.6706494633782,,77.3988840224822,90.9933398131033,47.6656548859167,65.470066219868,61.1644373657363,38.3907649611734,49.8356236268486,,30.7347347793487,135.677011792285,76.57,51.4710890664559,62.4305739022551,43.2556230120109,,61.776535331922,71.0560233943843,31.4301868122585,94.6164035180609,40.10440434,61.6128021854412,127.18
2013-10-04,75.7285414484547,87.2983791266045,9.25609802071802,19.0901301756763,58.8126033924953,91.0679343858663,47.3361825842172,37.9185768580002,4.675138182,38.8869574650058,,77.3338732939519,91.0092449590241,47.4204892132837,65.8369346625667,61.3319712539597,38.0603526397863,50.4345568142151,,30.9492429785345,136.704990583457,76.45,51.9647299206605,62.6751681528854,43.6752243378099,,62.7797747590237,71.6698203444374,31.5694638586939,94.4201039256998,40.47551508,62.1322910465566,126.53
2013-10-07,76.0365848958375,88.0537773459857,9.10983505940741,18.8462590072233,58.365490033371,90.0042554662033,47.2761536081346,37.3138378308364,4.545138312,38.7974507057116,,77.3194264653896,90.1901299441011,47.1698754145922,65.7651560542126,60.8439377534828,37.4860645573753,49.0906091742708,,30.6060298598372,135.523219689669,75.88,51.7118894831411,61.5196711757699,42.7236694186482,,62.1469068766943,71.0740762458564,31.6158895408391,93.9882448225053,42.33217989,61.6199184712099,127.64
2013-10-08,76.0580762991433,87.2698735334203,9.02496642753583,19.1163528819616,58.1514870580637,88.5448879884257,46.8025916857055,36.6227075140777,4.318852824,38.3238107711134,,77.2833093939838,89.2358211888509,46.8211953468475,65.5657710310068,60.3486201709092,37.8007429586964,48.1337768871365,,30.1512724775632,133.944827057555,73.64,51.4771090768731,60.9124026914464,41.8523661191749,,61.6542767637448,69.702059533973,31.3295978342774,92.9282270237553,42.35884653,60.9225224658769,127.4
2013-10-09,75.4491532054796,86.9634384066901,8.45977745358251,19.1425755882468,58.2432026189097,88.1917465870976,46.5357962364497,36.5363162244828,4.120424451,38.3536463575448,,77.2255220797347,91.1285335534304,45.8514289084324,65.8768116672079,60.8366536713861,37.7299403183991,47.9511753056224,,30.4129724805699,134.041958911839,73.94,51.2664087122735,60.9124026914464,42.1550293705709,,61.6758518051878,69.4854253163072,31.2599593110597,92.535627839033,43.23995676,61.1715924677815,126.11
2013-10-10,75.5709378242124,90.2772136143531,8.65298901975824,19.6119620307532,60.0469419822143,90.3191044264236,47.8697734827289,37.8105877460067,4.3427670858,39.5023164351531,,77.3122030511084,92.0112691520368,46.9410541201347,66.1320244969113,61.7180276050832,38.6661085623294,49.6091976657711,,31.5069642964177,136.931631576786,75.72,51.7961696289809,62.9703681105426,43.3427533419582,,62.8768624455174,70.9567327112875,31.9021812474008,95.2053022951443,43.02329031,62.4667564776857,124.27
2013-10-11,75.5494464209066,89.9137673012546,8.54284036988236,19.6198288426387,60.1386575430603,91.6295568554484,48.2940553805077,37.8033884718738,4.2978242736,39.9088263002807,,77.341096708233,92.1703206112452,46.3254158755229,65.6455250402891,62.3590268295901,38.4537006414377,50.6171583957293,,31.5155446243852,137.813912586532,74.95,52.3439905769397,63.5945051638751,44.0696037259925,,64.3619444648471,71.498318255452,32.2967995456344,95.7942010722276,43.35328998,63.6551762010593,122.6
2013-10-14,74.9405233272429,90.8615782746291,8.68549190004949,19.5831170538394,60.0966212443392,92.0890661487428,48.4624212129596,37.9473739545318,4.633709652,39.8678023689375,,77.1966284226101,92.4566132378202,47.2298048012358,66.2755817136195,62.8179240016803,38.5717050419331,50.3615161816095,,31.7729544634082,138.364326427474,75.64,52.7352912540531,64.1596022256761,44.3539237500312,,65.1062833946322,71.9857452452001,32.2813243182527,95.7156812352832,44.63106648,63.9042462029639,122.83
2013-10-15,74.8903767195294,89.7213545472612,8.65479473532998,19.501826664355,59.7335804826572,91.1870664248686,48.4152787798731,37.6594029892157,4.595566833,39.457563055506,,77.1605113512043,91.7408816713826,46.581477800273,65.6854020449303,62.4610039789435,38.3986319212065,48.8933994662355,,31.6227987239781,137.360630599874,74.66,52.2476704102656,63.4679908963077,43.8792927421602,,64.7817588129263,71.7330053245899,32.0569335212179,94.9697427843109,43.35662331,63.9967579179571,123.73
2013-10-16,75.8288346638817,91.1181286132869,8.79925198106885,19.8243659516638,60.0584064273201,92.31882079539,49.1358845427673,38.8760803176763,4.6125382446,39.6925182986532,,77.4927884081371,93.3313962634662,46.9029172377251,66.1719015015525,62.8397762479703,38.4773015215367,48.783838517327,,31.9703020066592,139.278984721981,74.05,52.5607109519563,64.3704593382884,44.8560695989382,,65.6168628883055,72.5544100665728,32.482502274215,95.6371613983387,44.591955408,64.8364796386642,123.54
2013-10-17,76.5165595696665,92.1870883576943,8.82994914578836,19.8715668229773,57.7655174061701,93.1272167743339,49.4389430411807,39.0272650744673,4.71570957,40.2855005789769,,77.7094908365715,94.0455373153117,47.3387673224061,66.7142287646724,62.9708897257104,39.0987913641459,49.1782579333976,,31.9788823346266,140.209831658869,72.45,52.6630511290475,67.6682645795451,45.4636890051498,,65.2929001004429,72.9876785019044,32.861645345067,96.8934787894499,44.34773343,65.4484802147727,127.42
2013-10-18,76.6813269950108,91.859274036076,8.88412061294043,19.8532109285776,58.1247366861503,94.1908956939969,49.4524123077769,39.0920585416634,4.76428095,40.1810760264671,,77.8395122936321,93.5540683063579,47.3605598266401,67.144900414797,64.0638032457023,38.9886539236835,50.200826789877,,32.5752151283633,141.156867238138,72.75,52.7051912019674,67.9128588301754,45.9612490472175,,66.1568008680765,74.143060996122,32.8461701176852,100.309091696533,41.835958164,65.2065264986368,126.85
2013-10-21,76.4377577575454,89.2937706494983,8.86967488836654,19.7063637733801,58.8126033924953,94.0036882041362,49.19649624245,39.0704607192647,5.071280643,40.13632264682,,77.7672781508206,93.347301409387,47.316974818172,67.1289496129405,64.3278628881165,39.0594565639808,49.9451845757571,,32.6438577521027,141.164961559328,72.03,52.5125508686193,67.8116474161214,45.8672400070112,,66.3475789542623,74.3055366593714,32.9003334135212,102.625426886395,41.33551422,64.9005262105825,126.98
2013-10-22,77.2902500886745,92.6788098401217,9.01052070296194,20.0131694369178,59.1297863737543,94.250461713498,49.3379235417096,38.602507900626,5.071280643,39.5806348495355,,78.0417678935042,93.689262046685,47.8236505416136,67.4240394472852,65.4061064279743,39.4528045656321,50.4126446244334,,32.5880856203144,141.982487999551,72.9,52.964051649904,68.2080587878326,45.8534825864932,,66.6463446364022,74.4319066196764,33.2794764843732,102.154307864728,40.922070189,65.7260153597522,129.34
2013-10-23,77.5911297349554,94.0542047112592,8.87148060393828,19.9030340705196,59.1947515626869,93.9356127532778,48.7520104447769,37.9761710510634,4.717709568,39.6776005054375,,78.0200976506608,93.1723448042578,48.008886827603,67.0571710045864,61.4378768016948,39.5786759261606,49.4996367168626,,32.4164790609657,141.302565019564,72.5,52.7413112644702,68.0056359597248,45.6035561137495,,64.2310220735599,73.9715589071366,33.503867281408,100.897990473617,41.66440278,65.5409919297659,128.69
2013-10-24,77.2902500886745,94.5102942022064,8.93681884079217,20.039392143203,58.9081404350432,94.4385201464944,49.4254737745846,37.7817906494751,4.731709554,39.9274735418003,,77.9912039935362,92.4407080918994,48.041575583954,67.2166790231511,62.0026710368584,39.7674829669532,50.032833334884,,32.3950282410472,141.772035648603,72.58,53.2289321082577,68.2333616413461,46.5253032884555,,65.3072984465701,74.3326159365796,33.4806544403355,101.84022851695,41.14329219,65.7188990739835,129.9
2013-10-25,77.5768021327515,95.4937371670612,9.1890970330891,19.9502349418331,58.2240952104001,94.5227635169317,49.8766942055557,37.9905695993293,4.6861524567,40.0990281637808,,78.0200976506608,92.5997595511077,48.2703968784115,66.63447475539,62.1787107984679,39.8540195273165,52.326309198702,,32.4765413567378,142.419581343829,72.66,52.9580316394869,69.6756242916143,46.5596968397505,,66.0308153394633,74.8290693520638,33.774683760588,101.604669006117,41.01440343,65.5338756439972,130.46
2013-10-28,77.3117414919803,94.9450044982654,9.16550266978075,20.228195628457,58.1209152044484,94.4802163601452,49.7622054394884,37.9257761321331,4.4857098,39.5284225732805,,77.983980579255,93.3234436905058,48.978653266018,66.5706715479642,61.8192962851819,40.0270926480431,51.5301663033002,,32.3950282410472,142.646222337158,71.88,53.1145519103322,69.8021385591817,46.5642826465898,,65.663657513219,74.7839372233834,33.7437333058246,102.429127294034,41.7332916,65.7473642170583,130.56
2013-10-29,77.4120347074072,95.2514396249955,9.23447080868207,20.2072174634288,57.5400499857571,94.7525181635789,50.0652639379019,37.9617725027976,4.67570961,39.6887888503492,,78.0778849649099,94.4368039049643,49.2292670647095,65.916688671849,61.6652614937737,39.4921393657973,52.0852751111033,,32.5666348003958,143.407088529049,73.25,53.5359526395313,70.5612241645861,46.8302594432711,,66.6211475306796,74.9915450153131,33.4651792129537,102.9002463157,41.96329137,66.2810856497111,129.77
2013-10-30,76.9463876357821,95.2941980147718,9.16368771875704,20.1678834040009,57.5476929491609,93.4590845972687,49.3311889084115,37.8681819390699,4.544852598,39.5135047800649,,77.933416679287,93.6494991818829,48.6735582067414,65.5657710310068,61.2398320698842,38.7133103225276,52.0706669845821,,32.6610184080376,142.6947882643,70.67,53.4637125145257,70.0889042323345,46.7339574996451,,64.9113439280714,74.8471222035359,32.9158086409029,103.528405011256,41.63440281,66.0320156478065,129.6
2013-10-31,77.1111550611264,95.0233948795219,9.04390095119158,20.1259270739444,57.8572329670162,92.9144809904013,49.3850659747961,37.1050588809822,4.606852536,39.6253882291825,,77.93991775214,93.840360932933,48.5536994334541,65.2706811966621,61.1444771990124,39.1931948845422,51.8442410235046,,32.5022823406401,142.290072204784,69.09,53.9513333583132,68.9924472467504,45.0945315545835,,64.2166237274327,74.6846465402866,33.6895700099886,102.625426886395,41.2777365,65.9039225039698,127.74
2013-11-01,76.2786239453876,95.8856890733439,8.96404310614795,20.2098397340573,58.3807759601787,92.5102830009293,49.2234347756423,37.8033884718738,4.7037810105,40.0952987154769,,77.7529779575682,95.1270872379286,48.9023795011988,65.1111731780975,61.3131819705548,39.6337446463918,51.9250639616081,,32.6309872601516,142.630033694777,67.85,54.0717335666558,69.2960814889122,45.6654645060805,,64.4253997462775,74.7207522432308,33.8056342153514,104.195823625284,41.33662533,66.4447602223913,126.95
2013-11-04,76.3504561555255,96.7337304705738,9.41778086207769,20.278018770399,58.7591026486684,93.578216636271,49.3850659747961,37.4650225876273,4.82285232,40.2705827857612,,77.8325761667384,95.7012630056708,49.1693376780659,65.230804192021,61.5332316725666,39.6573455264908,51.8883262624701,,32.7639823436468,143.131881608578,69.33,55.4442959417613,69.1020929453088,45.0372089690918,,66.0380145125269,74.8380957777998,33.7514709195154,103.763964522089,42.46995753,66.2028065062554,126.81
2013-11-05,75.4381870867747,96.5413177165805,8.92048428157869,20.3016192060557,58.548921155063,93.2548582446934,48.8732338441423,37.4002291204312,4.87856655,40.1586993366435,,77.6010177400616,95.534258973502,49.1039601653638,65.2387795929492,61.6505915136396,39.6258776863587,51.4768640321249,,33.1200659542953,142.678599621919,69.49,55.3780758271729,69.0767900917954,45.2550347939602,,64.695368736163,74.9464128866327,33.8133718290423,103.724704603617,41.65329168,66.0462482193439,126.56
