,QMOM,IBIT,UNH,MRK,DD,ALK,V,AGG,CCI,IWM,JPM,TTWO,CRWD,AMT,NOC,DE,LHX,NKE,AXP,GILD,LLY,LMT,KR,VZ,XOM,GLD,COST,COP,HII,ATOM,QQQ,TLT,SPY,TSLA
2019-09-24,29.2128274672745,,207.396875502133,67.4451535937425,63.2266822516826,63.9657950082701,167.555645575845,97.3000377744655,112.247750280135,142.043291462904,99.5276551443878,125.08,62.52,194.14163361187,337.680456754016,153.109761916216,189.714576271369,81.6947830111819,109.270419369112,51.7763110387791,105.140750059155,335.752554668339,22.8183442820245,43.9054306097431,54.1293545568232,144.51,263.589623912416,48.0391557760984,187.731756571748,3.5,181.388476068278,123.794305389867,271.986543121309,14.8806666666667
2019-09-25,29.2723084296052,,204.788283690261,67.0417734885168,63.7571677825201,64.3615617213917,168.323897045702,96.8963388183038,110.465664466063,143.599496256862,100.095996821254,127.24,62.02,191.451449312399,342.706687470769,152.399382808747,190.332305767982,85.0963895990529,110.148873277894,51.4875955497153,103.413935091296,336.839607161805,22.7829807108784,43.7312890902201,54.2891403940025,141.83,264.138940623706,48.1849744614222,188.711733292001,3.74,183.424597175392,121.983564696695,273.595278209227,15.2466666666667
2019-09-26,29.2425679484398,,198.621683258665,67.6710464526689,63.0288740876415,63.8866416656458,168.679213350511,97.059536268667,111.971763539018,141.996698505001,99.2731737965372,126.77,58.3,193.098324957267,349.231648801243,153.524918537463,190.887367054794,86.3708207173737,109.954688729637,50.7658068270557,103.81314500322,338.987829946511,22.7918216036649,43.8546393332155,54.0000041172019,141.79,263.910058660669,46.7267876081848,189.161992866171,3.68,182.749106760709,122.76821899707,273.025326349507,16.1706666666667
2019-09-27,28.484665363903,,198.418895202618,66.888489048531,63.1637432903968,63.5007691203523,167.094694693931,97.1797870215663,108.715119993834,140.859830332169,99.8584808965937,123.97,53.46,189.61735963741,339.206603171648,154.087686401822,187.037748452713,86.5020121560244,109.658788465626,50.445011839207,104.323762332426,334.630992571906,22.7564580325188,43.7530567801604,54.3880554360658,141.06,261.795189322203,46.9050104458027,188.393903004351,3.51,180.481388939991,123.070009112598,271.554482840554,16.142
2019-09-30,28.8041356938407,,200.317728818326,67.9130745158044,64.1168189898676,64.2230433717991,165.183669162661,97.2055550400447,109.61404823633,141.027564980619,99.8330327618086,125.34,58.31,191.479069945294,342.505638242099,156.330512103087,186.787075613508,88.0107137005071,109.372135084866,50.8299658246254,103.82242895466,336.520393334358,22.7918216036649,43.7965921600412,53.7260855391803,138.87,263.772729482846,46.1597149430369,186.98132394813,3.77,182.199064565897,123.371799228127,272.813892595095,16.058
2019-10-01,28.5412682151532,,200.216334790303,67.4532211958471,61.0957488481489,64.2626200431113,167.373185851754,97.3818770011529,107.8635037641,138.259943281185,98.017732480474,122.91,57.89,191.271251120228,336.108617329869,153.383327917127,182.355537920415,86.4738997048849,107.911127531314,50.7016478294859,103.014725179372,331.456109098926,22.6238446407209,43.4265414310548,52.4630165405252,139.63,259.945823060861,44.6772249755789,182.284498586196,3.79,180.712985653596,123.742647544663,269.568844103466,16.3126666666667
2019-10-02,28.1344951824398,,199.792323400388,65.8477683770486,60.4573679551072,62.0562206174587,163.0901839073,97.450746786868,107.634829035746,137.216261024159,96.066708813619,119.66,56.63,190.49193052623,331.274297240483,151.298056087438,181.979528661608,85.7336051582133,104.360324363189,49.4184678780912,99.3382804090912,326.253786451625,22.1464364302485,42.7444871462562,51.0934236504172,141.26,261.026145926397,42.9922090562824,176.713639933225,3.47,177.605729746059,124.044964497341,264.806988243229,16.2086666666667
2019-10-03,28.6650269916156,,198.51107159173,66.7513398127543,61.2486006112716,61.640665568681,166.009539492758,97.8295306083011,108.297197214428,137.672872011608,95.9309854280987,120.5,62.14,193.877645551265,332.946661278966,152.762380305619,184.611593473263,86.4176748026061,104.471286962193,49.9076802345604,99.6075150008541,327.892992592566,21.7397553620683,42.8170461127242,51.7249581497448,141.9,264.58754927126,43.4701703026213,179.159167424308,3.55,179.55500208557,125.176493663078,266.976482418936,15.5353333333333
2019-10-04,29.2003556525922,,202.603703268306,68.5746178883746,61.2755744518227,62.8378598758737,168.996117081827,97.98448762616,108.754546671136,138.97747483289,98.0088203027781,123.33,63.84,195.635446446616,337.196110884948,155.412992498024,186.008199291692,87.2141942515566,106.197778243843,50.1723360995356,100.452354581903,332.111791555302,21.9165732177988,43.4628209142887,52.4782342393042,141.9,267.032008636499,43.3405536934446,180.96903434009,3.74,182.199064565897,126.100719775551,270.589241787803,15.4286666666667
2019-10-07,29.1888432082701,,203.931043271519,68.0824941599992,59.9718388251881,63.2830974281355,167.95897759752,97.717617206514,108.376050569033,138.735191451795,97.7950512827493,122.99,68.78,195.072603795396,336.22741914681,154.356454770982,184.217679011654,87.3079024220213,105.492330193276,50.3086739693713,100.10884837862,331.102385668513,21.9607776817315,43.7167772969265,51.7553935473027,140.69,268.62502709924,44.2316678815342,181.472265628869,3.58,181.649022371084,125.055566882007,269.421759752571,15.848
2019-10-08,28.4645185863393,,202.889450074553,67.1950579285026,58.371390952492,62.5113523375485,165.577398040963,97.7520520993716,108.092178492455,136.480092289292,95.6146072784561,119.45,65.3,195.782651447705,336.702626414576,152.8921305528,187.33318429892,85.9772464014217,104.462004751001,49.4746070009647,99.5146754864531,329.670237145375,21.6248237558435,43.3322147746465,50.7510254278902,141.92,267.233424763972,43.6645952163863,179.450511854653,3.57,178.927760986222,125.392434343563,265.239048523984,16.0033333333333
2019-10-09,28.9595536921887,,204.70532494006,67.9130745158044,58.2724868704714,63.4315099455561,167.939771310774,97.7003997600852,108.226229195283,137.104437925192,96.3072189033493,121.87,63.08,196.189629980126,335.962399709018,154.245240273398,187.055653655514,86.6987993140004,105.742949895451,49.707183367155,99.6167989522942,331.818459930081,21.6867100053491,43.4156575860846,51.3140802827124,142.05,271.820219303242,44.5071031760345,181.54289458168,3.71,180.674386201329,124.684148911574,267.757868033067,16.302
2019-10-10,28.9614724329091,,206.226235360409,67.5742352274148,56.7709430797958,64.193360868315,167.939771310774,97.3646595547241,108.991106734951,137.654234828447,97.6582391099309,122.4,61.41,195.938515566504,336.985923054974,155.514939120809,187.941961194132,87.1485985322312,106.763993126534,50.7337273282708,99.2640087975704,333.776879898468,21.0766884030788,43.8628637854684,51.930397083261,140.81,272.039945987758,45.2686007549474,184.156165835689,3.57,182.073616346027,122.82705905941,269.568844103466,16.316
2019-10-11,29.3567330213004,,204.696107301149,68.0421561494766,58.5871816769004,65.3806610076797,170.033256566134,97.0461367957918,107.776765074035,139.983882723594,99.3085359445528,122.42,60.27,194.353897025375,331.018416403994,158.434319682374,187.055653655514,87.9732304323212,108.044938270984,51.3191781810947,100.600897804945,329.109456097158,21.4391650073264,43.9361762771707,52.4858430886936,140.03,272.461088799747,45.7141578489922,186.937180852623,3.53,184.418533071281,121.306836668802,272.363446770478,16.526
2019-10-14,29.3461799473385,,203.331896742291,68.3245222231346,58.2634955902877,65.5092851894442,170.321350867331,97.2097025368652,107.343071623708,139.471360186661,99.5736095293885,121.16,54.52,195.384332032995,334.856628951332,156.562208973053,184.996555333471,88.9103121369688,108.035656059792,51.736211665298,100.1738360387,330.092979781723,21.3065516155285,43.6942450545532,52.6380200764834,140.59,272.387846571575,45.4711267067859,187.581670047024,3.69,184.399233345147,122.187874645177,272.060085296756,17.1306666666667
2019-10-15,29.3759204285039,,219.923646782461,68.6068882967927,58.9468328842479,66.6174319861845,171.656187796208,96.8911797779328,106.176041975555,141.074157938522,102.574926570592,123.94,55.21,194.146078200309,330.762535567505,160.00059052334,183.99386397665,88.8259747835505,109.149521402792,52.3697817662992,101.844947297919,330.213763392108,21.4922103640456,44.3907137257248,52.8206324618311,139.61,273.184355802945,45.3253080214622,188.217330622324,3.55,186.744150070401,120.710840390665,274.753567472528,17.1926666666667
2019-10-16,28.7427359907896,,218.448824556668,68.1308997726263,59.890917303535,66.1227235947826,170.811111179365,97.0633542422206,106.207583317397,141.223255403812,102.33550526816,121.15,52.03,192.206435833025,333.275650925881,158.536266305158,185.121891753073,88.9103121369688,108.982441601342,52.4098811397802,100.220255795901,330.291409998784,21.6690282197761,44.2001012472989,51.915179384482,140.41,273.541411665284,44.5800125186964,189.824139298775,3.18,186.28095664319,120.857680053395,274.312314419841,17.3166666666667
2019-10-17,28.8866415448156,,224.606207349354,67.6065056358328,59.5492486565549,66.2711361122032,170.878333182977,97.0375280725774,110.063512357578,142.891283296737,102.908406241837,122.74,50.44,195.618128211194,325.580948628598,159.537196783409,179.893572535364,89.5475276961292,110.551135292734,52.3136426434256,100.693737319346,325.304772370028,21.5983010774839,44.2880762373416,51.8466997399766,140.61,276.855622490065,44.5147057799765,186.946009471725,3.34,186.773099659601,120.564000727936,275.121278349766,17.4646666666667
2019-10-18,28.4894622157039,,226.145553047525,68.3164546210301,58.9198590436968,66.1326177626106,168.73683221075,97.1063978582925,113.59614264388,142.211026111354,103.087972218661,122.73,47.04,198.37172764332,319.50377876198,161.186878497563,177.33312853491,90.0535518166389,108.379097873884,52.0570066531467,100.860848445268,321.353422830287,21.1650973309441,44.7572761842361,51.4434307223337,140.46,277.276765302054,44.0412319242569,185.489287319997,3.33,184.97822512916,120.564000727936,273.91702522681,17.13
2019-10-21,28.6036272885645,,224.836648322134,68.1873729873579,59.288501531228,68.3093346847791,169.428258533622,96.8395274386465,113.036283826185,143.543584707378,105.644649698205,123.1,47.4,198.640160292364,320.207451062325,161.288825120348,178.74763955614,90.1660016211967,110.504724236775,52.2976028940332,100.18311999014,322.707924746748,21.315392508315,44.5373387091293,52.3032307033459,139.79,275.647125725228,45.6820637345953,186.292691658223,3.2,186.618701850531,119.657049869902,275.773965156864,16.9
2019-10-22,28.0001833320155,,229.961655556765,65.5896051097042,59.2255625699422,68.4577472021997,164.079307674742,96.9858757332911,111.419790056783,143.702000764248,106.704944037547,121.99,46.2,196.336834981214,322.026032721659,162.326827097793,179.651852297559,89.5850109643151,110.096306944342,52.8188947492873,101.97492261808,322.388710919302,21.969618574518,44.5520012074698,52.569540431978,140.2,274.630889809342,46.1555375903149,189.956568585295,3.27,185.132622938231,120.356697674671,274.87307350763,17.0386666666667
2019-10-23,28.0136145170579,,228.413092219682,66.856218640113,59.917891144086,68.1807105030146,164.521052269909,97.0633542422206,111.104376638364,143.879054004279,106.987119143985,122.68,47.87,195.713378506016,322.77539802852,162.187808975814,179.392226856953,86.5113829730708,108.128478171709,53.396325727415,99.7096384666953,321.879694275536,22.0845501807428,44.6326449483423,53.0717244916843,140.53,272.204741001145,45.9188006624551,191.722292405572,3.28,185.489667871705,120.477624455742,275.672844665624,16.9786666666667
2019-10-24,28.5604556223567,,225.380489017895,66.6222581790821,59.5762224971059,68.032297985594,169.168973662545,97.0891804118637,111.743088810664,143.674044989506,106.910162296775,124.34,51.84,193.505303489689,326.165819112002,159.509393159013,182.722594577823,85.7429759752598,108.054220482176,52.9311729950344,100.11813233006,323.303215397932,22.0403457168102,44.4127074732355,52.569540431978,141.53,271.957548481065,45.8453305813952,194.865280805663,3.54,187.294192265213,120.2357708936,276.123290490241,19.9786666666667
2019-10-25,28.6372052511705,,225.749194574344,66.3640949117376,60.1067080279434,70.8125591452729,170.791904892618,96.9514408404335,111.183229992968,144.438169499115,107.76523837689,125.33,50.11,187.617103446149,315.281744959908,160.436180638875,179.911477738164,85.1994685865641,109.771429552634,50.7818465764481,102.309144869924,319.843627700473,22.3497769643386,44.2587512406607,52.6912820222098,141.86,271.454008162382,46.000434085855,195.280225903428,3.61,188.789921040581,119.648412242683,277.254001437749,21.8753333333333
2019-10-28,28.8674541376121,,227.721769301342,66.3156892991105,60.7720627615362,69.3383281388952,172.702930423888,96.7448314832882,109.921576319289,145.686860770913,108.175674895345,122.78,47.95,182.490905761184,316.679950959296,160.658609634042,179.580231486357,85.1338728672388,110.068460310767,51.110661438993,104.899367321712,320.801269182812,22.3939814282713,44.1194575064264,52.227142209451,140.64,273.687896121627,45.4534901490756,196.604518768635,3.94,190.65234461249,118.560071213043,278.816772666012,21.8473333333333
2019-10-29,28.9633911736294,,232.551812090813,68.6552939094197,60.5472807569441,69.0217147683979,170.580635738408,96.7534402065026,109.621933571791,146.162108941523,108.107268808936,121.09,47.8,187.175488442883,317.264821442699,161.362968118737,181.728855822402,83.662654590942,108.991723812534,50.8861049474989,103.673885731619,320.16284152792,21.7751189332144,44.1267887555966,52.0749652216612,140.25,270.868070337006,46.6045214190144,196.498575339418,3.8,189.175915563256,118.637809858017,278.734037718633,21.0813333333333
2019-10-30,29.3519361694996,,234.865439457526,69.5588653451254,58.9738067247989,69.6351531737363,172.136344964868,97.028919349363,109.803296287382,145.677542179333,107.508715552855,123.13,51.445,188.110673155681,323.579594943201,161.094199749577,186.052962298693,84.5153989421714,109.595067539992,50.6455087066124,104.64870063283,326.667901687231,21.8723687538662,44.5886574533209,51.5271280656181,141.02,274.511871188562,44.9310362393161,198.723387352966,3.7,190.092652554611,120.37397292911,279.588965508212,21.0006666666667
2019-10-31,29.1802088750286,,232.929735286173,69.913839837724,59.2615276906769,68.6952072300726,171.761822373313,97.4077031707961,109.440570856199,144.857506120241,106.816103927962,120.35,49.91,188.838039043412,322.117418734691,161.390771743133,184.701119487264,83.9156666511969,108.861772855851,51.0946216896006,105.790626659962,324.97693114184,21.7839598260009,44.332063732363,51.4129953247757,142.43,272.607573256091,45.061649716756,199.226618641745,3.37,190.179501322213,121.997846846351,278.844350981805,20.9946666666667
2019-11-01,29.4622637609195,,232.478070979524,68.5262122757475,62.6152751991919,69.4075873136914,173.749673051568,97.434704431158,108.360279898112,147.326932889097,109.278723038693,116.9,48.5,186.621304909373,321.79756768908,163.21654307846,180.314344801173,83.5689464204772,110.5882641375,51.8565097857412,104.453737652587,327.125153926546,22.0933910735294,44.2587512406607,52.9575917508419,142.56,271.67169184947,46.6535014730544,203.261297571075,3.4,191.906826811185,121.622661142925,281.427519894404,20.8873333333333
2019-11-04,29.2512022816814,,231.593177644048,67.687181656878,64.1078277096839,69.8825073694373,171.848250663672,97.1931236533246,106.057761943647,148.119013173447,110.150900640411,117.2,49.65,182.767997527939,311.324730595629,165.987637643247,174.513059093851,84.2061619796376,111.0338102747,52.2976028940332,105.010774738994,323.078902978646,22.0933910735294,43.8921887821493,54.5326235744661,142.15,272.341489326757,47.3473855719537,201.963490563172,3.44,193.093759968413,120.021907563568,282.558230841912,21.1646666666667
2019-11-05,29.193640060071,,230.717501947483,66.8965566506355,65.078885969522,70.6245699565402,169.370639673383,96.8307524865746,103.818326672867,148.305385005059,110.390321942843,117.25,48.7,178.386483966129,308.74764502813,165.820815896872,172.821017429216,84.2249036137306,110.244822323409,52.4419606385651,103.283959771135,322.345573915593,24.6042046249028,43.6209325628509,55.6130801877735,139.85,274.506861993057,47.7637160312933,203.181839999163,3.455,193.199908462148,118.672082923678,282.24567659626,21.148
2019-11-06,29.2732677999654,,230.92029000353,67.1627875200845,63.2356735318663,70.6146757887121,169.754765408311,96.9774265302591,105.592527151478,147.448074579645,110.561337158866,116.68,47.83,180.092330155213,314.386162032196,163.08679283128,175.42622443667,83.8500709318715,111.098785753042,52.4580003879575,105.669935291241,327.660052772537,23.8704105236212,44.0828012605753,54.3956642854553,140.45,276.699760583081,47.045341905374,206.580858353194,3.22,192.765664624138,119.390258853876,282.310025999777,21.772
2019-11-07,29.1744526528675,,236.395567516786,66.8642862422175,64.3865573953781,70.1793324042784,171.348887208265,96.5201486293602,104.015460059379,147.839455426029,111.159890414946,116.91,45.5,178.109392199374,313.846984555308,164.866224792614,174.46829608685,84.7121861001474,112.574657332517,51.295118557006,104.69512039003,326.762803095391,23.7466380246098,44.3760512273843,55.5522093926576,138.27,280.039572661612,48.6045402923125,221.112765394066,3.07,193.41220544962,117.227078341232,283.30284536832,22.3693333333333
2019-11-08,29.5677945005385,,236.865667101258,67.437085991638,63.9549759465612,70.4167924321514,171.867456950418,96.4683813198245,103.148073158725,148.240154863995,111.48481932539,116.96,47.21,178.265256318173,319.951570225836,165.301814908149,175.488892646472,84.1593078944052,112.751019345158,52.4339407638689,105.400700699478,329.445924726088,23.8880923091942,43.5109638252975,54.5097970262977,137.39,277.663167913427,48.2943332833928,221.783740445771,3.03,194.184194494971,116.733873184349,284.001496035073,22.476
2019-11-11,29.8172307941836,,234.210987094831,67.1869903263981,64.8990603658483,71.1489608514262,172.414836122692,96.4856370896697,103.38463322254,147.960597116577,111.091484328537,119.65,46.2,179.546805739414,319.851045611501,166.63638887915,174.718968926056,84.3842075035207,112.221933307233,51.8404700363488,104.72297224435,329.031809490482,23.5256157049466,43.7015763037234,54.1785943596125,137.06,276.029963105794,48.090249724893,222.392915163766,2.77,193.923648192165,116.811747682804,283.459122491147,23.006
2019-11-12,30.0868138653923,,235.28023320853,67.8646689031773,65.2766941335631,70.0902848938261,172.606898990156,96.5891717087412,103.029793126817,148.00719007448,110.44162650765,118.99,47.05,179.027258676749,321.395469231739,163.476043572822,177.431607150312,83.8688125659645,112.212651096042,51.5838340460699,105.066478447634,333.276490655444,23.8704105236212,43.4889700777869,53.4314627626716,137.43,275.71800263692,47.5351424457735,224.211610698651,2.66,194.483340250044,117.34821644994,284.056652666659,23.3286666666667
2019-11-13,30.312265900033,,233.731669871448,68.4294010504933,62.8940048848862,69.7736715233288,172.28999525884,96.7617294071936,103.589651944513,147.373525847,109.860174773172,120.27,52.0,182.118563699608,323.250605296286,162.808756587321,178.362677695932,85.5461888172838,111.627871790967,50.7898664511443,104.71368829291,334.475699358553,23.9234558803403,43.5549513203189,52.9924266696238,137.98,277.920076534852,46.9881985089941,224.688356130125,2.68,194.531589565379,118.10965599039,284.148580385969,23.074
2019-11-14,30.3659906402027,,235.81485626538,68.2115757936714,62.9389612858046,69.6648356772204,172.904596434726,97.0378217247174,105.403279100426,147.326932889097,109.962783902785,122.3,52.73,183.400113120849,325.050909753014,161.613200738299,178.837165570142,85.5274471831908,112.249779940808,51.1748204365628,104.012749959183,336.606667341776,23.9322967731268,43.5036325761273,52.761355041704,138.56,279.470703571313,46.7351348964543,225.482931849249,2.64,194.377191756309,119.329689799522,284.562255122862,23.29
2019-11-15,30.6403705632122,,248.323192267887,68.4939418673295,60.8170191624546,69.6351531737363,172.923834776471,96.9860544151817,106.199697981936,148.091057398705,110.758004657292,123.82,59.75,184.759594601489,325.937354079423,161.705879486286,181.308083556593,87.1860818004172,112.09198235055,52.1853246482862,105.693537731213,339.531356193244,23.7900014374264,43.6282638120212,53.2928197859197,138.21,278.617399935864,47.5514691304535,226.771910238051,2.62,195.805371490208,119.199898968763,286.621436035397,23.478
2019-11-18,30.7631699693144,,251.577018803542,67.8727365052818,60.1067080279434,69.6648356772204,172.818023896872,97.1672399985568,107.193250249958,147.718313735482,111.690037584618,123.15,57.07,185.590869901754,325.973908484636,162.104398102626,181.505040787398,88.2543549437155,111.070939119467,51.5597744219812,106.51525619754,338.849791534642,24.0212313579397,43.5769450678296,52.7767598168986,138.62,279.424827031773,46.2861510677548,227.831344530216,2.8,195.959769299278,119.416217020028,286.832869789809,23.3326666666667
2019-11-19,31.1075839286166,,252.775311861999,68.2922518147166,59.3514404925138,69.6747792735203,175.809586038246,97.2362630779377,105.915825905358,148.268110638736,111.655834541413,123.65,56.0,186.664600497929,323.086110472829,160.936645878,181.872097444805,87.7202183720663,111.386534299983,52.1291855254126,107.477040311535,337.167448389993,23.8967229392017,43.6209325628509,52.2375926850856,138.69,277.314506212921,46.6698281577344,227.169198097613,2.95,196.249265191285,120.411280055844,286.75013484243,23.968
2019-11-20,31.1190963729386,,254.00125783719,68.7924431451965,58.4882775948799,68.0539730766338,174.741858071389,97.4692159708485,107.942357118705,147.708995143901,110.843512265304,123.4,54.88,188.682174924612,322.592626002457,159.472321659819,183.358229277236,87.1954526174636,110.736779516567,52.032947029058,107.019492529149,338.798027130191,23.6477061017259,43.6062700645105,52.3993428246295,138.76,275.782229792276,48.4576001301926,224.476469271692,2.91,195.071981897124,121.657272031127,285.683773298439,23.4813333333333
2019-11-21,30.9013193011793,,254.913804089399,68.9457275851823,59.0637195266358,67.6164548394375,173.039264826942,97.3311698120866,106.806868812394,146.982145000615,111.100035089338,122.54,53.77,184.906799602578,318.224374579534,163.142400080071,178.881928577143,86.3614499003272,110.272668956984,52.7146363782365,107.150220466974,336.692941349194,23.7455341450199,43.7015763037234,53.6625343905915,138.0,275.506970555035,49.1514842290919,221.359966728905,2.89,194.637738059114,120.895832490677,285.224134701891,23.6553333333333
2019-11-22,30.9013193011793,,255.181115617824,68.9376599830778,59.1895974492074,68.3721681582312,172.635259650293,97.3829371216223,104.338758813259,147.438755988064,111.835400518237,119.48,54.2,181.936722227675,319.083403102033,162.539988218161,178.504502625156,87.4672063118115,110.514006447967,52.3377022675143,108.504188394443,337.1070565848,24.0568051918648,43.8042137921066,53.4314627626716,137.74,274.626140995862,48.8984206165522,220.547733771578,3.07,194.763186278984,121.051581487587,285.858435965127,22.2026666666667
2019-11-25,31.2754737416469,,260.554999103057,69.1393500356906,58.6231467976352,68.4019989471309,174.078135281181,97.4778438557711,103.605422615434,150.569802759142,112.433953774318,119.36,55.84,181.590357519231,319.622580578921,163.679936818391,176.572441204274,87.0548903617665,111.943466971483,53.9095977079729,109.690077544709,336.451374128424,24.0123378994584,43.5329575728082,53.0771529331945,137.08,274.387582990253,49.8372049856513,219.973873529988,3.02,197.06950355197,121.406343091661,288.073894000488,22.4226666666667
2019-11-26,31.5345037388936,,259.384358961334,70.462436780831,58.5062601552472,69.0483327066256,175.59796427905,97.6158900145331,105.986793924503,150.672307266528,112.587867468738,120.44,55.58,185.989189316464,323.369407113228,163.717008317586,179.466040169502,87.457835494765,111.191607864959,53.9577169561502,109.335244570614,338.625479115356,24.0479117333835,43.9068512804898,52.9462123440399,137.74,276.396975422116,49.069850805692,220.185760388421,3.04,197.445848211579,122.115866299808,288.726580807586,21.928
2019-11-27,31.5834316272625,,258.711471320816,70.6802620376529,59.2615276906769,68.7798556065278,177.34865337786,97.4950996256164,105.490017790492,151.734626706715,112.921347139983,121.58,56.29,186.093098728997,322.482962786819,156.682691345435,180.175960412524,88.2168716755296,111.692847269308,53.8293989610107,109.662064415175,340.126646844428,24.2168874445278,44.0608075130646,52.9154027936505,137.01,275.956560642529,49.2576076795118,223.876123172798,3.01,198.825778630144,121.761104695734,290.013568877921,22.086
2019-11-29,31.4136230735118,,257.974060207919,70.3333551471588,58.5389362846025,68.6207580657291,177.483321770076,97.3743092366997,105.395393764966,150.746855999173,112.664824315949,121.35,58.0,185.331096370421,322.674873414185,155.746635990774,180.706154011743,87.8373535851473,111.497920834283,53.9256374573653,109.578025026574,339.427827384342,24.3147154878219,44.1634450014477,52.4763667006028,137.86,275.084906391265,48.9310739859122,223.096036107298,3.05,197.918691501856,121.501523034217,288.938014561999,21.996
2019-12-02,30.5367585643135,,257.780489790784,70.2204087176956,58.5840982474822,67.7258343987366,174.866907292733,97.2670663526885,103.258467855172,149.27451852944,112.416852252715,120.73,55.01,181.469129871276,313.465288375443,153.188702546356,174.57747545806,87.903121204689,108.843208433467,53.027411491389,109.008424726052,332.995686114061,24.6704538270732,43.9581700246814,52.6997359409253,137.79,272.864481877516,49.2820977065318,221.651102110974,2.99,195.89222025781,119.883905299584,286.483544456432,22.3246666666667
2019-12-03,30.5924020452035,,255.236421451291,70.4947071892491,56.5156803475942,66.234294953749,174.972718172331,97.7080495853302,105.78177520253,148.79927035883,110.971773677321,123.11,57.37,182.889225175894,314.767839247456,151.529752957403,175.179559714801,86.8696300404612,108.202735861242,52.9873121179079,109.820805482534,331.259615595767,24.3591827802283,44.0901325097455,52.2838070106696,139.11,271.286328917332,48.073923040213,220.92420279994,3.17,194.357892030175,122.397558147308,284.562255122862,22.4133333333333
2019-12-04,30.6183050449282,,257.467090067803,71.5354278607315,56.6963281991128,66.5425464390464,173.722225958895,97.543761714346,106.081417950029,149.824315432695,113.160768442415,121.96,54.98,184.750935483778,314.822876608246,153.170166796759,174.047281858842,88.0534471922131,109.4743987945,53.5326635972507,110.810602726063,333.828999962843,24.5815192422603,44.3760512273843,52.8768908556639,138.92,272.066230089516,49.4943446073716,225.60472519294,3.06,195.342178062997,121.175402797208,286.318074561675,22.202
2019-12-05,30.62789874853,,259.937417296006,71.5999686775676,55.9918015781902,66.9104595021434,174.963099001459,97.4313542236727,106.452028716672,149.973412897984,113.776423220098,123.97,52.95,184.898140484867,315.923623824032,152.530683435654,173.786678225327,89.9982896558055,109.789993975017,52.8750338721609,111.837750808971,335.009527915283,23.8344687298328,44.5886574533209,52.692033553328,139.0,268.928274784963,48.8494405625122,223.415162634093,3.03,195.728172585673,120.585994543258,286.832869789809,22.0246666666667
2019-12-06,30.7574137471533,,259.264529655488,71.6806446986127,57.436984390339,67.9346499210348,175.232435785891,97.2930065428439,106.814754147855,151.725308115134,115.469473858726,123.73,50.89,183.746477829292,316.244675095303,153.114559547967,172.977908328214,91.1351299364562,111.952749182675,53.7973194622258,111.716360580991,335.808120353698,24.4481173650411,44.8599136726193,53.5392961890342,137.62,270.625706747952,50.5882324809305,224.63848098681,2.92,197.822192871187,119.918576373345,289.452809790132,22.3926666666667
2019-12-09,30.5722552676399,,256.812439989237,71.575765871254,57.6627942047373,67.6065112431375,175.953873601335,97.3448869231547,107.145938237195,151.436431776136,114.930775928253,120.06,49.0,184.136138126291,314.676110312808,155.607617868795,173.993363865701,90.7875010903068,111.8135160148,53.6770213417826,112.276623171668,332.7526362415,24.759388411886,44.7279511875552,53.6548320029941,137.58,270.818388214021,50.4739456881707,224.478917723412,2.85,196.924755605967,120.178609426558,288.542725368967,22.6353333333333
2019-12-10,30.4811150834234,,258.644567362511,71.8823347512256,57.8434420562559,66.8607415206438,175.319008323744,97.3103000029475,105.663495170623,151.529617691942,115.007732775464,122.29,47.55,181.841471932853,315.987834078286,157.461192828519,176.994798817211,91.1445253106764,112.221933307233,53.7973194622258,112.659469275297,333.707475026562,24.7860687873298,44.8892386693002,53.1926887471544,137.97,271.38725730432,50.4168022917907,223.193546990485,2.85,196.76070793383,120.187277194999,288.220978351384,23.256
2019-12-11,30.5578647122373,,259.551377880597,71.7855235259714,58.1053814409579,66.3635617056479,175.07852905193,97.5697019045014,106.144500633713,151.483024734039,114.734108429827,122.4,47.73,183.192294295783,319.867968013931,157.275835332546,178.360721310114,91.3042466724207,111.98059581625,54.3587106909611,112.780859503277,335.269938493027,24.919470664549,44.7792699317468,53.1156648711811,138.92,270.946842524734,50.3514955530708,224.931013636372,2.88,197.802893145053,121.132063955005,289.039135053239,23.5133333333333
2019-12-12,30.3477626033594,,262.429113300236,72.2615120501378,59.7854064600808,67.30820335414,175.684536816903,97.1546588620151,105.032668333783,152.787627555322,118.017600577468,125.27,47.3,181.573039283809,317.290384950299,161.094199749577,176.383728228281,91.8115968803144,113.837038054583,54.7436646763795,113.639928808982,333.368941275495,25.0795529172121,44.8452511742789,54.1785943596125,138.43,272.818605337976,51.0943597060101,225.649048321662,2.97,199.279322194287,119.138477213707,291.530376246529,23.9786666666667
2019-12-13,30.6010363784451,,264.15945581944,72.4470668985416,58.5299038920266,67.0297826577423,178.089329535049,97.543761714346,105.573745716109,152.200556285744,116.982958520529,121.82,49.41,184.023569596047,316.143773267189,159.870840276159,179.88839778244,91.8585737514156,115.76773798245,53.2380722425769,113.481187741624,335.469586602631,24.981724873918,44.5813262041507,53.323629336309,139.05,267.799711912272,51.18415647175,222.714857200292,2.87,199.935512882836,120.516652395735,291.705038913217,23.8926666666667
