,JPM,SPY,NFLX,FAST,AGG,PM,DE,WM,V,TLT,ISRG,RTX,JNJ,IWM,LLY,NKE,ONON,AXP,LULU,COST,IBIT,CAT,XOM,ETN,WMT,GLD,COP,GE,EOG,QQQ,LMT,UNP,QMOM
2012-05-18,23.0919135832723,101.690395442531,0.999427572,7.31451725712218,76.9968268282978,43.3261160652646,56.3652179153958,23.5332376843242,25.4779037579597,85.3309091984006,56.80438764,26.0940420489804,42.6458867110296,61.8498264063355,30.2587843762012,22.1778592844226,,45.8277962871278,66.96,60.4525780311717,,62.5936146964914,47.1225556328194,29.8544499235704,15.8976954970637,154.55,31.4706425187906,70.8247074578387,34.3713565259003,53.8445545897177,55.1028620046037,39.7262156353668,
2012-05-21,22.416187237748,103.438272595582,1.024856118,7.53992880183521,76.9829535261666,43.5522547493538,57.9978762291086,23.7882418078385,26.2876595769715,85.1522776654571,58.56327477,26.569921235284,42.7266681854625,63.3043780141799,30.4009497825186,22.5543612582382,,46.5971076688431,69.11,61.0283862858694,,64.9228764071186,47.4522457851541,29.6361744642236,16.0530309808569,154.65,32.0589367020423,71.4600742265898,35.7596295700884,55.3498290972414,55.6686681498552,40.8419747942961,
2012-05-22,23.4504622564076,103.618546920784,0.967284747,7.69544529392405,76.7956639473951,43.7167192468732,57.7052299275941,23.9339584498468,26.7784892214564,84.2041564521415,58.34216388,26.6564447237029,42.7603271331429,62.9234752818513,30.6777982053474,22.8109715420679,,46.6136519996327,69.56,60.7732813629021,,64.5770163349345,47.4001894453118,30.0445608075177,16.2287383313771,152.08,31.9970109985422,71.6843213214431,36.1629068297112,55.2878472057552,55.708607407167,41.286795721444,
2012-05-23,23.6228414261842,103.673413019759,1.027284687,7.72689806760494,76.885840411248,43.3415346119071,58.4907542106068,24.152533412859,26.9549164669394,84.7881441559953,58.98771879,26.6997064679123,42.592032394741,63.3292194967231,30.4308793417434,22.6153587847223,,46.2993097146308,72.47,60.9226999606401,,65.2687364793026,47.4522457851541,30.2135482599152,16.4451894153512,151.62,32.2570989532429,71.6843213214431,36.2949533660478,55.3941018768745,55.4822849490665,41.6982550790558,
2012-05-24,23.4228815892433,103.877201387379,1.003856139,7.7513613360234,76.8234105516575,43.8606256822027,58.2751200937013,24.1088184202566,27.0906297326956,84.465233307982,59.0554965,26.4978183282683,42.8882311343283,63.46170740362,30.7975164422463,22.6069453327935,,46.6053798342379,72.67,61.7782942344842,,64.527607753194,47.7819359374888,30.6289757470593,16.5699670990539,151.41,32.288061804993,71.9459429321053,35.9701902631658,55.0310650838835,55.4955980348371,41.8465287214385,
2012-05-25,23.0988087500633,103.540166779392,1.003141854,7.75835084128582,76.9413336197729,43.8811837443926,57.8669555152731,24.0141026029513,27.0001542221915,84.7812737124205,58.50549705,26.3247713514307,42.4872159779217,63.4203049327147,30.7601044932154,22.882485883463,,46.1669550683141,72.06,61.7782942344842,,63.4829691678218,47.4753819361951,30.4881528700613,16.6310826992348,152.68,32.2694840939429,71.7590703530609,36.3127974925798,54.9602286364706,55.0562662044066,41.4721377744223,
2012-05-29,23.1884459183472,104.794249041671,0.991999008,7.93833060179313,76.8997137133793,43.9891135708897,58.7525956382777,24.0068167708509,27.2059860085883,84.52019685658,58.6554969,27.0710364390431,42.5415909143837,64.339439786812,30.9022698995328,23.3305021986737,,46.7873674729233,74.57,63.3578528938886,,65.304028323403,47.3886213697913,30.8190866310065,16.7253025828471,151.02,32.987822254545,72.3196880901942,37.422702162869,55.6597385546728,55.6886377785111,41.9577339532254,
2012-05-30,22.7264697433459,103.273674298658,0.961999038,7.77232985181066,77.1563698028069,43.6242079670185,58.3829371521541,23.7736701436377,26.5749193228221,86.6637752519022,59.06105205,26.5843418166872,42.2833099661896,63.1056461538345,30.6703158155412,22.8446253497832,,45.8774292794966,72.98,62.7508928534693,,63.6523700195037,46.1508372890961,30.5163174454609,16.6641869826662,151.91,32.2261361014928,71.1610781001187,36.0415667692937,55.1904470905624,55.7818293789055,40.9403734976583,
2012-05-31,22.8574779123761,103.04637188862,0.906284808,7.72864544392054,77.3852792879721,43.4340458917617,56.8889007707377,23.6352393337299,26.056947025186,87.6668600138157,58.1221641,26.7177321946662,42.4328410414598,63.022841212024,30.6403862563165,22.8299018089077,,46.1834993991037,72.64,63.1750336046057,,61.8454276015626,45.4798889089062,30.0375196636678,16.7609533496193,151.62,32.300446945693,71.3479506791631,35.4384352925128,54.951374080544,55.7818293789055,41.5142691392603,
2012-06-01,22.0162675638663,100.45198920853,0.899284815,7.54517093078203,77.578377618346,42.550049217595,55.0791144324239,23.4312360349185,25.3896901352182,89.7435560150264,55.88994411,25.9642568163522,41.9910446827069,61.1266080445619,30.0492774616281,22.0743920245124,,44.1981797043545,69.3,62.5168841631872,,60.3631701493453,45.0692222279279,28.3335628519923,16.6921982994158,157.5,31.6997676217413,69.2923523096744,32.7154215837326,53.4894868970606,54.7173935042838,40.2882193594742,
2012-06-04,21.3750170522974,100.404961123695,0.9285705,7.58011845709412,77.3976394626044,42.0977718494167,54.3629011155594,23.4239502028181,25.8217106978753,89.0344745276416,57.35660931,25.7587635313575,42.3716692379402,60.985839643484,30.0417950718219,22.0954956497748,,44.2643570275128,69.34,63.299350721318,,58.7679787960067,45.0171658880856,27.6083250354527,16.8042435664141,157.32,31.7678858955915,67.8347461931279,32.2621807698203,53.8976819252773,54.6028655937233,39.6696045769682,
2012-06-05,22.0576385646127,101.165248495201,0.926141931,6.84097827559324,77.2377557094483,42.0977718494167,55.1792302724158,23.4603793633201,25.7425446261842,87.8434930002866,58.04216418,25.5532702463627,42.2833099661896,61.7724865906844,30.3934673927124,22.2664350144006,,44.6531488010679,70.66,63.4529189243157,,59.0432551799899,44.8841330195997,28.2279456942438,16.6794658827114,157.14,32.1208624055425,68.1711168354078,32.7867980898605,54.1190458234426,54.4479160676708,39.9043800667145,
2012-06-06,22.8023165780476,103.438272595582,0.941141916,6.90301013479722,77.0083572810069,42.6939556529245,56.6116569061449,23.7918847238888,26.3148022301228,86.087999997538,59.27105184,26.5482903631793,42.6843251225962,63.2960975199988,30.6852805951535,22.5956515684947,,45.8112519563382,70.02,64.1915088530187,,61.1678241948347,46.3764147617462,29.1080886754812,16.7889646663689,157.21,33.1797919353956,70.5630858471765,33.8752898083113,55.3586836531681,55.4988780704617,41.0596245400691,
2012-06-07,22.6230422414799,103.500976708696,0.923427648,6.91262070453305,77.1265322289918,42.966349976941,56.6116569061449,23.8655438097212,26.4211109549651,86.2188014369585,58.83438561,27.1827959449175,42.6843251225962,62.882072810946,30.8798227301143,22.6568520817557,,45.6954416408112,63.84,64.4474558580148,,61.5066258981987,46.6714006875193,28.9743069423331,16.7736857663237,154.5,33.322221053446,71.0115800368832,34.0644375495503,55.1373197550028,56.0176221359419,41.0968904908225,
2012-06-08,23.2229217523025,104.323968193316,0.937713348,7.036684422941,77.0917748913492,43.1565120521978,57.2277543830177,23.9244710783872,26.3690875364252,86.1981485781026,59.6332737,27.2188473984253,42.8066687296354,63.7349637115949,31.074364865075,22.926978485115,,46.2083158952881,64.77,64.8935349238651,,61.8313108639225,46.7581612539232,29.0376772369822,17.3721093514286,154.73,33.4213021790463,71.7590703530609,33.5041319764461,55.6685931105994,56.1119392387565,41.2310479135346,
2012-06-11,22.629937408271,102.999343803784,0.8999991,6.81127287822796,77.1612895666345,43.3672321896445,55.8646387154367,23.7329574552228,26.3170641178854,86.5905528963641,57.87660879,26.9015946075562,42.22213816267,62.3272797008152,31.0444353058503,22.6779557070182,,45.5796313252842,63.21,64.2865748834458,,60.1302439782826,46.4284711015885,28.2279456942438,17.1964020009084,155.36,33.3655690458961,71.4226997107809,32.8082110416989,54.7255829044154,55.5527735577843,40.8472086207749,
2012-06-12,23.284978253422,104.18288393881,0.900284814,6.87592580190534,77.0987263588778,43.6910216691358,57.0352239214949,23.858177901138,26.5002770266562,85.7988599735558,58.98771879,26.804255683085,42.8746374002128,63.1139266480156,31.156671152943,22.7075007823856,,46.721190149765,64.21,64.7180284061535,,61.4431005788179,47.001090839854,28.629290893688,17.244785184385,156.4594,33.8795523849476,72.8055567957097,33.6076279103316,55.3941018768745,56.1658347260791,41.8012169600613,
2012-06-13,23.6504220933484,103.516652736974,0.897570531,6.78331485717828,77.300318917205,44.045648241912,56.4268276630831,23.8655438097212,25.989090392308,86.6456271866464,58.44105267,26.5122389096715,43.805808187123,62.3852431600826,31.1042944242998,21.5721257432663,,45.5796313252842,61.92,63.9355618480226,,60.2008276664834,46.6366964609578,27.657613042402,17.0792637672283,157.12,33.5018055935965,72.394437121812,33.0830105902914,55.0133559720302,55.6942492120062,41.8496626960407,
2012-06-14,23.8917529310356,104.613974716468,0.895141962,6.82000975980599,77.2447071769768,44.8885287916988,57.535803121454,23.8360801753882,26.3487305465618,86.5354786060818,58.66438578,26.7285476307186,44.4854948928968,63.0973656596535,31.2838717796481,21.1078459874926,,45.5382704983102,60.72,65.6906270251386,,60.6243297956884,47.5043021249964,27.7984359194,17.2218668343171,157.75,33.8609746738975,73.7025451751229,33.7111238442171,55.2170107583423,56.1388869824178,42.3490264361359,
2012-06-15,24.1537692690961,105.678580824945,0.939856203,6.91961020979547,77.4254453327185,45.0889698980506,58.0286811029522,23.9392028955537,26.780751109219,87.017378646052,59.072718705,26.854727717996,44.8661194481301,63.9419760661213,31.4185547961594,21.4729387045328,,46.5557468418692,62.11,66.8679832481206,,61.3584001529769,48.1347622408645,28.0519170979964,17.2524246344076,157.84,34.3439951611989,74.7490316177718,34.4891277610114,55.9015741861404,56.2197302134017,42.8073976304024,
2012-06-18,23.8710674306625,105.883414811932,0.953284761,6.93533659663591,77.4045909301329,45.2945505199498,57.6744250537504,23.9392028955537,27.1652720288615,87.4855101134516,60.58216164,27.0385901308861,45.0632285928045,64.0165005137508,31.4559667451903,21.3990760161143,,46.2000437298933,63.04,67.2994367708283,,61.2242911453954,48.0711378255017,27.7843536317002,17.3466445180199,157.93,34.1024849175482,73.8146687225496,33.8074821274898,56.4251799770568,57.1022688183095,44.0446271954145,
2012-06-19,24.3951001067833,106.907584746869,0.997570431,7.06988457293749,77.3142218522621,45.4949916263016,59.322485804385,24.0791551586354,27.4480079991869,86.3427185900937,60.95327238,27.5433104799959,45.3486970092295,65.1260867340124,31.6430264903449,21.4286210914817,,47.1017097579252,64.43,67.1751196541159,,62.7065485976127,48.863550998657,28.0941639610957,17.2677035344528,157.16,34.4554614274992,74.7490316177718,34.2428788148701,57.0100210214871,57.4660633577371,44.1266122870719,
2012-06-20,25.1328829534271,106.734263680957,0.9736990263,7.05415818609704,77.1960469042771,45.4898521107541,59.1915650905496,24.0865210672186,27.7284820817496,86.7695443397816,60.91327242,27.3666583578075,45.5390092868462,65.0267208038397,31.4559667451903,21.3568687655894,,47.5153180276647,64.47,66.9045471059772,,61.5278010046589,49.1469688489096,27.6224073231525,17.4485038516547,155.97,33.7123529854971,75.1227767758606,33.1686623976449,57.0552818610409,56.9540562281723,43.7092336386341,
2012-06-21,24.4847372750671,104.339281679258,0.940570488,6.79904124401873,77.300318917205,43.9942530864372,57.8053457675859,23.8802756268877,27.0250349875801,87.2307915208959,59.66994033,26.9736975145719,45.1244003963242,63.4451464152579,31.2464598306172,20.8208366839234,,46.5888355034484,63.2,66.1074550047037,,59.9820182330608,47.4927340494759,26.6014414649172,17.2396922177032,152.015,32.6720011666941,73.6277961435052,30.863201249713,55.635333953471,56.8395283176118,43.0272667398473,
2012-06-22,24.8157052810382,105.14286116667,0.969427602,6.80078862033433,77.1890954367486,44.2049732238839,58.1673030352486,23.8434460839715,28.2622875937239,86.0673471386821,61.12438332,27.1106930379018,45.2875252057099,64.1655494090098,31.4784139146089,20.9770035108655,,46.9776272770034,64.69,66.4950318979835,,59.9679014954207,47.4927340494759,26.9394163697124,17.1378328840684,152.64,33.0745182394453,74.6833917871397,31.2700473346422,56.2210624653436,57.4997480373138,43.4073794375318,
2012-06-25,24.3537291060369,103.456919889159,0.957570471,6.75710421244421,77.432396800247,43.5625337804487,57.3047665676268,23.6887620037233,27.429912897086,87.3202872426047,59.97882891,26.587946962038,45.1991659339593,63.1636096131019,31.0294705262379,20.5675931807742,,46.3654870377891,64.46,66.4511552685556,,58.5068191496636,46.9895227643335,26.1156025392742,17.3619234180651,153.76,32.7958525736945,73.5900962990897,30.2993268513024,55.1383521858216,56.7586850866278,42.4570976933207,
2012-06-26,24.6226406108884,103.976883086896,0.95428476,6.73788307297255,77.3489791899047,43.5832803139791,58.5292603029114,23.6961279123065,27.857409684218,86.9760729283402,60.47882841,26.5446852178285,45.1447909974974,63.4096769184333,31.1042944242998,20.7765190708723,,46.4151200301578,63.86,67.0508025374036,,58.3938852485423,47.6604711445234,26.340919142471,17.4637827517,152.62,33.2169473574957,74.6456919427242,29.9638572725012,55.4844644882917,56.1725716619944,42.736592323971,
2012-06-27,25.3604234575322,104.914392488877,0.949856193,6.70468292297606,77.3837365275473,44.0345174182653,60.4853697919823,23.8729097183045,27.9207425415709,87.113758654046,60.47105064,26.7357579214201,45.4302594139224,64.4415404273422,31.3736604573223,20.70476674498,,47.0520767655565,61.85,66.7802299892648,,58.0550835451783,48.123194165344,26.4535774440694,17.4663292350409,152.83,33.7185455558471,75.8897868084362,30.5955393517333,55.8217021163396,57.2033228570394,42.7775848697997,
2012-06-28,24.7398584463365,104.615019738664,0.962284752,6.75011470718179,77.4741056054181,44.4079550218124,60.6093152218839,23.9760324384699,27.4864600911511,87.32717152889,59.58771819,26.1733552466977,45.4982280844998,64.333361188505,31.5008610840274,20.4473025167783,,46.8949056230555,58.41,67.9502734406755,,58.3233015603415,48.0653537877414,26.3902071494203,17.3924812181556,151.05,33.7680861186473,76.1536857193448,30.3921163092687,55.2004749067778,56.947319292257,42.9750944087926,
2012-06-29,24.6364309444705,107.222713957619,0.9783561645,7.04367392820341,77.3698335924903,45.2585628965586,62.6466682258915,24.602134668046,27.9637184090603,86.1912642918173,61.53216069,27.2296628344777,45.9196338420796,66.20569416838,32.1069346583282,18.52476225537,,48.1522747630634,59.63,69.4713299275094,,59.9326096513203,49.4940111145251,27.9040530771485,17.7540818525594,155.19,34.6040831158997,78.566475761938,32.1586848359348,56.9399110935508,58.6652379506653,44.4620058438523,
2012-07-02,25.015665117979,107.545721398637,0.969284745,6.82000975980599,77.5180646006283,46.1610371051308,62.3213114723998,24.5063778564637,28.6400228500786,87.0785241884093,62.88549267,27.0530107122892,46.21869599262,66.9712703201511,32.1667937767776,18.7505710456781,,48.8471366562256,58.1,69.0325636332304,,59.0644302864501,49.3609782460391,27.6083250354527,17.6598619689471,155.09,34.5111945606494,77.2469812073949,31.7411322750864,57.1085299075747,58.7191334379879,44.182511213202,
2012-07-03,24.9467134500684,108.254762122825,1.029141828,7.12929536766806,77.4623413086159,46.4151821408782,63.3051283222438,24.6389642109622,28.5766899927257,86.4093262129477,62.95660371,27.3089760321949,46.245883460851,67.8450257107594,32.2939944034827,19.0945601374558,,49.3103779183337,57.93,69.047189176373,,61.0266568184331,49.9046777955034,28.5095914482398,18.0163696366692,157.46,34.9322893444506,77.0207821409018,33.8645833323921,57.5877623263796,58.9549261950244,44.3278484211401,
2012-07-05,23.9037906469719,107.766311846162,1.167427404,7.2149168071327,77.6643382421606,46.1506638383656,63.5065396458339,24.5063778564637,28.7282364728201,86.8508588977884,62.60104851,27.1791907995667,46.0691649173498,67.7701323915644,32.0620403194911,19.4575424919698,,49.177577708488,60.16,68.7400527703777,,61.2595829894958,49.4940111145251,28.3476451396921,18.100403586918,155.68,34.2325288948986,76.6437836967466,32.8331928188436,57.6232610240688,58.6113424633427,44.0669867658665,
2012-07-06,23.570055349981,106.742141911225,1.169855973,7.1083268518808,77.7200615341729,46.3944356073478,62.5149762066211,24.3074983247161,28.3369298898898,87.6580358372626,61.27438317,26.7105219039646,45.9740087785415,67.0128777197039,31.9198749131736,19.2844927648178,,48.6629768953359,59.54,68.5060440800956,,59.7208585867178,49.0486402069852,27.8125182070998,18.1717051204624,153.71,33.9043226663477,75.3996888310345,32.3478325771738,56.9044123958616,58.5170253605281,43.5079975045659,
2012-07-09,23.6117722621049,106.608211996657,1.185570243,7.08910571240914,77.8733005872068,46.9960850797293,62.3832841873506,24.3369619590491,27.9682421845855,88.4307180357337,61.26549429,26.7970453923835,46.0691649173498,66.7549118424766,32.1368642175529,19.052352886931,,48.4803766067981,58.63,68.7181144556638,,58.6832783701657,48.3834758645556,27.5942427477529,18.2735644540973,154.04,33.6442347116469,75.5504882086966,32.6511827282174,56.7979163027939,58.8740829640404,43.9700952939077,
2012-07-10,23.8134040040369,105.678580824945,1.146141711,6.95630511242317,77.9081276447145,47.0427647801727,60.8881924391625,24.3590596847988,27.6583635611089,88.6100906889502,59.08549647,26.7321527760694,46.1371335879272,66.0143001304372,32.0695227092973,19.2654995020816,,48.4637765805674,57.95,68.5937973389514,,56.657526518802,48.0711378255017,26.5803180333675,18.3626913710278,152.15,33.1178662318954,73.9670947432449,31.8874541126487,56.2388118141882,58.6248163351733,43.3999262473811,
2012-07-11,24.0497998394054,105.694337285482,1.166284548,6.95630511242317,77.9011622332129,46.9597786460511,60.5473425069331,23.2689052144782,27.3100328456681,88.7204738601603,59.44549611,26.1409089385406,46.1507273220427,65.7896201728522,32.0246283704602,19.4702046671273,,48.2064761739913,55.9,69.1056913489436,,56.2834329713376,48.8057106210544,26.0803968200247,18.4008886211409,152.99,33.662812422697,74.193293809738,32.7903669151669,55.9281982094073,58.5035514886975,43.4222858178331,
2012-07-12,23.6673948116033,105.182252318014,1.213855929,7.3931491913244,78.0404704632437,46.6278341095647,60.6248084006216,23.4898824719756,27.7397915205626,89.3482781464181,59.39882949,25.8993642000381,46.0215868479456,65.5649402152672,32.0545579296849,19.3773487159725,,47.2519746657253,55.0,68.7546783135204,,56.2128492831368,48.6553256392877,26.129684826974,18.4136210378452,152.59,33.4274947493963,73.2884975437656,32.494154414736,55.4045924184909,57.9511227436407,43.3365741311003,
2012-07-13,25.0788170051273,106.946975898213,1.21285593,7.55949941656999,78.0683321092499,46.7886197444253,60.0205744298513,23.8434460839715,28.0677652461401,89.1137139075965,60.00438444,26.5302646364254,46.6333048831421,66.3812773944927,32.3688183015446,19.831076659115,,48.081975977261,56.15,69.3323872676544,,57.9280329064168,49.4361707369225,26.8197169242641,18.6351650885011,154.14,34.0467517843981,74.5325924094776,33.2257636025472,56.2476864886105,58.7797658612259,44.0297208151131,
2012-07-16,24.3974407737709,106.694872529613,1.185427386,7.51197078078553,78.1310208127637,47.1153776475291,59.4783131740318,23.917105169804,28.7599029014966,89.5276507996346,59.61327372,26.3932691130956,46.5245550102183,66.1141578893639,32.8102793001093,19.6305922191218,,48.6712769084513,55.42,69.5810215010792,,57.2786629749693,49.1932411509917,26.6788940472661,18.5842354216836,154.21,34.3439951611989,73.8539952099983,33.3365995728129,56.0879423490089,58.7056595661573,43.9589155086817,
2012-07-17,24.3279125868978,107.427547944606,1.168284546,7.5713815755161,78.1031591667575,46.6745138100081,58.8275996670484,24.1528142444679,29.0041867798577,88.8239580831698,60.45660621,26.5338697817762,46.8983826983939,66.3479914748505,32.8925855879773,19.5757227934395,,48.7044769609127,54.4,70.246483714069,,57.8150990052955,49.5865557186892,27.0168689520612,18.6147932217741,153.47,34.8517859299004,74.3440931874,34.0516703487205,56.3808066049452,58.9010307077017,44.1005261215445,
2012-07-18,24.3070541308359,108.22324920175,1.160998839,7.84222490443486,78.2563982197914,46.3736890738174,58.6106951647206,24.4695483135475,28.911449381591,88.8722507205743,61.03993896,26.9845129506243,47.1498667795302,66.7549118424766,33.3041170273173,19.9703605858471,,48.3807764494138,57.15,70.1733559983558,,58.6126946819648,49.8641895311816,27.5449547408036,18.5511311382523,153.05,35.1552218770513,74.7964913203862,34.5736720151331,57.144028605264,59.689252209795,44.1974175935033,
2012-07-19,23.9594131964704,108.506865491424,1.187427384,7.91561470969027,78.1937095162776,46.4463019411738,58.6339349328271,24.5505733079632,28.3618106552784,88.6445854299533,60.46771731,27.3342120496504,47.258616652454,66.5302318848916,33.2218107394493,20.1033134250005,,46.6709737476503,59.3,70.1660432267845,,58.6908260006151,49.8641895311816,27.8336416386495,18.2149953372572,153.38,35.3162287061517,74.6456919427242,35.1278518664615,57.7741304892481,59.628619786557,45.7514077399191,
2012-07-20,23.570055349981,107.514208477562,1.168855974,7.68146628339921,78.3051561003022,46.1039841379222,58.7811201308353,24.2706687817998,28.4432386147322,89.727720297453,55.3888335,26.7609939388756,46.6468986172575,65.681440934015,33.0497157739072,19.6432543942793,,46.3223731968054,57.35,69.9174089933597,,57.4975476794117,49.7138045494149,27.5027078777043,18.3983421378,153.67,35.0781558498747,74.9095908536328,35.4782365466562,57.0064711517182,59.0896649133309,44.5700771010371,
2012-07-23,23.9455075590957,106.427012700476,1.141998858,7.70068742287086,78.3748102153176,45.6371871334883,58.2156191069092,24.2485710560501,28.153716981119,90.2313435160993,53.05216917,26.4185051305511,46.2934615302552,64.632934465285,32.795314520497,19.5947160561757,,46.2559730918825,58.39,69.0252508616591,,57.945027049863,49.2857857551558,28.565920599039,18.2964828041651,153.03,34.4892387843472,75.7389874307742,34.75243970911,56.318683883989,58.5507100401047,43.7092336386341,
2012-07-24,24.1471393010277,105.513137989301,1.148427423,7.48488644789366,78.4723259763391,45.4815881320104,57.2240556676964,23.9613006213034,27.7420534083252,90.9419351807646,52.49772528,25.9354156535459,45.7768996338671,63.7841435144083,31.4110724063532,19.6179300439643,,46.1729729607289,56.85,68.7985549429483,,57.8384843426127,48.9213913762596,28.8686897845846,18.3703308210504,153.52,34.2323707025746,75.286589297788,34.1446295495885,55.8749501628734,59.1435604006535,43.5229038848672,
2012-07-25,24.4530633232694,105.536772680108,0.861141996,7.51371815710114,78.5001876223453,45.0666574614025,57.1156034165325,23.8950074440542,27.6402684590081,91.1764994195862,53.73216849,26.1769603920485,45.8992432409064,63.9256086728878,32.264064844258,19.7339999829078,,46.5215735115739,56.38,68.5572334810948,,58.669517459165,49.3031378684366,29.6150510326739,18.3550519210052,155.67,33.3552601794486,75.3996888310345,34.2125612732997,55.5022138371364,59.0694541055849,43.7464995893875,
2012-07-26,24.8980437192572,107.2778615695,0.814427757,7.62867927349687,78.4514297418345,45.9535717698269,58.122660034483,24.3811574105485,28.6739511665177,90.3417266873094,54.3555012,26.2923250432736,46.7216641548927,64.4748263469844,32.6307019447609,20.3818812784647,,47.9408757542999,59.47,70.1367921404992,,59.1667167596664,50.0434947017495,30.3895768561627,18.7599427722038,156.77,34.0820088986101,77.5108801183035,34.8310974944598,56.2388118141882,59.6555675302183,45.0209951051529,
2012-07-27,25.6489481374867,109.255297366955,0.841713444,7.75943657382484,78.2146057507822,46.8352994448687,60.50086297072,25.1545778117895,29.2100185662546,88.6376864817527,55.43772234,26.7790196656296,47.2518197853963,66.0059786505266,33.1993635700308,20.4768475921457,,48.5799767641824,61.58,71.0143247290573,,61.1981310445721,50.5814102134535,31.0162386588037,18.9763938561779,157.54,34.4391181830257,78.8680745172621,36.114649537214,57.570012977535,60.7671619562473,45.6433364827343,
2012-07-30,25.1274867359385,109.255297366955,0.824999175,7.68923131190378,78.3469485693114,47.2917231825374,59.8966289999497,25.4713118808691,29.5945394858971,89.2999855090136,54.62327871,27.0277746948337,47.2042417159921,65.7812986929416,32.959927096233,20.2278248140489,,48.3807764494138,59.69,70.5389945769217,,60.8642972285212,50.6450346288163,30.9317449326049,19.093532089858,157.43,34.3702023562087,78.4156763842759,35.5962232246809,57.5256396054234,60.0126251337307,45.8892917577066,
2012-07-31,25.0301472743161,108.491109030887,0.812142045,7.56812723508995,78.4235680958283,47.426575650485,59.5092995315072,25.3387255263707,29.1941853519163,89.4793581622301,53.4999465,26.8367019912421,47.0479137736641,65.1987950992028,32.9449623166206,19.7002341824879,,47.8993756887231,56.48,70.3342369729248,,59.8130758503182,50.234367947838,30.8683746379558,18.9534755061101,156.49,34.1070691992709,78.2271771621983,35.0420433733525,57.5078902565788,60.1406269161219,45.6917822187137,
2012-08-01,25.0301472743161,108.396570267662,0.77857065,7.41016539576758,78.333081131553,47.0116449798771,60.0593073766956,25.2061391718722,28.8300214221373,89.0326616146613,52.97661369,26.9628820785196,47.1566636465879,64.1253241907411,32.8177616899155,19.6263714940693,,47.1440744952257,53.35,70.1587304552132,,58.7050316949151,50.2690721743996,30.8683746379558,18.7472103554995,155.14,34.5957450621554,78.1517774733673,35.0420433733525,57.3392714425549,59.9317819027467,45.3116695210292,
2012-08-02,24.4530633232694,107.648138392131,0.769570659,7.45404368446824,78.3470392714553,46.7160068770689,59.1916893673843,25.2356028062052,29.2394231071684,89.5373505646435,53.08772469,26.8367019912421,46.5245550102183,63.8923227532455,32.4137126403817,19.5292948178621,,46.8867740886496,54.48,69.9832239375016,,59.038865510966,49.6733162850931,30.6360168909092,18.8567091391569,154.13,34.2386357777398,77.3600807406414,34.3663014901198,57.1351539308417,59.5881981710651,45.3899280176113,
2012-08-03,25.0927226425019,109.783138794961,0.770142087,7.56286184044588,78.1586043827746,47.6807206862323,60.0438141979579,25.6112641439508,29.6262059145735,88.0924191872973,54.76105635,27.6911214393781,46.9799451030867,65.4151535768772,33.0347509942948,19.9576984106896,,47.8163755575696,56.63,71.0874524447704,,60.3884064694698,50.6392505910561,31.417366730464,18.9840333062005,155.55,34.9027337452495,79.0188738949242,38.1669026640688,58.2178642103637,60.2214701471058,46.4110150682538,
2012-08-06,25.2387318349354,109.995851012217,0.811284903,7.4979219731689,78.2772485719439,47.8363196877103,60.7565004198921,25.707020955533,29.6375153533865,88.1269869235974,54.5332788,27.6334391137656,46.7896328254701,65.9227638514211,32.7055258428228,20.1581828506828,,47.3930748886864,56.26,70.5682456632069,,61.3330851404225,50.5814102134535,31.4812953537003,18.915278255997,156.3,35.0155050982228,79.0565737393397,37.8057919222355,58.6615979314793,59.9519927104927,45.98245663459,
2012-08-07,25.7323819617344,110.547327131029,0.82714203,7.64184276010706,78.0678764734098,47.3643360498938,61.17481624581,25.7512164070325,29.4950164243425,86.9931651729526,55.19550036,28.1633954803309,46.4158051372945,66.5219104049811,31.9872164214293,20.2953564148887,,47.8412755969156,58.17,70.0563516532147,,61.9510328424742,50.8532599881856,31.7157003055668,18.8414302391117,156.28,35.3663493074732,79.6220714055725,38.8783980860969,59.1497050247064,60.8480051872312,45.9302843035353,
2012-08-08,25.8366742420441,110.681257045598,0.82571346,7.52600407793732,77.9701694940939,47.5977345521108,61.329748033187,25.6996550469498,29.6646580065378,86.5299575065306,55.69105542,27.9326661778807,46.4565863396409,66.4220526460544,32.0620403194911,20.2383766266801,,48.0653759510302,58.18,70.1331357547136,,61.9510328424742,51.0614853475549,32.212922930738,19.0241404188193,156.48,35.8174347193666,79.2073731170018,38.5780683602157,59.1230810014395,61.2320105344048,45.4644599191181,
2012-08-09,25.6698065935486,110.775795808823,0.827284887,7.51371815710114,77.9492322842405,47.3954558501894,60.9501651541133,25.707020955533,29.0675196372106,86.4677355811903,55.28438916,27.7704346370954,46.4361957384677,66.7382688826555,31.9647692520107,20.0611061744756,,46.8701740624189,57.94,69.9424569374363,,62.7891688061766,51.3449031978075,32.3194706361319,18.9063755878052,156.99,35.7673141180451,79.3958723390793,39.1179467960259,59.3005744898857,60.9962177773684,45.1998716687691,
2012-08-10,25.7045706869852,110.956995105004,0.85571343,7.38559355409521,78.074855543361,47.8259464209451,61.484679820564,25.8175095842818,29.1987091274415,86.9032890585722,55.39772238,28.0804771372629,46.6536954843153,66.50526744516,32.6232195549548,19.9429258730059,,46.3555732492668,58.72,69.8911203327847,,63.1727225522777,51.4846172201145,32.7811773595052,18.8628538024304,157.18,35.8863505461836,79.5466717167414,39.3253173210391,59.3360731875749,61.3263276372194,45.4681865141934,
