,TTWO,ALK,NOC,COST,DD,AMT,IWM,TSLA,VZ,QMOM,AGG,TLT,CRWD,LLY,QQQ,LMT,COP,V,SPY,MRK,CCI,XOM,ATOM,IBIT,JPM,LHX,HII,NKE,GLD,DE,GILD,AXP,KR,UNH
2014-09-22,23.58,41.2555260181636,111.109675580151,101.48654696489,114.441653778907,74.0481769731948,97.4698332816352,16.6686666666667,28.9787830773955,,82.3677476673188,87.1641762311242,,54.029422168597,91.0466467379282,134.779686182767,56.1666010181838,49.5980684746551,165.755844050153,41.936242316476,51.0437811079801,60.815250976376,,,45.3548902352694,55.2741469131359,86.1314614865817,35.6978599119603,116.85,68.6962198737774,74.7907279992344,76.2012169620189,21.1921624729556,74.825379688863
2014-09-23,23.15,40.2426166202392,108.531998496942,101.228455134414,113.721290872199,73.7498172313879,96.5590623913111,16.694,28.8228589755442,,82.4434324487828,87.7035397061469,,53.9231294191733,90.7984630466689,132.784232982117,55.6238263848505,49.2687751455266,164.807003165306,41.7285686173188,51.563442916155,60.4939771210005,,,45.3772288776444,54.9342473274329,85.4711973126715,35.4369041772551,117.6,68.3516723176872,74.7339985193829,75.6189399923125,21.1921624729556,73.8194101316924
2014-09-24,23.48,40.9178895521888,109.500733348475,102.930248141614,116.586734434435,73.9539581073611,97.430460222346,16.8093333333333,28.9152584433079,,82.390453101758,87.2173529117603,,54.1193621873402,91.772813834576,134.327885458091,55.4898949818202,49.7209737313017,166.097093842071,41.7839482704274,51.8037865024359,60.3616878864341,,,45.8910176522682,55.2255898294641,86.1727279974511,35.7553586331665,117.05,68.7208304134981,77.0882719332205,75.7987608211924,21.4976424240361,75.2004869813672
2014-09-25,23.1,39.8958548443732,108.582541184848,101.34943567995,114.921895716711,73.1138398870099,95.7866147499283,16.4633333333333,28.6496099734873,,82.5493911428325,88.2504998498318,,53.6206039015828,89.842496235892,133.612534310689,54.6792575424262,48.8629559018823,163.417034500663,41.2855313924501,51.284124694261,59.3726683708663,,,44.7889779617707,54.4486764907143,85.9168756300609,35.273253970745,117.39,68.1958055661227,76.1167795907634,74.2916910172465,21.0536782284658,73.4698783364044
2014-09-26,23.42,40.5346265367579,111.134946924104,101.252651243521,116.05846830285,73.3729417680528,96.6476766640519,16.44,28.742009441251,,82.5418226646861,88.1213564825729,,53.53884024818,90.7984630466689,136.729959310949,55.0669537090929,49.1481888559865,164.715448343084,41.1124699764858,51.8362653654468,60.1160078793822,,,45.094272740895,54.8047617709746,86.5606331996233,35.273253970745,117.06,68.4419109633299,76.854262828833,75.6703173719925,21.0699704925234,73.8279352974312
2014-09-29,23.34,40.0144838729589,111.177065830692,101.075213110069,115.338105396142,73.4514574895809,96.5693983082225,16.3506666666667,28.7304595077805,,82.6326444024429,88.8278466681659,,53.424371133416,90.6789671953218,136.564299045235,54.8695811151535,48.9139731782261,164.415814379449,41.1263148897629,51.842761138049,59.4860591433518,,,44.9230098160204,54.3515623233706,86.8247388691874,39.4175848761479,117.03,68.0370270278955,76.2373297354479,75.3106757142327,21.1677240768692,73.7512088057826
2014-09-30,23.07,39.7315992663314,110.991742641703,101.075213110069,114.873871522931,73.5142700668034,95.10820233274,16.1786666666667,28.8690587094261,,82.5796650554181,88.3264665364547,,53.0237292317421,90.807655035234,137.6335607603,53.9391103151535,49.4798011522216,163.983009765308,41.0363229534615,52.3104567654064,59.2466786236602,,,44.8559938888956,53.7365059301936,86.0076619539735,39.4529687045825,116.21,67.7478242168709,75.4856641274154,74.9595969530862,21.1799432749124,73.5295544965755
2014-10-01,22.4,39.0015744750345,107.841248428892,100.623552406737,112.824839254963,73.3729417680528,93.7600750934557,16.016,28.5456605722531,,83.0405906724688,90.0352353566769,,53.2117856345686,89.3553208419385,133.951384854195,52.867659090911,48.7006282044245,161.76072453501,40.6417429250628,51.9531892722862,58.4970396277841,,,44.5060218250214,53.7365059301936,85.0420255996299,38.7895219214337,116.77,67.3842549687257,74.8758222190117,73.7008511509267,21.0170206343361,72.361606790369
2014-10-02,22.37,39.1658300530763,106.897784921313,101.45428548608,112.424637640126,73.404348056664,94.6559273879479,16.7613333333333,28.4648110379598,,82.9041229803202,89.2508634340061,,53.0073765010615,89.3553208419385,132.791762994195,52.6491394333352,48.6333781583349,161.785694031979,40.7386573180028,52.2909694475998,58.7742170716374,,,44.1113724763973,53.4613491227198,84.9264793691956,39.4971984901258,116.74,67.5164619680512,74.1454301659235,73.7523842014926,20.9762899741921,72.3786571218465
2014-10-03,22.86,40.2882431696952,108.220318588188,102.502783547388,113.080968288459,73.7105593706238,95.3691301855048,17.014,28.7073596408396,,82.8662152880566,89.6316265032638,,53.6941911896454,90.237751744194,134.290235397702,52.7055316030322,49.1597836915192,163.566851482481,41.465515265053,52.7521693023551,59.1647852879763,,,45.2059102706791,53.0567067587876,85.776569493105,39.935073367004,114.61,67.8882941536543,75.5353024222854,74.8603447886584,21.5383730841801,73.3334756845846
2014-10-06,22.9,39.6859727168753,107.613806333315,101.79303101358,112.312581187972,73.7105593706238,94.551556246842,17.3746666666667,28.9210334100432,,82.9420306725837,89.6849333329599,,53.653309362944,90.0447199843256,133.220973682636,52.8394630060625,49.1134043493885,163.37541867238,41.2439966526187,52.7781523927638,59.5427545295945,,,45.1159482601902,53.2590279407537,84.1259090583295,39.4618146616912,116.03,68.4501739007877,74.5496277098655,74.7486898457657,21.5953960083818,72.5406352708824
2014-10-07,22.1,39.0563263343818,104.968738999565,101.034886261557,110.455645695126,73.3022776186774,92.9946867253458,17.3046666666667,28.6900347406339,,83.2604552875973,90.8957598931994,,52.5086182153042,88.7670335737681,130.284268972246,52.0993157787898,48.2461106515429,160.853499478446,40.4686815090985,52.4143891270414,58.8183134831596,,,44.4337363473159,52.3607218928242,81.2207466931248,38.9531721279438,116.36,66.1117626002176,73.9539681714246,73.3057644299219,21.566884546281,71.7733703543964
2014-10-08,22.44,39.111078193729,106.442900730158,103.825504178576,109.687258594638,74.8490373327819,94.7776937192381,17.2853333333333,29.1173822790411,,83.4954829796311,90.9186056773548,,53.3426074800132,90.4951274240185,132.791762994195,52.5363550939413,49.2455854744612,163.666729470359,41.6593440509331,52.9405467078185,59.5994499158373,,,45.2808786127532,52.9595925914438,82.0378236083386,39.2893184980725,117.4701,67.1859444697375,77.2017308929235,75.0750658326827,22.0230679398945,73.8449856289086
2014-10-09,21.99,38.9468226156872,104.471735901822,103.567412348101,107.750282778825,74.3936461479187,92.2206007621438,17.134,28.5685485244331,,83.3286891336716,90.5226120853268,,52.5740291380265,89.0336012421578,131.436360820168,50.8727860878806,48.1672657699206,160.420694864306,40.9878657569915,52.3039609928042,57.8418929423124,,,44.2912964973751,51.4786015394521,80.8080815844309,38.5816419293804,117.64,67.0537374704119,75.060193028529,73.7695618850145,21.6931495927276,72.4127577848014
2014-10-10,21.64,38.7460657980806,104.463312120504,103.962615463517,106.517661805126,74.3622398593074,91.0986109952555,15.794,28.574387181397,,83.3893414412932,91.421212928775,,52.4513836579222,86.8091400093886,131.376120723545,50.1037126139877,47.5341877498354,158.589598419865,40.6071306418699,51.530964053144,57.7033042203857,,,43.8714737817602,50.094724654804,78.653969717049,38.5639500151631,117.59,66.9132675336286,73.556861812464,72.9965661265268,21.9619719496784,72.7963902430444
2014-10-13,20.72,37.9430385276541,102.323671665814,102.40599911096,105.188992443866,73.0510273097874,90.7333120013849,14.9726666666667,28.2415837344539,,83.6319506717798,91.9771270098912,,51.7400398733175,85.4487257017447,130.178848803155,48.4729920073073,47.3718600523777,155.984447569366,38.8626715689495,50.972327609356,57.2245431810026,,,43.6015877502935,49.7871964582156,76.235752180103,37.7678138753846,118.52,67.4668843433042,71.9329804517146,71.0984320973513,21.5505922822233,71.5687663766668
2014-10-14,20.83,38.9559479255785,104.614940184222,101.825292492389,105.461129541955,73.2944260465246,91.7944186026281,15.1373333333333,28.1540038799952,,83.8214891330974,92.5787326593184,,51.6255707585535,85.4579176903098,132.611042704325,47.1413555293631,47.0101011837576,156.225819373405,38.9941982450824,52.4858426256654,57.0418580475538,,,43.4741415687675,50.0299818765749,77.5067607148801,37.6351245187548,118.59,69.7061403943802,68.9121356496217,71.0640767303074,21.7501725169293,70.6054226481899
2014-10-15,21.19,38.3171762331937,102.172043602096,100.252545400428,106.341573094597,72.218760661589,92.7163636823968,15.3133333333333,27.9788441710778,,83.9731199021515,93.3097977522932,,51.4048088943659,84.9063983764001,131.918281593156,47.176960782784,46.4373163084425,155.168777335024,37.8866051829107,51.66737527779,56.8339749646638,,,41.6299203537448,50.8068952153246,77.0115625844475,37.6749313257437,118.99,70.1771278294773,68.1888347815149,69.5094963715709,21.3184275194022,70.0427617094335
2014-10-16,21.49,39.9688573235028,102.433180822944,99.1637204906081,106.021411802727,72.5956361249241,93.7600750934557,15.09,27.8328777469799,,83.9048860560771,92.7158073642512,,50.6117014563583,84.3732630396207,131.564371025493,47.6611922293092,47.0750322627407,155.035606684519,36.9866858198962,51.4789978723265,57.0733554843553,,,41.2925628144113,50.9768450081762,76.367805014885,38.4976053368483,119.22,69.5078298953919,68.6994001001785,68.9168662900636,20.8622441257887,72.7963902430444
2014-10-17,21.52,40.7901352137118,104.825534717164,100.534833340011,107.22201664724,73.153097747774,93.4817520505066,15.1653333333333,28.0664240255365,,83.7911629792865,92.1979695900607,,51.1676942994976,85.4854936560053,132.708932861338,48.4801130579915,47.7707223947024,156.86670312896,37.395110761572,52.5118257160742,57.4576242133339,,,42.1322082456412,51.980358070728,77.8616527083568,38.5595270366088,118.99,68.8220060863908,71.4436886879953,70.9266552621318,21.0373859644082,75.1749114841511
2014-10-20,21.8,42.1771823171758,105.019281687471,103.575477717803,108.5506860085,73.8754423858329,94.5776490321185,15.3646666666667,28.305808961057,,83.8897229791717,92.5330410910075,,51.5928652971924,86.7631800665628,132.174302003805,49.014191859306,48.1997313094121,158.389842444108,37.4158781314877,53.5641408776284,57.8103955055109,,,42.4545721165598,52.3930932819388,76.8960163540132,39.3202793479528,119.8,67.9213459034857,72.4790016952853,72.1548596339512,21.5261538861369,75.4818174507455
2014-10-21,22.33,43.2357182645563,106.249153759852,105.075636482443,110.167500532443,75.0610297809079,96.1345185536146,15.6893333333333,28.4284207572992,,83.8139075946447,91.7943607366475,,52.8847310209573,89.0427932307229,129.975538477051,50.2674967797241,49.4658873495824,161.527675896626,38.1635034484536,54.9022700336787,58.9946991292481,,,43.429160563523,53.9064557230451,79.9249782518261,40.0898776164054,120.02,69.2268900218252,75.641670197007,73.5548408409902,21.868291431347,77.5363823937802
2014-10-22,22.01,42.6790743611924,105.389928065449,105.285336094705,109.895363434354,74.5428260188222,94.7602985290538,15.4066666666667,28.2065517926704,,83.7684183639284,91.8933591346545,,52.8847310209573,88.5831938024649,132.535742583545,49.4485759510419,48.9116542111196,160.379079036023,38.4265568007194,54.285171636471,58.6671257865123,,,43.0693125215674,53.4208848863265,79.4215268192196,39.744885289168,119.34,68.9294242733427,75.2303814680836,72.1119154251463,22.0312140719233,76.5304128366096
2014-10-23,22.56,45.5809229065974,108.835254624378,105.325662943217,109.799315046793,75.2730222290339,96.4389343818401,15.686,28.1540038799952,,83.5712983641581,91.0785261664431,,52.6149109647279,89.9160321444133,136.044728211858,49.8473547893567,49.6908271589167,162.24346814309,39.2018719442396,54.7528672638285,59.2844755478221,,,43.5266194082194,54.0359412795034,80.6595221453011,39.9704571954386,118.52,70.3754383284656,76.0033206310604,73.5290743157072,22.1126753922114,77.2891525873569
2014-10-24,22.42,45.8090556538777,110.174635853889,105.204682397681,110.455645695126,75.5085693936184,96.6041886885911,15.6826666666667,28.4751300130105,,83.6016245179689,91.1699093030649,,54.0048930725762,90.6513912296263,136.541709009001,49.8972021441461,49.5053097903935,163.491942991572,39.8802726948198,55.051672803529,59.5238560675136,,,44.0364041343232,54.4891407271075,80.5934957279101,40.2048750588179,118.35,70.5902747023696,78.5065089295083,74.2075928148243,22.0719447320673,78.1246188297528
2014-10-27,22.11,47.2873558562538,110.174635853889,105.591820143395,108.662742460654,75.4928662493127,96.5520031180382,14.778,28.8546427156649,,83.6319506717798,91.3374450535383,,54.1275385526804,90.7157351495824,137.799221026014,49.014191859306,49.4890770206478,163.267217518845,39.0772677247453,54.8308165350547,59.0324960534099,,,43.9614357922491,55.023268647498,81.6334118018186,40.5321754718379,118.06,69.8879250184528,79.8396517060188,74.4051361753267,22.2267212406148,78.5423519509507
2014-10-28,23.11,48.1725109157013,113.047145283216,105.704735319228,108.774798912809,75.6891555531331,99.3004431671599,16.1846666666667,29.1699301917163,,83.5030645180838,90.7663004496517,,53.0073765010615,92.0853414457915,139.719374105885,50.004017904409,50.2543361658056,165.139929791568,38.6619203264309,54.2656843186645,59.9081247964922,,,44.7036223787827,55.3146111495291,84.2001887778944,40.8904367347383,118.1,70.6398523271167,80.4494936144225,75.5903963383413,22.2511596367012,78.9771354036261
2014-10-29,22.8,48.2820146343958,114.277017355597,106.406422483334,106.933871484557,74.6291933125031,99.0656080996716,15.8733333333333,29.0940276511854,,83.3211075952189,90.9719125070509,,53.5470166135203,91.7452378688805,140.382015168742,50.3814335906712,49.7789479089651,164.890234821872,38.9042063087809,53.5901239680371,59.5868509411167,,,44.4487300157307,57.2326159545677,85.2648647583246,40.669287807022,116.41,70.3589124535499,78.5136001144897,75.8738281164534,22.218575108586,79.2499407072656
2014-10-30,25.27,47.5793657727726,115.650093710378,107.269417041487,108.310565039597,77.6520485913368,99.9092748236109,15.9106666666667,29.1348982499328,,83.4575752873676,91.0480651209025,,54.6181204730975,91.9382696287489,142.535598623029,50.8086966317229,54.8783565762443,165.947276860253,39.6725989956626,54.0708111405989,59.4986581180724,,,44.5236983578048,57.0626661617162,85.7683161909311,41.1337005552262,115.19,70.4250159532127,80.9955148579933,76.2173817868924,22.4263014753207,80.0342559552291
2014-10-31,26.45,48.5740245509145,116.214487058663,107.567835720475,110.695766664028,76.5528284899427,101.379168394185,16.1133333333333,29.3392512436698,,83.3120097490756,90.8119920179627,,54.2338313021041,93.2067640507413,143.499440169003,51.3783806864584,55.9868228531699,167.844958629946,40.1087137638927,50.7449755682795,60.9223422615011,,,45.3408532864125,56.3262170593596,87.3364436039677,41.1204316195632,112.66,70.6811670144059,79.4212717921139,77.2566316399704,22.6910507662571,80.997599683706
2014-11-03,25.83,49.6690617378598,115.372108926895,108.293718993688,110.263548920004,76.0503278721626,101.205216492342,16.1726666666667,29.4209924411646,,83.2998497195514,90.8119943025411,,54.4055349742501,93.4825237076961,143.634980386406,50.2461336276716,56.0123314913418,167.936513452168,40.7871145144728,51.3101077846697,60.0089165942571,,,45.6407266547088,56.7389522705704,86.8577520778829,41.3327345901708,112.15,70.2349683916822,77.9888524258633,78.0296273984581,22.9883845853087,80.869722197625
2014-11-04,25.92,50.545091487416,116.728337719041,110.132623285828,109.671250530045,76.0660310164682,100.735546357366,15.9286666666667,29.3859604993811,,83.307444527148,91.0944458651835,,54.920645990688,93.1699960964806,143.665100434717,48.9714655552009,56.3439437875769,167.35389185621,41.0986250632086,50.7709586586882,59.5427545295945,,,45.168426099642,57.0302947726016,87.0640846322298,41.5538835178871,112.22,69.8631362060792,77.8044816163458,78.4848360117898,23.2490608102307,80.9720241864897
2014-11-05,26.07,49.2492974828641,116.113401682851,110.092296437316,111.752298927199,76.6706020722349,100.918195854301,15.398,29.391799156345,,83.3378237575344,90.9646708228883,,54.7734714145629,93.1791880850458,142.866919154457,49.7619021811464,57.8651862094665,168.410933894592,41.2370741959801,51.5374598257462,59.8892263344113,,,45.8431411783089,57.2326159545677,86.6266596170143,41.8767609523529,109.79,70.2101795793087,75.2020167281578,79.3780755549312,23.4242026488502,81.6710877770659
2014-11-06,26.12,50.5542167973073,116.340843778428,110.568153249756,112.248548929598,78.1624007812697,101.353075608909,16.0813333333333,29.3567672145616,,83.1935224131989,90.3768662195514,,54.748942318542,93.473331719131,142.979869335626,50.7873334796703,57.9950483674326,169.085110312772,41.0224780401843,51.8752400010599,60.6388653302875,,,45.9031158519682,57.1840588708958,87.4189766257065,41.8413771239183,109.88,72.5238020675053,75.8331321915059,78.6566128470093,23.5260292992104,82.020619572354
2014-11-07,26.16,50.3169587401358,114.656087514893,111.068206171302,112.712782802809,78.0995882040472,101.509632320568,16.0133333333333,29.6954093184686,,83.4745302942732,91.4150665579127,,54.4545931662918,93.3906038220445,140.171174830561,51.3855017371426,58.5376866703628,169.243250460246,41.0778576932929,51.8362653654468,61.2814130410385,,,46.083039872946,57.2973587327968,88.1700271235293,41.4786928824636,112.97,73.2592035012535,75.4856641274154,79.2406540867556,23.542321563268,79.8040764802833
2014-11-10,26.1,51.3937453072986,114.268593574279,111.052075431898,113.225040869801,77.9661114774493,102.014092835913,16.1286666666667,29.6136681209738,,83.2770652967615,90.5753456960029,,55.8854571008415,93.7215154103903,140.803695845106,50.9867228988277,58.0228759727111,169.775933062265,40.7109674914485,51.9077188640708,61.084733901969,,,46.4278942464868,57.588701234828,90.4231786169978,42.000604351874,110.46,73.1600482517594,75.8898616713574,79.3608978714093,23.8518745803629,80.7759453744989
2014-11-11,26.11,51.2294897292568,115.279447332401,110.535891770946,113.353105386549,78.1231429205056,102.08367359665,16.7386666666667,29.5494428943707,,83.3150393347446,90.6364163041417,,55.4766388338273,94.0156590444755,140.901586002119,51.0935386590906,57.9115655515972,169.942396375396,41.0986250632086,51.7128456860053,61.167212250611,,,46.0080715308719,57.7262796385649,89.3667559387415,41.9652205234394,112.04,73.0856818146388,76.5918889845198,78.7940343151849,23.7378287319595,81.5773109539398
2014-11-12,26.32,51.2568656589305,114.580273483033,110.701231849845,113.577218290858,78.3115806521732,102.544646136535,16.6066666666667,29.6720546906129,,83.3226341423412,90.5600780439681,,55.5093442951885,94.1811148386484,140.713335700171,50.70188087146,58.5376866703628,169.759286730952,41.0570903233772,52.297465220202,60.5137299498318,,,45.4008279600717,57.4915870674843,89.4327823561325,42.3765575289916,111.5,72.9369489403976,75.8047674515801,78.6308463217264,23.8539111133701,81.5687857882011
2014-11-13,25.75,51.320742828169,115.574279678519,112.164849305274,113.690021998014,78.4764636673823,101.674886627319,16.78,29.8939236552417,,83.3606081803242,90.7738251724543,,55.7399469124385,94.5855623355156,141.541637028743,50.0965915633035,58.2983780088407,169.950719541053,41.2163068260644,52.1025920421364,60.056926788122,,,45.1534324312272,57.0626661617162,88.995357340917,42.5136698641757,111.67,72.2676510063121,73.8901475065917,78.2185819171996,23.8579970864967,81.7563394344532
2014-11-14,26.39,50.6135313116001,114.622392389622,111.978864766738,114.092892380714,78.1466976369641,101.492237130384,17.2453333333333,30.0690833641591,,83.4365562562902,91.2165870814613,,55.4516936408759,94.8797059696007,140.510025374067,50.851422935828,57.81511391567,169.992335369336,40.8909513640514,52.2195159489758,60.3297397874764,,,45.1909166022643,57.1516874817812,89.0118639452648,42.2394451938075,114.47,72.3172286310592,72.3726339205638,77.8750282467606,23.5801509138847,81.0828513410933
2014-11-17,26.42,50.1745270645895,114.487611888539,111.970778482454,113.56110347555,78.1545492091169,100.648570406444,16.932,30.01069679452,,83.3378237575344,90.9875723009404,,55.4187504098402,94.5947543240807,139.689254057573,50.8585439865122,58.0381588817488,170.100536522871,41.1609271729558,52.0441300887168,60.3424287641906,,,45.2658849443384,56.9574591470938,89.1769299887423,42.4871319928498,114.05,71.7305600715522,71.2238619535707,77.4112307916679,23.8171373552302,82.242273881561
2014-11-18,27.03,51.0891192458616,116.315572434475,112.569163519481,114.673025731802,79.0260737180793,101.231309277619,17.18,29.9056009691695,,83.4137718335004,91.2394885595134,,55.8223049900278,95.3025374435982,140.479905325755,51.0365702536171,58.0218951863056,171.082670070344,41.4585928084144,52.3039609928042,60.1901610436207,,,45.3783374574495,57.6939082494504,89.7051413278705,42.6684741135771,115.05,72.1271810695288,73.5426794425012,77.7977286709118,23.9111147371431,83.7086023886232
2014-11-19,26.84,50.1196515337132,115.86068824332,113.216066262212,114.818059069575,79.1516988725243,100.152807486191,16.516,29.4793790108038,,83.2163068359887,90.6593177821938,,55.3528639477688,94.8705139810356,140.058224649392,51.36413858509,58.0520991921288,170.808005603677,41.2855313924501,52.4663553078589,60.6596531820446,,,45.4308152969014,57.7427875843129,90.0270201126517,42.8807770841847,113.68,71.3339390735756,72.5711871000441,77.729017936824,23.8988568177632,82.5747553453716
2014-11-20,26.94,49.6074799122008,116.627252343229,112.601508656617,115.108125745119,79.0731831509962,101.27479725308,16.5806666666667,29.3042193018863,,83.3682029879208,91.1326149952703,,55.0151958296526,95.293345455033,139.726904117963,52.1332120589829,58.4726318885898,171.107639567313,41.1055475198472,52.6027665325048,60.7928874375433,,,45.0709672549457,58.239727488749,89.4988087735235,43.0355813335861,114.86,70.5406970776225,71.3302297282923,77.8320840379557,23.7885355433437,82.5662301796329
2014-11-21,26.89,49.8452738793315,117.200069472831,112.981564017972,116.268392447295,80.1645516802374,101.39656358437,16.1853333333333,29.3158966158142,,83.4669354866766,91.6822504685204,,55.4764010641527,95.4771852263363,141.511516980431,52.4394172384033,59.0650950797365,172.023187789533,41.2993763057273,53.0704621598622,61.4209917848942,,,45.3183627837902,58.6144690560287,89.1026502691774,43.088657076238,115.39,71.9453964454562,71.3231385433108,77.6345406774533,23.8498251402434,82.4468778592906
2014-11-24,27.71,50.6043853897874,118.539450702341,113.046254292245,116.268392447295,80.4550598498916,102.60552930218,16.448,28.9013519713762,,83.497314717063,91.758588728694,,55.1222613305187,96.2217363001144,142.181688055366,52.2186646671932,59.1580304822694,172.505931397613,41.0155555835458,53.375763472165,60.7294425539725,,,45.7007013283681,57.8812790330902,90.8358437256916,43.3230749396173,115.11,72.3172286310592,71.3373209132737,78.1928153919167,23.9070287640165,82.6088560083266
2014-11-25,27.88,51.1348488549252,119.247048333026,112.29422985382,115.510996127819,81.7898271158701,102.683807658009,16.5393333333333,28.8079334599536,,83.6795900993816,92.5219713304302,,55.0563748684473,96.368808117157,142.068737874197,51.0792965577222,59.771404138986,172.381083912765,41.0778576932929,53.5121746968109,60.1330606484069,,,45.2059102706791,58.5330034979244,91.2237489278639,43.0311583550318,115.38,72.540327942421,71.6989713473271,78.5020136953118,24.0336939309426,83.4613725821999
2014-11-26,28.16,51.4000805874942,119.744051430769,113.005822870824,115.172585006351,82.2059604399692,103.023013866603,16.5626666666667,29.2166394474276,,83.747943367751,92.7738875890032,,55.443457833117,96.993863339588,143.559680265626,50.4384019961448,59.771404138986,172.822211692562,41.3616784154744,53.5966197406393,59.9427259976945,,,45.2358976075087,58.3048999352324,90.6522026937748,43.2567302613024,115.16,71.8792929457934,71.1245853638305,78.5449579041167,24.1971328560085,83.6404010627133
2014-11-28,27.66,53.9883764604943,119.303847070614,114.922272246165,115.059781299195,82.4493591767065,101.492237130384,16.3013333333333,29.5377655804429,,84.0061668260355,93.5067348866699,,56.1023224538314,97.4442707792809,145.388804396952,47.0487818704685,59.9874789498748,172.455992403674,41.8116380969817,53.9733745515661,57.4429975850049,,,45.1009545917754,58.3863654933367,90.2628885922939,43.9157540658969,112.11,71.5735642598531,71.1387677337934,79.3780755549312,24.4504631898607,84.0837096811274
2014-12-01,26.7,50.6775527642892,117.466840413811,114.809064266187,114.544107209338,81.2559202094787,99.9092748236109,15.4426666666667,29.2108007904637,,83.8178307872549,92.9621049131395,,56.4235189564297,96.3412321514615,145.039676969396,48.2593604867815,59.9781854096215,171.257456549131,41.8947075766445,53.4277296529824,58.5913499776364,,,44.9810052444568,58.4270982723889,88.7056321863701,43.2080774972048,116.58,74.0193937473752,71.3018649883665,79.1375879856239,24.4422912436074,84.450291807893
2014-12-02,27.04,50.5312180152856,118.660471467309,115.682382968874,115.527110943127,80.0624812422508,101.109542946329,15.4286666666667,28.6736443497836,,83.6503169539228,92.0592630711847,,57.9636150073496,96.7272956711983,144.288294027482,49.2847917853054,60.4103350313992,172.364437581452,42.0746914492474,52.0051554531036,59.7587358353392,,,45.790663338857,57.4902443541897,89.2109121904198,43.3628817466062,115.14,72.9700006902289,72.4648193253225,79.8762283770678,24.307454130428,85.1067295697754
2014-12-03,28.11,51.9122522090066,119.337708944472,115.38319045036,116.429540600376,79.8347856498192,102.08367359665,15.2866666666667,28.4868073269383,,83.5741743024083,92.4188695675565,,58.5813005892693,96.9019434539363,143.961935779984,50.4170388440922,60.7797532564672,173.030290833976,41.936242316476,51.9012230914687,60.2409169504773,,,46.1355177123979,57.3191666821707,90.5196702336962,43.5663387601052,116.33,74.5151699948459,71.535874092754,78.3731810688972,23.9683183609162,86.2533643616351
2014-12-04,27.94,51.8939603653811,118.38111100798,115.650037831737,116.622918384072,79.7798246447495,101.596608271489,15.2186666666667,28.4809686699744,,83.8254450524064,93.1916409746534,,59.6107765591356,96.8559835111105,143.999884413414,49.3560022921473,60.6728775435544,172.838858023875,42.1716058421875,51.9337019544796,59.8729366257667,,,46.0155683650793,57.6205892471565,89.0700964515863,43.8096025805931,115.88,74.0111308099174,72.2024454810092,78.8713338910337,24.8263727175123,85.2864367651207
2014-12-05,27.81,52.3695482996426,125.026503752635,115.836022370272,117.750955455632,78.9397064243984,102.361996639599,14.914,28.3817115015879,,83.4675745902878,92.6484056290704,,59.1742787479123,96.8651754996757,144.106140587018,48.316328892255,61.1863456425483,173.121845656198,42.5661858705861,51.4919894175309,59.5239897661272,,,47.0051504804574,58.0849429283509,90.5693699062257,43.9334459801142,114.43,74.1433378092429,74.1667037208678,79.5756189154337,24.9162641262985,85.8511909365362
2014-12-08,26.56,52.5341748922716,124.078371284608,115.092084216131,117.12247765862,79.1202925839131,101.083450161052,14.2906666666667,28.5510325535414,,83.6731597493772,93.7807835325391,,59.9813879082875,96.1757763572886,144.090961133646,46.3081925993124,61.1282610159652,171.964925629938,42.8361616794905,51.4140401463047,58.1789582344262,,,46.9826599778351,58.0523567051092,89.7327587519794,43.2213464328678,115.78,73.4079363754947,74.8545486640673,80.3572035156824,25.0715311051111,85.5003587997478
2014-12-09,27.11,51.5829990237486,124.907987194132,115.666210400305,116.284507262603,79.1281441560659,102.779481204023,14.4593333333333,27.3949784746863,,83.802602256952,94.2628092617184,,59.4707678272338,96.4791119799389,144.675370088468,46.258345244523,61.3698930625506,171.848401310746,41.5416622880773,51.2971162394653,57.9759346069996,,,46.8177296252721,57.7346410285025,89.2191954691747,42.9161609126193,118.19,73.7054021239771,75.099194545927,80.1854266804629,25.1246487557576,86.4416157521069
2014-12-10,26.55,50.4763424844093,122.173640880089,113.410137085031,114.785829438959,78.6491982547442,100.596384835891,13.9893333333333,26.9629178593567,,83.9472732948297,94.9514174462601,,58.5154141271979,94.9624338666872,142.618554156563,45.2471560473675,60.807633877227,169.093433478429,41.5208949181616,50.3162545765352,56.2565782622309,,,45.4907899705606,56.7570543312512,86.320047904955,43.1948085615418,117.96,72.3172286310592,74.3439833454037,79.6615073330434,25.0715311051111,84.7901376447859
2014-12-11,27.07,51.1897243858016,123.358806465123,114.348146061991,115.430422051279,78.4764636673823,100.996474210131,13.9253333333333,27.0680136847071,,83.9168162342239,95.3416287508338,,58.976619361698,95.4128413063801,143.635577532486,45.2970034021569,61.1329077860919,169.950719541053,41.3893682420287,49.9005251299953,56.5928361451561,,,45.8356443441015,57.5228305774314,86.7590616789654,42.9957745265972,117.69,72.7055866915779,73.9681505413875,79.9878833199604,25.2880876808235,85.3377780534312
2014-12-12,28.14,51.043389636798,119.837171583879,111.49368770969,111.756244161053,77.6991580242536,99.7701133021364,13.8,26.6125984415218,,84.1833155145249,96.6346818973622,,57.2800429633584,94.3741465985168,140.546558771286,44.4709615227904,59.6598816559466,167.204074874392,40.2594259341068,49.2704351875832,54.9432691723153,,,45.0109925812864,56.3089937616776,85.8561842946798,42.6586571363133,117.41,71.4000425732384,73.8405092117216,78.1584600248728,25.1491645945174,84.5077605590782
