,ONON,LLY,JPM,DE,QMOM,NFLX,EOG,PM,AGG,LULU,QQQ,ISRG,COST,SPY,FAST,IWM,AXP,WMT,COP,XOM,ETN,WM,GE,TLT,JNJ,LMT,UNP,CAT,RTX,V,IBIT,NKE,GLD
2023-07-20,34.32,454.880579842438,147.552599631447,424.229035311603,45.4893095286296,43.742,112.760642920729,87.7828002760588,88.9375628113949,381.86,371.197778085126,347.66,536.001070982243,437.942214581347,27.0497453736178,189.046178140344,172.039483821261,51.0112726047885,103.343408867121,94.139932328855,204.025900310358,165.56077440993,87.5677948759086,91.4519325025375,155.998875554306,425.684393246873,204.876695241477,251.243424052168,91.8613766686594,234.700175192538,,102.60562822885,182.74
2023-07-21,34.62,453.13488661636,146.418669951283,421.623620769053,45.5801519812696,42.75,113.783332369844,87.1926938574176,89.0011415429799,382.96,370.084460617146,336.66,536.867203135152,437.942214581347,27.180646319083,188.44535473227,165.346738953504,51.2995633884961,104.453732894702,94.5769032941181,200.911001068979,166.051966934358,86.8514456010338,91.4789094737771,157.675784716637,424.517520828377,204.876695241477,247.933157941863,91.1333686403054,234.33777195065,,104.065561374857,182.18
2023-07-24,35.47,450.467310450667,149.300741221702,427.085341624918,45.5095399677614,42.837,115.189530362378,87.282103920848,88.8376533760472,380.39,370.675602635542,323.56,542.708783321992,439.898610869229,27.3115472645481,188.910508338521,162.986307889839,51.600811061359,106.146977036764,96.0607838636571,200.591772264738,165.464462150239,86.7884698406052,91.1461934951543,158.500342260546,426.421856615363,205.027909704244,249.588290997015,91.7195569228761,235.797179600415,,103.788842020385,181.4
2023-07-25,35.06,448.721617224589,148.185710369539,430.694323250524,45.7558066595008,42.77,117.33535197436,86.8976406480969,88.7377439406994,382.12,373.187956213728,330.9,543.921368336064,441.099567006344,27.4003729061137,188.891126938261,161.7332395474,51.5587011716039,107.497871270321,96.2064408520781,199.556697050988,165.416306020393,92.2280011476218,90.9753393439697,159.714016847647,423.948087088151,203.714234058955,252.176842112341,82.3499990514639,233.789269746711,,103.340365825207,182.41
2023-07-26,36.18,444.847747425146,149.073955285669,417.783046739664,45.440678665332,42.267,118.084106749605,87.8275053077741,89.028389570802,378.98,371.946557975095,329.37,544.864490013676,441.167362917311,27.5265988178123,190.383494758315,162.947453057516,51.7433368420683,108.099296785261,95.6693307072756,196.412777009222,158.857441135392,90.3072404545508,91.0652625814353,160.019751667299,422.697199855522,224.931513365954,248.577890004045,81.5936270739533,232.231915274813,,104.294570495799,183.3
2023-07-27,33.87,446.220764569253,147.42975724943,413.604733788093,44.9932747229935,41.317,117.572762025048,88.1404405297808,88.2654447917827,370.75,371.0598449475,323.56,540.687808298538,438.242453615626,27.1315476815238,187.922056925239,158.916264203932,51.5554619493151,107.127763261127,95.969748245894,195.503458597143,157.923212216383,90.8582783583007,89.2937748033625,160.918426743244,418.804513467418,219.35548005142,248.558644270845,80.5252516557196,229.626529806104,,102.739216882733,180.42
2023-07-28,35.23,449.643500164204,148.270755095552,412.147631580963,45.542803478257,42.578,119.344206249408,89.2848893416911,88.6105864775295,377.96,377.818568691167,326.53,542.121738196131,442.532966266773,27.4795689206351,190.354422657924,160.693872782741,51.7984036209788,107.266553764575,94.8226994620785,196.664290612564,156.931195941559,90.047465442783,89.7523833144372,161.650337372107,419.140572723945,219.988690614257,250.608314856586,82.5769106447171,230.909633176032,,103.645711319796,181.86
2023-07-31,36.0,445.789244895391,149.262943565696,414.550402770204,45.7292542081403,43.897,121.015207760015,89.1597152528884,88.719578588818,378.53,378.015616030633,324.4,539.571460190345,443.375572588781,27.564222735554,192.563902287614,164.04510207066,51.7822075095345,108.922787105717,97.626596489183,198.618357838522,157.749850148938,89.9293858919795,89.9681990843547,155.211376776416,416.685473155428,219.279872820036,255.169553624855,83.1347349781311,232.848980254244,,105.334653586746,182.35
2023-08-01,35.98,444.357384159394,148.525889273589,418.25588123072,45.6828603645543,43.862,120.302977607953,87.8453873204601,88.1333908580132,381.21,377.138755370011,323.95,534.56714108465,442.106820540699,27.4372420131756,191.682048575764,164.793057592891,51.5392658378709,108.608195297902,97.0621756590516,211.851842814321,156.517053224885,89.1264449465154,88.4982077353214,156.47137482104,421.268948015283,218.788425816044,277.764044401004,83.1725535770066,234.856890107949,,104.389990962859,180.46
2023-08-02,34.83,445.720594038185,146.843893581344,415.44782333486,45.1391673128865,42.97,118.741549966893,87.5682161238256,87.9239180885873,376.65,368.86276711246,313.87,531.564549621233,435.956762903052,27.2162014964428,189.075250240735,161.976082249423,51.5748972830482,106.95196195676,95.8514019428019,211.72608601265,157.393494788079,88.1424486898192,87.5513652845156,157.416373354509,418.729833632634,217.559808306061,276.724774808234,80.7994364975672,232.68247065662,,102.586544135438,179.6
2023-08-03,35.48,440.503128890581,147.741587911475,409.08868191434,45.1042503530388,43.1,120.248190673179,87.1032837939871,87.3319298271663,384.0,368.271625094063,311.28,536.703600395158,434.707381115246,26.7647144835417,188.542261733573,161.645816174672,51.5878541722036,106.396799942969,97.5173537478672,210.013858789904,155.004950747727,88.4494555219084,85.5314347227964,158.092695834344,418.132394954364,217.26683028445,270.835580449204,80.0525191697755,233.857832522203,,103.664795413208,179.54
2023-08-04,35.33,440.826768645978,147.42975724943,409.185178749249,44.8081856572826,43.16,118.522402227797,86.0214220264781,88.0514232525856,378.2,366.54746087374,309.31,531.266215213009,432.741299697226,26.374366336971,188.164324428494,160.674445366579,51.2898457216295,105.212454313549,97.7904606011566,209.684956385535,154.513758223299,89.0004934256583,87.0463826440858,156.610345193609,416.07869949781,215.981507350931,266.014524282743,79.9390633731489,234.083110213107,,103.827010207209,180.19
2023-08-07,35.27,445.328303425584,148.129013885531,416.200498647153,44.6931250347204,44.076,116.540941420137,86.915522660783,88.069638276014,382.5,369.650956470322,309.24,537.396506117485,436.518500451057,26.9152101545087,188.290303530187,162.180070119123,51.986278513732,105.924912231247,97.5901822420777,214.725553530699,155.303518752771,90.3151124246044,86.1897156647852,160.371809944473,419.868701113087,217.087263109914,271.028037781198,80.8088911472861,236.551370130831,,105.420532007099,179.78
2023-08-08,35.7,511.546958832771,147.29746545341,415.380275550424,44.571839661656,43.83,117.244040416403,86.8618766227247,88.2791110454399,380.7,366.508051405847,302.87,535.192680972862,434.620214944004,26.6659516994696,187.1080381143,161.121275938302,52.0381060703536,106.95196195676,98.0726710162223,213.861173673436,153.906990987242,89.3862199582832,87.1906633984943,160.44592747651,419.5793167533,216.07601639016,272.221273239564,81.5085352264834,234.376950679502,,104.666710317331,178.64
2023-08-09,36.51,516.087722673637,145.322537927123,420.813047355815,44.3289771303475,42.89,119.44464896316,86.8350536036956,88.342863627439,382.33,362.478433313777,304.1,538.637962203321,431.714675902595,26.8446653087429,185.644742394637,159.129965781712,52.1223258498636,107.738441476297,99.7386228212877,211.559398098477,155.544299402,88.2998880908906,87.6415407560209,160.34401586996,422.697199855522,216.661972433382,273.799423361919,82.983460582629,234.837300743523,,104.666710317331,177.79
2023-08-10,35.71,511.291969934579,145.105201405092,419.346295465195,44.4120386448599,42.998,119.663796702256,86.5847054260902,87.7690903894464,384.55,363.14839426796,304.67,540.36060281855,431.869637984804,26.7035756172113,184.821032883568,158.857981955446,52.0964120715528,107.174026762276,100.248422280761,210.685306107986,153.935884665149,89.4019638983903,86.1987332119358,159.510193634546,420.120745555482,217.654317345291,273.116199833338,81.5179898762023,235.669848731644,,104.036935234739,177.6
2023-08-11,34.55,518.098212063221,145.946199251214,419.828779639741,44.34833221394,42.166,120.832584644102,85.9767169947628,87.4958650380213,381.13,360.83308802924,304.49,541.775285334968,431.617824601215,27.0139729385808,185.082681787084,160.538453453446,52.4019819414346,109.006061407785,101.805131344511,212.074141159544,155.004950747727,90.212776813908,86.0003471746241,161.066661807318,423.854737294671,216.888794127533,274.463401157299,82.104178158773,235.552092311558,,103.139982844382,177.6
2023-08-14,34.61,528.739094930045,146.248580499258,422.308748296909,44.6688096030715,42.778,120.05643640147,85.6995457981283,87.4321124560221,385.02,364.882410855256,305.08,540.341355437375,434.00036661517,27.1597656198301,184.762888682787,161.325263808001,52.0118927458408,108.895029005027,101.887063400498,212.734566219026,154.802695002374,90.9606139689971,85.8109786844629,160.686809455629,420.148750493526,217.181772149144,273.809046228518,81.7259921700176,238.358620323602,,102.710590742615,177.06
2023-08-15,29.77,537.210713885988,142.525511382717,416.557536936317,44.4001727142153,42.37,117.919745945283,84.6087430242763,87.1953171514538,383.18,361.010430634759,306.62,537.492743023364,428.944728683119,27.0657058254757,182.320832249971,157.274647538255,51.7453317955184,107.349828066643,99.2925482942483,211.666231563981,153.107599231801,89.6223790598903,85.287960949732,160.2235748804,414.081013917344,213.155687077972,266.909450876517,80.9885294919448,235.346018576408,,101.670507651669,176.59
2023-08-16,30.32,536.837255045702,141.920748886629,409.08868191434,43.858035850173,41.545,117.426663532317,84.0365186183211,86.9858443820279,381.16,357.187712249128,299.32,538.012422315109,425.79706138826,26.8258533498721,180.09197122002,156.157571108949,51.7713377418913,106.5412889755,97.6217602219893,209.869486916861,154.118877958563,89.4019638983903,84.6206624605927,159.714016847647,415.52793571628,212.286203917061,264.157311028996,80.496887706563,234.816114686022,,101.651423558257,175.57
2023-08-17,30.66,528.404947546632,140.446640302415,404.476133205677,42.70344189376,40.3,118.458484137228,83.5089992440812,86.8947692648862,376.3,353.286174927711,290.08,526.521735753187,422.552542792021,26.9293191236619,177.969707891502,155.982724363492,50.6108223849998,108.483641504798,99.5128719960847,208.208712134928,152.645300385281,87.3473797144086,84.2599605745714,161.214896871391,416.974857515215,212.059382222911,264.792420224578,81.0641666896959,232.93201196465,,100.23920064578,175.3
2023-08-18,30.26,537.023984465845,140.767920378461,383.111733956765,43.0140958485054,40.453,119.280288158838,84.3673358530139,87.0860270108837,381.29,352.842818413914,285.95,524.433394895619,422.75593052492,27.0374878871694,178.938777904524,155.64274458066,51.3389888834415,109.004080460017,101.018417291966,208.470939732076,153.01128697211,88.0007532288549,84.5575396305389,159.806663762693,420.13008053483,212.891061768129,263.474087500416,81.6829771224417,233.717054765222,,100.010191524837,175.33
2023-08-21,29.74,540.581671312772,141.249840492531,377.099981141918,43.163198075376,40.829,119.04287810815,84.3405128339848,86.6488664486036,384.9,358.527634157494,286.67,522.768496423916,425.506507484119,26.8963981956378,178.677129001008,156.27413560592,51.2024576649837,108.929732037843,99.7974567776233,209.529562253892,153.01128697211,88.181808540087,83.4303462367224,155.044612329333,421.46498258159,211.67189516207,262.463686507445,81.4164126283358,234.982936281144,,98.1494924171814,175.81
2023-08-22,29.38,544.129530295481,138.320522152105,371.715457753981,42.8721909894028,41.317,118.01105750324,84.0722826436933,86.7399415657453,379.42,358.015311074883,287.16,518.110630179385,424.353976997694,26.7364965452354,178.144140493846,154.525668151354,51.0399205001529,107.944615444036,99.2374673687892,211.034942904182,152.298576250391,87.8984176181585,84.0705920844102,153.812408359223,422.818554587046,210.197554150092,260.009855524515,81.2355295787639,236.072183166937,,96.8136058783514,176.1
2023-08-23,29.88,543.83469436894,139.256014138241,380.467720680252,43.4797849954438,42.755,117.691467050391,84.3315718276417,87.5687251317347,377.71,363.66071735057,290.39,520.506929135766,429.080320505052,26.9481310825328,180.043517719369,154.875361642267,51.394251519484,107.628634649796,98.365352715687,214.929508328481,152.539356899621,89.3232441978546,86.1536454761831,152.431969325039,424.340156220765,210.878019232543,262.733126772237,81.9114609745324,237.769838223173,,94.2277112210447,177.89
2023-08-24,28.4,538.566959148076,139.123722342222,373.095362493184,42.7022747530408,40.693,114.760366039981,84.1169876754086,87.368359874023,360.22,355.887199808656,285.64,512.682868687824,423.133650600303,26.5483769565266,177.553007785902,153.272599808914,51.0009115805936,106.689985819848,97.6309403762325,214.550735132601,151.479922043013,87.4103554748372,85.5855400056996,152.950792049296,422.454490392475,210.301514093244,259.14379753054,81.0641666896959,234.992749316151,,93.1590019899807,177.85
2023-08-25,28.75,544.119702431263,138.953632890198,376.540299499444,42.7928254205011,41.603,116.038727851375,85.0021473033704,87.313714803738,365.59,358.645862561173,297.55,514.900563668137,426.116670682815,26.8822892264847,178.30888239606,153.787426337203,51.3032307071788,108.288476896591,99.3751696824369,217.794587630645,152.491200769775,88.1424486898192,85.8650839673661,155.127994552875,421.091583407671,211.870364144452,262.28085204205,80.626239306522,238.034790168366,,94.3135896413981,177.62
2023-08-28,28.06,544.38505476515,139.435553004268,380.86335770338,43.1738968653015,41.806,116.349187148428,85.7263688171575,87.5049725497355,365.84,361.345411111851,301.48,517.00255282339,428.818821991325,26.9622400516859,179.898157217416,154.632518940244,51.5957976038741,109.217832173768,100.210563718566,219.727302142953,152.115582956977,89.7089707304795,85.9552594388714,153.299117143409,422.239785867472,212.210596685678,264.426751293788,81.625856159419,239.271232579267,,95.0674113311664,178.13
2023-08-29,28.51,544.365399036714,140.569482684432,389.943709868341,43.9211587107333,42.999,116.741826847642,86.0571860518503,88.069638276014,374.73,369.237157057444,310.39,523.347088897501,435.017305279663,27.061002835758,182.408048551143,155.652458288741,52.0281464623239,109.347941912572,100.807273744373,221.514334656845,152.298576250391,90.7874306278186,86.8479966067741,153.317779157792,418.580473963067,211.170997254154,269.469133392043,81.2545698997715,240.753000865346,,97.1094093262352,179.87
2023-08-30,28.93,538.557131283858,140.00251784435,398.792469629521,44.292795768054,43.467,116.668777601276,86.5131773753458,88.0332082291573,376.73,371.296301754859,318.58,522.855339140997,436.809054355198,27.1738745889833,183.096088260389,155.584462332174,52.4019819414346,110.314471400836,101.789550248394,223.45676130238,152.77050632288,89.9844896823545,86.7578211352687,152.776580740705,422.323800681603,211.879815048375,271.682392709979,82.2827472341799,241.626360980982,,97.4242968675308,180.32
2023-08-31,28.83,544.660234963255,138.273275082099,396.544093376135,44.3558213668878,43.368,117.444925843908,85.8873069313323,88.1607133931557,381.26,372.409619222839,312.68,529.624129906994,436.169835766088,27.0798147946289,182.776295156091,153.466873970533,52.8603367462574,110.621158642304,102.074135029932,223.738413165983,150.998360744554,90.102569233158,87.1455756627416,150.863724266519,421.334292870718,209.674417000404,270.527648718013,81.9114609745324,241.086644055589,,97.0521570459996,180.02
2023-09-01,29.23,547.520143450702,138.736296368166,404.225241434913,44.7695727518243,43.988,119.599878611686,85.5475486902965,87.7057440024697,404.19,372.015524543908,310.41,524.774127406572,436.983386697683,26.9387251030973,184.947011985261,155.050208387724,52.5222594434094,113.511453554323,104.213110968593,226.943417131116,151.219878941845,89.9293858919795,85.7916621967117,149.744003403581,421.174536363998,210.111694199571,275.454556417071,82.1399448266232,243.471211562326,,97.9968196698865,180.11
2023-09-05,30.07,548.581552786249,137.205491299943,399.911832914469,43.6802414139567,44.868,121.800487158443,84.5014509481597,87.2308690870044,401.81,372.488438158625,307.68,525.236950706811,435.094786320767,26.374366336971,181.051350532912,155.419329294799,52.0996628148495,114.152708695574,104.222291122837,222.961442507769,151.239141393783,88.858797964694,84.5886794795623,149.930623547404,418.364701334036,205.054488330948,271.008792047999,80.9689650846581,240.753000865346,,96.0437763704867,178.64
2023-09-06,30.61,550.311256888622,136.97870536391,399.776737345596,44.023867094018,44.576,121.55394595196,83.6431143392269,87.1486791977893,399.0,369.207599956524,307.84,527.126812516121,432.169877019083,26.2709005631812,180.373001523797,153.476587678614,52.4897520104433,114.375753962097,105.121946238668,224.942717686215,150.218231441052,88.7013585636226,84.7967140847836,147.439244627367,398.395137994005,202.316752823122,272.230896106164,79.5028603670758,241.557669735932,,95.9097439871945,177.83
2023-09-07,29.32,563.362660570167,135.80697802774,397.306418371918,43.8391670752135,44.314,120.12035449204,83.4017071679646,87.4226454951731,398.99,366.567165607687,297.22,528.987747869166,430.843014190173,26.0263450978597,178.628675500357,152.291515292741,53.1399006697663,113.111830785137,104.60785760105,228.050600319071,151.788121274026,88.0007532288549,85.0318836385121,149.324108079979,400.274626308361,200.168390931564,270.816334716004,80.2835135283858,242.519347166633,,93.7556521128565,178.02
2023-09-08,29.59,576.364924930621,135.910921581755,385.65925039837,43.8000678611222,44.28,121.197830875929,83.7504064153435,87.468306544737,396.36,367.079488690297,298.22,531.465780955863,431.491917909421,25.635996951289,178.231356795018,152.922906318001,53.2374229686647,114.050479615085,106.131763205418,229.332601905125,151.352782494081,87.9456494384799,85.3575030205976,149.81865146111,397.596355460404,201.337632138031,271.634278376981,79.4742998855644,242.66654269174,,93.5067348295996,178.08
2023-09-11,29.99,585.308281369029,136.506234663842,386.344377926226,44.1423318770111,44.536,118.860254992237,84.5193329608458,87.3678522356963,397.44,371.404677791565,302.35,538.784174390894,434.329661039863,25.6783238587485,178.657747600748,153.311454641238,53.4227153365718,111.931549583123,104.800640840157,231.187619351611,152.349224590399,89.9451298320866,84.7424441877694,151.778162971252,395.312777158462,201.157017642723,271.412952445187,73.2100342740765,242.59785144669,,92.6642455631918,178.41
2023-09-12,29.75,588.983902586573,138.2827244961,388.168168106011,43.7041677986992,43.469,122.43966806414,84.4478049101014,87.3952488654347,388.12,367.286388396736,301.55,538.793816542983,431.947119025908,25.6406999410067,178.483314998404,153.96227308266,53.4812287159109,114.385047514868,107.857632203136,221.339516258747,153.413386052486,90.5276556160508,85.2308732608977,152.636615632838,392.653301193648,203.305379534281,271.182003646794,71.9343327665698,242.676355726747,,92.1951322216693,177.49
2023-09-13,29.02,588.571132289415,138.34887039411,388.139219055538,43.0124423991533,41.224,121.362191680251,85.1630854175453,87.5230998042138,388.97,368.685424506941,302.7,539.729105295549,432.450745793086,25.7253537559257,177.310740282647,154.583950399839,53.4942316890973,113.669443951443,106.893716007602,215.036341793985,155.174089562484,89.425579808551,85.2127832952263,153.019186927675,395.622892730331,201.651330998303,265.514135219557,71.9343327665698,243.196446582126,,92.032378613386,177.08
2023-09-14,30.68,581.426275002907,141.0325039705,397.258169954464,43.5437832115435,40.049,122.960143944493,86.1108320899086,87.4043810753475,388.74,371.700248800763,303.74,544.559823491795,436.179520896226,25.7817896325383,179.810940916244,157.148369333203,53.7185329765638,115.704732008459,108.803188090184,215.755039652833,155.125718586935,91.0393336695328,84.597724462398,152.785911747896,400.227639100502,205.044982304879,271.903718641773,71.8772118035472,236.984795422602,,93.0471952297408,177.17
2023-09-15,29.95,565.750831575148,140.616729754439,397.673106344574,42.7591728630991,39.694,120.695617307167,85.64589976007,87.203472457266,389.93,365.335619736027,295.54,536.450773585522,430.942934709294,25.9699092212471,177.930945090981,159.061969825146,53.5202376354702,114.840431600685,107.132400017925,211.374867567151,155.251483123363,90.9133821486757,84.0821604407625,150.649111101123,398.498509851295,202.782548100495,268.622321131268,72.1628166186606,236.562834917294,,92.1568372550144,178.34
2023-09-18,30.27,561.446227047651,140.909661588482,396.447596541226,42.7951597019393,39.44,120.421682633297,86.6919975022068,87.3313233960451,382.81,365.718729025783,298.17,542.583182313691,431.195647258687,25.8241165399978,176.748679675094,155.059922095805,53.1236469532832,115.686144902915,107.995334516784,212.84139968453,154.622660441221,91.7635549144612,84.5615445310551,151.60087383462,403.958423404499,202.620945657325,270.344814252618,71.5725666674262,240.08571448486,,91.4388066302351,179.39
2023-09-19,29.86,565.062881079886,140.730122722456,384.72323109975,42.5909100760892,39.62,117.791909764144,87.0138737305566,87.0756215184869,384.45,364.939260521142,299.65,544.154853104086,430.301433622373,25.7723836531029,176.060639965849,154.787938269539,53.1106439800967,114.459395937043,107.710749735245,209.937471849455,154.467873319463,91.4801639925327,83.9374407153911,151.348936640459,399.682587489339,201.309114059825,269.122710194453,71.4773650623883,239.006280634074,,90.5867436221636,179.22
2023-09-20,29.7,559.834457315894,140.134809640369,388.235715890447,42.0777572065723,38.63,114.596005235659,87.3625729779355,87.0299604689229,391.88,359.680314787295,291.96,543.653461195494,426.345510253027,25.5278281877815,174.296932542148,152.728632156383,53.2829333748173,112.609978935462,106.85699539063,208.470939732076,154.835492733638,90.4095760652472,84.1997452176267,152.01143815103,401.223767907111,202.459343214155,268.102686334882,70.8585546296426,237.338064682859,,90.0314666056675,179.35
2023-09-21,28.76,540.660294226516,139.03867761621,374.060330842276,41.1823657515358,38.415,111.938838899119,85.7621328425297,86.4363668245914,383.9,353.089365912606,284.35,535.216578118218,419.298718010335,25.4431743728625,171.593227205817,150.280777719989,52.6360354587909,110.658332853391,105.351450094748,204.586086441005,152.358898785509,88.9453896352833,82.037994319892,150.845062252137,392.380775388067,200.957391095278,261.770840112265,69.1544458994658,232.186221304107,,87.685899898055,178.05
2023-09-22,28.08,541.063236659455,137.706310242016,367.527495118919,41.1024166122745,37.981,111.966232366506,84.8769732145678,86.8016552211031,388.05,353.138699362267,288.2,538.600973501216,418.35590580683,25.4949072597574,171.205599200608,148.697443302799,52.7758174205454,110.741974828337,105.516692871125,206.538225219768,151.372130884301,87.5756668459622,82.6982780668988,149.762665417963,388.725170616645,198.904089464408,262.761995372036,68.145308886065,230.684826948013,,86.9774430149393,178.62
2023-09-25,27.32,542.783112897611,138.386668050115,370.924183707725,41.3446955732234,38.48,114.732972572594,83.7951114470588,86.1167394776436,384.33,354.816036650736,293.25,538.629899957481,420.115173939144,25.7676806633852,171.971164510895,148.843148924013,53.0098709379017,112.517043407744,106.700932768496,209.684956385535,152.039650346883,88.0086251989085,80.663156928864,149.538721245376,388.020362498761,198.181631483176,263.926362230603,68.5927564297427,228.996984926784,,86.7380994733462,177.7
2023-09-26,26.06,540.5423598559,136.950357121906,366.330934366044,41.0814080793299,37.925,115.856104735462,82.5880755907471,86.0071529586901,380.66,349.488024087365,290.74,533.172441875495,413.943155905889,25.6124820027004,169.770286346641,146.793556518937,52.8245785699946,111.65274299997,106.866175544873,204.993996036567,150.60786947062,86.5985335491945,80.382762460957,148.381676353673,384.120424246473,194.721437994119,259.355500595734,68.7926798003221,225.356348939132,,86.326428581806,176.28
2023-09-27,26.16,540.296663250449,137.753557312023,370.895234657252,41.7303383191738,37.759,118.531533383593,81.9079278286623,85.7057900315679,379.14,350.306959351735,291.43,543.364196632844,414.108391034338,25.8946613857636,171.357379525954,145.608484133065,52.5710205928586,114.951954233946,110.345454003039,208.189287868473,149.388920886775,87.3547838194322,79.9666932505143,146.599453980163,384.092231921758,192.401967633322,262.425195041046,69.3829297515565,225.209153414025,,85.6083979570267,174.1
2023-09-28,26.23,535.078067350675,139.463901246272,372.554980217692,42.3854933095199,37.636,118.22107408654,84.3836656826509,85.9614919091261,379.0,353.237366261589,296.15,548.281694197885,416.509160253573,26.172137779109,172.905525633382,145.929036499735,52.8375815431811,114.6064166349,109.675302743286,209.325607456111,149.408269276995,88.4970368317703,80.2109077870785,146.384840814767,386.197258833836,194.027498091093,265.822066950748,68.5451556272238,227.328768975569,,85.8094465319649,173.23
2023-09-29,27.82,527.884070743077,137.035401847919,365.437575532328,41.938186628908,37.76,115.746530865914,83.9574397517445,85.879302019911,385.61,353.493900199825,292.29,544.743024381473,415.498310056,25.6971358176194,172.087637123797,144.918810859319,51.9891375427645,111.879471258646,107.940253591325,207.140377479884,147.473430255019,87.0869451820564,80.2199527699142,145.330437002167,384.31777051948,193.571208839789,262.704258172438,68.5165951457124,225.70961819939,,91.544117788536,171.45
2023-10-02,26.12,529.024102992368,135.854225097747,362.009601030806,41.5181132317428,38.033,112.915872569256,82.8964092428922,85.2832463317869,382.86,356.444040489544,294.98,550.865790957553,415.333074927551,25.8006015914092,169.487920075475,145.200508393666,52.044400178807,109.357980671014,106.150123513905,204.18788897867,146.283504256504,85.7004863532873,78.8813079732051,144.770576570698,383.246462180297,192.630112258974,261.472531247673,67.9168250339742,226.94606061029,,90.5293011721812,169.65
2023-10-03,25.99,516.149600866748,134.852587213601,360.983145389107,40.5952939698065,37.675,113.445479605405,81.8625846445234,84.6147531521219,368.34,350.188559072549,288.04,544.82016159818,409.773398840903,25.485501280322,166.6350470599,140.897335713816,51.7160751058489,109.824923372427,106.333726598768,203.032145124577,147.589520596338,84.8890928341781,77.1844479029199,144.94786570733,379.496882993158,193.713799230822,258.82624293275,67.1932928356869,224.532053998532,,91.0367094803586,169.16
2023-10-04,25.05,522.311671731453,135.457349709689,365.069600868323,40.8101451238555,37.69,108.989475577118,82.8238601482698,85.2099868052482,370.1,354.954170309786,290.28,551.338256409881,412.757350866429,25.8758494268927,166.712941203669,142.432101590602,52.3369670755024,105.837232702357,102.358719811471,203.313796988179,148.943907911721,85.7477519951772,78.2733420656697,145.11582383677,377.147522600213,192.278389294427,255.034833492459,66.7553654525129,226.896995435254,,91.8026088134566,169.14
2023-10-05,24.15,532.15919167792,136.024314549772,363.801056631884,40.7494538064601,37.259,108.167671555507,83.4133215420766,85.2649314501522,360.36,353.908301176976,290.09,549.139845733745,412.601835451418,25.8194135502801,166.839519187296,143.46175464718,51.7128243625523,105.921282388611,100.054501096432,197.331122919931,149.679146740072,85.6453431044158,77.8831549906844,146.627447001737,373.407340854645,190.728907045206,250.964360920776,66.0508735752331,229.11474134687,,91.7068713968194,168.83
2023-10-06,25.11,555.490541331524,138.118460749978,366.560866611923,41.4012046363753,38.151,110.194788142146,83.5856256418048,84.9352635807284,367.22,359.83818182621,295.68,537.578905379855,417.500571024269,26.3931782958419,168.446085902551,145.636747596145,50.844875902356,107.70500350801,98.3837130241734,204.139328312532,150.375688787983,87.8116850243674,76.9394467163011,147.093997361294,376.583676105906,192.459003789735,256.006743019031,66.4221598348806,230.645574807985,,92.970605296431,169.7
2023-10-09,25.2,561.917964530116,137.804338819947,370.821625879351,41.631520404953,38.595,116.184826344106,83.7125865573939,85.814377899192,372.64,361.673386153594,294.49,538.967375280572,420.173492219773,26.557782935962,169.419762699676,145.14908101566,50.659583534449,113.765919772356,101.826270865366,207.140377479884,152.349224590399,86.8584945795887,78.7451962028614,147.933788008498,410.226516932875,194.208112586401,261.068370850485,69.4876515170981,230.056792707556,,92.7504092381653,172.82
2023-10-10,25.11,569.338002014729,138.64199730003,378.471625473144,42.2115893423674,37.332,115.700875086935,85.2905293654306,85.731960931836,373.03,363.676324209824,297.83,541.975726732127,422.360427743367,26.2661975734634,171.337905990011,147.207033985308,51.2317143546532,112.430463646314,101.394803615937,207.101528946973,151.739750298476,87.8195626313491,78.6363067865864,147.765829879057,408.882682788111,196.156847930514,262.906338371032,69.8303772952342,232.1764082691,,93.458866121281,172.53
2023-10-11,24.66,594.860965388955,139.117939618259,377.038460992282,42.4936483494939,36.593,116.303531369449,84.4743520509289,86.1257308869812,373.36,366.271263661984,281.79,545.282984898419,424.090536735366,26.3414454089469,171.045802950874,147.772727218671,51.43651118234,112.103603755324,97.759462535637,209.655819985852,151.575288981608,89.2217766740814,80.2787221487341,145.731670311386,410.339286231737,199.13223409006,262.540669440243,69.7922966532191,231.273609048442,,94.4449615126446,173.79
2023-10-12,23.78,599.991110510767,138.794298841863,370.182511989237,41.3989676166636,36.12,117.755385140961,83.3135665369709,85.3839781807775,373.94,364.998460660735,266.12,543.605250435052,421.505092960806,28.3214040801069,167.180306066289,147.548400591647,51.6705646996963,113.102861136349,97.7411022271507,211.190337035825,149.998395178698,87.7013985266245,78.1009338232343,145.871635419254,407.98052839722,197.715836205803,259.442106395132,69.7827764927153,232.353042899228,,95.0193860124681,173.26
2023-10-13,23.67,598.713488162423,140.878926195705,368.61377789532,40.6651278895019,35.568,122.211389169248,83.667243373255,85.7502758134707,377.69,360.410449842276,273.15,546.555748974077,419.405634858155,28.2743741829297,165.787948246401,147.372840622673,51.9566301097984,116.604931396949,100.862354669832,202.595099129331,153.635892540013,86.1652651652042,79.4983479987633,146.356847793193,414.483557964891,197.487691580151,257.835087672978,69.7351756901964,233.226403014864,,95.6512529622739,178.83
