,COST,V,ETN,JPM,LLY,ISRG,WMT,TLT,LMT,RTX,DE,QQQ,IWM,XOM,AGG,SPY,IBIT,UNP,GLD,PM,LULU,CAT,NKE,QMOM,COP,JNJ,ONON,AXP,GE,NFLX,WM,FAST,EOG
2010-06-22,41.1069112261592,17.5762250485056,23.7936895358672,25.4662880808914,23.2419059106783,38.34329499,12.2514173692268,63.0090851978034,49.4111066371753,23.4563715616462,43.7608738753236,40.3573503647983,52.1802743335918,34.325306594346,69.2524116417625,82.8746274392846,,26.4551727994419,121.45,21.5040678992411,20.735,43.5022144263649,14.8626812973045,,24.1739180453213,37.6086968861603,,33.6032755821282,55.7226358378297,1.663284051,22.4885885078757,4.42017783941927,37.5069477583132
2010-06-23,40.9856098043844,17.3530632271685,23.6241619909763,25.8383496860388,23.3161180921057,37.60218462,12.2828436568748,63.437370549153,49.3059239658965,23.4563715616462,43.8423238943809,40.1915221517942,52.0352172003092,33.8598035665893,69.4281626629419,82.6174642255458,,26.5017551164395,120.95,22.2210294873465,20.99,43.6514967095313,14.8749882373796,,23.7522283254709,37.6595538123079,,33.7875567786921,54.3110427830398,1.682426889,22.2367489876604,4.46704076236654,37.6443616580383
2010-06-24,40.1150937187064,17.0674160958571,23.0756905222116,25.2669693638482,23.2621455965221,36.87885201,12.0942859309869,63.0602237472183,48.3345310605576,23.235573241313,43.0870600813042,39.5805761038842,51.2051680487479,33.2890081873162,69.3695789892154,81.2484482935835,,25.8101868717839,121.3,22.1923510238223,20.93,43.0000831102596,14.2822039570979,,23.3083444098388,37.8884099799722,,32.8981996996229,53.2170581655777,1.646426925,21.8760058911358,4.35323080663746,36.851589159624
2010-06-25,40.2720720292385,17.1075852236978,23.3349679438094,26.2037673339514,22.8978312513329,37.49107362,11.7969449017022,63.3159164942927,48.2912205488546,23.4115219028285,44.2347648952933,39.5107536984087,52.0835695780701,32.7514630243114,69.4672184454262,81.5888113705907,,26.0574314773861,122.76,21.939024596025,20.53,43.9093479259097,14.3827106343775,,23.0464528996159,37.3162695608115,,34.1881680755701,52.617131117292,1.685426886,21.8828123646551,4.37247807856223,38.6802510559664
2010-06-28,40.4219149620191,16.7862322009724,23.0125332015659,25.6058111828217,22.9518037469165,37.2888516,11.9830852208479,63.9104021312406,48.0004213988487,23.152773871188,43.5461420068998,39.3711088874579,51.7853965818782,32.4023357534939,69.5974043870405,81.331648156852,,26.0395152016178,121.09,22.1254346089324,19.835,43.6989956178115,14.4606545881861,,22.7224176412045,37.7930532434454,,33.7394834230668,52.9347395546197,1.680141177,21.9849094674451,4.36662021319382,37.1440341257057
2010-06-29,39.6941064313702,15.9449121345318,21.9355346810824,24.622505512075,22.7696465743219,36.09440835,11.8211189691238,64.6071648670183,46.4969279211586,22.4144794875739,41.2538480848139,37.8524715683673,49.8271252825634,31.74841483355,69.8057018936235,78.8205250109322,,25.1293683925892,121.27,21.8529892054524,18.775,41.2901224121713,13.9827350819383,,22.1231743551012,37.6595538123079,,32.1210137836796,51.0996685833929,1.608284106,21.4131656918211,4.22519460644224,35.3188956626896
2010-06-30,39.1232762112535,15.7886988595959,21.7527108581608,24.3235274365102,22.6009825256233,35.06885382,11.6204742095251,65.0418425370447,46.0947588839163,22.3937796450427,41.439910903165,37.276436723195,49.2509261142465,31.6264973738994,69.8122111907042,78.0717262415164,,24.9072065730626,121.68,21.9103461325008,18.61,40.760848862763,13.8555633678294,,21.7902614183772,37.5451257284758,,31.9527570389908,50.8879296251744,1.552141305,21.2974556419925,4.20008946914906,34.6600136306742
2010-07-01,39.1732238555137,16.259570302617,21.4601927414863,24.004617489241,22.3446131716013,34.67440977,11.6857441915632,65.1438217538241,46.070010020086,22.214381009772,41.0901128046649,37.1717031149818,48.9003713754803,31.3715790491755,69.7760526963506,77.7237995405757,,24.9072065730626,117.04,22.2497079508707,18.9,40.6929932795056,13.9622235151465,,21.6926069569382,37.5514828442442,,31.7756888639636,49.829234834082,1.566569862,21.5424886886885,4.16912646648747,34.9101773968405
2010-07-02,38.6951535461659,16.3309820854449,21.1743227638271,23.8382883769264,22.7156740787384,34.4332989,11.6035523623301,64.6244664819679,46.0576355881709,22.1798812722199,40.5616944005476,37.0669695067687,48.3679875201444,31.3494122383299,69.6781259756877,77.3002366003001,,24.4987154855458,118.49,22.2019105116637,18.16,40.1569341717715,13.9191492248838,,21.6704127611566,37.5578399600127,,31.7273975435017,48.9822790012081,1.529712756,21.6513922649978,4.11891619190111,34.6494433306953
2010-07-06,38.5310398578823,16.1279048280282,21.1344339297351,24.1709466015555,22.8775915654891,34.99329834,11.7413445466327,65.1566453407836,45.9895762126376,22.2833804848761,40.6584470660902,37.1804309156663,47.7373116547865,31.8426237796436,69.8935647611461,77.8069994038442,,24.1618895011021,116.51,22.3548623171261,18.025,40.5844243462936,13.7858240407374,,21.8390886490967,37.5578399600127,,31.5583779218849,49.2998874385358,1.532427039,21.5969404768431,4.08627951341998,35.1814817629645
2010-07-07,38.7379658126746,16.6969674724376,21.8590810824061,25.3818225392057,23.3835837115851,35.80218642,11.8259537826081,64.3936419166984,46.6577955360554,22.9595753408965,42.1246220746972,38.3674118087486,49.4029427863728,32.3801689426483,69.8021664885273,80.2576135582959,,25.1687841992794,117.73,22.7229025990202,18.79,42.1926016694957,14.0627301924261,,22.7091011237355,38.5304786725858,,33.1197972834879,51.5937261525693,1.692712593,22.1074259907931,4.20155393549116,36.5732379268474
2010-07-08,39.7511894533819,16.7549895459853,22.1216825735117,25.3884757036983,23.7344049328784,35.69440875,11.888806357904,63.9832871339972,47.1156495169158,23.1941735562505,42.6158279151442,38.5768790251749,50.1144745319049,32.5907536456811,69.789109592439,81.0517940713127,,25.4016957842671,117.21,23.2008769910905,19.36,42.8643719437446,14.4155291412443,,22.882215850832,39.0199765867566,,33.9005069642895,52.334812506334,1.671141186,22.3796849315664,4.2846100980361,37.4259087918086
2010-07-09,40.093687585452,17.2682617350605,22.4374691767398,25.8475440536866,23.7276583709305,35.43218679,11.9492415264578,63.6178149056539,46.5526128647767,23.2907728213963,43.1740163701976,38.9434466539209,50.8906909815762,32.574128537547,69.6846544237318,81.6568839859922,,25.6955227068669,118.36,23.224775710694,19.445,43.9161334842354,14.388864104415,,23.2151287875561,38.4859788622067,,34.2707404211644,52.758290422771,1.6790554638,22.3116201963731,4.35741499618632,37.1968856256
2010-07-12,39.908167763914,17.0741109504972,22.13830292105,26.0737516464344,23.7006721231387,35.27440917,12.1160425916663,63.592167731735,46.2432520668981,23.0044249997142,42.7795631952932,39.0569080628184,50.3166142323401,32.6627957809292,69.7629958002622,81.7098293535266,,26.0466817119251,117.34,23.3442693087116,19.435,43.6175689179026,14.319124777323,,23.1263520044297,38.2761940418477,,34.4719542564226,52.6877107700315,1.705426866,22.2843943022957,4.40344108122382,37.1863153256212
2010-07-13,40.3220196734987,17.0919638962042,22.7765242665217,26.9320098659777,23.7546446187222,36.62440782,12.2175736748367,63.0471652859599,46.7320421275463,23.3770221652764,44.1861981020278,39.5631205025153,51.9094750717698,32.9287975110759,69.5867277030689,82.942700054686,,25.9571003330837,118.36,23.5641375290639,19.565,45.3207440576651,14.4545011181486,,23.6235019899376,38.4605503991328,,35.5504604134061,53.6758259083844,1.727426844,22.5634597165884,4.22101041689338,37.6337913580595
2010-07-14,40.2078536294753,17.0227837315897,22.8363575176597,26.8455187275741,23.4780355788564,37.52996247,12.1716429467358,63.6819328404509,46.7134804796736,23.4632715091566,44.4466860477194,39.7638599182572,51.7235065473694,32.8401302676937,69.8217518326599,82.9351364307525,,26.0108491603886,118.3,23.6692918953194,19.655,45.2596740327334,14.4688592149028,,23.4370707453721,38.5368357883543,,35.1721784031209,53.6405360820146,1.7571411,22.5022014549144,4.25113658164519,37.62850620807
2010-07-15,40.3505611845045,16.7996219102527,22.9194592553513,26.9187035369925,23.7276583709305,37.29662937,12.1861473871887,64.3167003949419,46.9919051977644,23.5115711417295,45.4588677795495,39.7987711209949,51.2464568543422,32.8456719704051,69.9196785533229,82.957827302553,,25.8639356990887,118.23,23.9465170427201,19.8,45.1307484245442,14.4914219383738,,23.46370378031,38.30797962069,,34.9548674610421,53.8169852138633,1.730141127,22.5838791371464,4.16577911484838,37.4697212512655
2010-07-16,39.2303068775254,15.9449121345318,22.3377470915099,25.9473415210753,23.3700905876892,36.06774171,12.0072592882695,64.6308782754476,45.7420875743347,22.7801767056258,44.4541285604534,38.6990682347569,49.3786860223206,32.119708915213,70.1351173387813,80.6736128746381,,24.6563787123066,116.67,23.7409880541299,19.0,43.68542450116,14.1447764595931,,23.0153810255217,37.786696127677,,33.3049140119254,51.3466973679811,1.691284023,22.0802000967157,3.98836947797657,36.0900564043643
2010-07-19,39.116140833502,15.8935849156243,22.4407932462475,25.9739541790457,23.6062202558674,35.89774188,11.9709981871372,64.2333470797057,45.8163341658256,22.9043757608132,44.7369440443471,39.0307246607652,49.5889113107733,32.3801689426483,70.0698328583393,81.1501211824481,,24.4987154855458,115.73,23.8796006278303,18.945,44.2729982432776,14.072985975822,,23.0109421863653,37.8693386326668,,33.4658850801319,51.5937261525693,1.69856973,22.1006195172737,3.99087999170589,35.9947854302816
2010-07-20,39.3087960327914,16.4247100504064,22.9560240199356,26.3664908841081,23.788377428462,36.23218599,12.2997655040699,64.3295239819013,45.723525926462,23.3011227426619,45.1686097829218,39.5020258977243,50.4213225971656,32.6683374836406,70.0176052739858,82.0501924305338,,24.9502056349064,116.65,24.1998434705174,19.14,45.3866554521749,14.3252782473606,,23.3749269971836,37.2399841715901,,33.8522156438275,52.7230005964012,1.719855423,22.2435554611797,4.03774291465316,36.7498961137518
2010-07-21,38.2527601255754,16.1479893919485,24.312244379063,25.5614579805055,23.5792340080756,35.1221871,12.1716429467358,65.4195288734515,45.5750327434802,23.1251740811464,45.9649586454646,38.9609022552897,49.5161410186166,32.2360846721522,70.3244423320629,80.9837214559113,,24.76745962207,115.85,23.8461424203854,19.16,45.687274576049,14.2863062704562,,23.1352296827423,36.3118452693962,,33.1197972834879,52.3701023327037,1.709284005,22.1959101465444,3.97414323351044,36.1394561687034
2010-07-22,39.1732238555137,16.6166292167563,24.8474195697971,26.1802022783157,23.7141652470346,35.21996478,12.2949306905856,64.6629372428461,45.940078484977,23.9876675199479,46.7464224825394,39.9471437326302,51.2787992064119,32.9066307002303,70.259157851621,82.7914275760161,,25.9427673124691,116.863,24.3002180928521,20.245,46.4593191441802,14.6780771961787,,23.6456961857192,36.2482741117117,,34.7617021791943,53.6758259083844,1.479427092,22.699589186975,4.08962686505907,36.4146834271646
2010-07-23,39.9224385194169,16.8688020748671,25.6717888076981,26.4995541739597,23.7276583709305,37.15218507,12.4907406366999,63.9768753405174,45.7544620062498,24.4603139244112,48.0042071345931,40.2002499524786,52.5401509371278,33.0950485924176,70.1351173387813,83.509971849698,,26.4802555855175,116.09,24.2141827022795,20.975,47.3543442629872,14.9201136843214,,23.8765158218478,36.6360581735872,,36.0494707248463,55.4403172268717,1.53856989,22.862944551439,4.13063192263793,36.1076991773425
2010-07-26,39.7511894533819,16.9781513673223,25.7349461283437,26.8322123985889,23.909815543525,37.83440661,12.3602006726237,63.8678748513624,46.3298730903041,24.6983621135204,48.3614477458273,40.5319063784869,53.7368179637044,33.4663426740807,70.1220604426929,84.3797886020497,,27.0392433894878,115.52,24.4675091300767,21.465,47.818937454429,15.0185692049218,,24.1606015278523,36.7059864470402,,36.5645781431071,56.9577797607708,1.468427103,23.2236876479637,4.18000535931452,36.5981682661386
2010-07-27,40.8214961161009,17.0964271326309,25.791455309974,27.0717263203219,24.3550886320895,37.27329606,12.3191047580071,63.2523426773106,46.3236858743465,24.5258634257601,47.8404718544441,40.514450777118,53.5427638512866,33.699094187959,70.0959466505161,84.3722249781162,,26.7418332117344,113.51,24.5392052888872,20.595,47.2655249763881,15.1129224121639,,24.1650403670087,36.9348426147044,,35.8563054429985,57.0989390662498,1.486998513,23.230494121483,4.11138465071316,35.4831450139115
2010-07-28,40.3220196734987,16.777305728119,25.6152796260677,26.8255592340963,24.0649864683278,36.67440777,12.3602006726237,63.4575200686612,46.5526128647767,24.5327633732705,47.7660467271036,40.1915221517942,52.6776059334237,33.7545112150729,70.2265156114,83.8276440549047,,26.7704992529636,113.78,24.3958129712662,20.065,47.6344666284154,14.9960064814509,,24.1650403670087,36.7632004889562,,35.8804511032295,56.6401713234431,1.432998567,23.2236876479637,4.09046370296884,35.4831450139115
2010-07-29,40.1079583409549,16.0631878998404,25.7449183368667,26.7523744246779,23.916562105473,36.36107475,12.3432788254286,63.438284688222,46.3731836020071,24.5465632682913,48.0116496473271,39.8947769285236,52.5401509371278,33.4386341605237,70.2918000918419,83.4192083624961,,26.641502067432,114.288,24.462729386156,20.325,47.4158345383251,15.0821550619763,,24.4624425904821,36.7632004889562,,35.8643539964088,56.9930695871405,1.400284314,23.312171803715,4.09799524415679,35.4902021231028
2010-07-30,40.4647272285279,16.3689195950722,26.0806493571409,26.798946576126,24.0177605346922,36.48551907,12.3747051130766,64.4257008840969,46.4969279211586,24.5293133995153,49.626674910615,39.9820549353679,52.5724932891974,33.072881781572,70.4093121566374,83.4040811146291,,26.756166232349,115.49,24.3958129712662,20.74,47.6549633868613,15.1047177854472,,24.7583592347218,36.928485498936,,35.9287424236914,56.8872001080313,1.464998535,23.107977598135,4.10720046116429,34.4034073076409
2010-08-02,40.5574871392969,16.1189783551747,26.476213628553,27.7037769471173,24.5170061188403,37.42329591,12.4278880614039,63.524473298535,46.9609691179765,25.0502594365514,49.9913580345832,40.7326457942288,53.4869732939664,34.325306594346,70.313676921238,85.2874234740689,,27.3259038017803,115.54,24.8355494119708,20.735,48.543156252853,15.2441964396311,,25.7940674895608,37.3289837923484,,36.2104417930528,57.9106050727539,1.455427116,23.455107747621,4.18502638677315,36.1712131600643
2010-08-03,40.3505611845045,16.2908129576042,26.3931118908614,27.3311997355327,24.678923605591,37.18218504,12.3988791804981,63.8911462077012,46.6701699679706,24.8501609587494,49.7308700888916,40.5580897805402,53.057628570242,34.7575594058344,70.3595009356174,84.8789877816603,,27.4262349460827,115.99,24.9263645464642,20.145,48.0785630614112,14.9939553247717,,25.8075182461171,37.7294820857609,,35.8965482100501,57.8753152463842,1.491569937,23.4074624329856,4.1959052796002,35.8854002378162
2010-08-04,41.1033435372835,16.1680739558688,26.8086205793195,27.4709161898769,24.81385484455,37.26107385,12.4738187895048,63.4022489954796,46.4164941137101,25.0709592790826,50.281616031211,40.9665508525714,53.6155341434433,34.7575594058344,70.2351214680163,85.4462595766722,,27.5803149176899,116.72,24.9693822417505,20.24,48.5909820225603,15.1785594258975,,25.7447480488542,37.9774096007305,,35.5021690929442,58.1576338573422,1.544712741,23.5435919033723,4.27707855684815,36.3441123352514
2010-08-05,40.4302225804012,15.9560702255986,26.7022503550743,27.4576098608918,24.8610807781856,37.21329612,12.4786536029891,63.6981604660348,46.4226813296677,25.2538078881086,50.5942015660409,40.8722906051796,52.9848582780853,34.752017703123,70.3202232090065,85.3554960894703,,27.7809772062946,116.98,24.768632997081,19.875,49.1648912590472,15.1908663659726,,25.8702884433801,37.9901238322674,,34.7858478394253,58.2987931628211,1.578998421,23.455107747621,4.28628377385565,36.1465132778947
2010-08-06,40.4875094703486,16.0988937912543,26.5013556815565,26.9053972080073,24.8745739020815,36.90662976,12.5197495176057,64.3929091360339,46.447430193498,25.0916591216139,50.6388566424452,40.8111960003886,52.6695203454063,34.3419317024802,70.4576952521446,85.0075693885296,,27.6053977037655,117.84,24.945483522147,20.03,48.8916011464344,15.1703547991808,,25.5250523584338,38.1172661476364,,35.0112073349144,58.0517643782329,1.690284024,23.5299789563336,4.28126274639701,35.0244329164763
2010-08-09,40.9314828674412,16.6791145267307,26.4913109478806,26.4929010094672,24.935292959613,36.82440762,12.5850194996438,64.1548933879787,46.7753526392493,25.3055574944366,51.5691707342008,41.0904856222903,53.2516826826598,34.6079334326269,70.4576952521446,85.4613868245392,,27.995972515514,117.4,25.1127745593716,20.03,49.2400460400157,15.2031733060476,,25.6954286081476,38.1744801895525,,35.2124211701725,57.8047355936447,1.66999833,23.5844307444883,4.29883634250224,35.2643746289809
2010-08-10,40.8025873650595,16.7973902920393,26.4745697250874,26.0604453174492,25.4817644773967,36.40329693,12.6236980075182,64.2899834071452,46.4350557615828,25.3193573894575,50.5495464896366,40.7348277443999,52.249069768501,34.3197648916346,70.5755284319772,85.0000057645961,,27.8275595232922,117.73,25.3183035479618,19.65,48.7959496070199,15.1600990157849,,25.4981508453211,37.7803390119085,,35.4860719861235,57.345967850838,1.785855357,23.3598171183503,4.23942085090838,35.5325447782507
2010-08-11,40.0077317670388,16.4325207141532,25.5973296507264,25.1290022884876,25.0972104463637,35.222187,12.4067357524101,65.1519863865886,45.2409230817713,24.5879629533538,48.6293782042529,39.6242151073063,50.195330412079,33.7101775933818,70.640991309662,82.6704095930803,,26.6164192813564,117.34,24.735174789636,19.005,46.944409094068,14.7847373434958,,24.8883832147665,37.1891272454425,,34.5765854507568,55.4050274005019,1.806712479,22.6859762399364,4.05364283493884,34.279907896793
2010-08-12,39.8645145421703,16.3140438269474,25.3395148197118,25.1556149464579,25.0220076910083,35.222187,12.2632631123881,64.9911649351999,44.8449412604867,24.3499147642446,48.7707859461998,39.3100142826669,49.9446771835393,33.6208643227254,70.5297044175978,82.1636467895362,,26.4515895442883,118.77,24.7829722288431,19.055,46.1177065034142,14.669872569462,,24.816645846466,37.2018414769794,,33.9246526245205,54.6815859599221,1.900712385,22.5294273489917,4.05531651075839,33.6482966241707
2010-08-13,39.6067235374068,16.1441524415201,25.202236792808,24.9493668471878,24.4067124199179,35.0777427,12.2559678934039,65.8017050501989,44.9934344434684,24.391314449307,48.2646950802847,39.0307246607652,49.3786860223206,33.4422377814126,70.6933616118098,81.9216108236644,,26.319009103603,118.74,24.8498886437329,18.94,46.4661513969955,14.4770638416195,,24.6686875243462,36.9666281935467,,33.5866133812868,54.2757529566701,1.889426682,22.4681690873177,4.03021137346521,33.2283986272877
2010-08-16,39.6496887048674,16.2805126324552,25.2491122166288,25.0757769725469,24.3178364363159,34.37218785,12.2583996330653,67.4485167124191,44.5108315987777,24.2705653678748,48.815441022604,39.1005470662406,49.7748798351737,33.4254915431645,70.9290279714751,81.883792703997,,26.1900119180714,119.73,24.8498886437329,19.11,46.7940995321309,14.57551936222,,24.6283352546771,36.8776285727884,,33.4336908664906,54.558071567628,1.960283754,22.6315244517817,4.02770085973589,33.2001701905224
2010-08-17,39.9790883220651,16.398989519661,25.7011252320439,24.9360605182026,23.7572340782114,35.21329812,12.4067357524101,67.0625452290863,44.8078179647412,24.3257649479581,50.0360131109875,39.5997772653899,50.6319521650191,33.9502070082709,70.8439262304849,82.8897546871516,,26.8206648251148,119.75,25.1271137911337,19.615,47.648131134046,14.7088445463664,,25.0497922934428,37.646839580771,,33.5946619346971,54.981549484065,1.899569529,23.1147840716543,4.17833168349497,33.5777255322576
2010-08-18,39.8716754034137,16.2916896972859,25.265853439422,25.2088402623986,23.7777439205811,34.89440955,12.3678279178279,67.2426652546416,45.5750327434802,24.2722903547524,49.1056990192318,39.7551321175727,50.7855783373499,33.5762076873972,70.7653707772631,83.0410271658214,,27.2327391677853,120.22,25.217928925627,19.535,47.6549633868613,14.8175558503626,,24.8480309450975,37.7294820857609,,33.5544191676455,55.4050274005019,1.79571249,23.1147840716543,4.18921057632202,32.9390571504439
2010-08-19,39.3918977001039,16.0122630765174,24.5694185712269,24.6632807740067,23.4359132144198,34.0555215,12.1732887449167,68.2912211176959,45.216174217941,23.7794167339352,48.9047511754126,39.1529138703471,49.3948571983554,33.0961488576189,70.9944908491599,81.5963749945242,,26.6952508947369,120.39,24.8546683876536,18.88,47.3406797573566,14.6329517492369,,24.5296963732639,37.3289837923484,,32.9668747686918,53.8169852138633,1.831998168,22.7880733427264,4.03561744076791,32.293331659439
2010-08-20,39.4133802838342,15.6702448926968,24.4555782562335,24.7098529254548,23.3607104590643,32.6110785,12.2121965794989,68.2140268210293,45.2904208094319,23.64405003526,48.4730854368379,39.2052806744537,49.4433707264599,32.8728656809779,70.8962965326327,81.331648156852,,26.6092527710491,119.97,24.8451088998122,19.075,47.0468928862978,14.6165424958035,,24.1620423607236,37.3416980238853,,32.8059037004853,53.0406090337289,1.856569572,22.8697510249584,4.05165188898509,32.2580461134824
2010-08-23,39.3131282264262,15.6747157186291,24.2714248055089,24.5368706486476,23.4564230567894,31.43774634,12.4359166283468,68.2268925371404,44.8449412604867,23.3316653460097,46.9027152499543,38.8212574443389,48.7722669210149,33.2133725253555,70.968305698086,81.0215395755787,,26.1075970495373,119.78,24.7256153017946,18.9,45.666777817603,14.552956638749,,24.0813378213855,37.4243405288752,,32.3551847095071,52.5465514645525,1.81285533,22.8152992368037,4.00945597262407,32.3674313059477
2010-08-24,39.8143885134663,15.7954280188011,23.655347806721,24.0911086276446,23.2239781765997,29.90219232,12.474824462929,69.3204784065836,44.0839136977052,22.7901985513091,46.3966243840393,38.0968499875313,48.2143613478136,32.900776078058,71.2497960721306,79.8189233701533,,25.777937575401,120.36,24.6204609355392,18.57,44.4369723108453,14.3683525376232,,23.9557974268596,36.8776285727884,,31.8481258446566,51.4172770207206,1.732569696,22.577072663627,3.90481010004874,31.2665222721032
2010-08-25,40.8670351162504,15.840136278124,23.4276671767341,24.1044149566297,23.4564230567894,30.7110804,12.5356179544637,69.0953283746394,44.3437767679233,22.6513609116423,46.7836350462096,38.4634176162773,48.9419834135003,32.8840298398099,71.0861388779186,80.1290319514266,,25.860352443935,121.36,24.6252406794599,18.495,44.2046757151244,14.3847617910566,,23.969248183416,36.858557225483,,32.033242573094,51.4172770207206,1.774998225,22.5430402960304,3.87358512194159,30.8607384936028
2010-08-26,40.3013270780194,15.62777204634,23.4912838233481,23.7052250870747,23.2103049483533,29.77330356,12.3945770541031,69.7450470382497,44.2633429604748,22.5784711508172,46.7017674061351,38.0008441800026,48.5782128085971,32.6440004249208,71.1777869066773,79.5920146521485,,25.9463505676228,120.96,24.4053724591076,17.805,43.6922567539754,14.4380918647152,,23.4984717039437,36.7441291416509,,31.9769026992218,51.1702482361324,1.797712488,22.5226208754724,3.83898447052555,30.5643399075678
2010-08-27,40.2368793268286,15.8960216022777,24.0604853983152,24.3505820428553,23.3812203014339,30.34108077,12.4018722730873,67.7701596151965,44.7150097253776,23.1060541815511,48.1009598001357,38.4634176162773,49.8476501273304,33.3808349078363,70.7850096405685,80.8248853533079,,26.5232546473614,121.01,24.5870027280943,17.765,45.0245460529629,14.5509054820699,,23.9513138413408,36.9602710777782,,32.9266320016401,51.911334589897,1.80142677,22.883363971997,3.87864863190491,31.54527808516
2010-08-30,40.1509489919074,15.5450617665925,23.4611496223204,23.8515947059115,23.2239781765997,29.81663685,12.2924439883248,69.067023799195,43.8364250594023,22.696483144534,46.8729451990182,38.0619387847936,48.7560957449801,32.9342685545542,71.2628886476676,79.6525236436165,,26.0409482119229,120.91,24.5822229841736,15.95,44.047533900372,14.4319383946777,,23.6150449274321,36.7677696659148,,32.105679553787,51.2408278888719,1.75856967,22.7540409751297,3.80522773743674,30.8960240395594
2010-08-31,40.4588660253749,15.4198786404882,23.2636031933612,24.1909060950333,22.9641868399171,29.44774833,12.1927426622078,69.8351070510274,43.399434208625,22.6340062066839,47.0887780683055,37.9310217745271,48.6590686887711,32.9956714281305,71.3152589498154,79.6525236436165,,26.2533070155861,122.08,24.5487647767286,16.43625,44.5189593446292,14.3580967542274,,23.5074388749813,36.5881016815089,,32.0895824469663,51.0996685833929,1.793141064,22.5226208754724,3.82041826732671,30.6525537724592
2010-09-01,41.3826171257773,15.7663676502411,25.0649587659042,25.1090427950098,23.3812203014339,30.45108066,12.4505070663151,68.3955929530756,43.6553859926517,23.3837294608847,49.5150372196043,39.0656358635029,50.5430106968276,34.0004457230152,71.1636999500283,82.0350651826668,,27.4914668199954,121.69,25.3183035479618,16.855,46.5686351892253,14.7949931268917,,24.238263314543,37.4030243250641,,33.0554088562053,52.9700293809894,1.9273552155,23.1420099657317,3.9816066678258,31.7358200333254
2010-09-02,41.9554860252516,16.0905025303326,25.4667481129398,25.3884757036983,23.4564230567894,30.81330252,12.5866844873529,67.6729225369676,43.8988523237991,23.4080260478264,50.4230237731578,39.5020258977243,51.1009162700289,34.0841769142556,71.0717995903475,82.7989911999496,,27.8262018833968,122.29,25.4712553534243,17.18,46.8282607962075,15.020620361601,,24.4041559787379,37.6083591643851,,32.9024863414092,53.4640869501659,1.9714266,23.2475103052813,4.13266804839825,31.5770350765209
2010-09-03,41.9411643027647,16.2067440045723,25.6140708735195,26.0604453174492,23.6957045511023,31.24219098,12.6547731978718,66.834108661128,44.1485613813861,23.6926432091434,51.0779648937538,40.1566109490565,52.0145877159961,34.2293109790722,70.907691805203,83.8730257985057,,28.3624978451904,121.86,25.829736147477,17.555,47.8804277297669,15.286198764376,,24.6821382809025,37.8136940037061,,33.6429532551591,54.3198652396322,1.978283736,23.4329957598447,4.16558086315985,31.873433662556
2010-09-07,41.9912903314687,15.9832027079575,25.2357192383943,25.4683136776093,23.6136651816236,30.89108022,12.6110018839668,68.2020205201895,43.4431332937027,23.5954568613767,50.3634836712855,39.8860491278392,51.0281459778722,33.7994908640382,71.1111854587821,82.927572806819,,28.2041285678822,122.7,25.6385463906488,17.575,47.6208021227847,15.2388475762843,,24.0589198937916,37.6661095879441,,32.2666506219935,54.4874919148885,2.025569403,23.2406404736308,4.11663360018106,31.3018078180598
2010-09-08,42.3994594223442,15.3237558829439,25.8015725688028,26.0271794949863,23.7982537629507,31.13552442,12.6037066649827,67.6600177081085,42.9874142636064,23.7655329699685,50.6760692061154,40.3660781654827,51.3273127345163,33.9111324523587,71.0586709675359,83.509971849698,,28.4380831820874,122.71,25.6289869028074,18.05,48.3313564155781,15.2635525439844,,24.3548365380313,37.7623602938759,,32.2505535151728,55.4050274005019,2.0857122,23.3024689584853,4.19427408628534,31.852262334982
2010-09-09,42.2061161687716,14.9280877879357,25.8852786827685,26.6791896152595,24.0443718713869,31.42885746,12.6231605822738,66.3243679211947,43.3057933120299,23.8175970848436,50.117880751062,40.5231785778025,51.359655086586,34.0785948348395,70.7173267744355,83.8957166703061,,28.3121076205923,121.56,25.6911235737766,17.925,48.2630338874249,15.218260103201,,24.5386635443014,38.3847815255676,,32.749563826613,56.1461137542666,2.081140776,23.2200309786793,4.246597022573,31.534692421373
2010-09-10,42.6357678433774,15.2209268865011,26.3038092525973,26.4529820225117,24.2221238385908,31.11441333,12.6377510202421,66.0211044430065,43.9363086824371,23.9113124916187,50.4676788495621,40.6715511894377,51.5213668469342,34.1623260260799,70.5663476121026,84.3192796105818,,28.3373027328913,121.73,26.0974018070363,20.265,48.6866335619747,15.1832613989593,,24.547630715339,38.4874489452281,,32.3471361560967,56.3931425388548,2.087997912,23.3574276116893,4.29723212220623,32.5332733719435
2010-09-13,43.0009717667922,14.6374841023365,26.849573115654,27.357812393503,24.290489979823,31.03996896,12.6961127721155,66.3469513716981,43.3557351235473,23.876603081702,51.9338538581691,41.2388582339256,52.7746329896327,34.0506844377594,70.7238910858413,85.2571689783349,,28.5244664242555,121.62,26.1786574536882,21.325,49.3561943378762,15.3747248986344,,24.8300966030224,38.7056172120067,,33.1761371573602,57.345967850838,2.113426458,23.4673449180972,4.35630640511165,32.5650303633044
