,NFLX,WMT,JPM,ETN,QQQ,FAST,CAT,IWM,UNP,GLD,COP,AXP,LMT,LULU,ONON,IBIT,GE,WM,V,XOM,TLT,DE,PM,LLY,ISRG,SPY,NKE,JNJ,QMOM,RTX,COST,AGG,EOG
2013-07-08,3.32999667,19.9939804393238,39.2700856388591,49.3420651789995,65.380217365573,8.30120153300482,60.3267907505971,84.9282556233682,59.4059070045651,119.51,41.6073143054649,64.9204671657771,77.074388426753,65.93,,,90.8484388152934,31.1922673994783,43.0498584134921,55.1515988835491,76.2590890916561,64.7084198827795,47.7406534130801,39.8683176739735,55.56438888,132.05821071354,27.2467890237315,62.5760318513741,,35.9849425141427,89.3298317009479,76.4227733818358,50.6759800071469
2013-07-09,3.5340250374,20.0773864325526,39.4064899582628,49.4509720326907,65.7761883998587,8.50525543190182,61.871214600342,85.7175359044687,60.6073320678254,120.62,41.9109209771101,65.4007977250254,77.3567897766724,65.45,,,92.0171580110304,31.6216594777406,42.8438782296955,55.8032546318751,76.3372743819914,66.7447266424589,48.0694532164219,40.3829488037373,46.5888423,133.008675420109,27.3365854094029,62.7808749401753,,36.3708400209968,89.9088654173543,76.5017893144611,51.5679584760764
2013-07-10,3.483139374,20.0096190630542,39.36341491003,48.9282191349732,66.1541607507677,8.26508579868676,61.6029344010905,85.9551686772732,59.9305799752294,120.95,41.9307214122174,64.3221606796958,78.7334963575295,65.69,,,91.7054995588339,31.7443429286727,42.7294447942529,55.4923729904719,75.7402230739758,65.9174770213392,47.6651911631328,40.0944434734151,46.96439748,133.057004134003,27.1954768033478,63.0351629124803,,36.2854973031349,90.1468244788912,76.3006578495967,51.5860881197538
2013-07-11,3.488139369,20.2337726698567,39.5859693258993,49.5235766018181,67.468064637261,8.40774294924308,62.864576419192,86.9651079616922,60.588322177584,124.24,42.4521328700429,64.8361986466107,79.8489816897112,65.95,,,93.2637918198166,32.1890704383014,43.4755507933385,55.7614051801477,76.6286922823324,67.0151736339788,48.6947118588422,40.1880127697358,47.77773,134.869330905003,27.2467890237315,63.338895768289,,36.9905023637337,91.9275514560589,76.8106697783598,52.050206997896
2013-07-12,3.6751534677,20.2337726698567,39.4639233559065,49.6179625416837,67.7650429129752,8.51067279204953,63.2053647804033,87.1433325412955,61.1167971262966,124.13,42.7953404119027,66.0075310630234,79.446559766076,66.36,,,92.5625603023744,32.2580798794507,43.6494896152112,55.8391255904985,76.5647224993307,66.7685896122989,48.3497415733689,40.1178357974953,47.67106344,134.925714404545,27.225408931905,63.5649295214489,,37.0424501050409,92.37570768862,76.7244705791323,52.4708147312123
2013-07-15,3.685424886,20.0773864325526,39.4064899582628,49.5090556879926,67.9180317216765,8.48358599131099,63.372133552911,87.907152168167,60.7556092117088,124.18,43.0725465034048,65.6030421710248,80.7456059757053,66.14,,,92.056115317555,32.2580798794507,43.5419221858951,55.7494481939399,76.9698644583412,67.1503971297388,48.3012301269742,40.1880127697358,47.41995258,135.441220686074,27.0885763442152,63.8545352676851,,37.1945827760123,91.9235854717,76.8896857109851,52.1145672329509
2013-07-16,3.721139136,20.1660053003583,39.4926400547283,48.2820384697391,67.8280383047934,8.50164385847002,63.9304464000018,87.4658341615302,60.5350944849079,124.89,42.8679420072961,65.9569699515235,79.4959800023119,64.2,,,91.2769691870636,32.0970578501024,43.3428080082251,55.7793406594595,77.2328513440148,66.7844982588589,48.4844955911319,39.7669509362927,46.90328643,134.933769190194,26.8106351504703,63.8545352676851,,37.1018189522493,92.4312314696453,77.0118012432241,52.4848950759048
2013-07-17,3.827424744,20.1216958664555,39.6792985970702,48.5869776600743,67.9990257968713,8.4871975647428,62.842823970604,87.8053095512508,60.7099854751293,123.32,43.2705508544778,64.7182227197778,80.5408649970137,65.32,,,91.7054995588339,32.1123932814689,43.4023133946552,55.874996549122,77.3750064173518,66.498142620779,48.3551317340794,39.5096353714108,46.17106494,135.280124973096,27.0800243074846,63.6638192884564,,37.4246370589445,93.1213127481023,77.177016375077,52.9459895470338
2013-07-18,3.805853337,20.1581859884931,40.4690078146707,49.1097305577918,67.8280383047934,8.51970172562905,62.5890454037445,88.390904598519,61.3487177872424,124.01,43.5543570910157,62.3671310350359,81.4657294179998,65.77,,,92.056115317555,32.449772771532,43.7158610077678,56.4250179146815,76.4083519186599,66.5458685604589,48.1071843413955,38.9248272694065,46.82995317,136.021165252794,27.0757482891193,63.6920735076014,,37.6027436005695,92.8516258116938,77.033351043031,53.3707773668927
2013-07-19,3.7796533632,20.3510623478347,40.318245145856,49.5743998002073,67.1260896531052,8.45288761714064,62.5379344240635,88.5266947544073,62.1091133969008,125.11,44.0212491272134,62.4092652946191,81.5786899579675,67.7,,,96.302461728733,32.5034467813148,43.4663961185031,56.8973188698902,77.6166700420248,66.8560871683788,47.7622140559222,39.4550532818904,43.629400815,136.262808822261,27.0885763442152,65.1471657935685,,38.0257466369287,93.6527546522014,77.2344825078953,53.9770984431016
2013-07-22,3.742281972,20.2963271647783,40.6054121340744,49.4582324896034,67.324075170248,8.46913969758377,62.7934893224689,88.7134062187536,62.0786975725145,128.84,43.9078610612797,62.9654375211171,81.6492902954474,67.51,,,96.8478640200769,32.4804436342651,43.7639230506537,56.6940501043574,77.7303941006944,67.4367527678187,48.0964040199745,39.4784456059706,43.98995601,136.528616748674,27.0629202340233,65.1824835674998,,37.8884561777595,93.6368907147656,77.3350482403275,54.2748129835156
2013-07-23,3.575139282,20.4735649003896,40.6843830558344,50.0608504133611,66.8291113773909,8.4221892429703,62.4430140332272,88.6539980255525,61.4627771286912,129.71,44.1012877619902,62.7042051117014,83.25191795624,67.79,,,96.2635044222084,32.5341176440478,43.159714511517,56.9152543492019,77.4034374320192,66.7367723191789,47.853846788001,39.7591534949327,43.84662282,136.238644465314,27.0201600503703,65.2813733345073,,39.005332615866,94.4697474301447,77.2919486407137,53.9662064477206
2013-07-24,3.44713941,20.3901589071607,40.6556663570126,49.4291906619524,67.0450955779104,8.25244529167544,60.9242877798465,87.9155541840626,60.6035300897771,127.48,43.7477837917262,63.504756043782,84.0991220059982,67.72,,,95.9128886634873,32.4421050558488,42.7408881377972,56.7897059940199,76.4225674259936,65.6947559694992,47.7244829309485,40.9755543471016,42.66217956,135.739247755083,26.7807030219131,65.2389920057898,,38.9570954275092,93.5179111839971,77.0405343096333,52.3069924846818
2013-07-25,3.524853618,20.3328172868159,40.5623370858416,49.385627920476,67.468064637261,8.39770285456522,59.9750838714836,88.7218931034967,60.862064597061,128.67,43.8278224265029,63.8502569723641,84.3674032884216,69.21,,,96.1855898091593,32.4727759185818,44.5397817429543,56.7777490078121,76.3941364113262,65.9413399911791,48.0910138592639,41.0067441125419,41.70329163,136.069493966687,26.7208387647988,65.387326656301,,38.8828843684988,93.1609725916918,77.0692673760425,53.5051119765917
2013-07-26,3.518710767,20.3302108495275,40.239274224096,49.3928883773887,67.8280383047934,8.47505250680403,59.9166713232767,88.36544394429,60.6035300897771,128.78,43.8344923127343,63.4879023399487,84.7204049758209,69.02,,,96.029760583061,32.2427444480842,44.2170794550063,56.6701361319417,76.8632481533385,65.8697510816592,47.9077483951062,41.6071470972663,42.47662419,136.214480108367,26.7379428382601,65.5709790807434,,38.9496743216082,92.4629593445169,77.0477175762356,52.9133135608908
2013-07-29,3.499425072,20.3276044122391,39.9808239346995,49.0952096439663,67.702047521157,8.54659185652724,60.61762190176,87.7459013580497,59.7746988752494,128.47,43.4743184562389,63.2519504862828,84.7133449420729,69.05,,,95.4064436786679,32.0893901344191,43.9355732038176,56.2157706560447,76.3017356136571,66.0367918705391,47.7945550201853,41.7630959244674,43.444401,135.795631254625,26.8149111688356,65.8393941626209,,38.9867798511134,92.915081561437,77.0477175762356,52.5393550528098
2013-07-30,3.482282232,20.3015400393551,39.722373645303,49.5889207140328,68.0620211886894,8.77718823761476,60.7417485666998,87.8222833207369,60.3449955824933,128.12,43.2408724381401,63.3614995611991,84.7839452795527,69.56,,,95.3674863721433,31.9897098305368,43.8142737622484,56.0842438077588,76.2733045989898,66.0049745774191,48.0640630557113,41.5759573318261,42.86884602,135.795631254625,26.8747754259499,65.8111399434759,,39.1723074986394,92.7485102183612,77.0189845098264,52.3178844800628
2013-07-31,3.4926250788,20.3145722257971,40.0095406335213,50.0608504133611,68.1880119723258,8.90247288560719,60.5373046479755,87.9708038037397,60.2955698678655,127.96,43.2608820968343,62.1648865890366,84.8051253807967,69.57,,,94.9389560003731,32.2274090167177,40.5117248153761,56.0483728491353,76.550506991997,66.0765634869391,48.0694532164219,41.4122110632648,43.111068,135.892288682412,26.904707554507,66.0442372514221,,39.1723074986394,93.1371766855381,77.0764506426448,52.8225469327158
2013-08-01,3.558853584,20.3875524698723,40.5910537846635,51.077314381145,68.8809612823256,9.10038631504452,61.6544446324334,89.1716979948765,61.8847966920516,126.61,44.081278103296,63.7322810455312,86.2524322991336,71.09,,,95.9128886634873,32.6184625165636,41.006077256488,55.4385665525367,75.0791849243498,66.0606548403791,48.3551317340794,41.7163112763071,43.60662306,137.462971883945,28.2088931559254,66.2349532306508,,39.7697065236731,93.8669178075846,76.6415412028621,55.2115245862814
2013-08-02,3.516853626,20.5256936461576,40.5551579111362,48.2506418993056,69.267932974923,9.12217494947798,61.5522226730712,89.2480799575637,62.1129153749491,126.36,44.8416451336751,63.782842157031,87.3820376988112,72.7,,,96.2245471156838,32.6644688106632,42.1115042428631,54.9722440904319,75.9057970590522,66.339056155179,48.2904498055532,42.0126140479893,43.73884515,137.696560667763,28.3500017619805,66.6728936273982,,39.9886291477538,94.6839105855279,76.9006355294001,55.5600684384734
2013-08-05,3.626282088,20.5309065207344,40.2751700976233,48.4478516073409,69.3129296833645,8.94786587401025,61.0119066021569,89.5536078083123,61.5806384481882,125.7,44.8149655887495,63.9850866030303,87.6503189812347,73.54,,,95.5233155982416,32.7718168302287,42.2350923531411,54.7570183386912,75.3214677914177,65.8617967583792,48.0910138592639,42.0048166066292,43.73662293,137.495191026541,28.3927619456336,66.2561438950095,,39.569336664345,95.2391483957806,76.9366208525303,55.9775949280783
2013-08-06,3.65571063,20.2963271647783,39.8372404405903,47.8416143567139,68.8989599657023,8.90247288560719,60.2598450439925,88.6539980255525,60.8316487726747,123.97,44.7482667264356,63.8839643800307,87.7279793524625,73.66,,,94.7052121612257,32.6951396733962,41.8574620161806,54.6852764214443,75.5423727584503,64.5891050335796,47.8484566272905,41.5759573318261,43.65884523,136.713876818598,28.4526262027479,66.2632074497958,,39.0350170394702,94.7870261788605,76.8574531416437,55.6290510758864
2013-08-07,3.560139297,20.2885078529131,39.7008361211866,47.14772834696,68.7729691820659,8.67006078498355,60.1868293587338,88.0259685545693,60.4818667922318,124.15,44.368083211246,63.3193653016159,87.9256602974061,72.37,,,94.8220840807994,32.8178231243282,41.5141617098529,54.6075560110935,76.1053241260493,64.4220642446996,47.5466076275014,41.8098805726278,43.32662334,136.27086360791,28.063508531505,66.157254128002,,39.3429929343633,94.906005709629,76.9582120464085,56.7182506139862
2013-08-08,3.57713928,20.2570406053708,39.36341491003,47.7320534078053,69.1149441662217,8.62829923565274,61.3039693431917,88.390904598519,61.0407575653307,126.86,44.7482667264356,64.2041847528629,87.9962606348859,72.62,,,94.7831267742748,33.0401868791426,41.374552918613,54.8706097076655,76.3119771597249,65.4799892409393,48.1664761092112,41.7708933658275,43.84662282,136.770260318141,28.2431013028479,65.9312203748421,,39.4283356522253,93.3552539823474,77.0661680157993,57.5750875839581
2013-08-09,3.610710675,20.1652611333723,39.1408604941608,47.9292631158407,68.8359645738841,8.63011495518886,61.7055556121145,88.2975488663458,60.7518072336605,126.86,44.5748496844193,63.6227319706149,87.5585385425109,72.58,,,94.4714683220783,33.1245317516584,41.1525520538544,54.6135345041975,76.4331185932589,65.0186384906994,47.8107255023169,42.246537288791,43.54106757,136.375575821345,28.3542777803458,65.2389920057898,,39.190860263392,91.9556011413139,77.1165474681817,57.6694848772601
2013-08-12,3.66571062,20.2124620046858,38.8321559818261,48.5501084929888,68.9979527242737,8.4939359899797,63.0271395152966,88.7643275272117,60.5160845946664,129.13,44.0879479895274,63.6143051186982,86.8384151002164,72.9,,,94.5493829351274,33.1015286046087,41.1411087103102,54.1138736395757,75.9129230257307,66.323147508619,47.5951190738961,42.1451705511102,43.17551238,136.214480108367,28.439798147652,64.9847040334848,,39.1611758397878,92.035126870918,77.0661680157993,57.6404395562441
2013-08-13,3.702710583,20.1547720508582,38.9757394759353,48.8933994662355,69.384924416871,8.52117178302153,63.2096787284434,88.6455111408095,60.9038863555922,127.74,44.6215388880391,64.2378921605294,87.5867786775028,74.65,,,94.2766817894554,33.354563222156,41.0198092687411,53.8188931291364,74.8155241572464,66.7447266424589,47.6112895560276,43.2368123415183,42.8444016,136.617219390812,28.1404768620805,65.6981230668959,,39.6287055115534,91.9715062872347,76.756694236879,57.4516449696401
2013-08-14,3.740139117,20.034147601946,38.8752310300588,48.783838517327,69.12394350791,8.43038580621542,62.6620610890032,88.2975488663458,60.2955698678655,129.0,44.7949559300553,63.9429523434471,87.2761371925915,73.35,,,93.770236804636,33.0631900261924,40.8939324897542,53.5479926603656,74.9295396241019,65.4958978874993,47.5304371453698,42.6389233790082,42.88217934,135.916453039358,27.5161781807458,64.0664419112725,,39.1815838810157,90.4843751436365,76.6559353321142,56.7836025862722
2013-08-15,3.620139237,19.5123157468691,38.2578220053894,47.6517087119391,67.9540290884297,8.20705230327239,62.6912673631067,86.6595801109436,59.6074118411246,131.69,45.1017706966996,63.1002671517833,86.2241921641417,72.22,,,93.497535658964,32.0893901344191,39.8804691782616,53.0724118374123,73.9176523557593,67.1026711900588,46.9698604314757,42.001699616333,42.63662403,134.01552362622,27.1484406013295,63.254133110854,,38.4095880821036,88.9018131245133,76.3824468763241,56.8525852236852
2013-08-16,3.698139159,19.4336476280133,38.2578220053894,47.7977899771505,67.9315307342089,8.1344235218275,62.1801575662959,86.2946440669939,60.0446393166782,132.58,44.941693427146,63.3446458573658,86.2736124003776,70.13,,,93.3027491263412,32.1507318598851,39.6970369046883,52.9219115769841,73.6611175553345,66.9038131080588,46.2206280927133,41.5847507345825,42.03662463,133.572510415532,27.2168568951744,63.1269891247015,,38.4431531168389,88.9892914270779,76.1665349375424,56.4532120597153
2013-08-19,3.711139146,19.2946672847014,37.2096624983924,47.3522421182559,67.8100396214167,8.02184891058792,61.4792069878125,85.4187975615145,59.4933524996758,132.01,43.9078610612797,62.6452171482849,86.068871421686,68.94,,,92.9131760610955,31.99737754622,40.1212240373266,52.3259305456883,73.0197805542722,67.2299403625387,45.9026086107926,41.5296820143513,42.77217945,132.718703136749,27.6701148418968,63.8898530416163,,38.2753279431624,89.1324377403655,75.9290318048826,55.4366258241554
2013-08-20,3.904138953,19.202887812703,37.4178585648507,47.5640599528123,68.107017897131,8.13805496089974,61.230953657933,86.6510932262006,59.4781445874827,132.45,44.0079093547506,62.5862291848684,86.4218731090853,69.26,,,92.4067310762761,32.296418457867,39.7176730354653,52.2717504519341,73.5827319218713,66.2197413059791,45.3905433432932,41.5375489743844,42.82773495,133.371140774309,27.6359066949744,63.3812770970064,,38.1895506321722,89.7368332853572,76.1521408082903,56.1373441936663
2013-08-21,3.862424709,19.2868004728158,37.0660790042833,47.8197021669322,67.8730350132349,8.09810913110505,60.5592093535531,86.1249063721335,58.8812340339008,132.07,43.7010945881064,61.8868004757875,86.7889948639805,70.15,,,91.9782007045059,31.8823618109712,40.9031041034329,52.0249300248318,72.7774976872043,65.6311213832592,45.1533762720303,41.2386044931293,42.9888459,132.549552638123,27.4221057767091,62.7243665018853,,37.9284892508975,89.0370068648404,75.8714552878742,55.1280192883604
2013-08-22,3.853567575,19.2632000371591,37.4824711371999,48.9372238457989,68.5389862981698,8.21431518141688,61.4573022822349,87.3385308903849,60.2993718459138,132.81,44.1212974206844,62.2407282562863,87.3396774963233,70.96,,,92.6404749154235,32.1200609971521,41.0246279846752,52.3620506081911,73.5185982217651,66.2197413059791,45.3689827004511,41.2700723332614,43.34884554,133.757770485456,27.7342551173764,62.3429345434279,,38.3983997371919,89.2596789077322,75.9650171280129,56.0574695608723
2013-08-23,3.976567452,19.257955495902,37.5614420589599,48.8568791499327,68.9979527242737,8.20160514466402,61.2528583635106,87.5591898937034,60.094065031306,134.9,44.3880928699402,62.0637643660369,88.9564252246119,71.77,,,92.6404749154235,32.296418457867,41.0659002462292,52.6871311707161,74.3167064897536,66.418599387979,46.0158019857135,41.3959436937899,43.34328999,134.208838481794,27.4563139236315,62.915082481114,,38.3387285643291,89.9197424634469,76.2169143899248,56.8634772190662
2013-08-26,4.038853104,19.1504424001324,37.1881249742761,48.1922093932211,69.0339500910269,8.1507649976526,61.0119066021569,87.5676767784464,59.5123623899173,135.45,44.2280156003867,62.0300569583704,88.3845624910251,72.0,,,91.9782007045059,32.1890704383014,40.1258098441659,52.4282707227795,74.687256757034,67.4287984445387,45.4983465575036,40.9475269719073,43.52106759,133.709441771563,27.3323093910376,62.2888493334681,,38.1522561491329,88.9654337081967,76.3536586178199,57.0413798102892
2013-08-27,3.943424628,19.1058637994475,36.326624009621,46.7752211206711,67.6210534459622,7.99279739800997,60.3839717089323,85.5138506706363,58.3945808437194,136.75,44.0345888996762,60.5974921325419,86.9372555726882,69.36,,,90.3030365239494,31.5679854679578,39.9354988603336,52.265730441517,75.6278843585919,66.402690741419,45.336641736188,40.3339040893312,42.913734864,131.558814003309,26.8576713524886,61.3210344689243,,37.2721063494071,88.8063822489883,76.552297601499,56.7436652698752
2013-08-28,4.047995952,18.9799948092782,36.3122656602101,46.607227665678,67.8820343549232,7.99642883708221,60.2014324957855,85.6835883654967,58.8508182095144,136.71,44.5348303670309,60.6817606517083,87.0502161126559,69.28,,,90.3809511369986,31.514311458175,40.1739608159789,53.4817725457771,75.0150512242436,66.9117674313388,44.7113830937676,40.4912432899917,43.04884584,132.025991570945,27.0971283809458,61.5772207565977,,37.2870241426228,87.8441209207777,76.4112351348283,57.8945861151341
2013-08-29,4.112138745,18.9931061624208,36.3984157566756,46.7387008043682,68.3589994644037,8.07268905759934,60.2598450439925,86.5407637245413,58.9081404350432,135.87,44.1279673069157,60.8587245419577,87.1843567538677,71.13,,,90.0303353782775,31.3762925758765,40.2106472706936,52.5366309102878,75.613632425235,66.6572290863789,45.212668039846,40.4755093699257,42.7332906,132.235415997816,27.2339609686356,61.6056858996725,,37.4660376612111,88.5837102060966,76.5623734919755,57.0341184800352
2013-08-30,4.055853087,19.1373310469898,36.2763697866828,46.2493285659102,67.9180317216765,7.9873502394016,60.2671466125184,85.1913490504017,58.6750300512263,134.62,44.2213457141553,60.5974921325419,87.2413679402361,70.84,,,90.1472072978512,31.0082422230802,39.9928214458253,52.4704107956994,75.5281208250933,66.529959913899,44.9755009685831,40.4361745697605,42.94662372,131.816567144074,26.9508101457103,61.4918253273732,,37.3317775222699,88.9654337081967,76.4400233933325,57.0195958195272
2013-09-03,4.1285673,19.058662928134,36.7071202690103,46.0740310476566,68.3050034142738,8.17073791254994,60.2452419069408,85.7684572129268,58.7514596852646,136.42,44.5481701394937,61.0356884322071,88.103662134058,69.92,,,89.8355488456546,30.7858784682659,40.5889763349386,52.4643907852823,74.4656634216203,66.8640414916589,44.953940325741,40.3653719294633,42.79662387,132.412621282092,27.5814642513167,61.4989416131419,,38.2865162880742,89.0529120107613,76.251574013751,57.5206276070531
2013-09-04,4.177567251,19.1189751525901,37.2383791972143,47.4691071304249,69.0339500910269,8.32325835358421,60.9973034651052,86.5237899550553,59.3514323124655,134.66,45.1284502416251,61.6339949182884,88.5597516250052,70.1,,,90.2640792174249,30.9814052181889,40.3986653511063,52.8316114207272,74.3013273768403,67.1981230694187,45.1964975577144,41.0497974523367,43.03551252,133.50807213034,27.9418380259489,61.8405233300397,,38.5475776693488,88.6711885086612,76.1434157527386,58.283067283723
2013-09-05,4.215852927,19.0560406575054,37.4106793901453,47.7977899771505,69.1509415329749,8.82439694555394,60.566510922079,86.6595801109436,59.6609723303207,132.2,45.2018189901705,62.1901671447865,88.4671084471565,69.92,,,90.2251219109003,30.8343905580626,40.4032511579456,52.5847909936249,73.2652957901837,65.6629386763792,45.3312515754774,41.0733983324358,42.71551284,133.677222628967,28.0490921255418,61.9401513308016,,38.6669200150743,91.1523912723116,75.6314666506132,58.609827145153
2013-09-06,4.164852978,19.0350624924772,37.7337422518909,47.9365671791012,69.2319356081697,8.69548085848926,60.8877799372172,86.8972128837481,59.2023945260908,134.15,45.4886240981205,61.8109588085378,88.1749261170185,69.49,,,90.2251219109003,30.8885538538986,40.5087247152503,52.5245908894536,73.6296931068698,65.7106646160592,45.3797630218721,41.2307375330963,42.74329059,133.741660914158,27.8774855661931,62.025546760026,,38.4990948413978,90.9376718023804,75.9126781292454,58.715116433836
2013-09-09,4.202138655,19.2763113903017,37.9491174930547,48.7546222642847,70.0418763601176,8.90973576375168,62.4941250129082,88.2126800189156,59.8558678971185,133.91,45.9355064756241,62.0721912179535,88.4172236590842,71.28,,,91.1211399609654,31.2135336289146,40.9397905581476,53.0001717124068,73.6654183339959,66.7208636726189,45.5522481646088,41.3330080135257,42.7666239,135.022371832332,28.0576724535092,62.3101981907742,,38.9652758793882,91.7329290984222,76.0640996946628,59.4158348033469
2013-09-10,4.472281242,19.3943135685854,38.5306306441968,49.5799814127288,70.3838513442734,9.12580638855023,63.2388850025468,89.0783422627033,60.0927997626373,131.74,45.7954388647647,62.8643152981175,89.1298634886891,70.07,,,92.9910906741447,31.4920877217854,42.3247042236262,52.8677314832299,73.1509750633802,66.9594933710188,45.4013236647142,41.5926176946156,41.88551367,136.021165252794,28.6668757391971,63.0004779103385,,39.6291176774865,93.2995859716245,75.9270992307138,59.3613748264419
2013-09-11,4.40428131,19.4179140042422,38.236284481273,49.6676301718556,70.2488612189488,9.1239906690141,63.618566565892,89.1207766864184,60.0927997626373,131.7,46.1289331763345,63.3530727092825,90.1988232330965,69.02,,,93.8481514176852,31.6545776092934,42.7190836118089,53.4817725457771,73.8011741970751,67.0628995736588,46.6572311102655,41.5375489743844,41.8332915,136.448068892185,28.9972183659433,63.4986179141478,,40.2146410612024,94.8344325529852,76.1866790571435,60.6865675977967
2013-09-12,4.3057956942,19.3812022154428,37.5040086613162,49.0613929212285,70.2038645105072,9.10583347365288,63.4068210786418,88.4672865612061,59.2329663797061,127.67,45.8754774995415,63.4457680803655,90.1774440382084,65.29,,,92.9131760610955,31.6236271545299,42.4324706843506,52.964051649904,73.701143561122,66.1720153662991,46.5063066103709,41.6240855347477,41.408625258,136.085603537985,29.2074364011454,63.3420596272363,,40.2146410612024,93.9914598191809,76.1001524483336,60.9915434684646
2013-09-13,4.366424205,19.4992043937265,37.7552797760073,49.1782579333976,70.2488612189488,9.09312343690003,63.5309477435816,88.9510389915581,59.1374293371582,127.82,46.1489428350287,63.4541949322821,90.6834183172279,68.37,,,92.6404749154235,31.6391023819116,43.3358746316992,53.2168920874234,73.9869453781307,65.6152127366992,47.314830716949,41.9072960959367,41.666625,136.391685392643,29.1345036134222,63.0289430534133,,40.4234901662221,93.0689613557724,76.208310709346,60.4287903737797
2013-09-16,4.316567112,19.6093397601246,38.1501343848075,50.0547455246657,70.0598750434943,9.12943782762247,63.6550744085213,89.1462373406475,59.7526878911668,126.45,46.2489911284997,63.7070004897813,91.5457125110499,70.04,,,94.042937950308,32.0337206801453,43.4230049616465,53.3794323686859,73.4939372437907,66.450416681099,47.3525618419226,42.1983736171587,41.67440277,137.181054386234,29.2546282049663,63.3562921987737,,40.912047894036,93.3234436905058,76.3669428254976,60.1964278056518
2013-09-17,4.279281435,19.7063637733801,38.1142385112802,49.8283195635881,70.5278408112864,9.12217494947798,63.5747571547368,90.0288733539212,60.1654079149737,126.5,46.4891070328299,64.8193449427774,92.3866275099837,70.22,,,95.2506144525696,31.8712307926373,43.9320295208125,53.5419726499484,74.1012661049342,66.5856401768589,47.5519977882119,42.3478458577862,41.55106956,137.79321809555,29.3104003367546,63.3776410560798,,41.1693798270067,93.7687877762892,76.4390483328392,60.9116688356707
2013-09-18,4.384567044,20.039392143203,38.3439721018549,50.9385371791943,71.3737789299875,9.23293384118144,64.1369779312287,90.8860487129659,60.9526331455685,132.01,47.06271724873,65.4260782807754,93.2417953055096,74.46,,,96.8478640200769,32.6682050027955,44.4020747218442,53.9272533166447,75.0158319193621,67.2219860392587,48.4844955911319,42.6074555388761,41.3888475,139.38806565403,29.8080593588658,63.9825253464197,,41.4006056218499,94.3509161169918,77.0807873481795,62.3711962167245
2013-09-19,4.3642527786,19.984324460004,37.8701465712946,51.7054638215538,71.5447664220654,9.25653819515103,64.0712638144958,90.7926929807927,61.4761761387311,131.75,47.2494740632091,65.3670903173589,92.9211073821874,73.5,,,96.029760583061,32.7068930712498,44.6451224843289,53.7466530041308,74.5728391029986,67.6912911127786,48.8025150730526,42.3714467378853,41.10884778,139.154476870212,29.8166396868332,64.0963859187189,,41.7698210039383,94.7946696881831,76.9870501886354,61.9863457132625
2013-09-20,4.483281231,19.88467817612,37.9060424448219,51.5447744298213,71.2952236763903,9.107649193189,61.8807932567353,90.4617044758151,60.9717405540781,127.96,47.3561922429114,65.156419019443,91.2178981894316,73.588,,,94.2630642518109,32.5676160248144,45.5897986932315,53.3734123582688,74.9658166013856,66.6731377329389,48.764783948079,42.4265154581165,41.63218059,138.186251361287,29.7608675550449,63.8188507737395,,40.8672945143889,93.7926454951704,76.9870501886354,61.3110419996406
2013-09-23,4.314852828,20.039392143203,36.9440330342905,50.7559355976801,71.1553140774811,9.04046757035248,62.0852371754596,90.4701913605581,60.8456316579149,127.55,47.0760570211928,64.4148560507788,90.9470950541817,72.99,,,95.323082050561,32.3819132962339,44.9959367075378,52.82559141031,75.5159850991273,66.8242698752589,48.3766923769215,41.726356015177,41.20329213,137.546799987251,29.5935511596799,63.3989899133859,,40.8076233415262,93.498400295635,77.0447345945087,61.3074113345136
2013-09-24,4.378424193,19.8637000110917,36.1256071178682,51.4425175441734,71.1553140774811,9.06588764385819,62.1436497236666,90.7701042883607,60.8532746213187,127.66,46.9559990690276,64.1030625298632,91.3176677655763,73.07,,,95.4801217244498,32.2581114771802,44.3309947158345,52.590811004042,76.3305202776022,67.0231279572588,47.6220698774487,41.2464714531624,40.43218179,137.223027139638,29.7866085389472,62.7798730515087,,41.0239313431537,92.5202338215036,77.2249983628627,62.4801161705344
2013-09-25,4.387709898,19.5752502419538,37.1163332272215,51.4206053543917,70.9116005826071,9.00596889916616,61.6982540435886,90.5999156612146,60.1730508783776,128.79,46.9026399791765,64.0356477145301,91.1181286132869,72.259,,,95.1267824581998,32.0105078390728,43.9228579071339,52.4583707748651,76.487711276957,67.3253922418987,47.3496635745231,41.3880767337569,40.81218141,136.826405401312,29.5678101757776,61.9686164738764,,40.7479521686634,91.7806445361847,77.3331566238751,62.2223389465175
2013-09-26,4.478709807,19.5673834300682,37.2527375466252,51.5009500502579,71.4622125525077,9.05499332664146,61.4792069878125,91.1019721112956,60.3603034817715,127.79,46.8426110030939,64.3137338277792,92.5362818742007,72.25,,,95.2053022951443,32.2581114771802,44.3814385910672,52.4162307019452,75.9518328700656,66.490188297499,47.774617407087,40.1529640085716,40.93218129,137.352536278683,30.1770134614655,61.9615001881077,,40.8971301008203,92.5679492592661,77.3187355224068,62.4801161705344
2013-09-27,4.46285268,19.4992043937265,37.5040086613162,50.9020168628914,71.3719482951469,9.07859768061105,61.1871442467778,90.693519406145,59.8405819703108,128.97,46.8959700929451,63.9513791953638,92.1015715781417,72.02,,,94.4201039256998,32.0259830664545,44.2645005166642,52.313890524854,76.1376040511213,65.9219644928381,47.5784848689806,39.7281481667881,40.82884806,136.721179225838,31.5927675760921,61.7195464719717,,40.7852466517026,92.0271742979576,77.3619988268118,61.9863457132625
