,JPM,QMOM,UNP,LMT,WM,AGG,TLT,ISRG,WMT,LLY,SPY,QQQ,ONON,JNJ,XOM,IBIT,CAT,FAST,AXP,NKE,COP,ETN,PM,GE,COST,V,NFLX,RTX,DE,GLD,IWM,LULU,EOG
2014-07-09,41.1324852399769,,78.0185805039158,115.456502892266,35.1187115699134,80.0394924337648,82.8002463166567,42.91551264,20.6224403658762,50.6072052704668,161.89739752728,86.7718966721535,,77.0625651744217,63.6323664843243,,81.9847412707427,9.04003327844796,80.5362037428728,34.076501379522,58.9124155564358,57.9955526321992,48.4467092737151,105.934879093129,94.841941614471,49.8460798139908,6.3285651,43.1282717219656,72.4009148930987,127.84,100.145308413897,40.29,84.1109667901901
2014-07-10,40.794731880277,,77.2431249775873,115.639268204259,35.071082214258,80.0762212757407,82.8222618035795,42.54662412,20.5823760470719,50.5344705455492,161.25677267911,86.4977647323721,,76.8881497119371,63.0301480472926,,81.4041338784131,8.88232610739974,80.2981824525202,33.5611749512384,58.8231543207443,57.8168757049626,47.8103640281113,105.451893322188,94.9706281024146,49.7031090077145,6.264993735,43.0032512575572,71.5563999593973,128.54,99.0792925976622,39.98,82.9563893462616
2014-07-11,40.9709510244682,,77.7549256249641,117.19642866244,35.1980938293391,80.1864078016682,83.3506334897268,43.24884564,20.518273136985,50.7850012647099,161.478527434246,87.055166343261,,76.3794379463572,62.5201059016432,,81.8507549494358,8.51249817997089,80.30668321289,33.4702349933061,58.1777269242052,57.9359936564537,48.0975640947112,106.860601820767,94.9143277639393,50.0397821966876,6.285136572,43.2381381906881,71.8893337313373,128.78,98.9503390715047,40.17,82.0110790640452
2014-07-14,41.3307317771921,,78.3907991565535,118.293020534398,35.2457231849945,80.1202958861117,82.991047203321,42.73217949,20.4461573631372,50.9223890784432,162.291628203077,87.5760170288458,,76.5829226525892,63.0977439943063,,81.9475228481574,8.39075931109156,80.3661885354781,33.756046289665,58.9398805520333,58.851712908541,48.4016582828759,107.303338777463,94.3915389066682,50.9690924374833,6.46542353457,43.522275609798,71.8730930595353,125.72,99.4575562743908,38.87,83.483165305054
2014-07-15,42.78453971677,,78.6079267039255,118.885180145256,35.3330436703627,80.0174551285793,82.8222618035795,42.61884627,20.5236150461589,50.8011645369138,161.98774205715,87.2744718950862,,75.0567873558494,62.9195364976337,,81.7688744197483,8.29853289527389,80.2896816921505,33.790690083163,58.1639944264065,58.5315834139089,47.6357914386094,107.102094706238,94.7615125595062,51.1420409934626,6.415565013,43.5071216141121,71.9136947390402,124.53,98.477509475594,38.66,81.9497421373365
2014-07-16,43.1076081477873,,78.9258634697202,118.102944609926,35.4441788335587,80.0835670441358,83.2625715420356,42.25106886,20.5289569553328,50.760756356404,162.587301209925,87.621705685476,,74.2864523965427,63.7675583783519,,82.9226455198905,8.39629289604062,80.30668321289,33.3100074483776,59.5235117084781,59.1420629153004,47.6977365510133,108.752296090287,94.7856412759956,51.3472732798914,6.349136508,43.3252736658818,72.636404634227,124.97,98.2110055215352,38.11,84.5937482747012
2014-07-17,42.4834986787766,,77.8945076197032,117.942111135372,34.9837617288898,80.3186316327813,84.3119764186891,42.46884642,20.4621830906589,50.3162663707963,160.739344917126,86.4603000339353,,72.9419998732243,62.8703758088964,,81.709324943612,8.30591100853931,79.0485706781691,33.1411189550745,58.6446318493611,58.2561231510858,47.6132659431897,107.102094706238,93.9330932933689,50.2427085023701,6.276565152,42.7229023373687,70.9960967822299,127.0899,96.6979508146208,37.98,83.4740188995877
2014-07-18,42.7551698594048,,78.5846630381357,118.79014218302,35.2774760887648,80.2304824120392,84.0404520799745,42.999957,20.5903889108327,51.2941443391333,162.381972732947,87.8318735059751,,73.9812253371947,63.1284694247671,,82.5333852483518,8.36678044297897,79.5076117381349,33.5698358996129,58.7000353749628,58.4943590540679,48.4410778998602,106.498362492561,94.6970888864794,50.7776960355328,6.345279369,43.025982251086,71.1585035002495,126.13,98.2024086197914,38.15,83.8279978633333
2014-07-21,42.7625123237461,,78.8172996960342,119.148362194526,35.309228992535,80.2598654856199,84.4587463315078,43.19106792,20.5049183640502,51.4315321528666,162.07808658702,87.7222207300625,,73.5960578575413,63.3435474379928,,82.5783339922467,8.30037742359025,78.9550623141021,33.266702706505,58.540750238858,58.0104423761356,48.1876660763897,104.566419408796,94.1341659307809,50.5517099223865,6.45642068643,42.8024608147195,71.1666238361504,126.34,97.8069511395751,37.51,83.9074625286639
2014-07-22,43.0782382904221,,79.7633554381551,122.723251697111,35.3330436703627,80.392089316733,84.6348702268902,43.57328976,20.4701959544198,51.4961852416823,162.784416547823,88.2796223409515,,74.4681351699641,63.6262213982322,,82.4509792178778,8.28746572537577,79.3715995722191,33.3619731386246,59.572640903189,58.3082372548632,48.0806699731465,104.727414665776,94.5443541111013,51.0221299946503,6.158422413,41.9992990433688,71.7837693646246,125.74,98.632253706983,37.53,84.196424948048
2014-07-23,43.3205396136851,,79.4919460039401,122.891395784144,35.1504644736837,80.4067808535233,84.5247927922762,51.29217093,20.5636793649632,51.9245119550861,163.145794667304,88.8434203637687,,74.2646504637321,64.0625225107756,,81.1924143888206,8.27270949884495,79.2950927288915,33.5048787868041,60.0851235150044,58.0923359677857,47.9117287574995,104.28467770908,94.5765257330872,51.0082941101719,6.11285103,41.5711986652432,71.0123374540319,125.62,98.7483118805247,37.56,83.7629813189718
2014-07-24,43.4453615074872,,78.9181089144569,124.258480317852,35.1742791515114,80.1570247280875,83.8936821671559,52.59216963,20.3927382713981,52.0214915883096,163.154007806383,88.74564663858,,74.2719177746689,64.080957769052,,78.6902676453379,8.3487590704711,79.1845828440849,34.0375271118367,59.7319260392938,57.6084192898533,48.170771954825,104.405424151815,95.0188855353935,51.3634151451162,6.076851066,41.2756957493688,70.630681666686,124.35,98.5548815912885,39.51,83.9435828310869
2014-07-25,43.3278820780264,,78.8328088065608,124.30965460521,35.0075764067175,80.3112858643861,84.8843790786819,52.1888367,20.2912419970938,51.544675058294,162.390185872026,88.3984128481901,,74.2065119762372,63.4049982989144,,78.5479299563374,8.37565465068035,78.1474900789772,33.6564453833581,59.5033864961869,57.675423137567,47.7822071588368,103.801691938139,94.5443541111013,49.5255484902424,6.026565402,41.2491762569186,69.972934458707,125.791,97.66080380993,39.03,82.9466624842117
2014-07-28,43.4600464361698,,78.0418441697057,124.280412155292,34.8408736619236,80.3259774011764,84.766963148427,51.69883719,20.221797177833,51.2294912503176,162.455890984659,88.4258260421683,,74.2065119762372,63.4480139015595,,78.0235279442302,8.3487590704711,78.087984756389,33.9509176280915,58.9978293250717,57.1393923558574,47.5738463262054,102.996715653236,94.1985091747527,49.3987195491909,6.066565362,41.2908497450547,69.8430090842914,125.58,97.1707804105315,39.45,81.9136218349135
2014-07-29,43.0562108973982,,77.235370422324,123.79060111915,36.1903720721599,80.4067808535233,85.0751799653462,51.69217053,20.1496814039852,50.7284298119962,161.757774162935,88.2704846096254,,74.0975023121844,63.6323664843243,,78.4280666392843,8.34690420287046,77.960473350843,33.8210034024738,58.6654081714617,52.4937922477069,47.6695796817388,102.433232253805,95.6301463531258,49.2326889354507,6.061136796,40.6619589240914,69.6968430380738,125.2,97.4372843645903,39.17,82.5276669761047
2014-07-30,43.2544574346133,,77.1345612039013,124.412003179927,36.0395457792511,80.1202958861117,83.8936821671559,51.88772589,19.9733984012462,50.6072052704668,161.782413580173,88.6177184000153,,74.3445908840375,63.4480139015595,,77.4466857309123,8.33577499726663,77.2804125212642,34.4749050047496,58.6100046458601,52.0396550576473,46.8473990989232,103.197959724462,95.0510571573794,49.3618238572486,6.205136652,40.3020515265521,69.3720296020348,124.83,97.8241449430628,39.45,82.0869992865439
2014-07-31,42.3439918562918,,76.2350327933601,122.065296573936,35.6346962561802,80.0174551285793,83.6441733153641,50.83883805,19.6528838508117,49.3464700385612,158.587502478401,86.8267230601098,,72.7385151669923,60.7994817958382,,75.4764324568525,8.22726524262932,74.8066912536712,33.4009474063099,57.1348857767158,50.930369134387,46.1828969840448,101.225767826452,94.5363112056048,48.6584997295993,6.038851104,39.8360661592119,69.1121788532036,123.39,95.588864520649,38.465,79.0601179434953
2014-08-01,41.4702385996768,,75.9248505828287,122.174955761131,35.2536614109371,80.3186441205875,84.2898163634022,50.35217187,19.6422000324639,49.0393678666868,158.102927272734,86.5069024636981,,72.6004362591921,60.713450590548,,75.3041289385888,8.18367585401433,73.5060749171017,34.1327975439563,55.8883064506784,50.3754740643127,46.1209518716409,102.030744111354,94.809769992485,48.8429781893106,6.07713678,39.6845262023532,68.990373814689,124.38,95.1505085007311,38.3,78.0487494756509
2014-08-04,41.595060493479,,76.2195236828336,123.030297421259,35.364796574133,80.3039256591398,84.0690853498807,50.55772722,19.6422000324639,49.8071232963729,159.24455360473,87.1008549998913,,72.7893863435503,61.5307470408053,,76.2705269323291,8.25787055803985,73.8971098941095,33.4139388288717,56.774762860305,50.7504031657143,46.2504734703036,101.708753597393,95.02692844089,48.9236875154343,6.03856539,39.7981811699972,69.2421042276192,123.99,95.9930048716266,38.5,80.7722202783462
2014-08-05,41.1618550973421,,75.9636233591451,122.036054124017,35.3251054444202,80.3039256591398,84.3413202665572,49.81883907,19.5887809407248,49.192918952624,157.700483457858,86.4338006130898,,72.5422977716972,60.3447454250183,,76.0382917555388,8.11319088519009,73.4125665530346,33.3100074483776,55.2234641434584,52.3476011376849,45.9407479082841,100.702533241265,94.9464993859252,48.550118634519,6.040708245,39.7868156732328,69.2583448994212,123.87,95.7522916227993,38.7,78.4749690442424
2014-08-06,41.2866769911443,,75.6146683722973,119.199536481884,35.1107733439709,80.3112848898637,84.3928241697122,49.82550573,19.9466888553767,49.386878219071,157.749762292333,86.3698364938074,,73.1890884450774,60.8240621402069,,76.030800298223,8.15956257520604,73.4465695945135,33.4052778804972,55.8259774843765,50.0605336191354,47.0107089407153,102.39298343956,96.1851068323828,48.5847083457148,6.14713671,39.3208303058925,69.3557889302329,125.67,96.0540428740078,39.97,77.0373810078064
2014-08-07,41.0517181322226,,75.5914047065074,119.126430357087,34.9678852770047,80.4658287350654,85.1800981179388,49.0888398,19.8794830303923,48.7726738753221,156.895595828106,86.095704554026,,72.6222381920026,60.3877610276635,,76.3679158774347,8.12988469359583,73.1235407004636,33.0631704197039,55.1195825329553,50.0305392910233,46.5770931538879,102.63447632503,94.7454267485132,48.2042215225603,6.423850719,39.4837357595156,69.323307586629,126.18,95.5889504896665,39.03,76.6183854996995
2014-08-08,41.3674440988986,,76.4909331170486,121.209954913808,35.8649048085147,80.495265657961,84.9961556066709,49.33661733,20.0730358063474,49.2818169497455,158.710699564588,86.7170702841973,,73.4579789497411,61.2910886832111,,77.3717711577542,8.25230595523793,74.3561509540752,33.3706340869991,56.3246092147915,50.7728989117983,47.2134383994918,103.278457352952,95.8392618960343,48.5316707885478,6.369279345,40.1429345718506,70.630681666686,126.19,96.5174158780003,40.11,77.8609239030512
2014-08-11,41.352759170216,,77.2121067565341,121.465826350598,35.9442870679403,80.635091041715,84.9887979062202,49.29217293,19.9897005833667,49.3626333107651,159.170635353018,87.2287832384559,,73.5161174372359,61.0944459282619,,78.2857289502838,8.26158029324112,73.914111414849,33.3706340869991,55.9575608576804,50.937867716415,47.5006384660917,103.801691938139,95.8553477070272,48.5593425575045,6.450564978,40.0520105977354,70.7768477129036,125.96,97.4372843645903,40.38,78.2365750482505
2014-08-12,41.3747865632399,,77.289652309167,121.195333688848,36.1030515867917,80.4658287350654,84.4369703724165,50.16994983,19.9520653213754,49.5970007577219,158.948880597882,87.1922323131518,,73.1309499575825,60.9459331456955,,79.1547379989185,8.35617854087365,74.0246212996555,33.2277284388197,55.6943941110725,50.9603634624991,47.4049051105584,103.077213281727,95.7186183135871,48.4947750966056,6.377279337,39.7451421850967,70.2246648716373,125.99,96.7667260285715,39.29,77.0735013102294
2014-08-13,41.6464577438681,,77.9875622828627,123.615146419637,36.2776925575281,80.6277318109911,84.9887979062202,50.59439385,19.9009888943873,49.3626333107651,160.024801817244,88.1151431770826,,73.9376214715736,61.3172151021116,,78.7801651331277,8.23190241163091,74.2966456314871,33.452913096557,56.0198898239823,51.5077599505454,47.5682149523505,103.962687195119,95.4210308102174,48.8475901508034,6.450422121,40.2149160513584,68.6087180273431,126.2,97.5232533820287,38.77,76.8278832537529
2014-08-14,41.8373618167419,,78.8870906934038,123.914881531305,36.3967659466666,80.6718871953345,85.6730640481368,51.15439329,19.9977652823649,49.8514529177375,160.780410612522,88.572029743385,,74.1411061778055,61.3172151021116,,79.1547379989185,8.33021039446472,74.1861357466805,33.4745654674933,55.5212580935673,51.417776966209,47.827258149676,104.163931266345,95.919690950999,49.0994175795712,6.440993559,40.2949192000017,68.9335314633821,126.31,97.6694007116738,38.75,75.079660616479
2014-08-15,41.668485136892,,79.0887091302492,123.666320706995,36.3729512688389,80.8705864248797,86.6074920053777,51.01550454,19.8660418653954,49.5663081470036,160.747558056206,89.0015031157093,,73.5233847481728,61.28008690647,,79.214669657445,8.12802982599519,73.6165848019082,33.4009474063099,55.8329029250767,51.0728421929196,47.5851090739152,103.197959724462,95.364730471742,48.5611075712878,6.558422013,40.2415837675729,68.8604484402733,125.483,97.4802688733095,38.37,76.6400576811533
2014-08-18,42.0209234252745,,80.4845290776406,125.391625252209,36.5872833692882,80.7013241182301,85.746641052644,51.58994841,20.0246476123586,49.9818048129302,162.094512865178,89.6868329651629,,74.6352833215117,61.5833005042097,,80.1436103646063,8.2949679100526,74.0926273826134,34.0158747409004,54.9464465154501,51.7402159934144,47.8610463928054,104.928658737002,96.0805490609286,49.5152793885456,6.6571362,41.1787635088228,69.9242124433012,124.96,98.8987576610418,38.79,76.1632696891695
2014-08-19,42.2632247485375,,80.9498023934377,125.837572613473,36.7778007919098,80.5909356573717,85.4817638364182,52.57439187,20.1294886993343,50.641711282343,162.940466190326,90.1894081880956,,74.82423340587,61.5647364063889,,80.3833369987124,8.33762986486727,74.908700378108,33.9985528441514,55.3411966353619,51.890187633975,48.0806699731465,104.848161108511,97.0054831930236,49.6723827386026,6.687850455,41.357818174834,69.5993990072621,124.68,99.242633730795,39.99,77.3191193667059
2014-08-20,42.3219644632679,,81.8648399145054,128.162347382025,37.0556386998996,80.5026248886849,85.3419675278546,51.9443925,20.1509945633293,50.5195063805998,163.375762561519,90.1894081880956,,75.0059161792914,61.6946850911346,,80.6829952913451,8.40996970129215,75.2232285117882,34.1717718116416,55.7497976366742,52.7900174773387,47.9173601313544,106.09587435011,97.2467703579179,49.9496239445855,6.745564683,41.7959306554996,69.7293243816777,124.22,98.8213855453473,40.0,77.499720878821
2014-08-21,42.9534163966199,,82.0897220171407,128.00882451995,37.0715151517848,80.6424502724389,85.8202180571511,52.43216979,20.3096003102926,50.5358003674989,163.852124628107,90.3721628146165,,75.7181126511033,61.4347877216433,,80.8852646388722,8.45819625890874,75.775777935821,34.1847632342034,56.0822187902842,52.5275671063576,47.9511483744838,106.377616049826,97.8178166481679,49.8456584923419,6.743564685,41.9292692365717,70.0054158023109,122.88,99.0363080889431,39.8,77.4347043344596
2014-08-22,42.9460739322786,,82.0199310197711,128.045377582349,36.8571830513355,80.6277318109911,86.2984685864476,52.41550314,20.3579885042814,50.7720631775356,163.597517316654,90.5092287845072,,75.4346875245659,60.9521211783024,,80.3908284560283,8.46190599411001,75.5547581662079,34.3363298307574,55.5697361784688,52.3476011376849,47.4950070922368,105.250649250963,97.5524007667841,49.9242101673704,6.845564583,41.6740210956622,68.8279670966695,123.19,99.0449049906869,40.45,76.7700907698761
2014-08-25,43.5701834012894,,81.9191218013484,129.054242104551,36.9048124069909,80.6939648875062,86.6222074062791,52.28216994,20.3472355722839,51.1060899089668,164.427044363644,90.8290493809189,,75.5298040073806,61.1068219934758,,80.8852646388722,8.48972900811958,76.1583121524591,34.6481239722398,55.9575608576804,52.7075330750304,47.9736738699034,105.451893322188,97.6328298217489,49.908037763688,6.870421701,41.6016372945087,69.1121788532036,122.74,99.5091376848538,40.83,77.9765088708048
2014-08-26,43.8638819749415,,81.8570853592422,129.112727004389,37.2461561225212,80.7013241182301,86.3426147891519,53.18661348,20.3015356112944,51.1712658565631,164.533815171672,90.9204266941794,,75.6834537103889,61.657556895493,,80.9526877547145,8.48230953771703,75.7842786961908,34.4186088403152,55.777499399475,52.4900741962175,48.0130934868877,104.687165851531,97.3915426568546,50.0720721438946,6.847993152,41.7845016342648,67.5368336884143,123.35,100.411812367956,41.67,79.0312217015569
2014-08-27,43.7537450098219,,82.043194685561,129.046931492071,37.2779090262915,80.8043533483646,87.0783848342235,52.34550321,20.3902473002739,51.3260587321043,164.468110059039,90.9387021568315,,75.5224873548564,61.5894885368167,,81.3197691631895,8.40440509849024,75.8607855395184,34.5225402208094,56.1168459937852,52.3176068095727,48.0074621130328,105.170151622472,97.5121862393017,50.1644858792222,6.78142179,41.5597308833146,68.0890165296807,123.3199,100.162502217385,41.49,78.4605209232732
2014-08-28,43.4380190431459,,81.840618896214,128.250074731781,37.1667738630955,80.9662564242903,87.5345622621679,51.72994827,20.4036884652708,51.4156756600493,164.377765529169,90.838187112245,,75.3249377367028,61.6142406672444,,81.3946837363477,8.3877112900845,75.6737688113842,34.2367289244505,55.8606046878775,52.1676351690121,48.0130934868877,104.687165851531,97.2950277908968,49.5799690032749,6.788707497,41.5673502308045,68.1864605604924,124.0,99.6466881127551,40.59,78.301591592612
2014-08-29,43.6509505090437,,82.019820556021,128.176410128259,37.285847252234,80.9368195013947,87.5934238657736,52.22328111,20.2961591452957,51.7822903652786,164.845914456678,91.1762831713088,,75.8956366335909,61.5461723085681,,81.709324943612,8.39884049568832,76.1243091109802,34.1194501016948,56.2484293670892,52.3476011376849,48.1932974502446,104.566419408796,97.3834997513581,49.0994175795712,6.823421748,41.1368570976287,68.2839045913041,123.86,100.205486726104,39.93,79.3779766048178
2014-09-02,43.8124847245523,,82.7522099482757,128.029080921215,37.5160558045685,80.6900291709151,86.0858428157427,52.67328066,20.3633649702801,51.8800542866731,164.763783065887,91.4412773797642,,75.6249204901953,60.9459331456955,,81.5969530838747,8.38029181968195,76.2688220372657,34.4365372891453,55.5558852970684,52.6925359109743,48.1426150855505,104.043184823609,97.769559215189,49.6100034672564,6.80856462,41.54068251459,68.0240538424729,121.65,100.755688437709,40.11,77.810355479659
2014-09-03,43.8345121175762,,83.0560736322963,127.808087110649,37.5438395953675,80.7784969964108,86.5652037155134,52.63439181,20.4332590282639,52.2629629788015,164.673438536017,90.9021512315273,,75.9175865911635,61.3295911673254,,81.2523460473472,8.41367943649343,76.6258539727946,34.2367289244505,56.0268152646825,52.3476011376849,48.0919327208563,104.44567296606,97.600658199763,49.6492793047707,6.819850323,41.6016372945087,67.5368336884143,122.15,100.119517708666,39.13,77.8320276611128
2014-09-04,43.8418545819175,,83.562513105664,127.469229934448,37.4958295703094,80.6752845333324,85.5106097360179,51.63439281,20.5811118432296,52.3199919329483,164.435257502723,90.8199116495929,,75.9761198113572,60.8654887218054,,81.5220385107166,8.74941047220888,76.2093167146775,34.7145315356773,55.2996439911607,52.0176635284515,47.8610463928054,104.485921780305,100.656962288425,49.5014173282464,6.752421819,41.6092566419986,67.4881116730085,121.48,99.7326571301934,39.04,75.570896729432
2014-09-05,43.9887038687436,,83.9053336722513,128.603664828687,37.6318579746405,80.6310506205846,85.3483645084032,51.70883718,20.8364939781705,52.7273416054253,165.174440019842,91.2767982158953,,76.4004856577611,61.4224116564295,,81.3122777058737,8.71973259059868,76.1753136731986,35.6353874773143,55.6459160261711,51.8676918878909,48.1200895901309,105.049405179737,102.15294271077,49.4898656113305,6.795421776,41.4111536072628,67.2282609241772,122.06,100.050742494715,39.14,75.9826681770544
2014-09-08,43.974018940061,,83.7261320124443,128.743627575379,37.7438813664425,80.5499551138801,85.3852384237701,51.86439258,20.5730471442315,52.9554574220124,164.747356787729,91.4504151110902,,76.1297695143655,60.5003947979962,,80.8403158949773,8.64182815137189,75.5972619680566,35.7917592409886,54.7317578537436,51.6277372629939,47.3035403811702,104.968907551247,101.823183585414,49.8502791791082,6.847564581,41.3730568698136,67.3419456267909,120.73,100.205486726104,39.07,73.2591973743591
2014-09-09,43.3645943997329,,83.7339233889577,128.868857401366,37.6158546329545,80.4393703320104,85.3188653761096,51.86772591,20.6295000372184,52.4992257888382,163.704288124683,90.6919834110282,,75.9468532012604,60.2652495589327,,80.4582515718706,8.58618212335275,74.7216836499738,35.5485142752731,54.6832797688422,51.162825177256,47.2078070256369,104.244428894835,101.429081216087,49.5060380150128,6.842993157,41.3997245860281,66.7897627855246,120.87,99.0191142854554,38.68,73.186956769513
2014-09-10,43.4820738291937,,83.6638010003375,128.611031289039,37.8479030874015,80.3287855501407,84.7805062117517,52.61550294,20.5676706782328,52.7762235661225,164.320273555615,91.4412773797642,,76.8175348516409,59.9063436677306,,79.3570073464456,8.61956974016423,75.1552224288303,35.822164861703,54.7040560909428,51.0653436108916,47.4105364844133,104.44567296606,101.477338649065,50.1067272946424,6.919850223,41.3349601323644,66.5705137161982,120.26,99.603703604036,38.39,73.6926410034352
2014-09-11,43.8785669036241,,83.920916425278,128.323739335303,37.7678863789715,80.2476900434363,84.5002644549627,52.22217,20.4574531252583,53.1021033041042,164.509175754435,91.3681755291558,,76.4956021405758,60.0424803850831,,79.1022977977078,8.55093963894063,75.1637231892001,35.539826955069,54.9741482782509,50.8253889859946,47.5851090739152,104.727414665776,101.292351822646,49.6608310216866,6.879421692,41.3387698061094,66.651717075208,119.472,100.248471234823,43.73,74.4511673543186
2014-09-12,44.0768134408392,,83.3755200693436,128.493167923404,37.4478195452514,80.0854990300274,83.6152904861553,53.41439103,20.3687414362789,53.17542624515,163.54823848218,90.9021512315273,,76.5175520981484,59.2689763092163,,78.6752847307062,8.49529361092149,74.5006638803607,35.5485142752731,54.3300822931316,50.3079868260604,47.31480312888,104.123682452099,100.833906209347,49.4505897738162,6.807850335,41.2778150261907,66.5461527084953,118.38,99.1824554185882,45.19,73.1941808299976
2014-09-15,44.0107312617675,,83.3988941988837,129.355043784611,37.7038730122275,80.0707543924448,83.740661798403,52.08661458,20.3794943682764,53.1102502975537,163.425041395993,90.0249290242267,,76.6199852334873,59.58456597217,,78.5554214136532,8.49529361092149,74.2796441107476,35.4486100929257,54.9879991596513,50.2404995878081,47.4161678582682,104.324926523325,101.107364996227,49.5892103768077,6.539279175,41.2663860049559,67.1389372292665,118.64,98.0992457988654,44.2,73.6204003985892
2014-09-16,44.047443583474,,84.0845353320584,130.526310980611,37.8078947331865,80.0707543924448,83.4014217770268,52.74216948,20.5165942512446,53.6072168979756,164.657012257859,90.8107739182668,,77.4687169262952,60.2900016893605,,78.5554214136532,8.49900334612277,75.1127186269817,35.2705200287412,55.9229336541794,50.0230407089952,47.7653130372721,105.492142136433,101.686454191974,50.2037617167364,6.527279187,41.3501988273441,67.3419456267909,118.83,98.374346654668,43.44,76.0115644189928
2014-09-17,44.2824024423957,,85.3779038332742,131.712311097315,37.8959131124596,79.9822865669491,83.1875530678983,52.61439183,20.4950883872496,53.6968338259206,164.878767012994,90.9478398881576,,77.6955331545456,60.0734205481178,,77.9036646271771,8.49158387572022,75.7162726132329,35.4051734919051,55.8467538064771,49.7605903380141,47.8103640281113,105.733635021904,101.348652161122,49.7948309379117,6.493279221,41.1559054663533,67.8616471244533,117.54,98.632253706983,44.01,75.989892237539
2014-09-18,45.0239913408673,,85.2376590560339,132.279528544434,37.9279197958316,79.9896588857404,83.4530452585406,52.83772494,20.4897119212508,54.2508293804893,165.757572894458,91.6331697376112,,78.5442648473535,59.7825830155919,,78.1658656332307,8.58989185855403,76.5918509313156,35.6049818565999,55.3827492795632,49.9105619785748,47.7089992987231,106.377616049826,101.726668719456,50.005072185782,6.557279157,41.3425794798543,68.3326266067099,117.78,99.2340368290512,44.3,75.8381869673623
2014-09-19,44.8697995896999,,85.2064935499806,133.141404405641,37.8879114416166,80.122360623984,84.5150140211095,52.16994783,20.6563823672122,54.2019474197921,165.609071126769,91.5763330487632,,79.0125306089028,60.0981726785455,,76.7949289444363,8.57598035154924,76.2518205165262,35.5354832949669,55.7913502808754,49.7680889200422,48.1764033286799,106.70230926936,101.742754530449,49.9611756615014,6.535993464,41.3159117636399,67.9184894757602,117.09,97.9788891744517,43.24,75.3975192778015
2014-09-22,44.7229503028738,,84.5364351698326,131.852273844006,37.6958713413845,80.2329454058537,84.618260984137,50.78772699,20.5139060182452,53.8353327145628,164.330077303917,90.724502785357,,78.9320474311365,59.7392667873433,,75.5888043165898,8.46747059691192,75.648266530275,35.0576806837401,55.1819114992571,48.7932732563981,48.4579720214249,105.849989568083,101.203879862185,49.4136242796852,6.325422246,40.561596362146,67.9996928347699,116.85,96.6033848954387,41.73,73.497591370351
2014-09-23,44.7449776958978,,83.9910388138982,129.900161850674,37.5438395953675,80.3066685937668,85.1418705823481,50.67994932,20.3230414752895,53.7294217997188,163.389397976141,90.4771972250132,,78.6247480251198,59.4236771243897,,74.9070817008505,8.4173891716947,75.070214825133,34.8014047377185,54.6486525653411,48.8457633305944,47.6752110555937,105.606469653432,100.946506886298,49.0855555192721,6.34142223,40.1615806189296,67.658638726929,117.6,95.7007102123363,41.96,72.8474259267367
2014-09-24,45.2516077354476,,84.6844713235862,131.410286222874,37.9359214666746,80.2550623622276,84.6698844656508,51.74994825,20.7208999591972,53.9249496425077,164.668391798994,91.4481005359923,,79.4881130229762,59.2937284396441,,75.8135480360643,8.55650424174254,75.2487307928974,35.1141482650669,54.5170691920372,49.2131938499679,48.1254072871729,105.241189781457,102.643559946055,49.5360724789943,6.436564992,40.4092094123493,68.0240538424729,117.05,96.564361839043,42.66,73.7865537897351
2014-09-25,44.1649230129349,,83.5157648465839,130.710472489416,37.5278362536814,80.4098810568452,85.6728549636325,50.83772694,20.4628295912571,53.4279830420858,162.011385276681,89.52461284443,,78.3613485342484,58.3222073203554,,74.5474917496913,8.35061393807174,73.752596967824,34.6406893139422,53.7206435115133,48.3283611706602,47.6980058014964,103.69889698867,101.067150468745,48.6812454272137,6.335565093,39.8072809606522,67.5043523448104,117.39,94.9351291674148,42.23,72.5006710234757
2014-09-26,44.4659640509283,,84.5987661819394,133.760187075226,37.7518830372855,80.4025087380539,85.5474836513848,51.1443933,20.562294212234,53.3465131075904,163.298630672584,90.4771972250132,,78.3613485342484,59.0523951679736,,75.1992485361673,8.43964758290236,75.1212193873514,34.6406893139422,54.1015427500247,48.9732392250709,47.4301675371391,104.023590208204,100.970635602787,48.9654176633462,6.410707875,40.093006491521,67.7479624218397,117.06,95.7885367573153,42.99,73.5987282171354
2014-09-29,44.2970873710783,,84.5598092993726,133.598124947478,37.9279197958316,80.4909765635496,86.2333384772106,51.63550392,20.4520766592596,53.2324551992968,163.00157404276,90.3581241774403,,77.9516159928929,58.4335919072802,,74.7872183837974,8.38400155488322,74.7641874518225,38.710698829574,53.9076304104189,48.508327139333,47.105342408025,103.171270506927,100.793691681865,48.7320729816439,6.422279292,40.0320517116024,67.3471836993152,117.03,95.7109542491425,42.27,73.5915041566508
2014-09-30,44.2310051920066,,84.4741041577258,134.64416231749,38.0319415167906,80.4393703320104,85.7466027943665,51.31328202,20.5569177462353,52.8332525202693,162.572492244126,90.4863566902112,,77.9881992555139,58.1984466682167,,74.1879017985321,8.32835552686408,74.4156562766634,38.7454481103905,52.9934722379914,47.5185143116329,47.5270452072258,103.983003555762,100.793691681865,49.2957967671425,6.445422126,40.2301547463381,67.0609131832263,116.21,94.2627474299175,42.01,71.5326469185389
