,AGG,LHX,XOM,MRK,DE,UNH,GILD,IBIT,HII,DD,SPY,ALK,TTWO,CRWD,COST,QMOM,VZ,V,TLT,GLD,CCI,IWM,QQQ,AXP,JPM,COP,NOC,NKE,TSLA,LMT,ATOM,LLY,KR,AMT
2017-09-21,89.0620928528053,113.0860911408,55.8622242980495,49.3967395768616,110.970668649387,173.471498655096,61.5447348154898,,186.985747745154,126.264671210126,220.741364582973,69.2317708602475,101.72,,144.786031447242,25.6388834180351,32.4627948122845,99.8229206216468,102.668151488178,122.68,73.6143477577553,129.850568746422,137.103708823871,79.4271690469105,76.6040365806564,37.9867367878774,247.29476513817,48.4230656273676,24.432,250.782202262759,4.4,73.7581475756783,17.143514442873,114.526993955209
2017-09-22,89.1270483403449,113.724605618476,55.8832014757806,49.0428300097713,110.054658161257,171.534262514181,62.028928444515,,188.000954606258,125.618265043522,220.785620841159,70.9789448882663,102.84,,144.61567384274,25.6101187769528,33.0995803255618,100.059894604701,102.961862029625,123.24,72.8897970908483,130.401816898244,136.970837999869,79.4092031638418,76.442815836511,38.2910051663385,248.291281380258,48.4685845835881,23.406,251.213729054744,4.54,74.2715248178947,17.0841649863448,113.196048975241
2017-09-25,89.3381536748488,112.818605346098,56.6243950889479,49.080479963717,110.072444772677,170.396802761717,62.282198958159,,188.094797257284,126.300582663827,220.334207007656,71.0169269323537,97.62,,145.548157572645,25.2074138018004,33.0995803255618,97.6522389368726,103.606393495579,124.53,72.549258277402,130.582553997202,135.528240482132,79.2385272746887,75.8704821947951,38.9931629627873,248.132544279748,48.459480792344,22.9993333333333,249.837728529359,4.29,74.9176720365464,16.90611661676,112.875636294879
2017-09-26,89.305675931079,113.483005545842,56.5614635557544,48.7642203505725,109.636672792887,171.241011171749,62.3939359494725,,189.570686223427,124.522965705664,220.466975782216,71.178350619725,97.48,,147.108274582295,25.2745312976591,32.8408862107929,97.5764072622954,103.418745094099,123.14,72.143509903934,130.996910062902,135.879399088423,79.6697084683385,75.5319186320899,38.7513086106772,251.104455550398,48.8873589808167,23.0166666666667,252.060498608828,4.11,74.5459161025276,17.1180789615038,112.078712448849
2017-09-27,89.0458539809203,113.34494836148,56.9390527549151,48.6211505255785,109.672246015727,172.831677544335,62.4684272770149,,190.63707998509,123.535400728906,221.325547191035,71.3112877740308,100.13,,147.422091222167,25.8306476919172,32.8408862107929,98.4769083979004,101.860447499197,121.98,72.447821184035,133.56050355905,137.103708823871,80.3883437910882,76.7249521387654,39.1804050418403,252.956388389675,47.9496684826744,22.7313333333333,252.508309430699,3.95,74.9265233683088,17.1519929366628,110.698473210364
2017-09-28,89.0539734168628,112.991176826551,57.4704745907709,48.4103107834822,110.508216752467,174.262388639232,60.2709331145156,,190.295833981358,124.00224962701,221.591084740155,72.0424421227126,100.89,,146.955849357214,25.8306476919172,32.7745543864931,99.1309565911293,101.558578331598,122.21,72.8463240508338,133.913790295269,137.056254958156,80.9722349908224,76.8861728829107,39.008766469375,250.998630816725,47.913253317698,22.64,251.694107936388,3.95,75.2363199799911,17.177428418032,112.358046580447
2017-09-29,88.9808984933807,113.621062730204,57.3236343466529,48.2145310229641,112.232952789441,174.040228531329,60.3528735748122,,193.179362712897,124.307496983462,222.369994884239,72.4222625635863,102.23,,147.305530755929,26.0588471778368,32.8276198459329,99.7565679063917,101.787019863835,121.58,72.4405756773659,134.230842494439,138.043295365028,81.2596891199222,76.9909663666052,39.0477752358444,253.732436436611,47.2031576006582,22.74,252.638581669789,3.89,75.7142918951581,17.007858542237,112.836868527667
2017-10-02,89.0355284942323,114.596091594763,57.0789006064561,48.6060905440002,113.752150334963,175.453166817593,62.2151567633709,,196.156734095462,126.444228478628,223.334781312706,73.1439214012462,100.43,,148.740121109629,26.2707467004765,32.7413884743433,99.9461470928349,101.60131974228,120.77,72.2304559839629,135.879513930125,138.166675415888,81.3315526521972,78.0630843151717,39.2506208214852,255.654919098337,47.2213651831464,22.7686666666667,253.485351223872,4.09,76.4312497679086,16.9230736043395,112.159913360908
2017-10-03,89.1087551922537,115.027520295896,57.1698017099578,48.4705507097954,114.476003283123,176.510648931212,61.9693353824811,,197.922682164777,126.336494117527,223.812748901121,76.1065208400608,101.07,,148.013859743068,26.2726643432154,33.0664144134119,100.088331482667,101.69942207869,120.83,72.2014739572866,136.178448860771,138.460889383321,82.1310344487563,78.4741972127423,38.4158332190405,256.695528979454,46.8572135333824,23.2093333333333,254.731079510168,3.87,76.5197630855321,17.4317832317245,112.820357426039
2017-10-04,89.0843462929133,115.622891903458,57.1907788876889,48.643740497946,114.681541774576,178.154633729695,61.3957521604051,,199.748348284745,126.498095659178,224.07828645024,76.7617111005679,102.98,,148.130420209307,26.5018226505045,33.0995803255618,99.8229206216468,101.707597273391,121.17,73.8244674511584,135.743634416194,138.593760207323,81.7537509043127,77.6761545292229,38.4704454920977,257.665589038123,47.4125447992725,23.6673333333333,254.861351749258,3.69,76.971181005412,17.4063477503552,114.620067503522
2017-10-05,89.0436647940125,116.304549251247,57.351603916961,48.643740497946,114.395575177772,175.861941416134,62.2077076306167,,199.765410584931,127.431793455385,225.405974195837,75.7267003991872,104.47,,149.798131495484,26.5325049343256,33.0133489539722,100.704463838608,101.323363122451,120.52,73.5926112377481,136.115038420937,139.950940766773,82.2028979810312,78.7160283289603,38.7747138705588,258.106525428428,47.5035827117135,23.6886666666667,256.131506080383,3.9,77.5819228970143,17.550482144781,114.958545086901
2017-10-06,88.91348399753,117.055235191217,57.1348397470725,48.6060905440002,114.502812651574,176.004123885192,61.1871764432865,,201.190112650514,127.880686626638,225.149287898355,76.4958367919563,107.23,,140.849874164276,26.5593519326691,32.7679212040632,101.168932845393,101.037231307921,121.09,73.5563837044027,135.924807101435,140.140756229633,82.5545777771326,78.5782002847135,38.1193665938733,258.679742735823,47.7220737015719,23.792,257.662204889688,3.9,77.0773969865603,17.4911326882527,114.842967375503
2017-10-09,89.0355284942323,117.245063819716,57.3585963095381,48.4404307466388,114.95857191523,174.440116725554,61.0679903192187,,201.283955301541,128.706650061744,224.777535329588,76.3534041266287,104.11,,138.62625911604,26.4347051546457,32.9290418983671,101.434343706414,101.356063901254,122.08,73.991114104547,135.36317177719,139.979413086202,82.6808218065023,78.164716151973,38.1583753603427,259.147135309545,46.9027324896029,22.8626666666667,258.346134144909,3.85,77.0508429912732,17.2028638994012,113.877067930249
2017-10-10,89.0436647940125,117.409006726146,57.5194213388102,48.5383206268978,114.610050125375,173.000519226342,61.8575983911676,,200.37965339165,128.509137066393,225.370569189288,76.6097829242184,102.67,,140.652617990642,26.4347051546457,32.9894621587311,101.718712486078,101.519567795271,122.4,73.6071022510862,135.752693050456,140.083811590775,82.8611704198877,78.7484584570184,38.3768244525712,258.679742735823,46.911836280847,23.706,258.679956757577,3.95,76.2630744644239,17.4063477503552,113.175346111047
2017-10-11,89.0599373935728,117.348606707987,57.7571626864299,48.0262812532352,114.181100230169,173.515930676677,61.5074891517186,,199.569194132785,128.598915700644,225.724619254781,77.4074058500531,103.6,,141.549236961705,26.5430519693891,32.8014880153765,102.789834889482,101.715772468092,122.79,74.0563236645686,135.653048073574,140.501405609067,82.9242924345725,78.5133400285973,38.69669633762,260.320026107754,46.456646718642,23.64,259.396454072571,4.0,76.1745611468004,17.618310095099,113.868812379435
2017-10-12,89.1657092907148,117.883578297392,57.6382920126201,48.063931207181,114.833461529128,171.436512066704,60.5614492919307,,200.857397796875,128.203889709941,225.388271692563,76.3439086156069,103.44,,140.966434630514,26.5593519326691,32.4591065399806,102.477029231851,102.149057787238,122.89,74.7011737581159,135.553403096692,140.245154734206,82.6086823611482,77.8241998073632,38.8605331567914,263.397762112077,46.27457089376,23.712,261.480809898007,3.85,76.5020604220074,17.8048369584734,115.602478050404
2017-10-13,89.385389384779,117.831806853256,57.624307227466,47.7326116124582,114.306210616271,171.081055894059,60.4646105661257,,199.970158187171,128.257756890491,225.662660493319,76.87565723283,104.58,,143.324542524409,26.5401755052809,32.1301517891101,102.99837199457,102.884825310315,123.82,74.2664433579716,135.308819971618,140.786128803357,83.7358611948065,77.7188018911745,38.7474077340302,261.38709217229,46.4111277624215,23.7046666666667,260.04781526802,4.0,76.6082764031556,18.0591917721659,115.552944745519
2017-10-16,89.2958900871973,117.262320967761,57.904002930548,47.6949616585124,114.136417949418,171.685331387555,59.555816370109,,201.275424151447,127.359970547985,225.963603048988,76.4103771927598,104.78,,142.392058794504,26.6935869243865,32.2845591211514,102.657129458972,102.811248558007,122.97,73.7954854244821,135.191057726212,141.270158233651,82.9242924345725,79.3240932300492,38.9984030877729,260.840331048313,46.7661756209414,23.3733333333333,259.68142459558,3.88,76.0771964974145,17.3300413062475,115.239233814582
2017-10-17,89.2633448880767,117.426263874191,58.0088888192037,47.6046017690425,115.003254195981,181.184897601494,59.7718412199818,,200.678243644916,127.270191913734,226.12292557846,76.457854747869,103.9,,142.006512636947,26.5881165737514,32.492673351294,101.936728550488,102.942051673221,122.13,73.4549466110358,134.801536452946,141.450482923368,82.6808218065023,79.1457275257298,38.9984030877729,259.552796788625,47.3397144693197,23.7166666666667,259.135909594391,3.84,76.1745611468004,17.3639552814065,114.859478477132
2017-10-18,89.125027791814,116.347692121361,57.8690409676627,47.822971501928,115.030063564431,182.375675779855,59.6005111666344,,200.388184541743,127.090634645233,226.344206869393,76.3723951486724,104.61,,141.262318890965,26.5881165737514,32.6605074078606,102.183181492864,102.26351051305,121.67,73.1506353309348,135.444699485548,141.279649006794,83.0325016026037,79.4457062102669,38.9905594829685,257.506851937614,47.6128282066427,23.9766666666667,256.937565559751,3.64,75.8824671986428,17.5250466634117,113.497312592798
2017-10-19,89.1901181900553,117.012092321104,57.8550561825086,48.0036912808678,114.851334441429,180.616167725262,60.7774741418036,,200.319935340997,127.288147640584,226.406165630854,74.8531133851777,104.56,,142.078242154632,26.5881165737514,33.0364556945697,101.443822665736,102.443364796469,122.39,74.7881198381447,135.236350897522,140.757656483928,82.8701878505569,79.5429965944412,38.9905594829685,258.080069245009,47.9678760651626,23.454,257.971601457526,3.48,76.4401010996709,17.7115735267862,114.248567716885
2017-10-20,88.9297565970903,117.978492611641,58.1137747078595,48.1015811611268,115.414331178887,184.384003155299,60.4944070971426,,200.840335496688,127.808863719238,227.574530846979,75.6697273330561,104.93,,144.149431977787,26.8009749177605,33.251283286975,101.94620750981,101.356063901254,121.61,76.0705745185702,135.861396661601,141.137287409649,83.041519033273,80.6780510764738,39.4141141424093,259.799721167195,48.3047163411943,23.0066666666667,260.544478179549,3.44,77.2101669629956,17.8217939460529,114.809945172247
2017-10-23,89.0273921944522,118.056149777844,58.2046758113611,47.7401416032473,115.807535249492,183.957455748125,59.7196972907022,,200.12371888885,128.473225612693,226.689405683248,74.7676537859811,105.01,,145.288138071037,26.7808396690029,32.8887617247911,101.927249591166,101.535918184673,121.8,75.3170418249869,134.846829624256,140.216682414777,83.3030245226817,80.5402230322269,39.4219577472138,259.314691137861,48.8509438158403,22.468,261.138845270396,3.41,77.1659103041838,18.1015842411147,114.545767546194
2017-10-24,88.8402572995086,118.176949814162,58.3655008406332,47.5217718703618,117.08544847896,184.970505840164,59.6675533614225,,201.275424151447,129.029853145047,227.087712006927,75.3848620024009,105.22,,145.512292813803,26.7511162065512,32.8551949134778,102.761398011516,100.906428192707,121.33,75.3967423983466,135.127647286378,140.453951743352,84.6376042617331,81.8212130905209,39.9945408979393,259.297053682249,48.6324528259819,22.4893333333333,254.967197943518,3.19,75.3867926199511,18.2033261665917,113.951367887576
2017-10-25,88.7833032010475,117.987121185663,58.1732100447644,47.0247924782775,116.745863145255,184.419548772564,59.5111215735836,,199.628912183439,127.701129358137,225.963603048988,65.5000350286637,104.87,,145.413664726986,26.4922344368104,32.6672207701232,103.841999374242,100.424091705356,121.35,75.4836884783755,134.475425619513,139.922468447344,84.3670813416551,81.9185034746951,39.1788059982755,268.830098440624,50.0021182186567,21.7226666666667,254.405398912444,3.24,75.1212526670805,17.9192966246351,113.406501533843
2017-10-26,88.6856676036857,117.22780667167,58.3655008406332,46.6784129019764,118.086331567774,185.859146271776,58.0138458899823,,197.769121463097,131.166584640212,226.255694353019,62.0816510608007,105.43,,145.664718038884,26.4922344368104,32.8216281021645,104.078973357296,100.088908722621,120.33,74.7591378114684,134.756243281636,139.476402109622,86.2877940742088,82.4860307157114,40.3631903237489,262.789269893457,51.7186380577318,21.7446666666667,250.684498083442,3.21,74.4928081119535,17.652224070258,114.29810102177
2017-10-27,88.8809387984094,117.805921131188,58.5333182624824,43.854666356043,119.078278200439,188.92495576084,57.4104661368893,,199.1682300784,130.250842570856,228.105605945218,63.2211123834217,107.84,,145.592988521198,27.2113504638682,32.8082013776392,103.993662723396,100.751099493391,120.9,74.7663833181375,135.689282610622,143.538453014829,86.3779683809015,82.5103533117549,40.1671002036374,262.498251875857,50.9448158019833,21.3913333333333,250.774060247816,3.12,74.227268159083,17.4402617255142,114.77692296899
2017-10-30,89.125027791814,117.037978043172,58.4144475886726,41.196579607471,118.229314866177,186.072419975363,56.6059597994319,,198.050649416176,128.706650061744,227.255885788036,63.1071662511596,109.71,,143.665257733413,26.9716451215156,32.1100117023221,104.306468381028,101.715772468092,121.13,76.8820712655061,134.258018397225,143.861139301691,85.7287133727143,82.2184821592323,40.3082850901177,261.360635988872,50.3166542061404,21.3386666666667,251.287007189232,3.32,73.1562570158384,17.4996111820425,117.94705448162
2017-10-31,89.0680736933529,120.213293283506,58.2815921297086,41.4827192574589,118.747629322884,186.809991533602,55.8386991257457,,198.630767622521,129.837860853303,227.609935853528,62.6988592772204,110.65,,144.427383858817,26.9716451215156,32.1368651513728,104.249594625095,101.748473246895,120.67,77.5848854124059,135.209174994736,144.402113370843,86.1344977528313,81.5698795980708,40.1200385748107,260.619862853161,50.0617480513056,22.102,250.904332486906,3.33,72.5278124607114,17.550482144781,118.607498546751
2017-11-01,89.1071263050377,118.340892720592,58.6451965437152,41.6709690271878,119.989796727751,186.196829635789,55.7455849663178,,199.338853080266,131.651389265166,227.910878409197,62.4614715016744,110.56,,145.870940402228,26.9716451215156,32.1100117023221,105.28280119121,102.200621192774,121.11,76.1792571186062,134.312370202797,144.354659505128,86.3779683809015,81.8212130905209,40.8651810312343,259.420515871534,50.1345783812584,21.4053333333333,249.634178155781,3.22,73.3686889781348,17.720052020576,116.246411013907
2017-11-02,89.1560459461604,118.297749850479,58.4074551960955,41.6935589995553,120.141716482304,187.591995113421,54.9820488590087,,200.115187738757,129.353056228349,227.99939092557,60.4389276540221,108.5,,147.89729927683,26.9716451215156,31.8616172986035,105.19749055731,102.651205093825,121.19,77.0704544389019,134.710950110325,144.079427083981,86.5492995636176,82.3644177354936,41.1632380138038,265.761181164107,50.1800973374789,19.9506666666667,253.102676521546,3.07,73.5811209404313,17.9574498466889,117.592065796612
2017-11-03,89.237578681365,120.29095044971,58.1627214558988,42.213128364007,120.668967395161,189.164888677375,54.7213292126105,,200.541745243423,127.772952265538,228.760598566379,60.4389276540221,108.93,,149.233261543714,26.9716451215156,31.8347638495529,105.557691011552,102.929747869019,120.62,77.1718915322689,134.620363767705,145.46507996286,86.9550839437345,82.2184821592323,41.5397310444178,266.02574299829,50.7172210208808,20.406,252.394321221495,2.69,73.9174715474007,18.2287616479609,117.311377068931
2017-11-06,89.3191114165695,119.928550340759,58.5612878327906,42.0775885298022,120.919188167365,188.498408353666,53.9168228751531,,201.51429635406,126.121025395325,229.114648631872,60.7142974736555,107.0,,147.986961173936,27.4222911651385,30.5659383819094,106.088512733593,103.314792293553,121.65,81.0120100668762,134.77436055016,145.958600166296,86.8288399143648,81.7077076423176,42.0966269855345,266.202117554411,51.0176461319361,20.1853333333333,252.467599355983,2.52,73.4129456369466,18.0846272535352,123.965351025128
2017-11-07,89.3435712371309,120.256436153619,58.4424171589808,41.8592187969167,121.27664641337,189.013819804001,54.5351008937546,,199.074387427373,127.737040811837,228.9553261024,59.0620785558551,106.39,,149.089802508344,27.2401151049505,30.59279183096,106.24965504207,103.748991325474,121.21,80.9757825335308,133.161923651522,146.044017124583,85.9992362927923,80.0618786433704,41.9475984942497,267.480833086293,50.2074087112112,20.4033333333333,255.081186152722,2.82,73.7138909168666,18.0676702659557,124.378128565835
2017-11-08,89.2864983224877,121.913122365967,58.3655008406332,42.6046878850431,120.320445605306,187.298743770989,54.453160433458,,214.950857751022,127.144501825783,229.344781174442,58.948132423593,117.65,,151.573437058188,27.2401151049505,30.5189448460707,106.609855496312,103.519603157667,121.63,82.6205125474098,133.343096336762,146.632445059449,85.7828179567299,79.1619425897588,41.9789729134676,267.472014358487,50.7627399771013,20.2926666666667,256.994559664353,2.67,74.3600381355183,18.5255089306021,126.078772033548
2017-11-09,89.2212721343241,118.69466425552,58.7151204694857,42.3260782258444,117.317796338864,188.000769711963,54.3935673714241,,206.923045513218,126.103069668475,228.512763520534,59.2329977542482,115.16,,151.627234196452,27.0195861899861,30.2571237178268,106.297049838681,103.224675513343,122.13,82.2365006939491,132.872047355138,145.863692434866,84.5384125243712,79.1538350577443,41.986816518272,263.803423591157,51.099580253133,20.1993333333333,253.281800850294,2.661,74.3423354719935,18.6102938684996,125.335772460275
2017-11-10,88.8625280994241,119.730093138238,58.5333182624824,41.776388898236,118.166759673126,187.565335900472,54.9522523279918,,205.310658145583,125.636220770372,228.441953507436,59.2709797983356,115.68,,153.644626881344,27.1087565773413,30.1295698348362,106.050596896305,101.668112946078,121.13,82.0770995472295,132.772402378256,145.854201661723,84.3310116189781,79.0565446735701,41.5632618588312,262.912732082743,51.0631650881566,20.1993333333333,253.355078984782,2.87,73.7227422486289,18.7205142877664,124.279061956065
2017-11-13,88.8625280994241,119.911293192713,58.4980317190399,41.4902492482481,117.880793076322,188.978274186736,54.2669321146021,,204.048047931773,125.923512399974,228.654383546731,58.6062940268067,118.26,,153.73428877845,27.1729976090918,30.0422961254216,105.595606848841,101.881116244757,121.31,81.8017702938049,132.808636915304,146.03452635144,84.6736739844102,79.3403082940782,41.2338304570439,263.221387555956,50.8992968457628,21.0266666666667,254.804357644656,2.81,73.3421349828478,18.7713852505049,123.866284415358
2017-11-14,88.9522141081491,120.230550431551,58.0393066542869,41.4074193495674,118.747629322884,188.134065776704,53.0005795463822,,202.640408166377,123.122419011353,228.123308448493,58.5683119827193,118.88,,153.716356399029,27.1729976090918,29.6864879255004,106.145386489526,102.569280748179,121.56,81.9901534672007,132.446291544823,145.503043055432,84.5474299550404,78.8619639052216,40.1827874132463,264.96749566156,50.9630233844715,20.58,255.447576825162,2.95,73.4749049592831,18.7756244973997,123.412229120581
2017-11-15,89.1234328520786,119.911293192713,57.3124038593706,41.2643495245734,118.202505497726,186.490080978221,53.4922223081617,,200.959771597995,123.840648085359,226.981496987279,61.1890730247476,117.37,,151.528606109635,27.14327414664,29.6126409406111,104.505526526793,103.683451848958,121.41,81.5481775603874,131.920890757627,144.819707389135,84.0965584215771,79.6078568505573,39.6023606577163,264.508921815644,51.554769815338,20.7533333333333,252.923552192798,2.59,73.2076910971448,18.426032942271,122.949918274989
2017-11-16,89.0255935698332,121.593865127129,56.8536787946176,41.5429591837722,120.293636236856,187.618654326369,53.9391702734158,,201.181581500421,126.911077376731,228.911069844214,62.5469311008709,118.9,,153.752221157871,27.2497033186446,30.0557228499469,105.420246101381,102.782284046857,121.4,80.5120701067103,133.859438489697,146.670408152021,84.3670813416551,79.8348677469638,39.3905833279959,265.046864211815,52.100997289984,20.8333333333333,254.560097196363,2.91,74.3210821893875,18.9973167030911,122.512374081839
2017-11-17,89.1234328520786,121.152020658196,56.6278449165854,41.5655491561396,121.33026515027,186.525626595486,53.9615176716785,,198.664892222895,127.018811737832,228.238374719778,63.0501931850286,117.82,,153.752221157871,27.4798204473031,30.4920913970201,104.280773075605,103.544180461361,122.86,79.7150643731126,134.475425619513,146.110452536584,84.4843079403556,79.5673191904847,39.3199908847558,261.783934923564,53.8853403738276,21.0033333333333,252.158202788145,2.94,73.8311901088007,19.960825135519,120.423719725862
2017-11-20,89.0745132109559,122.954053002082,56.8466214859291,40.7372501693325,122.357957607535,186.83665074655,53.7305945562972,,199.927502436704,127.216324733183,228.62782979182,63.0501931850285,117.4,,154.921234419687,27.8058197129027,31.0157336535079,104.404215986731,103.503218288538,121.31,80.0483576798898,135.45375811981,145.996563258868,84.7187611377565,80.2726744757478,39.2807728607335,265.390794596252,53.9399631212922,20.5826666666667,256.188500184985,3.3,74.0894968422011,19.7817660463067,120.712664004357
2017-11-21,89.1641992196809,124.756085345968,57.0724553639614,40.8652600127481,124.422278978214,188.92495576084,54.0136616009582,,201.881135808072,127.952509534039,230.123691318526,63.1360406492744,119.02,,155.946369126202,27.8058197129027,31.0023069289825,105.828557268951,103.83091567112,121.51,81.2293752669483,136.866905064683,147.58152237375,85.1335629485427,80.2078142196317,39.2258676271023,268.362705866902,54.0674161987096,21.1873333333333,258.053021606957,3.89,74.3834320905531,19.4236478678822,121.01811938448
2017-11-22,89.3191114165695,123.473870024357,57.234773463797,40.9405599206397,129.802025580591,187.698631965214,54.2445847163394,,200.30287304081,126.76743156193,229.920112530867,62.5541856138301,117.94,,155.101082613812,27.9688193457024,31.6199362571476,105.230333930419,104.166805488267,122.63,81.0337465868834,136.685732379443,147.761847063467,84.601534539056,79.9726957912107,39.3905833279959,266.343217199309,53.7760948788984,20.84,256.367624513733,4.67,74.5348532790982,19.7306063065318,119.96140888027
2017-11-24,89.3028048695286,124.704103643741,57.4606073418293,40.9254999390614,130.025436984344,188.844978121995,53.976415937187,,200.62805393437,127.772952265538,230.451187629106,62.3824906853384,117.88,,154.327735379073,28.0934661237258,31.5595159967837,106.322328913454,103.880070278507,122.32,81.6713511737616,136.740084185015,148.302821132618,84.294941896301,79.7132547667461,39.5866734481074,266.960528145735,54.0036896600009,21.0366666666667,257.141115933329,4.41,74.8466027849261,19.5941803337986,121.604263492284
2017-11-27,89.3028048695286,124.322904494072,57.2418307724855,41.0760997548445,132.947658145435,188.747227674517,53.4102818478651,,201.141497450516,125.923512399974,230.336121357821,62.3443362567847,117.79,,155.217983939994,28.0359368415612,31.9958845438568,106.711648863927,103.732606456345,122.83,82.0843450538986,136.323387008963,148.236385720617,84.2859244656317,79.3970610181798,38.5591612187232,267.763032376088,54.285907188568,21.1206666666667,257.857613248323,4.09,75.5413588264856,19.7647127997151,122.372029717999
2017-11-28,89.3028048695286,124.929357686726,57.637040059042,41.3622394048324,133.492781970593,192.070742888748,54.073254662992,,206.327276963599,127.647262177587,232.672851790072,64.1852874345018,116.19,,156.153194549446,28.2938597899326,32.7746345663258,107.642218501644,103.871877843943,122.81,82.2509917072872,138.470283329059,148.616016646338,85.9180794167689,82.1779444991597,39.3199908847558,271.528629149285,54.2403882323474,21.17,259.738418700181,4.01,75.7551299161962,20.0887244849563,122.710507301379
2017-11-29,89.0826664844764,124.080323217011,58.0604785803524,41.6860290087661,132.652755092481,198.060179397817,54.8777610004494,,205.103569916783,128.886207330246,232.531231763875,65.9213139336963,111.45,,159.642249515481,27.5852907979382,33.4996776906936,104.318755509798,102.847823523374,122.04,81.7727882671286,138.932273676421,146.025035578297,87.1083802651121,84.0994295866006,39.7906071730234,270.461563084749,54.9504839493872,20.5026666666667,261.163271315226,4.0,75.6749657575547,20.7879075952137,120.77870841087
2017-11-30,88.9359075611082,125.189266197864,58.7803240665802,41.6182590916637,133.921731865799,203.427567604757,55.7046147361695,,206.806490912003,129.209410413548,234.567019640457,65.9785455765269,111.55,,165.84701221281,27.9688193457024,34.1643005546973,106.911056643438,102.503741271663,121.1,81.8742253604956,139.185915435758,147.249345313745,88.1093150694006,84.7399246157475,39.9082612450903,271.087692758981,55.0051066968518,20.59,261.456383853178,3.97,75.3899376379406,22.0498478429953,118.822142867919
2017-12-01,89.18937408233,123.768433003646,58.9002983142848,42.0700585390131,133.993223515,202.188297240684,56.1217661704067,,201.94589229248,127.503616362786,234.080200800405,63.8228203632415,110.76,,166.476480892249,27.6236436527147,34.4059815961532,105.144873453485,103.883923999726,121.59,81.5481775603874,138.615221477251,146.622954286306,88.2445765294396,84.9588279801395,40.5828112582738,265.117414034263,54.6955777945524,20.4353333333333,256.909245064054,3.96,75.9956223921206,21.8878420003747,118.557965241866
2017-12-04,89.1812035643672,122.75478981021,58.9779287098584,42.3336082166335,134.913678498463,197.409528066991,54.4457113007038,,200.508250447269,129.51465777,233.796960748011,65.1296095412065,102.11,,170.460118392128,27.9400547046201,34.7215096224984,102.011322632601,103.933177539355,121.18,79.4324896130188,138.098879324317,144.933596666851,88.9028489682961,86.7100548952755,40.2298490420731,265.940292901706,54.8965301511791,20.3466666666667,255.442690391526,3.9,76.2272077393071,22.9195634191692,114.727389664105
2017-12-05,89.2710792619584,123.525851726584,58.4980317190399,41.9947586311215,134.645584813959,196.223751387698,54.5946939557885,,199.20752687303,128.455269885843,232.956091842466,64.9579146127147,104.19,,168.895439103236,26.9620569078215,34.1844406414853,103.103317615637,104.450339705454,120.32,78.8383580661551,136.721966916491,145.028504398281,89.0110581363272,85.7128284574898,40.1827874132463,263.453959979648,55.1888244880905,20.2466666666667,254.099031361947,3.86,76.6547499187283,22.3568062816449,116.205133259836
2017-12-06,89.3609549595496,123.473870024357,58.0675358890409,40.9254999390614,133.555337163644,196.090017175748,54.5946939557885,,199.943462579507,127.629306450736,233.000348100653,64.7003722199771,104.89,,168.35589452086,27.0387626173743,34.0233199471814,104.20480820722,104.811532329396,120.07,79.1064418129107,136.078803883889,145.683367745149,88.5601866028639,85.0723334283428,39.5160810048673,265.621759146567,54.5494306260967,20.884,255.598358205928,4.05,75.9956223921206,22.5188121242655,117.063710544507
2017-12-07,89.2465677080699,124.062995982935,58.2580832236306,41.2417595522059,135.038788884565,196.277245072478,54.1700933887971,,201.834646197315,128.15002252939,233.73500198655,66.1693177192955,106.54,,167.43866873082,27.3935265240562,33.8487725283521,105.78107922621,103.990640002255,118.49,79.4904536663714,137.0299604814,146.176887948585,88.8938315376268,84.8209999358927,39.6415786817386,267.816102793081,55.3532400526032,20.7493333333333,257.605653707433,4.34,76.4855144727074,22.6211316038154,118.970742782573
2017-12-08,89.2138856362185,124.106314068125,58.3357136192042,41.8441588153384,135.458802323621,199.629515985367,55.2874633019323,,202.818746269929,127.000856010982,235.009582222323,66.5222461834174,106.81,,169.120249345893,27.4318793788326,34.2985677999506,106.920552251986,103.998848925526,118.48,79.3382980263209,137.156781361068,146.822260522309,88.866779245619,85.8830866297947,40.449469976598,270.461702592709,55.9926339145969,21.0086666666667,258.777258836883,4.0,77.0021279395081,22.7490309532527,117.616832449054
2017-12-11,89.1812035643672,123.577833428812,58.596834040679,42.4239681061034,135.235390919868,198.613135974544,56.5240193391354,,200.328545216617,127.144501825783,235.717682353308,66.5031689691406,108.23,,169.830649712689,27.2688797460328,34.8020699696504,106.702153255379,103.785416920469,118.01,80.3599144666598,137.102429555496,147.96115329947,89.272563625736,85.6317531373446,40.5435932342515,269.479556847696,56.5498199943344,21.9273333333333,259.039436208509,3.92,77.1980847717428,22.6637647202945,118.921209477689
2017-12-12,89.140350974553,122.520872150186,58.4062867060893,42.9736574337117,135.003043059964,198.363498778904,56.6804511269743,,199.849331268214,127.108590372083,236.133691180262,66.579477826248,107.62,,169.327074769138,27.2401151049505,35.70837387511,107.737174587126,103.744372304112,118.15,80.3454234533217,136.676673745181,147.761847063467,89.6062085604988,86.6289795751304,40.7553705639719,271.88625633097,56.7873091430749,22.7353333333333,258.810031008336,3.82,77.2337132866946,22.450599137899,118.475409733725
