,TSLA,NKE,LMT,IBIT,XOM,QMOM,AXP,TTWO,DD,CCI,TLT,GLD,COST,UNH,ALK,MRK,VZ,AMT,CRWD,GILD,NOC,COP,AGG,JPM,QQQ,DE,SPY,V,KR,LLY,LHX,ATOM,IWM,HII
2017-12-29,20.7566666666667,57.1344086681572,263.037641125792,,59.027329870678,27.4251676292467,89.5521039764832,109.78,127.880686626638,81.1958989430786,104.357006848492,123.65,167.36672945317,197.965523800538,70.1183010746059,43.1619304347123,35.5338264562808,118.36436336097,,53.7388733745398,271.558874415966,43.0535467716785,89.3581595239719,86.701947363261,148.135242350217,140.396616519035,237.402170838819,108.268928665821,23.405580947031,75.2296093206576,122.720135342058,4.33,139.007855567207,201.697727926342
2018-01-02,21.3686666666667,57.9930232828346,260.981187367107,,60.0082957783805,27.3983206309032,89.2184590417204,112.88,129.101676052447,79.6745272666386,103.230023564696,125.15,169.34505958855,198.594099808251,71.5490921453705,43.1235779107788,35.9366281920406,117.086721813511,,55.5841780716555,270.081231718515,43.3908217782703,89.2273874986921,87.5208080967274,150.731603493105,141.742185011646,239.101331995613,108.73421348468,24.1303439271759,75.4255661528923,123.084007257651,4.09,140.320798713061,195.117093527727
2018-01-03,21.15,57.9838890848061,263.168729811605,,61.1868663293613,27.7099375759616,89.7685223125456,113.88,131.166584640212,79.3380700689644,103.723592886066,124.82,171.377344182168,200.677380290956,71.2152408955254,43.0622138724853,35.1981583431476,117.543022366175,,56.0042474336005,271.328822259476,44.1908694683252,89.2355607502721,87.6099909488871,152.196217471143,142.388057888099,240.613674386477,109.816712859167,23.7466458788639,75.8352940748377,123.733778535494,4.4,140.466681284822,196.298013614865
2018-01-04,20.9746666666667,57.9473522926922,267.683096429275,,61.2715540336234,27.9112900635378,91.2563983729745,114.02,133.680386399231,78.4164699188132,103.707140575354,125.46,170.046467545639,201.548407044501,70.4426137173125,43.7602298080742,35.3122855016129,115.825673013422,,55.4341532995323,273.009972633822,44.700703780615,89.1783479892122,88.8585508791229,152.462510921696,143.204369440283,241.627833401527,110.225024026737,23.0048296521274,76.1737649668795,123.395897471016,4.685,140.840505374961,199.096280777865
2018-01-05,21.1053333333333,58.4405989862302,270.108237116808,,61.2221528728038,28.2852303976079,91.4645190633641,116.91,135.422091903694,79.0162414451021,103.410998982532,125.33,168.832492235292,205.391700348802,70.3376890387898,43.7142067793541,35.2317251544609,116.572346645054,,55.8992300931143,272.717983358277,44.614424127766,89.1211352281523,88.288108971425,153.993698262373,143.814360490267,243.238033241212,112.864803203118,23.2947348441853,77.1090134843634,124.530831302982,4.93,141.132270518484,200.029036498865
2018-01-08,22.4273333333333,58.9612482738537,268.862894601588,,61.4973879116556,28.7262882275367,90.6229875761368,117.37,134.95524300559,79.2502986260928,103.345189739682,125.31,169.48893814385,201.826776419345,69.3933669320851,43.4610801213932,35.1713048940969,117.816802697773,,55.8092152298403,272.753375997737,45.0693532064246,89.0966154734124,88.4184956931845,154.592858526116,144.523026563042,243.68283982676,113.320592413428,23.8489653584137,76.7170998198939,126.835353435068,4.7699,141.351094376126,201.988679252159
2018-01-09,22.246,58.5410751645435,270.78825967446,,61.2362674901809,28.8796996466423,90.9577904258939,114.91,135.278446088893,78.7602414033934,101.963195639844,124.73,167.519600418176,202.832498031686,68.0007302898742,43.5684671884069,35.0437510111063,117.020350824033,,58.58467351412,274.638034048977,45.4380026322342,88.8514179260128,88.8667000492329,154.602369006493,148.550761584257,244.23439999284,113.102193416821,23.6784328924973,76.6547499187283,126.15959130611,4.56,141.159623500689,204.692815103865
2018-01-10,22.32,58.6598197389138,271.230683989078,,60.7493131906738,28.5632885947369,91.5912012227316,115.55,133.231493227978,76.7414982173481,101.839803309501,125.03,166.737260773731,201.323915613175,68.725664432395,43.9519924277415,35.0980718807224,114.166398276463,,59.0422490690959,272.178245606514,45.2183816977094,88.8514179260128,89.8446004624294,154.240970752172,147.958711447509,243.860762460979,112.978750505696,23.8660186050054,76.6903784336801,125.752401305328,4.66,141.177858822159,203.092582811874
2018-01-11,22.53,58.7237591251132,271.296228331984,,61.349184429197,28.8614820406235,91.1478136649452,116.98,135.062977366691,75.8418409279148,102.259337232667,125.44,170.298255017415,202.392494826287,71.3583200026019,44.1821075713422,35.3832564462071,111.976155623678,,59.3047924203115,273.894788620319,46.4184532327917,88.8922841839127,90.3254014989177,155.296634074005,150.219266515095,245.639988803173,113.795372840835,23.9427582146678,76.9486851670804,125.882355560897,4.95,143.603156577694,204.752716847416
2018-01-12,22.4146666666667,59.0708586501955,275.491066277986,,61.7655656418189,28.8614820406235,91.3649830810038,117.3,135.404136176844,75.7540694850432,102.432086495146,126.96,172.510387805159,205.310883433525,70.1278396817443,44.9951810787315,35.2135037286567,110.341770007773,,59.2747874658869,278.849758144705,47.1008468507797,88.8759376807528,91.8166996290424,156.43789171923,151.869830532698,247.241292511146,114.032763054539,23.9939179544427,77.474205762619,127.537106415139,4.71,144.20492218621,211.735548667012
2018-01-16,22.6706666666667,57.9290838966352,270.460537959929,,61.377413663951,28.9276407151129,90.7949133638499,113.96,134.578172741737,77.0340696935865,102.859846573668,127.17,172.231623104264,209.13621742332,67.9911916827358,47.6108232109933,35.0777015546164,112.523716286874,,60.1974398144447,276.540388419947,46.1517706694401,88.9004574354927,91.4907328246435,155.990899141517,150.291030168034,246.396159998605,114.317631310983,24.0877108106968,75.9689010059068,126.289545561679,4.6,142.363154717721,201.227071369874
2018-01-17,23.144,58.285317619746,274.35223331999,,62.1043164588673,29.1529637369243,91.1749598419525,116.09,136.050542343448,77.5533840639098,102.720001932613,126.14,172.915046241941,214.101967884252,67.552415754368,47.5801411918465,35.1184422068285,113.361650029038,,61.3151243667628,280.93792387284,46.9518183594949,88.8023784165329,92.0774730725614,157.674254168224,150.192355145243,248.744738770299,115.827433070136,24.4458289891213,76.7883568497975,127.883651096655,4.72,143.712568506515,203.015566284452
2018-01-18,22.9713333333333,58.5593435606005,272.828327347419,,61.7020498636224,29.3782867587358,90.3605745317326,117.27,136.517391241552,77.6118983591575,101.765767911296,125.86,172.213638284851,218.34934576494,66.5699392191096,46.8897957610443,35.0030103588942,112.158675844743,,60.8875537662116,278.097664556182,46.8733823114503,88.6062203786133,92.2975006655307,157.702785609355,150.613966606261,248.326620579884,116.900436836075,24.7783672976583,76.4409788290177,126.263554710565,4.95,142.727861147125,202.707500174764
2018-01-19,23.3346666666667,61.39094494943,272.00902306109,,61.5044452203442,29.6946978106412,88.7046577342855,118.05,136.481479787851,78.5188699354967,101.231067813144,126.42,172.915046241941,218.519959252748,65.7019259695124,47.0048533328447,35.2474542721668,114.174694650148,,60.7450302326945,279.929233648232,46.8655387066459,88.4182355922736,92.0937714127814,158.197330588952,152.784817107673,249.456429307177,116.511116885601,25.3411244351826,76.1470435806656,126.393508966134,4.8932,144.606099258554,207.191573549113
2018-01-22,23.4373333333333,60.6419407110945,269.551110202104,,62.28074917608,29.8672856571351,88.9670707786897,118.4,136.786727144304,79.213727191563,101.329781677418,126.65,174.794459870552,218.708532055062,65.3871519339441,46.9818418184846,36.2999211209793,115.518707187085,,61.0675834927594,278.84090998484,47.5871503486562,88.3855425859537,93.1694618672976,159.890196096036,152.838639847378,251.484747337277,118.058901078947,25.2643848255202,76.1025079369759,124.054332365897,4.57,145.381100421036,204.41897856192
2018-01-23,23.5193333333333,61.3270055632306,269.305318916206,,62.3160357195225,29.9315266888856,88.65941410594,116.81,136.714904236903,80.6985274334732,101.765767911296,127.28,173.93118853875,220.190175501814,66.2647037906798,47.3270145338857,36.1437486208329,117.144796429305,,60.722526516876,277.372115447254,47.430278252567,88.5980471270333,93.0716718259779,161.212152868422,151.295721309184,252.018515239935,118.362760552488,24.9915328800539,75.1939808057058,123.37857023694,4.64,145.846101118526,201.132940058581
2018-01-24,23.0593333333333,62.1125465936801,270.771873588734,,62.4783538193582,29.8385210160528,89.8538458942625,116.24,136.481479787851,80.1572702024321,101.214615502432,128.83,174.668566134664,219.866907840704,61.7052495785098,46.9281482849777,36.8159693823326,117.609393355653,,60.9850698680917,277.354419127525,47.4459654621759,88.5081413596535,94.2614506620337,160.166000026965,152.13894423122,251.920657791114,118.267804467006,25.1364854760828,75.0870952608505,123.976359812556,4.56,144.943452705752,203.785731558672
2018-01-25,22.5093333333333,61.8476548508541,274.237530719904,,62.3654368803421,29.654427313126,90.2067461953578,117.2,137.63064630626,79.4404700856478,102.045457193406,127.97,178.004750135692,220.163236530055,59.2061345082409,47.020194342418,36.8635001432467,118.604958197829,,60.9025562434239,287.565195611706,46.6537613769255,88.736992403893,94.2858981723636,160.108937144704,151.717332770202,252.027411371646,118.904010239731,25.801562093157,75.7195014012444,125.16327534675,4.36,144.998158670163,206.4470804507
2018-01-26,22.8566666666667,62.1490833857941,282.578048354729,,62.8100473277181,30.0226147189796,90.1524538413431,119.37,138.295008199715,80.9179560406521,101.667054047022,128.07,178.868021467494,223.117543766305,61.5621704714333,47.5878116966332,37.1554748174334,120.405271287429,,64.1055851282548,296.908852429121,47.3675294141313,88.5735273722934,94.7911467191818,162.562641081938,153.83436053191,254.945342572842,119.948527180026,26.3302127374979,77.5632770499984,126.61876300912,4.4,145.517865332063,212.017942600893
2018-01-29,23.302,61.7289102764839,287.919912301591,,62.1113737675558,29.6275803147825,89.9533818766227,119.29,136.23009961195,80.3328130881751,100.95960468639,127.35,178.337469294824,222.165700097483,62.4587995424458,47.2733210003788,36.7548584040144,119.741561392646,,66.6109988227127,299.368640871584,46.7949462634057,88.4182355922736,94.6933566778621,161.773271210657,151.762185053289,253.255077547759,118.543177114902,26.7224374091057,78.0264477443714,127.519779181063,4.25,144.697275865905,211.966598249278
2018-01-30,23.0546666666667,61.5005553257718,287.076028886673,,61.2433247988694,29.3245927620488,89.319971079785,118.31,134.90137582504,80.4790988262944,100.367321500745,126.8,177.968780496867,212.503588893211,61.2378578287267,46.5216115312831,36.598685903868,120.421864034799,,65.4783117931823,300.359634776461,45.8537136868706,88.2792903154139,93.8050971358753,160.441803957895,151.161164459923,250.657407088157,117.318243612193,26.2875796210188,76.6814713049422,135.420997919641,4.9,143.311391434171,209.476397195966
2018-01-31,23.6206666666667,62.3134989503067,290.730126003698,,61.6103048506718,29.3782867587358,89.9443331509536,126.67,135.709383533296,82.4832134385278,100.95960468639,127.65,175.235087946159,212.6203244375,62.6972647209066,45.4477408611463,36.7141177518023,122.537439324422,,62.860379519632,301.306387882013,46.1282398550267,88.3528495796338,94.2614506620337,161.107537584276,149.286339026885,250.78195293211,117.963944993466,25.8868283261152,72.5485635705371,138.080728350281,5.5,142.563743253893,203.272288042526
2018-02-01,23.2833333333333,61.7928496626833,292.802965848109,,62.8594484885376,29.1865224848537,90.4872566911002,124.64,131.974592348468,82.7026420457067,99.4990927562928,128.07,173.976150587281,211.219497906026,61.1233945430655,45.9156416531345,36.8702902519487,122.006471408595,,62.627841122841,303.368009130553,46.5517945144675,88.0764547309534,95.2393510752302,159.738028410006,150.569114323174,250.49727671736,119.378790667138,25.7589289766778,73.4036479293795,136.607913453835,6.15,143.010508629913,206.635343073287
2018-02-02,22.9166666666667,61.4000791474585,288.935849616639,,59.6554303439551,28.6591707316779,87.4830797689557,121.67,127.288147640584,81.9931562158284,98.5758203131524,126.39,171.746032980125,208.22029238351,61.5812476857102,44.9184760308646,35.9739959032825,120.479938650592,,61.3076231281566,297.997176092513,45.2732869313406,87.8143224252065,93.1287160167477,156.552017483753,147.976652360743,245.043947978538,114.811402955485,25.0171127499413,72.3080710946127,135.065789621086,6.21,140.256975087915,208.603543218517
2018-02-05,22.2086666666667,58.815101105398,275.663120178115,,56.260864864783,27.9975839867847,83.2573248814813,117.33,121.811650951294,80.8301845977805,99.5073362602494,126.71,164.354272201568,197.570418881404,59.8452211865158,43.2616469969393,34.2900489451825,117.841691818828,,58.7872069564864,285.238129567218,43.8771252761468,88.1665627110539,88.6629707964836,150.37971571916,140.854109806522,234.795604247506,110.405440589151,24.2752965232048,69.0213405903121,128.394804501892,6.0,134.868437593476,195.630537043874
2018-02-06,22.2646666666667,59.573239541762,276.588934021667,,55.2940135744574,27.8365019967238,85.2208983516782,118.27,129.083720325597,79.3965843642121,98.8890734635036,125.38,166.368571975773,202.203922023973,60.2744585077451,42.5406195469903,34.514122532349,116.290269939771,,60.2949559163248,289.77723557795,43.8771252761468,87.9126220398616,91.360346102884,154.364606997071,145.213751722582,239.421592737208,113.918815751961,24.7868939209541,69.4666970272092,128.77600365156,5.9,136.482263543587,194.826142201911
2018-02-07,23.0,59.9477416609298,283.012279626483,,54.2989330493778,27.8067785342721,84.7051209885389,117.19,126.76743156193,79.5428701023313,97.94931401245,124.79,164.731953409232,202.778620088168,61.266473650142,42.8627807480313,34.6363444889853,116.149231587129,,62.0802507045912,298.766966000765,43.6339735272085,87.7160228105515,91.9796830312418,152.367406117927,144.819051631416,238.122757507407,113.614956278421,24.6419413249252,68.3354916774906,132.371404722295,6.15,136.619028454613,200.944677435993
2018-02-08,21.0153333333333,57.0796034799863,273.893422919646,,53.6849471934777,26.7846749544805,79.9364425609179,103.51,122.476012844749,75.9296123707863,97.842148461014,124.98,160.613429763758,194.373660899321,61.0852401145118,41.9806726975618,33.2986930746881,110.814663307806,,58.674688377394,286.689227785074,41.7593519789427,87.5685733885688,87.9132471463663,145.938321383159,137.840036383074,229.191041269598,108.116998929051,23.5079004265809,66.0998023642671,129.81563769611,5.6582,132.607257731173,192.857942056681
2018-02-09,20.6946666666667,59.819862888531,279.726869438305,,54.023698010526,26.7491985638123,82.9949118370771,108.45,124.756390154715,75.9661838053161,97.2238856642682,124.77,162.510828211782,198.41450666319,61.7338653999251,42.0880597645755,33.8690622056575,112.872163981635,,59.4998246240717,294.369430547873,41.0259749297257,87.4538905048046,89.67346789012,148.458598683031,138.979284373484,232.633844241741,110.452918631892,23.5846400362433,67.8990423693314,132.570667914167,5.48,133.81990660894,197.085293672957
2018-02-12,21.0486666666667,60.2674385919267,283.323615255288,,54.479955159203,26.7491985638123,85.6914320864719,109.93,128.993941691346,76.8804696685613,97.652547870012,125.37,162.816570141795,202.661884543878,62.9643457207827,42.5176080326302,34.0252347058038,113.021498707962,,60.1149261897769,298.572306483736,42.1222091694858,87.4784654084683,91.0588268088151,151.093001747426,142.818639805734,236.049958818752,112.494474469741,23.1924153646355,67.9168566268073,132.371404722295,5.11,135.087261451118,201.038808747287
2018-02-13,21.5773333333333,60.1669624136134,286.94494020086,,54.394406943826,27.6284377595617,85.5647499271043,107.78,127.036767464682,77.7947555318065,98.0894535797124,126.08,165.595224741034,203.514951982917,63.8037431489646,42.1110712789356,34.0048643796978,113.08786969744,,60.6025066991774,303.810417123802,42.0512299741057,87.5030403121321,91.6211195464031,151.87286113833,144.693465238772,236.637103511676,112.380527167163,23.9768647078511,67.8812281118555,132.570667914167,5.43,135.379026594641,203.203828907039
2018-02-14,21.4873333333333,62.0760098015662,290.574458189296,,54.5084712309953,28.1989364743609,87.0758871138457,106.56,128.07819962199,77.0633268412104,97.0013110574398,128.23,168.472795847042,205.436598635068,63.679741256165,42.1110712789356,33.6178281836829,112.399270681602,,61.375134275612,309.349365199276,43.7783903950226,87.2081414681669,93.7399037749955,154.716494771016,146.469615649019,239.830814795912,114.7354380871,24.3221929513319,69.112638659876,134.26007323656,5.08,137.81344201091,206.575441329737
2018-02-15,22.2713333333333,62.3774383365061,295.768847364619,,54.3302457822933,28.3523478934666,87.3744950609263,108.16,129.011897418197,78.7309842557696,97.3310512157042,128.38,172.636281541046,202.958213233228,63.1169634349976,42.9471563006849,33.7740006838292,113.013202334277,,61.1726008332457,315.799673740843,43.0133924003699,87.3146327173765,94.1310639402741,157.588659844832,149.636186834964,242.891084104484,116.311709106091,24.6561948967903,70.00088365888,135.351688983338,5.13,139.317856032201,218.547232647894
2018-02-16,22.366,62.3865725345346,295.383774350044,,54.5655033745799,28.6495825179838,87.5826157513159,107.04,129.191454686698,79.8134987178519,97.8586354689273,127.96,172.708408669327,205.966398412997,62.2775660068156,43.1772714442857,34.0523951406119,116.165824334499,,60.534995551722,314.994491193131,43.100144750279,87.4866570430229,93.4546828211465,156.884884296943,151.995416925342,242.962253158172,115.902696717183,24.5705533723138,70.8532399710555,135.724224515968,5.5,139.810209711895,227.369903733683
2018-02-20,22.318,61.6467024942275,293.8762544632,,54.0023109566818,29.0235228520539,87.9445647780803,107.48,128.598915700644,79.411212938024,97.4299732631835,126.24,169.606942153236,203.532911297423,61.7216018959344,42.1724353172291,33.2172117702639,115.518707187085,,60.7150252782699,310.004129029284,43.2499897183037,87.3965490629224,93.4791303314764,157.19873014938,147.806213685013,241.441014635597,116.054887373521,23.5428550785955,69.5791915886458,136.027451112295,5.82,138.661384459274,227.72075680305
2018-02-21,22.22,61.2447977809743,292.540788476484,,53.3892154131472,28.6975235864544,88.2250752738227,108.54,127.413837728535,78.1092698687629,96.2346651894749,125.66,167.470175977906,202.159023737708,62.0091695394937,41.8426036114014,32.5653613348703,114.025359923822,,60.5274943131158,310.411144383073,42.3903527964775,87.1180334880664,93.870290496755,156.751737571667,145.402131311548,240.240036854617,114.552004642186,23.4743418590143,69.5791915886458,137.032430688693,5.32,138.807267031035,231.802632756417
2018-02-22,23.078,61.3178713652022,291.188936404042,,54.0807301541107,28.5345239536546,88.089344388786,108.63,129.155543232998,79.3307557820584,96.5231878279563,126.3,168.227510824858,203.919036559304,61.5107189573243,41.8579446209747,32.5042503565522,115.30300147128,,59.559834532921,308.473397372644,43.3051957591549,87.126225122621,93.6991579244457,156.732716610913,147.259015831351,240.5514014645,114.50444506208,23.3116229625089,69.2561934071898,136.87648558201,5.86,138.588443173393,225.53006446749
2018-02-23,23.47,62.2586937621358,293.8762544632,,55.2712761514395,28.5345239536546,89.401409610807,111.65,131.543654904065,80.7789845894388,97.3805122394438,126.14,171.130627738176,206.675791335987,62.2871515949343,42.0880597645755,32.7894349220369,117.700653466186,,60.6925215624514,311.021667413757,44.9929232937496,87.3473992555949,95.5979145600689,159.93774849792,149.124870807771,244.385634231926,116.929983647463,23.482906011462,70.6558521934991,137.578238562082,6.15,140.393739998941,227.409267150532
2018-02-26,23.828,63.6196892683797,293.884447506063,,56.2051775026376,29.033111065748,91.9712477008342,114.58,132.980113052076,81.5835561490946,97.4134862552703,126.45,173.835395048721,210.177857664673,63.4086654048154,43.0008498341918,33.3326436181982,118.422437976763,,61.3526305597936,314.189308645418,44.6301407395844,87.4129323320316,96.7876933961246,162.058585621964,150.219266515095,247.223500247724,118.508961706966,23.851164566711,71.938872747616,138.219346222887,6.67,141.314623733186,228.396063079983
2018-02-27,23.3993333333333,62.1399491877656,293.450216234309,,55.2498890975953,28.7071118001485,90.1072102129976,112.23,129.927639487553,80.7204702941911,97.2733466880079,125.13,171.392088578196,208.794990447705,62.2008813018665,41.9730021927751,32.6196822044865,116.729977745065,,60.2799534391125,312.924021784726,44.0307608674853,87.224524737276,95.6386604106187,160.051874262443,146.738729347541,244.136542544019,117.348507952391,23.3544437247472,70.6109913349635,137.768838136916,6.21,139.28138538926,225.469998628306
2018-02-28,22.8706666666667,61.2265293849173,290.394211246303,,53.9951819387337,28.7167000138426,88.2341239994918,111.87,126.228759756426,80.5010416870123,97.8916094847537,125.0,172.113359861008,203.083928434771,61.8270433652395,41.5894769534406,32.415978943426,115.593374550248,,59.0572515463082,309.720987913605,42.8320011232873,87.4620821393592,94.1229147701642,159.02474238174,144.307735604224,241.663417928371,116.939495563484,23.2259814380324,69.1036664881689,135.282380047034,6.13,137.084029152103,224.826436065621
2018-03-01,22.062,60.5780013248951,279.888802684873,,53.6102149695376,28.112642551114,86.0895760159127,107.54,123.463577821506,77.5826412115336,98.5584941165364,124.72,170.427388237435,201.548407044501,61.9708271870191,41.1906107045326,32.5653613348703,112.308010571069,,58.1571029135688,300.430420055381,42.4928783009155,87.5399485407813,92.4360365574002,156.428381238853,140.665730217557,238.14944590254,114.523468894123,23.5171626212526,68.6371135593991,132.440713658598,5.68,136.719322722699,223.367694256867
2018-03-02,22.3413333333333,60.36791477024,281.561428518576,,53.8597305977203,28.668758945372,86.5058173966918,110.77,122.871038835452,76.4781838887334,97.7572727010734,125.39,170.697864968489,202.212901681226,60.7534574959516,41.6968640204542,32.7690645959308,111.171407376252,,59.0272465918836,304.509421753135,42.6348366916758,87.4003837724053,92.3463956861905,157.864463775761,137.526070401464,239.377112078653,114.875409786904,23.4229569443284,69.2920820940182,133.298411745352,5.64,138.907561299121,223.831059302001
2018-03-05,22.2233333333333,59.5983131856748,282.088758830679,,54.3730198899818,28.9448994997622,87.4649823176174,111.93,125.079593238018,78.7894985510173,97.4929522341166,125.18,172.636281541046,205.077412344946,60.983511610799,41.727546039601,33.0746194875216,113.50268838168,,58.4496512192091,306.053938277987,42.5796306508245,87.3511256188608,93.7643512853254,159.614392165107,141.320573550627,242.143809040763,115.931232465246,23.9710627009781,69.7137741642524,133.644956426868,5.53,140.147563159094,223.170335070977
2018-03-06,21.88,59.7723897345645,279.732251498468,,54.3088587284491,29.1491284514467,86.9311075031399,110.71,127.108590372083,78.7968128379232,97.583812394633,126.53,172.618249758976,203.101887749277,61.6353316028666,41.6508409917341,33.1968414441579,115.220037734432,,59.4998246240717,303.461991006396,42.6348366916758,87.3675450033756,93.8458429864251,160.289636271865,142.190707842516,242.75764212882,115.151255351516,23.9881910058734,69.2561934071898,134.000164725423,5.32,141.661094841119,221.917533282283
2018-03-07,22.1533333333333,58.7920639066065,281.956926252653,,52.9400872824184,29.4693747888298,86.5420122993682,110.94,125.995335307374,78.7017271081457,97.4764322049318,125.72,168.921734434565,204.080670389858,61.3477639593074,41.7812395731078,33.1628909006478,116.149231587129,,60.0024076106845,307.855874223647,42.6427232689402,87.3511256188608,93.4954286716964,160.660545006563,141.643509988854,242.66868081171,115.902696717183,22.4637718701914,69.4804976998676,135.438325153717,5.96,142.910214361827,222.715550860013
2018-03-08,21.94,59.6532847274295,281.610865735335,,52.8402810311453,29.4454042545945,87.4016412379337,113.58,126.73152010823,80.6326988513196,98.0381131972151,125.42,167.416080631695,202.473311741564,62.1146110087987,42.0036842119219,33.278322748582,118.422437976763,,60.0624175195338,307.447553763054,42.2483944057172,87.4906903872368,93.5035778418064,161.545019681612,144.478174279955,243.842970197558,116.254637609964,19.6804223247044,70.7814625973986,135.420934511042,5.84,142.618449218304,223.916867643692
2018-03-09,21.8113333333333,60.7435536388968,280.547965575002,,53.1539578208607,29.8394798374222,89.6276277525347,116.61,129.694215038502,81.1812703692667,97.3938320590078,125.54,170.021673140853,203.103985519961,62.1146110087987,42.2951633938162,33.278322748582,119.119333366286,,60.5499980289343,310.359056177717,43.4234944181219,87.3264965420886,96.1928039780968,164.683478205981,150.640877976113,248.086425023688,118.432866378797,20.6224790939462,71.4274589603106,137.142608135877,6.12,144.897864402077,226.559764567787
2018-03-12,23.034,61.2199736674372,274.458948377436,,53.6387310413299,30.0494617173231,88.3789036101975,115.74,128.09615534884,81.4738418455051,97.9555130512911,125.54,170.73392853263,200.707425162053,63.0539986444256,42.4639144991234,33.1357304658397,120.363789419005,,60.8050401415438,305.991802555722,43.1711239456591,87.375754695633,95.8831355139179,165.558442400654,147.142399895325,247.775060413804,118.176044646227,20.5454017219173,70.9160451730053,137.403467776004,6.0,145.153158902659,221.522814910502
2018-03-13,22.7893333333333,60.6244486317617,274.755571677994,,53.1325707670164,29.8346857305751,86.2976967063022,113.49,126.71356438138,81.6713275919661,98.4511139268352,125.78,169.011893344916,204.464438956217,65.9392606681368,42.4715850039101,33.0338788353095,121.334465140126,,61.3001218895504,305.645617817393,42.5559709190312,87.4906903872368,94.734102528412,163.304458551334,144.711406152007,246.17375670583,117.186805380032,20.5625300268126,71.0147390617835,137.473030346704,7.03,144.478452008262,221.960437453128
2018-03-14,21.7753333333333,60.6519344026391,273.288934247457,,52.4695720978453,29.916185546975,85.537603750097,109.23,123.876559539059,81.9785276420165,99.3184154590374,125.7,166.460396181969,203.058937392933,62.9485571751206,42.4025504608298,32.8980766612691,121.508688987507,,60.8350450959684,301.890844886288,42.5559709190312,87.6384648478702,93.6747104141158,163.275927110204,143.715685467475,244.910506002873,116.597066586724,20.0743733372964,70.4225757291142,137.020873637151,6.88,143.794627453131,219.24889385568
2018-03-15,21.7066666666667,60.8260109515288,274.566062347082,,53.0541515695876,29.7234624517235,85.4109215907295,108.9,121.883473858694,80.9398989013699,99.3184154590374,124.9,167.253794593062,206.752883809256,63.1881968780866,42.7507465868768,32.7894349220369,121.666320087518,,60.06991875814,302.529955172434,42.6111769598824,87.6466745401276,93.9110363473049,163.133269904551,143.168487613813,244.643622051544,117.386555616476,20.2370922338018,70.6558521934991,137.542592917404,6.82,143.074332255058,217.841637051941
2018-03-16,21.4233333333333,60.3862386174915,273.058227235912,,53.553182825953,29.7234624517235,86.5148661223609,107.29,122.027119673495,80.5485281649615,98.9632348315641,124.6,167.578366670327,205.293324493538,63.7537465770865,43.075729637854,32.9727678569913,121.58335635067,,60.2436840872102,300.585994718741,43.3209689136839,87.5974163865832,94.0740197495043,162.64823540533,147.007843046063,244.907641448462,118.45189021084,20.2884771484877,72.2170100705364,136.090474254033,7.13,143.876686399746,218.030415403663
2018-03-19,20.904,60.203000144976,276.230448644658,,52.8616680849895,29.2296694464771,85.8181142458394,104.5,119.513317914477,79.8913207019361,98.6493542770528,124.87,166.027633412282,202.761619754546,62.402178652358,42.271009702101,32.8030151394409,120.396974913744,,58.3096004245157,306.178209722515,42.2483944057172,87.5071097717516,93.332445269497,159.183139432417,143.105694417491,241.593974964969,117.196317296054,19.8345770687622,70.6379078500849,136.020911683333,7.0,142.490801968012,217.95318789614
2018-03-20,20.7033333333333,61.2016498201856,276.518832409089,,52.7476037978203,29.9344031529938,85.9176502281996,105.24,119.208070558025,80.3934567411016,98.2528735766175,124.31,168.912718543529,204.320284949726,62.4884489454258,42.2787473937909,32.3820283999159,121.384243382235,,58.1131700525233,308.530490636801,43.1395776366013,87.3675450033756,93.4220861407067,159.707081543056,143.518335421892,242.00483388206,118.813343019642,20.0486808799535,70.3149096686289,138.099093483008,6.91,142.454331325072,220.115558106763
2018-03-21,21.102,60.7893632570257,276.411718439443,,53.4961506823684,29.9439913666879,85.7276269891483,104.73,121.075466150438,79.4482594909077,98.3602537663188,126.48,167.75868449103,200.752473289082,61.5490613097989,42.3174358522406,32.1036339431332,118.082286655687,,57.7883044373051,308.210935493728,44.9850367164851,87.3593353111182,93.5035778418064,159.011667468935,141.778066838115,241.540384671436,117.205829212075,20.0829374897441,70.1982714364364,138.959930295425,6.85,143.284038451965,219.386187202387
2018-03-22,20.6066666666667,59.0211119972509,269.556424382102,,52.3982819183645,28.9669523912587,82.7144013413347,102.39,117.825479590565,80.4525315692387,99.3349354882222,125.98,164.666233865974,193.896148355369,60.2166645613077,41.8763874259144,31.8320295950526,118.646440066253,,57.0932431210242,300.763525353781,44.5591615442042,87.5235291562664,89.6001253591303,155.086864749237,135.974181406653,235.502544933319,114.133480337257,20.0315525750582,68.6640300745205,134.403581914548,7.03,140.149720397624,213.791483324108
2018-03-23,20.1026666666667,59.2135123933922,277.103839474079,,51.9634118235318,28.556576845151,81.8457236771001,99.7,113.228813516931,80.9768206689556,99.2605953568905,127.61,163.043373479647,191.499587997461,59.3156192781553,41.3270113159292,31.4314131816336,118.032508413578,,55.030724215104,306.923838389685,45.5370971249974,87.5235291562664,87.2042693467988,151.00011628625,132.762757937621,230.48292077234,111.289417446946,19.937346898134,67.0759556823618,136.681756104987,6.95,137.13378249536,217.936026227802
