,COP,COST,TSLA,XOM,UNH,LMT,IBIT,DE,QQQ,LLY,GILD,AMT,SPY,AGG,NOC,VZ,DD,IWM,KR,ALK,TTWO,CRWD,QMOM,TLT,NKE,AXP,V,LHX,CCI,JPM,GLD,MRK,HII,ATOM
2013-06-06,41.5906478793871,88.3623532096026,6.49,54.9155459289035,51.5119243191309,74.8059963964411,,68.5149666693158,65.1796460705197,40.7633057363581,36.4132348796879,60.2442441312184,131.518985302136,79.9314612142652,67.0352745340534,27.338596421285,84.1122172105848,83.0821065095845,13.2355898867908,24.645889846874,16.08,,,83.8531009078174,26.8903976757866,64.3754421627032,41.200488755352,39.1004776370268,45.2575953974787,38.5003830430625,136.53,32.0146005025366,44.839920322579,
2013-06-07,41.8660826335552,87.9566929329179,6.80266666666667,55.6580591288732,52.0526664187342,76.9490444871316,,69.0879806779336,66.0709147115392,41.0763278575818,37.5066956038258,60.4668592025493,133.191966925533,79.6820192976718,68.3637547467039,27.4863134721905,85.1100807109842,83.7215275448044,13.8110503166512,25.8244302994896,16.98,,,82.3539046930101,27.1456315018598,65.8953240605635,41.3360242355063,39.2877479350289,45.0269508003228,39.0545007055514,133.28,31.7445184818362,45.5060205882405,
2013-06-10,41.7854675835548,87.7419316099672,6.67,55.4572153944551,52.9760875426721,76.4544949277415,,68.6025104761879,66.0979228521762,41.1937111530407,37.1861740426647,58.6859386319017,133.191966925533,79.5206157045819,68.257802337106,27.6449725268667,85.2328946802641,84.2330643729804,13.8789866173986,25.3026337632171,16.54,,,81.9609115104878,27.2710854163704,66.0979749802782,41.8850577907072,39.2877479350289,44.3414238032206,39.1192677050631,133.94,31.9223773735169,46.0259037224154,
2013-06-11,41.5906478793871,87.511262040872,6.298,55.0555279256191,53.1840652732887,75.945610598514,,67.8384917980308,65.4407247633436,40.6459224408992,37.1861740426647,58.2023265803896,131.818020664772,79.5279522315406,67.6220878795186,27.4534874608781,84.2043276875448,83.3208236960666,13.8190428226215,25.3116302552218,16.81,,,82.9361168152654,26.8860716787345,64.6118682357037,41.2717023127212,38.8585868354407,44.4311189243368,38.4931867097834,133.25,31.3295144012477,45.514143762212,
2013-06-12,40.8987020335501,87.0181064103927,6.51533333333333,54.6173234141616,53.1008741810421,76.7268555546519,,67.1063072314636,64.6844968255088,40.5207135924097,36.285593550022,57.2658080044456,130.726945692991,79.3958947462853,67.328681206786,27.3002994080873,83.2525194256254,82.4938391571821,13.7071477390375,25.3701074532523,15.37,,,81.7498596161702,26.5659478968799,63.0919863378435,41.1545445247913,38.2733671541841,43.5662016850022,38.270100378132,134.25,31.1253060441328,44.8967825403794,
2013-06-13,41.4159819377195,88.1953166250854,6.54533333333333,55.5850250436302,53.600020734522,77.3862549671721,,68.1249988023397,65.5037437581632,40.5754924636239,36.8387059785743,58.9162300850027,132.71512675268,79.7847306750926,67.5324358406281,27.705153547606,82.7152083100258,83.9559819243851,14.0108629659083,25.6085144913768,15.5,,,83.0307262851319,26.717357793703,63.5057319655943,41.8666800984829,39.0068424880257,44.680983904589,38.9825373727606,133.74,31.8367416108558,45.4816510663261,
2013-06-14,40.9994708460506,88.2907661019523,6.68666666666667,55.128562010862,53.3075810266953,77.1927355743673,,67.5519847937219,65.0716135079719,40.7320035242358,37.0372591580545,59.5710260522131,131.882676959396,79.8067402559685,67.5487362113355,27.9404066286777,80.872998770827,83.304625029841,13.9029641353095,25.199174105163,15.46,,,82.8342296938707,26.7735957553802,61.6143233815904,41.563448176782,38.8741926936076,45.0653915665155,38.2341187117366,134.43,31.8699741177565,45.5628828060409,
2013-06-17,41.6108016418872,88.8475547170097,6.81333333333333,55.6945761714946,53.7838399794417,77.601276514733,,67.4962750984397,65.7018034561675,40.9745956681841,36.1863169602819,59.2551832915586,132.901013599725,79.7480480402995,68.1926008542765,27.7434505608037,82.4388768791459,83.8494117518484,14.05881800173,24.8887951310009,15.59,,,82.3975706021792,26.7952257406406,62.3489329655562,41.8896522137633,38.8976014808578,45.0653915665155,38.7522547078302,133.77,31.7702765970545,45.7415926334135,
2013-06-18,41.7182883752211,89.1537884552912,6.89266666666667,55.9501954698448,54.8784000287359,78.0169848400174,,67.6474871284916,66.2419662689066,40.9667701151535,36.8316147935928,59.5402121243444,133.951678387365,79.7187019324649,68.4045056734723,28.2030147191763,82.9301327562656,84.8383829529887,14.1946906032249,25.3161285012241,15.66,,,82.4412365113484,26.8860716787345,63.311524834201,42.2709893274175,39.08487177886,45.6996642086942,38.9393593730862,132.13,31.7370440901538,46.8219747716206,
2013-06-19,41.4562894627197,87.6464821331002,6.97866666666667,55.3841813092122,54.5274723793439,76.6408469356276,,67.7111553516713,65.5037437581632,40.1998659181554,35.88139600608,57.3447197636977,132.100891953752,79.183135464485,67.6302380648723,27.3823644363681,82.0857867174662,83.7982580690309,14.0388367368043,24.6638828308834,15.36,,,81.58975128255,26.7130317966509,62.6782407100926,41.9539741365483,38.8976014808578,44.5528480172802,38.5363647094578,130.59,31.6240535666914,46.0177805484439,
2013-06-20,40.4956267835479,85.554547765099,6.71,54.1973774240148,53.3075810266953,75.2862111859938,,65.9682377421255,63.9417729579925,38.6660575241592,34.9949978834002,54.2633269768251,128.82766703841,78.6549055234637,66.8070693441502,26.7860252308608,80.7348330553871,81.5815984802682,13.1796423449988,24.092605588585,15.12,,,80.2506634013629,26.2934100825983,61.5721044399832,40.9960369293567,37.8051914091788,43.3739978540389,37.7663570485966,123.6,30.7799478914141,45.4329120224972,
2013-06-21,40.5493701502149,86.4215471799741,6.63666666666667,54.4590828961353,53.3911352289315,75.3005459558312,,65.6339795704318,63.6074211796206,39.0573351756889,34.6262562643654,55.4573666817383,129.239139697397,78.2147139059459,66.709267119906,27.0924013364425,81.2260889325067,81.8245784736518,13.495346330825,23.4583529022537,15.04,,,78.8897425655911,26.2025641445044,61.9014121845196,41.2349469282726,37.9066294872633,43.9057617863706,37.3921477180846,125.05,31.2385564866435,44.7180727130068,
2013-06-24,39.8708601460446,87.2090053641266,6.766,53.850465519111,54.017791745703,74.4189576108315,,64.4640759695037,62.9752304253151,38.3921631680885,34.6971681141798,54.7640533046919,127.6060808504,77.8992432467249,66.0735526623186,26.873561261027,80.842295278507,80.7460883275807,13.5832638964981,22.9230616279741,14.53,,,79.2172368843597,25.9343523272749,60.8037197027316,40.952389910324,37.3136068769232,43.1369464625176,36.6437290570606,123.93,30.8464129052154,44.7099495390353,
2013-06-25,40.1933203460463,87.6942068715337,6.82666666666667,54.2338944666363,53.24909308513,74.3042794521323,,65.6180625146368,63.4358265463091,38.517372016578,35.299918837602,56.1583835407518,128.832906153368,77.9872815702284,65.780145989586,27.5957335098982,81.1800336940268,81.5219191836477,13.7910690517255,23.0265212860281,14.63,,,78.5113046861252,26.1246961975668,61.833861877948,41.4577764464922,37.5476947494259,43.7712191046963,37.4785037174335,123.47,30.726775880373,44.417515276062,
2013-06-26,40.5292163877148,88.4339403172528,7.048,54.6538404567831,54.1264122086101,75.8094302850587,,65.7851916004837,64.004798225184,38.9634285393218,36.3848701397622,56.8748073636996,130.108479481619,78.3174252833668,66.7011169345523,27.7160955513768,82.1778971944261,81.9055718047797,13.7790802927701,22.6801563438472,14.21,,,79.0207402930986,26.7562917671718,62.3995956954849,41.9585685596044,38.1173085725157,44.9308488848412,37.7807497151547,118.28,31.0325149438593,44.9455215842083,
2013-06-27,40.5359343085481,88.6805181324925,7.28333333333333,54.7999086272689,55.2209722579043,76.9490444871316,,66.4258264547794,64.2757371198864,38.9086496681076,36.1685889978283,57.1829466423869,130.872198544394,78.6475689965051,67.8176923280071,27.90210961548,82.2393041790661,83.1758882614167,13.8709941114284,23.4313634262396,14.57,,,79.8285596127278,26.95961362862,63.4297378707013,42.3284196156184,38.5932872466044,46.4300387663545,38.2485113782948,115.94,31.4246585252873,45.969041504615,
2013-06-28,40.643421041882,87.9487388098457,7.15733333333333,54.9885800141464,54.7112916242635,77.7374568281882,,65.0644773894011,64.3660500847871,38.439116486272,36.3565053998364,56.3663775538657,130.335970266276,78.6549055234637,67.483534728506,27.5410234910444,80.5966673399471,82.6984538884525,13.8030578106809,23.3908792122184,14.97,,,80.3743834773421,27.5479492277041,63.1257614911292,41.9815406748848,38.4294257358525,46.378784411431,37.989443380248,119.11,30.872998910736,45.8796865909287,
2013-07-01,41.133829262718,87.8373810868342,7.81193333333333,54.9581491452952,54.8366229276178,77.4507614314404,,65.1125250034733,64.7634271303506,39.2529740014537,36.6295160216218,55.4727736456726,131.09968932905,78.7631750537084,67.9317949229586,27.5519654948151,80.9344057554669,84.0455008693159,13.8550090994878,23.7732301224182,15.37,,,80.5356613295629,26.9639396256721,63.8688148634165,42.54895192231,38.9834337007755,46.3275300565075,37.7735533818757,121.13,30.7865943927942,46.2371062456739,
2013-07-02,41.5100328293866,88.1714542558686,7.85466666666667,55.1650790534835,54.5358277995675,76.2609755349366,,64.7841996406468,64.7905210198208,39.5190428044939,37.0372591580545,55.5960293571475,130.977819265841,78.7631750537084,66.9700730512239,27.6996825457206,80.6580743245871,83.9859503094638,14.3545407226306,23.3683879822067,15.44,,,80.4846016765146,27.0893935401827,63.2017555860223,42.5535463453661,38.4840462394365,46.2314281410258,38.270100378132,120.05,30.9394639245373,45.9771646785865,
2013-07-03,41.5436224335535,88.2191789943021,7.68266666666667,55.1955099223347,54.7614241456052,76.8343663284324,,64.856271061755,65.0533317476821,39.2373228953925,36.8599795335186,55.7578024784583,131.034691962006,78.652924248762,67.5894871381039,27.9075806173654,80.4431498783472,84.1572104038958,14.226660627106,23.3099107841762,15.43,,,80.2438918835723,27.1932174694328,63.1678763281364,42.9670444204129,38.2967759414343,46.3851912057964,38.2483560029171,120.74,30.9394639245373,46.5457868565902,
2013-07-05,41.8593647127218,88.8952794554432,8.006,55.7310932141161,55.2878156196933,77.8808045265622,,65.2166281672963,65.5491499249874,39.5816472287386,37.8101983210314,55.2108552587885,132.448384695227,77.79296797018,68.4208060441797,28.0662396720416,81.3642546479466,85.3474680601984,14.4144845174077,23.5168301002842,15.7,,,77.5085533274102,27.5306452394958,64.6331542316987,43.8284987434269,38.6713165374386,46.263462112853,39.1326272616543,118.09,31.3449005087257,47.1550249044513,
2013-07-08,42.3497729335578,89.5793340396565,8.10733333333333,56.1449530304926,56.4492190307764,78.2463411574157,,65.1445567461881,65.6123690004179,40.0120526454212,37.8101983210314,55.5035875735413,133.203979087121,78.1972209216502,69.3499271744997,28.2768732446291,82.5309873561059,85.6899882490624,14.4624395532294,23.3683879822067,15.51,,,78.259859650836,27.5652532159125,65.2514506881152,43.2105488423848,38.7805575446065,46.974616287417,39.647244141739,119.51,31.5110630432291,46.9356992072213,
2013-07-09,42.6587972918927,90.1599850239306,8.23,56.8083459714491,56.7917912599449,78.5330365541636,,67.1945882799341,66.0097460459814,40.5285391454403,38.5618639290639,56.127569612883,134.162690251029,78.2780715119442,69.7085353300618,28.160825885212,82.7612635485057,86.4863476881713,14.846079839803,25.1586898911419,15.81,,,78.3400962484834,27.6560991540064,65.7342301129883,43.0037998048615,38.9366161262749,46.5709882423942,39.7849585180997,120.62,31.650639572212,47.3337347318239,
2013-07-10,42.6789510543928,90.3986087160981,8.15133333333333,56.4918649353965,56.5578394936835,79.9306766133095,,66.3617629693498,66.3890604985647,40.2389936833084,39.2355265023005,58.3461724194312,134.211438276313,78.0722700093776,70.8251107235166,27.9287311663778,82.7766152946657,86.7261118203761,14.9220086465207,25.8829074975202,15.9,,,77.7273804119031,27.5133412512874,64.6500938606416,42.8889392284596,39.1472952115273,47.9484490309641,39.74146976767,120.95,31.8766206191367,48.0566972152858,
2013-07-11,43.209666800229,92.1843093458177,8.374,56.7657427550574,57.117652648666,81.0631234304637,,67.4668580930098,67.7076297861161,40.3329003196755,39.6042681213354,59.4939912325413,136.039489224443,78.5941238194572,71.5178764785797,28.2989775035657,83.7284235565851,87.7451093822467,15.1018400308521,26.7915531899948,16.04,,,78.6391599306238,27.5652532159125,65.1667525434006,43.6378301865998,39.8417558999519,49.1529263716671,39.9661616448901,124.24,32.1092481674414,49.2183110932077,
2013-07-12,43.5589986835642,92.6337172993997,8.66,56.8448630140706,56.8168575206157,80.6545824900979,,67.2186120869702,68.0056625702886,40.2624703424002,40.6601455650716,59.9639036325393,136.096361920607,78.5059231755001,71.7379314831292,27.8568923248339,83.5288508565052,87.9249324814003,15.0378999830899,27.4707883363496,15.88,,,78.5735118052759,27.543623230652,66.3440567549333,43.8124182627306,40.3879609357914,49.5245204448628,39.8429435186726,124.13,32.2621176991846,48.8933841343484,
2013-07-15,43.8411513585657,92.1803322842816,8.484,56.7535704075169,56.4993515521182,81.9733813151382,,67.6029929995476,68.15919461062,40.3329003196755,40.8877726029758,58.6697186620529,136.616340856964,78.6749744097512,71.9335359316176,27.6082194117973,83.866589272025,88.6956029063444,15.0898512718967,27.4707883363496,15.92,,,78.9892832658126,27.4051913249852,65.9375056603033,43.7044493209129,40.4581872975422,49.5629612110554,39.7849585180997,124.18,32.2488246964243,49.4457599644092,
2013-07-16,43.6328958127312,92.6893961609055,7.27,56.7840012763681,55.9061167162412,80.7047541845288,,67.2346279583276,68.0688816457192,39.9103204560235,40.519030983941,57.5527137768116,136.104486591488,78.7999253220238,71.0777664694808,27.78505348329,83.4827956180253,88.2503266608211,15.237712632347,27.0614479501358,15.905,,,79.2591700033539,27.1240015165994,66.2932378681046,43.5045919179736,40.4191726521251,48.9158749801458,39.8719360189591,124.89,32.0560761564003,48.7552901768332,
2013-07-17,44.0426889835667,93.381404868191,8.01666666666667,56.881380056692,55.337948141035,81.765527152496,,66.9463422738946,68.2404762790307,39.6520772060139,40.9515932678087,56.9056212915683,136.453847439353,78.968976556275,71.3956236982745,28.0392524610608,87.8887467659424,88.5928468496852,15.3615964748864,27.7586760805,16.31,,,79.4050547263492,27.396539330881,65.0481751408002,43.5643194177026,40.4425814393754,48.9735361294348,40.0603872708211,123.32,31.989611142599,49.1452025274643,
2013-07-18,44.3315595794016,93.1109646837346,7.93533333333333,57.4413080435544,58.9474896776388,82.7044545768453,,66.9943898879667,68.0688816457192,39.0651607287195,41.2848789619363,57.3447197636977,137.201317160366,78.8219754830131,71.8194333366661,27.6137454765315,88.2264851814621,89.1836941754757,15.3815777398121,27.8306480165376,16.43,,,78.4130386099811,27.3922133338289,62.6850969032633,43.8790373970437,40.9263630425475,48.9671293350694,40.8576810286989,124.01,31.504416541849,50.3555554492151,
2013-07-19,44.8067830358423,93.9143311140316,7.97866666666667,57.9221157714036,59.6994774977646,82.8191327355444,,67.3066993794359,67.3644405194931,39.5972983347998,42.6180217384468,57.8762600194332,137.445057286784,79.0277769855797,72.0150377851545,27.6026933470632,87.7198775581825,89.3207022510213,15.5094578353366,27.5517567643919,16.68,,,79.6530587554413,27.4051913249852,62.7274459756206,43.6286413404876,41.1214362696331,49.1529263716671,40.7054704021949,125.11,31.7636300956743,51.0054093669336,
2013-07-22,44.6913716249924,93.8984228678871,8.162,57.7151858632153,60.3094231740889,82.8908065847314,,67.8912786839806,67.5631290422748,39.6207749938916,42.3414655241707,57.2522779800915,137.713171425843,79.130677736863,72.0802392679839,27.7795274185559,87.7659327966625,89.5090883548965,15.60536790698,27.9610971506057,16.56,,,79.7697665338375,27.3792353426727,63.2864537307368,43.9272788391325,41.0902245532994,49.0760448392818,40.9953954050596,128.84,31.7171045860134,51.1191338025344,
2013-07-23,44.8882499140893,94.7336057904732,8.18266666666667,57.9403742927143,60.7355496054935,84.5178029612756,,67.1865803442554,67.0664077353205,39.9024949029929,41.9230856102658,57.5835277046803,137.420683274142,79.0865774148845,72.3410451993018,27.8292620011632,87.6891740658625,89.4491473218453,15.5574128711583,27.8891252145681,16.48,,,79.4342316709483,27.3359753721518,63.0238894821216,43.3208149957306,40.9029542552972,49.2362146984179,41.0751247808474,129.71,31.8566811149962,51.3871985435933,
2013-07-24,44.5284378684985,93.7791110218034,8.11333333333333,57.8125646435392,60.6018628819156,85.3778891515193,,66.1375407703463,67.2831588510824,41.1232811757654,42.4620156688552,56.9595456653386,136.916953679546,78.8293255366762,73.5961737437692,27.8403141306315,88.0883194660222,88.7040802810188,15.6373379308612,27.5112725503708,16.59,,,78.4276270822806,27.0937195372348,63.8285218569102,42.9004252860998,41.1994655604673,49.1529263716671,41.0461322805609,127.48,31.7503370929141,51.4521839353651,
2013-07-25,44.6099047467455,93.4211754835523,8.27133333333333,57.8003922959987,60.6770616639281,85.6502497784298,,66.3857867763859,67.7076297861161,41.1545833878878,43.1569517970362,55.7038781046881,137.25006518565,78.8587257513286,73.6858257826597,28.0226742668583,88.410706135382,89.5176513596181,15.857131845044,27.1559111161851,16.41,,,78.3984501376816,27.0331555785055,64.17578425024,44.7060335471372,41.4803710074705,47.2116676789384,40.9519066546299,128.67,32.0161971481195,51.2491045860781,
2013-07-26,44.616693653266,92.7212126531944,8.626,57.6908411681344,60.3344894347597,86.0086190243646,,66.3137153552776,68.0688816457192,41.7571509712434,44.3695444288622,55.9118721178019,137.3963092615,78.8366755903393,73.808078562965,28.1939822736169,88.518168358502,89.1580051613109,15.8451430860886,28.1500234827044,16.82,,,78.8798697235661,27.0504595667139,63.8115822279673,44.3821267216839,41.1526479859667,46.9938366705134,40.6257410264072,128.78,32.2288851922839,50.7779604957322,
2013-07-29,44.2500927011546,93.1745976683126,8.97466666666667,57.2282919615959,60.8191038077297,86.0014516394459,,66.4818820045302,67.9424434948581,41.9136620318553,43.9795292548831,55.7886164063271,136.97382637571,78.8366755903393,74.4845439473208,28.4537073161218,88.3339474045821,88.532905816634,15.9250681457914,26.7870549439925,16.97,,,78.3036250677346,27.1283275136515,63.5744274227664,44.0995697037353,41.2228743477175,46.4428523550854,40.364808523829,128.47,32.1291876715819,50.4367871889299,
2013-07-30,44.0124809729342,93.0075610837954,8.78266666666667,57.0943961386505,60.3846219561014,86.0731254886329,,66.4498502618154,68.3036953544612,41.725848759121,43.7738848904213,55.9812034555066,136.97382637571,78.8072753756869,74.117785606405,27.8624183895681,88.5488718508219,88.6099728591284,15.8251618211629,27.115426902164,16.99,,,78.2744481231356,27.1888914723807,63.6845350108954,43.9778174927493,44.4532869882542,46.0776650762552,40.1038760212508,128.12,31.9364391315579,50.3068164053862,
2013-07-31,44.032847692496,93.3973131143355,8.952,57.0578790960291,60.8692363290714,86.094627643389,,66.5219216829237,68.4301335053223,41.5615121454786,43.5398757860339,54.5329488456765,137.071322426277,78.8660758049917,75.0306063660177,27.3429683045583,88.5642235969819,88.7598254417564,15.6932854726532,27.5157707963731,17.555,,,78.5589233329764,27.2191734517454,62.4818213559483,40.6629412577913,44.5313162790884,45.0077304172265,40.3938010241155,127.96,32.0161971481195,50.5098957546733,
2013-08-01,44.8678831945276,94.1290924369823,9.03666666666667,56.4370893714643,61.1282543560036,87.5639415517219,,66.5059058115663,69.1255433350583,41.8667087136717,43.9653468849202,54.9104194620684,138.65563324799,78.4210682759704,75.8700754574471,27.635849735468,89.7309563051412,89.971490609863,15.8451430860886,28.0780515466668,17.89,,,77.0489989438082,28.5386025526326,64.0572068476395,41.1591389478474,44.8590393005921,44.6041023722037,40.9808991549163,126.61,32.2887037047051,51.3384594997644,
2013-08-02,45.641818537874,94.9483671134239,9.2,55.9623678173853,60.3762665358778,88.7107231387134,,66.7861835603207,69.5138890841317,42.1640797288342,43.7880672603842,54.3095478686282,138.891248703527,78.6861784701609,77.3371088211103,27.7684752890876,91.9876629906597,90.0485576523574,15.6573191957869,28.4828936868783,18.13,,,77.8972984765987,28.6813604553515,64.1080257344683,42.2686921158895,44.5703309245055,44.3990849525096,40.9446585295583,126.36,32.2621176991846,51.4603071093366,
2013-08-05,45.6146629117916,95.5051557284812,9.64533333333333,55.7432655616566,61.2786519200288,88.9830837656239,,66.3057074195989,69.5590455665821,42.1562541758036,43.2207724618691,54.6485010751842,138.688131931513,78.7229993304652,77.7690686448556,27.746371030151,91.48105536738,90.356825822335,15.6493266898166,27.9955437948975,18.26,,,77.2976384620399,28.7246204258724,64.3113012817833,42.3927415384035,45.0619154567611,45.2063410425552,40.6619816517652,125.7,32.2554711978045,51.6227705887663,
2013-08-06,45.5467738465858,95.0517707133631,9.47666666666667,55.6702314764136,61.1950977177926,89.0619249997296,,65.0244377110076,69.1436059280385,41.725848759121,42.5329275186696,54.1323677833831,137.900038856096,78.6419934377959,77.3289586357566,27.6800582533412,90.8823372671404,89.4491473218453,15.7012779786235,27.4224564219201,17.96,,,77.5243391992512,28.7851843846017,64.2096635081258,42.0137016362773,44.7029807189237,44.7130178764162,40.2198460223967,123.97,32.1956526853832,51.3303363257929,
2013-08-07,45.1598061749126,95.1710825594468,8.94866666666667,55.5911112174005,60.9277242706367,89.2626117774531,,64.856271061755,69.0171677771774,41.9606153500388,42.7031159582241,53.2233569112557,137.453181957664,78.7450918466477,78.1032262443566,27.5916412175949,91.49640711354,88.8154849724468,15.5813903890692,27.5578313919147,18.06,,,78.1020604327896,28.3915186528615,63.6421859385381,41.6691199070717,44.4766957755044,43.7840326934272,40.082131646036,124.15,32.2687642005647,51.4440607613937,
2013-08-08,45.5467738465858,93.6159995110899,10.232,55.8589028632912,61.1449651964509,89.3342856266401,,65.9213265070215,69.3603570438004,41.9214875848859,42.0507269399317,53.1463220915839,137.95691155226,78.8555544275604,77.9239221665756,27.4203332108363,91.7420350520998,89.1836941754757,15.8251618211629,27.9413938068996,18.47,,,78.3141353159872,28.5732105290493,64.5315164580412,41.5289900038614,44.96828030776,44.0082704962176,39.74146976767,126.86,32.2155921895236,51.6065242408233,
2013-08-09,45.3702622770507,92.2124373751369,10.2,55.5971973911707,60.9360796908604,88.8899077616808,,65.4568662376572,69.0803868526079,42.398846319752,41.9869062750988,54.0476294817441,137.558802679112,78.9071036319864,77.8261199423314,27.2545512688119,91.7113315597799,89.0895011235381,15.5374316062326,27.1607314799304,18.57,,,78.4384550751031,28.6856864524036,63.9470992595106,41.3061604856418,44.9838861659269,44.0531180567757,39.5167778904499,126.86,32.1624201784825,52.0776683311692,
2013-08-12,44.8746721010482,92.2921852237706,9.82533333333333,55.0885369653035,60.4848869987849,88.1588344999738,,66.7701676889633,69.2429501894294,42.2971141303543,41.7670795406742,53.662455383385,137.3963092615,78.8555544275604,77.3697095625251,27.4369114050388,91.9262560060197,89.5604663832261,15.5694016301138,27.3502564379229,18.66,,,77.9046114036056,28.7722063934454,63.9386294450391,41.2946744280016,44.9994920240937,43.2074212005374,39.2051085123705,129.13,32.2155921895236,52.3132403763422,
2013-08-13,45.4177846226947,92.2283869448636,9.69533333333333,54.7882434608759,61.2870073402524,88.9185773013556,,67.1945882799341,69.6312959385027,43.3926915546373,41.7883530956185,53.3697230686321,137.802542805529,78.538895028944,77.6386656791966,27.1606081683314,92.3561048984994,89.4405843171237,15.7012779786235,26.4793441309572,18.6,,,76.778420644556,28.4693865997991,64.5653957159271,41.1729222170156,45.467667769099,43.3483706765772,39.3500710138028,127.74,32.1890061840031,52.6381673352015,
2013-08-14,45.5942961922299,90.7371021754136,9.29066666666667,54.5124637119118,60.5684412010211,88.603212364933,,65.9373423783789,69.3693883402905,42.7926470571569,41.2494230370291,53.6932693112537,137.095696438919,78.4357966200921,77.320808450403,27.0169304852436,91.830211820866,89.0895011235381,15.5729077958652,26.4251941429593,18.42,,,76.895427476665,27.8377910301941,64.268952209426,41.0465755829735,45.4286531236819,43.418845414597,39.2485972628001,129.0,32.282057203325,51.9233280257111,
2013-08-15,45.9065858921767,89.1501199876032,9.31133333333333,54.0283170415081,59.6577003966465,87.5352720120471,,67.5549453854754,68.1953197965803,42.1531259480001,40.341751359405,53.5237927079758,135.178274111102,78.1559580817799,76.440588432205,26.8235182195485,90.8557628828983,87.436841212269,15.2479707707582,26.1318817079709,18.33,,,75.8569918416972,27.4657552837144,63.4219707622802,40.0293293588258,44.4220752719205,43.7263715441382,38.6252585066412,131.69,31.8832671205168,51.3709521956503,
2013-08-16,45.7436521356827,89.2378426211002,9.46666666666667,53.8751060698613,59.6827666573174,87.585443706478,,67.354746993508,68.1727415553551,41.7346738642309,40.3559337293679,52.8304793309294,134.73141721267,77.9350329199545,76.6280426953398,26.3648548466143,90.1442604837472,87.0686320092402,15.344248407827,26.3936066499606,18.36,,,75.5937264694519,27.5349712365479,63.6675953819525,39.8452123951792,44.7029807189237,43.5085405357132,38.6252585066412,132.58,31.7038115832531,51.5577851969944,
2013-08-19,44.6913716249924,89.3813887486409,9.66,53.2683906221402,59.9167184235787,87.3775895438358,,67.6830723563345,68.050819052739,41.679406607884,40.6608546835697,52.6610027276514,133.870202099328,77.6920152419465,76.3998375054366,26.2488074871972,88.9842022242618,86.1849299219709,15.2198897932799,25.8972317599801,17.99,,,74.9355630388385,27.9935269240693,62.9646007808214,40.270982873612,44.0397317468328,43.8865414032742,37.5670322461852,132.01,31.6240535666914,51.5821547189088,
2013-08-20,44.7932052228012,89.9874723982569,9.972,53.2132346723474,60.5433749403502,87.7359587897706,,66.6660645251402,68.3488518369116,41.6873019302193,41.1288728923447,53.4467578883039,134.528300440655,77.9203045758328,76.3998375054366,26.4753761412972,88.9842022242618,87.4282782075474,15.1557047019007,26.3710441549615,18.47,,,75.5132842723769,27.9589189476526,62.9053120795212,39.8659255535894,43.9773083141654,44.1812539440845,37.7772278732621,132.45,31.6107605639312,51.955820721597,
2013-08-21,44.4809155228544,89.2856913302804,9.85733333333333,52.9619686788467,60.0336943067094,88.1086628055429,,66.0734772849167,68.1140381281696,41.387279681479,41.618164656064,53.1771360194526,133.699584010836,77.6331018654597,76.6117423246324,26.1217079983118,88.3964393727892,86.8973719148082,15.0313460873536,26.4658066339577,18.19,,,74.6869235206067,27.7426190950481,62.2023174783902,41.0557814311559,43.7666292289131,43.7327783385036,37.4220697447529,132.07,31.5442955501298,51.9314511996826,
2013-08-22,44.9086166336511,89.5089853064548,10.4733333333333,53.3051612553354,60.1339593493928,88.6677188292012,,66.6660645251402,68.7823540684354,41.4188609708201,42.4974715937624,53.0615837899449,134.918284642923,77.7288361022507,76.6361928806935,25.9835563799582,89.0151371111814,88.1218815899971,14.9310568820737,27.1878064739293,18.94,,,75.4474679293156,28.0584168798507,62.5580496861914,41.1777589195718,44.1255639667505,43.6494900117529,37.8424609989067,132.81,31.7769230984346,52.9712174680322,
2013-08-23,45.1801728944744,90.1708924501144,10.7892666666667,53.6360969540924,60.6102183021392,90.3090499755829,,66.8662629171076,69.2429501894294,41.5451861281844,42.2918272293006,53.9705946620723,135.373266212236,77.9865821243804,77.0763028897924,26.3095941992728,89.5564976322746,88.3445197127588,15.0554154966208,27.526243898916,18.83,,,76.2665157540789,27.7772270714649,62.3801835822908,41.2191852363923,44.4532869882542,44.6745771102235,37.9221903746944,134.9,31.7237510873935,53.084941903633,
2013-08-26,45.0172391379804,89.2139182665101,10.948,53.37257408286,60.4765315785613,89.7284917971684,,67.8832707483019,69.2790753753897,41.0951527550741,42.8449396578529,53.8781528784661,134.86953661764,78.1265013935365,77.060002519085,25.939347862085,89.046071998101,88.3530827174804,14.7866404264706,27.2193939669281,19.1,,,76.6467879584333,27.6517731569543,62.346304324405,40.2755857977032,44.4923016336713,44.2004743271809,37.5452878709704,135.45,31.650639572212,53.304267600863,
2013-08-27,44.8203608488835,89.0544225692427,11.134,53.2071062334815,59.75796543933,88.2591778888355,,66.8502470457502,67.8611618264474,40.4793176129231,41.6536205809712,53.9705946620723,132.700249492525,78.3297525424159,75.7396724917882,25.9448739268191,87.777741634397,86.2808355748529,14.6021082887556,25.7077068019876,18.29,,,77.6120943233329,27.1715874841724,60.906435864257,40.0845644479198,43.4311032783259,44.8155265862633,36.6755128623765,136.75,31.311668001825,51.9233280257111,
