,AMT,MRK,DD,COST,NOC,CRWD,AXP,GLD,ALK,JPM,CCI,VZ,DE,HII,IBIT,QMOM,LLY,ATOM,SPY,QQQ,LHX,V,NKE,TSLA,XOM,TLT,KR,LMT,AGG,COP,TTWO,IWM,UNH,GILD
2010-09-15,36.4094911990103,21.3952600633825,60.0484183850136,43.9404752266736,39.1536890800944,,33.0361071167714,123.94,10.8902535716886,27.5197596568428,27.0647435189605,14.6297338685668,52.509053196053,,,,24.4424198058319,,86.0166276500181,41.7767793435159,32.1870016361277,15.439166135548,15.9459951064122,1.46533333333333,34.3446923593865,67.473408225869,8.09774251338483,43.400227638779,72.2546286398339,25.355320082109,9.8675,53.1741373929132,27.3404647361896,12.2647450506323
2010-09-16,36.0221561862548,21.3483791867714,60.6778567328649,43.9763801745627,39.0051494767555,,33.1250660343441,124.63,10.7822956676322,27.5264750691553,26.3928786915577,14.7376158432308,52.1942686921658,,,,24.4218799572555,,85.9938075330256,41.9430115545163,32.3169917706241,15.3159753423585,15.962657588237,1.396,34.3278015270786,66.8070530649408,8.24470014857423,43.4192405889713,72.1341261553053,25.2640482315615,9.75,52.8344640216622,27.3165308598522,12.3105090247018
2010-09-17,36.6999924585768,21.2897780910076,61.4751453068098,44.0122851224518,39.7748546940569,,33.4566401816605,124.5425,10.5618816135171,26.9019417240879,26.5006305978393,14.8595693798075,54.3003269205544,,,,24.5040393515609,,86.0258545839886,42.0887272110538,32.3097700964854,15.3406135009964,16.0917918223799,1.34866666666667,34.2208262557953,67.0775536748226,8.21078684814591,44.2051091969164,72.2278503099386,25.2229758988151,9.83,53.0541330282197,27.2287733132814,12.1670565675223
2010-09-20,37.2958924782006,21.4128403921117,62.3983215503251,44.005104132874,40.3420059068053,,34.8718956884989,124.87,10.6698395175735,27.6607833154064,26.861916401254,15.0518807259477,55.1697317408145,,,,24.887449858319,,87.3412112368863,42.820884276342,32.9452774206898,15.7482630348234,16.3229837577001,1.40366666666667,34.6543576183645,67.4668106500182,8.24470014857423,44.8135236030676,72.2546286398339,25.934896333086,9.93,54.5287629333516,27.8670100156144,12.5287679779565
2010-09-21,37.6012912382577,21.5183223644866,62.7060469648302,43.9979231432962,40.2272253042253,,34.596931761456,126.01,11.088176395792,27.2578585766532,27.2739089840953,15.1597627006117,54.7425241998246,,,,24.8737566259348,,87.1653205216733,42.8122025720105,32.6708538034197,15.6653892284959,16.1813526621886,1.38466666666667,34.6487273409286,68.4036664208282,8.13919210279723,45.4092627090905,72.5625794336291,25.7934249647373,9.99,54.2094292849299,28.1302826553267,12.6378974545838
2010-09-22,37.6161887387483,21.6589649943198,62.4123090691662,44.759108038545,39.8828834964852,,34.6050189357808,126.2,10.8722605876792,26.8213567763373,27.0710818663888,15.1925963450747,54.023016762368,,,,24.6820513725557,,86.7370648672415,42.6982003939204,32.3025484223467,15.8176978455302,16.1022058735204,1.32466666666667,34.5980548440049,69.0172409749502,8.1467283917813,45.5043274600516,72.5826631810506,25.5834997084779,9.95,53.5666940435207,28.4653569240515,12.676620817258
2010-09-23,37.6757787407107,21.4831617070283,62.1325586923434,44.8811848613679,39.8693798961816,,34.2572704398148,126.3,10.5933693355335,26.2572621420828,26.9760066549639,15.0894048910483,53.3559734088926,,,,24.5519656649056,,86.0335020063892,42.6806615972911,32.2014449844051,15.8983318192542,16.1771870417324,1.304,34.429146520926,69.2164877656436,8.24093200408219,45.4219380092187,72.6629981707363,25.2001579361782,9.74,52.9201650370094,28.2738859133516,12.5956537862119
2010-09-24,38.5025900179386,21.8816491582225,63.7551108779156,45.9942382459298,40.7336103156078,,34.8799828628237,126.69,10.7643026836228,26.6954427954769,27.5084278389435,15.3098593610138,54.4427294342177,,,,24.7162844535163,,87.807704003321,43.5488320304392,32.7647355672227,16.2096685511331,16.5729209850734,1.34,34.7669631670839,68.2849100555143,8.32383118290698,46.3472349185735,72.3952148717839,25.7204074842992,9.99,54.6412123278246,28.5052467179474,12.8667173249314
2010-09-27,38.5994237711275,21.7585868571184,63.3634603503637,45.7644465794396,40.6930995146972,,35.1306852668923,126.72,11.2388676368707,26.2438313174577,27.3372924583786,15.4130508150403,54.0380065006484,,,,24.6067385944425,,87.3870957712897,43.3120582759443,32.158114939573,16.3507780051502,16.4771117145803,1.36866666666667,34.74444205734,69.4724737086536,8.25977272654237,45.8719111637679,72.6429144233149,25.6747715590255,9.9,54.5025497498916,28.2020842843392,12.6238162317932
2010-09-28,38.8154375282411,21.828908172035,63.8809985474859,46.6764322558226,40.8618945184913,,35.332864625012,127.85,11.164646577832,26.1565309573945,27.7873151257899,15.3473835261144,53.8806142487047,,,,24.9148363230874,,87.6929926673125,43.294519479315,32.5914153878942,16.4112534854432,16.7957816794812,1.42666666666667,34.9415017675988,69.9474991699094,8.24470014857423,45.9289500143446,72.8169735676339,26.0535497387978,10.1,55.0408868171608,27.9547675621852,12.7223847913275
2010-09-29,38.5770775203916,21.752726747542,62.286421399596,46.4394595997546,40.6458369136348,,34.7829367709262,127.95,11.4525343219823,25.7938986925166,27.9394354640698,15.319240402289,53.9859821212402,,,,25.010688949777,,87.5400442193011,43.224364292798,32.3386567930401,16.6665944022359,16.6479021532853,1.46533333333333,34.6768787281084,69.6572058324753,8.15049653627333,45.5613663106283,72.7634169078434,26.176766737037,10.07,55.1958626395565,28.0824149026518,12.6273365374908
2010-09-30,38.1822937573909,21.5710633506741,62.4123090691662,46.3102017873538,40.9361643201608,,33.9903936870967,127.91,11.4772746749953,25.5588592615773,27.9838038960681,15.286406757826,52.5183581823525,,,,25.010688949777,,87.2800318576818,43.0314375298762,31.9847947602445,16.6329969131843,16.6916411680756,1.36033333333333,34.7894842768277,69.6110228015199,8.16180096974944,45.1747696567198,72.7366385779482,26.2087118847286,10.14,55.0572000616235,28.0106132736393,12.5358085893518
2010-10-01,38.4504487662216,21.44800104957,62.7340220025124,46.7123372037117,40.7336103156078,,33.7882143289769,128.91,11.1983834228496,26.0625151850188,27.9584505063547,15.427122376953,51.6076787125811,,,,25.0175355659691,,87.647108132909,42.9788211399884,32.2808833999306,16.4224526484604,16.7145520805849,1.37333333333333,35.2117550845251,69.2760150535148,8.18440983670166,44.1163820960194,72.6526242457349,26.4049463634058,10.25,55.3508384619522,28.2659079545725,12.5886131748166
2010-10-04,38.0333187524849,21.4011201729589,62.1325586923434,46.3604687143986,40.5850707122689,,31.580415738309,128.46,10.9239904167062,26.1901080189573,27.6415331349383,15.4927896658789,51.6453100956295,,,,24.8532167773585,,86.9894298064602,42.5140430293132,31.6381544015875,16.4045339876329,16.6374881021448,1.39933333333333,35.0146953742663,69.4548175013156,8.04875663498837,43.9516031943535,72.7734211454599,26.1311308117632,10.41,54.6004292166678,27.555869623227,12.4478009469104
2010-10-05,38.6441162725993,21.6941256517782,64.0208737358973,46.4322786101768,41.8949199417116,,30.9577033153001,130.99,10.9892149837403,26.6540662868156,27.9267587692131,15.7460777803074,53.662352227024,,,,25.2571671326929,,88.7406895361903,43.5488320304392,32.3603218154562,16.7965046932358,16.9332471545364,1.408,35.6171350599146,69.0376117897803,8.05252477948041,44.7438094523627,72.7734211454599,26.8293604684519,10.55,56.1501874406247,27.9787014385226,12.6801411229556
2010-10-06,37.8024074948807,21.6882655422018,64.1607489243087,46.9708528285132,41.9151753421669,,30.8930059207018,131.81,10.9644746307274,26.8288911413709,27.4513827120885,15.8762397279999,54.1590864832629,,,,25.448872386072,,88.7330421137897,43.1717479029102,31.9053563447189,16.6262774153739,16.9353299647645,1.364,35.9999939255602,69.9051347772586,7.99600261209987,44.933938954285,72.8472414730697,27.2446473884433,10.46,55.9625851293036,27.0851700552565,12.5850928691189
2010-10-07,37.5491499865407,21.5124622549102,64.6642996025897,46.8631379848459,41.9556861430775,,30.7304966838753,130.37,10.4584219554631,26.5733778924054,27.305600721237,15.6715999473332,54.1139288236048,,,,25.387252840343,,88.6259782001817,43.3295970725735,31.7320361653904,16.4874077939603,16.868680037465,1.362,35.9493214286365,69.3223712436854,8.03368405702023,44.762822402555,72.8807961674377,27.2492109809707,10.41,55.7994526846765,27.3963104476438,12.7646284596994
2010-10-08,37.5193549855595,21.6296644464379,65.2657629127587,46.1665819957975,42.056963145354,,30.8686295351778,131.66,10.8385237426616,26.4321732021877,26.9633299601072,15.6240093006665,56.7104942539447,,,,25.3804062241509,,89.1230606562187,43.6277566152708,31.580381008478,16.5747612654947,17.0873751114166,1.362,36.2477261327426,69.0177448511357,8.02237962354412,44.426926949159,73.0284368226572,27.2035750556969,10.53,56.5090788188041,27.4042884064229,12.789270599583
2010-10-11,37.2511999767288,21.600363898556,64.4684743388138,46.1881249645309,41.8679127411045,,30.8280022259712,132.292,10.5753763515241,26.7145825826232,26.7161344104025,15.7191905939999,56.680389147506,,,,25.4831054670326,,89.2071823026249,43.6452954119001,31.4287258515656,16.6397164109946,17.0748782500479,1.34933333333333,36.343440849154,69.0309894768988,8.13542395830519,44.6677576515939,72.9881711894155,27.2857197211897,10.55,56.5580185521922,27.6436271697978,12.7470269312111
2010-10-12,37.7055737416919,21.4714414878755,64.7482247156366,45.4843879859047,41.6991177373104,,31.3155299364504,131.96,10.6428500415594,27.1650927847464,26.513307292696,15.4859964253332,56.1911811678767,,,,25.5789580937221,,89.4824895090454,43.9434549545974,31.6092677050328,16.6307570805808,17.0561329579949,1.34933333333333,36.4278950106935,68.3488912501029,8.17310540322555,44.7121212020424,72.9143508618058,27.2035750556969,10.6475,56.7048377523566,27.9388116446268,12.7118238742345
2010-10-13,37.809856245126,21.7761671858475,65.5734883272638,45.4987499650603,41.9894451438363,,31.9005631890255,134.07,10.6923307475852,26.7885469441658,26.9062848332523,15.3289472913332,56.6578103176769,,,,25.6063445584905,,90.178404947497,44.3030002854972,31.9631297378284,17.2332720509076,17.0832094909604,1.36933333333333,36.6193244435163,68.2429342439986,8.29368602697069,45.0733672556946,72.9076399229322,27.4408818671205,10.9,57.5694397088798,28.1781504080017,12.9124812990009
2010-10-14,38.2716787603344,21.7703070762712,65.0279750924594,45.3694921526596,41.7463803383727,,32.0468215021693,134.75,10.6563447795664,26.0354552630045,27.1788337726704,15.4384057786665,56.514811062093,,,,25.6200377908748,,89.8266235170709,44.2153063023509,31.7537011878065,17.2847882007868,17.0311392352576,1.38333333333333,36.7657116568514,67.2217735976692,8.34644004985919,44.4903034497998,72.6392023679877,27.5275901251407,10.83,57.5286565977231,28.5451365118432,12.9512046616751
2010-10-15,37.8470999963525,21.6531048847435,65.2797504315999,45.7429036107062,41.7733875389798,,31.7624303377231,133.68,10.6046149505394,24.9797821028052,26.8872697909673,15.4336467139999,57.3201226593288,,,,25.8528227414065,,90.0101616546845,45.153631922016,32.1147848947408,17.381101002735,17.0790438705041,1.36933333333333,36.7037786050558,66.4019312629378,8.29368602697069,44.3762257486464,72.4915617127682,27.7375153814001,10.57,57.3328976641706,28.7046956874264,13.2821133972548
2010-10-18,37.608739988503,21.8171879528822,65.8952012606101,45.391035121393,41.6045925351856,,32.1362015824238,134.28,10.7035763625911,25.6858055538939,26.6907810206891,15.5097917486665,57.2373336166223,,,,26.0582212271698,,90.4537121539175,44.9870133540381,31.8548046257481,17.5513282805968,17.0082283227484,1.34866666666667,37.317478845576,66.9383386063404,8.36151262782734,44.3889010487746,72.7465773899655,27.9565678227142,10.545,57.8141383758204,28.9201005744638,13.2152275889993
2010-10-19,37.0873274713323,21.4011201729589,64.3146116315612,44.6729361636111,40.8011283171254,,31.9391591327718,130.11,10.4539237094607,25.3428798776508,26.4118937338427,15.3051519679999,56.3868643597284,,,,25.6405776394511,,89.2683616818294,44.566082234936,31.2915140429305,17.3699018397177,16.8145269715341,1.33666666666667,36.6643666630041,67.3422996921128,8.07136550194059,44.0276549951224,72.806975839828,27.3815551642646,10.1,56.6885245078939,28.1621944904434,12.9300828274892
2010-10-20,37.5789449875218,21.676545323049,65.8532387040866,44.9601757467239,41.2872579280526,,32.2824598955676,131.32,11.1129167488049,25.6185652252188,26.842901358969,15.5335870719999,57.5308584043999,,,,24.6546649077873,,90.1401678354942,44.8905499725772,31.4215041774269,17.8111488625965,16.9207502931678,1.37666666666667,37.1654613548049,67.4879905755061,8.1994824146698,44.255810397429,72.894218045185,27.9611314152415,10.26,57.2676446863198,29.3030425958636,13.5144535733
2010-10-21,37.2586487269741,21.7410065283892,65.9231762982923,45.671093714928,41.6721105367033,,32.7212348349989,129.47,11.0814290267885,25.3496039105183,26.7668411898291,15.4764782959999,57.9899612775904,,,,24.3054874819897,,90.339000817909,44.9782439557235,31.6020460308941,17.7394742192862,17.1019547830134,1.38333333333333,37.3399999553199,66.6866907168429,8.19571427017776,45.5296780603079,72.7801320843335,27.8926775273309,10.21,56.9903195304539,29.1115715851637,13.7643952778336
2010-10-22,37.40762373188,21.7410065283892,65.5035507330581,45.9798762667742,41.7936429394351,,31.7136775666752,129.73,11.3220851879142,25.3496039105183,26.9760066549639,15.2718385153332,58.140486809784,,,,24.2370213200686,,90.5072441107214,45.2851728967354,31.6309327274488,17.7596327127172,17.0623813886793,1.38133333333333,37.3512605101918,67.1370079927859,8.21455499263794,45.4916521599235,72.8136867787016,28.1436751163366,10.16,57.3573675308647,29.7258744111592,13.7679155835312
2010-10-25,37.8470999963525,21.9285300348336,66.7204648722373,46.0373241833967,41.1252147244102,,31.9330650363908,130.85,11.4322922149718,24.9259898398651,26.9886833498206,15.3955741966665,58.1329605331744,,,,24.0521626828816,,90.7749038947413,45.5044078546011,32.3747651637336,18.0597702815789,17.0894579216447,1.39,37.2724366260883,67.3290550663498,8.1994824146698,45.2571591075527,72.8203977175752,27.9930765629332,9.88,57.6999456645815,29.9652131745341,13.9192887285304
2010-10-26,37.8694462470884,21.7234261996601,66.0490639678626,45.7285416315505,41.4222939310879,,32.5831019836965,130.88,11.5424992420293,25.0134022671428,27.0900969086738,15.4669601666665,57.5158058511805,,,,23.8946905104631,,90.7901987395425,45.6271794310059,33.0969325776023,17.9253803253722,17.0415532863982,1.424,37.4582357814751,66.2893519439521,8.31629489392291,45.5043274600516,72.6526242457349,28.0067673405153,10.22,57.6591625534247,29.9731911333133,13.943930868414
2010-10-27,37.7651637436543,21.3659595155006,65.6853884779929,45.3730826474485,41.4425493315432,,33.0543787704931,129.52,11.7561659271409,25.2420193846381,26.7034577155458,15.4717192313332,57.0792818078191,,,,23.9220769752315,,90.5301863779231,45.7674898040399,32.410873534427,17.9007421667343,16.8770112783775,1.4,36.9740319219821,65.7065884103789,8.36528077231937,44.9276013042209,72.511694529389,27.6690614934894,10.29,57.5123433532604,28.6648058935306,13.8911262829492
2010-10-28,38.5398337691651,21.6472447751671,65.7833011098809,45.2434041006631,42.0232041445952,,33.4931537099244,131.24,11.8776185692044,25.2218472860356,27.0267134343905,15.4241285846665,56.8233884030899,,,,24.0658559152658,,90.5454812227243,45.8639531855008,32.8802823534417,17.1235202533388,16.8936737602023,1.41266666666667,37.2836971809602,65.8853908581798,8.35397633884327,45.0099907550538,72.6928898789766,27.438793005694,10.19,57.1616085973123,28.9201005744638,14.0319385108554
2010-10-29,38.4430000159763,21.2780578718548,66.1329890809094,45.2217910095323,42.6848805594683,,33.6881647941161,132.62,11.8753694462032,25.3025356804458,27.3309541109503,15.4574420373332,57.8018043623484,,,,24.1000889962264,,90.6143080243294,45.7587204057253,32.6347454327263,17.5065316285279,16.96240649773,1.456,37.4357146717313,66.5012659561605,8.28991788247866,45.1811073067839,72.8472414730697,27.3501396378928,10.67,57.341054286402,28.7605413988806,13.9650527026
2010-11-01,38.5770775203916,21.2428972143965,65.6014633649461,45.5892135587574,42.8806827638695,,33.7694194125293,131.92,11.7944010181609,25.161330990228,27.4260293223752,15.4193695199999,57.4555956383031,,,,23.9905431371526,,90.6448977139317,45.7937979989838,32.7647355672227,17.3183856898385,16.8915909499742,1.42733333333333,37.6947074337857,66.2161190969519,8.29368602697069,45.2951850079372,72.8174187318092,27.1486547110719,10.79,56.9495364192971,28.8084091515555,14.1657101273663
2010-11-02,38.6441162725993,21.4538611591464,66.3288143446854,45.9062055620104,43.6098771802603,,34.4438327453589,132.49,11.9765799812561,24.8520254783225,27.4387060172318,15.6097321066665,58.2082232992712,,,,24.2233280876844,,91.3637554195851,46.2848843046029,33.1980360155439,17.5647672762175,17.0269736148014,1.41666666666667,38.1958021255865,67.0864222575519,8.49339768504859,45.4029250590264,72.9452512141066,27.3282641315523,11.11,58.1322466428431,29.518447482901,14.1973928786452
2010-11-03,38.8303350287317,21.3952600633825,65.8252636664044,45.5027611942338,43.4005713755556,,34.1838179664367,131.57,12.1542606983489,25.3630519762534,27.4450443646602,15.7001543353332,58.3436962782454,,,,24.3534137953344,,91.7308316948123,46.495349864154,33.2846961052081,17.6946775672173,17.0436360966263,1.45133333333333,38.2689957322541,65.7178539286694,8.57252871938134,44.9529519044772,72.9317951633384,27.3605017198436,11.19,58.3606320653209,29.2471968844095,14.0143369823671
2010-11-04,39.0389000356,21.4773015974519,67.6436411157525,47.1741735750226,44.0689995905804,,35.5326446320959,136.03,12.426404581491,26.7616508126957,27.4830744492301,15.9523847626665,59.5930581954524,,,,24.4834995029845,,93.4973862693435,47.0653607546048,33.8552083621644,17.9164209949584,17.3727201126677,1.66,39.0628648507251,66.2294061681061,8.74586336601498,45.6057298610768,73.2816524833102,28.2078897549305,11.24,59.8369806891956,29.3588883073177,13.954491785507
2010-11-05,38.6739112735805,20.9205911876953,67.391865776612,47.1165386653403,44.1162621916428,,35.8089103347008,136.38,12.5680993305651,27.5281905595921,27.2232022046687,15.9095531806665,59.532847982575,,,,24.4561130382161,,93.8491676997696,47.0653607546048,34.1801836984053,17.8738641754929,17.5185168286354,1.62933333333333,39.411942051755,65.0933615844221,8.70818192109463,46.4359620194705,73.079811721788,28.4657904612613,11.13,60.171402200681,29.4067560599927,13.7115906923688
2010-11-08,39.0091050346188,20.8737103110842,67.6576286345937,46.6914812064328,44.1162621916428,,35.6707774833984,137.78,12.3926677364734,27.2390571462891,26.9886833498206,15.7858174993332,59.2092180883587,,,,24.4629596544082,,93.6732769845566,47.1245541932285,33.3135828017629,17.6297224217174,17.4143763172299,1.66533333333333,39.5921109297059,65.3856771498144,8.5574561414132,46.4486373195987,73.0461715948676,28.7421126466157,11.33,60.1245016228507,29.6141829882509,13.6693470239969
2010-11-09,38.8750275302035,20.5396840652303,66.594577202667,46.2664237475253,44.0757513907322,,35.2320025439671,135.59,12.0418045482901,26.8288911413709,26.418232081271,15.7096724646665,58.6071159595842,,,,24.4903461191766,,93.0003038133066,46.872433991683,33.3785778690111,17.542368950183,17.3289810978774,1.642,40.0143817374032,63.9440299295838,8.56122428590523,45.9796512148572,72.6895862495118,28.5671085958913,11.29,59.3231134886204,29.5024915653427,13.5566972416719
2010-11-10,39.5603125527708,20.4869430790428,66.5805896838259,46.4321241128621,44.0352405898216,,35.3945117807935,137.24,12.1632571903536,27.3130215078317,26.6590892835475,15.6335274299999,59.3973750036007,,,,24.2917942496055,,93.3750275109344,47.1048230470206,33.7613265983615,17.7596327127172,17.4706121933889,1.95733333333333,40.2976493413775,64.0303958920861,8.57818093611939,45.5803792608205,72.6290340210552,29.1105422270883,11.4725,59.9837998893599,29.6460948233676,13.6341439670203
2010-11-11,39.5826588035067,20.6334458184524,66.5805896838259,47.0805168467888,43.2587835723685,,35.2238770821257,137.66,12.0777905163089,26.909579535781,27.0584051715322,15.5288280073332,59.2995334076749,,,,24.2640242647531,,93.0232460805083,46.8154329026379,33.5663413966169,17.7439538844931,17.4268731785986,1.869,40.6942239869414,63.9971782142006,8.57439533111669,44.4332645992231,72.6223059956711,28.9631703948993,11.62,59.7472578446507,29.8934115455216,13.7221516094617
2010-11-12,39.0016562843735,20.3404403396332,65.6352835789697,46.9724513911343,42.4688229546118,,34.6957220624399,133.69,12.1182747303301,26.633894188213,26.8872697909673,15.4955145546665,57.8469620220065,,,,24.1321168367044,,91.9220172548265,46.048110550108,33.3496911724563,17.2332720509076,17.208178104647,1.98933333333333,40.2183344122647,63.6517143641914,8.70310590120851,44.0403302952505,72.3330009041561,28.7467180163716,11.11,58.7521499324258,29.2551748431886,13.3067555371383
2010-11-15,38.3312687622968,20.2408184768346,65.3389936058058,47.1741735750226,42.5430927562812,,34.6957220624399,132.42,12.1565098213501,26.9499237329861,26.6907810206891,15.5954549126665,57.5609635108386,,,,24.0418643859342,,91.7920110740169,45.8771072829728,33.2052576896826,17.1033617599078,17.0373876659419,2.05333333333333,39.929401456211,62.3230072487715,8.6501074311707,43.9642784944816,71.9360474064958,28.5855300749149,11.08,58.7603065546572,28.2978197896891,13.3771616510915
2010-11-16,37.6459837397295,19.9829736554737,64.4501236863142,47.3614870314904,41.7936429394351,,34.0700615006582,130.968,12.1834992973642,26.633894188213,26.3865403441294,15.3194291619999,56.9739139352835,,,,23.9030144616724,,90.3619430851107,45.1185543287575,32.9019473758577,16.7965046932358,16.7687051465157,1.978,39.0569372359703,63.8696223311203,8.49489762605998,43.5269806400605,72.1109760664817,28.0651232924974,10.73,57.6183794422679,27.9308336858477,13.3173164542313
2010-11-17,38.0184212519943,20.1997977097999,64.4219055936319,48.2836455864083,41.8949199417116,,33.6475374849095,130.38,11.897860676215,26.34476077491,26.3041418275611,15.3908151319999,57.1997022335739,,,,23.8821869730331,,90.4078276195141,45.2500953034769,33.3713561948724,16.9958497949424,16.9519924465894,1.966,39.0965947005267,63.5188436526494,8.6349650111599,43.4445911892276,72.1311601426339,28.0052534856706,11.22,57.7733552646636,28.1861283667809,13.2715524801618
2010-11-18,38.4281025154857,20.6803266950635,65.6493926253108,47.8441794000802,42.5836035571918,,34.3300762795805,132.088,12.1767519283606,26.6675143525506,26.8302246641124,15.5383461366665,58.1630656396131,,,,24.1529443253436,,91.7384791172129,45.977955363591,33.6763163689769,17.2674063544549,17.1769359512253,1.99266666666667,39.8330904708597,63.7779415401563,8.6160369861464,43.824850193072,72.1109760664817,28.4381582427259,11.32,58.8989691325901,28.4254671301557,13.3595601226032
2010-11-19,38.688808774071,20.703767133369,66.4536082667557,47.9522448557347,42.7118877600754,,34.7363493716465,132.2,12.3769238754652,26.4994135308628,27.0647435189605,15.5097917486665,58.6899050022907,,,,23.951611935164,,91.9908440564316,46.0130329568495,33.7126211516084,17.2920933144106,17.8725945674142,2.066,39.9633935686879,64.1699101392052,8.6425362211653,44.0023043948661,72.1917123710905,28.5164495285763,11.07,59.0947280661426,28.7206516049847,13.4053240966727
2010-11-22,38.6068725213728,20.8561299823551,66.0303368765215,48.4565503154555,42.0502113452022,,34.3056998940565,133.48,12.4713870415145,25.8942505727868,26.842901358969,15.4669601666665,58.140486809784,,,,23.9863244162295,,91.9143698324259,46.3988864826931,33.7779697603451,16.9352545295966,17.8955054799234,2.22666666666667,39.7651062459059,64.4422950978663,8.75610437124632,43.5016300398042,72.3666410310764,28.3184186290723,11.19,59.3818411686862,29.0876377088262,13.2715524801618
2010-11-23,38.1003575046926,20.399041435397,64.9721584009363,48.1971932218848,41.3817831301773,,34.0863124243408,134.41,12.2869589554182,25.3025356804458,26.4055553864144,15.4146104553332,57.4555956383031,,,,23.6600270942142,,90.5837183347271,45.6622570242644,33.1535274990834,16.7534687335594,17.7580400048681,2.30466666666667,39.0795986442882,64.7611848055671,8.71067711121391,43.2988252377539,72.4406493103012,27.8716977627493,10.77,58.8153637547188,28.7605413988806,13.0180904699306
2010-11-24,38.763296276524,20.5982851609941,66.3971720813911,48.6582724993438,42.3135315511211,,34.9394859176795,134.18,12.5950888065792,25.6589094224239,26.8555780538257,15.3955741966665,57.3728065955966,,,,23.7572220411974,,91.9220172548265,46.5830438473003,33.9231888908711,17.0160482167243,18.0225569038381,2.36466666666667,39.5894803314418,63.6052096151517,8.71446271621661,43.8311878431361,72.0907919903295,28.2999971500487,10.94,60.1387757117556,28.8642548630097,13.299714925743
2010-11-26,38.562180019901,20.3873212162442,65.3389936058058,48.4277328606143,42.0142075337177,,34.3463272032631,133.11,12.5770958225698,25.2151232531681,26.7414878001158,15.3289472913332,57.1997022335739,,,,23.6530845980011,,90.851378118747,46.2761149062883,33.4730095862406,16.9397430677704,17.9038367208358,2.35466666666667,39.2212324462753,64.488799846906,8.73339074123012,43.6030324408294,72.238808548779,28.0052534856706,11.1,59.7227879779567,28.6249160996348,13.0603341383025
2010-11-29,37.8545487465978,20.3287201204804,66.1996454326152,48.2476237678569,41.6468553305408,,35.2076261584431,133.508,12.4826326565204,25.4908086007361,26.3802019967011,15.1814162866665,56.5825475515801,,,,23.5281196661654,,91.1266853251674,46.2410373130298,32.8413063684525,16.6502323555629,17.737211902587,2.28866666666667,39.345870192024,65.0402132998053,8.73717634623281,43.6980971917905,72.2859047264675,27.9453836788438,11.03,59.8125108225015,29.1913511729553,13.0462529155118
2010-11-30,37.6683299904654,20.1997977097999,66.2984087570032,48.7087030453158,41.9597849850989,,35.1182460781886,135.42,12.3701765064617,25.147882924493,26.3294952172744,15.2337659979999,56.2212862743154,,,,23.3684422532644,,90.6143080243294,45.6754111217363,32.1224716723489,16.5739272066089,17.9392444947137,2.35533333333333,39.4081890648983,65.3790336142373,8.91509978135974,43.5955796617218,72.238808548779,27.7105098212926,11.065,59.3394267330831,29.1355054615012,12.8491157964431
2010-12-01,38.0109725017491,20.5455441748066,68.2172390593978,49.2130085050366,43.0958556875165,,35.9957959570512,135.38,12.4736361645157,25.6521853895564,26.6083825041209,15.3955741966665,57.3050701061095,,,,23.7849920260498,,92.5414584692725,46.6444296355026,32.805001585821,16.8813920715115,18.2537488391583,2.29,40.4109563829672,63.9332501287564,9.03245353644346,44.4669786673059,71.8639626697283,28.7605341256394,11.37,60.6689561567934,30.0529707211049,13.095537195279
2010-12-02,38.5919750208822,20.6393059280288,68.6122923569496,49.7173139647574,43.5584473507763,,36.548327362261,135.2,12.4421484424993,26.4321732021877,27.0520668241038,15.5811777186665,58.9307458538005,,,,23.7780495298367,,93.7268089413605,47.1179771444925,32.6379995857161,17.2808719689762,18.3578893505638,2.15666666666667,40.4959366641595,63.7639064207799,8.18826362084124,44.7232724924777,71.7219390280885,29.3362053451277,11.47,61.2807028241448,30.356133154713,13.2715524801618
2010-12-03,38.4206537652404,20.6861868046399,69.472944183759,49.270643414719,43.0006162274336,,36.4670727438478,138.07,12.5703484535662,26.633894188213,26.7985329269707,15.6573227533332,58.9382721304102,,,,23.7016820714927,,93.9791738805793,47.2407487208973,33.0881788903467,17.359421387017,18.2951845025032,2.09933333333333,40.3316414538544,63.2638757869908,7.99141216070081,44.3260170634614,71.8639626697283,29.4375234797577,11.99,61.7211604246378,30.2723645875318,13.1131387237673
2010-12-06,38.562180019901,20.656886256758,69.0355637471837,49.8469925115427,43.3475599748784,,36.5645782859437,139.11,12.6040852985839,26.8322531578046,27.0964352561021,15.6525636886665,59.4876903229169,,,,23.5836596358702,,93.8797573893719,47.2188252251107,33.02283028161,17.5748712193574,18.3369877345436,2.02066666666667,40.3996256788082,64.1572638526939,7.80970312057119,44.0697232382896,72.1277208613451,29.5572630934113,12.04,62.1045216695113,29.8481352583041,12.9230422160939
2010-12-07,38.5547312696557,20.7272075716746,69.0778908862072,50.1711888785061,43.7965460009836,,36.3858181254346,136.5,12.6400712666027,26.3918290049826,27.2548939418103,15.6811180766665,61.2789441560209,,,,23.6808545828534,,93.9332893461759,47.2495181192119,33.1317446295045,17.2539407399336,18.2241190080344,2.104,40.4846059600005,62.7838463785533,7.82863114558469,44.4990153954524,71.5663893253402,29.6447651187735,12.0,62.4634130476908,29.431910256043,13.0814559724884
