,WM,IWM,PM,ETN,QMOM,EOG,FAST,DE,RTX,SPY,TLT,COST,ISRG,UNP,NFLX,WMT,LLY,AXP,GE,XOM,IBIT,CAT,LMT,NKE,V,GLD,COP,LULU,AGG,QQQ,ONON,JNJ,JPM
2009-10-08,18.9861360640968,48.6067767513274,23.2237723129199,18.423420758236,,31.4602935733951,3.17700014022966,31.6221583059788,20.9407712602939,79.497399833308,61.2863090181387,41.4946728214744,27.81997218,21.029384810706,0.657713628,11.8286009398452,21.5801105933119,27.7859770201538,56.1630405742364,37.5431345654562,,35.3010106138942,44.0921668999929,12.9773212989176,15.9353016096377,103.64,22.1241033777233,12.175,66.8258255065808,36.6924452906501,,37.7992891487297,30.028815616778
2009-10-09,18.9596560974802,49.1752302432306,23.1499728378441,18.6378732749986,,31.4287245420471,3.26485874050733,31.512155436176,21.072964539535,79.9820946076411,59.8813758007081,41.5017502004308,28.22108289,21.1496537902795,0.670142187,11.8832969232824,21.8518026331558,27.7542034615259,56.0245373915626,37.6627506350347,,35.6667208387509,45.7954533473624,12.8901571602338,16.2041112422553,102.84,21.8529852075625,12.165,66.3607396774283,36.9009250934379,,38.295505612776,30.3934038858559
2009-10-12,19.0192360223676,49.1832366304405,23.2698969848423,18.7288531305948,,31.7724762167257,3.18611754214526,31.2481485486493,20.8356945511536,80.2952820002871,59.9750380152035,41.0700300840893,28.222194,21.0859819775641,0.657999342,11.797685818772,21.9100223559795,27.8654109167237,56.5439243265894,38.1303407252055,,35.2744135066319,44.9498501465407,12.8212366784839,16.3729503503457,103.56,22.1025860626312,12.375,66.5136446075606,36.9791050194833,,38.7855193710218,30.5458680711067
2009-10-13,19.1781158220671,48.975070562983,23.0069863548847,18.6801139222397,,31.4392475524964,3.23419111588211,31.2774826472634,21.0051731142832,80.131231461282,60.2872453968547,41.3885121371281,27.73775004,21.192101665423,0.664142193,11.9712861140291,21.5801105933119,27.674769564956,56.7516791006001,38.2010229481383,,35.068285925349,44.7565694149243,12.9084008171676,16.5884423698822,104.26,21.9347510049126,12.395,66.679291615204,36.9877916779328,,37.8427080893338,30.2674552110836
2009-10-14,19.8202550125195,49.9118178665418,23.2145473785354,19.3787092419964,,32.1249970667788,3.26402988578773,32.0841703591506,21.6119063702872,81.5107473574608,59.3943322853322,41.5937561268642,28.60997139,22.2356119293689,0.686713599,11.9356148204831,21.9423666464371,27.8733543063807,58.3098399056807,39.0600838114753,,36.245207921706,45.3907718155406,13.1557037222704,16.6173227436345,104.18,21.8788059856731,12.775,66.5200156463161,37.4916178680033,,37.5573836225071,31.2617868540232
2009-10-15,20.9390336020705,49.8797923177022,23.2376097144966,19.5574196726319,,32.7222465748007,3.27480499714254,32.3041760987562,21.828838931093,81.8090210647427,59.1195897894791,41.7353037059925,28.81441563,22.2073133459399,0.719284995,12.1163493744494,22.3175604157453,28.2308068409453,58.1367109273384,39.6581641593682,,36.418089118911,45.2216511753762,13.1678661602263,16.6795266255625,102.86,22.2790280463866,13.01,66.4180790262279,37.4047512835084,,37.7992891487297,31.2617868540232
2009-10-16,20.6676139442504,49.3833963106881,23.5005203444542,19.632153125443,,32.6063099055965,3.21181203845289,32.2968425741027,21.9949279229601,81.1975599648148,59.600389157222,41.3885121371281,28.38108273,22.4726125655871,0.699856443,12.1805577028321,22.2787472671961,27.7621468511829,55.678279434878,39.7560318526597,,36.2851035825995,45.565932478568,13.1962451821233,16.504022815837,103.18,22.3607938437367,12.765,66.4117079874724,37.1615248469226,,37.5015592703019,30.5326103158675
2009-10-19,20.6874739192129,49.7917220583932,23.7311437040661,20.7596534787249,,33.1473476952163,3.2283891328449,33.7635475048067,22.1813543424026,81.8686758061991,60.0687002296989,41.9193155588594,29.3777484,22.6848519413049,0.71142786,12.3398894806708,22.8221313468839,28.3896746340851,54.847260338835,40.0278865562474,,38.4660663781085,46.5021360223349,13.3969254083952,16.6506462518102,104.23,22.8427817018003,12.81,66.5454998013382,37.5350511602507,,37.9357486763424,30.4795792949107
2009-10-20,20.4954941612426,49.1031727583415,23.7772683759885,20.7661520398389,,33.1684270896171,3.18197326854726,33.7415469308461,22.1677960573523,81.4361789306403,60.3933959066162,41.8202322534695,29.71663695,22.7237624935199,0.699427872,12.2947058421793,22.7962559145178,28.1354861650614,53.9469896514552,39.7016609119422,,39.6363390976499,43.4821245908286,13.1942181091307,16.6728619239274,103.42,22.7653193674686,12.77,66.704775770226,37.5437378187002,,37.5821944457094,30.5127236830087
2009-10-21,20.5815540527465,48.4386426199194,23.4405582709551,20.7271606731548,,32.6519819267981,3.14135938728682,35.2742535834318,22.1677960573523,80.7054083477997,60.0312353439007,40.9709467786995,28.03441641,22.2568358669407,0.683570745,12.0402506148846,21.7741763360576,27.8812976960377,53.7738606731129,39.859336640023,,38.8317766029652,42.0747992637466,13.1252976273807,16.7039638648914,103.745,22.7954436085976,12.545,66.6601784989374,37.4742445511043,,37.4085186832932,29.5979385715042
2009-10-22,20.8397337272583,49.1111791455514,22.8132627328107,20.7401577953828,,32.1285102991789,3.16622502887485,35.4795922737304,22.3372746204819,81.5256610428249,59.7377604051486,41.3685161808147,28.79108232,21.6201177397873,0.708999291,12.0045793213387,22.0588060920844,28.9457119100745,53.1159705554122,40.4737282701312,,39.337121640949,43.234483653445,13.2144888390571,16.8150422254772,103.92,22.7782297565239,12.86,66.5582418788492,37.6219177447456,,37.7992891487297,30.3005995991815
2009-10-23,20.4756341862801,48.0847603052417,22.6333765123134,20.5029603147212,,31.3239800795494,3.1164937456988,35.2595865341248,22.3067684791185,80.593555707569,59.2881817755708,41.0419413147915,29.21774856,20.4209652669817,0.784142073,11.9950669763931,21.9682420788032,27.4682414338742,52.6312094160538,40.0007010858886,,38.5736841422993,43.6029250480888,13.0077273938073,16.4662561732378,103.49,22.3650973067551,12.665,66.4754183750275,37.4655578926548,,37.5511809167065,29.9824134734409
2009-10-26,20.2770344366557,47.6540166733489,22.4857775621618,20.2365193090465,,30.5159366275198,3.08333955691477,35.2302524355107,21.9745904953845,79.7211051137694,58.5201516167087,40.9283500570443,28.94108217,20.5341596006978,0.788142069,11.8523818022092,21.9358977883456,27.7065431235839,51.9733192983531,39.815839887449,,38.2187526736288,43.1680434019519,12.9225903281162,16.1685661668679,101.86,21.8357713554888,12.855,66.2970292898732,37.3439446743619,,37.2720591556805,29.0477417290776
2009-10-27,20.5683140694382,47.0695504070259,22.5595770372376,20.0448117561831,,30.4843175359186,3.02531972654272,34.4088976743165,21.7237622219527,79.3557198223491,59.3194025137359,40.5733773765842,28.666638,19.4871120138233,0.774856368,11.8595160609184,22.1105569568166,28.5564858168819,51.6963129330055,40.7292716915036,,37.9642735074123,42.2862000639521,12.9915108098661,16.4173816945801,101.85,22.1197999147049,13.95,66.5582418788492,36.779311875145,,37.2286402150764,29.1007727500343
2009-10-28,20.2704144450015,45.5002985138847,22.5826393731988,19.5606689531889,,29.6060094358864,2.96729989617067,33.3088689762884,21.2221056750891,77.8568944432575,59.600389157222,40.2681008713886,27.50108361,19.614455639254,0.764856378,11.8666503196276,21.9941175111692,27.5397319407871,49.9303973539142,40.147502625826,,36.4507921504401,41.2654362001029,12.683395714984,17.0105401401082,100.73,21.5130116291069,12.555,66.6538074601819,35.9540793224434,,36.9495184540504,28.2920496804434
2009-10-29,20.3697143198138,46.3649883325543,22.60570170916,20.1357916117793,,30.1575869227066,2.99050782831949,34.8415756288741,21.5508940875605,79.5272272040362,58.9509978033874,41.1200353044927,28.17219405,19.9787999009029,0.790284924,11.9855546314475,22.0846815244505,28.9457119100745,51.4885581589948,40.212747754687,,38.3392954365735,41.9721188750754,12.9144820361456,17.16827141214,102.688,22.312848796162,13.12,66.5200156463161,36.5621454139077,,37.1293969222672,29.3990722429162
2009-10-30,19.7805350625946,45.0999791533895,21.8446446224406,19.6419009671141,,28.6890557794527,2.85954878262257,33.4042047967842,20.8289154086284,77.2230628152835,59.8064460291118,40.3603937683082,27.37219485,19.5047986284665,0.763570665,11.8143324224268,22.0005863692608,27.674769564956,49.3763846232189,38.9676532122555,,36.8726918207465,41.5493172746645,12.6043398682708,16.8305931959592,102.53,21.8129505667526,12.56,66.7748571965367,35.5805530091152,,36.6269777524202,27.68882181706
2009-11-02,20.3167543865806,45.0119088940805,22.4027531527015,20.025316072841,,28.7979659838567,2.92254174131223,33.9542191457982,21.239053531402,77.7897828591191,59.5431384408191,40.9993445931363,27.37552818,19.4765000450374,0.76857066,11.9570175966107,22.0264618016268,28.3420142961432,50.1035263322565,39.2286337276997,,37.160655087781,41.5976374575686,12.6692062040355,17.1704929793517,103.95,21.7260117442466,12.345,66.6689259351487,35.7282262027566,,36.8998968076457,28.2257609042474
2009-11-03,20.1777345618435,45.6924518069224,22.0706555148603,20.5159574369492,,29.15982892107,2.96481333201187,34.6215698892685,21.422090379582,78.0358586676267,58.9480202764974,40.9283500570443,27.55441689,21.0152355189915,0.767856375,11.8666503196276,21.6965500389593,28.6279763237948,49.5841393972297,39.0057128707578,,37.8102466436496,41.9177586693083,12.7016393719178,17.2504693989735,106.46,22.0607262108947,12.57,66.5794546004965,35.8411527626,,36.5525452828133,28.3053074356826
2009-11-04,20.2968944116181,45.0359280557102,21.8538695568251,20.434725423024,,29.9678723730996,2.95072280177865,34.2915612798601,21.5508940875605,78.237193420042,58.409281727743,41.7518866757116,27.92441652,20.9232651228471,0.773713512,11.9807984589747,21.9811797949862,28.5644292065389,49.1340040535397,38.7664807316006,,37.6495229597234,42.5217609556096,12.7158288828663,17.3970928349467,107.1,22.2780732671596,12.365,66.4708108369902,35.9019593717464,,36.9185049250475,27.9804924323223
2009-11-05,20.8926936604915,46.4690713662831,22.4442653574316,21.1268221816668,,30.9269848183348,3.02531972654272,35.2815871080854,22.1847439136652,79.6763640576771,58.409281727743,42.1778538922637,28.87886001,21.4538635621417,0.805570623,12.1948262202505,22.2722784091046,29.9783525654833,49.9650231495827,39.418932020211,,38.8348601286794,44.0076065799107,13.1273247003734,17.6814534380464,106.98,22.5823591459306,12.89,66.6433626966767,36.7879985335945,,37.2038293918741,29.0808861171755
2009-11-06,20.9456535937247,46.5010969151227,22.5226772996997,21.0580585012863,,31.7420547351647,3.01703117934671,34.5849022660009,22.0559402056867,79.8851556527744,58.4656613433103,42.1778538922637,28.444416,22.0587457829374,0.797999202,12.1876919615413,22.3175604157453,29.5573529136628,53.0813447597438,39.2340708217714,,38.5736841422993,44.5572486604448,13.0867832405205,17.6992259757401,107.43,22.6519102039354,12.94,66.7008799832388,37.0051649948318,,37.4023159774926,28.8223598900112
2009-11-09,21.5083528843273,47.4138250570517,23.0023738876925,21.2807218472803,,32.4622673771912,3.08582612107357,35.5529275202656,22.618609035277,81.704625267194,58.534569762337,42.9090976140114,29.34552621,22.0658204287947,0.81714204,12.3660484292712,22.8480067792499,31.0189366105491,54.8818861345035,39.837588263736,,40.1809209815618,45.6565328215131,13.2408407879615,18.0302394902858,108.19,22.9735838472076,13.64,66.7903513178911,37.7956509137355,,37.6814377385187,29.3990722429162
2009-11-10,21.5944127758312,47.1175887302853,22.9839240189235,21.4837384274513,,32.0336530243755,3.07753757387757,35.4575916997698,22.618609035277,81.7195389525581,58.4280749329321,42.6251194696433,29.6221926,21.9738500326503,0.83428488,12.4397691025996,23.1196988190938,31.5193701589395,54.6395055648243,39.7063456943016,,40.1541337009074,45.0585705580749,13.0685395835866,18.0169100870155,108.39,23.2909105493544,13.58,66.8095237467451,37.8912041566799,,37.9791676169465,29.2797524457635
2009-11-11,21.4686329344024,47.4458506058913,22.7625255936961,21.2905452301918,,31.7069224111635,3.08665497579317,35.2082518615502,22.6999587455792,82.1371221427528,58.6723866003905,42.8806997995746,30.27219195,22.3169703567274,0.849142008,12.5967227942018,23.0803461402528,31.8132755762482,54.8126345431666,39.8703989060946,,40.2211019025433,45.3484916554995,13.1617849412484,17.9547062050874,109.6,23.1083390220918,13.83,66.8350869852172,38.1344305932656,,37.7558702081256,29.3791856100575
2009-11-12,21.1641133183115,46.5731544000118,23.0438860924226,21.1235477206963,,31.2185831075455,3.04686994925234,34.7682403823389,22.6084403214892,81.3019557623635,58.5658917709856,42.6819150985169,29.96552559,22.1082683039382,0.831284883,12.6609311225846,22.9426117643092,31.3763891451137,54.5356281778189,39.3180864263915,,39.2232756981679,44.7565694149243,12.9915108098661,17.7825347461794,108.21,22.6997265563137,13.385,66.9692939871955,37.9172641320283,,37.9295459705419,28.7030400928585
2009-11-13,21.3031331430487,47.0215120837664,23.1315229690751,21.1300966426373,,31.0921067411409,3.05930277004635,34.8929103014488,23.0456950143636,81.7419094806043,58.8352610453627,42.930395974839,30.50219172,22.4796872114444,0.847570581,12.651418777639,23.191845396969,32.0515772659579,54.2239960168028,39.6297875287982,,39.3639089216033,45.9464539189377,13.0584042186234,17.8003350812607,109.74,22.964889964957,13.56,67.0395928929937,38.22998383621,,38.1032217329581,28.4378849880746
2009-11-16,21.7069526339517,48.2625021013016,23.3575338614948,21.6081679443303,,31.8052929183671,3.10240321546559,35.868269080367,23.5032871348135,82.9275474670498,59.52434523563,43.391860459437,31.11885777,23.0102856507389,0.849427722,12.6419064326934,23.5394607267312,32.9174067385699,55.4012730695303,40.7016018458459,,40.4487937881055,46.4960959994719,13.3989524813879,17.7002081964286,111.63,23.4039310186122,14.165,67.1993631334441,38.6208834664371,,38.5746273738021,28.5306892747489
2009-11-17,21.9254123585386,48.2625021013016,23.3436964599181,21.1530178694308,,31.61206513636,3.12146687401641,36.0442736720515,23.7032718393065,83.0244864219164,59.8438297238448,43.036887778977,31.28663538,23.3321820372442,0.867856275,12.7608107445133,23.5722546257654,32.853859621314,55.4705246608673,41.0297082694319,,40.1005591395986,46.0914144676501,13.1678661602263,17.9227123849444,111.97,23.3387269017327,13.86,67.2568804200063,38.74249668473,,38.562221962201,28.6102358061841
2009-11-18,21.7069526339517,48.1664254547827,23.3021842551879,20.9041588356728,,31.176424318744,3.13970167784762,37.7383178670146,23.454138351506,82.9722885231421,59.4930232269815,43.143379583115,31.06996893,23.325107391387,0.873284841,12.8773369700968,23.74934168055,33.0206708041108,55.7129052305464,41.1609508388663,,39.7858085919097,45.5176122956639,13.0584042186234,17.8871117147818,112.25,23.2909105493544,13.85,67.1162826084099,38.5279362210276,,38.6552625492096,28.7560711138153
2009-11-19,21.2965131513945,46.9654673732971,23.1269105018829,20.6945933335608,,30.5370160219205,3.09162810411078,37.320306961764,23.1814554466781,81.8910463342452,59.5995180563864,42.9374954284482,30.96441348,22.875867379451,0.860856282,12.9700823333164,23.6903126622884,32.6791050488602,54.5702539734874,40.8219075344941,,39.2500629788222,45.4692921127598,12.8840759412559,17.8403858351935,112.3,22.8475225545739,13.48,67.1865815142081,37.9259507904778,,38.723492313016,28.2058742713886
2009-11-20,21.3825730428984,46.9094226628278,22.9377993470011,20.6913188725903,,30.3789205639147,3.06759131724236,37.2763058138428,23.1678213014367,81.6002294696454,59.586989252927,42.6393183768617,30.71552484,23.0102856507389,0.856713429,12.90825209117,23.9985753132097,32.5122938660633,53.9816154471236,40.6742596438804,,38.8080728480251,45.9645739875268,12.9570505689911,17.8003350812607,112.94,22.6388693805595,13.23,67.2121447526801,37.734844304589,,38.9529924276374,28.1462143728123
2009-11-23,22.031332225005,47.726074158238,23.0946232315372,21.1268221816668,,30.9796833043368,3.12312458345561,38.0243253285019,23.4268700610232,82.63673060245,59.5118164321706,43.001390510931,31.1999688,23.3852418811737,0.862570566,13.003375540626,24.1363096891532,33.0683311420527,55.4705246608673,41.3960937757696,,38.9353124311333,46.6772966853623,13.0725937295719,17.8982369242076,114.29,22.7649306731932,13.26,67.1993631334441,38.3429103960534,,39.190548792948,28.6897823376193
2009-11-24,22.1968320163587,47.5099017035706,23.2099349113432,20.9401779063483,,31.1096729031415,3.10240321546559,38.3470004132568,23.2700773907472,82.7634969280448,59.8876805359527,42.9587937892758,30.98330235,22.7838969833066,0.852427719,13.0438030066447,24.464248679495,32.9174067385699,55.8167826175518,41.5437416663833,,38.841556948843,46.8464173255267,13.0786749485499,17.9382876781405,114.73,22.8996858480775,13.205,67.3974782316026,38.212610519311,,39.4968714745327,28.1594721280515
2009-11-25,21.8856924086137,47.5018953163607,23.2053224441509,21.4182492080413,,31.5172078615565,3.12975542121241,39.3810273894031,23.2837115359885,83.0543137926446,60.1633142120596,43.2285730264254,31.40552415,22.9112406087373,0.845999154,13.0699619552451,24.5298364775633,33.1398216489656,56.0245373915626,41.8171636860384,,39.5380262458568,47.47457970328,13.3178695616821,18.1986175787039,116.62,22.995318552834,13.505,67.4613863277828,38.3776570298514,,39.5718892741045,27.9473480442243
2009-11-27,21.8856924086137,46.1007775546275,23.0577234939993,21.0449606574043,,30.6459262263245,3.06842017196196,38.3983350858314,22.9053640055399,81.704625267194,60.3888326743289,42.6180200160341,31.12330221,22.4459115359086,0.826427745,12.991485109444,24.2018974872216,32.4408033591504,55.1935182955196,40.9422132231423,,38.4732318398454,46.9490977141979,13.1861098171601,17.8737614634709,115.06,22.5693183225547,13.215,67.5189036143449,37.7956509137355,,39.315578458901,27.3971512017977
2009-11-30,21.9320323501927,46.5091033023326,22.181354727474,20.9238056014958,,30.385947028715,3.07339330027956,39.2416904209862,22.9189981507813,81.9805284464298,60.532913914112,42.5328265727237,31.17107994,22.4707764481972,0.837570591,12.9724604195528,24.0903982305054,33.2271989351925,55.4705246608673,41.0515820310043,,39.1027329352232,47.0282596169585,13.1536766492778,18.0228392697765,115.64,22.5041142056752,13.085,67.6339381874692,37.8390842059829,,39.2843210424127,28.1661010056711
2009-12-01,22.1724565781486,47.2296781512239,22.6795011842358,21.4247981299823,,31.0183288607382,3.08333955691477,39.6377007522763,23.1780469103678,82.9946590511882,59.8604855151637,43.1149817686782,31.6555239,22.8508543931794,0.831856311,13.0200221442807,24.3265143035515,32.806199283372,55.9899115958941,41.582020749135,,39.9666227363268,48.0634537299823,13.2570573719027,18.4611725211525,117.38,22.7171143208149,13.38,67.4694451387111,38.22998383621,,39.7031704233551,27.9871213099419
2009-12-02,22.1724565781486,47.7901252559172,22.6795011842358,21.1726646352538,,30.5967409727227,3.16788273831405,39.6010331290087,23.229174955023,82.957374837778,59.9107620384311,43.214374119207,31.95996804,22.9503140423336,0.8428563,12.9772165920256,24.6019830554385,32.5996711522902,55.6436536392095,41.4453097393075,,39.4710580442208,47.6128398219602,13.2469220069395,18.2942943797657,119.18,22.5345427935523,13.28,67.3412006126919,38.282103786907,,39.934475305368,27.7948838589736
2009-12-03,22.0722798165003,47.2056589895942,22.8224876671952,21.1595667913718,,30.5159366275198,3.13307084009082,39.8943741151495,22.925815223402,82.3086295244399,59.2885900629979,41.9009752015048,32.07330126,22.8046766989292,0.828427743,12.9463014709524,24.5298364775633,30.8759555967232,55.4012730695303,41.0078345078595,,38.9754933521149,47.1744046682089,13.163812014241,17.8070102069162,118.7,22.2432977381572,12.96,67.3476128389928,38.1257439348161,,40.1095168377021,27.4435533451349
2009-12-04,22.4128808061044,48.3745915222402,22.9793115517313,21.6802060856813,,30.5897145079225,3.2267314234057,39.7770377206932,23.2871200722989,82.7784106134089,58.6601335221563,42.0216659128612,32.444412,23.1669939922767,0.803284911,12.8987397462244,24.5232776977565,31.2175213519738,56.0937889828995,40.6031699187701,,39.0424615537508,47.6250185762311,13.0884971782232,17.86041121216,113.753,22.021603740767,13.515,67.2129560866727,38.3255370791544,,40.234546503655,27.6689351842012
2009-12-07,22.566485173965,48.4466490071294,22.9885364861157,21.3691322934838,,30.659979155925,3.20601005541568,39.3150256675214,23.4711810330577,82.6516442878141,58.7355483070572,42.1352571706085,32.06107905,23.0249087791992,0.798713487,13.0628276965359,24.3133967439378,31.3048986382007,55.678279434878,40.3406847799013,,38.5468968616449,47.905129924461,13.1373500448293,17.7847597880646,113.11,22.0911547987718,13.665,67.2770783496823,38.1431172517151,,40.2407979869527,27.3441201808409
2009-12-08,22.1524212258189,48.0703488082639,22.6195391107367,20.9761969770238,,29.950306211099,3.18611754214526,38.3323333639497,23.2564432455058,81.7344526379222,58.8235322227751,41.7092899540564,31.89219033,22.5027456211396,0.798856344,12.9391672122432,23.946105074755,31.082483727805,54.4317507908136,39.892272667667,,37.7566720823409,47.2901028337822,12.9317608978619,17.7981100393755,110.95,21.7086239797454,13.405,67.3668495178957,37.9103148052687,,40.1657801873809,27.3176046703625
2009-12-09,22.1791350289251,47.9182274512757,22.6287640451212,20.9761969770238,,30.1048884367047,3.20518120069608,38.60367377613,22.9769432680572,82.0401831878862,58.5532959102132,41.6453948715736,31.90663476,22.5524754457167,0.799427772,12.9231151301475,23.9788989737892,31.6782379520793,54.2239960168028,39.8047776213774,,37.622735679069,45.913903601174,12.610146192705,18.1897174111633,110.84,21.8303383312538,13.835,67.2963150285852,38.2907904453564,,40.2470494702503,27.3043469151233
2009-12-10,22.2793117905734,47.726074158238,22.5411271684686,21.0842541890503,,30.4491852119173,3.21761402149009,38.4276691844455,23.1541871561953,82.5025074341731,57.8808474115126,41.7163894076656,32.43218979,22.9432097816797,0.810570618,13.0712995462875,22.9688468835366,31.956256590074,54.0508670384605,39.5915084460465,,38.1316940115021,46.2670874750292,12.7628114008491,18.3165447986173,110.82,22.1215833866489,13.365,67.2450172181775,38.4818969312453,,40.4908573188586,27.3573779360801
2009-12-11,22.1791350289251,48.1744318419926,22.3612409479713,21.1104498768143,,30.2313648031093,3.23336226116251,38.4570032830596,23.6552419938165,82.8529790402293,57.8745628461042,42.1139588097809,32.47663419,22.7975724382753,0.79571349,13.0617392613753,22.9360529845024,32.3534260729235,55.1242667041827,39.8266513829498,,38.513412760827,46.754237645864,12.9989335894453,18.0984906938718,109.32,22.1346242100248,13.585,67.0847115606535,38.3342237376039,,40.5408691852397,27.1518827298726
2009-12-14,22.359453199892,48.9030130780939,23.1822601081898,21.5230319590973,,31.7561076647653,3.26485874050733,39.0583523046482,23.8290773456443,83.4196990840649,57.9436930655968,42.2204506139189,32.54552301,23.1883067742383,0.805856337,12.9231151301475,23.3623736719467,32.790312504058,55.2281440911881,38.1095610995163,,39.0424615537508,47.3875328679491,13.059999672703,18.8616800604809,110.24,22.2085222091549,13.86,67.1231849184592,38.6990633924825,,40.6096355015138,27.68882181706
2009-12-15,22.0656013657237,48.7669044955255,23.0946232315372,21.4902873493923,,32.2514734331834,3.25988561218973,39.2416904209862,23.9449675801961,83.0319432645985,57.6860258838518,41.872577387068,32.45774532,23.0568779521416,0.813142044,12.9016044890949,23.4476378094355,32.5361240350343,54.5356281778189,37.8252021990751,,38.9754933521149,47.259655948105,13.0986748587662,19.1665107987475,110.21,22.021603740767,13.87,66.9372303557313,38.4818969312453,,40.4721028689656,27.0855939536766
2009-12-16,22.0054953087348,49.0791535967118,23.0992356987295,21.4673661225988,,32.7819715256029,3.29138209153456,39.9897099356453,23.9449675801961,83.1587095901933,57.6168956643592,41.7234888612748,32.69107842,22.9041363480834,0.786856356,12.7438597880426,23.4214026902082,32.782369114401,54.3278734038082,37.4205376099857,,38.9955838126057,47.1683152910735,13.0376087755085,19.3645395265265,111.59,22.108542563273,13.96,67.0590626554496,38.5340168819422,,40.5096117687515,27.4170378346565
2009-12-17,21.8452124900976,48.5347192664383,22.7348507905426,20.9761969770238,,32.5079393983929,3.29386865569336,39.703702474158,23.7165956474028,82.1594926707989,58.56586504103,41.0348418611823,32.47330086,22.4885370998319,0.767570661,12.610015799271,23.2508744152305,32.1310111625278,54.6741313604928,37.3057003617306,,38.5268064011541,46.3279812463836,12.8747658868214,19.3645395265265,107.34,21.8259913901285,13.67,67.1680705025659,38.0649373256697,,40.3033128199292,26.6944901741203
2009-12-18,22.032209111841,48.9830769501929,22.4442653574316,20.7175145603543,,32.6554951591983,3.31127460480498,40.2097156752509,23.6756932116786,82.6219585970968,58.3144824246934,41.482107438562,32.12996787,22.5134020121204,0.760999239,12.6315264403236,23.427961470015,32.1786715004697,53.9816154471236,37.3002319213375,,38.299114515592,46.4863050519049,13.1129236115263,19.7961976522471,108.95,21.6477668039912,13.75,67.1680705025659,38.6882919360052,,40.2407979869527,27.145253852253
2009-12-21,22.032209111841,49.6323949529161,22.7164009217737,20.9532757502303,,33.2667975968207,3.38338496541024,40.7597300242649,23.6416078485751,83.4615974105325,57.2775291323047,42.0784615417349,32.28552327,23.0000438669107,0.770856372,12.7629803578672,23.7690180199705,32.5837843729763,53.9123638557867,37.4642851331305,,38.5736841422993,46.4436794119568,13.2065582725213,19.471341537014,106.95,21.9955220940152,14.155,66.888497435844,39.1233829384344,,40.2157920537621,27.7749972261148
2009-12-22,22.032209111841,49.8877987049121,22.877837273502,20.9532757502303,,34.3488731760604,3.40493518811986,41.5004160142704,23.6381993122648,83.761468415331,56.9570162964755,42.2914451500109,33.05774472,23.1066077767188,0.765856377,12.7486399304988,23.6837538824816,32.9015199592559,53.6007316947706,37.4970957754891,,38.7678919270435,46.0661380295599,13.2513400669103,19.20211146891,106.17,22.0998486810224,15.035,66.6935657562948,39.3583320797461,,40.340821719715,27.8015127365932
2009-12-23,22.4796653138699,50.7390073687977,22.7763629952728,20.8910609917908,,35.0936784448877,3.44057594106269,41.1117392076339,23.6927358932303,83.9263974679701,56.9695854272923,42.6464178304709,33.57552198,23.3730175512389,0.812142045,12.7438597880426,23.5722546257654,32.7347087764591,53.704609081776,37.327574123303,,39.055855194078,45.8103841898717,13.3205482946023,19.1687358406326,106.55,21.9433588005116,15.075,66.7192146614987,39.6454921413494,,40.3658276529056,27.5496153870485
2009-12-24,22.5464498216354,50.9319313511885,22.8230358702631,21.1169987987553,,35.3360914804966,3.45715303545471,41.3097443732789,23.9824614796099,84.3237265493281,56.3788362789012,42.8806997995746,33.98552157,23.5257591552972,0.812713473,12.8107817824285,23.6640775430611,33.1080480903377,53.8091605595471,37.546311739027,,39.0625520142416,45.7373116642465,13.2818731085391,19.1998864270248,108.36,22.1128895043983,15.12,66.6037945880814,40.01096858339,,40.447096935775,27.7683683484952
2009-12-28,22.6666619356133,50.8515463585257,22.7996994327679,20.9696480550828,,35.1077313744883,3.49693806199554,41.0164033871381,24.0165468427134,84.5036491522072,56.2217221436908,42.9942910573218,34.05663261,23.3232877266618,0.819142038,12.9016044890949,23.74934168055,32.6076145419472,53.4606556336433,37.7759862355372,,39.1830947771863,46.0965849152371,13.3327615112538,19.3044633956272,108.55,22.2389507970319,15.045,66.1998243311208,40.219812264556,,40.5971325349186,27.655677428962
2009-12-29,22.7735171480381,50.8274308607268,22.7996994327679,20.9663735941123,,34.8758580360797,3.47953211288393,40.4883896120847,23.9620102617478,84.3837007502878,56.5913702257092,42.7813074490458,34.06441038,23.2167238168538,0.813999186,12.9326754150598,23.6181660844133,32.4725769177784,53.8091605595471,37.6447436661028,,38.9620997117877,46.6811651202388,13.4772845749636,19.5848186731571,107.47,22.0824609165212,15.42,66.277823934291,40.0544776836329,,40.5971325349186,27.5032132437113
2009-12-30,22.7000541894961,50.7952768636617,22.7110209702863,20.9827458989648,,34.7142493456738,3.48036096760353,40.37045510748,24.0267724516445,84.3537136498079,56.9634744097409,42.6322189232525,33.99329934,23.0533258218147,0.7947420624,12.978086768393,23.7231065613226,32.4090298005225,53.4955061262337,37.6064645833511,,38.875041049661,46.3523387549253,13.4630358222035,19.611519175779,106.93,22.1650527979019,15.1,66.4450297777115,40.1763031643131,,40.5783780850256,27.5297287541897
