,LMT,UNH,DD,ATOM,GLD,COST,TSLA,V,ALK,GILD,TLT,AMT,JPM,XOM,MRK,QMOM,AXP,LHX,DE,LLY,IBIT,HII,NKE,CRWD,COP,SPY,TTWO,KR,VZ,IWM,AGG,QQQ,CCI,NOC
2012-09-11,63.7801785910033,43.407681031,76.2678328527351,,167.9,73.2910305071974,1.85333333333333,30.0163624512869,15.5009557240971,21.0289090624566,88.1818507252892,54.5405949632573,27.922208440236,53.4760912154547,28.3757875171538,,47.8481830769232,36.4279930546361,61.2379678891569,35.3693678472287,,32.7273541221154,21.3603449954471,,36.2196349782872,114.35928550951,10.82,9.20553931796098,23.4149964225002,70.5777540513604,80.2394289993785,60.9450346053928,41.0803654712109,53.6288525111434
2012-09-12,63.9046412118444,43.5988228082672,75.0427667814473,,167.92,74.299960489059,1.88533333333333,30.4660714331793,15.6179101201582,21.1849151320482,87.0827001780051,54.7002482242314,28.1478424478338,53.4343223426017,28.503808214276,,47.8816258049169,37.2210663805063,61.66056856213,35.4150155579371,,33.0663304163519,21.6089204388131,,36.3288657383778,114.740721525385,10.57,9.41010685836011,23.7590232686717,70.9387870544782,80.0886839636846,61.1249395738319,40.8369072853241,54.0345290875404
2012-09-13,64.395577105162,44.4820250120696,76.3873514938363,,171.31,75.6697486396155,1.96533333333333,30.8130550131166,15.6853838101934,21.3604219603388,86.7401077996309,55.3388612681279,29.191399732974,54.4367752910726,28.8558651313623,,49.3698272006346,37.7777428496268,62.8970668274957,35.8714926650212,,33.3810941181429,21.2574861912957,,37.0420783483813,116.488969931479,10.69,9.39437089371402,24.1242209976844,71.8707559695033,80.2753206745438,61.9514336862651,41.0227043219219,53.302720361491
2012-09-14,63.9737871123117,44.7791771554051,78.0456726391162,,171.8,75.2536570777529,2.026,30.6464115832783,15.5549346761253,21.9897646274415,84.4347465868208,54.2516985862565,29.3112677995103,55.0752423475392,28.1838969330503,,49.5537622045997,38.5250619451583,64.1726947848034,35.5443507382776,,33.8411333746066,20.7089059024881,,37.4018973227975,117.005497869643,10.93,9.36289896442185,23.5684853230998,72.5424452776295,79.9451172630237,62.5036172527615,40.6767374261881,52.7618182596284
2012-09-17,63.7594348208631,44.9690243580916,77.2239819815451,,170.4,75.3015260184982,2.16933333333333,30.559665688294,15.4829627400877,23.3299985889334,85.4482490395113,54.1224554702298,29.0433274154879,54.8425300559299,28.4294237747412,,49.478516066614,38.2810393833521,63.4057528227411,35.6280382079097,,33.5263696728156,20.9939105056576,,37.4597253722572,116.60816868644,11.15,9.36683295558337,23.5949489266514,72.2066006235664,80.0743272936185,62.5303358124306,41.1059926486726,52.8811348997451
2012-09-18,63.4551928588072,45.5055490613361,76.5965091157635,,171.72,75.1100502555171,2.08933333333333,30.5117271673816,15.3300223760078,23.6739210605332,85.8764895124791,54.0616351803349,29.0926848546499,54.6873885281904,28.4811136361498,,49.0521212846948,38.364922138973,63.6327050360044,35.6889018221876,,32.7434958504124,20.9403382118288,,37.1513091084719,116.512809682471,11.14,9.29602111467598,23.7696087100923,71.9715093657222,80.1245756388498,62.583772931769,41.125213031769,53.2072670493976
2012-09-19,63.7801785910033,45.3569729896683,77.1194031705815,,171.74,75.0290412788713,2.07,30.7696820656245,15.5234469541088,23.8299271301249,86.4403394685534,53.719521049676,29.1490933565494,54.0429544898876,28.7589466412212,,49.0521212846948,38.5860675856099,64.1570429080266,35.6508620632639,,33.4456610313307,20.9274808613098,,36.8236168282001,116.576382351784,11.15,9.43764479649076,23.9601466556642,71.8455676204486,80.2824990095768,62.6995533570021,41.5736886373499,53.215221492072
2012-09-20,63.0472320460503,45.3487187634646,77.4928989240229,,171.47,75.5887396629697,2.06,30.7285919048424,15.3480153600172,23.868857735673,86.6544597050373,53.8183540207553,29.0856337919125,54.6098177643206,29.0044734829121,,48.7762187787472,38.6623246361743,64.3996469980667,35.7725892918196,,33.6474326350429,20.7260490365133,,37.0035263154082,116.584328935448,11.0,9.40223887603707,24.0765865112915,71.5265151990886,80.2322506643455,62.6372100511074,41.6697905528315,53.2470392627698
2012-09-21,63.1232925365643,46.372242812731,77.3883201130593,,171.96,75.382534995144,2.00133333333333,30.8176205865368,15.1680855199232,24.0249347171144,86.7543824820631,53.5294576437545,28.8247444706274,54.8484970377661,29.0173959482643,,48.3749060428233,39.0131070687708,64.7205104719907,36.1073391703479,,33.5747948577065,20.6831912014502,,36.8557435223444,116.536212371362,10.73,9.31569107048359,24.1559773219464,71.7867948059875,80.3614606949403,62.6552005479513,41.8107400288712,53.2072670493976
2012-09-24,62.9504277853962,46.2071582886558,76.4769904746623,,171.05,75.5666463057026,2.044,30.5299894610625,15.127601305902,23.8121991676713,87.4324298975955,53.9019819193608,29.0715316664376,54.8246291104215,29.166004299814,,48.2160530848534,39.0588612991095,64.9161589317005,36.0616914596395,,33.2761728842125,20.4260441910716,,37.241263852076,116.360453361821,10.75,9.31569107048359,24.1771482047877,71.5530754735552,80.4476007153369,62.2845389908964,40.9842635557292,52.9447704411407
2012-09-25,63.2684989275456,46.3887512651385,75.3714430444757,,170.77,74.705005372288,1.844,30.7171779712918,15.1455942899114,23.8582918700506,88.2960481847472,53.2861764841748,28.5920594002921,54.7410913647156,29.1466206017858,,47.7645762569391,38.9215986080935,63.8987869412097,36.0997312185632,,33.615149178449,20.3746147889959,,36.8878702164887,115.122151249148,10.46,9.23307725609163,24.1453918805258,70.5247476130565,80.5768107459317,61.413707621912,40.7728393416697,52.3322783552081
2012-09-26,63.5519971194613,46.0420737645805,75.446142195164,,169.81,74.3809694657048,1.836,30.2514894824286,16.0767312123978,23.4221839936922,89.2453145664926,53.7651362670972,28.3734764554317,54.4367752910726,29.082008275025,,46.9368687390961,38.7385816867388,64.0709575857543,35.9095324239449,,33.4860153520732,20.4624733508753,,36.6308566633342,114.475038532203,10.5,9.25274721189924,24.1295137183948,70.0780150179218,80.6557724312952,60.9135378099826,41.0291111162873,52.6504560621861
2012-09-27,63.9322995720313,46.4217681699536,75.9540964198443,,172.34,73.8654577961405,1.89933333333333,30.5687968351344,15.9822680463485,23.6296011543992,88.610091198257,54.1984808325984,28.6837232158788,54.7768932557324,29.2241553938987,,47.2963780650279,39.1503697597868,64.6139984988383,36.2442823024732,,34.1155427556552,20.5717608302862,,36.8750195388309,115.553559727112,10.61,9.27635115886837,24.2194899704704,70.8366175379618,80.6055240860639,61.7531085657213,41.5865022260807,52.8731804570707
2012-09-28,64.5684418563301,45.7366673950414,75.1025261019979,,171.89,73.7623554622276,1.952,30.6532599434086,15.7708504842381,23.5179149909416,88.6600525867699,54.4501765640192,28.5427019611301,54.5680488914676,29.1369287527717,,47.5388378429819,39.0588612991095,64.9051943507819,36.0692994114243,,33.9379837443885,20.3381856291923,,36.7400874234249,115.018293652601,10.44,9.26061519422228,24.1189282769741,70.3308825246018,80.718941779586,61.2440071500074,41.06755188248,52.8413626863729
2012-10-01,64.6099293966105,46.6033611464363,75.2369845732368,,172.295,74.0201112970098,1.944,31.2125426873865,15.8203311902639,23.9114757574114,88.9881433152612,54.2061079759748,28.8882040352643,54.7768932557324,29.2144635448846,,48.2662171768439,38.7995873271904,65.0075064068702,36.19102663998,,33.9218420160915,20.4753307013942,,36.8878702164887,115.321877396353,10.1996,9.35503098209881,24.245953574022,70.5668921975031,80.6894761499423,61.1546911121628,40.8625344627859,53.7561235939346
2012-10-02,64.4163208753021,46.8840048373642,73.9521591813984,,172.1,73.2689371499304,1.98666666666667,31.0458992575482,16.0497417363837,24.5266360545512,88.8665552718309,54.6561094351816,28.8529487215772,54.7291574010433,29.3792249781246,,47.8063796669312,39.188498285069,64.708440396766,36.4725208560152,,34.4787316423371,20.3467571962049,,36.8621688611732,115.441713084677,10.24,9.31962506164511,24.2724171775737,70.7017548677325,80.7542003286722,61.3333231878519,41.3814848063866,53.9788479888192
2012-10-03,64.3679187449751,46.9335301945868,73.8625202005724,,172.41,73.3646750314209,1.95333333333333,31.6211615084969,16.3781136945553,24.8173746387902,88.8951642232263,55.4188237728202,29.0221742272756,54.717223437371,29.579523191083,,48.1575283108645,39.3181352710286,64.4644654937862,36.7540150720503,,33.3891649822913,20.1003246445921,,36.4766485314416,115.913066792081,10.19,9.35896497326033,24.4947114474075,70.4994608623885,80.7254340270145,61.726313754368,42.5411145865315,54.1538457276572
2012-10-04,65.3567051216569,47.8497493032043,74.3256549348398,,173.61,74.7344631819774,1.96,31.88368198016,16.3241347425271,24.7021428828418,87.7865673566562,54.8544151629676,29.7040461621308,55.0275064928501,29.7992051020696,,48.9713402004384,38.982604248545,65.1885200445649,37.0963729023634,,34.0509758424673,20.5481890210014,,36.8814448776598,116.743927564455,10.85,9.31962506164511,25.0133980770199,70.9799091250805,80.6103688203836,61.9406722451949,42.1503001302396,54.7186111575431
2012-10-05,65.252986270956,47.1563943020883,75.2220447430992,,172.62,74.9627612070702,1.926,32.0183663960567,16.4275944005811,24.6170486630646,86.6493615386907,55.5408580668424,29.6259150029286,55.2244168934426,29.9025848248869,,49.1307466530353,39.6307891783428,65.1491692537617,36.6931514577725,,34.3334560876643,20.4046152735401,,36.9971009765793,116.751916610343,11.21,9.35109699093728,25.174826058685,70.8956199561872,80.4449625858516,61.61020290517,42.156706924605,55.211786603359
2012-10-08,65.0040610292739,47.5443429336651,75.0875862718602,,172.05,74.6387253004869,1.95,31.6645344559891,16.6210189786821,24.7517811777119,87.3788897992723,55.3044166221744,29.5904008396549,55.3019876573124,29.9413522209434,,49.3488817986943,39.4172694367624,65.1412990956011,38.6331791628796,,33.946054608537,20.3553287632175,,37.0228023318947,116.352464315933,11.01,9.37076694674489,24.9179946770023,70.4488873610525,80.567219367897,61.0475118667494,41.9132487387183,54.9572444377766
2012-10-09,64.8035379179188,47.4370379930162,73.9521591813984,,170.99,73.3794775807898,1.89133333333333,31.2148254740967,16.38711018656,24.3865851511678,87.2215405665979,54.6408551484288,29.3915215253222,54.9738036563249,29.83151126545,,48.8622726276089,38.9673528384321,64.3228026468947,39.4167981967073,,33.5102279445186,20.2460412838066,,37.1384584308142,115.20204170803,10.61,9.26061519422228,24.6718646028898,69.6228535058978,80.4809204629237,60.073252525941,41.0483314993837,54.8856544537066
2012-10-10,64.1051643231994,47.1398858496808,73.3844456361674,,170.84,74.7919059108717,1.89333333333333,31.3700549703844,16.4500856305929,23.9788420147351,87.8366330215981,55.3349251956799,29.6685319988571,54.3174356543499,29.4632210029136,,48.6357476686554,38.7843359170775,63.8978141062203,38.2147418147193,,33.631290906746,20.1903260982246,,36.778639456398,114.467049486315,10.32,9.16619940634576,24.4952930279829,69.5132775863364,80.6103688203836,59.7702925255723,41.4711799275028,54.257253482425
2012-10-11,64.1120789132462,47.5938682908877,72.8764914114871,,171.32,72.410978442727,1.888,31.742149204133,16.4455873845905,24.0639362345124,88.4445732387494,54.663736578558,29.9029254764636,54.4009734000558,29.3663025127724,,49.0552383333841,38.776710212021,64.8264927691755,38.4962360307544,,34.4383773215947,20.3360427374391,,36.8107661505423,114.53096185342,10.97,9.1740673886688,24.1849551084497,69.7661450930164,80.7110508761856,59.5827288460988,40.9906703500947,54.5992945174264
2012-10-12,64.2780290743676,47.1068689448657,72.7420329402482,,170.06,71.8402333799951,1.84266666666667,31.7581287111037,16.5625417806516,24.0887553819474,88.6662926120634,55.0450937473773,29.561989509036,54.3174356543499,29.4761434682658,,48.5686291622988,37.2439434956756,64.8815838763,38.3821167539834,,33.316527204955,20.2331839332877,,36.5117558657242,114.155476696674,11.1803,9.17013339750728,23.8746171889165,69.201407661431,80.7757750549155,59.5559340347454,41.4199255725793,54.7424744855665
2012-10-15,63.9599579322182,47.4535464454237,73.2201075046532,,168.35,71.074330328071,1.822,31.9339032877825,16.6884926687174,23.8689286475228,88.4660299522959,57.470525341068,30.1018047907963,54.6038507824845,30.1028830378453,,48.3169347634615,35.7340538944996,65.5033263709904,39.9645707252081,,32.8564879484912,20.4881880519131,,36.9147697278704,115.106173157372,11.5,9.21734129144554,23.8104093434959,69.6565691734551,80.8189245074021,59.9935826201837,42.9575562202852,55.2515588167313
2012-10-16,64.5615272662834,46.9500386469943,74.3107151047021,,169.42,71.4373241879685,1.87066666666667,32.223817199967,16.850429524802,24.244761451539,87.2429972801444,57.0205238818612,30.4214322602597,55.1229782022283,30.4776345330578,,49.1894753460974,35.8103109450641,66.5500574063553,40.8242692768831,,33.0824721446488,20.8374794076773,,37.4542882852596,116.272573857051,11.5,9.61074040759772,23.5856818845235,70.1707331037044,80.6894761499423,60.8420849797069,43.0344377526705,55.9674586574318
2012-10-17,64.7067336572646,46.2154125148595,74.4750532362163,,169.54,71.2731705434743,1.92127333333333,32.5434073393829,16.9898751508748,24.6631413654439,86.4347944032255,57.0434053119904,30.7694710603421,55.7256433676781,30.6197816519315,,49.810321529896,35.9475736360801,67.533827176435,40.8318772286678,,34.0106215217249,20.9081948355315,,37.7792994644097,116.799850885673,11.46,9.83891189496599,23.9281237267671,70.8029018704045,80.4377710104371,60.8063585645691,42.7333184174948,56.1583652816186
2012-10-18,65.2184133207224,46.231920967267,75.3266235540627,,168.7891,70.9417701844687,1.86933333333333,32.3881778430952,17.1698049909688,24.2128511191226,85.9055288024114,57.5773053483374,30.5492832480451,55.7793462042033,30.9880719144679,,48.3337143900506,35.8026852400076,68.360193783302,40.9383885536541,,33.8895585594975,20.9081948355315,,37.8768028181547,116.496267141921,11.45,9.9136577270349,24.4952930279829,70.4151716934951,80.4090047087794,60.1007618655972,42.9639630146507,56.5799507433645
2012-10-19,64.2296269440405,45.9430230501354,73.7131218991959,,166.97,69.8002800590049,1.84933333333333,31.9521655814634,16.9898751508748,23.6101003957003,87.0713435717722,56.3188266912337,30.0591877948679,54.9857376199972,30.3871772755927,,47.7044783929575,35.329891526508,66.8884742072627,40.2156331341043,,33.9218420160915,20.6681909591781,,37.3437844843485,114.554928991085,10.98,9.88611978890425,24.1635524933095,68.9906847391977,80.5096867645815,58.6627736562999,42.1054525696815,55.8958686733618
2012-10-22,64.1466518634798,46.6693949560664,74.3405947649774,,167.58,69.9622980122966,1.85666666666667,31.7307352705824,17.1293207769477,23.5356429533952,86.5134690195627,56.1052666766949,29.8958226438088,55.0096055473417,30.0318094784084,,47.6038006334226,35.3222658214516,67.5967884417201,39.7743719305898,,33.3084563408065,20.2460412838066,,37.0772753174454,114.570907082861,10.93,9.97266759445773,23.9548769956924,68.973826905419,80.401813133365,58.9664481849714,41.9196555330837,55.8401875746406
2012-10-23,63.5796554796483,46.372242812731,67.6027268909454,,165.4258,70.0948581558988,1.89266666666667,31.1919976069955,17.1922962209806,23.0144408572594,87.750806167412,56.0061138128019,29.3560073620484,53.8102421982783,29.6505967505199,,46.4627860253603,35.2078802456049,66.9199548399053,39.4928777145546,,33.7523538689733,19.8903212527829,,36.4402534063112,112.981086951107,11.02,9.88218579774272,23.5803312307385,68.628494180463,80.5816025187258,58.4037571465507,41.7915196457749,55.4106476702203
2012-10-24,64.9418297188533,46.1576329314332,67.0947771482141,,164.8603,70.4188940624821,1.828,31.1577558063438,17.2507734190111,24.2305790815762,86.8853853877024,56.0595038164366,29.6259150029286,53.6312327431942,29.6441355178438,,46.3369388259416,35.5739140883143,66.3533034523393,38.4201565129071,,33.3891649822913,19.905321495055,,36.3687509468982,112.661525115578,11.24,9.83891189496599,23.6659416912994,68.442805141391,80.5240699154104,58.201902901022,42.2592156344521,55.1481510619634
2012-10-25,64.6859898871245,46.3970054913423,67.4832127317932,,166.02,71.1553393047168,1.83466666666667,31.3997311976159,17.1698049909688,23.8902022024671,86.4419466410744,55.9222152356616,29.5975036723097,53.9594167441817,29.915507290239,,46.5131249051277,35.8865679956285,66.6523694624436,38.8614177164217,,34.2850309027734,19.5667445980565,,37.1552780004414,112.989075996995,10.94,9.97660158561925,23.6766429988695,68.720959398739,80.351472105464,58.1983302595083,42.3168767837411,54.9174722244044
2012-10-26,64.1950539938069,46.0420737645805,67.4981525619309,,165.93,71.3910017822319,1.82533333333333,31.5732229875845,17.223783942997,23.7802888352548,87.7150449781678,55.9603509525436,29.2352592069178,54.0727893990683,29.8185888000979,,46.7732091172596,35.9475736360801,67.2662417989733,38.1995259111498,,33.8007790538642,19.5324583300061,,37.2527813541865,112.925163629889,10.71,9.90578974471186,23.9334743805521,68.392231640055,80.567219367897,58.3680307314129,42.5795553527242,54.1061190716105
2012-10-31,64.7689649676852,46.2236667410633,66.5121237728456,,166.83,72.4883051931616,1.87542666666667,31.6759483895396,17.2012927129853,23.8175175564074,88.2300061032842,57.4247624808097,29.6046065049644,54.4009734000558,29.4826047009418,,46.9577850097402,34.9104777484036,67.2426313244914,36.9974695291618,,34.2043222612885,19.5817448403286,,37.6037934276686,112.925163629889,11.15,9.92152570935794,23.8853184964866,68.8052485676324,80.6822845745279,58.0107665800347,42.765352389322,54.6390667307986
2012-11-01,65.1285236501149,47.0078182304206,67.2292356194531,,166.07,71.5313682454018,1.94969333333333,32.8447351851179,17.5431594091638,23.9327493123557,87.7004207974383,56.8832353010863,30.4285350929145,54.6575536190097,29.6829029139002,,47.6960885796629,36.3441102990152,68.3680639414627,37.3550432630443,,35.1001881817706,20.4324728663311,,37.9743061718997,114.107542421345,11.21,9.83497790380446,24.1528511857394,69.5301354201151,80.5762958552275,58.835064293302,43.1305396681521,54.822018912311
2012-11-02,64.8035379179188,46.2649378720821,65.9593500577523,,162.6,70.7871166835994,1.92788,32.7351614230325,17.5611523931732,23.7590152803105,87.6359088409874,56.799336723946,30.1302161214153,53.8639450348035,29.7216703099567,,47.5786311935388,36.1915961978863,67.3685538550616,36.9366059148839,,34.825778800722,20.2588986343256,,37.4737889560086,113.092933593542,11.04,9.80743996567381,23.821110651066,68.4354719836973,80.6263136989874,58.2072618632927,43.3739978540389,54.8697455683577
2012-11-05,65.0662923396944,45.6293624543925,66.2282670002301,,163.23,71.9727935235973,2.1,32.3014319481108,18.0514612074293,23.7696520577827,88.130500507111,56.4332338418795,30.0236736315942,54.0787563809044,29.5084496316462,,47.2849877282287,36.8931610630792,67.5967884417201,37.1115888059328,,35.5198731174919,20.4131868405527,,37.3957862730125,113.3246159243,11.03,9.80743996567381,23.6498897299442,68.8866719047833,80.7636825897746,58.5913208260243,42.823013538611,54.8538366830088
2012-11-06,65.5987157732923,46.54558156301,66.5569432632585,,166.3,72.7534254803661,2.07666666666667,32.8401696116977,18.6497279257419,23.9221125348836,87.2990130684103,56.265436687599,30.4569464235334,54.6635206008458,29.6699804485481,,47.9813422316785,37.5565974029899,67.7620617630935,37.1115888059328,,36.2866052115982,20.5996184230772,,37.8443017002397,114.211400017892,11.32,9.8782518065812,23.7033962677948,69.4037016667751,80.5330527626397,58.6985000714377,43.0728785188632,55.5856454090582
2012-11-07,63.0264882759102,44.7874313816088,65.4812754933473,,166.49,71.6561220694364,2.10266666666667,32.5434073393829,18.1954050795045,23.2059028517583,88.8831399990384,57.3866267639278,28.7522665863954,52.9569637957108,28.7266404778408,,46.6221924779572,36.7940268973454,66.2116406054478,36.6551116988488,,35.0759755893252,20.2824704436103,,36.9017692807044,111.622949150111,10.87,9.69335422198968,23.1094736976536,67.7179182889083,80.7204394971868,57.3141014848472,43.1113192850558,53.056132638583
2012-11-08,62.1759937001628,44.1105848329004,64.6297051755009,,167.99,69.7708222493155,2.08733333333333,32.4292680038772,18.5147805456714,22.9931673023151,90.2020511087015,56.8069638673224,28.6954439251574,52.2900471672788,28.3281116463803,,46.6138026646626,36.5728814507085,65.7866520647734,36.1149471221327,,33.3245980691034,19.6846036444801,,36.3102489346511,110.280789440891,11.11,9.65401431037446,22.7991357781204,66.7654506804136,80.8213400465583,56.4120095026173,42.7973863611492,52.0379639762534
2012-11-09,62.2174812404432,43.6648566178973,64.7492238166021,,167.82,70.3010628237245,2.02133333333333,32.6278704476571,18.3033629835609,23.0498967821666,90.3024030409585,57.0815410288723,28.8517062435618,52.3744251828526,28.4617299381216,,46.8403276236162,37.0990550996032,66.337563136018,36.1149471221327,,32.4448738769183,19.781033773372,,36.1867446865741,110.37665799155,11.03,9.71695816895881,22.8151877394756,66.9087422675322,80.7780969539705,56.6531628047976,42.8166067442455,52.1811439443935
2012-11-12,62.0999332096488,43.087060783634,64.4354873837113,,167.45,70.6840143496866,2.07133333333333,32.6986368356706,18.5957489737137,26.2118561653902,90.452930939344,57.0052695951085,28.8232949129428,52.4404862626612,28.4423462400934,,46.5802434114843,36.7101441417245,67.4315151203467,36.7464071202656,,32.1785353600183,19.7767479898657,,36.1672440158251,110.46453749632,11.45,9.79957198335077,22.7723825091951,66.7148771790776,80.7564754076766,56.6442312010131,42.6051825301859,52.0220550909045
2012-11-13,62.3557730413777,43.0788065574302,64.7492238166021,,167.1,70.4704452294385,2.10762,32.5182966855716,18.586752481709,25.7729118150391,90.7539867361149,56.6162852829128,28.4397419495867,51.9300142823215,28.2226643291067,,45.9258379745074,36.5576300405956,67.4393852785074,36.2366743506884,,32.6062911598881,19.601030866107,,35.978737531918,110.081063293686,11.51,9.80350597451229,22.761681201625,66.3355759190575,80.8983848231855,56.2512406344971,42.707691240033,51.9981917628811
2012-11-14,60.9244529017054,42.3029092942767,63.7684036003171,,167.14,69.7745044755267,2.092,32.022931969477,18.226892801521,25.6310881154103,90.8400026780495,56.0137409561783,27.9070295004811,51.6897921739264,27.8156066705138,,45.0113483253987,35.7340538944996,66.6917202532468,35.5294672992961,,32.2431022732062,19.4145992835826,,35.6017245641039,108.595100758478,11.47,9.68477154607653,22.6011615880734,65.1049540532148,80.9222405959297,55.5903019544474,41.9260623274491,50.582300966829
2012-11-15,60.5579796292289,42.3029092942767,63.5269709316931,,166.09,70.6829689669515,2.05466666666667,32.0343728169116,18.3888296576056,25.8438236648535,90.6608027990191,55.1823823281522,27.9780578270285,51.7318310428955,27.6540758536119,,45.0029585121041,35.3070144113387,67.2032805336882,35.3296044369461,,32.4448738769183,19.4638857939051,,35.4847205396098,108.411352703049,11.55,9.64915121754581,22.3122262836804,64.7678816668103,80.8429615928521,55.402648958936,41.1380266204998,50.2959410305488
2012-11-16,61.1664635533408,42.8394339975211,63.3006278048581,,165.88,70.6755830767773,2.12266,32.6544667478675,18.316857721568,26.3792081309521,90.5819548522458,56.3340809779865,28.0774974841949,51.9180031769018,27.828529135866,,45.5566861895461,35.398522872016,67.0930983194393,35.2911692711096,,32.5255825184032,19.8410347424604,,35.7707303772619,108.946618777559,11.85,9.70456061748249,22.1517066701287,65.3072480585588,80.871790321244,55.6438915771542,41.7594856739477,50.5663920814801
2012-11-19,62.5632107427795,43.673110844101,64.7794029001801,,167.87,71.3257629888108,2.19466666666667,33.3271885770226,18.6812156477583,26.5281230155623,90.0730271957997,56.2196738273407,28.8303977455975,52.650680607507,28.0029824181201,,46.3369388259416,35.5281598579756,67.8801141355031,36.152116985848,,32.7596375787093,20.6403333663871,,36.2257460280721,111.151595442706,12.35,9.7480965745756,22.9061488538215,66.6890846933962,80.9294477780277,56.9663048334805,42.2015544851631,51.4811529890419
2012-11-20,62.3557730413777,43.8629580467876,64.5832388569231,,167.39,71.7317653716858,2.2,33.4850722716203,18.8116647818264,26.8791366721435,89.1698598054869,56.2501824008462,28.9085289047997,52.548586211439,28.1451295369938,,46.8654970634999,35.5662883832578,67.6754900233265,36.275109516525,,32.7838501711548,20.4881880519131,,36.1607437922421,111.199529718036,12.24,9.71247624604488,22.9114995076066,66.8085224457181,80.7780969539705,56.9836321448224,42.2656224288175,51.7675129253221
2012-11-21,62.5839545129197,44.1848728687342,64.0098362689411,,167.56,71.4511015450667,2.16466666666667,33.5582936952018,18.8071665358241,26.7869512673848,89.1196838393584,56.5323867057725,28.9298374027639,52.8548693996429,28.3583502153043,,46.9661748230348,35.5586016989303,65.1885200445649,36.451911279373,,32.9936926390155,20.48604516016,,36.4337531827282,111.407244911129,12.3,9.75601220313799,23.0934217362985,67.1616097742123,80.6411604941092,57.0997429940203,42.6308097076477,52.0856906323001
2012-11-23,63.4966803990875,44.5067876906809,65.0661041941711,,169.61,72.3226365856206,2.142,33.8923664402924,19.1130472639839,26.9890500393558,89.0336678974238,57.1883210361417,29.1855393783346,53.5034690923098,28.6103382896714,,47.4108349276473,35.9967427055968,66.0857180748776,36.6978963407269,,33.0905430087973,20.7324777117728,,36.8367670448743,112.925163629889,12.42,9.88662007441732,23.4144609634018,67.8274942084696,80.6916107687949,57.9661085611124,43.2778959385573,52.4306289808584
2012-11-26,64.5062105459096,44.1848728687342,65.4056188844237,,169.43,71.0965788167059,2.15133333333333,33.6932956949302,19.1085490179815,26.7585865274591,89.4565796119354,56.7078110034294,29.0363798925851,53.2212081149455,28.5586484282628,,46.7228702374921,35.7968889130823,66.4713558247489,36.8439499709057,,33.316527204955,20.9274808613098,,36.9212699514534,112.685492253243,12.39,9.74018094601322,23.1683308892892,68.0466460475923,80.7204394971868,58.2170866274556,42.707691240033,52.1338215646571
2012-11-27,64.3748333350218,43.4089756055807,65.5489695314192,,168.71,71.2812260710605,2.14333333333333,33.5857517290449,19.0140858519322,26.4678479432201,89.8078113748348,56.5934038527836,28.9440430680734,52.4585029207909,28.3518889826283,,45.6741435756701,35.8583823877021,66.4241348757851,36.651774141723,,33.1793225144307,20.7881928973548,,36.5182560893072,112.110280949292,12.4,9.83912630304302,22.9971099681675,67.962356878699,80.8285472286562,58.0196981838192,42.5987757358205,52.4065635146799
2012-11-28,64.7897087378254,43.5410432248409,65.2471786956391,,166.55,75.7644614067908,2.21533333333333,33.7024483728779,19.1445349860003,26.5493965705066,89.678787461933,56.60103099616,29.0008657293113,52.9089193740318,28.8170977353059,,46.5718535981897,36.127416339164,66.3218228196968,36.9285073357461,,33.0986138729458,21.2424859490236,,37.0902757646114,113.01304313466,12.53,9.91828258866685,23.3074478877007,68.5355232271737,80.8429615928521,58.5198679957486,42.8037931555146,52.992156525023
2012-11-29,65.128523650115,44.8699736436464,65.6998649493092,,167.1817,75.2474490945979,2.246,33.906095457214,19.1670262160121,26.6983114551169,89.6931234522554,57.1273038891306,29.2778762028463,52.9209304794515,28.8881712947427,,46.9158359432673,36.3118967630235,66.7861621511744,37.3436071267807,,33.1714292053478,21.2081996809731,,37.0382739759474,113.540320163282,12.53,10.3892624881287,23.5482273080282,69.3194124978817,80.9438621422236,58.8682005433424,43.2074212005374,53.4654440265332
2012-11-30,65.3105251134536,44.8947363222577,65.0962832777492,,166.05,76.7541706901316,2.25466666666667,34.2561853887131,19.230001660045,26.5919436803953,89.4494116167742,57.1501853192598,29.1784365456799,52.9329415848713,28.6232607550235,,46.8990563166782,36.2273432354212,66.1486793401627,37.6972106524769,,33.0500703180112,20.8889088097531,,37.0122730816154,113.564287300947,12.37,10.3853046738475,23.6070844996638,69.1845498276524,80.9006190496358,58.7699529017134,43.258675555461,53.5055531368307
2012-12-03,64.0855152640587,44.4820250120696,63.9645676435741,,166.1267,77.249025331802,2.308,34.0113512536124,19.1175455099862,26.4538783088067,89.5317166876138,57.1120496023779,28.9866600640019,52.6146472912477,28.7146225850633,,46.9745646363294,35.68158864817,65.4954562128298,37.6049662544692,,32.4513664738171,20.9060519437783,,37.1617782240245,113.005054088772,12.34,10.5990266450319,23.5963831920937,69.1086895756484,80.9124806299327,58.6538420525155,43.2266415836338,52.7755673294167
2012-12-04,64.0365148700829,44.193127094938,64.1003735196751,,164.42,77.1086934184925,2.26,33.7710934574856,19.1580297240074,26.2937593519258,90.048825912827,57.0739138854959,28.8161920802881,52.3624140774328,28.6878730817843,,46.8487174369107,36.5963040831404,65.7158206413276,37.8355772494884,,32.5808159536428,20.929623753063,,36.9461008055404,112.845273171007,12.3,10.6346469735626,23.3663050793363,69.1917144070083,80.9632321858834,58.6181156373776,43.0472513414014,53.4654440265332
